GPU acceleration enabled
Loading Setup File: setup_files/dynamic_2.py
using given n: 0
Starting SourceModule Code
Getting function
Past the SourceModule code
CUDAC Available
Running Nested Sampling
-initializing models
-Running dynesty dynamic sampler
iter: 1 | batch: 0 | bound: 0 | nc: 1 | ncall: 1 | eff(%):  0.990 | logz: -217956.653 +/-  0.230 | dlogz:    inf >  5.000 
iter: 823 | batch: 0 | bound: 85 | nc: 102 | ncall: 9172 | eff(%):  8.876 | logz: -2925.622 +/-  0.366 | dlogz: 1852.835 >  5.000 
iter: 824 | batch: 0 | bound: 85 | nc: 2 | ncall: 9174 | eff(%):  8.885 | logz: -2924.479 +/-  0.351 | dlogz: 1843.927 >  5.000 
iter: 825 | batch: 0 | bound: 85 | nc: 55 | ncall: 9229 | eff(%):  8.843 | logz: -2920.372 +/-  0.365 | dlogz: 1842.774 >  5.000 
iter: 826 | batch: 0 | bound: 86 | nc: 42 | ncall: 9271 | eff(%):  8.814 | logz: -2917.707 +/-  0.360 | dlogz: 1838.657 >  5.000 
iter: 827 | batch: 0 | bound: 86 | nc: 22 | ncall: 9293 | eff(%):  8.804 | logz: -2915.415 +/-  0.358 | dlogz: 1835.982 >  5.000 
iter: 828 | batch: 0 | bound: 87 | nc: 17 | ncall: 9310 | eff(%):  8.799 | logz: -2897.152 +/-  0.367 | dlogz: 1833.680 >  5.000 
iter: 829 | batch: 0 | bound: 87 | nc: 39 | ncall: 9349 | eff(%):  8.773 | logz: -2888.406 +/-  0.367 | dlogz: 1815.407 >  5.000 
iter: 830 | batch: 0 | bound: 87 | nc: 4 | ncall: 9353 | eff(%):  8.780 | logz: -2883.930 +/-  0.366 | dlogz: 1806.652 >  5.000 
iter: 831 | batch: 0 | bound: 91 | nc: 229 | ncall: 9582 | eff(%):  8.583 | logz: -2879.528 +/-  0.366 | dlogz: 1802.165 >  5.000 
iter: 832 | batch: 0 | bound: 92 | nc: 89 | ncall: 9671 | eff(%):  8.515 | logz: -2878.370 +/-  0.352 | dlogz: 1797.753 >  5.000 
iter: 833 | batch: 0 | bound: 92 | nc: 51 | ncall: 9722 | eff(%):  8.481 | logz: -2877.539 +/-  0.346 | dlogz: 1796.585 >  5.000 
iter: 834 | batch: 0 | bound: 94 | nc: 73 | ncall: 9795 | eff(%):  8.428 | logz: -2876.582 +/-  0.346 | dlogz: 1795.745 >  5.000 
iter: 835 | batch: 0 | bound: 94 | nc: 38 | ncall: 9833 | eff(%):  8.406 | logz: -2874.343 +/-  0.358 | dlogz: 1794.777 >  5.000 
iter: 836 | batch: 0 | bound: 95 | nc: 78 | ncall: 9911 | eff(%):  8.351 | logz: -2866.878 +/-  0.368 | dlogz: 1792.528 >  5.000 
iter: 837 | batch: 0 | bound: 95 | nc: 19 | ncall: 9930 | eff(%):  8.345 | logz: -2865.712 +/-  0.353 | dlogz: 1785.053 >  5.000 
iter: 838 | batch: 0 | bound: 95 | nc: 37 | ncall: 9967 | eff(%):  8.324 | logz: -2859.484 +/-  0.368 | dlogz: 1783.877 >  5.000 
iter: 839 | batch: 0 | bound: 101 | nc: 332 | ncall: 10299 | eff(%):  8.068 | logz: -2852.958 +/-  0.368 | dlogz: 1777.640 >  5.000 
iter: 840 | batch: 0 | bound: 119 | nc: 1129 | ncall: 11428 | eff(%):  7.287 | logz: -2846.108 +/-  0.368 | dlogz: 1771.104 >  5.000 
iter: 841 | batch: 0 | bound: 121 | nc: 149 | ncall: 11577 | eff(%):  7.202 | logz: -2836.689 +/-  0.369 | dlogz: 1764.244 >  5.000 
iter: 842 | batch: 0 | bound: 121 | nc: 42 | ncall: 11619 | eff(%):  7.185 | logz: -2832.031 +/-  0.367 | dlogz: 1754.815 >  5.000 
iter: 843 | batch: 0 | bound: 122 | nc: 18 | ncall: 11637 | eff(%):  7.182 | logz: -2829.794 +/-  0.360 | dlogz: 1750.147 >  5.000 
iter: 844 | batch: 0 | bound: 126 | nc: 241 | ncall: 11878 | eff(%):  7.046 | logz: -2828.679 +/-  0.351 | dlogz: 1747.900 >  5.000 
iter: 845 | batch: 0 | bound: 126 | nc: 54 | ncall: 11932 | eff(%):  7.023 | logz: -2826.543 +/-  0.360 | dlogz: 1746.775 >  5.000 
iter: 846 | batch: 0 | bound: 127 | nc: 63 | ncall: 11995 | eff(%):  6.995 | logz: -2782.100 +/-  0.369 | dlogz: 1744.629 >  5.000 
iter: 847 | batch: 0 | bound: 127 | nc: 12 | ncall: 12007 | eff(%):  6.996 | logz: -2769.861 +/-  0.370 | dlogz: 1700.176 >  5.000 
iter: 848 | batch: 0 | bound: 127 | nc: 14 | ncall: 12021 | eff(%):  6.996 | logz: -2768.167 +/-  0.357 | dlogz: 1687.927 >  5.000 
iter: 849 | batch: 0 | bound: 127 | nc: 31 | ncall: 12052 | eff(%):  6.987 | logz: -2751.516 +/-  0.370 | dlogz: 1686.223 >  5.000 
iter: 850 | batch: 0 | bound: 128 | nc: 3 | ncall: 12055 | eff(%):  6.993 | logz: -2750.138 +/-  0.356 | dlogz: 1669.562 >  5.000 
iter: 851 | batch: 0 | bound: 128 | nc: 46 | ncall: 12101 | eff(%):  6.975 | logz: -2743.074 +/-  0.370 | dlogz: 1668.174 >  5.000 
iter: 852 | batch: 0 | bound: 128 | nc: 4 | ncall: 12105 | eff(%):  6.981 | logz: -2741.120 +/-  0.359 | dlogz: 1661.100 >  5.000 
iter: 853 | batch: 0 | bound: 128 | nc: 16 | ncall: 12121 | eff(%):  6.980 | logz: -2731.176 +/-  0.370 | dlogz: 1659.136 >  5.000 
iter: 854 | batch: 0 | bound: 129 | nc: 28 | ncall: 12149 | eff(%):  6.972 | logz: -2726.807 +/-  0.369 | dlogz: 1649.182 >  5.000 
iter: 855 | batch: 0 | bound: 129 | nc: 17 | ncall: 12166 | eff(%):  6.970 | logz: -2725.655 +/-  0.355 | dlogz: 1644.804 >  5.000 
iter: 856 | batch: 0 | bound: 129 | nc: 35 | ncall: 12201 | eff(%):  6.959 | logz: -2702.309 +/-  0.371 | dlogz: 1643.641 >  5.000 
iter: 857 | batch: 0 | bound: 130 | nc: 56 | ncall: 12257 | eff(%):  6.935 | logz: -2674.576 +/-  0.371 | dlogz: 1620.286 >  5.000 
iter: 858 | batch: 0 | bound: 130 | nc: 15 | ncall: 12272 | eff(%):  6.935 | logz: -2659.998 +/-  0.371 | dlogz: 1592.542 >  5.000 
iter: 859 | batch: 0 | bound: 131 | nc: 4 | ncall: 12276 | eff(%):  6.941 | logz: -2657.852 +/-  0.362 | dlogz: 1577.955 >  5.000 
iter: 860 | batch: 0 | bound: 131 | nc: 4 | ncall: 12280 | eff(%):  6.947 | logz: -2646.743 +/-  0.371 | dlogz: 1575.798 >  5.000 
iter: 861 | batch: 0 | bound: 131 | nc: 1 | ncall: 12281 | eff(%):  6.954 | logz: -2638.287 +/-  0.371 | dlogz: 1564.679 >  5.000 
iter: 862 | batch: 0 | bound: 131 | nc: 3 | ncall: 12284 | eff(%):  6.961 | logz: -2590.365 +/-  0.372 | dlogz: 1556.214 >  5.000 
iter: 863 | batch: 0 | bound: 131 | nc: 1 | ncall: 12285 | eff(%):  6.968 | logz: -2585.057 +/-  0.371 | dlogz: 1508.282 >  5.000 
iter: 864 | batch: 0 | bound: 131 | nc: 4 | ncall: 12289 | eff(%):  6.974 | logz: -2582.767 +/-  0.363 | dlogz: 1502.964 >  5.000 
iter: 865 | batch: 0 | bound: 131 | nc: 6 | ncall: 12295 | eff(%):  6.979 | logz: -2581.407 +/-  0.356 | dlogz: 1500.664 >  5.000 
iter: 866 | batch: 0 | bound: 131 | nc: 2 | ncall: 12297 | eff(%):  6.986 | logz: -2580.608 +/-  0.350 | dlogz: 1499.294 >  5.000 
iter: 867 | batch: 0 | bound: 131 | nc: 2 | ncall: 12299 | eff(%):  6.992 | logz: -2574.238 +/-  0.372 | dlogz: 1498.485 >  5.000 
iter: 868 | batch: 0 | bound: 131 | nc: 1 | ncall: 12300 | eff(%):  7.000 | logz: -2564.430 +/-  0.372 | dlogz: 1492.105 >  5.000 
iter: 869 | batch: 0 | bound: 131 | nc: 1 | ncall: 12301 | eff(%):  7.007 | logz: -2545.519 +/-  0.373 | dlogz: 1482.287 >  5.000 
iter: 870 | batch: 0 | bound: 131 | nc: 19 | ncall: 12320 | eff(%):  7.005 | logz: -2540.904 +/-  0.371 | dlogz: 1463.366 >  5.000 
iter: 871 | batch: 0 | bound: 131 | nc: 18 | ncall: 12338 | eff(%):  7.003 | logz: -2537.792 +/-  0.368 | dlogz: 1458.741 >  5.000 
iter: 872 | batch: 0 | bound: 132 | nc: 20 | ncall: 12358 | eff(%):  7.000 | logz: -2532.741 +/-  0.372 | dlogz: 1455.619 >  5.000 
iter: 873 | batch: 0 | bound: 132 | nc: 2 | ncall: 12360 | eff(%):  7.006 | logz: -2529.189 +/-  0.370 | dlogz: 1450.558 >  5.000 
iter: 874 | batch: 0 | bound: 132 | nc: 2 | ncall: 12362 | eff(%):  7.013 | logz: -2523.702 +/-  0.372 | dlogz: 1446.997 >  5.000 
iter: 875 | batch: 0 | bound: 132 | nc: 3 | ncall: 12365 | eff(%):  7.020 | logz: -2519.577 +/-  0.371 | dlogz: 1441.499 >  5.000 
iter: 876 | batch: 0 | bound: 132 | nc: 2 | ncall: 12367 | eff(%):  7.027 | logz: -2500.783 +/-  0.373 | dlogz: 1437.364 >  5.000 
iter: 877 | batch: 0 | bound: 132 | nc: 1 | ncall: 12368 | eff(%):  7.034 | logz: -2498.794 +/-  0.363 | dlogz: 1418.561 >  5.000 
iter: 878 | batch: 0 | bound: 132 | nc: 27 | ncall: 12395 | eff(%):  7.027 | logz: -2497.790 +/-  0.355 | dlogz: 1416.561 >  5.000 
iter: 879 | batch: 0 | bound: 132 | nc: 6 | ncall: 12401 | eff(%):  7.031 | logz: -2495.912 +/-  0.362 | dlogz: 1415.547 >  5.000 
iter: 880 | batch: 0 | bound: 134 | nc: 65 | ncall: 12466 | eff(%):  7.003 | logz: -2493.559 +/-  0.365 | dlogz: 1413.659 >  5.000 
iter: 881 | batch: 0 | bound: 134 | nc: 47 | ncall: 12513 | eff(%):  6.985 | logz: -2491.912 +/-  0.360 | dlogz: 1411.296 >  5.000 
iter: 882 | batch: 0 | bound: 135 | nc: 67 | ncall: 12580 | eff(%):  6.956 | logz: -2485.000 +/-  0.374 | dlogz: 1409.640 >  5.000 
iter: 883 | batch: 0 | bound: 135 | nc: 33 | ncall: 12613 | eff(%):  6.946 | logz: -2460.699 +/-  0.374 | dlogz: 1402.718 >  5.000 
iter: 884 | batch: 0 | bound: 135 | nc: 30 | ncall: 12643 | eff(%):  6.937 | logz: -2452.371 +/-  0.374 | dlogz: 1378.407 >  5.000 
iter: 885 | batch: 0 | bound: 140 | nc: 241 | ncall: 12884 | eff(%):  6.816 | logz: -2441.152 +/-  0.375 | dlogz: 1370.069 >  5.000 
iter: 886 | batch: 0 | bound: 140 | nc: 43 | ncall: 12927 | eff(%):  6.801 | logz: -2436.611 +/-  0.373 | dlogz: 1358.840 >  5.000 
iter: 887 | batch: 0 | bound: 141 | nc: 116 | ncall: 13043 | eff(%):  6.749 | logz: -2416.988 +/-  0.375 | dlogz: 1354.289 >  5.000 
iter: 888 | batch: 0 | bound: 142 | nc: 69 | ncall: 13112 | eff(%):  6.721 | logz: -2414.946 +/-  0.365 | dlogz: 1334.656 >  5.000 
iter: 889 | batch: 0 | bound: 142 | nc: 2 | ncall: 13114 | eff(%):  6.728 | logz: -2413.456 +/-  0.360 | dlogz: 1332.604 >  5.000 
iter: 890 | batch: 0 | bound: 142 | nc: 18 | ncall: 13132 | eff(%):  6.726 | logz: -2411.853 +/-  0.361 | dlogz: 1331.104 >  5.000 
iter: 891 | batch: 0 | bound: 142 | nc: 5 | ncall: 13137 | eff(%):  6.731 | logz: -2408.338 +/-  0.372 | dlogz: 1329.492 >  5.000 
iter: 892 | batch: 0 | bound: 142 | nc: 1 | ncall: 13138 | eff(%):  6.738 | logz: -2405.282 +/-  0.370 | dlogz: 1325.966 >  5.000 
iter: 893 | batch: 0 | bound: 142 | nc: 10 | ncall: 13148 | eff(%):  6.741 | logz: -2402.711 +/-  0.368 | dlogz: 1322.900 >  5.000 
iter: 894 | batch: 0 | bound: 142 | nc: 10 | ncall: 13158 | eff(%):  6.743 | logz: -2384.165 +/-  0.376 | dlogz: 1320.320 >  5.000 
iter: 895 | batch: 0 | bound: 142 | nc: 1 | ncall: 13159 | eff(%):  6.750 | logz: -2374.915 +/-  0.376 | dlogz: 1301.763 >  5.000 
iter: 896 | batch: 0 | bound: 142 | nc: 10 | ncall: 13169 | eff(%):  6.753 | logz: -2373.346 +/-  0.363 | dlogz: 1292.504 >  5.000 
iter: 897 | batch: 0 | bound: 143 | nc: 33 | ncall: 13202 | eff(%):  6.743 | logz: -2372.539 +/-  0.356 | dlogz: 1290.925 >  5.000 
iter: 898 | batch: 0 | bound: 143 | nc: 51 | ncall: 13253 | eff(%):  6.725 | logz: -2372.063 +/-  0.351 | dlogz: 1290.108 >  5.000 
iter: 899 | batch: 0 | bound: 144 | nc: 53 | ncall: 13306 | eff(%):  6.706 | logz: -2371.199 +/-  0.353 | dlogz: 1289.621 >  5.000 
iter: 900 | batch: 0 | bound: 144 | nc: 2 | ncall: 13308 | eff(%):  6.712 | logz: -2368.312 +/-  0.371 | dlogz: 1288.747 >  5.000 
iter: 901 | batch: 0 | bound: 144 | nc: 6 | ncall: 13314 | eff(%):  6.717 | logz: -2365.652 +/-  0.370 | dlogz: 1376.570 >  5.000 
iter: 902 | batch: 0 | bound: 147 | nc: 124 | ncall: 13438 | eff(%):  6.663 | logz: -2364.333 +/-  0.361 | dlogz: 1373.900 >  5.000 
iter: 903 | batch: 0 | bound: 147 | nc: 3 | ncall: 13441 | eff(%):  6.669 | logz: -2342.530 +/-  0.377 | dlogz: 1372.571 >  5.000 
iter: 904 | batch: 0 | bound: 147 | nc: 60 | ncall: 13501 | eff(%):  6.647 | logz: -2340.874 +/-  0.365 | dlogz: 1350.758 >  5.000 
iter: 905 | batch: 0 | bound: 148 | nc: 6 | ncall: 13507 | eff(%):  6.651 | logz: -2331.879 +/-  0.377 | dlogz: 1349.091 >  5.000 
iter: 906 | batch: 0 | bound: 148 | nc: 49 | ncall: 13556 | eff(%):  6.634 | logz: -2323.657 +/-  0.377 | dlogz: 1340.087 >  5.000 
iter: 907 | batch: 0 | bound: 148 | nc: 14 | ncall: 13570 | eff(%):  6.635 | logz: -2306.967 +/-  0.378 | dlogz: 1331.855 >  5.000 
iter: 908 | batch: 0 | bound: 149 | nc: 53 | ncall: 13623 | eff(%):  6.617 | logz: -2304.696 +/-  0.369 | dlogz: 1315.155 >  5.000 
iter: 909 | batch: 0 | bound: 149 | nc: 34 | ncall: 13657 | eff(%):  6.608 | logz: -2302.706 +/-  0.367 | dlogz: 1312.874 >  5.000 
iter: 910 | batch: 0 | bound: 150 | nc: 7 | ncall: 13664 | eff(%):  6.611 | logz: -2290.906 +/-  0.378 | dlogz: 1310.875 >  5.000 
iter: 911 | batch: 0 | bound: 150 | nc: 40 | ncall: 13704 | eff(%):  6.600 | logz: -2286.557 +/-  0.376 | dlogz: 1299.064 >  5.000 
iter: 912 | batch: 0 | bound: 150 | nc: 3 | ncall: 13707 | eff(%):  6.605 | logz: -2274.217 +/-  0.378 | dlogz: 1294.705 >  5.000 
iter: 913 | batch: 0 | bound: 150 | nc: 29 | ncall: 13736 | eff(%):  6.599 | logz: -2272.934 +/-  0.364 | dlogz: 1282.355 >  5.000 
iter: 914 | batch: 0 | bound: 151 | nc: 44 | ncall: 13780 | eff(%):  6.585 | logz: -2270.149 +/-  0.373 | dlogz: 1281.062 >  5.000 
iter: 915 | batch: 0 | bound: 151 | nc: 25 | ncall: 13805 | eff(%):  6.580 | logz: -2269.018 +/-  0.362 | dlogz: 1278.267 >  5.000 
iter: 916 | batch: 0 | bound: 152 | nc: 4 | ncall: 13809 | eff(%):  6.586 | logz: -2259.176 +/-  0.379 | dlogz: 1277.126 >  5.000 
iter: 917 | batch: 0 | bound: 152 | nc: 14 | ncall: 13823 | eff(%):  6.586 | logz: -2255.202 +/-  0.376 | dlogz: 1267.274 >  5.000 
iter: 918 | batch: 0 | bound: 152 | nc: 10 | ncall: 13833 | eff(%):  6.589 | logz: -2253.904 +/-  0.364 | dlogz: 1263.290 >  5.000 
iter: 919 | batch: 0 | bound: 152 | nc: 25 | ncall: 13858 | eff(%):  6.584 | logz: -2246.327 +/-  0.379 | dlogz: 1261.982 >  5.000 
iter: 920 | batch: 0 | bound: 152 | nc: 4 | ncall: 13862 | eff(%):  6.589 | logz: -2238.550 +/-  0.379 | dlogz: 1254.396 >  5.000 
iter: 921 | batch: 0 | bound: 152 | nc: 33 | ncall: 13895 | eff(%):  6.581 | logz: -2234.425 +/-  0.377 | dlogz: 1246.609 >  5.000 
iter: 922 | batch: 0 | bound: 153 | nc: 10 | ncall: 13905 | eff(%):  6.583 | logz: -2214.594 +/-  0.379 | dlogz: 1242.473 >  5.000 
iter: 923 | batch: 0 | bound: 153 | nc: 4 | ncall: 13909 | eff(%):  6.589 | logz: -2198.294 +/-  0.380 | dlogz: 1222.633 >  5.000 
iter: 924 | batch: 0 | bound: 153 | nc: 1 | ncall: 13910 | eff(%):  6.595 | logz: -2196.903 +/-  0.366 | dlogz: 1206.323 >  5.000 
iter: 925 | batch: 0 | bound: 153 | nc: 4 | ncall: 13914 | eff(%):  6.601 | logz: -2192.361 +/-  0.379 | dlogz: 1204.921 >  5.000 
iter: 926 | batch: 0 | bound: 153 | nc: 6 | ncall: 13920 | eff(%):  6.605 | logz: -2189.974 +/-  0.372 | dlogz: 1200.370 >  5.000 
iter: 927 | batch: 0 | bound: 153 | nc: 2 | ncall: 13922 | eff(%):  6.611 | logz: -2181.175 +/-  0.380 | dlogz: 1197.973 >  5.000 
iter: 928 | batch: 0 | bound: 153 | nc: 7 | ncall: 13929 | eff(%):  6.615 | logz: -2179.455 +/-  0.368 | dlogz: 1189.164 >  5.000 
iter: 929 | batch: 0 | bound: 153 | nc: 1 | ncall: 13930 | eff(%):  6.622 | logz: -2177.533 +/-  0.369 | dlogz: 1187.434 >  5.000 
iter: 930 | batch: 0 | bound: 153 | nc: 4 | ncall: 13934 | eff(%):  6.627 | logz: -2173.072 +/-  0.379 | dlogz: 1185.502 >  5.000 
iter: 931 | batch: 0 | bound: 153 | nc: 21 | ncall: 13955 | eff(%):  6.624 | logz: -2170.758 +/-  0.372 | dlogz: 1181.031 >  5.000 
iter: 932 | batch: 0 | bound: 154 | nc: 1 | ncall: 13956 | eff(%):  6.631 | logz: -2149.058 +/-  0.381 | dlogz: 1178.707 >  5.000 
iter: 933 | batch: 0 | bound: 155 | nc: 78 | ncall: 14034 | eff(%):  6.601 | logz: -2147.326 +/-  0.369 | dlogz: 1156.997 >  5.000 
iter: 934 | batch: 0 | bound: 155 | nc: 19 | ncall: 14053 | eff(%):  6.599 | logz: -2136.031 +/-  0.381 | dlogz: 1155.255 >  5.000 
iter: 935 | batch: 0 | bound: 155 | nc: 12 | ncall: 14065 | eff(%):  6.601 | logz: -2133.908 +/-  0.372 | dlogz: 1143.950 >  5.000 
iter: 936 | batch: 0 | bound: 155 | nc: 35 | ncall: 14100 | eff(%):  6.592 | logz: -2128.692 +/-  0.380 | dlogz: 1141.817 >  5.000 
iter: 937 | batch: 0 | bound: 156 | nc: 20 | ncall: 14120 | eff(%):  6.589 | logz: -2110.831 +/-  0.381 | dlogz: 1136.591 >  5.000 
iter: 938 | batch: 0 | bound: 156 | nc: 2 | ncall: 14122 | eff(%):  6.595 | logz: -2104.362 +/-  0.381 | dlogz: 1118.720 >  5.000 
iter: 939 | batch: 0 | bound: 156 | nc: 12 | ncall: 14134 | eff(%):  6.597 | logz: -2100.348 +/-  0.379 | dlogz: 1112.242 >  5.000 
iter: 940 | batch: 0 | bound: 156 | nc: 9 | ncall: 14143 | eff(%):  6.600 | logz: -2099.205 +/-  0.366 | dlogz: 1108.217 >  5.000 
iter: 941 | batch: 0 | bound: 156 | nc: 1 | ncall: 14144 | eff(%):  6.606 | logz: -2089.017 +/-  0.382 | dlogz: 1107.064 >  5.000 
iter: 942 | batch: 0 | bound: 156 | nc: 20 | ncall: 14164 | eff(%):  6.604 | logz: -2086.464 +/-  0.375 | dlogz: 1096.867 >  5.000 
iter: 943 | batch: 0 | bound: 157 | nc: 7 | ncall: 14171 | eff(%):  6.608 | logz: -2081.330 +/-  0.381 | dlogz: 1094.303 >  5.000 
iter: 944 | batch: 0 | bound: 157 | nc: 9 | ncall: 14180 | eff(%):  6.611 | logz: -2080.161 +/-  0.368 | dlogz: 1089.159 >  5.000 
iter: 945 | batch: 0 | bound: 157 | nc: 15 | ncall: 14195 | eff(%):  6.611 | logz: -2078.855 +/-  0.367 | dlogz: 1087.981 >  5.000 
iter: 946 | batch: 0 | bound: 157 | nc: 44 | ncall: 14239 | eff(%):  6.597 | logz: -2075.354 +/-  0.379 | dlogz: 1086.665 >  5.000 
iter: 947 | batch: 0 | bound: 158 | nc: 2 | ncall: 14241 | eff(%):  6.603 | logz: -2069.491 +/-  0.382 | dlogz: 1083.154 >  5.000 
iter: 948 | batch: 0 | bound: 158 | nc: 3 | ncall: 14244 | eff(%):  6.609 | logz: -2067.788 +/-  0.371 | dlogz: 1077.281 >  5.000 
iter: 949 | batch: 0 | bound: 158 | nc: 12 | ncall: 14256 | eff(%):  6.610 | logz: -2061.369 +/-  0.383 | dlogz: 1075.568 >  5.000 
iter: 950 | batch: 0 | bound: 158 | nc: 34 | ncall: 14290 | eff(%):  6.602 | logz: -2051.354 +/-  0.383 | dlogz: 1069.139 >  5.000 
iter: 951 | batch: 0 | bound: 158 | nc: 35 | ncall: 14325 | eff(%):  6.593 | logz: -2047.374 +/-  0.381 | dlogz: 1059.115 >  5.000 
iter: 952 | batch: 0 | bound: 159 | nc: 3 | ncall: 14328 | eff(%):  6.598 | logz: -2040.379 +/-  0.383 | dlogz: 1055.124 >  5.000 
iter: 953 | batch: 0 | bound: 159 | nc: 3 | ncall: 14331 | eff(%):  6.604 | logz: -2037.183 +/-  0.379 | dlogz: 1048.120 >  5.000 
iter: 954 | batch: 0 | bound: 159 | nc: 45 | ncall: 14376 | eff(%):  6.590 | logz: -2030.719 +/-  0.383 | dlogz: 1044.913 >  5.000 
iter: 955 | batch: 0 | bound: 159 | nc: 26 | ncall: 14402 | eff(%):  6.585 | logz: -2028.016 +/-  0.377 | dlogz: 1038.439 >  5.000 
iter: 956 | batch: 0 | bound: 161 | nc: 76 | ncall: 14478 | eff(%):  6.558 | logz: -2018.633 +/-  0.384 | dlogz: 1035.727 >  5.000 
iter: 957 | batch: 0 | bound: 162 | nc: 102 | ncall: 14580 | eff(%):  6.519 | logz: -2010.230 +/-  0.384 | dlogz: 1026.333 >  5.000 
iter: 958 | batch: 0 | bound: 163 | nc: 66 | ncall: 14646 | eff(%):  6.497 | logz: -1997.825 +/-  0.384 | dlogz: 1017.920 >  5.000 
iter: 959 | batch: 0 | bound: 163 | nc: 6 | ncall: 14652 | eff(%):  6.501 | logz: -1991.416 +/-  0.384 | dlogz: 1005.506 >  5.000 
iter: 960 | batch: 0 | bound: 163 | nc: 1 | ncall: 14653 | eff(%):  6.507 | logz: -1989.161 +/-  0.376 | dlogz: 999.086 >  5.000 
iter: 961 | batch: 0 | bound: 163 | nc: 3 | ncall: 14656 | eff(%):  6.513 | logz: -1975.652 +/-  0.385 | dlogz: 996.821 >  5.000 
iter: 962 | batch: 0 | bound: 163 | nc: 2 | ncall: 14658 | eff(%):  6.518 | logz: -1960.891 +/-  0.385 | dlogz: 983.303 >  5.000 
iter: 963 | batch: 0 | bound: 163 | nc: 3 | ncall: 14661 | eff(%):  6.524 | logz: -1945.732 +/-  0.385 | dlogz: 968.532 >  5.000 
iter: 964 | batch: 0 | bound: 163 | nc: 1 | ncall: 14662 | eff(%):  6.530 | logz: -1940.515 +/-  0.384 | dlogz: 953.362 >  5.000 
iter: 965 | batch: 0 | bound: 163 | nc: 28 | ncall: 14690 | eff(%):  6.525 | logz: -1939.281 +/-  0.371 | dlogz: 948.136 >  5.000 
iter: 966 | batch: 0 | bound: 163 | nc: 15 | ncall: 14705 | eff(%):  6.525 | logz: -1938.412 +/-  0.365 | dlogz: 958.534 >  5.000 
iter: 967 | batch: 0 | bound: 164 | nc: 11 | ncall: 14716 | eff(%):  6.527 | logz: -1937.788 +/-  0.361 | dlogz: 957.656 >  5.000 
iter: 968 | batch: 0 | bound: 164 | nc: 3 | ncall: 14719 | eff(%):  6.532 | logz: -1934.418 +/-  0.382 | dlogz: 957.022 >  5.000 
iter: 969 | batch: 0 | bound: 164 | nc: 5 | ncall: 14724 | eff(%):  6.537 | logz: -1925.403 +/-  0.386 | dlogz: 953.642 >  5.000 
iter: 970 | batch: 0 | bound: 164 | nc: 10 | ncall: 14734 | eff(%):  6.539 | logz: -1924.179 +/-  0.371 | dlogz: 944.617 >  5.000 
iter: 971 | batch: 0 | bound: 164 | nc: 13 | ncall: 14747 | eff(%):  6.540 | logz: -1911.093 +/-  0.386 | dlogz: 943.383 >  5.000 
iter: 972 | batch: 0 | bound: 164 | nc: 9 | ncall: 14756 | eff(%):  6.543 | logz: -1906.716 +/-  0.384 | dlogz: 975.760 >  5.000 
iter: 973 | batch: 0 | bound: 164 | nc: 3 | ncall: 14759 | eff(%):  6.548 | logz: -1904.686 +/-  0.376 | dlogz: 971.373 >  5.000 
iter: 974 | batch: 0 | bound: 164 | nc: 38 | ncall: 14797 | eff(%):  6.538 | logz: -1889.528 +/-  0.386 | dlogz: 969.332 >  5.000 
iter: 975 | batch: 0 | bound: 165 | nc: 28 | ncall: 14825 | eff(%):  6.533 | logz: -1884.651 +/-  0.385 | dlogz: 954.164 >  5.000 
iter: 976 | batch: 0 | bound: 165 | nc: 30 | ncall: 14855 | eff(%):  6.526 | logz: -1883.262 +/-  0.373 | dlogz: 949.278 >  5.000 
iter: 977 | batch: 0 | bound: 165 | nc: 21 | ncall: 14876 | eff(%):  6.524 | logz: -1882.130 +/-  0.369 | dlogz: 947.878 >  5.000 
iter: 978 | batch: 0 | bound: 166 | nc: 6 | ncall: 14882 | eff(%):  6.528 | logz: -1880.747 +/-  0.370 | dlogz: 946.737 >  5.000 
iter: 979 | batch: 0 | bound: 166 | nc: 1 | ncall: 14883 | eff(%):  6.534 | logz: -1870.170 +/-  0.387 | dlogz: 945.344 >  5.000 
iter: 980 | batch: 0 | bound: 166 | nc: 2 | ncall: 14885 | eff(%):  6.540 | logz: -1867.937 +/-  0.378 | dlogz: 934.757 >  5.000 
iter: 981 | batch: 0 | bound: 166 | nc: 32 | ncall: 14917 | eff(%):  6.533 | logz: -1859.095 +/-  0.387 | dlogz: 932.514 >  5.000 
iter: 982 | batch: 0 | bound: 166 | nc: 2 | ncall: 14919 | eff(%):  6.538 | logz: -1853.141 +/-  0.387 | dlogz: 923.662 >  5.000 
iter: 983 | batch: 0 | bound: 166 | nc: 6 | ncall: 14925 | eff(%):  6.542 | logz: -1850.913 +/-  0.379 | dlogz: 917.698 >  5.000 
iter: 984 | batch: 0 | bound: 166 | nc: 11 | ncall: 14936 | eff(%):  6.544 | logz: -1848.547 +/-  0.379 | dlogz: 915.460 >  5.000 
iter: 985 | batch: 0 | bound: 167 | nc: 4 | ncall: 14940 | eff(%):  6.549 | logz: -1843.024 +/-  0.387 | dlogz: 913.084 >  5.000 
iter: 986 | batch: 0 | bound: 167 | nc: 4 | ncall: 14944 | eff(%):  6.554 | logz: -1836.847 +/-  0.387 | dlogz: 907.551 >  5.000 
