nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau
2.0000e+03,3.5700e+02,2.0000e+00,3.5277e+01,-4.8223e+05,-4.8224e+05,-7.1329e-01,-4.8224e+05,1.2340e-01,7.6210e+00,3.6608e+05,3.1288e+03,-3.8520e-01,-5.1861e-01,3.0089e+00,3.9800e+00
2.0000e+03,3.5800e+02,2.0000e+00,3.5306e+01,-4.8216e+05,-4.8217e+05,-7.1528e-01,-4.8217e+05,1.2341e-01,7.6230e+00,3.6580e+05,3.1348e+03,-2.3131e-02,-5.6443e-01,3.2113e+00,6.3006e+00
2.0000e+03,3.5900e+02,2.0000e+00,3.5335e+01,-4.8207e+05,-4.8208e+05,-7.1728e-01,-4.8208e+05,1.2343e-01,7.6250e+00,3.6573e+05,3.1410e+03,1.8917e-03,-2.3706e-01,3.1354e+00,5.1664e+00
2.0000e+03,3.6000e+02,1.0000e+00,3.5398e+01,-4.8136e+05,-4.8137e+05,-7.1928e-01,-4.8137e+05,1.2345e-01,7.6270e+00,3.6564e+05,3.1440e+03,-2.2254e-01,-6.3443e-02,2.9322e+00,1.0901e+00
2.0000e+03,3.6100e+02,4.0000e+00,3.5357e+01,-4.8136e+05,-4.8136e+05,-7.2128e-01,-4.8136e+05,1.1674e-01,6.8205e+00,3.6493e+05,3.1562e+03,-4.3117e-02,-3.7998e-01,2.7660e+00,1.6703e+00
2.0000e+03,3.6200e+02,4.0000e+00,3.5317e+01,-4.8062e+05,-4.8063e+05,-7.2328e-01,-4.8063e+05,1.2348e-01,7.6310e+00,3.6493e+05,3.1684e+03,-3.4579e-01,-7.7456e-01,2.7375e+00,1.9400e+00
2.0000e+03,3.6300e+02,1.0000e+00,3.5380e+01,-4.8035e+05,-4.8035e+05,-7.2527e-01,-4.8035e+05,1.2349e-01,7.6330e+00,3.6419e+05,3.1714e+03,1.1208e-01,-4.6104e-01,3.0532e+00,4.7392e+00
2.0000e+03,3.6400e+02,1.0000e+00,3.5443e+01,-4.8032e+05,-4.8032e+05,-7.2727e-01,-4.8032e+05,1.2351e-01,7.6350e+00,3.6392e+05,3.1743e+03,-4.6229e-01,-8.7838e-01,3.0252e+00,4.8197e+00
2.0000e+03,3.6500e+02,2.0000e+00,3.5471e+01,-4.8013e+05,-4.8013e+05,-7.2927e-01,-4.8013e+05,1.2353e-01,7.6370e+00,3.6388e+05,3.1804e+03,-4.4087e-01,-9.9107e-01,3.2333e+00,7.6507e+00
2.0000e+03,3.6600e+02,5.0000e+00,3.5397e+01,-4.8005e+05,-4.8006e+05,-7.3127e-01,-4.8006e+05,1.2354e-01,7.6390e+00,3.6369e+05,3.1957e+03,1.6059e-01,-2.7700e-01,3.2057e+00,7.3486e+00
2.0000e+03,3.6700e+02,1.0000e+00,3.5459e+01,-4.8000e+05,-4.8001e+05,-7.3327e-01,-4.8001e+05,1.2356e-01,7.6410e+00,3.6362e+05,3.1989e+03,-3.0628e-01,-8.4192e-02,3.1294e+00,4.5079e+00
2.0000e+03,3.6800e+02,1.0000e+00,3.5521e+01,-4.7995e+05,-4.7996e+05,-7.3526e-01,-4.7996e+05,1.2357e-01,7.6430e+00,3.6357e+05,3.2019e+03,2.0505e-01,-1.1974e-01,2.8326e+00,2.3675e-01
2.0000e+03,3.6900e+02,2.0000e+00,3.5549e+01,-4.7990e+05,-4.7990e+05,-7.3726e-01,-4.7990e+05,1.2359e-01,7.6450e+00,3.6352e+05,3.2081e+03,1.8047e-01,-5.9351e-01,3.0531e+00,4.8820e+00
2.0000e+03,3.7000e+02,1.0000e+00,3.5611e+01,-4.7872e+05,-4.7872e+05,-7.3926e-01,-4.7872e+05,1.2361e-01,7.6470e+00,3.6347e+05,3.2111e+03,-3.6919e-01,-6.4866e-01,2.7183e+00,1.0313e+00
2.0000e+03,3.7100e+02,7.0000e+00,3.5468e+01,-4.7839e+05,-4.7839e+05,-7.4126e-01,-4.7839e+05,1.2362e-01,7.6490e+00,3.6228e+05,3.2327e+03,-3.4294e-01,-9.7152e-01,2.7549e+00,2.5357e+00
2.0000e+03,3.7200e+02,1.0000e+00,3.5530e+01,-4.7804e+05,-4.7805e+05,-7.4326e-01,-4.7805e+05,1.2364e-01,7.6510e+00,3.6196e+05,3.2358e+03,2.0136e-01,-7.8608e-03,3.2005e+00,6.5537e+00
2.0000e+03,3.7300e+02,1.0000e+00,3.5592e+01,-4.7803e+05,-4.7804e+05,-7.4525e-01,-4.7804e+05,1.2346e-01,7.6283e+00,3.6161e+05,3.2389e+03,-1.2220e-01,-6.8043e-02,3.2965e+00,7.9190e+00
2.0000e+03,3.7400e+02,2.0000e+00,3.5619e+01,-4.7791e+05,-4.7791e+05,-7.4725e-01,-4.7791e+05,1.2367e-01,7.6550e+00,3.6160e+05,3.2450e+03,-1.3520e-01,-1.9406e-01,2.8057e+00,6.5671e-01
2.0000e+03,3.7500e+02,1.0000e+00,3.5680e+01,-4.7784e+05,-4.7785e+05,-7.4925e-01,-4.7785e+05,1.2369e-01,7.6570e+00,3.6148e+05,3.2481e+03,-1.0522e-01,-9.8257e-01,2.6695e+00,8.0328e-01
2.0000e+03,3.7600e+02,3.0000e+00,3.5674e+01,-4.7768e+05,-4.7769e+05,-7.5125e-01,-4.7769e+05,1.2370e-01,7.6590e+00,3.6141e+05,3.2573e+03,-1.3415e-02,-6.5442e-01,3.1732e+00,7.0322e+00
2.0000e+03,3.7700e+02,4.0000e+00,3.5633e+01,-4.7766e+05,-4.7766e+05,-7.5325e-01,-4.7766e+05,1.2372e-01,7.6610e+00,3.6125e+05,3.2698e+03,-4.1155e-01,-2.3641e-01,3.1346e+00,5.8041e+00
2.0000e+03,3.7800e+02,1.0000e+00,3.5694e+01,-4.7765e+05,-4.7765e+05,-7.5525e-01,-4.7765e+05,1.2373e-01,7.6624e+00,3.6123e+05,3.2728e+03,-7.5094e-02,-9.5903e-01,2.6697e+00,3.9023e-01
2.0000e+03,3.7900e+02,4.0000e+00,3.5654e+01,-4.7696e+05,-4.7697e+05,-7.5724e-01,-4.7697e+05,1.2375e-01,7.6650e+00,3.6122e+05,3.2848e+03,-4.9915e-01,-8.0078e-01,3.0191e+00,6.0868e+00
2.0000e+03,3.8000e+02,4.0000e+00,3.5614e+01,-4.7639e+05,-4.7640e+05,-7.5924e-01,-4.7640e+05,1.2377e-01,7.6670e+00,3.6053e+05,3.2970e+03,1.1372e-01,-8.3538e-01,2.7588e+00,2.9955e+00
2.0000e+03,3.8100e+02,1.0000e+00,3.5674e+01,-4.7570e+05,-4.7571e+05,-7.6124e-01,-4.7571e+05,1.2378e-01,7.6690e+00,3.5996e+05,3.3001e+03,9.1944e-02,-9.0149e-01,2.7693e+00,3.1073e+00
2.0000e+03,3.8200e+02,1.0000e+00,3.5734e+01,-4.7438e+05,-4.7438e+05,-7.6324e-01,-4.7438e+05,1.2380e-01,7.6710e+00,3.5927e+05,3.3031e+03,1.3577e-01,-4.7030e-01,2.6384e+00,2.4463e-01
2.0000e+03,3.8300e+02,2.0000e+00,3.5761e+01,-4.7407e+05,-4.7408e+05,-7.6524e-01,-4.7408e+05,1.2382e-01,7.6730e+00,3.5794e+05,3.3093e+03,-4.6061e-02,-9.9345e-01,2.9940e+00,4.8292e+00
2.0000e+03,3.8400e+02,2.0000e+00,3.5788e+01,-4.7374e+05,-4.7375e+05,-7.6723e-01,-4.7375e+05,1.2383e-01,7.6750e+00,3.5764e+05,3.3154e+03,1.9503e-01,-5.8976e-01,3.0973e+00,6.8352e+00
2.0000e+03,3.8500e+02,4.0000e+00,3.5747e+01,-4.7365e+05,-4.7366e+05,-7.6923e-01,-4.7366e+05,1.2385e-01,7.6770e+00,3.5731e+05,3.3279e+03,-4.9067e-01,-7.1817e-02,2.8409e+00,6.5004e-01
2.0000e+03,3.8600e+02,2.0000e+00,3.5774e+01,-4.7285e+05,-4.7286e+05,-7.7123e-01,-4.7286e+05,1.2387e-01,7.6790e+00,3.5722e+05,3.3342e+03,-3.5250e-01,-5.8991e-01,2.9074e+00,4.1141e+00
2.0000e+03,3.8700e+02,2.0000e+00,3.5800e+01,-4.7171e+05,-4.7172e+05,-7.7323e-01,-4.7172e+05,1.2388e-01,7.6810e+00,3.5642e+05,3.3402e+03,1.7853e-01,-5.6358e-01,2.5840e+00,4.5890e-01
2.0000e+03,3.8800e+02,1.0000e+00,3.5860e+01,-4.7161e+05,-4.7162e+05,-7.7523e-01,-4.7162e+05,1.2390e-01,7.6830e+00,3.5528e+05,3.3433e+03,-2.7489e-01,-5.3824e-01,2.9824e+00,4.7267e+00
2.0000e+03,3.8900e+02,1.0000e+00,3.5919e+01,-4.7160e+05,-4.7160e+05,-7.7722e-01,-4.7160e+05,1.2391e-01,7.6850e+00,3.5518e+05,3.3464e+03,6.8480e-02,-4.4880e-01,3.0034e+00,5.4990e+00
2.0000e+03,3.9000e+02,3.0000e+00,3.5912e+01,-4.7137e+05,-4.7137e+05,-7.7922e-01,-4.7137e+05,1.2393e-01,7.6870e+00,3.5517e+05,3.3557e+03,-4.6905e-01,-8.2513e-01,2.6804e+00,2.7908e+00
2.0000e+03,3.9100e+02,2.0000e+00,3.5938e+01,-4.7135e+05,-4.7135e+05,-7.8122e-01,-4.7135e+05,1.2395e-01,7.6890e+00,3.5493e+05,3.3619e+03,-3.3933e-01,-9.9754e-02,3.1377e+00,6.7715e+00
2.0000e+03,3.9200e+02,4.0000e+00,3.5897e+01,-4.7132e+05,-4.7133e+05,-7.8322e-01,-4.7133e+05,1.2396e-01,7.6910e+00,3.5491e+05,3.3740e+03,-8.9560e-02,-9.9356e-01,2.8911e+00,4.2245e+00
2.0000e+03,3.9300e+02,1.0000e+00,3.5956e+01,-4.7115e+05,-4.7115e+05,-7.8522e-01,-4.7115e+05,1.2398e-01,7.6930e+00,3.5489e+05,3.3771e+03,-1.7747e-01,-9.7696e-01,3.0293e+00,5.5238e+00
2.0000e+03,3.9400e+02,2.0000e+00,3.5982e+01,-4.7042e+05,-4.7043e+05,-7.8721e-01,-4.7043e+05,1.2399e-01,7.6950e+00,3.5472e+05,3.3833e+03,-3.5464e-01,-7.0706e-01,2.9857e+00,5.2646e+00
2.0000e+03,3.9500e+02,4.0000e+00,3.5942e+01,-4.7040e+05,-4.7041e+05,-7.8921e-01,-4.7041e+05,1.2401e-01,7.6970e+00,3.5399e+05,3.3956e+03,3.2615e-02,-7.5020e-02,3.1165e+00,7.7724e+00
2.0000e+03,3.9600e+02,4.0000e+00,3.5902e+01,-4.7036e+05,-4.7037e+05,-7.9121e-01,-4.7037e+05,1.2403e-01,7.6990e+00,3.5397e+05,3.4079e+03,-4.6312e-01,-3.7343e-01,2.6659e+00,1.9655e+00
2.0000e+03,3.9700e+02,1.0000e+00,3.5960e+01,-4.7023e+05,-4.7023e+05,-7.9321e-01,-4.7023e+05,1.2404e-01,7.7010e+00,3.5393e+05,3.4111e+03,9.9544e-02,-5.6481e-02,3.0840e+00,6.9412e+00
2.0000e+03,3.9800e+02,3.0000e+00,3.5953e+01,-4.7014e+05,-4.7015e+05,-7.9521e-01,-4.7015e+05,1.2406e-01,7.7030e+00,3.5379e+05,3.4203e+03,-3.3587e-01,-2.5380e-01,2.8164e+00,3.3253e+00
2.0000e+03,3.9900e+02,1.0000e+00,3.6011e+01,-4.6848e+05,-4.6849e+05,-7.9720e-01,-4.6849e+05,1.2407e-01,7.7050e+00,3.5371e+05,3.4233e+03,1.2844e-01,-7.5874e-01,2.7370e+00,3.4801e+00
2.0000e+03,4.0000e+02,2.0000e+00,3.6036e+01,-4.6828e+05,-4.6829e+05,-7.9920e-01,-4.6829e+05,1.2409e-01,7.7069e+00,3.5205e+05,3.4294e+03,7.0640e-02,-5.5111e-02,3.0062e+00,5.3305e+00
2.0000e+03,4.0100e+02,1.0000e+00,3.6094e+01,-4.6821e+05,-4.6822e+05,-8.0120e-01,-4.6822e+05,1.2411e-01,7.7090e+00,3.5185e+05,3.4324e+03,1.8624e-01,-6.8471e-01,2.5269e+00,1.3071e+00
2.0000e+03,4.0200e+02,1.0000e+00,3.6151e+01,-4.6808e+05,-4.6809e+05,-8.0320e-01,-4.6809e+05,1.2412e-01,7.7110e+00,3.5178e+05,3.4356e+03,1.9680e-01,-6.0187e-01,2.9557e+00,5.5178e+00
2.0000e+03,4.0300e+02,2.0000e+00,3.6176e+01,-4.6787e+05,-4.6788e+05,-8.0520e-01,-4.6788e+05,1.2414e-01,7.7129e+00,3.5165e+05,3.4418e+03,-2.0539e-01,-5.9945e-01,3.0976e+00,7.5484e+00
2.0000e+03,4.0400e+02,8.0000e+00,3.6007e+01,-4.6782e+05,-4.6783e+05,-8.0719e-01,-4.6783e+05,1.2416e-01,7.7150e+00,3.5144e+05,3.4663e+03,-1.2290e-02,-9.2334e-01,3.0327e+00,7.5218e+00
2.0000e+03,4.0500e+02,1.0000e+00,3.6064e+01,-4.6761e+05,-4.6762e+05,-8.0919e-01,-4.6762e+05,1.2417e-01,7.7170e+00,3.5139e+05,3.4695e+03,-4.5143e-02,-4.1094e-01,2.7840e+00,3.5511e+00
2.0000e+03,4.0600e+02,2.0000e+00,3.6089e+01,-4.6748e+05,-4.6748e+05,-8.1119e-01,-4.6748e+05,1.2419e-01,7.7189e+00,3.5118e+05,3.4757e+03,-2.9799e-01,-9.6619e-01,2.8714e+00,4.3725e+00
2.0000e+03,4.0700e+02,3.0000e+00,3.6082e+01,-4.6727e+05,-4.6728e+05,-8.1319e-01,-4.6728e+05,1.2420e-01,7.7209e+00,3.5105e+05,3.4849e+03,-3.3339e-01,-7.0778e-01,3.0612e+00,7.0248e+00
2.0000e+03,4.0800e+02,4.0000e+00,3.6042e+01,-4.6712e+05,-4.6712e+05,-8.1519e-01,-4.6712e+05,1.2422e-01,7.7229e+00,3.5084e+05,3.4973e+03,-2.7544e-01,-5.1958e-01,3.0851e+00,7.6761e+00
2.0000e+03,4.0900e+02,3.0000e+00,3.6035e+01,-4.6671e+05,-4.6672e+05,-8.1718e-01,-4.6672e+05,1.2424e-01,7.7249e+00,3.5068e+05,3.5065e+03,-1.0892e-02,-6.4864e-01,2.8328e+00,4.2526e+00
2.0000e+03,4.1000e+02,2.0000e+00,3.6060e+01,-4.6639e+05,-4.6640e+05,-8.1918e-01,-4.6640e+05,1.2425e-01,7.7269e+00,3.5028e+05,3.5127e+03,-2.4238e-01,-9.2659e-01,2.6298e+00,2.6111e+00
2.0000e+03,4.1100e+02,1.0000e+00,3.6116e+01,-4.6612e+05,-4.6612e+05,-8.2118e-01,-4.6612e+05,1.2427e-01,7.7289e+00,3.4996e+05,3.5158e+03,-3.2193e-01,-5.3162e-01,2.8754e+00,4.5487e+00
2.0000e+03,4.1200e+02,3.0000e+00,3.6109e+01,-4.6548e+05,-4.6549e+05,-8.2318e-01,-4.6549e+05,1.2428e-01,7.7309e+00,3.4969e+05,3.5250e+03,-1.0383e-01,-4.8571e-02,2.9214e+00,4.0702e+00
2.0000e+03,4.1300e+02,2.0000e+00,3.6133e+01,-4.6535e+05,-4.6536e+05,-8.2518e-01,-4.6536e+05,1.2430e-01,7.7329e+00,3.4905e+05,3.5311e+03,-1.9917e-01,-6.9386e-02,3.0613e+00,6.4957e+00
2.0000e+03,4.1400e+02,1.0000e+00,3.6189e+01,-4.6515e+05,-4.6516e+05,-8.2717e-01,-4.6516e+05,1.2432e-01,7.7349e+00,3.4892e+05,3.5342e+03,-2.1715e-01,-4.9773e-01,2.7999e+00,3.7922e+00
2.0000e+03,4.1500e+02,5.0000e+00,3.6118e+01,-4.6460e+05,-4.6461e+05,-8.2917e-01,-4.6461e+05,1.2433e-01,7.7369e+00,3.4872e+05,3.5496e+03,-1.5319e-01,-1.1365e-01,2.8599e+00,3.7831e+00
2.0000e+03,4.1600e+02,1.0000e+00,3.6174e+01,-4.6392e+05,-4.6392e+05,-8.3117e-01,-4.6392e+05,1.2435e-01,7.7389e+00,3.4817e+05,3.5528e+03,3.8446e-02,-9.4208e-01,2.9984e+00,7.8543e+00
2.0000e+03,4.1700e+02,2.0000e+00,3.6198e+01,-4.6362e+05,-4.6362e+05,-8.3317e-01,-4.6362e+05,1.2436e-01,7.7409e+00,3.4749e+05,3.5590e+03,2.3298e-01,-2.4604e-02,3.0194e+00,6.5384e+00
2.0000e+03,4.1800e+02,3.0000e+00,3.6190e+01,-4.6315e+05,-4.6316e+05,-8.3517e-01,-4.6316e+05,1.2438e-01,7.7429e+00,3.4718e+05,3.5682e+03,-4.0741e-01,-6.5354e-01,2.5413e+00,5.8959e-01
2.0000e+03,4.1900e+02,1.0000e+00,3.6246e+01,-4.6257e+05,-4.6258e+05,-8.3716e-01,-4.6258e+05,1.2440e-01,7.7449e+00,3.4672e+05,3.5714e+03,-2.8880e-01,-3.2330e-01,2.9829e+00,6.3500e+00
2.0000e+03,4.2000e+02,2.0000e+00,3.6269e+01,-4.6250e+05,-4.6251e+05,-8.3916e-01,-4.6251e+05,1.2441e-01,7.7469e+00,3.4614e+05,3.5776e+03,-2.3432e-01,-8.8247e-02,2.7341e+00,1.5085e+00
2.0000e+03,4.2100e+02,5.0000e+00,3.6199e+01,-4.6239e+05,-4.6240e+05,-8.4116e-01,-4.6240e+05,1.2443e-01,7.7489e+00,3.4607e+05,3.5931e+03,-1.5625e-01,-1.2583e-01,2.7347e+00,2.6663e+00
2.0000e+03,4.2200e+02,1.0000e+00,3.6254e+01,-4.6228e+05,-4.6228e+05,-8.4316e-01,-4.6228e+05,1.2444e-01,7.7509e+00,3.4596e+05,3.5961e+03,8.9433e-02,-1.9313e-03,1.2109e+00,4.3716e-01
2.0000e+03,4.2300e+02,2.0000e+00,3.6278e+01,-4.6139e+05,-4.6140e+05,-8.4516e-01,-4.6140e+05,1.2446e-01,7.7529e+00,3.4585e+05,3.6023e+03,-6.3377e-03,-4.7436e-01,2.6726e+00,3.3195e+00
2.0000e+03,4.2400e+02,2.0000e+00,3.6301e+01,-4.6101e+05,-4.6102e+05,-8.4715e-01,-4.6102e+05,1.2448e-01,7.7549e+00,3.4496e+05,3.6086e+03,-3.8851e-01,-1.9566e-01,2.6791e+00,2.7798e+00
2.0000e+03,4.2500e+02,4.0000e+00,3.6263e+01,-4.6076e+05,-4.6077e+05,-8.4915e-01,-4.6077e+05,1.2449e-01,7.7569e+00,3.4458e+05,3.6208e+03,-6.7650e-02,-6.8244e-01,2.9225e+00,6.3435e+00
2.0000e+03,4.2600e+02,1.0000e+00,3.6317e+01,-4.6060e+05,-4.6061e+05,-8.5115e-01,-4.6061e+05,1.2451e-01,7.7589e+00,3.4433e+05,3.6239e+03,-3.8128e-01,-3.9015e-01,2.7310e+00,3.8386e+00
2.0000e+03,4.2700e+02,1.0000e+00,3.6371e+01,-4.6044e+05,-4.6045e+05,-8.5315e-01,-4.6045e+05,1.2452e-01,7.7609e+00,3.4417e+05,3.6269e+03,-1.8587e-01,-4.4406e-01,2.5418e+00,1.5220e+00
2.0000e+03,4.2800e+02,1.0000e+00,3.6426e+01,-4.6031e+05,-4.6031e+05,-8.5515e-01,-4.6031e+05,1.2454e-01,7.7629e+00,3.4401e+05,3.6301e+03,1.7676e-01,-7.9299e-02,2.8618e+00,4.5686e+00
2.0000e+03,4.2900e+02,1.0000e+00,3.6480e+01,-4.5975e+05,-4.5976e+05,-8.5714e-01,-4.5976e+05,1.2456e-01,7.7649e+00,3.4388e+05,3.6332e+03,1.0371e-01,-5.8027e-01,2.8602e+00,6.0755e+00
2.0000e+03,4.3000e+02,3.0000e+00,3.6472e+01,-4.5972e+05,-4.5973e+05,-8.5914e-01,-4.5973e+05,1.2457e-01,7.7669e+00,3.4332e+05,3.6425e+03,-6.7092e-02,-7.7058e-01,2.6870e+00,3.6664e+00
2.0000e+03,4.3100e+02,1.0000e+00,3.6525e+01,-4.5967e+05,-4.5968e+05,-8.6114e-01,-4.5968e+05,1.2459e-01,7.7689e+00,3.4329e+05,3.6456e+03,-4.2474e-01,-3.9698e-01,2.5925e+00,2.7489e+00
2.0000e+03,4.3200e+02,3.0000e+00,3.6517e+01,-4.5963e+05,-4.5964e+05,-8.6314e-01,-4.5964e+05,1.2460e-01,7.7709e+00,3.4324e+05,3.6550e+03,-2.2155e-01,-1.5611e-01,2.8833e+00,4.7207e+00
2.0000e+03,4.3300e+02,2.0000e+00,3.6540e+01,-4.5962e+05,-4.5963e+05,-8.6514e-01,-4.5963e+05,1.2460e-01,7.7704e+00,3.4320e+05,3.6611e+03,-2.4976e-01,-2.6100e-01,2.8357e+00,4.4619e+00
2.0000e+03,4.3400e+02,1.0000e+00,3.6594e+01,-4.5924e+05,-4.5925e+05,-8.6713e-01,-4.5925e+05,1.2464e-01,7.7749e+00,3.4319e+05,3.6642e+03,-3.2642e-01,-9.0451e-03,1.0240e+00,2.7485e+00
2.0000e+03,4.3500e+02,1.0000e+00,3.6647e+01,-4.5634e+05,-4.5635e+05,-8.6913e-01,-4.5635e+05,1.2465e-01,7.7769e+00,3.4281e+05,3.6674e+03,2.0430e-01,-9.8016e-01,2.3790e+00,1.0146e+00
2.0000e+03,4.3600e+02,1.0000e+00,3.6700e+01,-4.5560e+05,-4.5561e+05,-8.7113e-01,-4.5561e+05,1.2467e-01,7.7789e+00,3.3991e+05,3.6705e+03,1.9899e-01,-5.0207e-01,2.4400e+00,1.3709e+00
2.0000e+03,4.3700e+02,1.0000e+00,3.6754e+01,-4.5511e+05,-4.5512e+05,-8.7313e-01,-4.5512e+05,1.2468e-01,7.7809e+00,3.3917e+05,3.6737e+03,-3.2778e-02,-5.8704e-01,2.4522e+00,3.8916e-01
2.0000e+03,4.3800e+02,9.0000e+00,3.6561e+01,-4.5474e+05,-4.5474e+05,-8.7513e-01,-4.5474e+05,1.2470e-01,7.7829e+00,3.3868e+05,3.7017e+03,-1.4300e-01,-6.1097e-01,2.9008e+00,7.0424e+00
2.0000e+03,4.3900e+02,4.0000e+00,3.6522e+01,-4.5470e+05,-4.5470e+05,-8.7712e-01,-4.5470e+05,1.2472e-01,7.7849e+00,3.3831e+05,3.7139e+03,-1.4054e-01,-5.4972e-01,2.4604e+00,1.8176e+00
2.0000e+03,4.4000e+02,1.0000e+00,3.6575e+01,-4.5425e+05,-4.5426e+05,-8.7912e-01,-4.5426e+05,1.2473e-01,7.7869e+00,3.3827e+05,3.7172e+03,-1.9337e-02,-6.2484e-01,2.4733e+00,2.3535e+00
2.0000e+03,4.4100e+02,1.0000e+00,3.6628e+01,-4.5400e+05,-4.5400e+05,-8.8112e-01,-4.5400e+05,1.2475e-01,7.7889e+00,3.3782e+05,3.7203e+03,-4.8008e-01,-6.1995e-01,2.4473e+00,8.2082e-01
2.0000e+03,4.4200e+02,6.0000e+00,3.6529e+01,-4.5367e+05,-4.5368e+05,-8.8312e-01,-4.5368e+05,1.2476e-01,7.7909e+00,3.3756e+05,3.7388e+03,1.9538e-01,-1.7220e-01,2.5709e+00,1.2105e+00
2.0000e+03,4.4300e+02,1.0000e+00,3.6581e+01,-4.5355e+05,-4.5356e+05,-8.8512e-01,-4.5356e+05,1.2478e-01,7.7929e+00,3.3724e+05,3.7420e+03,5.1074e-02,-7.2286e-01,2.4302e+00,2.2911e+00
2.0000e+03,4.4400e+02,2.0000e+00,3.6603e+01,-4.5338e+05,-4.5339e+05,-8.8711e-01,-4.5339e+05,1.2480e-01,7.7949e+00,3.3712e+05,3.7482e+03,-1.6494e-01,-5.8489e-01,2.9216e+00,7.8683e+00
2.0000e+03,4.4500e+02,1.0000e+00,3.6656e+01,-4.5302e+05,-4.5303e+05,-8.8911e-01,-4.5303e+05,1.2481e-01,7.7969e+00,3.3695e+05,3.7513e+03,-2.2210e-01,-9.2826e-01,2.6743e+00,4.1317e+00
2.0000e+03,4.4600e+02,2.0000e+00,3.6678e+01,-4.5301e+05,-4.5302e+05,-8.9111e-01,-4.5302e+05,1.2481e-01,7.7967e+00,3.3659e+05,3.7577e+03,-3.1750e-01,-3.4971e-01,2.4946e+00,1.4586e+00
2.0000e+03,4.4700e+02,2.0000e+00,3.6700e+01,-4.5290e+05,-4.5291e+05,-8.9311e-01,-4.5291e+05,1.2484e-01,7.8009e+00,3.3658e+05,3.7637e+03,9.8447e-02,-6.9641e-01,2.5940e+00,3.6494e+00
2.0000e+03,4.4800e+02,4.0000e+00,3.6661e+01,-4.5214e+05,-4.5214e+05,-8.9511e-01,-4.5214e+05,1.2486e-01,7.8028e+00,3.3647e+05,3.7759e+03,-1.5156e-01,-6.5971e-01,2.9139e+00,7.8988e+00
2.0000e+03,4.4900e+02,4.0000e+00,3.6623e+01,-4.5196e+05,-4.5197e+05,-8.9710e-01,-4.5197e+05,1.2488e-01,7.8049e+00,3.3570e+05,3.7882e+03,-1.2779e-01,-4.0901e-01,2.7671e+00,5.1544e+00
2.0000e+03,4.5000e+02,2.0000e+00,3.6645e+01,-4.5158e+05,-4.5159e+05,-8.9910e-01,-4.5159e+05,1.2489e-01,7.8069e+00,3.3553e+05,3.7945e+03,-1.2039e-01,-6.1824e-01,2.8231e+00,6.2517e+00
2.0000e+03,4.5100e+02,1.0000e+00,3.6697e+01,-4.5112e+05,-4.5113e+05,-9.0110e-01,-4.5113e+05,1.2491e-01,7.8088e+00,3.3515e+05,3.7976e+03,-2.0835e-01,-6.5967e-01,2.6089e+00,3.7112e+00
2.0000e+03,4.5200e+02,1.0000e+00,3.6748e+01,-4.5111e+05,-4.5112e+05,-9.0310e-01,-4.5112e+05,1.2492e-01,7.8102e+00,3.3469e+05,3.8006e+03,-4.0692e-01,-6.9761e-01,2.6813e+00,4.7870e+00
2.0000e+03,4.5300e+02,1.0000e+00,3.6799e+01,-4.5104e+05,-4.5105e+05,-9.0510e-01,-4.5105e+05,1.2494e-01,7.8129e+00,3.3468e+05,3.8037e+03,-2.2481e-01,-2.8016e-01,2.8967e+00,7.3887e+00
2.0000e+03,4.5400e+02,1.0000e+00,3.6851e+01,-4.5015e+05,-4.5016e+05,-9.0709e-01,-4.5016e+05,1.2496e-01,7.8148e+00,3.3461e+05,3.8069e+03,-4.4863e-01,-5.3125e-01,2.4178e+00,7.5335e-01
2.0000e+03,4.5500e+02,4.0000e+00,3.6812e+01,-4.5006e+05,-4.5007e+05,-9.0909e-01,-4.5007e+05,1.2497e-01,7.8169e+00,3.3372e+05,3.8194e+03,2.0912e-01,-3.3189e-01,2.8021e+00,6.7380e+00
2.0000e+03,4.5600e+02,1.0000e+00,3.6863e+01,-4.4998e+05,-4.4999e+05,-9.1109e-01,-4.4999e+05,1.2499e-01,7.8188e+00,3.3363e+05,3.8225e+03,-3.2947e-01,-2.4814e-01,2.6030e+00,3.2843e+00
2.0000e+03,4.5700e+02,2.0000e+00,3.6885e+01,-4.4997e+05,-4.4998e+05,-9.1309e-01,-4.4998e+05,1.2483e-01,7.7990e+00,3.3355e+05,3.8287e+03,-4.8044e-02,-6.1070e-01,2.6492e+00,4.3095e+00
2.0000e+03,4.5800e+02,1.0000e+01,3.6669e+01,-4.4953e+05,-4.4954e+05,-9.1509e-01,-4.4954e+05,1.2502e-01,7.8228e+00,3.3354e+05,3.8595e+03,-4.4651e-01,-2.1480e-01,2.5540e+00,2.9185e+00
2.0000e+03,4.5900e+02,1.0000e+00,3.6720e+01,-4.4937e+05,-4.4937e+05,-9.1708e-01,-4.4937e+05,1.2504e-01,7.8248e+00,3.3310e+05,3.8627e+03,3.9056e-03,-4.2866e-01,2.4284e+00,6.0776e-01
2.0000e+03,4.6000e+02,1.0000e+00,3.6771e+01,-4.4912e+05,-4.4912e+05,-9.1908e-01,-4.4912e+05,1.2505e-01,7.8268e+00,3.3294e+05,3.8658e+03,1.0436e-01,-2.4865e-01,2.5839e+00,3.3174e+00
