nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logNpix,tau
2.0000e+03,5.2000e+02,6.5040e+03,7.9493e+00,-6.0537e+04,-6.0552e+04,-1.0317e+01,-6.0552e+04,5.4355e-01,1.4920e+01,5.1337e+03,1.5185e+04,-4.6370e-02,-1.7375e+00,1.3173e+00,5.6122e+00
2.0000e+03,5.2100e+02,6.5130e+03,7.9537e+00,-6.0524e+04,-6.0539e+04,-1.0337e+01,-6.0539e+04,5.4396e-01,1.4942e+01,5.1248e+03,1.5207e+04,-1.2669e-01,-1.6745e+00,1.2883e+00,6.0915e+00
2.0000e+03,5.2200e+02,6.5180e+03,7.9629e+00,-6.0506e+04,-6.0521e+04,-1.0357e+01,-6.0521e+04,5.4432e-01,1.4962e+01,5.1117e+03,1.5219e+04,-2.0470e-01,-1.9615e+00,1.2947e+00,4.7120e+00
2.0000e+03,5.2300e+02,6.5450e+03,7.9454e+00,-6.0426e+04,-6.0441e+04,-1.0377e+01,-6.0441e+04,5.4468e-01,1.4982e+01,5.0938e+03,1.5283e+04,-1.0287e-01,-1.8764e+00,1.3107e+00,5.4633e+00
2.0000e+03,5.2400e+02,6.5540e+03,7.9497e+00,-6.0409e+04,-6.0424e+04,-1.0396e+01,-6.0424e+04,5.4504e-01,1.5002e+01,5.0136e+03,1.5304e+04,-2.4621e-01,-1.5293e+00,1.2843e+00,5.1385e+00
2.0000e+03,5.2500e+02,6.5730e+03,7.9420e+00,-6.0378e+04,-6.0393e+04,-1.0416e+01,-6.0393e+04,5.4540e-01,1.5021e+01,4.9963e+03,1.5349e+04,-1.7401e-01,-1.3324e+00,1.2910e+00,6.2502e+00
2.0000e+03,5.2600e+02,6.5840e+03,7.9439e+00,-6.0342e+04,-6.0357e+04,-1.0436e+01,-6.0357e+04,5.4576e-01,1.5041e+01,4.9654e+03,1.5376e+04,-2.1481e-01,-1.6024e+00,1.2794e+00,5.1400e+00
2.0000e+03,5.2700e+02,6.5850e+03,7.9578e+00,-6.0317e+04,-6.0332e+04,-1.0456e+01,-6.0332e+04,5.4612e-01,1.5061e+01,4.9298e+03,1.5378e+04,-1.3578e-02,-1.7399e+00,1.3171e+00,6.0209e+00
2.0000e+03,5.2800e+02,6.5880e+03,7.9693e+00,-6.0247e+04,-6.0262e+04,-1.0476e+01,-6.0262e+04,5.4648e-01,1.5081e+01,4.9049e+03,1.5386e+04,-9.7732e-02,-1.9411e+00,1.2957e+00,5.8339e+00
2.0000e+03,5.2900e+02,6.5900e+03,7.9819e+00,-6.0166e+04,-6.0181e+04,-1.0495e+01,-6.0181e+04,5.4684e-01,1.5101e+01,4.8343e+03,1.5390e+04,-1.0527e-01,-1.6682e+00,1.2838e+00,6.2384e+00
2.0000e+03,5.3000e+02,6.6010e+03,7.9838e+00,-6.0164e+04,-6.0179e+04,-1.0515e+01,-6.0179e+04,5.3649e-01,1.4535e+01,4.7539e+03,1.5417e+04,-8.9416e-02,-1.5886e+00,1.2944e+00,5.8902e+00
2.0000e+03,5.3100e+02,6.6090e+03,7.9892e+00,-6.0080e+04,-6.0095e+04,-1.0535e+01,-6.0095e+04,5.4755e-01,1.5140e+01,4.7514e+03,1.5436e+04,-1.1078e-01,-1.5230e+00,1.2880e+00,6.0547e+00
2.0000e+03,5.3200e+02,6.6630e+03,7.9398e+00,-5.9921e+04,-5.9936e+04,-1.0555e+01,-5.9936e+04,5.4791e-01,1.5160e+01,4.6676e+03,1.5564e+04,-2.5737e-03,-1.9263e+00,1.3246e+00,5.7075e+00
2.0000e+03,5.3300e+02,6.6730e+03,7.9429e+00,-5.9906e+04,-5.9921e+04,-1.0575e+01,-5.9921e+04,5.4827e-01,1.5180e+01,4.5086e+03,1.5588e+04,-1.2505e-01,-1.9381e+00,1.3035e+00,5.4481e+00
2.0000e+03,5.3400e+02,6.7330e+03,7.8874e+00,-5.9863e+04,-5.9878e+04,-1.0594e+01,-5.9878e+04,5.4863e-01,1.5200e+01,4.4937e+03,1.5730e+04,-2.4024e-01,-1.3310e+00,1.2955e+00,5.4780e+00
2.0000e+03,5.3500e+02,6.7370e+03,7.8975e+00,-5.9855e+04,-5.9870e+04,-1.0614e+01,-5.9870e+04,5.4889e-01,1.5214e+01,4.4505e+03,1.5740e+04,-5.2020e-02,-1.9977e+00,1.3242e+00,5.3275e+00
2.0000e+03,5.3600e+02,6.7480e+03,7.8994e+00,-5.9770e+04,-5.9785e+04,-1.0634e+01,-5.9785e+04,5.4934e-01,1.5239e+01,4.4424e+03,1.5766e+04,-3.6049e-02,-1.7928e+00,1.2944e+00,6.5103e+00
2.0000e+03,5.3700e+02,6.7490e+03,7.9129e+00,-5.9721e+04,-5.9737e+04,-1.0654e+01,-5.9737e+04,5.4970e-01,1.5259e+01,4.3576e+03,1.5768e+04,-3.5872e-02,-1.7021e+00,1.3089e+00,5.8623e+00
2.0000e+03,5.3800e+02,6.7570e+03,7.9183e+00,-5.9712e+04,-5.9727e+04,-1.0674e+01,-5.9727e+04,5.5003e-01,1.5277e+01,4.3089e+03,1.5788e+04,-4.0998e-02,-1.8941e+00,1.2941e+00,6.4269e+00
2.0000e+03,5.3900e+02,6.8210e+03,7.8591e+00,-5.9667e+04,-5.9682e+04,-1.0693e+01,-5.9682e+04,5.5041e-01,1.5299e+01,4.2992e+03,1.5939e+04,-1.0974e-01,-1.8197e+00,1.2885e+00,5.3652e+00
2.0000e+03,5.4000e+02,6.8440e+03,7.8474e+00,-5.9616e+04,-5.9631e+04,-1.0713e+01,-5.9631e+04,5.5077e-01,1.5318e+01,4.2548e+03,1.5994e+04,-1.7692e-01,-1.7601e+00,1.2864e+00,5.3704e+00
2.0000e+03,5.4100e+02,6.8450e+03,7.8608e+00,-5.9548e+04,-5.9563e+04,-1.0733e+01,-5.9563e+04,5.5112e-01,1.5338e+01,4.2034e+03,1.5997e+04,-8.4002e-02,-1.5647e+00,1.3079e+00,6.1285e+00
2.0000e+03,5.4200e+02,6.8590e+03,7.8593e+00,-5.9547e+04,-5.9562e+04,-1.0753e+01,-5.9562e+04,5.3231e-01,1.4309e+01,4.1353e+03,1.6030e+04,-7.0356e-02,-1.5723e+00,1.3011e+00,6.0486e+00
2.0000e+03,5.4300e+02,6.8840e+03,7.8454e+00,-5.9524e+04,-5.9539e+04,-1.0773e+01,-5.9539e+04,5.5183e-01,1.5378e+01,4.1339e+03,1.6089e+04,-6.4873e-02,-1.8916e+00,1.2878e+00,6.1564e+00
2.0000e+03,5.4400e+02,6.9410e+03,7.7957e+00,-5.9511e+04,-5.9527e+04,-1.0792e+01,-5.9527e+04,5.5219e-01,1.5397e+01,4.1112e+03,1.6225e+04,-1.7253e-01,-1.6053e+00,1.2924e+00,5.5843e+00
2.0000e+03,5.4500e+02,6.9580e+03,7.7911e+00,-5.9509e+04,-5.9524e+04,-1.0812e+01,-5.9524e+04,5.4296e-01,1.4887e+01,4.0989e+03,1.6265e+04,-6.9791e-02,-1.9807e+00,1.3118e+00,5.0779e+00
2.0000e+03,5.4600e+02,6.9680e+03,7.7942e+00,-5.9497e+04,-5.9512e+04,-1.0832e+01,-5.9512e+04,5.5290e-01,1.5437e+01,4.0963e+03,1.6289e+04,-1.3685e-01,-1.6888e+00,1.2938e+00,5.1748e+00
2.0000e+03,5.4700e+02,7.0050e+03,7.7675e+00,-5.9469e+04,-5.9484e+04,-1.0852e+01,-5.9484e+04,5.5325e-01,1.5457e+01,4.0843e+03,1.6376e+04,-1.8373e-01,-1.8645e+00,1.2907e+00,5.1008e+00
2.0000e+03,5.4800e+02,7.0310e+03,7.7531e+00,-5.9407e+04,-5.9422e+04,-1.0872e+01,-5.9422e+04,5.5361e-01,1.5477e+01,4.0567e+03,1.6438e+04,-2.1680e-01,-1.7424e+00,1.2943e+00,4.6530e+00
2.0000e+03,5.4900e+02,7.1910e+03,7.5956e+00,-5.9290e+04,-5.9306e+04,-1.0891e+01,-5.9306e+04,5.5396e-01,1.5497e+01,3.9945e+03,1.6817e+04,-1.2504e-01,-1.5086e+00,1.3017e+00,5.9192e+00
2.0000e+03,5.5000e+02,7.1930e+03,7.6073e+00,-5.9264e+04,-5.9279e+04,-1.0911e+01,-5.9279e+04,5.5432e-01,1.5516e+01,3.8782e+03,1.6822e+04,-1.3846e-01,-1.8896e+00,1.3134e+00,4.9675e+00
2.0000e+03,5.5100e+02,7.1950e+03,7.6190e+00,-5.9181e+04,-5.9196e+04,-1.0931e+01,-5.9196e+04,5.5467e-01,1.5536e+01,3.8514e+03,1.6827e+04,-1.2595e-01,-1.7171e+00,1.3052e+00,5.0330e+00
2.0000e+03,5.5200e+02,7.1970e+03,7.6307e+00,-5.9164e+04,-5.9179e+04,-1.0951e+01,-5.9179e+04,5.5502e-01,1.5556e+01,3.7686e+03,1.6832e+04,-8.9411e-02,-1.6256e+00,1.3016e+00,6.1408e+00
2.0000e+03,5.5300e+02,7.2000e+03,7.6414e+00,-5.9136e+04,-5.9151e+04,-1.0971e+01,-5.9151e+04,5.5538e-01,1.5576e+01,3.7516e+03,1.6839e+04,-1.2514e-02,-1.9687e+00,1.2967e+00,6.5237e+00
2.0000e+03,5.5400e+02,7.2470e+03,7.6059e+00,-5.9133e+04,-5.9148e+04,-1.0990e+01,-5.9148e+04,5.5048e-01,1.5302e+01,3.7236e+03,1.6951e+04,-1.9227e-01,-1.8570e+00,1.3036e+00,4.6492e+00
2.0000e+03,5.5500e+02,7.2520e+03,7.6144e+00,-5.9128e+04,-5.9144e+04,-1.1010e+01,-5.9144e+04,5.5322e-01,1.5455e+01,3.7202e+03,1.6963e+04,-1.1381e-01,-1.9384e+00,1.2847e+00,5.7744e+00
2.0000e+03,5.5600e+02,7.2760e+03,7.6031e+00,-5.9096e+04,-5.9112e+04,-1.1030e+01,-5.9112e+04,5.5643e-01,1.5635e+01,3.7160e+03,1.7019e+04,-1.8143e-01,-1.7491e+00,1.2880e+00,5.3206e+00
2.0000e+03,5.5700e+02,7.2810e+03,7.6115e+00,-5.9096e+04,-5.9111e+04,-1.1050e+01,-5.9111e+04,5.3880e-01,1.4660e+01,3.6841e+03,1.7032e+04,-1.3148e-01,-1.9795e+00,1.2988e+00,4.7857e+00
2.0000e+03,5.5800e+02,7.2890e+03,7.6168e+00,-5.9045e+04,-5.9061e+04,-1.1070e+01,-5.9061e+04,5.5714e-01,1.5675e+01,3.6826e+03,1.7051e+04,-2.0165e-01,-1.4356e+00,1.2865e+00,5.4809e+00
2.0000e+03,5.5900e+02,7.3100e+03,7.6087e+00,-5.8962e+04,-5.8978e+04,-1.1089e+01,-5.8978e+04,5.5749e-01,1.5695e+01,3.6326e+03,1.7101e+04,-1.5758e-01,-1.5776e+00,1.3028e+00,5.1024e+00
2.0000e+03,5.6000e+02,7.3160e+03,7.6161e+00,-5.8926e+04,-5.8942e+04,-1.1109e+01,-5.8942e+04,5.5784e-01,1.5714e+01,3.5498e+03,1.7115e+04,-7.4835e-02,-1.6778e+00,1.2936e+00,5.8273e+00
2.0000e+03,5.6100e+02,7.3330e+03,7.6121e+00,-5.8926e+04,-5.8941e+04,-1.1129e+01,-5.8941e+04,5.3833e-01,1.4634e+01,3.5140e+03,1.7155e+04,-2.1131e-01,-1.4329e+00,1.2852e+00,5.5763e+00
2.0000e+03,5.6200e+02,7.3530e+03,7.6050e+00,-5.8917e+04,-5.8933e+04,-1.1149e+01,-5.8933e+04,5.5846e-01,1.5749e+01,3.5128e+03,1.7203e+04,-1.3785e-01,-1.5576e+00,1.2923e+00,5.5806e+00
2.0000e+03,5.6300e+02,7.3540e+03,7.6175e+00,-5.8843e+04,-5.8859e+04,-1.1169e+01,-5.8859e+04,5.5890e-01,1.5774e+01,3.5048e+03,1.7205e+04,-2.0497e-01,-1.4671e+00,1.3000e+00,5.2652e+00
2.0000e+03,5.6400e+02,7.3890e+03,7.5951e+00,-5.8794e+04,-5.8810e+04,-1.1188e+01,-5.8810e+04,5.5925e-01,1.5794e+01,3.4306e+03,1.7288e+04,-4.7134e-02,-1.7270e+00,1.3178e+00,5.7030e+00
2.0000e+03,5.6500e+02,7.4750e+03,7.5216e+00,-5.8785e+04,-5.8801e+04,-1.1208e+01,-5.8801e+04,5.5956e-01,1.5811e+01,3.3818e+03,1.7492e+04,-1.0611e-01,-1.9808e+00,1.3074e+00,4.8671e+00
2.0000e+03,5.6600e+02,7.4760e+03,7.5339e+00,-5.8761e+04,-5.8777e+04,-1.1228e+01,-5.8777e+04,5.5995e-01,1.5833e+01,3.3727e+03,1.7495e+04,-4.7022e-02,-1.9121e+00,1.3043e+00,5.4684e+00
2.0000e+03,5.6700e+02,7.4890e+03,7.5342e+00,-5.8735e+04,-5.8751e+04,-1.1248e+01,-5.8751e+04,5.6030e-01,1.5853e+01,3.3488e+03,1.7525e+04,-1.2827e-01,-1.8327e+00,1.2961e+00,5.0100e+00
2.0000e+03,5.6800e+02,7.4970e+03,7.5394e+00,-5.8679e+04,-5.8695e+04,-1.1268e+01,-5.8695e+04,5.6065e-01,1.5873e+01,3.3229e+03,1.7545e+04,-1.6630e-02,-1.8015e+00,1.3100e+00,5.8513e+00
2.0000e+03,5.6900e+02,7.5580e+03,7.4921e+00,-5.8656e+04,-5.8672e+04,-1.1287e+01,-5.8672e+04,5.6100e-01,1.5893e+01,3.2663e+03,1.7689e+04,7.1417e-03,-1.9988e+00,1.2981e+00,6.3842e+00
2.0000e+03,5.7000e+02,7.5640e+03,7.4993e+00,-5.8648e+04,-5.8664e+04,-1.1307e+01,-5.8664e+04,5.6115e-01,1.5902e+01,3.2435e+03,1.7703e+04,-1.0149e-01,-1.7362e+00,1.2938e+00,5.5206e+00
2.0000e+03,5.7100e+02,7.5730e+03,7.5036e+00,-5.8642e+04,-5.8658e+04,-1.1327e+01,-5.8658e+04,5.6140e-01,1.5916e+01,3.2362e+03,1.7725e+04,-1.3948e-01,-1.8020e+00,1.2903e+00,5.5848e+00
2.0000e+03,5.7200e+02,7.5760e+03,7.5138e+00,-5.8556e+04,-5.8572e+04,-1.1347e+01,-5.8572e+04,5.6204e-01,1.5952e+01,3.2293e+03,1.7732e+04,-1.5372e-01,-1.6227e+00,1.2931e+00,5.6246e+00
2.0000e+03,5.7300e+02,7.5770e+03,7.5259e+00,-5.8549e+04,-5.8565e+04,-1.1367e+01,-5.8565e+04,5.6203e-01,1.5951e+01,3.1435e+03,1.7734e+04,-1.4641e-01,-1.4542e+00,1.3011e+00,5.8944e+00
2.0000e+03,5.7400e+02,7.5790e+03,7.5370e+00,-5.8474e+04,-5.8490e+04,-1.1387e+01,-5.8490e+04,5.6274e-01,1.5992e+01,3.1368e+03,1.7739e+04,-9.0439e-02,-1.8758e+00,1.2878e+00,5.6946e+00
2.0000e+03,5.7500e+02,7.6210e+03,7.5088e+00,-5.8454e+04,-5.8470e+04,-1.1406e+01,-5.8470e+04,5.6309e-01,1.6011e+01,3.0618e+03,1.7839e+04,-6.1772e-02,-1.6496e+00,1.2976e+00,6.0031e+00
2.0000e+03,5.7600e+02,7.6860e+03,7.4586e+00,-5.8428e+04,-5.8444e+04,-1.1426e+01,-5.8444e+04,5.6344e-01,1.6031e+01,3.0414e+03,1.7993e+04,-1.4316e-01,-1.4730e+00,1.3021e+00,5.8907e+00
2.0000e+03,5.7700e+02,7.7030e+03,7.4552e+00,-5.8319e+04,-5.8335e+04,-1.1446e+01,-5.8335e+04,5.6379e-01,1.6051e+01,3.0160e+03,1.8033e+04,-5.8083e-02,-1.7139e+00,1.2992e+00,5.8853e+00
2.0000e+03,5.7800e+02,7.7260e+03,7.4460e+00,-5.8275e+04,-5.8291e+04,-1.1466e+01,-5.8291e+04,5.6413e-01,1.6071e+01,2.9065e+03,1.8088e+04,-1.2276e-02,-1.9092e+00,1.3189e+00,5.7232e+00
2.0000e+03,5.7900e+02,7.7300e+03,7.4550e+00,-5.8248e+04,-5.8264e+04,-1.1486e+01,-5.8264e+04,5.6448e-01,1.6091e+01,2.8627e+03,1.8097e+04,-6.2318e-02,-1.9166e+00,1.3136e+00,5.2245e+00
2.0000e+03,5.8000e+02,7.7350e+03,7.4631e+00,-5.8243e+04,-5.8259e+04,-1.1505e+01,-5.8259e+04,5.6213e-01,1.5957e+01,2.8352e+03,1.8109e+04,-7.1623e-02,-1.9890e+00,1.3149e+00,5.1349e+00
2.0000e+03,5.8100e+02,7.7470e+03,7.4644e+00,-5.8234e+04,-5.8250e+04,-1.1525e+01,-5.8250e+04,5.6515e-01,1.6129e+01,2.8310e+03,1.8138e+04,-1.6025e-01,-1.5358e+00,1.2974e+00,5.4402e+00
2.0000e+03,5.8200e+02,7.7540e+03,7.4705e+00,-5.8178e+04,-5.8195e+04,-1.1545e+01,-5.8195e+04,5.6552e-01,1.6150e+01,2.8214e+03,1.8154e+04,-1.9686e-01,-1.7074e+00,1.2993e+00,4.8477e+00
2.0000e+03,5.8300e+02,7.7680e+03,7.4699e+00,-5.8162e+04,-5.8178e+04,-1.1565e+01,-5.8178e+04,5.6587e-01,1.6170e+01,2.7661e+03,1.8187e+04,-1.2725e-01,-1.7652e+00,1.2862e+00,5.5589e+00
2.0000e+03,5.8400e+02,7.7850e+03,7.4665e+00,-5.8072e+04,-5.8088e+04,-1.1585e+01,-5.8088e+04,5.6621e-01,1.6190e+01,2.7493e+03,1.8228e+04,-1.3817e-01,-1.5554e+00,1.2921e+00,6.0220e+00
2.0000e+03,5.8500e+02,7.8650e+03,7.4037e+00,-5.8057e+04,-5.8074e+04,-1.1604e+01,-5.8074e+04,5.6656e-01,1.6209e+01,2.6595e+03,1.8417e+04,-2.0758e-02,-1.9053e+00,1.3044e+00,5.8361e+00
2.0000e+03,5.8600e+02,7.8710e+03,7.4107e+00,-5.8038e+04,-5.8054e+04,-1.1624e+01,-5.8054e+04,5.6691e-01,1.6229e+01,2.6451e+03,1.8431e+04,-1.0875e-01,-1.6003e+00,1.3010e+00,5.8820e+00
2.0000e+03,5.8700e+02,7.8740e+03,7.4205e+00,-5.8017e+04,-5.8034e+04,-1.1644e+01,-5.8034e+04,5.6725e-01,1.6249e+01,2.6254e+03,1.8439e+04,-1.1301e-01,-1.9060e+00,1.2883e+00,5.3900e+00
2.0000e+03,5.8800e+02,7.9050e+03,7.4041e+00,-5.8014e+04,-5.8030e+04,-1.1664e+01,-5.8030e+04,5.6374e-01,1.6049e+01,2.6050e+03,1.8512e+04,-7.0481e-02,-1.9050e+00,1.3162e+00,5.4195e+00
2.0000e+03,5.8900e+02,7.9230e+03,7.4000e+00,-5.8003e+04,-5.8019e+04,-1.1684e+01,-5.8019e+04,5.6794e-01,1.6288e+01,2.6012e+03,1.8555e+04,-8.6495e-02,-1.8498e+00,1.2950e+00,5.4781e+00
2.0000e+03,5.9000e+02,7.9450e+03,7.3921e+00,-5.7921e+04,-5.7937e+04,-1.1703e+01,-5.7937e+04,5.6829e-01,1.6309e+01,2.5902e+03,1.8607e+04,-1.0533e-01,-1.4923e+00,1.2961e+00,6.3587e+00
2.0000e+03,5.9100e+02,7.9840e+03,7.3687e+00,-5.7909e+04,-5.7925e+04,-1.1723e+01,-5.7925e+04,5.6863e-01,1.6328e+01,2.5088e+03,1.8699e+04,-5.5189e-02,-1.6458e+00,1.3058e+00,5.9642e+00
2.0000e+03,5.9200e+02,7.9990e+03,7.3674e+00,-5.7893e+04,-5.7910e+04,-1.1743e+01,-5.7910e+04,5.6898e-01,1.6348e+01,2.4964e+03,1.8735e+04,-6.9601e-02,-1.8351e+00,1.2939e+00,5.9846e+00
2.0000e+03,5.9300e+02,8.0000e+03,7.3789e+00,-5.7870e+04,-5.7886e+04,-1.1763e+01,-5.7886e+04,5.6932e-01,1.6368e+01,2.8596e+03,1.8737e+04,-1.7584e-01,-1.6348e+00,1.2926e+00,5.3899e+00
2.0000e+03,5.9400e+02,8.0010e+03,7.3904e+00,-5.7860e+04,-5.7876e+04,-1.1783e+01,-5.7876e+04,5.6966e-01,1.6387e+01,2.8364e+03,1.8740e+04,-1.1159e-01,-1.6617e+00,1.3036e+00,5.6851e+00
2.0000e+03,5.9500e+02,8.0180e+03,7.3872e+00,-5.7859e+04,-5.7875e+04,-1.1802e+01,-5.7875e+04,5.5049e-01,1.5303e+01,2.8258e+03,1.8780e+04,-7.4186e-02,-1.8901e+00,1.2946e+00,5.5604e+00
2.0000e+03,5.9600e+02,8.0490e+03,7.3713e+00,-5.7732e+04,-5.7748e+04,-1.1822e+01,-5.7748e+04,5.7035e-01,1.6427e+01,2.8247e+03,1.8854e+04,-9.0690e-02,-1.8778e+00,1.3050e+00,5.5809e+00
2.0000e+03,5.9700e+02,8.0500e+03,7.3827e+00,-5.7675e+04,-5.7692e+04,-1.1842e+01,-5.7692e+04,5.7070e-01,1.6447e+01,2.6983e+03,1.8856e+04,-1.6906e-01,-1.9563e+00,1.2868e+00,4.9083e+00
2.0000e+03,5.9800e+02,8.0640e+03,7.3823e+00,-5.7664e+04,-5.7681e+04,-1.1862e+01,-5.7681e+04,5.7103e-01,1.6466e+01,2.6414e+03,1.8890e+04,-1.4944e-01,-1.8999e+00,1.2869e+00,5.0587e+00
2.0000e+03,5.9900e+02,8.0890e+03,7.3719e+00,-5.7663e+04,-5.7680e+04,-1.1882e+01,-5.7679e+04,5.5413e-01,1.5506e+01,2.6307e+03,1.8949e+04,-6.5213e-02,-1.8637e+00,1.3164e+00,5.3991e+00
2.0000e+03,6.0000e+02,8.1120e+03,7.3634e+00,-5.7606e+04,-5.7623e+04,-1.1901e+01,-5.7623e+04,5.7173e-01,1.6507e+01,2.6292e+03,1.9003e+04,-1.1787e-01,-1.7071e+00,1.3086e+00,5.2525e+00
2.0000e+03,6.0100e+02,8.1410e+03,7.3495e+00,-5.7593e+04,-5.7609e+04,-1.1921e+01,-5.7609e+04,5.7207e-01,1.6526e+01,2.5726e+03,1.9072e+04,-3.5816e-02,-1.9657e+00,1.2932e+00,6.0098e+00
2.0000e+03,6.0200e+02,8.2090e+03,7.3011e+00,-5.7571e+04,-5.7588e+04,-1.1941e+01,-5.7588e+04,5.7241e-01,1.6546e+01,2.5590e+03,1.9233e+04,-1.0816e-01,-1.8363e+00,1.3073e+00,5.3561e+00
2.0000e+03,6.0300e+02,8.2250e+03,7.2991e+00,-5.7557e+04,-5.7574e+04,-1.1961e+01,-5.7574e+04,5.7276e-01,1.6566e+01,2.5377e+03,1.9271e+04,-4.3849e-02,-1.8288e+00,1.3063e+00,5.8534e+00
2.0000e+03,6.0400e+02,8.2390e+03,7.2988e+00,-5.7546e+04,-5.7563e+04,-1.1981e+01,-5.7563e+04,5.7309e-01,1.6585e+01,2.5237e+03,1.9304e+04,-9.8260e-02,-1.7052e+00,1.3120e+00,5.3646e+00
2.0000e+03,6.0500e+02,8.2910e+03,7.2653e+00,-5.7546e+04,-5.7562e+04,-1.2000e+01,-5.7562e+04,5.5406e-01,1.5502e+01,2.5127e+03,1.9427e+04,-1.1664e-01,-1.6811e+00,1.2982e+00,5.4630e+00
2.0000e+03,6.0600e+02,8.2960e+03,7.2729e+00,-5.7544e+04,-5.7561e+04,-1.2020e+01,-5.7560e+04,5.5434e-01,1.5518e+01,2.5115e+03,1.9439e+04,-9.0718e-02,-1.9751e+00,1.3007e+00,5.6939e+00
2.0000e+03,6.0700e+02,8.3140e+03,7.2692e+00,-5.7499e+04,-5.7516e+04,-1.2040e+01,-5.7516e+04,5.7412e-01,1.6645e+01,2.5101e+03,1.9482e+04,-5.5000e-02,-1.6839e+00,1.2991e+00,6.1556e+00
2.0000e+03,6.0800e+02,8.3250e+03,7.2716e+00,-5.7488e+04,-5.7505e+04,-1.2060e+01,-5.7505e+04,5.7445e-01,1.6664e+01,2.4652e+03,1.9508e+04,-1.3663e-01,-1.9566e+00,1.3051e+00,4.7492e+00
2.0000e+03,6.0900e+02,8.4360e+03,7.1883e+00,-5.7461e+04,-5.7478e+04,-1.2080e+01,-5.7478e+04,5.7481e-01,1.6685e+01,2.4546e+03,1.9770e+04,-3.2377e-02,-1.8568e+00,1.2948e+00,6.0938e+00
2.0000e+03,6.1000e+02,8.4510e+03,7.1874e+00,-5.7447e+04,-5.7464e+04,-1.2099e+01,-5.7464e+04,5.7515e-01,1.6705e+01,2.4273e+03,1.9806e+04,-1.0948e-01,-1.9935e+00,1.2916e+00,5.5870e+00
2.0000e+03,6.1100e+02,8.4580e+03,7.1932e+00,-5.7440e+04,-5.7456e+04,-1.2119e+01,-5.7456e+04,5.7532e-01,1.6715e+01,2.4135e+03,1.9823e+04,-1.2016e-01,-1.9681e+00,1.3002e+00,5.3719e+00
2.0000e+03,6.1200e+02,8.4700e+03,7.1948e+00,-5.7428e+04,-5.7445e+04,-1.2139e+01,-5.7445e+04,5.7582e-01,1.6744e+01,2.4060e+03,1.9852e+04,-7.6936e-02,-1.6645e+00,1.3034e+00,5.9653e+00
2.0000e+03,6.1300e+02,8.4870e+03,7.1922e+00,-5.7415e+04,-5.7432e+04,-1.2159e+01,-5.7432e+04,5.7617e-01,1.6764e+01,2.3945e+03,1.9892e+04,-1.0694e-01,-1.8539e+00,1.3002e+00,5.0825e+00
2.0000e+03,6.1400e+02,8.4880e+03,7.2031e+00,-5.7383e+04,-5.7400e+04,-1.2179e+01,-5.7400e+04,5.7651e-01,1.6784e+01,2.3811e+03,1.9894e+04,-1.1991e-01,-1.5463e+00,1.2976e+00,6.0002e+00
2.0000e+03,6.1500e+02,8.5080e+03,7.1979e+00,-5.7380e+04,-5.7397e+04,-1.2198e+01,-5.7397e+04,5.7172e-01,1.6506e+01,2.3495e+03,1.9942e+04,-1.5352e-01,-1.6331e+00,1.2988e+00,5.4435e+00
2.0000e+03,6.1600e+02,8.7690e+03,6.9963e+00,-5.7378e+04,-5.7395e+04,-1.2218e+01,-5.7395e+04,5.6297e-01,1.6004e+01,2.3461e+03,2.0558e+04,-1.1668e-01,-1.7414e+00,1.2925e+00,5.7874e+00
2.0000e+03,6.1700e+02,8.7810e+03,6.9981e+00,-5.7364e+04,-5.7381e+04,-1.2238e+01,-5.7381e+04,5.7753e-01,1.6843e+01,2.3441e+03,2.0586e+04,-6.0428e-02,-1.6991e+00,1.3015e+00,6.2129e+00
2.0000e+03,6.1800e+02,8.8060e+03,6.9896e+00,-5.7355e+04,-5.7371e+04,-1.2258e+01,-5.7371e+04,5.7785e-01,1.6862e+01,2.3307e+03,2.0645e+04,-2.3021e-02,-1.8205e+00,1.3058e+00,6.1473e+00
2.0000e+03,6.1900e+02,8.8460e+03,6.9694e+00,-5.7323e+04,-5.7340e+04,-1.2278e+01,-5.7340e+04,5.7821e-01,1.6883e+01,2.3208e+03,2.0740e+04,-1.0954e-01,-1.6467e+00,1.3058e+00,5.5401e+00
2.0000e+03,6.2000e+02,9.0190e+03,6.8475e+00,-5.7317e+04,-5.7333e+04,-1.2297e+01,-5.7333e+04,5.7808e-01,1.6875e+01,2.2892e+03,2.1150e+04,-1.2846e-01,-1.7134e+00,1.2853e+00,5.6622e+00
2.0000e+03,6.2100e+02,9.0250e+03,6.8540e+00,-5.7311e+04,-5.7328e+04,-1.2317e+01,-5.7328e+04,5.7817e-01,1.6881e+01,2.2829e+03,2.1164e+04,-2.3673e-02,-1.9537e+00,1.2992e+00,5.8344e+00
2.0000e+03,6.2200e+02,9.0340e+03,6.8582e+00,-5.7282e+04,-5.7299e+04,-1.2337e+01,-5.7299e+04,5.7922e-01,1.6942e+01,2.2771e+03,2.1186e+04,-6.5667e-02,-1.8217e+00,1.2931e+00,5.9857e+00
2.0000e+03,6.2300e+02,9.1180e+03,6.8063e+00,-5.7282e+04,-5.7298e+04,-1.2357e+01,-5.7298e+04,5.6183e-01,1.5940e+01,2.2488e+03,2.1385e+04,-1.4797e-01,-1.8673e+00,1.2943e+00,5.3160e+00
