nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,3.7800e+02,3.8220e+03,9.7882e+00,-3.3034e+05,-3.3035e+05,-7.5052e+00,-3.3035e+05,4.8971e-01,1.2110e+01,7.2288e+04,-1.3743e+00,-1.8706e+00,1.7966e+00,5.7954e+00
2.0000e+03,3.7900e+02,3.8430e+03,9.7611e+00,-3.3003e+05,-3.3005e+05,-7.5250e+00,-3.3005e+05,4.9011e-01,1.2130e+01,7.5482e+04,-1.1774e+00,-1.8007e+00,1.7283e+00,6.8354e+00
2.0000e+03,3.8000e+02,3.8440e+03,9.7843e+00,-3.2986e+05,-3.2987e+05,-7.5448e+00,-3.2987e+05,4.9051e-01,1.2150e+01,7.5180e+04,-1.4480e+00,-1.9848e+00,1.8157e+00,6.5585e+00
2.0000e+03,3.8100e+02,3.8670e+03,9.7524e+00,-3.2961e+05,-3.2962e+05,-7.5646e+00,-3.2962e+05,4.9091e-01,1.2170e+01,7.5005e+04,-1.4107e+00,-1.9831e+00,1.7018e+00,5.7505e+00
2.0000e+03,3.8200e+02,3.8690e+03,9.7729e+00,-3.2863e+05,-3.2865e+05,-7.5844e+00,-3.2865e+05,4.9131e-01,1.2190e+01,7.4755e+04,-1.2292e+00,-1.7258e+00,1.7856e+00,6.9929e+00
2.0000e+03,3.8300e+02,3.8730e+03,9.7884e+00,-3.2647e+05,-3.2648e+05,-7.6042e+00,-3.2648e+05,4.9171e-01,1.2209e+01,7.3779e+04,-1.3992e+00,-1.8509e+00,1.6544e+00,6.8500e+00
2.0000e+03,3.8400e+02,3.8940e+03,9.7617e+00,-3.2636e+05,-3.2637e+05,-7.6240e+00,-3.2637e+05,4.9211e-01,1.2229e+01,8.1182e+04,-1.3158e+00,-1.6383e+00,1.7156e+00,6.6446e+00
2.0000e+03,3.8500e+02,3.9500e+03,9.6500e+00,-3.2600e+05,-3.2602e+05,-7.6438e+00,-3.2602e+05,4.9251e-01,1.2249e+01,8.1073e+04,-1.4874e+00,-1.8808e+00,1.7955e+00,5.1816e+00
2.0000e+03,3.8600e+02,3.9630e+03,9.6437e+00,-3.2487e+05,-3.2488e+05,-7.6636e+00,-3.2488e+05,4.9290e-01,1.2269e+01,8.0720e+04,-1.5000e+00,-1.7406e+00,1.7811e+00,5.2147e+00
2.0000e+03,3.8700e+02,3.9680e+03,9.6565e+00,-3.2451e+05,-3.2452e+05,-7.6834e+00,-3.2452e+05,4.9330e-01,1.2289e+01,7.9585e+04,-1.4090e+00,-1.6352e+00,1.7357e+00,6.0276e+00
2.0000e+03,3.8800e+02,3.9750e+03,9.6646e+00,-3.2222e+05,-3.2223e+05,-7.7032e+00,-3.2223e+05,4.9370e-01,1.2308e+01,7.9225e+04,-1.4716e+00,-1.6191e+00,1.6757e+00,6.5781e+00
2.0000e+03,3.8900e+02,3.9900e+03,9.6535e+00,-3.1982e+05,-3.1983e+05,-7.7230e+00,-3.1983e+05,4.9410e-01,1.2328e+01,7.6940e+04,-1.3957e+00,-1.5447e+00,1.6882e+00,6.9882e+00
2.0000e+03,3.9000e+02,4.0100e+03,9.6305e+00,-3.1916e+05,-3.1918e+05,-7.7428e+00,-3.1918e+05,4.9449e-01,1.2348e+01,7.4535e+04,-1.4030e+00,-1.8510e+00,1.7551e+00,5.6477e+00
2.0000e+03,3.9100e+02,4.0160e+03,9.6409e+00,-3.1880e+05,-3.1881e+05,-7.7626e+00,-3.1881e+05,4.9489e-01,1.2368e+01,7.3881e+04,-1.4100e+00,-1.3996e+00,1.7688e+00,6.9251e+00
2.0000e+03,3.9200e+02,4.0280e+03,9.6371e+00,-3.1865e+05,-3.1866e+05,-7.7824e+00,-3.1866e+05,4.9528e-01,1.2388e+01,7.3513e+04,-1.4883e+00,-1.3735e+00,1.7190e+00,6.8501e+00
2.0000e+03,3.9300e+02,4.0560e+03,9.5957e+00,-3.1857e+05,-3.1858e+05,-7.8022e+00,-3.1858e+05,4.9568e-01,1.2407e+01,7.3362e+04,-1.3707e+00,-1.9691e+00,1.6833e+00,6.3206e+00
2.0000e+03,3.9400e+02,4.0780e+03,9.5688e+00,-3.1810e+05,-3.1812e+05,-7.8220e+00,-3.1812e+05,4.9608e-01,1.2427e+01,7.3287e+04,-1.4178e+00,-1.8653e+00,1.7383e+00,5.6338e+00
2.0000e+03,3.9500e+02,4.0790e+03,9.5907e+00,-3.1809e+05,-3.1810e+05,-7.8418e+00,-3.1810e+05,4.9647e-01,1.2447e+01,7.2820e+04,-1.3970e+00,-1.7719e+00,1.6568e+00,6.9993e+00
2.0000e+03,3.9600e+02,4.0850e+03,9.6010e+00,-3.1666e+05,-3.1668e+05,-7.8616e+00,-3.1668e+05,4.9687e-01,1.2467e+01,7.2804e+04,-1.4643e+00,-1.9692e+00,1.7047e+00,5.6706e+00
2.0000e+03,3.9700e+02,4.1140e+03,9.5581e+00,-3.1434e+05,-3.1435e+05,-7.8814e+00,-3.1435e+05,4.9726e-01,1.2487e+01,7.1380e+04,-1.2920e+00,-1.9938e+00,1.7857e+00,6.6605e+00
2.0000e+03,3.9800e+02,4.1190e+03,9.5706e+00,-3.1419e+05,-3.1421e+05,-7.9012e+00,-3.1421e+05,4.9765e-01,1.2506e+01,6.9054e+04,-1.3242e+00,-1.7086e+00,1.7003e+00,6.8137e+00
2.0000e+03,3.9900e+02,4.1380e+03,9.5511e+00,-3.1406e+05,-3.1407e+05,-7.9211e+00,-3.1407e+05,4.9805e-01,1.2526e+01,6.8912e+04,-1.2516e+00,-1.7387e+00,1.7499e+00,6.7820e+00
2.0000e+03,4.0000e+02,4.1570e+03,9.5317e+00,-3.1369e+05,-3.1370e+05,-7.9409e+00,-3.1370e+05,4.9844e-01,1.2546e+01,6.8779e+04,-1.2993e+00,-1.6493e+00,1.7763e+00,6.8905e+00
2.0000e+03,4.0100e+02,4.1600e+03,9.5487e+00,-3.1208e+05,-3.1209e+05,-7.9607e+00,-3.1209e+05,4.9884e-01,1.2566e+01,6.8407e+04,-1.4140e+00,-1.4687e+00,1.7814e+00,6.9152e+00
2.0000e+03,4.0200e+02,4.1630e+03,9.5656e+00,-3.1203e+05,-3.1205e+05,-7.9805e+00,-3.1205e+05,4.9923e-01,1.2586e+01,6.6797e+04,-1.3234e+00,-1.7708e+00,1.7303e+00,6.4358e+00
2.0000e+03,4.0300e+02,4.1650e+03,9.5848e+00,-3.1174e+05,-3.1175e+05,-8.0003e+00,-3.1175e+05,4.9962e-01,1.2605e+01,6.6751e+04,-1.4748e+00,-1.8785e+00,1.6629e+00,6.4610e+00
2.0000e+03,4.0400e+02,4.1880e+03,9.5564e+00,-3.1033e+05,-3.1034e+05,-8.0201e+00,-3.1034e+05,5.0001e-01,1.2625e+01,6.6456e+04,-1.4580e+00,-1.8948e+00,1.7862e+00,5.5308e+00
2.0000e+03,4.0500e+02,4.2480e+03,9.4463e+00,-3.1014e+05,-3.1015e+05,-8.0399e+00,-3.1015e+05,5.0040e-01,1.2645e+01,6.5048e+04,-1.4715e+00,-1.6984e+00,1.8023e+00,6.1880e+00
2.0000e+03,4.0600e+02,4.2510e+03,9.4629e+00,-3.0941e+05,-3.0943e+05,-8.0597e+00,-3.0943e+05,5.0080e-01,1.2665e+01,6.4859e+04,-1.2923e+00,-1.7615e+00,1.7699e+00,6.6627e+00
2.0000e+03,4.0700e+02,4.2640e+03,9.4576e+00,-3.0853e+05,-3.0855e+05,-8.0795e+00,-3.0855e+05,5.0119e-01,1.2685e+01,6.4132e+04,-1.4564e+00,-1.8412e+00,1.6503e+00,6.9569e+00
2.0000e+03,4.0800e+02,4.2660e+03,9.4764e+00,-3.0586e+05,-3.0587e+05,-8.0993e+00,-3.0587e+05,5.0158e-01,1.2704e+01,6.3251e+04,-1.4839e+00,-1.9005e+00,1.6979e+00,5.8840e+00
2.0000e+03,4.0900e+02,4.2760e+03,9.4776e+00,-3.0576e+05,-3.0577e+05,-8.1191e+00,-3.0577e+05,5.0197e-01,1.2724e+01,6.0572e+04,-1.3556e+00,-1.6632e+00,1.6912e+00,6.9883e+00
2.0000e+03,4.1000e+02,4.2830e+03,9.4853e+00,-3.0538e+05,-3.0539e+05,-8.1389e+00,-3.0539e+05,5.0236e-01,1.2744e+01,6.0476e+04,-1.2442e+00,-1.9777e+00,1.7303e+00,6.5580e+00
2.0000e+03,4.1100e+02,4.3190e+03,9.4301e+00,-3.0500e+05,-3.0501e+05,-8.1587e+00,-3.0501e+05,5.0275e-01,1.2764e+01,6.0093e+04,-1.3924e+00,-1.5972e+00,1.7510e+00,6.4028e+00
2.0000e+03,4.1200e+02,4.3200e+03,9.4508e+00,-3.0331e+05,-3.0332e+05,-8.1785e+00,-3.0332e+05,5.0314e-01,1.2784e+01,5.9719e+04,-1.4481e+00,-1.5907e+00,1.7683e+00,6.2657e+00
2.0000e+03,4.1300e+02,4.3450e+03,9.4198e+00,-3.0298e+05,-3.0300e+05,-8.1983e+00,-3.0300e+05,5.0353e-01,1.2803e+01,5.8029e+04,-1.3092e+00,-1.8072e+00,1.7227e+00,6.6205e+00
2.0000e+03,4.1400e+02,4.3560e+03,9.4190e+00,-3.0194e+05,-3.0195e+05,-8.2181e+00,-3.0195e+05,5.0392e-01,1.2823e+01,5.7700e+04,-1.3534e+00,-1.9322e+00,1.7408e+00,6.0495e+00
2.0000e+03,4.1500e+02,4.3590e+03,9.4352e+00,-3.0138e+05,-3.0139e+05,-8.2379e+00,-3.0139e+05,5.0431e-01,1.2843e+01,5.6656e+04,-1.4035e+00,-1.7692e+00,1.7589e+00,6.0026e+00
2.0000e+03,4.1600e+02,4.3910e+03,9.3898e+00,-3.0106e+05,-3.0107e+05,-8.2577e+00,-3.0107e+05,5.0470e-01,1.2863e+01,5.6094e+04,-1.2595e+00,-1.8865e+00,1.7289e+00,6.7891e+00
2.0000e+03,4.1700e+02,4.4020e+03,9.3890e+00,-3.0062e+05,-3.0063e+05,-8.2775e+00,-3.0063e+05,5.0508e-01,1.2883e+01,5.5778e+04,-1.4243e+00,-1.5437e+00,1.7753e+00,6.7430e+00
2.0000e+03,4.1800e+02,4.4140e+03,9.3862e+00,-2.9992e+05,-2.9993e+05,-8.2973e+00,-2.9993e+05,5.0547e-01,1.2902e+01,5.5335e+04,-1.3999e+00,-1.5393e+00,1.7474e+00,6.7509e+00
2.0000e+03,4.1900e+02,4.4180e+03,9.4002e+00,-2.9855e+05,-2.9857e+05,-8.3171e+00,-2.9857e+05,5.0586e-01,1.2922e+01,5.4636e+04,-1.3737e+00,-1.9735e+00,1.7879e+00,6.4430e+00
2.0000e+03,4.2000e+02,4.4410e+03,9.3743e+00,-2.9811e+05,-2.9812e+05,-8.3369e+00,-2.9812e+05,5.0625e-01,1.2942e+01,5.3271e+04,-1.4866e+00,-1.8093e+00,1.7995e+00,6.5188e+00
2.0000e+03,4.2100e+02,4.4440e+03,9.3903e+00,-2.9741e+05,-2.9743e+05,-8.3567e+00,-2.9743e+05,5.0664e-01,1.2962e+01,5.2827e+04,-1.4638e+00,-1.6976e+00,1.7281e+00,6.0465e+00
2.0000e+03,4.2200e+02,4.4490e+03,9.4021e+00,-2.9725e+05,-2.9727e+05,-8.3765e+00,-2.9727e+05,5.0702e-01,1.2982e+01,5.2129e+04,-1.4207e+00,-1.7279e+00,1.7857e+00,6.5462e+00
2.0000e+03,4.2300e+02,4.4620e+03,9.3972e+00,-2.9624e+05,-2.9626e+05,-8.3963e+00,-2.9626e+05,5.0741e-01,1.3001e+01,5.1972e+04,-1.4712e+00,-1.6898e+00,1.7972e+00,6.6417e+00
2.0000e+03,4.2400e+02,4.4630e+03,9.4172e+00,-2.9613e+05,-2.9614e+05,-8.4161e+00,-2.9614e+05,5.0779e-01,1.3021e+01,5.0960e+04,-1.4768e+00,-1.9053e+00,1.7828e+00,5.6543e+00
2.0000e+03,4.2500e+02,4.4740e+03,9.4164e+00,-2.9582e+05,-2.9583e+05,-8.4359e+00,-2.9583e+05,5.0818e-01,1.3041e+01,5.0844e+04,-1.4876e+00,-1.8461e+00,1.7787e+00,5.6029e+00
2.0000e+03,4.2600e+02,4.4770e+03,9.4323e+00,-2.9579e+05,-2.9580e+05,-8.4557e+00,-2.9580e+05,5.0857e-01,1.3061e+01,5.0535e+04,-1.4377e+00,-1.8350e+00,1.7804e+00,5.9695e+00
2.0000e+03,4.2700e+02,4.5040e+03,9.3983e+00,-2.9579e+05,-2.9580e+05,-8.4755e+00,-2.9580e+05,5.0503e-01,1.2880e+01,5.5079e+04,-1.4779e+00,-1.9618e+00,1.7986e+00,6.2349e+00
2.0000e+03,4.2800e+02,4.5370e+03,9.3525e+00,-2.9546e+05,-2.9548e+05,-8.4953e+00,-2.9548e+05,5.0934e-01,1.3101e+01,5.5075e+04,-1.3847e+00,-1.7137e+00,1.7872e+00,6.9658e+00
2.0000e+03,4.2900e+02,4.5560e+03,9.3356e+00,-2.9419e+05,-2.9420e+05,-8.5151e+00,-2.9420e+05,5.0972e-01,1.3120e+01,5.4752e+04,-1.3832e+00,-1.5549e+00,1.7281e+00,6.9192e+00
2.0000e+03,4.3000e+02,4.5570e+03,9.3553e+00,-2.9361e+05,-2.9363e+05,-8.5349e+00,-2.9363e+05,5.1011e-01,1.3140e+01,5.7527e+04,-1.2366e+00,-1.9684e+00,1.7140e+00,6.9079e+00
2.0000e+03,4.3100e+02,4.5790e+03,9.3325e+00,-2.9359e+05,-2.9361e+05,-8.5547e+00,-2.9361e+05,5.1049e-01,1.3160e+01,5.6949e+04,-1.4730e+00,-1.7994e+00,1.6976e+00,6.2310e+00
2.0000e+03,4.3200e+02,4.5960e+03,9.3198e+00,-2.9329e+05,-2.9330e+05,-8.5745e+00,-2.9330e+05,5.1087e-01,1.3180e+01,5.6930e+04,-1.4054e+00,-1.8164e+00,1.7090e+00,6.3077e+00
2.0000e+03,4.3300e+02,4.6250e+03,9.2834e+00,-2.9270e+05,-2.9271e+05,-8.5943e+00,-2.9271e+05,5.1126e-01,1.3200e+01,5.6621e+04,-1.3977e+00,-1.7079e+00,1.7735e+00,6.5041e+00
2.0000e+03,4.3400e+02,4.6570e+03,9.2416e+00,-2.9268e+05,-2.9269e+05,-8.6141e+00,-2.9269e+05,5.1164e-01,1.3219e+01,5.6032e+04,-1.4277e+00,-1.6066e+00,1.7076e+00,6.8166e+00
2.0000e+03,4.3500e+02,4.7080e+03,9.1635e+00,-2.9267e+05,-2.9269e+05,-8.6339e+00,-2.9269e+05,5.1104e-01,1.3188e+01,5.6014e+04,-1.4450e+00,-1.7233e+00,1.7530e+00,6.0859e+00
2.0000e+03,4.3600e+02,4.7290e+03,9.1442e+00,-2.9255e+05,-2.9256e+05,-8.6537e+00,-2.9256e+05,5.1241e-01,1.3259e+01,5.6008e+04,-1.3110e+00,-1.7708e+00,1.7414e+00,6.7999e+00
2.0000e+03,4.3700e+02,4.7410e+03,9.1421e+00,-2.9217e+05,-2.9218e+05,-8.6736e+00,-2.9218e+05,5.1279e-01,1.3279e+01,5.5882e+04,-1.4505e+00,-1.7928e+00,1.7644e+00,5.9347e+00
2.0000e+03,4.3800e+02,4.7450e+03,9.1554e+00,-2.9179e+05,-2.9181e+05,-8.6934e+00,-2.9181e+05,5.1317e-01,1.3299e+01,5.5502e+04,-1.3164e+00,-1.6856e+00,1.7396e+00,6.9838e+00
2.0000e+03,4.3900e+02,4.7630e+03,9.1419e+00,-2.9170e+05,-2.9171e+05,-8.7132e+00,-2.9171e+05,5.1355e-01,1.3318e+01,5.5129e+04,-1.4959e+00,-1.8092e+00,1.7941e+00,6.5407e+00
2.0000e+03,4.4000e+02,4.8070e+03,9.0797e+00,-2.9056e+05,-2.9057e+05,-8.7330e+00,-2.9057e+05,5.1394e-01,1.3338e+01,5.5034e+04,-1.4409e+00,-1.7847e+00,1.7787e+00,6.0720e+00
2.0000e+03,4.4100e+02,4.8530e+03,9.0149e+00,-2.9028e+05,-2.9029e+05,-8.7528e+00,-2.9029e+05,5.1432e-01,1.3358e+01,5.3892e+04,-1.4841e+00,-1.4242e+00,1.7563e+00,6.8024e+00
2.0000e+03,4.4200e+02,4.8670e+03,9.0096e+00,-2.9010e+05,-2.9012e+05,-8.7726e+00,-2.9012e+05,5.1470e-01,1.3378e+01,5.3613e+04,-1.3146e+00,-1.8611e+00,1.7059e+00,6.8618e+00
2.0000e+03,4.4300e+02,5.0020e+03,8.7886e+00,-2.8975e+05,-2.8976e+05,-8.7924e+00,-2.8976e+05,5.1508e-01,1.3398e+01,5.3440e+04,-1.4773e+00,-1.9873e+00,1.7636e+00,5.5271e+00
2.0000e+03,4.4400e+02,5.0410e+03,8.7409e+00,-2.8914e+05,-2.8915e+05,-8.8122e+00,-2.8915e+05,5.1546e-01,1.3417e+01,5.3085e+04,-1.4593e+00,-1.7083e+00,1.7905e+00,6.9239e+00
2.0000e+03,4.4500e+02,5.0990e+03,8.6619e+00,-2.8894e+05,-2.8895e+05,-8.8320e+00,-2.8895e+05,5.1584e-01,1.3437e+01,5.2477e+04,-1.4504e+00,-1.4839e+00,1.7613e+00,6.8956e+00
2.0000e+03,4.4600e+02,5.1190e+03,8.6477e+00,-2.8816e+05,-2.8818e+05,-8.8518e+00,-2.8818e+05,5.1622e-01,1.3457e+01,5.2274e+04,-1.3535e+00,-1.8614e+00,1.7565e+00,6.3789e+00
2.0000e+03,4.4700e+02,5.1300e+03,8.6486e+00,-2.8805e+05,-2.8806e+05,-8.8716e+00,-2.8806e+05,5.1660e-01,1.3477e+01,5.1501e+04,-1.4417e+00,-1.7029e+00,1.7612e+00,6.1470e+00
2.0000e+03,4.4800e+02,5.1340e+03,8.6613e+00,-2.8775e+05,-2.8776e+05,-8.8914e+00,-2.8776e+05,5.1698e-01,1.3497e+01,5.1386e+04,-1.4935e+00,-1.9054e+00,1.7920e+00,6.8483e+00
2.0000e+03,4.4900e+02,5.1350e+03,8.6789e+00,-2.8765e+05,-2.8766e+05,-8.9112e+00,-2.8766e+05,5.1736e-01,1.3516e+01,5.1085e+04,-1.4979e+00,-1.9737e+00,1.7902e+00,5.7334e+00
2.0000e+03,4.5000e+02,5.1500e+03,8.6731e+00,-2.8758e+05,-2.8759e+05,-8.9310e+00,-2.8759e+05,5.1774e-01,1.3536e+01,5.0984e+04,-1.4440e+00,-1.8590e+00,1.7867e+00,6.3378e+00
2.0000e+03,4.5100e+02,5.1950e+03,8.6177e+00,-2.8716e+05,-2.8717e+05,-8.9508e+00,-2.8717e+05,5.1812e-01,1.3556e+01,5.0912e+04,-1.4115e+00,-1.6578e+00,1.7189e+00,6.7336e+00
2.0000e+03,4.5200e+02,5.2020e+03,8.6253e+00,-2.8615e+05,-2.8616e+05,-8.9706e+00,-2.8616e+05,5.1849e-01,1.3576e+01,5.0495e+04,-1.4148e+00,-1.7085e+00,1.7611e+00,6.3877e+00
2.0000e+03,4.5300e+02,5.2040e+03,8.6410e+00,-2.8437e+05,-2.8439e+05,-8.9904e+00,-2.8439e+05,5.1887e-01,1.3596e+01,4.9485e+04,-1.3917e+00,-1.9879e+00,1.7767e+00,6.3493e+00
2.0000e+03,4.5400e+02,5.2140e+03,8.6436e+00,-2.8417e+05,-2.8418e+05,-9.0102e+00,-2.8418e+05,5.1925e-01,1.3615e+01,4.7709e+04,-1.3845e+00,-1.7376e+00,1.7087e+00,6.7636e+00
2.0000e+03,4.5500e+02,5.2230e+03,8.6478e+00,-2.8284e+05,-2.8286e+05,-9.0300e+00,-2.8286e+05,5.1963e-01,1.3635e+01,4.7504e+04,-1.3442e+00,-1.8166e+00,1.7636e+00,6.9363e+00
2.0000e+03,4.5600e+02,5.2420e+03,8.6357e+00,-2.8207e+05,-2.8208e+05,-9.0498e+00,-2.8208e+05,5.2000e-01,1.3655e+01,4.6178e+04,-1.4921e+00,-1.4720e+00,1.7581e+00,6.8912e+00
2.0000e+03,4.5700e+02,5.2560e+03,8.6317e+00,-2.8203e+05,-2.8204e+05,-9.0696e+00,-2.8204e+05,5.2038e-01,1.3675e+01,4.5407e+04,-1.4448e+00,-1.7754e+00,1.7804e+00,6.6542e+00
2.0000e+03,4.5800e+02,5.3090e+03,8.5650e+00,-2.8194e+05,-2.8195e+05,-9.0894e+00,-2.8195e+05,5.2076e-01,1.3695e+01,4.5362e+04,-1.3117e+00,-1.8113e+00,1.7244e+00,6.9404e+00
2.0000e+03,4.5900e+02,5.3130e+03,8.5773e+00,-2.8159e+05,-2.8160e+05,-9.1092e+00,-2.8160e+05,5.2113e-01,1.3714e+01,4.5272e+04,-1.4934e+00,-1.9870e+00,1.6741e+00,6.4071e+00
2.0000e+03,4.6000e+02,5.3220e+03,8.5815e+00,-2.8109e+05,-2.8110e+05,-9.1290e+00,-2.8110e+05,5.2151e-01,1.3734e+01,4.4923e+04,-1.3936e+00,-1.8536e+00,1.7697e+00,6.5395e+00
2.0000e+03,4.6100e+02,5.3240e+03,8.5969e+00,-2.8065e+05,-2.8066e+05,-9.1488e+00,-2.8066e+05,5.2189e-01,1.3754e+01,4.4421e+04,-1.4461e+00,-1.9849e+00,1.7516e+00,5.8314e+00
2.0000e+03,4.6200e+02,5.3260e+03,8.6124e+00,-2.8016e+05,-2.8017e+05,-9.1686e+00,-2.8017e+05,5.2226e-01,1.3774e+01,4.3983e+04,-1.3707e+00,-1.9963e+00,1.7412e+00,6.2795e+00
2.0000e+03,4.6300e+02,5.3500e+03,8.5926e+00,-2.7972e+05,-2.7973e+05,-9.1884e+00,-2.7973e+05,5.2264e-01,1.3794e+01,4.3493e+04,-1.3131e+00,-1.9285e+00,1.7263e+00,6.7348e+00
2.0000e+03,4.6400e+02,5.3550e+03,8.6031e+00,-2.7919e+05,-2.7920e+05,-9.2082e+00,-2.7920e+05,5.2301e-01,1.3813e+01,4.3057e+04,-1.4785e+00,-1.9800e+00,1.7889e+00,6.5211e+00
2.0000e+03,4.6500e+02,5.3770e+03,8.5867e+00,-2.7783e+05,-2.7784e+05,-9.2280e+00,-2.7784e+05,5.2339e-01,1.3833e+01,4.2526e+04,-1.4042e+00,-1.8673e+00,1.7609e+00,6.3091e+00
2.0000e+03,4.6600e+02,5.4010e+03,8.5672e+00,-2.7758e+05,-2.7760e+05,-9.2478e+00,-2.7760e+05,5.2376e-01,1.3853e+01,4.1164e+04,-1.3280e+00,-1.9812e+00,1.7006e+00,6.8435e+00
2.0000e+03,4.6700e+02,5.4020e+03,8.5840e+00,-2.7752e+05,-2.7753e+05,-9.2676e+00,-2.7753e+05,5.2414e-01,1.3873e+01,4.0917e+04,-1.4966e+00,-1.6693e+00,1.7652e+00,6.2584e+00
2.0000e+03,4.6800e+02,5.4080e+03,8.5929e+00,-2.7748e+05,-2.7750e+05,-9.2874e+00,-2.7750e+05,5.2451e-01,1.3893e+01,4.0856e+04,-1.3041e+00,-1.9924e+00,1.7439e+00,6.7624e+00
2.0000e+03,4.6900e+02,5.4320e+03,8.5735e+00,-2.7588e+05,-2.7590e+05,-9.3072e+00,-2.7590e+05,5.2488e-01,1.3912e+01,4.0817e+04,-1.4000e+00,-1.7701e+00,1.7622e+00,6.7301e+00
2.0000e+03,4.7000e+02,5.4530e+03,8.5590e+00,-2.7530e+05,-2.7531e+05,-9.3270e+00,-2.7531e+05,5.2526e-01,1.3932e+01,3.9220e+04,-1.4976e+00,-1.8270e+00,1.7868e+00,6.3546e+00
2.0000e+03,4.7100e+02,5.5120e+03,8.4862e+00,-2.7526e+05,-2.7527e+05,-9.3468e+00,-2.7527e+05,5.2563e-01,1.3952e+01,3.8633e+04,-1.3330e+00,-1.9335e+00,1.7093e+00,6.8462e+00
2.0000e+03,4.7200e+02,5.5180e+03,8.4950e+00,-2.7489e+05,-2.7491e+05,-9.3666e+00,-2.7491e+05,5.2600e-01,1.3972e+01,3.8594e+04,-1.3851e+00,-1.9916e+00,1.7718e+00,6.8420e+00
2.0000e+03,4.7300e+02,5.5380e+03,8.4825e+00,-2.7477e+05,-2.7479e+05,-9.3864e+00,-2.7479e+05,5.2637e-01,1.3992e+01,3.8227e+04,-1.4378e+00,-1.7180e+00,1.7568e+00,6.4362e+00
2.0000e+03,4.7400e+02,5.5420e+03,8.4943e+00,-2.7424e+05,-2.7426e+05,-9.4062e+00,-2.7426e+05,5.2675e-01,1.4011e+01,3.8110e+04,-1.4848e+00,-1.8460e+00,1.6990e+00,6.3607e+00
2.0000e+03,4.7500e+02,5.5490e+03,8.5015e+00,-2.7365e+05,-2.7367e+05,-9.4261e+00,-2.7367e+05,5.2712e-01,1.4031e+01,3.7579e+04,-1.4929e+00,-1.5220e+00,1.7381e+00,6.6878e+00
2.0000e+03,4.7600e+02,5.5500e+03,8.5179e+00,-2.7332e+05,-2.7334e+05,-9.4459e+00,-2.7334e+05,5.2749e-01,1.4051e+01,3.6987e+04,-1.3644e+00,-1.9832e+00,1.6972e+00,6.7204e+00
2.0000e+03,4.7700e+02,5.5610e+03,8.5190e+00,-2.7236e+05,-2.7237e+05,-9.4657e+00,-2.7237e+05,5.2786e-01,1.4071e+01,3.6659e+04,-1.4913e+00,-1.7032e+00,1.7637e+00,6.2128e+00
2.0000e+03,4.7800e+02,5.5650e+03,8.5307e+00,-2.7229e+05,-2.7230e+05,-9.4855e+00,-2.7230e+05,5.2823e-01,1.4091e+01,3.5695e+04,-1.4269e+00,-1.9521e+00,1.7775e+00,6.9107e+00
2.0000e+03,4.7900e+02,5.5710e+03,8.5394e+00,-2.7200e+05,-2.7202e+05,-9.5053e+00,-2.7202e+05,5.2861e-01,1.4110e+01,3.5625e+04,-1.4414e+00,-1.7491e+00,1.7141e+00,6.5631e+00
2.0000e+03,4.8000e+02,5.5750e+03,8.5511e+00,-2.7148e+05,-2.7150e+05,-9.5251e+00,-2.7150e+05,5.2898e-01,1.4130e+01,3.5338e+04,-1.3860e+00,-1.7266e+00,1.7384e+00,6.8516e+00
2.0000e+03,4.8100e+02,5.5800e+03,8.5613e+00,-2.7139e+05,-2.7141e+05,-9.5449e+00,-2.7141e+05,5.2935e-01,1.4150e+01,3.4818e+04,-1.4460e+00,-1.7691e+00,1.7701e+00,6.6389e+00
2.0000e+03,4.8200e+02,5.5810e+03,8.5775e+00,-2.7128e+05,-2.7129e+05,-9.5647e+00,-2.7129e+05,5.2972e-01,1.4170e+01,3.4728e+04,-1.4462e+00,-1.7244e+00,1.7714e+00,6.7908e+00
2.0000e+03,4.8300e+02,5.5820e+03,8.5938e+00,-2.7123e+05,-2.7125e+05,-9.5845e+00,-2.7125e+05,5.3009e-01,1.4190e+01,3.4615e+04,-1.4716e+00,-1.9356e+00,1.6830e+00,6.5422e+00
2.0000e+03,4.8400e+02,5.5850e+03,8.6069e+00,-2.7013e+05,-2.7014e+05,-9.6043e+00,-2.7014e+05,5.3046e-01,1.4209e+01,3.4569e+04,-1.3987e+00,-1.7174e+00,1.7356e+00,6.8047e+00
2.0000e+03,4.8500e+02,5.5880e+03,8.6201e+00,-2.7012e+05,-2.7014e+05,-9.6241e+00,-2.7014e+05,5.3028e-01,1.4200e+01,3.3463e+04,-1.3942e+00,-1.9746e+00,1.7247e+00,6.4247e+00
2.0000e+03,4.8600e+02,5.5900e+03,8.6348e+00,-2.7001e+05,-2.7002e+05,-9.6439e+00,-2.7002e+05,5.3120e-01,1.4249e+01,3.3457e+04,-1.4834e+00,-1.7487e+00,1.7735e+00,6.3596e+00
2.0000e+03,4.8700e+02,5.6020e+03,8.6341e+00,-2.6995e+05,-2.6997e+05,-9.6637e+00,-2.6997e+05,5.3156e-01,1.4269e+01,3.3342e+04,-1.4658e+00,-1.7103e+00,1.7693e+00,6.6324e+00
