nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,5.5200e+02,9.9690e+03,5.5195e+00,-5.9412e+04,-5.9427e+04,-1.0951e+01,-5.9427e+04,5.5502e-01,1.5556e+01,4.4722e+03,-2.0068e-01,-1.4635e+00,1.9352e+00,5.1724e+00
2.0000e+03,5.5300e+02,1.0012e+04,5.5059e+00,-5.9347e+04,-5.9362e+04,-1.0971e+01,-5.9362e+04,5.5538e-01,1.5576e+01,4.4603e+03,-1.8444e-01,-1.4621e+00,1.9345e+00,5.2406e+00
2.0000e+03,5.5400e+02,1.0148e+04,5.4422e+00,-5.9315e+04,-5.9331e+04,-1.0990e+01,-5.9331e+04,5.5573e-01,1.5596e+01,4.3954e+03,-6.4608e-02,-1.9581e+00,1.9698e+00,4.8510e+00
2.0000e+03,5.5500e+02,1.0151e+04,5.4504e+00,-5.9312e+04,-5.9328e+04,-1.1010e+01,-5.9328e+04,5.4684e-01,1.5101e+01,4.3637e+03,-5.1116e-02,-1.8400e+00,1.9656e+00,5.2557e+00
2.0000e+03,5.5600e+02,1.0157e+04,5.4570e+00,-5.9290e+04,-5.9305e+04,-1.1030e+01,-5.9305e+04,5.5643e-01,1.5635e+01,4.3611e+03,-2.0603e-01,-1.6256e+00,1.9399e+00,4.7826e+00
2.0000e+03,5.5700e+02,1.0161e+04,5.4647e+00,-5.9285e+04,-5.9300e+04,-1.1050e+01,-5.9300e+04,5.5541e-01,1.5578e+01,4.3385e+03,-1.4421e-01,-1.9571e+00,1.9378e+00,4.9397e+00
2.0000e+03,5.5800e+02,1.0185e+04,5.4617e+00,-5.9274e+04,-5.9289e+04,-1.1070e+01,-5.9289e+04,5.5713e-01,1.5674e+01,4.3334e+03,-5.8866e-02,-1.6863e+00,1.9654e+00,5.3039e+00
2.0000e+03,5.5900e+02,1.0246e+04,5.4390e+00,-5.9247e+04,-5.9263e+04,-1.1089e+01,-5.9263e+04,5.5749e-01,1.5695e+01,4.3225e+03,-3.2443e-02,-1.7348e+00,1.9550e+00,5.6562e+00
2.0000e+03,5.6000e+02,1.0269e+04,5.4366e+00,-5.9239e+04,-5.9254e+04,-1.1109e+01,-5.9254e+04,5.5776e-01,1.5710e+01,4.2957e+03,-1.2780e-01,-1.5393e+00,1.9532e+00,5.3435e+00
2.0000e+03,5.6100e+02,1.0278e+04,5.4415e+00,-5.9221e+04,-5.9236e+04,-1.1129e+01,-5.9236e+04,5.5819e-01,1.5734e+01,4.2873e+03,-8.6777e-02,-1.8780e+00,1.9463e+00,4.9449e+00
2.0000e+03,5.6200e+02,1.0286e+04,5.4470e+00,-5.9185e+04,-5.9201e+04,-1.1149e+01,-5.9201e+04,5.5854e-01,1.5754e+01,4.2694e+03,-7.0964e-02,-1.9221e+00,1.9398e+00,5.4540e+00
2.0000e+03,5.6300e+02,1.0299e+04,5.4498e+00,-5.9048e+04,-5.9064e+04,-1.1169e+01,-5.9064e+04,5.5890e-01,1.5774e+01,4.2342e+03,-1.8113e-01,-1.5511e+00,1.9492e+00,4.7630e+00
2.0000e+03,5.6400e+02,1.0363e+04,5.4259e+00,-5.9030e+04,-5.9046e+04,-1.1188e+01,-5.9046e+04,5.5925e-01,1.5794e+01,4.0967e+03,-5.4538e-02,-1.8427e+00,1.9605e+00,5.1939e+00
2.0000e+03,5.6500e+02,1.0380e+04,5.4267e+00,-5.8928e+04,-5.8944e+04,-1.1208e+01,-5.8944e+04,5.5960e-01,1.5813e+01,4.0790e+03,-7.9306e-02,-1.9068e+00,1.9457e+00,5.3853e+00
2.0000e+03,5.6600e+02,1.0384e+04,5.4342e+00,-5.8817e+04,-5.8832e+04,-1.1228e+01,-5.8832e+04,5.5995e-01,1.5833e+01,3.9767e+03,-2.6237e-02,-1.9484e+00,1.9436e+00,5.4486e+00
2.0000e+03,5.6700e+02,1.0409e+04,5.4307e+00,-5.8804e+04,-5.8820e+04,-1.1248e+01,-5.8820e+04,5.6029e-01,1.5853e+01,3.8653e+03,-6.9708e-02,-1.6249e+00,1.9502e+00,5.7405e+00
2.0000e+03,5.6800e+02,1.0584e+04,5.3508e+00,-5.8755e+04,-5.8771e+04,-1.1268e+01,-5.8771e+04,5.6065e-01,1.5873e+01,3.8529e+03,-1.3369e-02,-1.9830e+00,1.9451e+00,5.5633e+00
2.0000e+03,5.6900e+02,1.0586e+04,5.3592e+00,-5.8673e+04,-5.8688e+04,-1.1287e+01,-5.8688e+04,5.6100e-01,1.5893e+01,3.8040e+03,-7.5141e-02,-1.9106e+00,1.9549e+00,4.8425e+00
2.0000e+03,5.7000e+02,1.0659e+04,5.3320e+00,-5.8651e+04,-5.8667e+04,-1.1307e+01,-5.8667e+04,5.6135e-01,1.5912e+01,3.7214e+03,-2.7028e-02,-1.9563e+00,1.9578e+00,5.1498e+00
2.0000e+03,5.7100e+02,1.0660e+04,5.3408e+00,-5.8639e+04,-5.8655e+04,-1.1327e+01,-5.8655e+04,5.6169e-01,1.5932e+01,3.7002e+03,-1.3457e-01,-1.6861e+00,1.9437e+00,4.9266e+00
2.0000e+03,5.7200e+02,1.0768e+04,5.2967e+00,-5.8631e+04,-5.8647e+04,-1.1347e+01,-5.8647e+04,5.6197e-01,1.5948e+01,3.6879e+03,-1.4008e-02,-1.8417e+00,1.9451e+00,5.8304e+00
2.0000e+03,5.7300e+02,1.0782e+04,5.2991e+00,-5.8593e+04,-5.8609e+04,-1.1367e+01,-5.8609e+04,5.6239e-01,1.5972e+01,3.6794e+03,-3.9320e-02,-1.8529e+00,1.9520e+00,5.2730e+00
2.0000e+03,5.7400e+02,1.0858e+04,5.2714e+00,-5.8566e+04,-5.8582e+04,-1.1387e+01,-5.8582e+04,5.6274e-01,1.5992e+01,3.6416e+03,-9.5606e-02,-1.9777e+00,1.9459e+00,4.7750e+00
2.0000e+03,5.7500e+02,1.0869e+04,5.2752e+00,-5.8553e+04,-5.8569e+04,-1.1406e+01,-5.8569e+04,5.6309e-01,1.6011e+01,3.6149e+03,-1.5577e-01,-1.6632e+00,1.9528e+00,4.6901e+00
2.0000e+03,5.7600e+02,1.1289e+04,5.0886e+00,-5.8534e+04,-5.8550e+04,-1.1426e+01,-5.8550e+04,5.6344e-01,1.6031e+01,3.6017e+03,1.1694e-03,-1.8939e+00,1.9528e+00,5.6997e+00
2.0000e+03,5.7700e+02,1.1437e+04,5.0318e+00,-5.8489e+04,-5.8505e+04,-1.1446e+01,-5.8505e+04,5.6379e-01,1.6051e+01,3.5829e+03,-6.0720e-02,-1.8434e+00,1.9616e+00,4.9936e+00
2.0000e+03,5.7800e+02,1.1458e+04,5.0313e+00,-5.8488e+04,-5.8504e+04,-1.1466e+01,-5.8503e+04,5.4514e-01,1.5007e+01,3.5373e+03,-1.7843e-01,-1.5929e+00,1.9536e+00,4.7150e+00
2.0000e+03,5.7900e+02,1.1459e+04,5.0395e+00,-5.8465e+04,-5.8481e+04,-1.1486e+01,-5.8481e+04,5.6448e-01,1.6091e+01,3.5360e+03,-1.2664e-01,-1.6825e+00,1.9383e+00,5.2274e+00
2.0000e+03,5.8000e+02,1.1576e+04,4.9974e+00,-5.8441e+04,-5.8457e+04,-1.1505e+01,-5.8457e+04,5.6483e-01,1.6110e+01,3.5135e+03,-2.1745e-01,-1.8268e+00,1.9470e+00,4.2242e+00
2.0000e+03,5.8100e+02,1.1826e+04,4.9006e+00,-5.8425e+04,-5.8441e+04,-1.1525e+01,-5.8441e+04,5.6517e-01,1.6130e+01,3.4896e+03,-9.7711e-02,-1.9478e+00,1.9547e+00,4.6702e+00
2.0000e+03,5.8200e+02,1.2227e+04,4.7487e+00,-5.8400e+04,-5.8416e+04,-1.1545e+01,-5.8416e+04,5.6552e-01,1.6150e+01,3.4739e+03,-1.2385e-01,-1.7381e+00,1.9402e+00,4.9883e+00
2.0000e+03,5.8300e+02,1.2492e+04,4.6564e+00,-5.8386e+04,-5.8402e+04,-1.1565e+01,-5.8402e+04,5.6587e-01,1.6170e+01,3.4489e+03,-2.1109e-01,-1.5512e+00,1.9334e+00,4.8480e+00
2.0000e+03,5.8400e+02,1.2540e+04,4.6465e+00,-5.8384e+04,-5.8400e+04,-1.1585e+01,-5.8400e+04,5.4967e-01,1.5257e+01,3.4343e+03,-1.9454e-01,-1.8612e+00,1.9471e+00,4.4229e+00
2.0000e+03,5.8500e+02,1.2587e+04,4.6372e+00,-5.8261e+04,-5.8277e+04,-1.1604e+01,-5.8277e+04,5.6656e-01,1.6210e+01,3.4327e+03,-1.7336e-01,-1.6529e+00,1.9544e+00,4.5881e+00
2.0000e+03,5.8600e+02,1.2588e+04,4.6447e+00,-5.8255e+04,-5.8272e+04,-1.1624e+01,-5.8272e+04,5.6601e-01,1.6178e+01,3.3096e+03,-2.1216e-01,-1.5567e+00,1.9491e+00,4.6686e+00
2.0000e+03,5.8700e+02,1.2602e+04,4.6475e+00,-5.8243e+04,-5.8259e+04,-1.1644e+01,-5.8259e+04,5.6725e-01,1.6249e+01,3.3040e+03,-1.6718e-01,-1.9539e+00,1.9373e+00,4.6899e+00
2.0000e+03,5.8800e+02,1.2614e+04,4.6510e+00,-5.8213e+04,-5.8230e+04,-1.1664e+01,-5.8230e+04,5.6760e-01,1.6269e+01,3.2917e+03,-1.0869e-01,-1.8473e+00,1.9426e+00,4.8524e+00
2.0000e+03,5.8900e+02,1.2669e+04,4.6387e+00,-5.8180e+04,-5.8197e+04,-1.1684e+01,-5.8197e+04,5.6794e-01,1.6289e+01,3.2622e+03,-2.1820e-01,-1.7489e+00,1.9479e+00,4.4127e+00
2.0000e+03,5.9000e+02,1.2678e+04,4.6433e+00,-5.8180e+04,-5.8196e+04,-1.1703e+01,-5.8195e+04,5.4942e-01,1.5244e+01,3.2292e+03,-1.3569e-01,-1.6812e+00,1.9431e+00,4.9431e+00
2.0000e+03,5.9100e+02,1.2685e+04,4.6486e+00,-5.8166e+04,-5.8182e+04,-1.1723e+01,-5.8182e+04,5.6863e-01,1.6328e+01,3.2279e+03,-6.9575e-02,-1.8139e+00,1.9604e+00,5.1375e+00
2.0000e+03,5.9200e+02,1.2697e+04,4.6521e+00,-5.8108e+04,-5.8124e+04,-1.1743e+01,-5.8124e+04,5.6898e-01,1.6348e+01,3.2145e+03,-5.0602e-02,-1.8600e+00,1.9440e+00,5.3776e+00
2.0000e+03,5.9300e+02,1.2718e+04,4.6523e+00,-5.8107e+04,-5.8123e+04,-1.1763e+01,-5.8123e+04,5.5162e-01,1.5366e+01,3.1567e+03,-2.4631e-02,-1.8407e+00,1.9492e+00,5.6238e+00
2.0000e+03,5.9400e+02,1.2719e+04,4.6597e+00,-5.8097e+04,-5.8113e+04,-1.1783e+01,-5.8113e+04,5.6965e-01,1.6387e+01,3.1552e+03,-1.7564e-01,-1.8213e+00,1.9431e+00,4.7789e+00
2.0000e+03,5.9500e+02,1.2720e+04,4.6672e+00,-5.8085e+04,-5.8102e+04,-1.1802e+01,-5.8102e+04,5.7001e-01,1.6407e+01,3.1456e+03,-1.1002e-01,-1.9040e+00,1.9576e+00,5.0205e+00
2.0000e+03,5.9600e+02,1.2730e+04,4.6714e+00,-5.8081e+04,-5.8098e+04,-1.1822e+01,-5.8098e+04,5.6738e-01,1.6256e+01,3.1341e+03,-3.0498e-02,-1.9381e+00,1.9454e+00,5.4485e+00
2.0000e+03,5.9700e+02,1.2732e+04,4.6785e+00,-5.8063e+04,-5.8080e+04,-1.1842e+01,-5.8080e+04,5.7070e-01,1.6447e+01,3.1300e+03,-1.1868e-01,-1.9212e+00,1.9409e+00,4.8548e+00
2.0000e+03,5.9800e+02,1.2798e+04,4.6622e+00,-5.8057e+04,-5.8074e+04,-1.1862e+01,-5.8074e+04,5.7042e-01,1.6431e+01,3.1121e+03,-6.7675e-02,-1.7335e+00,1.9524e+00,5.4316e+00
2.0000e+03,5.9900e+02,1.2832e+04,4.6577e+00,-5.8040e+04,-5.8057e+04,-1.1882e+01,-5.8057e+04,5.7139e-01,1.6487e+01,3.1061e+03,-1.2499e-01,-1.9263e+00,1.9377e+00,4.9865e+00
2.0000e+03,6.0000e+02,1.2882e+04,4.6474e+00,-5.8026e+04,-5.8042e+04,-1.1901e+01,-5.8042e+04,5.7173e-01,1.6507e+01,3.0888e+03,-9.0461e-02,-1.7943e+00,1.9385e+00,5.4026e+00
2.0000e+03,6.0100e+02,1.2948e+04,4.6315e+00,-5.8011e+04,-5.8028e+04,-1.1921e+01,-5.8028e+04,5.7207e-01,1.6526e+01,3.0746e+03,-1.4423e-01,-1.9120e+00,1.9404e+00,4.9970e+00
2.0000e+03,6.0200e+02,1.2965e+04,4.6331e+00,-5.7985e+04,-5.8002e+04,-1.1941e+01,-5.8002e+04,5.7241e-01,1.6546e+01,3.0602e+03,-5.1743e-02,-1.9149e+00,1.9502e+00,5.1220e+00
2.0000e+03,6.0300e+02,1.3015e+04,4.6230e+00,-5.7953e+04,-5.7969e+04,-1.1961e+01,-5.7969e+04,5.7276e-01,1.6566e+01,3.0341e+03,-6.1416e-02,-1.7667e+00,1.9533e+00,5.2084e+00
2.0000e+03,6.0400e+02,1.3037e+04,4.6229e+00,-5.7920e+04,-5.7937e+04,-1.1981e+01,-5.7937e+04,5.7310e-01,1.6586e+01,3.0015e+03,-9.9185e-02,-1.9183e+00,1.9640e+00,4.7076e+00
2.0000e+03,6.0500e+02,1.3067e+04,4.6200e+00,-5.7918e+04,-5.7934e+04,-1.2000e+01,-5.7934e+04,5.6581e-01,1.6167e+01,2.9692e+03,-2.0087e-01,-1.6857e+00,1.9400e+00,4.6515e+00
2.0000e+03,6.0600e+02,1.3079e+04,4.6234e+00,-5.7915e+04,-5.7932e+04,-1.2020e+01,-5.7932e+04,5.6261e-01,1.5984e+01,2.9663e+03,-6.0136e-02,-1.7209e+00,1.9510e+00,5.3359e+00
2.0000e+03,6.0700e+02,1.3108e+04,4.6208e+00,-5.7895e+04,-5.7912e+04,-1.2040e+01,-5.7912e+04,5.7412e-01,1.6645e+01,2.9639e+03,-2.1839e-02,-1.8094e+00,1.9631e+00,5.3365e+00
2.0000e+03,6.0800e+02,1.3219e+04,4.5896e+00,-5.7858e+04,-5.7875e+04,-1.2060e+01,-5.7875e+04,5.7447e-01,1.6665e+01,2.9438e+03,-1.1324e-01,-1.6415e+00,1.9474e+00,5.0882e+00
2.0000e+03,6.0900e+02,1.3237e+04,4.5910e+00,-5.7830e+04,-5.7847e+04,-1.2080e+01,-5.7847e+04,5.7481e-01,1.6685e+01,2.9069e+03,-1.3166e-01,-1.7302e+00,1.9460e+00,4.8969e+00
2.0000e+03,6.1000e+02,1.3337e+04,4.5641e+00,-5.7793e+04,-5.7810e+04,-1.2099e+01,-5.7810e+04,5.7515e-01,1.6705e+01,2.8788e+03,-7.3329e-02,-1.9049e+00,1.9645e+00,4.9478e+00
2.0000e+03,6.1100e+02,1.3342e+04,4.5699e+00,-5.7781e+04,-5.7798e+04,-1.2119e+01,-5.7798e+04,5.7549e-01,1.6724e+01,2.8423e+03,-1.1875e-01,-1.9436e+00,1.9635e+00,4.6835e+00
2.0000e+03,6.1200e+02,1.3359e+04,4.5716e+00,-5.7765e+04,-5.7782e+04,-1.2139e+01,-5.7782e+04,5.7583e-01,1.6744e+01,2.8298e+03,-1.6359e-01,-1.7122e+00,1.9386e+00,4.9678e+00
2.0000e+03,6.1300e+02,1.3529e+04,4.5217e+00,-5.7720e+04,-5.7737e+04,-1.2159e+01,-5.7737e+04,5.7617e-01,1.6764e+01,2.8143e+03,-8.4399e-02,-1.8728e+00,1.9440e+00,5.1847e+00
2.0000e+03,6.1400e+02,1.3591e+04,4.5085e+00,-5.7701e+04,-5.7718e+04,-1.2179e+01,-5.7718e+04,5.7651e-01,1.6784e+01,2.7687e+03,-1.6999e-01,-1.6205e+00,1.9484e+00,4.9369e+00
2.0000e+03,6.1500e+02,1.3614e+04,4.5082e+00,-5.7678e+04,-5.7694e+04,-1.2198e+01,-5.7694e+04,5.7685e-01,1.6804e+01,2.7496e+03,-1.2322e-01,-1.7666e+00,1.9516e+00,5.1239e+00
2.0000e+03,6.1600e+02,1.3617e+04,4.5145e+00,-5.7672e+04,-5.7688e+04,-1.2218e+01,-5.7688e+04,5.7658e-01,1.6788e+01,2.7263e+03,-8.8242e-02,-1.9198e+00,1.9530e+00,5.1779e+00
2.0000e+03,6.1700e+02,1.3771e+04,4.4715e+00,-5.7660e+04,-5.7677e+04,-1.2238e+01,-5.7677e+04,5.7752e-01,1.6843e+01,2.7203e+03,-6.5431e-02,-1.8836e+00,1.9419e+00,5.4266e+00
2.0000e+03,6.1800e+02,1.3800e+04,4.4693e+00,-5.7641e+04,-5.7657e+04,-1.2258e+01,-5.7657e+04,5.7787e-01,1.6863e+01,2.7091e+03,-1.2863e-01,-1.9244e+00,1.9576e+00,4.5166e+00
2.0000e+03,6.1900e+02,1.3815e+04,4.4717e+00,-5.7640e+04,-5.7656e+04,-1.2278e+01,-5.7656e+04,5.5945e-01,1.5805e+01,2.6893e+03,-1.0295e-01,-1.8926e+00,1.9426e+00,4.9996e+00
2.0000e+03,6.2000e+02,1.3829e+04,4.4744e+00,-5.7635e+04,-5.7652e+04,-1.2297e+01,-5.7652e+04,5.7549e-01,1.6724e+01,2.6880e+03,-1.0937e-01,-1.7607e+00,1.9414e+00,5.2242e+00
2.0000e+03,6.2100e+02,1.4003e+04,4.4261e+00,-5.7622e+04,-5.7639e+04,-1.2317e+01,-5.7639e+04,5.7888e-01,1.6922e+01,2.6841e+03,-1.4669e-01,-1.8637e+00,1.9447e+00,4.5674e+00
2.0000e+03,6.2200e+02,1.4010e+04,4.4310e+00,-5.7555e+04,-5.7572e+04,-1.2337e+01,-5.7572e+04,5.7922e-01,1.6942e+01,2.6709e+03,-1.7100e-01,-1.6713e+00,1.9413e+00,4.8446e+00
2.0000e+03,6.2300e+02,1.4019e+04,4.4353e+00,-5.7512e+04,-5.7529e+04,-1.2357e+01,-5.7529e+04,5.7956e-01,1.6962e+01,2.6037e+03,-7.0939e-02,-1.6870e+00,1.9533e+00,5.4123e+00
2.0000e+03,6.2400e+02,1.4021e+04,4.4418e+00,-5.7510e+04,-5.7527e+04,-1.2377e+01,-5.7527e+04,5.7196e-01,1.6520e+01,2.5611e+03,-1.4571e-01,-1.8271e+00,1.9533e+00,4.5716e+00
2.0000e+03,6.2500e+02,1.4065e+04,4.4350e+00,-5.7468e+04,-5.7485e+04,-1.2396e+01,-5.7485e+04,5.8024e-01,1.7002e+01,2.5583e+03,-3.7242e-02,-1.9107e+00,1.9526e+00,5.5042e+00
2.0000e+03,6.2600e+02,1.4105e+04,4.4295e+00,-5.7462e+04,-5.7479e+04,-1.2416e+01,-5.7479e+04,5.8013e-01,1.6995e+01,2.5167e+03,-8.7134e-02,-1.9499e+00,1.9448e+00,5.1137e+00
2.0000e+03,6.2700e+02,1.4130e+04,4.4288e+00,-5.7452e+04,-5.7469e+04,-1.2436e+01,-5.7469e+04,5.8089e-01,1.7040e+01,2.5104e+03,-1.6224e-01,-1.8213e+00,1.9491e+00,4.5097e+00
2.0000e+03,6.2800e+02,1.4186e+04,4.4184e+00,-5.7433e+04,-5.7450e+04,-1.2456e+01,-5.7450e+04,5.8125e-01,1.7061e+01,2.5007e+03,-1.0622e-01,-1.9333e+00,1.9595e+00,4.9624e+00
2.0000e+03,6.2900e+02,1.4222e+04,4.4142e+00,-5.7432e+04,-5.7449e+04,-1.2476e+01,-5.7448e+04,5.6684e-01,1.6225e+01,2.4819e+03,-1.7192e-02,-1.9625e+00,1.9612e+00,5.3510e+00
2.0000e+03,6.3000e+02,1.4250e+04,4.4126e+00,-5.7418e+04,-5.7435e+04,-1.2495e+01,-5.7435e+04,5.8192e-01,1.7101e+01,2.4801e+03,-9.8241e-02,-1.6877e+00,1.9486e+00,5.2216e+00
2.0000e+03,6.3100e+02,1.4423e+04,4.3668e+00,-5.7334e+04,-5.7351e+04,-1.2515e+01,-5.7351e+04,5.8226e-01,1.7120e+01,2.4671e+03,-1.4628e-01,-1.6476e+00,1.9451e+00,5.1191e+00
2.0000e+03,6.3200e+02,1.4445e+04,4.3670e+00,-5.7330e+04,-5.7347e+04,-1.2535e+01,-5.7347e+04,5.8028e-01,1.7004e+01,2.3828e+03,-1.6745e-01,-1.7338e+00,1.9514e+00,4.7338e+00
2.0000e+03,6.3300e+02,1.4530e+04,4.3484e+00,-5.7306e+04,-5.7323e+04,-1.2555e+01,-5.7323e+04,5.8294e-01,1.7160e+01,2.3784e+03,-8.7899e-02,-1.7805e+00,1.9615e+00,4.9955e+00
2.0000e+03,6.3400e+02,1.4767e+04,4.2856e+00,-5.7299e+04,-5.7317e+04,-1.2575e+01,-5.7317e+04,5.8296e-01,1.7162e+01,2.3549e+03,-9.2050e-02,-1.9508e+00,1.9600e+00,4.8054e+00
2.0000e+03,6.3500e+02,1.4872e+04,4.2622e+00,-5.7280e+04,-5.7297e+04,-1.2594e+01,-5.7297e+04,5.8361e-01,1.7200e+01,2.3482e+03,-9.0535e-02,-1.7708e+00,1.9475e+00,5.3233e+00
2.0000e+03,6.3600e+02,1.4882e+04,4.2660e+00,-5.7210e+04,-5.7227e+04,-1.2614e+01,-5.7227e+04,5.8394e-01,1.7219e+01,2.3285e+03,-1.8369e-01,-1.8830e+00,1.9472e+00,4.5989e+00
2.0000e+03,6.3700e+02,1.4998e+04,4.2398e+00,-5.7166e+04,-5.7183e+04,-1.2634e+01,-5.7183e+04,5.8428e-01,1.7239e+01,2.2590e+03,-1.3716e-01,-1.9558e+00,1.9393e+00,4.7973e+00
2.0000e+03,6.3800e+02,1.5046e+04,4.2329e+00,-5.7160e+04,-5.7177e+04,-1.2654e+01,-5.7177e+04,5.8412e-01,1.7230e+01,2.2150e+03,-1.2697e-01,-1.9136e+00,1.9444e+00,4.7044e+00
2.0000e+03,6.3900e+02,1.5052e+04,4.2378e+00,-5.7152e+04,-5.7170e+04,-1.2674e+01,-5.7170e+04,5.8482e-01,1.7271e+01,2.2088e+03,-5.5927e-02,-1.9801e+00,1.9522e+00,5.2874e+00
2.0000e+03,6.4000e+02,1.5112e+04,4.2277e+00,-5.7147e+04,-5.7164e+04,-1.2693e+01,-5.7164e+04,5.8450e-01,1.7252e+01,2.2010e+03,-1.7561e-01,-1.7999e+00,1.9518e+00,4.5453e+00
2.0000e+03,6.4100e+02,1.5160e+04,4.2209e+00,-5.7131e+04,-5.7148e+04,-1.2713e+01,-5.7148e+04,5.8562e-01,1.7318e+01,2.1953e+03,-9.2940e-02,-1.9263e+00,1.9455e+00,5.1162e+00
2.0000e+03,6.4200e+02,1.5544e+04,4.1234e+00,-5.7103e+04,-5.7120e+04,-1.2733e+01,-5.7120e+04,5.8595e-01,1.7338e+01,2.1797e+03,-1.4929e-01,-1.6222e+00,1.9566e+00,4.8377e+00
2.0000e+03,6.4300e+02,1.5693e+04,4.0907e+00,-5.7082e+04,-5.7099e+04,-1.2753e+01,-5.7099e+04,5.8629e-01,1.7358e+01,2.1519e+03,-8.9991e-02,-1.8705e+00,1.9430e+00,5.2116e+00
2.0000e+03,6.4400e+02,1.5697e+04,4.0960e+00,-5.7055e+04,-5.7073e+04,-1.2773e+01,-5.7073e+04,5.8662e-01,1.7378e+01,2.1306e+03,-4.9637e-02,-1.7876e+00,1.9528e+00,5.3983e+00
2.0000e+03,6.4500e+02,1.5729e+04,4.0940e+00,-5.7055e+04,-5.7072e+04,-1.2792e+01,-5.7071e+04,5.6802e-01,1.6293e+01,2.1040e+03,-1.2995e-01,-1.8127e+00,1.9580e+00,4.5876e+00
2.0000e+03,6.4600e+02,1.5787e+04,4.0854e+00,-5.6991e+04,-5.7009e+04,-1.2812e+01,-5.7009e+04,5.8729e-01,1.7417e+01,2.1029e+03,-8.8496e-02,-1.6777e+00,1.9508e+00,5.2440e+00
2.0000e+03,6.4700e+02,1.5818e+04,4.0837e+00,-5.6989e+04,-5.7006e+04,-1.2832e+01,-5.7006e+04,5.7977e-01,1.6974e+01,2.0403e+03,-1.6854e-01,-1.9704e+00,1.9551e+00,4.4618e+00
2.0000e+03,6.4800e+02,1.5833e+04,4.0861e+00,-5.6988e+04,-5.7005e+04,-1.2852e+01,-5.7005e+04,5.6669e-01,1.6217e+01,2.0375e+03,-1.0426e-01,-1.7950e+00,1.9458e+00,5.0701e+00
2.0000e+03,6.4900e+02,1.5839e+04,4.0909e+00,-5.6976e+04,-5.6994e+04,-1.2872e+01,-5.6994e+04,5.8829e-01,1.7477e+01,2.0363e+03,-1.1401e-01,-1.7662e+00,1.9416e+00,5.0561e+00
2.0000e+03,6.5000e+02,1.5848e+04,4.0949e+00,-5.6971e+04,-5.6988e+04,-1.2892e+01,-5.6988e+04,5.8768e-01,1.7441e+01,2.0250e+03,-1.3271e-01,-1.9791e+00,1.9473e+00,4.5743e+00
2.0000e+03,6.5100e+02,1.5912e+04,4.0847e+00,-5.6929e+04,-5.6947e+04,-1.2911e+01,-5.6947e+04,5.8896e-01,1.7516e+01,2.0195e+03,-1.1798e-01,-1.7117e+00,1.9445e+00,5.1251e+00
2.0000e+03,6.5200e+02,1.5937e+04,4.0846e+00,-5.6880e+04,-5.6898e+04,-1.2931e+01,-5.6898e+04,5.8929e-01,1.7536e+01,1.9781e+03,-7.6967e-02,-1.9257e+00,1.9624e+00,4.7879e+00
2.0000e+03,6.5300e+02,1.5974e+04,4.0814e+00,-5.6880e+04,-5.6897e+04,-1.2951e+01,-5.6897e+04,5.7116e-01,1.6474e+01,1.9290e+03,-1.5136e-01,-1.9984e+00,1.9493e+00,4.4436e+00
2.0000e+03,6.5400e+02,1.5990e+04,4.0835e+00,-5.6866e+04,-5.6884e+04,-1.2971e+01,-5.6884e+04,5.8996e-01,1.7576e+01,1.9277e+03,-9.1752e-02,-1.8353e+00,1.9537e+00,4.9602e+00
2.0000e+03,6.5500e+02,1.6004e+04,4.0862e+00,-5.6866e+04,-5.6883e+04,-1.2991e+01,-5.6882e+04,5.7191e-01,1.6517e+01,1.9147e+03,-1.1936e-01,-1.9890e+00,1.9439e+00,4.9325e+00
2.0000e+03,6.5600e+02,1.6012e+04,4.0904e+00,-5.6823e+04,-5.6841e+04,-1.3010e+01,-5.6841e+04,5.9062e-01,1.7615e+01,1.9135e+03,-8.5171e-02,-1.7581e+00,1.9577e+00,5.0326e+00
2.0000e+03,6.5700e+02,1.6051e+04,4.0867e+00,-5.6820e+04,-5.6838e+04,-1.3030e+01,-5.6838e+04,5.8293e-01,1.7159e+01,1.8718e+03,-1.6060e-01,-1.9210e+00,1.9460e+00,4.7335e+00
2.0000e+03,6.5800e+02,1.6091e+04,4.0828e+00,-5.6818e+04,-5.6836e+04,-1.3050e+01,-5.6836e+04,5.7918e-01,1.6940e+01,1.8690e+03,-6.7901e-02,-1.9773e+00,1.9600e+00,4.8961e+00
2.0000e+03,6.5900e+02,1.6187e+04,4.0648e+00,-5.6812e+04,-5.6830e+04,-1.3070e+01,-5.6830e+04,5.9095e-01,1.7635e+01,1.8668e+03,-1.4600e-01,-1.9145e+00,1.9427e+00,4.8445e+00
2.0000e+03,6.6000e+02,1.6280e+04,4.0478e+00,-5.6809e+04,-5.6827e+04,-1.3090e+01,-5.6827e+04,5.8683e-01,1.7390e+01,1.8610e+03,-1.6140e-01,-1.9269e+00,1.9506e+00,4.4495e+00
2.0000e+03,6.6100e+02,1.6284e+04,4.0529e+00,-5.6804e+04,-5.6821e+04,-1.3109e+01,-5.6821e+04,5.9121e-01,1.7650e+01,1.8577e+03,-1.0694e-01,-1.9720e+00,1.9566e+00,4.6081e+00
