nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau
2.0000e+03,3.6300e+02,2.0000e+00,3.5870e+01,-4.8067e+05,-4.8068e+05,-7.2527e-01,-4.8068e+05,1.2349e-01,7.6330e+00,4.6809e+05,3.1357e+03,-2.4678e-01,-5.9311e-01,2.8938e+00,2.9848e+00
2.0000e+03,3.6400e+02,2.0000e+00,3.5897e+01,-4.7998e+05,-4.7999e+05,-7.2727e-01,-4.7999e+05,1.2351e-01,7.6350e+00,4.6785e+05,3.1419e+03,1.8917e-03,-2.3706e-01,3.1354e+00,5.1664e+00
2.0000e+03,3.6500e+02,2.0000e+00,3.5925e+01,-4.7996e+05,-4.7997e+05,-7.2927e-01,-4.7997e+05,1.2353e-01,7.6370e+00,4.6716e+05,3.1480e+03,-1.7307e-01,-3.2852e-01,3.0090e+00,3.7641e+00
2.0000e+03,3.6600e+02,1.0000e+00,3.5988e+01,-4.7996e+05,-4.7996e+05,-7.3127e-01,-4.7996e+05,1.2307e-01,7.5808e+00,4.6714e+05,3.1511e+03,-4.6229e-01,-8.7838e-01,3.0252e+00,4.8197e+00
2.0000e+03,3.6700e+02,4.0000e+00,3.5945e+01,-4.7895e+05,-4.7896e+05,-7.3327e-01,-4.7896e+05,1.2356e-01,7.6410e+00,4.6714e+05,3.1633e+03,1.1208e-01,-4.6104e-01,3.0532e+00,4.7392e+00
2.0000e+03,3.6800e+02,4.0000e+00,3.5902e+01,-4.7851e+05,-4.7851e+05,-7.3526e-01,-4.7851e+05,1.2357e-01,7.6430e+00,4.6614e+05,3.1757e+03,1.8047e-01,-5.9351e-01,3.0531e+00,4.8820e+00
2.0000e+03,3.6900e+02,1.0000e+00,3.5965e+01,-4.7835e+05,-4.7836e+05,-7.3726e-01,-4.7836e+05,1.2359e-01,7.6450e+00,4.6569e+05,3.1787e+03,-1.0938e-01,-4.0899e-01,2.7782e+00,1.2298e+00
2.0000e+03,3.7000e+02,1.0000e+00,3.6027e+01,-4.7835e+05,-4.7835e+05,-7.3926e-01,-4.7835e+05,1.2343e-01,7.6250e+00,4.6553e+05,3.1818e+03,1.6059e-01,-2.7700e-01,3.2057e+00,7.3486e+00
2.0000e+03,3.7100e+02,2.0000e+00,3.6054e+01,-4.7822e+05,-4.7822e+05,-7.4126e-01,-4.7822e+05,1.2362e-01,7.6490e+00,4.6553e+05,3.1880e+03,-1.3415e-02,-6.5442e-01,3.1732e+00,7.0322e+00
2.0000e+03,3.7200e+02,5.0000e+00,3.5977e+01,-4.7782e+05,-4.7783e+05,-7.4326e-01,-4.7783e+05,1.2364e-01,7.6510e+00,4.6540e+05,3.2035e+03,-3.4579e-01,-7.7456e-01,2.7375e+00,1.9400e+00
2.0000e+03,3.7300e+02,1.0000e+00,3.6039e+01,-4.7778e+05,-4.7779e+05,-7.4525e-01,-4.7779e+05,1.2366e-01,7.6530e+00,4.6500e+05,3.2066e+03,-1.2220e-01,-6.8043e-02,3.2965e+00,7.9190e+00
2.0000e+03,3.7400e+02,1.0000e+00,3.6100e+01,-4.7765e+05,-4.7766e+05,-7.4725e-01,-4.7766e+05,1.2367e-01,7.6550e+00,4.6496e+05,3.2098e+03,-3.0628e-01,-8.4192e-02,3.1294e+00,4.5079e+00
2.0000e+03,3.7500e+02,2.0000e+00,3.6127e+01,-4.7740e+05,-4.7741e+05,-7.4925e-01,-4.7741e+05,1.2369e-01,7.6570e+00,4.6483e+05,3.2159e+03,-4.9915e-01,-8.0078e-01,3.0191e+00,6.0868e+00
2.0000e+03,3.7600e+02,1.0000e+00,3.6189e+01,-4.7677e+05,-4.7677e+05,-7.5125e-01,-4.7677e+05,1.2370e-01,7.6590e+00,4.6459e+05,3.2189e+03,-4.1155e-01,-2.3641e-01,3.1346e+00,5.8041e+00
2.0000e+03,3.7700e+02,7.0000e+00,3.6042e+01,-4.7629e+05,-4.7630e+05,-7.5325e-01,-4.7630e+05,1.2372e-01,7.6610e+00,4.6395e+05,3.2402e+03,-3.4294e-01,-9.7152e-01,2.7549e+00,2.5357e+00
2.0000e+03,3.7800e+02,1.0000e+00,3.6103e+01,-4.7591e+05,-4.7591e+05,-7.5525e-01,-4.7591e+05,1.2374e-01,7.6630e+00,4.6347e+05,3.2434e+03,-3.6919e-01,-6.4866e-01,2.7183e+00,1.0313e+00
2.0000e+03,3.7900e+02,1.0000e+00,3.6164e+01,-4.7491e+05,-4.7491e+05,-7.5724e-01,-4.7491e+05,1.2375e-01,7.6650e+00,4.6309e+05,3.2466e+03,-7.5094e-02,-9.5903e-01,2.6697e+00,3.9023e-01
2.0000e+03,3.8000e+02,2.0000e+00,3.6190e+01,-4.7479e+05,-4.7479e+05,-7.5924e-01,-4.7479e+05,1.2377e-01,7.6670e+00,4.6209e+05,3.2528e+03,-1.0522e-01,-9.8257e-01,2.6695e+00,8.0328e-01
2.0000e+03,3.8100e+02,1.0000e+00,3.6251e+01,-4.7384e+05,-4.7385e+05,-7.6124e-01,-4.7385e+05,1.2378e-01,7.6690e+00,4.6197e+05,3.2559e+03,1.9503e-01,-5.8976e-01,3.0973e+00,6.8352e+00
2.0000e+03,3.8200e+02,3.0000e+00,3.6243e+01,-4.7379e+05,-4.7380e+05,-7.6324e-01,-4.7380e+05,1.2380e-01,7.6710e+00,4.6103e+05,3.2652e+03,1.1372e-01,-8.3538e-01,2.7588e+00,2.9955e+00
2.0000e+03,3.8300e+02,4.0000e+00,3.6200e+01,-4.7301e+05,-4.7302e+05,-7.6524e-01,-4.7302e+05,1.2382e-01,7.6730e+00,4.6098e+05,3.2778e+03,-4.3117e-02,-3.7998e-01,2.7660e+00,1.6703e+00
2.0000e+03,3.8400e+02,1.0000e+00,3.6261e+01,-4.7285e+05,-4.7286e+05,-7.6723e-01,-4.7286e+05,1.2383e-01,7.6750e+00,4.6019e+05,3.2808e+03,9.1944e-02,-9.0149e-01,2.7693e+00,3.1073e+00
2.0000e+03,3.8500e+02,4.0000e+00,3.6218e+01,-4.7263e+05,-4.7264e+05,-7.6923e-01,-4.7264e+05,1.2385e-01,7.6770e+00,4.6003e+05,3.2933e+03,-4.6061e-02,-9.9345e-01,2.9940e+00,4.8292e+00
2.0000e+03,3.8600e+02,4.0000e+00,3.6176e+01,-4.7226e+05,-4.7227e+05,-7.7123e-01,-4.7227e+05,1.2387e-01,7.6790e+00,4.5981e+05,3.3057e+03,2.0136e-01,-7.8608e-03,3.2005e+00,6.5537e+00
2.0000e+03,3.8700e+02,1.0000e+00,3.6236e+01,-4.7196e+05,-4.7197e+05,-7.7323e-01,-4.7197e+05,1.2388e-01,7.6810e+00,4.5944e+05,3.3088e+03,-1.0849e-01,-5.3256e-02,3.0593e+00,3.0643e+00
2.0000e+03,3.8800e+02,1.0000e+00,3.6296e+01,-4.7092e+05,-4.7093e+05,-7.7523e-01,-4.7093e+05,1.2390e-01,7.6830e+00,4.5914e+05,3.3119e+03,-3.5250e-01,-5.8991e-01,2.9074e+00,4.1141e+00
2.0000e+03,3.8900e+02,2.0000e+00,3.6321e+01,-4.7092e+05,-4.7092e+05,-7.7722e-01,-4.7092e+05,1.1617e-01,6.7542e+00,4.5810e+05,3.3181e+03,6.8480e-02,-4.4880e-01,3.0034e+00,5.4990e+00
2.0000e+03,3.9000e+02,2.0000e+00,3.6347e+01,-4.7090e+05,-4.7091e+05,-7.7922e-01,-4.7091e+05,1.2393e-01,7.6869e+00,4.5810e+05,3.3243e+03,-1.7747e-01,-9.7696e-01,3.0293e+00,5.5238e+00
2.0000e+03,3.9100e+02,4.0000e+00,3.6305e+01,-4.7071e+05,-4.7072e+05,-7.8122e-01,-4.7072e+05,1.2395e-01,7.6890e+00,4.5809e+05,3.3366e+03,-2.7489e-01,-5.3824e-01,2.9824e+00,4.7267e+00
2.0000e+03,3.9200e+02,2.0000e+00,3.6330e+01,-4.6982e+05,-4.6983e+05,-7.8322e-01,-4.6983e+05,1.2396e-01,7.6910e+00,4.5789e+05,3.3429e+03,-3.3933e-01,-9.9754e-02,3.1377e+00,6.7715e+00
2.0000e+03,3.9300e+02,2.0000e+00,3.6355e+01,-4.6966e+05,-4.6967e+05,-7.8522e-01,-4.6967e+05,1.2398e-01,7.6930e+00,4.5701e+05,3.3491e+03,-3.5464e-01,-7.0706e-01,2.9857e+00,5.2646e+00
2.0000e+03,3.9400e+02,1.0000e+00,3.6414e+01,-4.6938e+05,-4.6939e+05,-7.8721e-01,-4.6939e+05,1.2399e-01,7.6950e+00,4.5684e+05,3.3521e+03,-8.9560e-02,-9.9356e-01,2.8911e+00,4.2245e+00
2.0000e+03,3.9500e+02,1.0000e+00,3.6473e+01,-4.6883e+05,-4.6884e+05,-7.8921e-01,-4.6884e+05,1.2401e-01,7.6970e+00,4.5657e+05,3.3552e+03,-4.6905e-01,-8.2513e-01,2.6804e+00,2.7908e+00
2.0000e+03,3.9600e+02,3.0000e+00,3.6464e+01,-4.6797e+05,-4.6798e+05,-7.9121e-01,-4.6798e+05,1.2403e-01,7.6990e+00,4.5601e+05,3.3643e+03,3.2615e-02,-7.5020e-02,3.1165e+00,7.7724e+00
2.0000e+03,3.9700e+02,2.0000e+00,3.6489e+01,-4.6744e+05,-4.6745e+05,-7.9321e-01,-4.6745e+05,1.2404e-01,7.7010e+00,4.5515e+05,3.3705e+03,-2.0539e-01,-5.9945e-01,3.0976e+00,7.5484e+00
2.0000e+03,3.9800e+02,4.0000e+00,3.6447e+01,-4.6725e+05,-4.6726e+05,-7.9521e-01,-4.6726e+05,1.2406e-01,7.7030e+00,4.5462e+05,3.3826e+03,-1.2290e-02,-9.2334e-01,3.0327e+00,7.5218e+00
2.0000e+03,3.9900e+02,1.0000e+00,3.6505e+01,-4.6692e+05,-4.6693e+05,-7.9720e-01,-4.6693e+05,1.2407e-01,7.7050e+00,4.5443e+05,3.3859e+03,-3.3339e-01,-7.0778e-01,3.0612e+00,7.0248e+00
2.0000e+03,4.0000e+02,2.0000e+00,3.6530e+01,-4.6669e+05,-4.6670e+05,-7.9920e-01,-4.6670e+05,1.2409e-01,7.7069e+00,4.5410e+05,3.3920e+03,1.9680e-01,-6.0187e-01,2.9557e+00,5.5178e+00
2.0000e+03,4.0100e+02,4.0000e+00,3.6488e+01,-4.6639e+05,-4.6639e+05,-8.0120e-01,-4.6639e+05,1.2411e-01,7.7090e+00,4.5387e+05,3.4045e+03,-2.7544e-01,-5.1958e-01,3.0851e+00,7.6761e+00
2.0000e+03,4.0200e+02,4.0000e+00,3.6446e+01,-4.6556e+05,-4.6557e+05,-8.0320e-01,-4.6557e+05,1.2412e-01,7.7110e+00,4.5357e+05,3.4168e+03,-4.6312e-01,-3.7343e-01,2.6659e+00,1.9655e+00
2.0000e+03,4.0300e+02,1.0000e+00,3.6504e+01,-4.6548e+05,-4.6549e+05,-8.0520e-01,-4.6549e+05,1.2414e-01,7.7129e+00,4.5275e+05,3.4201e+03,8.6342e-02,-2.4210e-01,2.9097e+00,3.5143e-01
2.0000e+03,4.0400e+02,3.0000e+00,3.6495e+01,-4.6547e+05,-4.6548e+05,-8.0719e-01,-4.6548e+05,1.2413e-01,7.7113e+00,4.5266e+05,3.4293e+03,-2.9799e-01,-9.6619e-01,2.8714e+00,4.3725e+00
2.0000e+03,4.0500e+02,1.0000e+00,3.6552e+01,-4.6516e+05,-4.6517e+05,-8.0919e-01,-4.6517e+05,1.2417e-01,7.7170e+00,4.5266e+05,3.4324e+03,-3.3587e-01,-2.5380e-01,2.8164e+00,3.3253e+00
2.0000e+03,4.0600e+02,2.0000e+00,3.6577e+01,-4.6500e+05,-4.6500e+05,-8.1119e-01,-4.6500e+05,1.2419e-01,7.7189e+00,4.5235e+05,3.4386e+03,1.2844e-01,-7.5874e-01,2.7370e+00,3.4801e+00
2.0000e+03,4.0700e+02,1.0000e+00,3.6634e+01,-4.6473e+05,-4.6473e+05,-8.1319e-01,-4.6473e+05,1.2420e-01,7.7209e+00,4.5218e+05,3.4416e+03,-1.0892e-02,-6.4864e-01,2.8328e+00,4.2526e+00
2.0000e+03,4.0800e+02,1.0000e+00,3.6691e+01,-4.6467e+05,-4.6468e+05,-8.1519e-01,-4.6468e+05,1.2422e-01,7.7229e+00,4.5191e+05,3.4448e+03,-4.5143e-02,-4.1094e-01,2.7840e+00,3.5511e+00
2.0000e+03,4.0900e+02,2.0000e+00,3.6715e+01,-4.6453e+05,-4.6453e+05,-8.1718e-01,-4.6453e+05,1.2424e-01,7.7249e+00,4.5186e+05,3.4510e+03,-3.2193e-01,-5.3162e-01,2.8754e+00,4.5487e+00
2.0000e+03,4.1000e+02,8.0000e+00,3.6542e+01,-4.6391e+05,-4.6392e+05,-8.1918e-01,-4.6392e+05,1.2425e-01,7.7269e+00,4.5171e+05,3.4758e+03,9.9544e-02,-5.6481e-02,3.0840e+00,6.9412e+00
2.0000e+03,4.1100e+02,1.0000e+00,3.6598e+01,-4.6364e+05,-4.6365e+05,-8.2118e-01,-4.6365e+05,1.2427e-01,7.7289e+00,4.5109e+05,3.4789e+03,3.8446e-02,-9.4208e-01,2.9984e+00,7.8543e+00
2.0000e+03,4.1200e+02,2.0000e+00,3.6622e+01,-4.6338e+05,-4.6338e+05,-8.2318e-01,-4.6338e+05,1.2428e-01,7.7309e+00,4.5083e+05,3.4849e+03,-2.4238e-01,-9.2659e-01,2.6298e+00,2.6111e+00
2.0000e+03,4.1300e+02,3.0000e+00,3.6613e+01,-4.6316e+05,-4.6317e+05,-8.2518e-01,-4.6317e+05,1.2430e-01,7.7329e+00,4.5056e+05,3.4942e+03,-2.1715e-01,-4.9773e-01,2.7999e+00,3.7922e+00
2.0000e+03,4.1400e+02,4.0000e+00,3.6572e+01,-4.6174e+05,-4.6175e+05,-8.2717e-01,-4.6175e+05,1.2432e-01,7.7349e+00,4.5034e+05,3.5067e+03,-1.9917e-01,-6.9386e-02,3.0613e+00,6.4957e+00
2.0000e+03,4.1500e+02,3.0000e+00,3.6564e+01,-4.6117e+05,-4.6118e+05,-8.2917e-01,-4.6118e+05,1.2433e-01,7.7369e+00,4.4893e+05,3.5159e+03,-2.8880e-01,-3.2330e-01,2.9829e+00,6.3500e+00
2.0000e+03,4.1600e+02,2.0000e+00,3.6588e+01,-4.5965e+05,-4.5966e+05,-8.3117e-01,-4.5966e+05,1.2435e-01,7.7389e+00,4.4835e+05,3.5221e+03,2.0505e-01,-1.1974e-01,2.8326e+00,2.3675e-01
2.0000e+03,4.1700e+02,1.0000e+00,3.6643e+01,-4.5920e+05,-4.5921e+05,-8.3317e-01,-4.5921e+05,1.2436e-01,7.7409e+00,4.4683e+05,3.5251e+03,-4.0741e-01,-6.5354e-01,2.5413e+00,5.8959e-01
2.0000e+03,4.1800e+02,3.0000e+00,3.6635e+01,-4.5876e+05,-4.5877e+05,-8.3517e-01,-4.5877e+05,1.2438e-01,7.7429e+00,4.4638e+05,3.5343e+03,-6.7650e-02,-6.8244e-01,2.9225e+00,6.3435e+00
2.0000e+03,4.1900e+02,2.0000e+00,3.6658e+01,-4.5829e+05,-4.5829e+05,-8.3716e-01,-4.5829e+05,1.2440e-01,7.7449e+00,4.4594e+05,3.5404e+03,-3.8128e-01,-3.9015e-01,2.7310e+00,3.8386e+00
2.0000e+03,4.2000e+02,1.0000e+00,3.6713e+01,-4.5803e+05,-4.5803e+05,-8.3916e-01,-4.5803e+05,1.2441e-01,7.7469e+00,4.4547e+05,3.5436e+03,1.0371e-01,-5.8027e-01,2.8602e+00,6.0755e+00
2.0000e+03,4.2100e+02,5.0000e+00,3.6641e+01,-4.5740e+05,-4.5741e+05,-8.4116e-01,-4.5741e+05,1.2443e-01,7.7489e+00,4.4521e+05,3.5591e+03,-6.7092e-02,-7.7058e-01,2.6870e+00,3.6664e+00
2.0000e+03,4.2200e+02,1.0000e+00,3.6696e+01,-4.5683e+05,-4.5684e+05,-8.4316e-01,-4.5684e+05,1.2444e-01,7.7509e+00,4.4458e+05,3.5623e+03,-2.2254e-01,-6.3443e-02,2.9322e+00,1.0901e+00
2.0000e+03,4.2300e+02,2.0000e+00,3.6719e+01,-4.5675e+05,-4.5676e+05,-8.4516e-01,-4.5676e+05,1.2446e-01,7.7529e+00,4.4401e+05,3.5686e+03,-6.3377e-03,-4.7436e-01,2.6726e+00,3.3195e+00
2.0000e+03,4.2400e+02,3.0000e+00,3.6710e+01,-4.5642e+05,-4.5643e+05,-8.4715e-01,-4.5643e+05,1.2448e-01,7.7549e+00,4.4393e+05,3.5778e+03,-2.4976e-01,-2.6100e-01,2.8357e+00,4.4619e+00
2.0000e+03,4.2500e+02,1.0000e+00,3.6765e+01,-4.5275e+05,-4.5275e+05,-8.4915e-01,-4.5275e+05,1.2449e-01,7.7569e+00,4.4360e+05,3.5809e+03,-4.2474e-01,-3.9698e-01,2.5925e+00,2.7489e+00
2.0000e+03,4.2600e+02,2.0000e+00,3.6788e+01,-4.5272e+05,-4.5273e+05,-8.5115e-01,-4.5273e+05,1.2451e-01,7.7589e+00,4.3993e+05,3.5872e+03,-1.4300e-01,-6.1097e-01,2.9008e+00,7.0424e+00
2.0000e+03,4.2700e+02,5.0000e+00,3.6715e+01,-4.5255e+05,-4.5256e+05,-8.5315e-01,-4.5256e+05,1.2452e-01,7.7609e+00,4.3990e+05,3.6026e+03,-1.5156e-01,-6.5971e-01,2.9139e+00,7.8988e+00
2.0000e+03,4.2800e+02,1.0000e+00,3.6770e+01,-4.5211e+05,-4.5212e+05,-8.5515e-01,-4.5212e+05,1.2454e-01,7.7629e+00,4.3973e+05,3.6056e+03,-1.6494e-01,-5.8489e-01,2.9216e+00,7.8683e+00
2.0000e+03,4.2900e+02,2.0000e+00,3.6792e+01,-4.5139e+05,-4.5140e+05,-8.5714e-01,-4.5140e+05,1.2456e-01,7.7649e+00,4.3930e+05,3.6118e+03,-2.2155e-01,-1.5611e-01,2.8833e+00,4.7207e+00
2.0000e+03,4.3000e+02,2.0000e+00,3.6815e+01,-4.5102e+05,-4.5103e+05,-8.5914e-01,-4.5103e+05,1.2457e-01,7.7669e+00,4.3857e+05,3.6179e+03,2.8263e-02,-1.5613e-01,2.9301e+00,8.0869e-01
2.0000e+03,4.3100e+02,4.0000e+00,3.6775e+01,-4.5066e+05,-4.5067e+05,-8.6114e-01,-4.5067e+05,1.2459e-01,7.7689e+00,4.3820e+05,3.6305e+03,2.0615e-01,-1.5063e-01,2.8908e+00,6.0339e-01
2.0000e+03,4.3200e+02,1.0000e+00,3.6829e+01,-4.5053e+05,-4.5054e+05,-8.6314e-01,-4.5054e+05,1.2460e-01,7.7709e+00,4.3784e+05,3.6336e+03,-2.2210e-01,-9.2826e-01,2.6743e+00,4.1317e+00
2.0000e+03,4.3300e+02,1.0000e+00,3.6882e+01,-4.4972e+05,-4.4973e+05,-8.6514e-01,-4.4973e+05,1.2462e-01,7.7729e+00,4.3772e+05,3.6367e+03,-1.2039e-01,-6.1824e-01,2.8231e+00,6.2517e+00
2.0000e+03,4.3400e+02,1.0000e+00,3.6936e+01,-4.4935e+05,-4.4936e+05,-8.6713e-01,-4.4936e+05,1.2464e-01,7.7749e+00,4.3690e+05,3.6399e+03,-2.2481e-01,-2.8016e-01,2.8967e+00,7.3887e+00
2.0000e+03,4.3500e+02,1.0000e+00,3.6990e+01,-4.4930e+05,-4.4931e+05,-8.6913e-01,-4.4931e+05,1.2465e-01,7.7769e+00,4.3653e+05,3.6431e+03,-4.8008e-01,-6.1995e-01,2.4473e+00,8.2082e-01
2.0000e+03,4.3600e+02,3.0000e+00,3.6980e+01,-4.4906e+05,-4.4907e+05,-8.7113e-01,-4.4907e+05,1.2467e-01,7.7789e+00,4.3648e+05,3.6524e+03,8.9433e-02,-1.9313e-03,1.2109e+00,4.3716e-01
2.0000e+03,4.3700e+02,1.0000e+00,3.7034e+01,-4.4904e+05,-4.4904e+05,-8.7313e-01,-4.4904e+05,1.2468e-01,7.7809e+00,4.3624e+05,3.6555e+03,9.8447e-02,-6.9641e-01,2.5940e+00,3.6494e+00
2.0000e+03,4.3800e+02,3.0000e+00,3.7025e+01,-4.4902e+05,-4.4903e+05,-8.7513e-01,-4.4903e+05,1.2470e-01,7.7826e+00,4.3622e+05,3.6650e+03,-1.2779e-01,-4.0901e-01,2.7671e+00,5.1544e+00
2.0000e+03,4.3900e+02,2.0000e+00,3.7046e+01,-4.4901e+05,-4.4901e+05,-8.7712e-01,-4.4901e+05,1.2472e-01,7.7849e+00,4.3621e+05,3.6712e+03,-4.0692e-01,-6.9761e-01,2.6813e+00,4.7870e+00
2.0000e+03,4.4000e+02,1.0000e+00,3.7099e+01,-4.4738e+05,-4.4738e+05,-8.7912e-01,-4.4738e+05,1.2473e-01,7.7869e+00,4.3619e+05,3.6744e+03,-2.0835e-01,-6.5967e-01,2.6089e+00,3.7112e+00
2.0000e+03,4.4100e+02,1.0000e+00,3.7152e+01,-4.4689e+05,-4.4690e+05,-8.8112e-01,-4.4690e+05,1.2475e-01,7.7889e+00,4.3456e+05,3.6776e+03,2.0912e-01,-3.3189e-01,2.8021e+00,6.7380e+00
2.0000e+03,4.4200e+02,1.0000e+00,3.7205e+01,-4.4685e+05,-4.4686e+05,-8.8312e-01,-4.4686e+05,1.2476e-01,7.7909e+00,4.3407e+05,3.6808e+03,-4.8044e-02,-6.1070e-01,2.6492e+00,4.3095e+00
2.0000e+03,4.4300e+02,1.0000e+00,3.7258e+01,-4.4655e+05,-4.4656e+05,-8.8512e-01,-4.4656e+05,1.2478e-01,7.7929e+00,4.3403e+05,3.6840e+03,-1.7278e-01,-7.9752e-01,2.7756e+00,5.9630e+00
2.0000e+03,4.4400e+02,9.0000e+00,3.7062e+01,-4.4652e+05,-4.4652e+05,-8.8711e-01,-4.4652e+05,1.2480e-01,7.7949e+00,4.3373e+05,3.7119e+03,7.0640e-02,-5.5111e-02,3.0062e+00,5.3305e+00
2.0000e+03,4.4500e+02,4.0000e+00,3.7022e+01,-4.4597e+05,-4.4598e+05,-8.8911e-01,-4.4598e+05,1.2481e-01,7.7969e+00,4.3370e+05,3.7242e+03,-4.8509e-01,-8.9436e-01,2.6553e+00,5.9582e+00
2.0000e+03,4.4600e+02,1.0000e+00,3.7074e+01,-4.4580e+05,-4.4581e+05,-8.9111e-01,-4.4581e+05,1.2483e-01,7.7989e+00,4.3315e+05,3.7274e+03,6.9306e-02,-5.3414e-01,2.7657e+00,7.1888e+00
2.0000e+03,4.4700e+02,1.0000e+00,3.7126e+01,-4.4542e+05,-4.4542e+05,-8.9311e-01,-4.4542e+05,1.2484e-01,7.8009e+00,4.3298e+05,3.7305e+03,-3.2642e-01,-9.0451e-03,1.0240e+00,2.7485e+00
2.0000e+03,4.4800e+02,6.0000e+00,3.7025e+01,-4.4495e+05,-4.4496e+05,-8.9511e-01,-4.4496e+05,1.2486e-01,7.8028e+00,4.3260e+05,3.7493e+03,-3.9834e-01,-8.7293e-01,2.6559e+00,4.9778e+00
2.0000e+03,4.4900e+02,1.0000e+00,3.7077e+01,-4.4467e+05,-4.4468e+05,-8.9710e-01,-4.4468e+05,1.2488e-01,7.8049e+00,4.3213e+05,3.7524e+03,3.0865e-02,-6.7257e-01,2.7012e+00,5.6677e+00
2.0000e+03,4.5000e+02,2.0000e+00,3.7098e+01,-4.4274e+05,-4.4275e+05,-8.9910e-01,-4.4275e+05,1.2489e-01,7.8069e+00,4.3185e+05,3.7586e+03,1.8624e-01,-6.8471e-01,2.5269e+00,1.3071e+00
2.0000e+03,4.5100e+02,1.0000e+00,3.7150e+01,-4.4228e+05,-4.4229e+05,-9.0110e-01,-4.4229e+05,1.2491e-01,7.8088e+00,4.2992e+05,3.7619e+03,-3.5636e-01,-3.7789e-01,2.7509e+00,6.3043e+00
2.0000e+03,4.5200e+02,2.0000e+00,3.7171e+01,-4.4215e+05,-4.4216e+05,-9.0310e-01,-4.4216e+05,1.2492e-01,7.8109e+00,4.2947e+05,3.7682e+03,-2.1905e-01,-9.3693e-01,2.7158e+00,5.7858e+00
2.0000e+03,4.5300e+02,2.0000e+00,3.7192e+01,-4.4175e+05,-4.4176e+05,-9.0510e-01,-4.4176e+05,1.2494e-01,7.8129e+00,4.2934e+05,3.7743e+03,-2.4305e-01,-9.9386e-01,2.7542e+00,6.3966e+00
2.0000e+03,4.5400e+02,4.0000e+00,3.7152e+01,-4.4145e+05,-4.4146e+05,-9.0709e-01,-4.4146e+05,1.2496e-01,7.8148e+00,4.2893e+05,3.7867e+03,-2.1326e-01,-9.4613e-01,2.8066e+00,7.8578e+00
2.0000e+03,4.5500e+02,4.0000e+00,3.7113e+01,-4.4077e+05,-4.4078e+05,-9.0909e-01,-4.4078e+05,1.2497e-01,7.8169e+00,4.2863e+05,3.7990e+03,-3.8411e-01,-8.1919e-01,2.4320e+00,3.1446e+00
2.0000e+03,4.5600e+02,2.0000e+00,3.7134e+01,-4.4013e+05,-4.4014e+05,-9.1109e-01,-4.4014e+05,1.2499e-01,7.8188e+00,4.2796e+05,3.8052e+03,2.3298e-01,-2.4604e-02,3.0194e+00,6.5384e+00
2.0000e+03,4.5700e+02,1.0000e+00,3.7185e+01,-4.3977e+05,-4.3978e+05,-9.1309e-01,-4.3978e+05,1.2500e-01,7.8208e+00,4.2731e+05,3.8084e+03,-2.1210e-01,-6.2206e-01,2.7039e+00,5.6845e+00
2.0000e+03,4.5800e+02,1.0000e+00,3.7236e+01,-4.3936e+05,-4.3937e+05,-9.1509e-01,-4.3937e+05,1.2502e-01,7.8228e+00,4.2695e+05,3.8114e+03,-1.9255e-02,-8.7818e-01,2.4887e+00,3.6592e+00
2.0000e+03,4.5900e+02,1.0000e+00,3.7287e+01,-4.3873e+05,-4.3874e+05,-9.1708e-01,-4.3874e+05,1.2504e-01,7.8248e+00,4.2654e+05,3.8145e+03,-4.7858e-01,-8.5967e-01,2.6000e+00,6.6341e+00
2.0000e+03,4.6000e+02,1.0000e+00,3.7338e+01,-4.3835e+05,-4.3835e+05,-9.1908e-01,-4.3835e+05,1.2505e-01,7.8268e+00,4.2592e+05,3.8177e+03,-2.3262e-01,-9.0187e-01,2.7529e+00,7.5851e+00
2.0000e+03,4.6100e+02,4.0000e+00,3.7298e+01,-4.3729e+05,-4.3730e+05,-9.2108e-01,-4.3730e+05,1.2507e-01,7.8288e+00,4.2553e+05,3.8301e+03,-1.0241e-01,-3.1951e-01,2.7096e+00,6.1655e+00
2.0000e+03,4.6200e+02,1.0000e+00,3.7348e+01,-4.3683e+05,-4.3684e+05,-9.2308e-01,-4.3684e+05,1.2508e-01,7.8308e+00,4.2448e+05,3.8332e+03,-1.9337e-02,-6.2484e-01,2.4733e+00,2.3535e+00
2.0000e+03,4.6300e+02,2.0000e+00,3.7369e+01,-4.3652e+05,-4.3653e+05,-9.2508e-01,-4.3653e+05,1.2510e-01,7.8328e+00,4.2401e+05,3.8395e+03,5.0511e-02,-3.1643e-01,2.6851e+00,5.5763e+00
2.0000e+03,4.6400e+02,1.0000e+01,3.7150e+01,-4.3632e+05,-4.3633e+05,-9.2707e-01,-4.3633e+05,1.2512e-01,7.8348e+00,4.2370e+05,3.8704e+03,-2.2217e-01,-8.8904e-01,2.6209e+00,5.2453e+00
2.0000e+03,4.6500e+02,1.0000e+00,3.7200e+01,-4.3625e+05,-4.3626e+05,-9.2907e-01,-4.3626e+05,1.2513e-01,7.8368e+00,4.2350e+05,3.8736e+03,1.9915e-02,-4.0624e-02,2.6206e+00,3.1173e-01
2.0000e+03,4.6600e+02,1.0000e+00,3.7250e+01,-4.3597e+05,-4.3597e+05,-9.3107e-01,-4.3597e+05,1.2515e-01,7.8388e+00,4.2343e+05,3.8768e+03,-1.7944e-01,-9.6931e-01,2.3026e+00,1.2324e+00
