niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau
5.5100e+02,3.0000e+00,3.7740e+01,-1.4345e+05,-1.4346e+05,-1.1009e+00,-1.4346e+05,1.2650e-01,8.0087e+00,1.3438e+05,2.1308e+03,-4.2723e-01,-6.7884e-02,1.1130e+00,3.7412e+00
5.5200e+02,5.0000e+00,3.7679e+01,-1.4338e+05,-1.4339e+05,-1.1029e+00,-1.4339e+05,1.2651e-01,8.0107e+00,1.3434e+05,2.1378e+03,-2.0582e-01,-1.0429e-02,1.1115e+00,7.0032e+00
5.5300e+02,3.0000e+00,3.7670e+01,-1.4328e+05,-1.4329e+05,-1.1049e+00,-1.4329e+05,1.2653e-01,8.0126e+00,1.3426e+05,2.1420e+03,-1.0620e-01,-2.2237e-01,1.0455e+00,1.0887e+00
5.5400e+02,4.0000e+00,3.7636e+01,-1.4308e+05,-1.4308e+05,-1.1069e+00,-1.4308e+05,1.2654e-01,8.0147e+00,1.3416e+05,2.1476e+03,1.7002e-01,-1.7755e-01,2.0466e+00,1.7344e+00
5.5500e+02,3.0000e+00,3.7627e+01,-1.4282e+05,-1.4283e+05,-1.1089e+00,-1.4283e+05,1.2656e-01,8.0166e+00,1.3396e+05,2.1518e+03,1.1779e-01,-5.3243e-01,2.3548e+00,7.3706e+00
5.5600e+02,1.0000e+00,3.7669e+01,-1.4256e+05,-1.4257e+05,-1.1109e+00,-1.4257e+05,1.2658e-01,8.0186e+00,1.3370e+05,2.1532e+03,-3.1334e-01,-8.0195e-01,2.1472e+00,4.6640e+00
5.5700e+02,2.0000e+00,3.7686e+01,-1.4248e+05,-1.4249e+05,-1.1129e+00,-1.4249e+05,1.2659e-01,8.0206e+00,1.3344e+05,2.1560e+03,1.3845e-01,-7.0853e-02,1.5143e+00,9.2091e-01
5.5800e+02,2.0000e+00,3.7703e+01,-1.4238e+05,-1.4239e+05,-1.1149e+00,-1.4239e+05,1.2661e-01,8.0226e+00,1.3336e+05,2.1588e+03,-6.9641e-02,-1.2219e-01,2.8062e+00,3.3016e+00
5.5900e+02,6.0000e+00,3.7618e+01,-1.4225e+05,-1.4225e+05,-1.1169e+00,-1.4225e+05,1.2662e-01,8.0246e+00,1.3327e+05,2.1671e+03,-1.9139e-01,-7.8684e-01,2.1778e+00,5.0212e+00
5.6000e+02,1.0000e+00,3.7660e+01,-1.4207e+05,-1.4208e+05,-1.1189e+00,-1.4208e+05,1.2664e-01,8.0266e+00,1.3313e+05,2.1687e+03,-1.4963e-01,-9.2029e-02,1.1592e+00,4.1161e+00
5.6100e+02,3.0000e+00,3.7651e+01,-1.4187e+05,-1.4188e+05,-1.1209e+00,-1.4188e+05,1.2665e-01,8.0286e+00,1.3295e+05,2.1729e+03,-1.3302e-01,-1.8574e-01,1.0784e+00,2.8641e+00
5.6200e+02,1.0000e+00,3.7693e+01,-1.4184e+05,-1.4185e+05,-1.1229e+00,-1.4185e+05,1.2667e-01,8.0306e+00,1.3275e+05,2.1743e+03,-2.6513e-01,-9.1259e-01,2.0934e+00,6.1916e+00
5.6300e+02,3.0000e+00,3.7684e+01,-1.4184e+05,-1.4185e+05,-1.1249e+00,-1.4185e+05,1.2158e-01,7.3978e+00,1.3273e+05,2.1784e+03,-2.8561e-01,-1.7709e-01,2.0989e+00,5.0862e-01
5.6400e+02,9.0000e+00,3.7525e+01,-1.4174e+05,-1.4175e+05,-1.1269e+00,-1.4175e+05,1.2670e-01,8.0346e+00,1.3272e+05,2.1908e+03,2.2659e-01,-3.0827e-01,1.0905e+00,1.7813e+00
5.6500e+02,2.0000e+00,3.7542e+01,-1.4174e+05,-1.4175e+05,-1.1289e+00,-1.4175e+05,1.2285e-01,7.5531e+00,1.3262e+05,2.1936e+03,-3.3591e-01,-7.5132e-02,2.7686e+00,7.2836e+00
5.6600e+02,1.0000e+00,3.7583e+01,-1.4162e+05,-1.4163e+05,-1.1309e+00,-1.4163e+05,1.2673e-01,8.0386e+00,1.3262e+05,2.1950e+03,-1.5625e-01,-1.2583e-01,2.7347e+00,2.6663e+00
5.6700e+02,1.0000e+00,3.7624e+01,-1.4154e+05,-1.4155e+05,-1.1329e+00,-1.4155e+05,1.2675e-01,8.0406e+00,1.3250e+05,2.1964e+03,1.0684e-01,-3.4343e-02,1.3697e+00,4.7091e+00
5.6800e+02,7.0000e+00,3.7517e+01,-1.4120e+05,-1.4121e+05,-1.1349e+00,-1.4121e+05,1.2676e-01,8.0426e+00,1.3242e+05,2.2061e+03,2.0899e-01,-7.2309e-03,1.9095e+00,1.4853e+00
5.6900e+02,3.0000e+00,3.7508e+01,-1.4115e+05,-1.4116e+05,-1.1369e+00,-1.4116e+05,1.2678e-01,8.0446e+00,1.3208e+05,2.2102e+03,2.2775e-01,-9.4698e-01,2.1750e+00,7.0331e+00
5.7000e+02,1.0000e+00,3.7549e+01,-1.4113e+05,-1.4113e+05,-1.1389e+00,-1.4113e+05,1.2680e-01,8.0466e+00,1.3203e+05,2.2117e+03,-2.3015e-01,-4.2740e-01,2.3369e+00,7.5597e+00
5.7100e+02,2.0000e+00,3.7566e+01,-1.4106e+05,-1.4107e+05,-1.1409e+00,-1.4107e+05,1.2681e-01,8.0486e+00,1.3201e+05,2.2145e+03,3.6245e-02,-2.7591e-01,1.0747e+00,2.3579e+00
5.7200e+02,2.0000e+00,3.7582e+01,-1.4106e+05,-1.4107e+05,-1.1429e+00,-1.4107e+05,1.2305e-01,7.5787e+00,1.3194e+05,2.2172e+03,-2.5332e-01,-1.6740e-01,1.9807e+00,2.3754e+00
5.7300e+02,1.0000e+00,3.7623e+01,-1.4091e+05,-1.4091e+05,-1.1449e+00,-1.4091e+05,1.2684e-01,8.0526e+00,1.3194e+05,2.2186e+03,-1.5344e-01,-1.6218e-01,1.2039e+00,2.0411e+00
5.7400e+02,1.0000e+00,3.7664e+01,-1.4074e+05,-1.4074e+05,-1.1469e+00,-1.4074e+05,1.2686e-01,8.0546e+00,1.3179e+05,2.2200e+03,-4.3686e-01,-4.9799e-01,2.2195e+00,6.9776e+00
5.7500e+02,1.0000e+00,3.7705e+01,-1.4045e+05,-1.4046e+05,-1.1489e+00,-1.4046e+05,1.2687e-01,8.0566e+00,1.3162e+05,2.2214e+03,1.3919e-01,-1.4451e-02,1.8702e+00,4.5416e-01
5.7600e+02,2.0000e+00,3.7721e+01,-1.4042e+05,-1.4043e+05,-1.1508e+00,-1.4043e+05,1.2689e-01,8.0586e+00,1.3133e+05,2.2242e+03,1.6701e-01,-8.1858e-02,1.6095e+00,1.0400e+00
5.7700e+02,2.0000e+00,3.7737e+01,-1.4037e+05,-1.4038e+05,-1.1528e+00,-1.4038e+05,1.2691e-01,8.0606e+00,1.3130e+05,2.2270e+03,1.9981e-03,-1.1369e-01,2.3587e+00,3.8912e+00
5.7800e+02,1.0000e+00,3.7778e+01,-1.4016e+05,-1.4017e+05,-1.1548e+00,-1.4017e+05,1.2692e-01,8.0626e+00,1.3125e+05,2.2284e+03,-1.9593e-01,-1.0068e-01,1.3391e+00,1.5310e+00
5.7900e+02,8.0000e+00,3.7646e+01,-1.4006e+05,-1.4007e+05,-1.1568e+00,-1.4007e+05,1.2694e-01,8.0646e+00,1.3104e+05,2.2395e+03,2.1860e-01,-1.2407e-01,2.4313e+00,4.0579e+00
5.8000e+02,3.0000e+00,3.7638e+01,-1.4001e+05,-1.4002e+05,-1.1588e+00,-1.4002e+05,1.2695e-01,8.0666e+00,1.3094e+05,2.2437e+03,-1.2841e-01,-8.4495e-02,1.9848e+00,1.9869e+00
5.8100e+02,7.0000e+00,3.7532e+01,-1.4001e+05,-1.4002e+05,-1.1608e+00,-1.4002e+05,1.2477e-01,7.7914e+00,1.3089e+05,2.2535e+03,-4.3318e-03,-2.3713e-01,2.6434e+00,6.0515e+00
5.8200e+02,2.0000e+00,3.7548e+01,-1.3997e+05,-1.3998e+05,-1.1628e+00,-1.3998e+05,1.2698e-01,8.0706e+00,1.3089e+05,2.2562e+03,2.2946e-01,-1.7683e-01,1.1324e+00,4.5990e+00
5.8300e+02,1.0000e+00,3.7589e+01,-1.3987e+05,-1.3988e+05,-1.1648e+00,-1.3988e+05,1.2700e-01,8.0726e+00,1.3085e+05,2.2576e+03,-3.3182e-01,-2.8572e-01,1.0022e+00,1.4984e+00
5.8400e+02,5.0000e+00,3.7532e+01,-1.3982e+05,-1.3982e+05,-1.1668e+00,-1.3982e+05,1.2702e-01,8.0746e+00,1.3075e+05,2.2646e+03,3.9444e-02,-2.2562e-01,2.7482e+00,1.6190e+00
5.8500e+02,5.0000e+00,3.7476e+01,-1.3978e+05,-1.3979e+05,-1.1688e+00,-1.3979e+05,1.2703e-01,8.0766e+00,1.3070e+05,2.2717e+03,-3.1717e-01,-4.5451e-02,2.7509e+00,5.0769e+00
5.8600e+02,1.0000e+00,3.7516e+01,-1.3973e+05,-1.3973e+05,-1.1708e+00,-1.3973e+05,1.2705e-01,8.0786e+00,1.3066e+05,2.2731e+03,1.7133e-01,-2.6894e-01,1.2015e+00,1.3202e+00
5.8700e+02,1.0000e+00,3.7556e+01,-1.3960e+05,-1.3961e+05,-1.1728e+00,-1.3961e+05,1.2706e-01,8.0806e+00,1.3061e+05,2.2746e+03,-4.7977e-01,-8.0452e-02,1.9555e+00,1.1855e+00
5.8800e+02,2.0000e+00,3.7572e+01,-1.3944e+05,-1.3945e+05,-1.1748e+00,-1.3945e+05,1.2708e-01,8.0826e+00,1.3049e+05,2.2775e+03,5.3817e-02,-2.9000e-02,1.9842e+00,4.3639e-01
5.8900e+02,1.0000e+00,3.7612e+01,-1.3941e+05,-1.3941e+05,-1.1768e+00,-1.3941e+05,1.2709e-01,8.0846e+00,1.3033e+05,2.2790e+03,9.3637e-02,-6.1185e-02,1.9884e+00,2.6838e+00
5.9000e+02,3.0000e+00,3.7604e+01,-1.3919e+05,-1.3920e+05,-1.1788e+00,-1.3920e+05,1.2711e-01,8.0866e+00,1.3029e+05,2.2837e+03,-2.2926e-01,-4.4925e-02,1.5206e+00,2.2555e+00
5.9100e+02,2.0000e+00,3.7619e+01,-1.3905e+05,-1.3905e+05,-1.1808e+00,-1.3905e+05,1.2713e-01,8.0886e+00,1.3008e+05,2.2867e+03,-2.1906e-01,-3.4976e-01,2.4832e+00,4.8068e+00
5.9200e+02,1.0000e+00,3.7659e+01,-1.3898e+05,-1.3899e+05,-1.1828e+00,-1.3899e+05,1.2714e-01,8.0906e+00,1.2993e+05,2.2883e+03,2.1547e-02,-2.2216e-01,1.8876e+00,2.8736e+00
5.9300e+02,3.0000e+00,3.7651e+01,-1.3884e+05,-1.3884e+05,-1.1848e+00,-1.3884e+05,1.2716e-01,8.0926e+00,1.2986e+05,2.2930e+03,-5.9071e-02,-7.4526e-01,2.1497e+00,6.4617e+00
5.9400e+02,1.0000e+00,3.7690e+01,-1.3876e+05,-1.3877e+05,-1.1868e+00,-1.3877e+05,1.2717e-01,8.0946e+00,1.2972e+05,2.2946e+03,-3.2778e-02,-5.8704e-01,2.4522e+00,3.8916e-01
5.9500e+02,3.0000e+00,3.7682e+01,-1.3863e+05,-1.3864e+05,-1.1888e+00,-1.3864e+05,1.2719e-01,8.0966e+00,1.2964e+05,2.2991e+03,1.2416e-01,-2.2354e-01,1.2447e+00,2.6471e+00
5.9600e+02,8.0000e+00,3.7555e+01,-1.3862e+05,-1.3862e+05,-1.1908e+00,-1.3862e+05,1.2720e-01,8.0986e+00,1.2952e+05,2.3113e+03,-6.2861e-02,-2.0017e-01,2.1720e+00,2.7687e+00
5.9700e+02,9.0000e+00,3.7406e+01,-1.3859e+05,-1.3860e+05,-1.1928e+00,-1.3860e+05,1.2722e-01,8.1006e+00,1.2950e+05,2.3250e+03,-1.4500e-01,-9.7445e-02,1.9040e+00,2.5028e+00
5.9800e+02,1.0000e+00,3.7445e+01,-1.3857e+05,-1.3858e+05,-1.1948e+00,-1.3858e+05,1.2724e-01,8.1026e+00,1.2948e+05,2.3266e+03,-1.4432e-01,-9.4892e-01,2.1028e+00,4.2456e+00
5.9900e+02,1.0000e+00,3.7484e+01,-1.3857e+05,-1.3858e+05,-1.1968e+00,-1.3858e+05,1.2515e-01,7.8394e+00,1.2945e+05,2.3281e+03,8.9578e-02,-7.0710e-01,2.1914e+00,7.0727e+00
6.0000e+02,7.0000e+00,3.7383e+01,-1.3848e+05,-1.3849e+05,-1.1988e+00,-1.3849e+05,1.2727e-01,8.1066e+00,1.2945e+05,2.3388e+03,1.5083e-01,-3.9802e-02,2.2758e+00,6.6907e+00
6.0100e+02,1.0000e+00,3.7422e+01,-1.3848e+05,-1.3849e+05,-1.2008e+00,-1.3849e+05,1.1840e-01,7.0158e+00,1.2936e+05,2.3402e+03,1.7741e-01,-2.5408e-01,2.3938e+00,1.7381e-01
6.0200e+02,4.0000e+00,3.7391e+01,-1.3841e+05,-1.3842e+05,-1.2028e+00,-1.3842e+05,1.2730e-01,8.1106e+00,1.2936e+05,2.3459e+03,-9.1752e-02,-2.3911e-02,2.4397e+00,6.9244e+00
6.0300e+02,2.0000e+00,3.7407e+01,-1.3830e+05,-1.3831e+05,-1.2048e+00,-1.3831e+05,1.2731e-01,8.1126e+00,1.2930e+05,2.3488e+03,1.1218e-01,-1.3388e-01,1.5245e+00,1.6264e+00
6.0400e+02,1.0000e+00,3.7446e+01,-1.3826e+05,-1.3827e+05,-1.2068e+00,-1.3827e+05,1.2733e-01,8.1145e+00,1.2919e+05,2.3503e+03,-1.6054e-01,-2.4291e-01,1.9991e+00,2.0437e+00
6.0500e+02,2.0000e+00,3.7461e+01,-1.3820e+05,-1.3821e+05,-1.2088e+00,-1.3821e+05,1.2735e-01,8.1165e+00,1.2914e+05,2.3535e+03,-2.2198e-01,-1.1291e-01,1.1826e+00,4.3702e+00
6.0600e+02,2.0000e+00,3.7477e+01,-1.3818e+05,-1.3818e+05,-1.2108e+00,-1.3818e+05,1.2736e-01,8.1185e+00,1.2909e+05,2.3566e+03,-4.5321e-01,-4.1156e-02,1.9901e+00,4.6301e+00
6.0700e+02,1.0000e+00,3.7515e+01,-1.3817e+05,-1.3817e+05,-1.2128e+00,-1.3817e+05,1.2737e-01,8.1197e+00,1.2906e+05,2.3581e+03,-1.4706e-02,-3.5327e-02,1.3062e+00,6.8131e+00
6.0800e+02,1.0000e+01,3.7346e+01,-1.3816e+05,-1.3816e+05,-1.2148e+00,-1.3816e+05,1.2739e-01,8.1218e+00,1.2905e+05,2.3734e+03,1.2629e-01,-2.0750e-01,2.3169e+00,2.9219e+00
6.0900e+02,1.0000e+00,3.7385e+01,-1.3815e+05,-1.3816e+05,-1.2168e+00,-1.3816e+05,1.1933e-01,7.1275e+00,1.2904e+05,2.3749e+03,-3.8229e-01,-2.2426e-01,1.1346e+00,1.8657e-01
6.1000e+02,6.0000e+00,3.7309e+01,-1.3813e+05,-1.3814e+05,-1.2188e+00,-1.3814e+05,1.2742e-01,8.1265e+00,1.2904e+05,2.3842e+03,-8.4902e-02,-2.3190e-01,1.1754e+00,2.6897e+00
6.1100e+02,5.0000e+00,3.7256e+01,-1.3810e+05,-1.3811e+05,-1.2208e+00,-1.3811e+05,1.2744e-01,8.1285e+00,1.2901e+05,2.3920e+03,-4.3238e-01,-1.2112e-02,1.9244e+00,1.1385e+00
6.1200e+02,1.0000e+00,3.7294e+01,-1.3810e+05,-1.3811e+05,-1.2228e+00,-1.3811e+05,1.1905e-01,7.0941e+00,1.2899e+05,2.3935e+03,-6.5808e-02,-1.1339e-03,1.5770e+00,4.4979e+00
6.1300e+02,1.0000e+00,3.7333e+01,-1.3787e+05,-1.3788e+05,-1.2248e+00,-1.3788e+05,1.2747e-01,8.1325e+00,1.2898e+05,2.3951e+03,8.9603e-02,-2.4773e-01,1.8429e+00,3.2837e+00
6.1400e+02,1.0000e+00,3.7371e+01,-1.3781e+05,-1.3782e+05,-1.2268e+00,-1.3782e+05,1.2749e-01,8.1345e+00,1.2876e+05,2.3967e+03,-1.7358e-01,-2.3198e-01,1.8376e+00,2.7686e+00
6.1500e+02,6.0000e+00,3.7295e+01,-1.3780e+05,-1.3781e+05,-1.2288e+00,-1.3781e+05,1.2750e-01,8.1365e+00,1.2870e+05,2.4058e+03,-1.1941e-01,-1.0810e-01,1.8482e+00,7.9041e-01
6.1600e+02,5.0000e+00,3.7243e+01,-1.3762e+05,-1.3763e+05,-1.2308e+00,-1.3763e+05,1.2752e-01,8.1385e+00,1.2868e+05,2.4137e+03,2.2208e-01,-8.9160e-02,1.2128e+00,7.8704e+00
6.1700e+02,4.0000e+00,3.7214e+01,-1.3756e+05,-1.3757e+05,-1.2328e+00,-1.3757e+05,1.2753e-01,8.1405e+00,1.2851e+05,2.4196e+03,9.8220e-02,-7.9927e-01,2.1508e+00,6.6445e+00
6.1800e+02,1.0000e+00,3.7251e+01,-1.3754e+05,-1.3755e+05,-1.2348e+00,-1.3755e+05,1.2755e-01,8.1425e+00,1.2845e+05,2.4210e+03,-3.6788e-01,-1.1544e-01,1.3723e+00,1.6973e+00
6.1900e+02,5.0000e+00,3.7200e+01,-1.3754e+05,-1.3755e+05,-1.2368e+00,-1.3755e+05,1.2736e-01,8.1186e+00,1.2843e+05,2.4281e+03,-2.1162e-01,-2.1608e-01,1.0526e+00,3.9581e+00
6.2000e+02,5.0000e+00,3.7148e+01,-1.3736e+05,-1.3737e+05,-1.2388e+00,-1.3737e+05,1.2758e-01,8.1465e+00,1.2842e+05,2.4358e+03,1.7144e-01,-1.1859e-01,2.4205e+00,4.5035e+00
6.2100e+02,4.0000e+00,3.7119e+01,-1.3727e+05,-1.3728e+05,-1.2408e+00,-1.3728e+05,1.2760e-01,8.1485e+00,1.2824e+05,2.4420e+03,-2.7853e-01,-1.6380e-01,1.7555e+00,1.2397e+00
6.2200e+02,2.0000e+00,3.7134e+01,-1.3709e+05,-1.3710e+05,-1.2428e+00,-1.3710e+05,1.2761e-01,8.1505e+00,1.2815e+05,2.4451e+03,2.0671e-01,-2.3516e-01,1.4326e+00,1.3802e+00
6.2300e+02,7.0000e+00,3.7039e+01,-1.3707e+05,-1.3707e+05,-1.2448e+00,-1.3707e+05,1.2763e-01,8.1525e+00,1.2798e+05,2.4557e+03,8.9726e-02,-7.4845e-02,2.3503e+00,5.7887e+00
6.2400e+02,2.0000e+00,3.7055e+01,-1.3705e+05,-1.3706e+05,-1.2468e+00,-1.3706e+05,1.2764e-01,8.1545e+00,1.2795e+05,2.4588e+03,-1.3095e-02,-2.1844e-01,1.0213e+00,5.7280e+00
6.2500e+02,1.0000e+00,3.7092e+01,-1.3703e+05,-1.3704e+05,-1.2488e+00,-1.3704e+05,1.2766e-01,8.1565e+00,1.2793e+05,2.4604e+03,2.4599e-01,-8.2050e-01,2.2702e+00,4.5895e+00
6.2600e+02,4.0000e+00,3.7063e+01,-1.3698e+05,-1.3699e+05,-1.2507e+00,-1.3699e+05,1.2767e-01,8.1585e+00,1.2791e+05,2.4665e+03,-3.1384e-01,-2.0032e-01,1.0755e+00,3.8948e+00
6.2700e+02,8.0000e+00,3.6948e+01,-1.3680e+05,-1.3681e+05,-1.2527e+00,-1.3681e+05,1.2769e-01,8.1605e+00,1.2786e+05,2.4788e+03,-2.2001e-01,-1.7131e-01,1.3610e+00,6.0563e-01
6.2800e+02,3.0000e+00,3.6941e+01,-1.3672e+05,-1.3673e+05,-1.2547e+00,-1.3673e+05,1.2771e-01,8.1625e+00,1.2769e+05,2.4835e+03,-1.5052e-01,-6.8302e-01,2.1065e+00,7.5911e+00
6.2900e+02,3.0000e+00,3.6935e+01,-1.3670e+05,-1.3671e+05,-1.2567e+00,-1.3671e+05,1.2772e-01,8.1645e+00,1.2760e+05,2.4881e+03,-6.8207e-02,-2.2790e-01,2.6392e+00,5.3685e+00
6.3000e+02,1.0000e+00,3.6972e+01,-1.3652e+05,-1.3653e+05,-1.2587e+00,-1.3653e+05,1.2774e-01,8.1665e+00,1.2759e+05,2.4897e+03,-3.8851e-01,-1.9566e-01,2.6791e+00,2.7798e+00
6.3100e+02,2.0000e+00,3.6987e+01,-1.3650e+05,-1.3651e+05,-1.2607e+00,-1.3651e+05,1.2775e-01,8.1685e+00,1.2740e+05,2.4928e+03,-2.1271e-01,-2.7204e-01,1.1879e+00,4.3870e-01
6.3200e+02,2.0000e+00,3.7002e+01,-1.3648e+05,-1.3649e+05,-1.2627e+00,-1.3649e+05,1.2777e-01,8.1705e+00,1.2738e+05,2.4957e+03,-2.7883e-01,-2.3337e-01,1.7327e+00,2.9615e+00
6.3300e+02,2.0000e+00,3.7018e+01,-1.3644e+05,-1.3645e+05,-1.2647e+00,-1.3645e+05,1.2778e-01,8.1725e+00,1.2736e+05,2.4986e+03,7.0510e-02,-1.9657e-01,2.3182e+00,3.0766e+00
6.3400e+02,9.0000e+00,3.6882e+01,-1.3616e+05,-1.3617e+05,-1.2667e+00,-1.3617e+05,1.2780e-01,8.1745e+00,1.2732e+05,2.5119e+03,2.1093e-02,-1.0871e-01,1.3439e+00,4.5654e+00
6.3500e+02,1.0000e+00,3.6919e+01,-1.3615e+05,-1.3616e+05,-1.2687e+00,-1.3616e+05,1.2777e-01,8.1710e+00,1.2704e+05,2.5134e+03,3.2363e-02,-2.9628e-01,1.0707e+00,3.9494e+00
6.3600e+02,4.0000e+00,3.6891e+01,-1.3614e+05,-1.3614e+05,-1.2707e+00,-1.3614e+05,1.2783e-01,8.1785e+00,1.2703e+05,2.5196e+03,-3.5522e-01,-2.5373e-01,1.8693e+00,1.0219e+00
6.3700e+02,2.0000e+00,3.6906e+01,-1.3611e+05,-1.3611e+05,-1.2727e+00,-1.3611e+05,1.2785e-01,8.1805e+00,1.2702e+05,2.5227e+03,5.1684e-02,-1.8696e-01,1.6812e+00,2.6323e+00
6.3800e+02,6.0000e+00,3.6836e+01,-1.3608e+05,-1.3609e+05,-1.2747e+00,-1.3609e+05,1.2786e-01,8.1825e+00,1.2699e+05,2.5319e+03,5.3500e-02,-2.3129e-01,1.7431e+00,3.5131e+00
6.3900e+02,2.0000e+00,3.6851e+01,-1.3608e+05,-1.3609e+05,-1.2767e+00,-1.3609e+05,1.2171e-01,7.4142e+00,1.2696e+05,2.5351e+03,-4.7089e-02,-1.8542e-01,1.8070e+00,4.0165e+00
6.4000e+02,4.0000e+00,3.6824e+01,-1.3604e+05,-1.3605e+05,-1.2787e+00,-1.3605e+05,1.2789e-01,8.1865e+00,1.2696e+05,2.5413e+03,-2.0484e-01,-9.2974e-02,1.4191e+00,3.5262e+00
6.4100e+02,1.0000e+00,3.6860e+01,-1.3604e+05,-1.3604e+05,-1.2807e+00,-1.3604e+05,1.2774e-01,8.1670e+00,1.2693e+05,2.5428e+03,-1.8342e-01,-1.3669e-01,1.9402e+00,4.5536e+00
6.4200e+02,1.0000e+00,3.6897e+01,-1.3593e+05,-1.3594e+05,-1.2827e+00,-1.3594e+05,1.2792e-01,8.1905e+00,1.2692e+05,2.5444e+03,2.1312e-01,-4.1778e-01,2.5637e+00,4.0404e+00
6.4300e+02,3.0000e+00,3.6890e+01,-1.3589e+05,-1.3590e+05,-1.2847e+00,-1.3590e+05,1.2794e-01,8.1925e+00,1.2681e+05,2.5490e+03,-1.7805e-01,-3.3364e-01,1.1446e+00,1.5670e+00
6.4400e+02,2.0000e+00,3.6905e+01,-1.3586e+05,-1.3587e+05,-1.2867e+00,-1.3587e+05,1.2796e-01,8.1945e+00,1.2677e+05,2.5520e+03,-1.5956e-01,-1.1361e-01,2.5909e+00,3.5829e+00
6.4500e+02,1.3000e+01,3.6689e+01,-1.3586e+05,-1.3587e+05,-1.2887e+00,-1.3587e+05,1.2013e-01,7.2228e+00,1.2674e+05,2.5710e+03,4.4685e-02,-3.2678e-01,1.1536e+00,2.9336e+00
6.4600e+02,5.0000e+00,3.6642e+01,-1.3583e+05,-1.3584e+05,-1.2907e+00,-1.3584e+05,1.2799e-01,8.1985e+00,1.2674e+05,2.5780e+03,1.5942e-01,-9.8811e-01,2.1759e+00,4.3073e+00
6.4700e+02,4.0000e+00,3.6616e+01,-1.3568e+05,-1.3569e+05,-1.2927e+00,-1.3569e+05,1.2800e-01,8.2005e+00,1.2672e+05,2.5835e+03,-5.2772e-02,-2.2179e-01,1.4739e+00,3.7531e-01
6.4800e+02,1.0000e+00,3.6652e+01,-1.3564e+05,-1.3565e+05,-1.2947e+00,-1.3565e+05,1.2802e-01,8.2025e+00,1.2656e+05,2.5849e+03,-9.8962e-02,-8.4425e-01,2.2536e+00,1.2709e+00
6.4900e+02,4.0000e+00,3.6625e+01,-1.3563e+05,-1.3564e+05,-1.2967e+00,-1.3564e+05,1.2803e-01,8.2041e+00,1.2653e+05,2.5904e+03,-4.3267e-02,-1.1434e-02,1.8964e+00,4.7390e+00
6.5000e+02,9.0000e+00,3.6496e+01,-1.3552e+05,-1.3553e+05,-1.2987e+00,-1.3553e+05,1.2805e-01,8.2065e+00,1.2652e+05,2.6029e+03,-4.6406e-01,-1.0341e-01,1.8471e+00,5.5147e+00
6.5100e+02,3.0000e+00,3.6491e+01,-1.3551e+05,-1.3551e+05,-1.3007e+00,-1.3551e+05,1.2806e-01,8.2085e+00,1.2641e+05,2.6071e+03,-3.6815e-01,-9.8235e-01,1.9902e+00,4.0794e+00
6.5200e+02,2.0000e+00,3.6506e+01,-1.3549e+05,-1.3550e+05,-1.3027e+00,-1.3550e+05,1.2808e-01,8.2104e+00,1.2639e+05,2.6099e+03,1.3810e-01,-2.0727e-01,1.4423e+00,2.9511e+00
6.5300e+02,4.0000e+00,3.6480e+01,-1.3547e+05,-1.3548e+05,-1.3047e+00,-1.3548e+05,1.2810e-01,8.2124e+00,1.2638e+05,2.6155e+03,-1.6730e-01,-1.8999e-01,1.4155e+00,1.9169e+00
6.5400e+02,1.0000e+01,3.6333e+01,-1.3534e+05,-1.3535e+05,-1.3067e+00,-1.3535e+05,1.2811e-01,8.2144e+00,1.2635e+05,2.6292e+03,-1.4982e-01,-2.3584e-01,1.3269e+00,2.3043e+00
6.5500e+02,8.0000e+00,3.6228e+01,-1.3531e+05,-1.3532e+05,-1.3087e+00,-1.3532e+05,1.2813e-01,8.2164e+00,1.2623e+05,2.6404e+03,-4.5869e-01,-2.6709e-01,1.6750e+00,1.2284e+00
6.5600e+02,3.0000e+00,3.6223e+01,-1.3529e+05,-1.3529e+05,-1.3107e+00,-1.3529e+05,1.2814e-01,8.2184e+00,1.2619e+05,2.6445e+03,4.3592e-02,-2.8332e-01,1.1643e+00,3.5719e+00
6.5700e+02,1.0000e+00,3.6258e+01,-1.3510e+05,-1.3511e+05,-1.3127e+00,-1.3511e+05,1.2816e-01,8.2204e+00,1.2617e+05,2.6459e+03,1.0984e-02,-2.5652e-01,1.6588e+00,3.4999e+00
6.5800e+02,1.1000e+01,3.6094e+01,-1.3499e+05,-1.3500e+05,-1.3147e+00,-1.3500e+05,1.2817e-01,8.2224e+00,1.2598e+05,2.6613e+03,2.0236e-01,-4.3966e-01,1.7684e+00,2.5111e+00
6.5900e+02,3.0000e+00,3.6090e+01,-1.3495e+05,-1.3496e+05,-1.3167e+00,-1.3496e+05,1.2819e-01,8.2244e+00,1.2587e+05,2.6655e+03,-4.0588e-01,-1.8243e-02,1.9509e+00,7.5159e+00
6.6000e+02,1.0000e+00,3.6125e+01,-1.3493e+05,-1.3494e+05,-1.3187e+00,-1.3494e+05,1.2820e-01,8.2264e+00,1.2583e+05,2.6669e+03,1.1708e-01,-2.3511e-01,1.6066e+00,2.8759e+00
