nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logNpix,tau
2.0000e+03,5.3000e+02,7.9760e+03,6.6160e+00,2.0712e+04,2.0696e+04,-1.0515e+01,2.0696e+04,5.4720e-01,1.5120e+01,5.5914e+02,1.6411e+04,7.9247e-02,-1.5650e+00,2.0036e+00,2.9490e+00
2.0000e+03,5.3100e+02,8.0200e+03,6.5923e+00,2.0713e+04,2.0698e+04,-1.0535e+01,2.0698e+04,5.3249e-01,1.4319e+01,5.4435e+02,1.6502e+04,-5.5346e-02,-1.1378e+00,2.0083e+00,3.0128e+00
2.0000e+03,5.3200e+02,8.0230e+03,6.6023e+00,2.0714e+04,2.0699e+04,-1.0555e+01,2.0699e+04,5.2209e-01,1.3765e+01,5.4245e+02,1.6509e+04,9.6598e-02,-1.4164e+00,2.0384e+00,2.7689e+00
2.0000e+03,5.3300e+02,8.0510e+03,6.5918e+00,2.0721e+04,2.0706e+04,-1.0575e+01,2.0706e+04,5.4802e-01,1.5166e+01,5.4143e+02,1.6567e+04,-7.0105e-02,-1.2157e+00,2.0107e+00,2.5742e+00
2.0000e+03,5.3400e+02,8.0640e+03,6.5935e+00,2.0729e+04,2.0714e+04,-1.0594e+01,2.0714e+04,5.4849e-01,1.5192e+01,5.3459e+02,1.6594e+04,-4.3218e-02,-1.2212e+00,2.0198e+00,2.7046e+00
2.0000e+03,5.3500e+02,8.1010e+03,6.5759e+00,2.0732e+04,2.0716e+04,-1.0614e+01,2.0717e+04,5.3941e-01,1.4693e+01,5.2682e+02,1.6672e+04,7.6999e-02,-1.9240e+00,2.0151e+00,2.5145e+00
2.0000e+03,5.3600e+02,8.1050e+03,6.5849e+00,2.0743e+04,2.0728e+04,-1.0634e+01,2.0728e+04,5.4934e-01,1.5239e+01,5.2422e+02,1.6680e+04,5.5364e-02,-1.7870e+00,2.0146e+00,2.3418e+00
2.0000e+03,5.3700e+02,8.1150e+03,6.5891e+00,2.0749e+04,2.0733e+04,-1.0654e+01,2.0733e+04,5.4840e-01,1.5187e+01,5.1256e+02,1.6701e+04,8.5830e-02,-1.6708e+00,2.0225e+00,2.4616e+00
2.0000e+03,5.3800e+02,8.1240e+03,6.5941e+00,2.0755e+04,2.0739e+04,-1.0674e+01,2.0739e+04,5.4949e-01,1.5247e+01,5.0742e+02,1.6720e+04,1.5937e-01,-1.9415e+00,2.0508e+00,2.5186e+00
2.0000e+03,5.3900e+02,8.1540e+03,6.5822e+00,2.0765e+04,2.0750e+04,-1.0693e+01,2.0750e+04,5.5040e-01,1.5298e+01,5.0130e+02,1.6782e+04,4.3082e-02,-1.5242e+00,2.0273e+00,2.5056e+00
2.0000e+03,5.4000e+02,8.1980e+03,6.5592e+00,2.0770e+04,2.0755e+04,-1.0713e+01,2.0755e+04,5.4874e-01,1.5206e+01,4.9067e+02,1.6874e+04,8.5519e-02,-1.8105e+00,2.0082e+00,2.7496e+00
2.0000e+03,5.4100e+02,8.2180e+03,6.5554e+00,2.0772e+04,2.0757e+04,-1.0733e+01,2.0757e+04,5.3783e-01,1.4607e+01,4.8606e+02,1.6916e+04,8.2909e-02,-1.5476e+00,2.0208e+00,2.8887e+00
2.0000e+03,5.4200e+02,8.2240e+03,6.5627e+00,2.0773e+04,2.0758e+04,-1.0753e+01,2.0758e+04,5.3438e-01,1.4421e+01,4.8393e+02,1.6929e+04,2.7901e-02,-1.2587e+00,2.0340e+00,2.7559e+00
2.0000e+03,5.4300e+02,8.2290e+03,6.5708e+00,2.0776e+04,2.0760e+04,-1.0773e+01,2.0760e+04,5.3682e-01,1.4553e+01,4.8214e+02,1.6939e+04,1.3759e-01,-1.5656e+00,2.0341e+00,3.0178e+00
2.0000e+03,5.4400e+02,8.2450e+03,6.5702e+00,2.0786e+04,2.0771e+04,-1.0792e+01,2.0771e+04,5.5218e-01,1.5397e+01,4.8012e+02,1.6973e+04,2.2221e-02,-1.5365e+00,2.0009e+00,2.6589e+00
2.0000e+03,5.4500e+02,8.2490e+03,6.5791e+00,2.0799e+04,2.0783e+04,-1.0812e+01,2.0783e+04,5.5254e-01,1.5417e+01,4.6988e+02,1.6981e+04,-1.8856e-03,-1.2237e+00,2.0149e+00,2.8647e+00
2.0000e+03,5.4600e+02,8.2670e+03,6.5769e+00,2.0799e+04,2.0784e+04,-1.0832e+01,2.0784e+04,5.3367e-01,1.4382e+01,4.5738e+02,1.7019e+04,7.0084e-02,-1.6582e+00,2.0064e+00,2.6212e+00
2.0000e+03,5.4700e+02,8.2700e+03,6.5865e+00,2.0804e+04,2.0788e+04,-1.0852e+01,2.0788e+04,5.4928e-01,1.5236e+01,4.5601e+02,1.7025e+04,1.5250e-01,-1.9225e+00,2.0488e+00,2.5333e+00
2.0000e+03,5.4800e+02,8.2730e+03,6.5962e+00,2.0813e+04,2.0798e+04,-1.0872e+01,2.0798e+04,5.5358e-01,1.5475e+01,4.5238e+02,1.7032e+04,9.8464e-02,-1.8888e+00,2.0031e+00,2.7766e+00
2.0000e+03,5.4900e+02,8.2760e+03,6.6058e+00,2.0822e+04,2.0807e+04,-1.0891e+01,2.0807e+04,5.5391e-01,1.5494e+01,4.4282e+02,1.7038e+04,2.0168e-02,-1.4541e+00,2.0014e+00,2.7752e+00
2.0000e+03,5.5000e+02,8.2800e+03,6.6146e+00,2.0831e+04,2.0815e+04,-1.0911e+01,2.0815e+04,5.5425e-01,1.5513e+01,4.3390e+02,1.7047e+04,1.5899e-01,-1.8651e+00,2.0371e+00,2.6076e+00
2.0000e+03,5.5100e+02,8.2890e+03,6.6195e+00,2.0838e+04,2.0822e+04,-1.0931e+01,2.0822e+04,5.5445e-01,1.5524e+01,4.2532e+02,1.7065e+04,4.4890e-02,-1.7054e+00,2.0131e+00,2.4459e+00
2.0000e+03,5.5200e+02,8.2960e+03,6.6259e+00,2.0850e+04,2.0835e+04,-1.0951e+01,2.0835e+04,5.5502e-01,1.5556e+01,4.1810e+02,1.7080e+04,4.7547e-02,-1.4912e+00,2.0097e+00,2.6432e+00
2.0000e+03,5.5300e+02,8.3020e+03,6.6331e+00,2.0864e+04,2.0849e+04,-1.0971e+01,2.0849e+04,5.5538e-01,1.5576e+01,4.0566e+02,1.7093e+04,1.4314e-02,-1.4640e+00,2.0119e+00,2.4944e+00
2.0000e+03,5.5400e+02,8.3100e+03,6.6388e+00,2.0867e+04,2.0852e+04,-1.0990e+01,2.0852e+04,5.4730e-01,1.5126e+01,5.0385e+02,1.7110e+04,1.0575e-01,-1.6395e+00,2.0373e+00,2.5104e+00
2.0000e+03,5.5500e+02,8.3590e+03,6.6120e+00,2.0868e+04,2.0853e+04,-1.1010e+01,2.0853e+04,5.3576e-01,1.4495e+01,5.0108e+02,1.7212e+04,1.5036e-01,-1.8210e+00,2.0190e+00,2.8501e+00
2.0000e+03,5.5600e+02,8.4270e+03,6.5707e+00,2.0870e+04,2.0855e+04,-1.1030e+01,2.0855e+04,5.4134e-01,1.4799e+01,4.9965e+02,1.7354e+04,1.3916e-01,-1.8500e+00,2.0399e+00,2.5061e+00
2.0000e+03,5.5700e+02,8.4390e+03,6.5732e+00,2.0872e+04,2.0856e+04,-1.1050e+01,2.0856e+04,5.3648e-01,1.4534e+01,4.9769e+02,1.7379e+04,9.2401e-02,-1.5541e+00,2.0143e+00,2.7910e+00
2.0000e+03,5.5800e+02,8.4440e+03,6.5811e+00,2.0884e+04,2.0869e+04,-1.1070e+01,2.0869e+04,5.5714e-01,1.5675e+01,4.9615e+02,1.7389e+04,5.5875e-02,-1.3995e+00,2.0105e+00,2.9784e+00
2.0000e+03,5.5900e+02,8.4450e+03,6.5921e+00,2.0886e+04,2.0871e+04,-1.1089e+01,2.0871e+04,5.4562e-01,1.5034e+01,4.8399e+02,1.7392e+04,2.0214e-02,-1.3946e+00,2.0257e+00,2.5769e+00
2.0000e+03,5.6000e+02,8.4470e+03,6.6023e+00,2.0889e+04,2.0873e+04,-1.1109e+01,2.0873e+04,5.4566e-01,1.5036e+01,4.8172e+02,1.7396e+04,6.2983e-02,-1.7591e+00,2.0205e+00,2.4480e+00
2.0000e+03,5.6100e+02,8.4480e+03,6.6133e+00,2.0889e+04,2.0874e+04,-1.1129e+01,2.0874e+04,5.3391e-01,1.4395e+01,4.7945e+02,1.7398e+04,5.9371e-02,-1.5218e+00,2.0078e+00,2.8604e+00
2.0000e+03,5.6200e+02,8.4530e+03,6.6212e+00,2.0894e+04,2.0878e+04,-1.1149e+01,2.0879e+04,5.5649e-01,1.5639e+01,4.7838e+02,1.7409e+04,-1.1619e-02,-1.2965e+00,2.0008e+00,2.8874e+00
2.0000e+03,5.6300e+02,8.4740e+03,6.6166e+00,2.0907e+04,2.0891e+04,-1.1169e+01,2.0891e+04,5.5889e-01,1.5774e+01,4.7401e+02,1.7453e+04,2.7743e-02,-1.4982e+00,2.0229e+00,2.4579e+00
2.0000e+03,5.6400e+02,8.5130e+03,6.5982e+00,2.0907e+04,2.0892e+04,-1.1188e+01,2.0892e+04,5.4044e-01,1.4749e+01,4.6170e+02,1.7534e+04,1.0168e-01,-1.6311e+00,2.0353e+00,2.5130e+00
2.0000e+03,5.6500e+02,8.6610e+03,6.4975e+00,2.0910e+04,2.0894e+04,-1.1208e+01,2.0895e+04,5.4880e-01,1.5209e+01,4.6030e+02,1.7843e+04,8.2728e-02,-1.8346e+00,2.0250e+00,2.3763e+00
2.0000e+03,5.6600e+02,8.6910e+03,6.4867e+00,2.0912e+04,2.0896e+04,-1.1228e+01,2.0896e+04,5.4406e-01,1.4948e+01,4.5794e+02,1.7906e+04,1.2425e-01,-1.6315e+00,2.0386e+00,2.6182e+00
2.0000e+03,5.6700e+02,8.7500e+03,6.4545e+00,2.0912e+04,2.0897e+04,-1.1248e+01,2.0897e+04,5.3399e-01,1.4399e+01,4.5605e+02,1.8029e+04,3.3460e-02,-1.4032e+00,2.0244e+00,2.5626e+00
2.0000e+03,5.6800e+02,8.7600e+03,6.4586e+00,2.0922e+04,2.0906e+04,-1.1268e+01,2.0906e+04,5.6060e-01,1.5870e+01,4.5512e+02,1.8050e+04,-6.8158e-03,-1.3727e+00,2.0020e+00,2.7199e+00
2.0000e+03,5.6900e+02,8.8080e+03,6.4349e+00,2.0933e+04,2.0917e+04,-1.1287e+01,2.0917e+04,5.6099e-01,1.5892e+01,4.4650e+02,1.8150e+04,3.4911e-02,-1.3767e+00,2.0130e+00,2.9262e+00
2.0000e+03,5.7000e+02,8.8330e+03,6.4280e+00,2.0933e+04,2.0918e+04,-1.1307e+01,2.0918e+04,5.4184e-01,1.4826e+01,4.3541e+02,1.8202e+04,1.6468e-01,-1.8820e+00,2.0271e+00,2.9555e+00
2.0000e+03,5.7100e+02,8.8540e+03,6.4241e+00,2.0934e+04,2.0918e+04,-1.1327e+01,2.0919e+04,5.3307e-01,1.4350e+01,4.3415e+02,1.8246e+04,1.1998e-01,-1.4763e+00,2.0388e+00,2.8129e+00
2.0000e+03,5.7200e+02,8.8660e+03,6.4266e+00,2.0940e+04,2.0924e+04,-1.1347e+01,2.0924e+04,5.6067e-01,1.5874e+01,4.3343e+02,1.8272e+04,8.2887e-02,-1.6966e+00,2.0333e+00,2.4255e+00
2.0000e+03,5.7300e+02,8.8800e+03,6.4278e+00,2.0945e+04,2.0929e+04,-1.1367e+01,2.0929e+04,5.6110e-01,1.5898e+01,4.2861e+02,1.8301e+04,3.9047e-03,-1.3240e+00,2.0235e+00,2.6671e+00
2.0000e+03,5.7400e+02,8.8950e+03,6.4282e+00,2.0951e+04,2.0935e+04,-1.1387e+01,2.0935e+04,5.6237e-01,1.5970e+01,4.2348e+02,1.8332e+04,1.6740e-01,-1.8920e+00,2.0205e+00,2.9948e+00
2.0000e+03,5.7500e+02,8.9010e+03,6.4350e+00,2.0956e+04,2.0940e+04,-1.1406e+01,2.0940e+04,5.6141e-01,1.5916e+01,4.1691e+02,1.8345e+04,4.3359e-02,-1.3633e+00,2.0103e+00,2.8977e+00
2.0000e+03,5.7600e+02,8.9220e+03,6.4311e+00,2.0957e+04,2.0941e+04,-1.1426e+01,2.0941e+04,5.4405e-01,1.4947e+01,4.1209e+02,1.8389e+04,8.9233e-02,-1.4293e+00,2.0207e+00,3.0429e+00
2.0000e+03,5.7700e+02,8.9320e+03,6.4351e+00,2.0958e+04,2.0942e+04,-1.1446e+01,2.0943e+04,5.3947e-01,1.4696e+01,4.1075e+02,1.8410e+04,1.0711e-02,-1.3562e+00,2.0180e+00,2.5972e+00
2.0000e+03,5.7800e+02,8.9520e+03,6.4319e+00,2.0959e+04,2.0943e+04,-1.1466e+01,2.0944e+04,5.3617e-01,1.4517e+01,4.0961e+02,1.8452e+04,1.7220e-01,-1.9525e+00,2.0386e+00,2.8800e+00
2.0000e+03,5.7900e+02,8.9560e+03,6.4402e+00,2.0960e+04,2.0944e+04,-1.1486e+01,2.0944e+04,5.3411e-01,1.4406e+01,4.0860e+02,1.8460e+04,1.2626e-01,-1.6417e+00,2.0310e+00,2.6964e+00
2.0000e+03,5.8000e+02,8.9900e+03,6.4270e+00,2.0962e+04,2.0946e+04,-1.1505e+01,2.0946e+04,5.4752e-01,1.5138e+01,4.0769e+02,1.8531e+04,8.8076e-02,-1.6755e+00,2.0077e+00,2.8603e+00
2.0000e+03,5.8100e+02,8.9920e+03,6.4366e+00,2.0967e+04,2.0950e+04,-1.1525e+01,2.0950e+04,5.6249e-01,1.5977e+01,4.0588e+02,1.8535e+04,4.2321e-02,-1.5345e+00,2.0226e+00,2.4373e+00
2.0000e+03,5.8200e+02,8.9960e+03,6.4448e+00,2.0972e+04,2.0956e+04,-1.1545e+01,2.0956e+04,5.6445e-01,1.6089e+01,4.0165e+02,1.8544e+04,1.6917e-01,-1.9918e+00,2.0244e+00,2.8845e+00
2.0000e+03,5.8300e+02,9.0280e+03,6.4331e+00,2.0972e+04,2.0957e+04,-1.1565e+01,2.0957e+04,5.4610e-01,1.5060e+01,3.9630e+02,1.8611e+04,1.1306e-01,-1.8582e+00,2.0135e+00,2.6557e+00
2.0000e+03,5.8400e+02,9.0580e+03,6.4229e+00,2.0974e+04,2.0958e+04,-1.1585e+01,2.0958e+04,5.4114e-01,1.4788e+01,3.9508e+02,1.8673e+04,7.3512e-02,-1.5219e+00,2.0195e+00,2.8515e+00
2.0000e+03,5.8500e+02,9.0610e+03,6.4318e+00,2.0974e+04,2.0959e+04,-1.1604e+01,2.0959e+04,5.3850e-01,1.4644e+01,3.9404e+02,1.8680e+04,1.0635e-01,-1.9254e+00,2.0104e+00,2.6167e+00
2.0000e+03,5.8600e+02,9.0780e+03,6.4308e+00,2.0977e+04,2.0961e+04,-1.1624e+01,2.0961e+04,5.5455e-01,1.5529e+01,3.9303e+02,1.8715e+04,1.0628e-01,-1.9619e+00,2.0231e+00,2.4127e+00
2.0000e+03,5.8700e+02,9.1010e+03,6.4255e+00,2.0978e+04,2.0962e+04,-1.1644e+01,2.0962e+04,5.4390e-01,1.4939e+01,3.9079e+02,1.8763e+04,-5.1660e-03,-1.3542e+00,2.0121e+00,2.7000e+00
2.0000e+03,5.8800e+02,9.1690e+03,6.3890e+00,2.0979e+04,2.0963e+04,-1.1664e+01,2.0963e+04,5.3869e-01,1.4654e+01,3.8962e+02,1.8905e+04,1.7488e-01,-1.8289e+00,2.0367e+00,2.9655e+00
2.0000e+03,5.8900e+02,9.2070e+03,6.3736e+00,2.0980e+04,2.0964e+04,-1.1684e+01,2.0964e+04,5.3837e-01,1.4637e+01,3.8877e+02,1.8985e+04,1.2368e-01,-1.5301e+00,2.0271e+00,2.9373e+00
2.0000e+03,5.9000e+02,9.2180e+03,6.3768e+00,2.0983e+04,2.0967e+04,-1.1703e+01,2.0967e+04,5.6115e-01,1.5901e+01,3.8782e+02,1.9008e+04,1.2829e-01,-1.9682e+00,2.0129e+00,2.7335e+00
2.0000e+03,5.9100e+02,9.2770e+03,6.3472e+00,2.0985e+04,2.0969e+04,-1.1723e+01,2.0969e+04,5.5419e-01,1.5509e+01,3.8486e+02,1.9131e+04,1.8684e-01,-1.8000e+00,2.0509e+00,2.7787e+00
2.0000e+03,5.9200e+02,9.3250e+03,6.3253e+00,2.0992e+04,2.0976e+04,-1.1743e+01,2.0976e+04,5.6864e-01,1.6329e+01,3.8286e+02,1.9231e+04,1.4309e-01,-1.6794e+00,2.0441e+00,2.6485e+00
2.0000e+03,5.9300e+02,9.3420e+03,6.3245e+00,2.0992e+04,2.0977e+04,-1.1763e+01,2.0977e+04,5.5012e-01,1.5282e+01,3.7626e+02,1.9267e+04,8.6937e-02,-1.5170e+00,2.0176e+00,2.7847e+00
2.0000e+03,5.9400e+02,9.3680e+03,6.3177e+00,2.0997e+04,2.0981e+04,-1.1783e+01,2.0981e+04,5.6686e-01,1.6226e+01,3.7498e+02,1.9321e+04,4.0194e-02,-1.6151e+00,2.0085e+00,2.5448e+00
2.0000e+03,5.9500e+02,9.5840e+03,6.1864e+00,2.1010e+04,2.0994e+04,-1.1802e+01,2.0994e+04,5.7001e-01,1.6407e+01,3.7099e+02,1.9772e+04,1.4918e-01,-1.6540e+00,2.0286e+00,2.8910e+00
2.0000e+03,5.9600e+02,9.5950e+03,6.1897e+00,2.1013e+04,2.0997e+04,-1.1822e+01,2.0997e+04,5.6278e-01,1.5994e+01,3.5781e+02,1.9795e+04,1.1835e-01,-1.9771e+00,2.0325e+00,2.4774e+00
2.0000e+03,5.9700e+02,9.6320e+03,6.1764e+00,2.1022e+04,2.1005e+04,-1.1842e+01,2.1005e+04,5.7062e-01,1.6443e+01,3.5493e+02,1.9872e+04,-2.3597e-02,-1.2780e+00,2.0067e+00,2.7839e+00
2.0000e+03,5.9800e+02,9.6590e+03,6.1695e+00,2.1026e+04,2.1010e+04,-1.1862e+01,2.1010e+04,5.6935e-01,1.6370e+01,3.4661e+02,1.9929e+04,1.2401e-01,-1.4872e+00,2.0337e+00,2.8894e+00
2.0000e+03,5.9900e+02,9.7300e+03,6.1350e+00,2.1049e+04,2.1032e+04,-1.1882e+01,2.1032e+04,5.7139e-01,1.6487e+01,3.4182e+02,2.0077e+04,1.4941e-01,-1.7671e+00,2.0359e+00,2.8673e+00
2.0000e+03,6.0000e+02,9.7520e+03,6.1314e+00,2.1050e+04,2.1034e+04,-1.1901e+01,2.1034e+04,5.5719e-01,1.5678e+01,3.1942e+02,2.0123e+04,1.4217e-01,-1.6853e+00,2.0242e+00,2.8768e+00
2.0000e+03,6.0100e+02,9.8340e+03,6.0907e+00,2.1052e+04,2.1035e+04,-1.1921e+01,2.1036e+04,5.5167e-01,1.5369e+01,3.1753e+02,2.0293e+04,1.6331e-01,-1.7732e+00,2.0460e+00,2.7941e+00
2.0000e+03,6.0200e+02,9.9070e+03,6.0560e+00,2.1052e+04,2.1036e+04,-1.1941e+01,2.1037e+04,5.4565e-01,1.5035e+01,3.1609e+02,2.0446e+04,1.4300e-01,-1.9739e+00,2.0184e+00,2.7495e+00
2.0000e+03,6.0300e+02,9.9220e+03,6.0570e+00,2.1057e+04,2.1040e+04,-1.1961e+01,2.1040e+04,5.6880e-01,1.6338e+01,3.1510e+02,2.0477e+04,6.2971e-02,-1.3749e+00,2.0264e+00,2.8032e+00
2.0000e+03,6.0400e+02,9.9240e+03,6.0658e+00,2.1059e+04,2.1042e+04,-1.1981e+01,2.1042e+04,5.5929e-01,1.5796e+01,3.1149e+02,2.0482e+04,3.3483e-03,-1.3960e+00,2.0120e+00,2.5951e+00
2.0000e+03,6.0500e+02,9.9390e+03,6.0667e+00,2.1061e+04,2.1045e+04,-1.2000e+01,2.1045e+04,5.6300e-01,1.6007e+01,3.0946e+02,2.0513e+04,8.6037e-02,-1.8366e+00,2.0124e+00,2.6381e+00
2.0000e+03,6.0600e+02,9.9490e+03,6.0706e+00,2.1062e+04,2.1046e+04,-1.2020e+01,2.1046e+04,5.5544e-01,1.5579e+01,3.0701e+02,2.0534e+04,6.2090e-02,-1.5309e+00,2.0107e+00,2.7120e+00
2.0000e+03,6.0700e+02,9.9560e+03,6.0764e+00,2.1064e+04,2.1047e+04,-1.2040e+01,2.1048e+04,5.5214e-01,1.5395e+01,3.0540e+02,2.0548e+04,1.2934e-01,-1.6877e+00,2.0206e+00,2.8382e+00
2.0000e+03,6.0800e+02,1.0007e+04,6.0555e+00,2.1064e+04,2.1048e+04,-1.2060e+01,2.1049e+04,5.4781e-01,1.5154e+01,3.0406e+02,2.0655e+04,9.2210e-02,-1.7320e+00,2.0282e+00,2.5697e+00
2.0000e+03,6.0900e+02,1.0034e+04,6.0492e+00,2.1068e+04,2.1052e+04,-1.2080e+01,2.1052e+04,5.6903e-01,1.6351e+01,3.0302e+02,2.0712e+04,7.6028e-02,-1.5477e+00,2.0092e+00,2.8532e+00
2.0000e+03,6.1000e+02,1.0047e+04,6.0513e+00,2.1069e+04,2.1053e+04,-1.2099e+01,2.1053e+04,5.5617e-01,1.5620e+01,2.9985e+02,2.0739e+04,1.6014e-01,-1.9526e+00,2.0450e+00,2.6567e+00
2.0000e+03,6.1100e+02,1.0061e+04,6.0528e+00,2.1076e+04,2.1059e+04,-1.2119e+01,2.1059e+04,5.7496e-01,1.6693e+01,2.9838e+02,2.0768e+04,3.8564e-02,-1.3954e+00,2.0244e+00,2.6351e+00
2.0000e+03,6.1200e+02,1.0110e+04,6.0335e+00,2.1077e+04,2.1061e+04,-1.2139e+01,2.1061e+04,5.5925e-01,1.5794e+01,2.9239e+02,2.0870e+04,1.8121e-01,-1.9575e+00,2.0361e+00,2.9165e+00
2.0000e+03,6.1300e+02,1.0118e+04,6.0386e+00,2.1084e+04,2.1068e+04,-1.2159e+01,2.1068e+04,5.7590e-01,1.6748e+01,2.9075e+02,2.0887e+04,7.3323e-02,-1.4063e+00,2.0248e+00,2.9404e+00
2.0000e+03,6.1400e+02,1.0174e+04,6.0153e+00,2.1084e+04,2.1068e+04,-1.2179e+01,2.1069e+04,5.5717e-01,1.5677e+01,2.8396e+02,2.1004e+04,9.9251e-02,-1.8418e+00,2.0256e+00,2.4626e+00
2.0000e+03,6.1500e+02,1.0190e+04,6.0156e+00,2.1089e+04,2.1073e+04,-1.2198e+01,2.1073e+04,5.7417e-01,1.6648e+01,2.8279e+02,2.1037e+04,9.6947e-03,-1.2992e+00,2.0162e+00,2.7546e+00
2.0000e+03,6.1600e+02,1.0203e+04,6.0178e+00,2.1097e+04,2.1080e+04,-1.2218e+01,2.1080e+04,5.7699e-01,1.6812e+01,2.7880e+02,2.1065e+04,9.4675e-02,-1.7510e+00,2.0281e+00,2.5932e+00
2.0000e+03,6.1700e+02,1.0222e+04,6.0164e+00,2.1098e+04,2.1081e+04,-1.2238e+01,2.1082e+04,5.6163e-01,1.5928e+01,2.7153e+02,2.1105e+04,4.5467e-02,-1.5234e+00,2.0236e+00,2.4995e+00
2.0000e+03,6.1800e+02,1.0241e+04,6.0150e+00,2.1098e+04,2.1082e+04,-1.2258e+01,2.1082e+04,5.5195e-01,1.5384e+01,2.6982e+02,2.1144e+04,1.2427e-01,-1.9700e+00,2.0341e+00,2.4615e+00
2.0000e+03,6.1900e+02,1.0262e+04,6.0124e+00,2.1099e+04,2.1082e+04,-1.2278e+01,2.1083e+04,5.4709e-01,1.5114e+01,2.6896e+02,2.1188e+04,1.1637e-01,-1.6303e+00,2.0372e+00,2.7430e+00
2.0000e+03,6.2000e+02,1.0282e+04,6.0105e+00,2.1100e+04,2.1083e+04,-1.2297e+01,2.1084e+04,5.4773e-01,1.5150e+01,2.6827e+02,2.1230e+04,1.0380e-01,-1.7732e+00,2.0117e+00,2.8192e+00
2.0000e+03,6.2100e+02,1.0289e+04,6.0161e+00,2.1100e+04,2.1084e+04,-1.2317e+01,2.1085e+04,5.4437e-01,1.4965e+01,2.6739e+02,2.1244e+04,7.4838e-02,-1.4503e+00,2.0343e+00,2.6746e+00
2.0000e+03,6.2200e+02,1.0311e+04,6.0129e+00,2.1107e+04,2.1090e+04,-1.2337e+01,2.1090e+04,5.7848e-01,1.6899e+01,2.6674e+02,2.1290e+04,1.1939e-01,-1.7606e+00,2.0294e+00,2.7523e+00
2.0000e+03,6.2300e+02,1.0371e+04,5.9879e+00,2.1113e+04,2.1096e+04,-1.2357e+01,2.1096e+04,5.7866e-01,1.6909e+01,2.6125e+02,2.1417e+04,8.7112e-02,-1.7256e+00,2.0144e+00,2.6215e+00
2.0000e+03,6.2400e+02,1.0540e+04,5.9018e+00,2.1119e+04,2.1102e+04,-1.2377e+01,2.1102e+04,5.7952e-01,1.6960e+01,2.5573e+02,2.1770e+04,8.2156e-02,-1.6421e+00,2.0104e+00,2.8084e+00
2.0000e+03,6.2500e+02,1.0599e+04,5.8785e+00,2.1126e+04,2.1109e+04,-1.2396e+01,2.1109e+04,5.7991e-01,1.6983e+01,2.4919e+02,2.1894e+04,1.1781e-01,-1.5088e+00,2.0378e+00,2.8295e+00
2.0000e+03,6.2600e+02,1.0652e+04,5.8587e+00,2.1127e+04,2.1110e+04,-1.2416e+01,2.1110e+04,5.6268e-01,1.5988e+01,2.4249e+02,2.2005e+04,1.2550e-01,-1.7374e+00,2.0180e+00,2.8019e+00
2.0000e+03,6.2700e+02,1.0665e+04,5.8609e+00,2.1127e+04,2.1110e+04,-1.2436e+01,2.1111e+04,5.5379e-01,1.5487e+01,2.4105e+02,2.2033e+04,1.2466e-01,-1.7403e+00,2.0378e+00,2.6213e+00
2.0000e+03,6.2800e+02,1.0692e+04,5.8555e+00,2.1130e+04,2.1113e+04,-1.2456e+01,2.1113e+04,5.6866e-01,1.6330e+01,2.4028e+02,2.2090e+04,6.0318e-02,-1.6466e+00,2.0155e+00,2.5867e+00
2.0000e+03,6.2900e+02,1.0698e+04,5.8616e+00,2.1130e+04,2.1114e+04,-1.2476e+01,2.1114e+04,5.5898e-01,1.5779e+01,2.3821e+02,2.2102e+04,1.0404e-01,-1.7898e+00,2.0239e+00,2.5286e+00
2.0000e+03,6.3000e+02,1.0706e+04,5.8665e+00,2.1141e+04,2.1124e+04,-1.2495e+01,2.1124e+04,5.8191e-01,1.7100e+01,2.3701e+02,2.2119e+04,1.0832e-01,-1.6058e+00,2.0191e+00,2.8206e+00
2.0000e+03,6.3100e+02,1.0717e+04,5.8698e+00,2.1144e+04,2.1127e+04,-1.2515e+01,2.1127e+04,5.7444e-01,1.6663e+01,2.2720e+02,2.2142e+04,4.5205e-02,-1.4102e+00,2.0184e+00,2.8371e+00
2.0000e+03,6.3200e+02,1.0756e+04,5.8579e+00,2.1144e+04,2.1127e+04,-1.2535e+01,2.1128e+04,5.6100e-01,1.5893e+01,2.2440e+02,2.2224e+04,1.2604e-01,-1.5985e+00,2.0417e+00,2.7275e+00
2.0000e+03,6.3300e+02,1.0907e+04,5.7863e+00,2.1154e+04,2.1137e+04,-1.2555e+01,2.1137e+04,5.8291e-01,1.7158e+01,2.2326e+02,2.2538e+04,1.1534e-01,-1.6448e+00,2.0376e+00,2.6438e+00
2.0000e+03,6.3400e+02,1.0964e+04,5.7654e+00,2.1158e+04,2.1141e+04,-1.2575e+01,2.1141e+04,5.7960e-01,1.6964e+01,2.1412e+02,2.2657e+04,1.4724e-01,-1.7601e+00,2.0433e+00,2.6781e+00
2.0000e+03,6.3500e+02,1.1015e+04,5.7479e+00,2.1159e+04,2.1142e+04,-1.2594e+01,2.1142e+04,5.6432e-01,1.6081e+01,2.1031e+02,2.2764e+04,5.7744e-02,-1.6037e+00,2.0183e+00,2.5590e+00
2.0000e+03,6.3600e+02,1.1042e+04,5.7429e+00,2.1161e+04,2.1144e+04,-1.2614e+01,2.1144e+04,5.7327e-01,1.6596e+01,2.0899e+02,2.2820e+04,6.1376e-02,-1.6123e+00,2.0222e+00,2.5138e+00
