nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logNpix,tau
2.0000e+03,5.2600e+02,1.4020e+04,3.7456e+00,2.0420e+04,2.0405e+04,-1.0436e+01,2.0405e+04,5.3400e-01,1.4400e+01,8.8965e+02,2.8055e+04,5.7438e-02,-1.9287e+00,2.6703e+00,2.2458e+00
2.0000e+03,5.2700e+02,1.4042e+04,3.7468e+00,2.0433e+04,2.0418e+04,-1.0456e+01,2.0418e+04,5.4612e-01,1.5061e+01,8.8741e+02,2.8099e+04,2.0501e-01,-1.7533e+00,2.7015e+00,2.8406e+00
2.0000e+03,5.2800e+02,1.4170e+04,3.7201e+00,2.0436e+04,2.0421e+04,-1.0476e+01,2.0421e+04,5.4109e-01,1.4785e+01,8.7473e+02,2.8351e+04,7.3222e-02,-1.5037e+00,2.6680e+00,2.5348e+00
2.0000e+03,5.2900e+02,1.4240e+04,3.7089e+00,2.0439e+04,2.0424e+04,-1.0495e+01,2.0424e+04,5.3587e-01,1.4501e+01,8.7133e+02,2.8490e+04,-2.0899e-02,-1.4309e+00,2.6559e+00,2.2784e+00
2.0000e+03,5.3000e+02,1.4473e+04,3.6563e+00,2.0446e+04,2.0431e+04,-1.0515e+01,2.0431e+04,5.4692e-01,1.5105e+01,8.6889e+02,2.8949e+04,3.2491e-03,-1.2074e+00,2.6874e+00,2.7013e+00
2.0000e+03,5.3100e+02,1.4501e+04,3.6561e+00,2.0448e+04,2.0433e+04,-1.0535e+01,2.0433e+04,5.3571e-01,1.4492e+01,8.6198e+02,2.9004e+04,9.2110e-02,-1.9378e+00,2.6574e+00,2.6385e+00
2.0000e+03,5.3200e+02,1.4895e+04,3.5664e+00,2.0454e+04,2.0439e+04,-1.0555e+01,2.0439e+04,5.4739e-01,1.5131e+01,8.5968e+02,2.9781e+04,-1.0804e-01,-1.1593e+00,2.6652e+00,2.4530e+00
2.0000e+03,5.3300e+02,1.4940e+04,3.5624e+00,2.0462e+04,2.0446e+04,-1.0575e+01,2.0446e+04,5.4808e-01,1.5169e+01,8.5351e+02,2.9870e+04,5.7982e-02,-1.7441e+00,2.6541e+00,2.6068e+00
2.0000e+03,5.3400e+02,1.5083e+04,3.5353e+00,2.0467e+04,2.0452e+04,-1.0594e+01,2.0452e+04,5.4765e-01,1.5145e+01,8.4614e+02,3.0154e+04,-9.7301e-02,-1.2421e+00,2.6494e+00,2.4235e+00
2.0000e+03,5.3500e+02,1.5086e+04,3.5412e+00,2.0477e+04,2.0462e+04,-1.0614e+01,2.0462e+04,5.4897e-01,1.5218e+01,8.4065e+02,3.0160e+04,6.1823e-02,-1.2785e+00,2.6865e+00,2.8658e+00
2.0000e+03,5.3600e+02,1.5690e+04,3.4117e+00,2.0481e+04,2.0466e+04,-1.0634e+01,2.0466e+04,5.4575e-01,1.5041e+01,8.3052e+02,3.1385e+04,-3.7289e-03,-1.3525e+00,2.6477e+00,2.6612e+00
2.0000e+03,5.3700e+02,1.5694e+04,3.4172e+00,2.0488e+04,2.0473e+04,-1.0654e+01,2.0473e+04,5.4943e-01,1.5244e+01,8.2661e+02,3.1393e+04,-7.9778e-03,-1.5622e+00,2.6600e+00,2.2398e+00
2.0000e+03,5.3800e+02,1.6452e+04,3.2663e+00,2.0492e+04,2.0477e+04,-1.0674e+01,2.0477e+04,5.4706e-01,1.5113e+01,8.1961e+02,3.2934e+04,1.2828e-01,-1.8585e+00,2.6905e+00,2.5506e+00
2.0000e+03,5.3900e+02,1.6464e+04,3.2700e+00,2.0504e+04,2.0489e+04,-1.0693e+01,2.0489e+04,5.5041e-01,1.5298e+01,8.1548e+02,3.2959e+04,-8.0334e-02,-1.1477e+00,2.6638e+00,2.7238e+00
2.0000e+03,5.4000e+02,1.7210e+04,3.1344e+00,2.0504e+04,2.0490e+04,-1.0713e+01,2.0490e+04,5.3060e-01,1.4217e+01,8.0356e+02,3.4476e+04,1.3968e-01,-1.8098e+00,2.7012e+00,2.4265e+00
2.0000e+03,5.4100e+02,1.7247e+04,3.1335e+00,2.0533e+04,2.0517e+04,-1.0733e+01,2.0517e+04,5.5112e-01,1.5338e+01,8.0239e+02,3.4552e+04,9.7243e-02,-1.6796e+00,2.6533e+00,2.7289e+00
2.0000e+03,5.4200e+02,1.7271e+04,3.1349e+00,2.0538e+04,2.0523e+04,-1.0753e+01,2.0523e+04,5.5034e-01,1.5295e+01,7.7509e+02,3.4601e+04,5.1889e-02,-1.6651e+00,2.6626e+00,2.5671e+00
2.0000e+03,5.4300e+02,1.7315e+04,3.1327e+00,2.0539e+04,2.0524e+04,-1.0773e+01,2.0524e+04,5.3617e-01,1.4517e+01,7.6978e+02,3.4690e+04,5.4460e-02,-1.7730e+00,2.6460e+00,2.5963e+00
2.0000e+03,5.4400e+02,1.7346e+04,3.1329e+00,2.0544e+04,2.0529e+04,-1.0792e+01,2.0529e+04,5.5001e-01,1.5276e+01,7.6794e+02,3.4753e+04,-8.8828e-03,-1.4547e+00,2.6625e+00,2.4315e+00
2.0000e+03,5.4500e+02,1.7389e+04,3.1309e+00,2.0548e+04,2.0532e+04,-1.0812e+01,2.0532e+04,5.4820e-01,1.5176e+01,7.6349e+02,3.4841e+04,3.3149e-02,-1.2708e+00,2.6601e+00,2.9077e+00
2.0000e+03,5.4600e+02,1.7396e+04,3.1354e+00,2.0574e+04,2.0559e+04,-1.0832e+01,2.0559e+04,5.5290e-01,1.5437e+01,7.5983e+02,3.4855e+04,1.1431e-01,-1.5006e+00,2.6731e+00,2.7739e+00
2.0000e+03,5.4700e+02,1.7413e+04,3.1381e+00,2.0577e+04,2.0562e+04,-1.0852e+01,2.0562e+04,5.4743e-01,1.5133e+01,7.3354e+02,3.4890e+04,7.2051e-02,-1.7033e+00,2.6476e+00,2.6802e+00
2.0000e+03,5.4800e+02,1.7432e+04,3.1404e+00,2.0584e+04,2.0568e+04,-1.0872e+01,2.0568e+04,5.5308e-01,1.5447e+01,7.3027e+02,3.4929e+04,1.0068e-01,-1.8457e+00,2.6638e+00,2.4301e+00
2.0000e+03,5.4900e+02,1.7463e+04,3.1405e+00,2.0589e+04,2.0573e+04,-1.0891e+01,2.0573e+04,5.5276e-01,1.5429e+01,7.2407e+02,3.4992e+04,5.8432e-02,-1.9829e+00,2.6597e+00,2.1762e+00
2.0000e+03,5.5000e+02,1.7499e+04,3.1398e+00,2.0589e+04,2.0574e+04,-1.0911e+01,2.0575e+04,5.3428e-01,1.4415e+01,7.1884e+02,3.5065e+04,3.3933e-02,-1.3437e+00,2.6589e+00,2.8732e+00
2.0000e+03,5.5100e+02,1.7554e+04,3.1357e+00,2.0595e+04,2.0579e+04,-1.0931e+01,2.0579e+04,5.5277e-01,1.5430e+01,7.1757e+02,3.5177e+04,4.2455e-02,-1.6441e+00,2.6477e+00,2.5048e+00
2.0000e+03,5.5200e+02,1.7581e+04,3.1365e+00,2.0600e+04,2.0585e+04,-1.0951e+01,2.0585e+04,5.5426e-01,1.5514e+01,7.1309e+02,3.5233e+04,5.4592e-02,-1.5380e+00,2.6891e+00,2.2621e+00
2.0000e+03,5.5300e+02,1.7600e+04,3.1388e+00,2.0618e+04,2.0602e+04,-1.0971e+01,2.0602e+04,5.5538e-01,1.5576e+01,7.0731e+02,3.5271e+04,3.8562e-02,-1.6037e+00,2.6478e+00,2.5144e+00
2.0000e+03,5.5400e+02,1.7669e+04,3.1322e+00,2.0620e+04,2.0604e+04,-1.0990e+01,2.0604e+04,5.4091e-01,1.4775e+01,6.8963e+02,3.5412e+04,4.1235e-02,-1.4476e+00,2.6890e+00,2.3770e+00
2.0000e+03,5.5500e+02,1.7740e+04,3.1254e+00,2.0629e+04,2.0613e+04,-1.1010e+01,2.0613e+04,5.5602e-01,1.5612e+01,6.8772e+02,3.5556e+04,-1.6615e-02,-1.3685e+00,2.6514e+00,2.4985e+00
2.0000e+03,5.5600e+02,1.7758e+04,3.1278e+00,2.0640e+04,2.0624e+04,-1.1030e+01,2.0624e+04,5.5643e-01,1.5635e+01,6.7911e+02,3.5593e+04,2.0789e-01,-1.8837e+00,2.6968e+00,2.7492e+00
2.0000e+03,5.5700e+02,1.7929e+04,3.1036e+00,2.0640e+04,2.0625e+04,-1.1050e+01,2.0625e+04,5.3677e-01,1.4550e+01,6.6802e+02,3.5941e+04,1.6744e-01,-1.7601e+00,2.6948e+00,2.7301e+00
2.0000e+03,5.5800e+02,1.7984e+04,3.0997e+00,2.0640e+04,2.0625e+04,-1.1070e+01,2.0626e+04,5.2774e-01,1.4064e+01,6.6690e+02,3.6053e+04,5.3444e-02,-1.6190e+00,2.6817e+00,2.2897e+00
2.0000e+03,5.5900e+02,1.7987e+04,3.1047e+00,2.0667e+04,2.0652e+04,-1.1089e+01,2.0652e+04,5.5749e-01,1.5695e+01,6.6628e+02,3.6059e+04,4.4992e-02,-1.6988e+00,2.6466e+00,2.5432e+00
2.0000e+03,5.6000e+02,1.7994e+04,3.1091e+00,2.0684e+04,2.0669e+04,-1.1109e+01,2.0669e+04,5.5784e-01,1.5714e+01,6.4025e+02,3.6074e+04,1.9070e-01,-1.9365e+00,2.6996e+00,2.6697e+00
2.0000e+03,5.6100e+02,1.8002e+04,3.1132e+00,2.0706e+04,2.0690e+04,-1.1129e+01,2.0690e+04,5.5819e-01,1.5734e+01,6.2324e+02,3.6090e+04,5.3434e-02,-1.5488e+00,2.6768e+00,2.5317e+00
2.0000e+03,5.6200e+02,1.8018e+04,3.1160e+00,2.0713e+04,2.0698e+04,-1.1149e+01,2.0698e+04,5.5837e-01,1.5744e+01,6.0169e+02,3.6123e+04,5.5182e-03,-1.4934e+00,2.6663e+00,2.2296e+00
2.0000e+03,5.6300e+02,1.8024e+04,3.1205e+00,2.0723e+04,2.0707e+04,-1.1169e+01,2.0707e+04,5.5886e-01,1.5772e+01,5.9423e+02,3.6135e+04,9.6063e-02,-1.3930e+00,2.6927e+00,2.7268e+00
2.0000e+03,5.6400e+02,1.8033e+04,3.1245e+00,2.0737e+04,2.0721e+04,-1.1188e+01,2.0721e+04,5.5925e-01,1.5794e+01,5.8508e+02,3.6153e+04,1.2028e-01,-1.4564e+00,2.6888e+00,2.7781e+00
2.0000e+03,5.6500e+02,1.8079e+04,3.1221e+00,2.0743e+04,2.0728e+04,-1.1208e+01,2.0728e+04,5.5916e-01,1.5789e+01,5.7061e+02,3.6247e+04,8.0096e-02,-1.6371e+00,2.6540e+00,2.7221e+00
2.0000e+03,5.6600e+02,1.8089e+04,3.1259e+00,2.0758e+04,2.0742e+04,-1.1228e+01,2.0742e+04,5.5995e-01,1.5833e+01,5.6421e+02,3.6268e+04,6.2712e-02,-1.9913e+00,2.6608e+00,2.3110e+00
2.0000e+03,5.6700e+02,1.8174e+04,3.1168e+00,2.0763e+04,2.0747e+04,-1.1248e+01,2.0747e+04,5.5839e-01,1.5745e+01,5.4952e+02,3.6441e+04,9.2675e-02,-1.9186e+00,2.6723e+00,2.2665e+00
2.0000e+03,5.6800e+02,1.8310e+04,3.0991e+00,2.0769e+04,2.0753e+04,-1.1268e+01,2.0753e+04,5.5987e-01,1.5829e+01,5.4486e+02,3.6718e+04,1.3014e-01,-1.8136e+00,2.6630e+00,2.6995e+00
2.0000e+03,5.6900e+02,1.8388e+04,3.0914e+00,2.0773e+04,2.0757e+04,-1.1287e+01,2.0757e+04,5.5824e-01,1.5737e+01,5.3912e+02,3.6877e+04,6.3202e-02,-1.4196e+00,2.6695e+00,2.6336e+00
2.0000e+03,5.7000e+02,1.8410e+04,3.0932e+00,2.0773e+04,2.0758e+04,-1.1307e+01,2.0758e+04,5.4171e-01,1.4819e+01,5.3491e+02,3.6921e+04,1.5848e-03,-1.3547e+00,2.6581e+00,2.5391e+00
2.0000e+03,5.7100e+02,1.8512e+04,3.0816e+00,2.0775e+04,2.0759e+04,-1.1327e+01,2.0759e+04,5.3790e-01,1.4611e+01,5.3355e+02,3.7129e+04,3.7872e-02,-1.3454e+00,2.6621e+00,2.8319e+00
2.0000e+03,5.7200e+02,1.8523e+04,3.0851e+00,2.0775e+04,2.0760e+04,-1.1347e+01,2.0760e+04,5.3155e-01,1.4268e+01,5.3236e+02,3.7151e+04,2.0971e-02,-1.3898e+00,2.6775e+00,2.3806e+00
2.0000e+03,5.7300e+02,1.8583e+04,3.0806e+00,2.0777e+04,2.0761e+04,-1.1367e+01,2.0762e+04,5.4257e-01,1.4866e+01,5.3157e+02,3.7274e+04,9.9962e-02,-1.8779e+00,2.6669e+00,2.3904e+00
2.0000e+03,5.7400e+02,1.8612e+04,3.0811e+00,2.0790e+04,2.0774e+04,-1.1387e+01,2.0774e+04,5.6274e-01,1.5992e+01,5.3002e+02,3.7333e+04,2.4129e-05,-1.3699e+00,2.6777e+00,2.4081e+00
2.0000e+03,5.7500e+02,1.8614e+04,3.0862e+00,2.0791e+04,2.0775e+04,-1.1406e+01,2.0775e+04,5.4605e-01,1.5057e+01,5.1806e+02,3.7337e+04,4.4331e-02,-1.7987e+00,2.6564e+00,2.3731e+00
2.0000e+03,5.7600e+02,1.8679e+04,3.0808e+00,2.0807e+04,2.0791e+04,-1.1426e+01,2.0791e+04,5.6344e-01,1.6031e+01,5.1644e+02,3.7469e+04,1.3734e-01,-1.8474e+00,2.6683e+00,2.7602e+00
2.0000e+03,5.7700e+02,1.8776e+04,3.0702e+00,2.0812e+04,2.0796e+04,-1.1446e+01,2.0796e+04,5.6245e-01,1.5975e+01,5.0087e+02,3.7667e+04,1.9819e-02,-1.5657e+00,2.6658e+00,2.3530e+00
2.0000e+03,5.7800e+02,1.8786e+04,3.0739e+00,2.0828e+04,2.0812e+04,-1.1466e+01,2.0812e+04,5.6413e-01,1.6071e+01,4.9579e+02,3.7687e+04,1.9034e-01,-1.8233e+00,2.6905e+00,2.7369e+00
2.0000e+03,5.7900e+02,1.8810e+04,3.0753e+00,2.0828e+04,2.0813e+04,-1.1486e+01,2.0813e+04,5.4477e-01,1.4986e+01,4.7976e+02,3.7736e+04,5.1234e-02,-1.2960e+00,2.6768e+00,2.8313e+00
2.0000e+03,5.8000e+02,1.8851e+04,3.0739e+00,2.0834e+04,2.0818e+04,-1.1505e+01,2.0818e+04,5.6329e-01,1.6023e+01,4.7862e+02,3.7819e+04,5.2329e-02,-1.7853e+00,2.6691e+00,2.2014e+00
2.0000e+03,5.8100e+02,1.8922e+04,3.0677e+00,2.0835e+04,2.0819e+04,-1.1525e+01,2.0820e+04,5.5126e-01,1.5346e+01,4.7396e+02,3.7964e+04,8.5669e-02,-1.4309e+00,2.6868e+00,2.7246e+00
2.0000e+03,5.8200e+02,1.9021e+04,3.0570e+00,2.0852e+04,2.0836e+04,-1.1545e+01,2.0836e+04,5.6552e-01,1.6150e+01,4.7196e+02,3.8166e+04,4.6856e-02,-1.5564e+00,2.6791e+00,2.3586e+00
2.0000e+03,5.8300e+02,1.9085e+04,3.0520e+00,2.0852e+04,2.0837e+04,-1.1565e+01,2.0837e+04,5.4623e-01,1.5067e+01,4.5556e+02,3.8296e+04,-2.0794e-03,-1.4413e+00,2.6624e+00,2.4631e+00
2.0000e+03,5.8400e+02,1.9243e+04,3.0322e+00,2.0853e+04,2.0837e+04,-1.1585e+01,2.0838e+04,5.3752e-01,1.4590e+01,4.5441e+02,3.8617e+04,4.8912e-02,-1.3236e+00,2.6832e+00,2.7263e+00
2.0000e+03,5.8500e+02,1.9488e+04,2.9993e+00,2.0857e+04,2.0841e+04,-1.1604e+01,2.0841e+04,5.5985e-01,1.5828e+01,4.5374e+02,3.9116e+04,4.6188e-02,-1.4641e+00,2.6794e+00,2.3871e+00
2.0000e+03,5.8600e+02,1.9498e+04,3.0029e+00,2.0861e+04,2.0845e+04,-1.1624e+01,2.0845e+04,5.6426e-01,1.6078e+01,4.5082e+02,3.9136e+04,-6.2012e-02,-1.1814e+00,2.6657e+00,2.6482e+00
2.0000e+03,5.8700e+02,1.9645e+04,2.9855e+00,2.0862e+04,2.0846e+04,-1.1644e+01,2.0847e+04,5.5039e-01,1.5298e+01,4.4657e+02,3.9436e+04,-7.5378e-03,-1.3681e+00,2.6555e+00,2.5246e+00
2.0000e+03,5.8800e+02,1.9655e+04,2.9891e+00,2.0872e+04,2.0855e+04,-1.1664e+01,2.0855e+04,5.6755e-01,1.6266e+01,4.4489e+02,3.9456e+04,-2.1929e-02,-1.2157e+00,2.6672e+00,2.6850e+00
2.0000e+03,5.8900e+02,1.9678e+04,2.9907e+00,2.0872e+04,2.0856e+04,-1.1684e+01,2.0856e+04,5.4863e-01,1.5200e+01,4.3615e+02,3.9503e+04,9.3670e-03,-1.3816e+00,2.6534e+00,2.6388e+00
2.0000e+03,5.9000e+02,1.9681e+04,2.9953e+00,2.0874e+04,2.0857e+04,-1.1703e+01,2.0858e+04,5.4713e-01,1.5117e+01,4.3490e+02,3.9509e+04,1.1059e-02,-1.2524e+00,2.6647e+00,2.8335e+00
2.0000e+03,5.9100e+02,1.9784e+04,2.9848e+00,2.0874e+04,2.0858e+04,-1.1723e+01,2.0859e+04,5.4130e-01,1.4796e+01,4.3357e+02,3.9719e+04,2.0223e-01,-1.9173e+00,2.7029e+00,2.6476e+00
2.0000e+03,5.9200e+02,1.9864e+04,2.9778e+00,2.0876e+04,2.0859e+04,-1.1743e+01,2.0860e+04,5.4325e-01,1.4903e+01,4.3258e+02,3.9882e+04,6.6125e-02,-1.5547e+00,2.6793e+00,2.3654e+00
2.0000e+03,5.9300e+02,2.0157e+04,2.9396e+00,2.0879e+04,2.0863e+04,-1.1763e+01,2.0863e+04,5.6107e-01,1.5897e+01,4.3142e+02,4.0478e+04,8.0557e-02,-1.4051e+00,2.6879e+00,2.7195e+00
2.0000e+03,5.9400e+02,2.0166e+04,2.9432e+00,2.0879e+04,2.0863e+04,-1.1783e+01,2.0864e+04,5.4751e-01,1.5138e+01,4.2862e+02,4.0497e+04,6.7480e-02,-1.7124e+00,2.6544e+00,2.5611e+00
2.0000e+03,5.9500e+02,2.0207e+04,2.9422e+00,2.0880e+04,2.0864e+04,-1.1802e+01,2.0865e+04,5.4209e-01,1.4839e+01,4.2748e+02,4.0580e+04,-1.7995e-02,-1.2363e+00,2.6592e+00,2.7824e+00
2.0000e+03,5.9600e+02,2.0523e+04,2.9019e+00,2.0882e+04,2.0865e+04,-1.1822e+01,2.0866e+04,5.4509e-01,1.5004e+01,4.2661e+02,4.1223e+04,1.1195e-01,-1.5030e+00,2.6844e+00,2.6408e+00
2.0000e+03,5.9700e+02,2.0567e+04,2.9005e+00,2.0894e+04,2.0877e+04,-1.1842e+01,2.0877e+04,5.7069e-01,1.6447e+01,4.2540e+02,4.1313e+04,1.1420e-01,-1.7023e+00,2.6712e+00,2.5527e+00
2.0000e+03,5.9800e+02,2.0729e+04,2.8827e+00,2.0897e+04,2.0881e+04,-1.1862e+01,2.0881e+04,5.6567e-01,1.6158e+01,4.1397e+02,4.1643e+04,8.5387e-02,-1.8571e+00,2.6659e+00,2.3540e+00
2.0000e+03,5.9900e+02,2.1181e+04,2.8261e+00,2.0900e+04,2.0884e+04,-1.1882e+01,2.0884e+04,5.6630e-01,1.6194e+01,4.1064e+02,4.2562e+04,-1.0887e-02,-1.3550e+00,2.6522e+00,2.6080e+00
2.0000e+03,6.0000e+02,2.1388e+04,2.8034e+00,2.0904e+04,2.0888e+04,-1.1901e+01,2.0888e+04,5.6792e-01,1.6287e+01,4.0722e+02,4.2984e+04,-4.7252e-02,-1.2116e+00,2.6605e+00,2.6348e+00
2.0000e+03,6.0100e+02,2.1397e+04,2.8069e+00,2.0905e+04,2.0889e+04,-1.1921e+01,2.0889e+04,5.5191e-01,1.5382e+01,4.0812e+02,4.3002e+04,7.6098e-02,-1.6638e+00,2.6779e+00,2.3249e+00
2.0000e+03,6.0200e+02,2.1637e+04,2.7805e+00,2.0907e+04,2.0890e+04,-1.1941e+01,2.0891e+04,5.5420e-01,1.5510e+01,4.0687e+02,4.3490e+04,3.4167e-02,-1.3697e+00,2.6725e+00,2.5458e+00
2.0000e+03,6.0300e+02,2.1650e+04,2.7834e+00,2.0915e+04,2.0898e+04,-1.1961e+01,2.0898e+04,5.7260e-01,1.6557e+01,4.0529e+02,4.3517e+04,9.6669e-02,-1.5027e+00,2.6793e+00,2.7498e+00
2.0000e+03,6.0400e+02,2.1812e+04,2.7674e+00,2.0916e+04,2.0900e+04,-1.1981e+01,2.0900e+04,5.6011e-01,1.5843e+01,3.9778e+02,4.3847e+04,9.2728e-02,-1.6812e+00,2.6595e+00,2.6560e+00
2.0000e+03,6.0500e+02,2.1878e+04,2.7636e+00,2.0933e+04,2.0916e+04,-1.2000e+01,2.0916e+04,5.7344e-01,1.6606e+01,3.9570e+02,4.3981e+04,7.9579e-02,-1.7430e+00,2.6622e+00,2.6183e+00
2.0000e+03,6.0600e+02,2.2000e+04,2.7528e+00,2.0934e+04,2.0918e+04,-1.2020e+01,2.0918e+04,5.6003e-01,1.5838e+01,3.7976e+02,4.4230e+04,7.3807e-02,-1.4196e+00,2.6704e+00,2.8370e+00
2.0000e+03,6.0700e+02,2.2075e+04,2.7480e+00,2.0935e+04,2.0919e+04,-1.2040e+01,2.0919e+04,5.5154e-01,1.5362e+01,3.7778e+02,4.4383e+04,1.8267e-01,-1.9742e+00,2.6919e+00,2.7248e+00
2.0000e+03,6.0800e+02,2.2105e+04,2.7488e+00,2.0936e+04,2.0920e+04,-1.2060e+01,2.0920e+04,5.4687e-01,1.5103e+01,3.7656e+02,4.4444e+04,3.2573e-05,-1.3885e+00,2.6650e+00,2.4149e+00
2.0000e+03,6.0900e+02,2.2143e+04,2.7486e+00,2.0937e+04,2.0921e+04,-1.2080e+01,2.0921e+04,5.4746e-01,1.5135e+01,3.7561e+02,4.4521e+04,1.0145e-01,-1.8275e+00,2.6581e+00,2.5952e+00
2.0000e+03,6.1000e+02,2.2229e+04,2.7425e+00,2.0939e+04,2.0923e+04,-1.2099e+01,2.0923e+04,5.5776e-01,1.5710e+01,3.7455e+02,4.4696e+04,1.1508e-01,-1.7744e+00,2.6602e+00,2.7199e+00
2.0000e+03,6.1100e+02,2.2256e+04,2.7437e+00,2.0944e+04,2.0927e+04,-1.2119e+01,2.0927e+04,5.7332e-01,1.6599e+01,3.7276e+02,4.4751e+04,1.1810e-01,-1.7197e+00,2.6760e+00,2.5159e+00
2.0000e+03,6.1200e+02,2.2288e+04,2.7442e+00,2.0946e+04,2.0929e+04,-1.2139e+01,2.0929e+04,5.6206e-01,1.5953e+01,3.6830e+02,4.4816e+04,8.6564e-02,-1.4593e+00,2.6865e+00,2.6825e+00
2.0000e+03,6.1300e+02,2.2542e+04,2.7178e+00,2.0965e+04,2.0948e+04,-1.2159e+01,2.0948e+04,5.7617e-01,1.6764e+01,3.6630e+02,4.5332e+04,9.0656e-02,-1.8006e+00,2.6724e+00,2.5414e+00
2.0000e+03,6.1400e+02,2.2593e+04,2.7161e+00,2.0969e+04,2.0952e+04,-1.2179e+01,2.0952e+04,5.7267e-01,1.6561e+01,3.4736e+02,4.5436e+04,7.1534e-02,-1.9802e+00,2.6631e+00,2.2740e+00
2.0000e+03,6.1500e+02,2.2595e+04,2.7202e+00,2.0987e+04,2.0971e+04,-1.2198e+01,2.0971e+04,5.7685e-01,1.6804e+01,3.4360e+02,4.5440e+04,8.6006e-02,-1.7544e+00,2.6580e+00,2.5696e+00
2.0000e+03,6.1600e+02,2.2600e+04,2.7241e+00,2.0990e+04,2.0974e+04,-1.2218e+01,2.0974e+04,5.7024e-01,1.6421e+01,3.2494e+02,4.5450e+04,1.6786e-02,-1.4759e+00,2.6731e+00,2.3648e+00
2.0000e+03,6.1700e+02,2.2608e+04,2.7275e+00,2.0992e+04,2.0975e+04,-1.2238e+01,2.0975e+04,5.6229e-01,1.5966e+01,3.2195e+02,4.5467e+04,9.5224e-02,-1.7427e+00,2.6852e+00,2.3891e+00
2.0000e+03,6.1800e+02,2.2617e+04,2.7308e+00,2.1004e+04,2.0987e+04,-1.2258e+01,2.0987e+04,5.7786e-01,1.6863e+01,3.2008e+02,4.5485e+04,4.8542e-02,-1.4833e+00,2.6818e+00,2.4599e+00
2.0000e+03,6.1900e+02,2.2618e+04,2.7351e+00,2.1006e+04,2.0989e+04,-1.2278e+01,2.0989e+04,5.6850e-01,1.6320e+01,3.0880e+02,4.5487e+04,9.1156e-02,-1.4146e+00,2.6788e+00,2.7524e+00
2.0000e+03,6.2000e+02,2.2619e+04,2.7394e+00,2.1011e+04,2.0994e+04,-1.2297e+01,2.0994e+04,5.7670e-01,1.6795e+01,3.0629e+02,4.5489e+04,8.4226e-03,-1.4615e+00,2.6585e+00,2.5174e+00
2.0000e+03,6.2100e+02,2.2630e+04,2.7425e+00,2.1017e+04,2.1000e+04,-1.2317e+01,2.1000e+04,5.7818e-01,1.6881e+01,3.0165e+02,4.5512e+04,8.4264e-02,-1.8474e+00,2.6750e+00,2.3999e+00
2.0000e+03,6.2200e+02,2.2635e+04,2.7463e+00,2.1034e+04,2.1017e+04,-1.2337e+01,2.1017e+04,5.7922e-01,1.6942e+01,2.9584e+02,4.5522e+04,1.2201e-02,-1.4162e+00,2.6566e+00,2.6146e+00
2.0000e+03,6.2300e+02,2.2677e+04,2.7456e+00,2.1035e+04,2.1018e+04,-1.2357e+01,2.1019e+04,5.6041e-01,1.5860e+01,2.7791e+02,4.5607e+04,1.3366e-01,-1.5380e+00,2.6831e+00,2.8210e+00
2.0000e+03,6.2400e+02,2.2686e+04,2.7489e+00,2.1036e+04,2.1020e+04,-1.2377e+01,2.1020e+04,5.5831e-01,1.5741e+01,2.7675e+02,4.5625e+04,8.9313e-02,-1.7452e+00,2.6784e+00,2.3576e+00
2.0000e+03,6.2500e+02,2.2692e+04,2.7526e+00,2.1038e+04,2.1021e+04,-1.2396e+01,2.1022e+04,5.6370e-01,1.6046e+01,2.7551e+02,4.5637e+04,1.0067e-01,-1.5341e+00,2.6847e+00,2.6859e+00
2.0000e+03,6.2600e+02,2.2725e+04,2.7530e+00,2.1039e+04,2.1023e+04,-1.2416e+01,2.1023e+04,5.5933e-01,1.5798e+01,2.7369e+02,4.5704e+04,1.5800e-01,-1.8111e+00,2.6766e+00,2.6946e+00
2.0000e+03,6.2700e+02,2.2727e+04,2.7572e+00,2.1040e+04,2.1023e+04,-1.2436e+01,2.1024e+04,5.5334e-01,1.5462e+01,2.7229e+02,4.5709e+04,1.6047e-02,-1.4639e+00,2.6564e+00,2.5553e+00
2.0000e+03,6.2800e+02,2.2735e+04,2.7606e+00,2.1044e+04,2.1027e+04,-1.2456e+01,2.1027e+04,5.7507e-01,1.6700e+01,2.7138e+02,4.5725e+04,7.8144e-02,-1.5712e+00,2.6840e+00,2.4879e+00
2.0000e+03,6.2900e+02,2.2744e+04,2.7639e+00,2.1044e+04,2.1028e+04,-1.2476e+01,2.1028e+04,5.6063e-01,1.5872e+01,2.6834e+02,4.5743e+04,1.4397e-01,-1.6229e+00,2.6884e+00,2.6638e+00
2.0000e+03,6.3000e+02,2.2748e+04,2.7678e+00,2.1046e+04,2.1029e+04,-1.2495e+01,2.1030e+04,5.6345e-01,1.6032e+01,2.6717e+02,4.5751e+04,7.4780e-02,-1.7633e+00,2.6730e+00,2.3343e+00
2.0000e+03,6.3100e+02,2.2752e+04,2.7717e+00,2.1050e+04,2.1032e+04,-1.2515e+01,2.1032e+04,5.7474e-01,1.6681e+01,2.6563e+02,4.5760e+04,1.1729e-01,-1.9721e+00,2.6748e+00,2.3745e+00
2.0000e+03,6.3200e+02,2.2765e+04,2.7745e+00,2.1052e+04,2.1035e+04,-1.2535e+01,2.1035e+04,5.7303e-01,1.6582e+01,2.6274e+02,4.5786e+04,9.1085e-02,-1.6143e+00,2.6869e+00,2.4323e+00
