nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,5.5500e+02,9.4410e+03,5.8582e+00,1.1364e+03,1.1208e+03,-1.1010e+01,1.1208e+03,5.5608e-01,1.5615e+01,5.2699e+02,-1.0013e+00,-1.8883e+00,2.3232e+00,3.9509e+00
2.0000e+03,5.5600e+02,9.4420e+03,5.8681e+00,1.1376e+03,1.1222e+03,-1.1030e+01,1.1224e+03,5.3973e-01,1.4711e+01,5.0902e+02,-9.8177e-01,-1.7870e+00,2.3321e+00,4.3518e+00
2.0000e+03,5.5700e+02,9.4660e+03,5.8638e+00,1.1393e+03,1.1238e+03,-1.1050e+01,1.1240e+03,5.3784e-01,1.4607e+01,5.0734e+02,-9.5763e-01,-1.8020e+00,2.3359e+00,4.3591e+00
2.0000e+03,5.5800e+02,9.6290e+03,5.7754e+00,1.1431e+03,1.1274e+03,-1.1070e+01,1.1275e+03,5.5226e-01,1.5401e+01,5.0573e+02,-9.3375e-01,-1.7944e+00,2.3221e+00,4.5787e+00
2.0000e+03,5.5900e+02,1.0688e+04,5.2151e+00,1.1475e+03,1.1318e+03,-1.1089e+01,1.1318e+03,5.5498e-01,1.5554e+01,5.0225e+02,-9.4539e-01,-1.8025e+00,2.3249e+00,4.4696e+00
2.0000e+03,5.6000e+02,1.0701e+04,5.2181e+00,1.1546e+03,1.1389e+03,-1.1109e+01,1.1389e+03,5.5761e-01,1.5701e+01,4.9791e+02,-9.9847e-01,-1.8353e+00,2.3205e+00,4.0810e+00
2.0000e+03,5.6100e+02,1.0870e+04,5.1465e+00,1.1551e+03,1.1398e+03,-1.1129e+01,1.1402e+03,5.3859e-01,1.4649e+01,4.9078e+02,-9.3552e-01,-1.7372e+00,2.3465e+00,4.4740e+00
2.0000e+03,5.6200e+02,1.0921e+04,5.1317e+00,1.1655e+03,1.1497e+03,-1.1149e+01,1.1497e+03,5.5852e-01,1.5753e+01,4.8951e+02,-9.9598e-01,-1.9585e+00,2.3438e+00,3.8567e+00
2.0000e+03,5.6300e+02,1.0956e+04,5.1245e+00,1.1674e+03,1.1518e+03,-1.1169e+01,1.1519e+03,5.4616e-01,1.5063e+01,4.7989e+02,-1.0160e+00,-1.9131e+00,2.3265e+00,4.0692e+00
2.0000e+03,5.6400e+02,1.1080e+04,5.0764e+00,1.1697e+03,1.1540e+03,-1.1188e+01,1.1541e+03,5.4696e-01,1.5107e+01,4.7774e+02,-9.0670e-01,-1.9242e+00,2.3103e+00,4.7573e+00
2.0000e+03,5.6500e+02,1.1271e+04,4.9996e+00,1.1717e+03,1.1560e+03,-1.1208e+01,1.1562e+03,5.4529e-01,1.5015e+01,4.7548e+02,-9.8895e-01,-1.9684e+00,2.3407e+00,3.8656e+00
2.0000e+03,5.6600e+02,1.1912e+04,4.7400e+00,1.1721e+03,1.1568e+03,-1.1228e+01,1.1572e+03,5.3515e-01,1.4462e+01,4.7342e+02,-9.4769e-01,-1.8719e+00,2.3302e+00,4.3432e+00
2.0000e+03,5.6700e+02,1.2510e+04,4.5223e+00,1.1730e+03,1.1575e+03,-1.1248e+01,1.1581e+03,5.3108e-01,1.4243e+01,4.7235e+02,-9.2326e-01,-1.8995e+00,2.3436e+00,4.3651e+00
2.0000e+03,5.6800e+02,1.2885e+04,4.3989e+00,1.1775e+03,1.1617e+03,-1.1268e+01,1.1617e+03,5.5666e-01,1.5648e+01,4.7147e+02,-8.9645e-01,-1.9857e+00,2.3185e+00,4.4856e+00
2.0000e+03,5.6900e+02,1.3102e+04,4.3339e+00,1.1783e+03,1.1628e+03,-1.1287e+01,1.1631e+03,5.4126e-01,1.4794e+01,4.6782e+02,-9.5508e-01,-1.8454e+00,2.3397e+00,4.2915e+00
2.0000e+03,5.7000e+02,1.3142e+04,4.3284e+00,1.1815e+03,1.1657e+03,-1.1307e+01,1.1657e+03,5.5284e-01,1.5434e+01,4.6643e+02,-9.9613e-01,-1.9447e+00,2.3336e+00,4.0931e+00
2.0000e+03,5.7100e+02,1.3477e+04,4.2286e+00,1.1851e+03,1.1692e+03,-1.1327e+01,1.1693e+03,5.5700e-01,1.5667e+01,4.6375e+02,-9.5280e-01,-1.7051e+00,2.3189e+00,4.6397e+00
2.0000e+03,5.7200e+02,1.3537e+04,4.2173e+00,1.1893e+03,1.1734e+03,-1.1347e+01,1.1734e+03,5.5917e-01,1.5790e+01,4.6020e+02,-9.7472e-01,-1.7677e+00,2.3249e+00,4.2450e+00
2.0000e+03,5.7300e+02,1.3589e+04,4.2085e+00,1.1924e+03,1.1765e+03,-1.1367e+01,1.1765e+03,5.5606e-01,1.5614e+01,4.5603e+02,-8.1805e-01,-1.9633e+00,2.3330e+00,4.5890e+00
2.0000e+03,5.7400e+02,1.3691e+04,4.1846e+00,1.1945e+03,1.1786e+03,-1.1387e+01,1.1788e+03,5.5036e-01,1.5296e+01,4.5288e+02,-9.7344e-01,-1.8415e+00,2.3465e+00,4.0974e+00
2.0000e+03,5.7500e+02,1.3767e+04,4.1688e+00,1.1970e+03,1.1811e+03,-1.1406e+01,1.1812e+03,5.5240e-01,1.5409e+01,4.5065e+02,-9.9646e-01,-1.8246e+00,2.3274e+00,4.2142e+00
2.0000e+03,5.7600e+02,1.3805e+04,4.1646e+00,1.1972e+03,1.1818e+03,-1.1426e+01,1.1822e+03,5.3975e-01,1.4712e+01,4.4819e+02,-1.0221e+00,-1.7592e+00,2.3261e+00,4.1406e+00
2.0000e+03,5.7700e+02,1.3922e+04,4.1368e+00,1.2059e+03,1.1899e+03,-1.1446e+01,1.1899e+03,5.6368e-01,1.6045e+01,4.4715e+02,-9.4488e-01,-1.9897e+00,2.3299e+00,4.1479e+00
2.0000e+03,5.7800e+02,1.3948e+04,4.1363e+00,1.2109e+03,1.1949e+03,-1.1466e+01,1.1949e+03,5.6271e-01,1.5990e+01,4.3946e+02,-9.0726e-01,-1.9500e+00,2.3143e+00,4.5314e+00
2.0000e+03,5.7900e+02,1.4016e+04,4.1234e+00,1.2120e+03,1.1962e+03,-1.1486e+01,1.1964e+03,5.4676e-01,1.5097e+01,4.3445e+02,-8.1742e-01,-1.8662e+00,2.3255e+00,4.7304e+00
2.0000e+03,5.8000e+02,1.4182e+04,4.0823e+00,1.2127e+03,1.1970e+03,-1.1505e+01,1.1974e+03,5.3944e-01,1.4695e+01,4.3289e+02,-8.9489e-01,-1.8638e+00,2.3439e+00,4.4241e+00
2.0000e+03,5.8100e+02,1.4214e+04,4.0802e+00,1.2181e+03,1.2019e+03,-1.1525e+01,1.2020e+03,5.6332e-01,1.6025e+01,4.3184e+02,-9.8916e-01,-1.9677e+00,2.3156e+00,4.1290e+00
2.0000e+03,5.8200e+02,1.4343e+04,4.0506e+00,1.2274e+03,1.2112e+03,-1.1545e+01,1.2112e+03,5.6549e-01,1.6148e+01,4.2730e+02,-9.9641e-01,-1.7962e+00,2.3410e+00,4.0275e+00
2.0000e+03,5.8300e+02,1.4345e+04,4.0570e+00,1.2335e+03,1.2173e+03,-1.1565e+01,1.2173e+03,5.6531e-01,1.6138e+01,4.1801e+02,-9.8996e-01,-1.8416e+00,2.3396e+00,4.0818e+00
2.0000e+03,5.8400e+02,1.4501e+04,4.0203e+00,1.2336e+03,1.2181e+03,-1.1585e+01,1.2184e+03,5.4640e-01,1.5076e+01,4.1191e+02,-8.1907e-01,-1.9212e+00,2.3234e+00,4.9072e+00
2.0000e+03,5.8500e+02,1.4522e+04,4.0214e+00,1.2425e+03,1.2262e+03,-1.1604e+01,1.2262e+03,5.6646e-01,1.6204e+01,4.1075e+02,-9.6884e-01,-1.7109e+00,2.3355e+00,4.3459e+00
2.0000e+03,5.8600e+02,1.4626e+04,3.9997e+00,1.2563e+03,1.2401e+03,-1.1624e+01,1.2401e+03,5.6691e-01,1.6229e+01,4.0293e+02,-1.0100e+00,-1.9391e+00,2.3208e+00,4.2295e+00
2.0000e+03,5.8700e+02,1.4693e+04,3.9883e+00,1.2590e+03,1.2429e+03,-1.1644e+01,1.2429e+03,5.5939e-01,1.5802e+01,3.8905e+02,-8.8014e-01,-1.8343e+00,2.3147e+00,4.7763e+00
2.0000e+03,5.8800e+02,1.4715e+04,3.9892e+00,1.2624e+03,1.2462e+03,-1.1664e+01,1.2462e+03,5.6204e-01,1.5952e+01,4.0221e+02,-1.0139e+00,-1.9330e+00,2.3504e+00,3.8426e+00
2.0000e+03,5.8900e+02,1.4861e+04,3.9568e+00,1.2649e+03,1.2487e+03,-1.1684e+01,1.2488e+03,5.5822e-01,1.5736e+01,3.9889e+02,-9.9486e-01,-1.8303e+00,2.3341e+00,4.2164e+00
2.0000e+03,5.9000e+02,1.4953e+04,3.9392e+00,1.2661e+03,1.2500e+03,-1.1703e+01,1.2503e+03,5.4927e-01,1.5235e+01,3.9633e+02,-9.4304e-01,-1.7970e+00,2.3291e+00,4.4539e+00
2.0000e+03,5.9100e+02,1.4968e+04,3.9419e+00,1.2734e+03,1.2571e+03,-1.1723e+01,1.2571e+03,5.6836e-01,1.6313e+01,3.9478e+02,-8.7249e-01,-1.9066e+00,2.3276e+00,4.4485e+00
2.0000e+03,5.9200e+02,1.4982e+04,3.9449e+00,1.2796e+03,1.2633e+03,-1.1743e+01,1.2633e+03,5.6847e-01,1.6319e+01,3.8798e+02,-1.0282e+00,-1.7978e+00,2.3200e+00,4.2558e+00
2.0000e+03,5.9300e+02,1.4991e+04,3.9492e+00,1.2802e+03,1.2643e+03,-1.1763e+01,1.2646e+03,5.5044e-01,1.5300e+01,3.8177e+02,-8.7077e-01,-1.9561e+00,2.3177e+00,4.5453e+00
2.0000e+03,5.9400e+02,1.5055e+04,3.9391e+00,1.2806e+03,1.2647e+03,-1.1783e+01,1.2654e+03,5.4196e-01,1.4832e+01,3.8043e+02,-8.6974e-01,-1.9177e+00,2.3460e+00,4.3804e+00
2.0000e+03,5.9500e+02,1.5189e+04,3.9110e+00,1.2807e+03,1.2649e+03,-1.1802e+01,1.2659e+03,5.3602e-01,1.4509e+01,4.1874e+02,-9.7170e-01,-1.7231e+00,2.3379e+00,4.2250e+00
2.0000e+03,5.9600e+02,1.5241e+04,3.9043e+00,1.2826e+03,1.2663e+03,-1.1822e+01,1.2668e+03,5.4122e-01,1.4792e+01,4.1822e+02,-9.4663e-01,-1.9389e+00,2.3416e+00,4.1956e+00
2.0000e+03,5.9700e+02,1.5370e+04,3.8781e+00,1.2827e+03,1.2669e+03,-1.1842e+01,1.2675e+03,5.3767e-01,1.4599e+01,4.1725e+02,-8.7157e-01,-1.7641e+00,2.3208e+00,4.7766e+00
2.0000e+03,5.9800e+02,1.5649e+04,3.8155e+00,1.2838e+03,1.2676e+03,-1.1862e+01,1.2683e+03,5.3731e-01,1.4579e+01,4.1650e+02,-9.7351e-01,-1.8638e+00,2.3434e+00,3.9433e+00
2.0000e+03,5.9900e+02,1.5731e+04,3.8020e+00,1.2853e+03,1.2690e+03,-1.1882e+01,1.2694e+03,5.4372e-01,1.4929e+01,4.1576e+02,-1.0063e+00,-1.8485e+00,2.3423e+00,4.1507e+00
