niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau
4.2300e+02,2.0000e+00,2.7792e+01,-1.6935e+05,-1.6935e+05,-4.2279e-01,-1.6935e+05,8.9553e-02,8.0237e+00,1.6640e+05,1.4343e+03,-2.0840e-01,-1.1746e+00,3.0629e+00,1.7460e-01
4.2400e+02,1.0000e+00,2.7840e+01,-1.6935e+05,-1.6935e+05,-4.2379e-01,-1.6935e+05,8.3268e-02,6.9371e+00,1.6636e+05,1.4370e+03,-3.9931e-01,-1.3512e+00,2.9673e+00,2.1425e+00
4.2500e+02,1.0000e+00,2.7887e+01,-1.6932e+05,-1.6933e+05,-4.2479e-01,-1.6933e+05,8.9564e-02,8.0257e+00,1.6636e+05,1.4397e+03,-5.0058e-02,-1.0725e+00,3.1185e+00,2.0198e+00
4.2600e+02,1.0000e+00,2.7934e+01,-1.6929e+05,-1.6930e+05,-4.2579e-01,-1.6930e+05,8.9569e-02,8.0267e+00,1.6634e+05,1.4423e+03,-4.4620e-01,-7.0581e-01,3.0749e+00,4.3613e+00
4.2700e+02,2.0000e+00,2.7963e+01,-1.6924e+05,-1.6925e+05,-4.2679e-01,-1.6925e+05,8.9575e-02,8.0277e+00,1.6631e+05,1.4482e+03,6.5945e-02,-1.9899e+00,3.0436e+00,4.5694e+00
4.2800e+02,2.0000e+00,2.7992e+01,-1.6920e+05,-1.6921e+05,-4.2779e-01,-1.6921e+05,8.9581e-02,8.0287e+00,1.6625e+05,1.4532e+03,2.5922e-01,-6.1773e-01,3.3492e+00,1.1190e+00
4.2900e+02,1.0000e+00,2.8039e+01,-1.6914e+05,-1.6915e+05,-4.2879e-01,-1.6915e+05,8.9586e-02,8.0297e+00,1.6621e+05,1.4559e+03,4.7059e-01,-1.5766e+00,3.1446e+00,3.9077e+00
4.3000e+02,2.0000e+00,2.8068e+01,-1.6909e+05,-1.6910e+05,-4.2979e-01,-1.6910e+05,8.9592e-02,8.0307e+00,1.6615e+05,1.4622e+03,4.2718e-01,-7.5831e-01,2.4818e+00,7.8880e-01
4.3100e+02,3.0000e+00,2.8078e+01,-1.6904e+05,-1.6904e+05,-4.3078e-01,-1.6904e+05,8.9597e-02,8.0317e+00,1.6610e+05,1.4699e+03,-3.5719e-01,-7.0868e-01,3.0866e+00,4.4125e+00
4.3200e+02,3.0000e+00,2.8088e+01,-1.6903e+05,-1.6903e+05,-4.3178e-01,-1.6903e+05,8.9597e-02,8.0317e+00,1.6605e+05,1.4772e+03,3.8177e-01,-8.5600e-01,2.6611e+00,4.6221e-01
4.3300e+02,2.0000e+00,2.8117e+01,-1.6898e+05,-1.6899e+05,-4.3278e-01,-1.6899e+05,8.9608e-02,8.0337e+00,1.6604e+05,1.4822e+03,2.9065e-01,-1.2359e+00,3.1684e+00,2.7446e+00
4.3400e+02,1.0000e+00,2.8164e+01,-1.6893e+05,-1.6894e+05,-4.3378e-01,-1.6894e+05,8.9614e-02,8.0347e+00,1.6599e+05,1.4844e+03,-3.1463e-01,-1.6288e+00,2.9736e+00,7.3788e-01
4.3500e+02,2.0000e+00,2.8192e+01,-1.6893e+05,-1.6894e+05,-4.3478e-01,-1.6894e+05,8.9269e-02,7.9730e+00,1.6595e+05,1.4899e+03,3.7416e-02,-6.1954e-01,3.2756e+00,2.7275e+00
4.3600e+02,1.0000e+00,2.8238e+01,-1.6880e+05,-1.6881e+05,-4.3578e-01,-1.6881e+05,8.9625e-02,8.0367e+00,1.6594e+05,1.4926e+03,4.8331e-01,-1.2637e+00,3.1422e+00,4.5787e+00
4.3700e+02,2.0000e+00,2.8266e+01,-1.6878e+05,-1.6879e+05,-4.3678e-01,-1.6879e+05,8.9631e-02,8.0377e+00,1.6581e+05,1.4980e+03,-4.2116e-01,-1.9866e+00,2.8958e+00,4.7833e+00
4.3800e+02,2.0000e+00,2.8295e+01,-1.6875e+05,-1.6876e+05,-4.3778e-01,-1.6876e+05,8.9636e-02,8.0387e+00,1.6580e+05,1.5031e+03,-3.9595e-01,-8.8432e-01,3.0003e+00,4.9470e+00
4.3900e+02,1.0000e+00,2.8341e+01,-1.6875e+05,-1.6876e+05,-4.3878e-01,-1.6876e+05,8.5537e-02,7.3202e+00,1.6577e+05,1.5054e+03,4.8728e-01,-5.7577e-01,3.3804e+00,3.2373e+00
4.4000e+02,1.0000e+00,2.8387e+01,-1.6870e+05,-1.6871e+05,-4.3978e-01,-1.6871e+05,8.9647e-02,8.0407e+00,1.6577e+05,1.5078e+03,1.9322e-01,-5.6094e-01,2.5129e+00,2.3133e-01
4.4100e+02,1.0000e+00,2.8433e+01,-1.6870e+05,-1.6871e+05,-4.4078e-01,-1.6871e+05,8.5271e-02,7.2747e+00,1.6571e+05,1.5104e+03,-1.2644e-02,-1.5999e+00,3.0125e+00,3.7924e+00
4.4200e+02,5.0000e+00,2.8406e+01,-1.6860e+05,-1.6861e+05,-4.4178e-01,-1.6861e+05,8.9659e-02,8.0427e+00,1.6571e+05,1.5239e+03,-8.5417e-02,-1.8558e+00,2.9757e+00,4.7706e+00
4.4300e+02,1.0000e+00,2.8452e+01,-1.6856e+05,-1.6856e+05,-4.4278e-01,-1.6856e+05,8.9664e-02,8.0437e+00,1.6561e+05,1.5270e+03,-4.1921e-01,-9.7022e-01,3.0422e+00,3.5029e-01
4.4400e+02,1.0000e+00,2.8498e+01,-1.6849e+05,-1.6850e+05,-4.4378e-01,-1.6850e+05,8.9670e-02,8.0447e+00,1.6557e+05,1.5301e+03,3.2901e-01,-8.2518e-01,3.2737e+00,2.3449e+00
4.4500e+02,2.0000e+00,2.8526e+01,-1.6836e+05,-1.6837e+05,-4.4478e-01,-1.6837e+05,8.9675e-02,8.0457e+00,1.6550e+05,1.5352e+03,2.2442e-01,-8.7385e-01,3.2452e+00,6.5546e-01
4.4600e+02,1.0000e+00,2.8571e+01,-1.6819e+05,-1.6820e+05,-4.4578e-01,-1.6820e+05,8.9681e-02,8.0467e+00,1.6537e+05,1.5383e+03,2.5569e-01,-6.0185e-01,2.4410e+00,1.5549e+00
4.4700e+02,1.0000e+00,2.8617e+01,-1.6819e+05,-1.6820e+05,-4.4678e-01,-1.6820e+05,8.4505e-02,7.1446e+00,1.6520e+05,1.5414e+03,-3.1977e-01,-6.3341e-01,3.1117e+00,4.5711e+00
4.4800e+02,1.0000e+00,2.8663e+01,-1.6815e+05,-1.6816e+05,-4.4778e-01,-1.6816e+05,8.9692e-02,8.0487e+00,1.6520e+05,1.5437e+03,4.3199e-01,-1.2531e+00,2.4000e+00,8.8827e-01
4.4900e+02,1.0000e+00,2.8708e+01,-1.6813e+05,-1.6814e+05,-4.4878e-01,-1.6814e+05,8.9698e-02,8.0497e+00,1.6516e+05,1.5460e+03,-1.2144e-01,-7.7533e-01,3.0963e+00,4.6635e+00
4.5000e+02,1.0000e+00,2.8754e+01,-1.6810e+05,-1.6810e+05,-4.4978e-01,-1.6810e+05,8.9703e-02,8.0507e+00,1.6514e+05,1.5487e+03,4.0321e-01,-8.8113e-01,2.3711e+00,1.4578e-01
4.5100e+02,1.0000e+00,2.8799e+01,-1.6808e+05,-1.6809e+05,-4.5077e-01,-1.6809e+05,8.9706e-02,8.0513e+00,1.6511e+05,1.5514e+03,-4.5810e-01,-1.7387e+00,2.9135e+00,9.4717e-01
4.5200e+02,1.0000e+00,2.8845e+01,-1.6799e+05,-1.6800e+05,-4.5177e-01,-1.6800e+05,8.9714e-02,8.0527e+00,1.6510e+05,1.5541e+03,3.1771e-01,-5.2824e-01,2.3808e+00,4.9520e-01
4.5300e+02,2.0000e+00,2.8872e+01,-1.6797e+05,-1.6797e+05,-4.5277e-01,-1.6797e+05,8.9720e-02,8.0537e+00,1.6501e+05,1.5599e+03,3.0582e-01,-8.7297e-01,2.4899e+00,2.0956e+00
4.5400e+02,2.0000e+00,2.8899e+01,-1.6795e+05,-1.6796e+05,-4.5377e-01,-1.6796e+05,8.9725e-02,8.0546e+00,1.6498e+05,1.5657e+03,-4.4609e-02,-9.5963e-01,3.0950e+00,3.3138e+00
4.5500e+02,1.0000e+00,2.8944e+01,-1.6795e+05,-1.6796e+05,-4.5477e-01,-1.6796e+05,8.7429e-02,7.6477e+00,1.6497e+05,1.5688e+03,3.3260e-01,-9.3206e-01,2.3875e+00,2.2072e-01
4.5600e+02,1.0000e+00,2.8989e+01,-1.6794e+05,-1.6795e+05,-4.5577e-01,-1.6795e+05,8.9736e-02,8.0565e+00,1.6496e+05,1.5720e+03,-1.0531e-01,-1.9534e+00,2.9421e+00,4.2662e+00
4.5700e+02,1.0000e+00,2.9034e+01,-1.6791e+05,-1.6792e+05,-4.5677e-01,-1.6792e+05,8.9742e-02,8.0577e+00,1.6495e+05,1.5742e+03,3.4876e-01,-7.5155e-01,2.3641e+00,1.2759e+00
4.5800e+02,1.0000e+00,2.9079e+01,-1.6787e+05,-1.6788e+05,-4.5777e-01,-1.6788e+05,8.9748e-02,8.0587e+00,1.6492e+05,1.5773e+03,-3.6353e-01,-1.0350e+00,2.9666e+00,3.7325e+00
4.5900e+02,1.0000e+00,2.9124e+01,-1.6783e+05,-1.6784e+05,-4.5877e-01,-1.6784e+05,8.9753e-02,8.0597e+00,1.6488e+05,1.5805e+03,4.0234e-01,-6.1895e-01,2.6636e+00,2.8717e+00
4.6000e+02,1.0000e+00,2.9169e+01,-1.6776e+05,-1.6777e+05,-4.5977e-01,-1.6777e+05,8.9759e-02,8.0607e+00,1.6485e+05,1.5828e+03,7.9383e-02,-1.7199e+00,2.9912e+00,4.6754e+00
4.6100e+02,1.0000e+00,2.9214e+01,-1.6772e+05,-1.6773e+05,-4.6077e-01,-1.6773e+05,8.9764e-02,8.0617e+00,1.6477e+05,1.5859e+03,4.6700e-01,-1.1775e+00,2.3000e+00,7.5824e-01
4.6200e+02,1.0000e+00,2.9259e+01,-1.6761e+05,-1.6762e+05,-4.6177e-01,-1.6762e+05,8.9770e-02,8.0627e+00,1.6474e+05,1.5891e+03,3.6826e-01,-8.4242e-01,2.3159e+00,7.5760e-01
4.6300e+02,1.0000e+00,2.9304e+01,-1.6758e+05,-1.6759e+05,-4.6277e-01,-1.6759e+05,8.9776e-02,8.0637e+00,1.6462e+05,1.5922e+03,1.7992e-01,-5.2755e-01,2.9466e+00,1.5939e-01
4.6400e+02,3.0000e+00,2.9311e+01,-1.6756e+05,-1.6757e+05,-4.6377e-01,-1.6757e+05,8.9781e-02,8.0647e+00,1.6459e+05,1.6011e+03,-1.1661e-01,-1.0284e+00,3.0982e+00,1.1687e+00
4.6500e+02,3.0000e+00,2.9319e+01,-1.6753e+05,-1.6754e+05,-4.6477e-01,-1.6754e+05,8.9787e-02,8.0657e+00,1.6458e+05,1.6092e+03,3.3506e-01,-8.1125e-01,2.3231e+00,1.8503e+00
4.6600e+02,1.0000e+00,2.9364e+01,-1.6752e+05,-1.6753e+05,-4.6577e-01,-1.6753e+05,8.9015e-02,7.9277e+00,1.6454e+05,1.6124e+03,2.0569e-01,-8.5396e-01,2.3615e+00,1.3341e+00
4.6700e+02,1.0000e+00,2.9408e+01,-1.6751e+05,-1.6752e+05,-4.6677e-01,-1.6752e+05,8.9795e-02,8.0671e+00,1.6454e+05,1.6151e+03,4.2010e-01,-1.3417e+00,2.3042e+00,7.3352e-01
4.6800e+02,2.0000e+00,2.9434e+01,-1.6748e+05,-1.6749e+05,-4.6777e-01,-1.6749e+05,8.9803e-02,8.0687e+00,1.6453e+05,1.6209e+03,4.3907e-01,-1.9702e+00,2.3619e+00,6.6728e-01
4.6900e+02,1.0000e+00,2.9478e+01,-1.6746e+05,-1.6746e+05,-4.6877e-01,-1.6746e+05,8.9809e-02,8.0697e+00,1.6450e+05,1.6236e+03,-6.9732e-02,-1.3942e+00,3.0028e+00,3.2795e+00
4.7000e+02,1.0000e+00,2.9523e+01,-1.6740e+05,-1.6741e+05,-4.6977e-01,-1.6741e+05,8.9814e-02,8.0707e+00,1.6447e+05,1.6264e+03,3.7937e-01,-5.8611e-01,3.2999e+00,4.4935e+00
4.7100e+02,2.0000e+00,2.9548e+01,-1.6738e+05,-1.6739e+05,-4.7076e-01,-1.6739e+05,8.9820e-02,8.0717e+00,1.6442e+05,1.6318e+03,8.0486e-02,-6.0382e-01,2.3475e+00,6.8841e-01
4.7200e+02,1.0000e+00,2.9592e+01,-1.6734e+05,-1.6735e+05,-4.7176e-01,-1.6735e+05,8.9826e-02,8.0727e+00,1.6440e+05,1.6345e+03,3.2466e-01,-1.0940e+00,2.2734e+00,1.3828e-01
4.7300e+02,1.0000e+00,2.9637e+01,-1.6732e+05,-1.6733e+05,-4.7276e-01,-1.6733e+05,8.9831e-02,8.0737e+00,1.6435e+05,1.6372e+03,2.4100e-02,-7.0833e-01,2.3898e+00,2.6197e-01
4.7400e+02,1.0000e+00,2.9681e+01,-1.6731e+05,-1.6732e+05,-4.7376e-01,-1.6732e+05,8.9824e-02,8.0724e+00,1.6434e+05,1.6403e+03,2.9462e-01,-6.5288e-01,2.3104e+00,1.4064e+00
4.7500e+02,1.0000e+00,2.9725e+01,-1.6726e+05,-1.6727e+05,-4.7476e-01,-1.6727e+05,8.9842e-02,8.0757e+00,1.6433e+05,1.6430e+03,2.1926e-01,-8.3843e-01,2.5926e+00,1.0422e+00
4.7600e+02,2.0000e+00,2.9750e+01,-1.6723e+05,-1.6724e+05,-4.7576e-01,-1.6724e+05,8.9848e-02,8.0767e+00,1.6427e+05,1.6479e+03,2.5216e-01,-7.9607e-01,2.3147e+00,1.4308e-01
4.7700e+02,2.0000e+00,2.9775e+01,-1.6722e+05,-1.6722e+05,-4.7676e-01,-1.6722e+05,8.9852e-02,8.0775e+00,1.6424e+05,1.6533e+03,4.1237e-01,-1.6811e+00,2.3054e+00,1.3821e+00
4.7800e+02,2.0000e+00,2.9800e+01,-1.6719e+05,-1.6720e+05,-4.7776e-01,-1.6720e+05,8.9859e-02,8.0787e+00,1.6423e+05,1.6595e+03,-3.7407e-01,-9.2136e-01,3.0387e+00,1.9949e+00
4.7900e+02,1.0000e+00,2.9844e+01,-1.6716e+05,-1.6717e+05,-4.7876e-01,-1.6717e+05,8.9864e-02,8.0797e+00,1.6421e+05,1.6626e+03,4.0471e-01,-1.3454e+00,2.4900e+00,3.2261e-01
4.8000e+02,3.0000e+00,2.9851e+01,-1.6716e+05,-1.6716e+05,-4.7976e-01,-1.6716e+05,8.9857e-02,8.0783e+00,1.6418e+05,1.6708e+03,2.6068e-01,-7.9486e-01,2.3239e+00,1.9462e+00
4.8100e+02,1.0000e+00,2.9894e+01,-1.6714e+05,-1.6715e+05,-4.8076e-01,-1.6715e+05,8.9871e-02,8.0809e+00,1.6417e+05,1.6734e+03,4.5814e-01,-6.8610e-01,2.3945e+00,2.5549e+00
4.8200e+02,1.0000e+00,2.9938e+01,-1.6711e+05,-1.6711e+05,-4.8176e-01,-1.6711e+05,8.9881e-02,8.0827e+00,1.6416e+05,1.6761e+03,-1.9519e-02,-1.0341e+00,3.0541e+00,3.8298e+00
4.8300e+02,1.0000e+00,2.9981e+01,-1.6707e+05,-1.6708e+05,-4.8276e-01,-1.6708e+05,8.9887e-02,8.0837e+00,1.6412e+05,1.6788e+03,4.3691e-01,-5.6601e-01,2.4738e+00,2.9049e+00
4.8400e+02,1.0000e+00,3.0025e+01,-1.6703e+05,-1.6704e+05,-4.8376e-01,-1.6704e+05,8.9892e-02,8.0847e+00,1.6408e+05,1.6815e+03,4.1498e-01,-1.5271e+00,2.4543e+00,8.4871e-01
4.8500e+02,1.0000e+00,3.0068e+01,-1.6703e+05,-1.6703e+05,-4.8476e-01,-1.6703e+05,8.9868e-02,8.0804e+00,1.6405e+05,1.6842e+03,2.2293e-01,-9.9438e-01,2.4690e+00,1.2105e+00
4.8600e+02,2.0000e+00,3.0093e+01,-1.6702e+05,-1.6703e+05,-4.8576e-01,-1.6703e+05,8.8767e-02,7.8836e+00,1.6404e+05,1.6900e+03,-1.3220e-02,-1.3190e+00,3.0310e+00,3.1117e+00
4.8700e+02,2.0000e+00,3.0118e+01,-1.6700e+05,-1.6701e+05,-4.8676e-01,-1.6701e+05,8.9909e-02,8.0877e+00,1.6404e+05,1.6958e+03,4.5141e-01,-1.3199e+00,2.2320e+00,1.0757e+00
4.8800e+02,1.0000e+00,3.0161e+01,-1.6693e+05,-1.6694e+05,-4.8776e-01,-1.6694e+05,8.9914e-02,8.0887e+00,1.6401e+05,1.6985e+03,4.1987e-02,-5.8344e-01,2.3081e+00,5.7747e-01
4.8900e+02,6.0000e+00,3.0111e+01,-1.6682e+05,-1.6683e+05,-4.8876e-01,-1.6683e+05,8.9920e-02,8.0897e+00,1.6394e+05,1.7163e+03,4.7223e-01,-1.0472e+00,2.3862e+00,2.5705e+00
4.9000e+02,4.0000e+00,3.0098e+01,-1.6682e+05,-1.6682e+05,-4.8976e-01,-1.6682e+05,8.9200e-02,7.9607e+00,1.6383e+05,1.7267e+03,2.0435e-01,-7.3419e-01,2.7063e+00,5.3957e-01
4.9100e+02,1.0000e+00,3.0141e+01,-1.6680e+05,-1.6681e+05,-4.9075e-01,-1.6681e+05,8.9931e-02,8.0917e+00,1.6383e+05,1.7295e+03,3.8679e-01,-1.1548e+00,2.2458e+00,1.8716e+00
4.9200e+02,1.0000e+00,3.0184e+01,-1.6679e+05,-1.6680e+05,-4.9175e-01,-1.6680e+05,8.9608e-02,8.0335e+00,1.6381e+05,1.7322e+03,1.6933e-01,-6.7054e-01,2.3492e+00,2.4515e+00
4.9300e+02,1.0000e+00,3.0227e+01,-1.6679e+05,-1.6679e+05,-4.9275e-01,-1.6679e+05,8.9901e-02,8.0863e+00,1.6381e+05,1.7349e+03,4.0157e-01,-5.2446e-01,3.1023e+00,1.7170e+00
4.9400e+02,1.0000e+00,3.0270e+01,-1.6671e+05,-1.6672e+05,-4.9375e-01,-1.6672e+05,8.9948e-02,8.0947e+00,1.6380e+05,1.7371e+03,3.3999e-01,-8.5670e-01,2.3437e+00,2.4610e+00
4.9500e+02,2.0000e+00,3.0294e+01,-1.6663e+05,-1.6664e+05,-4.9475e-01,-1.6664e+05,8.9953e-02,8.0957e+00,1.6373e+05,1.7429e+03,-7.7430e-02,-1.1638e+00,3.0761e+00,6.2271e-01
4.9600e+02,1.0000e+00,3.0336e+01,-1.6662e+05,-1.6663e+05,-4.9575e-01,-1.6663e+05,8.9958e-02,8.0965e+00,1.6364e+05,1.7456e+03,1.2543e-01,-8.6699e-01,2.2407e+00,1.5366e+00
4.9700e+02,1.0000e+00,3.0379e+01,-1.6661e+05,-1.6662e+05,-4.9675e-01,-1.6662e+05,8.9886e-02,8.0835e+00,1.6363e+05,1.7484e+03,3.3050e-01,-1.9086e+00,2.2060e+00,1.3771e+00
4.9800e+02,3.0000e+00,3.0384e+01,-1.6657e+05,-1.6658e+05,-4.9775e-01,-1.6658e+05,8.9970e-02,8.0987e+00,1.6362e+05,1.7564e+03,3.4770e-01,-1.2055e+00,2.5240e+00,1.8971e-01
4.9900e+02,1.0000e+00,3.0427e+01,-1.6656e+05,-1.6657e+05,-4.9875e-01,-1.6657e+05,8.9219e-02,7.9640e+00,1.6358e+05,1.7587e+03,3.6890e-01,-1.4363e+00,2.2028e+00,5.9662e-01
5.0000e+02,1.0000e+00,3.0469e+01,-1.6652e+05,-1.6653e+05,-4.9975e-01,-1.6653e+05,8.9981e-02,8.1007e+00,1.6358e+05,1.7614e+03,2.4826e-01,-1.2131e+00,2.2269e+00,1.2181e+00
5.0100e+02,1.0000e+00,3.0512e+01,-1.6649e+05,-1.6650e+05,-5.0075e-01,-1.6650e+05,8.9987e-02,8.1017e+00,1.6354e+05,1.7641e+03,1.8180e-01,-5.1662e-01,3.3184e+00,3.4482e+00
5.0200e+02,4.0000e+00,3.0498e+01,-1.6649e+05,-1.6650e+05,-5.0175e-01,-1.6650e+05,8.8036e-02,7.7543e+00,1.6351e+05,1.7735e+03,-3.7108e-02,-7.2922e-01,3.1951e+00,1.9025e+00
5.0300e+02,3.0000e+00,3.0503e+01,-1.6645e+05,-1.6646e+05,-5.0275e-01,-1.6646e+05,8.9998e-02,8.1037e+00,1.6350e+05,1.7824e+03,3.9525e-01,-6.7789e-01,2.3878e+00,2.8313e+00
5.0400e+02,1.0000e+00,3.0545e+01,-1.6642e+05,-1.6643e+05,-5.0375e-01,-1.6643e+05,9.0003e-02,8.1046e+00,1.6346e+05,1.7851e+03,4.7970e-01,-1.2885e+00,3.1170e+00,4.1969e+00
5.0500e+02,2.0000e+00,3.0569e+01,-1.6640e+05,-1.6640e+05,-5.0475e-01,-1.6640e+05,9.0009e-02,8.1056e+00,1.6344e+05,1.7904e+03,4.5083e-01,-1.1267e+00,2.4773e+00,2.5440e+00
5.0600e+02,2.0000e+00,3.0593e+01,-1.6638e+05,-1.6639e+05,-5.0575e-01,-1.6639e+05,9.0014e-02,8.1066e+00,1.6341e+05,1.7954e+03,8.2852e-02,-8.0026e-01,2.2325e+00,1.7553e+00
5.0700e+02,2.0000e+00,3.0616e+01,-1.6637e+05,-1.6638e+05,-5.0675e-01,-1.6638e+05,9.0019e-02,8.1075e+00,1.6340e+05,1.8012e+03,4.9217e-01,-1.1115e+00,3.1608e+00,3.8346e+00
5.0800e+02,2.0000e+00,3.0639e+01,-1.6636e+05,-1.6637e+05,-5.0775e-01,-1.6637e+05,9.0017e-02,8.1072e+00,1.6338e+05,1.8066e+03,2.1101e-01,-1.2604e+00,2.3161e+00,6.6768e-01
5.0900e+02,1.0000e+00,3.0681e+01,-1.6632e+05,-1.6633e+05,-5.0875e-01,-1.6633e+05,9.0031e-02,8.1096e+00,1.6337e+05,1.8093e+03,-1.4301e-01,-7.7130e-01,3.1004e+00,3.6038e+00
5.1000e+02,5.0000e+00,3.0649e+01,-1.6620e+05,-1.6621e+05,-5.0975e-01,-1.6621e+05,9.0037e-02,8.1106e+00,1.6333e+05,1.8228e+03,2.8459e-01,-1.1593e+00,3.1513e+00,2.6569e+00
5.1100e+02,5.0000e+00,3.0617e+01,-1.6620e+05,-1.6621e+05,-5.1074e-01,-1.6621e+05,8.5280e-02,7.2763e+00,1.6321e+05,1.8372e+03,-1.7838e-02,-8.4788e-01,2.2572e+00,1.7436e-01
5.1200e+02,1.0000e+00,3.0659e+01,-1.6619e+05,-1.6620e+05,-5.1174e-01,-1.6620e+05,8.8837e-02,7.8960e+00,1.6321e+05,1.8399e+03,4.7206e-01,-1.4569e+00,2.2596e+00,2.4438e+00
5.1300e+02,4.0000e+00,3.0645e+01,-1.6619e+05,-1.6619e+05,-5.1274e-01,-1.6619e+05,9.0038e-02,8.1109e+00,1.6321e+05,1.8502e+03,3.0140e-01,-1.4840e+00,2.3385e+00,1.8227e+00
5.1400e+02,1.0000e+00,3.0687e+01,-1.6617e+05,-1.6617e+05,-5.1374e-01,-1.6617e+05,9.0059e-02,8.1146e+00,1.6320e+05,1.8529e+03,3.5648e-01,-9.0831e-01,3.2309e+00,2.4145e+00
5.1500e+02,3.0000e+00,3.0691e+01,-1.6614e+05,-1.6614e+05,-5.1474e-01,-1.6614e+05,9.0064e-02,8.1156e+00,1.6318e+05,1.8605e+03,3.9336e-01,-7.6632e-01,2.1541e+00,1.1137e+00
5.1600e+02,1.0000e+00,3.0733e+01,-1.6613e+05,-1.6614e+05,-5.1574e-01,-1.6614e+05,8.3810e-02,7.0277e+00,1.6315e+05,1.8632e+03,3.5687e-01,-1.0029e+00,2.3334e+00,2.6389e+00
5.1700e+02,1.0000e+00,3.0774e+01,-1.6612e+05,-1.6612e+05,-5.1674e-01,-1.6612e+05,9.0075e-02,8.1176e+00,1.6315e+05,1.8655e+03,-3.8593e-01,-5.7379e-01,2.3143e+00,1.0487e+00
5.1800e+02,2.0000e+00,3.0797e+01,-1.6611e+05,-1.6612e+05,-5.1774e-01,-1.6612e+05,8.9722e-02,8.0541e+00,1.6313e+05,1.8717e+03,4.7474e-01,-9.0958e-01,2.7422e+00,1.7200e+00
5.1900e+02,2.0000e+00,3.0819e+01,-1.6599e+05,-1.6600e+05,-5.1874e-01,-1.6600e+05,9.0087e-02,8.1196e+00,1.6312e+05,1.8775e+03,1.0661e-01,-9.3819e-01,2.2855e+00,2.2847e+00
5.2000e+02,1.0000e+00,3.0861e+01,-1.6595e+05,-1.6596e+05,-5.1974e-01,-1.6596e+05,9.0092e-02,8.1206e+00,1.6301e+05,1.8807e+03,4.1354e-01,-1.6469e+00,3.1221e+00,2.9813e+00
5.2100e+02,4.0000e+00,3.0847e+01,-1.6595e+05,-1.6596e+05,-5.2074e-01,-1.6596e+05,8.8519e-02,7.8395e+00,1.6297e+05,1.8919e+03,7.3812e-02,-6.8329e-01,2.6289e+00,2.0858e+00
5.2200e+02,1.0000e+00,3.0888e+01,-1.6594e+05,-1.6595e+05,-5.2174e-01,-1.6595e+05,8.8999e-02,7.9248e+00,1.6296e+05,1.8951e+03,1.7187e-01,-1.1430e+00,2.3927e+00,4.1494e-01
5.2300e+02,1.0000e+00,3.0928e+01,-1.6592e+05,-1.6592e+05,-5.2274e-01,-1.6592e+05,9.0109e-02,8.1236e+00,1.6296e+05,1.8977e+03,-4.6076e-02,-6.7041e-01,2.4943e+00,2.2603e+00
5.2400e+02,4.0000e+00,3.0914e+01,-1.6587e+05,-1.6587e+05,-5.2374e-01,-1.6587e+05,9.0114e-02,8.1246e+00,1.6293e+05,1.9085e+03,3.4335e-01,-1.0579e+00,2.1118e+00,1.5125e+00
5.2500e+02,1.0000e+00,3.0955e+01,-1.6584e+05,-1.6585e+05,-5.2474e-01,-1.6585e+05,9.0120e-02,8.1256e+00,1.6288e+05,1.9117e+03,9.0123e-02,-1.0509e+00,2.3316e+00,8.8978e-01
5.2600e+02,1.0000e+00,3.0996e+01,-1.6583e+05,-1.6584e+05,-5.2574e-01,-1.6584e+05,9.0125e-02,8.1266e+00,1.6286e+05,1.9143e+03,-4.7263e-01,-5.4706e-01,2.3187e+00,2.1104e+00
5.2700e+02,2.0000e+00,3.1018e+01,-1.6581e+05,-1.6582e+05,-5.2674e-01,-1.6582e+05,9.0131e-02,8.1276e+00,1.6284e+05,1.9201e+03,4.1583e-01,-1.9077e+00,2.1599e+00,2.2223e+00
5.2800e+02,1.0000e+00,3.1059e+01,-1.6576e+05,-1.6577e+05,-5.2774e-01,-1.6577e+05,9.0136e-02,8.1286e+00,1.6282e+05,1.9228e+03,2.2807e-01,-1.4477e+00,2.3492e+00,4.1895e-01
5.2900e+02,2.0000e+00,3.1081e+01,-1.6571e+05,-1.6571e+05,-5.2874e-01,-1.6571e+05,9.0142e-02,8.1296e+00,1.6278e+05,1.9278e+03,3.8142e-01,-1.5531e+00,2.0505e+00,5.2943e-01
5.3000e+02,1.0000e+00,3.1122e+01,-1.6570e+05,-1.6570e+05,-5.2974e-01,-1.6570e+05,9.0145e-02,8.1301e+00,1.6272e+05,1.9306e+03,2.9152e-01,-5.9178e-01,2.1178e+00,1.7026e+00
5.3100e+02,1.0000e+00,3.1162e+01,-1.6559e+05,-1.6560e+05,-5.3073e-01,-1.6560e+05,9.0153e-02,8.1316e+00,1.6271e+05,1.9337e+03,4.0503e-01,-9.0284e-01,2.1708e+00,2.4127e+00
5.3200e+02,1.0000e+00,3.1202e+01,-1.6550e+05,-1.6551e+05,-5.3173e-01,-1.6551e+05,9.0159e-02,8.1326e+00,1.6261e+05,1.9364e+03,2.3842e-01,-5.4350e-01,2.1151e+00,3.0865e-01
5.3300e+02,1.0000e+00,3.1243e+01,-1.6548e+05,-1.6549e+05,-5.3273e-01,-1.6549e+05,9.0164e-02,8.1336e+00,1.6251e+05,1.9392e+03,9.6422e-02,-1.1342e+00,2.3212e+00,5.9856e-01
