nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau
2.0000e+03,6.2500e+02,1.0000e+00,3.1694e+01,-7.8012e+05,-7.8013e+05,-2.0799e+00,-7.8013e+05,1.6796e-01,8.4768e+00,7.5098e+05,6.7046e+03,2.3663e-01,-1.3410e+00,1.1606e+00,8.1464e+00
2.0000e+03,6.2600e+02,1.0000e+00,3.1728e+01,-7.8011e+05,-7.8012e+05,-2.0832e+00,-7.8012e+05,1.6797e-01,8.4786e+00,7.5928e+05,6.7086e+03,2.7253e-02,-1.6478e+00,1.3756e+00,8.4117e+00
2.0000e+03,6.2700e+02,1.0000e+00,3.1763e+01,-7.7982e+05,-7.7982e+05,-2.0865e+00,-7.7982e+05,1.6802e-01,8.4835e+00,7.5927e+05,6.7127e+03,2.9463e-02,-1.8964e+00,1.2943e+00,8.5241e+00
2.0000e+03,6.2800e+02,3.0000e+00,3.1765e+01,-7.7970e+05,-7.7970e+05,-2.0899e+00,-7.7970e+05,1.6805e-01,8.4867e+00,7.5897e+05,6.7249e+03,-4.4287e-02,-1.7806e+00,1.2047e+00,7.8471e+00
2.0000e+03,6.2900e+02,2.0000e+00,3.1784e+01,-7.7964e+05,-7.7964e+05,-2.0932e+00,-7.7964e+05,1.6809e-01,8.4901e+00,7.5885e+05,6.7331e+03,-1.4638e-01,-7.6685e-01,1.1277e+00,9.5066e+00
2.0000e+03,6.3000e+02,3.0000e+00,3.1786e+01,-7.7926e+05,-7.7927e+05,-2.0965e+00,-7.7927e+05,1.6812e-01,8.4934e+00,7.5879e+05,6.7452e+03,2.3358e-01,-1.6633e+00,1.0347e+00,8.1380e+00
2.0000e+03,6.3100e+02,1.0000e+00,3.1820e+01,-7.7906e+05,-7.7907e+05,-2.0998e+00,-7.7907e+05,1.6815e-01,8.4968e+00,7.5842e+05,6.7493e+03,-4.1641e-01,-1.7898e+00,1.6680e+00,5.0972e+00
2.0000e+03,6.3200e+02,1.0000e+00,3.1855e+01,-7.7902e+05,-7.7903e+05,-2.1032e+00,-7.7903e+05,1.6819e-01,8.5001e+00,7.5822e+05,6.7534e+03,-7.3779e-02,-1.3290e+00,1.5031e+00,7.8822e+00
2.0000e+03,6.3300e+02,2.0000e+00,3.1873e+01,-7.7882e+05,-7.7883e+05,-2.1065e+00,-7.7883e+05,1.6822e-01,8.5034e+00,7.5818e+05,6.7615e+03,-5.7231e-01,-1.2990e+00,1.5340e+00,8.2319e+00
2.0000e+03,6.3400e+02,2.0000e+00,3.1891e+01,-7.7849e+05,-7.7850e+05,-2.1098e+00,-7.7850e+05,1.6825e-01,8.5067e+00,7.5798e+05,6.7696e+03,-3.1133e-01,-1.8209e+00,1.7974e+00,3.3306e+00
2.0000e+03,6.3500e+02,1.0000e+00,3.1926e+01,-7.7843e+05,-7.7844e+05,-2.1131e+00,-7.7844e+05,1.6828e-01,8.5101e+00,7.5765e+05,6.7737e+03,1.0157e-01,-1.8759e+00,1.1209e+00,8.0917e+00
2.0000e+03,6.3600e+02,1.0000e+00,3.1960e+01,-7.7833e+05,-7.7834e+05,-2.1165e+00,-7.7834e+05,1.6832e-01,8.5134e+00,7.5759e+05,6.7777e+03,1.4150e-01,-1.3203e+00,1.1359e+00,8.5664e+00
2.0000e+03,6.3700e+02,1.0000e+00,3.1994e+01,-7.7679e+05,-7.7680e+05,-2.1198e+00,-7.7680e+05,1.6835e-01,8.5167e+00,7.5749e+05,6.7818e+03,-6.1266e-01,-1.2759e+00,1.1327e+00,9.7717e+00
2.0000e+03,6.3800e+02,1.0000e+00,3.2028e+01,-7.7654e+05,-7.7655e+05,-2.1231e+00,-7.7655e+05,1.6838e-01,8.5201e+00,7.5595e+05,6.7859e+03,-1.1595e+00,-6.6591e-01,1.6527e+00,7.8818e+00
2.0000e+03,6.3900e+02,3.0000e+00,3.2030e+01,-7.7641e+05,-7.7642e+05,-2.1265e+00,-7.7642e+05,1.6842e-01,8.5234e+00,7.5570e+05,6.7981e+03,2.6071e-01,-1.2157e+00,1.2358e+00,8.7147e+00
2.0000e+03,6.4000e+02,1.0000e+00,3.2064e+01,-7.7608e+05,-7.7609e+05,-2.1298e+00,-7.7609e+05,1.6845e-01,8.5268e+00,7.5557e+05,6.8022e+03,4.7584e-01,-3.6390e-01,2.3592e+00,9.1877e+00
2.0000e+03,6.4100e+02,5.0000e+00,3.2034e+01,-7.7605e+05,-7.7605e+05,-2.1331e+00,-7.7605e+05,1.6848e-01,8.5300e+00,7.5524e+05,6.8225e+03,-1.9756e-01,-1.3197e+00,1.4211e+00,7.3111e+00
2.0000e+03,6.4200e+02,2.0000e+00,3.2052e+01,-7.7593e+05,-7.7593e+05,-2.1364e+00,-7.7593e+05,1.6851e-01,8.5334e+00,7.5520e+05,6.8307e+03,1.8149e-02,-1.0683e+00,2.3243e+00,9.0759e+00
2.0000e+03,6.4300e+02,1.0000e+00,3.2086e+01,-7.7526e+05,-7.7526e+05,-2.1398e+00,-7.7526e+05,1.6855e-01,8.5367e+00,7.5508e+05,6.8347e+03,-1.0288e+00,-3.3538e-01,2.0293e+00,7.9936e+00
2.0000e+03,6.4400e+02,1.0000e+00,3.2120e+01,-7.7501e+05,-7.7501e+05,-2.1431e+00,-7.7501e+05,1.6858e-01,8.5401e+00,7.5441e+05,6.8388e+03,3.4713e-01,-1.8678e+00,1.4232e+00,8.6722e+00
2.0000e+03,6.4500e+02,1.0000e+00,3.2154e+01,-7.7472e+05,-7.7473e+05,-2.1464e+00,-7.7473e+05,1.6861e-01,8.5433e+00,7.5416e+05,6.8429e+03,-2.2182e-01,-1.7391e+00,1.3213e+00,7.2992e+00
2.0000e+03,6.4600e+02,2.0000e+00,3.2171e+01,-7.7469e+05,-7.7469e+05,-2.1498e+00,-7.7469e+05,1.6865e-01,8.5467e+00,7.5388e+05,6.8510e+03,-5.3135e-01,-1.7452e+00,1.0766e+00,9.3406e+00
2.0000e+03,6.4700e+02,4.0000e+00,3.2157e+01,-7.7418e+05,-7.7419e+05,-2.1531e+00,-7.7419e+05,1.6868e-01,8.5500e+00,7.5384e+05,6.8672e+03,4.5440e-01,-7.6229e-01,2.4504e+00,2.9924e+00
2.0000e+03,6.4800e+02,6.0000e+00,3.2111e+01,-7.7384e+05,-7.7385e+05,-2.1564e+00,-7.7385e+05,1.6871e-01,8.5534e+00,7.5334e+05,6.8915e+03,-7.3681e-02,-1.9172e+00,1.1604e+00,8.5786e+00
2.0000e+03,6.4900e+02,1.0000e+00,3.2145e+01,-7.7354e+05,-7.7355e+05,-2.1597e+00,-7.7355e+05,1.6875e-01,8.5567e+00,7.5300e+05,6.8956e+03,4.6022e-01,-1.0870e+00,1.1676e+00,8.9621e+00
2.0000e+03,6.5000e+02,1.0000e+00,3.2178e+01,-7.7345e+05,-7.7345e+05,-2.1631e+00,-7.7345e+05,1.6878e-01,8.5600e+00,7.5270e+05,6.8997e+03,-1.0122e-01,-1.9450e+00,1.3861e+00,8.2625e+00
2.0000e+03,6.5100e+02,1.0000e+00,3.2212e+01,-7.7289e+05,-7.7290e+05,-2.1664e+00,-7.7290e+05,1.6881e-01,8.5633e+00,7.5260e+05,6.9037e+03,-1.1571e-01,-1.8478e+00,1.6895e+00,5.4763e+00
2.0000e+03,6.5200e+02,1.0000e+00,3.2245e+01,-7.7266e+05,-7.7267e+05,-2.1697e+00,-7.7267e+05,1.6884e-01,8.5667e+00,7.5205e+05,6.9078e+03,-1.0570e-01,-1.1808e+00,1.0171e+00,9.5861e+00
2.0000e+03,6.5300e+02,1.0000e+00,3.2279e+01,-7.7263e+05,-7.7264e+05,-2.1730e+00,-7.7264e+05,1.6888e-01,8.5700e+00,7.5182e+05,6.9121e+03,7.9191e-02,-1.3050e+00,1.7284e+00,6.9363e+00
2.0000e+03,6.5400e+02,4.0000e+00,3.2264e+01,-7.7207e+05,-7.7208e+05,-2.1764e+00,-7.7208e+05,1.6891e-01,8.5733e+00,7.5179e+05,6.9284e+03,-2.6461e-01,-1.9292e+00,1.3758e+00,7.2049e+00
2.0000e+03,6.5500e+02,1.0000e+00,3.2298e+01,-7.7203e+05,-7.7204e+05,-2.1797e+00,-7.7204e+05,1.6894e-01,8.5766e+00,7.5123e+05,6.9324e+03,1.5433e-01,-4.9138e-01,2.7728e+00,4.3385e+00
2.0000e+03,6.5600e+02,1.0000e+00,3.2331e+01,-7.7188e+05,-7.7189e+05,-2.1830e+00,-7.7189e+05,1.6897e-01,8.5800e+00,7.5119e+05,6.9365e+03,-9.2950e-01,-7.5017e-01,2.4343e+00,2.7611e+00
2.0000e+03,6.5700e+02,1.0000e+00,3.2365e+01,-7.7174e+05,-7.7175e+05,-2.1864e+00,-7.7175e+05,1.6901e-01,8.5833e+00,7.5104e+05,6.9406e+03,3.0718e-01,-1.4448e+00,1.7700e+00,7.2973e+00
2.0000e+03,6.5800e+02,1.0000e+00,3.2398e+01,-7.7167e+05,-7.7168e+05,-2.1897e+00,-7.7168e+05,1.6904e-01,8.5866e+00,7.5090e+05,6.9447e+03,4.1744e-01,-5.6774e-01,2.0848e+00,9.2142e+00
2.0000e+03,6.5900e+02,2.0000e+00,3.2415e+01,-7.7081e+05,-7.7082e+05,-2.1930e+00,-7.7082e+05,1.6907e-01,8.5899e+00,7.5083e+05,6.9528e+03,4.4614e-01,-1.5748e+00,1.4474e+00,9.2065e+00
2.0000e+03,6.6000e+02,1.0000e+00,3.2448e+01,-7.7065e+05,-7.7066e+05,-2.1963e+00,-7.7066e+05,1.6911e-01,8.5933e+00,7.4997e+05,6.9569e+03,-2.6812e-01,-1.7431e+00,1.1652e+00,8.0797e+00
2.0000e+03,6.6100e+02,2.0000e+00,3.2466e+01,-7.7042e+05,-7.7043e+05,-2.1997e+00,-7.7043e+05,1.6914e-01,8.5966e+00,7.4981e+05,6.9650e+03,-1.3260e-01,-1.9485e+00,1.3928e+00,8.2549e+00
2.0000e+03,6.6200e+02,3.0000e+00,3.2467e+01,-7.7035e+05,-7.7036e+05,-2.2030e+00,-7.7036e+05,1.6917e-01,8.5999e+00,7.4958e+05,6.9772e+03,-1.1354e+00,-5.4712e-01,2.3729e+00,7.2927e+00
2.0000e+03,6.6300e+02,3.0000e+00,3.2468e+01,-7.7017e+05,-7.7018e+05,-2.2063e+00,-7.7018e+05,1.6920e-01,8.6032e+00,7.4951e+05,6.9894e+03,-8.3284e-01,-5.1877e-01,1.7652e+00,9.1372e+00
2.0000e+03,6.6400e+02,1.0000e+00,3.2501e+01,-7.6961e+05,-7.6962e+05,-2.2097e+00,-7.6962e+05,1.6924e-01,8.6066e+00,7.4933e+05,6.9935e+03,3.1935e-01,-1.6509e+00,1.8431e+00,6.0127e+00
2.0000e+03,6.6500e+02,1.0000e+00,3.2534e+01,-7.6945e+05,-7.6945e+05,-2.2130e+00,-7.6945e+05,1.6927e-01,8.6099e+00,7.4877e+05,6.9976e+03,1.3674e-02,-1.9749e+00,1.3671e+00,9.6257e+00
2.0000e+03,6.6600e+02,1.0000e+00,3.2567e+01,-7.6897e+05,-7.6898e+05,-2.2163e+00,-7.6898e+05,1.6930e-01,8.6133e+00,7.4861e+05,7.0016e+03,9.6354e-02,-1.8301e+00,1.3614e+00,9.5245e+00
2.0000e+03,6.6700e+02,1.0000e+00,3.2600e+01,-7.6895e+05,-7.6896e+05,-2.2196e+00,-7.6896e+05,1.6933e-01,8.6165e+00,7.4813e+05,7.0057e+03,-2.4328e-01,-1.2238e+00,1.1421e+00,8.6001e+00
2.0000e+03,6.6800e+02,2.0000e+00,3.2617e+01,-7.6839e+05,-7.6840e+05,-2.2230e+00,-7.6840e+05,1.6937e-01,8.6199e+00,7.4811e+05,7.0138e+03,-1.1855e+00,-6.6399e-01,1.6346e+00,9.8854e+00
2.0000e+03,6.6900e+02,2.0000e+00,3.2634e+01,-7.6823e+05,-7.6824e+05,-2.2263e+00,-7.6824e+05,1.6940e-01,8.6232e+00,7.4755e+05,7.0219e+03,1.8955e-01,-1.8393e+00,1.7460e+00,6.5741e+00
2.0000e+03,6.7000e+02,1.0000e+00,3.2667e+01,-7.6794e+05,-7.6795e+05,-2.2296e+00,-7.6795e+05,1.6943e-01,8.6266e+00,7.4739e+05,7.0260e+03,-4.1432e-01,-1.5841e+00,1.2733e+00,8.8287e+00
2.0000e+03,6.7100e+02,1.0000e+00,3.2700e+01,-7.6780e+05,-7.6781e+05,-2.2329e+00,-7.6781e+05,1.6946e-01,8.6298e+00,7.4710e+05,7.0301e+03,-4.6475e-01,-9.3213e-01,1.6479e+00,7.3735e+00
2.0000e+03,6.7200e+02,3.0000e+00,3.2701e+01,-7.6775e+05,-7.6776e+05,-2.2363e+00,-7.6776e+05,1.6950e-01,8.6332e+00,7.4696e+05,7.0422e+03,-4.2819e-01,-1.8536e+00,1.4846e+00,8.0625e+00
2.0000e+03,6.7300e+02,3.0000e+00,3.2702e+01,-7.6752e+05,-7.6753e+05,-2.2396e+00,-7.6753e+05,1.6953e-01,8.6365e+00,7.4691e+05,7.0544e+03,-2.1764e-01,-8.2076e-01,1.7722e+00,6.1923e+00
2.0000e+03,6.7400e+02,2.0000e+00,3.2718e+01,-7.6735e+05,-7.6735e+05,-2.2429e+00,-7.6735e+05,1.6956e-01,8.6399e+00,7.4668e+05,7.0625e+03,1.0283e-02,-1.9240e+00,1.5315e+00,9.3109e+00
2.0000e+03,6.7500e+02,1.0000e+00,3.2751e+01,-7.6734e+05,-7.6734e+05,-2.2463e+00,-7.6734e+05,1.6959e-01,8.6426e+00,7.4650e+05,7.0666e+03,-6.8875e-01,-6.6114e-01,1.6862e+00,8.5625e+00
2.0000e+03,6.7600e+02,1.0000e+00,3.2784e+01,-7.6682e+05,-7.6682e+05,-2.2496e+00,-7.6682e+05,1.6963e-01,8.6465e+00,7.4649e+05,7.0707e+03,4.9977e-01,-1.9577e+00,1.5330e+00,9.6382e+00
2.0000e+03,6.7700e+02,1.0000e+00,3.2816e+01,-7.6648e+05,-7.6649e+05,-2.2529e+00,-7.6649e+05,1.6966e-01,8.6498e+00,7.4597e+05,7.0748e+03,-7.7789e-01,-7.1006e-01,2.2525e+00,8.9905e+00
2.0000e+03,6.7800e+02,2.0000e+00,3.2833e+01,-7.6635e+05,-7.6636e+05,-2.2562e+00,-7.6636e+05,1.6969e-01,8.6532e+00,7.4564e+05,7.0829e+03,-4.2897e-01,-1.9086e+00,1.4619e+00,8.5871e+00
2.0000e+03,6.7900e+02,1.0000e+00,3.2865e+01,-7.6630e+05,-7.6631e+05,-2.2596e+00,-7.6631e+05,1.6973e-01,8.6565e+00,7.4551e+05,7.0869e+03,-1.9240e-01,-1.3070e+00,1.1833e+00,8.6923e+00
2.0000e+03,6.8000e+02,2.0000e+00,3.2882e+01,-7.6629e+05,-7.6630e+05,-2.2629e+00,-7.6630e+05,1.6976e-01,8.6598e+00,7.4546e+05,7.0951e+03,4.6524e-01,-1.4132e+00,1.1691e+00,9.4109e+00
2.0000e+03,6.8100e+02,5.0000e+00,3.2851e+01,-7.6569e+05,-7.6570e+05,-2.2662e+00,-7.6570e+05,1.6979e-01,8.6631e+00,7.4545e+05,7.1154e+03,-7.9494e-01,-1.3985e+00,1.7797e+00,7.0010e+00
2.0000e+03,6.8200e+02,1.0000e+00,3.2883e+01,-7.6551e+05,-7.6552e+05,-2.2696e+00,-7.6552e+05,1.6982e-01,8.6665e+00,7.4485e+05,7.1195e+03,3.9183e-01,-1.2838e+00,1.0410e+00,9.8417e+00
2.0000e+03,6.8300e+02,3.0000e+00,3.2884e+01,-7.6511e+05,-7.6512e+05,-2.2729e+00,-7.6512e+05,1.6986e-01,8.6698e+00,7.4467e+05,7.1318e+03,7.9718e-02,-7.5362e-01,2.4521e+00,9.6493e+00
2.0000e+03,6.8400e+02,1.0000e+00,3.2916e+01,-7.6502e+05,-7.6503e+05,-2.2762e+00,-7.6503e+05,1.6989e-01,8.6731e+00,7.4427e+05,7.1359e+03,-8.4359e-02,-1.3451e+00,2.2759e+00,7.3429e+00
2.0000e+03,6.8500e+02,1.0000e+00,3.2949e+01,-7.6434e+05,-7.6435e+05,-2.2795e+00,-7.6435e+05,1.6992e-01,8.6765e+00,7.4418e+05,7.1399e+03,3.9501e-01,-1.7129e+00,1.1655e+00,9.4140e+00
2.0000e+03,6.8600e+02,1.0000e+00,3.2981e+01,-7.6428e+05,-7.6429e+05,-2.2829e+00,-7.6429e+05,1.6995e-01,8.6798e+00,7.4350e+05,7.1440e+03,3.5815e-01,-1.2037e+00,2.4668e+00,7.1722e+00
2.0000e+03,6.8700e+02,1.0000e+00,3.3013e+01,-7.6425e+05,-7.6426e+05,-2.2862e+00,-7.6426e+05,1.6999e-01,8.6831e+00,7.4344e+05,7.1481e+03,1.7343e-01,-1.9379e+00,2.2521e+00,9.4984e+00
2.0000e+03,6.8800e+02,1.0000e+00,3.3045e+01,-7.6360e+05,-7.6361e+05,-2.2895e+00,-7.6361e+05,1.7002e-01,8.6864e+00,7.4341e+05,7.1522e+03,-7.6170e-01,-1.4450e+00,1.7021e+00,9.2356e+00
2.0000e+03,6.8900e+02,3.0000e+00,3.3046e+01,-7.6342e+05,-7.6343e+05,-2.2928e+00,-7.6343e+05,1.7005e-01,8.6898e+00,7.4276e+05,7.1643e+03,-4.1537e-01,-1.4702e+00,1.4141e+00,9.2135e+00
2.0000e+03,6.9000e+02,4.0000e+00,3.3030e+01,-7.6322e+05,-7.6323e+05,-2.2962e+00,-7.6323e+05,1.7008e-01,8.6931e+00,7.4258e+05,7.1806e+03,3.5704e-01,-1.9692e+00,1.3660e+00,9.8145e+00
2.0000e+03,6.9100e+02,2.0000e+00,3.3046e+01,-7.6053e+05,-7.6054e+05,-2.2995e+00,-7.6054e+05,1.7012e-01,8.6965e+00,7.4238e+05,7.1888e+03,-7.9484e-01,-1.0836e+00,2.0017e+00,8.0970e+00
2.0000e+03,6.9200e+02,2.0000e+00,3.3063e+01,-7.6004e+05,-7.6005e+05,-2.3028e+00,-7.6005e+05,1.7015e-01,8.6998e+00,7.3969e+05,7.1969e+03,2.0285e-01,-1.1801e+00,1.7842e+00,7.7931e+00
2.0000e+03,6.9300e+02,1.0000e+00,3.3095e+01,-7.5948e+05,-7.5949e+05,-2.3062e+00,-7.5949e+05,1.7018e-01,8.7031e+00,7.3920e+05,7.2009e+03,4.1275e-01,-1.4920e+00,1.8213e+00,7.8217e+00
2.0000e+03,6.9400e+02,1.0000e+00,3.3126e+01,-7.5810e+05,-7.5811e+05,-2.3095e+00,-7.5811e+05,1.7021e-01,8.7064e+00,7.3864e+05,7.2050e+03,4.5808e-01,-2.3754e-01,2.8830e+00,9.3744e+00
2.0000e+03,6.9500e+02,2.0000e+00,3.3143e+01,-7.5697e+05,-7.5697e+05,-2.3128e+00,-7.5697e+05,1.7025e-01,8.7098e+00,7.3726e+05,7.2131e+03,-2.8154e-01,-1.8685e+00,1.0618e+00,9.6946e+00
2.0000e+03,6.9600e+02,3.0000e+00,3.3143e+01,-7.5587e+05,-7.5588e+05,-2.3161e+00,-7.5588e+05,1.7028e-01,8.7131e+00,7.3612e+05,7.2253e+03,-2.1346e-01,-1.2306e+00,1.4107e+00,9.5863e+00
2.0000e+03,6.9700e+02,1.0000e+00,3.3175e+01,-7.5578e+05,-7.5579e+05,-2.3195e+00,-7.5579e+05,1.7031e-01,8.7164e+00,7.3503e+05,7.2294e+03,-2.3231e-01,-8.1085e-01,1.6057e+00,9.5186e+00
2.0000e+03,6.9800e+02,2.0000e+00,3.3191e+01,-7.5533e+05,-7.5534e+05,-2.3228e+00,-7.5534e+05,1.7034e-01,8.7197e+00,7.3494e+05,7.2375e+03,-1.2890e+00,-2.3677e-01,2.3968e+00,4.5860e+00
2.0000e+03,6.9900e+02,1.0000e+00,3.3222e+01,-7.5520e+05,-7.5521e+05,-2.3261e+00,-7.5521e+05,1.7038e-01,8.7231e+00,7.3449e+05,7.2416e+03,-3.2361e-01,-1.9694e+00,1.5836e+00,7.0898e+00
2.0000e+03,7.0000e+02,2.0000e+00,3.3238e+01,-7.5405e+05,-7.5406e+05,-2.3295e+00,-7.5406e+05,1.7041e-01,8.7264e+00,7.3436e+05,7.2498e+03,-5.5673e-01,-1.7857e+00,1.6877e+00,9.0997e+00
2.0000e+03,7.0100e+02,1.0000e+00,3.3270e+01,-7.5402e+05,-7.5403e+05,-2.3328e+00,-7.5403e+05,1.7044e-01,8.7297e+00,7.3321e+05,7.2539e+03,2.6874e-01,-5.7639e-01,2.6691e+00,6.8071e+00
2.0000e+03,7.0200e+02,2.0000e+00,3.3286e+01,-7.5367e+05,-7.5368e+05,-2.3361e+00,-7.5368e+05,1.7047e-01,8.7330e+00,7.3318e+05,7.2620e+03,-3.5378e-01,-1.5197e+00,1.4828e+00,8.8882e+00
2.0000e+03,7.0300e+02,2.0000e+00,3.3302e+01,-7.5235e+05,-7.5236e+05,-2.3394e+00,-7.5236e+05,1.7051e-01,8.7364e+00,7.3283e+05,7.2701e+03,-5.6725e-02,-9.5457e-01,1.9050e+00,4.8798e+00
2.0000e+03,7.0400e+02,1.0000e+00,3.3333e+01,-7.4980e+05,-7.4981e+05,-2.3428e+00,-7.4981e+05,1.7054e-01,8.7397e+00,7.3151e+05,7.2742e+03,1.9708e-01,-1.2375e+00,2.3262e+00,9.4879e+00
2.0000e+03,7.0500e+02,1.0000e+00,3.3365e+01,-7.4899e+05,-7.4900e+05,-2.3461e+00,-7.4900e+05,1.7057e-01,8.7431e+00,7.2896e+05,7.2782e+03,-6.7705e-01,-1.5737e+00,1.8833e+00,6.6064e+00
2.0000e+03,7.0600e+02,1.0000e+00,3.3396e+01,-7.4872e+05,-7.4873e+05,-2.3494e+00,-7.4873e+05,1.7060e-01,8.7463e+00,7.2815e+05,7.2823e+03,-4.9252e-01,-1.3609e-01,2.7224e+00,9.9077e+00
2.0000e+03,7.0700e+02,3.0000e+00,3.3396e+01,-7.4846e+05,-7.4847e+05,-2.3527e+00,-7.4847e+05,1.7064e-01,8.7497e+00,7.2788e+05,7.2944e+03,2.7882e-03,-1.4738e+00,2.5227e+00,2.1177e+00
2.0000e+03,7.0800e+02,1.0000e+00,3.3428e+01,-7.4767e+05,-7.4768e+05,-2.3561e+00,-7.4768e+05,1.7067e-01,8.7530e+00,7.2762e+05,7.2985e+03,-1.0789e+00,-1.1408e+00,1.9229e+00,2.1256e+00
2.0000e+03,7.0900e+02,3.0000e+00,3.3428e+01,-7.4686e+05,-7.4687e+05,-2.3594e+00,-7.4687e+05,1.7070e-01,8.7564e+00,7.2683e+05,7.3106e+03,-1.4493e-01,-1.1918e+00,1.6519e+00,7.9623e+00
2.0000e+03,7.1000e+02,2.0000e+00,3.3443e+01,-7.4570e+05,-7.4571e+05,-2.3627e+00,-7.4571e+05,1.7073e-01,8.7596e+00,7.2602e+05,7.3187e+03,-4.2264e-03,-1.9314e+00,1.8221e+00,4.9192e+00
2.0000e+03,7.1100e+02,8.0000e+00,3.3365e+01,-7.4487e+05,-7.4488e+05,-2.3661e+00,-7.4488e+05,1.7077e-01,8.7630e+00,7.2486e+05,7.3511e+03,-4.6282e-01,-1.3064e+00,2.0590e+00,8.9681e+00
2.0000e+03,7.1200e+02,3.0000e+00,3.3365e+01,-7.4438e+05,-7.4439e+05,-2.3694e+00,-7.4439e+05,1.7080e-01,8.7663e+00,7.2403e+05,7.3633e+03,-9.5967e-01,-1.0600e+00,1.8439e+00,5.5607e+00
2.0000e+03,7.1300e+02,1.0000e+00,3.3396e+01,-7.4381e+05,-7.4382e+05,-2.3727e+00,-7.4382e+05,1.7083e-01,8.7697e+00,7.2354e+05,7.3673e+03,-4.9652e-01,-1.9861e+00,1.7387e+00,8.5572e+00
2.0000e+03,7.1400e+02,1.0000e+00,3.3427e+01,-7.4294e+05,-7.4295e+05,-2.3760e+00,-7.4295e+05,1.7086e-01,8.7729e+00,7.2297e+05,7.3713e+03,2.3661e-01,-1.8767e+00,2.3539e+00,6.7397e+00
2.0000e+03,7.1500e+02,9.0000e+00,3.3333e+01,-7.4226e+05,-7.4227e+05,-2.3794e+00,-7.4227e+05,1.7090e-01,8.7763e+00,7.2210e+05,7.4077e+03,-4.6858e-01,-1.6747e+00,1.6631e+00,9.3502e+00
2.0000e+03,7.1600e+02,2.0000e+00,3.3349e+01,-7.4172e+05,-7.4173e+05,-2.3827e+00,-7.4173e+05,1.7093e-01,8.7796e+00,7.2142e+05,7.4158e+03,-1.4613e-01,-1.5241e+00,1.6078e+00,8.7407e+00
2.0000e+03,7.1700e+02,1.0000e+00,3.3380e+01,-7.4118e+05,-7.4119e+05,-2.3860e+00,-7.4119e+05,1.7096e-01,8.7830e+00,7.2088e+05,7.4199e+03,2.5211e-01,-1.9349e+00,2.4191e+00,5.3658e+00
2.0000e+03,7.1800e+02,3.0000e+00,3.3380e+01,-7.4100e+05,-7.4101e+05,-2.3894e+00,-7.4101e+05,1.7099e-01,8.7863e+00,7.2034e+05,7.4320e+03,-8.4249e-01,-9.0924e-01,1.7138e+00,8.8461e+00
2.0000e+03,7.1900e+02,2.0000e+00,3.3395e+01,-7.4060e+05,-7.4061e+05,-2.3927e+00,-7.4061e+05,1.7103e-01,8.7896e+00,7.2224e+05,7.4402e+03,-1.8263e-01,-1.5068e+00,1.6074e+00,8.3670e+00
2.0000e+03,7.2000e+02,1.0000e+00,3.3426e+01,-7.3892e+05,-7.3893e+05,-2.3960e+00,-7.3893e+05,1.7106e-01,8.7929e+00,7.2184e+05,7.4442e+03,-8.0029e-01,-9.3426e-01,1.7109e+00,8.6222e+00
2.0000e+03,7.2100e+02,1.0000e+00,3.3457e+01,-7.3852e+05,-7.3853e+05,-2.3993e+00,-7.3853e+05,1.7109e-01,8.7963e+00,7.2016e+05,7.4483e+03,-9.8341e-01,-1.6838e-01,2.5971e+00,6.0217e+00
2.0000e+03,7.2200e+02,2.0000e+00,3.3472e+01,-7.3842e+05,-7.3842e+05,-2.4027e+00,-7.3842e+05,1.7112e-01,8.7996e+00,7.1977e+05,7.4564e+03,4.8931e-01,-1.6410e+00,1.9526e+00,6.1146e+00
2.0000e+03,7.2300e+02,3.0000e+00,3.3472e+01,-7.3830e+05,-7.3831e+05,-2.4060e+00,-7.3831e+05,1.7116e-01,8.8029e+00,7.1966e+05,7.4685e+03,-5.5153e-01,-1.8978e+00,1.8271e+00,5.7228e+00
2.0000e+03,7.2400e+02,1.0000e+00,3.3503e+01,-7.3558e+05,-7.3559e+05,-2.4093e+00,-7.3559e+05,1.7119e-01,8.8062e+00,7.1954e+05,7.4726e+03,-5.3176e-02,-1.7031e+00,1.6934e+00,8.2102e+00
2.0000e+03,7.2500e+02,2.0000e+00,3.3518e+01,-7.3527e+05,-7.3528e+05,-2.4126e+00,-7.3528e+05,1.7122e-01,8.8096e+00,7.1682e+05,7.4807e+03,2.3691e-01,-1.9666e+00,2.2703e+00,9.0097e+00
2.0000e+03,7.2600e+02,1.0000e+00,3.3549e+01,-7.3270e+05,-7.3270e+05,-2.4160e+00,-7.3270e+05,1.7125e-01,8.8129e+00,7.1652e+05,7.4847e+03,-7.4870e-01,-8.7200e-01,2.1624e+00,7.4431e+00
2.0000e+03,7.2700e+02,2.0000e+00,3.3564e+01,-7.3107e+05,-7.3108e+05,-2.4193e+00,-7.3108e+05,1.7128e-01,8.8162e+00,7.1394e+05,7.4928e+03,-5.6805e-01,-1.3660e+00,1.8299e+00,9.5342e+00
2.0000e+03,7.2800e+02,3.0000e+00,3.3564e+01,-7.2934e+05,-7.2935e+05,-2.4226e+00,-7.2935e+05,1.7132e-01,8.8195e+00,7.1231e+05,7.5050e+03,1.6421e-01,-9.7636e-01,1.8142e+00,9.8758e+00
