nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau
2.0000e+03,3.6500e+02,1.0000e+00,3.7863e+01,-5.3743e+05,-5.3744e+05,-1.2146e+00,-5.3744e+05,1.5915e-01,7.6115e+00,2.2554e+05,7.5916e+03,-1.0544e+00,-2.2033e-01,4.2546e+00,1.3974e+01
2.0000e+03,3.6600e+02,1.0000e+00,3.7927e+01,-5.3735e+05,-5.3736e+05,-1.2180e+00,-5.3736e+05,1.5919e-01,7.6149e+00,2.2548e+05,7.6003e+03,3.6423e-02,-1.4001e+00,4.7344e+00,4.9684e+00
2.0000e+03,3.6700e+02,2.0000e+00,3.7952e+01,-5.3726e+05,-5.3726e+05,-1.2213e+00,-5.3726e+05,1.5922e-01,7.6182e+00,2.2541e+05,7.6148e+03,-4.1442e-01,-1.0101e+00,6.0064e+00,6.2284e+00
2.0000e+03,3.6800e+02,7.0000e+00,3.7782e+01,-5.3725e+05,-5.3726e+05,-1.2246e+00,-5.3726e+05,1.4887e-01,6.6597e+00,2.2531e+05,7.6701e+03,-1.3644e+00,-1.7966e+00,5.0835e+00,4.1211e+00
2.0000e+03,3.6900e+02,3.0000e+00,3.7769e+01,-5.3714e+05,-5.3714e+05,-1.2280e+00,-5.3714e+05,1.5929e-01,7.6249e+00,2.2531e+05,7.6916e+03,-5.7516e-01,-2.2730e-01,4.3249e+00,9.3777e+00
2.0000e+03,3.7000e+02,2.0000e+00,3.7794e+01,-5.3681e+05,-5.3682e+05,-1.2313e+00,-5.3682e+05,1.5933e-01,7.6282e+00,2.2519e+05,7.7081e+03,-1.4617e+00,-9.1182e-01,5.8374e+00,1.9435e+01
2.0000e+03,3.7100e+02,1.0000e+00,3.7857e+01,-5.3666e+05,-5.3667e+05,-1.2346e+00,-5.3667e+05,1.5936e-01,7.6315e+00,2.2486e+05,7.7167e+03,-7.6154e-01,-1.8463e+00,5.8383e+00,1.8553e+01
2.0000e+03,3.7200e+02,2.0000e+00,3.7882e+01,-5.3656e+05,-5.3657e+05,-1.2379e+00,-5.3657e+05,1.5940e-01,7.6349e+00,2.2471e+05,7.7328e+03,-1.1465e+00,-1.2587e+00,5.7979e+00,6.1931e+00
2.0000e+03,3.7300e+02,4.0000e+00,3.7830e+01,-5.3645e+05,-5.3646e+05,-1.2413e+00,-5.3646e+05,1.5943e-01,7.6382e+00,2.2461e+05,7.7638e+03,-9.5324e-01,-1.2285e+00,4.1080e+00,1.8650e+01
2.0000e+03,3.7400e+02,1.0000e+00,3.7893e+01,-5.3634e+05,-5.3635e+05,-1.2446e+00,-5.3635e+05,1.5947e-01,7.6415e+00,2.2451e+05,7.7726e+03,-9.6131e-01,-1.9324e+00,4.3393e+00,1.0862e+01
2.0000e+03,3.7500e+02,1.0000e+00,3.7955e+01,-5.3627e+05,-5.3628e+05,-1.2479e+00,-5.3628e+05,1.5950e-01,7.6448e+00,2.2439e+05,7.7800e+03,-6.1777e-01,-9.4559e-01,5.8991e+00,5.1019e+00
2.0000e+03,3.7600e+02,1.1000e+01,3.7638e+01,-5.3605e+05,-5.3606e+05,-1.2512e+00,-5.3606e+05,1.5954e-01,7.6482e+00,2.2432e+05,7.8641e+03,4.8157e-01,-7.6926e-01,6.1786e+00,9.2493e+00
2.0000e+03,3.7700e+02,1.0000e+00,3.7700e+01,-5.3594e+05,-5.3595e+05,-1.2546e+00,-5.3595e+05,1.5957e-01,7.6515e+00,2.2410e+05,7.8722e+03,-1.0251e+00,-1.0632e+00,4.3442e+00,1.1306e+01
2.0000e+03,3.7800e+02,2.0000e+00,3.7725e+01,-5.3559e+05,-5.3560e+05,-1.2579e+00,-5.3560e+05,1.5960e-01,7.6548e+00,2.2399e+05,7.8883e+03,-1.0624e+00,-1.5026e-01,4.2107e+00,1.8195e+01
2.0000e+03,3.7900e+02,4.0000e+00,3.7674e+01,-5.3552e+05,-5.3553e+05,-1.2612e+00,-5.3553e+05,1.5964e-01,7.6582e+00,2.2364e+05,7.9190e+03,-1.2329e-01,-1.9928e+00,4.3210e+00,7.3032e+00
2.0000e+03,3.8000e+02,3.0000e+00,3.7661e+01,-5.3549e+05,-5.3549e+05,-1.2646e+00,-5.3549e+05,1.5967e-01,7.6615e+00,2.2357e+05,7.9451e+03,-1.1170e+00,-7.5578e-01,4.1886e+00,1.5729e+01
2.0000e+03,3.8100e+02,8.0000e+00,3.7463e+01,-5.3547e+05,-5.3548e+05,-1.2679e+00,-5.3548e+05,1.5971e-01,7.6647e+00,2.2354e+05,8.0083e+03,-1.1067e+00,-1.1798e+00,4.3843e+00,1.0211e+01
2.0000e+03,3.8200e+02,1.0000e+00,3.7525e+01,-5.3547e+05,-5.3547e+05,-1.2712e+00,-5.3547e+05,1.5963e-01,7.6576e+00,2.2353e+05,8.0157e+03,-1.2720e+00,-8.7944e-01,5.8455e+00,8.7602e+00
2.0000e+03,3.8300e+02,1.0000e+00,3.7586e+01,-5.3544e+05,-5.3545e+05,-1.2745e+00,-5.3545e+05,1.5978e-01,7.6715e+00,2.2352e+05,8.0228e+03,2.7607e-01,-1.0024e-01,6.3638e+00,7.5037e+00
2.0000e+03,3.8400e+02,1.0000e+00,3.7647e+01,-5.3536e+05,-5.3537e+05,-1.2779e+00,-5.3537e+05,1.5981e-01,7.6748e+00,2.2350e+05,8.0313e+03,2.8046e-02,-1.6092e+00,5.8055e+00,2.5618e+00
2.0000e+03,3.8500e+02,2.0000e+00,3.7671e+01,-5.3535e+05,-5.3536e+05,-1.2812e+00,-5.3536e+05,1.5985e-01,7.6780e+00,2.2341e+05,8.0472e+03,-7.3227e-01,-1.2441e+00,4.1298e+00,1.4167e+01
2.0000e+03,3.8600e+02,1.0000e+00,3.7732e+01,-5.3534e+05,-5.3534e+05,-1.2845e+00,-5.3534e+05,1.5988e-01,7.6814e+00,2.2340e+05,8.0558e+03,2.1622e-01,-3.6234e-01,6.1928e+00,3.8488e+00
2.0000e+03,3.8700e+02,3.0000e+00,3.7719e+01,-5.3527e+05,-5.3528e+05,-1.2879e+00,-5.3528e+05,1.5992e-01,7.6848e+00,2.2339e+05,8.0783e+03,-7.3322e-01,-7.0451e-01,5.1963e+00,4.4402e+00
2.0000e+03,3.8800e+02,4.0000e+00,3.7670e+01,-5.3524e+05,-5.3525e+05,-1.2912e+00,-5.3525e+05,1.5995e-01,7.6881e+00,2.2332e+05,8.1080e+03,-4.3077e-01,-1.3647e+00,5.7681e+00,3.6687e+00
2.0000e+03,3.8900e+02,9.0000e+00,3.7440e+01,-5.3509e+05,-5.3510e+05,-1.2945e+00,-5.3510e+05,1.5999e-01,7.6915e+00,2.2329e+05,8.1799e+03,-1.4306e+00,-1.6895e+00,5.7846e+00,7.4388e+00
2.0000e+03,3.9000e+02,1.0000e+00,3.7500e+01,-5.3500e+05,-5.3501e+05,-1.2978e+00,-5.3501e+05,1.6002e-01,7.6948e+00,2.2315e+05,8.1867e+03,-1.3320e+00,-3.3189e-01,5.3662e+00,3.8863e+00
2.0000e+03,3.9100e+02,1.0000e+00,3.7560e+01,-5.3500e+05,-5.3501e+05,-1.3012e+00,-5.3501e+05,1.5596e-01,7.3093e+00,2.2305e+05,8.1949e+03,-1.2892e+00,-1.2212e+00,5.7732e+00,1.5818e+01
2.0000e+03,3.9200e+02,1.2000e+01,3.7227e+01,-5.3497e+05,-5.3498e+05,-1.3045e+00,-5.3498e+05,1.6009e-01,7.7014e+00,2.2305e+05,8.2943e+03,-7.7172e-01,-2.1775e-01,6.0079e+00,7.2447e+00
2.0000e+03,3.9300e+02,3.0000e+00,3.7216e+01,-5.3493e+05,-5.3493e+05,-1.3078e+00,-5.3493e+05,1.6012e-01,7.7048e+00,2.2303e+05,8.3183e+03,-2.9478e-01,-1.2214e+00,4.0616e+00,1.0704e+01
2.0000e+03,3.9400e+02,1.0000e+01,3.6961e+01,-5.3491e+05,-5.3492e+05,-1.3111e+00,-5.3492e+05,1.6016e-01,7.7080e+00,2.2298e+05,8.4017e+03,1.5413e-01,-9.4720e-01,5.2174e+00,3.8444e+00
2.0000e+03,3.9500e+02,3.0000e+00,3.6950e+01,-5.3491e+05,-5.3491e+05,-1.3145e+00,-5.3491e+05,1.6011e-01,7.7036e+00,2.2297e+05,8.4255e+03,-7.5079e-01,-1.8739e+00,4.1448e+00,1.4422e+01
2.0000e+03,3.9600e+02,1.0000e+00,3.7009e+01,-5.3487e+05,-5.3488e+05,-1.3178e+00,-5.3488e+05,1.6023e-01,7.7147e+00,2.2296e+05,8.4324e+03,-1.2450e+00,-1.7743e+00,5.6521e+00,4.8636e+00
2.0000e+03,3.9700e+02,2.0000e+00,3.7034e+01,-5.3480e+05,-5.3481e+05,-1.3211e+00,-5.3481e+05,1.6026e-01,7.7181e+00,2.2292e+05,8.4487e+03,-3.8110e-01,-1.8120e+00,5.9522e+00,1.0267e+01
2.0000e+03,3.9800e+02,3.0000e+00,3.7023e+01,-5.3480e+05,-5.3481e+05,-1.3245e+00,-5.3481e+05,1.5220e-01,6.9614e+00,2.2286e+05,8.4727e+03,-8.2454e-01,-8.3977e-03,4.3104e+00,1.6237e+01
2.0000e+03,3.9900e+02,2.0000e+00,3.7047e+01,-5.3475e+05,-5.3476e+05,-1.3278e+00,-5.3476e+05,1.6033e-01,7.7247e+00,2.2285e+05,8.4893e+03,-7.5746e-01,-3.1221e-01,4.3541e+00,1.1740e+01
2.0000e+03,4.0000e+02,3.0000e+00,3.7037e+01,-5.3472e+05,-5.3473e+05,-1.3311e+00,-5.3473e+05,1.6037e-01,7.7280e+00,2.2280e+05,8.5134e+03,6.4929e-02,-1.3654e+00,6.0916e+00,1.0200e+01
2.0000e+03,4.0100e+02,2.0000e+00,3.7061e+01,-5.3454e+05,-5.3455e+05,-1.3344e+00,-5.3455e+05,1.6040e-01,7.7314e+00,2.2277e+05,8.5294e+03,4.8041e-01,-1.2120e+00,5.5701e+00,3.6005e+00
2.0000e+03,4.0200e+02,2.0000e+00,3.7085e+01,-5.3451e+05,-5.3452e+05,-1.3378e+00,-5.3452e+05,1.6044e-01,7.7347e+00,2.2259e+05,8.5444e+03,-1.7351e-01,-1.6705e+00,5.9140e+00,3.9691e+00
2.0000e+03,4.0300e+02,3.0000e+00,3.7075e+01,-5.3441e+05,-5.3442e+05,-1.3411e+00,-5.3442e+05,1.6047e-01,7.7381e+00,2.2256e+05,8.5686e+03,-8.1479e-01,-1.9877e+00,4.1928e+00,1.5961e+01
2.0000e+03,4.0400e+02,2.0000e+00,3.7098e+01,-5.3421e+05,-5.3422e+05,-1.3444e+00,-5.3422e+05,1.6050e-01,7.7413e+00,2.2246e+05,8.5833e+03,-2.8705e-01,-8.2188e-01,4.2300e+00,8.7932e+00
2.0000e+03,4.0500e+02,1.0000e+00,3.7156e+01,-5.3411e+05,-5.3412e+05,-1.3478e+00,-5.3412e+05,1.6054e-01,7.7447e+00,2.2227e+05,8.5918e+03,3.0468e-01,-1.5860e-01,4.3272e+00,1.1356e+01
2.0000e+03,4.0600e+02,1.0000e+00,3.7214e+01,-5.3405e+05,-5.3405e+05,-1.3511e+00,-5.3405e+05,1.6057e-01,7.7480e+00,2.2216e+05,8.6003e+03,-8.4088e-01,-1.9325e+00,5.6474e+00,5.4037e+00
2.0000e+03,4.0700e+02,3.0000e+00,3.7203e+01,-5.3402e+05,-5.3402e+05,-1.3544e+00,-5.3402e+05,1.6061e-01,7.7514e+00,2.2210e+05,8.6227e+03,-7.6876e-01,-3.9679e-01,5.9137e+00,1.4057e+01
2.0000e+03,4.0800e+02,7.0000e+00,3.7057e+01,-5.3399e+05,-5.3400e+05,-1.3577e+00,-5.3400e+05,1.6064e-01,7.7546e+00,2.2207e+05,8.6789e+03,-1.4954e+00,-9.5662e-01,5.7929e+00,8.8793e+00
2.0000e+03,4.0900e+02,2.0000e+00,3.7081e+01,-5.3396e+05,-5.3397e+05,-1.3611e+00,-5.3397e+05,1.6068e-01,7.7580e+00,2.2205e+05,8.6955e+03,-3.4855e-01,-4.5580e-01,4.0490e+00,1.3371e+01
2.0000e+03,4.1000e+02,8.0000e+00,3.6904e+01,-5.3382e+05,-5.3383e+05,-1.3644e+00,-5.3383e+05,1.6071e-01,7.7613e+00,2.2201e+05,8.7585e+03,-1.4429e+00,-1.7193e+00,4.0000e+00,1.6559e+01
2.0000e+03,4.1100e+02,1.6000e+01,3.6469e+01,-5.3362e+05,-5.3363e+05,-1.3677e+00,-5.3363e+05,1.6075e-01,7.7647e+00,2.2187e+05,8.8891e+03,-4.9383e-01,-1.9725e+00,5.8641e+00,1.7665e+01
2.0000e+03,4.1200e+02,2.0000e+00,3.6492e+01,-5.3360e+05,-5.3361e+05,-1.3710e+00,-5.3361e+05,1.6078e-01,7.7679e+00,2.2167e+05,8.9059e+03,-7.4309e-01,-9.1542e-01,4.5790e+00,8.3347e+00
2.0000e+03,4.1300e+02,1.0000e+00,3.6549e+01,-5.3340e+05,-5.3341e+05,-1.3744e+00,-5.3341e+05,1.6081e-01,7.7713e+00,2.2166e+05,8.9146e+03,-1.2641e+00,-7.2152e-01,4.5268e+00,8.1531e+00
2.0000e+03,4.1400e+02,9.0000e+00,3.6348e+01,-5.3339e+05,-5.3339e+05,-1.3777e+00,-5.3339e+05,1.6085e-01,7.7746e+00,2.2146e+05,8.9846e+03,-7.1546e-01,-1.5720e+00,4.0510e+00,1.8719e+01
2.0000e+03,4.1500e+02,2.0000e+00,3.6372e+01,-5.3325e+05,-5.3325e+05,-1.3810e+00,-5.3325e+05,1.6088e-01,7.7780e+00,2.2144e+05,9.0005e+03,2.2786e-01,-2.0246e-01,6.2518e+00,1.3092e+01
2.0000e+03,4.1600e+02,1.0000e+00,3.6427e+01,-5.3311e+05,-5.3312e+05,-1.3844e+00,-5.3312e+05,1.6092e-01,7.7813e+00,2.2130e+05,9.0096e+03,4.7584e-01,-3.6390e-01,4.2653e+00,1.8204e+01
2.0000e+03,4.1700e+02,4.0000e+00,3.6387e+01,-5.3307e+05,-5.3308e+05,-1.3877e+00,-5.3308e+05,1.6095e-01,7.7846e+00,2.2117e+05,9.0420e+03,-1.4309e+00,-1.8697e+00,4.8947e+00,5.4533e+00
2.0000e+03,4.1800e+02,1.3000e+01,3.6066e+01,-5.3284e+05,-5.3284e+05,-1.3910e+00,-5.3284e+05,1.6099e-01,7.7879e+00,2.2112e+05,9.1400e+03,-1.4602e+00,-1.7887e+00,4.0692e+00,1.4857e+01
2.0000e+03,4.1900e+02,3.0000e+00,3.6059e+01,-5.3284e+05,-5.3284e+05,-1.3943e+00,-5.3284e+05,1.4934e-01,6.7020e+00,2.2089e+05,9.1656e+03,-3.5048e-02,-9.4465e-01,4.6089e+00,5.9928e+00
2.0000e+03,4.2000e+02,4.0000e+00,3.6021e+01,-5.3282e+05,-5.3283e+05,-1.3977e+00,-5.3283e+05,1.6105e-01,7.7946e+00,2.2089e+05,9.1991e+03,-8.9971e-01,-1.0765e+00,4.4780e+00,1.1755e+01
2.0000e+03,4.2100e+02,1.0000e+00,3.6075e+01,-5.3253e+05,-5.3254e+05,-1.4010e+00,-5.3254e+05,1.6109e-01,7.7979e+00,2.2087e+05,9.2072e+03,-1.0934e-01,-1.6231e+00,3.8454e+00,1.9613e+01
2.0000e+03,4.2200e+02,4.0000e+00,3.6038e+01,-5.3236e+05,-5.3237e+05,-1.4043e+00,-5.3237e+05,1.6112e-01,7.8012e+00,2.2059e+05,9.2405e+03,-1.3659e+00,-1.1267e-01,5.9650e+00,1.7339e+01
2.0000e+03,4.2300e+02,1.1000e+01,3.5787e+01,-5.3233e+05,-5.3234e+05,-1.4077e+00,-5.3234e+05,1.6116e-01,7.8046e+00,2.2041e+05,9.3295e+03,-1.2521e+00,-1.7612e+00,5.6926e+00,1.1787e+01
2.0000e+03,4.2400e+02,1.0000e+01,3.5570e+01,-5.3214e+05,-5.3215e+05,-1.4110e+00,-5.3215e+05,1.6119e-01,7.8079e+00,2.2039e+05,9.4064e+03,-1.2743e+00,-7.1186e-01,4.1035e+00,1.8048e+01
2.0000e+03,4.2500e+02,3.0000e+00,3.5565e+01,-5.3194e+05,-5.3195e+05,-1.4143e+00,-5.3195e+05,1.6123e-01,7.8112e+00,2.2019e+05,9.4320e+03,-4.5598e-01,-1.0651e-01,4.5741e+00,7.5671e+00
2.0000e+03,4.2600e+02,1.0000e+00,3.5619e+01,-5.3186e+05,-5.3187e+05,-1.4176e+00,-5.3187e+05,1.6126e-01,7.8146e+00,2.1999e+05,9.4405e+03,-5.3514e-01,-2.7851e-01,5.9836e+00,1.6473e+01
2.0000e+03,4.2700e+02,1.0000e+00,3.5673e+01,-5.3178e+05,-5.3178e+05,-1.4210e+00,-5.3178e+05,1.6130e-01,7.8179e+00,2.1992e+05,9.4495e+03,4.9176e-01,-6.7356e-01,6.0895e+00,5.5014e+00
2.0000e+03,4.2800e+02,3.0000e+00,3.5667e+01,-5.3175e+05,-5.3176e+05,-1.4243e+00,-5.3176e+05,1.6133e-01,7.8212e+00,2.1983e+05,9.4719e+03,-1.1039e+00,-4.5937e-01,5.6588e+00,5.5292e+00
2.0000e+03,4.2900e+02,9.0000e+00,3.5484e+01,-5.3173e+05,-5.3174e+05,-1.4276e+00,-5.3174e+05,1.6136e-01,7.8245e+00,2.1980e+05,9.5474e+03,4.5984e-01,-1.1113e+00,6.0384e+00,1.9396e+01
2.0000e+03,4.3000e+02,3.0000e+00,3.5479e+01,-5.3165e+05,-5.3166e+05,-1.4309e+00,-5.3166e+05,1.6140e-01,7.8279e+00,2.1978e+05,9.5713e+03,-1.3602e+00,-2.2431e-01,5.5295e+00,4.3949e+00
2.0000e+03,4.3100e+02,9.0000e+00,3.5299e+01,-5.3158e+05,-5.3158e+05,-1.4343e+00,-5.3158e+05,1.6143e-01,7.8312e+00,2.1970e+05,9.6420e+03,-1.1939e+00,-1.0372e+00,4.5111e+00,9.8737e+00
2.0000e+03,4.3200e+02,6.0000e+00,3.5208e+01,-5.3156e+05,-5.3156e+05,-1.4376e+00,-5.3156e+05,1.6147e-01,7.8345e+00,2.1963e+05,9.6915e+03,-6.7514e-01,-1.3387e+00,4.9750e+00,5.8667e+00
2.0000e+03,4.3300e+02,6.0000e+00,3.5118e+01,-5.3152e+05,-5.3153e+05,-1.4409e+00,-5.3153e+05,1.6150e-01,7.8379e+00,2.1961e+05,9.7353e+03,5.3263e-02,-1.7683e+00,3.8917e+00,1.9827e+01
2.0000e+03,4.3400e+02,2.0000e+00,3.5142e+01,-5.3151e+05,-5.3151e+05,-1.4443e+00,-5.3151e+05,1.6154e-01,7.8412e+00,2.1958e+05,9.7520e+03,-1.3953e+00,-1.6013e+00,5.1940e+00,5.0742e+00
2.0000e+03,4.3500e+02,6.0000e+00,3.5052e+01,-5.3148e+05,-5.3149e+05,-1.4476e+00,-5.3149e+05,1.6157e-01,7.8445e+00,2.1956e+05,9.7986e+03,-9.1616e-01,-8.0041e-01,4.9899e+00,6.9232e+00
2.0000e+03,4.3600e+02,2.0000e+00,3.5076e+01,-5.3145e+05,-5.3146e+05,-1.4509e+00,-5.3146e+05,1.6160e-01,7.8479e+00,2.1954e+05,9.8165e+03,1.1151e-01,-1.6902e+00,3.9000e+00,1.9655e+01
2.0000e+03,4.3700e+02,2.0000e+00,3.5100e+01,-5.3139e+05,-5.3140e+05,-1.4542e+00,-5.3140e+05,1.6164e-01,7.8512e+00,2.1950e+05,9.8334e+03,7.0428e-02,-1.7973e+00,4.0147e+00,1.4874e+01
2.0000e+03,4.3800e+02,1.0000e+01,3.4900e+01,-5.3137e+05,-5.3138e+05,-1.4576e+00,-5.3138e+05,1.6167e-01,7.8545e+00,2.1944e+05,9.9085e+03,-5.2229e-01,-5.4145e-01,4.1248e+00,1.4540e+01
2.0000e+03,4.3900e+02,6.0000e+00,3.4814e+01,-5.3136e+05,-5.3137e+05,-1.4609e+00,-5.3137e+05,1.6169e-01,7.8566e+00,2.1942e+05,9.9554e+03,-7.8699e-01,-1.8037e+00,4.1911e+00,1.8955e+01
2.0000e+03,4.4000e+02,1.0000e+00,3.4865e+01,-5.3128e+05,-5.3129e+05,-1.4642e+00,-5.3129e+05,1.6174e-01,7.8612e+00,2.1941e+05,9.9627e+03,6.0357e-02,-3.0795e-01,6.0789e+00,4.0398e+00
2.0000e+03,4.4100e+02,2.0000e+00,3.4889e+01,-5.3118e+05,-5.3119e+05,-1.4676e+00,-5.3119e+05,1.6178e-01,7.8645e+00,2.1933e+05,9.9786e+03,-6.6533e-01,-1.6709e+00,4.7728e+00,6.7013e+00
2.0000e+03,4.4200e+02,9.0000e+00,3.4721e+01,-5.3118e+05,-5.3119e+05,-1.4709e+00,-5.3119e+05,1.6112e-01,7.8012e+00,2.1924e+05,1.0048e+04,-8.5223e-01,-9.6336e-01,5.2083e+00,5.9375e+00
2.0000e+03,4.4300e+02,2.0000e+00,3.4745e+01,-5.3112e+05,-5.3113e+05,-1.4742e+00,-5.3113e+05,1.6184e-01,7.8711e+00,2.1923e+05,1.0062e+04,1.9794e-01,-9.5346e-01,6.0582e+00,1.0405e+01
2.0000e+03,4.4400e+02,5.0000e+00,3.4688e+01,-5.3084e+05,-5.3084e+05,-1.4775e+00,-5.3084e+05,1.6188e-01,7.8745e+00,2.1917e+05,1.0101e+04,-1.4406e+00,-1.7834e+00,4.8973e+00,6.0017e+00
2.0000e+03,4.4500e+02,1.0000e+00,3.4738e+01,-5.3080e+05,-5.3081e+05,-1.4809e+00,-5.3081e+05,1.6191e-01,7.8778e+00,2.1889e+05,1.0108e+04,-6.0939e-01,-5.2781e-02,5.9889e+00,5.7541e+00
2.0000e+03,4.4600e+02,1.9000e+01,3.4308e+01,-5.3068e+05,-5.3069e+05,-1.4842e+00,-5.3069e+05,1.6195e-01,7.8811e+00,2.1886e+05,1.0258e+04,-9.8341e-01,-1.6838e-01,4.6618e+00,1.1203e+01
2.0000e+03,4.4700e+02,3.0000e+00,3.4305e+01,-5.3064e+05,-5.3065e+05,-1.4875e+00,-5.3065e+05,1.6198e-01,7.8844e+00,2.1874e+05,1.0281e+04,7.1381e-02,-2.7687e-01,4.1469e+00,1.3740e+01
2.0000e+03,4.4800e+02,2.0000e+00,3.4330e+01,-5.3053e+05,-5.3054e+05,-1.4908e+00,-5.3054e+05,1.6201e-01,7.8878e+00,2.1870e+05,1.0297e+04,-1.2251e+00,-6.0850e-01,4.8525e+00,6.8222e+00
2.0000e+03,4.4900e+02,2.0000e+00,3.4353e+01,-5.3047e+05,-5.3047e+05,-1.4942e+00,-5.3047e+05,1.6205e-01,7.8911e+00,2.1858e+05,1.0316e+04,-8.3878e-01,-9.1370e-01,5.6706e+00,1.7669e+01
2.0000e+03,4.5000e+02,3.0000e+00,3.4351e+01,-5.3045e+05,-5.3046e+05,-1.4975e+00,-5.3046e+05,1.6208e-01,7.8945e+00,2.1852e+05,1.0340e+04,-1.3316e+00,-3.4807e-01,5.5738e+00,4.9667e+00
2.0000e+03,4.5100e+02,1.0000e+00,3.4401e+01,-5.3035e+05,-5.3036e+05,-1.5008e+00,-5.3036e+05,1.6212e-01,7.8977e+00,2.1850e+05,1.0348e+04,-1.2805e-01,-1.2185e+00,5.8382e+00,4.3381e+00
2.0000e+03,4.5200e+02,5.0000e+00,3.4347e+01,-5.3033e+05,-5.3034e+05,-1.5042e+00,-5.3034e+05,1.6215e-01,7.9011e+00,2.1840e+05,1.0390e+04,-1.0517e+00,-1.7227e+00,5.6262e+00,1.9478e+01
2.0000e+03,4.5300e+02,1.0000e+00,3.4396e+01,-5.3026e+05,-5.3027e+05,-1.5075e+00,-5.3027e+05,1.6219e-01,7.9044e+00,2.1839e+05,1.0399e+04,-5.0067e-02,-7.7278e-01,5.9850e+00,1.9072e+01
2.0000e+03,4.5400e+02,1.0000e+00,3.4446e+01,-5.3025e+05,-5.3026e+05,-1.5108e+00,-5.3026e+05,1.6218e-01,7.9037e+00,2.1832e+05,1.0408e+04,-8.6442e-01,-1.3266e+00,5.6242e+00,9.3689e+00
2.0000e+03,4.5500e+02,2.2000e+01,3.3955e+01,-5.3024e+05,-5.3025e+05,-1.5141e+00,-5.3025e+05,1.6225e-01,7.9109e+00,2.1831e+05,1.0582e+04,-1.3270e+00,-4.9397e-01,5.7114e+00,6.3786e+00
2.0000e+03,4.5600e+02,1.0000e+00,3.4004e+01,-5.3019e+05,-5.3020e+05,-1.5175e+00,-5.3020e+05,1.6229e-01,7.9144e+00,2.1830e+05,1.0591e+04,-4.9207e-01,-1.1930e+00,5.6963e+00,5.4520e+00
2.0000e+03,4.5700e+02,2.0000e+00,3.4028e+01,-5.3015e+05,-5.3016e+05,-1.5208e+00,-5.3016e+05,1.6232e-01,7.9177e+00,2.1824e+05,1.0608e+04,-6.2817e-01,-6.5704e-01,4.5112e+00,9.3298e+00
2.0000e+03,4.5800e+02,4.0000e+00,3.4001e+01,-5.3008e+05,-5.3009e+05,-1.5241e+00,-5.3009e+05,1.6236e-01,7.9211e+00,2.1820e+05,1.0640e+04,-5.0744e-01,-8.1802e-01,4.2089e+00,1.2832e+01
2.0000e+03,4.5900e+02,4.0000e+00,3.3975e+01,-5.3003e+05,-5.3004e+05,-1.5275e+00,-5.3004e+05,1.6239e-01,7.9244e+00,2.1814e+05,1.0673e+04,-1.2815e+00,-5.7148e-01,4.1419e+00,1.9439e+01
2.0000e+03,4.6000e+02,1.0000e+00,3.4024e+01,-5.2998e+05,-5.2998e+05,-1.5308e+00,-5.2998e+05,1.6242e-01,7.9277e+00,2.1808e+05,1.0680e+04,-8.8617e-01,-1.3825e+00,5.2010e+00,6.7483e+00
2.0000e+03,4.6100e+02,1.2000e+01,3.3798e+01,-5.2994e+05,-5.2995e+05,-1.5341e+00,-5.2995e+05,1.6246e-01,7.9310e+00,2.1803e+05,1.0780e+04,-9.3681e-01,-6.4660e-01,4.4787e+00,1.5844e+01
2.0000e+03,4.6200e+02,1.0000e+00,3.3846e+01,-5.2990e+05,-5.2991e+05,-1.5374e+00,-5.2991e+05,1.6249e-01,7.9344e+00,2.1799e+05,1.0788e+04,-7.8137e-01,-1.8240e+00,5.6478e+00,1.7633e+01
2.0000e+03,4.6300e+02,4.0000e+00,3.3820e+01,-5.2989e+05,-5.2990e+05,-1.5408e+00,-5.2990e+05,1.5654e-01,7.3632e+00,2.1795e+05,1.0818e+04,-4.4355e-01,-9.7142e-02,4.4018e+00,1.0101e+01
2.0000e+03,4.6400e+02,4.0000e+00,3.3795e+01,-5.2985e+05,-5.2986e+05,-1.5441e+00,-5.2986e+05,1.6256e-01,7.9410e+00,2.1795e+05,1.0848e+04,-1.0302e+00,-1.9016e+00,5.3877e+00,6.8505e+00
2.0000e+03,4.6500e+02,1.0000e+00,3.3843e+01,-5.2970e+05,-5.2971e+05,-1.5474e+00,-5.2971e+05,1.6259e-01,7.9443e+00,2.1790e+05,1.0857e+04,-6.6714e-02,-7.3953e-01,5.9823e+00,1.8884e+01
2.0000e+03,4.6600e+02,2.0000e+00,3.3866e+01,-5.2968e+05,-5.2969e+05,-1.5508e+00,-5.2969e+05,1.6263e-01,7.9477e+00,2.1776e+05,1.0874e+04,-4.5960e-01,-1.9161e+00,5.7874e+00,1.9768e+01
2.0000e+03,4.6700e+02,2.0000e+00,3.3890e+01,-5.2957e+05,-5.2958e+05,-1.5541e+00,-5.2958e+05,1.6266e-01,7.9510e+00,2.1774e+05,1.0889e+04,-8.1990e-01,-1.1895e+00,4.7779e+00,8.7863e+00
2.0000e+03,4.6800e+02,4.0000e+00,3.3864e+01,-5.2954e+05,-5.2955e+05,-1.5574e+00,-5.2955e+05,1.6270e-01,7.9544e+00,2.1763e+05,1.0921e+04,-3.1969e-02,-6.3286e-01,4.1064e+00,1.3895e+01
