nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,logSFH6
2.0000e+03,3.9500e+02,1.1810e+03,2.8675e+01,-2.3071e+05,-2.3071e+05,-1.9751e+00,-2.3071e+05,1.9933e-01,7.9665e+00,2.4737e+05,1.3522e+03,-5.2972e-01,-2.0087e+00,-3.0656e+00,-1.0215e-01,-3.2344e-01,-1.0995e+00,1.1205e+00,1.4734e+00,1.1147e+00
2.0000e+03,3.9600e+02,1.1820e+03,2.8726e+01,-2.3039e+05,-2.3040e+05,-1.9801e+00,-2.3040e+05,1.9939e-01,7.9715e+00,2.4723e+05,1.3540e+03,-9.2997e-01,-7.0046e-01,-2.2568e+00,-2.4017e-01,-1.0374e+00,-3.0387e-01,1.5336e+00,1.4270e+00,1.0753e+00
2.0000e+03,3.9700e+02,1.1860e+03,2.8716e+01,-2.3009e+05,-2.3010e+05,-1.9850e+00,-2.3010e+05,1.9946e-01,7.9765e+00,2.4691e+05,1.3611e+03,-2.4425e-01,-6.8526e-01,-3.6060e+00,-1.1558e+00,-1.9403e+00,3.1753e-01,-7.1751e-01,1.2223e-01,2.5481e+00
2.0000e+03,3.9800e+02,1.1950e+03,2.8602e+01,-2.2987e+05,-2.2988e+05,-1.9900e+00,-2.2988e+05,1.9952e-01,7.9815e+00,2.4661e+05,1.3769e+03,4.3712e-01,-2.2244e+00,-2.8222e+00,-2.0483e+00,5.4356e-01,1.3032e-02,-1.6566e-01,1.4512e+00,1.1405e+00
2.0000e+03,3.9900e+02,1.2030e+03,2.8510e+01,-2.2963e+05,-2.2964e+05,-1.9950e+00,-2.2964e+05,1.9958e-01,7.9865e+00,2.4639e+05,1.3913e+03,-1.3232e+00,-8.3131e-01,-1.6201e+00,7.7281e-02,-2.0601e+00,-1.0477e+00,-5.3145e-01,5.4536e-01,1.7442e+00
2.0000e+03,4.0000e+02,1.2050e+03,2.8541e+01,-2.2682e+05,-2.2683e+05,-2.0000e+00,-2.2683e+05,1.9964e-01,7.9915e+00,2.4615e+05,1.3948e+03,4.6534e-01,-1.9589e+00,-3.1342e+00,-8.6303e-01,-7.7339e-01,-4.4680e-01,1.2167e+00,2.0343e+00,2.0020e+00
2.0000e+03,4.0100e+02,1.2070e+03,2.8571e+01,-2.2676e+05,-2.2676e+05,-2.0050e+00,-2.2676e+05,1.9971e-01,7.9965e+00,2.4334e+05,1.3985e+03,6.7444e-02,-1.2880e+00,-1.1990e+00,-2.5492e+00,-7.6719e-01,9.0848e-01,7.1425e-01,1.7866e+00,1.9222e+00
2.0000e+03,4.0200e+02,1.2090e+03,2.8602e+01,-2.2586e+05,-2.2587e+05,-2.0100e+00,-2.2587e+05,1.9977e-01,8.0014e+00,2.4328e+05,1.4021e+03,-1.0212e+00,-1.2616e+00,-2.8963e+00,-1.6212e+00,-2.2315e+00,-1.6469e+00,-4.5835e-01,8.9958e-01,2.0331e+00
2.0000e+03,4.0300e+02,1.2210e+03,2.8431e+01,-2.2402e+05,-2.2402e+05,-2.0150e+00,-2.2402e+05,1.9983e-01,8.0064e+00,2.4238e+05,1.4238e+03,-7.1849e-01,-9.6472e-01,-3.1753e+00,-7.4550e-01,-3.6647e-01,7.8806e-01,5.2543e-01,4.7896e-01,1.9749e+00
2.0000e+03,4.0400e+02,1.2230e+03,2.8461e+01,-2.2145e+05,-2.2146e+05,-2.0200e+00,-2.2146e+05,1.9989e-01,8.0114e+00,2.4054e+05,1.4274e+03,-1.7831e-01,-1.3739e+00,-1.3227e+00,-8.4410e-01,3.0425e-01,3.3162e-01,3.8379e-01,1.1456e+00,1.4028e+00
2.0000e+03,4.0500e+02,1.2260e+03,2.8471e+01,-2.1925e+05,-2.1926e+05,-2.0249e+00,-2.1926e+05,1.9996e-01,8.0164e+00,2.3797e+05,1.4328e+03,-2.5218e-01,-1.9833e+00,-9.6107e-01,-1.9900e+00,-1.3216e+00,-1.3028e+00,1.5864e+00,6.4753e-01,1.3812e+00
2.0000e+03,4.0600e+02,1.2410e+03,2.8244e+01,-2.1827e+05,-2.1828e+05,-2.0299e+00,-2.1828e+05,2.0002e-01,8.0214e+00,2.3577e+05,1.4620e+03,-9.7051e-01,-1.6577e+00,-2.1333e+00,-2.2801e+00,-2.2516e-01,-1.3452e+00,5.1678e-01,2.5145e-01,1.7054e+00
2.0000e+03,4.0700e+02,1.2470e+03,2.8196e+01,-2.1750e+05,-2.1750e+05,-2.0349e+00,-2.1750e+05,2.0008e-01,8.0264e+00,2.3479e+05,1.4731e+03,-5.5673e-01,-2.2857e+00,-3.1266e+00,-1.0716e-01,-1.1539e+00,-2.3060e-01,-1.1051e+00,1.0105e+00,2.2462e+00
2.0000e+03,4.0800e+02,1.2510e+03,2.8187e+01,-2.1748e+05,-2.1749e+05,-2.0399e+00,-2.1749e+05,2.0014e-01,8.0314e+00,2.3402e+05,1.4802e+03,-7.6984e-01,-8.8325e-01,-3.4982e+00,-7.6611e-01,-6.5142e-01,5.8863e-01,1.1625e+00,2.3426e-01,1.7800e+00
2.0000e+03,4.0900e+02,1.2790e+03,2.7721e+01,-2.1731e+05,-2.1732e+05,-2.0449e+00,-2.1732e+05,2.0020e-01,8.0364e+00,2.3400e+05,1.5298e+03,3.1277e-02,-1.0410e+00,-1.2316e+00,-2.2396e+00,-8.9245e-01,9.0763e-01,1.4966e+00,9.8298e-01,1.1623e+00
2.0000e+03,4.1000e+02,1.2810e+03,2.7752e+01,-2.1670e+05,-2.1671e+05,-2.0499e+00,-2.1671e+05,2.0027e-01,8.0413e+00,2.3383e+05,1.5335e+03,1.3327e-02,-2.3459e+00,-2.6621e+00,-9.5693e-02,-3.0266e-01,-8.6650e-01,4.3123e-01,2.0336e+00,1.8156e+00
2.0000e+03,4.1100e+02,1.2940e+03,2.7577e+01,-2.1496e+05,-2.1496e+05,-2.0549e+00,-2.1496e+05,2.0033e-01,8.0463e+00,2.3322e+05,1.5568e+03,-6.5580e-01,-7.9386e-01,-1.2647e+00,-3.1682e-01,2.2640e-01,-1.7637e+00,-1.3474e-01,2.4835e-01,1.5517e+00
2.0000e+03,4.1200e+02,1.2990e+03,2.7552e+01,-2.1431e+05,-2.1431e+05,-2.0599e+00,-2.1431e+05,2.0039e-01,8.0513e+00,2.3148e+05,1.5657e+03,-1.2145e+00,-8.5075e-01,-3.6861e+00,-2.3583e+00,1.7509e-01,-6.0431e-01,-9.5320e-01,1.7804e-01,2.2857e+00
2.0000e+03,4.1300e+02,1.3010e+03,2.7582e+01,-2.1251e+05,-2.1252e+05,-2.0648e+00,-2.1252e+05,2.0045e-01,8.0563e+00,2.3083e+05,1.5691e+03,-9.7671e-01,-7.1328e-01,-1.3469e+00,-2.0221e+00,-1.7835e+00,-2.5905e-01,-1.0714e+00,1.3608e+00,1.2026e+00
2.0000e+03,4.1400e+02,1.3040e+03,2.7593e+01,-2.1247e+05,-2.1248e+05,-2.0698e+00,-2.1248e+05,2.0051e-01,8.0613e+00,2.2903e+05,1.5743e+03,-1.1484e+00,-2.1204e+00,-1.3050e+00,-1.5635e-01,-1.6406e+00,-1.8204e+00,-3.9902e-01,1.0115e+00,1.8795e+00
2.0000e+03,4.1500e+02,1.3120e+03,2.7513e+01,-2.1197e+05,-2.1198e+05,-2.0748e+00,-2.1198e+05,2.0058e-01,8.0663e+00,2.2900e+05,1.5881e+03,-5.6206e-01,-1.7917e+00,-1.8571e+00,-6.1818e-01,4.8033e-01,-6.8239e-01,-5.2308e-02,5.3188e-01,2.0087e+00
2.0000e+03,4.1600e+02,1.3190e+03,2.7452e+01,-2.1185e+05,-2.1186e+05,-2.0798e+00,-2.1186e+05,2.0064e-01,8.0713e+00,2.3235e+05,1.6002e+03,-5.8878e-01,-1.9798e+00,-3.0367e+00,-1.8746e+00,-2.0817e-01,-1.5857e+00,7.4439e-01,9.6733e-01,1.3091e+00
2.0000e+03,4.1700e+02,1.3210e+03,2.7482e+01,-2.1180e+05,-2.1181e+05,-2.0848e+00,-2.1181e+05,2.0070e-01,8.0763e+00,2.3223e+05,1.6037e+03,-1.4559e+00,-8.0514e-01,-2.7134e+00,-4.5270e-01,-2.2329e+00,-1.5739e+00,-3.7983e-01,1.4507e+00,1.1812e+00
2.0000e+03,4.1800e+02,1.3220e+03,2.7530e+01,-2.1180e+05,-2.1181e+05,-2.0898e+00,-2.1181e+05,1.9764e-01,7.8321e+00,2.3218e+05,1.6054e+03,1.6666e-01,-2.0661e+00,-1.0977e+00,-2.4138e+00,-1.8327e+00,9.7570e-01,4.2819e-01,1.7208e+00,1.3288e+00
2.0000e+03,4.1900e+02,1.3290e+03,2.7469e+01,-2.0905e+05,-2.0906e+05,-2.0948e+00,-2.0906e+05,2.0082e-01,8.0862e+00,2.3218e+05,1.6179e+03,-3.5238e-01,-7.4439e-01,-2.4596e+00,-1.5913e+00,2.9515e-01,-1.4164e+00,-8.1186e-01,9.0666e-01,1.5073e+00
2.0000e+03,4.2000e+02,1.3340e+03,2.7445e+01,-2.0770e+05,-2.0771e+05,-2.0998e+00,-2.0771e+05,2.0089e-01,8.0912e+00,2.2942e+05,1.6266e+03,-3.4823e-01,-2.0669e+00,-9.3687e-01,-5.5202e-01,-1.9711e-01,-1.1795e+00,-1.0174e+00,1.4615e+00,1.1299e+00
2.0000e+03,4.2100e+02,1.3370e+03,2.7456e+01,-2.0732e+05,-2.0733e+05,-2.1047e+00,-2.0733e+05,2.0095e-01,8.0962e+00,2.2808e+05,1.6320e+03,-4.4963e-01,-1.2129e+00,-3.0348e+00,1.2754e-01,-2.3647e+00,-1.2342e+00,-2.4797e-01,5.8890e-01,2.3875e+00
2.0000e+03,4.2200e+02,1.3440e+03,2.7396e+01,-2.0703e+05,-2.0704e+05,-2.1097e+00,-2.0704e+05,2.0101e-01,8.1012e+00,2.2770e+05,1.6446e+03,-2.3330e-01,-2.1327e+00,-2.1350e+00,-2.2298e+00,-2.2320e-01,-2.0984e-01,-5.9632e-01,1.6153e-01,1.6782e+00
2.0000e+03,4.2300e+02,1.3480e+03,2.7390e+01,-2.0619e+05,-2.0620e+05,-2.1147e+00,-2.0620e+05,2.0107e-01,8.1062e+00,2.2740e+05,1.6521e+03,-3.3169e-01,-1.4372e+00,-1.0013e+00,-2.7794e+00,-2.0375e+00,3.1100e-01,6.3058e-01,7.7238e-01,1.4685e+00
2.0000e+03,4.2400e+02,1.3570e+03,2.7296e+01,-2.0461e+05,-2.0462e+05,-2.1197e+00,-2.0462e+05,2.0113e-01,8.1112e+00,2.2657e+05,1.6676e+03,-6.4436e-01,-1.9411e+00,-1.7407e+00,-1.5799e-01,1.4117e-01,-8.6706e-01,4.4596e-01,1.1055e+00,1.9540e+00
2.0000e+03,4.2500e+02,1.3740e+03,2.7065e+01,-2.0377e+05,-2.0377e+05,-2.1247e+00,-2.0377e+05,2.0120e-01,8.1162e+00,2.2499e+05,1.7002e+03,-1.7573e-01,-2.2413e+00,-1.6447e+00,-3.6614e-01,-1.8990e+00,-6.7087e-01,1.0927e+00,1.8919e+00,1.2803e+00
2.0000e+03,4.2600e+02,1.3890e+03,2.6872e+01,-2.0356e+05,-2.0357e+05,-2.1297e+00,-2.0357e+05,2.0126e-01,8.1211e+00,2.2414e+05,1.7272e+03,2.8547e-01,-1.0638e+00,-2.3509e+00,-2.4182e+00,-8.1923e-01,-1.7289e+00,1.4997e-02,6.5202e-01,2.1941e+00
2.0000e+03,4.2700e+02,1.4040e+03,2.6683e+01,-2.0355e+05,-2.0356e+05,-2.1347e+00,-2.0356e+05,1.9902e-01,7.9417e+00,2.2393e+05,1.7537e+03,-6.3873e-02,-5.9273e-01,-2.3050e+00,-7.5286e-01,-8.9139e-01,5.9495e-01,1.0843e+00,1.1778e+00,2.5151e+00
2.0000e+03,4.2800e+02,1.4130e+03,2.6596e+01,-2.0202e+05,-2.0202e+05,-2.1397e+00,-2.0202e+05,2.0138e-01,8.1311e+00,2.2393e+05,1.7698e+03,-1.4395e-01,-1.7643e+00,-3.4003e+00,-1.5986e+00,3.8975e-01,1.8133e-01,1.3396e-01,1.8146e+00,1.0607e+00
2.0000e+03,4.2900e+02,1.4180e+03,2.6576e+01,-2.0072e+05,-2.0073e+05,-2.1446e+00,-2.0073e+05,2.0144e-01,8.1361e+00,2.2239e+05,1.7794e+03,1.7561e-01,-1.6524e+00,-3.4572e+00,-1.3988e+00,-1.3785e+00,-1.3091e+00,1.6417e+00,5.1416e-01,1.3836e+00
2.0000e+03,4.3000e+02,1.4210e+03,2.6589e+01,-2.0024e+05,-2.0024e+05,-2.1496e+00,-2.0024e+05,2.0150e-01,8.1411e+00,2.2109e+05,1.7846e+03,-3.8522e-01,-7.9792e-01,-1.9979e+00,-2.6692e+00,-2.2873e+00,5.9143e-01,8.9174e-01,4.1842e-01,1.0865e+00
2.0000e+03,4.3100e+02,1.4350e+03,2.6422e+01,-1.9843e+05,-1.9844e+05,-2.1546e+00,-1.9844e+05,2.0157e-01,8.1461e+00,2.2061e+05,1.8093e+03,-1.3035e+00,-6.0047e-01,-1.9666e+00,1.3414e-01,-2.2208e+00,-3.0382e-01,1.5306e+00,2.1084e-01,9.9245e-01
2.0000e+03,4.3200e+02,1.4370e+03,2.6451e+01,-1.9834e+05,-1.9835e+05,-2.1596e+00,-1.9835e+05,2.0163e-01,8.1511e+00,2.1881e+05,1.8129e+03,-3.6122e-01,-1.1679e+00,-2.5919e+00,1.0645e-01,-4.0230e-01,-3.4853e-01,1.4003e+00,5.4073e-01,9.5838e-01
2.0000e+03,4.3300e+02,1.4470e+03,2.6351e+01,-1.9834e+05,-1.9835e+05,-2.1646e+00,-1.9835e+05,1.9482e-01,7.6102e+00,2.1872e+05,1.8309e+03,-1.0614e+00,-7.5495e-01,-1.8706e+00,-1.3880e+00,-1.7016e+00,6.6331e-01,-8.2818e-01,7.2367e-01,1.6397e+00
2.0000e+03,4.3400e+02,1.4540e+03,2.6300e+01,-1.9726e+05,-1.9727e+05,-2.1696e+00,-1.9727e+05,2.0175e-01,8.1610e+00,2.1871e+05,1.8435e+03,-1.3111e+00,-6.4686e-01,-3.1191e+00,-5.7225e-01,-1.4726e+00,-6.2670e-01,6.3160e-01,1.9997e+00,1.3344e+00
2.0000e+03,4.3500e+02,1.4630e+03,2.6218e+01,-1.9723e+05,-1.9724e+05,-2.1746e+00,-1.9724e+05,2.0181e-01,8.1660e+00,2.1764e+05,1.8594e+03,-4.3898e-01,-8.3552e-01,-1.8849e+00,-1.3320e+00,-1.1122e+00,3.0193e-01,6.7049e-01,1.1559e+00,1.0831e+00
2.0000e+03,4.3600e+02,1.4700e+03,2.6168e+01,-1.9696e+05,-1.9697e+05,-2.1796e+00,-1.9697e+05,2.0187e-01,8.1710e+00,2.1761e+05,1.8718e+03,1.0475e-01,-6.0889e-01,-8.7712e-01,-1.6336e-01,-5.2110e-01,9.5330e-01,1.0506e+00,2.2586e+00,1.0588e+00
2.0000e+03,4.3700e+02,1.4710e+03,2.6212e+01,-1.9540e+05,-1.9540e+05,-2.1845e+00,-1.9540e+05,2.0194e-01,8.1760e+00,2.1733e+05,1.8736e+03,-1.3252e+00,-1.3074e+00,-1.4796e+00,-2.4517e+00,-2.2996e+00,-1.6023e+00,-5.6474e-01,2.5586e-01,1.8136e+00
2.0000e+03,4.3800e+02,1.4720e+03,2.6256e+01,-1.9511e+05,-1.9512e+05,-2.1895e+00,-1.9512e+05,2.0200e-01,8.1810e+00,2.1577e+05,1.8755e+03,1.4146e-01,-1.1449e+00,-2.6020e+00,-2.1552e+00,-8.3391e-02,7.0493e-01,4.6537e-01,1.3374e+00,9.9046e-01
2.0000e+03,4.3900e+02,1.4740e+03,2.6284e+01,-1.9430e+05,-1.9431e+05,-2.1945e+00,-1.9431e+05,2.0206e-01,8.1860e+00,2.1549e+05,1.8790e+03,5.1953e-02,-8.9903e-01,-2.9780e+00,-1.3559e+00,-7.4590e-01,-1.6142e+00,1.7655e+00,3.5360e-01,1.3976e+00
2.0000e+03,4.4000e+02,1.4860e+03,2.6157e+01,-1.9322e+05,-1.9323e+05,-2.1995e+00,-1.9323e+05,2.0212e-01,8.1910e+00,2.1468e+05,1.9002e+03,3.6552e-01,-1.9371e+00,-3.0251e+00,-1.5133e+00,-1.4020e+00,-4.8734e-01,9.2507e-01,1.2867e+00,1.4607e+00
2.0000e+03,4.4100e+02,1.4940e+03,2.6092e+01,-1.9198e+05,-1.9199e+05,-2.2045e+00,-1.9199e+05,2.0218e-01,8.1960e+00,2.1359e+05,1.9147e+03,-2.9051e-01,-2.3505e+00,-2.5229e+00,-2.7950e-01,7.4914e-02,-6.5610e-01,-6.2359e-01,1.4745e+00,1.0777e+00
2.0000e+03,4.4200e+02,1.4950e+03,2.6136e+01,-1.9084e+05,-1.9085e+05,-2.2095e+00,-1.9085e+05,2.0224e-01,8.2009e+00,2.1236e+05,1.9164e+03,4.2496e-01,-7.5416e-01,-1.5637e+00,-4.3160e-02,-1.0011e-02,-1.7345e+00,1.1182e+00,1.9207e+00,2.4093e+00
2.0000e+03,4.4300e+02,1.5000e+03,2.6118e+01,-1.9025e+05,-1.9026e+05,-2.2145e+00,-1.9026e+05,2.0231e-01,8.2059e+00,2.1121e+05,1.9252e+03,-4.1832e-01,-1.1942e+00,-2.3710e+00,-1.1168e+00,7.8199e-02,-7.3195e-02,2.8637e-01,1.8609e+00,1.5119e+00
2.0000e+03,4.4400e+02,1.5010e+03,2.6161e+01,-1.8835e+05,-1.8836e+05,-2.2195e+00,-1.8836e+05,2.0237e-01,8.2109e+00,2.1063e+05,1.9271e+03,1.6428e-01,-1.9750e+00,-1.8270e+00,-3.5232e-01,-1.4877e+00,5.7478e-02,2.9438e-01,1.4568e+00,1.1277e+00
2.0000e+03,4.4500e+02,1.5040e+03,2.6174e+01,-1.8822e+05,-1.8823e+05,-2.2244e+00,-1.8823e+05,2.0243e-01,8.2159e+00,2.0873e+05,1.9327e+03,2.6826e-02,-7.6349e-01,-1.4991e+00,-1.8279e+00,-2.0015e+00,-8.7470e-01,1.2318e+00,4.3790e-01,1.4405e+00
2.0000e+03,4.4600e+02,1.5160e+03,2.6049e+01,-1.8619e+05,-1.8620e+05,-2.2294e+00,-1.8620e+05,2.0249e-01,8.2209e+00,2.0860e+05,1.9548e+03,1.8306e-01,-1.4816e+00,-3.0548e+00,-1.9036e+00,-3.5680e-01,-4.2083e-01,1.0373e+00,5.9585e-01,1.4055e+00
2.0000e+03,4.4700e+02,1.5170e+03,2.6092e+01,-1.8488e+05,-1.8489e+05,-2.2344e+00,-1.8489e+05,2.0255e-01,8.2259e+00,2.0657e+05,1.9565e+03,-3.8863e-01,-2.3542e+00,-2.6787e+00,-1.4238e+00,-6.8523e-02,3.2317e-01,-4.3012e-01,1.8223e-01,1.7076e+00
2.0000e+03,4.4800e+02,1.5180e+03,2.6135e+01,-1.8318e+05,-1.8319e+05,-2.2394e+00,-1.8319e+05,2.0261e-01,8.2309e+00,2.0526e+05,1.9584e+03,-9.5163e-01,-7.3318e-01,-3.2464e+00,-1.7644e+00,4.4194e-02,7.5205e-01,-9.3269e-02,3.2883e-01,2.1579e+00
2.0000e+03,4.4900e+02,1.5230e+03,2.6117e+01,-1.8250e+05,-1.8251e+05,-2.2444e+00,-1.8251e+05,2.0267e-01,8.2359e+00,2.0356e+05,1.9672e+03,-7.4119e-01,-5.2381e-01,-2.8302e+00,-6.4329e-01,-1.3324e+00,-1.7180e+00,-9.1642e-01,5.1022e-01,1.9409e+00
2.0000e+03,4.5000e+02,1.5240e+03,2.6160e+01,-1.7894e+05,-1.7895e+05,-2.2494e+00,-1.7895e+05,2.0274e-01,8.2408e+00,2.0288e+05,1.9690e+03,-8.2653e-01,-7.1838e-01,-2.9264e+00,-2.3318e+00,5.3879e-01,-1.5434e+00,-5.8577e-01,1.3902e+00,9.9580e-01
2.0000e+03,4.5100e+02,1.5340e+03,2.6067e+01,-1.7674e+05,-1.7674e+05,-2.2544e+00,-1.7674e+05,2.0280e-01,8.2458e+00,1.9931e+05,1.9872e+03,-9.6486e-01,-6.3435e-01,-1.3358e+00,-2.3707e+00,-4.6313e-01,8.1370e-01,1.1004e+00,1.6557e+00,1.3413e+00
2.0000e+03,4.5200e+02,1.5420e+03,2.6005e+01,-1.7418e+05,-1.7419e+05,-2.2594e+00,-1.7419e+05,2.0286e-01,8.2508e+00,1.9711e+05,2.0016e+03,-2.8498e-01,-2.2209e+00,-2.7699e+00,-9.9071e-01,-1.4588e+00,-1.5079e+00,5.0559e-01,1.7399e+00,1.8652e+00
2.0000e+03,4.5300e+02,1.5440e+03,2.6032e+01,-1.7292e+05,-1.7293e+05,-2.2643e+00,-1.7293e+05,2.0292e-01,8.2558e+00,1.9456e+05,2.0051e+03,-1.8169e-01,-2.3011e+00,-2.1628e+00,-2.7084e+00,-8.6613e-01,4.5428e-01,2.2607e-01,3.6979e-01,1.6598e+00
2.0000e+03,4.5400e+02,1.5450e+03,2.6074e+01,-1.7228e+05,-1.7228e+05,-2.2693e+00,-1.7228e+05,2.0298e-01,8.2608e+00,1.9330e+05,2.0069e+03,4.3688e-01,-1.2261e+00,-2.3319e+00,-2.4669e-01,5.1204e-01,-7.5200e-01,-2.1220e-01,1.5435e+00,1.4133e+00
2.0000e+03,4.5500e+02,1.5470e+03,2.6102e+01,-1.7082e+05,-1.7083e+05,-2.2743e+00,-1.7083e+05,2.0304e-01,8.2658e+00,1.9265e+05,2.0105e+03,-3.9396e-01,-1.9041e+00,-1.2442e+00,-4.8309e-01,2.3058e-01,-1.6061e+00,-1.3078e-01,3.3228e-01,1.7710e+00
2.0000e+03,4.5600e+02,1.5650e+03,2.5892e+01,-1.7003e+05,-1.7004e+05,-2.2793e+00,-1.7004e+05,2.0310e-01,8.2708e+00,1.9120e+05,2.0421e+03,-1.8082e-01,-1.7804e+00,-2.0964e+00,-1.8044e+00,4.2866e-01,-1.6540e+00,-3.6720e-01,1.4482e+00,1.4047e+00
2.0000e+03,4.5700e+02,1.5680e+03,2.5905e+01,-1.6979e+05,-1.6980e+05,-2.2843e+00,-1.6980e+05,2.0316e-01,8.2758e+00,1.9041e+05,2.0473e+03,-8.6604e-01,-1.9467e+00,-9.6950e-01,-6.5672e-01,-1.6294e+00,-7.9142e-01,2.8857e-01,2.2310e-01,1.8327e+00
2.0000e+03,4.5800e+02,1.5720e+03,2.5903e+01,-1.6961e+05,-1.6962e+05,-2.2893e+00,-1.6962e+05,2.0323e-01,8.2807e+00,1.9016e+05,2.0542e+03,1.9552e-01,-7.4723e-01,-1.0413e+00,-9.2613e-01,-9.2118e-01,-1.4752e+00,1.7648e+00,1.5210e+00,2.0637e+00
2.0000e+03,4.5900e+02,1.5850e+03,2.5770e+01,-1.6928e+05,-1.6929e+05,-2.2943e+00,-1.6929e+05,2.0329e-01,8.2857e+00,1.8999e+05,2.0777e+03,-6.4889e-02,-2.1809e+00,-2.2453e+00,-2.6842e+00,6.0681e-02,-7.7362e-02,8.4771e-01,1.6826e+00,1.8651e+00
2.0000e+03,4.6000e+02,1.5930e+03,2.5711e+01,-1.6914e+05,-1.6914e+05,-2.2993e+00,-1.6914e+05,2.0335e-01,8.2907e+00,1.8966e+05,2.0913e+03,-3.5605e-01,-1.5673e+00,-3.7268e+00,-1.2494e+00,-5.2738e-01,-1.1851e+00,1.0412e+00,1.5404e+00,1.7445e+00
2.0000e+03,4.6100e+02,1.5950e+03,2.5738e+01,-1.6759e+05,-1.6760e+05,-2.3042e+00,-1.6760e+05,2.0341e-01,8.2957e+00,1.8951e+05,2.0945e+03,-6.8413e-01,-1.4149e+00,-2.3704e+00,-2.6615e+00,-2.1808e+00,-3.1595e-01,8.2201e-01,7.1552e-01,1.4804e+00
2.0000e+03,4.6200e+02,1.5990e+03,2.5737e+01,-1.6725e+05,-1.6726e+05,-2.3092e+00,-1.6726e+05,2.0347e-01,8.3007e+00,1.8796e+05,2.1013e+03,2.5078e-01,-1.6903e+00,-3.5862e+00,-2.3243e+00,-1.9005e+00,-1.5068e+00,8.6532e-01,1.4403e-01,2.4427e+00
2.0000e+03,4.6300e+02,1.6010e+03,2.5763e+01,-1.6572e+05,-1.6573e+05,-2.3142e+00,-1.6573e+05,2.0353e-01,8.3057e+00,1.8763e+05,2.1046e+03,4.8042e-02,-2.2280e+00,-1.1674e+00,-1.6007e+00,-1.5807e+00,-4.0687e-01,-6.0997e-01,1.1962e+00,1.7154e+00
2.0000e+03,4.6400e+02,1.6020e+03,2.5805e+01,-1.6516e+05,-1.6517e+05,-2.3192e+00,-1.6517e+05,2.0359e-01,8.3107e+00,1.8610e+05,2.1063e+03,-4.2875e-01,-8.5198e-01,-1.1769e+00,-1.4090e+00,-1.8459e+00,4.4467e-01,3.4903e-02,9.3553e-01,1.6184e+00
2.0000e+03,4.6500e+02,1.6040e+03,2.5831e+01,-1.6299e+05,-1.6300e+05,-2.3242e+00,-1.6300e+05,2.0365e-01,8.3157e+00,1.8553e+05,2.1098e+03,-1.4577e-01,-1.0570e+00,-3.7862e+00,5.2744e-02,-5.6489e-01,4.0228e-01,1.4018e+00,1.6087e-01,1.2300e+00
2.0000e+03,4.6600e+02,1.6170e+03,2.5702e+01,-1.6289e+05,-1.6289e+05,-2.3292e+00,-1.6289e+05,2.0371e-01,8.3206e+00,1.8336e+05,2.1312e+03,-5.0716e-01,-1.1925e+00,-1.9944e+00,-6.8343e-01,-1.4615e+00,-5.0059e-01,-2.2046e-01,1.4204e+00,1.0879e+00
2.0000e+03,4.6700e+02,1.6180e+03,2.5743e+01,-1.6250e+05,-1.6251e+05,-2.3342e+00,-1.6251e+05,2.0378e-01,8.3256e+00,1.8326e+05,2.1329e+03,-2.4747e-01,-1.0304e+00,-1.0510e+00,-1.6677e+00,-1.0049e+00,-1.5240e+00,-5.7071e-01,2.1579e+00,1.2506e+00
2.0000e+03,4.6800e+02,1.6190e+03,2.5783e+01,-1.6232e+05,-1.6232e+05,-2.3392e+00,-1.6232e+05,2.0384e-01,8.3306e+00,1.8288e+05,2.1346e+03,4.5915e-01,-2.3103e+00,-3.6750e+00,-1.6820e+00,-6.6497e-01,-1.8184e-01,3.8888e-01,1.1184e+00,1.9328e+00
2.0000e+03,4.6900e+02,1.6200e+03,2.5824e+01,-1.6139e+05,-1.6140e+05,-2.3441e+00,-1.6140e+05,2.0390e-01,8.3356e+00,1.8269e+05,2.1363e+03,-6.0518e-01,-2.2872e+00,-1.8185e+00,-1.3002e+00,-1.1765e+00,3.4583e-01,-6.0746e-01,1.2620e+00,1.7365e+00
2.0000e+03,4.7000e+02,1.6210e+03,2.5865e+01,-1.6129e+05,-1.6130e+05,-2.3491e+00,-1.6130e+05,2.0396e-01,8.3406e+00,1.8177e+05,2.1380e+03,1.1403e-01,-1.2993e+00,-9.5859e-01,-5.2282e-01,3.6657e-01,-1.4237e+00,1.4542e+00,3.3128e-01,1.1215e+00
2.0000e+03,4.7100e+02,1.6300e+03,2.5792e+01,-1.6126e+05,-1.6127e+05,-2.3541e+00,-1.6127e+05,2.0402e-01,8.3456e+00,1.8166e+05,2.1526e+03,-9.8124e-01,-7.9757e-01,-3.4938e+00,-2.7897e+00,2.7114e-01,3.6812e-01,-1.0168e-01,1.0348e+00,1.7856e+00
2.0000e+03,4.7200e+02,1.6330e+03,2.5805e+01,-1.6044e+05,-1.6045e+05,-2.3591e+00,-1.6045e+05,2.0408e-01,8.3506e+00,1.8164e+05,2.1575e+03,-3.7514e-01,-1.2683e+00,-1.0178e+00,-3.7756e-01,-2.0103e+00,-1.0016e+00,-7.4257e-01,1.0355e+00,1.6686e+00
