nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,5.5200e+02,1.1821e+04,4.6584e+00,-5.1154e+04,-5.1169e+04,-1.0951e+01,-5.1169e+04,5.5502e-01,1.5556e+01,2.5457e+03,-7.2400e-02,-1.7725e+00,1.9948e+00,4.7385e+00
2.0000e+03,5.5300e+02,1.1837e+04,4.6606e+00,-5.1121e+04,-5.1136e+04,-1.0971e+01,-5.1136e+04,5.5538e-01,1.5576e+01,2.5246e+03,-1.3214e-01,-1.7552e+00,1.9743e+00,4.2891e+00
2.0000e+03,5.5400e+02,1.1845e+04,4.6658e+00,-5.1086e+04,-5.1102e+04,-1.0990e+01,-5.1102e+04,5.5573e-01,1.5596e+01,2.4916e+03,-1.7729e-01,-1.8994e+00,1.9686e+00,3.9376e+00
2.0000e+03,5.5500e+02,1.1929e+04,4.6415e+00,-5.1076e+04,-5.1091e+04,-1.1010e+01,-5.1091e+04,5.5607e-01,1.5615e+01,2.4569e+03,-1.8747e-01,-1.7422e+00,1.9678e+00,3.9911e+00
2.0000e+03,5.5600e+02,1.1948e+04,4.6424e+00,-5.1044e+04,-5.1060e+04,-1.1030e+01,-5.1060e+04,5.5643e-01,1.5635e+01,2.4467e+03,-2.4550e-01,-1.3862e+00,1.9502e+00,4.2723e+00
2.0000e+03,5.5700e+02,1.1958e+04,4.6469e+00,-5.0977e+04,-5.0993e+04,-1.1050e+01,-5.0993e+04,5.5679e-01,1.5655e+01,2.4152e+03,-6.9716e-02,-1.9784e+00,1.9847e+00,4.7928e+00
2.0000e+03,5.5800e+02,1.1966e+04,4.6521e+00,-5.0953e+04,-5.0969e+04,-1.1070e+01,-5.0969e+04,5.5714e-01,1.5675e+01,2.3484e+03,-2.0112e-01,-1.3457e+00,1.9520e+00,4.7703e+00
2.0000e+03,5.5900e+02,1.1975e+04,4.6570e+00,-5.0903e+04,-5.0919e+04,-1.1089e+01,-5.0919e+04,5.5749e-01,1.5695e+01,2.3244e+03,-2.4933e-01,-1.2570e+00,1.9556e+00,4.5675e+00
2.0000e+03,5.6000e+02,1.2085e+04,4.6230e+00,-5.0852e+04,-5.0867e+04,-1.1109e+01,-5.0867e+04,5.5784e-01,1.5714e+01,2.2742e+03,-2.0669e-01,-1.4117e+00,1.9541e+00,4.3729e+00
2.0000e+03,5.6100e+02,1.2203e+04,4.5866e+00,-5.0831e+04,-5.0847e+04,-1.1129e+01,-5.0847e+04,5.5819e-01,1.5734e+01,2.2227e+03,-1.9081e-01,-1.6505e+00,1.9582e+00,4.3105e+00
2.0000e+03,5.6200e+02,1.2210e+04,4.5922e+00,-5.0829e+04,-5.0844e+04,-1.1149e+01,-5.0844e+04,5.4861e-01,1.5199e+01,2.2019e+03,-1.2952e-01,-1.9657e+00,1.9681e+00,4.4803e+00
2.0000e+03,5.6300e+02,1.2414e+04,4.5250e+00,-5.0784e+04,-5.0800e+04,-1.1169e+01,-5.0800e+04,5.5890e-01,1.5774e+01,2.1994e+03,-1.7616e-01,-1.6595e+00,1.9615e+00,4.2528e+00
2.0000e+03,5.6400e+02,1.2416e+04,4.5323e+00,-5.0784e+04,-5.0799e+04,-1.1188e+01,-5.0799e+04,5.3953e-01,1.4700e+01,2.1554e+03,-1.4821e-01,-1.8594e+00,1.9818e+00,4.0269e+00
2.0000e+03,5.6500e+02,1.2421e+04,4.5385e+00,-5.0778e+04,-5.0794e+04,-1.1208e+01,-5.0794e+04,5.5872e-01,1.5764e+01,2.1542e+03,-2.1816e-01,-1.4832e+00,1.9619e+00,4.2245e+00
2.0000e+03,5.6600e+02,1.2544e+04,4.5021e+00,-5.0759e+04,-5.0775e+04,-1.1228e+01,-5.0775e+04,5.5995e-01,1.5833e+01,2.1488e+03,-1.3150e-01,-1.6122e+00,1.9820e+00,4.5716e+00
2.0000e+03,5.6700e+02,1.2654e+04,4.4710e+00,-5.0759e+04,-5.0774e+04,-1.1248e+01,-5.0774e+04,5.4112e-01,1.4787e+01,2.1304e+03,-1.0611e-01,-1.9242e+00,1.9881e+00,4.3047e+00
2.0000e+03,5.6800e+02,1.2754e+04,4.4439e+00,-5.0744e+04,-5.0760e+04,-1.1268e+01,-5.0760e+04,5.6065e-01,1.5873e+01,2.1291e+03,-8.7785e-02,-1.7796e+00,1.9924e+00,4.6463e+00
2.0000e+03,5.6900e+02,1.2879e+04,4.4087e+00,-5.0724e+04,-5.0740e+04,-1.1287e+01,-5.0740e+04,5.6100e-01,1.5893e+01,2.1149e+03,-1.6494e-01,-1.5849e+00,1.9748e+00,4.2774e+00
2.0000e+03,5.7000e+02,1.2977e+04,4.3832e+00,-5.0693e+04,-5.0709e+04,-1.1307e+01,-5.0709e+04,5.6135e-01,1.5912e+01,2.0950e+03,-1.5350e-01,-1.7141e+00,1.9589e+00,4.5189e+00
2.0000e+03,5.7100e+02,1.3008e+04,4.3805e+00,-5.0683e+04,-5.0699e+04,-1.1327e+01,-5.0699e+04,5.6167e-01,1.5931e+01,2.0639e+03,-2.3905e-01,-1.2377e+00,1.9491e+00,4.9483e+00
2.0000e+03,5.7200e+02,1.3015e+04,4.3858e+00,-5.0673e+04,-5.0689e+04,-1.1347e+01,-5.0689e+04,5.6202e-01,1.5951e+01,2.0542e+03,-2.2881e-01,-1.4526e+00,1.9580e+00,4.1718e+00
2.0000e+03,5.7300e+02,1.3023e+04,4.3907e+00,-5.0655e+04,-5.0671e+04,-1.1367e+01,-5.0671e+04,5.6239e-01,1.5972e+01,2.0444e+03,-1.0326e-01,-1.9358e+00,1.9785e+00,4.6877e+00
2.0000e+03,5.7400e+02,1.3026e+04,4.3974e+00,-5.0625e+04,-5.0641e+04,-1.1387e+01,-5.0641e+04,5.6274e-01,1.5992e+01,2.0258e+03,-1.6787e-01,-1.9975e+00,1.9666e+00,4.0334e+00
2.0000e+03,5.7500e+02,1.3044e+04,4.3990e+00,-5.0535e+04,-5.0551e+04,-1.1406e+01,-5.0551e+04,5.6309e-01,1.6011e+01,1.9955e+03,-1.3160e-01,-1.7839e+00,1.9745e+00,4.3468e+00
2.0000e+03,5.7600e+02,1.3050e+04,4.4046e+00,-5.0527e+04,-5.0543e+04,-1.1426e+01,-5.0543e+04,5.6326e-01,1.6021e+01,1.9055e+03,-2.0524e-01,-1.3514e+00,1.9572e+00,4.7546e+00
2.0000e+03,5.7700e+02,1.3066e+04,4.4068e+00,-5.0512e+04,-5.0529e+04,-1.1446e+01,-5.0529e+04,5.6378e-01,1.6051e+01,1.8981e+03,-1.6642e-01,-1.4057e+00,1.9615e+00,4.9273e+00
2.0000e+03,5.7800e+02,1.3070e+04,4.4131e+00,-5.0489e+04,-5.0505e+04,-1.1466e+01,-5.0505e+04,5.6413e-01,1.6071e+01,1.8834e+03,-1.1743e-01,-1.9715e+00,1.9821e+00,4.4600e+00
2.0000e+03,5.7900e+02,1.3086e+04,4.4153e+00,-5.0488e+04,-5.0503e+04,-1.1486e+01,-5.0503e+04,5.4771e-01,1.5149e+01,1.8598e+03,-9.5590e-02,-1.8168e+00,1.9873e+00,4.6422e+00
2.0000e+03,5.8000e+02,1.3091e+04,4.4213e+00,-5.0474e+04,-5.0490e+04,-1.1505e+01,-5.0490e+04,5.6483e-01,1.6110e+01,1.8581e+03,-9.4106e-02,-1.9243e+00,1.9888e+00,4.5768e+00
2.0000e+03,5.8100e+02,1.3097e+04,4.4269e+00,-5.0424e+04,-5.0441e+04,-1.1525e+01,-5.0441e+04,5.6517e-01,1.6130e+01,1.8450e+03,-1.6294e-01,-1.4556e+00,1.9713e+00,4.6583e+00
2.0000e+03,5.8200e+02,1.3110e+04,4.4301e+00,-5.0405e+04,-5.0421e+04,-1.1545e+01,-5.0421e+04,5.6552e-01,1.6150e+01,1.7953e+03,-1.8404e-01,-1.8389e+00,1.9655e+00,3.9231e+00
2.0000e+03,5.8300e+02,1.3134e+04,4.4296e+00,-5.0396e+04,-5.0412e+04,-1.1565e+01,-5.0412e+04,5.6583e-01,1.6168e+01,1.7763e+03,-9.6283e-02,-1.6348e+00,1.9844e+00,4.9228e+00
2.0000e+03,5.8400e+02,1.3166e+04,4.4265e+00,-5.0376e+04,-5.0392e+04,-1.1585e+01,-5.0392e+04,5.6621e-01,1.6190e+01,1.7671e+03,-1.6480e-01,-1.8308e+00,1.9650e+00,4.0998e+00
2.0000e+03,5.8500e+02,1.3185e+04,4.4277e+00,-5.0367e+04,-5.0384e+04,-1.1604e+01,-5.0384e+04,5.6649e-01,1.6206e+01,1.7469e+03,-1.7113e-01,-1.8460e+00,1.9647e+00,4.1754e+00
2.0000e+03,5.8600e+02,1.3193e+04,4.4325e+00,-5.0341e+04,-5.0357e+04,-1.1624e+01,-5.0357e+04,5.6691e-01,1.6229e+01,1.7384e+03,-1.9376e-01,-1.5657e+00,1.9634e+00,4.1398e+00
2.0000e+03,5.8700e+02,1.3195e+04,4.4394e+00,-5.0339e+04,-5.0355e+04,-1.1644e+01,-5.0355e+04,5.5856e-01,1.5755e+01,1.7122e+03,-1.6058e-01,-1.5251e+00,1.9636e+00,4.7832e+00
2.0000e+03,5.8800e+02,1.3213e+04,4.4409e+00,-5.0317e+04,-5.0334e+04,-1.1664e+01,-5.0334e+04,5.6760e-01,1.6269e+01,1.7095e+03,-5.6244e-02,-1.8888e+00,1.9931e+00,4.8931e+00
2.0000e+03,5.8900e+02,1.3234e+04,4.4414e+00,-5.0299e+04,-5.0316e+04,-1.1684e+01,-5.0316e+04,5.6794e-01,1.6289e+01,1.6884e+03,-1.7000e-01,-1.7580e+00,1.9663e+00,4.0479e+00
2.0000e+03,5.9000e+02,1.3235e+04,4.4486e+00,-5.0293e+04,-5.0309e+04,-1.1703e+01,-5.0309e+04,5.6783e-01,1.6282e+01,1.6703e+03,-1.6620e-01,-1.6460e+00,1.9649e+00,4.2606e+00
2.0000e+03,5.9100e+02,1.3237e+04,4.4555e+00,-5.0274e+04,-5.0290e+04,-1.1723e+01,-5.0290e+04,5.6863e-01,1.6328e+01,1.6640e+03,-1.2404e-01,-1.8296e+00,1.9696e+00,4.6681e+00
2.0000e+03,5.9200e+02,1.3265e+04,4.4536e+00,-5.0270e+04,-5.0286e+04,-1.1743e+01,-5.0286e+04,5.6607e-01,1.6182e+01,1.6447e+03,-1.8579e-01,-1.7500e+00,1.9624e+00,4.0538e+00
2.0000e+03,5.9300e+02,1.3284e+04,4.4548e+00,-5.0267e+04,-5.0283e+04,-1.1763e+01,-5.0283e+04,5.6229e-01,1.5966e+01,1.6406e+03,-1.2138e-01,-1.9678e+00,1.9764e+00,4.5565e+00
2.0000e+03,5.9400e+02,1.3285e+04,4.4619e+00,-5.0229e+04,-5.0245e+04,-1.1783e+01,-5.0245e+04,5.6967e-01,1.6388e+01,1.6376e+03,-9.2810e-02,-1.7986e+00,1.9851e+00,4.6588e+00
2.0000e+03,5.9500e+02,1.3365e+04,4.4428e+00,-5.0229e+04,-5.0245e+04,-1.1802e+01,-5.0244e+04,5.5075e-01,1.5318e+01,1.6000e+03,-1.6127e-01,-1.8748e+00,1.9737e+00,4.0369e+00
2.0000e+03,5.9600e+02,1.3377e+04,4.4463e+00,-5.0172e+04,-5.0188e+04,-1.1822e+01,-5.0188e+04,5.7035e-01,1.6427e+01,1.5988e+03,-8.4797e-02,-1.9303e+00,1.9949e+00,4.6300e+00
2.0000e+03,5.9700e+02,1.3385e+04,4.4511e+00,-5.0155e+04,-5.0172e+04,-1.1842e+01,-5.0172e+04,5.7070e-01,1.6447e+01,1.5427e+03,-1.5001e-01,-1.9725e+00,1.9837e+00,3.9505e+00
2.0000e+03,5.9800e+02,1.3399e+04,4.4539e+00,-5.0142e+04,-5.0158e+04,-1.1862e+01,-5.0158e+04,5.7104e-01,1.6467e+01,1.5261e+03,-1.8274e-01,-1.4891e+00,1.9572e+00,4.4897e+00
2.0000e+03,5.9900e+02,1.3409e+04,4.4580e+00,-5.0134e+04,-5.0151e+04,-1.1882e+01,-5.0151e+04,5.7125e-01,1.6479e+01,1.5128e+03,-1.9976e-01,-1.5369e+00,1.9571e+00,4.2291e+00
2.0000e+03,6.0000e+02,1.3415e+04,4.4634e+00,-5.0107e+04,-5.0123e+04,-1.1901e+01,-5.0123e+04,5.7173e-01,1.6507e+01,1.5051e+03,-1.9077e-01,-1.6931e+00,1.9700e+00,3.9660e+00
2.0000e+03,6.0100e+02,1.3438e+04,4.4632e+00,-5.0078e+04,-5.0094e+04,-1.1921e+01,-5.0094e+04,5.7207e-01,1.6526e+01,1.4779e+03,-2.0602e-01,-1.4581e+00,1.9606e+00,4.2595e+00
2.0000e+03,6.0200e+02,1.3444e+04,4.4687e+00,-5.0014e+04,-5.0031e+04,-1.1941e+01,-5.0031e+04,5.7241e-01,1.6546e+01,1.5717e+03,-1.2836e-01,-1.5556e+00,1.9689e+00,4.8022e+00
2.0000e+03,6.0300e+02,1.3477e+04,4.4651e+00,-5.0009e+04,-5.0026e+04,-1.1961e+01,-5.0026e+04,5.7175e-01,1.6508e+01,1.5085e+03,-1.4129e-01,-1.8907e+00,1.9706e+00,4.3221e+00
2.0000e+03,6.0400e+02,1.3486e+04,4.4696e+00,-5.0009e+04,-5.0025e+04,-1.1981e+01,-5.0024e+04,5.5382e-01,1.5489e+01,1.5031e+03,-1.3197e-01,-1.6253e+00,1.9758e+00,4.6546e+00
2.0000e+03,6.0500e+02,1.3511e+04,4.4687e+00,-5.0007e+04,-5.0024e+04,-1.2000e+01,-5.0023e+04,5.5038e-01,1.5297e+01,1.5018e+03,-1.8939e-01,-1.2826e+00,1.9622e+00,4.9800e+00
2.0000e+03,6.0600e+02,1.3515e+04,4.4748e+00,-4.9998e+04,-5.0014e+04,-1.2020e+01,-5.0014e+04,5.7374e-01,1.6623e+01,1.5006e+03,-1.3906e-01,-1.9543e+00,1.9697e+00,4.2954e+00
2.0000e+03,6.0700e+02,1.3546e+04,4.4719e+00,-4.9975e+04,-4.9992e+04,-1.2040e+01,-4.9992e+04,5.7412e-01,1.6645e+01,1.4917e+03,-1.3626e-01,-1.6393e+00,1.9773e+00,4.4747e+00
2.0000e+03,6.0800e+02,1.3563e+04,4.4737e+00,-4.9944e+04,-4.9961e+04,-1.2060e+01,-4.9961e+04,5.7447e-01,1.6665e+01,1.4690e+03,-1.5559e-01,-1.5493e+00,1.9664e+00,4.5346e+00
2.0000e+03,6.0900e+02,1.3611e+04,4.4653e+00,-4.9928e+04,-4.9944e+04,-1.2080e+01,-4.9944e+04,5.7481e-01,1.6685e+01,1.4381e+03,-9.3685e-02,-1.7873e+00,1.9798e+00,4.7368e+00
2.0000e+03,6.1000e+02,1.3638e+04,4.4638e+00,-4.9896e+04,-4.9913e+04,-1.2099e+01,-4.9913e+04,5.7515e-01,1.6705e+01,1.4215e+03,-1.7030e-01,-1.6263e+00,1.9720e+00,4.1726e+00
2.0000e+03,6.1100e+02,1.3651e+04,4.4668e+00,-4.9896e+04,-4.9912e+04,-1.2119e+01,-4.9912e+04,5.5617e-01,1.5620e+01,1.3904e+03,-2.2445e-01,-1.4260e+00,1.9516e+00,4.3880e+00
2.0000e+03,6.1200e+02,1.3669e+04,4.4683e+00,-4.9856e+04,-4.9872e+04,-1.2139e+01,-4.9872e+04,5.7583e-01,1.6744e+01,1.3893e+03,-1.9058e-01,-1.5868e+00,1.9630e+00,4.2234e+00
2.0000e+03,6.1300e+02,1.3670e+04,4.4752e+00,-4.9840e+04,-4.9856e+04,-1.2159e+01,-4.9856e+04,5.7617e-01,1.6764e+01,1.3495e+03,-1.4114e-01,-1.6107e+00,1.9801e+00,4.3420e+00
2.0000e+03,6.1400e+02,1.3672e+04,4.4819e+00,-4.9839e+04,-4.9856e+04,-1.2179e+01,-4.9855e+04,5.5727e-01,1.5682e+01,1.3335e+03,-1.0193e-01,-1.9405e+00,1.9897e+00,4.4152e+00
2.0000e+03,6.1500e+02,1.3690e+04,4.4833e+00,-4.9837e+04,-4.9854e+04,-1.2198e+01,-4.9854e+04,5.5661e-01,1.5645e+01,1.3324e+03,-1.5596e-01,-1.6704e+00,1.9703e+00,4.3733e+00
2.0000e+03,6.1600e+02,1.3691e+04,4.4902e+00,-4.9827e+04,-4.9844e+04,-1.2218e+01,-4.9844e+04,5.7718e-01,1.6823e+01,1.3310e+03,-1.0620e-01,-1.8600e+00,1.9858e+00,4.5648e+00
2.0000e+03,6.1700e+02,1.3698e+04,4.4952e+00,-4.9813e+04,-4.9830e+04,-1.2238e+01,-4.9830e+04,5.7753e-01,1.6843e+01,1.3209e+03,-1.6561e-01,-1.7814e+00,1.9739e+00,4.0920e+00
2.0000e+03,6.1800e+02,1.3723e+04,4.4943e+00,-4.9798e+04,-4.9815e+04,-1.2258e+01,-4.9815e+04,5.7787e-01,1.6863e+01,1.3071e+03,-2.1359e-01,-1.3789e+00,1.9551e+00,4.3352e+00
2.0000e+03,6.1900e+02,1.3768e+04,4.4869e+00,-4.9793e+04,-4.9810e+04,-1.2278e+01,-4.9810e+04,5.7639e-01,1.6777e+01,1.2922e+03,-1.7899e-01,-1.5362e+00,1.9670e+00,4.2994e+00
2.0000e+03,6.2000e+02,1.3770e+04,4.4935e+00,-4.9789e+04,-4.9806e+04,-1.2297e+01,-4.9806e+04,5.7553e-01,1.6727e+01,1.2875e+03,-1.8982e-01,-1.5182e+00,1.9638e+00,4.4211e+00
2.0000e+03,6.2100e+02,1.3828e+04,4.4819e+00,-4.9777e+04,-4.9793e+04,-1.2317e+01,-4.9793e+04,5.7888e-01,1.6922e+01,1.2834e+03,-1.7190e-01,-1.3600e+00,1.9645e+00,4.8726e+00
2.0000e+03,6.2200e+02,1.3837e+04,4.4862e+00,-4.9769e+04,-4.9786e+04,-1.2337e+01,-4.9786e+04,5.7905e-01,1.6932e+01,1.2705e+03,-5.1458e-02,-1.9981e+00,1.9990e+00,4.8860e+00
2.0000e+03,6.2300e+02,1.3840e+04,4.4924e+00,-4.9738e+04,-4.9755e+04,-1.2357e+01,-4.9755e+04,5.7956e-01,1.6962e+01,1.2631e+03,-9.6412e-02,-1.8469e+00,1.9824e+00,4.6623e+00
2.0000e+03,6.2400e+02,1.3867e+04,4.4909e+00,-4.9736e+04,-4.9753e+04,-1.2377e+01,-4.9753e+04,5.6418e-01,1.6074e+01,1.2318e+03,-1.1671e-01,-1.8595e+00,1.9838e+00,4.4602e+00
2.0000e+03,6.2500e+02,1.3872e+04,4.4965e+00,-4.9736e+04,-4.9753e+04,-1.2396e+01,-4.9752e+04,5.5518e-01,1.5565e+01,1.2301e+03,-1.2120e-01,-1.8108e+00,1.9832e+00,4.3602e+00
2.0000e+03,6.2600e+02,1.3884e+04,4.4998e+00,-4.9726e+04,-4.9743e+04,-1.2416e+01,-4.9743e+04,5.8053e-01,1.7019e+01,1.2291e+03,-1.1079e-01,-1.8821e+00,1.9730e+00,4.5575e+00
2.0000e+03,6.2700e+02,1.3904e+04,4.5005e+00,-4.9716e+04,-4.9733e+04,-1.2436e+01,-4.9733e+04,5.8090e-01,1.7040e+01,1.2204e+03,-1.4263e-01,-1.6631e+00,1.9729e+00,4.5651e+00
2.0000e+03,6.2800e+02,1.3915e+04,4.5041e+00,-4.9710e+04,-4.9727e+04,-1.2456e+01,-4.9727e+04,5.8053e-01,1.7019e+01,1.2102e+03,-1.2573e-01,-1.7025e+00,1.9826e+00,4.4408e+00
2.0000e+03,6.2900e+02,1.3931e+04,4.5061e+00,-4.9703e+04,-4.9720e+04,-1.2476e+01,-4.9720e+04,5.8136e-01,1.7067e+01,1.2044e+03,-1.8153e-01,-1.4035e+00,1.9664e+00,4.7111e+00
2.0000e+03,6.3000e+02,1.3946e+04,4.5084e+00,-4.9701e+04,-4.9718e+04,-1.2495e+01,-4.9718e+04,5.7100e-01,1.6465e+01,1.1973e+03,-1.1426e-01,-1.8525e+00,1.9836e+00,4.4856e+00
2.0000e+03,6.3100e+02,1.3968e+04,4.5085e+00,-4.9693e+04,-4.9710e+04,-1.2515e+01,-4.9710e+04,5.8219e-01,1.7116e+01,1.1950e+03,-1.2133e-01,-1.8409e+00,1.9819e+00,4.4421e+00
2.0000e+03,6.3200e+02,1.3969e+04,4.5153e+00,-4.9679e+04,-4.9696e+04,-1.2535e+01,-4.9696e+04,5.8260e-01,1.7140e+01,1.1866e+03,-8.6954e-02,-1.8626e+00,1.9799e+00,4.8161e+00
2.0000e+03,6.3300e+02,1.4006e+04,4.5105e+00,-4.9678e+04,-4.9695e+04,-1.2555e+01,-4.9694e+04,5.6632e-01,1.6196e+01,1.1728e+03,-1.2018e-01,-1.8901e+00,1.9772e+00,4.3383e+00
2.0000e+03,6.3400e+02,1.4033e+04,4.5090e+00,-4.9674e+04,-4.9691e+04,-1.2575e+01,-4.9691e+04,5.7896e-01,1.6927e+01,1.1712e+03,-1.9214e-01,-1.3927e+00,1.9651e+00,4.5810e+00
2.0000e+03,6.3500e+02,1.4047e+04,4.5116e+00,-4.9660e+04,-4.9678e+04,-1.2594e+01,-4.9678e+04,5.8361e-01,1.7200e+01,1.1677e+03,-9.8897e-02,-1.8596e+00,1.9762e+00,4.7632e+00
2.0000e+03,6.3600e+02,1.4051e+04,4.5174e+00,-4.9652e+04,-4.9669e+04,-1.2614e+01,-4.9669e+04,5.8390e-01,1.7217e+01,1.1544e+03,-1.2377e-01,-1.9390e+00,1.9780e+00,4.4193e+00
2.0000e+03,6.3700e+02,1.4052e+04,4.5242e+00,-4.9632e+04,-4.9649e+04,-1.2634e+01,-4.9649e+04,5.8428e-01,1.7239e+01,1.1455e+03,-1.1879e-01,-1.9159e+00,1.9799e+00,4.4106e+00
2.0000e+03,6.3800e+02,1.4224e+04,4.4767e+00,-4.9611e+04,-4.9628e+04,-1.2654e+01,-4.9628e+04,5.8461e-01,1.7259e+01,1.1256e+03,-2.0459e-01,-1.4109e+00,1.9616e+00,4.5320e+00
2.0000e+03,6.3900e+02,1.4266e+04,4.4705e+00,-4.9566e+04,-4.9584e+04,-1.2674e+01,-4.9584e+04,5.8495e-01,1.7279e+01,1.1045e+03,-1.7564e-01,-1.5966e+00,1.9692e+00,4.2173e+00
2.0000e+03,6.4000e+02,1.4292e+04,4.4694e+00,-4.9564e+04,-4.9581e+04,-1.2693e+01,-4.9581e+04,5.7701e-01,1.6813e+01,1.0605e+03,-1.9170e-01,-1.4204e+00,1.9647e+00,4.5664e+00
2.0000e+03,6.4100e+02,1.4321e+04,4.4673e+00,-4.9541e+04,-4.9558e+04,-1.2713e+01,-4.9558e+04,5.8562e-01,1.7318e+01,1.0577e+03,-1.5953e-01,-1.6050e+00,1.9704e+00,4.3653e+00
2.0000e+03,6.4200e+02,1.4347e+04,4.4662e+00,-4.9519e+04,-4.9536e+04,-1.2733e+01,-4.9536e+04,5.8595e-01,1.7338e+01,1.0349e+03,-1.9263e-01,-1.6052e+00,1.9623e+00,4.1897e+00
2.0000e+03,6.4300e+02,1.4401e+04,4.4564e+00,-4.9515e+04,-4.9533e+04,-1.2753e+01,-4.9533e+04,5.8193e-01,1.7101e+01,1.0726e+03,-2.1051e-01,-1.4455e+00,1.9569e+00,4.3316e+00
2.0000e+03,6.4400e+02,1.4582e+04,4.4081e+00,-4.9497e+04,-4.9515e+04,-1.2773e+01,-4.9515e+04,5.8662e-01,1.7378e+01,1.0690e+03,-1.1970e-01,-1.7092e+00,1.9799e+00,4.5801e+00
2.0000e+03,6.4500e+02,1.4690e+04,4.3826e+00,-4.9495e+04,-4.9512e+04,-1.2792e+01,-4.9512e+04,5.7868e-01,1.6910e+01,1.0508e+03,-1.9966e-01,-1.3569e+00,1.9624e+00,4.6902e+00
2.0000e+03,6.4600e+02,1.4764e+04,4.3675e+00,-4.9489e+04,-4.9507e+04,-1.2812e+01,-4.9507e+04,5.8604e-01,1.7343e+01,1.0481e+03,-1.3790e-01,-1.8274e+00,1.9696e+00,4.4222e+00
2.0000e+03,6.4700e+02,1.4813e+04,4.3598e+00,-4.9474e+04,-4.9492e+04,-1.2832e+01,-4.9492e+04,5.8763e-01,1.7437e+01,1.0430e+03,-1.2734e-01,-1.8018e+00,1.9752e+00,4.4112e+00
2.0000e+03,6.4800e+02,1.4898e+04,4.3417e+00,-4.9473e+04,-4.9490e+04,-1.2852e+01,-4.9490e+04,5.7099e-01,1.6464e+01,1.0279e+03,-1.9049e-01,-1.5357e+00,1.9682e+00,4.1459e+00
2.0000e+03,6.4900e+02,1.5028e+04,4.3109e+00,-4.9462e+04,-4.9480e+04,-1.2872e+01,-4.9480e+04,5.8828e-01,1.7476e+01,1.0264e+03,-1.6787e-01,-1.5356e+00,1.9611e+00,4.5583e+00
2.0000e+03,6.5000e+02,1.5172e+04,4.2767e+00,-4.9461e+04,-4.9478e+04,-1.2892e+01,-4.9478e+04,5.7250e-01,1.6551e+01,1.0160e+03,-1.1870e-01,-1.6862e+00,1.9772e+00,4.7878e+00
2.0000e+03,6.5100e+02,1.5188e+04,4.2788e+00,-4.9460e+04,-4.9477e+04,-1.2911e+01,-4.9477e+04,5.6775e-01,1.6278e+01,1.0144e+03,-1.1547e-01,-1.9343e+00,1.9735e+00,4.5249e+00
2.0000e+03,6.5200e+02,1.5233e+04,4.2727e+00,-4.9450e+04,-4.9468e+04,-1.2931e+01,-4.9468e+04,5.8926e-01,1.7535e+01,1.0131e+03,-9.6079e-02,-1.8893e+00,1.9791e+00,4.7676e+00
2.0000e+03,6.5300e+02,1.5246e+04,4.2756e+00,-4.9436e+04,-4.9454e+04,-1.2951e+01,-4.9454e+04,5.8962e-01,1.7556e+01,1.0037e+03,-1.3854e-01,-1.7851e+00,1.9726e+00,4.4090e+00
2.0000e+03,6.5400e+02,1.5349e+04,4.2535e+00,-4.9425e+04,-4.9443e+04,-1.2971e+01,-4.9443e+04,5.8995e-01,1.7576e+01,9.9010e+02,-1.0011e-01,-1.8025e+00,1.9838e+00,4.6554e+00
2.0000e+03,6.5500e+02,1.5414e+04,4.2421e+00,-4.9385e+04,-4.9402e+04,-1.2991e+01,-4.9402e+04,5.9029e-01,1.7596e+01,9.7892e+02,-1.1707e-01,-1.7021e+00,1.9842e+00,4.6221e+00
2.0000e+03,6.5600e+02,1.5444e+04,4.2404e+00,-4.9384e+04,-4.9401e+04,-1.3010e+01,-4.9401e+04,5.7305e-01,1.6583e+01,9.3842e+02,-1.7717e-01,-1.7432e+00,1.9658e+00,4.0961e+00
2.0000e+03,6.5700e+02,1.5454e+04,4.2441e+00,-4.9381e+04,-4.9399e+04,-1.3030e+01,-4.9399e+04,5.7858e-01,1.6904e+01,9.3699e+02,-2.0174e-01,-1.5211e+00,1.9616e+00,4.1966e+00
2.0000e+03,6.5800e+02,1.5562e+04,4.2211e+00,-4.9378e+04,-4.9395e+04,-1.3050e+01,-4.9395e+04,5.8677e-01,1.7387e+01,9.3488e+02,-1.7184e-01,-1.5795e+00,1.9636e+00,4.4523e+00
2.0000e+03,6.5900e+02,1.5674e+04,4.1974e+00,-4.9346e+04,-4.9363e+04,-1.3070e+01,-4.9363e+04,5.9162e-01,1.7675e+01,9.3135e+02,-1.6303e-01,-1.4644e+00,1.9655e+00,4.6597e+00
2.0000e+03,6.6000e+02,1.5705e+04,4.1955e+00,-4.9345e+04,-4.9363e+04,-1.3090e+01,-4.9362e+04,5.7341e-01,1.6604e+01,8.9944e+02,-1.4283e-01,-1.7255e+00,1.9679e+00,4.3787e+00
2.0000e+03,6.6100e+02,1.6001e+04,4.1244e+00,-4.9344e+04,-4.9362e+04,-1.3109e+01,-4.9361e+04,5.6829e-01,1.6309e+01,8.9820e+02,-1.6163e-01,-1.6173e+00,1.9703e+00,4.3747e+00
