nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,5.5000e+02,6.5220e+03,8.3841e+00,-2.4782e+05,-2.4783e+05,-1.0911e+01,-2.4783e+05,5.5432e-01,1.5516e+01,2.9455e+04,-1.4403e+00,-1.9193e+00,1.7420e+00,6.6131e+00
2.0000e+03,5.5100e+02,6.5230e+03,8.3980e+00,-2.4778e+05,-2.4779e+05,-1.0931e+01,-2.4779e+05,5.5467e-01,1.5536e+01,2.9306e+04,-1.4435e+00,-1.9823e+00,1.7486e+00,6.5526e+00
2.0000e+03,5.5200e+02,6.5330e+03,8.4004e+00,-2.4777e+05,-2.4779e+05,-1.0951e+01,-2.4779e+05,5.5429e-01,1.5515e+01,2.9269e+04,-1.4410e+00,-1.8771e+00,1.7270e+00,6.6603e+00
2.0000e+03,5.5300e+02,6.5500e+03,8.3939e+00,-2.4774e+05,-2.4775e+05,-1.0971e+01,-2.4775e+05,5.5538e-01,1.5576e+01,2.9264e+04,-1.4685e+00,-1.9154e+00,1.7044e+00,6.6620e+00
2.0000e+03,5.5400e+02,6.6160e+03,8.3258e+00,-2.4720e+05,-2.4722e+05,-1.0990e+01,-2.4722e+05,5.5573e-01,1.5596e+01,2.9230e+04,-1.4550e+00,-1.9224e+00,1.7170e+00,6.6078e+00
2.0000e+03,5.5500e+02,6.6220e+03,8.3333e+00,-2.4704e+05,-2.4706e+05,-1.1010e+01,-2.4706e+05,5.5608e-01,1.5615e+01,2.8693e+04,-1.4262e+00,-1.7905e+00,1.7435e+00,6.9550e+00
2.0000e+03,5.5600e+02,6.6740e+03,8.2838e+00,-2.4660e+05,-2.4662e+05,-1.1030e+01,-2.4662e+05,5.5643e-01,1.5635e+01,2.8531e+04,-1.4440e+00,-1.9231e+00,1.7327e+00,6.5505e+00
2.0000e+03,5.5700e+02,6.6910e+03,8.2777e+00,-2.4646e+05,-2.4647e+05,-1.1050e+01,-2.4647e+05,5.5679e-01,1.5655e+01,2.8093e+04,-1.4794e+00,-1.7280e+00,1.7090e+00,6.8272e+00
2.0000e+03,5.5800e+02,6.6950e+03,8.2876e+00,-2.4624e+05,-2.4626e+05,-1.1070e+01,-2.4626e+05,5.5714e-01,1.5675e+01,2.7950e+04,-1.4816e+00,-1.9596e+00,1.7395e+00,6.2716e+00
2.0000e+03,5.5900e+02,6.7050e+03,8.2902e+00,-2.4613e+05,-2.4615e+05,-1.1089e+01,-2.4615e+05,5.5749e-01,1.5695e+01,2.7731e+04,-1.3994e+00,-1.8827e+00,1.7331e+00,6.9974e+00
2.0000e+03,5.6000e+02,6.7060e+03,8.3037e+00,-2.4592e+05,-2.4593e+05,-1.1109e+01,-2.4593e+05,5.5784e-01,1.5714e+01,2.7625e+04,-1.4185e+00,-1.9706e+00,1.7147e+00,6.8232e+00
2.0000e+03,5.6100e+02,6.7090e+03,8.3148e+00,-2.4561e+05,-2.4563e+05,-1.1129e+01,-2.4563e+05,5.5819e-01,1.5734e+01,2.7407e+04,-1.4652e+00,-1.7238e+00,1.7441e+00,6.8997e+00
2.0000e+03,5.6200e+02,6.7120e+03,8.3259e+00,-2.4560e+05,-2.4562e+05,-1.1149e+01,-2.4562e+05,5.5852e-01,1.5753e+01,2.7106e+04,-1.3963e+00,-1.9890e+00,1.7108e+00,6.9212e+00
2.0000e+03,5.6300e+02,6.7290e+03,8.3198e+00,-2.4553e+05,-2.4555e+05,-1.1169e+01,-2.4555e+05,5.5890e-01,1.5774e+01,2.7096e+04,-1.4441e+00,-1.9405e+00,1.7007e+00,6.8072e+00
2.0000e+03,5.6400e+02,6.7530e+03,8.3052e+00,-2.4550e+05,-2.4552e+05,-1.1188e+01,-2.4552e+05,5.5925e-01,1.5794e+01,2.7021e+04,-1.4967e+00,-1.8572e+00,1.7130e+00,6.5762e+00
2.0000e+03,5.6500e+02,6.7730e+03,8.2955e+00,-2.4510e+05,-2.4512e+05,-1.1208e+01,-2.4512e+05,5.5960e-01,1.5813e+01,2.6996e+04,-1.4662e+00,-1.9513e+00,1.7513e+00,6.4774e+00
2.0000e+03,5.6600e+02,6.7830e+03,8.2980e+00,-2.4497e+05,-2.4499e+05,-1.1228e+01,-2.4499e+05,5.5995e-01,1.5833e+01,2.6592e+04,-1.4856e+00,-1.8130e+00,1.7580e+00,6.7979e+00
2.0000e+03,5.6700e+02,6.7840e+03,8.3114e+00,-2.4489e+05,-2.4490e+05,-1.1248e+01,-2.4490e+05,5.6030e-01,1.5853e+01,2.6462e+04,-1.4905e+00,-1.8788e+00,1.6889e+00,6.8697e+00
2.0000e+03,5.6800e+02,6.8080e+03,8.2969e+00,-2.4462e+05,-2.4464e+05,-1.1268e+01,-2.4464e+05,5.6065e-01,1.5873e+01,2.6378e+04,-1.4795e+00,-1.9801e+00,1.7630e+00,6.9416e+00
2.0000e+03,5.6900e+02,6.8430e+03,8.2693e+00,-2.4413e+05,-2.4414e+05,-1.1287e+01,-2.4414e+05,5.6100e-01,1.5893e+01,2.6110e+04,-1.4382e+00,-1.9757e+00,1.7113e+00,6.7048e+00
2.0000e+03,5.7000e+02,6.8520e+03,8.2730e+00,-2.4395e+05,-2.4397e+05,-1.1307e+01,-2.4397e+05,5.6135e-01,1.5912e+01,2.5619e+04,-1.4511e+00,-1.9500e+00,1.7491e+00,6.7859e+00
2.0000e+03,5.7100e+02,6.8870e+03,8.2456e+00,-2.4386e+05,-2.4388e+05,-1.1327e+01,-2.4388e+05,5.6169e-01,1.5932e+01,2.5444e+04,-1.4449e+00,-1.9714e+00,1.6957e+00,6.8750e+00
2.0000e+03,5.7200e+02,6.8880e+03,8.2589e+00,-2.4371e+05,-2.4372e+05,-1.1347e+01,-2.4372e+05,5.6204e-01,1.5952e+01,2.5354e+04,-1.4722e+00,-1.7277e+00,1.7352e+00,6.7932e+00
2.0000e+03,5.7300e+02,6.8970e+03,8.2626e+00,-2.4332e+05,-2.4333e+05,-1.1367e+01,-2.4333e+05,5.6239e-01,1.5972e+01,2.5197e+04,-1.4697e+00,-1.8751e+00,1.7239e+00,6.6624e+00
2.0000e+03,5.7400e+02,6.9020e+03,8.2710e+00,-2.4318e+05,-2.4320e+05,-1.1387e+01,-2.4320e+05,5.6274e-01,1.5992e+01,2.4807e+04,-1.4972e+00,-1.9836e+00,1.6866e+00,6.6862e+00
2.0000e+03,5.7500e+02,6.9210e+03,8.2628e+00,-2.4302e+05,-2.4304e+05,-1.1406e+01,-2.4304e+05,5.6309e-01,1.6011e+01,2.4670e+04,-1.4039e+00,-1.9971e+00,1.7355e+00,6.7866e+00
2.0000e+03,5.7600e+02,6.9220e+03,8.2760e+00,-2.4269e+05,-2.4271e+05,-1.1426e+01,-2.4271e+05,5.6344e-01,1.6031e+01,2.4511e+04,-1.4521e+00,-1.7881e+00,1.7355e+00,6.8968e+00
2.0000e+03,5.7700e+02,6.9310e+03,8.2796e+00,-2.4269e+05,-2.4271e+05,-1.1446e+01,-2.4271e+05,5.5924e-01,1.5793e+01,2.4185e+04,-1.4391e+00,-1.8465e+00,1.7426e+00,6.9447e+00
2.0000e+03,5.7800e+02,6.9500e+03,8.2714e+00,-2.4171e+05,-2.4172e+05,-1.1466e+01,-2.4172e+05,5.6413e-01,1.6071e+01,2.4181e+04,-1.4649e+00,-1.8692e+00,1.7307e+00,6.6106e+00
2.0000e+03,5.7900e+02,6.9510e+03,8.2845e+00,-2.4148e+05,-2.4149e+05,-1.1486e+01,-2.4149e+05,5.6448e-01,1.6091e+01,2.3197e+04,-1.4255e+00,-1.8488e+00,1.7182e+00,6.9748e+00
2.0000e+03,5.8000e+02,6.9730e+03,8.2728e+00,-2.4111e+05,-2.4112e+05,-1.1505e+01,-2.4112e+05,5.6483e-01,1.6110e+01,2.2967e+04,-1.4612e+00,-1.8520e+00,1.7125e+00,6.9204e+00
2.0000e+03,5.8100e+02,6.9820e+03,8.2765e+00,-2.4066e+05,-2.4068e+05,-1.1525e+01,-2.4068e+05,5.6517e-01,1.6130e+01,2.2598e+04,-1.4553e+00,-1.9970e+00,1.7500e+00,6.6482e+00
2.0000e+03,5.8200e+02,6.9840e+03,8.2883e+00,-2.4059e+05,-2.4061e+05,-1.1545e+01,-2.4061e+05,5.6552e-01,1.6150e+01,2.2155e+04,-1.4519e+00,-1.9550e+00,1.6945e+00,6.9913e+00
2.0000e+03,5.8300e+02,6.9970e+03,8.2872e+00,-2.4055e+05,-2.4057e+05,-1.1565e+01,-2.4057e+05,5.6587e-01,1.6170e+01,2.2081e+04,-1.4698e+00,-1.7918e+00,1.7202e+00,6.8641e+00
2.0000e+03,5.8400e+02,7.0170e+03,8.2779e+00,-2.4020e+05,-2.4021e+05,-1.1585e+01,-2.4021e+05,5.6621e-01,1.6190e+01,2.2044e+04,-1.4758e+00,-1.8391e+00,1.7468e+00,6.7915e+00
2.0000e+03,5.8500e+02,7.0630e+03,8.2384e+00,-2.4004e+05,-2.4005e+05,-1.1604e+01,-2.4005e+05,5.6656e-01,1.6210e+01,2.1687e+04,-1.4690e+00,-1.7385e+00,1.7209e+00,6.9429e+00
2.0000e+03,5.8600e+02,7.1220e+03,8.1846e+00,-2.3982e+05,-2.3983e+05,-1.1624e+01,-2.3983e+05,5.6691e-01,1.6229e+01,2.1527e+04,-1.4357e+00,-1.8515e+00,1.7318e+00,6.9894e+00
2.0000e+03,5.8700e+02,7.2150e+03,8.0936e+00,-2.3961e+05,-2.3962e+05,-1.1644e+01,-2.3962e+05,5.6725e-01,1.6249e+01,2.1306e+04,-1.4808e+00,-1.8976e+00,1.7475e+00,6.5930e+00
2.0000e+03,5.8800e+02,7.2260e+03,8.0951e+00,-2.3915e+05,-2.3917e+05,-1.1664e+01,-2.3917e+05,5.6760e-01,1.6269e+01,2.1097e+04,-1.4950e+00,-1.8553e+00,1.7565e+00,6.8045e+00
2.0000e+03,5.8900e+02,7.2370e+03,8.0966e+00,-2.3887e+05,-2.3888e+05,-1.1684e+01,-2.3888e+05,5.6794e-01,1.6289e+01,2.0644e+04,-1.4905e+00,-1.9904e+00,1.7352e+00,6.3608e+00
2.0000e+03,5.9000e+02,7.2670e+03,8.0771e+00,-2.3884e+05,-2.3886e+05,-1.1703e+01,-2.3886e+05,5.6829e-01,1.6309e+01,2.0356e+04,-1.4913e+00,-1.9022e+00,1.7178e+00,6.5786e+00
2.0000e+03,5.9100e+02,7.2760e+03,8.0808e+00,-2.3880e+05,-2.3882e+05,-1.1723e+01,-2.3882e+05,5.6863e-01,1.6328e+01,2.0333e+04,-1.4679e+00,-1.7315e+00,1.7342e+00,6.9756e+00
2.0000e+03,5.9200e+02,7.3080e+03,8.0593e+00,-2.3871e+05,-2.3872e+05,-1.1743e+01,-2.3872e+05,5.6898e-01,1.6348e+01,2.0294e+04,-1.4873e+00,-1.9954e+00,1.6834e+00,6.8821e+00
2.0000e+03,5.9300e+02,7.3130e+03,8.0674e+00,-2.3855e+05,-2.3857e+05,-1.1763e+01,-2.3857e+05,5.6932e-01,1.6368e+01,2.0198e+04,-1.4976e+00,-1.9388e+00,1.7528e+00,6.5358e+00
2.0000e+03,5.9400e+02,7.3190e+03,8.0744e+00,-2.3822e+05,-2.3824e+05,-1.1783e+01,-2.3824e+05,5.6967e-01,1.6388e+01,2.0042e+04,-1.4343e+00,-1.9792e+00,1.6991e+00,6.8674e+00
2.0000e+03,5.9500e+02,7.3320e+03,8.0737e+00,-2.3806e+05,-2.3807e+05,-1.1802e+01,-2.3807e+05,5.7001e-01,1.6408e+01,1.9714e+04,-1.4929e+00,-1.9497e+00,1.7327e+00,6.4606e+00
2.0000e+03,5.9600e+02,7.3550e+03,8.0621e+00,-2.3798e+05,-2.3800e+05,-1.1822e+01,-2.3800e+05,5.7035e-01,1.6427e+01,1.9549e+04,-1.4849e+00,-1.8402e+00,1.7531e+00,6.9321e+00
2.0000e+03,5.9700e+02,7.3590e+03,8.0713e+00,-2.3791e+05,-2.3792e+05,-1.1842e+01,-2.3792e+05,5.7070e-01,1.6447e+01,1.9475e+04,-1.4898e+00,-1.9263e+00,1.7439e+00,6.4801e+00
2.0000e+03,5.9800e+02,7.3710e+03,8.0717e+00,-2.3754e+05,-2.3756e+05,-1.1862e+01,-2.3756e+05,5.7104e-01,1.6467e+01,1.9398e+04,-1.4707e+00,-1.8349e+00,1.7191e+00,6.8934e+00
2.0000e+03,5.9900e+02,7.3840e+03,8.0710e+00,-2.3725e+05,-2.3727e+05,-1.1882e+01,-2.3727e+05,5.7139e-01,1.6487e+01,1.9035e+04,-1.4729e+00,-1.8162e+00,1.7426e+00,6.9873e+00
2.0000e+03,6.0000e+02,7.4060e+03,8.0606e+00,-2.3724e+05,-2.3725e+05,-1.1901e+01,-2.3725e+05,5.7173e-01,1.6507e+01,1.8742e+04,-1.4326e+00,-1.9526e+00,1.7298e+00,6.9078e+00
2.0000e+03,6.0100e+02,7.4210e+03,8.0578e+00,-2.3708e+05,-2.3710e+05,-1.1921e+01,-2.3710e+05,5.7207e-01,1.6526e+01,1.8726e+04,-1.4459e+00,-1.9638e+00,1.7245e+00,6.6757e+00
2.0000e+03,6.0200e+02,7.4250e+03,8.0669e+00,-2.3684e+05,-2.3685e+05,-1.1941e+01,-2.3685e+05,5.7241e-01,1.6546e+01,1.8575e+04,-1.4512e+00,-1.8890e+00,1.7013e+00,6.9937e+00
2.0000e+03,6.0300e+02,7.4380e+03,8.0662e+00,-2.3666e+05,-2.3668e+05,-1.1961e+01,-2.3668e+05,5.7276e-01,1.6566e+01,1.8329e+04,-1.4938e+00,-1.9878e+00,1.7594e+00,6.7546e+00
2.0000e+03,6.0400e+02,7.4510e+03,8.0656e+00,-2.3654e+05,-2.3655e+05,-1.1981e+01,-2.3655e+05,5.7310e-01,1.6586e+01,1.8155e+04,-1.4918e+00,-1.7185e+00,1.7356e+00,6.9725e+00
2.0000e+03,6.0500e+02,7.4570e+03,8.0725e+00,-2.3643e+05,-2.3645e+05,-1.2000e+01,-2.3645e+05,5.7344e-01,1.6606e+01,1.8029e+04,-1.4309e+00,-1.9187e+00,1.7342e+00,6.9877e+00
2.0000e+03,6.0600e+02,7.4630e+03,8.0793e+00,-2.3611e+05,-2.3613e+05,-1.2020e+01,-2.3613e+05,5.7378e-01,1.6625e+01,1.7920e+04,-1.4784e+00,-1.8723e+00,1.7402e+00,6.7406e+00
2.0000e+03,6.0700e+02,7.4670e+03,8.0883e+00,-2.3582e+05,-2.3584e+05,-1.2040e+01,-2.3584e+05,5.7412e-01,1.6645e+01,1.7600e+04,-1.4687e+00,-1.8194e+00,1.7352e+00,6.8962e+00
2.0000e+03,6.0800e+02,7.4690e+03,8.0995e+00,-2.3578e+05,-2.3579e+05,-1.2060e+01,-2.3579e+05,5.7447e-01,1.6665e+01,1.7316e+04,-1.4473e+00,-1.9875e+00,1.7381e+00,6.8870e+00
2.0000e+03,6.0900e+02,7.4730e+03,8.1085e+00,-2.3577e+05,-2.3578e+05,-1.2080e+01,-2.3578e+05,5.7481e-01,1.6685e+01,1.7269e+04,-1.4905e+00,-1.8083e+00,1.7513e+00,6.9475e+00
2.0000e+03,6.1000e+02,7.4800e+03,8.1142e+00,-2.3560e+05,-2.3562e+05,-1.2099e+01,-2.3562e+05,5.7515e-01,1.6705e+01,1.7256e+04,-1.4543e+00,-1.8356e+00,1.7183e+00,6.9835e+00
2.0000e+03,6.1100e+02,7.4850e+03,8.1221e+00,-2.3541e+05,-2.3542e+05,-1.2119e+01,-2.3542e+05,5.7549e-01,1.6724e+01,1.7096e+04,-1.4901e+00,-1.7276e+00,1.7393e+00,6.9582e+00
2.0000e+03,6.1200e+02,7.5100e+03,8.1085e+00,-2.3535e+05,-2.3537e+05,-1.2139e+01,-2.3537e+05,5.7583e-01,1.6744e+01,1.6898e+04,-1.4904e+00,-1.9238e+00,1.7505e+00,6.7954e+00
2.0000e+03,6.1300e+02,7.5120e+03,8.1195e+00,-2.3519e+05,-2.3521e+05,-1.2159e+01,-2.3521e+05,5.7617e-01,1.6764e+01,1.6844e+04,-1.4906e+00,-1.8287e+00,1.6983e+00,6.9228e+00
2.0000e+03,6.1400e+02,7.5240e+03,8.1199e+00,-2.3494e+05,-2.3496e+05,-1.2179e+01,-2.3496e+05,5.7651e-01,1.6784e+01,1.6682e+04,-1.4838e+00,-1.8047e+00,1.7301e+00,6.7548e+00
2.0000e+03,6.1500e+02,7.5410e+03,8.1149e+00,-2.3481e+05,-2.3483e+05,-1.2198e+01,-2.3483e+05,5.7685e-01,1.6804e+01,1.6430e+04,-1.4898e+00,-1.9646e+00,1.6844e+00,6.9299e+00
2.0000e+03,6.1600e+02,7.5740e+03,8.0929e+00,-2.3472e+05,-2.3474e+05,-1.2218e+01,-2.3474e+05,5.7719e-01,1.6823e+01,1.6301e+04,-1.4974e+00,-1.7402e+00,1.7340e+00,6.9201e+00
2.0000e+03,6.1700e+02,7.5780e+03,8.1017e+00,-2.3452e+05,-2.3454e+05,-1.2238e+01,-2.3454e+05,5.7753e-01,1.6843e+01,1.6215e+04,-1.4528e+00,-1.9250e+00,1.7097e+00,6.9359e+00
2.0000e+03,6.1800e+02,7.5860e+03,8.1063e+00,-2.3444e+05,-2.3445e+05,-1.2258e+01,-2.3445e+05,5.7787e-01,1.6863e+01,1.6011e+04,-1.4745e+00,-1.8826e+00,1.7428e+00,6.8332e+00
2.0000e+03,6.1900e+02,7.5990e+03,8.1056e+00,-2.3438e+05,-2.3440e+05,-1.2278e+01,-2.3440e+05,5.7821e-01,1.6883e+01,1.5928e+04,-1.4477e+00,-1.8457e+00,1.7237e+00,6.9788e+00
2.0000e+03,6.2000e+02,7.6290e+03,8.0870e+00,-2.3437e+05,-2.3438e+05,-1.2297e+01,-2.3438e+05,5.7855e-01,1.6903e+01,1.5873e+04,-1.4823e+00,-1.8245e+00,1.7309e+00,6.7597e+00
2.0000e+03,6.2100e+02,7.6360e+03,8.0926e+00,-2.3420e+05,-2.3421e+05,-1.2317e+01,-2.3421e+05,5.7889e-01,1.6922e+01,1.5858e+04,-1.4603e+00,-1.9955e+00,1.7253e+00,6.8004e+00
2.0000e+03,6.2200e+02,7.6520e+03,8.0888e+00,-2.3417e+05,-2.3419e+05,-1.2337e+01,-2.3419e+05,5.7922e-01,1.6942e+01,1.5688e+04,-1.4943e+00,-1.7457e+00,1.7265e+00,6.8418e+00
2.0000e+03,6.2300e+02,7.6710e+03,8.0819e+00,-2.3400e+05,-2.3402e+05,-1.2357e+01,-2.3402e+05,5.7956e-01,1.6962e+01,1.5663e+04,-1.4471e+00,-1.9610e+00,1.7088e+00,6.9067e+00
2.0000e+03,6.2400e+02,7.6750e+03,8.0906e+00,-2.3380e+05,-2.3382e+05,-1.2377e+01,-2.3382e+05,5.7990e-01,1.6982e+01,1.5494e+04,-1.4744e+00,-1.9879e+00,1.7134e+00,6.6627e+00
2.0000e+03,6.2500e+02,7.6760e+03,8.1025e+00,-2.3373e+05,-2.3375e+05,-1.2396e+01,-2.3375e+05,5.8024e-01,1.7002e+01,1.5291e+04,-1.4929e+00,-1.9551e+00,1.7549e+00,6.9413e+00
2.0000e+03,6.2600e+02,7.7020e+03,8.0882e+00,-2.3324e+05,-2.3325e+05,-1.2416e+01,-2.3325e+05,5.8058e-01,1.7021e+01,1.5221e+04,-1.4656e+00,-1.9033e+00,1.7426e+00,6.9437e+00
2.0000e+03,6.2700e+02,7.7750e+03,8.0256e+00,-2.3319e+05,-2.3321e+05,-1.2436e+01,-2.3321e+05,5.8091e-01,1.7041e+01,1.4728e+04,-1.4949e+00,-1.8710e+00,1.6946e+00,6.9679e+00
2.0000e+03,6.2800e+02,7.8090e+03,8.0036e+00,-2.3287e+05,-2.3289e+05,-1.2456e+01,-2.3289e+05,5.8125e-01,1.7061e+01,1.4682e+04,-1.4952e+00,-1.8911e+00,1.6910e+00,6.9787e+00
2.0000e+03,6.2900e+02,7.8210e+03,8.0041e+00,-2.3285e+05,-2.3286e+05,-1.2476e+01,-2.3286e+05,5.8159e-01,1.7081e+01,1.4364e+04,-1.4912e+00,-1.9773e+00,1.7225e+00,6.6679e+00
2.0000e+03,6.3000e+02,7.8330e+03,8.0046e+00,-2.3283e+05,-2.3285e+05,-1.2495e+01,-2.3285e+05,5.8193e-01,1.7101e+01,1.4336e+04,-1.4759e+00,-1.9480e+00,1.7464e+00,6.8961e+00
2.0000e+03,6.3100e+02,7.8490e+03,8.0010e+00,-2.3269e+05,-2.3270e+05,-1.2515e+01,-2.3270e+05,5.8226e-01,1.7120e+01,1.4320e+04,-1.4362e+00,-1.9954e+00,1.7033e+00,6.9885e+00
2.0000e+03,6.3200e+02,7.8720e+03,7.9904e+00,-2.3262e+05,-2.3264e+05,-1.2535e+01,-2.3264e+05,5.8260e-01,1.7140e+01,1.4178e+04,-1.4881e+00,-1.7914e+00,1.7328e+00,6.9892e+00
2.0000e+03,6.3300e+02,7.9180e+03,7.9568e+00,-2.3251e+05,-2.3253e+05,-1.2555e+01,-2.3253e+05,5.8294e-01,1.7160e+01,1.4115e+04,-1.4753e+00,-1.8428e+00,1.7402e+00,6.9889e+00
2.0000e+03,6.3400e+02,7.9720e+03,7.9157e+00,-2.3242e+05,-2.3244e+05,-1.2575e+01,-2.3244e+05,5.8327e-01,1.7180e+01,1.4004e+04,-1.4364e+00,-1.9309e+00,1.7134e+00,6.9750e+00
2.0000e+03,6.3500e+02,8.0670e+03,7.8354e+00,-2.3221e+05,-2.3223e+05,-1.2594e+01,-2.3223e+05,5.8361e-01,1.7200e+01,1.3915e+04,-1.4727e+00,-1.9648e+00,1.7208e+00,6.6899e+00
2.0000e+03,6.3600e+02,8.0760e+03,7.8390e+00,-2.3171e+05,-2.3172e+05,-1.2614e+01,-2.3172e+05,5.8394e-01,1.7219e+01,1.3704e+04,-1.4474e+00,-1.9174e+00,1.7164e+00,6.9106e+00
2.0000e+03,6.3700e+02,8.1310e+03,7.7986e+00,-2.3169e+05,-2.3170e+05,-1.2634e+01,-2.3170e+05,5.8428e-01,1.7239e+01,1.3196e+04,-1.4632e+00,-1.9003e+00,1.7146e+00,6.9346e+00
2.0000e+03,6.3800e+02,8.1440e+03,7.7984e+00,-2.3164e+05,-2.3166e+05,-1.2654e+01,-2.3166e+05,5.8461e-01,1.7259e+01,1.3178e+04,-1.4811e+00,-1.9510e+00,1.7298e+00,6.6559e+00
2.0000e+03,6.3900e+02,8.1770e+03,7.7793e+00,-2.3146e+05,-2.3148e+05,-1.2674e+01,-2.3148e+05,5.8495e-01,1.7279e+01,1.3130e+04,-1.4911e+00,-1.9517e+00,1.6877e+00,6.9760e+00
2.0000e+03,6.4000e+02,8.1820e+03,7.7867e+00,-2.3121e+05,-2.3123e+05,-1.2693e+01,-2.3123e+05,5.8529e-01,1.7299e+01,1.2952e+04,-1.4453e+00,-1.9785e+00,1.7058e+00,6.9203e+00
2.0000e+03,6.4100e+02,8.2010e+03,7.7809e+00,-2.3102e+05,-2.3104e+05,-1.2713e+01,-2.3104e+05,5.8562e-01,1.7318e+01,1.2705e+04,-1.4926e+00,-1.8523e+00,1.7303e+00,6.7542e+00
2.0000e+03,6.4200e+02,8.2350e+03,7.7610e+00,-2.3093e+05,-2.3095e+05,-1.2733e+01,-2.3095e+05,5.8595e-01,1.7338e+01,1.2513e+04,-1.4776e+00,-1.9007e+00,1.7238e+00,6.7369e+00
2.0000e+03,6.4300e+02,8.2390e+03,7.7693e+00,-2.3092e+05,-2.3094e+05,-1.2753e+01,-2.3094e+05,5.8558e-01,1.7316e+01,1.2420e+04,-1.4655e+00,-1.9706e+00,1.7178e+00,6.8470e+00
2.0000e+03,6.4400e+02,8.3020e+03,7.7227e+00,-2.3081e+05,-2.3083e+05,-1.2773e+01,-2.3083e+05,5.8662e-01,1.7378e+01,1.2414e+04,-1.4692e+00,-1.9703e+00,1.7350e+00,6.7300e+00
2.0000e+03,6.4500e+02,8.3140e+03,7.7236e+00,-2.3041e+05,-2.3043e+05,-1.2792e+01,-2.3043e+05,5.8696e-01,1.7398e+01,1.2303e+04,-1.4776e+00,-1.9874e+00,1.7315e+00,6.6500e+00
2.0000e+03,6.4600e+02,8.3170e+03,7.7328e+00,-2.3040e+05,-2.3042e+05,-1.2812e+01,-2.3042e+05,5.8724e-01,1.7414e+01,1.1901e+04,-1.4974e+00,-1.8339e+00,1.7447e+00,6.9813e+00
2.0000e+03,6.4700e+02,8.3310e+03,7.7318e+00,-2.3037e+05,-2.3038e+05,-1.2832e+01,-2.3038e+05,5.8763e-01,1.7437e+01,1.1892e+04,-1.4431e+00,-1.9641e+00,1.7221e+00,6.8775e+00
2.0000e+03,6.4800e+02,8.3340e+03,7.7409e+00,-2.3032e+05,-2.3034e+05,-1.2852e+01,-2.3034e+05,5.8796e-01,1.7457e+01,1.1856e+04,-1.4843e+00,-1.9859e+00,1.7488e+00,6.8694e+00
2.0000e+03,6.4900e+02,8.3380e+03,7.7492e+00,-2.3000e+05,-2.3002e+05,-1.2872e+01,-2.3002e+05,5.8829e-01,1.7477e+01,1.1814e+04,-1.4883e+00,-1.9767e+00,1.7433e+00,6.9346e+00
2.0000e+03,6.5000e+02,8.3410e+03,7.7583e+00,-2.2995e+05,-2.2997e+05,-1.2892e+01,-2.2997e+05,5.8863e-01,1.7497e+01,1.1489e+04,-1.4424e+00,-1.9435e+00,1.7351e+00,6.9699e+00
2.0000e+03,6.5100e+02,8.3610e+03,7.7518e+00,-2.2993e+05,-2.2995e+05,-1.2911e+01,-2.2995e+05,5.8896e-01,1.7516e+01,1.1442e+04,-1.4714e+00,-1.8858e+00,1.7177e+00,6.9681e+00
2.0000e+03,6.5200e+02,8.3730e+03,7.7526e+00,-2.2990e+05,-2.2992e+05,-1.2931e+01,-2.2992e+05,5.8929e-01,1.7536e+01,1.1422e+04,-1.4962e+00,-1.7851e+00,1.7074e+00,6.9934e+00
2.0000e+03,6.5300e+02,8.3920e+03,7.7470e+00,-2.2967e+05,-2.2969e+05,-1.2951e+01,-2.2969e+05,5.8962e-01,1.7556e+01,1.1396e+04,-1.4874e+00,-1.8090e+00,1.7445e+00,6.9205e+00
2.0000e+03,6.5400e+02,8.4010e+03,7.7506e+00,-2.2962e+05,-2.2963e+05,-1.2971e+01,-2.2963e+05,5.8996e-01,1.7576e+01,1.1165e+04,-1.4797e+00,-1.9324e+00,1.7405e+00,6.7624e+00
2.0000e+03,6.5500e+02,8.4050e+03,7.7587e+00,-2.2954e+05,-2.2956e+05,-1.2991e+01,-2.2956e+05,5.9029e-01,1.7596e+01,1.1108e+04,-1.4726e+00,-1.9680e+00,1.7093e+00,6.8566e+00
2.0000e+03,6.5600e+02,8.4080e+03,7.7678e+00,-2.2943e+05,-2.2945e+05,-1.3010e+01,-2.2945e+05,5.9062e-01,1.7615e+01,1.1035e+04,-1.4535e+00,-1.8882e+00,1.7320e+00,6.9801e+00
2.0000e+03,6.5700e+02,8.4100e+03,7.7778e+00,-2.2940e+05,-2.2941e+05,-1.3030e+01,-2.2941e+05,5.9095e-01,1.7635e+01,1.0920e+04,-1.4914e+00,-1.9006e+00,1.7395e+00,6.9051e+00
2.0000e+03,6.5800e+02,8.4130e+03,7.7868e+00,-2.2936e+05,-2.2938e+05,-1.3050e+01,-2.2938e+05,5.9128e-01,1.7655e+01,1.0887e+04,-1.4620e+00,-1.9480e+00,1.7268e+00,6.8825e+00
2.0000e+03,6.5900e+02,8.4160e+03,7.7959e+00,-2.2922e+05,-2.2924e+05,-1.3070e+01,-2.2924e+05,5.9162e-01,1.7675e+01,1.0853e+04,-1.4994e+00,-1.7412e+00,1.7347e+00,6.9074e+00
