nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,logSFH6
2.0000e+03,3.5200e+02,9.4000e+02,3.0965e+01,-2.9801e+05,-2.9802e+05,-1.7606e+00,-2.9802e+05,1.9663e-01,7.7521e+00,3.1530e+05,1.0201e+03,-9.5431e-01,-8.8176e-01,-9.1727e-01,-2.5298e+00,-6.5387e-01,-6.2188e-01,1.5742e+00,3.6294e-01,1.4789e+00
2.0000e+03,3.5300e+02,9.4800e+02,3.0836e+01,-2.9766e+05,-2.9767e+05,-1.7656e+00,-2.9767e+05,1.9669e-01,7.7571e+00,3.1453e+05,1.0288e+03,-9.4687e-01,-2.3126e+00,-1.1056e+00,-1.2861e+00,-1.6361e+00,-4.5270e-01,-8.5146e-02,1.2658e+00,1.1169e+00
2.0000e+03,3.5400e+02,9.5000e+02,3.0870e+01,-2.9665e+05,-2.9665e+05,-1.7706e+00,-2.9665e+05,1.9676e-01,7.7620e+00,3.1418e+05,1.0310e+03,4.7003e-02,-1.8118e+00,-2.6626e+00,-1.6732e+00,-1.1263e+00,2.8254e-01,-3.9122e-01,6.4194e-01,1.5849e+00
2.0000e+03,3.5500e+02,9.5600e+02,3.0796e+01,-2.9443e+05,-2.9444e+05,-1.7756e+00,-2.9444e+05,1.9682e-01,7.7670e+00,3.1317e+05,1.0375e+03,-9.4507e-01,-1.5390e+00,-2.6880e+00,-2.6699e+00,-3.9584e-01,-2.1848e-01,8.2994e-01,1.1291e+00,1.3566e+00
2.0000e+03,3.5600e+02,9.6600e+02,3.0617e+01,-2.9351e+05,-2.9352e+05,-1.7806e+00,-2.9352e+05,1.9688e-01,7.7720e+00,3.1096e+05,1.0482e+03,-7.4968e-01,-1.7634e+00,-2.9585e+00,-1.9652e+00,-1.7624e+00,-1.7250e+00,8.9915e-01,2.3749e-01,9.5931e-01
2.0000e+03,3.5700e+02,9.6700e+02,3.0677e+01,-2.9335e+05,-2.9336e+05,-1.7855e+00,-2.9336e+05,1.9695e-01,7.7770e+00,3.1004e+05,1.0495e+03,3.2168e-01,-2.3936e+00,-8.6344e-01,-1.0680e+00,-1.4830e+00,5.2850e-01,-7.1704e-01,1.3581e+00,1.0853e+00
2.0000e+03,3.5800e+02,9.6900e+02,3.0710e+01,-2.9317e+05,-2.9317e+05,-1.7905e+00,-2.9317e+05,1.9701e-01,7.7820e+00,3.0987e+05,1.0517e+03,-7.8919e-01,-7.4723e-01,-1.1020e+00,-2.6603e+00,-9.7561e-01,-1.2495e+00,1.7371e+00,4.8747e-01,1.7814e+00
2.0000e+03,3.5900e+02,9.7600e+02,3.0612e+01,-2.9306e+05,-2.9307e+05,-1.7955e+00,-2.9307e+05,1.9707e-01,7.7870e+00,3.0969e+05,1.0593e+03,-1.0501e+00,-2.3651e+00,-1.7111e+00,-2.4400e-01,-1.1660e+00,-3.9955e-02,1.1458e-01,1.4240e+00,1.2844e+00
2.0000e+03,3.6000e+02,9.7900e+02,3.0619e+01,-2.9245e+05,-2.9246e+05,-1.8005e+00,-2.9246e+05,1.9714e-01,7.7920e+00,3.0959e+05,1.0626e+03,-1.2127e-01,-2.1811e+00,-3.0369e+00,-9.2353e-01,-8.7080e-01,-1.6919e+00,-8.7281e-01,1.1702e+00,1.3124e+00
2.0000e+03,3.6100e+02,9.8300e+02,3.0600e+01,-2.8420e+05,-2.8420e+05,-1.8055e+00,-2.8420e+05,1.9720e-01,7.7969e+00,3.0897e+05,1.0669e+03,-1.2253e+00,-8.7728e-01,-2.2979e+00,-1.8840e-01,1.5452e-01,1.2920e-01,-1.8743e-01,1.8039e+00,1.8286e+00
2.0000e+03,3.6200e+02,9.8900e+02,3.0530e+01,-2.8320e+05,-2.8321e+05,-1.8105e+00,-2.8321e+05,1.9726e-01,7.8019e+00,3.0072e+05,1.0735e+03,4.8016e-01,-2.3386e+00,-2.0937e+00,-2.0750e-01,-1.6649e+00,-5.8149e-02,1.8039e+00,6.9003e-01,1.8143e+00
2.0000e+03,3.6300e+02,9.9000e+02,3.0588e+01,-2.8218e+05,-2.8219e+05,-1.8155e+00,-2.8219e+05,1.9733e-01,7.8069e+00,2.9972e+05,1.0746e+03,-1.1195e+00,-5.8495e-01,-8.1458e-01,-2.7435e+00,-1.8711e+00,1.0413e+00,-3.0730e-01,1.5970e-01,2.4010e+00
2.0000e+03,3.6400e+02,1.0010e+03,3.0391e+01,-2.8093e+05,-2.8094e+05,-1.8205e+00,-2.8094e+05,1.9739e-01,7.8119e+00,2.9870e+05,1.0865e+03,-6.6854e-01,-2.3223e+00,-1.1221e+00,-2.7948e+00,3.9053e-01,1.1534e-01,-2.4499e-01,1.1842e+00,1.5007e+00
2.0000e+03,3.6500e+02,1.0040e+03,3.0399e+01,-2.7799e+05,-2.7800e+05,-1.8254e+00,-2.7800e+05,1.9745e-01,7.8169e+00,2.9745e+05,1.0898e+03,1.0757e-01,-2.4202e+00,-8.3142e-01,-7.5855e-02,3.7030e-01,-1.6831e+00,3.4744e-01,3.1814e-01,1.6390e+00
2.0000e+03,3.6600e+02,1.0050e+03,3.0456e+01,-2.7730e+05,-2.7731e+05,-1.8304e+00,-2.7731e+05,1.9751e-01,7.8219e+00,2.9451e+05,1.0909e+03,3.9023e-01,-2.2300e+00,-2.8841e+00,-3.6290e-01,-1.4995e-01,8.6641e-01,-1.0081e+00,9.4851e-01,1.4648e+00
2.0000e+03,3.6700e+02,1.0100e+03,3.0413e+01,-2.7712e+05,-2.7713e+05,-1.8354e+00,-2.7713e+05,1.9758e-01,7.8269e+00,2.9382e+05,1.0963e+03,2.1437e-01,-1.3443e+00,-1.9218e+00,-7.3064e-01,-2.1415e+00,-9.3316e-01,6.3312e-01,1.3009e+00,2.5120e+00
2.0000e+03,3.6800e+02,1.0110e+03,3.0471e+01,-2.7681e+05,-2.7682e+05,-1.8404e+00,-2.7682e+05,1.9764e-01,7.8319e+00,2.9364e+05,1.0974e+03,1.3992e-01,-7.1481e-01,-1.5055e+00,-2.6923e+00,-1.0650e+00,-1.3728e+00,1.1745e+00,3.0427e-01,1.6430e+00
2.0000e+03,3.6900e+02,1.0140e+03,3.0478e+01,-2.7673e+05,-2.7674e+05,-1.8454e+00,-2.7674e+05,1.9770e-01,7.8369e+00,2.9333e+05,1.1007e+03,-1.1308e+00,-8.3947e-01,-8.5747e-01,-1.0703e+00,5.9245e-01,-1.4054e+00,5.4638e-01,1.8829e+00,1.2652e+00
2.0000e+03,3.7000e+02,1.0160e+03,3.0510e+01,-2.7448e+05,-2.7448e+05,-1.8504e+00,-2.7448e+05,1.9777e-01,7.8418e+00,2.9325e+05,1.1029e+03,-4.8287e-01,-1.6501e+00,-1.8154e+00,-6.2702e-01,4.1857e-01,-1.2609e+00,1.1260e+00,5.5144e-01,1.4942e+00
2.0000e+03,3.7100e+02,1.0250e+03,3.0367e+01,-2.7116e+05,-2.7117e+05,-1.8554e+00,-2.7117e+05,1.9783e-01,7.8468e+00,2.9100e+05,1.1126e+03,1.0927e-01,-7.5184e-01,-3.7583e+00,-1.8877e+00,-2.3797e+00,-1.1533e+00,1.3310e-01,5.8186e-01,2.6187e+00
2.0000e+03,3.7200e+02,1.0380e+03,3.0129e+01,-2.6853e+05,-2.6854e+05,-1.8604e+00,-2.6854e+05,1.9789e-01,7.8518e+00,2.8768e+05,1.1266e+03,1.8332e-01,-2.1150e+00,-3.1018e+00,-2.3484e+00,-1.7219e+00,4.5924e-01,-1.9241e-01,1.1582e+00,1.3514e+00
2.0000e+03,3.7300e+02,1.0690e+03,2.9472e+01,-2.6688e+05,-2.6689e+05,-1.8653e+00,-2.6689e+05,1.9795e-01,7.8568e+00,2.8505e+05,1.1601e+03,-4.3338e-01,-2.4134e+00,-2.1299e+00,-1.8181e+00,-8.9524e-01,-1.5025e+00,6.9785e-01,1.8064e+00,9.5583e-01
2.0000e+03,3.7400e+02,1.0780e+03,2.9343e+01,-2.6482e+05,-2.6483e+05,-1.8703e+00,-2.6483e+05,1.9802e-01,7.8618e+00,2.8340e+05,1.1767e+03,-2.4018e-01,-1.0977e+00,-3.7653e+00,1.2316e-01,-7.1622e-01,8.6637e-01,-1.0650e+00,1.9166e+00,1.3803e+00
2.0000e+03,3.7500e+02,1.0790e+03,2.9398e+01,-2.6472e+05,-2.6473e+05,-1.8753e+00,-2.6473e+05,1.9808e-01,7.8668e+00,2.8134e+05,1.1788e+03,3.8641e-01,-1.7865e+00,-3.7188e+00,-1.3865e+00,-2.2018e+00,-3.4039e-01,9.5270e-01,3.3695e-01,1.6250e+00
2.0000e+03,3.7600e+02,1.0860e+03,2.9316e+01,-2.6377e+05,-2.6378e+05,-1.8803e+00,-2.6378e+05,1.9814e-01,7.8718e+00,2.8124e+05,1.1912e+03,3.3321e-01,-6.1085e-01,-9.5806e-01,-1.0201e+00,-2.6936e-01,9.3557e-01,-2.4981e-01,2.2863e+00,2.0547e+00
2.0000e+03,3.7700e+02,1.0890e+03,2.9325e+01,-2.6235e+05,-2.6235e+05,-1.8853e+00,-2.6235e+05,1.9821e-01,7.8768e+00,2.8029e+05,1.1966e+03,-7.2513e-01,-7.1323e-01,-1.7872e+00,-1.2128e+00,-6.7563e-01,-2.1167e-01,1.1974e+00,3.8023e-01,2.3235e+00
2.0000e+03,3.7800e+02,1.0910e+03,2.9357e+01,-2.6177e+05,-2.6177e+05,-1.8903e+00,-2.6177e+05,1.9827e-01,7.8817e+00,2.7887e+05,1.2001e+03,1.4417e-02,-1.3857e+00,-1.7630e+00,-2.2027e+00,-3.9081e-01,-3.4024e-01,8.8393e-01,5.7261e-01,1.0645e+00
2.0000e+03,3.7900e+02,1.1170e+03,2.8853e+01,-2.5937e+05,-2.5938e+05,-1.8953e+00,-2.5938e+05,1.9833e-01,7.8867e+00,2.7829e+05,1.2447e+03,-1.4202e+00,-8.3136e-01,-3.4631e+00,-1.2377e+00,2.1503e-01,-1.7220e+00,9.5344e-01,1.5374e+00,1.4433e+00
2.0000e+03,3.8000e+02,1.1180e+03,2.8907e+01,-2.5905e+05,-2.5905e+05,-1.9003e+00,-2.5905e+05,1.9839e-01,7.8917e+00,2.7589e+05,1.2463e+03,-6.4318e-01,-5.3056e-01,-1.2372e+00,-1.1184e+00,-1.4405e+00,-5.1664e-01,2.1951e-02,2.3558e+00,1.2260e+00
2.0000e+03,3.8100e+02,1.1220e+03,2.8896e+01,-2.5768e+05,-2.5768e+05,-1.9052e+00,-2.5768e+05,1.9846e-01,7.8967e+00,2.7557e+05,1.2527e+03,-7.5960e-01,-2.2685e+00,-1.7960e+00,-4.0771e-01,-2.3076e+00,4.9934e-01,4.5322e-01,9.5258e-01,1.8318e+00
2.0000e+03,3.8200e+02,1.1280e+03,2.8840e+01,-2.5556e+05,-2.5557e+05,-1.9102e+00,-2.5557e+05,1.9852e-01,7.9017e+00,2.7420e+05,1.2627e+03,-1.3039e-02,-2.1706e+00,-2.5231e+00,-5.5192e-01,3.8768e-01,-1.5135e+00,-8.2779e-01,7.2999e-01,1.5820e+00
2.0000e+03,3.8300e+02,1.1290e+03,2.8894e+01,-2.5423e+05,-2.5424e+05,-1.9152e+00,-2.5424e+05,1.9858e-01,7.9067e+00,2.7208e+05,1.2643e+03,7.6203e-02,-2.4690e+00,-2.4902e+00,-7.0926e-01,-7.4376e-02,-1.3655e+00,2.1698e-01,8.2588e-01,1.5358e+00
2.0000e+03,3.8400e+02,1.1300e+03,2.8947e+01,-2.5098e+05,-2.5099e+05,-1.9202e+00,-2.5099e+05,1.9864e-01,7.9117e+00,2.7075e+05,1.2659e+03,-1.3487e+00,-1.0288e+00,-1.3751e+00,-2.2962e+00,-1.4425e+00,3.6045e-01,6.2704e-01,2.4657e-01,1.7535e+00
2.0000e+03,3.8500e+02,1.1310e+03,2.9001e+01,-2.4894e+05,-2.4895e+05,-1.9252e+00,-2.4895e+05,1.9871e-01,7.9167e+00,2.6750e+05,1.2675e+03,-1.2474e+00,-8.4271e-01,-1.8215e+00,1.1994e-01,-5.6997e-01,-1.3694e-01,9.8425e-01,1.7719e+00,1.2456e+00
2.0000e+03,3.8600e+02,1.1320e+03,2.9054e+01,-2.4888e+05,-2.4889e+05,-1.9302e+00,-2.4889e+05,1.9877e-01,7.9216e+00,2.6546e+05,1.2692e+03,-2.4583e-01,-1.0568e+00,-1.2122e+00,-2.2458e+00,-1.9461e+00,3.0418e-01,1.5653e+00,1.4661e+00,1.4811e+00
2.0000e+03,3.8700e+02,1.1370e+03,2.9020e+01,-2.4737e+05,-2.4738e+05,-1.9352e+00,-2.4738e+05,1.9883e-01,7.9266e+00,2.6540e+05,1.2774e+03,-1.1348e+00,-6.9641e-01,-1.6947e+00,-6.2708e-01,2.9612e-01,4.9934e-01,6.7373e-01,9.8197e-01,1.3897e+00
2.0000e+03,3.8800e+02,1.1440e+03,2.8943e+01,-2.4690e+05,-2.4690e+05,-1.9402e+00,-2.4690e+05,1.9890e-01,7.9316e+00,2.6389e+05,1.2888e+03,4.9544e-01,-1.4595e+00,-1.4743e+00,-2.3216e-01,2.8250e-01,1.3650e-01,-3.0343e-01,9.3760e-01,1.6666e+00
2.0000e+03,3.8900e+02,1.1580e+03,2.8719e+01,-2.4308e+05,-2.4309e+05,-1.9451e+00,-2.4309e+05,1.9896e-01,7.9366e+00,2.6342e+05,1.3129e+03,-1.4612e+00,-8.7641e-01,-3.3846e+00,-2.2509e+00,-1.6617e+00,-6.9797e-02,-7.3319e-01,6.3563e-01,1.6424e+00
2.0000e+03,3.9000e+02,1.1590e+03,2.8771e+01,-2.4187e+05,-2.4187e+05,-1.9501e+00,-2.4187e+05,1.9902e-01,7.9416e+00,2.5961e+05,1.3145e+03,-1.9157e-01,-1.1134e+00,-1.2946e+00,-9.5023e-02,-3.6010e-01,4.9462e-01,-7.2743e-01,1.2528e+00,1.0215e+00
2.0000e+03,3.9100e+02,1.1680e+03,2.8655e+01,-2.3954e+05,-2.3954e+05,-1.9551e+00,-2.3954e+05,1.9908e-01,7.9466e+00,2.5839e+05,1.3292e+03,-7.6609e-01,-8.6300e-01,-3.0580e+00,-1.6624e+00,-1.9592e+00,-1.2288e+00,1.3349e+00,7.5550e-01,1.8588e+00
2.0000e+03,3.9200e+02,1.1730e+03,2.8623e+01,-2.3381e+05,-2.3381e+05,-1.9601e+00,-2.3381e+05,1.9915e-01,7.9516e+00,2.5606e+05,1.3378e+03,-7.5246e-01,-7.9414e-01,-1.4413e+00,-1.7251e+00,2.1395e-01,-1.2939e+00,-6.1247e-01,1.5212e+00,2.2809e+00
2.0000e+03,3.9300e+02,1.1760e+03,2.8634e+01,-2.3267e+05,-2.3268e+05,-1.9651e+00,-2.3268e+05,1.9921e-01,7.9566e+00,2.5033e+05,1.3433e+03,3.0760e-01,-7.0196e-01,-2.8044e+00,-7.4212e-01,-1.6308e+00,1.5393e-01,5.8352e-01,1.5318e+00,1.6439e+00
2.0000e+03,3.9400e+02,1.1780e+03,2.8665e+01,-2.3085e+05,-2.3086e+05,-1.9701e+00,-2.3086e+05,1.9927e-01,7.9615e+00,2.4919e+05,1.3468e+03,-7.9651e-01,-2.4803e+00,-2.7128e+00,-5.6421e-01,-1.8235e+00,-1.4672e+00,-6.9733e-01,1.2966e+00,1.1812e+00
2.0000e+03,3.9500e+02,1.1810e+03,2.8675e+01,-2.3071e+05,-2.3071e+05,-1.9751e+00,-2.3071e+05,1.9933e-01,7.9665e+00,2.4737e+05,1.3522e+03,-5.2972e-01,-2.0087e+00,-3.0656e+00,-1.0215e-01,-3.2344e-01,-1.0995e+00,1.1205e+00,1.4734e+00,1.1147e+00
2.0000e+03,3.9600e+02,1.1820e+03,2.8726e+01,-2.3039e+05,-2.3040e+05,-1.9801e+00,-2.3040e+05,1.9939e-01,7.9715e+00,2.4723e+05,1.3540e+03,-9.2997e-01,-7.0046e-01,-2.2568e+00,-2.4017e-01,-1.0374e+00,-3.0387e-01,1.5336e+00,1.4270e+00,1.0753e+00
2.0000e+03,3.9700e+02,1.1860e+03,2.8716e+01,-2.3009e+05,-2.3010e+05,-1.9850e+00,-2.3010e+05,1.9946e-01,7.9765e+00,2.4691e+05,1.3611e+03,-2.4425e-01,-6.8526e-01,-3.6060e+00,-1.1558e+00,-1.9403e+00,3.1753e-01,-7.1751e-01,1.2223e-01,2.5481e+00
2.0000e+03,3.9800e+02,1.1950e+03,2.8602e+01,-2.2987e+05,-2.2988e+05,-1.9900e+00,-2.2988e+05,1.9952e-01,7.9815e+00,2.4661e+05,1.3769e+03,4.3712e-01,-2.2244e+00,-2.8222e+00,-2.0483e+00,5.4356e-01,1.3032e-02,-1.6566e-01,1.4512e+00,1.1405e+00
2.0000e+03,3.9900e+02,1.2030e+03,2.8510e+01,-2.2963e+05,-2.2964e+05,-1.9950e+00,-2.2964e+05,1.9958e-01,7.9865e+00,2.4639e+05,1.3913e+03,-1.3232e+00,-8.3131e-01,-1.6201e+00,7.7281e-02,-2.0601e+00,-1.0477e+00,-5.3145e-01,5.4536e-01,1.7442e+00
2.0000e+03,4.0000e+02,1.2050e+03,2.8541e+01,-2.2682e+05,-2.2683e+05,-2.0000e+00,-2.2683e+05,1.9964e-01,7.9915e+00,2.4615e+05,1.3948e+03,4.6534e-01,-1.9589e+00,-3.1342e+00,-8.6303e-01,-7.7339e-01,-4.4680e-01,1.2167e+00,2.0343e+00,2.0020e+00
2.0000e+03,4.0100e+02,1.2070e+03,2.8571e+01,-2.2676e+05,-2.2676e+05,-2.0050e+00,-2.2676e+05,1.9971e-01,7.9965e+00,2.4334e+05,1.3985e+03,6.7444e-02,-1.2880e+00,-1.1990e+00,-2.5492e+00,-7.6719e-01,9.0848e-01,7.1425e-01,1.7866e+00,1.9222e+00
2.0000e+03,4.0200e+02,1.2090e+03,2.8602e+01,-2.2586e+05,-2.2587e+05,-2.0100e+00,-2.2587e+05,1.9977e-01,8.0014e+00,2.4328e+05,1.4021e+03,-1.0212e+00,-1.2616e+00,-2.8963e+00,-1.6212e+00,-2.2315e+00,-1.6469e+00,-4.5835e-01,8.9958e-01,2.0331e+00
2.0000e+03,4.0300e+02,1.2210e+03,2.8431e+01,-2.2402e+05,-2.2402e+05,-2.0150e+00,-2.2402e+05,1.9983e-01,8.0064e+00,2.4238e+05,1.4238e+03,-7.1849e-01,-9.6472e-01,-3.1753e+00,-7.4550e-01,-3.6647e-01,7.8806e-01,5.2543e-01,4.7896e-01,1.9749e+00
2.0000e+03,4.0400e+02,1.2230e+03,2.8461e+01,-2.2145e+05,-2.2146e+05,-2.0200e+00,-2.2146e+05,1.9989e-01,8.0114e+00,2.4054e+05,1.4274e+03,-1.7831e-01,-1.3739e+00,-1.3227e+00,-8.4410e-01,3.0425e-01,3.3162e-01,3.8379e-01,1.1456e+00,1.4028e+00
2.0000e+03,4.0500e+02,1.2260e+03,2.8471e+01,-2.1925e+05,-2.1926e+05,-2.0249e+00,-2.1926e+05,1.9996e-01,8.0164e+00,2.3797e+05,1.4328e+03,-2.5218e-01,-1.9833e+00,-9.6107e-01,-1.9900e+00,-1.3216e+00,-1.3028e+00,1.5864e+00,6.4753e-01,1.3812e+00
2.0000e+03,4.0600e+02,1.2410e+03,2.8244e+01,-2.1827e+05,-2.1828e+05,-2.0299e+00,-2.1828e+05,2.0002e-01,8.0214e+00,2.3577e+05,1.4620e+03,-9.7051e-01,-1.6577e+00,-2.1333e+00,-2.2801e+00,-2.2516e-01,-1.3452e+00,5.1678e-01,2.5145e-01,1.7054e+00
2.0000e+03,4.0700e+02,1.2470e+03,2.8196e+01,-2.1750e+05,-2.1750e+05,-2.0349e+00,-2.1750e+05,2.0008e-01,8.0264e+00,2.3479e+05,1.4731e+03,-5.5673e-01,-2.2857e+00,-3.1266e+00,-1.0716e-01,-1.1539e+00,-2.3060e-01,-1.1051e+00,1.0105e+00,2.2462e+00
2.0000e+03,4.0800e+02,1.2510e+03,2.8187e+01,-2.1748e+05,-2.1749e+05,-2.0399e+00,-2.1749e+05,2.0014e-01,8.0314e+00,2.3402e+05,1.4802e+03,-7.6984e-01,-8.8325e-01,-3.4982e+00,-7.6611e-01,-6.5142e-01,5.8863e-01,1.1625e+00,2.3426e-01,1.7800e+00
2.0000e+03,4.0900e+02,1.2790e+03,2.7721e+01,-2.1731e+05,-2.1732e+05,-2.0449e+00,-2.1732e+05,2.0020e-01,8.0364e+00,2.3400e+05,1.5298e+03,3.1277e-02,-1.0410e+00,-1.2316e+00,-2.2396e+00,-8.9245e-01,9.0763e-01,1.4966e+00,9.8298e-01,1.1623e+00
2.0000e+03,4.1000e+02,1.2810e+03,2.7752e+01,-2.1670e+05,-2.1671e+05,-2.0499e+00,-2.1671e+05,2.0027e-01,8.0413e+00,2.3383e+05,1.5335e+03,1.3327e-02,-2.3459e+00,-2.6621e+00,-9.5693e-02,-3.0266e-01,-8.6650e-01,4.3123e-01,2.0336e+00,1.8156e+00
2.0000e+03,4.1100e+02,1.2940e+03,2.7577e+01,-2.1496e+05,-2.1496e+05,-2.0549e+00,-2.1496e+05,2.0033e-01,8.0463e+00,2.3322e+05,1.5568e+03,-6.5580e-01,-7.9386e-01,-1.2647e+00,-3.1682e-01,2.2640e-01,-1.7637e+00,-1.3474e-01,2.4835e-01,1.5517e+00
2.0000e+03,4.1200e+02,1.2990e+03,2.7552e+01,-2.1431e+05,-2.1431e+05,-2.0599e+00,-2.1431e+05,2.0039e-01,8.0513e+00,2.3148e+05,1.5657e+03,-1.2145e+00,-8.5075e-01,-3.6861e+00,-2.3583e+00,1.7509e-01,-6.0431e-01,-9.5320e-01,1.7804e-01,2.2857e+00
2.0000e+03,4.1300e+02,1.3010e+03,2.7582e+01,-2.1251e+05,-2.1252e+05,-2.0648e+00,-2.1252e+05,2.0045e-01,8.0563e+00,2.3083e+05,1.5691e+03,-9.7671e-01,-7.1328e-01,-1.3469e+00,-2.0221e+00,-1.7835e+00,-2.5905e-01,-1.0714e+00,1.3608e+00,1.2026e+00
2.0000e+03,4.1400e+02,1.3040e+03,2.7593e+01,-2.1247e+05,-2.1248e+05,-2.0698e+00,-2.1248e+05,2.0051e-01,8.0613e+00,2.2903e+05,1.5743e+03,-1.1484e+00,-2.1204e+00,-1.3050e+00,-1.5635e-01,-1.6406e+00,-1.8204e+00,-3.9902e-01,1.0115e+00,1.8795e+00
2.0000e+03,4.1500e+02,1.3120e+03,2.7513e+01,-2.1197e+05,-2.1198e+05,-2.0748e+00,-2.1198e+05,2.0058e-01,8.0663e+00,2.2900e+05,1.5881e+03,-5.6206e-01,-1.7917e+00,-1.8571e+00,-6.1818e-01,4.8033e-01,-6.8239e-01,-5.2308e-02,5.3188e-01,2.0087e+00
2.0000e+03,4.1600e+02,1.3190e+03,2.7452e+01,-2.1185e+05,-2.1186e+05,-2.0798e+00,-2.1186e+05,2.0064e-01,8.0713e+00,2.3235e+05,1.6002e+03,-5.8878e-01,-1.9798e+00,-3.0367e+00,-1.8746e+00,-2.0817e-01,-1.5857e+00,7.4439e-01,9.6733e-01,1.3091e+00
2.0000e+03,4.1700e+02,1.3210e+03,2.7482e+01,-2.1180e+05,-2.1181e+05,-2.0848e+00,-2.1181e+05,2.0070e-01,8.0763e+00,2.3223e+05,1.6037e+03,-1.4559e+00,-8.0514e-01,-2.7134e+00,-4.5270e-01,-2.2329e+00,-1.5739e+00,-3.7983e-01,1.4507e+00,1.1812e+00
2.0000e+03,4.1800e+02,1.3220e+03,2.7530e+01,-2.1180e+05,-2.1181e+05,-2.0898e+00,-2.1181e+05,1.9764e-01,7.8321e+00,2.3218e+05,1.6054e+03,1.6666e-01,-2.0661e+00,-1.0977e+00,-2.4138e+00,-1.8327e+00,9.7570e-01,4.2819e-01,1.7208e+00,1.3288e+00
2.0000e+03,4.1900e+02,1.3290e+03,2.7469e+01,-2.0905e+05,-2.0906e+05,-2.0948e+00,-2.0906e+05,2.0082e-01,8.0862e+00,2.3218e+05,1.6179e+03,-3.5238e-01,-7.4439e-01,-2.4596e+00,-1.5913e+00,2.9515e-01,-1.4164e+00,-8.1186e-01,9.0666e-01,1.5073e+00
2.0000e+03,4.2000e+02,1.3340e+03,2.7445e+01,-2.0770e+05,-2.0771e+05,-2.0998e+00,-2.0771e+05,2.0089e-01,8.0912e+00,2.2942e+05,1.6266e+03,-3.4823e-01,-2.0669e+00,-9.3687e-01,-5.5202e-01,-1.9711e-01,-1.1795e+00,-1.0174e+00,1.4615e+00,1.1299e+00
2.0000e+03,4.2100e+02,1.3370e+03,2.7456e+01,-2.0732e+05,-2.0733e+05,-2.1047e+00,-2.0733e+05,2.0095e-01,8.0962e+00,2.2808e+05,1.6320e+03,-4.4963e-01,-1.2129e+00,-3.0348e+00,1.2754e-01,-2.3647e+00,-1.2342e+00,-2.4797e-01,5.8890e-01,2.3875e+00
2.0000e+03,4.2200e+02,1.3440e+03,2.7396e+01,-2.0703e+05,-2.0704e+05,-2.1097e+00,-2.0704e+05,2.0101e-01,8.1012e+00,2.2770e+05,1.6446e+03,-2.3330e-01,-2.1327e+00,-2.1350e+00,-2.2298e+00,-2.2320e-01,-2.0984e-01,-5.9632e-01,1.6153e-01,1.6782e+00
2.0000e+03,4.2300e+02,1.3480e+03,2.7390e+01,-2.0619e+05,-2.0620e+05,-2.1147e+00,-2.0620e+05,2.0107e-01,8.1062e+00,2.2740e+05,1.6521e+03,-3.3169e-01,-1.4372e+00,-1.0013e+00,-2.7794e+00,-2.0375e+00,3.1100e-01,6.3058e-01,7.7238e-01,1.4685e+00
2.0000e+03,4.2400e+02,1.3570e+03,2.7296e+01,-2.0461e+05,-2.0462e+05,-2.1197e+00,-2.0462e+05,2.0113e-01,8.1112e+00,2.2657e+05,1.6676e+03,-6.4436e-01,-1.9411e+00,-1.7407e+00,-1.5799e-01,1.4117e-01,-8.6706e-01,4.4596e-01,1.1055e+00,1.9540e+00
2.0000e+03,4.2500e+02,1.3740e+03,2.7065e+01,-2.0377e+05,-2.0377e+05,-2.1247e+00,-2.0377e+05,2.0120e-01,8.1162e+00,2.2499e+05,1.7002e+03,-1.7573e-01,-2.2413e+00,-1.6447e+00,-3.6614e-01,-1.8990e+00,-6.7087e-01,1.0927e+00,1.8919e+00,1.2803e+00
2.0000e+03,4.2600e+02,1.3890e+03,2.6872e+01,-2.0356e+05,-2.0357e+05,-2.1297e+00,-2.0357e+05,2.0126e-01,8.1211e+00,2.2414e+05,1.7272e+03,2.8547e-01,-1.0638e+00,-2.3509e+00,-2.4182e+00,-8.1923e-01,-1.7289e+00,1.4997e-02,6.5202e-01,2.1941e+00
2.0000e+03,4.2700e+02,1.4040e+03,2.6683e+01,-2.0355e+05,-2.0356e+05,-2.1347e+00,-2.0356e+05,1.9902e-01,7.9417e+00,2.2393e+05,1.7537e+03,-6.3873e-02,-5.9273e-01,-2.3050e+00,-7.5286e-01,-8.9139e-01,5.9495e-01,1.0843e+00,1.1778e+00,2.5151e+00
2.0000e+03,4.2800e+02,1.4130e+03,2.6596e+01,-2.0202e+05,-2.0202e+05,-2.1397e+00,-2.0202e+05,2.0138e-01,8.1311e+00,2.2393e+05,1.7698e+03,-1.4395e-01,-1.7643e+00,-3.4003e+00,-1.5986e+00,3.8975e-01,1.8133e-01,1.3396e-01,1.8146e+00,1.0607e+00
2.0000e+03,4.2900e+02,1.4180e+03,2.6576e+01,-2.0072e+05,-2.0073e+05,-2.1446e+00,-2.0073e+05,2.0144e-01,8.1361e+00,2.2239e+05,1.7794e+03,1.7561e-01,-1.6524e+00,-3.4572e+00,-1.3988e+00,-1.3785e+00,-1.3091e+00,1.6417e+00,5.1416e-01,1.3836e+00
