nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logNpix,tau
2.0000e+03,5.0800e+02,1.7160e+03,2.6566e+01,-1.9800e+05,-1.9801e+05,-2.5387e+00,-1.9801e+05,1.5603e-01,8.5301e+00,2.5697e+05,3.4406e+03,-1.3077e+00,-3.6132e-01,3.2592e+00,5.2690e+00
2.0000e+03,5.0900e+02,1.7240e+03,2.6507e+01,-1.9789e+05,-1.9790e+05,-2.5436e+00,-1.9790e+05,1.5611e-01,8.5351e+00,2.5510e+05,3.4602e+03,-4.8146e-01,-6.7791e-01,3.2606e+00,1.9674e+00
2.0000e+03,5.1000e+02,1.7330e+03,2.6436e+01,-1.9447e+05,-1.9448e+05,-2.5486e+00,-1.9448e+05,1.5619e-01,8.5401e+00,2.5499e+05,3.4803e+03,-1.1932e-01,-1.4805e+00,2.9442e+00,2.4782e+00
2.0000e+03,5.1100e+02,1.7370e+03,2.6433e+01,-1.8965e+05,-1.8966e+05,-2.5536e+00,-1.8966e+05,1.5627e-01,8.5451e+00,2.5157e+05,3.4912e+03,-5.5529e-02,-6.9184e-01,2.7844e+00,6.7894e+00
2.0000e+03,5.1200e+02,1.7400e+03,2.6443e+01,-1.8914e+05,-1.8915e+05,-2.5586e+00,-1.8915e+05,1.5635e-01,8.5501e+00,2.4674e+05,3.4993e+03,4.1323e-01,-1.5534e+00,3.1871e+00,6.6908e+00
2.0000e+03,5.1300e+02,1.7490e+03,2.6372e+01,-1.8638e+05,-1.8639e+05,-2.5636e+00,-1.8639e+05,1.5643e-01,8.5551e+00,2.4624e+05,3.5194e+03,-8.5813e-01,-1.5225e+00,2.5037e+00,5.4448e+00
2.0000e+03,5.1400e+02,1.7500e+03,2.6410e+01,-1.8413e+05,-1.8414e+05,-2.5686e+00,-1.8414e+05,1.5651e-01,8.5601e+00,2.4348e+05,3.5222e+03,-5.7083e-01,-1.3194e+00,2.9569e+00,6.8975e+00
2.0000e+03,5.1500e+02,1.7570e+03,2.6367e+01,-1.8405e+05,-1.8406e+05,-2.5736e+00,-1.8406e+05,1.5659e-01,8.5650e+00,2.4123e+05,3.5391e+03,-1.1335e+00,-4.0518e-01,3.2247e+00,3.4452e+00
2.0000e+03,5.1600e+02,1.7580e+03,2.6404e+01,-1.8364e+05,-1.8365e+05,-2.5786e+00,-1.8365e+05,1.5667e-01,8.5700e+00,2.4114e+05,3.5419e+03,4.6835e-01,-7.7892e-01,3.3034e+00,4.2357e+00
2.0000e+03,5.1700e+02,1.7660e+03,2.6348e+01,-1.8281e+05,-1.8281e+05,-2.5835e+00,-1.8281e+05,1.5675e-01,8.5750e+00,2.4074e+05,3.5595e+03,-3.1738e-02,-1.7986e+00,3.2173e+00,2.0779e-01
2.0000e+03,5.1800e+02,1.7670e+03,2.6385e+01,-1.8002e+05,-1.8002e+05,-2.5885e+00,-1.8002e+05,1.5683e-01,8.5800e+00,2.3990e+05,3.5622e+03,-8.9939e-01,-1.0751e+00,2.9365e+00,5.9454e+00
2.0000e+03,5.1900e+02,1.7730e+03,2.6356e+01,-1.7933e+05,-1.7934e+05,-2.5935e+00,-1.7934e+05,1.5691e-01,8.5850e+00,2.3711e+05,3.5782e+03,3.4506e-01,-8.3084e-01,3.2805e+00,4.8865e+00
2.0000e+03,5.2000e+02,1.7750e+03,2.6380e+01,-1.7705e+05,-1.7706e+05,-2.5985e+00,-1.7706e+05,1.5699e-01,8.5900e+00,2.3642e+05,3.5838e+03,-1.2664e+00,-1.7981e+00,2.5978e+00,2.6659e+00
2.0000e+03,5.2100e+02,1.7810e+03,2.6350e+01,-1.7313e+05,-1.7314e+05,-2.6035e+00,-1.7314e+05,1.5707e-01,8.5950e+00,2.3415e+05,3.5978e+03,-8.9971e-01,-1.0765e+00,2.9912e+00,3.6853e+00
2.0000e+03,5.2200e+02,1.7820e+03,2.6387e+01,-1.7169e+05,-1.7170e+05,-2.6085e+00,-1.7170e+05,1.5715e-01,8.5999e+00,2.3023e+05,3.6006e+03,-1.0243e+00,-1.6899e+00,2.5674e+00,3.9111e+00
2.0000e+03,5.2300e+02,1.7860e+03,2.6385e+01,-1.7117e+05,-1.7118e+05,-2.6135e+00,-1.7118e+05,1.5722e-01,8.6049e+00,2.2879e+05,3.6115e+03,2.2749e-01,-1.5308e+00,3.1678e+00,5.9883e+00
2.0000e+03,5.2400e+02,1.7890e+03,2.6395e+01,-1.7091e+05,-1.7092e+05,-2.6185e+00,-1.7092e+05,1.5730e-01,8.6099e+00,2.2827e+05,3.6197e+03,-1.1365e+00,-1.7472e+00,2.5977e+00,3.8107e+00
2.0000e+03,5.2500e+02,1.7900e+03,2.6432e+01,-1.7040e+05,-1.7041e+05,-2.6234e+00,-1.7041e+05,1.5738e-01,8.6149e+00,2.2801e+05,3.6224e+03,-3.1805e-01,-7.1845e-01,3.1834e+00,6.1558e+00
2.0000e+03,5.2600e+02,1.7910e+03,2.6469e+01,-1.7017e+05,-1.7018e+05,-2.6284e+00,-1.7018e+05,1.5746e-01,8.6199e+00,2.2750e+05,3.6251e+03,-2.2835e-01,-1.1289e+00,3.1057e+00,5.2791e+00
2.0000e+03,5.2700e+02,1.8010e+03,2.6387e+01,-1.7014e+05,-1.7015e+05,-2.6334e+00,-1.7015e+05,1.5754e-01,8.6249e+00,2.2727e+05,3.6500e+03,-1.0022e+00,-1.6039e+00,2.5736e+00,3.6218e+00
2.0000e+03,5.2800e+02,1.8040e+03,2.6397e+01,-1.6874e+05,-1.6875e+05,-2.6384e+00,-1.6875e+05,1.5762e-01,8.6299e+00,2.2724e+05,3.6582e+03,-9.5324e-01,-1.2285e+00,2.8432e+00,6.4573e+00
2.0000e+03,5.2900e+02,1.8140e+03,2.6316e+01,-1.6843e+05,-1.6843e+05,-2.6434e+00,-1.6843e+05,1.5770e-01,8.6349e+00,2.2584e+05,3.6853e+03,-7.7423e-01,-6.9144e-01,3.2096e+00,2.1599e+00
2.0000e+03,5.3000e+02,1.8190e+03,2.6300e+01,-1.6509e+05,-1.6510e+05,-2.6484e+00,-1.6510e+05,1.5778e-01,8.6398e+00,2.2552e+05,3.6990e+03,-3.0989e-01,-1.5062e+00,3.0097e+00,6.2087e+00
2.0000e+03,5.3100e+02,1.8420e+03,2.6053e+01,-1.6502e+05,-1.6503e+05,-2.6534e+00,-1.6503e+05,1.5786e-01,8.6448e+00,2.2219e+05,3.7598e+03,-4.7292e-01,-1.3906e+00,3.0390e+00,4.0700e+00
2.0000e+03,5.3200e+02,1.8430e+03,2.6089e+01,-1.6439e+05,-1.6440e+05,-2.6584e+00,-1.6440e+05,1.5794e-01,8.6498e+00,2.2212e+05,3.7625e+03,-6.7705e-01,-1.5737e+00,2.5889e+00,3.9835e+00
2.0000e+03,5.3300e+02,1.8530e+03,2.6011e+01,-1.6354e+05,-1.6355e+05,-2.6633e+00,-1.6355e+05,1.5801e-01,8.6548e+00,2.2149e+05,3.7895e+03,-2.9478e-01,-1.2214e+00,2.8246e+00,3.2628e+00
2.0000e+03,5.3400e+02,1.8610e+03,2.5958e+01,-1.6298e+05,-1.6299e+05,-2.6683e+00,-1.6299e+05,1.5809e-01,8.6598e+00,2.2064e+05,3.8046e+03,1.4411e-01,-1.0895e+00,2.7676e+00,6.6748e+00
2.0000e+03,5.3500e+02,1.8650e+03,2.5956e+01,-1.6189e+05,-1.6190e+05,-2.6733e+00,-1.6190e+05,1.5817e-01,8.6648e+00,2.2008e+05,3.8154e+03,-3.2546e-01,-1.0745e+00,2.7331e+00,4.4076e+00
2.0000e+03,5.3600e+02,1.8740e+03,2.5892e+01,-1.6145e+05,-1.6146e+05,-2.6783e+00,-1.6146e+05,1.5825e-01,8.6698e+00,2.1898e+05,3.8396e+03,-1.9944e-01,-1.8467e+00,3.0163e+00,6.5158e+00
2.0000e+03,5.3700e+02,1.8840e+03,2.5816e+01,-1.6033e+05,-1.6034e+05,-2.6833e+00,-1.6034e+05,1.5833e-01,8.6748e+00,2.1855e+05,3.8623e+03,-7.6847e-01,-1.2419e+00,2.5389e+00,5.5114e+00
2.0000e+03,5.3800e+02,1.8850e+03,2.5851e+01,-1.6007e+05,-1.6008e+05,-2.6883e+00,-1.6008e+05,1.5841e-01,8.6797e+00,2.1743e+05,3.8649e+03,-8.7367e-01,-1.8252e+00,2.5467e+00,5.1687e+00
2.0000e+03,5.3900e+02,1.8920e+03,2.5813e+01,-1.5781e+05,-1.5782e+05,-2.6933e+00,-1.5782e+05,1.5849e-01,8.6847e+00,2.1717e+05,3.8816e+03,-1.2481e+00,-5.6182e-01,3.2310e+00,2.0937e+00
2.0000e+03,5.4000e+02,1.8950e+03,2.5823e+01,-1.5667e+05,-1.5668e+05,-2.6983e+00,-1.5668e+05,1.5856e-01,8.6897e+00,2.1491e+05,3.8897e+03,-1.4137e+00,-1.0550e+00,2.7204e+00,5.1252e+00
2.0000e+03,5.4100e+02,1.9050e+03,2.5748e+01,-1.5602e+05,-1.5603e+05,-2.7032e+00,-1.5603e+05,1.5864e-01,8.6947e+00,2.1377e+05,3.9146e+03,-3.3295e-01,-7.0372e-01,3.2227e+00,4.1436e+00
2.0000e+03,5.4200e+02,1.9250e+03,2.5553e+01,-1.5485e+05,-1.5486e+05,-2.7082e+00,-1.5486e+05,1.5872e-01,8.6997e+00,2.1312e+05,3.9629e+03,-6.0652e-01,-1.1698e+00,2.9608e+00,6.8666e+00
2.0000e+03,5.4300e+02,1.9340e+03,2.5492e+01,-1.5255e+05,-1.5256e+05,-2.7132e+00,-1.5256e+05,1.5880e-01,8.7047e+00,2.1195e+05,3.9873e+03,-8.8437e-01,-1.6955e+00,2.8292e+00,4.3668e+00
2.0000e+03,5.4400e+02,1.9380e+03,2.5491e+01,-1.5150e+05,-1.5151e+05,-2.7182e+00,-1.5151e+05,1.5888e-01,8.7097e+00,2.0965e+05,3.9981e+03,-1.1680e+00,-6.4667e-01,3.0676e+00,6.9078e+00
2.0000e+03,5.4500e+02,1.9520e+03,2.5372e+01,-1.4935e+05,-1.4936e+05,-2.7232e+00,-1.4936e+05,1.5896e-01,8.7147e+00,2.0860e+05,4.0319e+03,-1.3316e+00,-9.9597e-01,2.6098e+00,5.9647e+00
2.0000e+03,5.4600e+02,1.9550e+03,2.5383e+01,-1.4800e+05,-1.4801e+05,-2.7282e+00,-1.4801e+05,1.5903e-01,8.7196e+00,2.0645e+05,4.0399e+03,-7.5079e-01,-1.8739e+00,2.8579e+00,4.7578e+00
2.0000e+03,5.4700e+02,1.9570e+03,2.5406e+01,-1.4679e+05,-1.4680e+05,-2.7332e+00,-1.4680e+05,1.5911e-01,8.7246e+00,2.0510e+05,4.0454e+03,-1.4561e+00,-8.7421e-01,2.9168e+00,4.1792e+00
2.0000e+03,5.4800e+02,1.9580e+03,2.5440e+01,-1.4579e+05,-1.4580e+05,-2.7382e+00,-1.4580e+05,1.5919e-01,8.7296e+00,2.0389e+05,4.0481e+03,-4.7362e-01,-4.6243e-01,3.2339e+00,5.5678e+00
2.0000e+03,5.4900e+02,1.9620e+03,2.5439e+01,-1.4579e+05,-1.4580e+05,-2.7431e+00,-1.4580e+05,1.4184e-01,7.6825e+00,2.0289e+05,4.0589e+03,-1.0199e+00,-4.0832e-01,3.1991e+00,3.7222e+00
2.0000e+03,5.5000e+02,1.9630e+03,2.5474e+01,-1.4426e+05,-1.4427e+05,-2.7481e+00,-1.4427e+05,1.5935e-01,8.7396e+00,2.0289e+05,4.0616e+03,-2.3815e-01,-8.9752e-01,3.1342e+00,5.5468e+00
2.0000e+03,5.5100e+02,1.9650e+03,2.5497e+01,-1.4248e+05,-1.4249e+05,-2.7531e+00,-1.4249e+05,1.5942e-01,8.7446e+00,2.0136e+05,4.0671e+03,-1.0299e+00,-1.3487e+00,2.6732e+00,6.0202e+00
2.0000e+03,5.5200e+02,1.9800e+03,2.5367e+01,-1.4242e+05,-1.4243e+05,-2.7581e+00,-1.4243e+05,1.5950e-01,8.7496e+00,1.9957e+05,4.1080e+03,2.6183e-01,-1.2583e+00,3.2405e+00,3.9130e+00
2.0000e+03,5.5300e+02,1.9830e+03,2.5378e+01,-1.4174e+05,-1.4175e+05,-2.7631e+00,-1.4175e+05,1.5958e-01,8.7546e+00,1.9952e+05,4.1162e+03,2.4266e-02,-8.4588e-01,2.8069e+00,6.4192e+00
2.0000e+03,5.5400e+02,1.9870e+03,2.5377e+01,-1.4128e+05,-1.4129e+05,-2.7681e+00,-1.4129e+05,1.5966e-01,8.7596e+00,1.9884e+05,4.1272e+03,-1.1909e+00,-1.6384e+00,2.7160e+00,2.0831e+00
2.0000e+03,5.5500e+02,2.0030e+03,2.5238e+01,-1.3898e+05,-1.3899e+05,-2.7731e+00,-1.3899e+05,1.5974e-01,8.7645e+00,1.9838e+05,4.1708e+03,-3.7637e-01,-1.7248e+00,3.0463e+00,3.4616e+00
2.0000e+03,5.5600e+02,2.0100e+03,2.5204e+01,-1.3835e+05,-1.3836e+05,-2.7781e+00,-1.3836e+05,1.5981e-01,8.7695e+00,1.9608e+05,4.1902e+03,-5.6805e-01,-1.3660e+00,2.5533e+00,6.5860e+00
2.0000e+03,5.5700e+02,2.0140e+03,2.5203e+01,-1.3828e+05,-1.3829e+05,-2.7830e+00,-1.3829e+05,1.5989e-01,8.7745e+00,1.9545e+05,4.2012e+03,-7.1546e-01,-1.5720e+00,2.8204e+00,6.4851e+00
2.0000e+03,5.5800e+02,2.0150e+03,2.5237e+01,-1.3799e+05,-1.3799e+05,-2.7880e+00,-1.3799e+05,1.5997e-01,8.7795e+00,1.9538e+05,4.2039e+03,-5.8751e-01,-1.8659e+00,2.7225e+00,2.5563e+00
2.0000e+03,5.5900e+02,2.0200e+03,2.5225e+01,-1.3784e+05,-1.3785e+05,-2.7930e+00,-1.3785e+05,1.6005e-01,8.7845e+00,1.9508e+05,4.2134e+03,-1.1704e+00,-7.6067e-01,2.9925e+00,6.6315e+00
2.0000e+03,5.6000e+02,2.0270e+03,2.5191e+01,-1.3716e+05,-1.3716e+05,-2.7980e+00,-1.3716e+05,1.6013e-01,8.7895e+00,1.9494e+05,4.2325e+03,-1.3246e+00,-1.0828e+00,2.7036e+00,5.3479e+00
2.0000e+03,5.6100e+02,2.0340e+03,2.5157e+01,-1.3378e+05,-1.3378e+05,-2.8030e+00,-1.3378e+05,1.6020e-01,8.7945e+00,1.9425e+05,4.2516e+03,4.6366e-01,-1.4016e+00,3.0143e+00,4.0782e+00
2.0000e+03,5.6200e+02,2.0350e+03,2.5190e+01,-1.3204e+05,-1.3204e+05,-2.8080e+00,-1.3204e+05,1.6028e-01,8.7994e+00,1.9087e+05,4.2543e+03,1.3221e-01,-9.2209e-01,3.0266e+00,3.6979e+00
2.0000e+03,5.6300e+02,2.0400e+03,2.5179e+01,-1.3199e+05,-1.3200e+05,-2.8130e+00,-1.3200e+05,1.6036e-01,8.8044e+00,1.8913e+05,4.2678e+03,-1.4823e-01,-8.7648e-01,3.1961e+00,4.3567e+00
2.0000e+03,5.6400e+02,2.0420e+03,2.5201e+01,-1.3087e+05,-1.3088e+05,-2.8180e+00,-1.3088e+05,1.6044e-01,8.8094e+00,1.8909e+05,4.2734e+03,1.8583e-01,-6.7697e-01,3.2346e+00,6.9027e+00
2.0000e+03,5.6500e+02,2.0470e+03,2.5189e+01,-1.2986e+05,-1.2986e+05,-2.8229e+00,-1.2986e+05,1.6051e-01,8.8144e+00,1.8797e+05,4.2828e+03,-1.1457e+00,-8.3584e-01,2.6231e+00,5.2458e+00
2.0000e+03,5.6600e+02,2.0510e+03,2.5189e+01,-1.2835e+05,-1.2836e+05,-2.8279e+00,-1.2836e+05,1.6059e-01,8.8194e+00,1.8695e+05,4.2916e+03,-9.7778e-01,-1.4323e+00,2.7070e+00,5.4773e+00
2.0000e+03,5.6700e+02,2.0540e+03,2.5200e+01,-1.2560e+05,-1.2561e+05,-2.8329e+00,-1.2561e+05,1.6067e-01,8.8244e+00,1.8545e+05,4.2999e+03,-7.6420e-01,-1.2386e+00,2.9764e+00,3.0717e+00
2.0000e+03,5.6800e+02,2.0570e+03,2.5210e+01,-1.2551e+05,-1.2552e+05,-2.8379e+00,-1.2552e+05,1.6075e-01,8.8294e+00,1.8270e+05,4.3080e+03,-3.9575e-02,-1.9140e+00,3.0622e+00,1.2535e+00
2.0000e+03,5.6900e+02,2.0690e+03,2.5121e+01,-1.2507e+05,-1.2508e+05,-2.8429e+00,-1.2508e+05,1.6082e-01,8.8344e+00,1.8261e+05,4.3406e+03,-4.7261e-01,-1.1789e+00,3.0841e+00,2.7111e+00
2.0000e+03,5.7000e+02,2.0760e+03,2.5088e+01,-1.2440e+05,-1.2441e+05,-2.8479e+00,-1.2441e+05,1.6090e-01,8.8394e+00,1.8217e+05,4.3577e+03,-7.8643e-01,-1.7389e+00,2.7866e+00,5.5240e+00
2.0000e+03,5.7100e+02,2.0790e+03,2.5099e+01,-1.2388e+05,-1.2389e+05,-2.8529e+00,-1.2389e+05,1.6098e-01,8.8443e+00,1.8150e+05,4.3659e+03,-1.4797e+00,-8.8090e-01,2.9621e+00,1.4295e+00
2.0000e+03,5.7200e+02,2.0800e+03,2.5132e+01,-1.2385e+05,-1.2386e+05,-2.8579e+00,-1.2386e+05,1.6105e-01,8.8493e+00,1.8097e+05,4.3686e+03,-1.0251e+00,-1.0632e+00,2.9377e+00,3.5050e+00
2.0000e+03,5.7300e+02,2.0860e+03,2.5109e+01,-1.2339e+05,-1.2340e+05,-2.8628e+00,-1.2340e+05,1.6113e-01,8.8543e+00,1.8095e+05,4.3829e+03,-9.2973e-01,-1.4168e+00,2.8021e+00,4.9338e+00
2.0000e+03,5.7400e+02,2.0880e+03,2.5131e+01,-1.2179e+05,-1.2179e+05,-2.8678e+00,-1.2179e+05,1.6121e-01,8.8593e+00,1.8049e+05,4.3864e+03,-9.2554e-01,-1.1493e+00,2.6001e+00,6.5256e+00
2.0000e+03,5.7500e+02,2.0890e+03,2.5164e+01,-1.2123e+05,-1.2124e+05,-2.8728e+00,-1.2124e+05,1.6129e-01,8.8643e+00,1.7888e+05,4.3891e+03,-1.0857e-02,-4.0208e-01,3.1351e+00,6.5568e+00
2.0000e+03,5.7600e+02,2.0920e+03,2.5175e+01,-1.2119e+05,-1.2120e+05,-2.8778e+00,-1.2120e+05,1.6136e-01,8.8693e+00,1.7833e+05,4.3974e+03,-6.5205e-02,-9.9545e-01,3.2278e+00,2.9481e+00
2.0000e+03,5.7700e+02,2.0940e+03,2.5196e+01,-1.2017e+05,-1.2018e+05,-2.8828e+00,-1.2018e+05,1.6144e-01,8.8743e+00,1.7829e+05,4.4029e+03,4.1058e-01,-1.3327e+00,2.9070e+00,5.6541e+00
2.0000e+03,5.7800e+02,2.0950e+03,2.5229e+01,-1.1891e+05,-1.1892e+05,-2.8878e+00,-1.1892e+05,1.6152e-01,8.8793e+00,1.7727e+05,4.4057e+03,-1.2065e+00,-1.0242e+00,2.7860e+00,5.9055e+00
2.0000e+03,5.7900e+02,2.0960e+03,2.5261e+01,-1.1801e+05,-1.1802e+05,-2.8928e+00,-1.1802e+05,1.6159e-01,8.8842e+00,1.7601e+05,4.4084e+03,-1.3958e+00,-3.1632e-01,3.0863e+00,5.3956e+00
2.0000e+03,5.8000e+02,2.1050e+03,2.5206e+01,-1.1753e+05,-1.1754e+05,-2.8978e+00,-1.1754e+05,1.6167e-01,8.8892e+00,1.7511e+05,4.4331e+03,-1.2647e+00,-9.2891e-01,2.6418e+00,6.7623e+00
2.0000e+03,5.8100e+02,2.1080e+03,2.5217e+01,-1.1525e+05,-1.1526e+05,-2.9027e+00,-1.1526e+05,1.6175e-01,8.8942e+00,1.7463e+05,4.4413e+03,-5.4800e-01,-1.2219e+00,2.9504e+00,6.0303e+00
2.0000e+03,5.8200e+02,2.1120e+03,2.5216e+01,-1.1516e+05,-1.1517e+05,-2.9077e+00,-1.1517e+05,1.6182e-01,8.8992e+00,1.7235e+05,4.4523e+03,1.1458e-01,-1.1378e+00,2.9573e+00,3.7511e+00
2.0000e+03,5.8300e+02,2.1130e+03,2.5249e+01,-1.1513e+05,-1.1514e+05,-2.9127e+00,-1.1514e+05,1.6190e-01,8.9042e+00,1.7226e+05,4.4551e+03,-4.3975e-01,-6.3903e-01,2.8548e+00,5.1423e+00
2.0000e+03,5.8400e+02,2.1140e+03,2.5281e+01,-1.1489e+05,-1.1490e+05,-2.9177e+00,-1.1490e+05,1.6198e-01,8.9092e+00,1.7223e+05,4.4580e+03,-9.8765e-01,-1.4481e+00,2.8044e+00,3.5272e+00
2.0000e+03,5.8500e+02,2.1160e+03,2.5302e+01,-1.1431e+05,-1.1432e+05,-2.9227e+00,-1.1432e+05,1.6206e-01,8.9142e+00,1.7199e+05,4.4635e+03,-7.6572e-01,-1.5964e+00,2.7835e+00,5.9853e+00
2.0000e+03,5.8600e+02,2.1220e+03,2.5280e+01,-1.1363e+05,-1.1363e+05,-2.9277e+00,-1.1363e+05,1.6213e-01,8.9192e+00,1.7141e+05,4.4799e+03,-4.0152e-01,-1.4826e+00,2.9805e+00,5.3122e+00
2.0000e+03,5.8700e+02,2.1290e+03,2.5247e+01,-1.1356e+05,-1.1357e+05,-2.9327e+00,-1.1357e+05,1.6221e-01,8.9241e+00,1.7072e+05,4.4992e+03,-1.6114e-01,-1.5831e+00,2.6899e+00,5.6329e+00
2.0000e+03,5.8800e+02,2.1330e+03,2.5246e+01,-1.1068e+05,-1.1069e+05,-2.9377e+00,-1.1069e+05,1.6229e-01,8.9291e+00,1.7065e+05,4.5102e+03,-4.3726e-01,-1.0378e+00,3.1543e+00,1.7318e+00
2.0000e+03,5.8900e+02,2.1620e+03,2.4979e+01,-1.1016e+05,-1.1017e+05,-2.9426e+00,-1.1017e+05,1.6236e-01,8.9341e+00,1.6778e+05,4.5865e+03,-8.5446e-01,-1.3227e+00,2.6646e+00,6.8305e+00
2.0000e+03,5.9000e+02,2.1780e+03,2.4853e+01,-1.0962e+05,-1.0963e+05,-2.9476e+00,-1.0963e+05,1.6244e-01,8.9391e+00,1.6726e+05,4.6264e+03,1.8519e-01,-1.1076e+00,3.2488e+00,3.0316e+00
2.0000e+03,5.9100e+02,2.1810e+03,2.4864e+01,-1.0938e+05,-1.0939e+05,-2.9526e+00,-1.0939e+05,1.6252e-01,8.9441e+00,1.6672e+05,4.6326e+03,9.7610e-03,-6.1560e-01,3.2373e+00,4.9853e+00
2.0000e+03,5.9200e+02,2.1840e+03,2.4874e+01,-1.0922e+05,-1.0923e+05,-2.9576e+00,-1.0923e+05,1.6259e-01,8.9491e+00,1.6648e+05,4.6408e+03,-7.4530e-01,-1.7524e+00,2.7352e+00,6.4230e+00
2.0000e+03,5.9300e+02,2.1910e+03,2.4843e+01,-1.0904e+05,-1.0905e+05,-2.9626e+00,-1.0905e+05,1.6267e-01,8.9541e+00,1.6632e+05,4.6603e+03,2.4070e-01,-1.6490e+00,3.1573e+00,2.3585e+00
2.0000e+03,5.9400e+02,2.1970e+03,2.4823e+01,-1.0730e+05,-1.0731e+05,-2.9676e+00,-1.0731e+05,1.6274e-01,8.9591e+00,1.6613e+05,4.6768e+03,3.5815e-01,-1.2037e+00,2.9779e+00,4.4864e+00
2.0000e+03,5.9500e+02,2.1990e+03,2.4844e+01,-1.0689e+05,-1.0690e+05,-2.9726e+00,-1.0690e+05,1.6282e-01,8.9640e+00,1.6440e+05,4.6823e+03,-8.9723e-01,-1.9059e+00,2.7515e+00,3.9345e+00
2.0000e+03,5.9600e+02,2.2050e+03,2.4823e+01,-1.0615e+05,-1.0616e+05,-2.9776e+00,-1.0616e+05,1.6290e-01,8.9690e+00,1.6399e+05,4.6987e+03,-3.4558e-01,-1.5412e+00,2.8435e+00,2.6115e+00
2.0000e+03,5.9700e+02,2.2090e+03,2.4824e+01,-1.0506e+05,-1.0506e+05,-2.9825e+00,-1.0506e+05,1.6297e-01,8.9740e+00,1.6325e+05,4.7097e+03,-9.1775e-01,-1.6972e+00,2.6703e+00,4.2604e+00
2.0000e+03,5.9800e+02,2.2160e+03,2.4793e+01,-1.0266e+05,-1.0267e+05,-2.9875e+00,-1.0267e+05,1.6305e-01,8.9790e+00,1.6215e+05,4.7268e+03,-1.1108e+00,-4.5696e-01,3.1724e+00,6.3597e+00
2.0000e+03,5.9900e+02,2.2210e+03,2.4783e+01,-1.0149e+05,-1.0150e+05,-2.9925e+00,-1.0150e+05,1.6313e-01,8.9840e+00,1.5976e+05,4.7406e+03,-2.0988e-01,-1.1794e+00,3.0845e+00,4.9792e+00
2.0000e+03,6.0000e+02,2.2220e+03,2.4814e+01,-1.0084e+05,-1.0085e+05,-2.9975e+00,-1.0085e+05,1.6320e-01,8.9890e+00,1.5859e+05,4.7433e+03,-5.4047e-01,-1.8038e+00,2.8281e+00,6.5249e+00
2.0000e+03,6.0100e+02,2.2350e+03,2.4723e+01,-1.0069e+05,-1.0070e+05,-3.0025e+00,-1.0070e+05,1.6328e-01,8.9940e+00,1.5794e+05,4.7769e+03,-3.8241e-01,-9.0853e-01,2.7365e+00,5.3005e+00
2.0000e+03,6.0200e+02,2.2380e+03,2.4733e+01,-1.0042e+05,-1.0043e+05,-3.0075e+00,-1.0043e+05,1.6335e-01,8.9990e+00,1.5779e+05,4.7853e+03,3.1457e-01,-1.1870e+00,3.0265e+00,3.8426e+00
2.0000e+03,6.0300e+02,2.2480e+03,2.4673e+01,-9.9160e+04,-9.9169e+04,-3.0125e+00,-9.9169e+04,1.6343e-01,9.0039e+00,1.5752e+05,4.8128e+03,-1.3839e+00,-8.0601e-01,2.8448e+00,6.7827e+00
2.0000e+03,6.0400e+02,2.2510e+03,2.4684e+01,-9.9011e+04,-9.9020e+04,-3.0175e+00,-9.9020e+04,1.6351e-01,9.0089e+00,1.5626e+05,4.8189e+03,8.5808e-02,-5.1429e-01,3.1772e+00,5.1738e+00
2.0000e+03,6.0500e+02,2.2680e+03,2.4554e+01,-9.5110e+04,-9.5119e+04,-3.0225e+00,-9.5119e+04,1.6358e-01,9.0139e+00,1.5611e+05,4.8635e+03,1.2234e-01,-1.9852e+00,3.0804e+00,6.0227e+00
2.0000e+03,6.0600e+02,2.2880e+03,2.4397e+01,-9.4966e+04,-9.4975e+04,-3.0274e+00,-9.4975e+04,1.6366e-01,9.0189e+00,1.5221e+05,4.9101e+03,-7.1436e-01,-1.8987e+00,2.7464e+00,5.6523e+00
2.0000e+03,6.0700e+02,2.2920e+03,2.4398e+01,-9.4692e+04,-9.4701e+04,-3.0324e+00,-9.4701e+04,1.6374e-01,9.0239e+00,1.5206e+05,4.9212e+03,7.0428e-02,-1.7973e+00,2.8059e+00,4.9392e+00
2.0000e+03,6.0800e+02,2.2930e+03,2.4428e+01,-9.3858e+04,-9.3867e+04,-3.0374e+00,-9.3867e+04,1.6381e-01,9.0289e+00,1.5179e+05,4.9240e+03,-1.3317e+00,-5.5766e-01,3.2210e+00,1.1178e-01
2.0000e+03,6.0900e+02,2.3150e+03,2.4254e+01,-9.3674e+04,-9.3683e+04,-3.0424e+00,-9.3683e+04,1.6389e-01,9.0339e+00,1.5096e+05,4.9804e+03,-3.3914e-01,-1.1918e+00,2.8032e+00,3.6463e+00
2.0000e+03,6.1000e+02,2.3220e+03,2.4227e+01,-9.3559e+04,-9.3568e+04,-3.0474e+00,-9.3568e+04,1.6396e-01,9.0389e+00,1.5077e+05,4.9976e+03,-6.2742e-01,-1.5950e+00,2.8878e+00,4.9372e+00
2.0000e+03,6.1100e+02,2.3270e+03,2.4218e+01,-9.2841e+04,-9.2850e+04,-3.0524e+00,-9.2850e+04,1.6404e-01,9.0438e+00,1.5066e+05,5.0115e+03,-8.1301e-01,-1.9606e+00,2.6590e+00,3.0308e+00
