nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
2.0000e+03,4.9000e+02,5.0000e+00,3.4338e+01,-5.3056e+05,-5.3057e+05,-1.6306e+00,-5.3057e+05,1.6344e-01,8.0275e+00,4.3051e+05,1.1333e+04,-1.6451e-01,-2.2498e-02,5.7761e+00,3.9688e+00,3.1946e+01
2.0000e+03,4.9100e+02,3.0000e+00,3.4336e+01,-5.3055e+05,-5.3056e+05,-1.6339e+00,-5.3056e+05,1.6347e-01,8.0300e+00,4.3045e+05,1.1357e+04,6.2855e-02,-7.3003e-01,6.1257e+00,1.6112e+01,3.1874e+01
2.0000e+03,4.9200e+02,1.3000e+01,3.4096e+01,-5.3048e+05,-5.3049e+05,-1.6373e+00,-5.3049e+05,1.6351e-01,8.0342e+00,4.3044e+05,1.1456e+04,-1.3270e+00,-4.9397e-01,5.7114e+00,6.3786e+00,3.1845e+01
2.0000e+03,4.9300e+02,2.0000e+00,3.4118e+01,-5.3026e+05,-5.3027e+05,-1.6406e+00,-5.3027e+05,1.6355e-01,8.0375e+00,4.3036e+05,1.1473e+04,-1.4600e+00,-4.8405e-01,4.7560e+00,1.0067e+01,3.1683e+01
2.0000e+03,4.9400e+02,3.0000e+00,3.4116e+01,-5.3025e+05,-5.3026e+05,-1.6439e+00,-5.3026e+05,1.6356e-01,8.0392e+00,4.3014e+05,1.1497e+04,-5.8924e-01,-1.0555e+00,4.0365e+00,1.3836e+01,3.1116e+01
2.0000e+03,4.9500e+02,7.0000e+00,3.4021e+01,-5.3018e+05,-5.3019e+05,-1.6473e+00,-5.3019e+05,1.6361e-01,8.0442e+00,4.3013e+05,1.1549e+04,-1.2352e-01,-1.1887e+00,5.3471e+00,4.6518e+00,3.1840e+01
2.0000e+03,4.9600e+02,4.0000e+00,3.3996e+01,-5.3016e+05,-5.3017e+05,-1.6506e+00,-5.3017e+05,1.6365e-01,8.0475e+00,4.3006e+05,1.1579e+04,7.1381e-02,-2.7687e-01,4.1469e+00,1.3740e+01,3.1265e+01
2.0000e+03,4.9700e+02,5.0000e+00,3.3948e+01,-5.3013e+05,-5.3014e+05,-1.6539e+00,-5.3014e+05,1.6368e-01,8.0509e+00,4.3004e+05,1.1619e+04,-6.0939e-01,-5.2781e-02,5.9889e+00,5.7541e+00,3.1556e+01
2.0000e+03,4.9800e+02,2.0000e+00,3.3970e+01,-5.3012e+05,-5.3013e+05,-1.6572e+00,-5.3013e+05,1.6371e-01,8.0541e+00,4.3001e+05,1.1636e+04,-7.5189e-01,-6.8987e-01,4.7414e+00,1.1456e+01,3.1553e+01
2.0000e+03,4.9900e+02,5.0000e+00,3.3923e+01,-5.3009e+05,-5.3009e+05,-1.6606e+00,-5.3009e+05,1.6375e-01,8.0575e+00,4.3000e+05,1.1675e+04,-6.5956e-01,-3.4008e-01,5.8535e+00,6.3923e+00,3.1426e+01
2.0000e+03,5.0000e+02,2.0000e+00,3.3944e+01,-5.3008e+05,-5.3009e+05,-1.6639e+00,-5.3009e+05,1.6365e-01,8.0480e+00,4.2997e+05,1.1692e+04,-7.1477e-01,-3.2391e-01,5.0323e+00,1.0903e+01,3.1951e+01
2.0000e+03,5.0100e+02,3.0000e+00,3.3943e+01,-5.3007e+05,-5.3008e+05,-1.6672e+00,-5.3008e+05,1.6369e-01,8.0521e+00,4.2996e+05,1.1715e+04,-5.2308e-01,-1.2871e-01,4.8998e+00,6.2828e+00,3.1358e+01
2.0000e+03,5.0200e+02,4.0000e+00,3.3919e+01,-5.3005e+05,-5.3006e+05,-1.6706e+00,-5.3006e+05,1.6385e-01,8.0675e+00,4.2995e+05,1.1750e+04,-1.4379e+00,-1.2735e+00,5.6536e+00,9.5638e+00,3.1344e+01
2.0000e+03,5.0300e+02,8.0000e+00,3.3804e+01,-5.3005e+05,-5.3006e+05,-1.6739e+00,-5.3006e+05,1.5559e-01,7.2741e+00,4.2993e+05,1.1813e+04,-1.1105e+00,-8.0716e-01,4.8860e+00,6.6368e+00,3.1102e+01
2.0000e+03,5.0400e+02,6.0000e+00,3.3735e+01,-5.3001e+05,-5.3002e+05,-1.6772e+00,-5.3002e+05,1.6392e-01,8.0741e+00,4.2993e+05,1.1859e+04,-1.3064e+00,-1.8865e+00,4.7838e+00,1.8771e+01,3.1974e+01
2.0000e+03,5.0500e+02,5.0000e+00,3.3689e+01,-5.3000e+05,-5.3001e+05,-1.6805e+00,-5.3001e+05,1.6293e-01,7.9771e+00,4.2989e+05,1.1901e+04,3.6010e-01,-5.1959e-01,4.4154e+00,1.9350e+01,3.1666e+01
2.0000e+03,5.0600e+02,4.0000e+00,3.3666e+01,-5.2990e+05,-5.2991e+05,-1.6839e+00,-5.2991e+05,1.6399e-01,8.0808e+00,4.2988e+05,1.1935e+04,-4.3338e-01,-1.9134e+00,4.8072e+00,6.6604e+00,3.1503e+01
2.0000e+03,5.0700e+02,4.0000e+00,3.3643e+01,-5.2986e+05,-5.2987e+05,-1.6872e+00,-5.2987e+05,1.6402e-01,8.0841e+00,4.2978e+05,1.1965e+04,-1.1444e+00,-1.5671e+00,5.6220e+00,1.2667e+01,3.1795e+01
2.0000e+03,5.0800e+02,2.0000e+00,3.3665e+01,-5.2986e+05,-5.2987e+05,-1.6905e+00,-5.2987e+05,1.5291e-01,7.0264e+00,4.2975e+05,1.1982e+04,4.4926e-01,-1.5325e-01,6.2635e+00,6.6532e+00,3.1618e+01
2.0000e+03,5.0900e+02,2.0000e+00,3.3686e+01,-5.2983e+05,-5.2984e+05,-1.6938e+00,-5.2984e+05,1.6409e-01,8.0908e+00,4.2974e+05,1.1999e+04,-8.0864e-01,-1.6885e+00,5.3159e+00,5.9969e+00,3.1223e+01
2.0000e+03,5.1000e+02,7.0000e+00,3.3597e+01,-5.2978e+05,-5.2979e+05,-1.6972e+00,-5.2979e+05,1.6412e-01,8.0941e+00,4.2971e+05,1.2053e+04,-3.4762e-01,-1.1589e+00,5.5201e+00,4.9996e+00,3.1999e+01
2.0000e+03,5.1100e+02,1.7000e+01,3.3290e+01,-5.2957e+05,-5.2958e+05,-1.7005e+00,-5.2958e+05,1.6415e-01,8.0975e+00,4.2967e+05,1.2186e+04,-1.2837e+00,-1.6759e+00,5.5899e+00,1.0249e+01,3.1186e+01
2.0000e+03,5.1200e+02,5.0000e+00,3.3247e+01,-5.2956e+05,-5.2957e+05,-1.7038e+00,-5.2957e+05,1.6418e-01,8.1005e+00,4.2945e+05,1.2226e+04,-1.0476e+00,-1.3145e+00,5.0307e+00,1.2459e+01,3.1777e+01
2.0000e+03,5.1300e+02,5.0000e+00,3.3204e+01,-5.2943e+05,-5.2943e+05,-1.7072e+00,-5.2943e+05,1.6422e-01,8.1041e+00,4.2944e+05,1.2266e+04,-1.9724e-01,-1.2056e+00,5.9437e+00,6.4050e+00,3.1568e+01
2.0000e+03,5.1400e+02,4.0000e+00,3.3183e+01,-5.2942e+05,-5.2943e+05,-1.7105e+00,-5.2943e+05,1.6394e-01,8.0765e+00,4.2931e+05,1.2300e+04,-4.5049e-01,-8.0831e-01,3.8320e+00,1.7206e+01,3.1033e+01
2.0000e+03,5.1500e+02,1.0000e+00,3.3226e+01,-5.2938e+05,-5.2939e+05,-1.7138e+00,-5.2939e+05,1.6429e-01,8.1108e+00,4.2930e+05,1.2309e+04,2.7261e-01,-1.3206e+00,4.3995e+00,1.2993e+01,3.1531e+01
2.0000e+03,5.1600e+02,1.2000e+01,3.3035e+01,-5.2935e+05,-5.2936e+05,-1.7171e+00,-5.2936e+05,1.6432e-01,8.1140e+00,4.2926e+05,1.2410e+04,-1.3717e+00,-1.4114e+00,4.9057e+00,1.3069e+01,3.1927e+01
2.0000e+03,5.1700e+02,1.0000e+00,3.3077e+01,-5.2924e+05,-5.2925e+05,-1.7205e+00,-5.2925e+05,1.6436e-01,8.1174e+00,4.2923e+05,1.2418e+04,-1.3843e+00,-4.4554e-01,5.0787e+00,7.1909e+00,3.1596e+01
2.0000e+03,5.1800e+02,3.0000e+00,3.3078e+01,-5.2923e+05,-5.2924e+05,-1.7238e+00,-5.2924e+05,1.6403e-01,8.0848e+00,4.2912e+05,1.2441e+04,-7.7999e-01,-1.6783e+00,5.6319e+00,1.6722e+01,3.1319e+01
2.0000e+03,5.1900e+02,5.0000e+00,3.3036e+01,-5.2918e+05,-5.2919e+05,-1.7271e+00,-5.2919e+05,1.6442e-01,8.1241e+00,4.2911e+05,1.2479e+04,-1.1870e+00,-1.9610e+00,5.5241e+00,8.3642e+00,3.1463e+01
2.0000e+03,5.2000e+02,2.0000e+00,3.3058e+01,-5.2915e+05,-5.2916e+05,-1.7305e+00,-5.2916e+05,1.6446e-01,8.1274e+00,4.2907e+05,1.2495e+04,-1.1534e+00,-8.4009e-01,5.6369e+00,1.4635e+01,3.1404e+01
2.0000e+03,5.2100e+02,2.0000e+00,3.3079e+01,-5.2913e+05,-5.2913e+05,-1.7338e+00,-5.2913e+05,1.6449e-01,8.1307e+00,4.2904e+05,1.2512e+04,-3.0110e-02,-1.2688e+00,6.0080e+00,1.5676e+01,3.1701e+01
2.0000e+03,5.2200e+02,3.0000e+00,3.3080e+01,-5.2865e+05,-5.2866e+05,-1.7371e+00,-5.2866e+05,1.6452e-01,8.1340e+00,4.2901e+05,1.2533e+04,1.0955e-01,-1.4111e+00,5.9031e+00,4.5732e+00,3.1290e+01
2.0000e+03,5.2300e+02,9.0000e+00,3.2955e+01,-5.2860e+05,-5.2860e+05,-1.7404e+00,-5.2860e+05,1.6456e-01,8.1374e+00,4.2853e+05,1.2602e+04,4.5543e-04,-1.0930e+00,4.8124e+00,6.5633e+00,3.1597e+01
2.0000e+03,5.2400e+02,2.0000e+00,3.2977e+01,-5.2858e+05,-5.2859e+05,-1.7438e+00,-5.2859e+05,1.6459e-01,8.1407e+00,4.2848e+05,1.2619e+04,-1.0224e+00,-3.3951e-01,5.7238e+00,1.1771e+01,3.1493e+01
2.0000e+03,5.2500e+02,1.0000e+00,3.3019e+01,-5.2846e+05,-5.2847e+05,-1.7471e+00,-5.2847e+05,1.6463e-01,8.1440e+00,4.2846e+05,1.2627e+04,-1.1633e+00,-8.4928e-01,5.6015e+00,1.4720e+01,3.1868e+01
2.0000e+03,5.2600e+02,7.0000e+00,3.2937e+01,-5.2842e+05,-5.2843e+05,-1.7504e+00,-5.2843e+05,1.6466e-01,8.1473e+00,4.2834e+05,1.2682e+04,2.5561e-01,-1.0969e+00,4.0263e+00,1.8005e+01,3.1141e+01
2.0000e+03,5.2700e+02,8.0000e+00,3.2835e+01,-5.2836e+05,-5.2836e+05,-1.7537e+00,-5.2836e+05,1.6469e-01,8.1507e+00,4.2830e+05,1.2741e+04,4.9573e-01,-1.0380e+00,5.0332e+00,9.0515e+00,3.1885e+01
2.0000e+03,5.2800e+02,1.0000e+00,3.2877e+01,-5.2835e+05,-5.2836e+05,-1.7571e+00,-5.2836e+05,1.6464e-01,8.1455e+00,4.2824e+05,1.2749e+04,-9.9347e-01,-1.5263e-01,5.4901e+00,8.5670e+00,3.1840e+01
2.0000e+03,5.2900e+02,7.0000e+00,3.2796e+01,-5.2823e+05,-5.2824e+05,-1.7604e+00,-5.2824e+05,1.6476e-01,8.1573e+00,4.2823e+05,1.2805e+04,-1.7552e-01,-5.0818e-01,4.3221e+00,1.9078e+01,3.1781e+01
2.0000e+03,5.3000e+02,1.2000e+01,3.2615e+01,-5.2811e+05,-5.2812e+05,-1.7637e+00,-5.2812e+05,1.6479e-01,8.1607e+00,4.2811e+05,1.2900e+04,-6.9702e-01,-1.8344e+00,4.3262e+00,1.5191e+01,3.1315e+01
2.0000e+03,5.3100e+02,1.1000e+01,3.2457e+01,-5.2809e+05,-5.2810e+05,-1.7671e+00,-5.2810e+05,1.6483e-01,8.1640e+00,4.2799e+05,1.2981e+04,-6.8767e-01,-1.8138e+00,4.7717e+00,1.4256e+01,3.1778e+01
2.0000e+03,5.3200e+02,3.0000e+00,3.2459e+01,-5.2807e+05,-5.2808e+05,-1.7704e+00,-5.2808e+05,1.6486e-01,8.1674e+00,4.2798e+05,1.3005e+04,-1.2005e+00,-8.6188e-01,5.6019e+00,1.6341e+01,3.1657e+01
2.0000e+03,5.3300e+02,1.0000e+00,3.2500e+01,-5.2804e+05,-5.2805e+05,-1.7737e+00,-5.2805e+05,1.6489e-01,8.1706e+00,4.2796e+05,1.3013e+04,-1.0173e+00,-1.4106e-01,5.6403e+00,7.4270e+00,3.1340e+01
2.0000e+03,5.3400e+02,3.0000e+00,3.2502e+01,-5.2800e+05,-5.2801e+05,-1.7770e+00,-5.2801e+05,1.6493e-01,8.1740e+00,4.2792e+05,1.3036e+04,2.7761e-01,-9.1801e-02,4.6809e+00,1.8211e+01,3.1944e+01
2.0000e+03,5.3500e+02,6.0000e+00,3.2444e+01,-5.2798e+05,-5.2799e+05,-1.7804e+00,-5.2799e+05,1.6496e-01,8.1773e+00,4.2788e+05,1.3083e+04,-1.4166e+00,-2.2490e-01,5.3844e+00,7.2632e+00,3.1855e+01
2.0000e+03,5.3600e+02,2.0000e+00,3.2465e+01,-5.2793e+05,-5.2794e+05,-1.7837e+00,-5.2794e+05,1.6500e-01,8.1806e+00,4.2786e+05,1.3100e+04,-8.2156e-01,-1.4057e+00,5.5899e+00,1.9956e+01,3.1552e+01
2.0000e+03,5.3700e+02,8.0000e+00,3.2369e+01,-5.2793e+05,-5.2794e+05,-1.7870e+00,-5.2794e+05,1.6144e-01,7.8319e+00,4.2781e+05,1.3162e+04,-1.3807e+00,-1.0491e+00,4.9025e+00,1.1236e+01,3.1719e+01
2.0000e+03,5.3800e+02,1.3000e+01,3.2177e+01,-5.2789e+05,-5.2789e+05,-1.7904e+00,-5.2789e+05,1.6506e-01,8.1873e+00,4.2781e+05,1.3265e+04,-7.0700e-01,-1.5573e+00,5.6146e+00,1.3441e+01,3.1388e+01
2.0000e+03,5.3900e+02,1.9000e+01,3.1875e+01,-5.2788e+05,-5.2788e+05,-1.7937e+00,-5.2788e+05,1.6508e-01,8.1892e+00,4.2777e+05,1.3412e+04,-9.8148e-01,-1.9411e-01,5.3492e+00,8.4232e+00,3.1619e+01
2.0000e+03,5.4000e+02,1.3000e+01,3.1690e+01,-5.2787e+05,-5.2788e+05,-1.7970e+00,-5.2788e+05,1.6454e-01,8.1359e+00,4.2776e+05,1.3515e+04,-2.6305e-01,-1.6086e+00,5.8886e+00,8.1773e+00,3.1721e+01
2.0000e+03,5.4100e+02,2.0000e+00,3.1712e+01,-5.2781e+05,-5.2782e+05,-1.8003e+00,-5.2782e+05,1.6516e-01,8.1973e+00,4.2775e+05,1.3533e+04,-2.3077e-01,-1.6039e+00,5.8516e+00,1.4662e+01,3.1273e+01
2.0000e+03,5.4200e+02,6.0000e+00,3.1659e+01,-5.2771e+05,-5.2772e+05,-1.8037e+00,-5.2772e+05,1.6520e-01,8.2006e+00,4.2769e+05,1.3579e+04,-1.1856e+00,-3.3706e-02,5.8931e+00,1.1526e+01,3.1824e+01
2.0000e+03,5.4300e+02,9.0000e+00,3.1551e+01,-5.2768e+05,-5.2769e+05,-1.8070e+00,-5.2769e+05,1.6523e-01,8.2039e+00,4.2759e+05,1.3648e+04,-1.0954e+00,-5.4725e-01,4.8566e+00,1.1720e+01,3.1457e+01
2.0000e+03,5.4400e+02,3.0000e+00,3.1555e+01,-5.2762e+05,-5.2763e+05,-1.8103e+00,-5.2763e+05,1.6526e-01,8.2073e+00,4.2757e+05,1.3673e+04,-3.1713e-01,-1.7802e+00,4.0043e+00,1.5289e+01,3.1256e+01
2.0000e+03,5.4500e+02,2.0000e+00,3.1576e+01,-5.2755e+05,-5.2756e+05,-1.8136e+00,-5.2756e+05,1.6530e-01,8.2106e+00,4.2750e+05,1.3688e+04,-3.4456e-01,-8.4855e-01,5.8605e+00,8.2552e+00,3.1667e+01
2.0000e+03,5.4600e+02,1.0000e+00,3.1616e+01,-5.2751e+05,-5.2752e+05,-1.8170e+00,-5.2752e+05,1.6533e-01,8.2139e+00,4.2743e+05,1.3695e+04,-1.2641e+00,-4.7281e-01,4.6683e+00,1.4468e+01,3.1598e+01
2.0000e+03,5.4700e+02,1.0000e+00,3.1655e+01,-5.2751e+05,-5.2752e+05,-1.8203e+00,-5.2752e+05,1.6382e-01,8.0645e+00,4.2740e+05,1.3703e+04,3.3269e-02,-1.6336e+00,3.8111e+00,1.7597e+01,3.1012e+01
2.0000e+03,5.4800e+02,4.0000e+00,3.1640e+01,-5.2750e+05,-5.2751e+05,-1.8236e+00,-5.2751e+05,1.6533e-01,8.2138e+00,4.2739e+05,1.3732e+04,-7.1546e-01,-1.5720e+00,4.0510e+00,1.8719e+01,3.1072e+01
2.0000e+03,5.4900e+02,7.0000e+00,3.1570e+01,-5.2740e+05,-5.2741e+05,-1.8270e+00,-5.2741e+05,1.6543e-01,8.2239e+00,4.2738e+05,1.3789e+04,-8.5030e-01,-4.8086e-01,5.6392e+00,1.8473e+01,3.1134e+01
2.0000e+03,5.5000e+02,4.0000e+00,3.1555e+01,-5.2738e+05,-5.2739e+05,-1.8303e+00,-5.2739e+05,1.6546e-01,8.2272e+00,4.2728e+05,1.3819e+04,-1.0572e+00,-8.4023e-01,5.2080e+00,1.8612e+01,3.1973e+01
2.0000e+03,5.5100e+02,1.0000e+00,3.1594e+01,-5.2738e+05,-5.2739e+05,-1.8336e+00,-5.2739e+05,1.5416e-01,7.1416e+00,4.2726e+05,1.3827e+04,-1.2188e+00,-9.6004e-01,5.0539e+00,1.4807e+01,3.1851e+01
2.0000e+03,5.5200e+02,1.0000e+00,3.1633e+01,-5.2733e+05,-5.2734e+05,-1.8369e+00,-5.2734e+05,1.6553e-01,8.2339e+00,4.2726e+05,1.3836e+04,1.7343e-01,-1.9379e+00,4.0868e+00,1.8891e+01,3.1290e+01
2.0000e+03,5.5300e+02,1.0000e+00,3.1672e+01,-5.2729e+05,-5.2730e+05,-1.8403e+00,-5.2730e+05,1.6556e-01,8.2372e+00,4.2722e+05,1.3843e+04,-1.0244e+00,-4.7859e-01,5.5375e+00,9.1938e+00,3.1134e+01
2.0000e+03,5.5400e+02,3.0000e+00,3.1675e+01,-5.2721e+05,-5.2722e+05,-1.8436e+00,-5.2722e+05,1.6560e-01,8.2406e+00,4.2717e+05,1.3865e+04,-8.0264e-01,-3.8739e-02,5.7711e+00,8.1653e+00,3.1617e+01
2.0000e+03,5.5500e+02,5.0000e+00,3.1642e+01,-5.2715e+05,-5.2716e+05,-1.8469e+00,-5.2716e+05,1.6563e-01,8.2438e+00,4.2709e+05,1.3906e+04,-6.7982e-01,-1.0463e+00,4.5406e+00,1.2604e+01,3.1388e+01
2.0000e+03,5.5600e+02,4.0000e+00,3.1627e+01,-5.2710e+05,-5.2711e+05,-1.8503e+00,-5.2711e+05,1.6566e-01,8.2472e+00,4.2703e+05,1.3938e+04,-1.6639e-01,-6.2129e-01,5.9557e+00,1.5021e+01,3.1560e+01
2.0000e+03,5.5700e+02,1.0000e+00,3.1666e+01,-5.2705e+05,-5.2706e+05,-1.8536e+00,-5.2706e+05,1.6570e-01,8.2505e+00,4.2699e+05,1.3946e+04,-6.0010e-01,-1.8939e+00,5.6536e+00,9.6252e+00,3.1547e+01
2.0000e+03,5.5800e+02,1.0000e+00,3.1705e+01,-5.2705e+05,-5.2705e+05,-1.8569e+00,-5.2705e+05,1.5876e-01,7.5740e+00,4.2693e+05,1.3953e+04,-1.4038e+00,-8.0603e-01,5.3923e+00,9.9595e+00,3.1916e+01
2.0000e+03,5.5900e+02,9.0000e+00,3.1600e+01,-5.2688e+05,-5.2689e+05,-1.8602e+00,-5.2689e+05,1.6576e-01,8.2571e+00,4.2693e+05,1.4025e+04,4.6213e-01,-1.0533e-01,5.2934e+00,5.0076e+00,3.1202e+01
2.0000e+03,5.6000e+02,2.0000e+00,3.1621e+01,-5.2687e+05,-5.2688e+05,-1.8636e+00,-5.2688e+05,1.6580e-01,8.2602e+00,4.2676e+05,1.4042e+04,-8.6984e-01,-4.1022e-01,4.3826e+00,1.5458e+01,3.1065e+01
2.0000e+03,5.6100e+02,5.0000e+00,3.1588e+01,-5.2686e+05,-5.2687e+05,-1.8669e+00,-5.2687e+05,1.6580e-01,8.2608e+00,4.2675e+05,1.4081e+04,-1.1047e+00,-1.6686e+00,4.5050e+00,1.9805e+01,3.1394e+01
2.0000e+03,5.6200e+02,2.0000e+00,3.1609e+01,-5.2685e+05,-5.2686e+05,-1.8702e+00,-5.2686e+05,1.6582e-01,8.2623e+00,4.2674e+05,1.4095e+04,3.0468e-01,-1.5860e-01,4.3272e+00,1.1356e+01,3.1029e+01
2.0000e+03,5.6300e+02,2.0000e+00,3.1629e+01,-5.2683e+05,-5.2683e+05,-1.8735e+00,-5.2683e+05,1.6590e-01,8.2704e+00,4.2673e+05,1.4110e+04,-1.0669e+00,-8.1754e-02,5.7584e+00,1.4740e+01,3.1220e+01
2.0000e+03,5.6400e+02,1.0000e+01,3.1508e+01,-5.2679e+05,-5.2680e+05,-1.8769e+00,-5.2680e+05,1.6593e-01,8.2738e+00,4.2671e+05,1.4192e+04,-1.4057e-01,-1.0948e+00,5.7854e+00,5.0705e+00,3.1246e+01
2.0000e+03,5.6500e+02,3.0000e+00,3.1511e+01,-5.2665e+05,-5.2666e+05,-1.8802e+00,-5.2666e+05,1.6597e-01,8.2771e+00,4.2667e+05,1.4215e+04,-1.3560e+00,-5.8464e-01,5.6057e+00,1.1980e+01,3.1922e+01
2.0000e+03,5.6600e+02,1.0000e+00,3.1550e+01,-5.2663e+05,-5.2663e+05,-1.8835e+00,-5.2663e+05,1.6600e-01,8.2805e+00,4.2653e+05,1.4221e+04,-6.2078e-01,-1.8993e-01,4.6198e+00,1.7741e+01,3.1645e+01
2.0000e+03,5.6700e+02,1.0000e+01,3.1430e+01,-5.2662e+05,-5.2663e+05,-1.8869e+00,-5.2663e+05,1.6395e-01,8.0769e+00,4.2651e+05,1.4307e+04,-3.5899e-02,-1.9723e+00,5.9163e+00,6.8623e+00,3.1568e+01
2.0000e+03,5.6800e+02,3.0000e+00,3.1433e+01,-5.2662e+05,-5.2663e+05,-1.8902e+00,-5.2663e+05,1.6344e-01,8.0272e+00,4.2650e+05,1.4331e+04,-1.3698e+00,-1.1623e+00,4.7797e+00,7.7703e+00,3.1180e+01
2.0000e+03,5.6900e+02,5.0000e+00,3.1402e+01,-5.2646e+05,-5.2647e+05,-1.8935e+00,-5.2647e+05,1.6610e-01,8.2904e+00,4.2650e+05,1.4370e+04,-1.1333e+00,-5.8607e-01,4.9231e+00,9.3411e+00,3.1334e+01
2.0000e+03,5.7000e+02,1.1000e+01,3.1267e+01,-5.2637e+05,-5.2638e+05,-1.8968e+00,-5.2638e+05,1.6613e-01,8.2938e+00,4.2634e+05,1.4458e+04,-7.3768e-01,-8.1805e-01,5.2039e+00,1.1875e+01,3.1894e+01
2.0000e+03,5.7100e+02,2.0000e+00,3.1288e+01,-5.2633e+05,-5.2634e+05,-1.9002e+00,-5.2634e+05,1.6617e-01,8.2971e+00,4.2625e+05,1.4473e+04,-1.4912e-03,-7.9095e-01,5.9305e+00,5.9287e+00,3.1298e+01
2.0000e+03,5.7200e+02,1.0000e+00,3.1325e+01,-5.2632e+05,-5.2633e+05,-1.9035e+00,-5.2633e+05,1.6620e-01,8.3001e+00,4.2622e+05,1.4482e+04,-1.3603e+00,-1.8110e+00,5.3923e+00,1.2594e+01,3.1887e+01
2.0000e+03,5.7300e+02,1.5000e+01,3.1124e+01,-5.2628e+05,-5.2629e+05,-1.9068e+00,-5.2629e+05,1.6623e-01,8.3037e+00,4.2620e+05,1.4598e+04,-1.0014e+00,-8.8270e-01,5.3076e+00,8.9206e+00,3.1225e+01
2.0000e+03,5.7400e+02,2.0000e+00,3.1145e+01,-5.2628e+05,-5.2629e+05,-1.9102e+00,-5.2628e+05,1.5489e-01,7.2096e+00,4.2616e+05,1.4612e+04,-1.0783e+00,-1.3486e+00,4.7014e+00,1.8654e+01,3.1506e+01
2.0000e+03,5.7500e+02,1.0000e+00,3.1182e+01,-5.2626e+05,-5.2627e+05,-1.9135e+00,-5.2627e+05,1.6630e-01,8.3104e+00,4.2616e+05,1.4621e+04,-1.3961e+00,-9.6803e-01,4.0250e+00,1.9993e+01,3.1109e+01
2.0000e+03,5.7600e+02,1.0000e+00,3.1220e+01,-5.2620e+05,-5.2621e+05,-1.9168e+00,-5.2621e+05,1.6633e-01,8.3137e+00,4.2614e+05,1.4628e+04,-1.3749e+00,-1.4265e+00,5.4016e+00,9.6459e+00,3.1658e+01
2.0000e+03,5.7700e+02,1.0000e+00,3.1257e+01,-5.2619e+05,-5.2620e+05,-1.9201e+00,-5.2620e+05,1.6636e-01,8.3170e+00,4.2608e+05,1.4635e+04,3.9354e-01,-1.5305e+00,5.9956e+00,1.8427e+01,3.1803e+01
2.0000e+03,5.7800e+02,1.0000e+00,3.1294e+01,-5.2605e+05,-5.2606e+05,-1.9235e+00,-5.2606e+05,1.6640e-01,8.3204e+00,4.2607e+05,1.4644e+04,-4.7428e-01,-1.8123e+00,5.6878e+00,1.9575e+01,3.1187e+01
2.0000e+03,5.7900e+02,1.0000e+00,3.1331e+01,-5.2597e+05,-5.2598e+05,-1.9268e+00,-5.2598e+05,1.6643e-01,8.3237e+00,4.2593e+05,1.4651e+04,-1.4484e+00,-1.1678e+00,5.2991e+00,1.2132e+01,3.1872e+01
2.0000e+03,5.8000e+02,5.0000e+00,3.1301e+01,-5.2596e+05,-5.2597e+05,-1.9301e+00,-5.2597e+05,1.6642e-01,8.3223e+00,4.2585e+05,1.4691e+04,-2.1744e-01,-1.0376e+00,5.8293e+00,1.6721e+01,3.1252e+01
2.0000e+03,5.8100e+02,2.0000e+00,3.1321e+01,-5.2593e+05,-5.2594e+05,-1.9334e+00,-5.2594e+05,1.6650e-01,8.3304e+00,4.2584e+05,1.4707e+04,4.0946e-01,-1.7926e+00,4.4862e+00,1.9783e+01,3.1616e+01
2.0000e+03,5.8200e+02,2.0000e+00,3.1341e+01,-5.2584e+05,-5.2585e+05,-1.9368e+00,-5.2585e+05,1.6653e-01,8.3337e+00,4.2581e+05,1.4722e+04,-4.9031e-02,-3.4378e-01,6.0983e+00,7.3360e+00,3.1911e+01
2.0000e+03,5.8300e+02,1.0000e+01,3.1227e+01,-5.2567e+05,-5.2568e+05,-1.9401e+00,-5.2568e+05,1.6657e-01,8.3370e+00,4.2572e+05,1.4799e+04,-1.1992e+00,-1.4502e+00,5.4443e+00,1.4454e+01,3.1055e+01
2.0000e+03,5.8400e+02,5.0000e+00,3.1197e+01,-5.2565e+05,-5.2565e+05,-1.9434e+00,-5.2565e+05,1.6660e-01,8.3404e+00,4.2555e+05,1.4838e+04,-1.3609e+00,-1.6834e+00,5.0492e+00,8.7119e+00,3.1473e+01
2.0000e+03,5.8500e+02,1.3000e+01,3.1034e+01,-5.2564e+05,-5.2565e+05,-1.9468e+00,-5.2565e+05,1.6651e-01,8.3312e+00,4.2553e+05,1.4939e+04,9.9362e-02,-1.9622e+00,4.4018e+00,1.4707e+01,3.1684e+01
2.0000e+03,5.8600e+02,1.1000e+01,3.0907e+01,-5.2561e+05,-5.2562e+05,-1.9501e+00,-5.2562e+05,1.6666e-01,8.3470e+00,4.2552e+05,1.5021e+04,-1.3521e-01,-1.7969e+00,4.6740e+00,7.4731e+00,3.1485e+01
2.0000e+03,5.8700e+02,1.0000e+00,3.0944e+01,-5.2558e+05,-5.2559e+05,-1.9534e+00,-5.2559e+05,1.6670e-01,8.3503e+00,4.2549e+05,1.5029e+04,-2.0398e-01,-9.1283e-01,4.3189e+00,1.5625e+01,3.1642e+01
