nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
2.0000e+03,4.9700e+02,8.0000e+00,3.4111e+01,-9.5923e+05,-9.5924e+05,-1.6539e+00,-9.5924e+05,1.6368e-01,8.0509e+00,5.6916e+05,1.1694e+04,-5.8924e-01,-1.0555e+00,4.0365e+00,1.3836e+01,2.9581e+01
2.0000e+03,4.9800e+02,2.0000e+00,3.4133e+01,-9.5918e+05,-9.5919e+05,-1.6572e+00,-9.5919e+05,1.6372e-01,8.0542e+00,5.6899e+05,1.1711e+04,2.2663e-01,-1.5299e+00,4.8188e+00,6.2855e-01,3.0900e+01
2.0000e+03,4.9900e+02,7.0000e+00,3.4038e+01,-9.5918e+05,-9.5919e+05,-1.6606e+00,-9.5919e+05,1.6295e-01,7.9791e+00,5.6894e+05,1.1770e+04,-6.9777e-01,-2.1355e-01,3.9462e+00,1.4803e+01,3.1780e+01
2.0000e+03,5.0000e+02,1.4000e+01,3.3784e+01,-9.5915e+05,-9.5916e+05,-1.6639e+00,-9.5916e+05,1.6378e-01,8.0608e+00,5.6894e+05,1.1890e+04,-8.2454e-01,-8.3977e-03,4.3104e+00,1.6237e+01,3.2517e+01
2.0000e+03,5.0100e+02,1.0000e+01,3.3624e+01,-9.5914e+05,-9.5915e+05,-1.6672e+00,-9.5915e+05,1.6299e-01,7.9831e+00,5.6890e+05,1.1970e+04,-1.1561e+00,-1.0414e+00,4.2514e+00,7.3653e+00,3.0087e+01
2.0000e+03,5.0200e+02,2.0000e+00,3.3646e+01,-9.5908e+05,-9.5909e+05,-1.6706e+00,-9.5909e+05,1.6385e-01,8.0675e+00,5.6890e+05,1.1986e+04,-1.3387e+00,-8.4244e-01,4.0621e+00,6.6804e+00,3.1975e+01
2.0000e+03,5.0300e+02,4.0000e+00,3.3623e+01,-9.5906e+05,-9.5907e+05,-1.6739e+00,-9.5907e+05,1.6388e-01,8.0708e+00,5.6884e+05,1.2021e+04,-2.7310e-01,-5.3146e-01,4.8318e+00,1.5527e+01,3.3933e+01
2.0000e+03,5.0400e+02,2.0000e+00,3.3645e+01,-9.5906e+05,-9.5906e+05,-1.6772e+00,-9.5906e+05,1.6389e-01,8.0715e+00,5.6882e+05,1.2038e+04,-6.7982e-01,-1.0463e+00,4.5406e+00,1.2604e+01,3.0941e+01
2.0000e+03,5.0500e+02,7.0000e+00,3.3555e+01,-9.5905e+05,-9.5906e+05,-1.6805e+00,-9.5906e+05,1.5827e-01,7.5278e+00,5.6881e+05,1.2097e+04,2.9993e-01,-1.1665e+00,4.6793e+00,2.2355e-01,3.0503e+01
2.0000e+03,5.0600e+02,8.0000e+00,3.3443e+01,-9.5904e+05,-9.5905e+05,-1.6839e+00,-9.5905e+05,1.6398e-01,8.0799e+00,5.6881e+05,1.2163e+04,-1.0783e+00,-1.3486e+00,4.7014e+00,1.8654e+01,3.1531e+01
2.0000e+03,5.0700e+02,7.0000e+00,3.3355e+01,-9.5898e+05,-9.5899e+05,-1.6872e+00,-9.5899e+05,1.6402e-01,8.0841e+00,5.6880e+05,1.2218e+04,-1.5176e-02,-1.3321e+00,5.0683e+00,1.8521e+00,3.1669e+01
2.0000e+03,5.0800e+02,1.0000e+00,3.3399e+01,-9.5896e+05,-9.5897e+05,-1.6905e+00,-9.5897e+05,1.6405e-01,8.0873e+00,5.6873e+05,1.2227e+04,9.5859e-02,-1.3928e+00,3.9925e+00,9.0410e+00,2.9103e+01
2.0000e+03,5.0900e+02,7.0000e+00,3.3312e+01,-9.5896e+05,-9.5897e+05,-1.6938e+00,-9.5897e+05,1.6288e-01,7.9718e+00,5.6872e+05,1.2282e+04,-5.3609e-02,-1.6184e+00,4.5512e+00,4.6058e+00,3.0458e+01
2.0000e+03,5.1000e+02,7.0000e+00,3.3225e+01,-9.5881e+05,-9.5882e+05,-1.6972e+00,-9.5882e+05,1.6412e-01,8.0941e+00,5.6872e+05,1.2338e+04,-7.4309e-01,-9.1542e-01,4.5790e+00,8.3347e+00,3.0944e+01
2.0000e+03,5.1100e+02,5.0000e+00,3.3182e+01,-9.5881e+05,-9.5882e+05,-1.7005e+00,-9.5882e+05,1.5470e-01,7.1918e+00,5.6857e+05,1.2379e+04,-8.6309e-01,-9.7854e-01,5.7630e+00,1.9525e+00,3.3669e+01
2.0000e+03,5.1200e+02,1.0000e+00,3.3225e+01,-9.5877e+05,-9.5878e+05,-1.7038e+00,-9.5878e+05,1.6419e-01,8.1007e+00,5.6857e+05,1.2387e+04,-3.4558e-01,-1.5412e+00,4.1087e+00,9.0836e+00,3.2232e+01
2.0000e+03,5.1300e+02,7.0000e+00,3.3140e+01,-9.5877e+05,-9.5878e+05,-1.7072e+00,-9.5878e+05,1.5289e-01,7.0243e+00,5.6853e+05,1.2446e+04,3.7147e-01,-1.7242e+00,5.2030e+00,5.1267e+00,3.2022e+01
2.0000e+03,5.1400e+02,3.0000e+00,3.3140e+01,-9.5872e+05,-9.5873e+05,-1.7105e+00,-9.5873e+05,1.6426e-01,8.1074e+00,5.6853e+05,1.2472e+04,-7.5690e-01,-1.6878e+00,4.2841e+00,1.8851e+01,3.2824e+01
2.0000e+03,5.1500e+02,4.0000e+00,3.3119e+01,-9.5864e+05,-9.5865e+05,-1.7138e+00,-9.5865e+05,1.6429e-01,8.1108e+00,5.6847e+05,1.2508e+04,4.7857e-01,-1.5615e+00,3.0095e+00,9.8150e+00,2.9289e+01
2.0000e+03,5.1600e+02,7.0000e+00,3.3035e+01,-9.5862e+05,-9.5863e+05,-1.7171e+00,-9.5863e+05,1.6432e-01,8.1139e+00,5.6840e+05,1.2567e+04,1.6619e-01,-1.1108e-01,4.3077e+00,7.7365e-01,3.1305e+01
2.0000e+03,5.1700e+02,8.0000e+00,3.2930e+01,-9.5856e+05,-9.5857e+05,-1.7205e+00,-9.5857e+05,1.6436e-01,8.1174e+00,5.6838e+05,1.2632e+04,-8.9667e-01,-8.2877e-01,3.9872e+00,1.0557e+01,3.1879e+01
2.0000e+03,5.1800e+02,2.0000e+00,3.2952e+01,-9.5853e+05,-9.5854e+05,-1.7238e+00,-9.5854e+05,1.6439e-01,8.1207e+00,5.6832e+05,1.2647e+04,-5.9204e-01,-7.7519e-01,5.0732e+00,1.3415e+00,3.3794e+01
2.0000e+03,5.1900e+02,5.0000e+00,3.2911e+01,-9.5853e+05,-9.5854e+05,-1.7271e+00,-9.5854e+05,1.5364e-01,7.0938e+00,5.6829e+05,1.2688e+04,3.9561e-01,-7.4554e-01,5.7129e+00,9.3964e+00,3.3540e+01
2.0000e+03,5.2000e+02,8.0000e+00,3.2808e+01,-9.5849e+05,-9.5850e+05,-1.7305e+00,-9.5850e+05,1.6446e-01,8.1273e+00,5.6829e+05,1.2750e+04,4.5463e-01,-4.9207e-02,4.5243e+00,1.6318e+01,3.2795e+01
2.0000e+03,5.2100e+02,4.0000e+00,3.2788e+01,-9.5849e+05,-9.5849e+05,-1.7338e+00,-9.5849e+05,1.5758e-01,7.4615e+00,5.6824e+05,1.2784e+04,-8.4436e-01,-4.9784e-01,5.3873e+00,1.9179e+01,3.3205e+01
2.0000e+03,5.2200e+02,3.0000e+00,3.2789e+01,-9.5840e+05,-9.5841e+05,-1.7371e+00,-9.5841e+05,1.6452e-01,8.1340e+00,5.6824e+05,1.2808e+04,2.2996e-01,-5.7946e-01,2.8532e+00,1.7116e+01,2.9099e+01
2.0000e+03,5.2300e+02,1.0000e+00,3.2831e+01,-9.5838e+05,-9.5839e+05,-1.7404e+00,-9.5839e+05,1.6456e-01,8.1374e+00,5.6816e+05,1.2816e+04,-1.2057e+00,-1.9407e+00,4.9695e+00,2.3699e+00,3.3754e+01
2.0000e+03,5.2400e+02,1.2000e+01,3.2648e+01,-9.5833e+05,-9.5834e+05,-1.7438e+00,-9.5834e+05,1.6459e-01,8.1407e+00,5.6813e+05,1.2911e+04,-4.3338e-01,-1.9134e+00,4.8072e+00,6.6604e+00,3.1515e+01
2.0000e+03,5.2500e+02,3.0000e+00,3.2649e+01,-9.5833e+05,-9.5834e+05,-1.7471e+00,-9.5834e+05,1.5532e-01,7.2494e+00,5.6809e+05,1.2936e+04,1.5360e-01,-1.2174e+00,3.4315e+00,1.3516e+01,3.0607e+01
2.0000e+03,5.2600e+02,7.0000e+00,3.2570e+01,-9.5832e+05,-9.5833e+05,-1.7504e+00,-9.5833e+05,1.6466e-01,8.1470e+00,5.6809e+05,1.2994e+04,-1.4919e+00,-4.3082e-01,4.8024e+00,1.3244e+01,3.1609e+01
2.0000e+03,5.2700e+02,2.0000e+00,3.2591e+01,-9.5826e+05,-9.5827e+05,-1.7537e+00,-9.5827e+05,1.6469e-01,8.1507e+00,5.6807e+05,1.3011e+04,-8.5991e-01,-4.5025e-01,4.7637e+00,7.0803e+00,3.3469e+01
2.0000e+03,5.2800e+02,7.0000e+00,3.2512e+01,-9.5822e+05,-9.5823e+05,-1.7571e+00,-9.5823e+05,1.6473e-01,8.1540e+00,5.6801e+05,1.3064e+04,-1.1949e+00,-8.6318e-01,4.6411e+00,1.9033e+01,3.1402e+01
2.0000e+03,5.2900e+02,6.0000e+00,3.2454e+01,-9.5818e+05,-9.5819e+05,-1.7604e+00,-9.5819e+05,1.6476e-01,8.1573e+00,5.6798e+05,1.3110e+04,1.7822e-01,-1.2068e-01,4.8263e+00,7.4381e+00,3.0913e+01
2.0000e+03,5.3000e+02,2.0000e+00,3.2475e+01,-9.5818e+05,-9.5818e+05,-1.7637e+00,-9.5818e+05,1.5377e-01,7.1053e+00,5.6793e+05,1.3127e+04,-1.2024e+00,-1.0258e-01,5.4281e+00,1.7742e+00,3.2606e+01
2.0000e+03,5.3100e+02,5.0000e+00,3.2437e+01,-9.5807e+05,-9.5808e+05,-1.7671e+00,-9.5808e+05,1.6483e-01,8.1640e+00,5.6793e+05,1.3161e+04,3.8012e-01,-2.3949e-01,4.2907e+00,4.4447e-01,2.9343e+01
2.0000e+03,5.3200e+02,5.0000e+00,3.2400e+01,-9.5805e+05,-9.5806e+05,-1.7704e+00,-9.5806e+05,1.6486e-01,8.1674e+00,5.6783e+05,1.3203e+04,-1.2264e+00,-1.5067e+00,4.1453e+00,1.1876e+01,3.0090e+01
2.0000e+03,5.3300e+02,1.1000e+01,3.2244e+01,-9.5798e+05,-9.5799e+05,-1.7737e+00,-9.5799e+05,1.6489e-01,8.1706e+00,5.6781e+05,1.3290e+04,-6.9702e-01,-1.8344e+00,4.3262e+00,1.5191e+01,3.0577e+01
2.0000e+03,5.3400e+02,1.2000e+01,3.2072e+01,-9.5796e+05,-9.5797e+05,-1.7770e+00,-9.5797e+05,1.6493e-01,8.1739e+00,5.6774e+05,1.3388e+04,-8.7326e-01,-1.5715e+00,4.2243e+00,1.8252e+01,3.2596e+01
2.0000e+03,5.3500e+02,3.0000e+00,3.2074e+01,-9.5795e+05,-9.5795e+05,-1.7804e+00,-9.5795e+05,1.6496e-01,8.1769e+00,5.6771e+05,1.3413e+04,-1.3603e+00,-1.8110e+00,5.3923e+00,1.2594e+01,3.3436e+01
2.0000e+03,5.3600e+02,2.1000e+01,3.1735e+01,-9.5794e+05,-9.5795e+05,-1.7837e+00,-9.5795e+05,1.6498e-01,8.1790e+00,5.6770e+05,1.3576e+04,-7.7789e-01,-7.1006e-01,4.0875e+00,1.7768e+01,2.9865e+01
2.0000e+03,5.3700e+02,5.0000e+00,3.1700e+01,-9.5794e+05,-9.5794e+05,-1.7870e+00,-9.5794e+05,1.5440e-01,7.1640e+00,5.6769e+05,1.3615e+04,-1.0514e+00,-1.4935e+00,4.8811e+00,4.0717e+00,3.3647e+01
2.0000e+03,5.3800e+02,2.0000e+00,3.1722e+01,-9.5793e+05,-9.5794e+05,-1.7904e+00,-9.5794e+05,1.5609e-01,7.3211e+00,5.6769e+05,1.3631e+04,-1.4039e+00,-6.6351e-01,5.6870e+00,2.8646e+00,3.3596e+01
2.0000e+03,5.3900e+02,1.0000e+00,3.1762e+01,-9.5793e+05,-9.5794e+05,-1.7937e+00,-9.5794e+05,1.6463e-01,8.1442e+00,5.6769e+05,1.3639e+04,-5.7639e-01,-1.1953e+00,3.9817e+00,5.2134e+00,2.9325e+01
2.0000e+03,5.4000e+02,1.0000e+00,3.1802e+01,-9.5791e+05,-9.5792e+05,-1.7970e+00,-9.5792e+05,1.6513e-01,8.1940e+00,5.6769e+05,1.3647e+04,3.0641e-01,-8.2927e-01,2.9778e+00,8.4247e+00,2.9081e+01
2.0000e+03,5.4100e+02,1.0000e+00,3.1842e+01,-9.5787e+05,-9.5788e+05,-1.8003e+00,-9.5788e+05,1.6516e-01,8.1973e+00,5.6766e+05,1.3655e+04,-1.1043e+00,-2.9250e-01,4.8147e+00,1.8551e+00,3.1211e+01
2.0000e+03,5.4200e+02,3.0000e+00,3.1845e+01,-9.5787e+05,-9.5788e+05,-1.8037e+00,-9.5788e+05,1.6441e-01,8.1231e+00,5.6763e+05,1.3681e+04,3.7242e-03,-1.1985e+00,4.0154e+00,5.1404e+00,3.1534e+01
2.0000e+03,5.4300e+02,2.0000e+00,3.1866e+01,-9.5786e+05,-9.5787e+05,-1.8070e+00,-9.5787e+05,1.6523e-01,8.2036e+00,5.6763e+05,1.3695e+04,-5.9244e-01,-1.2120e+00,5.3582e+00,1.1120e+01,3.3215e+01
2.0000e+03,5.4400e+02,8.0000e+00,3.1776e+01,-9.5777e+05,-9.5778e+05,-1.8103e+00,-9.5778e+05,1.6526e-01,8.2073e+00,5.6761e+05,1.3760e+04,2.5884e-02,-9.3229e-01,5.2066e+00,1.0935e+01,3.2561e+01
2.0000e+03,5.4500e+02,2.2000e+01,3.1430e+01,-9.5773e+05,-9.5774e+05,-1.8136e+00,-9.5774e+05,1.6530e-01,8.2106e+00,5.6753e+05,1.3931e+04,-9.9347e-01,-1.5263e-01,5.4901e+00,8.5670e+00,3.3201e+01
2.0000e+03,5.4600e+02,2.0000e+00,3.1452e+01,-9.5771e+05,-9.5772e+05,-1.8170e+00,-9.5772e+05,1.6533e-01,8.2140e+00,5.6749e+05,1.3945e+04,2.3614e-01,-1.3581e+00,4.0986e+00,1.7619e+01,3.2189e+01
2.0000e+03,5.4700e+02,1.0000e+00,3.1491e+01,-9.5759e+05,-9.5760e+05,-1.8203e+00,-9.5760e+05,1.6536e-01,8.2172e+00,5.6746e+05,1.3953e+04,-6.8478e-01,-1.0034e+00,4.0225e+00,2.1339e+00,2.9421e+01
2.0000e+03,5.4800e+02,2.0000e+00,3.1512e+01,-9.5759e+05,-9.5759e+05,-1.8236e+00,-9.5759e+05,1.5603e-01,7.3162e+00,5.6734e+05,1.3972e+04,1.7839e-01,-1.8058e+00,3.7034e+00,1.7869e+00,3.0074e+01
2.0000e+03,5.4900e+02,7.0000e+00,3.1443e+01,-9.5754e+05,-9.5755e+05,-1.8270e+00,-9.5755e+05,1.6543e-01,8.2239e+00,5.6734e+05,1.4027e+04,1.1577e-01,-4.3981e-01,5.6188e+00,1.0630e+01,3.3488e+01
2.0000e+03,5.5000e+02,6.0000e+00,3.1393e+01,-9.5754e+05,-9.5754e+05,-1.8303e+00,-9.5754e+05,1.6537e-01,8.2178e+00,5.6730e+05,1.4074e+04,-8.4359e-02,-1.3451e+00,4.1265e+00,1.4125e+01,2.9795e+01
2.0000e+03,5.5100e+02,7.0000e+00,3.1325e+01,-9.5753e+05,-9.5754e+05,-1.8336e+00,-9.5754e+05,1.6066e-01,7.7560e+00,5.6729e+05,1.4130e+04,-1.3064e+00,-1.8865e+00,4.7838e+00,1.8771e+01,3.3872e+01
2.0000e+03,5.5200e+02,1.0000e+00,3.1364e+01,-9.5751e+05,-9.5752e+05,-1.8369e+00,-9.5752e+05,1.6553e-01,8.2338e+00,5.6729e+05,1.4137e+04,4.8257e-01,-1.9057e-01,4.1821e+00,7.9805e+00,2.9227e+01
2.0000e+03,5.5300e+02,1.8000e+01,3.1102e+01,-9.5750e+05,-9.5751e+05,-1.8403e+00,-9.5751e+05,1.6373e-01,8.0555e+00,5.6727e+05,1.4282e+04,-6.3491e-01,-8.2619e-01,4.0842e+00,1.7600e+01,3.2178e+01
2.0000e+03,5.5400e+02,1.0000e+00,3.1141e+01,-9.5748e+05,-9.5749e+05,-1.8436e+00,-9.5749e+05,1.6560e-01,8.2406e+00,5.6726e+05,1.4290e+04,-2.9995e-01,-1.5842e+00,4.9379e+00,1.0892e+01,3.2076e+01
2.0000e+03,5.5500e+02,1.0000e+00,3.1180e+01,-9.5748e+05,-9.5748e+05,-1.8469e+00,-9.5748e+05,1.5547e-01,7.2632e+00,5.6723e+05,1.4297e+04,-1.2408e+00,-1.2758e+00,4.5525e+00,1.8530e+01,3.1315e+01
2.0000e+03,5.5600e+02,6.0000e+00,3.1131e+01,-9.5741e+05,-9.5742e+05,-1.8503e+00,-9.5742e+05,1.6566e-01,8.2472e+00,5.6723e+05,1.4344e+04,-2.4090e-01,-1.6799e+00,5.1084e+00,1.7913e+01,3.2655e+01
2.0000e+03,5.5700e+02,1.0000e+00,3.1170e+01,-9.5740e+05,-9.5741e+05,-1.8536e+00,-9.5741e+05,1.6570e-01,8.2503e+00,5.6717e+05,1.4352e+04,-3.8799e-02,-6.0211e-01,4.1513e+00,8.1370e+00,3.2006e+01
2.0000e+03,5.5800e+02,3.0000e+00,3.1173e+01,-9.5739e+05,-9.5740e+05,-1.8569e+00,-9.5740e+05,1.6568e-01,8.2483e+00,5.6715e+05,1.4379e+04,1.6708e-02,-9.6453e-01,4.1389e+00,5.5624e+00,2.9487e+01
2.0000e+03,5.5900e+02,2.0000e+00,3.1194e+01,-9.5738e+05,-9.5739e+05,-1.8602e+00,-9.5739e+05,1.6542e-01,8.2229e+00,5.6715e+05,1.4396e+04,8.1437e-02,-8.9544e-02,4.8437e+00,1.7346e+01,3.1337e+01
2.0000e+03,5.6000e+02,1.0000e+00,3.1233e+01,-9.5733e+05,-9.5733e+05,-1.8636e+00,-9.5733e+05,1.6580e-01,8.2605e+00,5.6714e+05,1.4403e+04,-1.3878e+00,-7.3231e-01,4.9729e+00,4.1179e+00,3.3733e+01
2.0000e+03,5.6100e+02,1.0000e+00,3.1271e+01,-9.5732e+05,-9.5733e+05,-1.8669e+00,-9.5733e+05,1.5831e-01,7.5307e+00,5.6708e+05,1.4410e+04,-1.4821e+00,-1.1429e+00,4.9740e+00,1.7359e+01,3.2448e+01
2.0000e+03,5.6200e+02,1.0000e+00,3.1309e+01,-9.5731e+05,-9.5732e+05,-1.8702e+00,-9.5732e+05,1.6586e-01,8.2670e+00,5.6708e+05,1.4418e+04,-1.6091e-01,-1.0886e+00,4.2905e+00,1.6098e-01,2.9974e+01
2.0000e+03,5.6300e+02,7.0000e+00,3.1243e+01,-9.5730e+05,-9.5730e+05,-1.8735e+00,-9.5730e+05,1.6590e-01,8.2704e+00,5.6707e+05,1.4480e+04,-6.3010e-02,-1.7181e+00,5.2777e+00,8.7609e+00,3.2840e+01
2.0000e+03,5.6400e+02,6.0000e+00,3.1195e+01,-9.5725e+05,-9.5726e+05,-1.8769e+00,-9.5726e+05,1.6593e-01,8.2738e+00,5.6705e+05,1.4527e+04,-7.1786e-02,-4.8374e-01,4.8898e+00,1.9621e+01,3.1818e+01
2.0000e+03,5.6500e+02,2.1000e+01,3.0891e+01,-9.5723e+05,-9.5724e+05,-1.8802e+00,-9.5724e+05,1.6597e-01,8.2772e+00,5.6700e+05,1.4699e+04,-4.5049e-01,-8.0831e-01,3.8320e+00,1.7206e+01,2.9163e+01
2.0000e+03,5.6600e+02,1.0000e+00,3.0929e+01,-9.5721e+05,-9.5722e+05,-1.8835e+00,-9.5722e+05,1.6600e-01,8.2805e+00,5.6699e+05,1.4707e+04,-1.2322e+00,-1.1265e+00,4.9468e+00,4.6452e+00,3.1995e+01
2.0000e+03,5.6700e+02,5.0000e+00,3.0899e+01,-9.5717e+05,-9.5718e+05,-1.8869e+00,-9.5718e+05,1.6603e-01,8.2838e+00,5.6697e+05,1.4746e+04,3.5278e-02,-1.5741e+00,5.4359e+00,1.3617e+01,3.3377e+01
2.0000e+03,5.6800e+02,1.0000e+00,3.0937e+01,-9.5717e+05,-9.5718e+05,-1.8902e+00,-9.5718e+05,1.6288e-01,7.9721e+00,5.6693e+05,1.4754e+04,-1.2439e+00,-4.1950e-01,4.2350e+00,1.8552e+01,3.2397e+01
2.0000e+03,5.6900e+02,2.0000e+00,3.0958e+01,-9.5714e+05,-9.5714e+05,-1.8935e+00,-9.5714e+05,1.6610e-01,8.2904e+00,5.6692e+05,1.4768e+04,2.1129e-02,-1.3483e+00,4.6084e+00,1.7043e+01,3.3361e+01
2.0000e+03,5.7000e+02,3.0000e+00,3.0961e+01,-9.5713e+05,-9.5714e+05,-1.8968e+00,-9.5714e+05,1.6584e-01,8.2644e+00,5.6689e+05,1.4791e+04,1.3456e-01,-5.6983e-01,4.5445e+00,1.4262e+01,3.0714e+01
2.0000e+03,5.7100e+02,2.0000e+00,3.0982e+01,-9.5712e+05,-9.5713e+05,-1.9002e+00,-9.5713e+05,1.6599e-01,8.2797e+00,5.6689e+05,1.4805e+04,3.9976e-01,-2.5448e-01,3.8602e+00,1.2953e+01,3.1163e+01
2.0000e+03,5.7200e+02,1.3000e+01,3.0819e+01,-9.5704e+05,-9.5705e+05,-1.9035e+00,-9.5705e+05,1.6620e-01,8.3004e+00,5.6688e+05,1.4909e+04,3.3665e-01,-1.3621e+00,4.9583e+00,1.0227e+01,3.3872e+01
2.0000e+03,5.7300e+02,1.0000e+00,3.0856e+01,-9.5704e+05,-9.5705e+05,-1.9068e+00,-9.5705e+05,1.6367e-01,8.0502e+00,5.6680e+05,1.4916e+04,-1.4314e+00,-1.4519e+00,4.1773e+00,3.0686e+00,2.9978e+01
2.0000e+03,5.7400e+02,3.0000e+00,3.0860e+01,-9.5703e+05,-9.5704e+05,-1.9102e+00,-9.5704e+05,1.6624e-01,8.3047e+00,5.6680e+05,1.4939e+04,-1.9361e-02,-8.7564e-01,4.7089e+00,7.5099e+00,3.1152e+01
2.0000e+03,5.7500e+02,9.0000e+00,3.0765e+01,-9.5693e+05,-9.5694e+05,-1.9135e+00,-9.5694e+05,1.6630e-01,8.3104e+00,5.6679e+05,1.5011e+04,3.3053e-01,-2.5314e-01,3.4573e+00,1.6043e+00,2.9022e+01
2.0000e+03,5.7600e+02,1.0000e+00,3.0802e+01,-9.5692e+05,-9.5693e+05,-1.9168e+00,-9.5693e+05,1.6630e-01,8.3103e+00,5.6669e+05,1.5019e+04,-1.3266e+00,-1.1909e+00,4.1329e+00,1.6572e+01,3.2253e+01
2.0000e+03,5.7700e+02,1.0000e+00,3.0839e+01,-9.5690e+05,-9.5691e+05,-1.9201e+00,-9.5691e+05,1.6637e-01,8.3171e+00,5.6668e+05,1.5027e+04,-5.1324e-01,-7.1764e-01,4.9481e+00,5.2225e+00,3.1885e+01
2.0000e+03,5.7800e+02,3.0000e+00,3.0843e+01,-9.5689e+05,-9.5690e+05,-1.9235e+00,-9.5690e+05,1.6640e-01,8.3204e+00,5.6666e+05,1.5051e+04,-1.1939e+00,-1.0372e+00,4.5111e+00,9.8737e+00,3.2965e+01
2.0000e+03,5.7900e+02,9.0000e+00,3.0749e+01,-9.5686e+05,-9.5687e+05,-1.9268e+00,-9.5687e+05,1.6643e-01,8.3237e+00,5.6665e+05,1.5122e+04,-4.6007e-03,-1.5666e-01,5.5574e+00,8.9870e+00,3.3257e+01
2.0000e+03,5.8000e+02,9.0000e+00,3.0655e+01,-9.5685e+05,-9.5686e+05,-1.9301e+00,-9.5686e+05,1.6633e-01,8.3133e+00,5.6662e+05,1.5191e+04,-7.6933e-01,-1.4174e+00,4.3587e+00,8.1089e+00,3.0637e+01
2.0000e+03,5.8100e+02,4.0000e+00,3.0643e+01,-9.5685e+05,-9.5686e+05,-1.9334e+00,-9.5686e+05,1.6516e-01,8.1972e+00,5.6661e+05,1.5220e+04,-1.4646e+00,-1.0255e+00,4.7484e+00,4.0949e+00,3.3178e+01
2.0000e+03,5.8200e+02,3.0000e+00,3.0648e+01,-9.5682e+05,-9.5683e+05,-1.9368e+00,-9.5683e+05,1.6653e-01,8.3337e+00,5.6661e+05,1.5246e+04,3.2879e-01,-1.8147e+00,3.2261e+00,1.1289e+01,2.9835e+01
2.0000e+03,5.8300e+02,1.1000e+01,3.0524e+01,-9.5673e+05,-9.5674e+05,-1.9401e+00,-9.5674e+05,1.6657e-01,8.3371e+00,5.6658e+05,1.5335e+04,-8.8394e-03,-1.0728e+00,4.5393e+00,8.9291e+00,3.0810e+01
2.0000e+03,5.8400e+02,4.0000e+00,3.0512e+01,-9.5668e+05,-9.5669e+05,-1.9434e+00,-9.5669e+05,1.6660e-01,8.3404e+00,5.6649e+05,1.5371e+04,-3.6911e-02,-1.3697e+00,4.4807e+00,1.1035e+00,3.1913e+01
2.0000e+03,5.8500e+02,6.0000e+00,3.0469e+01,-9.5667e+05,-9.5668e+05,-1.9468e+00,-9.5668e+05,1.6662e-01,8.3427e+00,5.6644e+05,1.5420e+04,3.5167e-01,-3.5635e-01,6.0189e+00,8.9390e-01,3.3971e+01
2.0000e+03,5.8600e+02,3.0000e+00,3.0473e+01,-9.5664e+05,-9.5664e+05,-1.9501e+00,-9.5664e+05,1.6666e-01,8.3470e+00,5.6643e+05,1.5442e+04,-5.5977e-01,-1.5328e-01,4.9624e+00,4.4328e+00,3.1656e+01
2.0000e+03,5.8700e+02,8.0000e+00,3.0399e+01,-9.5661e+05,-9.5662e+05,-1.9534e+00,-9.5662e+05,1.6670e-01,8.3503e+00,5.6639e+05,1.5501e+04,-9.4515e-01,-3.6111e-01,4.3449e+00,7.1471e+00,3.2262e+01
2.0000e+03,5.8800e+02,1.4000e+01,3.0231e+01,-9.5660e+05,-9.5661e+05,-1.9567e+00,-9.5661e+05,1.6673e-01,8.3533e+00,5.6637e+05,1.5613e+04,2.9485e-01,-9.7720e-01,5.3106e+00,1.3565e+01,3.2926e+01
2.0000e+03,5.8900e+02,5.0000e+00,3.0205e+01,-9.5660e+05,-9.5661e+05,-1.9601e+00,-9.5661e+05,1.5975e-01,7.6690e+00,5.6636e+05,1.5652e+04,-4.7145e-01,-1.9526e+00,3.0066e+00,4.1127e+00,2.9035e+01
2.0000e+03,5.9000e+02,6.0000e+00,3.0164e+01,-9.5653e+05,-9.5654e+05,-1.9634e+00,-9.5654e+05,1.6680e-01,8.3603e+00,7.3791e+05,1.5702e+04,4.6390e-01,-1.8454e+00,3.4881e+00,7.4380e+00,3.0158e+01
2.0000e+03,5.9100e+02,5.0000e+00,3.0138e+01,-9.5648e+05,-9.5649e+05,-1.9667e+00,-9.5649e+05,1.6683e-01,8.3637e+00,7.3784e+05,1.5742e+04,-1.4484e+00,-1.1678e+00,5.2991e+00,1.2132e+01,3.3360e+01
2.0000e+03,5.9200e+02,6.0000e+00,3.0097e+01,-9.5648e+05,-9.5649e+05,-1.9701e+00,-9.5649e+05,1.5623e-01,7.3347e+00,7.3780e+05,1.5789e+04,2.7317e-01,-1.7419e+00,4.5783e+00,3.3018e-01,3.0654e+01
2.0000e+03,5.9300e+02,8.0000e+00,3.0025e+01,-9.5647e+05,-9.5648e+05,-1.9734e+00,-9.5648e+05,1.6685e-01,8.3656e+00,7.3779e+05,1.5850e+04,9.2920e-02,-1.1219e-01,4.4403e+00,2.0364e+00,3.0026e+01
2.0000e+03,5.9400e+02,5.0000e+00,3.0000e+01,-9.5647e+05,-9.5648e+05,-1.9767e+00,-9.5648e+05,1.6625e-01,8.3053e+00,7.3779e+05,1.5894e+04,-9.8347e-01,-1.3022e+00,4.3538e+00,8.5953e-01,3.0495e+01
