nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau,dmod
2.0000e+03,4.9000e+02,1.0000e+00,3.5871e+01,-4.2375e+05,-4.2376e+05,-9.7902e-01,-4.2376e+05,1.2553e-01,7.8868e+00,3.6400e+05,7.4518e+03,-1.4797e+00,-1.4404e+00,4.4052e+00,6.1434e+00,3.4954e+01
2.0000e+03,4.9100e+02,4.0000e+00,3.5839e+01,-4.2364e+05,-4.2365e+05,-9.8102e-01,-4.2365e+05,1.2555e-01,7.8888e+00,3.6393e+05,7.4725e+03,-5.9195e-01,-1.1281e+00,4.5090e+00,2.4687e+00,3.4416e+01
2.0000e+03,4.9200e+02,4.0000e+00,3.5808e+01,-4.2362e+05,-4.2363e+05,-9.8302e-01,-4.2363e+05,1.2556e-01,7.8908e+00,3.6382e+05,7.4937e+03,-1.2570e+00,-1.4265e+00,3.5487e+00,1.2424e+01,3.2606e+01
2.0000e+03,4.9300e+02,7.0000e+00,3.5699e+01,-4.2344e+05,-4.2345e+05,-9.8502e-01,-4.2345e+05,1.2558e-01,7.8928e+00,3.6380e+05,7.5305e+03,-1.4115e+00,-1.0254e+00,4.4990e+00,4.0589e+00,3.4841e+01
2.0000e+03,4.9400e+02,1.0000e+00,3.5745e+01,-4.2339e+05,-4.2340e+05,-9.8701e-01,-4.2340e+05,1.2559e-01,7.8948e+00,3.6362e+05,7.5361e+03,-6.7705e-01,-1.7868e+00,3.4722e+00,1.2496e+01,3.1241e+01
2.0000e+03,4.9500e+02,1.0000e+00,3.5792e+01,-4.2327e+05,-4.2328e+05,-9.8901e-01,-4.2328e+05,1.2561e-01,7.8968e+00,3.6356e+05,7.5407e+03,3.0729e-01,-1.6316e+00,3.8527e+00,1.5277e+00,3.2093e+01
2.0000e+03,4.9600e+02,3.0000e+00,3.5786e+01,-4.2321e+05,-4.2322e+05,-9.9101e-01,-4.2322e+05,1.2563e-01,7.8988e+00,3.6345e+05,7.5568e+03,-1.4076e+00,-1.3439e+00,3.9761e+00,1.7624e+01,3.4139e+01
2.0000e+03,4.9700e+02,2.0000e+00,3.5807e+01,-4.2313e+05,-4.2314e+05,-9.9301e-01,-4.2314e+05,1.2564e-01,7.9008e+00,3.6339e+05,7.5671e+03,6.3579e-02,-1.2421e+00,4.3871e+00,7.3336e-01,3.3676e+01
2.0000e+03,4.9800e+02,1.1000e+01,3.5597e+01,-4.2306e+05,-4.2307e+05,-9.9501e-01,-4.2307e+05,1.2566e-01,7.9028e+00,3.6330e+05,7.6289e+03,2.3614e-01,-1.6791e+00,4.0986e+00,1.7619e+01,3.3189e+01
2.0000e+03,4.9900e+02,3.0000e+00,3.5592e+01,-4.2283e+05,-4.2283e+05,-9.9700e-01,-4.2283e+05,1.2567e-01,7.9047e+00,3.6324e+05,7.6448e+03,-8.9334e-01,-1.0630e+00,4.0188e+00,3.3847e+00,3.3469e+01
2.0000e+03,5.0000e+02,1.0000e+00,3.5638e+01,-4.2278e+05,-4.2279e+05,-9.9900e-01,-4.2279e+05,1.2569e-01,7.9068e+00,3.6300e+05,7.6502e+03,2.0073e-01,-1.3471e+00,3.6438e+00,1.0953e+01,3.1190e+01
2.0000e+03,5.0100e+02,1.0000e+00,3.5684e+01,-4.2252e+05,-4.2253e+05,-1.0010e+00,-4.2253e+05,1.2570e-01,7.9088e+00,3.6295e+05,7.6555e+03,2.4663e-01,-1.6674e+00,3.7665e+00,1.1185e+01,3.1983e+01
2.0000e+03,5.0200e+02,2.0000e+00,3.5704e+01,-4.2240e+05,-4.2241e+05,-1.0030e+00,-4.2241e+05,1.2572e-01,7.9107e+00,3.6270e+05,7.6666e+03,-3.9700e-01,-1.2990e+00,3.6881e+00,8.1970e+00,3.2367e+01
2.0000e+03,5.0300e+02,4.0000e+00,3.5674e+01,-4.2236e+05,-4.2237e+05,-1.0050e+00,-4.2237e+05,1.2574e-01,7.9128e+00,3.6258e+05,7.6883e+03,-4.8006e-01,-1.2318e+00,3.4997e+00,1.0983e+01,3.1223e+01
2.0000e+03,5.0400e+02,2.0000e+00,3.5694e+01,-4.2227e+05,-4.2228e+05,-1.0070e+00,-4.2228e+05,1.2575e-01,7.9148e+00,3.6253e+05,7.6984e+03,1.0990e-01,-1.5803e+00,4.3253e+00,1.5152e+01,3.4051e+01
2.0000e+03,5.0500e+02,3.0000e+00,3.5689e+01,-4.2227e+05,-4.2228e+05,-1.0090e+00,-4.2228e+05,1.2139e-01,7.3756e+00,3.6245e+05,7.7149e+03,-1.4974e+00,-1.6619e+00,3.2506e+00,1.4037e+01,3.1802e+01
2.0000e+03,5.0600e+02,3.0000e+00,3.5684e+01,-4.2221e+05,-4.2222e+05,-1.0110e+00,-4.2222e+05,1.2578e-01,7.9188e+00,3.6244e+05,7.7307e+03,-2.6926e-01,-1.1643e+00,4.2988e+00,1.2685e+01,3.4221e+01
2.0000e+03,5.0700e+02,1.0000e+00,3.5729e+01,-4.2204e+05,-4.2205e+05,-1.0130e+00,-4.2205e+05,1.2580e-01,7.9207e+00,3.6239e+05,7.7363e+03,3.9976e-01,-1.1272e+00,3.8602e+00,1.2953e+01,3.2163e+01
2.0000e+03,5.0800e+02,5.0000e+00,3.5674e+01,-4.2202e+05,-4.2203e+05,-1.0150e+00,-4.2203e+05,1.2582e-01,7.9227e+00,3.6222e+05,7.7620e+03,4.4455e-01,-1.3162e+00,3.4342e+00,2.6184e-01,3.0778e+01
2.0000e+03,5.0900e+02,2.0000e+00,3.5694e+01,-4.2192e+05,-4.2192e+05,-1.0170e+00,-4.2192e+05,1.2583e-01,7.9247e+00,3.6220e+05,7.7720e+03,-1.4336e+00,-1.6970e+00,4.3726e+00,3.3621e+00,3.4867e+01
2.0000e+03,5.1000e+02,2.0000e+00,3.5714e+01,-4.2183e+05,-4.2184e+05,-1.0190e+00,-4.2184e+05,1.2585e-01,7.9267e+00,3.6209e+05,7.7824e+03,-1.3392e+00,-1.2611e+00,3.8461e+00,1.4413e+01,3.3872e+01
2.0000e+03,5.1100e+02,1.0000e+00,3.5759e+01,-4.2181e+05,-4.2182e+05,-1.0210e+00,-4.2182e+05,1.2586e-01,7.9287e+00,3.6201e+05,7.7880e+03,-1.4737e+00,-1.7987e+00,3.4596e+00,3.2861e+00,3.2420e+01
2.0000e+03,5.1200e+02,6.0000e+00,3.5679e+01,-4.2129e+05,-4.2130e+05,-1.0230e+00,-4.2130e+05,1.2588e-01,7.9307e+00,3.6199e+05,7.8209e+03,1.1810e-01,-1.0455e+00,4.4619e+00,3.2205e+00,3.4111e+01
2.0000e+03,5.1300e+02,7.0000e+00,3.5576e+01,-4.2118e+05,-4.2118e+05,-1.0250e+00,-4.2118e+05,1.2590e-01,7.9327e+00,3.6146e+05,7.8580e+03,-1.0318e+00,-1.3476e+00,3.2210e+00,2.8668e-01,3.1227e+01
2.0000e+03,5.1400e+02,2.0000e+00,3.5596e+01,-4.2099e+05,-4.2099e+05,-1.0270e+00,-4.2099e+05,1.2591e-01,7.9347e+00,3.6135e+05,7.8684e+03,-1.2758e+00,-1.0943e+00,3.2800e+00,1.7971e+01,3.1812e+01
2.0000e+03,5.1500e+02,2.0000e+00,3.5615e+01,-4.2095e+05,-4.2096e+05,-1.0290e+00,-4.2096e+05,1.2593e-01,7.9367e+00,3.6116e+05,7.8795e+03,-5.2566e-02,-1.3661e+00,3.9551e+00,1.5147e+01,3.3155e+01
2.0000e+03,5.1600e+02,1.0000e+00,3.5660e+01,-4.2079e+05,-4.2080e+05,-1.0310e+00,-4.2080e+05,1.2594e-01,7.9387e+00,3.6112e+05,7.8850e+03,-1.3892e+00,-1.0434e+00,3.7005e+00,1.1327e+01,3.3451e+01
2.0000e+03,5.1700e+02,5.0000e+00,3.5606e+01,-4.2077e+05,-4.2078e+05,-1.0330e+00,-4.2078e+05,1.2596e-01,7.9407e+00,3.6097e+05,7.9118e+03,-1.2136e+00,-1.8146e+00,3.2374e+00,1.1830e+01,3.0651e+01
2.0000e+03,5.1800e+02,2.0000e+00,3.5626e+01,-4.2071e+05,-4.2072e+05,-1.0350e+00,-4.2072e+05,1.2597e-01,7.9427e+00,3.6094e+05,7.9225e+03,4.2289e-01,-1.8853e+00,3.3174e+00,4.0288e+00,3.0728e+01
2.0000e+03,5.1900e+02,2.0000e+00,3.5646e+01,-4.2069e+05,-4.2070e+05,-1.0370e+00,-4.2070e+05,1.2599e-01,7.9447e+00,3.6089e+05,7.9329e+03,2.0691e-01,-1.0279e+00,3.8103e+00,6.1465e+00,3.2392e+01
2.0000e+03,5.2000e+02,5.0000e+00,3.5592e+01,-4.2069e+05,-4.2070e+05,-1.0390e+00,-4.2070e+05,1.1716e-01,6.8707e+00,3.6087e+05,7.9598e+03,-1.4087e+00,-1.4595e+00,3.6319e+00,5.1130e+00,3.3188e+01
2.0000e+03,5.2100e+02,1.0000e+00,3.5636e+01,-4.2065e+05,-4.2066e+05,-1.0410e+00,-4.2066e+05,1.2602e-01,7.9487e+00,3.6087e+05,7.9653e+03,2.2551e-01,-1.4269e+00,3.4398e+00,7.2676e+00,3.0297e+01
2.0000e+03,5.2200e+02,6.0000e+00,3.5559e+01,-4.2061e+05,-4.2062e+05,-1.0430e+00,-4.2062e+05,1.2604e-01,7.9507e+00,3.6083e+05,7.9985e+03,-9.5384e-01,-1.0834e+00,4.0983e+00,1.9259e+01,3.4554e+01
2.0000e+03,5.2300e+02,2.0000e+00,3.5578e+01,-4.2055e+05,-4.2056e+05,-1.0450e+00,-4.2056e+05,1.2605e-01,7.9527e+00,3.6079e+05,8.0095e+03,-6.5676e-01,-1.8246e+00,4.0112e+00,1.6407e+01,3.4100e+01
2.0000e+03,5.2400e+02,4.0000e+00,3.5550e+01,-4.2049e+05,-4.2050e+05,-1.0470e+00,-4.2050e+05,1.2607e-01,7.9547e+00,3.6073e+05,8.0322e+03,4.6390e-01,-1.9227e+00,3.4881e+00,7.4380e+00,3.1158e+01
2.0000e+03,5.2500e+02,5.0000e+00,3.5497e+01,-4.2033e+05,-4.2034e+05,-1.0490e+00,-4.2034e+05,1.2609e-01,7.9567e+00,3.6067e+05,8.0603e+03,-1.4751e+00,-1.0718e+00,4.3011e+00,1.4855e+00,3.4550e+01
2.0000e+03,5.2600e+02,3.0000e+00,3.5493e+01,-4.2021e+05,-4.2021e+05,-1.0509e+00,-4.2021e+05,1.2610e-01,7.9587e+00,3.6050e+05,8.0768e+03,-1.5764e-01,-1.4471e+00,3.5391e+00,3.1295e+00,3.2073e+01
2.0000e+03,5.2700e+02,1.0000e+00,3.5536e+01,-4.2017e+05,-4.2017e+05,-1.0529e+00,-4.2017e+05,1.2612e-01,7.9607e+00,3.6038e+05,8.0824e+03,-7.6968e-01,-1.4939e+00,3.9088e+00,9.1700e+00,3.3893e+01
2.0000e+03,5.2800e+02,2.0000e+00,3.5556e+01,-4.1999e+05,-4.2000e+05,-1.0549e+00,-4.2000e+05,1.2613e-01,7.9627e+00,3.6034e+05,8.0945e+03,-3.5916e-01,-1.8450e+00,3.2444e+00,4.0413e+00,3.1434e+01
2.0000e+03,5.2900e+02,1.0000e+00,3.5599e+01,-4.1998e+05,-4.1999e+05,-1.0569e+00,-4.1999e+05,1.2578e-01,7.9182e+00,3.6016e+05,8.1002e+03,4.7836e-01,-1.9971e+00,4.2667e+00,5.2082e+00,3.3870e+01
2.0000e+03,5.3000e+02,1.0000e+00,3.5642e+01,-4.1976e+05,-4.1977e+05,-1.0589e+00,-4.1977e+05,1.2616e-01,7.9667e+00,3.6016e+05,8.1057e+03,-2.2039e-01,-1.9251e+00,4.2671e+00,5.5563e+00,3.4417e+01
2.0000e+03,5.3100e+02,2.0000e+00,3.5662e+01,-4.1975e+05,-4.1976e+05,-1.0609e+00,-4.1976e+05,1.2615e-01,7.9649e+00,3.5994e+05,8.1160e+03,-1.0566e+00,-1.2932e+00,3.5228e+00,1.5696e+01,3.3030e+01
2.0000e+03,5.3200e+02,2.0000e+00,3.5681e+01,-4.1956e+05,-4.1956e+05,-1.0629e+00,-4.1956e+05,1.2620e-01,7.9707e+00,3.5993e+05,8.1272e+03,-8.0379e-01,-1.3946e+00,3.5756e+00,2.2910e+00,3.2716e+01
2.0000e+03,5.3300e+02,2.0000e+00,3.5700e+01,-4.1949e+05,-4.1950e+05,-1.0649e+00,-4.1950e+05,1.2621e-01,7.9727e+00,3.5973e+05,8.1383e+03,-1.4426e+00,-1.0979e+00,3.1827e+00,2.6588e+00,3.1589e+01
2.0000e+03,5.3400e+02,8.0000e+00,3.5576e+01,-4.1945e+05,-4.1946e+05,-1.0669e+00,-4.1946e+05,1.2623e-01,7.9747e+00,3.5967e+05,8.1834e+03,-1.3111e+00,-1.0734e+00,3.1586e+00,1.4924e+01,3.1553e+01
2.0000e+03,5.3500e+02,5.0000e+00,3.5525e+01,-4.1929e+05,-4.1929e+05,-1.0689e+00,-4.1929e+05,1.2624e-01,7.9767e+00,3.5963e+05,8.2121e+03,2.7090e-03,-1.6040e+00,4.0363e+00,6.7397e+00,3.3695e+01
2.0000e+03,5.3600e+02,8.0000e+00,3.5403e+01,-4.1928e+05,-4.1929e+05,-1.0709e+00,-4.1929e+05,1.2308e-01,7.5818e+00,3.5946e+05,8.2561e+03,-1.3675e+00,-1.9978e+00,3.3467e+00,7.7283e-01,3.2339e+01
2.0000e+03,5.3700e+02,1.0000e+00,3.5446e+01,-4.1924e+05,-4.1925e+05,-1.0729e+00,-4.1925e+05,1.2628e-01,7.9807e+00,3.5946e+05,8.2610e+03,-5.0301e-01,-1.4014e+00,3.5007e+00,9.2890e+00,3.2478e+01
2.0000e+03,5.3800e+02,4.0000e+00,3.5418e+01,-4.1924e+05,-4.1924e+05,-1.0749e+00,-4.1924e+05,1.2619e-01,7.9697e+00,3.5942e+05,8.2838e+03,-2.9180e-01,-1.1704e+00,3.8132e+00,1.0721e+01,3.3197e+01
2.0000e+03,5.3900e+02,5.0000e+00,3.5367e+01,-4.1922e+05,-4.1923e+05,-1.0769e+00,-4.1923e+05,1.2631e-01,7.9846e+00,3.5941e+05,8.3111e+03,-6.2381e-01,-1.3853e+00,3.7838e+00,1.4225e+01,3.3519e+01
2.0000e+03,5.4000e+02,5.0000e+00,3.5317e+01,-4.1916e+05,-4.1917e+05,-1.0789e+00,-4.1917e+05,1.2632e-01,7.9867e+00,3.5940e+05,8.3392e+03,-3.1963e-01,-1.4393e+00,3.4230e+00,1.4622e+01,3.0642e+01
2.0000e+03,5.4100e+02,2.0000e+00,3.5336e+01,-4.1906e+05,-4.1906e+05,-1.0809e+00,-4.1906e+05,1.2634e-01,7.9887e+00,3.5933e+05,8.3504e+03,-5.5529e-02,-1.3459e+00,3.9610e+00,1.9476e+01,3.3555e+01
2.0000e+03,5.4200e+02,2.0000e+00,3.5356e+01,-4.1906e+05,-4.1906e+05,-1.0829e+00,-4.1906e+05,1.1734e-01,6.8918e+00,3.5923e+05,8.3614e+03,-9.3427e-01,-1.7322e+00,3.4517e+00,5.1175e+00,3.2772e+01
2.0000e+03,5.4300e+02,1.0000e+00,3.5398e+01,-4.1884e+05,-4.1885e+05,-1.0849e+00,-4.1885e+05,1.2637e-01,7.9927e+00,3.5923e+05,8.3669e+03,-7.4727e-01,-1.9892e+00,3.2796e+00,1.2457e+01,3.2105e+01
2.0000e+03,5.4400e+02,2.0000e+00,3.5417e+01,-4.1881e+05,-4.1881e+05,-1.0869e+00,-4.1881e+05,1.2639e-01,7.9947e+00,3.5902e+05,8.3773e+03,-1.9826e-01,-1.1907e+00,3.4148e+00,5.5403e+00,3.1929e+01
2.0000e+03,5.4500e+02,3.0000e+00,3.5413e+01,-4.1877e+05,-4.1878e+05,-1.0889e+00,-4.1878e+05,1.2640e-01,7.9967e+00,3.5898e+05,8.3945e+03,-1.3751e+00,-1.1349e+00,3.1022e+00,1.6658e+01,3.1188e+01
2.0000e+03,5.4600e+02,3.0000e+00,3.5409e+01,-4.1875e+05,-4.1875e+05,-1.0909e+00,-4.1875e+05,1.2642e-01,7.9987e+00,3.5895e+05,8.4115e+03,-1.2348e+00,-1.7411e+00,3.4430e+00,1.7586e+01,3.3257e+01
2.0000e+03,5.4700e+02,2.0000e+00,3.5427e+01,-4.1867e+05,-4.1868e+05,-1.0929e+00,-4.1868e+05,1.2643e-01,8.0007e+00,3.5892e+05,8.4226e+03,-1.0071e+00,-1.1788e+00,3.2166e+00,1.3041e+01,3.1868e+01
2.0000e+03,5.4800e+02,2.0000e+00,3.5446e+01,-4.1865e+05,-4.1866e+05,-1.0949e+00,-4.1866e+05,1.2645e-01,8.0026e+00,3.5884e+05,8.4338e+03,-2.9193e-01,-1.5087e+00,3.8092e+00,1.7901e+01,3.3517e+01
2.0000e+03,5.4900e+02,2.0000e+00,3.5465e+01,-4.1862e+05,-4.1863e+05,-1.0969e+00,-4.1863e+05,1.2646e-01,8.0047e+00,3.5883e+05,8.4463e+03,-1.0809e+00,-1.8433e+00,3.3472e+00,6.6464e+00,3.2707e+01
2.0000e+03,5.5000e+02,3.0000e+00,3.5461e+01,-4.1859e+05,-4.1859e+05,-1.0989e+00,-4.1859e+05,1.2648e-01,8.0066e+00,3.5880e+05,8.4638e+03,-3.8863e-01,-1.9271e+00,3.8926e+00,9.2757e+00,3.3893e+01
2.0000e+03,5.5100e+02,3.0000e+00,3.5457e+01,-4.1858e+05,-4.1858e+05,-1.1009e+00,-4.1858e+05,1.2647e-01,8.0057e+00,3.5876e+05,8.4817e+03,4.4365e-01,-1.1384e+00,3.9511e+00,1.7712e+01,3.3373e+01
2.0000e+03,5.5200e+02,2.0000e+00,3.5476e+01,-4.1847e+05,-4.1848e+05,-1.1029e+00,-4.1848e+05,1.2651e-01,8.0107e+00,3.5875e+05,8.4926e+03,1.9752e-01,-1.1677e+00,3.7283e+00,4.8754e+00,3.2679e+01
2.0000e+03,5.5300e+02,1.0000e+00,3.5517e+01,-4.1846e+05,-4.1846e+05,-1.1049e+00,-4.1846e+05,1.2653e-01,8.0126e+00,3.5865e+05,8.4980e+03,-1.2527e+00,-1.8579e+00,3.9801e+00,1.7294e+00,3.4208e+01
2.0000e+03,5.5400e+02,3.0000e+00,3.5513e+01,-4.1843e+05,-4.1844e+05,-1.1069e+00,-4.1844e+05,1.2654e-01,8.0147e+00,3.5863e+05,8.5156e+03,-5.3215e-01,-1.2104e+00,3.7376e+00,4.9314e+00,3.3298e+01
2.0000e+03,5.5500e+02,4.0000e+00,3.5486e+01,-4.1842e+05,-4.1843e+05,-1.1089e+00,-4.1843e+05,1.2656e-01,8.0166e+00,3.5861e+05,8.5382e+03,1.0685e-01,-1.6704e+00,3.8839e+00,1.3772e+01,3.3536e+01
2.0000e+03,5.5600e+02,1.0000e+00,3.5527e+01,-4.1840e+05,-4.1840e+05,-1.1109e+00,-4.1840e+05,1.2658e-01,8.0186e+00,3.5859e+05,8.5428e+03,2.2942e-01,-1.2652e+00,3.3857e+00,7.2150e+00,3.1387e+01
2.0000e+03,5.5700e+02,3.0000e+00,3.5523e+01,-4.1834e+05,-4.1835e+05,-1.1129e+00,-4.1835e+05,1.2659e-01,8.0207e+00,3.5857e+05,8.5589e+03,-5.8938e-01,-1.9526e+00,3.9255e+00,1.1271e+01,3.4152e+01
2.0000e+03,5.5800e+02,2.0000e+00,3.5541e+01,-4.1832e+05,-4.1833e+05,-1.1149e+00,-4.1833e+05,1.2661e-01,8.0226e+00,3.5852e+05,8.5705e+03,-7.4438e-01,-1.3418e+00,3.7614e+00,3.6351e+00,3.3525e+01
2.0000e+03,5.5900e+02,2.0000e+00,3.5560e+01,-4.1822e+05,-4.1823e+05,-1.1169e+00,-4.1823e+05,1.2662e-01,8.0246e+00,3.5850e+05,8.5813e+03,-2.1663e-01,-1.8377e+00,3.2878e+00,6.9179e+00,3.0031e+01
2.0000e+03,5.6000e+02,4.0000e+00,3.5533e+01,-4.1815e+05,-4.1816e+05,-1.1189e+00,-4.1816e+05,1.2664e-01,8.0266e+00,3.5839e+05,8.6039e+03,-1.2942e+00,-1.2180e+00,3.1143e+00,1.0147e+01,3.0640e+01
2.0000e+03,5.6100e+02,4.0000e+00,3.5506e+01,-4.1815e+05,-4.1816e+05,-1.1209e+00,-4.1816e+05,1.1784e-01,6.9499e+00,3.5833e+05,8.6249e+03,1.4411e-01,-1.5448e+00,3.9189e+00,1.9191e+01,3.3662e+01
2.0000e+03,5.6200e+02,1.0000e+00,3.5547e+01,-4.1812e+05,-4.1813e+05,-1.1229e+00,-4.1813e+05,1.2667e-01,8.0306e+00,3.5832e+05,8.6309e+03,-2.9478e-01,-1.6107e+00,4.0616e+00,1.0704e+01,3.4380e+01
2.0000e+03,5.6300e+02,1.0000e+00,3.5588e+01,-4.1811e+05,-4.1812e+05,-1.1249e+00,-4.1812e+05,1.2669e-01,8.0326e+00,3.5830e+05,8.6359e+03,-4.9065e-01,-1.0191e+00,3.9621e+00,1.9760e+01,3.4090e+01
2.0000e+03,5.6400e+02,1.0000e+01,3.5427e+01,-4.1804e+05,-4.1805e+05,-1.1269e+00,-4.1805e+05,1.2670e-01,8.0346e+00,3.5828e+05,8.6937e+03,-1.5249e-03,-1.3054e+00,3.6586e+00,3.8957e+00,3.2732e+01
2.0000e+03,5.6500e+02,2.0000e+00,3.5445e+01,-4.1803e+05,-4.1804e+05,-1.1289e+00,-4.1804e+05,1.2672e-01,8.0365e+00,3.5822e+05,8.7048e+03,-1.2490e+00,-1.0182e+00,3.1886e+00,1.8781e+01,3.2250e+01
2.0000e+03,5.6600e+02,2.0000e+00,3.5464e+01,-4.1787e+05,-4.1788e+05,-1.1309e+00,-4.1788e+05,1.2673e-01,8.0386e+00,3.5821e+05,8.7158e+03,2.2194e-02,-1.8763e+00,3.6357e+00,1.6690e+01,3.2693e+01
2.0000e+03,5.6700e+02,2.0000e+00,3.5482e+01,-4.1787e+05,-4.1788e+05,-1.1329e+00,-4.1788e+05,1.1859e-01,7.0386e+00,3.5805e+05,8.7270e+03,-1.6734e-02,-1.8165e+00,3.7432e+00,9.6616e+00,3.3220e+01
2.0000e+03,5.6800e+02,1.0000e+00,3.5522e+01,-4.1786e+05,-4.1787e+05,-1.1349e+00,-4.1787e+05,1.2676e-01,8.0426e+00,3.5805e+05,8.7327e+03,-4.7714e-01,-1.1142e+00,4.1973e+00,1.0268e+00,3.4354e+01
2.0000e+03,5.6900e+02,1.0000e+00,3.5562e+01,-4.1773e+05,-4.1773e+05,-1.1369e+00,-4.1773e+05,1.2678e-01,8.0446e+00,3.5803e+05,8.7375e+03,-6.8468e-01,-1.9334e+00,3.9339e+00,7.8084e+00,3.4402e+01
2.0000e+03,5.7000e+02,2.0000e+00,3.5581e+01,-4.1772e+05,-4.1773e+05,-1.1389e+00,-4.1773e+05,1.2655e-01,8.0150e+00,3.5790e+05,8.7477e+03,5.1883e-02,-1.1795e+00,4.0392e+00,1.2323e+01,3.4029e+01
2.0000e+03,5.7100e+02,1.0000e+00,3.5621e+01,-4.1762e+05,-4.1763e+05,-1.1409e+00,-4.1763e+05,1.2681e-01,8.0486e+00,3.5790e+05,8.7531e+03,2.4833e-01,-1.5663e+00,3.6242e+00,5.4532e+00,3.2676e+01
2.0000e+03,5.7200e+02,4.0000e+00,3.5594e+01,-4.1761e+05,-4.1762e+05,-1.1429e+00,-4.1762e+05,1.2679e-01,8.0455e+00,3.5779e+05,8.7754e+03,-1.2412e+00,-1.7816e+00,3.5048e+00,1.5744e+01,3.3761e+01
2.0000e+03,5.7300e+02,2.0000e+00,3.5612e+01,-4.1760e+05,-4.1761e+05,-1.1449e+00,-4.1761e+05,1.2684e-01,8.0526e+00,3.5779e+05,8.7863e+03,-7.5815e-01,-1.5533e+00,4.0755e+00,9.6597e+00,3.4917e+01
2.0000e+03,5.7400e+02,1.0000e+00,3.5652e+01,-4.1757e+05,-4.1758e+05,-1.1469e+00,-4.1758e+05,1.2686e-01,8.0546e+00,3.5777e+05,8.7911e+03,-5.2215e-01,-1.3142e+00,3.4080e+00,1.3566e+01,3.2479e+01
2.0000e+03,5.7500e+02,7.0000e+00,3.5560e+01,-4.1747e+05,-4.1748e+05,-1.1489e+00,-4.1748e+05,1.2687e-01,8.0566e+00,3.5775e+05,8.8319e+03,-5.2224e-01,-1.5985e+00,3.6499e+00,1.3119e+01,3.3466e+01
2.0000e+03,5.7600e+02,1.0000e+00,3.5600e+01,-4.1747e+05,-4.1748e+05,-1.1508e+00,-4.1748e+05,1.2245e-01,7.5044e+00,3.5765e+05,8.8375e+03,-4.4465e-01,-1.4782e+00,3.4806e+00,1.7203e+01,3.2733e+01
2.0000e+03,5.7700e+02,5.0000e+00,3.5551e+01,-4.1744e+05,-4.1745e+05,-1.1528e+00,-4.1745e+05,1.2691e-01,8.0606e+00,3.5764e+05,8.8640e+03,1.5360e-01,-1.6087e+00,3.4315e+00,1.3516e+01,3.1607e+01
2.0000e+03,5.7800e+02,4.0000e+00,3.5526e+01,-4.1740e+05,-4.1741e+05,-1.1548e+00,-4.1741e+05,1.2692e-01,8.0626e+00,3.5761e+05,8.8858e+03,-1.1446e+00,-1.0402e+00,3.3607e+00,4.3898e-01,3.2443e+01
2.0000e+03,5.7900e+02,1.0000e+00,3.5565e+01,-4.1737e+05,-4.1738e+05,-1.1568e+00,-4.1738e+05,1.2694e-01,8.0646e+00,3.5758e+05,8.8905e+03,-6.5743e-01,-1.3068e+00,3.8360e+00,4.7256e+00,3.3925e+01
2.0000e+03,5.8000e+02,1.0000e+00,3.5605e+01,-4.1729e+05,-4.1730e+05,-1.1588e+00,-4.1730e+05,1.2695e-01,8.0666e+00,3.5755e+05,8.8962e+03,-1.3061e+00,-1.9785e+00,3.4108e+00,1.4151e+01,3.3587e+01
2.0000e+03,5.8100e+02,5.0000e+00,3.5557e+01,-4.1729e+05,-4.1730e+05,-1.1608e+00,-4.1730e+05,1.1826e-01,6.9992e+00,3.5747e+05,8.9222e+03,-4.3113e-01,-1.1555e+00,3.4467e+00,1.3000e+01,3.2628e+01
2.0000e+03,5.8200e+02,3.0000e+00,3.5553e+01,-4.1726e+05,-4.1727e+05,-1.1628e+00,-4.1727e+05,1.2698e-01,8.0706e+00,3.5747e+05,8.9371e+03,3.5734e-01,-1.8946e+00,3.9469e+00,1.5117e+01,3.3949e+01
2.0000e+03,5.8300e+02,8.0000e+00,3.5441e+01,-4.1723e+05,-4.1724e+05,-1.1648e+00,-4.1724e+05,1.2700e-01,8.0726e+00,3.5744e+05,8.9817e+03,-1.6509e-01,-1.9149e+00,3.3422e+00,9.8237e+00,3.2025e+01
2.0000e+03,5.8400e+02,3.0000e+00,3.5437e+01,-4.1717e+05,-4.1718e+05,-1.1668e+00,-4.1718e+05,1.2702e-01,8.0746e+00,3.5740e+05,8.9972e+03,-1.4905e+00,-1.8234e+00,3.6088e+00,2.7601e+00,3.3652e+01
2.0000e+03,5.8500e+02,2.0000e+00,3.5455e+01,-4.1717e+05,-4.1718e+05,-1.1688e+00,-4.1718e+05,1.2609e-01,7.9571e+00,3.5735e+05,9.0089e+03,1.3741e-01,-1.4549e+00,4.2563e+00,1.7822e+01,3.4866e+01
2.0000e+03,5.8600e+02,2.0000e+00,3.5472e+01,-4.1708e+05,-4.1709e+05,-1.1708e+00,-4.1709e+05,1.2705e-01,8.0786e+00,3.5734e+05,9.0202e+03,-3.0269e-01,-1.5113e+00,4.0417e+00,1.7602e+01,3.4643e+01
2.0000e+03,5.8700e+02,2.0000e+00,3.5490e+01,-4.1707e+05,-4.1708e+05,-1.1728e+00,-4.1708e+05,1.2705e-01,8.0790e+00,3.5726e+05,9.0314e+03,-1.1306e-01,-1.9244e+00,3.8135e+00,4.0982e+00,3.3593e+01
