nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau,dmod
2.0000e+03,3.6000e+02,2.0000e+00,3.5225e+01,-4.4590e+05,-4.4591e+05,-7.1928e-01,-4.4591e+05,1.2345e-01,7.6270e+00,3.8618e+05,5.5655e+03,-1.9144e-01,-1.3952e+00,3.9750e+00,7.5546e+00,3.0315e+01
2.0000e+03,3.6100e+02,3.0000e+00,3.5220e+01,-4.4585e+05,-4.4585e+05,-7.2128e-01,-4.4585e+05,1.2346e-01,7.6290e+00,3.8608e+05,5.5804e+03,-3.4583e-01,-1.4748e+00,5.2179e+00,5.2706e+00,3.4891e+01
2.0000e+03,3.6200e+02,1.0000e+00,3.5283e+01,-4.4584e+05,-4.4584e+05,-7.2328e-01,-4.4584e+05,1.2348e-01,7.6307e+00,3.8602e+05,5.5858e+03,-1.4646e+00,-1.5127e+00,4.7484e+00,4.0949e+00,3.4178e+01
2.0000e+03,3.6300e+02,1.0000e+00,3.5346e+01,-4.4573e+05,-4.4574e+05,-7.2527e-01,-4.4574e+05,1.2349e-01,7.6330e+00,3.8601e+05,5.5913e+03,2.4350e-01,-1.9141e+00,4.7283e+00,1.8319e+01,3.3063e+01
2.0000e+03,3.6400e+02,2.0000e+00,3.5374e+01,-4.4559e+05,-4.4560e+05,-7.2727e-01,-4.4560e+05,1.2351e-01,7.6350e+00,3.8591e+05,5.6024e+03,-6.6644e-02,-1.9589e+00,4.1974e+00,5.7132e+00,3.1675e+01
2.0000e+03,3.6500e+02,1.0000e+00,3.5437e+01,-4.4302e+05,-4.4303e+05,-7.2927e-01,-4.4303e+05,1.2353e-01,7.6370e+00,3.8577e+05,5.6071e+03,9.5859e-02,-1.6964e+00,3.9925e+00,9.0410e+00,3.0103e+01
2.0000e+03,3.6600e+02,1.0000e+00,3.5500e+01,-4.4295e+05,-4.4296e+05,-7.3127e-01,-4.4296e+05,1.2354e-01,7.6390e+00,3.8320e+05,5.6124e+03,-8.4359e-02,-1.6726e+00,4.1265e+00,1.4125e+01,3.0795e+01
2.0000e+03,3.6700e+02,2.0000e+00,3.5528e+01,-4.4295e+05,-4.4295e+05,-7.3327e-01,-4.4295e+05,1.2259e-01,7.5213e+00,3.8313e+05,5.6227e+03,-1.4507e+00,-1.3065e+00,4.1061e+00,1.7181e+01,3.2875e+01
2.0000e+03,3.6800e+02,1.0000e+00,3.5590e+01,-4.4276e+05,-4.4277e+05,-7.3526e-01,-4.4277e+05,1.2357e-01,7.6430e+00,3.8312e+05,5.6274e+03,-1.2409e+00,-1.0178e+00,4.3617e+00,1.7200e+01,3.3428e+01
2.0000e+03,3.6900e+02,1.0000e+00,3.5652e+01,-4.4201e+05,-4.4202e+05,-7.3726e-01,-4.4202e+05,1.2359e-01,7.6450e+00,3.8294e+05,5.6320e+03,-1.3679e+00,-1.3310e+00,3.7274e+00,1.1875e+01,3.1145e+01
2.0000e+03,3.7000e+02,6.0000e+00,3.5543e+01,-4.4194e+05,-4.4195e+05,-7.3926e-01,-4.4195e+05,1.2361e-01,7.6470e+00,3.8219e+05,5.6672e+03,-6.6533e-01,-1.8355e+00,4.7728e+00,6.7013e+00,3.4227e+01
2.0000e+03,3.7100e+02,1.0000e+00,3.5605e+01,-4.4167e+05,-4.4168e+05,-7.4126e-01,-4.4168e+05,1.2362e-01,7.6490e+00,3.8212e+05,5.6730e+03,-1.3841e+00,-1.7768e+00,3.6316e+00,1.4911e+01,3.0025e+01
2.0000e+03,3.7200e+02,1.0000e+00,3.5666e+01,-4.4161e+05,-4.4162e+05,-7.4326e-01,-4.4162e+05,1.2364e-01,7.6510e+00,3.8185e+05,5.6785e+03,-1.2057e+00,-1.9704e+00,4.9695e+00,2.3699e+00,3.4754e+01
2.0000e+03,3.7300e+02,1.0000e+00,3.5728e+01,-4.4125e+05,-4.4126e+05,-7.4525e-01,-4.4126e+05,1.2366e-01,7.6530e+00,3.8179e+05,5.6840e+03,-1.2625e+00,-1.7963e+00,3.6768e+00,4.7415e-01,3.0956e+01
2.0000e+03,3.7400e+02,3.0000e+00,3.5721e+01,-4.4124e+05,-4.4125e+05,-7.4725e-01,-4.4125e+05,1.2366e-01,7.6530e+00,3.8142e+05,5.7006e+03,-1.1939e+00,-1.5186e+00,4.5111e+00,9.8737e+00,3.3965e+01
2.0000e+03,3.7500e+02,4.0000e+00,3.5680e+01,-4.4113e+05,-4.4113e+05,-7.4925e-01,-4.4113e+05,1.2369e-01,7.6570e+00,3.8141e+05,5.7231e+03,-1.6226e-01,-1.1311e+00,3.8791e+00,5.6941e+00,3.0507e+01
2.0000e+03,3.7600e+02,1.0000e+00,3.5741e+01,-4.4054e+05,-4.4055e+05,-7.5125e-01,-4.4055e+05,1.2370e-01,7.6590e+00,3.8130e+05,5.7285e+03,3.7414e-02,-1.8142e+00,4.1602e+00,8.4094e+00,3.1581e+01
2.0000e+03,3.7700e+02,6.0000e+00,3.5633e+01,-4.4018e+05,-4.4018e+05,-7.5325e-01,-4.4018e+05,1.2372e-01,7.6610e+00,3.8072e+05,5.7624e+03,-3.8612e-01,-1.7626e+00,4.3419e+00,9.4301e+00,3.2816e+01
2.0000e+03,3.7800e+02,1.0000e+00,3.5694e+01,-4.3981e+05,-4.3982e+05,-7.5525e-01,-4.3982e+05,1.2374e-01,7.6630e+00,3.8035e+05,5.7678e+03,-7.9651e-01,-1.9902e+00,3.8357e+00,1.4978e+01,3.0968e+01
2.0000e+03,3.7900e+02,1.0000e+00,3.5755e+01,-4.3951e+05,-4.3952e+05,-7.5724e-01,-4.3952e+05,1.2375e-01,7.6650e+00,3.7998e+05,5.7732e+03,-9.2824e-01,-1.0133e+00,4.1590e+00,1.1527e+01,3.2636e+01
2.0000e+03,3.8000e+02,1.0000e+00,3.5815e+01,-4.3900e+05,-4.3901e+05,-7.5924e-01,-4.3901e+05,1.2377e-01,7.6670e+00,3.7969e+05,5.7786e+03,-5.1072e-01,-1.1382e+00,4.9732e+00,1.8943e+01,3.4833e+01
2.0000e+03,3.8100e+02,1.0000e+00,3.5876e+01,-4.3870e+05,-4.3871e+05,-7.6124e-01,-4.3871e+05,1.2378e-01,7.6690e+00,3.7918e+05,5.7832e+03,-9.2043e-01,-1.4943e+00,3.7633e+00,6.2639e+00,3.1312e+01
2.0000e+03,3.8200e+02,7.0000e+00,3.5734e+01,-4.3864e+05,-4.3865e+05,-7.6324e-01,-4.3865e+05,1.2380e-01,7.6710e+00,3.7887e+05,5.8206e+03,-1.3752e+00,-1.7406e+00,4.6609e+00,9.9086e+00,3.4662e+01
2.0000e+03,3.8300e+02,1.0000e+00,3.5794e+01,-4.3864e+05,-4.3865e+05,-7.6524e-01,-4.3865e+05,1.1461e-01,6.5748e+00,3.7881e+05,5.8261e+03,-7.5504e-01,-1.0618e+00,4.4049e+00,1.8560e+01,3.3399e+01
2.0000e+03,3.8400e+02,1.0000e+00,3.5854e+01,-4.3851e+05,-4.3852e+05,-7.6723e-01,-4.3852e+05,1.2383e-01,7.6750e+00,3.7881e+05,5.8315e+03,-3.0041e-01,-1.4020e+00,3.7144e+00,5.4219e+00,3.0519e+01
2.0000e+03,3.8500e+02,3.0000e+00,3.5847e+01,-4.3838e+05,-4.3839e+05,-7.6923e-01,-4.3839e+05,1.2385e-01,7.6770e+00,3.7869e+05,5.8481e+03,-3.1713e-01,-1.8901e+00,4.0043e+00,1.5289e+01,3.1279e+01
2.0000e+03,3.8600e+02,9.0000e+00,3.5642e+01,-4.3836e+05,-4.3837e+05,-7.7123e-01,-4.3837e+05,1.2387e-01,7.6790e+00,3.7855e+05,5.8960e+03,-1.4010e+00,-1.2837e+00,4.7563e+00,6.9549e+00,3.4707e+01
2.0000e+03,3.8700e+02,2.0000e+00,3.5668e+01,-4.3831e+05,-4.3831e+05,-7.7323e-01,-4.3831e+05,1.2388e-01,7.6810e+00,3.7854e+05,5.9065e+03,-5.9204e-01,-1.3876e+00,5.0732e+00,1.3415e+00,3.4794e+01
2.0000e+03,3.8800e+02,1.0000e+00,3.5727e+01,-4.3830e+05,-4.3830e+05,-7.7523e-01,-4.3830e+05,1.2389e-01,7.6824e+00,3.7848e+05,5.9119e+03,-1.3266e+00,-1.5954e+00,4.1329e+00,1.6572e+01,3.3253e+01
2.0000e+03,3.8900e+02,1.0000e+00,3.5787e+01,-4.3827e+05,-4.3828e+05,-7.7722e-01,-4.3828e+05,1.2391e-01,7.6850e+00,3.7847e+05,5.9166e+03,-3.6911e-02,-1.6849e+00,4.4807e+00,1.1035e+00,3.2913e+01
2.0000e+03,3.9000e+02,4.0000e+00,3.5747e+01,-4.3813e+05,-4.3813e+05,-7.7922e-01,-4.3813e+05,1.2393e-01,7.6870e+00,3.7845e+05,5.9386e+03,4.9573e-01,-1.5190e+00,5.0332e+00,9.0515e+00,3.4427e+01
2.0000e+03,3.9100e+02,3.0000e+00,3.5740e+01,-4.3812e+05,-4.3813e+05,-7.8122e-01,-4.3813e+05,1.1937e-01,7.1319e+00,3.7830e+05,5.9552e+03,-1.2439e+00,-1.2098e+00,4.2350e+00,1.8552e+01,3.3397e+01
2.0000e+03,3.9200e+02,2.0000e+00,3.5766e+01,-4.3804e+05,-4.3805e+05,-7.8322e-01,-4.3805e+05,1.2396e-01,7.6910e+00,3.7830e+05,5.9665e+03,-1.4228e+00,-1.8730e+00,3.7288e+00,8.3918e+00,3.1808e+01
2.0000e+03,3.9300e+02,1.0000e+00,3.5825e+01,-4.3798e+05,-4.3799e+05,-7.8522e-01,-4.3799e+05,1.2398e-01,7.6930e+00,3.7822e+05,5.9718e+03,-4.0056e-01,-1.8765e+00,3.7323e+00,7.7681e+00,3.0310e+01
2.0000e+03,3.9400e+02,1.0000e+00,3.5883e+01,-4.3789e+05,-4.3790e+05,-7.8721e-01,-4.3790e+05,1.2399e-01,7.6950e+00,3.7816e+05,5.9774e+03,-7.3653e-01,-1.8472e+00,4.2630e+00,1.8932e+01,3.3169e+01
2.0000e+03,3.9500e+02,1.0000e+00,3.5942e+01,-4.3782e+05,-4.3783e+05,-7.8921e-01,-4.3783e+05,1.2401e-01,7.6970e+00,3.7807e+05,5.9829e+03,-2.0550e-01,-1.4132e+00,3.9766e+00,1.1559e+01,3.0923e+01
2.0000e+03,3.9600e+02,3.0000e+00,3.5935e+01,-4.3762e+05,-4.3763e+05,-7.9121e-01,-4.3763e+05,1.2403e-01,7.6990e+00,3.7800e+05,5.9992e+03,-1.0061e+00,-1.2072e+00,4.8078e+00,1.8912e+01,3.4964e+01
2.0000e+03,3.9700e+02,1.0000e+00,3.5993e+01,-4.3727e+05,-4.3728e+05,-7.9321e-01,-4.3728e+05,1.2404e-01,7.7010e+00,3.7779e+05,6.0046e+03,-8.1934e-01,-1.5978e+00,4.2855e+00,7.7215e+00,3.3290e+01
2.0000e+03,3.9800e+02,2.0000e+00,3.6018e+01,-4.3727e+05,-4.3727e+05,-7.9521e-01,-4.3727e+05,1.2182e-01,7.4277e+00,3.7744e+05,6.0146e+03,-5.3632e-01,-1.6224e+00,4.3704e+00,1.4187e+01,3.3211e+01
2.0000e+03,3.9900e+02,2.0000e+00,3.6043e+01,-4.3711e+05,-4.3712e+05,-7.9720e-01,-4.3712e+05,1.2407e-01,7.7050e+00,3.7744e+05,6.0240e+03,-1.8357e-01,-1.4744e+00,4.0907e+00,8.2100e+00,3.1856e+01
2.0000e+03,4.0000e+02,1.0000e+00,3.6101e+01,-4.3709e+05,-4.3710e+05,-7.9920e-01,-4.3710e+05,1.2409e-01,7.7069e+00,3.7728e+05,6.0294e+03,3.7762e-01,-1.3119e+00,4.8322e+00,1.3872e+01,3.3940e+01
2.0000e+03,4.0100e+02,1.0000e+00,3.6159e+01,-4.3702e+05,-4.3703e+05,-8.0120e-01,-4.3703e+05,1.2411e-01,7.7090e+00,3.7727e+05,6.0340e+03,7.1381e-02,-1.1384e+00,4.1469e+00,1.3740e+01,3.1324e+01
2.0000e+03,4.0200e+02,1.0000e+00,3.6216e+01,-4.3676e+05,-4.3677e+05,-8.0320e-01,-4.3677e+05,1.2412e-01,7.7110e+00,3.7720e+05,6.0396e+03,-4.2741e-01,-1.9248e+00,3.8733e+00,1.9881e+01,3.0477e+01
2.0000e+03,4.0300e+02,1.0000e+00,3.6274e+01,-4.3666e+05,-4.3667e+05,-8.0520e-01,-4.3667e+05,1.2414e-01,7.7129e+00,3.7694e+05,6.0449e+03,-4.2803e-01,-1.8157e+00,4.9339e+00,1.5740e+01,3.4990e+01
2.0000e+03,4.0400e+02,2.0000e+00,3.6298e+01,-4.3653e+05,-4.3654e+05,-8.0719e-01,-4.3654e+05,1.2416e-01,7.7150e+00,3.7683e+05,6.0559e+03,5.7985e-02,-1.3606e+00,4.7598e+00,1.1376e+01,3.3804e+01
2.0000e+03,4.0500e+02,4.0000e+00,3.6258e+01,-4.3651e+05,-4.3651e+05,-8.0919e-01,-4.3651e+05,1.2417e-01,7.7170e+00,3.7670e+05,6.0772e+03,-4.5049e-01,-1.4042e+00,3.8320e+00,1.7206e+01,3.0163e+01
2.0000e+03,4.0600e+02,1.0000e+00,3.6315e+01,-4.3619e+05,-4.3620e+05,-8.1119e-01,-4.3620e+05,1.2419e-01,7.7189e+00,3.7668e+05,6.0826e+03,4.0946e-01,-1.8963e+00,4.4862e+00,1.9783e+01,3.3078e+01
2.0000e+03,4.0700e+02,2.0000e+00,3.6339e+01,-4.3549e+05,-4.3550e+05,-8.1319e-01,-4.3550e+05,1.2420e-01,7.7209e+00,3.7637e+05,6.0935e+03,2.5561e-01,-1.5484e+00,4.0263e+00,1.8005e+01,3.0703e+01
2.0000e+03,4.0800e+02,2.0000e+00,3.6364e+01,-4.3539e+05,-4.3539e+05,-8.1519e-01,-4.3539e+05,1.2422e-01,7.7229e+00,3.7567e+05,6.1046e+03,-1.3387e+00,-1.4212e+00,4.0621e+00,6.6804e+00,3.2975e+01
2.0000e+03,4.0900e+02,3.0000e+00,3.6356e+01,-4.3521e+05,-4.3522e+05,-8.1718e-01,-4.3522e+05,1.2424e-01,7.7249e+00,3.7556e+05,6.1222e+03,-2.7903e-01,-1.8610e+00,4.1796e+00,1.3462e+01,3.2511e+01
2.0000e+03,4.1000e+02,1.0000e+00,3.6412e+01,-4.3516e+05,-4.3517e+05,-8.1918e-01,-4.3517e+05,1.2425e-01,7.7269e+00,3.7538e+05,6.1277e+03,7.2761e-02,-1.8699e+00,4.0382e+00,1.8472e+01,3.0903e+01
2.0000e+03,4.1100e+02,1.0000e+00,3.6469e+01,-4.3497e+05,-4.3497e+05,-8.2118e-01,-4.3497e+05,1.2427e-01,7.7289e+00,3.7534e+05,6.1323e+03,-1.4230e+00,-1.9158e+00,4.5101e+00,6.1670e+00,3.4353e+01
2.0000e+03,4.1200e+02,3.0000e+00,3.6460e+01,-4.3410e+05,-4.3411e+05,-8.2318e-01,-4.3411e+05,1.2428e-01,7.7309e+00,3.7514e+05,6.1493e+03,-1.3952e+00,-1.7524e+00,4.1510e+00,5.2538e+00,3.3321e+01
2.0000e+03,4.1300e+02,2.0000e+00,3.6484e+01,-4.3403e+05,-4.3404e+05,-8.2518e-01,-4.3404e+05,1.2430e-01,7.7329e+00,3.7427e+05,6.1587e+03,-1.1309e+00,-1.9429e+00,3.8346e+00,1.4425e+01,3.2371e+01
2.0000e+03,4.1400e+02,3.0000e+00,3.6476e+01,-4.3399e+05,-4.3400e+05,-8.2717e-01,-4.3400e+05,1.2432e-01,7.7349e+00,3.7421e+05,6.1745e+03,-8.2454e-01,-1.0042e+00,4.3104e+00,1.6237e+01,3.3517e+01
2.0000e+03,4.1500e+02,3.0000e+00,3.6467e+01,-4.3327e+05,-4.3327e+05,-8.2917e-01,-4.3327e+05,1.2433e-01,7.7369e+00,3.7417e+05,6.1912e+03,8.7514e-02,-1.2612e+00,4.6627e+00,1.9419e+01,3.3772e+01
2.0000e+03,4.1600e+02,8.0000e+00,3.6300e+01,-4.3270e+05,-4.3271e+05,-8.3117e-01,-4.3271e+05,1.2435e-01,7.7389e+00,3.7344e+05,6.2370e+03,-1.0829e+00,-1.8225e+00,3.7712e+00,1.8244e+01,3.2168e+01
2.0000e+03,4.1700e+02,1.0000e+00,3.6356e+01,-4.3223e+05,-4.3224e+05,-8.3317e-01,-4.3224e+05,1.2436e-01,7.7409e+00,3.7288e+05,6.2417e+03,-8.5446e-01,-1.6614e+00,3.6615e+00,1.9578e+01,3.1016e+01
2.0000e+03,4.1800e+02,1.0000e+00,3.6411e+01,-4.3219e+05,-4.3220e+05,-8.3517e-01,-4.3220e+05,1.2438e-01,7.7429e+00,3.7240e+05,6.2466e+03,1.0125e-01,-1.0411e+00,3.9294e+00,1.4677e+01,3.0643e+01
2.0000e+03,4.1900e+02,5.0000e+00,3.6340e+01,-4.3200e+05,-4.3201e+05,-8.3716e-01,-4.3201e+05,1.2440e-01,7.7449e+00,3.7236e+05,6.2756e+03,-1.2378e+00,-1.8068e+00,4.1875e+00,1.9421e+01,3.3869e+01
2.0000e+03,4.2000e+02,5.0000e+00,3.6269e+01,-4.3188e+05,-4.3189e+05,-8.3916e-01,-4.3189e+05,1.2441e-01,7.7469e+00,3.7218e+05,6.3033e+03,-7.8040e-01,-1.4274e+00,3.6711e+00,1.8891e+01,3.0307e+01
2.0000e+03,4.2100e+02,3.0000e+00,3.6262e+01,-4.3177e+05,-4.3178e+05,-8.4116e-01,-4.3178e+05,1.2443e-01,7.7489e+00,3.7206e+05,6.3202e+03,-9.6639e-01,-1.0499e+00,4.0893e+00,1.0944e+01,3.3054e+01
2.0000e+03,4.2200e+02,3.0000e+00,3.6254e+01,-4.3175e+05,-4.3176e+05,-8.4316e-01,-4.3176e+05,1.2444e-01,7.7509e+00,3.7195e+05,6.3363e+03,-2.4388e-01,-1.7553e+00,3.4414e+00,2.4455e+00,3.0022e+01
2.0000e+03,4.2300e+02,1.0000e+00,3.6309e+01,-4.3136e+05,-4.3137e+05,-8.4516e-01,-4.3137e+05,1.2446e-01,7.7529e+00,3.7192e+05,6.3420e+03,-1.2039e+00,-1.9123e+00,4.2929e+00,7.1012e+00,3.3967e+01
2.0000e+03,4.2400e+02,2.0000e+00,3.6332e+01,-4.3120e+05,-4.3121e+05,-8.4715e-01,-4.3121e+05,1.2448e-01,7.7549e+00,3.7154e+05,6.3516e+03,-7.5690e-01,-1.8439e+00,4.2841e+00,1.8851e+01,3.3824e+01
2.0000e+03,4.2500e+02,3.0000e+00,3.6325e+01,-4.3113e+05,-4.3114e+05,-8.4915e-01,-4.3114e+05,1.2449e-01,7.7569e+00,3.7138e+05,6.3671e+03,-5.1347e-01,-1.8634e+00,4.3315e+00,1.3300e+01,3.3642e+01
2.0000e+03,4.2600e+02,5.0000e+00,3.6255e+01,-4.3109e+05,-4.3109e+05,-8.5115e-01,-4.3109e+05,1.2451e-01,7.7589e+00,3.7131e+05,6.3958e+03,-2.3694e-01,-1.6979e+00,4.6352e+00,1.3141e+01,3.4264e+01
2.0000e+03,4.2700e+02,2.0000e+00,3.6279e+01,-4.3108e+05,-4.3109e+05,-8.5315e-01,-4.3109e+05,1.1814e-01,6.9858e+00,3.7126e+05,6.4069e+03,-1.0109e+00,-1.9362e+00,4.1338e+00,1.4150e+01,3.3591e+01
2.0000e+03,4.2800e+02,4.0000e+00,3.6240e+01,-4.3101e+05,-4.3101e+05,-8.5515e-01,-4.3101e+05,1.2454e-01,7.7629e+00,3.7126e+05,6.4278e+03,-2.0398e-01,-1.4564e+00,4.3189e+00,1.5625e+01,3.3209e+01
2.0000e+03,4.2900e+02,2.0000e+00,3.6264e+01,-4.3056e+05,-4.3057e+05,-8.5714e-01,-4.3057e+05,1.2456e-01,7.7649e+00,3.7118e+05,6.4390e+03,-7.6335e-01,-1.7147e+00,3.4032e+00,4.3569e+00,3.0189e+01
2.0000e+03,4.3000e+02,5.0000e+00,3.6195e+01,-4.3046e+05,-4.3047e+05,-8.5914e-01,-4.3047e+05,1.2457e-01,7.7669e+00,3.7074e+05,6.4678e+03,-6.9779e-01,-1.0694e+00,4.5767e+00,1.6211e+01,3.4409e+01
2.0000e+03,4.3100e+02,1.0000e+00,3.6249e+01,-4.3045e+05,-4.3045e+05,-8.6114e-01,-4.3045e+05,1.2459e-01,7.7689e+00,3.7064e+05,6.4733e+03,9.9362e-02,-1.9811e+00,4.4018e+00,1.4707e+01,3.3418e+01
2.0000e+03,4.3200e+02,3.0000e+00,3.6242e+01,-4.3041e+05,-4.3042e+05,-8.6314e-01,-4.3042e+05,1.2460e-01,7.7709e+00,3.7062e+05,6.4907e+03,-9.2937e-01,-1.6371e+00,4.1274e+00,8.4470e+00,3.3450e+01
2.0000e+03,4.3300e+02,1.0000e+00,3.6295e+01,-4.3039e+05,-4.3039e+05,-8.6514e-01,-4.3039e+05,1.2462e-01,7.7729e+00,3.7058e+05,6.4961e+03,-1.0212e+00,-1.0984e+00,3.6426e+00,1.7493e+01,3.1183e+01
2.0000e+03,4.3400e+02,5.0000e+00,3.6227e+01,-4.2996e+05,-4.2997e+05,-8.6713e-01,-4.2997e+05,1.2464e-01,7.7749e+00,3.7056e+05,6.5246e+03,-1.3023e+00,-1.6931e+00,3.5437e+00,1.2840e+01,3.1670e+01
2.0000e+03,4.3500e+02,4.0000e+00,3.6190e+01,-4.2992e+05,-4.2992e+05,-8.6913e-01,-4.2992e+05,1.2465e-01,7.7769e+00,3.7013e+05,6.5472e+03,-8.4523e-01,-1.0022e+00,4.0056e+00,1.7678e+01,3.2846e+01
2.0000e+03,4.3600e+02,2.0000e+00,3.6213e+01,-4.2984e+05,-4.2985e+05,-8.7113e-01,-4.2985e+05,1.2467e-01,7.7789e+00,3.7009e+05,6.5583e+03,2.5362e-01,-1.2618e+00,3.8666e+00,1.6591e+01,3.0451e+01
2.0000e+03,4.3700e+02,1.0000e+00,3.6266e+01,-4.2975e+05,-4.2976e+05,-8.7313e-01,-4.2976e+05,1.2468e-01,7.7809e+00,3.7002e+05,6.5638e+03,3.4019e-01,-1.5612e+00,3.6084e+00,2.6729e+00,3.0652e+01
2.0000e+03,4.3800e+02,1.0000e+01,3.6049e+01,-4.2974e+05,-4.2975e+05,-8.7513e-01,-4.2975e+05,1.2470e-01,7.7828e+00,3.6993e+05,6.6207e+03,3.4539e-01,-1.9262e+00,3.7897e+00,1.2432e+01,3.0477e+01
2.0000e+03,4.3900e+02,3.0000e+00,3.6043e+01,-4.2961e+05,-4.2962e+05,-8.7712e-01,-4.2962e+05,1.2472e-01,7.7849e+00,3.6992e+05,6.6383e+03,-2.7310e-01,-1.2657e+00,4.8318e+00,1.5527e+01,3.4933e+01
2.0000e+03,4.4000e+02,2.0000e+00,3.6066e+01,-4.2939e+05,-4.2940e+05,-8.7912e-01,-4.2940e+05,1.2473e-01,7.7869e+00,3.6979e+05,6.6496e+03,-4.4408e-02,-1.3077e+00,4.3618e+00,1.7152e+01,3.3324e+01
2.0000e+03,4.4100e+02,6.0000e+00,3.5971e+01,-4.2934e+05,-4.2934e+05,-8.8112e-01,-4.2934e+05,1.2475e-01,7.7889e+00,3.6957e+05,6.6839e+03,-5.4047e-01,-1.9019e+00,4.0703e+00,1.8818e+01,3.2952e+01
2.0000e+03,4.4200e+02,2.0000e+00,3.5993e+01,-4.2926e+05,-4.2927e+05,-8.8312e-01,-4.2927e+05,1.2476e-01,7.7909e+00,3.6951e+05,6.6952e+03,-1.1170e+00,-1.3779e+00,4.1886e+00,1.5729e+01,3.3900e+01
2.0000e+03,4.4300e+02,2.0000e+00,3.6016e+01,-4.2895e+05,-4.2895e+05,-8.8512e-01,-4.2895e+05,1.2478e-01,7.7929e+00,3.6944e+05,6.7055e+03,-2.1801e-01,-1.8782e+00,3.8609e+00,9.0656e+00,3.1953e+01
2.0000e+03,4.4400e+02,3.0000e+00,3.6010e+01,-4.2854e+05,-4.2854e+05,-8.8711e-01,-4.2854e+05,1.2480e-01,7.7949e+00,3.6912e+05,6.7221e+03,4.2136e-01,-1.2851e+00,4.4761e+00,1.9497e+01,3.3635e+01
2.0000e+03,4.4500e+02,2.0000e+00,3.6032e+01,-4.2847e+05,-4.2848e+05,-8.8911e-01,-4.2848e+05,1.2481e-01,7.7969e+00,3.6871e+05,6.7340e+03,4.0762e-02,-1.6694e+00,4.7158e+00,1.4709e+01,3.4414e+01
2.0000e+03,4.4600e+02,1.0000e+00,3.6084e+01,-4.2844e+05,-4.2845e+05,-8.9111e-01,-4.2845e+05,1.2483e-01,7.7989e+00,3.6865e+05,6.7387e+03,-3.7944e-01,-1.2309e+00,4.1759e+00,1.7623e+00,3.2993e+01
2.0000e+03,4.4700e+02,4.0000e+00,3.6048e+01,-4.2816e+05,-4.2817e+05,-8.9311e-01,-4.2817e+05,1.2484e-01,7.8009e+00,3.6861e+05,6.7611e+03,-1.2834e+00,-1.4205e+00,3.4828e+00,1.6385e+01,3.1477e+01
2.0000e+03,4.4800e+02,1.0000e+00,3.6100e+01,-4.2796e+05,-4.2797e+05,-8.9511e-01,-4.2797e+05,1.2486e-01,7.8028e+00,3.6833e+05,6.7666e+03,-6.3491e-01,-1.4131e+00,4.0842e+00,1.7600e+01,3.3178e+01
2.0000e+03,4.4900e+02,4.0000e+00,3.6064e+01,-4.2772e+05,-4.2773e+05,-8.9710e-01,-4.2773e+05,1.2488e-01,7.8049e+00,3.6813e+05,6.7889e+03,-4.7930e-01,-1.1333e+00,3.6766e+00,1.8995e+01,3.0706e+01
2.0000e+03,4.5000e+02,3.0000e+00,3.6058e+01,-4.2759e+05,-4.2760e+05,-8.9910e-01,-4.2760e+05,1.2489e-01,7.8069e+00,3.6790e+05,6.8069e+03,-2.6335e-01,-1.3526e+00,3.9590e+00,1.9600e+01,3.2222e+01
2.0000e+03,4.5100e+02,1.0000e+00,3.6109e+01,-4.2743e+05,-4.2744e+05,-9.0110e-01,-4.2744e+05,1.2491e-01,7.8088e+00,3.6777e+05,6.8123e+03,-2.2316e-02,-1.7035e+00,3.7614e+00,1.1106e+01,3.1188e+01
2.0000e+03,4.5200e+02,4.0000e+00,3.6073e+01,-4.2728e+05,-4.2729e+05,-9.0310e-01,-4.2729e+05,1.2492e-01,7.8109e+00,3.6761e+05,6.8340e+03,-6.2821e-01,-1.9157e+00,3.8856e+00,1.8911e+01,3.2604e+01
2.0000e+03,4.5300e+02,2.0000e+00,3.6096e+01,-4.2707e+05,-4.2708e+05,-9.0510e-01,-4.2708e+05,1.2494e-01,7.8129e+00,3.6746e+05,6.8449e+03,-8.3325e-01,-1.4819e+00,3.9734e+00,7.1789e-01,3.2884e+01
2.0000e+03,4.5400e+02,1.0000e+00,3.6146e+01,-4.2702e+05,-4.2702e+05,-9.0709e-01,-4.2702e+05,1.2496e-01,7.8148e+00,3.6725e+05,6.8503e+03,-6.0795e-01,-1.9866e+00,3.9245e+00,1.1308e+00,3.2653e+01
2.0000e+03,4.5500e+02,1.0000e+00,3.6197e+01,-4.2701e+05,-4.2701e+05,-9.0909e-01,-4.2701e+05,1.2497e-01,7.8164e+00,3.6719e+05,6.8558e+03,-3.4558e-01,-1.7706e+00,4.1087e+00,9.0836e+00,3.3232e+01
2.0000e+03,4.5600e+02,4.0000e+00,3.6162e+01,-4.2690e+05,-4.2691e+05,-9.1109e-01,-4.2691e+05,1.2499e-01,7.8188e+00,3.6718e+05,6.8797e+03,3.7242e-03,-1.5993e+00,4.0154e+00,5.1404e+00,3.2534e+01
2.0000e+03,4.5700e+02,2.0000e+00,3.6184e+01,-4.2686e+05,-4.2687e+05,-9.1309e-01,-4.2687e+05,1.2500e-01,7.8208e+00,3.6708e+05,6.8903e+03,2.4357e-01,-1.8233e+00,3.8532e+00,1.5216e+01,3.1531e+01
