nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logNpix,tau
2.0000e+03,5.2100e+02,1.0599e+04,4.9019e+00,-1.7016e+05,-1.7017e+05,-1.0337e+01,-1.7017e+05,5.3507e-01,1.4458e+01,2.0794e+03,2.1615e+04,-3.1104e-01,-1.2714e+00,1.2674e+00,5.1813e+00
2.0000e+03,5.2200e+02,1.0603e+04,4.9094e+00,-1.7013e+05,-1.7014e+05,-1.0357e+01,-1.7014e+05,5.4432e-01,1.4962e+01,2.0767e+03,2.1623e+04,-2.3768e-01,-1.7654e+00,1.2524e+00,4.8449e+00
2.0000e+03,5.2300e+02,1.0617e+04,4.9123e+00,-1.7011e+05,-1.7013e+05,-1.0377e+01,-1.7013e+05,5.4468e-01,1.4982e+01,2.0488e+03,2.1653e+04,-3.0511e-01,-1.3664e+00,1.2527e+00,5.1232e+00
2.0000e+03,5.2400e+02,1.0619e+04,4.9208e+00,-1.7011e+05,-1.7012e+05,-1.0396e+01,-1.7012e+05,5.4500e-01,1.4999e+01,2.0355e+03,2.1657e+04,-3.0525e-01,-1.5309e+00,1.2788e+00,4.2920e+00
2.0000e+03,5.2500e+02,1.0623e+04,4.9283e+00,-1.7010e+05,-1.7011e+05,-1.0416e+01,-1.7011e+05,5.4538e-01,1.5020e+01,2.0263e+03,2.1665e+04,-1.5197e-01,-1.8955e+00,1.2496e+00,5.0299e+00
2.0000e+03,5.2600e+02,1.0657e+04,4.9220e+00,-1.7009e+05,-1.7010e+05,-1.0436e+01,-1.7010e+05,5.4573e-01,1.5040e+01,2.0166e+03,2.1736e+04,-1.4853e-01,-1.5999e+00,1.2921e+00,4.8411e+00
2.0000e+03,5.2700e+02,1.0662e+04,4.9291e+00,-1.7007e+05,-1.7008e+05,-1.0456e+01,-1.7008e+05,5.4612e-01,1.5061e+01,2.0071e+03,2.1747e+04,-1.5591e-01,-1.7193e+00,1.2603e+00,4.8885e+00
2.0000e+03,5.2800e+02,1.0708e+04,4.9173e+00,-1.7006e+05,-1.7007e+05,-1.0476e+01,-1.7007e+05,5.4631e-01,1.5072e+01,1.9865e+03,2.1843e+04,-2.7099e-01,-1.6118e+00,1.2469e+00,4.9443e+00
2.0000e+03,5.2900e+02,1.0714e+04,4.9238e+00,-1.7004e+05,-1.7005e+05,-1.0495e+01,-1.7005e+05,5.4684e-01,1.5101e+01,1.9790e+03,2.1856e+04,-1.3025e-01,-1.7660e+00,1.3071e+00,4.5590e+00
2.0000e+03,5.3000e+02,1.0733e+04,4.9244e+00,-1.7002e+05,-1.7003e+05,-1.0515e+01,-1.7003e+05,5.4720e-01,1.5120e+01,1.9564e+03,2.1896e+04,-2.3299e-01,-1.4115e+00,1.2643e+00,4.9833e+00
2.0000e+03,5.3100e+02,1.0750e+04,4.9259e+00,-1.7000e+05,-1.7002e+05,-1.0535e+01,-1.7002e+05,5.4755e-01,1.5140e+01,1.9403e+03,2.1931e+04,-2.5377e-01,-1.3501e+00,1.2530e+00,5.5570e+00
2.0000e+03,5.3200e+02,1.0751e+04,4.9347e+00,-1.7000e+05,-1.7002e+05,-1.0555e+01,-1.7002e+05,5.4074e-01,1.4766e+01,1.9249e+03,2.1934e+04,-1.3565e-01,-1.9850e+00,1.2645e+00,5.2122e+00
2.0000e+03,5.3300e+02,1.0756e+04,4.9417e+00,-1.6996e+05,-1.6997e+05,-1.0575e+01,-1.6997e+05,5.4827e-01,1.5180e+01,1.9219e+03,2.1944e+04,-2.6359e-01,-1.4765e+00,1.2481e+00,5.0132e+00
2.0000e+03,5.3400e+02,1.0761e+04,4.9487e+00,-1.6996e+05,-1.6997e+05,-1.0594e+01,-1.6997e+05,5.2977e-01,1.4172e+01,1.8779e+03,2.1955e+04,-2.4849e-01,-1.6095e+00,1.2465e+00,4.6798e+00
2.0000e+03,5.3500e+02,1.0768e+04,4.9547e+00,-1.6994e+05,-1.6995e+05,-1.0614e+01,-1.6995e+05,5.4898e-01,1.5219e+01,1.8765e+03,2.1969e+04,-3.2222e-01,-1.5124e+00,1.2612e+00,4.5473e+00
2.0000e+03,5.3600e+02,1.0830e+04,4.9357e+00,-1.6993e+05,-1.6994e+05,-1.0634e+01,-1.6994e+05,5.4931e-01,1.5238e+01,1.8572e+03,2.2099e+04,-1.5123e-01,-1.8894e+00,1.2671e+00,5.1669e+00
2.0000e+03,5.3700e+02,1.0837e+04,4.9417e+00,-1.6990e+05,-1.6992e+05,-1.0654e+01,-1.6992e+05,5.4970e-01,1.5259e+01,1.8478e+03,2.2114e+04,-2.4312e-01,-1.7512e+00,1.2862e+00,4.2595e+00
2.0000e+03,5.3800e+02,1.0862e+04,4.9395e+00,-1.6990e+05,-1.6991e+05,-1.0674e+01,-1.6991e+05,5.4947e-01,1.5247e+01,1.8235e+03,2.2166e+04,-8.2073e-02,-1.7844e+00,1.2827e+00,5.2553e+00
2.0000e+03,5.3900e+02,1.0865e+04,4.9473e+00,-1.6987e+05,-1.6988e+05,-1.0693e+01,-1.6988e+05,5.5041e-01,1.5299e+01,1.8174e+03,2.2172e+04,-2.4712e-01,-1.6283e+00,1.2808e+00,4.5770e+00
2.0000e+03,5.4000e+02,1.0937e+04,4.9240e+00,-1.6981e+05,-1.6983e+05,-1.0713e+01,-1.6983e+05,5.5077e-01,1.5318e+01,1.7872e+03,2.2322e+04,-6.1522e-02,-1.9617e+00,1.2837e+00,5.2549e+00
2.0000e+03,5.4100e+02,1.0965e+04,4.9206e+00,-1.6981e+05,-1.6983e+05,-1.0733e+01,-1.6983e+05,5.3957e-01,1.4702e+01,1.7349e+03,2.2380e+04,-2.0676e-01,-1.4992e+00,1.2592e+00,5.2201e+00
2.0000e+03,5.4200e+02,1.1054e+04,4.8901e+00,-1.6981e+05,-1.6982e+05,-1.0753e+01,-1.6982e+05,5.5023e-01,1.5289e+01,1.7325e+03,2.2564e+04,-2.8801e-01,-1.5344e+00,1.2461e+00,4.8070e+00
2.0000e+03,5.4300e+02,1.1065e+04,4.8943e+00,-1.6978e+05,-1.6980e+05,-1.0773e+01,-1.6980e+05,5.5183e-01,1.5378e+01,1.7274e+03,2.2587e+04,-2.0933e-01,-1.8199e+00,1.2389e+00,4.9203e+00
2.0000e+03,5.4400e+02,1.1068e+04,4.9020e+00,-1.6975e+05,-1.6976e+05,-1.0792e+01,-1.6976e+05,5.5219e-01,1.5398e+01,1.7052e+03,2.2594e+04,-1.5768e-01,-1.9271e+00,1.2836e+00,4.9446e+00
2.0000e+03,5.4500e+02,1.1078e+04,4.9065e+00,-1.6974e+05,-1.6976e+05,-1.0812e+01,-1.6976e+05,5.5142e-01,1.5355e+01,1.6691e+03,2.2615e+04,-1.8188e-01,-1.6415e+00,1.2954e+00,4.3928e+00
2.0000e+03,5.4600e+02,1.1079e+04,4.9151e+00,-1.6972e+05,-1.6974e+05,-1.0832e+01,-1.6974e+05,5.5290e-01,1.5437e+01,1.6638e+03,2.2617e+04,-1.9026e-01,-1.4873e+00,1.2768e+00,5.0096e+00
2.0000e+03,5.4700e+02,1.1080e+04,4.9236e+00,-1.6971e+05,-1.6972e+05,-1.0852e+01,-1.6972e+05,5.5325e-01,1.5457e+01,1.6448e+03,2.2619e+04,-2.4705e-01,-1.8324e+00,1.2831e+00,4.0241e+00
2.0000e+03,5.4800e+02,1.1119e+04,4.9154e+00,-1.6958e+05,-1.6960e+05,-1.0872e+01,-1.6960e+05,5.5361e-01,1.5477e+01,1.6278e+03,2.2700e+04,-2.6969e-01,-1.9669e+00,1.2729e+00,4.0362e+00
2.0000e+03,5.4900e+02,1.1120e+04,4.9239e+00,-1.6956e+05,-1.6958e+05,-1.0891e+01,-1.6958e+05,5.5396e-01,1.5497e+01,1.5055e+03,2.2702e+04,-2.8761e-01,-1.6565e+00,1.2565e+00,4.4123e+00
2.0000e+03,5.5000e+02,1.1163e+04,4.9139e+00,-1.6956e+05,-1.6958e+05,-1.0911e+01,-1.6958e+05,5.3467e-01,1.4436e+01,1.4836e+03,2.2792e+04,-2.1629e-01,-1.9459e+00,1.2450e+00,4.4970e+00
2.0000e+03,5.5100e+02,1.1198e+04,4.9075e+00,-1.6955e+05,-1.6957e+05,-1.0931e+01,-1.6957e+05,5.5466e-01,1.5536e+01,1.4823e+03,2.2864e+04,-2.3571e-01,-1.9730e+00,1.2825e+00,4.1853e+00
2.0000e+03,5.5200e+02,1.1213e+04,4.9099e+00,-1.6952e+05,-1.6953e+05,-1.0951e+01,-1.6953e+05,5.5502e-01,1.5556e+01,1.4718e+03,2.2895e+04,-2.1979e-01,-1.5428e+00,1.2575e+00,5.0093e+00
2.0000e+03,5.5300e+02,1.1228e+04,4.9122e+00,-1.6951e+05,-1.6953e+05,-1.0971e+01,-1.6953e+05,5.5048e-01,1.5302e+01,1.4381e+03,2.2926e+04,-2.5453e-01,-1.4317e+00,1.2659e+00,4.6626e+00
2.0000e+03,5.5400e+02,1.1240e+04,4.9159e+00,-1.6949e+05,-1.6951e+05,-1.0990e+01,-1.6951e+05,5.5573e-01,1.5596e+01,1.4347e+03,2.2951e+04,-1.5241e-01,-1.9497e+00,1.2531e+00,5.0694e+00
2.0000e+03,5.5500e+02,1.1242e+04,4.9238e+00,-1.6947e+05,-1.6949e+05,-1.1010e+01,-1.6949e+05,5.5608e-01,1.5615e+01,1.4111e+03,2.2956e+04,-2.5448e-01,-1.9027e+00,1.2783e+00,3.9598e+00
2.0000e+03,5.5600e+02,1.1243e+04,4.9323e+00,-1.6946e+05,-1.6947e+05,-1.1030e+01,-1.6947e+05,5.5643e-01,1.5635e+01,1.3942e+03,2.2958e+04,-1.4099e-01,-1.7821e+00,1.2744e+00,5.1384e+00
2.0000e+03,5.5700e+02,1.1246e+04,4.9398e+00,-1.6944e+05,-1.6946e+05,-1.1050e+01,-1.6946e+05,5.5679e-01,1.5655e+01,1.3787e+03,2.2964e+04,-1.5103e-01,-1.6994e+00,1.2744e+00,5.1134e+00
2.0000e+03,5.5800e+02,1.1253e+04,4.9456e+00,-1.6941e+05,-1.6943e+05,-1.1070e+01,-1.6943e+05,5.5714e-01,1.5675e+01,1.3655e+03,2.2979e+04,-2.2689e-01,-1.9110e+00,1.2458e+00,4.6781e+00
2.0000e+03,5.5900e+02,1.1257e+04,4.9527e+00,-1.6940e+05,-1.6941e+05,-1.1089e+01,-1.6941e+05,5.5749e-01,1.5695e+01,1.3320e+03,2.2987e+04,-5.3768e-02,-1.8943e+00,1.2935e+00,5.0508e+00
2.0000e+03,5.6000e+02,1.1259e+04,4.9607e+00,-1.6936e+05,-1.6937e+05,-1.1109e+01,-1.6937e+05,5.5784e-01,1.5714e+01,1.3162e+03,2.2991e+04,-1.4985e-01,-1.9821e+00,1.2831e+00,4.3324e+00
2.0000e+03,5.6100e+02,1.1327e+04,4.9398e+00,-1.6935e+05,-1.6937e+05,-1.1129e+01,-1.6937e+05,5.5557e-01,1.5587e+01,1.2783e+03,2.3132e+04,-1.6927e-01,-1.6784e+00,1.3038e+00,4.6025e+00
2.0000e+03,5.6200e+02,1.1334e+04,4.9455e+00,-1.6935e+05,-1.6936e+05,-1.1149e+01,-1.6936e+05,5.5599e-01,1.5610e+01,1.2740e+03,2.3146e+04,-1.7949e-01,-1.9358e+00,1.2528e+00,4.8422e+00
2.0000e+03,5.6300e+02,1.1336e+04,4.9535e+00,-1.6934e+05,-1.6936e+05,-1.1169e+01,-1.6936e+05,5.5794e-01,1.5720e+01,1.2697e+03,2.3151e+04,-1.6865e-01,-1.7160e+00,1.2660e+00,5.1848e+00
2.0000e+03,5.6400e+02,1.1400e+04,4.9345e+00,-1.6933e+05,-1.6935e+05,-1.1188e+01,-1.6935e+05,5.5924e-01,1.5794e+01,1.2642e+03,2.3283e+04,-2.3529e-01,-1.9307e+00,1.2528e+00,4.2396e+00
2.0000e+03,5.6500e+02,1.1503e+04,4.8992e+00,-1.6933e+05,-1.6934e+05,-1.1208e+01,-1.6934e+05,5.4394e-01,1.4941e+01,1.2516e+03,2.3496e+04,-2.8601e-01,-1.5140e+00,1.2562e+00,4.8211e+00
2.0000e+03,5.6600e+02,1.1513e+04,4.9036e+00,-1.6932e+05,-1.6933e+05,-1.1228e+01,-1.6933e+05,5.5993e-01,1.5832e+01,1.2498e+03,2.3517e+04,-1.5378e-01,-1.6287e+00,1.2677e+00,5.0966e+00
2.0000e+03,5.6700e+02,1.1586e+04,4.8814e+00,-1.6929e+05,-1.6931e+05,-1.1248e+01,-1.6931e+05,5.6030e-01,1.5853e+01,1.2400e+03,2.3668e+04,-2.0425e-01,-1.5576e+00,1.2606e+00,5.0717e+00
2.0000e+03,5.6800e+02,1.1603e+04,4.8829e+00,-1.6928e+05,-1.6929e+05,-1.1268e+01,-1.6929e+05,5.6065e-01,1.5873e+01,1.2132e+03,2.3703e+04,-1.0915e-01,-1.8729e+00,1.2980e+00,4.8564e+00
2.0000e+03,5.6900e+02,1.1628e+04,4.8810e+00,-1.6927e+05,-1.6928e+05,-1.1287e+01,-1.6928e+05,5.6090e-01,1.5887e+01,1.1983e+03,2.3756e+04,-1.0127e-01,-1.9222e+00,1.2859e+00,5.1084e+00
2.0000e+03,5.7000e+02,1.1780e+04,4.8267e+00,-1.6926e+05,-1.6927e+05,-1.1307e+01,-1.6927e+05,5.6134e-01,1.5912e+01,1.1901e+03,2.4071e+04,-2.5209e-01,-1.8465e+00,1.2696e+00,4.4428e+00
2.0000e+03,5.7100e+02,1.1810e+04,4.8229e+00,-1.6921e+05,-1.6923e+05,-1.1327e+01,-1.6923e+05,5.6169e-01,1.5932e+01,1.1764e+03,2.4134e+04,-2.4600e-01,-1.5792e+00,1.2519e+00,4.8946e+00
2.0000e+03,5.7200e+02,1.1818e+04,4.8281e+00,-1.6921e+05,-1.6923e+05,-1.1347e+01,-1.6923e+05,5.5872e-01,1.5764e+01,1.1361e+03,2.4151e+04,-2.5278e-01,-1.8988e+00,1.2592e+00,4.1559e+00
2.0000e+03,5.7300e+02,1.1863e+04,4.8183e+00,-1.6921e+05,-1.6923e+05,-1.1367e+01,-1.6923e+05,5.4796e-01,1.5163e+01,1.1321e+03,2.4245e+04,-2.2260e-01,-1.8656e+00,1.2511e+00,4.8696e+00
2.0000e+03,5.7400e+02,1.1872e+04,4.8230e+00,-1.6921e+05,-1.6922e+05,-1.1387e+01,-1.6922e+05,5.5971e-01,1.5820e+01,1.1302e+03,2.4264e+04,-1.5342e-01,-1.6800e+00,1.2924e+00,4.8460e+00
2.0000e+03,5.7500e+02,1.1881e+04,4.8278e+00,-1.6918e+05,-1.6920e+05,-1.1406e+01,-1.6920e+05,5.6309e-01,1.6011e+01,1.1261e+03,2.4283e+04,-2.6117e-01,-1.6986e+00,1.2647e+00,4.3017e+00
2.0000e+03,5.7600e+02,1.1911e+04,4.8240e+00,-1.6917e+05,-1.6918e+05,-1.1426e+01,-1.6918e+05,5.6344e-01,1.6031e+01,1.3417e+03,2.4346e+04,-2.1725e-01,-1.8917e+00,1.2515e+00,4.3820e+00
2.0000e+03,5.7700e+02,1.2026e+04,4.7864e+00,-1.6917e+05,-1.6918e+05,-1.1446e+01,-1.6918e+05,5.4417e-01,1.4954e+01,1.3268e+03,2.4588e+04,-2.3191e-01,-1.6931e+00,1.2563e+00,4.8730e+00
2.0000e+03,5.7800e+02,1.2050e+04,4.7851e+00,-1.6916e+05,-1.6918e+05,-1.1466e+01,-1.6918e+05,5.6380e-01,1.6052e+01,1.3256e+03,2.4639e+04,-2.2128e-01,-1.7078e+00,1.2827e+00,4.6106e+00
2.0000e+03,5.7900e+02,1.2074e+04,4.7839e+00,-1.6916e+05,-1.6917e+05,-1.1486e+01,-1.6917e+05,5.6141e-01,1.5916e+01,1.3192e+03,2.4689e+04,-1.5376e-01,-1.9970e+00,1.2563e+00,5.1232e+00
2.0000e+03,5.8000e+02,1.2227e+04,4.7324e+00,-1.6914e+05,-1.6916e+05,-1.1505e+01,-1.6916e+05,5.6483e-01,1.6110e+01,1.3151e+03,2.5008e+04,-2.6789e-01,-1.7253e+00,1.2430e+00,4.6572e+00
2.0000e+03,5.8100e+02,1.2344e+04,4.6958e+00,-1.6914e+05,-1.6916e+05,-1.1525e+01,-1.6916e+05,5.4769e-01,1.5148e+01,1.3020e+03,2.5251e+04,-1.6483e-01,-1.8999e+00,1.2893e+00,4.2769e+00
2.0000e+03,5.8200e+02,1.2436e+04,4.6692e+00,-1.6913e+05,-1.6915e+05,-1.1545e+01,-1.6915e+05,5.6529e-01,1.6137e+01,1.3005e+03,2.5444e+04,-2.2237e-01,-1.9942e+00,1.2787e+00,4.4013e+00
2.0000e+03,5.8300e+02,1.2437e+04,4.6769e+00,-1.6911e+05,-1.6913e+05,-1.1565e+01,-1.6913e+05,5.6587e-01,1.6170e+01,1.2935e+03,2.5446e+04,-1.5282e-01,-1.9806e+00,1.2769e+00,4.4072e+00
2.0000e+03,5.8400e+02,1.2458e+04,4.6770e+00,-1.6911e+05,-1.6912e+05,-1.1585e+01,-1.6912e+05,5.6357e-01,1.6039e+01,1.2711e+03,2.5490e+04,-2.1134e-01,-1.7669e+00,1.2774e+00,4.7941e+00
2.0000e+03,5.8500e+02,1.2471e+04,4.6801e+00,-1.6906e+05,-1.6907e+05,-1.1604e+01,-1.6907e+05,5.6656e-01,1.6210e+01,1.2669e+03,2.5518e+04,-1.9269e-01,-1.9682e+00,1.2947e+00,4.3474e+00
2.0000e+03,5.8600e+02,1.2585e+04,4.6458e+00,-1.6905e+05,-1.6907e+05,-1.1624e+01,-1.6907e+05,5.5859e-01,1.5756e+01,1.2170e+03,2.5757e+04,-1.7940e-01,-1.7847e+00,1.2578e+00,4.9829e+00
2.0000e+03,5.8700e+02,1.2614e+04,4.6431e+00,-1.6905e+05,-1.6907e+05,-1.1644e+01,-1.6907e+05,5.6342e-01,1.6030e+01,1.2143e+03,2.5818e+04,-2.2018e-01,-1.7266e+00,1.2842e+00,4.3454e+00
2.0000e+03,5.8800e+02,1.2631e+04,4.6447e+00,-1.6904e+05,-1.6906e+05,-1.1664e+01,-1.6906e+05,5.6750e-01,1.6263e+01,1.2105e+03,2.5854e+04,-2.4390e-01,-1.7520e+00,1.2708e+00,4.1605e+00
2.0000e+03,5.8900e+02,1.2680e+04,4.6347e+00,-1.6904e+05,-1.6906e+05,-1.1684e+01,-1.6906e+05,5.4893e-01,1.5216e+01,1.2024e+03,2.5957e+04,-2.6984e-01,-1.9064e+00,1.2474e+00,4.3136e+00
2.0000e+03,5.9000e+02,1.2722e+04,4.6273e+00,-1.6904e+05,-1.6905e+05,-1.1703e+01,-1.6905e+05,5.6768e-01,1.6274e+01,1.2011e+03,2.6046e+04,-2.7603e-01,-1.4335e+00,1.2615e+00,4.8826e+00
2.0000e+03,5.9100e+02,1.2747e+04,4.6261e+00,-1.6903e+05,-1.6904e+05,-1.1723e+01,-1.6904e+05,5.6849e-01,1.6320e+01,1.1953e+03,2.6098e+04,-2.4227e-01,-1.8810e+00,1.2727e+00,4.1481e+00
2.0000e+03,5.9200e+02,1.2844e+04,4.5990e+00,-1.6902e+05,-1.6904e+05,-1.1743e+01,-1.6904e+05,5.6882e-01,1.6339e+01,1.1877e+03,2.6302e+04,-2.7971e-01,-1.6262e+00,1.2552e+00,4.5552e+00
2.0000e+03,5.9300e+02,1.2908e+04,4.5840e+00,-1.6897e+05,-1.6898e+05,-1.1763e+01,-1.6898e+05,5.6932e-01,1.6368e+01,1.1801e+03,2.6436e+04,-2.6954e-01,-1.5150e+00,1.2576e+00,4.8168e+00
2.0000e+03,5.9400e+02,1.3063e+04,4.5375e+00,-1.6896e+05,-1.6898e+05,-1.1783e+01,-1.6898e+05,5.6965e-01,1.6387e+01,1.1283e+03,2.6758e+04,-1.5276e-01,-1.7992e+00,1.2606e+00,5.0943e+00
2.0000e+03,5.9500e+02,1.3079e+04,4.5396e+00,-1.6896e+05,-1.6897e+05,-1.1802e+01,-1.6897e+05,5.5254e-01,1.5417e+01,1.1185e+03,2.6791e+04,-1.3266e-01,-1.7777e+00,1.2755e+00,4.7660e+00
2.0000e+03,5.9600e+02,1.3088e+04,4.5441e+00,-1.6895e+05,-1.6897e+05,-1.1822e+01,-1.6897e+05,5.7005e-01,1.6410e+01,1.2659e+03,2.6810e+04,-1.0299e-01,-1.9660e+00,1.3015e+00,4.6594e+00
2.0000e+03,5.9700e+02,1.3097e+04,4.5486e+00,-1.6894e+05,-1.6895e+05,-1.1842e+01,-1.6895e+05,5.7070e-01,1.6447e+01,1.2593e+03,2.6829e+04,-2.5511e-01,-1.7964e+00,1.2483e+00,4.6875e+00
2.0000e+03,5.9800e+02,1.3113e+04,4.5506e+00,-1.6890e+05,-1.6892e+05,-1.1862e+01,-1.6892e+05,5.7104e-01,1.6467e+01,1.2472e+03,2.6863e+04,-1.5961e-01,-1.9512e+00,1.2975e+00,4.3576e+00
2.0000e+03,5.9900e+02,1.3147e+04,4.5465e+00,-1.6890e+05,-1.6892e+05,-1.1882e+01,-1.6892e+05,5.5377e-01,1.5486e+01,1.2098e+03,2.6934e+04,-2.1479e-01,-1.6604e+00,1.2719e+00,4.9096e+00
2.0000e+03,6.0000e+02,1.3155e+04,4.5513e+00,-1.6889e+05,-1.6891e+05,-1.1901e+01,-1.6891e+05,5.7156e-01,1.6497e+01,1.2083e+03,2.6951e+04,-1.7950e-01,-1.7726e+00,1.2728e+00,4.7857e+00
2.0000e+03,6.0100e+02,1.3159e+04,4.5575e+00,-1.6888e+05,-1.6890e+05,-1.1921e+01,-1.6890e+05,5.7206e-01,1.6526e+01,1.2009e+03,2.6959e+04,-1.8053e-01,-1.9240e+00,1.2885e+00,4.2139e+00
2.0000e+03,6.0200e+02,1.3233e+04,4.5396e+00,-1.6888e+05,-1.6890e+05,-1.1941e+01,-1.6890e+05,5.6091e-01,1.5888e+01,1.1904e+03,2.7113e+04,-1.6953e-01,-1.9581e+00,1.2889e+00,4.6522e+00
2.0000e+03,6.0300e+02,1.3262e+04,4.5373e+00,-1.6887e+05,-1.6888e+05,-1.1961e+01,-1.6888e+05,5.7275e-01,1.6566e+01,1.1881e+03,2.7173e+04,-1.7697e-01,-1.8107e+00,1.2695e+00,4.8606e+00
2.0000e+03,6.0400e+02,1.3275e+04,4.5403e+00,-1.6883e+05,-1.6885e+05,-1.1981e+01,-1.6885e+05,5.7310e-01,1.6586e+01,1.1764e+03,2.7200e+04,-1.2843e-01,-1.9848e+00,1.2849e+00,4.4462e+00
2.0000e+03,6.0500e+02,1.3276e+04,4.5475e+00,-1.6883e+05,-1.6884e+05,-1.2000e+01,-1.6884e+05,5.5985e-01,1.5828e+01,1.1372e+03,2.7203e+04,-1.0909e-01,-1.8820e+00,1.2991e+00,4.8086e+00
2.0000e+03,6.0600e+02,1.3279e+04,4.5540e+00,-1.6882e+05,-1.6884e+05,-1.2020e+01,-1.6884e+05,5.6053e-01,1.5866e+01,1.1352e+03,2.7209e+04,-2.1635e-01,-1.7775e+00,1.2733e+00,4.6977e+00
2.0000e+03,6.0700e+02,1.3327e+04,4.5451e+00,-1.6882e+05,-1.6884e+05,-1.2040e+01,-1.6884e+05,5.7226e-01,1.6537e+01,1.1331e+03,2.7308e+04,-2.5481e-01,-1.6046e+00,1.2527e+00,4.7358e+00
2.0000e+03,6.0800e+02,1.3329e+04,4.5519e+00,-1.6881e+05,-1.6883e+05,-1.2060e+01,-1.6883e+05,5.7445e-01,1.6664e+01,1.1285e+03,2.7312e+04,-2.6271e-01,-1.6914e+00,1.2505e+00,4.4747e+00
2.0000e+03,6.0900e+02,1.3364e+04,4.5475e+00,-1.6881e+05,-1.6882e+05,-1.2080e+01,-1.6882e+05,5.6004e-01,1.5838e+01,1.1183e+03,2.7385e+04,-2.2297e-01,-1.8710e+00,1.2592e+00,4.6706e+00
2.0000e+03,6.1000e+02,1.3369e+04,4.5532e+00,-1.6880e+05,-1.6882e+05,-1.2099e+01,-1.6882e+05,5.7469e-01,1.6678e+01,1.1164e+03,2.7395e+04,-1.6433e-01,-1.9748e+00,1.2904e+00,4.2492e+00
2.0000e+03,6.1100e+02,1.3377e+04,4.5580e+00,-1.6877e+05,-1.6878e+05,-1.2119e+01,-1.6878e+05,5.7549e-01,1.6724e+01,1.1102e+03,2.7412e+04,-1.7197e-01,-1.6441e+00,1.2761e+00,4.9015e+00
2.0000e+03,6.1200e+02,1.3444e+04,4.5428e+00,-1.6875e+05,-1.6876e+05,-1.2139e+01,-1.6876e+05,5.7583e-01,1.6744e+01,1.0760e+03,2.7551e+04,-2.3820e-01,-1.6224e+00,1.2786e+00,4.4833e+00
2.0000e+03,6.1300e+02,1.3481e+04,4.5377e+00,-1.6874e+05,-1.6876e+05,-1.2159e+01,-1.6876e+05,5.6957e-01,1.6382e+01,1.0562e+03,2.7629e+04,-1.6440e-01,-1.9579e+00,1.2878e+00,4.5786e+00
2.0000e+03,6.1400e+02,1.3489e+04,4.5424e+00,-1.6870e+05,-1.6872e+05,-1.2179e+01,-1.6872e+05,5.7651e-01,1.6784e+01,1.0532e+03,2.7646e+04,-1.6783e-01,-1.8529e+00,1.2749e+00,4.4004e+00
2.0000e+03,6.1500e+02,1.3520e+04,4.5394e+00,-1.6869e+05,-1.6871e+05,-1.2198e+01,-1.6871e+05,5.7684e-01,1.6803e+01,1.0125e+03,2.7711e+04,-2.3078e-01,-1.7666e+00,1.2740e+00,4.2551e+00
2.0000e+03,6.1600e+02,1.3525e+04,4.5451e+00,-1.6868e+05,-1.6869e+05,-1.2218e+01,-1.6869e+05,5.7719e-01,1.6823e+01,1.0010e+03,2.7721e+04,-1.6930e-01,-1.9694e+00,1.2942e+00,4.3004e+00
2.0000e+03,6.1700e+02,1.3549e+04,4.5445e+00,-1.6867e+05,-1.6869e+05,-1.2238e+01,-1.6869e+05,5.6171e-01,1.5933e+01,9.8475e+02,2.7771e+04,-1.8017e-01,-1.9864e+00,1.2927e+00,4.4243e+00
2.0000e+03,6.1800e+02,1.3556e+04,4.5495e+00,-1.6867e+05,-1.6869e+05,-1.2258e+01,-1.6869e+05,5.6391e-01,1.6058e+01,9.8303e+02,2.7786e+04,-1.8039e-01,-1.7256e+00,1.2667e+00,4.7377e+00
2.0000e+03,6.1900e+02,1.3558e+04,4.5561e+00,-1.6867e+05,-1.6868e+05,-1.2278e+01,-1.6868e+05,5.7794e-01,1.6867e+01,9.8102e+02,2.7791e+04,-2.1887e-01,-1.7709e+00,1.2730e+00,4.3641e+00
2.0000e+03,6.2000e+02,1.3573e+04,4.5585e+00,-1.6866e+05,-1.6868e+05,-1.2297e+01,-1.6868e+05,5.6275e-01,1.5992e+01,9.7415e+02,2.7822e+04,-1.4277e-01,-1.9205e+00,1.2995e+00,4.5582e+00
2.0000e+03,6.2100e+02,1.3665e+04,4.5352e+00,-1.6866e+05,-1.6867e+05,-1.2317e+01,-1.6867e+05,5.7882e-01,1.6919e+01,9.7243e+02,2.8014e+04,-2.2622e-01,-1.6430e+00,1.2684e+00,4.4918e+00
2.0000e+03,6.2200e+02,1.3670e+04,4.5408e+00,-1.6862e+05,-1.6864e+05,-1.2337e+01,-1.6864e+05,5.7922e-01,1.6942e+01,9.6399e+02,2.8025e+04,-2.0451e-01,-1.8244e+00,1.2846e+00,4.5163e+00
2.0000e+03,6.2300e+02,1.3814e+04,4.5009e+00,-1.6862e+05,-1.6864e+05,-1.2357e+01,-1.6864e+05,5.6574e-01,1.6162e+01,9.2952e+02,2.8324e+04,-2.1895e-01,-1.7973e+00,1.2634e+00,4.5985e+00
2.0000e+03,6.2400e+02,1.3833e+04,4.5019e+00,-1.6861e+05,-1.6863e+05,-1.2377e+01,-1.6863e+05,5.7977e-01,1.6974e+01,9.2757e+02,2.8363e+04,-2.5385e-01,-1.5830e+00,1.2561e+00,4.6178e+00
