nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logNpix,tau
2.0000e+03,5.2100e+02,1.3196e+04,3.9408e+00,-1.7064e+05,-1.7066e+05,-1.0337e+01,-1.7066e+05,5.4396e-01,1.4942e+01,2.0429e+03,2.6512e+04,-2.0561e-01,-1.6110e+00,1.9096e+00,4.8062e+00
2.0000e+03,5.2200e+02,1.3223e+04,3.9403e+00,-1.7064e+05,-1.7066e+05,-1.0357e+01,-1.7065e+05,5.2776e-01,1.4065e+01,2.0207e+03,2.6567e+04,-2.8848e-01,-1.3144e+00,1.9115e+00,4.7727e+00
2.0000e+03,5.2300e+02,1.3233e+04,3.9449e+00,-1.7063e+05,-1.7065e+05,-1.0377e+01,-1.7065e+05,5.4459e-01,1.4977e+01,2.0189e+03,2.6587e+04,-1.9721e-01,-1.5829e+00,1.9389e+00,4.4665e+00
2.0000e+03,5.2400e+02,1.3237e+04,3.9512e+00,-1.7062e+05,-1.7064e+05,-1.0396e+01,-1.7064e+05,5.4479e-01,1.4988e+01,2.0108e+03,2.6595e+04,-2.2972e-01,-1.8461e+00,1.8893e+00,4.6200e+00
2.0000e+03,5.2500e+02,1.3260e+04,3.9519e+00,-1.7061e+05,-1.7062e+05,-1.0416e+01,-1.7062e+05,5.4540e-01,1.5021e+01,2.0038e+03,2.6641e+04,-2.2510e-01,-1.4381e+00,1.9382e+00,4.4928e+00
2.0000e+03,5.2600e+02,1.3263e+04,3.9585e+00,-1.7060e+05,-1.7061e+05,-1.0436e+01,-1.7061e+05,5.4571e-01,1.5038e+01,1.9860e+03,2.6648e+04,-2.3348e-01,-1.6988e+00,1.9019e+00,4.1482e+00
2.0000e+03,5.2700e+02,1.3264e+04,3.9658e+00,-1.7059e+05,-1.7061e+05,-1.0456e+01,-1.7061e+05,5.4315e-01,1.4898e+01,1.9771e+03,2.6650e+04,-1.5439e-01,-1.7494e+00,1.9299e+00,4.2361e+00
2.0000e+03,5.2800e+02,1.3283e+04,3.9676e+00,-1.7057e+05,-1.7058e+05,-1.0476e+01,-1.7058e+05,5.4648e-01,1.5081e+01,1.9730e+03,2.6688e+04,-2.0166e-01,-1.8886e+00,1.9003e+00,4.4314e+00
2.0000e+03,5.2900e+02,1.3286e+04,3.9742e+00,-1.7056e+05,-1.7058e+05,-1.0495e+01,-1.7058e+05,5.4632e-01,1.5072e+01,1.9463e+03,2.6694e+04,-2.3522e-01,-1.5207e+00,1.9402e+00,4.2824e+00
2.0000e+03,5.3000e+02,1.3290e+04,3.9805e+00,-1.7056e+05,-1.7057e+05,-1.0515e+01,-1.7057e+05,5.3341e-01,1.4368e+01,1.9401e+03,2.6702e+04,-2.8159e-01,-1.5736e+00,1.8970e+00,4.6016e+00
2.0000e+03,5.3100e+02,1.3292e+04,3.9874e+00,-1.7053e+05,-1.7055e+05,-1.0535e+01,-1.7055e+05,5.4755e-01,1.5140e+01,1.9380e+03,2.6707e+04,-2.1567e-01,-1.6433e+00,1.9451e+00,3.9915e+00
2.0000e+03,5.3200e+02,1.3302e+04,3.9919e+00,-1.7051e+05,-1.7053e+05,-1.0555e+01,-1.7053e+05,5.4791e-01,1.5160e+01,1.9099e+03,2.6727e+04,-3.1912e-01,-1.4801e+00,1.8972e+00,4.3390e+00
2.0000e+03,5.3300e+02,1.3308e+04,3.9976e+00,-1.7050e+05,-1.7052e+05,-1.0575e+01,-1.7052e+05,5.4826e-01,1.5179e+01,1.8909e+03,2.6739e+04,-3.1524e-01,-1.9014e+00,1.9195e+00,3.7706e+00
2.0000e+03,5.3400e+02,1.3362e+04,3.9890e+00,-1.7050e+05,-1.7052e+05,-1.0594e+01,-1.7051e+05,5.3201e-01,1.4293e+01,1.8804e+03,2.6847e+04,-1.7788e-01,-1.8745e+00,1.9613e+00,3.8782e+00
2.0000e+03,5.3500e+02,1.3409e+04,3.9825e+00,-1.7045e+05,-1.7046e+05,-1.0614e+01,-1.7046e+05,5.4898e-01,1.5219e+01,2.0819e+03,2.6941e+04,-1.8061e-01,-1.7669e+00,1.9077e+00,4.5680e+00
2.0000e+03,5.3600e+02,1.3496e+04,3.9643e+00,-1.7043e+05,-1.7045e+05,-1.0634e+01,-1.7045e+05,5.4934e-01,1.5239e+01,2.0310e+03,2.7114e+04,-1.2026e-01,-1.8709e+00,1.9529e+00,4.4091e+00
2.0000e+03,5.3700e+02,1.3510e+04,3.9676e+00,-1.7040e+05,-1.7041e+05,-1.0654e+01,-1.7041e+05,5.4970e-01,1.5259e+01,2.0131e+03,2.7142e+04,-3.0369e-01,-1.5725e+00,1.9084e+00,4.0967e+00
2.0000e+03,5.3800e+02,1.3567e+04,3.9583e+00,-1.7036e+05,-1.7037e+05,-1.0674e+01,-1.7037e+05,5.5005e-01,1.5279e+01,1.9799e+03,2.7256e+04,-3.0392e-01,-1.5348e+00,1.9217e+00,4.0448e+00
2.0000e+03,5.3900e+02,1.3596e+04,3.9572e+00,-1.7035e+05,-1.7036e+05,-1.0693e+01,-1.7036e+05,5.5026e-01,1.5290e+01,1.9386e+03,2.7314e+04,-2.6711e-01,-1.9679e+00,1.9130e+00,4.1293e+00
2.0000e+03,5.4000e+02,1.3614e+04,3.9593e+00,-1.7035e+05,-1.7036e+05,-1.0713e+01,-1.7036e+05,5.3453e-01,1.4429e+01,1.9309e+03,2.7350e+04,-2.2789e-01,-1.4934e+00,1.9265e+00,4.5995e+00
2.0000e+03,5.4100e+02,1.3624e+04,3.9637e+00,-1.7034e+05,-1.7035e+05,-1.0733e+01,-1.7035e+05,5.5111e-01,1.5338e+01,1.9292e+03,2.7370e+04,-2.6974e-01,-1.4544e+00,1.9241e+00,4.1913e+00
2.0000e+03,5.4200e+02,1.3634e+04,3.9681e+00,-1.7033e+05,-1.7035e+05,-1.0753e+01,-1.7035e+05,5.5023e-01,1.5288e+01,1.9188e+03,2.7390e+04,-2.9299e-01,-1.3919e+00,1.9049e+00,4.6384e+00
2.0000e+03,5.4300e+02,1.3666e+04,3.9662e+00,-1.7032e+05,-1.7033e+05,-1.0773e+01,-1.7033e+05,5.5183e-01,1.5378e+01,1.9136e+03,2.7453e+04,-2.1731e-01,-1.5260e+00,1.9379e+00,4.4670e+00
2.0000e+03,5.4400e+02,1.3684e+04,3.9683e+00,-1.7031e+05,-1.7033e+05,-1.0792e+01,-1.7033e+05,5.4283e-01,1.4880e+01,1.8988e+03,2.7489e+04,-3.2682e-01,-1.4526e+00,1.9221e+00,4.1923e+00
2.0000e+03,5.4500e+02,1.3760e+04,3.9537e+00,-1.7025e+05,-1.7027e+05,-1.0812e+01,-1.7027e+05,5.5254e-01,1.5417e+01,1.8962e+03,2.7641e+04,-3.0296e-01,-1.5581e+00,1.9168e+00,4.2788e+00
2.0000e+03,5.4600e+02,1.3765e+04,3.9595e+00,-1.7024e+05,-1.7026e+05,-1.0832e+01,-1.7026e+05,5.5289e-01,1.5437e+01,1.8328e+03,2.7651e+04,-2.4512e-01,-1.6105e+00,1.9327e+00,4.2574e+00
2.0000e+03,5.4700e+02,1.3849e+04,3.9427e+00,-1.7021e+05,-1.7022e+05,-1.0852e+01,-1.7022e+05,5.5325e-01,1.5457e+01,1.8224e+03,2.7818e+04,-3.0020e-01,-1.7951e+00,1.9016e+00,3.9875e+00
2.0000e+03,5.4800e+02,1.3855e+04,3.9482e+00,-1.7018e+05,-1.7019e+05,-1.0872e+01,-1.7019e+05,5.5361e-01,1.5477e+01,1.7882e+03,2.7831e+04,-1.0193e-01,-1.8230e+00,1.9303e+00,4.6872e+00
2.0000e+03,5.4900e+02,1.4218e+04,3.8548e+00,-1.7016e+05,-1.7017e+05,-1.0891e+01,-1.7017e+05,5.5396e-01,1.5497e+01,1.7594e+03,2.8553e+04,-2.9582e-01,-1.4531e+00,1.9099e+00,4.4243e+00
2.0000e+03,5.5000e+02,1.4245e+04,3.8545e+00,-1.7013e+05,-1.7014e+05,-1.0911e+01,-1.7014e+05,5.5432e-01,1.5516e+01,1.7392e+03,2.8607e+04,-2.4244e-01,-1.8453e+00,1.9084e+00,4.3305e+00
2.0000e+03,5.5100e+02,1.4309e+04,3.8443e+00,-1.7011e+05,-1.7012e+05,-1.0931e+01,-1.7012e+05,5.5467e-01,1.5536e+01,1.7083e+03,2.8734e+04,-9.9238e-02,-1.7904e+00,1.9545e+00,4.5091e+00
2.0000e+03,5.5200e+02,1.4373e+04,3.8342e+00,-1.7010e+05,-1.7012e+05,-1.0951e+01,-1.7012e+05,5.5175e-01,1.5373e+01,1.6899e+03,2.8861e+04,-2.5384e-01,-1.7967e+00,1.9209e+00,4.2563e+00
2.0000e+03,5.5300e+02,1.4486e+04,3.8112e+00,-1.7010e+05,-1.7011e+05,-1.0971e+01,-1.7011e+05,5.5473e-01,1.5540e+01,1.6858e+03,2.9086e+04,-2.7082e-01,-1.7191e+00,1.9335e+00,3.9394e+00
2.0000e+03,5.5400e+02,1.4504e+04,3.8134e+00,-1.7009e+05,-1.7011e+05,-1.0990e+01,-1.7011e+05,5.5544e-01,1.5580e+01,1.6799e+03,2.9121e+04,-1.4305e-01,-1.6376e+00,1.9454e+00,4.4094e+00
2.0000e+03,5.5500e+02,1.5637e+04,3.5443e+00,-1.7008e+05,-1.7010e+05,-1.1010e+01,-1.7010e+05,5.5606e-01,1.5614e+01,1.6730e+03,3.1372e+04,-1.9023e-01,-1.6475e+00,1.9333e+00,4.5840e+00
2.0000e+03,5.5600e+02,1.6006e+04,3.4691e+00,-1.7007e+05,-1.7009e+05,-1.1030e+01,-1.7009e+05,5.5635e-01,1.5630e+01,1.6631e+03,3.2105e+04,-1.4662e-01,-1.7224e+00,1.9423e+00,4.4786e+00
2.0000e+03,5.5700e+02,1.6091e+04,3.4570e+00,-1.7007e+05,-1.7008e+05,-1.1050e+01,-1.7008e+05,5.5200e-01,1.5387e+01,1.6549e+03,3.2274e+04,-9.6453e-02,-1.8954e+00,1.9567e+00,4.4316e+00
2.0000e+03,5.5800e+02,1.6102e+04,3.4609e+00,-1.7006e+05,-1.7007e+05,-1.1070e+01,-1.7007e+05,5.5714e-01,1.5675e+01,1.6514e+03,3.2296e+04,-2.0437e-01,-1.6991e+00,1.9123e+00,4.6024e+00
2.0000e+03,5.5900e+02,1.6126e+04,3.4619e+00,-1.7004e+05,-1.7005e+05,-1.1089e+01,-1.7005e+05,5.5749e-01,1.5695e+01,1.6383e+03,3.2344e+04,-1.7302e-01,-1.4719e+00,1.9336e+00,4.6393e+00
2.0000e+03,5.6000e+02,1.6133e+04,3.4666e+00,-1.7003e+05,-1.7005e+05,-1.1109e+01,-1.7005e+05,5.5185e-01,1.5379e+01,1.6190e+03,3.2358e+04,-1.2263e-01,-1.9159e+00,1.9219e+00,4.6019e+00
2.0000e+03,5.6100e+02,1.6151e+04,3.4689e+00,-1.7003e+05,-1.7005e+05,-1.1129e+01,-1.7005e+05,5.4044e-01,1.4749e+01,1.6158e+03,3.2394e+04,-2.4069e-01,-1.7227e+00,1.9119e+00,4.0988e+00
2.0000e+03,5.6200e+02,1.6154e+04,3.4745e+00,-1.7002e+05,-1.7003e+05,-1.1149e+01,-1.7003e+05,5.5854e-01,1.5754e+01,1.6141e+03,3.2400e+04,-1.1737e-01,-1.9572e+00,1.9401e+00,4.6289e+00
2.0000e+03,5.6300e+02,1.6157e+04,3.4800e+00,-1.6998e+05,-1.6999e+05,-1.1169e+01,-1.6999e+05,5.5890e-01,1.5774e+01,1.5997e+03,3.2406e+04,-1.9221e-01,-1.6800e+00,1.9473e+00,4.0678e+00
2.0000e+03,5.6400e+02,1.6270e+04,3.4620e+00,-1.6992e+05,-1.6993e+05,-1.1188e+01,-1.6993e+05,5.5925e-01,1.5794e+01,1.5583e+03,3.2631e+04,-2.2769e-01,-1.5774e+00,1.9404e+00,4.0349e+00
2.0000e+03,5.6500e+02,1.6293e+04,3.4633e+00,-1.6988e+05,-1.6989e+05,-1.1208e+01,-1.6989e+05,5.5960e-01,1.5813e+01,1.5010e+03,3.2676e+04,-1.5961e-01,-1.8894e+00,1.9146e+00,4.6179e+00
2.0000e+03,5.6600e+02,1.6309e+04,3.4660e+00,-1.6985e+05,-1.6986e+05,-1.1228e+01,-1.6986e+05,5.5995e-01,1.5833e+01,1.4597e+03,3.2708e+04,-1.5580e-01,-1.9915e+00,1.9121e+00,4.3906e+00
2.0000e+03,5.6700e+02,1.6310e+04,3.4719e+00,-1.6984e+05,-1.6985e+05,-1.1248e+01,-1.6985e+05,5.6016e-01,1.5845e+01,1.4291e+03,3.2710e+04,-1.7754e-01,-1.7500e+00,1.9463e+00,4.2857e+00
2.0000e+03,5.6800e+02,1.6324e+04,3.4750e+00,-1.6982e+05,-1.6984e+05,-1.1268e+01,-1.6984e+05,5.6065e-01,1.5873e+01,1.4214e+03,3.2738e+04,-2.3660e-01,-1.6144e+00,1.9349e+00,4.2667e+00
2.0000e+03,5.6900e+02,1.6470e+04,3.4504e+00,-1.6981e+05,-1.6983e+05,-1.1287e+01,-1.6983e+05,5.6099e-01,1.5893e+01,1.4050e+03,3.3029e+04,-2.4372e-01,-1.9569e+00,1.8924e+00,4.3217e+00
2.0000e+03,5.7000e+02,1.6471e+04,3.4562e+00,-1.6981e+05,-1.6982e+05,-1.1307e+01,-1.6982e+05,5.4750e-01,1.5137e+01,1.5406e+03,3.3031e+04,-2.8238e-01,-1.8523e+00,1.9293e+00,3.8042e+00
2.0000e+03,5.7100e+02,1.6556e+04,3.4445e+00,-1.6979e+05,-1.6981e+05,-1.1327e+01,-1.6981e+05,5.6169e-01,1.5932e+01,1.5386e+03,3.3200e+04,-2.8897e-01,-1.8531e+00,1.9148e+00,3.9281e+00
2.0000e+03,5.7200e+02,1.7995e+04,3.1754e+00,-1.6979e+05,-1.6980e+05,-1.1347e+01,-1.6980e+05,5.5921e-01,1.5792e+01,1.5231e+03,3.6058e+04,-2.0715e-01,-1.8805e+00,1.9445e+00,4.1183e+00
2.0000e+03,5.7300e+02,1.8117e+04,3.1596e+00,-1.6979e+05,-1.6980e+05,-1.1367e+01,-1.6980e+05,5.5651e-01,1.5639e+01,1.5189e+03,3.6300e+04,-2.5994e-01,-1.6545e+00,1.9424e+00,3.9901e+00
2.0000e+03,5.7400e+02,1.8215e+04,3.1481e+00,-1.6978e+05,-1.6980e+05,-1.1387e+01,-1.6980e+05,5.4241e-01,1.4857e+01,1.5157e+03,3.6495e+04,-2.7298e-01,-1.6371e+00,1.9156e+00,4.0333e+00
2.0000e+03,5.7500e+02,1.8616e+04,3.0858e+00,-1.6970e+05,-1.6971e+05,-1.1406e+01,-1.6971e+05,5.6309e-01,1.6011e+01,1.5143e+03,3.7292e+04,-2.4859e-01,-1.6945e+00,1.8961e+00,4.4312e+00
2.0000e+03,5.7600e+02,1.8804e+04,3.0604e+00,-1.6969e+05,-1.6970e+05,-1.1426e+01,-1.6970e+05,5.6343e-01,1.6031e+01,1.4271e+03,3.7666e+04,-2.1486e-01,-1.4747e+00,1.9209e+00,4.6240e+00
2.0000e+03,5.7700e+02,1.8809e+04,3.0648e+00,-1.6965e+05,-1.6967e+05,-1.1446e+01,-1.6967e+05,5.6379e-01,1.6051e+01,1.4153e+03,3.7676e+04,-2.1508e-01,-1.9615e+00,1.8949e+00,4.3554e+00
2.0000e+03,5.7800e+02,1.8871e+04,3.0601e+00,-1.6963e+05,-1.6965e+05,-1.1466e+01,-1.6965e+05,5.6413e-01,1.6071e+01,1.3846e+03,3.7799e+04,-1.2658e-01,-1.8292e+00,1.9328e+00,4.4931e+00
2.0000e+03,5.7900e+02,1.8876e+04,3.0646e+00,-1.6960e+05,-1.6961e+05,-1.1486e+01,-1.6961e+05,5.6448e-01,1.6091e+01,1.3642e+03,3.7809e+04,-2.7981e-01,-1.8935e+00,1.9233e+00,4.0558e+00
2.0000e+03,5.8000e+02,1.8879e+04,3.0694e+00,-1.6955e+05,-1.6957e+05,-1.1505e+01,-1.6957e+05,5.6483e-01,1.6110e+01,1.3283e+03,3.7815e+04,-1.5005e-01,-1.9046e+00,1.9287e+00,4.5319e+00
2.0000e+03,5.8100e+02,1.9074e+04,3.0433e+00,-1.6955e+05,-1.6957e+05,-1.1525e+01,-1.6957e+05,5.6181e-01,1.5939e+01,1.2831e+03,3.8203e+04,-1.5615e-01,-1.9488e+00,1.9336e+00,4.4519e+00
2.0000e+03,5.8200e+02,1.9162e+04,3.0346e+00,-1.6947e+05,-1.6949e+05,-1.1545e+01,-1.6949e+05,5.6552e-01,1.6150e+01,1.2792e+03,3.8377e+04,-2.3153e-01,-1.9071e+00,1.9125e+00,3.9668e+00
2.0000e+03,5.8300e+02,1.9198e+04,3.0341e+00,-1.6944e+05,-1.6946e+05,-1.1565e+01,-1.6946e+05,5.6587e-01,1.6170e+01,1.2022e+03,3.8449e+04,-2.1814e-01,-1.8804e+00,1.9292e+00,3.9065e+00
2.0000e+03,5.8400e+02,1.9657e+04,2.9685e+00,-1.6943e+05,-1.6945e+05,-1.1585e+01,-1.6945e+05,5.6514e-01,1.6128e+01,1.1692e+03,3.9361e+04,-2.3299e-01,-1.8700e+00,1.9279e+00,3.8502e+00
2.0000e+03,5.8500e+02,1.9866e+04,2.9424e+00,-1.6939e+05,-1.6940e+05,-1.1604e+01,-1.6940e+05,5.6656e-01,1.6210e+01,1.1639e+03,3.9776e+04,-1.2300e-01,-1.8552e+00,1.9282e+00,4.4701e+00
2.0000e+03,5.8600e+02,2.0340e+04,2.8789e+00,-1.6939e+05,-1.6940e+05,-1.1624e+01,-1.6940e+05,5.4750e-01,1.5137e+01,1.1163e+03,4.0718e+04,-2.7353e-01,-1.8049e+00,1.9315e+00,3.8193e+00
2.0000e+03,5.8700e+02,2.0359e+04,2.8811e+00,-1.6938e+05,-1.6939e+05,-1.1644e+01,-1.6939e+05,5.6686e-01,1.6227e+01,1.1151e+03,4.0756e+04,-2.7411e-01,-1.9423e+00,1.9216e+00,3.9053e+00
2.0000e+03,5.8800e+02,2.0385e+04,2.8823e+00,-1.6938e+05,-1.6939e+05,-1.1664e+01,-1.6939e+05,5.5990e-01,1.5831e+01,1.1088e+03,4.0808e+04,-2.6071e-01,-1.5335e+00,1.9224e+00,4.1531e+00
2.0000e+03,5.8900e+02,2.0426e+04,2.8814e+00,-1.6937e+05,-1.6939e+05,-1.1684e+01,-1.6939e+05,5.6418e-01,1.6074e+01,1.1059e+03,4.0889e+04,-2.7851e-01,-1.6161e+00,1.9063e+00,4.2869e+00
2.0000e+03,5.9000e+02,2.0466e+04,2.8807e+00,-1.6937e+05,-1.6939e+05,-1.1703e+01,-1.6939e+05,5.4770e-01,1.5148e+01,1.1021e+03,4.0969e+04,-2.0017e-01,-1.8648e+00,1.9451e+00,4.1347e+00
2.0000e+03,5.9100e+02,2.0485e+04,2.8829e+00,-1.6937e+05,-1.6938e+05,-1.1723e+01,-1.6938e+05,5.6612e-01,1.6185e+01,1.1009e+03,4.1007e+04,-2.1049e-01,-1.6580e+00,1.9202e+00,4.2446e+00
2.0000e+03,5.9200e+02,2.0528e+04,2.8817e+00,-1.6935e+05,-1.6937e+05,-1.1743e+01,-1.6937e+05,5.6898e-01,1.6348e+01,1.0968e+03,4.1093e+04,-1.5627e-01,-1.7765e+00,1.9190e+00,4.4628e+00
2.0000e+03,5.9300e+02,2.0584e+04,2.8787e+00,-1.6935e+05,-1.6936e+05,-1.1763e+01,-1.6936e+05,5.6532e-01,1.6138e+01,1.0808e+03,4.1204e+04,-2.2241e-01,-1.9921e+00,1.9486e+00,3.7928e+00
2.0000e+03,5.9400e+02,2.0600e+04,2.8814e+00,-1.6932e+05,-1.6933e+05,-1.1783e+01,-1.6933e+05,5.6967e-01,1.6388e+01,1.0771e+03,4.1236e+04,-2.1771e-01,-1.7375e+00,1.9426e+00,3.8992e+00
2.0000e+03,5.9500e+02,2.0785e+04,2.8606e+00,-1.6930e+05,-1.6931e+05,-1.1802e+01,-1.6931e+05,5.7001e-01,1.6408e+01,1.0479e+03,4.1603e+04,-1.2644e-01,-1.9502e+00,1.9553e+00,4.2252e+00
2.0000e+03,5.9600e+02,2.0941e+04,2.8441e+00,-1.6929e+05,-1.6931e+05,-1.1822e+01,-1.6931e+05,5.5494e-01,1.5551e+01,1.0263e+03,4.1913e+04,-1.8261e-01,-1.9935e+00,1.9149e+00,4.1247e+00
2.0000e+03,5.9700e+02,2.1055e+04,2.8335e+00,-1.6929e+05,-1.6931e+05,-1.1842e+01,-1.6931e+05,5.6232e-01,1.5968e+01,1.0245e+03,4.2140e+04,-2.9556e-01,-1.5170e+00,1.9205e+00,4.2018e+00
2.0000e+03,5.9800e+02,2.1097e+04,2.8326e+00,-1.6929e+05,-1.6930e+05,-1.1862e+01,-1.6930e+05,5.6827e-01,1.6308e+01,1.0218e+03,4.2224e+04,-1.6954e-01,-1.8967e+00,1.9399e+00,4.3122e+00
2.0000e+03,5.9900e+02,2.1105e+04,2.8362e+00,-1.6929e+05,-1.6930e+05,-1.1882e+01,-1.6930e+05,5.5109e-01,1.5336e+01,1.0176e+03,4.2239e+04,-1.4483e-01,-1.9108e+00,1.9493e+00,4.3325e+00
2.0000e+03,6.0000e+02,2.1114e+04,2.8397e+00,-1.6929e+05,-1.6930e+05,-1.1901e+01,-1.6930e+05,5.4252e-01,1.4863e+01,1.0164e+03,4.2257e+04,-1.7538e-01,-1.8686e+00,1.9182e+00,4.4559e+00
2.0000e+03,6.0100e+02,2.1412e+04,2.8050e+00,-1.6928e+05,-1.6929e+05,-1.1921e+01,-1.6929e+05,5.7206e-01,1.6526e+01,1.0158e+03,4.2850e+04,-2.3444e-01,-1.6180e+00,1.9266e+00,4.1118e+00
2.0000e+03,6.0200e+02,2.1527e+04,2.7946e+00,-1.6927e+05,-1.6928e+05,-1.1941e+01,-1.6928e+05,5.7230e-01,1.6539e+01,1.0058e+03,4.3078e+04,-2.2345e-01,-1.6765e+00,1.9237e+00,4.0880e+00
2.0000e+03,6.0300e+02,2.1604e+04,2.7893e+00,-1.6927e+05,-1.6928e+05,-1.1961e+01,-1.6928e+05,5.5472e-01,1.5539e+01,9.9795e+02,4.3231e+04,-1.4773e-01,-1.6552e+00,1.9314e+00,4.4664e+00
2.0000e+03,6.0400e+02,2.1641e+04,2.7892e+00,-1.6925e+05,-1.6927e+05,-1.1981e+01,-1.6927e+05,5.7310e-01,1.6586e+01,9.9650e+02,4.3305e+04,-1.9147e-01,-1.9252e+00,1.9140e+00,4.4051e+00
2.0000e+03,6.0500e+02,2.1708e+04,2.7852e+00,-1.6925e+05,-1.6927e+05,-1.2000e+01,-1.6927e+05,5.6614e-01,1.6186e+01,9.8163e+02,4.3439e+04,-2.0196e-01,-1.8652e+00,1.9475e+00,3.9011e+00
2.0000e+03,6.0600e+02,2.1737e+04,2.7861e+00,-1.6923e+05,-1.6925e+05,-1.2020e+01,-1.6925e+05,5.7378e-01,1.6625e+01,9.7870e+02,4.3496e+04,-2.2214e-01,-1.7499e+00,1.9070e+00,4.2989e+00
2.0000e+03,6.0700e+02,2.1752e+04,2.7887e+00,-1.6923e+05,-1.6924e+05,-1.2040e+01,-1.6924e+05,5.6962e-01,1.6385e+01,9.6154e+02,4.3526e+04,-2.9355e-01,-1.6049e+00,1.9230e+00,4.0851e+00
2.0000e+03,6.0800e+02,2.1763e+04,2.7919e+00,-1.6922e+05,-1.6924e+05,-1.2060e+01,-1.6924e+05,5.6927e-01,1.6365e+01,9.5798e+02,4.3548e+04,-2.0859e-01,-1.7943e+00,1.9192e+00,4.1957e+00
2.0000e+03,6.0900e+02,2.1863e+04,2.7837e+00,-1.6922e+05,-1.6923e+05,-1.2080e+01,-1.6923e+05,5.7463e-01,1.6674e+01,9.5460e+02,4.3747e+04,-1.4341e-01,-1.8217e+00,1.9371e+00,4.3984e+00
2.0000e+03,6.1000e+02,2.1916e+04,2.7816e+00,-1.6921e+05,-1.6923e+05,-1.2099e+01,-1.6923e+05,5.7336e-01,1.6601e+01,9.4722e+02,4.3852e+04,-2.2660e-01,-1.8232e+00,1.9408e+00,3.9114e+00
2.0000e+03,6.1100e+02,2.1922e+04,2.7854e+00,-1.6921e+05,-1.6923e+05,-1.2119e+01,-1.6923e+05,5.6205e-01,1.5953e+01,9.4251e+02,4.3865e+04,-2.3843e-01,-1.9685e+00,1.9176e+00,4.1104e+00
2.0000e+03,6.1200e+02,2.1949e+04,2.7865e+00,-1.6920e+05,-1.6921e+05,-1.2139e+01,-1.6921e+05,5.7583e-01,1.6744e+01,9.4048e+02,4.3918e+04,-2.2567e-01,-1.8599e+00,1.9322e+00,3.8729e+00
2.0000e+03,6.1300e+02,2.1995e+04,2.7852e+00,-1.6916e+05,-1.6918e+05,-1.2159e+01,-1.6918e+05,5.7617e-01,1.6764e+01,9.2801e+02,4.4010e+04,-2.3317e-01,-1.7109e+00,1.9118e+00,4.2082e+00
2.0000e+03,6.1400e+02,2.2047e+04,2.7832e+00,-1.6916e+05,-1.6918e+05,-1.2179e+01,-1.6918e+05,5.7572e-01,1.6738e+01,8.9504e+02,4.4113e+04,-2.1782e-01,-1.7364e+00,1.9326e+00,4.2284e+00
2.0000e+03,6.1500e+02,2.2077e+04,2.7839e+00,-1.6916e+05,-1.6917e+05,-1.2198e+01,-1.6917e+05,5.6519e-01,1.6131e+01,8.8936e+02,4.4173e+04,-1.8052e-01,-1.8960e+00,1.9145e+00,4.4128e+00
2.0000e+03,6.1600e+02,2.2112e+04,2.7840e+00,-1.6915e+05,-1.6917e+05,-1.2218e+01,-1.6917e+05,5.7613e-01,1.6762e+01,8.8712e+02,4.4243e+04,-1.5502e-01,-1.7738e+00,1.9417e+00,4.4231e+00
2.0000e+03,6.1700e+02,2.2210e+04,2.7763e+00,-1.6915e+05,-1.6916e+05,-1.2238e+01,-1.6916e+05,5.7665e-01,1.6792e+01,8.8183e+02,4.4437e+04,-9.4662e-02,-1.9572e+00,1.9320e+00,4.4861e+00
2.0000e+03,6.1800e+02,2.2222e+04,2.7793e+00,-1.6912e+05,-1.6914e+05,-1.2258e+01,-1.6914e+05,5.7787e-01,1.6863e+01,8.7628e+02,4.4461e+04,-2.6166e-01,-1.7216e+00,1.9033e+00,4.1202e+00
2.0000e+03,6.1900e+02,2.2247e+04,2.7806e+00,-1.6912e+05,-1.6914e+05,-1.2278e+01,-1.6914e+05,5.6562e-01,1.6156e+01,8.5400e+02,4.4511e+04,-1.7914e-01,-1.9162e+00,1.9415e+00,4.0928e+00
2.0000e+03,6.2000e+02,2.2330e+04,2.7748e+00,-1.6911e+05,-1.6913e+05,-1.2297e+01,-1.6913e+05,5.7851e-01,1.6900e+01,8.5188e+02,4.4676e+04,-2.6495e-01,-1.9204e+00,1.9235e+00,4.0161e+00
2.0000e+03,6.2100e+02,2.2343e+04,2.7777e+00,-1.6911e+05,-1.6913e+05,-1.2317e+01,-1.6913e+05,5.6751e-01,1.6264e+01,8.4289e+02,4.4702e+04,-2.4277e-01,-1.9975e+00,1.9055e+00,4.1957e+00
2.0000e+03,6.2200e+02,2.2378e+04,2.7778e+00,-1.6911e+05,-1.6913e+05,-1.2337e+01,-1.6913e+05,5.5577e-01,1.5598e+01,8.8040e+02,4.4772e+04,-1.3985e-01,-1.8294e+00,1.9247e+00,4.5539e+00
2.0000e+03,6.2300e+02,2.2493e+04,2.7680e+00,-1.6910e+05,-1.6912e+05,-1.2357e+01,-1.6912e+05,5.7954e-01,1.6961e+01,8.7939e+02,4.5000e+04,-2.8317e-01,-1.6914e+00,1.9214e+00,4.1017e+00
2.0000e+03,6.2400e+02,2.2744e+04,2.7419e+00,-1.6910e+05,-1.6911e+05,-1.2377e+01,-1.6911e+05,5.7388e-01,1.6631e+01,8.6979e+02,4.5499e+04,-1.7115e-01,-1.9050e+00,1.9194e+00,4.5670e+00
