nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,5.5300e+02,7.5050e+03,7.3329e+00,-2.3181e+05,-2.3183e+05,-1.0971e+01,-2.3183e+05,5.5538e-01,1.5576e+01,8.8159e+03,-1.4511e+00,-1.9709e+00,1.6197e+00,6.9185e+00
2.0000e+03,5.5400e+02,7.5070e+03,7.3442e+00,-2.3177e+05,-2.3178e+05,-1.0990e+01,-2.3178e+05,5.5573e-01,1.5596e+01,8.6302e+03,-1.4214e+00,-1.9406e+00,1.7012e+00,6.9825e+00
2.0000e+03,5.5500e+02,7.5100e+03,7.3545e+00,-2.3174e+05,-2.3176e+05,-1.1010e+01,-2.3176e+05,5.5608e-01,1.5615e+01,8.5854e+03,-1.4317e+00,-1.8552e+00,1.6486e+00,6.9661e+00
2.0000e+03,5.5600e+02,7.5150e+03,7.3629e+00,-2.3168e+05,-2.3169e+05,-1.1030e+01,-2.3169e+05,5.5643e-01,1.5635e+01,8.5580e+03,-1.4456e+00,-1.8549e+00,1.6952e+00,6.6553e+00
2.0000e+03,5.5700e+02,7.5210e+03,7.3702e+00,-2.3156e+05,-2.3157e+05,-1.1050e+01,-2.3157e+05,5.5679e-01,1.5655e+01,8.4966e+03,-1.4941e+00,-1.8354e+00,1.6326e+00,6.8266e+00
2.0000e+03,5.5800e+02,7.5230e+03,7.3815e+00,-2.3156e+05,-2.3157e+05,-1.1070e+01,-2.3157e+05,5.4047e-01,1.4751e+01,8.3763e+03,-1.4241e+00,-1.8879e+00,1.6417e+00,6.9946e+00
2.0000e+03,5.5900e+02,7.5710e+03,7.3481e+00,-2.3148e+05,-2.3150e+05,-1.1089e+01,-2.3150e+05,5.5749e-01,1.5695e+01,8.3746e+03,-1.4307e+00,-1.9905e+00,1.6816e+00,6.7480e+00
2.0000e+03,5.6000e+02,7.6070e+03,7.3266e+00,-2.3146e+05,-2.3148e+05,-1.1109e+01,-2.3148e+05,5.5784e-01,1.5714e+01,8.2998e+03,-1.4291e+00,-1.9411e+00,1.6364e+00,6.9112e+00
2.0000e+03,5.6100e+02,7.6160e+03,7.3311e+00,-2.3114e+05,-2.3116e+05,-1.1129e+01,-2.3116e+05,5.5819e-01,1.5734e+01,8.2813e+03,-1.4557e+00,-1.8839e+00,1.6875e+00,6.7950e+00
2.0000e+03,5.6200e+02,7.6890e+03,7.2748e+00,-2.3112e+05,-2.3113e+05,-1.1149e+01,-2.3113e+05,5.5854e-01,1.5754e+01,7.9626e+03,-1.4741e+00,-1.9903e+00,1.6785e+00,6.4151e+00
2.0000e+03,5.6300e+02,7.7450e+03,7.2354e+00,-2.3105e+05,-2.3107e+05,-1.1169e+01,-2.3107e+05,5.5890e-01,1.5774e+01,7.9349e+03,-1.4822e+00,-1.7146e+00,1.6865e+00,6.7719e+00
2.0000e+03,5.6400e+02,7.7600e+03,7.2343e+00,-2.3105e+05,-2.3107e+05,-1.1188e+01,-2.3107e+05,5.4479e-01,1.4988e+01,7.8701e+03,-1.4727e+00,-1.9324e+00,1.6439e+00,6.6405e+00
2.0000e+03,5.6500e+02,7.7690e+03,7.2388e+00,-2.3101e+05,-2.3103e+05,-1.1208e+01,-2.3103e+05,5.5960e-01,1.5813e+01,7.8682e+03,-1.4911e+00,-1.7964e+00,1.6586e+00,6.7380e+00
2.0000e+03,5.6600e+02,7.7880e+03,7.2340e+00,-2.3101e+05,-2.3102e+05,-1.1228e+01,-2.3102e+05,5.5910e-01,1.5785e+01,7.8325e+03,-1.4531e+00,-1.8363e+00,1.6966e+00,6.8020e+00
2.0000e+03,5.6700e+02,7.8060e+03,7.2301e+00,-2.3095e+05,-2.3096e+05,-1.1248e+01,-2.3096e+05,5.6030e-01,1.5853e+01,7.8269e+03,-1.4522e+00,-1.9293e+00,1.6709e+00,6.6047e+00
2.0000e+03,5.6800e+02,7.8290e+03,7.2217e+00,-2.3089e+05,-2.3091e+05,-1.1268e+01,-2.3091e+05,5.6065e-01,1.5873e+01,7.7661e+03,-1.4574e+00,-1.7686e+00,1.6729e+00,6.7623e+00
2.0000e+03,5.6900e+02,7.8560e+03,7.2097e+00,-2.3082e+05,-2.3083e+05,-1.1287e+01,-2.3083e+05,5.6100e-01,1.5893e+01,7.7089e+03,-1.4332e+00,-1.9333e+00,1.6832e+00,6.7765e+00
2.0000e+03,5.7000e+02,7.8840e+03,7.1969e+00,-2.3079e+05,-2.3081e+05,-1.1307e+01,-2.3081e+05,5.6135e-01,1.5912e+01,7.6333e+03,-1.4636e+00,-1.9343e+00,1.6233e+00,6.9838e+00
2.0000e+03,5.7100e+02,7.9200e+03,7.1769e+00,-2.3073e+05,-2.3074e+05,-1.1327e+01,-2.3074e+05,5.6169e-01,1.5932e+01,7.6126e+03,-1.4137e+00,-1.9374e+00,1.6881e+00,6.9500e+00
2.0000e+03,5.7200e+02,7.9220e+03,7.1877e+00,-2.3070e+05,-2.3071e+05,-1.1347e+01,-2.3071e+05,5.6204e-01,1.5952e+01,7.5467e+03,-1.4419e+00,-1.9777e+00,1.6800e+00,6.6655e+00
2.0000e+03,5.7300e+02,7.9230e+03,7.1993e+00,-2.3069e+05,-2.3070e+05,-1.1367e+01,-2.3070e+05,5.6239e-01,1.5972e+01,7.5157e+03,-1.4603e+00,-1.8044e+00,1.6902e+00,6.8643e+00
2.0000e+03,5.7400e+02,7.9330e+03,7.2028e+00,-2.3064e+05,-2.3066e+05,-1.1387e+01,-2.3066e+05,5.6274e-01,1.5992e+01,7.5043e+03,-1.4547e+00,-1.8368e+00,1.6542e+00,6.8944e+00
2.0000e+03,5.7500e+02,7.9670e+03,7.1847e+00,-2.3061e+05,-2.3063e+05,-1.1406e+01,-2.3063e+05,5.6309e-01,1.6011e+01,7.4589e+03,-1.4387e+00,-1.9806e+00,1.6500e+00,6.7543e+00
2.0000e+03,5.7600e+02,7.9710e+03,7.1936e+00,-2.3054e+05,-2.3055e+05,-1.1426e+01,-2.3055e+05,5.6344e-01,1.6031e+01,7.4317e+03,-1.4907e+00,-1.6594e+00,1.6709e+00,6.9105e+00
2.0000e+03,5.7700e+02,8.0110e+03,7.1703e+00,-2.3051e+05,-2.3052e+05,-1.1446e+01,-2.3052e+05,5.6379e-01,1.6051e+01,7.3552e+03,-1.4557e+00,-1.9025e+00,1.6932e+00,6.8315e+00
2.0000e+03,5.7800e+02,8.0210e+03,7.1738e+00,-2.3045e+05,-2.3046e+05,-1.1466e+01,-2.3046e+05,5.6413e-01,1.6071e+01,7.3269e+03,-1.4841e+00,-1.7148e+00,1.6739e+00,6.8603e+00
2.0000e+03,5.7900e+02,8.0410e+03,7.1685e+00,-2.3042e+05,-2.3044e+05,-1.1486e+01,-2.3044e+05,5.6448e-01,1.6091e+01,7.2640e+03,-1.4948e+00,-1.7595e+00,1.6833e+00,6.6177e+00
2.0000e+03,5.8000e+02,8.0710e+03,7.1543e+00,-2.3029e+05,-2.3031e+05,-1.1505e+01,-2.3031e+05,5.6483e-01,1.6110e+01,7.2387e+03,-1.4649e+00,-1.7510e+00,1.6796e+00,6.9288e+00
2.0000e+03,5.8100e+02,8.0940e+03,7.1464e+00,-2.3028e+05,-2.3030e+05,-1.1525e+01,-2.3030e+05,5.6517e-01,1.6130e+01,7.1105e+03,-1.4948e+00,-1.8865e+00,1.7039e+00,6.7114e+00
2.0000e+03,5.8200e+02,8.1060e+03,7.1481e+00,-2.3026e+05,-2.3028e+05,-1.1545e+01,-2.3028e+05,5.6552e-01,1.6150e+01,7.0988e+03,-1.4653e+00,-1.8532e+00,1.6496e+00,6.8342e+00
2.0000e+03,5.8300e+02,8.1070e+03,7.1595e+00,-2.3009e+05,-2.3011e+05,-1.1565e+01,-2.3011e+05,5.6587e-01,1.6170e+01,7.0781e+03,-1.4539e+00,-1.9658e+00,1.6586e+00,6.7583e+00
2.0000e+03,5.8400e+02,8.1100e+03,7.1691e+00,-2.3005e+05,-2.3006e+05,-1.1585e+01,-2.3006e+05,5.6621e-01,1.6190e+01,6.9081e+03,-1.4518e+00,-1.8858e+00,1.6398e+00,6.9073e+00
2.0000e+03,5.8500e+02,8.1160e+03,7.1761e+00,-2.3002e+05,-2.3004e+05,-1.1604e+01,-2.3004e+05,5.6656e-01,1.6210e+01,6.8644e+03,-1.4610e+00,-1.9256e+00,1.6989e+00,6.8782e+00
2.0000e+03,5.8600e+02,8.1350e+03,7.1717e+00,-2.3000e+05,-2.3002e+05,-1.1624e+01,-2.3002e+05,5.6691e-01,1.6229e+01,6.8377e+03,-1.4964e+00,-1.9959e+00,1.7026e+00,6.3881e+00
2.0000e+03,5.8700e+02,8.1440e+03,7.1760e+00,-2.2996e+05,-2.2997e+05,-1.1644e+01,-2.2997e+05,5.6725e-01,1.6249e+01,6.8184e+03,-1.4672e+00,-1.7762e+00,1.6833e+00,6.9578e+00
2.0000e+03,5.8800e+02,8.1590e+03,7.1751e+00,-2.2995e+05,-2.2997e+05,-1.1664e+01,-2.2997e+05,5.6446e-01,1.6090e+01,6.7750e+03,-1.4474e+00,-1.9400e+00,1.6469e+00,6.9097e+00
2.0000e+03,5.8900e+02,8.1720e+03,7.1759e+00,-2.2991e+05,-2.2993e+05,-1.1684e+01,-2.2993e+05,5.6794e-01,1.6289e+01,6.7710e+03,-1.4700e+00,-1.8724e+00,1.7031e+00,6.9290e+00
2.0000e+03,5.9000e+02,8.1840e+03,7.1776e+00,-2.2985e+05,-2.2986e+05,-1.1703e+01,-2.2986e+05,5.6829e-01,1.6309e+01,6.7316e+03,-1.4817e+00,-1.9496e+00,1.6624e+00,6.4758e+00
2.0000e+03,5.9100e+02,8.1970e+03,7.1784e+00,-2.2984e+05,-2.2986e+05,-1.1723e+01,-2.2986e+05,5.6484e-01,1.6111e+01,6.6657e+03,-1.4890e+00,-1.7925e+00,1.7028e+00,6.9891e+00
2.0000e+03,5.9200e+02,8.1990e+03,7.1888e+00,-2.2984e+05,-2.2986e+05,-1.1743e+01,-2.2986e+05,5.4820e-01,1.5176e+01,6.6619e+03,-1.4459e+00,-1.8510e+00,1.6582e+00,6.8663e+00
2.0000e+03,5.9300e+02,8.2080e+03,7.1930e+00,-2.2980e+05,-2.2982e+05,-1.1763e+01,-2.2982e+05,5.6932e-01,1.6368e+01,6.6608e+03,-1.4879e+00,-1.9717e+00,1.6399e+00,6.5798e+00
2.0000e+03,5.9400e+02,8.2340e+03,7.1825e+00,-2.2964e+05,-2.2965e+05,-1.1783e+01,-2.2965e+05,5.6967e-01,1.6388e+01,6.6215e+03,-1.4870e+00,-1.9704e+00,1.6931e+00,6.4962e+00
2.0000e+03,5.9500e+02,8.2400e+03,7.1894e+00,-2.2958e+05,-2.2959e+05,-1.1802e+01,-2.2959e+05,5.7001e-01,1.6408e+01,6.4541e+03,-1.4475e+00,-1.9433e+00,1.6577e+00,6.8743e+00
2.0000e+03,5.9600e+02,8.2450e+03,7.1971e+00,-2.2952e+05,-2.2954e+05,-1.1822e+01,-2.2954e+05,5.7035e-01,1.6427e+01,6.3943e+03,-1.4848e+00,-1.7255e+00,1.7053e+00,6.8883e+00
2.0000e+03,5.9700e+02,8.2470e+03,7.2074e+00,-2.2951e+05,-2.2953e+05,-1.1842e+01,-2.2953e+05,5.7070e-01,1.6447e+01,6.3407e+03,-1.4963e+00,-1.8856e+00,1.6599e+00,6.5813e+00
2.0000e+03,5.9800e+02,8.2550e+03,7.2125e+00,-2.2942e+05,-2.2943e+05,-1.1862e+01,-2.2943e+05,5.7104e-01,1.6467e+01,6.3282e+03,-1.4410e+00,-1.9327e+00,1.6833e+00,6.8999e+00
2.0000e+03,5.9900e+02,8.2630e+03,7.2176e+00,-2.2941e+05,-2.2943e+05,-1.1882e+01,-2.2943e+05,5.7122e-01,1.6477e+01,6.2351e+03,-1.4794e+00,-1.8627e+00,1.6924e+00,6.7996e+00
2.0000e+03,6.0000e+02,8.2720e+03,7.2218e+00,-2.2936e+05,-2.2938e+05,-1.1901e+01,-2.2938e+05,5.7173e-01,1.6507e+01,6.2276e+03,-1.4608e+00,-1.9238e+00,1.6675e+00,6.7606e+00
2.0000e+03,6.0100e+02,8.2850e+03,7.2226e+00,-2.2931e+05,-2.2933e+05,-1.1921e+01,-2.2933e+05,5.7207e-01,1.6526e+01,6.1791e+03,-1.4914e+00,-1.9587e+00,1.7170e+00,6.8711e+00
2.0000e+03,6.0200e+02,8.3040e+03,7.2181e+00,-2.2930e+05,-2.2931e+05,-1.1941e+01,-2.2931e+05,5.7241e-01,1.6546e+01,6.1297e+03,-1.4736e+00,-1.7946e+00,1.6647e+00,6.7889e+00
2.0000e+03,6.0300e+02,8.3170e+03,7.2188e+00,-2.2926e+05,-2.2928e+05,-1.1961e+01,-2.2928e+05,5.7276e-01,1.6566e+01,6.1152e+03,-1.4753e+00,-1.9484e+00,1.7132e+00,6.9668e+00
2.0000e+03,6.0400e+02,8.3360e+03,7.2144e+00,-2.2921e+05,-2.2922e+05,-1.1981e+01,-2.2922e+05,5.7310e-01,1.6586e+01,6.0821e+03,-1.4767e+00,-1.9126e+00,1.6842e+00,6.5952e+00
2.0000e+03,6.0500e+02,8.3380e+03,7.2246e+00,-2.2914e+05,-2.2916e+05,-1.2000e+01,-2.2916e+05,5.7344e-01,1.6606e+01,6.0242e+03,-1.4934e+00,-1.8950e+00,1.6819e+00,6.5834e+00
2.0000e+03,6.0600e+02,8.3410e+03,7.2339e+00,-2.2913e+05,-2.2914e+05,-1.2020e+01,-2.2914e+05,5.7378e-01,1.6625e+01,5.9594e+03,-1.4543e+00,-1.9509e+00,1.6641e+00,6.7813e+00
2.0000e+03,6.0700e+02,8.3450e+03,7.2424e+00,-2.2910e+05,-2.2912e+05,-1.2040e+01,-2.2912e+05,5.7412e-01,1.6645e+01,5.9462e+03,-1.4723e+00,-1.7573e+00,1.6542e+00,6.9907e+00
2.0000e+03,6.0800e+02,8.3540e+03,7.2465e+00,-2.2893e+05,-2.2895e+05,-1.2060e+01,-2.2895e+05,5.7447e-01,1.6665e+01,5.9198e+03,-1.4859e+00,-1.7359e+00,1.6706e+00,6.9829e+00
2.0000e+03,6.0900e+02,8.3550e+03,7.2576e+00,-2.2860e+05,-2.2862e+05,-1.2080e+01,-2.2862e+05,5.7481e-01,1.6685e+01,5.7494e+03,-1.4462e+00,-1.9174e+00,1.6933e+00,6.9833e+00
2.0000e+03,6.1000e+02,8.3790e+03,7.2488e+00,-2.2855e+05,-2.2856e+05,-1.2099e+01,-2.2856e+05,5.7515e-01,1.6705e+01,5.4180e+03,-1.4512e+00,-1.8787e+00,1.6892e+00,6.7910e+00
2.0000e+03,6.1100e+02,8.3810e+03,7.2589e+00,-2.2845e+05,-2.2846e+05,-1.2119e+01,-2.2846e+05,5.7549e-01,1.6724e+01,5.3656e+03,-1.4693e+00,-1.9386e+00,1.6418e+00,6.8480e+00
2.0000e+03,6.1200e+02,8.3820e+03,7.2699e+00,-2.2845e+05,-2.2846e+05,-1.2139e+01,-2.2846e+05,5.5684e-01,1.5658e+01,5.2637e+03,-1.4637e+00,-1.9881e+00,1.6566e+00,6.7109e+00
2.0000e+03,6.1300e+02,8.3830e+03,7.2809e+00,-2.2840e+05,-2.2842e+05,-1.2159e+01,-2.2842e+05,5.7617e-01,1.6764e+01,5.2625e+03,-1.4967e+00,-1.8288e+00,1.7028e+00,6.8556e+00
2.0000e+03,6.1400e+02,8.4000e+03,7.2781e+00,-2.2839e+05,-2.2840e+05,-1.2179e+01,-2.2840e+05,5.7651e-01,1.6784e+01,5.2207e+03,-1.4960e+00,-1.9145e+00,1.6868e+00,6.5876e+00
2.0000e+03,6.1500e+02,8.4160e+03,7.2762e+00,-2.2835e+05,-2.2837e+05,-1.2198e+01,-2.2837e+05,5.7685e-01,1.6804e+01,5.2048e+03,-1.4885e+00,-1.7603e+00,1.6660e+00,6.7867e+00
2.0000e+03,6.1600e+02,8.4260e+03,7.2794e+00,-2.2834e+05,-2.2836e+05,-1.2218e+01,-2.2836e+05,5.7716e-01,1.6822e+01,5.1718e+03,-1.4882e+00,-1.8004e+00,1.6546e+00,6.7790e+00
2.0000e+03,6.1700e+02,8.4320e+03,7.2860e+00,-2.2830e+05,-2.2832e+05,-1.2238e+01,-2.2832e+05,5.7753e-01,1.6843e+01,5.1624e+03,-1.4514e+00,-1.9552e+00,1.6330e+00,6.9790e+00
2.0000e+03,6.1800e+02,8.4330e+03,7.2969e+00,-2.2823e+05,-2.2825e+05,-1.2258e+01,-2.2825e+05,5.7787e-01,1.6863e+01,5.1221e+03,-1.4846e+00,-1.9630e+00,1.6927e+00,6.6215e+00
2.0000e+03,6.1900e+02,8.4350e+03,7.3070e+00,-2.2820e+05,-2.2822e+05,-1.2278e+01,-2.2822e+05,5.7821e-01,1.6883e+01,5.0484e+03,-1.4906e+00,-1.8018e+00,1.6643e+00,6.8647e+00
2.0000e+03,6.2000e+02,8.4450e+03,7.3102e+00,-2.2820e+05,-2.2822e+05,-1.2297e+01,-2.2822e+05,5.7717e-01,1.6823e+01,5.0223e+03,-1.4816e+00,-1.9653e+00,1.6307e+00,6.8932e+00
2.0000e+03,6.2100e+02,8.4470e+03,7.3202e+00,-2.2818e+05,-2.2819e+05,-1.2317e+01,-2.2819e+05,5.7889e-01,1.6922e+01,5.0173e+03,-1.4667e+00,-1.9849e+00,1.7013e+00,6.8997e+00
2.0000e+03,6.2200e+02,8.4780e+03,7.3053e+00,-2.2817e+05,-2.2819e+05,-1.2337e+01,-2.2819e+05,5.7857e-01,1.6904e+01,4.9960e+03,-1.4896e+00,-1.9554e+00,1.6290e+00,6.9071e+00
2.0000e+03,6.2300e+02,8.4810e+03,7.3145e+00,-2.2817e+05,-2.2819e+05,-1.2357e+01,-2.2819e+05,5.7645e-01,1.6780e+01,4.9901e+03,-1.4963e+00,-1.8502e+00,1.6375e+00,6.9030e+00
2.0000e+03,6.2400e+02,8.5010e+03,7.3091e+00,-2.2816e+05,-2.2818e+05,-1.2377e+01,-2.2818e+05,5.7847e-01,1.6898e+01,4.9861e+03,-1.4824e+00,-1.7872e+00,1.6701e+00,6.9392e+00
2.0000e+03,6.2500e+02,8.5060e+03,7.3165e+00,-2.2815e+05,-2.2817e+05,-1.2396e+01,-2.2817e+05,5.8024e-01,1.7002e+01,4.9812e+03,-1.4232e+00,-1.9969e+00,1.6771e+00,6.8748e+00
2.0000e+03,6.2600e+02,8.5090e+03,7.3256e+00,-2.2813e+05,-2.2815e+05,-1.2416e+01,-2.2815e+05,5.8058e-01,1.7021e+01,4.9671e+03,-1.4921e+00,-1.7848e+00,1.6837e+00,6.8720e+00
2.0000e+03,6.2700e+02,8.5130e+03,7.3339e+00,-2.2806e+05,-2.2808e+05,-1.2436e+01,-2.2808e+05,5.8091e-01,1.7041e+01,4.9478e+03,-1.4861e+00,-1.9022e+00,1.6699e+00,6.7342e+00
2.0000e+03,6.2800e+02,8.5210e+03,7.3387e+00,-2.2800e+05,-2.2802e+05,-1.2456e+01,-2.2802e+05,5.8125e-01,1.7061e+01,4.8775e+03,-1.4457e+00,-1.9559e+00,1.6569e+00,6.9608e+00
2.0000e+03,6.2900e+02,8.5250e+03,7.3469e+00,-2.2796e+05,-2.2798e+05,-1.2476e+01,-2.2798e+05,5.8159e-01,1.7081e+01,4.8203e+03,-1.4480e+00,-1.9209e+00,1.6916e+00,6.9942e+00
2.0000e+03,6.3000e+02,8.5450e+03,7.3415e+00,-2.2795e+05,-2.2796e+05,-1.2495e+01,-2.2796e+05,5.8193e-01,1.7101e+01,4.7821e+03,-1.4942e+00,-1.8029e+00,1.6923e+00,6.9334e+00
2.0000e+03,6.3100e+02,8.5530e+03,7.3463e+00,-2.2792e+05,-2.2794e+05,-1.2515e+01,-2.2794e+05,5.8226e-01,1.7120e+01,4.7653e+03,-1.4486e+00,-1.9701e+00,1.6912e+00,6.9378e+00
2.0000e+03,6.3200e+02,8.5670e+03,7.3459e+00,-2.2782e+05,-2.2784e+05,-1.2535e+01,-2.2784e+05,5.8260e-01,1.7140e+01,4.7380e+03,-1.5000e+00,-1.8801e+00,1.6409e+00,6.8812e+00
2.0000e+03,6.3300e+02,8.5800e+03,7.3465e+00,-2.2780e+05,-2.2782e+05,-1.2555e+01,-2.2782e+05,5.8294e-01,1.7160e+01,4.6411e+03,-1.4934e+00,-1.6996e+00,1.6766e+00,6.9534e+00
2.0000e+03,6.3400e+02,8.5940e+03,7.3461e+00,-2.2779e+05,-2.2781e+05,-1.2575e+01,-2.2781e+05,5.8320e-01,1.7176e+01,4.6183e+03,-1.4826e+00,-1.9846e+00,1.6842e+00,6.5803e+00
2.0000e+03,6.3500e+02,8.6000e+03,7.3526e+00,-2.2777e+05,-2.2779e+05,-1.2594e+01,-2.2779e+05,5.8361e-01,1.7200e+01,4.6099e+03,-1.4711e+00,-1.9821e+00,1.6338e+00,6.8983e+00
2.0000e+03,6.3600e+02,8.6080e+03,7.3574e+00,-2.2777e+05,-2.2778e+05,-1.2614e+01,-2.2778e+05,5.8389e-01,1.7216e+01,4.5929e+03,-1.4703e+00,-1.9124e+00,1.6383e+00,6.8749e+00
2.0000e+03,6.3700e+02,8.6100e+03,7.3672e+00,-2.2774e+05,-2.2776e+05,-1.2634e+01,-2.2776e+05,5.8428e-01,1.7239e+01,4.5842e+03,-1.4539e+00,-1.9580e+00,1.6580e+00,6.8716e+00
2.0000e+03,6.3800e+02,8.6140e+03,7.3753e+00,-2.2769e+05,-2.2771e+05,-1.2654e+01,-2.2771e+05,5.8461e-01,1.7259e+01,4.5571e+03,-1.4951e+00,-1.9568e+00,1.6571e+00,6.6242e+00
2.0000e+03,6.3900e+02,8.6220e+03,7.3801e+00,-2.2766e+05,-2.2768e+05,-1.2674e+01,-2.2768e+05,5.8495e-01,1.7279e+01,4.5123e+03,-1.4515e+00,-1.9947e+00,1.6823e+00,6.8212e+00
2.0000e+03,6.4000e+02,8.6330e+03,7.3822e+00,-2.2766e+05,-2.2767e+05,-1.2693e+01,-2.2767e+05,5.7631e-01,1.6772e+01,4.4762e+03,-1.4535e+00,-1.9787e+00,1.6643e+00,6.8307e+00
2.0000e+03,6.4100e+02,8.6450e+03,7.3836e+00,-2.2765e+05,-2.2766e+05,-1.2713e+01,-2.2766e+05,5.8557e-01,1.7315e+01,4.4736e+03,-1.4389e+00,-1.9679e+00,1.6625e+00,6.9391e+00
2.0000e+03,6.4200e+02,8.6460e+03,7.3942e+00,-2.2762e+05,-2.2764e+05,-1.2733e+01,-2.2764e+05,5.8595e-01,1.7338e+01,4.4649e+03,-1.4721e+00,-1.9968e+00,1.6985e+00,6.9087e+00
2.0000e+03,6.4300e+02,8.6520e+03,7.4006e+00,-2.2757e+05,-2.2759e+05,-1.2753e+01,-2.2759e+05,5.8629e-01,1.7358e+01,4.4367e+03,-1.4877e+00,-1.8508e+00,1.6851e+00,6.8002e+00
2.0000e+03,6.4400e+02,8.6540e+03,7.4104e+00,-2.2757e+05,-2.2758e+05,-1.2773e+01,-2.2758e+05,5.7823e-01,1.6884e+01,4.3861e+03,-1.4767e+00,-1.8617e+00,1.6893e+00,6.9928e+00
2.0000e+03,6.4500e+02,8.6550e+03,7.4210e+00,-2.2751e+05,-2.2753e+05,-1.2792e+01,-2.2753e+05,5.8696e-01,1.7398e+01,4.3834e+03,-1.4884e+00,-1.9983e+00,1.6409e+00,6.7179e+00
2.0000e+03,6.4600e+02,8.6630e+03,7.4257e+00,-2.2749e+05,-2.2751e+05,-1.2812e+01,-2.2751e+05,5.8729e-01,1.7417e+01,4.3297e+03,-1.4875e+00,-1.8015e+00,1.6554e+00,6.9113e+00
2.0000e+03,6.4700e+02,8.6810e+03,7.4218e+00,-2.2747e+05,-2.2749e+05,-1.2832e+01,-2.2749e+05,5.8763e-01,1.7437e+01,4.3062e+03,-1.4871e+00,-1.9406e+00,1.6650e+00,6.6676e+00
2.0000e+03,6.4800e+02,8.7030e+03,7.4146e+00,-2.2745e+05,-2.2747e+05,-1.2852e+01,-2.2747e+05,5.8796e-01,1.7457e+01,4.2890e+03,-1.4935e+00,-1.8263e+00,1.6414e+00,6.9276e+00
2.0000e+03,6.4900e+02,8.7050e+03,7.4243e+00,-2.2743e+05,-2.2745e+05,-1.2872e+01,-2.2745e+05,5.8829e-01,1.7477e+01,4.2726e+03,-1.4584e+00,-1.9198e+00,1.6675e+00,6.9439e+00
2.0000e+03,6.5000e+02,8.7100e+03,7.4315e+00,-2.2739e+05,-2.2740e+05,-1.2892e+01,-2.2740e+05,5.8863e-01,1.7497e+01,4.2479e+03,-1.4991e+00,-1.8892e+00,1.7006e+00,6.7532e+00
2.0000e+03,6.5100e+02,8.7190e+03,7.4353e+00,-2.2731e+05,-2.2733e+05,-1.2911e+01,-2.2733e+05,5.8896e-01,1.7516e+01,4.2033e+03,-1.4806e+00,-1.9876e+00,1.6334e+00,6.8978e+00
2.0000e+03,6.5200e+02,8.7810e+03,7.3944e+00,-2.2725e+05,-2.2727e+05,-1.2931e+01,-2.2727e+05,5.8929e-01,1.7536e+01,4.1282e+03,-1.4666e+00,-1.9229e+00,1.6881e+00,6.8777e+00
2.0000e+03,6.5300e+02,8.7910e+03,7.3974e+00,-2.2720e+05,-2.2722e+05,-1.2951e+01,-2.2722e+05,5.8962e-01,1.7556e+01,4.0683e+03,-1.4819e+00,-1.9270e+00,1.7015e+00,6.9221e+00
2.0000e+03,6.5400e+02,8.7940e+03,7.4062e+00,-2.2719e+05,-2.2720e+05,-1.2971e+01,-2.2720e+05,5.8996e-01,1.7576e+01,4.0161e+03,-1.4482e+00,-1.9769e+00,1.6438e+00,6.9662e+00
2.0000e+03,6.5500e+02,8.8010e+03,7.4116e+00,-2.2717e+05,-2.2719e+05,-1.2991e+01,-2.2719e+05,5.9029e-01,1.7596e+01,4.0031e+03,-1.4984e+00,-1.8966e+00,1.6931e+00,6.7998e+00
2.0000e+03,6.5600e+02,8.8580e+03,7.3754e+00,-2.2716e+05,-2.2718e+05,-1.3010e+01,-2.2718e+05,5.9059e-01,1.7613e+01,3.9865e+03,-1.4957e+00,-1.7717e+00,1.6887e+00,6.8698e+00
2.0000e+03,6.5700e+02,8.8590e+03,7.3858e+00,-2.2714e+05,-2.2716e+05,-1.3030e+01,-2.2716e+05,5.9095e-01,1.7635e+01,3.9773e+03,-1.4663e+00,-1.9194e+00,1.6837e+00,6.8312e+00
2.0000e+03,6.5800e+02,8.9020e+03,7.3615e+00,-2.2708e+05,-2.2709e+05,-1.3050e+01,-2.2709e+05,5.9128e-01,1.7655e+01,5.0739e+03,-1.4534e+00,-1.9731e+00,1.6988e+00,6.9728e+00
2.0000e+03,6.5900e+02,8.9500e+03,7.3333e+00,-2.2687e+05,-2.2689e+05,-1.3070e+01,-2.2689e+05,5.9162e-01,1.7675e+01,5.0081e+03,-1.4888e+00,-1.8336e+00,1.6932e+00,6.8705e+00
2.0000e+03,6.6000e+02,9.0230e+03,7.2854e+00,-2.2687e+05,-2.2689e+05,-1.3090e+01,-2.2689e+05,5.7558e-01,1.6730e+01,4.8030e+03,-1.4891e+00,-1.8433e+00,1.6724e+00,6.8691e+00
2.0000e+03,6.6100e+02,9.0670e+03,7.2612e+00,-2.2687e+05,-2.2689e+05,-1.3109e+01,-2.2689e+05,5.6761e-01,1.6270e+01,4.8014e+03,-1.4861e+00,-1.8696e+00,1.6618e+00,6.8177e+00
2.0000e+03,6.6200e+02,9.0780e+03,7.2634e+00,-2.2679e+05,-2.2681e+05,-1.3129e+01,-2.2681e+05,5.9261e-01,1.7734e+01,4.8004e+03,-1.4985e+00,-1.8454e+00,1.6651e+00,6.7615e+00
