nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logNpix,tau
2.0000e+03,3.5500e+02,4.6970e+03,7.4995e+00,-2.8424e+04,-2.8436e+04,-7.0497e+00,-2.8436e+04,4.8041e-01,1.1655e+01,1.9814e+04,1.0893e+04,2.0262e-01,-9.8932e-01,2.0241e+00,5.6222e+00
2.0000e+03,3.5600e+02,4.6990e+03,7.5174e+00,-2.8246e+04,-2.8257e+04,-7.0695e+00,-2.8257e+04,4.8082e-01,1.1675e+01,1.9480e+04,1.0898e+04,2.0883e-01,-1.1171e+00,2.0063e+00,5.2455e+00
2.0000e+03,3.5700e+02,4.7060e+03,7.5273e+00,-2.7098e+04,-2.7110e+04,-7.0893e+00,-2.7110e+04,4.8123e-01,1.1695e+01,1.9302e+04,1.0914e+04,4.0010e-01,-1.8435e+00,2.0588e+00,3.8134e+00
2.0000e+03,3.5800e+02,4.7450e+03,7.4870e+00,-2.6916e+04,-2.6928e+04,-7.1091e+00,-2.6928e+04,4.8164e-01,1.1714e+01,2.0647e+04,1.1004e+04,2.6365e-01,-1.8862e+00,2.0967e+00,3.0928e+00
2.0000e+03,3.5900e+02,4.7500e+03,7.5000e+00,-2.6296e+04,-2.6308e+04,-7.1289e+00,-2.6308e+04,4.8204e-01,1.1734e+01,2.0465e+04,1.1015e+04,-1.2321e-01,-1.2392e+00,2.0212e+00,2.5479e+00
2.0000e+03,3.6000e+02,4.7750e+03,7.4819e+00,-2.6248e+04,-2.6260e+04,-7.1487e+00,-2.6260e+04,4.8245e-01,1.1754e+01,1.9844e+04,1.1073e+04,-1.7105e-01,-1.2565e+00,2.0284e+00,1.6277e+00
2.0000e+03,3.6100e+02,4.7820e+03,7.4917e+00,-2.5930e+04,-2.5942e+04,-7.1686e+00,-2.5942e+04,4.8286e-01,1.1774e+01,1.9796e+04,1.1090e+04,4.2566e-01,-1.5310e+00,2.0677e+00,4.4065e+00
2.0000e+03,3.6200e+02,4.8110e+03,7.4676e+00,-2.5411e+04,-2.5423e+04,-7.1884e+00,-2.5423e+04,4.8326e-01,1.1794e+01,1.9479e+04,1.1157e+04,4.2645e-01,-1.8218e+00,2.0941e+00,4.0305e+00
2.0000e+03,3.6300e+02,4.8120e+03,7.4866e+00,-2.5309e+04,-2.5320e+04,-7.2082e+00,-2.5320e+04,4.8367e-01,1.1813e+01,1.8959e+04,1.1159e+04,9.6985e-02,-1.0976e+00,2.0685e+00,3.3405e+00
2.0000e+03,3.6400e+02,4.8140e+03,7.5041e+00,-2.4792e+04,-2.4804e+04,-7.2280e+00,-2.4804e+04,4.8407e-01,1.1833e+01,1.8857e+04,1.1164e+04,2.9694e-01,-1.5363e+00,2.0117e+00,4.1202e+00
2.0000e+03,3.6500e+02,4.8170e+03,7.5200e+00,-2.4483e+04,-2.4495e+04,-7.2478e+00,-2.4495e+04,4.8448e-01,1.1853e+01,1.8341e+04,1.1171e+04,3.1678e-01,-1.7119e+00,2.0761e+00,3.9319e+00
2.0000e+03,3.6600e+02,4.8210e+03,7.5344e+00,-2.4428e+04,-2.4440e+04,-7.2676e+00,-2.4440e+04,4.8488e-01,1.1873e+01,1.8054e+04,1.1181e+04,2.4575e-01,-1.4181e+00,2.0502e+00,3.3633e+00
2.0000e+03,3.6700e+02,4.8330e+03,7.5364e+00,-2.4412e+04,-2.4424e+04,-7.2874e+00,-2.4424e+04,4.8529e-01,1.1893e+01,1.7999e+04,1.1208e+04,3.2381e-01,-1.8603e+00,2.0060e+00,4.1480e+00
2.0000e+03,3.6800e+02,4.8410e+03,7.5445e+00,-2.4248e+04,-2.4260e+04,-7.3072e+00,-2.4260e+04,4.8569e-01,1.1912e+01,1.7983e+04,1.1227e+04,-1.1579e-01,-9.8361e-01,2.0493e+00,2.9867e+00
2.0000e+03,3.6900e+02,4.8430e+03,7.5618e+00,-2.3920e+04,-2.3932e+04,-7.3270e+00,-2.3932e+04,4.8609e-01,1.1932e+01,1.7819e+04,1.1232e+04,1.3820e-01,-1.0019e+00,2.0102e+00,5.2970e+00
2.0000e+03,3.7000e+02,4.8560e+03,7.5622e+00,-2.3909e+04,-2.3921e+04,-7.3468e+00,-2.3921e+04,4.8649e-01,1.1951e+01,1.7491e+04,1.1262e+04,3.9919e-01,-1.7222e+00,2.0302e+00,4.6138e+00
2.0000e+03,3.7100e+02,4.8860e+03,7.5365e+00,-2.3868e+04,-2.3880e+04,-7.3666e+00,-2.3880e+04,4.8690e-01,1.1972e+01,1.7480e+04,1.1331e+04,7.9163e-02,-9.2915e-01,2.0307e+00,5.1374e+00
2.0000e+03,3.7200e+02,4.8960e+03,7.5414e+00,-2.3694e+04,-2.3706e+04,-7.3864e+00,-2.3706e+04,4.8730e-01,1.1992e+01,1.7439e+04,1.1354e+04,1.6953e-01,-1.5314e+00,2.0476e+00,3.6328e+00
2.0000e+03,3.7300e+02,4.9250e+03,7.5176e+00,-2.3527e+04,-2.3539e+04,-7.4062e+00,-2.3539e+04,4.8771e-01,1.2011e+01,1.7264e+04,1.1421e+04,-3.3479e-02,-1.4352e+00,2.0012e+00,2.9754e+00
2.0000e+03,3.7400e+02,4.9520e+03,7.4970e+00,-2.3365e+04,-2.3377e+04,-7.4260e+00,-2.3377e+04,4.8811e-01,1.2031e+01,1.7098e+04,1.1484e+04,4.3167e-01,-1.7057e+00,2.0593e+00,4.5634e+00
2.0000e+03,3.7500e+02,4.9720e+03,7.4871e+00,-2.3244e+04,-2.3256e+04,-7.4458e+00,-2.3256e+04,4.8851e-01,1.2051e+01,1.6935e+04,1.1530e+04,-5.9431e-02,-1.1989e+00,2.0330e+00,2.9916e+00
2.0000e+03,3.7600e+02,4.9790e+03,7.4965e+00,-2.3215e+04,-2.3227e+04,-7.4656e+00,-2.3227e+04,4.8891e-01,1.2071e+01,1.6814e+04,1.1546e+04,1.1923e-01,-1.8165e+00,2.0415e+00,3.0469e+00
2.0000e+03,3.7700e+02,4.9870e+03,7.5045e+00,-2.3182e+04,-2.3194e+04,-7.4854e+00,-2.3194e+04,4.8931e-01,1.2091e+01,1.6785e+04,1.1565e+04,-1.3115e-02,-7.9226e-01,2.0205e+00,5.6763e+00
2.0000e+03,3.7800e+02,4.9930e+03,7.5154e+00,-2.2948e+04,-2.2960e+04,-7.5052e+00,-2.2960e+04,4.8971e-01,1.2110e+01,1.6752e+04,1.1579e+04,2.8145e-01,-1.2269e+00,2.0278e+00,4.9185e+00
2.0000e+03,3.7900e+02,5.0150e+03,7.5025e+00,-2.2884e+04,-2.2897e+04,-7.5250e+00,-2.2897e+04,4.9011e-01,1.2130e+01,1.6519e+04,1.1630e+04,-2.3720e-01,-1.0220e+00,2.0030e+00,1.8116e+00
2.0000e+03,3.8000e+02,5.0220e+03,7.5118e+00,-2.2419e+04,-2.2431e+04,-7.5448e+00,-2.2431e+04,4.9051e-01,1.2150e+01,1.6455e+04,1.1646e+04,3.9875e-01,-1.8141e+00,2.0652e+00,3.8382e+00
2.0000e+03,3.8100e+02,5.0270e+03,7.5241e+00,-2.2304e+04,-2.2317e+04,-7.5646e+00,-2.2317e+04,4.9091e-01,1.2170e+01,1.5990e+04,1.1658e+04,2.0630e-01,-1.0949e+00,2.0157e+00,4.8525e+00
2.0000e+03,3.8200e+02,5.0320e+03,7.5364e+00,-2.2290e+04,-2.2303e+04,-7.5844e+00,-2.2303e+04,4.9131e-01,1.2190e+01,1.5875e+04,1.1669e+04,1.8860e-01,-1.9017e+00,2.0549e+00,2.2980e+00
2.0000e+03,3.8300e+02,5.0340e+03,7.5531e+00,-2.2253e+04,-2.2265e+04,-7.6042e+00,-2.2265e+04,4.9171e-01,1.2209e+01,1.5861e+04,1.1674e+04,-5.0952e-02,-1.4671e+00,2.0038e+00,1.4445e+00
2.0000e+03,3.8400e+02,5.0570e+03,7.5387e+00,-2.1945e+04,-2.1957e+04,-7.6240e+00,-2.1957e+04,4.9211e-01,1.2229e+01,1.5824e+04,1.1727e+04,1.2715e-01,-1.1375e+00,2.0182e+00,3.7967e+00
2.0000e+03,3.8500e+02,5.0890e+03,7.5112e+00,-2.1878e+04,-2.1890e+04,-7.6438e+00,-2.1890e+04,4.9251e-01,1.2249e+01,1.5516e+04,1.1801e+04,9.9098e-02,-1.5518e+00,2.0592e+00,2.8138e+00
2.0000e+03,3.8600e+02,5.0900e+03,7.5292e+00,-2.1786e+04,-2.1798e+04,-7.6636e+00,-2.1798e+04,4.9290e-01,1.2269e+01,1.5449e+04,1.1804e+04,4.4889e-01,-1.9405e+00,2.0574e+00,4.4782e+00
2.0000e+03,3.8700e+02,5.1130e+03,7.5150e+00,-2.1703e+04,-2.1715e+04,-7.6834e+00,-2.1715e+04,4.9330e-01,1.2289e+01,1.5357e+04,1.1857e+04,1.9020e-01,-1.7577e+00,2.0242e+00,3.7458e+00
2.0000e+03,3.8800e+02,5.1200e+03,7.5242e+00,-2.1525e+04,-2.1538e+04,-7.7032e+00,-2.1538e+04,4.9370e-01,1.2308e+01,1.5274e+04,1.1873e+04,2.1899e-01,-1.6610e+00,2.0476e+00,3.7527e+00
2.0000e+03,3.8900e+02,5.1280e+03,7.5319e+00,-2.1472e+04,-2.1484e+04,-7.7230e+00,-2.1484e+04,4.9410e-01,1.2328e+01,1.5096e+04,1.1892e+04,2.0658e-01,-1.1860e+00,2.0435e+00,3.8861e+00
2.0000e+03,3.9000e+02,5.1320e+03,7.5453e+00,-2.1430e+04,-2.1443e+04,-7.7428e+00,-2.1443e+04,4.9449e-01,1.2348e+01,1.5042e+04,1.1901e+04,-2.7317e-02,-1.4865e+00,2.0061e+00,2.8159e+00
2.0000e+03,3.9100e+02,5.1370e+03,7.5574e+00,-2.1254e+04,-2.1266e+04,-7.7626e+00,-2.1266e+04,4.9489e-01,1.2368e+01,1.5001e+04,1.1913e+04,3.4368e-03,-1.3262e+00,2.0405e+00,1.9686e+00
2.0000e+03,3.9200e+02,5.1380e+03,7.5752e+00,-2.1222e+04,-2.1234e+04,-7.7824e+00,-2.1234e+04,4.9528e-01,1.2388e+01,1.4824e+04,1.1915e+04,-1.5848e-02,-1.2120e+00,2.0065e+00,2.6471e+00
2.0000e+03,3.9300e+02,5.1420e+03,7.5886e+00,-2.1090e+04,-2.1102e+04,-7.8022e+00,-2.1102e+04,4.9568e-01,1.2407e+01,1.4793e+04,1.1925e+04,2.2133e-01,-1.3517e+00,2.0072e+00,4.0114e+00
2.0000e+03,3.9400e+02,5.1460e+03,7.6020e+00,-2.0968e+04,-2.0980e+04,-7.8220e+00,-2.0980e+04,4.9608e-01,1.2427e+01,1.4661e+04,1.1934e+04,4.2631e-01,-1.7609e+00,2.0581e+00,4.4053e+00
2.0000e+03,3.9500e+02,5.1470e+03,7.6198e+00,-2.0683e+04,-2.0696e+04,-7.8418e+00,-2.0696e+04,4.9647e-01,1.2447e+01,1.4539e+04,1.1937e+04,-1.2743e-01,-1.5850e+00,2.0013e+00,1.0488e+00
2.0000e+03,3.9600e+02,5.1570e+03,7.6244e+00,-2.0473e+04,-2.0486e+04,-7.8616e+00,-2.0486e+04,4.9687e-01,1.2467e+01,1.4254e+04,1.1960e+04,-3.1460e-01,-1.0133e+00,2.0133e+00,1.6543e+00
2.0000e+03,3.9700e+02,5.1610e+03,7.6377e+00,-2.0425e+04,-2.0437e+04,-7.8814e+00,-2.0437e+04,4.9726e-01,1.2487e+01,1.4044e+04,1.1969e+04,2.2438e-01,-1.6154e+00,2.0833e+00,2.8663e+00
2.0000e+03,3.9800e+02,5.1690e+03,7.6451e+00,-2.0407e+04,-2.0419e+04,-7.9012e+00,-2.0419e+04,4.9765e-01,1.2506e+01,1.3995e+04,1.1988e+04,-7.5048e-02,-1.4114e+00,2.0363e+00,1.8165e+00
2.0000e+03,3.9900e+02,5.1800e+03,7.6482e+00,-2.0208e+04,-2.0221e+04,-7.9211e+00,-2.0221e+04,4.9805e-01,1.2526e+01,1.3978e+04,1.2013e+04,-1.2146e-01,-8.2366e-01,2.0202e+00,4.7249e+00
2.0000e+03,4.0000e+02,5.1860e+03,7.6585e+00,-2.0148e+04,-2.0161e+04,-7.9409e+00,-2.0161e+04,4.9844e-01,1.2546e+01,1.3779e+04,1.2027e+04,2.7431e-01,-1.6868e+00,2.0838e+00,3.4107e+00
2.0000e+03,4.0100e+02,5.1920e+03,7.6688e+00,-1.9910e+04,-1.9923e+04,-7.9607e+00,-1.9923e+04,4.9884e-01,1.2566e+01,1.3719e+04,1.2041e+04,-1.7656e-01,-1.2567e+00,2.0117e+00,1.8254e+00
2.0000e+03,4.0200e+02,5.2150e+03,7.6543e+00,-1.9666e+04,-1.9678e+04,-7.9805e+00,-1.9678e+04,4.9923e-01,1.2586e+01,1.3481e+04,1.2094e+04,3.9736e-01,-1.8566e+00,2.0766e+00,4.0595e+00
2.0000e+03,4.0300e+02,5.2300e+03,7.6515e+00,-1.9487e+04,-1.9500e+04,-8.0003e+00,-1.9500e+04,4.9962e-01,1.2605e+01,1.3236e+04,1.2129e+04,-6.0839e-02,-8.7409e-01,2.0372e+00,4.2768e+00
2.0000e+03,4.0400e+02,5.2310e+03,7.6690e+00,-1.9275e+04,-1.9287e+04,-8.0201e+00,-1.9287e+04,5.0001e-01,1.2625e+01,1.3058e+04,1.2131e+04,1.4999e-01,-1.9311e+00,2.0716e+00,2.2143e+00
2.0000e+03,4.0500e+02,5.2420e+03,7.6720e+00,-1.8907e+04,-1.8919e+04,-8.0399e+00,-1.8919e+04,5.0040e-01,1.2645e+01,1.2845e+04,1.2157e+04,-2.8507e-02,-8.9203e-01,2.0362e+00,4.0994e+00
2.0000e+03,4.0600e+02,5.2470e+03,7.6836e+00,-1.8870e+04,-1.8883e+04,-8.0597e+00,-1.8883e+04,5.0080e-01,1.2665e+01,1.2477e+04,1.2169e+04,-7.5836e-02,-8.3793e-01,2.0234e+00,4.7745e+00
2.0000e+03,4.0700e+02,5.2690e+03,7.6706e+00,-1.8763e+04,-1.8776e+04,-8.0795e+00,-1.8776e+04,5.0119e-01,1.2685e+01,1.2441e+04,1.2220e+04,2.2850e-01,-1.2377e+00,2.0638e+00,3.7698e+00
2.0000e+03,4.0800e+02,5.3040e+03,7.6391e+00,-1.8709e+04,-1.8721e+04,-8.0993e+00,-1.8721e+04,5.0158e-01,1.2704e+01,1.2334e+04,1.2300e+04,3.2846e-01,-1.7536e+00,2.0837e+00,3.4378e+00
2.0000e+03,4.0900e+02,5.3310e+03,7.6194e+00,-1.8557e+04,-1.8570e+04,-8.1191e+00,-1.8570e+04,5.0197e-01,1.2724e+01,1.2280e+04,1.2363e+04,1.8107e-01,-1.2767e+00,2.0593e+00,3.8475e+00
2.0000e+03,4.1000e+02,5.3440e+03,7.6196e+00,-1.8555e+04,-1.8567e+04,-8.1389e+00,-1.8567e+04,4.9034e-01,1.2142e+01,1.2128e+04,1.2393e+04,2.2074e-01,-1.3727e+00,2.0206e+00,3.7561e+00
2.0000e+03,4.1100e+02,5.3550e+03,7.6226e+00,-1.8510e+04,-1.8523e+04,-8.1587e+00,-1.8523e+04,5.0275e-01,1.2764e+01,1.2125e+04,1.2419e+04,1.4072e-01,-1.1461e+00,2.0187e+00,3.9205e+00
2.0000e+03,4.1200e+02,5.3560e+03,7.6397e+00,-1.8416e+04,-1.8429e+04,-8.1785e+00,-1.8429e+04,5.0314e-01,1.2784e+01,1.2081e+04,1.2421e+04,3.8703e-01,-1.9271e+00,2.0356e+00,4.1784e+00
2.0000e+03,4.1300e+02,5.3650e+03,7.6454e+00,-1.8167e+04,-1.8180e+04,-8.1983e+00,-1.8180e+04,5.0353e-01,1.2803e+01,1.1987e+04,1.2442e+04,-1.5125e-02,-1.8016e+00,2.0043e+00,1.2289e+00
2.0000e+03,4.1400e+02,5.4850e+03,7.4977e+00,-1.7600e+04,-1.7613e+04,-8.2181e+00,-1.7613e+04,5.0392e-01,1.2823e+01,1.1738e+04,1.2718e+04,8.2329e-02,-1.7222e+00,2.0412e+00,1.8329e+00
2.0000e+03,4.1500e+02,5.5050e+03,7.4887e+00,-1.7288e+04,-1.7301e+04,-8.2379e+00,-1.7301e+04,5.0431e-01,1.2843e+01,1.1171e+04,1.2765e+04,7.9465e-03,-1.5204e+00,2.0502e+00,1.6533e+00
2.0000e+03,4.1600e+02,5.5580e+03,7.4358e+00,-1.6933e+04,-1.6946e+04,-8.2577e+00,-1.6946e+04,5.0470e-01,1.2863e+01,1.0859e+04,1.2887e+04,3.4559e-01,-1.9265e+00,2.0729e+00,3.4547e+00
2.0000e+03,4.1700e+02,5.5870e+03,7.4153e+00,-1.6800e+04,-1.6813e+04,-8.2775e+00,-1.6813e+04,5.0508e-01,1.2883e+01,1.0504e+04,1.2954e+04,-5.7054e-02,-1.3993e+00,2.0264e+00,1.2081e+00
2.0000e+03,4.1800e+02,5.5930e+03,7.4251e+00,-1.6521e+04,-1.6534e+04,-8.2973e+00,-1.6534e+04,5.0547e-01,1.2902e+01,1.0371e+04,1.2968e+04,1.7545e-01,-1.4175e+00,2.0665e+00,3.0108e+00
2.0000e+03,4.1900e+02,5.6230e+03,7.4035e+00,-1.6518e+04,-1.6531e+04,-8.3171e+00,-1.6531e+04,4.9560e-01,1.2404e+01,1.0091e+04,1.3037e+04,-1.5589e-01,-9.4837e-01,2.0164e+00,3.0302e+00
2.0000e+03,4.2000e+02,5.6270e+03,7.4159e+00,-1.6432e+04,-1.6445e+04,-8.3369e+00,-1.6445e+04,5.0625e-01,1.2942e+01,1.0089e+04,1.3046e+04,2.7522e-01,-1.6845e+00,2.0494e+00,3.9138e+00
2.0000e+03,4.2100e+02,5.6500e+03,7.4035e+00,-1.6422e+04,-1.6435e+04,-8.3567e+00,-1.6435e+04,5.0661e-01,1.2961e+01,1.0003e+04,1.3100e+04,-1.6437e-02,-1.4850e+00,2.0273e+00,1.4966e+00
2.0000e+03,4.2200e+02,5.6520e+03,7.4184e+00,-1.5952e+04,-1.5965e+04,-8.3765e+00,-1.5965e+04,5.0702e-01,1.2982e+01,9.9931e+03,1.3104e+04,3.5733e-01,-1.7564e+00,2.0499e+00,4.1810e+00
2.0000e+03,4.2300e+02,5.6580e+03,7.4282e+00,-1.5748e+04,-1.5761e+04,-8.3963e+00,-1.5761e+04,5.0741e-01,1.3001e+01,9.5225e+03,1.3118e+04,7.4426e-02,-1.8843e+00,2.0489e+00,1.4881e+00
2.0000e+03,4.2400e+02,5.6660e+03,7.4353e+00,-1.5690e+04,-1.5704e+04,-8.4161e+00,-1.5704e+04,5.0779e-01,1.3021e+01,9.3192e+03,1.3137e+04,8.7435e-02,-1.8206e+00,2.0480e+00,2.4033e+00
2.0000e+03,4.2500e+02,5.7140e+03,7.3907e+00,-1.5418e+04,-1.5432e+04,-8.4359e+00,-1.5432e+04,5.0818e-01,1.3041e+01,9.2613e+03,1.3248e+04,3.2033e-01,-1.8666e+00,2.0759e+00,3.5147e+00
2.0000e+03,4.2600e+02,5.7280e+03,7.3901e+00,-1.5230e+04,-1.5243e+04,-8.4557e+00,-1.5243e+04,5.0857e-01,1.3061e+01,9.4574e+03,1.3280e+04,3.4004e-01,-1.5811e+00,2.0498e+00,4.1007e+00
2.0000e+03,4.2700e+02,5.7400e+03,7.3921e+00,-1.5105e+04,-1.5118e+04,-8.4755e+00,-1.5118e+04,5.0895e-01,1.3081e+01,9.2688e+03,1.3308e+04,2.1506e-01,-1.4893e+00,2.0554e+00,3.1345e+00
2.0000e+03,4.2800e+02,5.7700e+03,7.3711e+00,-1.5008e+04,-1.5021e+04,-8.4953e+00,-1.5021e+04,5.0934e-01,1.3100e+01,9.1436e+03,1.3377e+04,1.7578e-02,-1.0631e+00,2.0292e+00,3.3870e+00
2.0000e+03,4.2900e+02,5.8190e+03,7.3266e+00,-1.4985e+04,-1.4998e+04,-8.5151e+00,-1.4998e+04,5.0972e-01,1.3120e+01,9.0466e+03,1.3490e+04,-5.4222e-03,-1.8315e+00,2.0107e+00,1.2783e+00
2.0000e+03,4.3000e+02,5.8780e+03,7.2706e+00,-1.4981e+04,-1.4994e+04,-8.5349e+00,-1.4994e+04,5.0735e-01,1.2998e+01,9.0240e+03,1.3627e+04,2.6738e-01,-1.4266e+00,2.0668e+00,3.6932e+00
2.0000e+03,4.3100e+02,5.9360e+03,7.2168e+00,-1.4842e+04,-1.4855e+04,-8.5547e+00,-1.4855e+04,5.1049e-01,1.3160e+01,9.0197e+03,1.3761e+04,-1.7444e-01,-1.1575e+00,2.0023e+00,1.8477e+00
2.0000e+03,4.3200e+02,5.9370e+03,7.2323e+00,-1.4628e+04,-1.4641e+04,-8.5745e+00,-1.4641e+04,5.1087e-01,1.3180e+01,8.8809e+03,1.3763e+04,3.9029e-02,-1.3129e+00,2.0201e+00,2.6703e+00
2.0000e+03,4.3300e+02,5.9730e+03,7.2057e+00,-1.4441e+04,-1.4454e+04,-8.5943e+00,-1.4454e+04,5.1126e-01,1.3200e+01,8.6668e+03,1.3847e+04,1.4392e-01,-1.2089e+00,2.0254e+00,3.6931e+00
2.0000e+03,4.3400e+02,6.0050e+03,7.1841e+00,-1.4437e+04,-1.4450e+04,-8.6141e+00,-1.4450e+04,5.0888e-01,1.3077e+01,8.4802e+03,1.3921e+04,-3.7331e-02,-1.7694e+00,2.0026e+00,1.6860e+00
2.0000e+03,4.3500e+02,6.0510e+03,7.1464e+00,-1.4245e+04,-1.4258e+04,-8.6339e+00,-1.4258e+04,5.1202e-01,1.3239e+01,8.4758e+03,1.4027e+04,-1.9174e-01,-1.1762e+00,2.0004e+00,2.0748e+00
2.0000e+03,4.3600e+02,6.0930e+03,7.1138e+00,-1.4238e+04,-1.4252e+04,-8.6537e+00,-1.4252e+04,5.1209e-01,1.3243e+01,8.2841e+03,1.4125e+04,1.3194e-02,-1.4593e+00,2.0227e+00,2.0724e+00
2.0000e+03,4.3700e+02,6.1710e+03,7.0407e+00,-1.4187e+04,-1.4200e+04,-8.6736e+00,-1.4200e+04,5.1279e-01,1.3279e+01,8.2773e+03,1.4307e+04,-7.9052e-02,-1.6221e+00,2.0103e+00,1.0434e+00
2.0000e+03,4.3800e+02,6.2560e+03,6.9616e+00,-1.4075e+04,-1.4088e+04,-8.6934e+00,-1.4088e+04,5.1317e-01,1.3299e+01,8.2261e+03,1.4506e+04,-4.6714e-02,-1.1927e+00,2.0236e+00,3.0606e+00
2.0000e+03,4.3900e+02,6.2580e+03,6.9753e+00,-1.4002e+04,-1.4015e+04,-8.7132e+00,-1.4015e+04,5.1355e-01,1.3318e+01,8.1140e+03,1.4511e+04,1.9934e-01,-1.4556e+00,2.0128e+00,3.6327e+00
2.0000e+03,4.4000e+02,6.3280e+03,6.9144e+00,-1.3961e+04,-1.3974e+04,-8.7330e+00,-1.3974e+04,5.1394e-01,1.3338e+01,8.0410e+03,1.4674e+04,-1.5289e-01,-1.2935e+00,2.0115e+00,1.0154e+00
2.0000e+03,4.4100e+02,6.3660e+03,6.8890e+00,-1.3884e+04,-1.3897e+04,-8.7528e+00,-1.3897e+04,5.1432e-01,1.3358e+01,7.9996e+03,1.4763e+04,-5.4694e-02,-1.4807e+00,2.0220e+00,1.9487e+00
2.0000e+03,4.4200e+02,6.3860e+03,6.8832e+00,-1.3432e+04,-1.3445e+04,-8.7726e+00,-1.3445e+04,5.1470e-01,1.3378e+01,7.9226e+03,1.4810e+04,1.1027e-01,-1.0907e+00,2.0377e+00,4.0911e+00
2.0000e+03,4.4300e+02,6.3970e+03,6.8869e+00,-1.3350e+04,-1.3364e+04,-8.7924e+00,-1.3364e+04,5.1508e-01,1.3398e+01,7.4709e+03,1.4836e+04,-3.0294e-02,-1.4591e+00,2.0113e+00,1.9123e+00
2.0000e+03,4.4400e+02,6.4000e+03,6.8992e+00,-1.3285e+04,-1.3298e+04,-8.8122e+00,-1.3298e+04,5.1546e-01,1.3417e+01,7.3892e+03,1.4843e+04,-1.3434e-01,-1.1752e+00,2.0105e+00,2.5381e+00
2.0000e+03,4.4500e+02,6.5080e+03,6.8009e+00,-1.3237e+04,-1.3251e+04,-8.8320e+00,-1.3251e+04,5.1584e-01,1.3437e+01,7.3239e+03,1.5096e+04,3.0533e-01,-1.8467e+00,2.0257e+00,3.9873e+00
2.0000e+03,4.4600e+02,6.5590e+03,6.7635e+00,-1.3209e+04,-1.3223e+04,-8.8518e+00,-1.3223e+04,5.1622e-01,1.3457e+01,7.2761e+03,1.5215e+04,-2.0816e-02,-1.9515e+00,2.0095e+00,1.3047e+00
2.0000e+03,4.4700e+02,6.5700e+03,6.7674e+00,-1.3134e+04,-1.3147e+04,-8.8716e+00,-1.3147e+04,5.1660e-01,1.3477e+01,7.2483e+03,1.5241e+04,2.3707e-01,-1.4143e+00,2.0223e+00,4.0886e+00
2.0000e+03,4.4800e+02,6.5980e+03,6.7539e+00,-1.2987e+04,-1.3000e+04,-8.8914e+00,-1.3000e+04,5.1698e-01,1.3497e+01,7.1729e+03,1.5305e+04,2.2642e-01,-1.5898e+00,2.0225e+00,3.9160e+00
2.0000e+03,4.4900e+02,6.6780e+03,6.6885e+00,-1.2689e+04,-1.2703e+04,-8.9112e+00,-1.2703e+04,5.1736e-01,1.3516e+01,7.0254e+03,1.5491e+04,1.3767e-01,-1.9419e+00,2.0418e+00,2.8614e+00
2.0000e+03,4.5000e+02,6.7130e+03,6.6686e+00,-1.2650e+04,-1.2664e+04,-8.9310e+00,-1.2664e+04,5.1774e-01,1.3536e+01,6.7280e+03,1.5573e+04,-1.2948e-01,-9.0211e-01,2.0013e+00,4.2350e+00
2.0000e+03,4.5100e+02,6.7210e+03,6.6755e+00,-1.2527e+04,-1.2541e+04,-8.9508e+00,-1.2541e+04,5.1812e-01,1.3556e+01,6.6889e+03,1.5592e+04,-9.8994e-02,-1.3042e+00,2.0156e+00,1.8349e+00
2.0000e+03,4.5200e+02,6.7400e+03,6.6716e+00,-1.2168e+04,-1.2182e+04,-8.9706e+00,-1.2182e+04,5.1849e-01,1.3576e+01,6.5660e+03,1.5636e+04,-6.7610e-03,-1.5070e+00,2.0001e+00,2.7692e+00
2.0000e+03,4.5300e+02,6.7410e+03,6.6853e+00,-1.1993e+04,-1.2007e+04,-8.9904e+00,-1.2007e+04,5.1887e-01,1.3596e+01,6.2069e+03,1.5638e+04,2.0288e-01,-1.3287e+00,2.0509e+00,3.6064e+00
2.0000e+03,4.5400e+02,6.7530e+03,6.6882e+00,-1.1969e+04,-1.1983e+04,-9.0102e+00,-1.1983e+04,5.1925e-01,1.3615e+01,6.0318e+03,1.5666e+04,-3.0786e-02,-1.6283e+00,2.0061e+00,2.0235e+00
2.0000e+03,4.5500e+02,6.7550e+03,6.7010e+00,-1.1956e+04,-1.1970e+04,-9.0300e+00,-1.1970e+04,5.1963e-01,1.3635e+01,6.0081e+03,1.5671e+04,2.5921e-02,-1.0737e+00,2.0344e+00,3.4996e+00
2.0000e+03,4.5600e+02,6.7940e+03,6.6774e+00,-1.1623e+04,-1.1637e+04,-9.0498e+00,-1.1637e+04,5.2000e-01,1.3655e+01,5.9954e+03,1.5762e+04,2.2491e-01,-1.4074e+00,2.0229e+00,3.9889e+00
2.0000e+03,4.5700e+02,6.8210e+03,6.6657e+00,-1.1566e+04,-1.1580e+04,-9.0696e+00,-1.1580e+04,5.2038e-01,1.3675e+01,5.6619e+03,1.5824e+04,1.3255e-02,-1.9543e+00,2.0205e+00,1.6539e+00
2.0000e+03,4.5800e+02,6.8800e+03,6.6234e+00,-1.1503e+04,-1.1517e+04,-9.0894e+00,-1.1517e+04,5.2076e-01,1.3695e+01,5.6053e+03,1.5960e+04,1.2017e-01,-1.3838e+00,2.0091e+00,3.2632e+00
