nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,5.5300e+02,1.9721e+04,2.8021e+00,-6.7938e+03,-6.8094e+03,-1.0971e+01,-6.8094e+03,5.5538e-01,1.5576e+01,1.2634e+03,6.8589e-02,-1.6776e+00,2.6611e+00,2.6342e+00
2.0000e+03,5.5400e+02,1.9763e+04,2.8012e+00,-6.7793e+03,-6.7949e+03,-1.0990e+01,-6.7949e+03,5.5573e-01,1.5596e+01,1.2770e+03,1.4872e-01,-1.6426e+00,2.6749e+00,3.0650e+00
2.0000e+03,5.5500e+02,1.9798e+04,2.8013e+00,-6.7761e+03,-6.7917e+03,-1.1010e+01,-6.7917e+03,5.5032e-01,1.5293e+01,1.2625e+03,1.9415e-01,-1.8954e+00,2.6779e+00,2.8610e+00
2.0000e+03,5.5600e+02,1.9803e+04,2.8056e+00,-6.7677e+03,-6.7833e+03,-1.1030e+01,-6.7833e+03,5.5636e-01,1.5631e+01,1.2731e+03,8.9497e-02,-1.6855e+00,2.6726e+00,2.5599e+00
2.0000e+03,5.5700e+02,1.9859e+04,2.8028e+00,-6.7053e+03,-6.7210e+03,-1.1050e+01,-6.7210e+03,5.5679e-01,1.5655e+01,1.2648e+03,7.8357e-03,-1.1840e+00,2.6635e+00,3.0931e+00
2.0000e+03,5.5800e+02,1.9930e+04,2.7978e+00,-6.6978e+03,-6.7134e+03,-1.1070e+01,-6.7134e+03,5.5698e-01,1.5666e+01,1.2024e+03,1.9748e-01,-1.6873e+00,2.6737e+00,3.1787e+00
2.0000e+03,5.5900e+02,1.9940e+04,2.8014e+00,-6.6880e+03,-6.7037e+03,-1.1089e+01,-6.7037e+03,5.5747e-01,1.5693e+01,1.1948e+03,2.2045e-01,-1.8292e+00,2.6826e+00,3.1488e+00
2.0000e+03,5.6000e+02,1.9986e+04,2.8000e+00,-6.6624e+03,-6.6781e+03,-1.1109e+01,-6.6781e+03,5.5784e-01,1.5714e+01,1.1850e+03,3.5443e-02,-1.2205e+00,2.6645e+00,3.1756e+00
2.0000e+03,5.6100e+02,2.0041e+04,2.7973e+00,-6.6343e+03,-6.6500e+03,-1.1129e+01,-6.6500e+03,5.5819e-01,1.5734e+01,1.1595e+03,1.4968e-01,-1.4643e+00,2.6695e+00,3.2617e+00
2.0000e+03,5.6200e+02,2.0167e+04,2.7848e+00,-6.6295e+03,-6.6452e+03,-1.1149e+01,-6.6452e+03,5.5683e-01,1.5657e+01,1.1313e+03,1.7685e-01,-1.9020e+00,2.6609e+00,3.0019e+00
2.0000e+03,5.6300e+02,2.0210e+04,2.7838e+00,-6.6090e+03,-6.6248e+03,-1.1169e+01,-6.6248e+03,5.5890e-01,1.5774e+01,1.1265e+03,2.2087e-01,-1.8774e+00,2.6828e+00,3.1410e+00
2.0000e+03,5.6400e+02,2.0242e+04,2.7843e+00,-6.5834e+03,-6.5992e+03,-1.1188e+01,-6.5992e+03,5.5925e-01,1.5794e+01,1.1060e+03,1.5320e-01,-1.8083e+00,2.6571e+00,3.0122e+00
2.0000e+03,5.6500e+02,2.0248e+04,2.7885e+00,-6.5766e+03,-6.5924e+03,-1.1208e+01,-6.5924e+03,5.5929e-01,1.5796e+01,1.0804e+03,1.9293e-01,-1.7995e+00,2.6869e+00,2.9143e+00
2.0000e+03,5.6600e+02,2.0320e+04,2.7835e+00,-6.5705e+03,-6.5864e+03,-1.1228e+01,-6.5864e+03,5.5935e-01,1.5799e+01,1.0736e+03,8.8429e-02,-1.7103e+00,2.6652e+00,2.7037e+00
2.0000e+03,5.6700e+02,2.0335e+04,2.7864e+00,-6.5427e+03,-6.5586e+03,-1.1248e+01,-6.5586e+03,5.6030e-01,1.5853e+01,1.0676e+03,1.3729e-01,-1.4916e+00,2.6713e+00,3.1871e+00
2.0000e+03,5.6800e+02,2.0382e+04,2.7848e+00,-6.5313e+03,-6.5472e+03,-1.1268e+01,-6.5472e+03,5.6064e-01,1.5873e+01,1.0397e+03,8.9586e-02,-1.5301e+00,2.6654e+00,2.7583e+00
2.0000e+03,5.6900e+02,2.0402e+04,2.7870e+00,-6.5252e+03,-6.5411e+03,-1.1287e+01,-6.5411e+03,5.6044e-01,1.5861e+01,1.0283e+03,9.5324e-02,-1.8149e+00,2.6625e+00,2.6680e+00
2.0000e+03,5.7000e+02,2.0413e+04,2.7904e+00,-6.4832e+03,-6.4991e+03,-1.1307e+01,-6.4991e+03,5.6135e-01,1.5912e+01,1.0222e+03,1.8730e-01,-1.9769e+00,2.6635e+00,3.0942e+00
2.0000e+03,5.7100e+02,2.0492e+04,2.7845e+00,-6.4765e+03,-6.4924e+03,-1.1327e+01,-6.4924e+03,5.6137e-01,1.5914e+01,1.0748e+03,9.8182e-02,-1.7077e+00,2.6630e+00,2.6574e+00
2.0000e+03,5.7200e+02,2.0494e+04,2.7891e+00,-6.4650e+03,-6.4809e+03,-1.1347e+01,-6.4809e+03,5.6204e-01,1.5952e+01,1.0681e+03,-4.1004e-02,-1.1799e+00,2.6526e+00,3.0294e+00
2.0000e+03,5.7300e+02,2.1060e+04,2.7191e+00,-6.4228e+03,-6.4387e+03,-1.1367e+01,-6.4387e+03,5.6239e-01,1.5972e+01,1.0566e+03,4.4609e-02,-1.4193e+00,2.6602e+00,2.7551e+00
2.0000e+03,5.7400e+02,2.1098e+04,2.7189e+00,-6.4146e+03,-6.4306e+03,-1.1387e+01,-6.4306e+03,5.6264e-01,1.5986e+01,1.0143e+03,1.1428e-01,-1.8733e+00,2.6643e+00,2.6189e+00
2.0000e+03,5.7500e+02,2.1222e+04,2.7078e+00,-6.4071e+03,-6.4231e+03,-1.1406e+01,-6.4231e+03,5.6292e-01,1.6002e+01,1.0062e+03,2.2128e-01,-1.8922e+00,2.6769e+00,3.0759e+00
2.0000e+03,5.7600e+02,2.1276e+04,2.7056e+00,-6.3966e+03,-6.4126e+03,-1.1426e+01,-6.4126e+03,5.6343e-01,1.6031e+01,9.9869e+02,1.2883e-01,-1.7715e+00,2.6611e+00,2.9394e+00
2.0000e+03,5.7700e+02,2.1654e+04,2.6631e+00,-6.3862e+03,-6.4022e+03,-1.1446e+01,-6.4022e+03,5.6377e-01,1.6050e+01,9.8814e+02,1.4372e-01,-1.7570e+00,2.6580e+00,3.0292e+00
2.0000e+03,5.7800e+02,2.1676e+04,2.6650e+00,-6.3732e+03,-6.3892e+03,-1.1466e+01,-6.3892e+03,5.6413e-01,1.6071e+01,9.7773e+02,2.2357e-01,-1.9058e+00,2.6864e+00,3.0385e+00
2.0000e+03,5.7900e+02,2.1679e+04,2.6692e+00,-6.3622e+03,-6.3783e+03,-1.1486e+01,-6.3783e+03,5.6447e-01,1.6090e+01,9.6472e+02,1.2128e-01,-1.9552e+00,2.6636e+00,2.7240e+00
2.0000e+03,5.8000e+02,2.1720e+04,2.6688e+00,-6.3588e+03,-6.3749e+03,-1.1505e+01,-6.3748e+03,5.6010e-01,1.5842e+01,9.5382e+02,2.1412e-01,-1.8080e+00,2.6800e+00,3.1530e+00
2.0000e+03,5.8100e+02,2.1728e+04,2.6724e+00,-6.3513e+03,-6.3674e+03,-1.1525e+01,-6.3674e+03,5.6500e-01,1.6121e+01,9.5030e+02,3.9823e-02,-1.2386e+00,2.6609e+00,3.1840e+00
2.0000e+03,5.8200e+02,2.1744e+04,2.6750e+00,-6.3482e+03,-6.3643e+03,-1.1545e+01,-6.3642e+03,5.5953e-01,1.5810e+01,9.4284e+02,1.3607e-01,-1.6514e+00,2.6589e+00,3.0457e+00
2.0000e+03,5.8300e+02,2.1747e+04,2.6793e+00,-6.3479e+03,-6.3635e+03,-1.1565e+01,-6.3631e+03,5.4424e-01,1.4957e+01,9.3963e+02,1.7282e-01,-1.6343e+00,2.6790e+00,3.0358e+00
2.0000e+03,5.8400e+02,2.1839e+04,2.6726e+00,-6.3410e+03,-6.3572e+03,-1.1585e+01,-6.3572e+03,5.6569e-01,1.6160e+01,9.3850e+02,6.6382e-02,-1.5323e+00,2.6636e+00,2.6733e+00
2.0000e+03,5.8500e+02,2.1854e+04,2.6753e+00,-6.3405e+03,-6.3563e+03,-1.1604e+01,-6.3559e+03,5.4721e-01,1.5121e+01,9.3257e+02,1.2329e-01,-1.8136e+00,2.6581e+00,2.8788e+00
2.0000e+03,5.8600e+02,2.1963e+04,2.6666e+00,-6.3314e+03,-6.3476e+03,-1.1624e+01,-6.3476e+03,5.6685e-01,1.6226e+01,9.3129e+02,-2.4946e-02,-1.2473e+00,2.6539e+00,2.8606e+00
2.0000e+03,5.8700e+02,2.2021e+04,2.6641e+00,-6.3250e+03,-6.3412e+03,-1.1644e+01,-6.3412e+03,5.6680e-01,1.6223e+01,9.2292e+02,1.4305e-01,-1.6259e+00,2.6777e+00,2.8578e+00
2.0000e+03,5.8800e+02,2.2083e+04,2.6612e+00,-6.3179e+03,-6.3342e+03,-1.1664e+01,-6.3342e+03,5.6736e-01,1.6255e+01,9.1656e+02,-4.3795e-03,-1.2666e+00,2.6609e+00,2.8297e+00
2.0000e+03,5.8900e+02,2.2132e+04,2.6598e+00,-6.3072e+03,-6.3234e+03,-1.1684e+01,-6.3234e+03,5.6793e-01,1.6288e+01,9.0946e+02,1.1942e-01,-1.8790e+00,2.6704e+00,2.5680e+00
2.0000e+03,5.9000e+02,2.2162e+04,2.6607e+00,-6.3058e+03,-6.3219e+03,-1.1703e+01,-6.3217e+03,5.5278e-01,1.5431e+01,8.9873e+02,1.5121e-01,-1.7763e+00,2.6616e+00,2.9114e+00
2.0000e+03,5.9100e+02,2.2172e+04,2.6640e+00,-6.2992e+03,-6.3156e+03,-1.1723e+01,-6.3156e+03,5.6814e-01,1.6300e+01,8.9694e+02,1.4727e-01,-1.5847e+00,2.6685e+00,3.1621e+00
2.0000e+03,5.9200e+02,2.2180e+04,2.6676e+00,-6.2870e+03,-6.3033e+03,-1.1743e+01,-6.3033e+03,5.6898e-01,1.6348e+01,8.9079e+02,1.6901e-01,-1.6191e+00,2.6709e+00,3.1672e+00
2.0000e+03,5.9300e+02,2.2183e+04,2.6717e+00,-6.2764e+03,-6.2928e+03,-1.1763e+01,-6.2928e+03,5.6931e-01,1.6367e+01,9.7966e+02,1.7742e-01,-1.8787e+00,2.6833e+00,2.7833e+00
2.0000e+03,5.9400e+02,2.2217e+04,2.6721e+00,-6.2677e+03,-6.2841e+03,-1.1783e+01,-6.2841e+03,5.6961e-01,1.6384e+01,9.6909e+02,8.9482e-02,-1.6224e+00,2.6706e+00,2.6398e+00
2.0000e+03,5.9500e+02,2.2233e+04,2.6747e+00,-6.2594e+03,-6.2758e+03,-1.1802e+01,-6.2758e+03,5.6993e-01,1.6403e+01,9.6040e+02,1.1159e-01,-1.7174e+00,2.6572e+00,2.8527e+00
2.0000e+03,5.9600e+02,2.2234e+04,2.6791e+00,-6.2578e+03,-6.2741e+03,-1.1822e+01,-6.2739e+03,5.5611e-01,1.5617e+01,9.5210e+02,1.4151e-01,-1.8701e+00,2.6601e+00,2.8917e+00
2.0000e+03,5.9700e+02,2.2242e+04,2.6826e+00,-6.2363e+03,-6.2527e+03,-1.1842e+01,-6.2527e+03,5.7070e-01,1.6447e+01,9.5017e+02,1.5193e-01,-1.8044e+00,2.6710e+00,2.9770e+00
2.0000e+03,5.9800e+02,2.2248e+04,2.6863e+00,-6.2325e+03,-6.2490e+03,-1.1862e+01,-6.2489e+03,5.6730e-01,1.6252e+01,9.2897e+02,1.1359e-01,-1.7215e+00,2.6723e+00,2.7699e+00
2.0000e+03,5.9900e+02,2.2251e+04,2.6905e+00,-6.2269e+03,-6.2434e+03,-1.1882e+01,-6.2434e+03,5.7052e-01,1.6437e+01,9.2517e+02,3.2954e-02,-1.4234e+00,2.6569e+00,2.8319e+00
2.0000e+03,6.0000e+02,2.2287e+04,2.6906e+00,-6.1891e+03,-6.2056e+03,-1.1901e+01,-6.2056e+03,5.7173e-01,1.6507e+01,9.1958e+02,1.2723e-01,-1.4427e+00,2.6656e+00,3.1780e+00
2.0000e+03,6.0100e+02,2.2347e+04,2.6879e+00,-6.1682e+03,-6.1847e+03,-1.1921e+01,-6.1847e+03,5.7207e-01,1.6526e+01,8.8176e+02,1.4572e-01,-1.7889e+00,2.6697e+00,2.7582e+00
2.0000e+03,6.0200e+02,2.2360e+04,2.6908e+00,-6.1611e+03,-6.1776e+03,-1.1941e+01,-6.1776e+03,5.7219e-01,1.6533e+01,8.6089e+02,3.5978e-02,-1.3819e+00,2.6558e+00,2.9224e+00
2.0000e+03,6.0300e+02,2.2368e+04,2.6943e+00,-6.1391e+03,-6.1557e+03,-1.1961e+01,-6.1557e+03,5.7276e-01,1.6566e+01,8.5375e+02,5.1136e-02,-1.3968e+00,2.6617e+00,2.9576e+00
2.0000e+03,6.0400e+02,2.2391e+04,2.6960e+00,-6.1337e+03,-6.1503e+03,-1.1981e+01,-6.1503e+03,5.7210e-01,1.6528e+01,8.3178e+02,3.2543e-02,-1.3677e+00,2.6635e+00,2.8314e+00
2.0000e+03,6.0500e+02,2.2397e+04,2.6997e+00,-6.1320e+03,-6.1484e+03,-1.2000e+01,-6.1483e+03,5.5965e-01,1.5816e+01,8.2637e+02,1.3520e-01,-1.6809e+00,2.6709e+00,2.7913e+00
2.0000e+03,6.0600e+02,2.2400e+04,2.7038e+00,-6.1301e+03,-6.1466e+03,-1.2020e+01,-6.1464e+03,5.5863e-01,1.5759e+01,8.2438e+02,1.5747e-01,-1.7089e+00,2.6806e+00,2.8586e+00
2.0000e+03,6.0700e+02,2.2411e+04,2.7069e+00,-6.1173e+03,-6.1340e+03,-1.2040e+01,-6.1340e+03,5.7412e-01,1.6645e+01,8.2246e+02,6.0085e-03,-1.2738e+00,2.6530e+00,2.9718e+00
2.0000e+03,6.0800e+02,2.2416e+04,2.7108e+00,-6.1032e+03,-6.1199e+03,-1.2060e+01,-6.1199e+03,5.7446e-01,1.6665e+01,8.1003e+02,9.7468e-02,-1.4638e+00,2.6617e+00,3.0791e+00
2.0000e+03,6.0900e+02,2.2436e+04,2.7128e+00,-6.0912e+03,-6.1079e+03,-1.2080e+01,-6.1079e+03,5.7480e-01,1.6685e+01,7.9593e+02,1.2555e-01,-1.6648e+00,2.6677e+00,2.7822e+00
2.0000e+03,6.1000e+02,2.2443e+04,2.7164e+00,-6.0897e+03,-6.1062e+03,-1.2099e+01,-6.1061e+03,5.6048e-01,1.5863e+01,7.8391e+02,1.2138e-01,-1.8759e+00,2.6607e+00,2.7684e+00
2.0000e+03,6.1100e+02,2.2444e+04,2.7207e+00,-6.0779e+03,-6.0947e+03,-1.2119e+01,-6.0947e+03,5.7548e-01,1.6724e+01,7.8205e+02,1.1098e-01,-1.8670e+00,2.6658e+00,2.6635e+00
2.0000e+03,6.1200e+02,2.2452e+04,2.7242e+00,-6.0687e+03,-6.0854e+03,-1.2139e+01,-6.0854e+03,5.7579e-01,1.6742e+01,7.7062e+02,2.0253e-01,-1.9984e+00,2.6851e+00,2.8826e+00
2.0000e+03,6.1300e+02,2.2484e+04,2.7248e+00,-6.0579e+03,-6.0747e+03,-1.2159e+01,-6.0747e+03,5.7616e-01,1.6763e+01,7.6140e+02,1.7130e-01,-1.8484e+00,2.6826e+00,2.8689e+00
2.0000e+03,6.1400e+02,2.2502e+04,2.7270e+00,-6.0557e+03,-6.0724e+03,-1.2179e+01,-6.0723e+03,5.6643e-01,1.6202e+01,7.5064e+02,1.8488e-01,-1.9658e+00,2.6685e+00,3.0457e+00
2.0000e+03,6.1500e+02,2.2506e+04,2.7310e+00,-6.0422e+03,-6.0590e+03,-1.2198e+01,-6.0590e+03,5.7685e-01,1.6804e+01,7.4818e+02,1.9081e-01,-1.9716e+00,2.6792e+00,2.9822e+00
2.0000e+03,6.1600e+02,2.2512e+04,2.7347e+00,-6.0257e+03,-6.0425e+03,-1.2218e+01,-6.0425e+03,5.7719e-01,1.6823e+01,7.3493e+02,8.7910e-02,-1.5839e+00,2.6640e+00,2.8635e+00
2.0000e+03,6.1700e+02,2.2528e+04,2.7372e+00,-6.0229e+03,-6.0397e+03,-1.2238e+01,-6.0397e+03,5.7009e-01,1.6412e+01,7.1839e+02,1.3075e-01,-1.6000e+00,2.6670e+00,2.9111e+00
2.0000e+03,6.1800e+02,2.2623e+04,2.7301e+00,-6.0092e+03,-6.0261e+03,-1.2258e+01,-6.0261e+03,5.7787e-01,1.6863e+01,7.1550e+02,1.9557e-01,-1.9647e+00,2.6837e+00,2.8766e+00
2.0000e+03,6.1900e+02,2.2642e+04,2.7322e+00,-6.0092e+03,-6.0254e+03,-1.2278e+01,-6.0250e+03,5.5896e-01,1.5778e+01,7.0193e+02,2.1487e-01,-1.9594e+00,2.6821e+00,3.0443e+00
2.0000e+03,6.2000e+02,2.2647e+04,2.7360e+00,-6.0040e+03,-6.0209e+03,-1.2297e+01,-6.0209e+03,5.7623e-01,1.6768e+01,7.0082e+02,1.5394e-01,-1.8785e+00,2.6753e+00,2.8589e+00
2.0000e+03,6.2100e+02,2.2674e+04,2.7372e+00,-6.0032e+03,-6.0198e+03,-1.2317e+01,-6.0195e+03,5.6046e-01,1.5862e+01,6.9669e+02,1.3286e-01,-1.8883e+00,2.6627e+00,2.8489e+00
2.0000e+03,6.2200e+02,2.2687e+04,2.7400e+00,-6.0003e+03,-6.0171e+03,-1.2337e+01,-6.0171e+03,5.6938e-01,1.6371e+01,6.9525e+02,2.3338e-02,-1.2935e+00,2.6612e+00,2.9468e+00
2.0000e+03,6.2300e+02,2.2692e+04,2.7438e+00,-5.9911e+03,-6.0080e+03,-1.2357e+01,-6.0080e+03,5.7952e-01,1.6960e+01,6.9280e+02,1.3952e-01,-1.8995e+00,2.6639e+00,2.8647e+00
2.0000e+03,6.2400e+02,2.2699e+04,2.7474e+00,-5.9888e+03,-6.0057e+03,-1.2377e+01,-6.0056e+03,5.6991e-01,1.6402e+01,6.8376e+02,1.2433e-01,-1.7651e+00,2.6752e+00,2.6951e+00
2.0000e+03,6.2500e+02,2.2720e+04,2.7492e+00,-5.9675e+03,-5.9845e+03,-1.2396e+01,-5.9845e+03,5.8024e-01,1.7002e+01,6.8130e+02,8.6788e-02,-1.3616e+00,2.6667e+00,3.1069e+00
2.0000e+03,6.2600e+02,2.2727e+04,2.7528e+00,-5.9496e+03,-5.9666e+03,-1.2416e+01,-5.9666e+03,5.8058e-01,1.7021e+01,6.6019e+02,1.2188e-01,-1.9505e+00,2.6679e+00,2.6623e+00
2.0000e+03,6.2700e+02,2.2733e+04,2.7564e+00,-5.9484e+03,-5.9652e+03,-1.2436e+01,-5.9650e+03,5.6458e-01,1.6096e+01,6.4228e+02,9.9085e-02,-1.6368e+00,2.6683e+00,2.7057e+00
2.0000e+03,6.2800e+02,2.2740e+04,2.7600e+00,-5.9476e+03,-5.9643e+03,-1.2456e+01,-5.9639e+03,5.5769e-01,1.5706e+01,6.4064e+02,1.6159e-01,-1.9785e+00,2.6790e+00,2.7522e+00
2.0000e+03,6.2900e+02,2.2802e+04,2.7569e+00,-5.9472e+03,-5.9638e+03,-1.2476e+01,-5.9631e+03,5.5196e-01,1.5385e+01,6.3951e+02,1.6397e-01,-1.6465e+00,2.6710e+00,3.0423e+00
2.0000e+03,6.3000e+02,2.2812e+04,2.7600e+00,-5.9173e+03,-5.9344e+03,-1.2495e+01,-5.9344e+03,5.8193e-01,1.7101e+01,6.3873e+02,1.1762e-01,-1.8271e+00,2.6640e+00,2.7230e+00
2.0000e+03,6.3100e+02,2.2822e+04,2.7632e+00,-5.9120e+03,-5.9291e+03,-1.2515e+01,-5.9291e+03,5.8114e-01,1.7055e+01,6.0997e+02,1.4481e-01,-1.8854e+00,2.6719e+00,2.8046e+00
2.0000e+03,6.3200e+02,2.2838e+04,2.7656e+00,-5.9025e+03,-5.9196e+03,-1.2535e+01,-5.9196e+03,5.8257e-01,1.7139e+01,6.0471e+02,1.2270e-01,-1.6284e+00,2.6619e+00,2.9209e+00
2.0000e+03,6.3300e+02,2.2839e+04,2.7699e+00,-5.8944e+03,-5.9116e+03,-1.2555e+01,-5.9116e+03,5.8284e-01,1.7154e+01,5.9515e+02,1.7119e-01,-1.8022e+00,2.6725e+00,3.0266e+00
2.0000e+03,6.3400e+02,2.2872e+04,2.7703e+00,-5.8933e+03,-5.9102e+03,-1.2575e+01,-5.9099e+03,5.6699e-01,1.6234e+01,5.8710e+02,1.5226e-01,-1.6896e+00,2.6765e+00,2.8864e+00
2.0000e+03,6.3500e+02,2.2921e+04,2.7687e+00,-5.8871e+03,-5.9043e+03,-1.2594e+01,-5.9043e+03,5.8288e-01,1.7157e+01,5.8546e+02,1.3272e-01,-1.5556e+00,2.6679e+00,3.0544e+00
2.0000e+03,6.3600e+02,2.2931e+04,2.7719e+00,-5.8820e+03,-5.8992e+03,-1.2614e+01,-5.8992e+03,5.8275e-01,1.7149e+01,5.7982e+02,1.4795e-01,-1.6769e+00,2.6710e+00,2.8896e+00
2.0000e+03,6.3700e+02,2.2935e+04,2.7757e+00,-5.8775e+03,-5.8948e+03,-1.2634e+01,-5.8948e+03,5.8207e-01,1.7109e+01,5.7464e+02,1.9539e-01,-1.9688e+00,2.6843e+00,2.8597e+00
2.0000e+03,6.3800e+02,2.2944e+04,2.7790e+00,-5.8740e+03,-5.8913e+03,-1.2654e+01,-5.8912e+03,5.8007e-01,1.6992e+01,5.7021e+02,1.0998e-01,-1.5593e+00,2.6637e+00,3.0248e+00
2.0000e+03,6.3900e+02,2.2959e+04,2.7815e+00,-5.8681e+03,-5.8854e+03,-1.2674e+01,-5.8854e+03,5.8431e-01,1.7241e+01,5.6668e+02,7.4640e-02,-1.4391e+00,2.6586e+00,2.9313e+00
2.0000e+03,6.4000e+02,2.2972e+04,2.7843e+00,-5.8667e+03,-5.8838e+03,-1.2693e+01,-5.8836e+03,5.7006e-01,1.6410e+01,5.6077e+02,9.5083e-02,-1.5291e+00,2.6642e+00,2.8385e+00
2.0000e+03,6.4100e+02,2.2977e+04,2.7880e+00,-5.8661e+03,-5.8830e+03,-1.2713e+01,-5.8826e+03,5.6161e-01,1.5928e+01,5.5900e+02,1.6514e-01,-1.9690e+00,2.6806e+00,2.7078e+00
2.0000e+03,6.4200e+02,2.3004e+04,2.7891e+00,-5.8647e+03,-5.8818e+03,-1.2733e+01,-5.8815e+03,5.6122e-01,1.5905e+01,5.5794e+02,7.6352e-02,-1.4891e+00,2.6655e+00,2.7965e+00
2.0000e+03,6.4300e+02,2.3011e+04,2.7926e+00,-5.8544e+03,-5.8718e+03,-1.2753e+01,-5.8718e+03,5.8627e-01,1.7357e+01,5.5680e+02,1.5581e-01,-1.6240e+00,2.6699e+00,3.0332e+00
2.0000e+03,6.4400e+02,2.3030e+04,2.7946e+00,-5.8420e+03,-5.8593e+03,-1.2773e+01,-5.8593e+03,5.8662e-01,1.7378e+01,5.4709e+02,1.6236e-01,-1.6697e+00,2.6713e+00,3.0702e+00
2.0000e+03,6.4500e+02,2.3038e+04,2.7980e+00,-5.8203e+03,-5.8377e+03,-1.2792e+01,-5.8377e+03,5.8696e-01,1.7398e+01,5.3466e+02,5.7304e-02,-1.3639e+00,2.6626e+00,3.0092e+00
2.0000e+03,6.4600e+02,2.3045e+04,2.8015e+00,-5.8180e+03,-5.8354e+03,-1.2812e+01,-5.8353e+03,5.7746e-01,1.6839e+01,5.1301e+02,1.4271e-01,-1.9540e+00,2.6720e+00,2.6669e+00
2.0000e+03,6.4700e+02,2.3054e+04,2.8047e+00,-5.8128e+03,-5.8302e+03,-1.2832e+01,-5.8302e+03,5.8633e-01,1.7361e+01,5.1054e+02,9.3819e-02,-1.4798e+00,2.6599e+00,3.0375e+00
2.0000e+03,6.4800e+02,2.3128e+04,2.8001e+00,-5.8073e+03,-5.8248e+03,-1.2852e+01,-5.8248e+03,5.8703e-01,1.7402e+01,5.0549e+02,1.4674e-01,-1.7134e+00,2.6767e+00,2.8831e+00
2.0000e+03,6.4900e+02,2.3155e+04,2.8011e+00,-5.8044e+03,-5.8219e+03,-1.2872e+01,-5.8218e+03,5.8153e-01,1.7077e+01,5.0002e+02,1.1908e-01,-1.7339e+00,2.6695e+00,2.8133e+00
2.0000e+03,6.5000e+02,2.3280e+04,2.7904e+00,-5.8030e+03,-5.8202e+03,-1.2892e+01,-5.8201e+03,5.7279e-01,1.6568e+01,4.9703e+02,1.4758e-01,-1.6788e+00,2.6696e+00,2.9262e+00
2.0000e+03,6.5100e+02,2.3313e+04,2.7907e+00,-5.8010e+03,-5.8184e+03,-1.2911e+01,-5.8182e+03,5.7346e-01,1.6607e+01,4.9525e+02,6.2645e-02,-1.4042e+00,2.6669e+00,2.8719e+00
2.0000e+03,6.5200e+02,2.3336e+04,2.7923e+00,-5.7992e+03,-5.8166e+03,-1.2931e+01,-5.8164e+03,5.7316e-01,1.6589e+01,4.9340e+02,6.8587e-02,-1.3990e+00,2.6617e+00,2.9997e+00
2.0000e+03,6.5300e+02,2.3340e+04,2.7961e+00,-5.7923e+03,-5.8098e+03,-1.2951e+01,-5.8098e+03,5.8930e-01,1.7537e+01,4.9159e+02,1.4056e-01,-1.7187e+00,2.6679e+00,2.8431e+00
2.0000e+03,6.5400e+02,2.3354e+04,2.7987e+00,-5.7791e+03,-5.7966e+03,-1.2971e+01,-5.7966e+03,5.8996e-01,1.7576e+01,4.8496e+02,1.3509e-01,-1.8990e+00,2.6670e+00,2.8218e+00
2.0000e+03,6.5500e+02,2.3373e+04,2.8007e+00,-5.7776e+03,-5.7950e+03,-1.2991e+01,-5.7948e+03,5.7606e-01,1.6758e+01,4.7176e+02,1.0475e-01,-1.4356e+00,2.6661e+00,3.0473e+00
2.0000e+03,6.5600e+02,2.3377e+04,2.8045e+00,-5.7760e+03,-5.7934e+03,-1.3010e+01,-5.7932e+03,5.7312e-01,1.6587e+01,4.6989e+02,1.3935e-01,-1.9540e+00,2.6655e+00,2.8062e+00
2.0000e+03,6.5700e+02,2.3397e+04,2.8063e+00,-5.7728e+03,-5.7904e+03,-1.3030e+01,-5.7903e+03,5.8360e-01,1.7199e+01,4.6825e+02,1.9241e-01,-1.8816e+00,2.6715e+00,3.0137e+00
2.0000e+03,6.5800e+02,2.3429e+04,2.8068e+00,-5.7704e+03,-5.7879e+03,-1.3050e+01,-5.7878e+03,5.8139e-01,1.7069e+01,4.6536e+02,8.4554e-02,-1.4712e+00,2.6633e+00,2.8984e+00
2.0000e+03,6.5900e+02,2.3464e+04,2.8068e+00,-5.7682e+03,-5.7858e+03,-1.3070e+01,-5.7857e+03,5.7939e-01,1.6952e+01,4.6287e+02,7.2395e-02,-1.5418e+00,2.6630e+00,2.7373e+00
2.0000e+03,6.6000e+02,2.3465e+04,2.8110e+00,-5.7653e+03,-5.7829e+03,-1.3090e+01,-5.7829e+03,5.8418e-01,1.7233e+01,4.6068e+02,1.7965e-01,-1.8878e+00,2.6787e+00,2.8526e+00
2.0000e+03,6.6100e+02,2.3516e+04,2.8091e+00,-5.7633e+03,-5.7809e+03,-1.3109e+01,-5.7807e+03,5.7963e-01,1.6966e+01,4.5786e+02,1.5076e-01,-1.6445e+00,2.6745e+00,2.9858e+00
2.0000e+03,6.6200e+02,2.3522e+04,2.8127e+00,-5.7601e+03,-5.7778e+03,-1.3129e+01,-5.7778e+03,5.8580e-01,1.7329e+01,4.5572e+02,2.0705e-01,-1.9431e+00,2.6745e+00,3.1065e+00
2.0000e+03,6.6300e+02,2.3541e+04,2.8146e+00,-5.7596e+03,-5.7769e+03,-1.3149e+01,-5.7765e+03,5.7270e-01,1.6562e+01,4.5274e+02,9.4695e-02,-1.5005e+00,2.6615e+00,2.9789e+00
