nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau,dmod
2.0000e+03,5.0000e+02,4.0000e+00,3.6390e+01,5.1903e+05,5.1902e+05,-9.9900e-01,5.1902e+05,1.2569e-01,7.9068e+00,4.1146e+05,1.3516e+04,-1.9916e-01,-1.0678e-01,2.5569e+00,5.9368e+00,2.5336e+01
2.0000e+03,5.0100e+02,7.0000e+00,3.6278e+01,5.1929e+05,5.1928e+05,-1.0010e+00,5.1928e+05,1.2570e-01,7.9087e+00,4.1118e+05,1.3582e+04,2.4322e-01,-9.9400e-01,2.3410e+00,6.3351e+00,2.2591e+01
2.0000e+03,5.0200e+02,1.0000e+00,3.6324e+01,5.1954e+05,5.1953e+05,-1.0030e+00,5.1953e+05,1.2572e-01,7.9108e+00,4.1092e+05,1.3593e+04,1.0864e-01,-4.2973e-01,2.3763e+00,5.8895e+00,2.2045e+01
2.0000e+03,5.0300e+02,1.0000e+00,3.6370e+01,5.1983e+05,5.1982e+05,-1.0050e+00,5.1982e+05,1.2574e-01,7.9127e+00,4.1066e+05,1.3602e+04,-4.2584e-01,-6.9309e-01,2.2350e+00,5.1575e+00,2.4004e+01
2.0000e+03,5.0400e+02,3.0000e+00,3.6364e+01,5.1995e+05,5.1994e+05,-1.0070e+00,5.1994e+05,1.2575e-01,7.9147e+00,4.1038e+05,1.3631e+04,-3.1338e-01,-1.1908e-01,2.4834e+00,4.9998e+00,2.5685e+01
2.0000e+03,5.0500e+02,2.0000e+00,3.6383e+01,5.2009e+05,5.2009e+05,-1.0090e+00,5.2009e+05,1.2577e-01,7.9168e+00,4.1025e+05,1.3651e+04,-2.3943e-01,-3.3531e-01,2.3257e+00,4.1152e+00,2.4855e+01
2.0000e+03,5.0600e+02,1.1000e+01,3.6169e+01,5.2030e+05,5.2030e+05,-1.0110e+00,5.2030e+05,1.2578e-01,7.9187e+00,4.1011e+05,1.3755e+04,-2.5446e-01,-2.1701e-03,2.6045e+00,7.0784e+00,2.5415e+01
2.0000e+03,5.0700e+02,3.0000e+00,3.6163e+01,5.2051e+05,5.2050e+05,-1.0130e+00,5.2050e+05,1.2580e-01,7.9208e+00,4.0990e+05,1.3786e+04,-4.3859e-01,-4.5347e-01,2.2771e+00,4.6263e+00,2.4621e+01
2.0000e+03,5.0800e+02,1.0000e+00,3.6208e+01,5.2265e+05,5.2264e+05,-1.0150e+00,5.2264e+05,1.2582e-01,7.9227e+00,4.0969e+05,1.3795e+04,-2.5522e-01,-8.6580e-01,2.2846e+00,6.3029e+00,2.2659e+01
2.0000e+03,5.0900e+02,1.0000e+00,3.6254e+01,5.2309e+05,5.2308e+05,-1.0170e+00,5.2308e+05,1.2583e-01,7.9247e+00,4.0755e+05,1.3805e+04,-1.8389e-01,-2.1644e-01,1.0242e+00,1.3786e+00,2.7678e+01
2.0000e+03,5.1000e+02,2.0000e+00,3.6273e+01,5.2353e+05,5.2352e+05,-1.0190e+00,5.2352e+05,1.2585e-01,7.9267e+00,4.0711e+05,1.3827e+04,-4.4035e-01,-1.0963e-01,1.0364e+00,1.3215e+00,2.7750e+01
2.0000e+03,5.1100e+02,4.0000e+00,3.6241e+01,5.2425e+05,5.2425e+05,-1.0210e+00,5.2425e+05,1.2586e-01,7.9287e+00,4.0667e+05,1.3865e+04,-4.5207e-01,-2.0818e-02,2.4836e+00,6.6736e+00,2.5071e+01
2.0000e+03,5.1200e+02,2.0000e+00,3.6261e+01,5.2438e+05,5.2437e+05,-1.0230e+00,5.2437e+05,1.2588e-01,7.9307e+00,4.0595e+05,1.3885e+04,1.1654e-01,-5.4476e-01,2.5351e+00,7.6789e+00,2.6395e+01
2.0000e+03,5.1300e+02,3.0000e+00,3.6254e+01,5.2443e+05,5.2442e+05,-1.0250e+00,5.2442e+05,1.2590e-01,7.9327e+00,4.0582e+05,1.3913e+04,1.4853e-01,-2.6523e-01,2.1085e+00,2.9246e+00,2.3664e+01
2.0000e+03,5.1400e+02,3.0000e+00,3.6248e+01,5.2526e+05,5.2525e+05,-1.0270e+00,5.2525e+05,1.2591e-01,7.9347e+00,4.0578e+05,1.3942e+04,-3.4286e-01,-7.2623e-01,1.8478e+00,2.6810e+00,2.2000e+01
2.0000e+03,5.1500e+02,1.0000e+00,3.6293e+01,5.2584e+05,5.2583e+05,-1.0290e+00,5.2583e+05,1.2593e-01,7.9367e+00,4.0494e+05,1.3952e+04,1.0257e-01,-6.7044e-01,2.5071e+00,5.5277e+00,2.6244e+01
2.0000e+03,5.1600e+02,5.0000e+00,3.6236e+01,5.2594e+05,5.2593e+05,-1.0310e+00,5.2593e+05,1.2594e-01,7.9387e+00,4.0437e+05,1.4000e+04,1.2534e-01,-1.8620e-01,2.3878e+00,6.0389e+00,2.2115e+01
2.0000e+03,5.1700e+02,2.0000e+00,3.6255e+01,5.2757e+05,5.2756e+05,-1.0330e+00,5.2756e+05,1.2596e-01,7.9407e+00,4.0426e+05,1.4018e+04,-3.2443e-01,-3.4763e-01,1.9768e+00,1.7411e-01,2.3473e+01
2.0000e+03,5.1800e+02,2.0000e+00,3.6275e+01,5.2765e+05,5.2764e+05,-1.0350e+00,5.2764e+05,1.2597e-01,7.9427e+00,4.0264e+05,1.4037e+04,-2.5792e-01,-6.6137e-01,2.3292e+00,7.8327e+00,2.3219e+01
2.0000e+03,5.1900e+02,1.0000e+00,3.6319e+01,5.2775e+05,5.2774e+05,-1.0370e+00,5.2774e+05,1.2599e-01,7.9447e+00,4.0256e+05,1.4046e+04,-1.9139e-01,-7.8684e-01,2.1778e+00,5.0212e+00,2.3489e+01
2.0000e+03,5.2000e+02,6.0000e+00,3.6237e+01,5.2827e+05,5.2826e+05,-1.0390e+00,5.2826e+05,1.2601e-01,7.9467e+00,4.0246e+05,1.4105e+04,2.4435e-01,-1.7212e-01,1.9802e+00,5.2306e-01,2.3279e+01
2.0000e+03,5.2100e+02,7.0000e+00,3.6130e+01,5.2835e+05,5.2834e+05,-1.0410e+00,5.2834e+05,1.2602e-01,7.9487e+00,4.0193e+05,1.4175e+04,-4.0888e-01,-4.2645e-01,2.2389e+00,4.9925e+00,2.5127e+01
2.0000e+03,5.2200e+02,2.0000e+00,3.6150e+01,5.2838e+05,5.2837e+05,-1.0430e+00,5.2837e+05,1.2604e-01,7.9507e+00,4.0186e+05,1.4195e+04,7.0823e-02,-8.7629e-01,2.3085e+00,6.6858e+00,2.5232e+01
2.0000e+03,5.2300e+02,2.0000e+00,3.6169e+01,5.2847e+05,5.2846e+05,-1.0450e+00,5.2846e+05,1.2605e-01,7.9527e+00,4.0182e+05,1.4215e+04,-4.9024e-01,-2.4316e-01,1.0501e+00,1.0666e+00,2.7750e+01
2.0000e+03,5.2400e+02,1.0000e+00,3.6213e+01,5.2850e+05,5.2849e+05,-1.0470e+00,5.2849e+05,1.2607e-01,7.9547e+00,4.0174e+05,1.4225e+04,-3.0659e-02,-7.1448e-01,1.9548e+00,3.4340e+00,2.2515e+01
2.0000e+03,5.2500e+02,5.0000e+00,3.6157e+01,5.2888e+05,5.2888e+05,-1.0490e+00,5.2888e+05,1.2609e-01,7.9567e+00,4.0171e+05,1.4276e+04,5.9111e-04,-9.1486e-01,2.0738e+00,3.9602e+00,2.4430e+01
2.0000e+03,5.2600e+02,2.0000e+00,3.6176e+01,5.2893e+05,5.2892e+05,-1.0509e+00,5.2892e+05,1.2610e-01,7.9587e+00,4.0132e+05,1.4296e+04,5.6225e-02,-8.1652e-01,2.3946e+00,3.8958e+00,2.5864e+01
2.0000e+03,5.2700e+02,2.0000e+00,3.6195e+01,5.2908e+05,5.2907e+05,-1.0529e+00,5.2907e+05,1.2612e-01,7.9607e+00,4.0128e+05,1.4316e+04,-2.3015e-01,-4.2740e-01,2.3369e+00,7.5597e+00,2.2368e+01
2.0000e+03,5.2800e+02,5.0000e+00,3.6140e+01,5.2925e+05,5.2924e+05,-1.0549e+00,5.2924e+05,1.2613e-01,7.9627e+00,4.0112e+05,1.4367e+04,-1.1846e-02,-1.9069e-01,2.1319e+00,2.2597e+00,2.4314e+01
2.0000e+03,5.2900e+02,1.0000e+00,3.6183e+01,5.2958e+05,5.2957e+05,-1.0569e+00,5.2957e+05,1.2615e-01,7.9647e+00,4.0096e+05,1.4376e+04,-5.4942e-02,-6.3393e-01,2.2924e+00,6.9842e+00,2.3294e+01
2.0000e+03,5.3000e+02,6.0000e+00,3.6104e+01,5.2971e+05,5.2970e+05,-1.0589e+00,5.2970e+05,1.2616e-01,7.9667e+00,4.0063e+05,1.4436e+04,-4.6646e-01,-7.9655e-01,2.2019e+00,7.1845e+00,2.4686e+01
2.0000e+03,5.3100e+02,2.0000e+00,3.6122e+01,5.3050e+05,5.3049e+05,-1.0609e+00,5.3049e+05,1.2618e-01,7.9687e+00,4.0050e+05,1.4456e+04,1.8226e-01,-8.2544e-01,2.1241e+00,4.5000e+00,2.4534e+01
2.0000e+03,5.3200e+02,4.0000e+00,3.6092e+01,5.3067e+05,5.3066e+05,-1.0629e+00,5.3066e+05,1.2620e-01,7.9707e+00,3.9971e+05,1.4498e+04,-1.2613e-01,-4.0136e-01,2.2006e+00,3.7479e+00,2.4974e+01
2.0000e+03,5.3300e+02,5.0000e+00,3.6038e+01,5.3115e+05,5.3114e+05,-1.0649e+00,5.3114e+05,1.2621e-01,7.9727e+00,3.9954e+05,1.4546e+04,-4.5115e-01,-4.2107e-01,2.0760e+00,3.8858e+00,2.3882e+01
2.0000e+03,5.3400e+02,4.0000e+00,3.6008e+01,5.3447e+05,5.3446e+05,-1.0669e+00,5.3446e+05,1.2623e-01,7.9747e+00,3.9906e+05,1.4587e+04,-2.6944e-01,-1.2350e-01,2.4446e+00,7.5681e+00,2.5231e+01
2.0000e+03,5.3500e+02,2.0000e+00,3.6027e+01,5.3521e+05,5.3521e+05,-1.0689e+00,5.3521e+05,1.2624e-01,7.9767e+00,3.9573e+05,1.4609e+04,-3.9260e-01,-8.1463e-01,1.9899e+00,4.7567e+00,2.2781e+01
2.0000e+03,5.3600e+02,1.0000e+00,3.6070e+01,5.3601e+05,5.3600e+05,-1.0709e+00,5.3600e+05,1.2626e-01,7.9787e+00,3.9499e+05,1.4618e+04,-1.1752e-01,-2.3179e-01,2.1997e+00,4.4204e+00,2.3468e+01
2.0000e+03,5.3700e+02,1.0000e+00,3.6113e+01,5.3618e+05,5.3617e+05,-1.0729e+00,5.3617e+05,1.2627e-01,7.9807e+00,3.9419e+05,1.4629e+04,1.9293e-02,-5.2373e-01,1.6771e+00,5.9906e-01,2.2193e+01
2.0000e+03,5.3800e+02,2.0000e+00,3.6132e+01,5.3721e+05,5.3720e+05,-1.0749e+00,5.3720e+05,1.2629e-01,7.9827e+00,3.9403e+05,1.4647e+04,-2.9705e-01,-4.6187e-02,2.1362e+00,3.4481e+00,2.3249e+01
2.0000e+03,5.3900e+02,2.0000e+00,3.6150e+01,5.3759e+05,5.3758e+05,-1.0769e+00,5.3758e+05,1.2631e-01,7.9847e+00,3.9300e+05,1.4667e+04,2.2887e-01,-1.3836e-01,2.5609e+00,7.0919e+00,2.6047e+01
2.0000e+03,5.4000e+02,2.0000e+00,3.6169e+01,5.3772e+05,5.3771e+05,-1.0789e+00,5.3771e+05,1.2632e-01,7.9867e+00,3.9262e+05,1.4686e+04,2.4586e-01,-8.2126e-01,1.0488e+00,3.7103e+00,2.7591e+01
2.0000e+03,5.4100e+02,8.0000e+00,3.6043e+01,5.3773e+05,5.3772e+05,-1.0809e+00,5.3772e+05,1.2634e-01,7.9886e+00,3.9249e+05,1.4768e+04,-4.1878e-01,-4.2054e-01,2.1863e+00,6.5649e+00,2.3772e+01
2.0000e+03,5.4200e+02,5.0000e+00,3.5989e+01,5.3919e+05,5.3918e+05,-1.0829e+00,5.3918e+05,1.2635e-01,7.9907e+00,3.9248e+05,1.4817e+04,1.7855e-01,-2.8207e-01,1.2317e+00,4.0469e+00,2.7889e+01
2.0000e+03,5.4300e+02,8.0000e+00,3.5865e+01,5.3947e+05,5.3946e+05,-1.0849e+00,5.3946e+05,1.2637e-01,7.9927e+00,3.9102e+05,1.4896e+04,1.8580e-01,-9.0734e-01,1.9808e+00,4.5418e+00,2.3002e+01
2.0000e+03,5.4400e+02,1.0000e+00,3.5908e+01,5.4041e+05,5.4040e+05,-1.0869e+00,5.4040e+05,1.2639e-01,7.9947e+00,3.9073e+05,1.4905e+04,-1.1724e-01,-1.3331e-01,2.3413e+00,7.6011e+00,2.2847e+01
2.0000e+03,5.4500e+02,4.0000e+00,3.5879e+01,5.4071e+05,5.4071e+05,-1.0889e+00,5.4071e+05,1.2640e-01,7.9967e+00,3.8980e+05,1.4947e+04,-2.1773e-01,-9.8921e-01,2.0237e+00,5.0057e+00,2.4526e+01
2.0000e+03,5.4600e+02,5.0000e+00,3.5827e+01,5.4134e+05,5.4133e+05,-1.0909e+00,5.4133e+05,1.2642e-01,7.9987e+00,3.8949e+05,1.4997e+04,-3.2047e-01,-9.8430e-02,2.3141e+00,7.0049e+00,2.3419e+01
2.0000e+03,5.4700e+02,7.0000e+00,3.5728e+01,5.4145e+05,5.4145e+05,-1.0929e+00,5.4145e+05,1.2643e-01,8.0006e+00,3.8887e+05,1.5066e+04,1.5562e-01,-5.6633e-01,2.2994e+00,2.2251e+00,2.5211e+01
2.0000e+03,5.4800e+02,2.0000e+00,3.5747e+01,5.4147e+05,5.4147e+05,-1.0949e+00,5.4147e+05,1.2645e-01,8.0026e+00,3.8875e+05,1.5084e+04,2.1547e-02,-2.2216e-01,1.8876e+00,2.8736e+00,2.2231e+01
2.0000e+03,5.4900e+02,1.0000e+00,3.5789e+01,5.4170e+05,5.4170e+05,-1.0969e+00,5.4170e+05,1.2646e-01,8.0047e+00,3.8873e+05,1.5093e+04,-4.5352e-01,-5.6235e-01,1.6929e+00,7.1458e-01,2.3599e+01
2.0000e+03,5.5000e+02,2.0000e+00,3.5807e+01,5.4195e+05,5.4194e+05,-1.0989e+00,5.4194e+05,1.2648e-01,8.0067e+00,3.8850e+05,1.5113e+04,-4.9901e-01,-6.6190e-01,2.0005e+00,5.6330e+00,2.4163e+01
2.0000e+03,5.5100e+02,3.0000e+00,3.5802e+01,5.4221e+05,5.4220e+05,-1.1009e+00,5.4220e+05,1.2650e-01,8.0087e+00,3.8826e+05,1.5144e+04,-1.3505e-01,-2.8274e-01,1.7721e+00,7.4453e-01,2.2821e+01
2.0000e+03,5.5200e+02,3.0000e+00,3.5798e+01,5.4246e+05,5.4246e+05,-1.1029e+00,5.4246e+05,1.2651e-01,8.0106e+00,3.8799e+05,1.5172e+04,-9.3976e-02,-6.7697e-01,1.4993e+00,1.4381e+00,2.2484e+01
2.0000e+03,5.5300e+02,2.0000e+00,3.5816e+01,5.4258e+05,5.4257e+05,-1.1049e+00,5.4257e+05,1.2653e-01,8.0126e+00,3.8774e+05,1.5193e+04,-1.1772e-01,-3.5392e-01,1.9195e+00,3.2731e+00,2.3754e+01
2.0000e+03,5.5400e+02,2.0000e+00,3.5834e+01,5.4271e+05,5.4270e+05,-1.1069e+00,5.4270e+05,1.2654e-01,8.0147e+00,3.8763e+05,1.5212e+04,-5.7360e-02,-4.3932e-01,2.1384e+00,5.8650e+00,2.2771e+01
2.0000e+03,5.5500e+02,2.0000e+00,3.5853e+01,5.4297e+05,5.4297e+05,-1.1089e+00,5.4297e+05,1.2656e-01,8.0167e+00,3.8750e+05,1.5235e+04,-3.0255e-01,-5.3883e-01,1.5932e+00,7.4586e-01,2.2638e+01
2.0000e+03,5.5600e+02,3.0000e+00,3.5848e+01,5.4347e+05,5.4346e+05,-1.1109e+00,5.4346e+05,1.2658e-01,8.0186e+00,3.8723e+05,1.5264e+04,4.5360e-02,-4.2877e-01,2.1316e+00,5.7978e+00,2.3594e+01
2.0000e+03,5.5700e+02,3.0000e+00,3.5843e+01,5.4366e+05,5.4365e+05,-1.1129e+00,5.4365e+05,1.2659e-01,8.0206e+00,3.8673e+05,1.5295e+04,-1.7805e-01,-3.3364e-01,1.1446e+00,1.5670e+00,2.7601e+01
2.0000e+03,5.5800e+02,3.0000e+00,3.5838e+01,5.4425e+05,5.4424e+05,-1.1149e+00,5.4424e+05,1.2661e-01,8.0226e+00,3.8654e+05,1.5324e+04,2.4978e-01,-8.0406e-01,1.1698e+00,3.8554e+00,2.7822e+01
2.0000e+03,5.5900e+02,3.0000e+00,3.5833e+01,5.4433e+05,5.4432e+05,-1.1169e+00,5.4432e+05,1.2662e-01,8.0247e+00,3.8596e+05,1.5352e+04,1.2629e-01,-2.0750e-01,2.3169e+00,2.9219e+00,2.7761e+01
2.0000e+03,5.6000e+02,4.0000e+00,3.5806e+01,5.4448e+05,5.4447e+05,-1.1189e+00,5.4447e+05,1.2664e-01,8.0267e+00,3.8587e+05,1.5392e+04,-4.7846e-01,-9.7871e-02,1.9462e+00,1.1158e+00,2.3907e+01
2.0000e+03,5.6100e+02,1.0000e+00,3.5847e+01,5.4471e+05,5.4470e+05,-1.1209e+00,5.4470e+05,1.2665e-01,8.0286e+00,3.8573e+05,1.5401e+04,1.0340e-02,-9.0347e-01,2.0863e+00,6.9596e+00,2.2370e+01
2.0000e+03,5.6200e+02,5.0000e+00,3.5796e+01,5.4546e+05,5.4545e+05,-1.1229e+00,5.4545e+05,1.2667e-01,8.0306e+00,3.8549e+05,1.5449e+04,2.4196e-01,-7.8074e-01,1.8076e+00,3.9567e+00,2.2347e+01
2.0000e+03,5.6300e+02,2.0000e+00,3.5814e+01,5.4599e+05,5.4599e+05,-1.1249e+00,5.4599e+05,1.2669e-01,8.0326e+00,3.8475e+05,1.5468e+04,3.0664e-02,-6.2254e-01,1.0617e+00,2.7571e+00,2.7447e+01
2.0000e+03,5.6400e+02,4.0000e+00,3.5787e+01,5.4646e+05,5.4645e+05,-1.1269e+00,5.4645e+05,1.2670e-01,8.0346e+00,3.8421e+05,1.5508e+04,-4.6536e-01,-3.4389e-01,2.5809e+00,7.0568e+00,2.6967e+01
2.0000e+03,5.6500e+02,4.0000e+00,3.5759e+01,5.4717e+05,5.4717e+05,-1.1289e+00,5.4717e+05,1.2672e-01,8.0366e+00,3.8375e+05,1.5545e+04,-1.0424e-01,-4.7823e-01,2.1845e+00,6.8895e+00,2.5279e+01
2.0000e+03,5.6600e+02,1.0000e+00,3.5800e+01,5.4728e+05,5.4727e+05,-1.1309e+00,5.4727e+05,1.2673e-01,8.0386e+00,3.8303e+05,1.5555e+04,-1.5054e-01,-3.0671e-02,1.2633e+00,2.0033e+00,2.7679e+01
2.0000e+03,5.6700e+02,1.0000e+00,3.5841e+01,5.4749e+05,5.4749e+05,-1.1329e+00,5.4749e+05,1.2675e-01,8.0406e+00,3.8293e+05,1.5564e+04,-2.5174e-01,-9.0714e-01,1.4131e+00,4.6295e-01,2.2819e+01
2.0000e+03,5.6800e+02,1.2000e+01,3.5634e+01,5.4920e+05,5.4919e+05,-1.1349e+00,5.4919e+05,1.2676e-01,8.0426e+00,3.8271e+05,1.5679e+04,1.7740e-01,-4.1463e-01,1.7823e+00,3.4048e+00,2.2097e+01
2.0000e+03,5.6900e+02,2.0000e+00,3.5652e+01,5.4924e+05,5.4923e+05,-1.1369e+00,5.4923e+05,1.2678e-01,8.0446e+00,3.8101e+05,1.5698e+04,-9.4380e-02,-7.9522e-01,1.9152e+00,5.2613e+00,2.2118e+01
2.0000e+03,5.7000e+02,2.0000e+00,3.5670e+01,5.5007e+05,5.5006e+05,-1.1389e+00,5.5006e+05,1.2680e-01,8.0466e+00,3.8097e+05,1.5719e+04,-3.4285e-01,-8.4329e-01,2.0777e+00,2.6988e+00,2.5248e+01
2.0000e+03,5.7100e+02,1.0000e+00,3.5710e+01,5.5025e+05,5.5024e+05,-1.1409e+00,5.5024e+05,1.2681e-01,8.0486e+00,3.8014e+05,1.5730e+04,-9.9425e-02,-6.5993e-01,1.7700e+00,3.8720e+00,2.3278e+01
2.0000e+03,5.7200e+02,1.0000e+00,3.5750e+01,5.5038e+05,5.5037e+05,-1.1429e+00,5.5037e+05,1.2683e-01,8.0506e+00,3.7996e+05,1.5739e+04,-2.8785e-01,-7.3216e-01,2.1613e+00,2.0919e+00,2.5326e+01
2.0000e+03,5.7300e+02,2.0000e+00,3.5768e+01,5.5061e+05,5.5060e+05,-1.1449e+00,5.5060e+05,1.2684e-01,8.0526e+00,3.7983e+05,1.5759e+04,-2.3892e-01,-3.9455e-01,2.2605e+00,9.6978e-01,2.5259e+01
2.0000e+03,5.7400e+02,5.0000e+00,3.5719e+01,5.5123e+05,5.5122e+05,-1.1469e+00,5.5122e+05,1.2686e-01,8.0546e+00,3.7960e+05,1.5806e+04,-1.8614e-01,-3.2786e-01,2.2142e+00,1.1614e+00,2.7513e+01
2.0000e+03,5.7500e+02,2.0000e+00,3.5736e+01,5.5136e+05,5.5135e+05,-1.1489e+00,5.5135e+05,1.2687e-01,8.0566e+00,3.7898e+05,1.5826e+04,-3.1436e-01,-4.2657e-01,1.7787e+00,3.6802e+00,2.2914e+01
2.0000e+03,5.7600e+02,1.0000e+00,3.5776e+01,5.5143e+05,5.5142e+05,-1.1508e+00,5.5142e+05,1.2689e-01,8.0586e+00,3.7884e+05,1.5835e+04,1.1542e-01,-5.8784e-01,2.1016e+00,7.0430e+00,2.4918e+01
2.0000e+03,5.7700e+02,7.0000e+00,3.5683e+01,5.5207e+05,5.5207e+05,-1.1528e+00,5.5207e+05,1.2691e-01,8.0606e+00,3.7878e+05,1.5905e+04,1.2285e-01,-7.6840e-01,2.0316e+00,6.9373e+00,2.3744e+01
2.0000e+03,5.7800e+02,1.0000e+00,3.5723e+01,5.5236e+05,5.5235e+05,-1.1548e+00,5.5235e+05,1.2692e-01,8.0626e+00,3.7813e+05,1.5914e+04,-4.0056e-01,-7.4105e-01,2.1544e+00,7.0418e+00,2.5908e+01
2.0000e+03,5.7900e+02,5.0000e+00,3.5675e+01,5.5252e+05,5.5251e+05,-1.1568e+00,5.5251e+05,1.2694e-01,8.0646e+00,3.7784e+05,1.5961e+04,-4.2203e-01,-7.3398e-01,1.7623e+00,4.7110e+00,2.2514e+01
2.0000e+03,5.8000e+02,4.0000e+00,3.5648e+01,5.5293e+05,5.5292e+05,-1.1588e+00,5.5292e+05,1.2695e-01,8.0666e+00,3.7768e+05,1.6001e+04,-1.1226e-02,-3.4553e-01,3.2093e+00,1.5673e+00,2.7886e+01
2.0000e+03,5.8100e+02,1.0000e+00,3.5688e+01,5.5317e+05,5.5316e+05,-1.1608e+00,5.5316e+05,1.2697e-01,8.0686e+00,3.7727e+05,1.6010e+04,-4.8325e-01,-3.0285e-01,1.7624e+00,3.3806e+00,2.2668e+01
2.0000e+03,5.8200e+02,1.0000e+00,3.5727e+01,5.5556e+05,5.5556e+05,-1.1628e+00,5.5556e+05,1.2698e-01,8.0706e+00,3.7704e+05,1.6019e+04,-4.2125e-01,-6.0472e-01,2.1979e+00,1.8714e+00,2.7678e+01
2.0000e+03,5.8300e+02,8.0000e+00,3.5614e+01,5.5566e+05,5.5565e+05,-1.1648e+00,5.5565e+05,1.2700e-01,8.0726e+00,3.7464e+05,1.6097e+04,-1.3331e-01,-3.1420e-01,2.1264e+00,5.4459e+00,2.4974e+01
2.0000e+03,5.8400e+02,8.0000e+00,3.5502e+01,5.5594e+05,5.5593e+05,-1.1668e+00,5.5593e+05,1.2702e-01,8.0746e+00,3.7454e+05,1.6177e+04,-4.2282e-01,-2.1796e-01,1.8915e+00,4.0885e+00,2.2768e+01
2.0000e+03,5.8500e+02,3.0000e+00,3.5498e+01,5.5604e+05,5.5603e+05,-1.1688e+00,5.5603e+05,1.2703e-01,8.0766e+00,3.7426e+05,1.6204e+04,-4.9235e-01,-4.2311e-01,1.5690e+00,9.9242e-01,2.3158e+01
2.0000e+03,5.8600e+02,2.0000e+00,3.5515e+01,5.5723e+05,5.5722e+05,-1.1708e+00,5.5722e+05,1.2705e-01,8.0786e+00,3.7416e+05,1.6224e+04,-3.8472e-02,-1.6427e-01,2.8391e+00,5.0961e+00,2.7066e+01
2.0000e+03,5.8700e+02,2.0000e+00,3.5533e+01,5.5825e+05,5.5825e+05,-1.1728e+00,5.5825e+05,1.2706e-01,8.0806e+00,3.7298e+05,1.6244e+04,8.8136e-02,-8.6425e-01,1.9800e+00,7.3284e+00,2.3892e+01
2.0000e+03,5.8800e+02,2.0000e+00,3.5550e+01,5.5826e+05,5.5825e+05,-1.1748e+00,5.5825e+05,1.2625e-01,7.9773e+00,3.7195e+05,1.6262e+04,1.4506e-01,-3.6948e-01,2.0288e+00,2.5338e-01,2.6871e+01
2.0000e+03,5.8900e+02,1.0000e+01,3.5397e+01,5.5873e+05,5.5872e+05,-1.1768e+00,5.5872e+05,1.2709e-01,8.0846e+00,3.7195e+05,1.6362e+04,-3.3215e-01,-7.8846e-01,1.6157e+00,4.0176e+00,2.3568e+01
2.0000e+03,5.9000e+02,3.0000e+00,3.5393e+01,5.5887e+05,5.5886e+05,-1.1788e+00,5.5886e+05,1.2711e-01,8.0866e+00,3.7147e+05,1.6393e+04,2.3087e-01,-3.3221e-01,2.0226e+00,9.5566e-01,2.6657e+01
2.0000e+03,5.9100e+02,2.0000e+00,3.5410e+01,5.5934e+05,5.5933e+05,-1.1808e+00,5.5933e+05,1.2713e-01,8.0886e+00,3.7134e+05,1.6411e+04,-4.4352e-01,-5.3120e-01,2.8353e+00,3.2090e+00,2.7442e+01
2.0000e+03,5.9200e+02,1.0000e+00,3.5449e+01,5.5955e+05,5.5954e+05,-1.1828e+00,5.5954e+05,1.2714e-01,8.0906e+00,3.7087e+05,1.6420e+04,-1.7846e-01,-4.7102e-01,2.1074e+00,2.9383e+00,2.7604e+01
2.0000e+03,5.9300e+02,1.0000e+00,3.5488e+01,5.5967e+05,5.5966e+05,-1.1848e+00,5.5966e+05,1.2716e-01,8.0926e+00,3.7066e+05,1.6429e+04,-4.8139e-01,-6.7034e-01,1.1863e+00,1.7225e+00,2.7865e+01
2.0000e+03,5.9400e+02,3.0000e+00,3.5484e+01,5.5997e+05,5.5996e+05,-1.1868e+00,5.5996e+05,1.2717e-01,8.0946e+00,3.7054e+05,1.6459e+04,-4.9246e-01,-7.2016e-01,1.4917e+00,3.7153e+00,2.3130e+01
2.0000e+03,5.9500e+02,3.0000e+00,3.5480e+01,5.6006e+05,5.6006e+05,-1.1888e+00,5.6006e+05,1.2719e-01,8.0965e+00,3.7024e+05,1.6488e+04,-1.5853e-01,-1.4084e-01,2.3023e+00,2.7670e+00,2.7509e+01
2.0000e+03,5.9600e+02,1.0000e+00,3.5518e+01,5.6032e+05,5.6031e+05,-1.1908e+00,5.6031e+05,1.2720e-01,8.0985e+00,3.7014e+05,1.6499e+04,-4.6080e-01,-2.1682e-01,1.5807e+00,5.6372e-01,2.2354e+01
2.0000e+03,5.9700e+02,1.0000e+00,3.5557e+01,5.6036e+05,5.6036e+05,-1.1928e+00,5.6036e+05,1.2722e-01,8.1006e+00,3.6988e+05,1.6508e+04,9.3085e-02,-6.0804e-01,2.0914e+00,3.5733e+00,2.7287e+01
2.0000e+03,5.9800e+02,1.0000e+00,3.5595e+01,5.6101e+05,5.6100e+05,-1.1948e+00,5.6100e+05,1.2724e-01,8.1026e+00,3.6984e+05,1.6517e+04,1.3657e-01,-1.6770e-01,2.3826e+00,1.9958e+00,2.5215e+01
2.0000e+03,5.9900e+02,2.0000e+00,3.5612e+01,5.6132e+05,5.6131e+05,-1.1968e+00,5.6131e+05,1.2725e-01,8.1046e+00,3.6919e+05,1.6535e+04,-4.8994e-04,-6.8964e-01,1.7432e+00,5.0383e+00,2.2377e+01
