niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
5.2000e+02,2.0000e+00,3.6932e+01,-3.5968e+05,-3.5968e+05,-1.0390e+00,-3.5968e+05,1.2601e-01,7.9467e+00,3.5735e+05,1.3945e+04,-1.0522e-01,-9.8257e-01,2.6695e+00,8.0328e-01,2.9936e+01
5.2100e+02,2.0000e+00,3.6950e+01,-3.5958e+05,-3.5959e+05,-1.0410e+00,-3.5959e+05,1.2602e-01,7.9487e+00,3.5580e+05,1.3966e+04,9.1144e-02,-4.3557e-01,2.6623e+00,2.6907e+00,2.9603e+01
5.2200e+02,1.0000e+00,3.6995e+01,-3.5943e+05,-3.5944e+05,-1.0430e+00,-3.5944e+05,1.2604e-01,7.9507e+00,3.5571e+05,1.3977e+04,6.4985e-02,-1.9879e-01,3.5081e+00,4.4315e+00,2.8588e+01
5.2300e+02,1.0000e+00,3.7040e+01,-3.5936e+05,-3.5936e+05,-1.0450e+00,-3.5936e+05,1.2605e-01,7.9527e+00,3.5555e+05,1.3986e+04,-2.9103e-01,-6.5260e-01,3.5026e+00,3.9191e+00,2.9046e+01
5.2400e+02,6.0000e+00,3.6953e+01,-3.5909e+05,-3.5910e+05,-1.0470e+00,-3.5910e+05,1.2607e-01,7.9547e+00,3.5548e+05,1.4043e+04,-2.2314e-01,-7.2248e-01,1.9362e+00,7.3291e+00,2.9045e+01
5.2500e+02,3.0000e+00,3.6946e+01,-3.5908e+05,-3.5909e+05,-1.0490e+00,-3.5909e+05,1.2608e-01,7.9565e+00,3.5521e+05,1.4074e+04,1.0679e-01,-4.5497e-02,2.9695e+00,1.3388e+00,2.9111e+01
5.2600e+02,5.0000e+00,3.6886e+01,-3.5893e+05,-3.5893e+05,-1.0509e+00,-3.5893e+05,1.2610e-01,7.9587e+00,3.5520e+05,1.4119e+04,-3.1054e-01,-6.5199e-01,1.7304e+00,7.2242e+00,2.8533e+01
5.2700e+02,2.0000e+00,3.6905e+01,-3.5824e+05,-3.5825e+05,-1.0529e+00,-3.5825e+05,1.2612e-01,7.9607e+00,3.5505e+05,1.4140e+04,-3.4049e-02,-4.7903e-01,3.7237e+00,3.4793e+00,2.9416e+01
5.2800e+02,1.0000e+00,3.6949e+01,-3.5803e+05,-3.5804e+05,-1.0549e+00,-3.5804e+05,1.2613e-01,7.9627e+00,3.5436e+05,1.4149e+04,-1.4562e-02,-4.1316e-01,2.5813e+00,4.6489e+00,2.5923e+01
5.2900e+02,2.0000e+00,3.6967e+01,-3.5797e+05,-3.5798e+05,-1.0569e+00,-3.5798e+05,1.2615e-01,7.9647e+00,3.5415e+05,1.4169e+04,-2.0147e-02,-9.2506e-01,2.8137e+00,2.2661e+00,2.9417e+01
5.3000e+02,1.0000e+00,3.7011e+01,-3.5791e+05,-3.5792e+05,-1.0589e+00,-3.5792e+05,1.2616e-01,7.9667e+00,3.5409e+05,1.4178e+04,1.9534e-01,-5.2278e-01,1.2085e+00,2.7405e-01,2.6047e+01
5.3100e+02,2.0000e+00,3.7029e+01,-3.5697e+05,-3.5698e+05,-1.0609e+00,-3.5698e+05,1.2618e-01,7.9687e+00,3.5403e+05,1.4198e+04,-4.5386e-01,-7.3602e-01,2.7325e+00,5.5853e+00,2.7137e+01
5.3200e+02,5.0000e+00,3.6970e+01,-3.5593e+05,-3.5594e+05,-1.0629e+00,-3.5594e+05,1.2620e-01,7.9707e+00,3.5309e+05,1.4248e+04,-4.9239e-01,-4.4045e-01,2.9241e+00,2.4991e+00,2.9954e+01
5.3300e+02,1.0000e+00,3.7014e+01,-3.5581e+05,-3.5582e+05,-1.0649e+00,-3.5582e+05,1.2621e-01,7.9727e+00,3.5205e+05,1.4259e+04,-4.7511e-01,-6.9702e-01,2.8981e+00,1.3950e+00,2.9867e+01
5.3400e+02,2.0000e+00,3.7032e+01,-3.5578e+05,-3.5579e+05,-1.0669e+00,-3.5579e+05,1.2623e-01,7.9747e+00,3.5194e+05,1.4279e+04,-1.0938e-01,-4.0899e-01,2.7782e+00,1.2298e+00,2.9806e+01
5.3500e+02,2.0000e+00,3.7050e+01,-3.5551e+05,-3.5551e+05,-1.0689e+00,-3.5551e+05,1.2624e-01,7.9767e+00,3.5190e+05,1.4299e+04,8.7664e-02,-1.0445e-01,2.8433e+00,2.9700e-01,2.9419e+01
5.3600e+02,1.0000e+00,3.7093e+01,-3.5470e+05,-3.5471e+05,-1.0709e+00,-3.5471e+05,1.2626e-01,7.9787e+00,3.5163e+05,1.4308e+04,-2.5522e-01,-8.6580e-01,2.2846e+00,6.3029e+00,2.5549e+01
5.3700e+02,2.0000e+00,3.7111e+01,-3.5451e+05,-3.5452e+05,-1.0729e+00,-3.5452e+05,1.2628e-01,7.9807e+00,3.5082e+05,1.4330e+04,-5.4999e-02,-2.4138e-02,1.7752e+00,2.4142e+00,2.7482e+01
5.3800e+02,4.0000e+00,3.7078e+01,-3.5444e+05,-3.5444e+05,-1.0749e+00,-3.5444e+05,1.2629e-01,7.9827e+00,3.5063e+05,1.4372e+04,-3.0730e-01,-3.8740e-01,1.9394e+00,5.0739e+00,2.8670e+01
5.3900e+02,1.0000e+00,3.7121e+01,-3.5397e+05,-3.5398e+05,-1.0769e+00,-3.5398e+05,1.2631e-01,7.9847e+00,3.5056e+05,1.4381e+04,1.5761e-01,-2.6176e-01,2.4933e+00,6.6466e+00,2.5451e+01
5.4000e+02,5.0000e+00,3.7062e+01,-3.5390e+05,-3.5391e+05,-1.0789e+00,-3.5391e+05,1.2632e-01,7.9867e+00,3.5010e+05,1.4430e+04,1.6091e-01,-4.2733e-01,2.7122e+00,2.1412e+00,2.9326e+01
5.4100e+02,5.0000e+00,3.7004e+01,-3.5370e+05,-3.5371e+05,-1.0809e+00,-3.5371e+05,1.2634e-01,7.9887e+00,3.5002e+05,1.4482e+04,1.7908e-01,-4.1106e-01,2.2612e+00,1.6194e+00,2.8556e+01
5.4200e+02,1.0000e+00,3.7047e+01,-3.5365e+05,-3.5366e+05,-1.0829e+00,-3.5366e+05,1.2635e-01,7.9907e+00,3.4983e+05,1.4493e+04,-2.3015e-01,-4.2740e-01,2.3369e+00,7.5597e+00,2.5307e+01
5.4300e+02,3.0000e+00,3.7040e+01,-3.5277e+05,-3.5278e+05,-1.0849e+00,-3.5278e+05,1.2637e-01,7.9927e+00,3.4977e+05,1.4523e+04,-4.6683e-01,-2.5369e-02,2.9992e+00,1.6716e+00,2.9841e+01
5.4400e+02,3.0000e+00,3.7032e+01,-3.5252e+05,-3.5252e+05,-1.0869e+00,-3.5252e+05,1.2639e-01,7.9947e+00,3.4889e+05,1.4552e+04,-1.5948e-01,-1.2806e-01,3.0072e+00,1.0403e+00,2.9416e+01
5.4500e+02,3.0000e+00,3.7024e+01,-3.5185e+05,-3.5186e+05,-1.0889e+00,-3.5186e+05,1.2640e-01,7.9967e+00,3.4864e+05,1.4583e+04,-3.4836e-01,-6.2759e-01,1.6946e+00,2.8273e+00,2.7839e+01
5.4600e+02,2.0000e+00,3.7042e+01,-3.5118e+05,-3.5119e+05,-1.0909e+00,-3.5119e+05,1.2642e-01,7.9987e+00,3.4798e+05,1.4605e+04,-6.5003e-02,-2.7295e-01,2.9851e+00,4.7688e+00,2.7209e+01
5.4700e+02,3.0000e+00,3.7035e+01,-3.5100e+05,-3.5100e+05,-1.0929e+00,-3.5100e+05,1.2643e-01,8.0007e+00,3.4730e+05,1.4635e+04,-4.1608e-01,-3.9281e-01,3.2638e+00,1.5344e-01,2.8087e+01
5.4800e+02,2.0000e+00,3.7052e+01,-3.4981e+05,-3.4982e+05,-1.0949e+00,-3.4982e+05,1.2645e-01,8.0027e+00,3.4712e+05,1.4653e+04,-1.4724e-01,-8.5564e-01,2.2540e+00,5.0435e+00,2.9458e+01
5.4900e+02,3.0000e+00,3.7045e+01,-3.4739e+05,-3.4739e+05,-1.0969e+00,-3.4739e+05,1.2646e-01,8.0047e+00,3.4593e+05,1.4684e+04,-2.5384e-01,-2.8971e-01,2.3435e+00,2.6268e+00,2.9084e+01
5.5000e+02,3.0000e+00,3.7037e+01,-3.4703e+05,-3.4704e+05,-1.0989e+00,-3.4704e+05,1.2648e-01,8.0067e+00,3.4351e+05,1.4718e+04,-6.1485e-02,-2.6459e-01,1.4872e+00,5.0548e+00,2.7197e+01
5.5100e+02,2.0000e+00,3.7054e+01,-3.4668e+05,-3.4669e+05,-1.1009e+00,-3.4669e+05,1.2650e-01,8.0087e+00,3.4316e+05,1.4738e+04,-3.3610e-01,-5.8866e-01,1.2740e+00,3.8031e+00,2.6772e+01
5.5200e+02,1.1000e+01,3.6849e+01,-3.4657e+05,-3.4658e+05,-1.1029e+00,-3.4658e+05,1.2651e-01,8.0107e+00,3.4281e+05,1.4847e+04,-3.9833e-01,-5.8349e-01,1.1997e+00,3.0890e+00,2.6493e+01
5.5300e+02,1.6000e+01,3.6526e+01,-3.4637e+05,-3.4637e+05,-1.1049e+00,-3.4637e+05,1.2653e-01,8.0126e+00,3.4269e+05,1.5007e+04,1.7804e-01,-5.6800e-01,2.1596e+00,5.9378e+00,2.8962e+01
5.5400e+02,4.0000e+00,3.6495e+01,-3.4595e+05,-3.4596e+05,-1.1069e+00,-3.4596e+05,1.2654e-01,8.0147e+00,3.4249e+05,1.5047e+04,-1.3072e-01,-6.4970e-01,1.8096e+00,1.3636e+00,2.7805e+01
5.5500e+02,2.0000e+00,3.6513e+01,-3.4591e+05,-3.4592e+05,-1.1089e+00,-3.4592e+05,1.2656e-01,8.0166e+00,3.4207e+05,1.5069e+04,-2.8279e-01,-6.3971e-01,1.8573e+00,7.3954e+00,2.8739e+01
5.5600e+02,1.0000e+00,3.6555e+01,-3.4579e+05,-3.4580e+05,-1.1109e+00,-3.4580e+05,1.2658e-01,8.0186e+00,3.4203e+05,1.5080e+04,6.2671e-02,-5.4648e-01,3.2500e+00,2.6658e+00,2.7983e+01
5.5700e+02,5.0000e+00,3.6501e+01,-3.4559e+05,-3.4560e+05,-1.1129e+00,-3.4560e+05,1.2659e-01,8.0206e+00,3.4191e+05,1.5129e+04,-4.1155e-01,-2.3641e-01,3.1346e+00,5.8041e+00,2.7988e+01
5.5800e+02,2.0000e+00,3.6518e+01,-3.4495e+05,-3.4496e+05,-1.1149e+00,-3.4496e+05,1.2661e-01,8.0226e+00,3.4171e+05,1.5147e+04,5.7199e-03,-9.5703e-01,1.0317e+00,6.5063e-01,2.5762e+01
5.5900e+02,6.0000e+00,3.6441e+01,-3.4449e+05,-3.4450e+05,-1.1169e+00,-3.4450e+05,1.2662e-01,8.0246e+00,3.4107e+05,1.5205e+04,-1.1643e-01,-1.1421e-01,2.7579e+00,4.6793e-01,2.9354e+01
5.6000e+02,1.0000e+00,3.6482e+01,-3.4288e+05,-3.4289e+05,-1.1189e+00,-3.4289e+05,1.2664e-01,8.0266e+00,3.4061e+05,1.5216e+04,-4.8677e-01,-7.5245e-01,3.0149e+00,4.5989e+00,2.7968e+01
5.6100e+02,1.0000e+00,3.6523e+01,-3.4280e+05,-3.4280e+05,-1.1209e+00,-3.4280e+05,1.2665e-01,8.0286e+00,3.3900e+05,1.5226e+04,-4.7864e-01,-5.6129e-01,2.2333e+00,1.2783e+00,2.8995e+01
5.6200e+02,3.0000e+00,3.6517e+01,-3.4257e+05,-3.4258e+05,-1.1229e+00,-3.4258e+05,1.2667e-01,8.0306e+00,3.3892e+05,1.5257e+04,-2.2180e-01,-5.5326e-01,2.6604e+00,3.8951e+00,2.9917e+01
5.6300e+02,2.0000e+00,3.6535e+01,-3.4241e+05,-3.4241e+05,-1.1249e+00,-3.4241e+05,1.2669e-01,8.0326e+00,3.3870e+05,1.5277e+04,-6.3591e-02,-9.1201e-01,1.9285e+00,6.5189e+00,2.8764e+01
5.6400e+02,1.0000e+00,3.6576e+01,-3.4239e+05,-3.4240e+05,-1.1269e+00,-3.4240e+05,1.2670e-01,8.0346e+00,3.3853e+05,1.5286e+04,-1.2330e-01,-5.5003e-01,2.8694e+00,9.2724e-01,2.6869e+01
5.6500e+02,4.0000e+00,3.6546e+01,-3.4133e+05,-3.4134e+05,-1.1289e+00,-3.4134e+05,1.2672e-01,8.0366e+00,3.3851e+05,1.5327e+04,1.2534e-01,-1.8620e-01,2.3878e+00,6.0389e+00,2.5096e+01
5.6600e+02,2.0000e+00,3.6563e+01,-3.4114e+05,-3.4115e+05,-1.1309e+00,-3.4115e+05,1.2673e-01,8.0386e+00,3.3746e+05,1.5349e+04,-3.1818e-01,-8.8729e-01,2.6200e+00,4.3238e-01,2.9633e+01
5.6700e+02,3.0000e+00,3.6557e+01,-3.4077e+05,-3.4078e+05,-1.1329e+00,-3.4078e+05,1.2675e-01,8.0406e+00,3.3726e+05,1.5378e+04,-1.2352e-01,-5.3927e-01,1.0330e+00,2.1180e+00,2.5704e+01
5.6800e+02,9.0000e+00,3.6410e+01,-3.4046e+05,-3.4047e+05,-1.1349e+00,-3.4047e+05,1.2676e-01,8.0426e+00,3.3690e+05,1.5467e+04,-3.8599e-01,-1.6964e-01,2.6438e+00,1.7313e+00,2.6038e+01
5.6900e+02,1.0000e+00,3.6451e+01,-3.4040e+05,-3.4040e+05,-1.1369e+00,-3.4040e+05,1.2678e-01,8.0446e+00,3.3658e+05,1.5478e+04,-4.9067e-01,-7.1817e-02,2.8409e+00,6.5004e-01,2.9550e+01
5.7000e+02,1.0000e+00,3.6492e+01,-3.4013e+05,-3.4014e+05,-1.1389e+00,-3.4014e+05,1.2680e-01,8.0466e+00,3.3652e+05,1.5489e+04,8.9726e-02,-7.4845e-02,2.3503e+00,5.7887e+00,2.9119e+01
5.7100e+02,2.0000e+00,3.6509e+01,-3.4003e+05,-3.4004e+05,-1.1409e+00,-3.4004e+05,1.2681e-01,8.0486e+00,3.3625e+05,1.5508e+04,3.2660e-03,-8.5312e-01,1.7209e+00,7.2974e+00,2.8223e+01
5.7200e+02,6.0000e+00,3.6433e+01,-3.3970e+05,-3.3971e+05,-1.1429e+00,-3.3971e+05,1.2683e-01,8.0506e+00,3.3616e+05,1.5564e+04,1.1403e-01,-4.5488e-01,2.8050e+00,7.1354e+00,2.9866e+01
5.7300e+02,2.0000e+00,3.6450e+01,-3.3933e+05,-3.3934e+05,-1.1449e+00,-3.3934e+05,1.2684e-01,8.0526e+00,3.3582e+05,1.5584e+04,2.4322e-01,-9.9400e-01,2.3410e+00,6.3351e+00,2.5493e+01
5.7400e+02,5.0000e+00,3.6398e+01,-3.3902e+05,-3.3903e+05,-1.1469e+00,-3.3903e+05,1.2686e-01,8.0546e+00,3.3545e+05,1.5633e+04,-4.5519e-01,-8.3072e-01,1.2761e+00,7.2576e+00,2.7237e+01
5.7500e+02,3.0000e+00,3.6392e+01,-3.3883e+05,-3.3884e+05,-1.1489e+00,-3.3884e+05,1.2687e-01,8.0566e+00,3.3514e+05,1.5660e+04,-4.8070e-01,-7.3589e-01,2.2171e+00,1.1158e+00,2.5198e+01
5.7600e+02,1.2000e+01,3.6181e+01,-3.3854e+05,-3.3855e+05,-1.1508e+00,-3.3855e+05,1.2689e-01,8.0586e+00,3.3495e+05,1.5778e+04,2.0615e-01,-1.5063e-01,2.8908e+00,6.0339e-01,2.6524e+01
5.7700e+02,1.0000e+00,3.6221e+01,-3.3614e+05,-3.3615e+05,-1.1528e+00,-3.3615e+05,1.2691e-01,8.0606e+00,3.3467e+05,1.5787e+04,7.3668e-02,-8.4834e-01,2.4055e+00,3.7504e+00,2.9189e+01
5.7800e+02,2.0000e+00,3.6238e+01,-3.3611e+05,-3.3612e+05,-1.1548e+00,-3.3612e+05,1.2692e-01,8.0626e+00,3.3227e+05,1.5805e+04,-1.4461e-01,-8.9784e-01,2.0344e+00,1.4448e+00,2.8335e+01
5.7900e+02,4.0000e+00,3.6210e+01,-3.3601e+05,-3.3601e+05,-1.1568e+00,-3.3601e+05,1.2694e-01,8.0646e+00,3.3238e+05,1.5847e+04,1.0576e-01,-3.0364e-02,3.3341e+00,5.2203e+00,2.8057e+01
5.8000e+02,1.0000e+00,3.6250e+01,-3.3568e+05,-3.3569e+05,-1.1588e+00,-3.3569e+05,1.2695e-01,8.0666e+00,3.3228e+05,1.5856e+04,-2.7626e-01,-6.3846e-01,1.0848e+00,6.1186e+00,2.6397e+01
5.8100e+02,1.5000e+01,3.5975e+01,-3.3512e+05,-3.3513e+05,-1.1608e+00,-3.3513e+05,1.2697e-01,8.0686e+00,3.3195e+05,1.6002e+04,-3.9351e-01,-3.3623e-01,1.4314e+00,6.0806e+00,2.7271e+01
5.8200e+02,2.0000e+00,3.5993e+01,-3.3509e+05,-3.3509e+05,-1.1628e+00,-3.3509e+05,1.2698e-01,8.0706e+00,3.3139e+05,1.6022e+04,1.6944e-01,-2.3042e-01,1.1530e+00,3.6265e+00,2.5776e+01
5.8300e+02,2.0000e+00,3.6010e+01,-3.3503e+05,-3.3504e+05,-1.1648e+00,-3.3504e+05,1.2700e-01,8.0726e+00,3.3136e+05,1.6041e+04,-3.9034e-01,-5.6888e-01,1.5264e+00,3.4078e+00,2.7303e+01
5.8400e+02,1.0000e+00,3.6049e+01,-3.3481e+05,-3.3482e+05,-1.1668e+00,-3.3482e+05,1.2702e-01,8.0746e+00,3.3130e+05,1.6050e+04,1.3839e-01,-1.9159e-01,2.5253e+00,2.1809e-01,2.8517e+01
5.8500e+02,2.0000e+00,3.6067e+01,-3.3473e+05,-3.3474e+05,-1.1688e+00,-3.3474e+05,1.2703e-01,8.0766e+00,3.3108e+05,1.6070e+04,6.3516e-02,-6.0403e-01,2.6291e+00,2.7359e+00,2.8695e+01
5.8600e+02,2.0000e+00,3.6084e+01,-3.3456e+05,-3.3456e+05,-1.1708e+00,-3.3456e+05,1.2705e-01,8.0786e+00,3.3100e+05,1.6090e+04,1.7001e-01,-5.5142e-01,1.9775e+00,6.5320e+00,2.8486e+01
5.8700e+02,6.0000e+00,3.6012e+01,-3.3443e+05,-3.3443e+05,-1.1728e+00,-3.3443e+05,1.2706e-01,8.0806e+00,3.3083e+05,1.6149e+04,-4.4352e-01,-5.3120e-01,2.8353e+00,3.2090e+00,2.9535e+01
5.8800e+02,4.0000e+00,3.5985e+01,-3.3439e+05,-3.3440e+05,-1.1748e+00,-3.3440e+05,1.2708e-01,8.0826e+00,3.3070e+05,1.6189e+04,-1.9425e-01,-9.3342e-01,2.5471e+00,3.1601e+00,2.9402e+01
5.8900e+02,1.0000e+00,3.6024e+01,-3.3422e+05,-3.3423e+05,-1.1768e+00,-3.3423e+05,1.2709e-01,8.0846e+00,3.3066e+05,1.6198e+04,-2.7869e-01,-5.9397e-02,2.1059e+00,3.0805e+00,2.8376e+01
5.9000e+02,2.0000e+00,3.6042e+01,-3.3391e+05,-3.3391e+05,-1.1788e+00,-3.3391e+05,1.2711e-01,8.0866e+00,3.3049e+05,1.6217e+04,-4.8044e-02,-6.1070e-01,2.6492e+00,4.3095e+00,2.9380e+01
5.9100e+02,4.0000e+00,3.6015e+01,-3.3376e+05,-3.3377e+05,-1.1808e+00,-3.3377e+05,1.2713e-01,8.0886e+00,3.3018e+05,1.6257e+04,-4.0727e-01,-8.5787e-01,2.5841e+00,7.4685e-01,2.9208e+01
5.9200e+02,1.0000e+00,3.6054e+01,-3.3364e+05,-3.3364e+05,-1.1828e+00,-3.3364e+05,1.2714e-01,8.0906e+00,3.3003e+05,1.6268e+04,7.6530e-02,-8.1422e-01,2.7281e+00,3.3987e+00,2.6581e+01
5.9300e+02,3.0000e+00,3.6049e+01,-3.3289e+05,-3.3290e+05,-1.1848e+00,-3.3290e+05,1.2716e-01,8.0926e+00,3.2991e+05,1.6297e+04,-1.0763e-01,-4.4230e-01,2.3182e+00,3.6652e-01,2.8647e+01
5.9400e+02,2.0000e+00,3.6066e+01,-3.3279e+05,-3.3280e+05,-1.1868e+00,-3.3280e+05,1.2717e-01,8.0946e+00,3.2916e+05,1.6316e+04,3.7508e-02,-9.5892e-01,2.7579e+00,2.3284e+00,2.6675e+01
5.9500e+02,3.0000e+00,3.6061e+01,-3.3253e+05,-3.3253e+05,-1.1888e+00,-3.3253e+05,1.2719e-01,8.0966e+00,3.2906e+05,1.6345e+04,2.0102e-02,-9.2437e-01,2.4508e+00,1.6872e+00,2.8593e+01
5.9600e+02,2.0000e+00,3.6077e+01,-3.3221e+05,-3.3222e+05,-1.1908e+00,-3.3222e+05,1.2720e-01,8.0986e+00,3.2880e+05,1.6365e+04,-4.7343e-01,-5.4903e-01,1.2592e+00,5.6111e+00,2.6858e+01
5.9700e+02,1.0000e+00,3.6116e+01,-3.3211e+05,-3.3212e+05,-1.1928e+00,-3.3212e+05,1.2722e-01,8.1006e+00,3.2849e+05,1.6374e+04,1.1184e-01,-8.0202e-01,1.4369e+00,5.7427e+00,2.7142e+01
5.9800e+02,3.0000e+00,3.6111e+01,-3.3203e+05,-3.3204e+05,-1.1948e+00,-3.3204e+05,1.2724e-01,8.1026e+00,3.2838e+05,1.6403e+04,-1.8404e-01,-3.0680e-01,2.4688e+00,1.9363e+00,2.8925e+01
5.9900e+02,1.0000e+00,3.6150e+01,-3.3109e+05,-3.3110e+05,-1.1968e+00,-3.3110e+05,1.2725e-01,8.1046e+00,3.2830e+05,1.6413e+04,-1.2733e-01,-6.6938e-01,2.4769e+00,7.0723e-01,2.8838e+01
6.0000e+02,1.0000e+00,3.6188e+01,-3.3023e+05,-3.3024e+05,-1.1988e+00,-3.3024e+05,1.2727e-01,8.1066e+00,3.2736e+05,1.6424e+04,1.0047e-01,-4.1055e-02,2.5435e+00,5.8868e+00,2.5643e+01
6.0100e+02,6.0000e+00,3.6118e+01,-3.2940e+05,-3.2941e+05,-1.2008e+00,-3.2941e+05,1.2728e-01,8.1086e+00,3.2650e+05,1.6484e+04,-1.1038e-01,-4.2601e-01,2.4867e+00,1.5805e+00,2.5651e+01
6.0200e+02,1.0000e+00,3.6156e+01,-3.2935e+05,-3.2936e+05,-1.2028e+00,-3.2936e+05,1.2730e-01,8.1106e+00,3.2567e+05,1.6495e+04,-4.7297e-01,-9.3878e-01,1.0926e+00,4.1084e+00,2.6333e+01
6.0300e+02,3.0000e+00,3.6151e+01,-3.2914e+05,-3.2915e+05,-1.2048e+00,-3.2915e+05,1.2731e-01,8.1125e+00,3.2562e+05,1.6524e+04,1.9739e-01,-2.8203e-01,3.7693e+00,3.7502e+00,2.9440e+01
6.0400e+02,3.0000e+00,3.6146e+01,-3.2908e+05,-3.2909e+05,-1.2068e+00,-3.2909e+05,1.2733e-01,8.1145e+00,3.2541e+05,1.6551e+04,-3.2391e-01,-2.1473e-01,2.4398e+00,6.6344e-01,2.8926e+01
6.0500e+02,6.0000e+00,3.6076e+01,-3.2901e+05,-3.2902e+05,-1.2088e+00,-3.2902e+05,1.2735e-01,8.1166e+00,3.2535e+05,1.6610e+04,3.9056e-03,-4.2866e-01,2.4284e+00,6.0776e-01,2.8539e+01
6.0600e+02,2.0000e+00,3.6093e+01,-3.2783e+05,-3.2783e+05,-1.2108e+00,-3.2783e+05,1.2736e-01,8.1185e+00,3.2528e+05,1.6630e+04,-3.7011e-01,-5.9280e-01,2.0216e+00,4.3920e+00,2.8628e+01
6.0700e+02,4.0000e+00,3.6067e+01,-3.2764e+05,-3.2765e+05,-1.2128e+00,-3.2765e+05,1.2738e-01,8.1205e+00,3.2410e+05,1.6667e+04,3.6127e-02,-3.2966e-01,3.5368e+00,3.1863e+00,2.8833e+01
6.0800e+02,1.0000e+00,3.6105e+01,-3.2743e+05,-3.2744e+05,-1.2148e+00,-3.2744e+05,1.2739e-01,8.1225e+00,3.2391e+05,1.6678e+04,-4.6351e-01,-6.6791e-01,2.3383e+00,4.7695e+00,2.9417e+01
6.0900e+02,1.0000e+00,3.6142e+01,-3.2714e+05,-3.2715e+05,-1.2168e+00,-3.2715e+05,1.2741e-01,8.1245e+00,3.2371e+05,1.6687e+04,-3.8375e-01,-1.9132e-01,2.2923e+00,2.0698e+00,2.5014e+01
6.1000e+02,7.0000e+00,3.6052e+01,-3.2639e+05,-3.2640e+05,-1.2188e+00,-3.2640e+05,1.2742e-01,8.1265e+00,3.2341e+05,1.6757e+04,-3.3780e-02,-2.3881e-01,2.1466e+00,3.9898e+00,2.8410e+01
6.1100e+02,2.0000e+00,3.6068e+01,-3.2566e+05,-3.2567e+05,-1.2208e+00,-3.2567e+05,1.2744e-01,8.1285e+00,3.2266e+05,1.6777e+04,-8.3235e-02,-9.2708e-01,2.5141e+00,3.7426e+00,2.8893e+01
6.1200e+02,6.0000e+00,3.6000e+01,-3.2555e+05,-3.2556e+05,-1.2228e+00,-3.2556e+05,1.2746e-01,8.1305e+00,3.2193e+05,1.6836e+04,8.1956e-02,-1.7945e-01,2.6313e+00,4.9523e+00,2.9029e+01
6.1300e+02,2.0000e+00,3.6016e+01,-3.2542e+05,-3.2543e+05,-1.2248e+00,-3.2543e+05,1.2747e-01,8.1325e+00,3.2182e+05,1.6858e+04,7.3461e-02,-9.5725e-01,2.4192e+00,3.6264e-01,2.8270e+01
6.1400e+02,1.0000e+00,3.6054e+01,-3.2522e+05,-3.2523e+05,-1.2268e+00,-3.2523e+05,1.2749e-01,8.1345e+00,3.2169e+05,1.6869e+04,-3.8499e-01,-4.0917e-01,2.1622e+00,7.0258e-01,2.8453e+01
6.1500e+02,4.0000e+00,3.6028e+01,-3.2490e+05,-3.2491e+05,-1.2288e+00,-3.2491e+05,1.2750e-01,8.1365e+00,3.2149e+05,1.6907e+04,-1.6081e-01,-9.5072e-02,1.6128e+00,5.9180e+00,2.7374e+01
6.1600e+02,2.0000e+00,3.6044e+01,-3.2458e+05,-3.2459e+05,-1.2308e+00,-3.2459e+05,1.2752e-01,8.1385e+00,3.2117e+05,1.6926e+04,1.5315e-01,-9.2390e-02,1.5987e+00,5.4190e+00,2.7065e+01
6.1700e+02,2.2000e+01,3.5644e+01,-3.2443e+05,-3.2444e+05,-1.2328e+00,-3.2444e+05,1.2753e-01,8.1405e+00,3.2085e+05,1.7142e+04,-4.2007e-01,-8.8655e-02,2.4593e+00,3.7128e-01,2.8893e+01
6.1800e+02,4.0000e+00,3.5620e+01,-3.2422e+05,-3.2423e+05,-1.2348e+00,-3.2423e+05,1.2755e-01,8.1425e+00,3.2070e+05,1.7180e+04,-2.7853e-01,-3.3181e-03,2.3240e+00,5.8191e-01,2.8500e+01
6.1900e+02,2.0000e+00,3.5636e+01,-3.2414e+05,-3.2415e+05,-1.2368e+00,-3.2415e+05,1.2756e-01,8.1445e+00,3.2050e+05,1.7200e+04,-5.1008e-02,-5.1134e-01,2.6334e+00,7.0479e+00,2.9643e+01
6.2000e+02,2.0000e+00,3.5653e+01,-3.2408e+05,-3.2409e+05,-1.2388e+00,-3.2409e+05,1.2758e-01,8.1465e+00,3.2041e+05,1.7219e+04,2.9266e-02,-2.3597e-01,2.3784e+00,2.0896e+00,2.8336e+01
6.2100e+02,2.0000e+00,3.5669e+01,-3.2365e+05,-3.2366e+05,-1.2408e+00,-3.2366e+05,1.2760e-01,8.1485e+00,3.2036e+05,1.7237e+04,-1.5852e-01,-9.5261e-01,2.5404e+00,4.5347e+00,2.9152e+01
6.2200e+02,5.0000e+00,3.5624e+01,-3.2318e+05,-3.2318e+05,-1.2428e+00,-3.2318e+05,1.2761e-01,8.1505e+00,3.1992e+05,1.7287e+04,-9.7706e-02,-4.6590e-01,1.0232e+00,1.4848e+00,2.5426e+01
6.2300e+02,4.0000e+00,3.5600e+01,-3.2264e+05,-3.2265e+05,-1.2448e+00,-3.2265e+05,1.2763e-01,8.1525e+00,3.1945e+05,1.7325e+04,2.4188e-01,-9.9713e-01,2.8134e+00,2.1279e+00,2.8870e+01
