niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
5.2000e+02,1.0000e+00,3.6646e+01,-3.6731e+05,-3.6732e+05,-1.0390e+00,-3.6732e+05,1.2601e-01,7.9467e+00,3.6368e+05,1.4173e+04,-3.1448e-02,-5.6556e-01,1.7907e+00,6.0232e+00,2.9494e+01
5.2100e+02,2.0000e+00,3.6664e+01,-3.6728e+05,-3.6729e+05,-1.0410e+00,-3.6729e+05,1.2602e-01,7.9487e+00,3.6296e+05,1.4193e+04,-9.6490e-03,-6.5349e-01,1.2444e+00,6.8521e+00,2.8261e+01
5.2200e+02,7.0000e+00,3.6555e+01,-3.6724e+05,-3.6724e+05,-1.0430e+00,-3.6724e+05,1.2604e-01,7.9507e+00,3.6292e+05,1.4257e+04,1.1374e-01,-4.9244e-01,1.0848e+00,3.5248e+00,2.7232e+01
5.2300e+02,1.0000e+00,3.6599e+01,-3.6702e+05,-3.6703e+05,-1.0450e+00,-3.6703e+05,1.2605e-01,7.9527e+00,3.6288e+05,1.4266e+04,-3.5736e-01,-9.9139e-01,1.5101e+00,9.9163e-01,2.8652e+01
5.2400e+02,2.0000e+00,3.6618e+01,-3.6688e+05,-3.6689e+05,-1.0470e+00,-3.6689e+05,1.2607e-01,7.9547e+00,3.6266e+05,1.4286e+04,1.8882e-01,-9.4935e-01,1.9030e+00,2.9654e+00,2.7061e+01
5.2500e+02,3.0000e+00,3.6611e+01,-3.6674e+05,-3.6675e+05,-1.0490e+00,-3.6675e+05,1.2609e-01,7.9567e+00,3.6253e+05,1.4314e+04,9.3637e-02,-6.1185e-02,1.9884e+00,2.6838e+00,2.9057e+01
5.2600e+02,1.0000e+00,3.6655e+01,-3.6616e+05,-3.6617e+05,-1.0509e+00,-3.6617e+05,1.2610e-01,7.9587e+00,3.6239e+05,1.4325e+04,4.1677e-02,-3.4592e-01,2.5688e+00,7.7920e+00,2.8555e+01
5.2700e+02,7.0000e+00,3.6546e+01,-3.6612e+05,-3.6613e+05,-1.0529e+00,-3.6613e+05,1.2612e-01,7.9607e+00,3.6181e+05,1.4394e+04,6.0110e-02,-1.5816e-01,1.0697e+00,8.7554e-01,2.6781e+01
5.2800e+02,2.0000e+00,3.6565e+01,-3.6582e+05,-3.6583e+05,-1.0549e+00,-3.6583e+05,1.2613e-01,7.9627e+00,3.6177e+05,1.4414e+04,-4.5863e-01,-6.5109e-02,1.8599e+00,2.2411e+00,2.9161e+01
5.2900e+02,1.0000e+00,3.6609e+01,-3.6559e+05,-3.6560e+05,-1.0569e+00,-3.6560e+05,1.2615e-01,7.9647e+00,3.6146e+05,1.4423e+04,-4.0294e-01,-7.8159e-01,2.2039e+00,6.3105e+00,2.8761e+01
5.3000e+02,7.0000e+00,3.6501e+01,-3.6497e+05,-3.6497e+05,-1.0589e+00,-3.6497e+05,1.2616e-01,7.9667e+00,3.6124e+05,1.4494e+04,-3.5561e-01,-7.6251e-01,1.6115e+00,1.8967e+00,2.8829e+01
5.3100e+02,2.0000e+00,3.6520e+01,-3.6468e+05,-3.6468e+05,-1.0609e+00,-3.6468e+05,1.2618e-01,7.9687e+00,3.6061e+05,1.4515e+04,-2.2376e-01,-7.1474e-01,2.1225e+00,1.7899e+00,2.5189e+01
5.3200e+02,3.0000e+00,3.6513e+01,-3.6375e+05,-3.6376e+05,-1.0629e+00,-3.6376e+05,1.2620e-01,7.9707e+00,3.6032e+05,1.4543e+04,-2.6039e-01,-6.5191e-01,1.6396e+00,3.9717e+00,2.9034e+01
5.3300e+02,5.0000e+00,3.6457e+01,-3.6339e+05,-3.6340e+05,-1.0649e+00,-3.6340e+05,1.2621e-01,7.9727e+00,3.5940e+05,1.4594e+04,-4.2730e-01,-9.7845e-01,2.1286e+00,5.6779e+00,2.8587e+01
5.3400e+02,1.0000e+00,3.6500e+01,-3.6324e+05,-3.6325e+05,-1.0669e+00,-3.6325e+05,1.2623e-01,7.9747e+00,3.5904e+05,1.4605e+04,-4.9414e-01,-9.7016e-01,2.6317e+00,4.3860e+00,2.7406e+01
5.3500e+02,3.0000e+00,3.6494e+01,-3.6322e+05,-3.6323e+05,-1.0689e+00,-3.6323e+05,1.2624e-01,7.9767e+00,3.5889e+05,1.4634e+04,1.7908e-01,-4.1106e-01,2.2612e+00,1.6194e+00,2.8556e+01
5.3600e+02,6.0000e+00,3.6413e+01,-3.6289e+05,-3.6290e+05,-1.0709e+00,-3.6290e+05,1.2626e-01,7.9787e+00,3.5887e+05,1.4693e+04,-2.7853e-01,-3.3181e-03,2.3240e+00,5.8191e-01,2.8500e+01
5.3700e+02,7.0000e+00,3.6308e+01,-3.6272e+05,-3.6273e+05,-1.0729e+00,-3.6273e+05,1.2628e-01,7.9807e+00,3.5854e+05,1.4762e+04,-1.1846e-02,-1.9069e-01,2.1319e+00,2.2597e+00,2.6929e+01
5.3800e+02,4.0000e+00,3.6278e+01,-3.6245e+05,-3.6246e+05,-1.0749e+00,-3.6246e+05,1.2629e-01,7.9827e+00,3.5836e+05,1.4804e+04,7.0722e-02,-2.2319e-01,3.3570e+00,1.0338e-01,2.8210e+01
5.3900e+02,2.0000e+00,3.6296e+01,-3.6197e+05,-3.6198e+05,-1.0769e+00,-3.6198e+05,1.2631e-01,7.9847e+00,3.5809e+05,1.4825e+04,1.4506e-01,-3.6948e-01,2.0288e+00,2.5338e-01,2.9059e+01
5.4000e+02,1.0000e+00,3.6339e+01,-3.6179e+05,-3.6180e+05,-1.0789e+00,-3.6180e+05,1.2632e-01,7.9867e+00,3.5761e+05,1.4835e+04,-2.9497e-01,-7.7926e-02,1.6677e+00,3.8602e+00,2.8781e+01
5.4100e+02,1.0000e+00,3.6382e+01,-3.6094e+05,-3.6095e+05,-1.0809e+00,-3.6095e+05,1.2634e-01,7.9887e+00,3.5743e+05,1.4845e+04,-1.2613e-01,-4.0136e-01,2.2006e+00,3.7479e+00,2.7478e+01
5.4200e+02,4.0000e+00,3.6351e+01,-3.6074e+05,-3.6075e+05,-1.0829e+00,-3.6075e+05,1.2635e-01,7.9907e+00,3.5658e+05,1.4883e+04,-4.0056e-01,-7.4105e-01,2.1544e+00,7.0418e+00,2.8257e+01
5.4300e+02,2.0000e+00,3.6370e+01,-3.6023e+05,-3.6024e+05,-1.0849e+00,-3.6024e+05,1.2637e-01,7.9927e+00,3.5638e+05,1.4903e+04,-2.5384e-01,-2.8971e-01,2.3435e+00,2.6268e+00,2.9084e+01
5.4400e+02,5.0000e+00,3.6315e+01,-3.6017e+05,-3.6018e+05,-1.0869e+00,-3.6018e+05,1.2639e-01,7.9947e+00,3.5587e+05,1.4953e+04,1.6124e-02,-9.4239e-01,1.3384e+00,2.7332e+00,2.7953e+01
5.4500e+02,3.0000e+00,3.6309e+01,-3.5994e+05,-3.5994e+05,-1.0889e+00,-3.5994e+05,1.2640e-01,7.9967e+00,3.5581e+05,1.4983e+04,-1.1796e-01,-3.3264e-01,3.1588e+00,7.8134e-01,2.7839e+01
5.4600e+02,5.0000e+00,3.6255e+01,-3.5959e+05,-3.5960e+05,-1.0909e+00,-3.5960e+05,1.2642e-01,7.9987e+00,3.5558e+05,1.5033e+04,-1.3481e-01,-5.5779e-01,1.9398e+00,3.2518e+00,2.7200e+01
5.4700e+02,9.0000e+00,3.6106e+01,-3.5948e+05,-3.5949e+05,-1.0929e+00,-3.5949e+05,1.2643e-01,8.0007e+00,3.5524e+05,1.5120e+04,-2.9784e-01,-9.1609e-01,1.7830e+00,7.5854e+00,2.9849e+01
5.4800e+02,4.0000e+00,3.6076e+01,-3.5938e+05,-3.5939e+05,-1.0949e+00,-3.5939e+05,1.2645e-01,8.0027e+00,3.5512e+05,1.5161e+04,-2.7400e-02,-6.4217e-01,1.8513e+00,1.8642e+00,2.7098e+01
5.4900e+02,1.0000e+00,3.6118e+01,-3.5890e+05,-3.5891e+05,-1.0969e+00,-3.5891e+05,1.2646e-01,8.0047e+00,3.5502e+05,1.5172e+04,-7.9746e-02,-8.0791e-01,2.2208e+00,6.2329e+00,2.8849e+01
5.5000e+02,1.0000e+00,3.6160e+01,-3.5828e+05,-3.5829e+05,-1.0989e+00,-3.5829e+05,1.2648e-01,8.0067e+00,3.5455e+05,1.5183e+04,1.7449e-01,-9.1522e-01,1.7245e+00,5.0026e-01,2.6506e+01
5.5100e+02,1.2000e+01,3.5943e+01,-3.5810e+05,-3.5811e+05,-1.1009e+00,-3.5811e+05,1.2650e-01,8.0087e+00,3.5393e+05,1.5297e+04,-3.6674e-01,-4.0195e-02,2.0886e+00,2.3457e-01,2.7443e+01
5.5200e+02,2.0000e+00,3.5961e+01,-3.5737e+05,-3.5738e+05,-1.1029e+00,-3.5738e+05,1.2651e-01,8.0107e+00,3.5374e+05,1.5317e+04,-4.7864e-01,-5.6129e-01,2.2333e+00,1.2783e+00,2.8995e+01
5.5300e+02,1.0000e+00,3.6003e+01,-3.5737e+05,-3.5738e+05,-1.1049e+00,-3.5738e+05,1.2201e-01,7.4509e+00,3.5302e+05,1.5326e+04,-3.0334e-02,-6.0073e-01,1.8806e+00,3.3587e+00,2.9217e+01
5.5400e+02,3.0000e+00,3.5997e+01,-3.5718e+05,-3.5719e+05,-1.1069e+00,-3.5719e+05,1.2654e-01,8.0147e+00,3.5301e+05,1.5357e+04,-3.3372e-01,-2.9324e-01,2.2182e+00,6.2914e+00,2.8030e+01
5.5500e+02,7.0000e+00,3.5899e+01,-3.5709e+05,-3.5710e+05,-1.1089e+00,-3.5710e+05,1.2656e-01,8.0166e+00,3.5282e+05,1.5425e+04,1.1328e-01,-1.8827e-02,2.4092e+00,7.3716e-01,2.9029e+01
5.5600e+02,2.0000e+00,3.5917e+01,-3.5698e+05,-3.5699e+05,-1.1109e+00,-3.5699e+05,1.2658e-01,8.0186e+00,3.5274e+05,1.5447e+04,-5.4942e-02,-6.3393e-01,2.2924e+00,6.9842e+00,2.6078e+01
5.5700e+02,3.0000e+00,3.5912e+01,-3.5690e+05,-3.5691e+05,-1.1129e+00,-3.5691e+05,1.2659e-01,8.0206e+00,3.5262e+05,1.5476e+04,2.3087e-01,-3.3221e-01,2.0226e+00,9.5566e-01,2.8881e+01
5.5800e+02,3.0000e+00,3.5907e+01,-3.5671e+05,-3.5672e+05,-1.1149e+00,-3.5672e+05,1.2661e-01,8.0226e+00,3.5255e+05,1.5507e+04,1.5083e-01,-3.9802e-02,2.2758e+00,6.6907e+00,2.8093e+01
5.5900e+02,6.0000e+00,3.5833e+01,-3.5659e+05,-3.5659e+05,-1.1169e+00,-3.5659e+05,1.2662e-01,8.0246e+00,3.5235e+05,1.5564e+04,-3.3397e-01,-4.2011e-01,3.5664e+00,7.4490e+00,2.9866e+01
5.6000e+02,2.0000e+00,3.5851e+01,-3.5627e+05,-3.5628e+05,-1.1189e+00,-3.5628e+05,1.2664e-01,8.0266e+00,3.5223e+05,1.5586e+04,-1.6913e-01,-9.6189e-01,1.0758e+00,2.0452e+00,2.7292e+01
5.6100e+02,8.0000e+00,3.5732e+01,-3.5568e+05,-3.5568e+05,-1.1209e+00,-3.5568e+05,1.2665e-01,8.0286e+00,3.5192e+05,1.5659e+04,7.2344e-02,-4.8742e-01,1.9257e+00,3.2657e+00,2.9114e+01
5.6200e+02,2.0000e+00,3.5751e+01,-3.5398e+05,-3.5398e+05,-1.1229e+00,-3.5398e+05,1.2667e-01,8.0306e+00,3.5132e+05,1.5679e+04,3.3832e-03,-4.4705e-01,2.2313e+00,1.3027e+00,2.7073e+01
5.6300e+02,8.0000e+00,3.5633e+01,-3.5358e+05,-3.5358e+05,-1.1249e+00,-3.5358e+05,1.2669e-01,8.0326e+00,3.4962e+05,1.5754e+04,-1.0693e-01,-1.3888e-01,2.4237e+00,3.6114e-01,2.9579e+01
5.6400e+02,1.0000e+00,3.5674e+01,-3.5331e+05,-3.5332e+05,-1.1269e+00,-3.5332e+05,1.2670e-01,8.0346e+00,3.4922e+05,1.5765e+04,-4.5465e-01,-5.1486e-01,1.9825e+00,2.0714e+00,2.9508e+01
5.6500e+02,1.1000e+01,3.5490e+01,-3.5330e+05,-3.5331e+05,-1.1289e+00,-3.5331e+05,1.2672e-01,8.0366e+00,3.4896e+05,1.5870e+04,-4.3481e-01,-2.0245e-01,1.0795e+00,9.3454e-01,2.7069e+01
5.6600e+02,2.0000e+00,3.5508e+01,-3.5312e+05,-3.5313e+05,-1.1309e+00,-3.5313e+05,1.2673e-01,8.0386e+00,3.4894e+05,1.5888e+04,-1.4461e-01,-8.9784e-01,2.0344e+00,1.4448e+00,2.8335e+01
5.6700e+02,1.0000e+00,3.5549e+01,-3.5289e+05,-3.5289e+05,-1.1329e+00,-3.5289e+05,1.2675e-01,8.0406e+00,3.4877e+05,1.5897e+04,-1.8614e-01,-3.2786e-01,2.2142e+00,1.1614e+00,2.9594e+01
5.6800e+02,1.0000e+00,3.5589e+01,-3.5277e+05,-3.5278e+05,-1.1349e+00,-3.5278e+05,1.2676e-01,8.0426e+00,3.4853e+05,1.5906e+04,8.6222e-02,-3.1503e-01,2.0907e+00,5.6130e+00,2.7562e+01
5.6900e+02,3.0000e+00,3.5585e+01,-3.5250e+05,-3.5250e+05,-1.1369e+00,-3.5250e+05,1.2678e-01,8.0446e+00,3.4841e+05,1.5938e+04,-9.9174e-02,-1.5551e-01,2.1573e+00,5.2209e+00,2.7628e+01
5.7000e+02,1.0000e+00,3.5625e+01,-3.5120e+05,-3.5121e+05,-1.1389e+00,-3.5121e+05,1.2680e-01,8.0466e+00,3.4814e+05,1.5947e+04,-3.3617e-01,-4.6072e-01,1.8191e+00,1.6478e+00,2.6923e+01
5.7100e+02,2.0000e+00,3.5643e+01,-3.5117e+05,-3.5118e+05,-1.1409e+00,-3.5118e+05,1.2681e-01,8.0486e+00,3.4685e+05,1.5967e+04,-4.4990e-01,-5.2695e-01,1.8225e+00,1.8810e+00,2.7172e+01
5.7200e+02,1.3000e+01,3.5418e+01,-3.5062e+05,-3.5063e+05,-1.1429e+00,-3.5063e+05,1.2683e-01,8.0506e+00,3.4682e+05,1.6091e+04,-4.4494e-01,-5.9255e-01,2.2714e+00,1.2282e+00,2.9365e+01
5.7300e+02,2.0000e+00,3.5436e+01,-3.5060e+05,-3.5061e+05,-1.1449e+00,-3.5061e+05,1.2684e-01,8.0526e+00,3.4626e+05,1.6112e+04,-3.3603e-01,-3.4377e-01,2.1063e+00,8.4020e-01,2.9514e+01
5.7400e+02,3.0000e+00,3.5432e+01,-3.4925e+05,-3.4926e+05,-1.1469e+00,-3.4926e+05,1.2686e-01,8.0546e+00,3.4625e+05,1.6139e+04,1.5384e-01,-8.2327e-01,2.4825e+00,6.1007e+00,2.6531e+01
5.7500e+02,2.0000e+00,3.5450e+01,-3.4924e+05,-3.4925e+05,-1.1489e+00,-3.4925e+05,1.2687e-01,8.0566e+00,3.4490e+05,1.6158e+04,-4.1855e-01,-9.0741e-01,1.8935e+00,3.0081e+00,2.7978e+01
5.7600e+02,1.0000e+00,3.5490e+01,-3.4879e+05,-3.4880e+05,-1.1508e+00,-3.4880e+05,1.2689e-01,8.0586e+00,3.4488e+05,1.6167e+04,-1.2556e-01,-3.0786e-01,1.3045e+00,1.9157e+00,2.7487e+01
5.7700e+02,1.0000e+00,3.5530e+01,-3.4869e+05,-3.4870e+05,-1.1528e+00,-3.4870e+05,1.2691e-01,8.0606e+00,3.4444e+05,1.6178e+04,-2.4065e-01,-8.4547e-01,1.7233e+00,2.9282e+00,2.6927e+01
5.7800e+02,3.0000e+00,3.5526e+01,-3.4817e+05,-3.4818e+05,-1.1548e+00,-3.4818e+05,1.2692e-01,8.0626e+00,3.4434e+05,1.6207e+04,-4.2709e-01,-9.6421e-01,1.9657e+00,5.8748e+00,2.8228e+01
5.7900e+02,1.0000e+00,3.5565e+01,-3.4809e+05,-3.4810e+05,-1.1568e+00,-3.4810e+05,1.2694e-01,8.0646e+00,3.4382e+05,1.6216e+04,-2.1396e-01,-9.7136e-01,2.0915e+00,7.8084e+00,2.8630e+01
5.8000e+02,2.0000e+00,3.5583e+01,-3.4792e+05,-3.4793e+05,-1.1588e+00,-3.4793e+05,1.2695e-01,8.0666e+00,3.4374e+05,1.6236e+04,-1.4724e-01,-8.5564e-01,2.2540e+00,5.0435e+00,2.9458e+01
5.8100e+02,4.0000e+00,3.5557e+01,-3.4792e+05,-3.4793e+05,-1.1608e+00,-3.4793e+05,1.1883e-01,7.0668e+00,3.4356e+05,1.6276e+04,-4.2066e-01,-3.1324e-02,2.4746e+00,4.6761e+00,2.9910e+01
5.8200e+02,3.0000e+00,3.5553e+01,-3.4771e+05,-3.4771e+05,-1.1628e+00,-3.4771e+05,1.2698e-01,8.0706e+00,3.4356e+05,1.6303e+04,4.0332e-02,-7.6880e-01,1.0982e+00,2.1332e+00,2.7051e+01
5.8300e+02,4.0000e+00,3.5527e+01,-3.4712e+05,-3.4713e+05,-1.1648e+00,-3.4713e+05,1.2700e-01,8.0726e+00,3.4335e+05,1.6342e+04,-4.0929e-01,-3.0250e-01,2.3055e+00,2.5165e+00,2.9373e+01
5.8400e+02,1.0000e+00,3.5566e+01,-3.4707e+05,-3.4708e+05,-1.1668e+00,-3.4708e+05,1.2702e-01,8.0746e+00,3.4276e+05,1.6353e+04,-2.1413e-01,-4.0903e-01,3.5631e+00,4.7745e+00,2.9472e+01
5.8500e+02,3.0000e+00,3.5562e+01,-3.4692e+05,-3.4693e+05,-1.1688e+00,-3.4693e+05,1.2703e-01,8.0766e+00,3.4272e+05,1.6382e+04,1.0967e-01,-5.9300e-01,1.6169e+00,3.4976e+00,2.8409e+01
5.8600e+02,2.0000e+00,3.5580e+01,-3.4675e+05,-3.4675e+05,-1.1708e+00,-3.4675e+05,1.2705e-01,8.0786e+00,3.4256e+05,1.6400e+04,9.3085e-02,-6.0804e-01,2.0914e+00,3.5733e+00,2.9406e+01
5.8700e+02,1.0000e+00,3.5619e+01,-3.4670e+05,-3.4670e+05,-1.1728e+00,-3.4670e+05,1.2706e-01,8.0806e+00,3.4239e+05,1.6409e+04,-4.9273e-01,-7.7496e-01,1.3368e+00,6.6251e+00,2.8574e+01
5.8800e+02,4.0000e+00,3.5593e+01,-3.4667e+05,-3.4668e+05,-1.1748e+00,-3.4668e+05,1.2708e-01,8.0826e+00,3.4234e+05,1.6449e+04,-4.2307e-01,-8.5041e-02,1.1010e+00,5.6594e+00,2.7467e+01
5.8900e+02,1.0000e+00,3.5632e+01,-3.4666e+05,-3.4667e+05,-1.1768e+00,-3.4667e+05,1.2701e-01,8.0736e+00,3.4231e+05,1.6458e+04,-4.5033e-01,-9.9782e-01,2.0774e+00,3.6711e-01,2.7339e+01
5.9000e+02,1.0000e+00,3.5671e+01,-3.4660e+05,-3.4661e+05,-1.1788e+00,-3.4661e+05,1.2711e-01,8.0866e+00,3.4231e+05,1.6467e+04,-1.9649e-01,-8.5393e-01,1.7263e+00,4.8405e+00,2.9220e+01
5.9100e+02,2.0000e+00,3.5688e+01,-3.4649e+05,-3.4650e+05,-1.1808e+00,-3.4650e+05,1.2713e-01,8.0886e+00,3.4225e+05,1.6486e+04,-1.5052e-01,-6.8302e-01,2.1065e+00,7.5911e+00,2.8584e+01
5.9200e+02,2.0000e+00,3.5706e+01,-3.4637e+05,-3.4637e+05,-1.1828e+00,-3.4637e+05,1.2714e-01,8.0906e+00,3.4213e+05,1.6506e+04,-2.9878e-02,-7.2479e-01,1.2127e+00,7.1500e-01,2.7323e+01
5.9300e+02,6.0000e+00,3.5637e+01,-3.4619e+05,-3.4620e+05,-1.1848e+00,-3.4620e+05,1.2716e-01,8.0926e+00,3.4201e+05,1.6565e+04,2.1881e-01,-1.5514e-01,2.2022e+00,7.4319e+00,2.8304e+01
5.9400e+02,5.0000e+00,3.5590e+01,-3.4600e+05,-3.4600e+05,-1.1868e+00,-3.4600e+05,1.2717e-01,8.0946e+00,3.4184e+05,1.6614e+04,-1.5853e-01,-1.4084e-01,2.3023e+00,2.7670e+00,2.9591e+01
5.9500e+02,1.0000e+00,3.5629e+01,-3.4580e+05,-3.4581e+05,-1.1888e+00,-3.4581e+05,1.2719e-01,8.0966e+00,3.4164e+05,1.6623e+04,2.0113e-01,-1.9396e-01,1.4162e+00,5.9759e+00,2.8001e+01
5.9600e+02,1.0000e+00,3.5667e+01,-3.4503e+05,-3.4504e+05,-1.1908e+00,-3.4504e+05,1.2720e-01,8.0986e+00,3.4145e+05,1.6632e+04,4.5029e-02,-2.9354e-01,1.1270e+00,1.9916e+00,2.6855e+01
5.9700e+02,6.0000e+00,3.5599e+01,-3.4503e+05,-3.4503e+05,-1.1928e+00,-3.4503e+05,1.2338e-01,7.6188e+00,3.4067e+05,1.6690e+04,8.9726e-02,-7.4845e-02,2.3503e+00,5.7887e+00,2.9119e+01
5.9800e+02,1.0000e+00,3.5638e+01,-3.4476e+05,-3.4476e+05,-1.1948e+00,-3.4476e+05,1.2724e-01,8.1026e+00,3.4067e+05,1.6701e+04,-3.3176e-01,-3.7848e-02,2.2927e+00,3.5717e+00,2.9876e+01
5.9900e+02,1.0000e+00,3.5676e+01,-3.4473e+05,-3.4474e+05,-1.1968e+00,-3.4474e+05,1.2725e-01,8.1045e+00,3.4040e+05,1.6710e+04,-3.3780e-02,-2.3881e-01,2.1466e+00,3.9898e+00,2.8410e+01
6.0000e+02,1.0000e+00,3.5714e+01,-3.4457e+05,-3.4458e+05,-1.1988e+00,-3.4458e+05,1.2727e-01,8.1066e+00,3.4038e+05,1.6719e+04,-4.5170e-01,-3.2462e-01,2.2624e+00,2.9946e+00,2.7596e+01
6.0100e+02,3.0000e+00,3.5710e+01,-3.4448e+05,-3.4449e+05,-1.2008e+00,-3.4449e+05,1.2728e-01,8.1086e+00,3.4022e+05,1.6746e+04,-4.2125e-01,-6.0472e-01,2.1979e+00,1.8714e+00,2.9732e+01
6.0200e+02,1.0000e+00,3.5748e+01,-3.4446e+05,-3.4447e+05,-1.2028e+00,-3.4447e+05,1.2730e-01,8.1105e+00,3.4013e+05,1.6757e+04,9.2502e-03,-3.3362e-01,3.2214e+00,5.7346e-01,2.7978e+01
6.0300e+02,1.0000e+00,3.5786e+01,-3.4403e+05,-3.4404e+05,-1.2048e+00,-3.4404e+05,1.2731e-01,8.1125e+00,3.4010e+05,1.6766e+04,5.6339e-02,-4.0257e-01,2.1684e+00,1.5724e+00,2.8833e+01
6.0400e+02,3.0000e+00,3.5782e+01,-3.4359e+05,-3.4360e+05,-1.2068e+00,-3.4360e+05,1.2733e-01,8.1145e+00,3.3967e+05,1.6796e+04,-4.8463e-01,-9.1707e-01,1.6483e+00,2.8435e+00,2.6918e+01
6.0500e+02,6.0000e+00,3.5714e+01,-3.4318e+05,-3.4319e+05,-1.2088e+00,-3.4319e+05,1.2735e-01,8.1166e+00,3.3924e+05,1.6855e+04,-1.3331e-01,-3.1420e-01,2.1264e+00,5.4459e+00,2.7479e+01
6.0600e+02,6.0000e+00,3.5647e+01,-3.4296e+05,-3.4297e+05,-1.2108e+00,-3.4297e+05,1.2736e-01,8.1185e+00,3.3883e+05,1.6912e+04,1.1321e-01,-8.6296e-01,1.6121e+00,2.9380e+00,2.6267e+01
6.0700e+02,2.0000e+00,3.5664e+01,-3.4279e+05,-3.4280e+05,-1.2128e+00,-3.4280e+05,1.2738e-01,8.1205e+00,3.3861e+05,1.6935e+04,-1.3011e-01,-8.1935e-01,1.5109e+00,5.7069e+00,2.8735e+01
6.0800e+02,1.0000e+00,3.5702e+01,-3.4241e+05,-3.4242e+05,-1.2148e+00,-3.4242e+05,1.2739e-01,8.1225e+00,3.3843e+05,1.6945e+04,-4.9965e-01,-4.5735e-01,1.7340e+00,1.5276e+00,2.6967e+01
6.0900e+02,4.0000e+00,3.5677e+01,-3.4151e+05,-3.4152e+05,-1.2168e+00,-3.4152e+05,1.2741e-01,8.1245e+00,3.3806e+05,1.6983e+04,-3.5194e-01,-5.1973e-01,2.1081e+00,1.8282e-01,2.9439e+01
6.1000e+02,8.0000e+00,3.5569e+01,-3.4120e+05,-3.4121e+05,-1.2188e+00,-3.4121e+05,1.2742e-01,8.1265e+00,3.3716e+05,1.7061e+04,8.0773e-02,-3.8747e-01,1.6617e+00,1.7370e+00,2.6369e+01
6.1100e+02,4.0000e+00,3.5544e+01,-3.4120e+05,-3.4120e+05,-1.2208e+00,-3.4120e+05,1.2644e-01,8.0013e+00,3.3685e+05,1.7101e+04,-3.1087e-01,-5.5347e-01,1.6255e+00,1.8550e+00,2.6461e+01
6.1200e+02,1.2000e+01,3.5355e+01,-3.4110e+05,-3.4110e+05,-1.2228e+00,-3.4110e+05,1.2746e-01,8.1305e+00,3.3684e+05,1.7216e+04,-3.2985e-01,-4.0495e-01,1.9876e+00,4.0883e+00,2.9505e+01
6.1300e+02,4.0000e+00,3.5331e+01,-3.4108e+05,-3.4109e+05,-1.2248e+00,-3.4109e+05,1.2747e-01,8.1325e+00,3.3674e+05,1.7254e+04,1.1695e-01,-1.7764e-01,2.3570e+00,5.6947e+00,2.9806e+01
6.1400e+02,5.0000e+00,3.5287e+01,-3.4049e+05,-3.4050e+05,-1.2268e+00,-3.4050e+05,1.2749e-01,8.1345e+00,3.3673e+05,1.7302e+04,-1.1488e-01,-1.9293e-01,1.3959e+00,3.8330e+00,2.7837e+01
6.1500e+02,1.0000e+00,3.5325e+01,-3.4044e+05,-3.4045e+05,-1.2288e+00,-3.4045e+05,1.2750e-01,8.1365e+00,3.3613e+05,1.7311e+04,-4.8600e-01,-6.9354e-01,1.0325e+00,1.9035e+00,2.7095e+01
6.1600e+02,1.0000e+00,3.5362e+01,-3.4019e+05,-3.4020e+05,-1.2308e+00,-3.4020e+05,1.2752e-01,8.1385e+00,3.3609e+05,1.7320e+04,-4.0688e-02,-4.4219e-01,1.4580e+00,7.9745e+00,2.8558e+01
6.1700e+02,4.0000e+00,3.5338e+01,-3.4011e+05,-3.4012e+05,-1.2328e+00,-3.4012e+05,1.2753e-01,8.1405e+00,3.3583e+05,1.7359e+04,-1.5829e-01,-7.3989e-01,2.0367e+00,2.5556e+00,2.8660e+01
6.1800e+02,2.0000e+00,3.5355e+01,-3.3960e+05,-3.3961e+05,-1.2348e+00,-3.3961e+05,1.2755e-01,8.1425e+00,3.3575e+05,1.7378e+04,8.2835e-02,-4.2787e-01,2.2162e+00,5.7271e+00,2.9800e+01
6.1900e+02,2.0000e+00,3.5371e+01,-3.3945e+05,-3.3946e+05,-1.2368e+00,-3.3946e+05,1.2756e-01,8.1445e+00,3.3524e+05,1.7397e+04,-4.4291e-01,-8.2596e-01,1.6786e+00,1.6956e+00,2.7230e+01
6.2000e+02,3.0000e+00,3.5368e+01,-3.3939e+05,-3.3940e+05,-1.2388e+00,-3.3940e+05,1.2758e-01,8.1465e+00,3.3509e+05,1.7428e+04,-3.6834e-02,-1.9545e-01,1.9367e+00,3.2610e+00,2.7467e+01
6.2100e+02,2.0000e+00,3.5385e+01,-3.3888e+05,-3.3889e+05,-1.2408e+00,-3.3889e+05,1.2760e-01,8.1485e+00,3.3504e+05,1.7446e+04,2.4435e-01,-1.7212e-01,1.9802e+00,5.2306e-01,2.6066e+01
6.2200e+02,2.0000e+00,3.5401e+01,-3.3880e+05,-3.3881e+05,-1.2428e+00,-3.3881e+05,1.2761e-01,8.1505e+00,3.3453e+05,1.7466e+04,-4.7014e-01,-4.9164e-01,1.9475e+00,2.7597e+00,2.9310e+01
6.2300e+02,3.0000e+00,3.5398e+01,-3.3868e+05,-3.3869e+05,-1.2448e+00,-3.3869e+05,1.2763e-01,8.1525e+00,3.3445e+05,1.7497e+04,-4.6006e-01,-6.8924e-01,2.4947e+00,7.8114e+00,2.7272e+01
