niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
5.5200e+02,1.0000e+00,3.6292e+01,-7.8414e+05,-7.8414e+05,-1.1029e+00,-7.8414e+05,1.2651e-01,8.0107e+00,7.8119e+05,5.4303e+04,1.6124e-02,-9.4239e-01,1.3384e+00,2.7332e+00,2.7953e+01
5.5300e+02,1.2000e+01,3.6073e+01,-7.8129e+05,-7.8129e+05,-1.1049e+00,-7.8129e+05,1.2653e-01,8.0127e+00,7.7946e+05,5.4722e+04,-1.3481e-01,-5.5779e-01,1.9398e+00,3.2518e+00,2.7200e+01
5.5400e+02,2.0000e+00,3.6091e+01,-7.7888e+05,-7.7889e+05,-1.1069e+00,-7.7889e+05,1.2654e-01,8.0146e+00,7.7662e+05,5.4794e+04,-4.2730e-01,-9.7845e-01,2.1286e+00,5.6779e+00,2.8587e+01
5.5500e+02,1.0000e+00,3.6133e+01,-7.7795e+05,-7.7796e+05,-1.1089e+00,-7.7796e+05,1.2656e-01,8.0166e+00,7.7421e+05,5.4827e+04,-1.6913e-01,-9.6189e-01,1.0758e+00,2.0452e+00,2.7292e+01
5.5600e+02,3.0000e+00,3.6127e+01,-7.7774e+05,-7.7774e+05,-1.1109e+00,-7.7774e+05,1.2658e-01,8.0186e+00,7.7328e+05,5.4939e+04,2.4435e-01,-1.7212e-01,1.9802e+00,5.2306e-01,2.6066e+01
5.5700e+02,7.0000e+00,3.6028e+01,-7.7569e+05,-7.7569e+05,-1.1129e+00,-7.7569e+05,1.2659e-01,8.0207e+00,7.7307e+05,5.5188e+04,-2.9784e-01,-9.1609e-01,1.7830e+00,7.5854e+00,2.9849e+01
5.5800e+02,2.0000e+00,3.6047e+01,-7.7471e+05,-7.7472e+05,-1.1149e+00,-7.7472e+05,1.2661e-01,8.0227e+00,7.7101e+05,5.5269e+04,-4.3481e-01,-2.0245e-01,1.0795e+00,9.3454e-01,2.7069e+01
5.5900e+02,3.0000e+00,3.6041e+01,-7.6819e+05,-7.6820e+05,-1.1169e+00,-7.6820e+05,1.2662e-01,8.0246e+00,7.7004e+05,5.5376e+04,1.7449e-01,-9.1522e-01,1.7245e+00,5.0026e-01,2.6506e+01
5.6000e+02,3.0000e+00,3.6036e+01,-7.6786e+05,-7.6787e+05,-1.1189e+00,-7.6787e+05,1.2664e-01,8.0266e+00,7.6352e+05,5.5490e+04,-2.5572e-01,-8.0638e-01,2.8312e+00,7.3712e+00,2.9395e+01
5.6100e+02,6.0000e+00,3.5962e+01,-7.6744e+05,-7.6745e+05,-1.1209e+00,-7.6745e+05,1.2665e-01,8.0286e+00,7.6319e+05,5.5697e+04,-2.7853e-01,-3.3181e-03,2.3240e+00,5.8191e-01,2.8500e+01
5.6200e+02,2.0000e+00,3.5980e+01,-7.6210e+05,-7.6211e+05,-1.1229e+00,-7.6211e+05,1.2667e-01,8.0306e+00,7.6277e+05,5.5776e+04,1.7908e-01,-4.1106e-01,2.2612e+00,1.6194e+00,2.8556e+01
5.6300e+02,2.0000e+00,3.5997e+01,-7.6200e+05,-7.6201e+05,-1.1249e+00,-7.6201e+05,1.2669e-01,8.0327e+00,7.5743e+05,5.5842e+04,-3.6674e-01,-4.0195e-02,2.0886e+00,2.3457e-01,2.7443e+01
5.6400e+02,6.0000e+00,3.5924e+01,-7.6171e+05,-7.6172e+05,-1.1269e+00,-7.6172e+05,1.2670e-01,8.0347e+00,7.5733e+05,5.6045e+04,-1.0424e-01,-4.7823e-01,2.1845e+00,6.8895e+00,2.7733e+01
5.6500e+02,2.0000e+00,3.5941e+01,-7.6138e+05,-7.6138e+05,-1.1289e+00,-7.6138e+05,1.2672e-01,8.0366e+00,7.5704e+05,5.6116e+04,1.4506e-01,-3.6948e-01,2.0288e+00,2.5338e-01,2.9059e+01
5.6600e+02,8.0000e+00,3.5823e+01,-7.5991e+05,-7.5992e+05,-1.1309e+00,-7.5992e+05,1.2673e-01,8.0386e+00,7.5671e+05,5.6393e+04,-1.3331e-01,-3.1420e-01,2.1264e+00,5.4459e+00,2.7479e+01
5.6700e+02,1.0000e+00,3.5863e+01,-7.5989e+05,-7.5990e+05,-1.1329e+00,-7.5990e+05,1.2675e-01,8.0406e+00,7.5524e+05,5.6432e+04,-9.9174e-02,-1.5551e-01,2.1573e+00,5.2209e+00,2.7628e+01
5.6800e+02,1.1000e+01,3.5678e+01,-7.5977e+05,-7.5978e+05,-1.1349e+00,-7.5978e+05,1.2676e-01,8.0426e+00,7.5522e+05,5.6817e+04,-7.9746e-02,-8.0791e-01,2.2208e+00,6.2329e+00,2.8849e+01
5.6900e+02,2.0000e+00,3.5696e+01,-7.5916e+05,-7.5917e+05,-1.1369e+00,-7.5917e+05,1.2678e-01,8.0447e+00,7.5510e+05,5.6883e+04,1.5083e-01,-3.9802e-02,2.2758e+00,6.6907e+00,2.8093e+01
5.7000e+02,1.0000e+00,3.5737e+01,-7.5870e+05,-7.5871e+05,-1.1389e+00,-7.5871e+05,1.2680e-01,8.0466e+00,7.5449e+05,5.6915e+04,-2.7400e-02,-6.4217e-01,1.8513e+00,1.8642e+00,2.7098e+01
5.7100e+02,1.0000e+00,3.5777e+01,-7.5759e+05,-7.5760e+05,-1.1409e+00,-7.5760e+05,1.2681e-01,8.0486e+00,7.5403e+05,5.6948e+04,-1.5753e-01,-3.3123e-01,2.9035e+00,6.2634e+00,2.9230e+01
5.7200e+02,3.0000e+00,3.5772e+01,-7.5756e+05,-7.5757e+05,-1.1429e+00,-7.5757e+05,1.2683e-01,8.0506e+00,7.5292e+05,5.7065e+04,-3.1338e-01,-1.1908e-01,2.4834e+00,4.9998e+00,2.8071e+01
5.7300e+02,1.0000e+00,3.5812e+01,-7.5714e+05,-7.5715e+05,-1.1449e+00,-7.5715e+05,1.2684e-01,8.0526e+00,7.5289e+05,5.7098e+04,-4.2307e-01,-8.5041e-02,1.1010e+00,5.6594e+00,2.7467e+01
5.7400e+02,2.0000e+00,3.5830e+01,-7.5183e+05,-7.5184e+05,-1.1469e+00,-7.5184e+05,1.2686e-01,8.0546e+00,7.5247e+05,5.7170e+04,-2.5384e-01,-2.8971e-01,2.3435e+00,2.6268e+00,2.9084e+01
5.7500e+02,1.3000e+01,3.5604e+01,-7.5047e+05,-7.5047e+05,-1.1489e+00,-7.5047e+05,1.2687e-01,8.0566e+00,7.4716e+05,5.7625e+04,8.6222e-02,-3.1503e-01,2.0907e+00,5.6130e+00,2.7562e+01
5.7600e+02,2.0000e+00,3.5622e+01,-7.4984e+05,-7.4985e+05,-1.1508e+00,-7.4985e+05,1.2689e-01,8.0586e+00,7.4580e+05,5.7699e+04,-3.0334e-02,-6.0073e-01,1.8806e+00,3.3587e+00,2.9217e+01
5.7700e+02,1.0000e+00,3.5661e+01,-7.4688e+05,-7.4689e+05,-1.1528e+00,-7.4689e+05,1.2691e-01,8.0606e+00,7.4517e+05,5.7732e+04,1.1542e-01,-5.8784e-01,2.1016e+00,7.0430e+00,2.7432e+01
5.7800e+02,2.0000e+00,3.5679e+01,-7.4521e+05,-7.4522e+05,-1.1548e+00,-7.4522e+05,1.2692e-01,8.0626e+00,7.4221e+05,5.7798e+04,-3.3617e-01,-4.6072e-01,1.8191e+00,1.6478e+00,2.6923e+01
5.7900e+02,2.0000e+00,3.5697e+01,-7.4428e+05,-7.4429e+05,-1.1568e+00,-7.4429e+05,1.2694e-01,8.0646e+00,7.4054e+05,5.7869e+04,-3.2348e-01,-6.1234e-01,2.4884e+00,6.5945e+00,2.8472e+01
5.8000e+02,1.0000e+00,3.5736e+01,-7.4346e+05,-7.4347e+05,-1.1588e+00,-7.4347e+05,1.2695e-01,8.0666e+00,7.3961e+05,5.7903e+04,2.3087e-01,-3.3221e-01,2.0226e+00,9.5566e-01,2.8881e+01
5.8100e+02,1.0000e+00,3.5776e+01,-7.4285e+05,-7.4286e+05,-1.1608e+00,-7.4286e+05,1.2697e-01,8.0686e+00,7.3879e+05,5.7941e+04,9.2502e-03,-3.3362e-01,3.2214e+00,5.7346e-01,2.7978e+01
5.8200e+02,3.0000e+00,3.5771e+01,-7.4157e+05,-7.4157e+05,-1.1628e+00,-7.4157e+05,1.2698e-01,8.0706e+00,7.3818e+05,5.8049e+04,-3.8499e-01,-4.0917e-01,2.1622e+00,7.0258e-01,2.8453e+01
5.8300e+02,1.0000e+00,3.5811e+01,-7.3982e+05,-7.3983e+05,-1.1648e+00,-7.3983e+05,1.2700e-01,8.0726e+00,7.3690e+05,5.8082e+04,-4.7864e-01,-5.6129e-01,2.2333e+00,1.2783e+00,2.8995e+01
5.8400e+02,1.0000e+00,3.5850e+01,-7.3883e+05,-7.3884e+05,-1.1668e+00,-7.3884e+05,1.2702e-01,8.0746e+00,7.3515e+05,5.8115e+04,-4.5352e-01,-5.6235e-01,1.6929e+00,7.1458e-01,2.6332e+01
5.8500e+02,5.0000e+00,3.5802e+01,-7.3856e+05,-7.3857e+05,-1.1688e+00,-7.3857e+05,1.2703e-01,8.0766e+00,7.3416e+05,5.8298e+04,-1.2556e-01,-3.0786e-01,1.3045e+00,1.9157e+00,2.7487e+01
5.8600e+02,3.0000e+00,3.5797e+01,-7.3816e+05,-7.3816e+05,-1.1708e+00,-7.3816e+05,1.2705e-01,8.0785e+00,7.3389e+05,5.8398e+04,-4.9273e-01,-7.7496e-01,1.3368e+00,6.6251e+00,2.8574e+01
5.8700e+02,4.0000e+00,3.5771e+01,-7.3769e+05,-7.3770e+05,-1.1728e+00,-7.3770e+05,1.2706e-01,8.0806e+00,7.3349e+05,5.8543e+04,4.0332e-02,-7.6880e-01,1.0982e+00,2.1332e+00,2.7051e+01
5.8800e+02,1.0000e+00,3.5810e+01,-7.3717e+05,-7.3718e+05,-1.1748e+00,-7.3718e+05,1.2708e-01,8.0826e+00,7.3302e+05,5.8582e+04,-1.7846e-01,-4.7102e-01,2.1074e+00,2.9383e+00,2.9670e+01
5.8900e+02,3.0000e+00,3.5805e+01,-7.3640e+05,-7.3641e+05,-1.1768e+00,-7.3641e+05,1.2709e-01,8.0846e+00,7.3250e+05,5.8687e+04,-4.4990e-01,-5.2695e-01,1.8225e+00,1.8810e+00,2.7172e+01
5.9000e+02,2.0000e+00,3.5823e+01,-7.3567e+05,-7.3568e+05,-1.1788e+00,-7.3568e+05,1.2711e-01,8.0866e+00,7.3173e+05,5.8755e+04,7.2344e-02,-4.8742e-01,1.9257e+00,3.2657e+00,2.9114e+01
5.9100e+02,1.0000e+00,3.5862e+01,-7.3350e+05,-7.3351e+05,-1.1808e+00,-7.3351e+05,1.2713e-01,8.0885e+00,7.3100e+05,5.8788e+04,-2.4065e-01,-8.4547e-01,1.7233e+00,2.9282e+00,2.6927e+01
5.9200e+02,4.0000e+00,3.5835e+01,-7.3153e+05,-7.3154e+05,-1.1828e+00,-7.3154e+05,1.2714e-01,8.0905e+00,7.2883e+05,5.8932e+04,1.1328e-01,-1.8827e-02,2.4092e+00,7.3716e-01,2.9029e+01
5.9300e+02,1.0000e+00,3.5874e+01,-7.2914e+05,-7.2915e+05,-1.1848e+00,-7.2915e+05,1.2716e-01,8.0926e+00,7.2686e+05,5.8965e+04,-3.9399e-01,-9.1884e-01,2.4302e+00,7.7535e+00,2.8459e+01
5.9400e+02,1.0000e+00,3.5913e+01,-7.2791e+05,-7.2792e+05,-1.1868e+00,-7.2792e+05,1.2717e-01,8.0946e+00,7.2447e+05,5.8998e+04,-4.5465e-01,-5.1486e-01,1.9825e+00,2.0714e+00,2.9508e+01
5.9500e+02,4.0000e+00,3.5887e+01,-7.2769e+05,-7.2770e+05,-1.1888e+00,-7.2770e+05,1.2719e-01,8.0966e+00,7.2324e+05,5.9141e+04,4.5029e-02,-2.9354e-01,1.1270e+00,1.9916e+00,2.6855e+01
5.9600e+02,6.0000e+00,3.5817e+01,-7.2729e+05,-7.2730e+05,-1.1908e+00,-7.2730e+05,1.2720e-01,8.0986e+00,7.2302e+05,5.9358e+04,2.0113e-01,-1.9396e-01,1.4162e+00,5.9759e+00,2.8001e+01
5.9700e+02,5.0000e+00,3.5770e+01,-7.2663e+05,-7.2664e+05,-1.1928e+00,-7.2664e+05,1.2722e-01,8.1005e+00,7.2262e+05,5.9536e+04,1.5924e-01,-8.4452e-01,1.7022e+00,8.3486e-01,2.5765e+01
5.9800e+02,1.0000e+00,3.5808e+01,-7.2653e+05,-7.2654e+05,-1.1948e+00,-7.2654e+05,1.2724e-01,8.1025e+00,7.2196e+05,5.9569e+04,-2.1413e-01,-4.0903e-01,3.5631e+00,4.7745e+00,2.9472e+01
5.9900e+02,1.0000e+00,3.5847e+01,-7.2629e+05,-7.2630e+05,-1.1968e+00,-7.2630e+05,1.2725e-01,8.1046e+00,7.2186e+05,5.9602e+04,-2.9878e-02,-7.2479e-01,1.2127e+00,7.1500e-01,2.7323e+01
