nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logNpix,tau
2.0000e+03,3.5300e+02,1.4884e+04,2.3704e+00,-1.5642e+04,-1.5653e+04,-7.0101e+00,-1.5653e+04,3.7100e-01,1.1615e+01,1.2965e+04,3.2736e+04,-4.5666e-01,-1.3304e+00,2.9950e+00,1.4087e+00
2.0000e+03,3.5400e+02,1.4901e+04,2.3744e+00,-1.5595e+04,-1.5607e+04,-7.0299e+00,-1.5607e+04,3.7153e-01,1.1635e+01,1.2511e+04,3.2774e+04,-2.2129e-01,-1.6566e+00,3.0541e+00,1.2202e+00
2.0000e+03,3.5500e+02,1.4940e+04,2.3749e+00,-1.5535e+04,-1.5546e+04,-7.0497e+00,-1.5546e+04,3.7206e-01,1.1655e+01,1.2464e+04,3.2854e+04,4.8644e-04,-1.6439e+00,3.0519e+00,3.1510e+00
2.0000e+03,3.5600e+02,1.5029e+04,2.3675e+00,-1.5395e+04,-1.5406e+04,-7.0695e+00,-1.5406e+04,3.7258e-01,1.1675e+01,1.2404e+04,3.3055e+04,-4.5624e-02,-1.9912e+00,3.0353e+00,3.1709e+00
2.0000e+03,3.5700e+02,1.5125e+04,2.3591e+00,-1.4811e+04,-1.4823e+04,-7.0893e+00,-1.4823e+04,3.7311e-01,1.1695e+01,1.2263e+04,3.3282e+04,-6.6648e-01,-1.0278e+00,2.9825e+00,2.3008e+00
2.0000e+03,3.5800e+02,1.5129e+04,2.3651e+00,-1.4558e+04,-1.4570e+04,-7.1091e+00,-1.4570e+04,3.7363e-01,1.1714e+01,1.1680e+04,3.3287e+04,-3.3693e-01,-1.9140e+00,3.0079e+00,1.2733e+00
2.0000e+03,3.5900e+02,1.5152e+04,2.3681e+00,-1.4537e+04,-1.4549e+04,-7.1289e+00,-1.4549e+04,3.7416e-01,1.1734e+01,1.1427e+04,3.3340e+04,-2.5624e-01,-1.7409e+00,3.0342e+00,2.0127e+00
2.0000e+03,3.6000e+02,1.5161e+04,2.3733e+00,-1.4503e+04,-1.4515e+04,-7.1487e+00,-1.4515e+04,3.7468e-01,1.1754e+01,1.1406e+04,3.3356e+04,1.4558e-02,-1.6655e+00,3.0285e+00,3.6273e+00
2.0000e+03,3.6100e+02,1.5332e+04,2.3534e+00,-1.4411e+04,-1.4423e+04,-7.1686e+00,-1.4423e+04,3.7521e-01,1.1774e+01,1.1793e+04,3.3729e+04,-9.9434e-01,-6.4281e-01,2.9692e+00,4.6825e+00
2.0000e+03,3.6200e+02,1.5410e+04,2.3480e+00,-1.4215e+04,-1.4227e+04,-7.1884e+00,-1.4227e+04,3.7573e-01,1.1794e+01,1.1701e+04,3.3887e+04,-5.1206e-01,-1.0814e+00,3.0467e+00,1.1958e+00
2.0000e+03,3.6300e+02,1.5551e+04,2.3332e+00,-1.4095e+04,-1.4107e+04,-7.2082e+00,-1.4107e+04,3.7625e-01,1.1813e+01,1.1505e+04,3.4181e+04,-5.4159e-01,-1.1107e+00,3.0226e+00,7.1557e-01
2.0000e+03,3.6400e+02,1.5569e+04,2.3369e+00,-1.4065e+04,-1.4077e+04,-7.2280e+00,-1.4077e+04,3.7677e-01,1.1833e+01,1.1385e+04,3.4224e+04,-5.3521e-01,-8.7200e-01,3.0375e+00,3.2564e+00
2.0000e+03,3.6500e+02,1.5877e+04,2.2980e+00,-1.3969e+04,-1.3981e+04,-7.2478e+00,-1.3981e+04,3.7729e-01,1.1853e+01,1.1355e+04,3.4908e+04,-8.3385e-02,-1.7915e+00,3.0362e+00,3.0864e+00
2.0000e+03,3.6600e+02,1.6525e+04,2.2142e+00,-1.3553e+04,-1.3565e+04,-7.2676e+00,-1.3565e+04,3.7781e-01,1.1873e+01,1.1259e+04,3.6356e+04,-6.2903e-01,-6.7943e-01,2.9965e+00,5.2681e+00
2.0000e+03,3.6700e+02,1.6552e+04,2.2166e+00,-1.3369e+04,-1.3381e+04,-7.2874e+00,-1.3381e+04,3.7833e-01,1.1893e+01,1.0843e+04,3.6424e+04,-2.2152e-01,-1.1491e+00,3.0374e+00,3.4037e+00
2.0000e+03,3.6800e+02,1.6562e+04,2.2213e+00,-1.3266e+04,-1.3278e+04,-7.3072e+00,-1.3278e+04,3.7885e-01,1.1912e+01,1.0659e+04,3.6442e+04,-6.8396e-01,-1.0753e+00,3.0093e+00,3.5999e-01
2.0000e+03,3.6900e+02,1.6625e+04,2.2189e+00,-1.3209e+04,-1.3221e+04,-7.3270e+00,-1.3221e+04,3.7936e-01,1.1932e+01,1.0556e+04,3.6582e+04,-6.8936e-01,-1.0521e+00,2.9924e+00,1.7310e+00
2.0000e+03,3.7000e+02,1.6804e+04,2.2013e+00,-1.3166e+04,-1.3178e+04,-7.3468e+00,-1.3178e+04,3.7988e-01,1.1952e+01,1.0499e+04,3.6985e+04,-9.7856e-01,-8.4395e-01,3.0255e+00,1.1266e+00
2.0000e+03,3.7100e+02,1.7055e+04,2.1748e+00,-1.3103e+04,-1.3115e+04,-7.3666e+00,-1.3115e+04,3.8039e-01,1.1972e+01,1.0456e+04,3.7514e+04,-9.5435e-01,-6.8961e-01,2.9825e+00,4.0757e+00
2.0000e+03,3.7200e+02,1.7097e+04,2.1753e+00,-1.2712e+04,-1.2724e+04,-7.3864e+00,-1.2724e+04,3.8091e-01,1.1992e+01,1.0393e+04,3.7610e+04,-6.9187e-02,-1.5198e+00,3.0157e+00,3.5111e+00
2.0000e+03,3.7300e+02,1.7130e+04,2.1769e+00,-1.2665e+04,-1.2677e+04,-7.4062e+00,-1.2677e+04,3.8142e-01,1.2011e+01,1.0002e+04,3.7683e+04,-9.8190e-01,-8.0043e-01,3.0366e+00,2.3327e-01
2.0000e+03,3.7400e+02,1.7241e+04,2.1688e+00,-1.2382e+04,-1.2394e+04,-7.4260e+00,-1.2394e+04,3.8194e-01,1.2031e+01,9.9546e+03,3.7941e+04,-6.2799e-01,-8.0506e-01,2.9625e+00,4.0540e+00
2.0000e+03,3.7500e+02,1.7264e+04,2.1717e+00,-1.2003e+04,-1.2015e+04,-7.4458e+00,-1.2015e+04,3.8245e-01,1.2051e+01,9.6716e+03,3.7987e+04,-2.8570e-01,-1.9212e+00,3.0142e+00,1.7953e+00
2.0000e+03,3.7600e+02,1.7300e+04,2.1729e+00,-1.1695e+04,-1.1707e+04,-7.4656e+00,-1.1707e+04,3.8296e-01,1.2071e+01,9.2933e+03,3.8072e+04,-2.6734e-01,-1.8990e+00,3.0171e+00,9.8857e-01
2.0000e+03,3.7700e+02,1.7605e+04,2.1410e+00,-1.1688e+04,-1.1700e+04,-7.4854e+00,-1.1700e+04,3.8308e-01,1.2075e+01,8.9846e+03,3.8713e+04,-6.1669e-01,-7.7089e-01,2.9542e+00,4.7130e+00
2.0000e+03,3.7800e+02,1.7608e+04,2.1463e+00,-1.1594e+04,-1.1606e+04,-7.5052e+00,-1.1606e+04,3.8399e-01,1.2110e+01,8.9777e+03,3.8718e+04,-2.7489e-01,-1.8525e+00,3.0134e+00,1.2826e+00
2.0000e+03,3.7900e+02,1.8647e+04,2.0324e+00,-1.1350e+04,-1.1362e+04,-7.5250e+00,-1.1362e+04,3.8450e-01,1.2130e+01,8.8841e+03,4.0968e+04,-1.3188e+00,-6.2098e-01,3.0073e+00,3.5177e+00
2.0000e+03,3.8000e+02,1.8801e+04,2.0211e+00,-1.1301e+04,-1.1313e+04,-7.5448e+00,-1.1313e+04,3.8501e-01,1.2150e+01,8.6401e+03,4.1306e+04,-4.2654e-01,-1.1464e+00,3.0443e+00,1.8071e+00
2.0000e+03,3.8100e+02,1.8858e+04,2.0203e+00,-1.1039e+04,-1.1051e+04,-7.5646e+00,-1.1051e+04,3.8551e-01,1.2170e+01,8.5912e+03,4.1439e+04,-4.6765e-01,-9.7462e-01,3.0407e+00,2.7969e+00
2.0000e+03,3.8200e+02,1.8862e+04,2.0252e+00,-1.0989e+04,-1.1001e+04,-7.5844e+00,-1.1001e+04,3.8602e-01,1.2190e+01,8.3291e+03,4.1449e+04,-5.7687e-01,-9.5805e-01,3.0370e+00,2.4173e+00
2.0000e+03,3.8300e+02,1.8944e+04,2.0217e+00,-1.0586e+04,-1.0598e+04,-7.6042e+00,-1.0598e+04,3.8653e-01,1.2209e+01,8.2792e+03,4.1619e+04,-2.9587e-01,-1.3622e+00,3.0227e+00,2.6124e+00
2.0000e+03,3.8400e+02,1.8956e+04,2.0257e+00,-1.0558e+04,-1.0571e+04,-7.6240e+00,-1.0571e+04,3.8704e-01,1.2229e+01,7.8760e+03,4.1646e+04,-6.9349e-01,-6.7368e-01,2.9892e+00,4.9224e+00
2.0000e+03,3.8500e+02,1.8981e+04,2.0283e+00,-1.0259e+04,-1.0271e+04,-7.6438e+00,-1.0271e+04,3.8754e-01,1.2249e+01,7.8483e+03,4.1695e+04,-2.9496e-01,-9.4077e-01,2.9955e+00,4.2872e+00
2.0000e+03,3.8600e+02,1.9054e+04,2.0258e+00,-1.0146e+04,-1.0158e+04,-7.6636e+00,-1.0158e+04,3.8805e-01,1.2269e+01,7.5488e+03,4.1855e+04,-2.2776e-01,-1.4492e+00,3.0509e+00,2.0705e+00
2.0000e+03,3.8700e+02,1.9092e+04,2.0270e+00,-9.9874e+03,-9.9997e+03,-7.6834e+00,-9.9997e+03,3.8855e-01,1.2289e+01,7.4362e+03,4.1936e+04,-5.4597e-01,-8.3135e-01,2.9837e+00,3.9216e+00
2.0000e+03,3.8800e+02,1.9316e+04,2.0087e+00,-9.8504e+03,-9.8627e+03,-7.7032e+00,-9.8627e+03,3.8906e-01,1.2308e+01,7.2774e+03,4.2444e+04,-5.5558e-02,-1.6068e+00,3.0612e+00,2.9517e+00
2.0000e+03,3.8900e+02,1.9319e+04,2.0135e+00,-9.7976e+03,-9.8099e+03,-7.7230e+00,-9.8099e+03,3.8956e-01,1.2328e+01,7.1405e+03,4.2449e+04,-1.0255e+00,-7.3811e-01,3.0290e+00,2.5538e+00
2.0000e+03,3.9000e+02,1.9471e+04,2.0030e+00,-9.5722e+03,-9.5845e+03,-7.7428e+00,-9.5845e+03,3.9007e-01,1.2348e+01,7.0876e+03,4.2770e+04,-2.9654e-01,-1.9948e+00,3.0207e+00,1.3455e+00
2.0000e+03,3.9100e+02,1.9534e+04,2.0016e+00,-9.5265e+03,-9.5388e+03,-7.7626e+00,-9.5388e+03,3.9057e-01,1.2368e+01,6.8622e+03,4.2909e+04,-2.2970e-02,-1.7956e+00,3.0492e+00,3.1621e+00
2.0000e+03,3.9200e+02,2.0070e+04,1.9533e+00,-9.4880e+03,-9.5004e+03,-7.7824e+00,-9.5004e+03,3.9107e-01,1.2388e+01,6.8165e+03,4.4094e+04,-7.7943e-01,-8.5757e-01,3.0216e+00,2.0195e+00
2.0000e+03,3.9300e+02,2.0092e+04,1.9561e+00,-9.3338e+03,-9.3462e+03,-7.8022e+00,-9.3462e+03,3.9157e-01,1.2407e+01,6.8731e+03,4.4138e+04,-5.3378e-01,-1.1820e+00,3.0354e+00,1.7717e-01
2.0000e+03,3.9400e+02,2.0340e+04,1.9372e+00,-9.2197e+03,-9.2322e+03,-7.8220e+00,-9.2322e+03,3.9207e-01,1.2427e+01,6.7189e+03,4.4687e+04,-6.9812e-01,-7.7553e-01,3.0038e+00,3.7823e+00
2.0000e+03,3.9500e+02,2.0450e+04,1.9317e+00,-9.2022e+03,-9.2146e+03,-7.8418e+00,-9.2146e+03,3.9257e-01,1.2447e+01,6.6048e+03,4.4941e+04,-1.2451e-01,-1.5558e+00,3.0540e+00,2.7928e+00
2.0000e+03,3.9600e+02,2.0886e+04,1.8963e+00,-8.8587e+03,-8.8711e+03,-7.8616e+00,-8.8711e+03,3.9307e-01,1.2467e+01,7.1341e+03,4.5890e+04,-5.3522e-01,-8.3760e-01,3.0018e+00,3.7122e+00
2.0000e+03,3.9700e+02,2.1448e+04,1.8513e+00,-8.8582e+03,-8.8702e+03,-7.8814e+00,-8.8699e+03,3.6532e-01,1.1404e+01,6.7906e+03,4.7089e+04,-8.0823e-01,-6.4268e-01,2.9747e+00,5.0863e+00
2.0000e+03,3.9800e+02,2.1505e+04,1.8511e+00,-8.8435e+03,-8.8560e+03,-7.9012e+00,-8.8560e+03,3.9407e-01,1.2506e+01,6.7893e+03,4.7212e+04,-4.7550e-01,-1.3900e+00,3.0069e+00,4.2769e-01
2.0000e+03,3.9900e+02,2.1784e+04,1.8320e+00,-8.8084e+03,-8.8209e+03,-7.9211e+00,-8.8209e+03,3.9456e-01,1.2526e+01,6.7754e+03,4.7795e+04,-4.0721e-01,-1.0058e+00,3.0199e+00,3.3273e+00
2.0000e+03,4.0000e+02,2.1812e+04,1.8342e+00,-8.7446e+03,-8.7572e+03,-7.9409e+00,-8.7572e+03,3.9506e-01,1.2546e+01,6.7403e+03,4.7858e+04,-3.2080e-01,-1.2052e+00,3.0451e+00,2.3744e+00
2.0000e+03,4.0100e+02,2.2093e+04,1.8155e+00,-8.5843e+03,-8.5969e+03,-7.9607e+00,-8.5969e+03,3.9556e-01,1.2566e+01,6.6765e+03,4.8467e+04,-2.7278e-01,-1.4256e+00,3.0220e+00,2.1520e+00
2.0000e+03,4.0200e+02,2.2137e+04,1.8164e+00,-8.5751e+03,-8.5877e+03,-7.9805e+00,-8.5877e+03,3.9600e-01,1.2584e+01,6.5162e+03,4.8570e+04,-4.1024e-01,-1.2448e+00,3.0523e+00,9.3846e-01
2.0000e+03,4.0300e+02,2.2474e+04,1.7936e+00,-8.4659e+03,-8.4785e+03,-8.0003e+00,-8.4785e+03,3.9655e-01,1.2605e+01,6.5070e+03,4.9333e+04,-3.2625e-01,-1.8438e+00,3.0106e+00,1.2731e+00
2.0000e+03,4.0400e+02,2.2562e+04,1.7911e+00,-8.4221e+03,-8.4347e+03,-8.0201e+00,-8.4347e+03,3.9704e-01,1.2625e+01,6.3978e+03,4.9520e+04,-8.6202e-01,-8.7680e-01,3.0376e+00,5.5882e-01
2.0000e+03,4.0500e+02,2.3099e+04,1.7539e+00,-8.3809e+03,-8.3936e+03,-8.0399e+00,-8.3936e+03,3.9753e-01,1.2645e+01,6.3540e+03,5.0718e+04,-2.1356e-01,-1.9215e+00,3.0622e+00,9.5401e-01
2.0000e+03,4.0600e+02,2.3209e+04,1.7499e+00,-8.2353e+03,-8.2479e+03,-8.0597e+00,-8.2479e+03,3.9803e-01,1.2665e+01,6.3129e+03,5.0954e+04,-5.8342e-02,-1.8976e+00,3.0534e+00,2.8547e+00
2.0000e+03,4.0700e+02,2.3524e+04,1.7307e+00,-8.1693e+03,-8.1820e+03,-8.0795e+00,-8.1820e+03,3.9852e-01,1.2685e+01,6.1672e+03,5.1681e+04,-6.6611e-01,-8.4187e-01,3.0213e+00,3.0340e+00
2.0000e+03,4.0800e+02,2.3564e+04,1.7320e+00,-7.8665e+03,-7.8792e+03,-8.0993e+00,-7.8792e+03,3.9901e-01,1.2704e+01,6.1012e+03,5.1758e+04,-7.0574e-01,-1.0319e+00,2.9974e+00,5.5712e-01
2.0000e+03,4.0900e+02,2.3683e+04,1.7276e+00,-7.6461e+03,-7.6589e+03,-8.1191e+00,-7.6589e+03,3.9950e-01,1.2724e+01,5.7984e+03,5.2024e+04,-9.0068e-01,-8.7839e-01,3.0232e+00,1.8476e-01
2.0000e+03,4.1000e+02,2.3800e+04,1.7233e+00,-7.6230e+03,-7.6357e+03,-8.1389e+00,-7.6357e+03,3.9999e-01,1.2744e+01,5.5781e+03,5.2264e+04,-6.0305e-01,-8.9710e-01,3.0004e+00,2.9463e+00
2.0000e+03,4.1100e+02,2.3827e+04,1.7255e+00,-7.6103e+03,-7.6230e+03,-8.1587e+00,-7.6230e+03,4.0048e-01,1.2764e+01,5.5549e+03,5.2326e+04,-3.5971e-01,-1.4138e+00,3.0503e+00,2.8402e-01
2.0000e+03,4.1200e+02,2.4119e+04,1.7088e+00,-7.5481e+03,-7.5608e+03,-8.1785e+00,-7.5608e+03,4.0097e-01,1.2784e+01,5.5422e+03,5.2978e+04,-4.8612e-01,-1.1558e+00,3.0234e+00,2.1331e+00
2.0000e+03,4.1300e+02,2.4330e+04,1.6981e+00,-7.4833e+03,-7.4961e+03,-8.1983e+00,-7.4961e+03,4.0146e-01,1.2803e+01,5.5960e+03,5.3446e+04,-6.9825e-01,-7.2181e-01,2.9855e+00,4.2985e+00
2.0000e+03,4.1400e+02,2.5027e+04,1.6549e+00,-7.4351e+03,-7.4479e+03,-8.2181e+00,-7.4479e+03,4.0195e-01,1.2823e+01,5.5312e+03,5.5000e+04,-1.2339e-01,-1.2970e+00,3.0327e+00,3.4365e+00
2.0000e+03,4.1500e+02,2.5181e+04,1.6488e+00,-7.4320e+03,-7.4448e+03,-8.2379e+00,-7.4447e+03,3.9410e-01,1.2508e+01,5.4830e+03,5.5338e+04,-2.5333e-01,-1.8478e+00,3.0063e+00,2.0049e+00
2.0000e+03,4.1600e+02,2.5570e+04,1.6276e+00,-7.4014e+03,-7.4143e+03,-8.2577e+00,-7.4143e+03,4.0292e-01,1.2863e+01,5.4798e+03,5.6227e+04,-1.0577e+00,-6.3735e-01,2.9876e+00,4.1076e+00
2.0000e+03,4.1700e+02,2.5806e+04,1.6166e+00,-7.0767e+03,-7.0896e+03,-8.2775e+00,-7.0896e+03,4.0341e-01,1.2883e+01,5.4493e+03,5.6758e+04,-1.7175e-01,-1.2879e+00,3.0126e+00,3.3055e+00
2.0000e+03,4.1800e+02,2.6023e+04,1.6070e+00,-6.9841e+03,-6.9970e+03,-8.2973e+00,-6.9970e+03,4.0389e-01,1.2902e+01,5.1246e+03,5.7253e+04,-4.3030e-01,-1.2460e+00,3.0394e+00,3.6559e-01
2.0000e+03,4.1900e+02,2.6080e+04,1.6073e+00,-6.9096e+03,-6.9225e+03,-8.3171e+00,-6.9225e+03,4.0438e-01,1.2922e+01,5.0319e+03,5.7375e+04,-5.7533e-01,-1.0690e+00,3.0301e+00,1.0443e+00
2.0000e+03,4.2000e+02,2.6125e+04,1.6084e+00,-6.9075e+03,-6.9203e+03,-8.3369e+00,-6.9202e+03,3.8942e-01,1.2323e+01,4.9575e+03,5.7470e+04,-2.6068e-01,-1.4930e+00,3.0143e+00,2.2245e+00
2.0000e+03,4.2100e+02,2.6281e+04,1.6027e+00,-6.7229e+03,-6.7358e+03,-8.3567e+00,-6.7358e+03,4.0535e-01,1.2962e+01,4.9551e+03,5.7812e+04,-4.6473e-01,-1.3772e+00,3.0131e+00,1.0228e+00
2.0000e+03,4.2200e+02,2.6349e+04,1.6023e+00,-6.5091e+03,-6.5221e+03,-8.3765e+00,-6.5221e+03,4.0583e-01,1.2982e+01,4.7708e+03,5.7961e+04,-6.3987e-01,-1.1075e+00,3.0056e+00,9.5832e-01
2.0000e+03,4.2300e+02,2.6419e+04,1.6019e+00,-6.5091e+03,-6.5214e+03,-8.3963e+00,-6.5210e+03,3.7843e-01,1.1896e+01,4.5570e+03,5.8114e+04,-8.5666e-01,-6.5166e-01,2.9868e+00,4.7047e+00
2.0000e+03,4.2400e+02,2.6614e+04,1.5939e+00,-6.4769e+03,-6.4899e+03,-8.4161e+00,-6.4899e+03,4.0680e-01,1.3021e+01,4.5559e+03,5.8547e+04,-3.3443e-01,-1.5497e+00,3.0436e+00,2.9806e-01
2.0000e+03,4.2500e+02,2.6723e+04,1.5912e+00,-6.3601e+03,-6.3731e+03,-8.4359e+00,-6.3731e+03,4.0728e-01,1.3041e+01,4.5248e+03,5.8786e+04,-2.9915e-01,-1.7249e+00,3.0218e+00,6.7197e-01
2.0000e+03,4.2600e+02,2.6756e+04,1.5929e+00,-6.3167e+03,-6.3298e+03,-8.4557e+00,-6.3298e+03,4.0776e-01,1.3061e+01,4.4080e+03,5.8860e+04,-4.0047e-01,-9.0470e-01,2.9929e+00,4.1743e+00
2.0000e+03,4.2700e+02,2.6903e+04,1.5879e+00,-6.3130e+03,-6.3261e+03,-8.4755e+00,-6.3261e+03,4.0262e-01,1.2850e+01,4.3646e+03,5.9189e+04,-3.2919e-01,-1.4817e+00,3.0494e+00,9.1858e-01
2.0000e+03,4.2800e+02,2.6936e+04,1.5897e+00,-6.2414e+03,-6.2545e+03,-8.4953e+00,-6.2545e+03,4.0872e-01,1.3100e+01,4.3609e+03,5.9263e+04,-4.9157e-01,-1.2454e+00,3.0125e+00,3.0404e-01
2.0000e+03,4.2900e+02,2.6938e+04,1.5933e+00,-6.2275e+03,-6.2406e+03,-8.5151e+00,-6.2406e+03,4.0920e-01,1.3120e+01,4.2893e+03,5.9268e+04,-8.1511e-01,-7.4538e-01,3.0077e+00,3.2965e+00
2.0000e+03,4.3000e+02,2.7228e+04,1.5800e+00,-6.1923e+03,-6.2054e+03,-8.5349e+00,-6.2054e+03,4.0968e-01,1.3140e+01,4.2754e+03,5.9930e+04,-2.7693e-01,-1.8209e+00,3.0180e+00,1.3866e+00
2.0000e+03,4.3100e+02,2.7487e+04,1.5688e+00,-6.0406e+03,-6.0537e+03,-8.5547e+00,-6.0537e+03,4.1016e-01,1.3160e+01,4.2402e+03,6.0514e+04,-5.3435e-01,-1.1319e+00,3.0042e+00,1.8063e+00
2.0000e+03,4.3200e+02,2.7517e+04,1.5707e+00,-5.9592e+03,-5.9724e+03,-8.5745e+00,-5.9724e+03,4.1063e-01,1.3180e+01,4.0885e+03,6.0580e+04,-2.0269e-01,-1.4210e+00,3.0092e+00,3.0496e+00
2.0000e+03,4.3300e+02,2.7597e+04,1.5698e+00,-5.9240e+03,-5.9372e+03,-8.5943e+00,-5.9372e+03,4.1111e-01,1.3200e+01,4.0071e+03,6.0760e+04,-2.9659e-01,-1.4466e+00,3.0412e+00,1.9315e+00
2.0000e+03,4.3400e+02,2.7601e+04,1.5732e+00,-5.9065e+03,-5.9197e+03,-8.6141e+00,-5.9197e+03,4.1159e-01,1.3219e+01,3.9719e+03,6.0770e+04,-4.1004e-01,-1.0234e+00,3.0230e+00,3.1319e+00
2.0000e+03,4.3500e+02,2.7605e+04,1.5766e+00,-5.8968e+03,-5.9101e+03,-8.6339e+00,-5.9101e+03,4.1203e-01,1.3238e+01,3.9543e+03,6.0781e+04,-2.9166e-01,-1.9965e+00,3.0202e+00,1.0787e+00
2.0000e+03,4.3600e+02,2.7914e+04,1.5627e+00,-5.8255e+03,-5.8388e+03,-8.6537e+00,-5.8388e+03,4.1254e-01,1.3259e+01,3.9447e+03,6.1483e+04,-3.0958e-01,-1.7674e+00,3.0151e+00,1.5395e+00
2.0000e+03,4.3700e+02,2.8072e+04,1.5575e+00,-5.8108e+03,-5.8241e+03,-8.6736e+00,-5.8241e+03,4.1302e-01,1.3279e+01,3.8734e+03,6.1835e+04,-3.6119e-01,-1.6210e+00,3.0110e+00,1.2417e+00
2.0000e+03,4.3800e+02,2.8095e+04,1.5598e+00,-5.7335e+03,-5.7468e+03,-8.6934e+00,-5.7468e+03,4.1349e-01,1.3299e+01,3.8587e+03,6.1891e+04,-4.4664e-01,-1.0931e+00,3.0140e+00,2.4647e+00
2.0000e+03,4.3900e+02,2.8131e+04,1.5613e+00,-5.6651e+03,-5.6784e+03,-8.7132e+00,-5.6784e+03,4.1396e-01,1.3318e+01,3.7814e+03,6.1969e+04,-2.8618e-01,-1.6339e+00,3.0373e+00,7.4830e-01
2.0000e+03,4.4000e+02,2.8250e+04,1.5583e+00,-5.6505e+03,-5.6639e+03,-8.7330e+00,-5.6639e+03,4.1444e-01,1.3338e+01,4.1943e+03,6.2212e+04,-4.3638e-01,-1.2148e+00,3.0348e+00,1.5350e+00
2.0000e+03,4.4100e+02,2.8328e+04,1.5575e+00,-5.4586e+03,-5.4719e+03,-8.7528e+00,-5.4719e+03,4.1491e-01,1.3358e+01,4.1797e+03,6.2376e+04,-4.8640e-01,-8.5218e-01,2.9917e+00,4.0182e+00
2.0000e+03,4.4200e+02,2.8394e+04,1.5574e+00,-5.3879e+03,-5.4012e+03,-8.7726e+00,-5.4012e+03,4.1538e-01,1.3378e+01,3.9877e+03,6.2519e+04,-6.8279e-01,-1.0112e+00,3.0176e+00,1.4635e+00
2.0000e+03,4.4300e+02,2.8395e+04,1.5609e+00,-5.3613e+03,-5.3747e+03,-8.7924e+00,-5.3747e+03,4.1585e-01,1.3398e+01,3.9170e+03,6.2521e+04,-5.5653e-01,-1.1042e+00,2.9886e+00,2.2559e+00
2.0000e+03,4.4400e+02,2.8421e+04,1.5630e+00,-5.3270e+03,-5.3404e+03,-8.8122e+00,-5.3404e+03,4.1633e-01,1.3417e+01,3.8905e+03,6.2582e+04,-4.2558e-01,-1.0779e+00,2.9931e+00,2.9185e+00
2.0000e+03,4.4500e+02,2.8436e+04,1.5657e+00,-5.2973e+03,-5.3107e+03,-8.8320e+00,-5.3107e+03,4.1680e-01,1.3437e+01,3.8562e+03,6.2617e+04,-2.4722e-01,-1.8310e+00,3.0484e+00,9.9420e-01
2.0000e+03,4.4600e+02,2.8442e+04,1.5689e+00,-5.2910e+03,-5.3045e+03,-8.8518e+00,-5.3045e+03,4.1659e-01,1.3429e+01,3.8264e+03,6.2632e+04,-2.7609e-01,-1.1647e+00,3.0313e+00,3.0194e+00
2.0000e+03,4.4700e+02,2.8486e+04,1.5699e+00,-5.2839e+03,-5.2974e+03,-8.8716e+00,-5.2974e+03,4.1741e-01,1.3463e+01,3.8202e+03,6.2731e+04,-6.4536e-01,-1.0735e+00,3.0047e+00,9.0203e-01
2.0000e+03,4.4800e+02,2.8566e+04,1.5691e+00,-5.2775e+03,-5.2910e+03,-8.8914e+00,-5.2910e+03,4.1763e-01,1.3472e+01,3.8131e+03,6.2926e+04,-4.3465e-01,-1.3149e+00,3.0335e+00,1.2710e+00
2.0000e+03,4.4900e+02,2.8576e+04,1.5720e+00,-5.2220e+03,-5.2355e+03,-8.9112e+00,-5.2355e+03,4.1867e-01,1.3516e+01,3.8066e+03,6.2949e+04,-3.9389e-01,-1.5196e+00,3.0219e+00,5.1326e-01
2.0000e+03,4.5000e+02,2.8819e+04,1.5622e+00,-5.1692e+03,-5.1827e+03,-8.9310e+00,-5.1827e+03,4.1914e-01,1.3536e+01,3.7511e+03,6.3507e+04,-8.5702e-01,-7.7363e-01,3.0003e+00,3.1823e+00
2.0000e+03,4.5100e+02,2.8991e+04,1.5564e+00,-5.1540e+03,-5.1675e+03,-8.9508e+00,-5.1675e+03,4.1961e-01,1.3556e+01,3.6983e+03,6.3895e+04,-2.3548e-01,-1.8603e+00,3.0471e+00,1.0017e+00
2.0000e+03,4.5200e+02,2.9030e+04,1.5578e+00,-5.1406e+03,-5.1541e+03,-8.9706e+00,-5.1541e+03,4.2008e-01,1.3576e+01,3.6831e+03,6.3988e+04,-4.6693e-01,-1.2057e+00,2.9922e+00,2.2858e+00
2.0000e+03,4.5300e+02,2.9062e+04,1.5595e+00,-5.0852e+03,-5.0988e+03,-8.9904e+00,-5.0988e+03,4.2054e-01,1.3596e+01,3.6697e+03,6.4068e+04,-3.2926e-01,-1.2795e+00,3.0355e+00,2.3014e+00
2.0000e+03,4.5400e+02,2.9079e+04,1.5620e+00,-5.0358e+03,-5.0494e+03,-9.0102e+00,-5.0494e+03,4.2101e-01,1.3615e+01,3.6144e+03,6.4111e+04,-2.9187e-01,-1.6056e+00,3.0469e+00,9.1268e-01
2.0000e+03,4.5500e+02,2.9218e+04,1.5580e+00,-5.0330e+03,-5.0466e+03,-9.0300e+00,-5.0465e+03,4.1130e-01,1.3207e+01,3.5649e+03,6.4433e+04,-7.4625e-01,-9.7022e-01,3.0152e+00,3.7157e-01
2.0000e+03,4.5600e+02,2.9232e+04,1.5607e+00,-4.9937e+03,-5.0074e+03,-9.0498e+00,-5.0074e+03,4.2194e-01,1.3655e+01,3.5620e+03,6.4461e+04,-3.4582e-01,-1.4932e+00,3.0426e+00,1.4141e-01
