nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau
2.0000e+03,3.5800e+02,1.0000e+00,3.9427e+01,-5.8180e+05,-5.8181e+05,-1.1913e+00,-5.8181e+05,1.5891e-01,7.5883e+00,1.7722e+05,7.2030e+03,-1.3305e+00,-1.3340e+00,5.6421e+00,2.9345e+00
2.0000e+03,3.5900e+02,2.0000e+00,3.9451e+01,-5.8176e+05,-5.8177e+05,-1.1947e+00,-5.8177e+05,1.5894e-01,7.5916e+00,1.7718e+05,7.2190e+03,-7.5912e-01,-1.7781e+00,4.0261e+00,1.3061e+01
2.0000e+03,3.6000e+02,5.0000e+00,3.9344e+01,-5.8159e+05,-5.8160e+05,-1.1980e+00,-5.8160e+05,1.5898e-01,7.5950e+00,1.7714e+05,7.2556e+03,-1.2805e-01,-1.2185e+00,5.8382e+00,4.3381e+00
2.0000e+03,3.6100e+02,1.0000e+00,3.9410e+01,-5.8142e+05,-5.8143e+05,-1.2013e+00,-5.8143e+05,1.5901e-01,7.5982e+00,1.7697e+05,7.2639e+03,-2.0550e-01,-8.2633e-01,3.9766e+00,1.1559e+01
2.0000e+03,3.6200e+02,1.0000e+00,3.9477e+01,-5.8141e+05,-5.8142e+05,-1.2047e+00,-5.8142e+05,1.5905e-01,7.6016e+00,1.7681e+05,7.2706e+03,-1.2450e+00,-1.7743e+00,5.6521e+00,4.8636e+00
2.0000e+03,3.6300e+02,5.0000e+00,3.9371e+01,-5.8127e+05,-5.8128e+05,-1.2080e+00,-5.8128e+05,1.5908e-01,7.6049e+00,1.7679e+05,7.3102e+03,-8.1106e-01,-1.1717e-01,5.7666e+00,1.6044e+01
2.0000e+03,3.6400e+02,1.0000e+00,3.9437e+01,-5.8122e+05,-5.8123e+05,-1.2113e+00,-5.8123e+05,1.5912e-01,7.6083e+00,1.7665e+05,7.3172e+03,-6.6627e-01,-1.6956e+00,5.5590e+00,2.1899e+00
2.0000e+03,3.6500e+02,1.4000e+01,3.8954e+01,-5.8120e+05,-5.8120e+05,-1.2146e+00,-5.8120e+05,1.5915e-01,7.6115e+00,1.7660e+05,7.4268e+03,-8.8005e-02,-1.7003e+00,5.7303e+00,1.6637e+01
2.0000e+03,3.6600e+02,3.0000e+00,3.8936e+01,-5.8117e+05,-5.8117e+05,-1.2180e+00,-5.8117e+05,1.5919e-01,7.6149e+00,1.7658e+05,7.4534e+03,-1.0623e+00,-5.0761e-01,4.2706e+00,8.2244e+00
2.0000e+03,3.6700e+02,5.0000e+00,3.8836e+01,-5.8112e+05,-5.8113e+05,-1.2213e+00,-5.8113e+05,1.5922e-01,7.6182e+00,1.7655e+05,7.4932e+03,1.3659e-01,-1.6708e+00,4.1985e+00,7.3938e+00
2.0000e+03,3.6800e+02,5.0000e+00,3.8737e+01,-5.8071e+05,-5.8072e+05,-1.2246e+00,-5.8072e+05,1.5926e-01,7.6216e+00,1.7650e+05,7.5328e+03,3.1812e-01,-7.6894e-01,5.8719e+00,1.0541e+01
2.0000e+03,3.6900e+02,3.0000e+00,3.8720e+01,-5.8057e+05,-5.8058e+05,-1.2280e+00,-5.8058e+05,1.5929e-01,7.6249e+00,1.7609e+05,7.5541e+03,-1.3270e+00,-4.9397e-01,5.7114e+00,6.3786e+00
2.0000e+03,3.7000e+02,2.0000e+00,3.8743e+01,-5.8053e+05,-5.8054e+05,-1.2313e+00,-5.8054e+05,1.5933e-01,7.6282e+00,1.7595e+05,7.5701e+03,-8.3549e-01,-8.6533e-01,5.4982e+00,1.9295e+00
2.0000e+03,3.7100e+02,8.0000e+00,3.8525e+01,-5.8053e+05,-5.8054e+05,-1.2346e+00,-5.8054e+05,1.5329e-01,7.0609e+00,1.7591e+05,7.6345e+03,-1.2289e+00,-1.7459e+00,4.0699e+00,1.2387e+01
2.0000e+03,3.7200e+02,2.0000e+00,3.8549e+01,-5.8052e+05,-5.8053e+05,-1.2379e+00,-5.8053e+05,1.5939e-01,7.6345e+00,1.7591e+05,7.6519e+03,-4.6683e-02,-1.9982e-01,5.8958e+00,1.2023e+01
2.0000e+03,3.7300e+02,2.0000e+00,3.8573e+01,-5.8044e+05,-5.8045e+05,-1.2413e+00,-5.8045e+05,1.5943e-01,7.6382e+00,1.7590e+05,7.6664e+03,-1.3190e+00,-8.0138e-01,5.4408e+00,1.2465e+00
2.0000e+03,3.7400e+02,1.0000e+01,3.8280e+01,-5.8038e+05,-5.8039e+05,-1.2446e+00,-5.8039e+05,1.5947e-01,7.6415e+00,1.7583e+05,7.7438e+03,-7.6101e-01,-1.3711e+00,5.4008e+00,1.4610e+00
2.0000e+03,3.7500e+02,2.0000e+00,3.8304e+01,-5.8021e+05,-5.8022e+05,-1.2479e+00,-5.8022e+05,1.5950e-01,7.6448e+00,1.7576e+05,7.7602e+03,1.7585e-01,-1.5175e+00,4.1713e+00,8.6144e+00
2.0000e+03,3.7600e+02,1.0000e+00,3.8367e+01,-5.8021e+05,-5.8021e+05,-1.2512e+00,-5.8021e+05,1.5949e-01,7.6437e+00,1.7560e+05,7.7689e+03,-1.0904e+00,-1.5424e+00,5.2667e+00,4.9048e-01
2.0000e+03,3.7700e+02,2.0000e+00,3.8391e+01,-5.7999e+05,-5.8000e+05,-1.2546e+00,-5.8000e+05,1.5957e-01,7.6515e+00,1.7559e+05,7.7849e+03,-6.4682e-01,-3.4451e-01,5.2529e+00,4.7577e-01
2.0000e+03,3.7800e+02,4.0000e+00,3.8337e+01,-5.7999e+05,-5.8000e+05,-1.2579e+00,-5.8000e+05,1.5860e-01,7.5583e+00,1.7537e+05,7.8160e+03,-4.8684e-01,-1.4176e+00,5.3582e+00,6.0478e-01
2.0000e+03,3.7900e+02,1.3000e+01,3.7938e+01,-5.7996e+05,-5.7996e+05,-1.2612e+00,-5.7996e+05,1.5964e-01,7.6582e+00,1.7537e+05,7.9162e+03,-3.8821e-02,-2.1807e-02,5.8987e+00,1.9593e+01
2.0000e+03,3.8000e+02,1.0000e+00,3.8000e+01,-5.7992e+05,-5.7993e+05,-1.2646e+00,-5.7993e+05,1.5967e-01,7.6615e+00,1.7534e+05,7.9243e+03,3.3314e-01,-5.5669e-01,4.7976e+00,3.7484e+00
2.0000e+03,3.8100e+02,2.0000e+00,3.8024e+01,-5.7987e+05,-5.7988e+05,-1.2679e+00,-5.7988e+05,1.5971e-01,7.6648e+00,1.7530e+05,7.9404e+03,5.3263e-02,-1.7683e+00,3.8917e+00,1.9827e+01
2.0000e+03,3.8200e+02,4.0000e+00,3.7972e+01,-5.7978e+05,-5.7979e+05,-1.2712e+00,-5.7979e+05,1.5974e-01,7.6681e+00,1.7525e+05,7.9717e+03,2.0516e-01,-9.1222e-01,4.9531e+00,2.8682e+00
2.0000e+03,3.8300e+02,2.0000e+00,3.7996e+01,-5.7978e+05,-5.7979e+05,-1.2745e+00,-5.7979e+05,1.5802e-01,7.5032e+00,1.7516e+05,7.9899e+03,-1.3217e-01,-1.8776e+00,5.7027e+00,1.3485e+01
2.0000e+03,3.8400e+02,1.0000e+00,3.8057e+01,-5.7972e+05,-5.7973e+05,-1.2779e+00,-5.7973e+05,1.5981e-01,7.6748e+00,1.7516e+05,7.9981e+03,-1.0044e+00,-1.9100e+00,5.5273e+00,1.6711e+01
2.0000e+03,3.8500e+02,8.0000e+00,3.7856e+01,-5.7963e+05,-5.7964e+05,-1.2812e+00,-5.7964e+05,1.5985e-01,7.6781e+00,1.7510e+05,8.0618e+03,1.1151e-01,-1.6902e+00,3.9000e+00,1.9655e+01
2.0000e+03,3.8600e+02,1.0000e+00,3.7917e+01,-5.7952e+05,-5.7953e+05,-1.2845e+00,-5.7953e+05,1.5988e-01,7.6815e+00,1.7501e+05,8.0692e+03,-1.2935e+00,-1.0294e+00,5.3733e+00,1.9088e+00
2.0000e+03,3.8700e+02,1.0000e+00,3.7978e+01,-5.7951e+05,-5.7952e+05,-1.2879e+00,-5.7952e+05,1.5825e-01,7.5252e+00,1.7490e+05,8.0764e+03,-1.0485e+00,-1.2746e+00,4.0613e+00,1.8898e+01
2.0000e+03,3.8800e+02,1.0000e+00,3.8039e+01,-5.7946e+05,-5.7947e+05,-1.2912e+00,-5.7947e+05,1.5995e-01,7.6881e+00,1.7490e+05,8.0847e+03,-8.0544e-01,-1.2330e+00,5.5831e+00,9.6669e+00
2.0000e+03,3.8900e+02,2.0000e+00,3.8063e+01,-5.7933e+05,-5.7934e+05,-1.2945e+00,-5.7934e+05,1.5999e-01,7.6915e+00,1.7484e+05,8.1008e+03,-1.2518e+00,-1.3952e+00,4.1017e+00,1.1907e+01
2.0000e+03,3.9000e+02,1.0000e+00,3.8123e+01,-5.7923e+05,-5.7923e+05,-1.2978e+00,-5.7923e+05,1.6002e-01,7.6948e+00,1.7471e+05,8.1092e+03,4.4949e-01,-5.4611e-01,4.4845e+00,6.6793e+00
2.0000e+03,3.9100e+02,3.0000e+00,3.8109e+01,-5.7918e+05,-5.7919e+05,-1.3012e+00,-5.7919e+05,1.6005e-01,7.6981e+00,1.7461e+05,8.1320e+03,-1.4429e+00,-1.7193e+00,4.0000e+00,1.6559e+01
2.0000e+03,3.9200e+02,7.0000e+00,3.7948e+01,-5.7915e+05,-5.7916e+05,-1.3045e+00,-5.7916e+05,1.6009e-01,7.7014e+00,1.7456e+05,8.1882e+03,7.8516e-02,-1.8030e+00,4.2117e+00,7.6753e+00
2.0000e+03,3.9300e+02,3.0000e+00,3.7934e+01,-5.7913e+05,-5.7914e+05,-1.3078e+00,-5.7914e+05,1.6012e-01,7.7047e+00,1.7453e+05,8.2105e+03,1.8052e-01,-5.2034e-01,5.6913e+00,2.2051e+00
2.0000e+03,3.9400e+02,3.0000e+00,3.7921e+01,-5.7902e+05,-5.7903e+05,-1.3111e+00,-5.7903e+05,1.6016e-01,7.7081e+00,1.7451e+05,8.2346e+03,2.3928e-01,-3.3555e-01,5.8928e+00,1.1014e+01
2.0000e+03,3.9500e+02,1.0000e+00,3.7981e+01,-5.7902e+05,-5.7903e+05,-1.3145e+00,-5.7903e+05,1.4840e-01,6.6179e+00,1.7441e+05,8.2415e+03,-1.3723e+00,-1.1465e+00,5.5302e+00,1.4391e+01
2.0000e+03,3.9600e+02,1.0000e+00,3.8040e+01,-5.7892e+05,-5.7893e+05,-1.3178e+00,-5.7893e+05,1.6023e-01,7.7147e+00,1.7440e+05,8.2497e+03,3.1635e-01,-8.1077e-01,5.8675e+00,6.9476e+00
2.0000e+03,3.9700e+02,1.2000e+01,3.7702e+01,-5.7885e+05,-5.7886e+05,-1.3211e+00,-5.7886e+05,1.6026e-01,7.7181e+00,1.7430e+05,8.3495e+03,-4.4947e-01,-1.4277e+00,5.2932e+00,1.8970e+00
2.0000e+03,3.9800e+02,3.0000e+00,3.7689e+01,-5.7882e+05,-5.7882e+05,-1.3245e+00,-5.7882e+05,1.6030e-01,7.7214e+00,1.7423e+05,8.3739e+03,-1.1039e+00,-4.5937e-01,5.6588e+00,5.5292e+00
2.0000e+03,3.9900e+02,1.0000e+01,3.7430e+01,-5.7877e+05,-5.7878e+05,-1.3278e+00,-5.7878e+05,1.6033e-01,7.7248e+00,1.7420e+05,8.4570e+03,-1.1750e+00,-8.3432e-01,4.8521e+00,3.1848e+00
2.0000e+03,4.0000e+02,3.0000e+00,3.7418e+01,-5.7863e+05,-5.7863e+05,-1.3311e+00,-5.7863e+05,1.6037e-01,7.7280e+00,1.7415e+05,8.4812e+03,3.4735e-01,-1.0816e+00,5.1479e+00,2.5240e+00
2.0000e+03,4.0100e+02,1.0000e+00,3.7477e+01,-5.7860e+05,-5.7861e+05,-1.3344e+00,-5.7861e+05,1.6040e-01,7.7314e+00,1.7401e+05,8.4881e+03,-1.2253e+00,-1.7160e+00,5.3188e+00,2.2460e+00
2.0000e+03,4.0200e+02,2.0000e+00,3.7500e+01,-5.7856e+05,-5.7857e+05,-1.3378e+00,-5.7857e+05,1.6044e-01,7.7347e+00,1.7398e+05,8.5042e+03,3.6827e-01,-1.0584e+00,4.5618e+00,5.3333e+00
2.0000e+03,4.0300e+02,3.0000e+00,3.7488e+01,-5.7853e+05,-5.7854e+05,-1.3411e+00,-5.7854e+05,1.6047e-01,7.7381e+00,1.7395e+05,8.5280e+03,-8.2475e-01,-1.1862e+00,4.3673e+00,7.3667e+00
2.0000e+03,4.0400e+02,2.0000e+00,3.7512e+01,-5.7851e+05,-5.7852e+05,-1.3444e+00,-5.7852e+05,1.6050e-01,7.7413e+00,1.7392e+05,8.5444e+03,-9.5324e-01,-1.2285e+00,4.1080e+00,1.8650e+01
2.0000e+03,4.0500e+02,3.0000e+00,3.7500e+01,-5.7848e+05,-5.7849e+05,-1.3478e+00,-5.7849e+05,1.6054e-01,7.7447e+00,1.7389e+05,8.5683e+03,-1.2622e+00,-4.9176e-01,5.3581e+00,2.1143e+00
2.0000e+03,4.0600e+02,2.0000e+00,3.7523e+01,-5.7831e+05,-5.7832e+05,-1.3511e+00,-5.7832e+05,1.6057e-01,7.7480e+00,1.7386e+05,8.5844e+03,-3.4558e-01,-1.5412e+00,4.1087e+00,9.0836e+00
2.0000e+03,4.0700e+02,2.0000e+00,3.7546e+01,-5.7826e+05,-5.7827e+05,-1.3544e+00,-5.7827e+05,1.6061e-01,7.7514e+00,1.7369e+05,8.5996e+03,-1.4797e+00,-8.8090e-01,4.4052e+00,6.1434e+00
2.0000e+03,4.0800e+02,3.0000e+00,3.7534e+01,-5.7824e+05,-5.7824e+05,-1.3577e+00,-5.7824e+05,1.6064e-01,7.7546e+00,1.7364e+05,8.6237e+03,-1.0544e+00,-2.2033e-01,4.2546e+00,1.3974e+01
2.0000e+03,4.0900e+02,3.0000e+00,3.7523e+01,-5.7823e+05,-5.7824e+05,-1.3611e+00,-5.7824e+05,1.5223e-01,6.9635e+00,1.7362e+05,8.6469e+03,-2.9478e-01,-1.2214e+00,4.0616e+00,1.0704e+01
2.0000e+03,4.1000e+02,1.0000e+00,3.7580e+01,-5.7822e+05,-5.7822e+05,-1.3644e+00,-5.7822e+05,1.6071e-01,7.7613e+00,1.7362e+05,8.6553e+03,-2.8665e-01,-3.5568e-01,5.1398e+00,2.4467e+00
2.0000e+03,4.1100e+02,3.0000e+00,3.7569e+01,-5.7807e+05,-5.7808e+05,-1.3677e+00,-5.7808e+05,1.6075e-01,7.7647e+00,1.7360e+05,8.6775e+03,-7.4488e-01,-1.0518e+00,5.5395e+00,1.2879e+01
2.0000e+03,4.1200e+02,2.0000e+00,3.7591e+01,-5.7798e+05,-5.7798e+05,-1.3710e+00,-5.7798e+05,1.6078e-01,7.7679e+00,1.7345e+05,8.6935e+03,-7.4572e-01,-9.9547e-01,4.2498e+00,9.4005e+00
2.0000e+03,4.1300e+02,5.0000e+00,3.7511e+01,-5.7795e+05,-5.7795e+05,-1.3744e+00,-5.7795e+05,1.6081e-01,7.7713e+00,1.7336e+05,8.7337e+03,-3.4855e-01,-4.5580e-01,4.0490e+00,1.3371e+01
2.0000e+03,4.1400e+02,2.0000e+00,3.7534e+01,-5.7794e+05,-5.7795e+05,-1.3777e+00,-5.7795e+05,1.5798e-01,7.4998e+00,1.7333e+05,8.7501e+03,-2.0829e-01,-1.1346e+00,5.6530e+00,1.4009e+01
2.0000e+03,4.1500e+02,8.0000e+00,3.7354e+01,-5.7782e+05,-5.7783e+05,-1.3810e+00,-5.7783e+05,1.6088e-01,7.7780e+00,1.7332e+05,8.8122e+03,1.8582e-01,-1.9881e+00,5.2295e+00,2.3856e+00
2.0000e+03,4.1600e+02,1.6000e+01,3.6912e+01,-5.7771e+05,-5.7772e+05,-1.3844e+00,-5.7772e+05,1.6092e-01,7.7813e+00,1.7320e+05,8.9416e+03,-7.1942e-01,-7.5475e-01,5.5822e+00,1.0067e+01
2.0000e+03,4.1700e+02,3.0000e+00,3.6903e+01,-5.7768e+05,-5.7769e+05,-1.3877e+00,-5.7769e+05,1.6095e-01,7.7846e+00,1.7309e+05,8.9672e+03,4.7309e-01,-4.2159e-01,5.0717e+00,3.2499e+00
2.0000e+03,4.1800e+02,4.0000e+00,3.6861e+01,-5.7760e+05,-5.7761e+05,-1.3910e+00,-5.7761e+05,1.6099e-01,7.7879e+00,1.7307e+05,8.9993e+03,4.1789e-01,-1.2282e+00,5.6626e+00,2.6576e+00
2.0000e+03,4.1900e+02,5.0000e+00,3.6787e+01,-5.7759e+05,-5.7759e+05,-1.3943e+00,-5.7759e+05,1.6102e-01,7.7911e+00,1.7298e+05,9.0365e+03,-5.3609e-02,-1.6184e+00,4.5512e+00,4.6058e+00
2.0000e+03,4.2000e+02,2.0000e+00,3.6810e+01,-5.7750e+05,-5.7751e+05,-1.3977e+00,-5.7751e+05,1.6106e-01,7.7946e+00,1.7297e+05,9.0524e+03,-1.4602e+00,-1.7887e+00,4.0692e+00,1.4857e+01
2.0000e+03,4.2100e+02,5.0000e+00,3.6736e+01,-5.7739e+05,-5.7740e+05,-1.4010e+00,-5.7740e+05,1.6109e-01,7.7979e+00,1.7288e+05,9.0933e+03,-7.1546e-01,-1.5720e+00,4.0510e+00,1.8719e+01
2.0000e+03,4.2200e+02,1.3000e+01,3.6411e+01,-5.7728e+05,-5.7729e+05,-1.4043e+00,-5.7729e+05,1.6112e-01,7.8012e+00,1.7277e+05,9.1906e+03,-1.0624e+00,-1.5026e-01,4.2107e+00,1.8195e+01
2.0000e+03,4.2300e+02,3.0000e+00,3.6403e+01,-5.7727e+05,-5.7728e+05,-1.4077e+00,-5.7728e+05,1.5992e-01,7.6853e+00,1.7266e+05,9.2161e+03,-5.5529e-02,-6.9184e-01,3.9610e+00,1.9476e+01
2.0000e+03,4.2400e+02,5.0000e+00,3.6332e+01,-5.7723e+05,-5.7724e+05,-1.4110e+00,-5.7724e+05,1.6119e-01,7.8079e+00,1.7266e+05,9.2574e+03,-8.6075e-02,-8.3076e-01,4.3219e+00,6.7424e+00
2.0000e+03,4.2500e+02,4.0000e+00,3.6294e+01,-5.7723e+05,-5.7724e+05,-1.4143e+00,-5.7724e+05,1.4999e-01,6.7601e+00,1.7261e+05,9.2906e+03,2.5966e-01,-5.9833e-03,5.9186e+00,1.4531e+01
2.0000e+03,4.2600e+02,2.1000e+01,3.5738e+01,-5.7721e+05,-5.7721e+05,-1.4176e+00,-5.7721e+05,1.6126e-01,7.8145e+00,1.7261e+05,9.4567e+03,-5.4887e-01,-1.3112e+00,5.2044e+00,2.6115e+00
2.0000e+03,4.2700e+02,3.0000e+00,3.5732e+01,-5.7717e+05,-5.7717e+05,-1.4210e+00,-5.7717e+05,1.6130e-01,7.8179e+00,1.7259e+05,9.4823e+03,-9.2557e-01,-5.6580e-01,5.2537e+00,2.7838e+00
2.0000e+03,4.2800e+02,1.0000e+00,3.5786e+01,-5.7717e+05,-5.7717e+05,-1.4243e+00,-5.7717e+05,1.4971e-01,6.7348e+00,1.7255e+05,9.4906e+03,-1.3317e+00,-5.5766e-01,5.0524e+00,2.8656e+00
2.0000e+03,4.2900e+02,1.0000e+00,3.5840e+01,-5.7711e+05,-5.7712e+05,-1.4276e+00,-5.7712e+05,1.6136e-01,7.8246e+00,1.7255e+05,9.4993e+03,7.0428e-02,-1.7973e+00,4.0147e+00,1.4874e+01
2.0000e+03,4.3000e+02,3.0000e+00,3.5833e+01,-5.7711e+05,-5.7711e+05,-1.4309e+00,-5.7711e+05,1.5026e-01,6.7847e+00,1.7249e+05,9.5217e+03,-7.3227e-01,-1.2441e+00,4.1298e+00,1.4167e+01
2.0000e+03,4.3100e+02,9.0000e+00,3.5649e+01,-5.7710e+05,-5.7711e+05,-1.4343e+00,-5.7711e+05,1.5988e-01,7.6817e+00,1.7249e+05,9.5975e+03,-8.3269e-01,-5.2200e-01,4.2946e+00,1.1088e+01
2.0000e+03,4.3200e+02,3.0000e+00,3.5644e+01,-5.7693e+05,-5.7694e+05,-1.4376e+00,-5.7694e+05,1.6147e-01,7.8345e+00,1.7248e+05,9.6212e+03,-1.9138e-02,-8.7141e-01,5.7293e+00,9.1623e+00
2.0000e+03,4.3300e+02,7.0000e+00,3.5521e+01,-5.7687e+05,-5.7688e+05,-1.4409e+00,-5.7688e+05,1.6150e-01,7.8379e+00,1.7232e+05,9.6747e+03,-1.4162e+00,-1.6516e+00,4.8270e+00,3.5405e+00
2.0000e+03,4.3400e+02,1.0000e+00,3.5574e+01,-5.7678e+05,-5.7678e+05,-1.4443e+00,-5.7678e+05,1.6154e-01,7.8412e+00,1.7225e+05,9.6830e+03,-7.5079e-01,-1.8739e+00,4.1448e+00,1.4422e+01
2.0000e+03,4.3500e+02,4.0000e+00,3.5539e+01,-5.7668e+05,-5.7669e+05,-1.4476e+00,-5.7669e+05,1.6157e-01,7.8445e+00,1.7216e+05,9.7176e+03,-1.1170e+00,-7.5578e-01,4.1886e+00,1.5729e+01
2.0000e+03,4.3600e+02,1.0000e+00,3.5592e+01,-5.7667e+05,-5.7668e+05,-1.4509e+00,-5.7668e+05,1.6144e-01,7.8314e+00,1.7206e+05,9.7256e+03,-1.3704e+00,-1.3896e+00,5.4704e+00,1.1816e+01
2.0000e+03,4.3700e+02,2.0000e+00,3.5615e+01,-5.7665e+05,-5.7665e+05,-1.4542e+00,-5.7665e+05,1.6164e-01,7.8512e+00,1.7205e+05,9.7416e+03,-5.7516e-01,-2.2730e-01,4.3249e+00,9.3777e+00
2.0000e+03,4.3800e+02,6.0000e+00,3.5523e+01,-5.7664e+05,-5.7665e+05,-1.4576e+00,-5.7665e+05,1.5480e-01,7.2010e+00,1.7203e+05,9.7853e+03,-3.5573e-01,-1.3919e+00,5.5614e+00,1.9204e+01
2.0000e+03,4.3900e+02,2.0000e+00,3.5547e+01,-5.7658e+05,-5.7659e+05,-1.4609e+00,-5.7659e+05,1.6171e-01,7.8578e+00,1.7202e+05,9.8016e+03,-9.0802e-01,-1.6180e+00,5.4030e+00,3.7642e+00
2.0000e+03,4.4000e+02,3.0000e+00,3.5541e+01,-5.7657e+05,-5.7658e+05,-1.4642e+00,-5.7658e+05,1.6173e-01,7.8605e+00,1.7196e+05,9.8249e+03,-1.4476e+00,-9.9880e-01,4.6406e+00,4.5430e+00
2.0000e+03,4.4100e+02,5.0000e+00,3.5479e+01,-5.7644e+05,-5.7645e+05,-1.4676e+00,-5.7645e+05,1.6178e-01,7.8645e+00,1.7195e+05,9.8655e+03,9.1810e-02,-3.0473e-01,4.0505e+00,1.9574e+01
2.0000e+03,4.4200e+02,2.0000e+00,3.5502e+01,-5.7644e+05,-5.7645e+05,-1.4709e+00,-5.7645e+05,1.5851e-01,7.5498e+00,1.7182e+05,9.8823e+03,3.0610e-01,-8.4365e-01,5.7499e+00,1.3522e+01
2.0000e+03,4.4300e+02,3.0000e+00,3.5497e+01,-5.7644e+05,-5.7645e+05,-1.4742e+00,-5.7645e+05,1.5245e-01,6.9842e+00,1.7182e+05,9.9062e+03,-1.1589e+00,-1.0422e+00,4.6313e+00,5.2397e+00
2.0000e+03,4.4400e+02,7.0000e+00,3.5378e+01,-5.7633e+05,-5.7634e+05,-1.4775e+00,-5.7634e+05,1.6188e-01,7.8745e+00,1.7182e+05,9.9570e+03,-1.2743e+00,-7.1186e-01,4.1035e+00,1.8048e+01
2.0000e+03,4.4500e+02,6.0000e+00,3.5289e+01,-5.7630e+05,-5.7631e+05,-1.4809e+00,-5.7631e+05,1.6191e-01,7.8778e+00,1.7171e+05,1.0004e+04,-8.2453e-01,-9.9074e-01,4.4619e+00,7.0709e+00
2.0000e+03,4.4600e+02,1.0000e+00,3.5341e+01,-5.7623e+05,-5.7624e+05,-1.4842e+00,-5.7624e+05,1.6195e-01,7.8812e+00,1.7168e+05,1.0011e+04,-1.2490e+00,-1.4925e+00,5.4253e+00,1.8763e+01
2.0000e+03,4.4700e+02,2.0000e+00,3.5364e+01,-5.7622e+05,-5.7622e+05,-1.4875e+00,-5.7622e+05,1.6198e-01,7.8844e+00,1.7162e+05,1.0027e+04,-9.6555e-01,-1.6899e+00,5.2561e+00,3.3263e+00
2.0000e+03,4.4800e+02,1.1000e+01,3.5137e+01,-5.7618e+05,-5.7619e+05,-1.4908e+00,-5.7619e+05,1.6201e-01,7.8878e+00,1.7160e+05,1.0109e+04,-1.3776e+00,-1.9537e+00,4.5369e+00,5.4052e+00
2.0000e+03,4.4900e+02,5.0000e+00,3.5078e+01,-5.7606e+05,-5.7607e+05,-1.4942e+00,-5.7607e+05,1.6205e-01,7.8911e+00,1.7156e+05,1.0148e+04,-8.2454e-01,-8.3977e-03,4.3104e+00,1.6237e+01
2.0000e+03,4.5000e+02,1.0000e+00,3.5129e+01,-5.7596e+05,-5.7597e+05,-1.4975e+00,-5.7597e+05,1.6208e-01,7.8945e+00,1.7144e+05,1.0155e+04,3.0468e-01,-1.5860e-01,4.3272e+00,1.1356e+01
2.0000e+03,4.5100e+02,1.0000e+00,3.5179e+01,-5.7585e+05,-5.7586e+05,-1.5008e+00,-5.7586e+05,1.6212e-01,7.8977e+00,1.7134e+05,1.0161e+04,2.9120e-01,-1.7985e-01,5.1444e+00,3.2355e+00
2.0000e+03,4.5200e+02,2.1000e+01,3.4689e+01,-5.7585e+05,-5.7585e+05,-1.5042e+00,-5.7585e+05,1.6121e-01,7.8091e+00,1.7123e+05,1.0330e+04,4.7584e-01,-3.6390e-01,4.2653e+00,1.8204e+01
2.0000e+03,4.5300e+02,2.0000e+00,3.4713e+01,-5.7580e+05,-5.7581e+05,-1.5075e+00,-5.7581e+05,1.6219e-01,7.9044e+00,1.7123e+05,1.0347e+04,-5.2229e-01,-5.4145e-01,4.1248e+00,1.4540e+01
2.0000e+03,4.5400e+02,2.0000e+00,3.4736e+01,-5.7564e+05,-5.7565e+05,-1.5108e+00,-5.7565e+05,1.6222e-01,7.9078e+00,1.7118e+05,1.0365e+04,-1.3316e+00,-3.4807e-01,5.5738e+00,4.9667e+00
2.0000e+03,4.5500e+02,3.0000e+00,3.4733e+01,-5.7561e+05,-5.7562e+05,-1.5141e+00,-5.7562e+05,1.6225e-01,7.9111e+00,1.7102e+05,1.0390e+04,-1.2161e+00,-1.0683e+00,4.8537e+00,4.0570e+00
2.0000e+03,4.5600e+02,1.0000e+00,3.4783e+01,-5.7553e+05,-5.7554e+05,-1.5175e+00,-5.7554e+05,1.6229e-01,7.9144e+00,1.7099e+05,1.0398e+04,7.1381e-02,-2.7687e-01,4.1469e+00,1.3740e+01
2.0000e+03,4.5700e+02,1.0000e+00,3.4832e+01,-5.7542e+05,-5.7543e+05,-1.5208e+00,-5.7543e+05,1.6232e-01,7.9177e+00,1.7091e+05,1.0407e+04,-8.1479e-01,-1.9877e+00,4.1928e+00,1.5961e+01
2.0000e+03,4.5800e+02,6.0000e+00,3.4750e+01,-5.7539e+05,-5.7539e+05,-1.5241e+00,-5.7539e+05,1.6236e-01,7.9211e+00,1.7080e+05,1.0459e+04,-9.0699e-01,-1.2954e+00,4.7654e+00,4.8295e+00
2.0000e+03,4.5900e+02,1.3000e+01,3.4485e+01,-5.7536e+05,-5.7537e+05,-1.5275e+00,-5.7537e+05,1.6239e-01,7.9244e+00,1.7077e+05,1.0557e+04,-1.2815e+00,-5.7148e-01,4.1419e+00,1.9439e+01
2.0000e+03,4.6000e+02,9.0000e+00,3.4328e+01,-5.7531e+05,-5.7532e+05,-1.5308e+00,-5.7532e+05,1.6242e-01,7.9277e+00,1.7074e+05,1.0634e+04,-9.6131e-01,-1.9324e+00,4.3393e+00,1.0862e+01
2.0000e+03,4.6100e+02,1.0000e+00,3.4377e+01,-5.7520e+05,-5.7521e+05,-1.5341e+00,-5.7521e+05,1.6246e-01,7.9310e+00,1.7069e+05,1.0642e+04,-1.4322e+00,-1.8013e+00,5.4201e+00,1.0716e+01
