nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,logSFH6
2.0000e+03,2.0900e+02,3.5490e+03,5.8350e+00,-4.6223e+04,-4.6232e+04,-4.1586e+00,-4.6232e+04,4.1659e-01,8.7637e+00,4.0864e+04,4.3805e-01,-9.9402e-01,6.1869e-02,-7.9510e-01,6.3213e-01,-1.7743e+00,2.4909e+00,2.0893e+00,2.7599e+00
2.0000e+03,2.1000e+02,3.5770e+03,5.8175e+00,-4.6004e+04,-4.6012e+04,-4.1784e+00,-4.6012e+04,4.1706e-01,8.7835e+00,4.0462e+04,-1.3017e+00,-5.0896e-01,-3.4176e+00,1.7502e-01,1.1310e+00,-1.6573e+00,-7.4960e-01,2.0990e+00,3.1301e+00
2.0000e+03,2.1100e+02,3.6840e+03,5.6776e+00,-4.5918e+04,-4.5927e+04,-4.1982e+00,-4.5927e+04,4.1753e-01,8.8033e+00,4.0243e+04,-3.3182e-01,-1.1128e+00,-1.4779e+00,-1.0326e+00,-8.4270e-03,-1.2889e+00,-7.8088e-01,2.7025e+00,1.4683e+00
2.0000e+03,2.1200e+02,3.7190e+03,5.6514e+00,-4.5910e+04,-4.5919e+04,-4.2180e+00,-4.5919e+04,4.1786e-01,8.8176e+00,4.0158e+04,-6.8297e-01,-5.2978e-01,-2.1802e+00,1.3338e-01,9.9041e-01,1.2195e+00,2.3061e+00,2.4626e+00,2.0984e+00
2.0000e+03,2.1300e+02,4.0730e+03,5.1904e+00,-4.5586e+04,-4.5595e+04,-4.2378e+00,-4.5595e+04,4.1847e-01,8.8429e+00,4.0150e+04,4.8118e-01,-1.6372e+00,1.4812e-01,-2.0814e+00,-7.0059e-01,1.5183e+00,1.5672e+00,1.5711e+00,3.1109e+00
2.0000e+03,2.1400e+02,4.0780e+03,5.2083e+00,-4.5397e+04,-4.5406e+04,-4.2576e+00,-4.5406e+04,4.1893e-01,8.8627e+00,3.9826e+04,4.0076e-02,-1.3661e+00,-7.3409e-01,-1.5392e+00,6.1559e-01,5.1908e-01,1.5286e+00,2.6521e+00,2.1298e+00
2.0000e+03,2.1500e+02,4.2690e+03,5.0012e+00,-4.5147e+04,-4.5156e+04,-4.2774e+00,-4.5156e+04,4.1940e-01,8.8825e+00,3.9637e+04,-1.1462e+00,-4.8965e-01,-3.1065e+00,2.1365e-01,-5.8237e-01,1.4992e+00,7.8315e-01,2.4125e+00,3.0403e+00
2.0000e+03,2.1600e+02,4.3110e+03,4.9759e+00,-4.4802e+04,-4.4811e+04,-4.2972e+00,-4.4811e+04,4.1987e-01,8.9023e+00,3.9387e+04,-2.6497e-01,-1.6287e+00,-1.3442e+00,-2.0645e+00,-1.5663e+00,9.9177e-01,-4.2443e-01,8.8147e-01,2.8945e+00
2.0000e+03,2.1700e+02,4.3440e+03,4.9613e+00,-4.4386e+04,-4.4395e+04,-4.3170e+00,-4.4395e+04,4.2034e-01,8.9221e+00,3.9042e+04,-1.0440e+00,-5.9754e-01,-2.9022e+00,-2.1446e-03,-1.2649e+00,5.7183e-01,-4.6148e-01,1.3134e+00,3.1097e+00
2.0000e+03,2.1800e+02,4.3750e+03,4.9492e+00,-4.3916e+04,-4.3924e+04,-4.3368e+00,-4.3924e+04,4.2080e-01,8.9419e+00,3.8626e+04,-1.1730e+00,-5.7645e-01,-3.1602e+00,4.0035e-02,-5.8960e-01,1.6560e+00,-3.2979e-01,1.6144e+00,3.0076e+00
2.0000e+03,2.1900e+02,4.6210e+03,4.7099e+00,-4.3840e+04,-4.3849e+04,-4.3566e+00,-4.3849e+04,4.2127e-01,8.9617e+00,3.8155e+04,4.2516e-01,-1.8209e+00,3.6074e-02,-2.4488e+00,5.8441e-01,5.8101e-01,-7.8364e-02,2.9117e+00,2.5644e+00
2.0000e+03,2.2000e+02,4.7040e+03,4.6487e+00,-4.3560e+04,-4.3569e+04,-4.3764e+00,-4.3569e+04,4.2173e-01,8.9816e+00,3.8080e+04,1.1665e-01,-1.7910e+00,-5.8094e-01,-2.3890e+00,-1.3211e+00,-5.8360e-01,1.9982e+00,2.2271e+00,2.5696e+00
2.0000e+03,2.2100e+02,4.7150e+03,4.6590e+00,-4.2975e+04,-4.2984e+04,-4.3962e+00,-4.2984e+04,4.2220e-01,9.0014e+00,3.7799e+04,-1.2584e+00,-2.6368e-01,-3.3311e+00,6.6558e-01,-1.0438e+00,1.9062e+00,2.3705e+00,2.3425e+00,2.2786e+00
2.0000e+03,2.2200e+02,4.7250e+03,4.6702e+00,-4.2008e+04,-4.2018e+04,-4.4160e+00,-4.2018e+04,4.2266e-01,9.0212e+00,3.7214e+04,-2.4536e-02,-1.7513e+00,-8.6331e-01,-2.3096e+00,1.5807e-01,4.7006e-01,1.1945e+00,2.5313e+00,2.5205e+00
2.0000e+03,2.2300e+02,4.7590e+03,4.6579e+00,-4.1149e+04,-4.1158e+04,-4.4358e+00,-4.1158e+04,4.2312e-01,9.0410e+00,3.7043e+04,-1.0827e-01,-1.7459e+00,-1.0308e+00,-2.2988e+00,-9.9314e-01,-6.5340e-01,1.9667e+00,1.8509e+00,2.8089e+00
2.0000e+03,2.2400e+02,4.8130e+03,4.6268e+00,-4.0994e+04,-4.1003e+04,-4.4556e+00,-4.1003e+04,4.2359e-01,9.0608e+00,3.6184e+04,3.3184e-01,-1.7278e+00,-1.5056e-01,-2.2627e+00,-1.4040e-01,-1.1561e+00,1.7483e+00,1.9916e+00,3.1537e+00
2.0000e+03,2.2500e+02,4.8310e+03,4.6302e+00,-3.9763e+04,-3.9772e+04,-4.4754e+00,-3.9772e+04,4.2405e-01,9.0806e+00,3.6029e+04,2.5187e-01,-1.2844e+00,-3.1051e-01,-1.3758e+00,-4.0016e-01,8.9570e-01,1.7271e+00,1.5896e+00,3.1803e+00
2.0000e+03,2.2600e+02,4.8490e+03,4.6336e+00,-3.9366e+04,-3.9375e+04,-4.4952e+00,-3.9375e+04,4.2451e-01,9.1004e+00,3.4798e+04,-3.0680e-01,-1.2020e+00,-1.4278e+00,-1.2110e+00,-8.2712e-01,2.5455e-01,-6.3333e-01,2.7474e+00,1.8552e+00
2.0000e+03,2.2700e+02,4.8660e+03,4.6379e+00,-3.9251e+04,-3.9260e+04,-4.5150e+00,-3.9260e+04,4.2497e-01,9.1202e+00,3.4401e+04,-1.3959e+00,-5.7048e-01,-3.6060e+00,5.1991e-02,-1.7311e+00,8.0021e-01,-1.0943e+00,1.7042e+00,2.9829e+00
2.0000e+03,2.2800e+02,5.0800e+03,4.4639e+00,-3.8831e+04,-3.8840e+04,-4.5348e+00,-3.8840e+04,4.2544e-01,9.1400e+00,3.4286e+04,-7.1951e-01,-8.0211e-01,-2.2533e+00,-4.1127e-01,-7.6145e-01,-1.4354e+00,1.6252e+00,1.4087e+00,3.0729e+00
2.0000e+03,2.2900e+02,5.1270e+03,4.4427e+00,-3.8670e+04,-3.8679e+04,-4.5546e+00,-3.8679e+04,4.2590e-01,9.1598e+00,3.3866e+04,-2.8561e-01,-7.3112e-01,-1.3855e+00,-2.6931e-01,-7.5151e-01,-1.7317e+00,2.3800e-01,2.9159e+00,2.3617e+00
2.0000e+03,2.3000e+02,5.4390e+03,4.2084e+00,-3.8579e+04,-3.8588e+04,-4.5744e+00,-3.8588e+04,4.2636e-01,9.1796e+00,3.3705e+04,-4.2680e-01,-8.6076e-01,-1.6678e+00,-5.2857e-01,-1.9177e+00,-1.4212e+00,1.1537e+00,1.9554e+00,3.0744e+00
2.0000e+03,2.3100e+02,5.5180e+03,4.1667e+00,-3.7713e+04,-3.7722e+04,-4.5942e+00,-3.7722e+04,4.2682e-01,9.1994e+00,3.3614e+04,1.3990e-01,-8.4487e-01,-5.3444e-01,-4.9679e-01,-1.0500e+00,1.2574e+00,2.1655e+00,1.9155e+00,2.7197e+00
2.0000e+03,2.3200e+02,5.6390e+03,4.0956e+00,-3.7535e+04,-3.7545e+04,-4.6140e+00,-3.7545e+04,4.2728e-01,9.2192e+00,3.2748e+04,4.1211e-01,-1.3254e+00,9.9737e-03,-1.4579e+00,-3.4466e-01,-1.5869e-01,5.5990e-01,3.0477e+00,1.5011e+00
2.0000e+03,2.3300e+02,5.6620e+03,4.0966e+00,-3.7279e+04,-3.7288e+04,-4.6338e+00,-3.7288e+04,4.2773e-01,9.2390e+00,3.2570e+04,-4.9688e-01,-7.0842e-01,-1.8080e+00,-2.2390e-01,-9.2414e-01,3.6748e-01,8.2321e-01,2.8053e+00,1.2702e+00
2.0000e+03,2.3400e+02,5.8370e+03,3.9918e+00,-3.6329e+04,-3.6338e+04,-4.6536e+00,-3.6338e+04,4.2819e-01,9.2588e+00,3.2314e+04,1.0601e-01,-7.8334e-01,-6.0221e-01,-3.7373e-01,2.4188e-01,1.2822e-02,2.5049e+00,4.6410e-01,1.7620e+00
2.0000e+03,2.3500e+02,5.8870e+03,3.9751e+00,-3.6052e+04,-3.6061e+04,-4.6734e+00,-3.6061e+04,4.2865e-01,9.2786e+00,3.1364e+04,-3.7404e-01,-6.0594e-01,-1.5623e+00,-1.8942e-02,-1.8981e+00,-1.6962e+00,2.6044e+00,1.1866e+00,2.1215e+00
2.0000e+03,2.3600e+02,5.9060e+03,3.9792e+00,-3.5782e+04,-3.5792e+04,-4.6932e+00,-3.5792e+04,4.2911e-01,9.2984e+00,3.1087e+04,-1.8122e-01,-1.3742e+00,-1.1767e+00,-1.5555e+00,-1.0766e+00,1.2655e-01,3.9289e-01,6.8723e-01,3.1518e+00
2.0000e+03,2.3700e+02,5.9960e+03,3.9365e+00,-3.5452e+04,-3.5461e+04,-4.7130e+00,-3.5461e+04,4.2956e-01,9.3182e+00,3.0817e+04,-8.4966e-02,-1.7291e+00,-9.8417e-01,-2.2653e+00,-1.5843e-01,1.1549e+00,8.7391e-01,1.1041e+00,2.9587e+00
2.0000e+03,2.3800e+02,6.0240e+03,3.9348e+00,-3.5109e+04,-3.5118e+04,-4.7328e+00,-3.5118e+04,4.3002e-01,9.3380e+00,3.0487e+04,-6.2126e-01,-8.0630e-01,-2.0568e+00,-4.1966e-01,-1.0509e+00,1.5027e+00,5.4803e-01,2.2038e-01,2.9883e+00
2.0000e+03,2.3900e+02,6.1650e+03,3.8616e+00,-3.4445e+04,-3.4454e+04,-4.7526e+00,-3.4454e+04,4.3048e-01,9.3578e+00,3.0144e+04,-4.7880e-02,-9.5549e-01,-9.1000e-01,-7.1804e-01,-4.0877e-01,-6.9611e-01,1.7100e+00,2.5570e+00,2.9374e+00
2.0000e+03,2.4000e+02,6.2400e+03,3.8315e+00,-3.3839e+04,-3.3848e+04,-4.7724e+00,-3.3848e+04,4.3093e-01,9.3776e+00,2.9480e+04,-4.8042e-01,-4.3147e-01,-1.7751e+00,3.3000e-01,1.4700e+00,-1.0330e+00,-3.1358e-01,2.9084e+00,1.1334e+00
2.0000e+03,2.4100e+02,6.2430e+03,3.8455e+00,-3.3735e+04,-3.3745e+04,-4.7922e+00,-3.3745e+04,4.3139e-01,9.3974e+00,2.8874e+04,-2.6799e-01,-8.7301e-01,-1.3502e+00,-5.5307e-01,-1.9783e+00,-7.9008e-01,2.0314e+00,2.3466e+00,2.8941e+00
2.0000e+03,2.4200e+02,6.6270e+03,3.6394e+00,-3.3368e+04,-3.3378e+04,-4.8120e+00,-3.3378e+04,4.3184e-01,9.4172e+00,2.8770e+04,4.6184e-01,-1.2988e+00,1.0943e-01,-1.4046e+00,4.7329e-01,-1.4569e+00,8.8833e-01,3.0316e+00,1.1382e+00
2.0000e+03,2.4300e+02,7.0060e+03,3.4580e+00,-3.3030e+04,-3.3039e+04,-4.8318e+00,-3.3039e+04,4.3229e-01,9.4370e+00,2.8403e+04,-8.5232e-01,-7.3644e-01,-2.5189e+00,-2.7994e-01,-6.5583e-01,1.4608e+00,-8.0948e-01,1.2509e+00,2.9395e+00
2.0000e+03,2.4400e+02,7.2940e+03,3.3361e+00,-3.2409e+04,-3.2419e+04,-4.8516e+00,-3.2419e+04,4.3275e-01,9.4568e+00,2.8065e+04,6.9568e-02,-1.8995e+00,-6.7510e-01,-2.6061e+00,-1.3552e+00,4.1555e-01,8.6122e-01,2.7903e+00,1.2386e+00
2.0000e+03,2.4500e+02,7.3010e+03,3.3465e+00,-3.2201e+04,-3.2210e+04,-4.8714e+00,-3.2210e+04,4.3320e-01,9.4766e+00,2.7444e+04,3.7795e-01,-6.3421e-01,-5.8340e-02,-7.5468e-02,-1.6860e-01,1.8176e+00,2.4376e+00,2.5798e+00,2.0691e+00
2.0000e+03,2.4600e+02,7.3130e+03,3.3546e+00,-3.1354e+04,-3.1364e+04,-4.8912e+00,-3.1364e+04,4.3365e-01,9.4964e+00,2.7236e+04,9.7333e-02,-1.3649e+00,-6.1957e-01,-1.5368e+00,-6.0283e-01,-5.6871e-02,-5.3144e-01,2.9050e+00,2.2594e+00
2.0000e+03,2.4700e+02,7.5550e+03,3.2610e+00,-3.1336e+04,-3.1345e+04,-4.9111e+00,-3.1345e+04,4.3410e-01,9.5162e+00,2.6389e+04,-1.1530e+00,-4.7654e-01,-3.1202e+00,2.3986e-01,7.3896e-01,9.0197e-01,-2.0153e-02,2.8179e+00,1.0112e+00
2.0000e+03,2.4800e+02,7.5560e+03,3.2737e+00,-3.0254e+04,-3.0263e+04,-4.9309e+00,-3.0263e+04,4.3456e-01,9.5360e+00,2.6371e+04,-1.2419e-02,-8.2537e-01,-8.3908e-01,-4.5780e-01,-6.0634e-01,1.1294e+00,1.6424e+00,2.8525e+00,2.4738e+00
2.0000e+03,2.4900e+02,7.5940e+03,3.2705e+00,-2.9866e+04,-2.9876e+04,-4.9507e+00,-2.9876e+04,4.3501e-01,9.5558e+00,2.5289e+04,3.1225e-01,-9.3447e-01,-1.8975e-01,-6.7600e-01,-7.2452e-02,-8.3406e-01,2.4774e+00,2.4236e+00,2.5294e+00
2.0000e+03,2.5000e+02,7.7540e+03,3.2163e+00,-2.9269e+04,-2.9279e+04,-4.9705e+00,-2.9279e+04,4.3546e-01,9.5756e+00,2.4901e+04,-1.4673e-01,-1.5928e+00,-1.1077e+00,-1.9927e+00,-1.9682e+00,-7.1982e-01,-7.1627e-01,1.4551e+00,3.1300e+00
2.0000e+03,2.5100e+02,7.7920e+03,3.2135e+00,-2.9225e+04,-2.9235e+04,-4.9903e+00,-2.9235e+04,4.3591e-01,9.5954e+00,2.4304e+04,4.4076e-01,-1.9187e+00,6.7290e-02,-2.6445e+00,-9.0800e-01,7.5530e-01,2.1894e+00,1.4690e+00,2.9409e+00
2.0000e+03,2.5200e+02,7.8860e+03,3.1880e+00,-2.8796e+04,-2.8805e+04,-5.0101e+00,-2.8805e+04,4.3636e-01,9.6152e+00,2.4260e+04,-5.2825e-01,-8.9711e-01,-1.8707e+00,-6.0129e-01,-1.0461e+00,-1.2808e-01,-1.1199e-02,1.2276e+00,3.0697e+00
2.0000e+03,2.5300e+02,7.9660e+03,3.1687e+00,-2.8602e+04,-2.8611e+04,-5.0299e+00,-2.8611e+04,4.3681e-01,9.6350e+00,2.3831e+04,-7.5786e-01,-1.0961e+00,-2.3300e+00,-9.9934e-01,-1.8496e+00,-2.6641e-01,-4.2170e-01,1.6424e+00,2.8654e+00
2.0000e+03,2.5400e+02,8.1020e+03,3.1281e+00,-2.8546e+04,-2.8556e+04,-5.0497e+00,-2.8556e+04,4.3725e-01,9.6548e+00,2.3637e+04,4.3587e-01,-5.9630e-01,5.7499e-02,3.3613e-04,-1.1918e+00,1.6905e+00,2.5779e+00,5.4748e-01,1.4303e+00
2.0000e+03,2.5500e+02,8.1160e+03,3.1349e+00,-2.8439e+04,-2.8449e+04,-5.0695e+00,-2.8449e+04,4.3770e-01,9.6746e+00,2.3581e+04,4.0810e-01,-5.6604e-01,1.9667e-03,6.0868e-02,1.4103e+00,3.2788e-01,2.6354e+00,1.1145e+00,1.0261e+00
2.0000e+03,2.5600e+02,8.2100e+03,3.1114e+00,-2.8431e+04,-2.8441e+04,-5.0893e+00,-2.8441e+04,4.3799e-01,9.6872e+00,2.3474e+04,2.8126e-01,-1.8075e+00,-2.5172e-01,-2.4221e+00,-1.1888e+00,-8.9373e-02,1.9101e+00,4.9153e-01,3.1363e+00
2.0000e+03,2.5700e+02,8.4330e+03,3.0414e+00,-2.8309e+04,-2.8318e+04,-5.1091e+00,-2.8318e+04,4.3860e-01,9.7142e+00,2.3466e+04,-2.3668e-01,-1.1898e+00,-1.2876e+00,-1.1867e+00,-3.3921e-01,-3.1687e-01,-5.2982e-01,2.7623e+00,1.6438e+00
2.0000e+03,2.5800e+02,8.4990e+03,3.0296e+00,-2.7908e+04,-2.7918e+04,-5.1289e+00,-2.7918e+04,4.3904e-01,9.7341e+00,2.3344e+04,9.2445e-02,-1.3318e+00,-6.2935e-01,-1.4707e+00,-7.2508e-01,6.1292e-02,1.5364e+00,2.2337e+00,2.9690e+00
2.0000e+03,2.5900e+02,8.6670e+03,2.9827e+00,-2.7775e+04,-2.7785e+04,-5.1487e+00,-2.7785e+04,4.3949e-01,9.7539e+00,2.2943e+04,2.0057e-01,-7.2074e-01,-4.1310e-01,-2.4854e-01,1.3709e+00,-1.2077e+00,-3.9569e-01,2.9384e+00,1.6090e+00
2.0000e+03,2.6000e+02,8.9510e+03,2.8997e+00,-2.7510e+04,-2.7520e+04,-5.1685e+00,-2.7520e+04,4.3994e-01,9.7737e+00,2.2810e+04,3.5765e-01,-1.6625e+00,-9.8944e-02,-2.1321e+00,-2.2983e+00,5.9913e-01,1.9321e+00,1.4584e+00,3.0207e+00
2.0000e+03,2.6100e+02,9.1480e+03,2.8484e+00,-2.7423e+04,-2.7433e+04,-5.1883e+00,-2.7433e+04,4.4038e-01,9.7935e+00,2.2545e+04,3.6635e-01,-1.4366e+00,-8.1544e-02,-1.6803e+00,4.2155e-01,6.7053e-01,-1.1604e-01,2.8881e+00,1.4319e+00
2.0000e+03,2.6200e+02,9.3680e+03,2.7925e+00,-2.7173e+04,-2.7183e+04,-5.2081e+00,-2.7183e+04,4.4083e-01,9.8133e+00,2.2458e+04,-1.0250e+00,-5.7829e-01,-2.8643e+00,3.6364e-02,2.8137e-01,-1.4816e+00,1.6587e+00,6.3767e-01,3.0517e+00
2.0000e+03,2.6300e+02,9.6140e+03,2.7318e+00,-2.7081e+04,-2.7091e+04,-5.2279e+00,-2.7091e+04,4.4127e-01,9.8331e+00,2.2208e+04,-1.4024e+00,-4.2094e-01,-3.6191e+00,3.5106e-01,1.4417e+00,-1.7217e+00,4.8096e-02,2.8904e+00,1.2869e+00
2.0000e+03,2.6400e+02,9.6840e+03,2.7224e+00,-2.6905e+04,-2.6914e+04,-5.2477e+00,-2.6914e+04,4.4172e-01,9.8529e+00,2.2116e+04,-2.1362e-01,-1.7752e+00,-1.2415e+00,-2.3574e+00,6.8761e-01,-1.7690e-01,-8.6936e-01,1.0837e+00,3.0073e+00
2.0000e+03,2.6500e+02,9.8300e+03,2.6923e+00,-2.6853e+04,-2.6863e+04,-5.2675e+00,-2.6863e+04,4.4216e-01,9.8727e+00,2.1940e+04,-5.0410e-01,-6.2974e-01,-1.8224e+00,-6.6542e-02,-1.7748e+00,1.2389e+00,2.2443e+00,8.0313e-01,2.5847e+00
2.0000e+03,2.6600e+02,1.0449e+04,2.5431e+00,-2.6376e+04,-2.6386e+04,-5.2873e+00,-2.6386e+04,4.4260e-01,9.8925e+00,2.1888e+04,-1.4370e+00,-2.6349e-01,-3.6883e+00,6.6597e-01,1.0453e+00,4.6762e-01,2.7069e+00,1.4164e+00,1.5774e+00
2.0000e+03,2.6700e+02,1.0682e+04,2.4972e+00,-2.6352e+04,-2.6362e+04,-5.3071e+00,-2.6362e+04,4.4305e-01,9.9123e+00,2.1411e+04,-4.4233e-01,-1.0883e+00,-1.6989e+00,-9.8367e-01,-1.6772e+00,8.0130e-01,-8.6973e-01,2.3709e+00,2.7100e+00
2.0000e+03,2.6800e+02,1.0716e+04,2.4986e+00,-2.6265e+04,-2.6275e+04,-5.3269e+00,-2.6275e+04,4.4349e-01,9.9321e+00,2.1387e+04,-1.3718e+00,-5.1868e-01,-3.5577e+00,1.5558e-01,-5.4237e-01,-7.4919e-01,1.1540e+00,2.5802e+00,2.7666e+00
2.0000e+03,2.6900e+02,1.0851e+04,2.4768e+00,-2.6171e+04,-2.6181e+04,-5.3467e+00,-2.6181e+04,4.4393e-01,9.9519e+00,2.1300e+04,-3.1388e-01,-1.3058e+00,-1.4420e+00,-1.4187e+00,-2.3510e+00,1.6903e-01,-4.5344e-01,1.9177e+00,2.9103e+00
2.0000e+03,2.7000e+02,1.0908e+04,2.4731e+00,-2.6154e+04,-2.6164e+04,-5.3665e+00,-2.6164e+04,4.4437e-01,9.9717e+00,2.1206e+04,1.1381e-01,-1.0853e+00,-5.8662e-01,-9.7766e-01,-1.6952e+00,-1.5440e+00,6.4027e-01,2.9227e+00,2.2647e+00
2.0000e+03,2.7100e+02,1.1006e+04,2.4602e+00,-2.4657e+04,-2.4667e+04,-5.3863e+00,-2.4667e+04,4.4481e-01,9.9915e+00,2.4143e+04,-4.3827e-01,-1.3309e+00,-1.6908e+00,-1.4689e+00,-3.3194e-01,-1.4673e+00,-5.1373e-01,2.2628e+00,2.8524e+00
2.0000e+03,2.7200e+02,1.1008e+04,2.4688e+00,-2.4314e+04,-2.4324e+04,-5.4061e+00,-2.4324e+04,4.4525e-01,1.0011e+01,2.2646e+04,-2.1084e-01,-6.0365e-01,-1.2359e+00,-1.4352e-02,-2.2955e+00,1.5989e+00,1.9553e+00,1.4624e+00,3.0147e+00
2.0000e+03,2.7300e+02,1.1400e+04,2.3930e+00,-2.4046e+04,-2.4056e+04,-5.4259e+00,-2.4056e+04,4.4569e-01,1.0031e+01,2.2303e+04,-5.7313e-01,-1.1533e+00,-1.9605e+00,-1.1136e+00,4.0071e-01,-6.1959e-01,3.2501e-02,1.9071e+00,2.9296e+00
2.0000e+03,2.7400e+02,1.1696e+04,2.3412e+00,-2.3590e+04,-2.3600e+04,-5.4457e+00,-2.3600e+04,4.4613e-01,1.0051e+01,2.2035e+04,-6.8867e-02,-1.2633e+00,-9.5197e-01,-1.3337e+00,-1.2105e+00,-2.8248e-01,1.6727e+00,2.1352e+00,2.8570e+00
2.0000e+03,2.7500e+02,1.1889e+04,2.3118e+00,-2.3480e+04,-2.3490e+04,-5.4655e+00,-2.3490e+04,4.4657e-01,1.0071e+01,2.1579e+04,-9.2435e-03,-1.4872e+00,-8.3273e-01,-1.7814e+00,-1.3052e+00,-2.8643e-01,1.9546e+00,1.4891e+00,2.9979e+00
2.0000e+03,2.7600e+02,1.2191e+04,2.2629e+00,-2.2970e+04,-2.2980e+04,-5.4853e+00,-2.2980e+04,4.4701e-01,1.0090e+01,2.1469e+04,-1.6938e-01,-7.6943e-01,-1.1530e+00,-3.4591e-01,-1.5667e-01,1.4296e+00,1.3945e+00,1.7395e+00,3.0949e+00
2.0000e+03,2.7700e+02,1.2247e+04,2.2607e+00,-2.2641e+04,-2.2651e+04,-5.5051e+00,-2.2651e+04,4.4745e-01,1.0110e+01,2.0959e+04,-4.3483e-01,-9.3188e-01,-1.6839e+00,-6.7081e-01,9.5429e-01,-9.0969e-02,1.0116e+00,1.3943e+00,2.9473e+00
2.0000e+03,2.7800e+02,1.2719e+04,2.1850e+00,-2.2369e+04,-2.2379e+04,-5.5249e+00,-2.2379e+04,4.4789e-01,1.0130e+01,2.0630e+04,-1.3437e+00,-6.7880e-01,-3.5016e+00,-1.6466e-01,-1.8579e+00,-5.8305e-01,1.6657e+00,7.0363e-01,2.9010e+00
2.0000e+03,2.7900e+02,1.2753e+04,2.1870e+00,-2.2163e+04,-2.2174e+04,-5.5447e+00,-2.2174e+04,4.4832e-01,1.0150e+01,2.0358e+04,-1.3688e-01,-6.2523e-01,-1.0880e+00,-5.7527e-02,-7.4932e-01,3.3586e-02,2.5589e+00,1.3336e+00,1.3209e+00
2.0000e+03,2.8000e+02,1.2759e+04,2.1938e+00,-2.2143e+04,-2.2153e+04,-5.5645e+00,-2.2153e+04,4.4876e-01,1.0170e+01,2.0152e+04,-1.3096e-01,-1.4685e+00,-1.0762e+00,-1.7440e+00,-6.8979e-01,-8.2998e-01,2.5753e-02,1.5181e+00,3.0619e+00
2.0000e+03,2.8100e+02,1.2838e+04,2.1881e+00,-2.2036e+04,-2.2046e+04,-5.5843e+00,-2.2046e+04,4.4920e-01,1.0190e+01,2.0132e+04,-4.5674e-01,-1.4415e+00,-1.7277e+00,-1.6900e+00,-1.2729e-01,-8.4635e-01,9.7224e-01,6.4156e-01,2.9950e+00
2.0000e+03,2.8200e+02,1.2883e+04,2.1882e+00,-2.1976e+04,-2.1986e+04,-5.6041e+00,-2.1986e+04,4.4963e-01,1.0209e+01,2.0025e+04,2.4806e-01,-1.2218e+00,-3.1811e-01,-1.2506e+00,7.2335e-01,-8.2079e-01,6.2756e-01,2.7567e+00,2.7536e+00
2.0000e+03,2.8300e+02,1.2985e+04,2.1787e+00,-2.1537e+04,-2.1547e+04,-5.6239e+00,-2.1547e+04,4.5007e-01,1.0229e+01,1.9965e+04,-1.5020e-01,-1.0945e+00,-1.1146e+00,-9.9611e-01,-7.8906e-04,1.8481e-01,1.0483e+00,2.5283e+00,2.6901e+00
2.0000e+03,2.8400e+02,1.3413e+04,2.1169e+00,-2.1489e+04,-2.1499e+04,-5.6437e+00,-2.1499e+04,4.5051e-01,1.0249e+01,1.9526e+04,3.4817e-01,-1.6077e+00,-1.1791e-01,-2.0225e+00,-1.1612e+00,-7.3111e-01,4.6728e-01,2.8933e+00,2.4519e+00
2.0000e+03,2.8500e+02,1.3500e+04,2.1107e+00,-2.1279e+04,-2.1289e+04,-5.6636e+00,-2.1289e+04,4.5094e-01,1.0269e+01,1.9478e+04,3.8458e-01,-1.3687e+00,-4.5070e-02,-1.5445e+00,5.8741e-01,-1.6085e+00,8.9330e-02,2.9543e+00,2.0282e+00
2.0000e+03,2.8600e+02,1.3527e+04,2.1139e+00,-2.1239e+04,-2.1249e+04,-5.6834e+00,-2.1249e+04,4.5138e-01,1.0289e+01,1.9268e+04,-1.4919e-01,-1.3122e+00,-1.1126e+00,-1.4314e+00,-2.1272e+00,2.5592e-01,-8.5828e-01,1.6439e+00,3.0718e+00
2.0000e+03,2.8700e+02,1.3555e+04,2.1169e+00,-2.0834e+04,-2.0844e+04,-5.7032e+00,-2.0844e+04,4.5181e-01,1.0308e+01,1.9228e+04,3.7974e-02,-1.0733e+00,-7.3829e-01,-9.5372e-01,5.5306e-01,-3.5985e-01,5.0357e-01,2.7592e+00,2.7112e+00
2.0000e+03,2.8800e+02,1.3624e+04,2.1135e+00,-2.0816e+04,-2.0827e+04,-5.7230e+00,-2.0827e+04,4.5224e-01,1.0328e+01,1.8823e+04,-2.7861e-01,-1.7207e+00,-1.3715e+00,-2.2485e+00,-8.5488e-01,-1.7375e+00,1.3287e+00,1.2589e+00,2.9196e+00
2.0000e+03,2.8900e+02,1.3899e+04,2.0790e+00,-2.0583e+04,-2.0594e+04,-5.7428e+00,-2.0594e+04,4.5268e-01,1.0348e+01,1.8805e+04,-1.4144e+00,-5.4439e-01,-3.6430e+00,1.0416e-01,6.7786e-01,1.0184e+00,-7.1711e-01,2.1645e+00,3.0435e+00
2.0000e+03,2.9000e+02,1.3954e+04,2.0780e+00,-2.0175e+04,-2.0185e+04,-5.7626e+00,-2.0185e+04,4.5311e-01,1.0368e+01,1.8572e+04,-9.9646e-01,-6.0024e-01,-2.8072e+00,-7.5449e-03,-3.3272e-01,-1.0318e+00,3.5105e-01,2.7461e+00,2.6707e+00
