nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,logSFH6
2.0000e+03,4.0900e+02,1.3265e+05,3.0898e-01,-6.0447e+03,-6.0574e+03,-8.1191e+00,-6.0574e+03,5.0197e-01,1.2724e+01,4.4152e+03,1.1451e-02,-1.5432e+00,-7.9134e-01,-1.8934e+00,-1.8230e+00,-1.1197e+00,8.4265e-01,2.5901e+00,2.7637e+00
2.0000e+03,4.1000e+02,1.3339e+05,3.0800e-01,-6.0422e+03,-6.0549e+03,-8.1389e+00,-6.0548e+03,4.9215e-01,1.2231e+01,4.3665e+03,-4.8131e-01,-5.2411e-01,-1.7769e+00,1.4473e-01,-1.3564e+00,6.0868e-01,2.4813e+00,2.3528e+00,1.8309e+00
2.0000e+03,4.1100e+02,1.3372e+05,3.0799e-01,-5.8127e+03,-5.8254e+03,-8.1587e+00,-5.8254e+03,5.0275e-01,1.2764e+01,4.3639e+03,-7.4576e-01,-3.8217e-01,-2.3057e+00,4.2861e-01,-2.1446e+00,2.0088e+00,1.5262e+00,2.7309e+00,1.2600e+00
2.0000e+03,4.1200e+02,1.3742e+05,3.0044e-01,-5.7517e+03,-5.7645e+03,-8.1785e+00,-5.7645e+03,5.0314e-01,1.2784e+01,4.1345e+03,-8.7585e-01,-3.3743e-01,-2.5659e+00,5.1809e-01,9.9771e-02,2.1542e+00,1.5802e+00,2.2267e+00,2.6039e+00
2.0000e+03,4.1300e+02,1.3814e+05,2.9960e-01,-5.7298e+03,-5.7426e+03,-8.1983e+00,-5.7426e+03,5.0353e-01,1.2803e+01,4.0736e+03,-1.0937e-01,-1.6345e+00,-1.0330e+00,-2.0761e+00,-2.0536e+00,-1.4635e+00,1.4855e+00,1.3279e+00,3.0437e+00
2.0000e+03,4.1400e+02,1.4227e+05,2.9160e-01,-5.6142e+03,-5.6270e+03,-8.2181e+00,-5.6270e+03,5.0392e-01,1.2823e+01,4.0517e+03,-1.1210e-01,-1.7335e+00,-1.0384e+00,-2.2740e+00,-7.4650e-01,-1.7730e+00,1.2891e+00,5.5087e-01,3.0341e+00
2.0000e+03,4.1500e+02,1.4421e+05,2.8838e-01,-5.6096e+03,-5.6224e+03,-8.2379e+00,-5.6224e+03,5.0213e-01,1.2732e+01,3.9360e+03,-6.8332e-01,-7.1933e-01,-2.1809e+00,-2.4572e-01,-1.1849e+00,9.2699e-02,1.1531e+00,2.7591e+00,2.0429e+00
2.0000e+03,4.1600e+02,1.4538e+05,2.8674e-01,-5.5653e+03,-5.5782e+03,-8.2577e+00,-5.5782e+03,5.0470e-01,1.2863e+01,3.9314e+03,-1.0363e+00,-4.1990e-01,-2.8869e+00,3.5315e-01,-2.0055e+00,-1.0149e+00,2.5488e+00,1.7857e+00,2.3179e+00
2.0000e+03,4.1700e+02,1.4592e+05,2.8637e-01,-5.5530e+03,-5.5659e+03,-8.2775e+00,-5.5659e+03,5.0508e-01,1.2883e+01,3.8871e+03,-3.1320e-01,-9.2699e-01,-1.4406e+00,-6.6103e-01,-2.3687e+00,8.3400e-01,3.5499e-01,2.5678e+00,2.7962e+00
2.0000e+03,4.1800e+02,1.4758e+05,2.8381e-01,-5.3868e+03,-5.3997e+03,-8.2973e+00,-5.3997e+03,5.0547e-01,1.2902e+01,3.8749e+03,-1.1605e-01,-9.6204e-01,-1.0463e+00,-7.3114e-01,-2.0440e+00,1.2612e-01,1.4162e+00,2.8257e+00,2.1153e+00
2.0000e+03,4.1900e+02,1.5183e+05,2.7654e-01,-5.3360e+03,-5.3489e+03,-8.3171e+00,-5.3489e+03,5.0586e-01,1.2922e+01,3.7086e+03,-8.7308e-01,-7.3039e-01,-2.5604e+00,-2.6785e-01,-1.3922e+00,8.4634e-01,-9.8511e-01,1.9065e+00,2.9797e+00
2.0000e+03,4.2000e+02,1.5215e+05,2.7661e-01,-5.2726e+03,-5.2856e+03,-8.3369e+00,-5.2856e+03,5.0625e-01,1.2942e+01,3.6578e+03,-7.3303e-01,-9.4173e-01,-2.2803e+00,-6.9052e-01,-4.6893e-02,2.1496e-02,-7.3158e-01,1.4940e+00,2.9985e+00
2.0000e+03,4.2100e+02,1.6410e+05,2.5709e-01,-5.2375e+03,-5.2504e+03,-8.3567e+00,-5.2504e+03,5.0664e-01,1.2962e+01,3.5945e+03,-3.0521e-01,-8.2464e-01,-1.4247e+00,-4.5635e-01,-7.7998e-01,-1.0164e+00,2.2350e+00,5.2764e-01,2.8290e+00
2.0000e+03,4.2200e+02,1.6570e+05,2.5520e-01,-5.2009e+03,-5.2139e+03,-8.3765e+00,-5.2139e+03,5.0702e-01,1.2982e+01,3.5593e+03,-5.8971e-01,-1.0102e+00,-1.9937e+00,-8.2753e-01,-6.4840e-01,-1.7969e+00,9.6730e-01,4.7411e-01,2.9915e+00
2.0000e+03,4.2300e+02,1.6787e+05,2.5250e-01,-5.1633e+03,-5.1763e+03,-8.3963e+00,-5.1763e+03,5.0741e-01,1.3001e+01,3.5227e+03,-1.0786e+00,-6.0231e-01,-2.9714e+00,-1.1673e-02,1.1674e-03,-1.6461e-01,-9.0591e-03,2.8428e+00,1.2405e+00
2.0000e+03,4.2400e+02,1.6799e+05,2.5291e-01,-5.1225e+03,-5.1356e+03,-8.4161e+00,-5.1356e+03,5.0779e-01,1.3021e+01,3.4851e+03,-1.1351e+00,-6.5509e-01,-3.0845e+00,-1.1724e-01,-5.4561e-01,-4.9933e-01,-1.7659e-01,2.3601e+00,2.9034e+00
2.0000e+03,4.2500e+02,1.7112e+05,2.4887e-01,-4.9311e+03,-4.9442e+03,-8.4359e+00,-4.9442e+03,5.0818e-01,1.3041e+01,3.4444e+03,-6.2400e-01,-4.6132e-01,-2.0622e+00,2.7030e-01,-1.5181e+00,1.3193e+00,2.5367e+00,8.4727e-01,2.1738e+00
2.0000e+03,4.2600e+02,1.7301e+05,2.4674e-01,-4.9107e+03,-4.9237e+03,-8.4557e+00,-4.9237e+03,5.0857e-01,1.3061e+01,3.2529e+03,-9.3688e-01,-7.7145e-01,-2.6880e+00,-3.4997e-01,-1.1538e+00,6.2371e-01,-5.4880e-01,1.0259e+00,3.0523e+00
2.0000e+03,4.2700e+02,1.7824e+05,2.4007e-01,-4.9037e+03,-4.9168e+03,-8.4755e+00,-4.9168e+03,5.0866e-01,1.3066e+01,3.2325e+03,-4.9135e-01,-9.9779e-01,-1.7969e+00,-8.0264e-01,-1.2655e+00,-1.6227e+00,2.4844e-01,2.4839e+00,2.7689e+00
2.0000e+03,4.2800e+02,1.7862e+05,2.4011e-01,-4.8810e+03,-4.8941e+03,-8.4953e+00,-4.8941e+03,5.0934e-01,1.3100e+01,3.2255e+03,-1.2473e+00,-6.6476e-01,-3.3089e+00,-1.3658e-01,-2.1045e+00,-1.4787e+00,1.4098e+00,5.6602e-01,3.0332e+00
2.0000e+03,4.2900e+02,1.8136e+05,2.3703e-01,-4.8733e+03,-4.8865e+03,-8.5151e+00,-4.8865e+03,5.0957e-01,1.3112e+01,3.2028e+03,-5.5882e-01,-7.1045e-01,-1.9319e+00,-2.2795e-01,-9.5082e-01,-3.5544e-01,1.2820e+00,2.8691e+00,1.4171e+00
2.0000e+03,4.3000e+02,1.8261e+05,2.3596e-01,-4.8111e+03,-4.8242e+03,-8.5349e+00,-4.8242e+03,5.1011e-01,1.3140e+01,3.1952e+03,-1.2310e+00,-6.5511e-01,-3.2763e+00,-1.1727e-01,-8.6332e-01,-1.4611e+00,8.1490e-01,2.2200e+00,2.9390e+00
2.0000e+03,4.3100e+02,1.8300e+05,2.3601e-01,-4.7242e+03,-4.7373e+03,-8.5547e+00,-4.7373e+03,5.1049e-01,1.3160e+01,3.1329e+03,-1.7914e-01,-1.6487e+00,-1.1725e+00,-2.1044e+00,-1.1743e+00,-1.2931e+00,1.2030e+00,8.0157e-01,3.0159e+00
2.0000e+03,4.3200e+02,1.9003e+05,2.2780e-01,-4.6678e+03,-4.6810e+03,-8.5745e+00,-4.6810e+03,5.1087e-01,1.3180e+01,3.0460e+03,-1.4438e+00,-5.3208e-01,-3.7019e+00,1.2878e-01,-1.6294e+00,-6.6233e-01,-6.1168e-01,2.8473e+00,1.4887e+00
2.0000e+03,4.3300e+02,1.9692e+05,2.2034e-01,-4.6169e+03,-4.6301e+03,-8.5943e+00,-4.6301e+03,5.1126e-01,1.3200e+01,2.9896e+03,-1.1189e+00,-7.7164e-01,-3.0521e+00,-3.5034e-01,-2.2755e+00,-7.8986e-02,-3.0225e-01,1.5166e+00,3.0003e+00
2.0000e+03,4.3400e+02,2.0743e+05,2.0966e-01,-4.6166e+03,-4.6293e+03,-8.6141e+00,-4.6289e+03,4.8994e-01,1.2122e+01,2.9387e+03,-1.1437e+00,-7.1700e-01,-3.1017e+00,-2.4106e-01,-1.9429e-01,-3.9715e-01,-6.2296e-01,8.7766e-01,3.0405e+00
2.0000e+03,4.3500e+02,2.1177e+05,2.0584e-01,-4.6000e+03,-4.6133e+03,-8.6339e+00,-4.6133e+03,5.1202e-01,1.3239e+01,2.9375e+03,-2.8339e-01,-1.2235e+00,-1.3810e+00,-1.2541e+00,-3.7919e-01,-1.6163e+00,1.6439e+00,1.6247e-01,3.0045e+00
2.0000e+03,4.3600e+02,2.1697e+05,2.0137e-01,-4.5937e+03,-4.6070e+03,-8.6537e+00,-4.6070e+03,5.1189e-01,1.3232e+01,2.9218e+03,-9.9682e-01,-4.4288e-01,-2.8079e+00,3.0719e-01,-9.5794e-01,-7.6575e-01,2.5173e+00,9.2384e-01,2.5003e+00
2.0000e+03,4.3700e+02,2.2419e+05,1.9533e-01,-4.5076e+03,-4.5209e+03,-8.6736e+00,-4.5209e+03,5.1279e-01,1.3279e+01,2.9155e+03,-7.9283e-01,-6.6305e-01,-2.3999e+00,-1.3316e-01,1.1365e-01,2.9681e-01,1.9179e+00,2.2689e-01,2.9409e+00
2.0000e+03,4.3800e+02,2.2904e+05,1.9163e-01,-4.4579e+03,-4.4712e+03,-8.6934e+00,-4.4712e+03,5.1317e-01,1.3299e+01,2.8294e+03,-1.0737e+00,-6.0535e-01,-2.9615e+00,-1.7763e-02,-9.3845e-01,-1.7887e+00,-3.5742e-01,2.8228e+00,2.1831e+00
2.0000e+03,4.3900e+02,2.3042e+05,1.9091e-01,-4.4168e+03,-4.4302e+03,-8.7132e+00,-4.4302e+03,5.1355e-01,1.3318e+01,2.7797e+03,-4.8838e-01,-5.3956e-01,-1.7910e+00,1.1383e-01,3.6161e-01,-1.8258e+00,2.4974e+00,2.1842e+00,1.9205e+00
2.0000e+03,4.4000e+02,2.3569e+05,1.8707e-01,-4.4145e+03,-4.4277e+03,-8.7330e+00,-4.4277e+03,5.0301e-01,1.2777e+01,2.7387e+03,-6.8746e-01,-6.3009e-01,-2.1892e+00,-6.7238e-02,3.1446e-01,8.0094e-01,2.0359e+00,1.5399e+00,2.8961e+00
2.0000e+03,4.4100e+02,2.3837e+05,1.8539e-01,-4.3938e+03,-4.4072e+03,-8.7528e+00,-4.4072e+03,5.1432e-01,1.3358e+01,2.7361e+03,-5.2316e-01,-9.2672e-01,-1.8606e+00,-6.6050e-01,-1.8234e+00,-2.9951e-04,-7.5960e-02,2.5853e+00,2.6596e+00
2.0000e+03,4.4200e+02,2.4242e+05,1.8270e-01,-4.3920e+03,-4.4052e+03,-8.7726e+00,-4.4051e+03,5.0052e-01,1.2651e+01,2.7156e+03,-1.2461e+00,-4.5704e-01,-3.3064e+00,2.7885e-01,-1.5746e+00,-4.9701e-01,2.2384e+00,2.6446e+00,1.2991e+00
2.0000e+03,4.4300e+02,2.4581e+05,1.8059e-01,-4.3413e+03,-4.3547e+03,-8.7924e+00,-4.3547e+03,5.1508e-01,1.3398e+01,2.7135e+03,-2.6790e-01,-1.0995e+00,-1.3500e+00,-1.0060e+00,9.4055e-02,-7.0707e-01,-9.3917e-01,2.3554e+00,2.9239e+00
2.0000e+03,4.4400e+02,2.4735e+05,1.7987e-01,-4.2998e+03,-4.3132e+03,-8.8122e+00,-4.3132e+03,5.1546e-01,1.3417e+01,2.6631e+03,-1.0990e+00,-5.9374e-01,-3.0122e+00,5.4701e-03,-1.6636e+00,9.6044e-01,1.8290e+00,1.5939e+00,2.9249e+00
2.0000e+03,4.4500e+02,2.5949e+05,1.7184e-01,-4.2994e+03,-4.3123e+03,-8.8320e+00,-4.3120e+03,4.9463e-01,1.2355e+01,2.6216e+03,-1.5727e-01,-1.7986e+00,-1.1288e+00,-2.4042e+00,-9.2543e-02,-7.4185e-01,4.4461e-02,3.0393e-01,3.0523e+00
2.0000e+03,4.4600e+02,2.9116e+05,1.5350e-01,-4.2914e+03,-4.3048e+03,-8.8518e+00,-4.3048e+03,5.1603e-01,1.3447e+01,2.6204e+03,-1.1355e+00,-5.7632e-01,-3.0853e+00,4.0301e-02,1.0575e-01,7.0694e-01,1.5604e+00,2.5584e+00,2.7021e+00
2.0000e+03,4.4700e+02,2.9221e+05,1.5329e-01,-4.2752e+03,-4.2887e+03,-8.8716e+00,-4.2887e+03,5.1660e-01,1.3477e+01,2.6132e+03,-2.3247e-01,-1.9120e+00,-1.2792e+00,-2.6311e+00,-8.2243e-01,-1.3571e+00,-9.5036e-01,1.6480e+00,2.9860e+00
2.0000e+03,4.4800e+02,2.9523e+05,1.5206e-01,-4.2311e+03,-4.2446e+03,-8.8914e+00,-4.2446e+03,5.1698e-01,1.3497e+01,2.5971e+03,-1.4937e+00,-6.3469e-01,-3.8016e+00,-7.6440e-02,-7.1116e-01,4.9988e-01,-3.5923e-01,9.1823e-01,3.0652e+00
2.0000e+03,4.4900e+02,2.9811e+05,1.5093e-01,-4.1877e+03,-4.2013e+03,-8.9112e+00,-4.2013e+03,5.1736e-01,1.3516e+01,2.5529e+03,-2.1661e-01,-7.3471e-01,-1.2475e+00,-2.7648e-01,-1.5929e+00,-6.7923e-01,2.2470e+00,2.6404e+00,1.5216e+00
2.0000e+03,4.5000e+02,2.9972e+05,1.5045e-01,-4.1621e+03,-4.1756e+03,-8.9310e+00,-4.1756e+03,5.1774e-01,1.3536e+01,2.5096e+03,-1.2762e+00,-7.2397e-01,-3.3667e+00,-2.5501e-01,-1.8996e+00,-1.0189e+00,4.8052e-01,5.1367e-01,3.0201e+00
2.0000e+03,4.5100e+02,3.1665e+05,1.4272e-01,-4.1506e+03,-4.1642e+03,-8.9508e+00,-4.1642e+03,5.1811e-01,1.3556e+01,2.4839e+03,-2.3639e-01,-1.0347e+00,-1.2870e+00,-8.7651e-01,-2.0165e+00,-1.0853e+00,1.8450e+00,1.7297e+00,2.9709e+00
2.0000e+03,4.5200e+02,3.3673e+05,1.3451e-01,-4.1419e+03,-4.1555e+03,-8.9706e+00,-4.1555e+03,5.1843e-01,1.3572e+01,2.4724e+03,-7.2574e-01,-8.1676e-01,-2.2657e+00,-4.4058e-01,-7.5340e-01,-6.1209e-01,3.8408e-01,2.2929e+00,2.8789e+00
2.0000e+03,4.5300e+02,3.4584e+05,1.3126e-01,-4.1263e+03,-4.1399e+03,-8.9904e+00,-4.1399e+03,5.1887e-01,1.3596e+01,2.4637e+03,-4.9033e-01,-1.2719e+00,-1.7949e+00,-1.3509e+00,-1.8653e+00,-1.6524e+00,1.2690e-01,1.3362e+00,2.9947e+00
2.0000e+03,4.5400e+02,3.4782e+05,1.3079e-01,-4.1104e+03,-4.1240e+03,-9.0102e+00,-4.1240e+03,5.1925e-01,1.3615e+01,2.4481e+03,-1.2286e+00,-5.7557e-01,-3.2714e+00,4.1813e-02,-1.8757e+00,2.9544e-01,-7.3608e-01,2.8051e+00,2.0309e+00
2.0000e+03,4.5500e+02,3.5625e+05,1.2798e-01,-4.0795e+03,-4.0932e+03,-9.0300e+00,-4.0932e+03,5.1963e-01,1.3635e+01,2.4322e+03,-6.3861e-01,-6.9649e-01,-2.0915e+00,-2.0004e-01,-2.3464e+00,2.7742e-01,-7.5260e-01,2.8465e+00,1.3892e+00
2.0000e+03,4.5600e+02,3.5696e+05,1.2801e-01,-4.0645e+03,-4.0782e+03,-9.0498e+00,-4.0782e+03,5.2000e-01,1.3655e+01,2.4014e+03,-1.1081e+00,-5.7945e-01,-3.0304e+00,3.4048e-02,1.0302e-01,-5.3099e-01,2.0488e+00,3.8071e-01,2.9436e+00
2.0000e+03,4.5700e+02,3.5918e+05,1.2750e-01,-3.9555e+03,-3.9692e+03,-9.0696e+00,-3.9692e+03,5.2038e-01,1.3675e+01,2.3864e+03,-1.0816e-01,-1.8163e+00,-1.0306e+00,-2.4396e+00,-1.7228e+00,-1.5709e+00,1.5467e+00,1.7739e-01,3.0290e+00
2.0000e+03,4.5800e+02,3.6245e+05,1.2662e-01,-3.8975e+03,-3.9112e+03,-9.0894e+00,-3.9112e+03,5.2076e-01,1.3695e+01,2.2773e+03,-1.4003e+00,-6.8395e-01,-3.6148e+00,-1.7495e-01,-2.0218e+00,-4.2155e-01,-6.9158e-01,9.8579e-01,3.0414e+00
2.0000e+03,4.5900e+02,3.6421e+05,1.2628e-01,-3.8837e+03,-3.8974e+03,-9.1092e+00,-3.8974e+03,5.2113e-01,1.3714e+01,2.2194e+03,-9.5180e-01,-5.8939e-01,-2.7178e+00,1.4173e-02,-1.6314e+00,3.0631e-01,2.3633e-01,2.8716e+00,1.3628e+00
2.0000e+03,4.6000e+02,3.7043e+05,1.2443e-01,-3.8791e+03,-3.8929e+03,-9.1290e+00,-3.8929e+03,5.1937e-01,1.3622e+01,2.2055e+03,-3.6212e-01,-8.6281e-01,-1.5385e+00,-5.3267e-01,3.6063e-02,-1.1634e+00,-7.3506e-01,2.8436e+00,1.7541e+00
2.0000e+03,4.6100e+02,3.7489e+05,1.2322e-01,-3.8727e+03,-3.8864e+03,-9.1488e+00,-3.8864e+03,5.2144e-01,1.3730e+01,2.2009e+03,-2.3566e-01,-1.6438e+00,-1.2856e+00,-2.0946e+00,1.0701e-01,-6.5042e-01,-5.9243e-02,1.4765e+00,3.0029e+00
2.0000e+03,4.6200e+02,3.8066e+05,1.2162e-01,-3.8716e+03,-3.8851e+03,-9.1686e+00,-3.8848e+03,5.0373e-01,1.2814e+01,2.1945e+03,-4.3836e-01,-1.2880e+00,-1.6910e+00,-1.3830e+00,-1.7814e+00,4.7936e-01,-5.0301e-01,5.9570e-01,2.9992e+00
2.0000e+03,4.6300e+02,3.8694e+05,1.1990e-01,-3.8510e+03,-3.8648e+03,-9.1884e+00,-3.8648e+03,5.2264e-01,1.3794e+01,2.1929e+03,-1.1963e+00,-5.2137e-01,-3.2068e+00,1.5020e-01,2.7960e-01,2.6388e-01,1.5361e+00,2.8312e+00,1.3836e+00
2.0000e+03,4.6400e+02,3.9564e+05,1.1752e-01,-3.8096e+03,-3.8234e+03,-9.2082e+00,-3.8234e+03,5.2301e-01,1.3813e+01,2.1728e+03,-1.1014e+00,-5.0143e-01,-3.0171e+00,1.9008e-01,-3.1937e-01,-8.1607e-01,2.3174e+00,3.7590e-01,2.7989e+00
2.0000e+03,4.6500e+02,3.9841e+05,1.1695e-01,-3.7530e+03,-3.7668e+03,-9.2280e+00,-3.7668e+03,5.2339e-01,1.3833e+01,2.1314e+03,-2.3030e-01,-1.6123e+00,-1.2748e+00,-2.0317e+00,-1.8693e+00,-6.8433e-01,-8.0855e-01,1.2321e+00,3.0515e+00
2.0000e+03,4.6600e+02,4.1676e+05,1.1204e-01,-3.7451e+03,-3.7590e+03,-9.2478e+00,-3.7590e+03,5.2363e-01,1.3846e+01,2.0748e+03,-6.8466e-01,-6.2952e-01,-2.1836e+00,-6.6096e-02,-1.9793e+00,3.2576e-03,2.1939e+00,1.7455e+00,2.7712e+00
2.0000e+03,4.6700e+02,4.2201e+05,1.1088e-01,-3.7332e+03,-3.7471e+03,-9.2676e+00,-3.7471e+03,5.2413e-01,1.3873e+01,2.0670e+03,-1.2606e+00,-5.2693e-01,-3.3354e+00,1.3908e-01,-1.4481e+00,3.6049e-01,1.4356e+00,2.8157e+00,2.0645e+00
2.0000e+03,4.6800e+02,4.2781e+05,1.0962e-01,-3.7234e+03,-3.7373e+03,-9.2874e+00,-3.7373e+03,5.2449e-01,1.3891e+01,2.0550e+03,-2.4415e-01,-8.7509e-01,-1.3025e+00,-5.5725e-01,1.1678e-01,-8.4755e-01,-8.0962e-02,2.8773e+00,1.4835e+00
2.0000e+03,4.6900e+02,4.3475e+05,1.0809e-01,-3.7032e+03,-3.7171e+03,-9.3072e+00,-3.7171e+03,5.2488e-01,1.3912e+01,2.0452e+03,-5.6425e-01,-9.3981e-01,-1.9427e+00,-6.8667e-01,-1.3086e+00,1.0008e+00,-3.1446e-01,1.5399e+00,2.9936e+00
2.0000e+03,4.7000e+02,4.3963e+05,1.0712e-01,-3.6844e+03,-3.6983e+03,-9.3270e+00,-3.6983e+03,5.2526e-01,1.3932e+01,2.0250e+03,-3.4151e-01,-9.9052e-01,-1.4973e+00,-7.8809e-01,-1.6988e+00,1.0696e+00,6.6379e-01,1.5862e+00,3.0234e+00
2.0000e+03,4.7100e+02,4.4778e+05,1.0540e-01,-3.6379e+03,-3.6519e+03,-9.3468e+00,-3.6519e+03,5.2563e-01,1.3952e+01,2.0062e+03,-3.1576e-01,-1.3757e+00,-1.4458e+00,-1.5584e+00,-2.1643e+00,-7.4803e-01,-6.6732e-01,6.6043e-01,3.0448e+00
2.0000e+03,4.7200e+02,4.5984e+05,1.0285e-01,-3.6108e+03,-3.6247e+03,-9.3666e+00,-3.6247e+03,5.2600e-01,1.3972e+01,2.4828e+03,-2.1868e-01,-1.4434e+00,-1.2516e+00,-1.6938e+00,-7.5485e-01,2.3785e-01,-8.0864e-02,1.2786e+00,3.0377e+00
2.0000e+03,4.7300e+02,4.6792e+05,1.0129e-01,-3.5957e+03,-3.6097e+03,-9.3864e+00,-3.6097e+03,5.2637e-01,1.3992e+01,2.4556e+03,-4.8699e-01,-8.8393e-01,-1.7882e+00,-5.7492e-01,-3.0001e-01,-2.3056e-01,-3.2354e-01,2.6636e+00,2.6274e+00
2.0000e+03,4.7400e+02,4.7171e+05,1.0069e-01,-3.5815e+03,-3.5956e+03,-9.4062e+00,-3.5956e+03,5.2675e-01,1.4011e+01,2.4406e+03,-1.3692e+00,-5.4891e-01,-3.5527e+00,9.5118e-02,-1.5296e+00,-1.5206e+00,-1.6849e-01,2.7947e+00,2.2317e+00
2.0000e+03,4.7500e+02,4.8036e+05,9.9082e-02,-3.4437e+03,-3.4577e+03,-9.4261e+00,-3.4577e+03,5.2712e-01,1.4031e+01,2.4264e+03,-2.5324e-01,-1.5794e+00,-1.3207e+00,-1.9658e+00,-7.2133e-02,-1.6184e+00,-2.7811e-01,1.7301e+00,2.9811e+00
2.0000e+03,4.7600e+02,4.8328e+05,9.8691e-02,-3.4424e+03,-3.4562e+03,-9.4459e+00,-3.4560e+03,5.1006e-01,1.3138e+01,2.2886e+03,-8.4478e-01,-7.9485e-01,-2.5038e+00,-3.9675e-01,-8.1806e-01,-1.5868e+00,9.5694e-01,1.8347e+00,3.0016e+00
2.0000e+03,4.7700e+02,4.9915e+05,9.5754e-02,-3.4272e+03,-3.4413e+03,-9.4657e+00,-3.4413e+03,5.2786e-01,1.4071e+01,2.2869e+03,-6.2786e-01,-1.0226e+00,-2.0700e+00,-8.5223e-01,-1.0529e+00,-5.3059e-02,-2.4425e-01,1.6301e+00,2.9993e+00
2.0000e+03,4.7800e+02,5.0116e+05,9.5569e-02,-3.4185e+03,-3.4326e+03,-9.4855e+00,-3.4326e+03,5.2817e-01,1.4087e+01,2.2721e+03,-4.0906e-01,-1.0059e+00,-1.6324e+00,-8.1893e-01,-1.5147e+00,1.7578e-01,1.6264e+00,5.3336e-01,2.9799e+00
2.0000e+03,0.0000e+00,5.0116e+05,9.5769e-02,-3.4020e+03,-3.4162e+03,-9.5053e+00,-3.4162e+03,5.2861e-01,1.4110e+01,2.2469e+03,-5.4776e-01,-7.0766e-01,-1.9098e+00,-2.2238e-01,-1.7176e+00,9.4206e-01,-1.4318e-01,2.8330e+00,1.1516e+00
2.0000e+03,1.0000e+00,5.0116e+05,9.5969e-02,-3.3960e+03,-3.4101e+03,-9.5255e+00,-3.4101e+03,5.2797e-01,1.4077e+01,2.2408e+03,-1.7066e-01,-1.6289e+00,-1.1556e+00,-2.0648e+00,-3.4423e-01,-1.2479e+00,1.8650e-01,1.9933e+00,3.0009e+00
2.0000e+03,2.0000e+00,5.0116e+05,9.6168e-02,-3.3663e+03,-3.3804e+03,-9.5461e+00,-3.3804e+03,5.2862e-01,1.4110e+01,2.2112e+03,-5.7605e-01,-1.0316e+00,-1.9663e+00,-8.7024e-01,-1.8146e+00,5.3868e-01,-8.5540e-01,1.6063e+00,2.9652e+00
2.0000e+03,3.0000e+00,5.0116e+05,9.6368e-02,-3.2600e+03,-3.2741e+03,-9.5671e+00,-3.2741e+03,5.2862e-01,1.4110e+01,2.1048e+03,-1.0873e-01,-1.4032e+00,-1.0317e+00,-1.6134e+00,-9.8955e-02,-8.8808e-01,1.6606e+00,1.4155e+00,2.9882e+00
2.0000e+03,4.0000e+00,5.0116e+05,9.6567e-02,-3.2547e+03,-3.2688e+03,-9.5886e+00,-3.2688e+03,5.2733e-01,1.4047e+01,2.0995e+03,-7.2405e-01,-5.7243e-01,-2.2623e+00,4.8084e-02,-1.1209e-01,3.7852e-01,2.1355e+00,2.6441e+00,1.7264e+00
2.0000e+03,5.0000e+00,5.0116e+05,9.6767e-02,-3.2372e+03,-3.2513e+03,-9.6106e+00,-3.2513e+03,5.2865e-01,1.4110e+01,2.0820e+03,-4.5050e-01,-9.0454e-01,-1.7152e+00,-6.1613e-01,-1.5921e-01,3.9369e-01,1.7694e-01,2.5024e+00,2.8325e+00
2.0000e+03,6.0000e+00,5.0116e+05,9.6966e-02,-3.2147e+03,-3.2289e+03,-9.6331e+00,-3.2289e+03,5.2865e-01,1.4110e+01,2.0595e+03,-7.8637e-01,-8.5567e-01,-2.3870e+00,-5.1839e-01,-9.1920e-01,-2.1918e-01,-7.0740e-01,1.4831e+00,3.0111e+00
2.0000e+03,7.0000e+00,5.0116e+05,9.7166e-02,-3.2075e+03,-3.2216e+03,-9.6561e+00,-3.2216e+03,5.2840e-01,1.4099e+01,2.0522e+03,-1.4642e+00,-5.1253e-01,-3.7426e+00,1.6788e-01,-4.4271e-01,-1.0191e+00,-2.8898e-01,2.8823e+00,9.5826e-01
2.0000e+03,8.0000e+00,5.0116e+05,9.7365e-02,-3.2019e+03,-3.2160e+03,-9.6796e+00,-3.2160e+03,5.2760e-01,1.4063e+01,2.0465e+03,-5.4161e-01,-7.6157e-01,-1.8975e+00,-3.3021e-01,-5.1195e-02,-3.4593e-01,-6.5618e-01,2.8210e+00,1.7588e+00
2.0000e+03,9.0000e+00,5.0117e+05,9.7565e-02,-3.1876e+03,-3.2017e+03,-9.7037e+00,-3.2017e+03,5.2868e-01,1.4110e+01,2.0322e+03,-3.0076e-01,-1.4480e+00,-1.4158e+00,-1.7031e+00,-2.3083e+00,-1.1455e-01,-6.6336e-01,1.7585e+00,2.9757e+00
2.0000e+03,1.0000e+01,5.0117e+05,9.7764e-02,-3.1693e+03,-3.1834e+03,-9.7284e+00,-3.1834e+03,5.2868e-01,1.4110e+01,2.0140e+03,-2.6790e-01,-1.4648e+00,-1.3500e+00,-1.7367e+00,-1.2982e+00,-1.7631e+00,-4.7125e-01,1.8380e+00,3.0101e+00
