nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,logSFH6
2.0000e+03,4.0200e+02,1.2700e+03,2.7415e+01,-1.2408e+05,-1.2409e+05,-2.0100e+00,-1.2409e+05,1.9977e-01,8.0014e+00,1.1426e+05,6.9613e+02,-3.9320e-01,-2.3563e-01,-1.6006e+00,7.2168e-01,-7.4938e-01,2.0812e+00,1.0158e+00,2.4440e+00,2.0155e+00
2.0000e+03,4.0300e+02,1.2800e+03,2.7297e+01,-1.2399e+05,-1.2400e+05,-2.0150e+00,-1.2400e+05,1.9983e-01,8.0064e+00,1.1423e+05,7.0380e+02,-3.3399e-01,-3.2895e-01,-1.4822e+00,5.3504e-01,-1.4182e+00,-7.8778e-01,-6.1155e-01,3.2696e+00,2.7235e+00
2.0000e+03,4.0400e+02,1.2870e+03,2.7236e+01,-1.2396e+05,-1.2396e+05,-2.0200e+00,-1.2396e+05,1.9989e-01,8.0114e+00,1.1415e+05,7.0930e+02,-2.5445e-01,-1.0126e+00,-1.3231e+00,-8.3233e-01,9.5801e-01,1.0102e+00,6.5191e-01,2.3273e-01,2.3885e+00
2.0000e+03,4.0500e+02,1.3030e+03,2.7013e+01,-1.2389e+05,-1.2390e+05,-2.0249e+00,-1.2390e+05,1.9996e-01,8.0164e+00,1.1411e+05,7.2186e+02,2.8338e-01,-8.4001e-01,-2.4749e-01,-4.8707e-01,5.0407e-01,1.4697e-01,1.2402e+00,1.8757e+00,3.4947e+00
2.0000e+03,4.0600e+02,1.3200e+03,2.6776e+01,-1.2382e+05,-1.2382e+05,-2.0299e+00,-1.2382e+05,2.0002e-01,8.0214e+00,1.1405e+05,7.3517e+02,-9.4687e-01,-1.8126e+00,-2.7080e+00,-2.4323e+00,1.2074e+00,1.8975e-01,-9.9608e-02,1.9559e+00,2.3203e+00
2.0000e+03,4.0700e+02,1.3310e+03,2.6649e+01,-1.2378e+05,-1.2378e+05,-2.0349e+00,-1.2378e+05,2.0008e-01,8.0264e+00,1.1397e+05,7.4337e+02,2.6160e-01,-1.5897e+00,-2.9103e-01,-1.9865e+00,2.3181e-01,1.1436e+00,-1.0893e+00,8.8616e-01,2.8069e+00
2.0000e+03,4.0800e+02,1.3350e+03,2.6645e+01,-1.2371e+05,-1.2372e+05,-2.0399e+00,-1.2372e+05,2.0014e-01,8.0314e+00,1.1393e+05,7.4642e+02,-1.0116e+00,-1.9812e+00,-2.8375e+00,-2.7695e+00,-1.4222e+00,-1.7861e+00,1.9036e+00,1.5874e-01,1.4250e+00
2.0000e+03,4.0900e+02,1.3530e+03,2.6401e+01,-1.2371e+05,-1.2372e+05,-2.0449e+00,-1.2372e+05,1.8978e-01,7.2216e+00,1.1387e+05,7.6305e+02,-1.1870e+00,-1.5480e-01,-3.1883e+00,8.8334e-01,1.0020e+00,-4.6946e-01,1.6364e+00,3.2740e+00,1.3726e+00
2.0000e+03,4.1000e+02,1.3590e+03,2.6363e+01,-1.2371e+05,-1.2371e+05,-2.0499e+00,-1.2371e+05,1.9743e-01,7.8148e+00,1.1386e+05,7.6758e+02,3.2236e-01,-2.4687e-01,-1.6952e-01,6.9920e-01,1.4576e+00,-1.0289e+00,1.7818e+00,2.3939e+00,3.2712e+00
2.0000e+03,4.1100e+02,1.3710e+03,2.6225e+01,-1.2361e+05,-1.2361e+05,-2.0549e+00,-1.2361e+05,2.0033e-01,8.0463e+00,1.1386e+05,7.7668e+02,-2.5119e-01,-9.9209e-01,-1.3166e+00,-7.9124e-01,1.4893e+00,-2.8649e-01,-7.9793e-01,1.4918e+00,1.5536e+00
2.0000e+03,4.1200e+02,1.3750e+03,2.6222e+01,-1.2359e+05,-1.2360e+05,-2.0599e+00,-1.2360e+05,2.0039e-01,8.0513e+00,1.1376e+05,7.7978e+02,-5.6945e-02,-1.2874e+00,-9.2813e-01,-1.3818e+00,9.3136e-01,-8.4162e-02,8.5729e-01,2.2457e-01,2.3969e+00
2.0000e+03,4.1300e+02,1.3840e+03,2.6136e+01,-1.2358e+05,-1.2359e+05,-2.0648e+00,-1.2359e+05,2.0043e-01,8.0549e+00,1.1374e+05,7.8667e+02,-1.0301e+00,-3.7387e-01,-2.8744e+00,4.4521e-01,7.7328e-01,1.5237e+00,2.0441e+00,1.5434e-01,1.0432e+00
2.0000e+03,4.1400e+02,1.3870e+03,2.6150e+01,-1.2357e+05,-1.2358e+05,-2.0698e+00,-1.2358e+05,1.9951e-01,7.9809e+00,1.1373e+05,7.8892e+02,-1.3054e+00,-1.5896e+00,-3.4250e+00,-1.9862e+00,-3.6618e-01,2.9472e-02,1.9329e+00,4.3552e-01,2.0516e+00
2.0000e+03,4.1500e+02,1.3890e+03,2.6180e+01,-1.2351e+05,-1.2351e+05,-2.0748e+00,-1.2351e+05,2.0058e-01,8.0663e+00,1.1373e+05,7.9043e+02,-3.9995e-01,-6.7126e-01,-1.6141e+00,-1.4958e-01,3.9743e-01,2.1039e+00,-4.3470e-01,5.0853e-01,1.2631e+00
2.0000e+03,4.1600e+02,1.3920e+03,2.6193e+01,-1.2348e+05,-1.2348e+05,-2.0798e+00,-1.2348e+05,2.0064e-01,8.0713e+00,1.1366e+05,7.9268e+02,4.8042e-02,-1.7280e+00,-7.1816e-01,-2.2630e+00,1.1250e+00,-2.2964e-01,-2.5777e-02,2.0170e+00,1.6206e+00
2.0000e+03,4.1700e+02,1.3940e+03,2.6223e+01,-1.2342e+05,-1.2343e+05,-2.0848e+00,-1.2343e+05,2.0070e-01,8.0763e+00,1.1363e+05,7.9419e+02,-2.8485e-01,-1.7519e+00,-1.3839e+00,-2.3109e+00,-1.8439e+00,-1.1110e+00,1.7711e+00,2.6441e+00,2.4996e+00
2.0000e+03,4.1800e+02,1.3990e+03,2.6204e+01,-1.2338e+05,-1.2338e+05,-2.0898e+00,-1.2338e+05,2.0076e-01,8.0812e+00,1.1358e+05,7.9789e+02,-4.4963e-01,-7.1285e-01,-1.7135e+00,-2.3276e-01,-1.3648e+00,2.0746e+00,-1.0711e+00,9.1389e-01,2.1032e+00
2.0000e+03,4.1900e+02,1.4000e+03,2.6250e+01,-1.2330e+05,-1.2330e+05,-2.0948e+00,-1.2330e+05,2.0082e-01,8.0862e+00,1.1353e+05,7.9870e+02,4.0524e-01,-1.4909e+00,-3.7538e-03,-1.7888e+00,-2.0565e+00,-6.3006e-01,-5.6155e-01,2.2461e+00,2.7933e+00
2.0000e+03,4.2000e+02,1.4050e+03,2.6231e+01,-1.2329e+05,-1.2330e+05,-2.0998e+00,-1.2330e+05,1.9265e-01,7.4416e+00,1.1345e+05,8.0246e+02,2.2251e-01,-2.6733e-01,-3.6922e-01,6.5828e-01,2.6468e-01,-1.1358e-01,2.7301e+00,1.0377e+00,2.1338e+00
2.0000e+03,4.2100e+02,1.4240e+03,2.5985e+01,-1.2328e+05,-1.2329e+05,-2.1047e+00,-1.2329e+05,2.0095e-01,8.0961e+00,1.1345e+05,8.1693e+02,-1.3770e-01,-9.2683e-01,-1.0896e+00,-6.6071e-01,1.3185e+00,1.3820e+00,1.1580e+00,1.1086e+00,1.3547e+00
2.0000e+03,4.2200e+02,1.4250e+03,2.6031e+01,-1.2328e+05,-1.2329e+05,-2.1097e+00,-1.2329e+05,1.8787e-01,7.0768e+00,1.1344e+05,8.1766e+02,-1.3036e+00,-6.9916e-01,-3.4215e+00,-2.0539e-01,1.5237e+00,-1.5289e+00,6.6723e-02,1.5836e+00,1.8620e+00
2.0000e+03,4.2300e+02,1.4260e+03,2.6076e+01,-1.2328e+05,-1.2329e+05,-2.1147e+00,-1.2329e+05,1.9249e-01,7.4294e+00,1.1343e+05,8.1839e+02,4.4179e-01,-9.0052e-01,6.9348e-02,-6.0810e-01,-1.5756e+00,-4.7241e-01,1.3805e+00,1.0188e+00,3.5383e+00
2.0000e+03,4.2400e+02,1.4300e+03,2.6074e+01,-1.2313e+05,-1.2314e+05,-2.1197e+00,-1.2314e+05,2.0113e-01,8.1112e+00,1.1343e+05,8.2170e+02,4.3389e-01,-1.7888e+00,5.3539e-02,-2.3846e+00,-7.0684e-01,-1.5170e+00,-8.1489e-01,1.0165e+00,1.4286e+00
2.0000e+03,4.2500e+02,1.4320e+03,2.6103e+01,-1.2310e+05,-1.2311e+05,-2.1247e+00,-1.2311e+05,2.0120e-01,8.1162e+00,1.1329e+05,8.2327e+02,-8.2500e-01,-5.3402e-01,-2.4642e+00,1.2490e-01,6.3953e-01,2.1299e+00,5.6247e-01,1.5367e+00,2.0866e+00
2.0000e+03,4.2600e+02,1.4550e+03,2.5801e+01,-1.2301e+05,-1.2301e+05,-2.1297e+00,-1.2301e+05,2.0126e-01,8.1211e+00,1.1325e+05,8.4110e+02,-5.1594e-01,-1.8553e+00,-1.8461e+00,-2.5178e+00,-4.3516e-01,1.5241e+00,-1.0001e+00,1.9897e+00,1.4040e+00
2.0000e+03,4.2700e+02,1.4670e+03,2.5675e+01,-1.2274e+05,-1.2274e+05,-2.1347e+00,-1.2274e+05,2.0132e-01,8.1261e+00,1.1316e+05,8.4991e+02,-8.7044e-01,-7.7909e-01,-2.5551e+00,-3.6524e-01,1.5714e+00,2.4817e-01,-7.1302e-01,3.1816e-01,2.2499e+00
2.0000e+03,4.2800e+02,1.4700e+03,2.5689e+01,-1.2265e+05,-1.2266e+05,-2.1397e+00,-1.2266e+05,2.0138e-01,8.1311e+00,1.1289e+05,8.5221e+02,-5.0526e-01,-9.1442e-01,-1.8248e+00,-6.3589e-01,-4.2441e-01,1.3670e+00,1.0811e-01,5.6467e-01,3.1767e+00
2.0000e+03,4.2900e+02,1.4770e+03,2.5641e+01,-1.2262e+05,-1.2262e+05,-2.1446e+00,-1.2262e+05,2.0144e-01,8.1361e+00,1.1281e+05,8.5739e+02,-7.7634e-01,-2.1098e-01,-2.3669e+00,7.7098e-01,4.0984e-01,-6.8845e-01,2.5994e+00,4.0859e-01,3.1353e+00
2.0000e+03,4.3000e+02,1.4800e+03,2.5655e+01,-1.2258e+05,-1.2259e+05,-2.1496e+00,-1.2259e+05,2.0150e-01,8.1411e+00,1.1277e+05,8.5966e+02,4.9886e-01,-4.2098e-01,1.8348e-01,3.5098e-01,-1.8362e+00,1.5116e+00,-2.3223e-01,2.8495e+00,1.5782e+00
2.0000e+03,4.3100e+02,1.4890e+03,2.5577e+01,-1.2255e+05,-1.2256e+05,-2.1546e+00,-1.2256e+05,2.0157e-01,8.1461e+00,1.1274e+05,8.6670e+02,-1.3232e+00,-3.3131e-01,-3.4606e+00,5.3033e-01,5.2138e-01,2.0076e+00,-6.6506e-01,1.1625e+00,1.7252e+00
2.0000e+03,4.3200e+02,1.5100e+03,2.5322e+01,-1.2254e+05,-1.2255e+05,-2.1596e+00,-1.2255e+05,2.0162e-01,8.1506e+00,1.1271e+05,8.8338e+02,2.5109e-01,-1.2348e+00,-3.1205e-01,-1.2768e+00,1.0096e+00,-4.0212e-01,1.8671e+00,2.0269e+00,1.1075e+00
2.0000e+03,4.3300e+02,1.5200e+03,2.5233e+01,-1.2241e+05,-1.2242e+05,-2.1646e+00,-1.2242e+05,2.0169e-01,8.1561e+00,1.1270e+05,8.9093e+02,-1.3945e+00,-6.0704e-01,-3.6032e+00,-2.1142e-02,-5.8725e-01,-1.6036e-01,2.3664e+00,1.1721e+00,2.6290e+00
2.0000e+03,4.3400e+02,1.5320e+03,2.5115e+01,-1.2226e+05,-1.2227e+05,-2.1696e+00,-1.2227e+05,2.0175e-01,8.1610e+00,1.1257e+05,9.0045e+02,1.4453e-01,-3.8517e-01,-5.2518e-01,4.2260e-01,-1.6377e+00,7.1506e-01,2.2061e+00,1.9879e+00,3.2569e+00
2.0000e+03,4.3500e+02,1.5360e+03,2.5115e+01,-1.2221e+05,-1.2222e+05,-2.1746e+00,-1.2222e+05,2.0181e-01,8.1660e+00,1.1242e+05,9.0348e+02,-1.9613e-01,-1.0539e+00,-1.2065e+00,-9.1495e-01,6.9804e-01,5.0525e-01,-3.3839e-01,2.4021e+00,1.8053e+00
2.0000e+03,4.3600e+02,1.5430e+03,2.5072e+01,-1.2216e+05,-1.2217e+05,-2.1796e+00,-1.2217e+05,2.0187e-01,8.1710e+00,1.1237e+05,9.0860e+02,-4.0053e-01,-9.5520e-01,-1.6153e+00,-7.1747e-01,5.5713e-01,4.1057e-01,1.0434e+00,1.5980e+00,2.6568e+00
2.0000e+03,4.3700e+02,1.5460e+03,2.5086e+01,-1.2215e+05,-1.2216e+05,-2.1845e+00,-1.2216e+05,2.0098e-01,8.0989e+00,1.1231e+05,9.1079e+02,-1.3447e+00,-5.2633e-01,-3.5036e+00,1.4028e-01,-1.4511e+00,-1.7693e+00,-4.4782e-01,7.3437e-01,2.9396e+00
2.0000e+03,4.3800e+02,1.5470e+03,2.5129e+01,-1.2214e+05,-1.2215e+05,-2.1895e+00,-1.2215e+05,2.0199e-01,8.1807e+00,1.1231e+05,9.1153e+02,-7.2922e-01,-1.7076e+00,-2.2727e+00,-2.2222e+00,-6.7966e-01,-1.3117e+00,5.5109e-01,1.9508e+00,2.4217e+00
2.0000e+03,4.3900e+02,1.5520e+03,2.5114e+01,-1.2195e+05,-1.2196e+05,-2.1945e+00,-1.2196e+05,2.0206e-01,8.1860e+00,1.1230e+05,9.1528e+02,1.1143e-01,-1.0315e+00,-5.9138e-01,-8.6996e-01,1.1026e+00,-1.2293e+00,-2.4487e-01,3.0417e+00,1.1976e+00
2.0000e+03,4.4000e+02,1.5610e+03,2.5043e+01,-1.2192e+05,-1.2193e+05,-2.1995e+00,-1.2193e+05,2.0212e-01,8.1910e+00,1.1211e+05,9.2192e+02,-7.5224e-01,-1.1970e+00,-2.3187e+00,-1.2010e+00,1.2963e+00,-8.5872e-01,1.5323e+00,2.0335e+00,1.0753e+00
2.0000e+03,4.4100e+02,1.5850e+03,2.4762e+01,-1.2190e+05,-1.2191e+05,-2.2045e+00,-1.2191e+05,2.0218e-01,8.1960e+00,1.1208e+05,9.3998e+02,-5.4941e-01,-1.2800e+00,-1.9131e+00,-1.3670e+00,-1.3899e-01,-1.2672e+00,5.1109e-01,2.3945e+00,1.8708e+00
2.0000e+03,4.4200e+02,1.5900e+03,2.4749e+01,-1.2172e+05,-1.2173e+05,-2.2095e+00,-1.2173e+05,2.0224e-01,8.2009e+00,1.1205e+05,9.4362e+02,-1.3811e+00,-1.6793e+00,-3.5764e+00,-2.1656e+00,3.6926e-01,-3.1390e-01,1.3500e+00,2.1261e+00,2.2138e+00
2.0000e+03,4.4300e+02,1.5950e+03,2.4735e+01,-1.2170e+05,-1.2170e+05,-2.2145e+00,-1.2170e+05,2.0231e-01,8.2059e+00,1.1188e+05,9.4737e+02,-4.4203e-01,-6.0112e-01,-1.6983e+00,-9.2944e-03,-1.9352e+00,-1.5333e+00,2.6376e+00,2.1864e+00,2.1378e+00
2.0000e+03,4.4400e+02,1.6080e+03,2.4613e+01,-1.2167e+05,-1.2168e+05,-2.2195e+00,-1.2168e+05,2.0237e-01,8.2109e+00,1.1185e+05,9.5720e+02,-2.4967e-01,-1.4599e+00,-1.3136e+00,-1.7268e+00,-1.0992e+00,1.0477e+00,-2.1429e-01,2.1376e+00,3.0865e+00
2.0000e+03,4.4500e+02,1.6130e+03,2.4600e+01,-1.2160e+05,-1.2161e+05,-2.2244e+00,-1.2161e+05,2.0243e-01,8.2159e+00,1.1182e+05,9.6096e+02,-3.9105e-01,-1.2223e+00,-1.5963e+00,-1.2517e+00,1.1498e+00,6.0772e-01,9.2333e-03,2.0649e+00,1.5783e+00
2.0000e+03,4.4600e+02,1.6190e+03,2.4574e+01,-1.2150e+05,-1.2151e+05,-2.2294e+00,-1.2151e+05,2.0249e-01,8.2209e+00,1.1176e+05,9.6536e+02,-1.1834e+00,-1.0472e+00,-3.1811e+00,-9.0151e-01,-1.2695e+00,-1.2229e+00,1.9852e+00,3.4445e-01,1.2520e+00
2.0000e+03,4.4700e+02,1.6280e+03,2.4508e+01,-1.2149e+05,-1.2150e+05,-2.2344e+00,-1.2150e+05,2.0171e-01,8.1576e+00,1.1165e+05,9.7218e+02,6.6531e-02,-1.9311e+00,-6.8118e-01,-2.6692e+00,1.2912e+00,-5.6879e-01,2.0462e+00,5.0002e-01,1.3644e+00
2.0000e+03,4.4800e+02,1.6290e+03,2.4549e+01,-1.2127e+05,-1.2128e+05,-2.2394e+00,-1.2128e+05,2.0261e-01,8.2309e+00,1.1165e+05,9.7293e+02,-2.2072e-01,-1.0153e+00,-1.2557e+00,-8.3764e-01,1.0255e+00,-1.6383e+00,1.7014e+00,1.8326e+00,1.7267e+00
2.0000e+03,4.4900e+02,1.6340e+03,2.4537e+01,-1.2119e+05,-1.2120e+05,-2.2444e+00,-1.2120e+05,2.0267e-01,8.2359e+00,1.1142e+05,9.7680e+02,1.0990e-01,-1.1605e+00,-5.9445e-01,-1.1281e+00,-5.4393e-01,1.1874e+00,2.1169e+00,6.7397e-01,1.2602e+00
2.0000e+03,4.5000e+02,1.6400e+03,2.4511e+01,-1.2110e+05,-1.2111e+05,-2.2494e+00,-1.2111e+05,2.0274e-01,8.2408e+00,1.1134e+05,9.8125e+02,1.0014e-01,-1.2734e+00,-6.1396e-01,-1.3538e+00,-6.2812e-01,-1.1271e+00,2.5651e+00,6.3993e-01,1.5657e+00
2.0000e+03,4.5100e+02,1.6480e+03,2.4459e+01,-1.2103e+05,-1.2103e+05,-2.2544e+00,-1.2103e+05,2.0280e-01,8.2458e+00,1.1126e+05,9.8701e+02,-5.5529e-02,-6.9184e-01,-9.2530e-01,-1.9074e-01,-8.3530e-01,2.0565e+00,1.7203e+00,2.0808e+00,2.2413e+00
2.0000e+03,4.5200e+02,1.6590e+03,2.4368e+01,-1.2101e+05,-1.2102e+05,-2.2594e+00,-1.2102e+05,2.0286e-01,8.2508e+00,1.1118e+05,9.9552e+02,-5.5940e-02,-1.0127e+00,-9.2612e-01,-8.3240e-01,4.3369e-01,1.6602e+00,6.1205e-01,3.9137e-01,3.1691e+00
2.0000e+03,4.5300e+02,1.6660e+03,2.4330e+01,-1.2093e+05,-1.2094e+05,-2.2643e+00,-1.2094e+05,2.0292e-01,8.2558e+00,1.1116e+05,1.0009e+03,-8.9671e-01,-9.1727e-01,-2.6077e+00,-6.4159e-01,-1.1120e+00,-1.3389e+00,-4.4619e-01,4.3097e-01,2.7876e+00
2.0000e+03,4.5400e+02,1.6770e+03,2.4241e+01,-1.2093e+05,-1.2093e+05,-2.2693e+00,-1.2093e+05,2.0296e-01,8.2594e+00,1.1109e+05,1.0091e+03,-1.2551e+00,-1.7717e+00,-3.3245e+00,-2.3505e+00,9.7446e-02,-1.7631e-01,1.3538e+00,1.9575e+00,1.9446e+00
2.0000e+03,4.5500e+02,1.6910e+03,2.4114e+01,-1.2086e+05,-1.2087e+05,-2.2743e+00,-1.2087e+05,2.0304e-01,8.2658e+00,1.1108e+05,1.0196e+03,-1.2128e+00,-1.4438e-01,-3.2398e+00,9.0419e-01,-7.8915e-01,-1.2772e+00,2.8472e+00,1.3787e+00,2.0769e+00
2.0000e+03,4.5600e+02,1.7010e+03,2.4040e+01,-1.2079e+05,-1.2080e+05,-2.2793e+00,-1.2080e+05,2.0310e-01,8.2708e+00,1.1101e+05,1.0270e+03,-9.3466e-01,-1.9354e+00,-2.6836e+00,-2.6779e+00,-1.6173e-02,-7.7234e-01,1.5674e+00,1.9927e-01,2.3315e+00
2.0000e+03,4.5700e+02,1.7120e+03,2.3954e+01,-1.2042e+05,-1.2043e+05,-2.2843e+00,-1.2043e+05,2.0316e-01,8.2758e+00,1.1095e+05,1.0351e+03,-9.2030e-01,-3.0204e-01,-2.6548e+00,5.8887e-01,5.7252e-01,-5.0914e-01,1.1456e+00,2.9072e+00,1.3033e+00
2.0000e+03,4.5800e+02,1.7220e+03,2.3881e+01,-1.2036e+05,-1.2037e+05,-2.2893e+00,-1.2037e+05,2.0323e-01,8.2807e+00,1.1058e+05,1.0425e+03,-5.3315e-01,-3.8178e-01,-1.8805e+00,4.2938e-01,-3.7643e-01,7.6168e-01,2.1749e+00,2.5246e+00,2.1729e+00
2.0000e+03,4.5900e+02,1.7290e+03,2.3847e+01,-1.2020e+05,-1.2021e+05,-2.2943e+00,-1.2021e+05,2.0329e-01,8.2857e+00,1.1052e+05,1.0477e+03,-1.0493e+00,-1.9806e+00,-2.9128e+00,-2.7683e+00,-2.2182e+00,8.9142e-01,-7.1745e-01,2.2478e+00,2.4176e+00
2.0000e+03,4.6000e+02,1.7400e+03,2.3763e+01,-1.2016e+05,-1.2017e+05,-2.2993e+00,-1.2017e+05,2.0335e-01,8.2907e+00,1.1036e+05,1.0559e+03,-5.7796e-01,-7.3053e-01,-1.9702e+00,-2.6812e-01,5.0983e-01,-5.6277e-01,2.1270e+00,9.1950e-01,1.4401e+00
2.0000e+03,4.6100e+02,1.7420e+03,2.3790e+01,-1.2012e+05,-1.2013e+05,-2.3042e+00,-1.2013e+05,2.0341e-01,8.2957e+00,1.1032e+05,1.0573e+03,-6.2507e-01,-2.3025e-01,-2.0644e+00,7.3244e-01,-9.9873e-01,-1.1121e+00,2.7842e+00,1.2044e+00,2.4161e+00
2.0000e+03,4.6200e+02,1.7450e+03,2.3805e+01,-1.2010e+05,-1.2010e+05,-2.3092e+00,-1.2010e+05,2.0347e-01,8.3007e+00,1.1027e+05,1.0596e+03,-1.0598e-01,-1.2791e+00,-1.0262e+00,-1.3653e+00,1.3248e+00,-1.0813e+00,1.9062e+00,1.3907e+00,1.5813e+00
2.0000e+03,4.6300e+02,1.7690e+03,2.3565e+01,-1.1987e+05,-1.1988e+05,-2.3142e+00,-1.1988e+05,2.0353e-01,8.3057e+00,1.1025e+05,1.0775e+03,-5.5979e-01,-6.5934e-01,-1.9338e+00,-1.2573e-01,-1.2879e+00,1.9390e+00,3.0872e-01,1.3304e+00,1.3133e+00
2.0000e+03,4.6400e+02,1.7700e+03,2.3604e+01,-1.1984e+05,-1.1985e+05,-2.3192e+00,-1.1985e+05,2.0359e-01,8.3107e+00,1.1002e+05,1.0783e+03,1.7530e-01,-1.0973e+00,-4.6364e-01,-1.0016e+00,-1.7876e-01,7.1905e-01,2.2127e+00,1.6951e+00,1.2210e+00
2.0000e+03,4.6500e+02,1.7820e+03,2.3512e+01,-1.1961e+05,-1.1962e+05,-2.3242e+00,-1.1962e+05,2.0365e-01,8.3157e+00,1.0999e+05,1.0872e+03,-7.9072e-01,-1.7422e+00,-2.3957e+00,-2.2914e+00,-1.2629e+00,-9.6711e-01,1.2540e+00,1.2425e+00,2.5262e+00
2.0000e+03,4.6600e+02,1.7890e+03,2.3479e+01,-1.1942e+05,-1.1943e+05,-2.3292e+00,-1.1943e+05,2.0371e-01,8.3206e+00,1.0976e+05,1.0924e+03,-8.0022e-01,-1.3698e+00,-2.4147e+00,-1.5467e+00,7.7541e-01,6.7900e-02,1.9634e+00,3.6666e-01,1.8532e+00
2.0000e+03,4.6700e+02,1.8020e+03,2.3377e+01,-1.1942e+05,-1.1943e+05,-2.3342e+00,-1.1943e+05,1.9226e-01,7.4112e+00,1.0958e+05,1.1022e+03,-5.0592e-01,-1.9657e+00,-1.8261e+00,-2.7384e+00,9.5580e-01,1.2106e+00,2.2622e-01,2.0360e+00,2.4458e+00
2.0000e+03,4.6800e+02,1.8060e+03,2.3380e+01,-1.1941e+05,-1.1942e+05,-2.3392e+00,-1.1942e+05,2.0367e-01,8.3169e+00,1.0957e+05,1.1053e+03,-1.1538e+00,-1.7670e+00,-3.1219e+00,-2.3410e+00,9.2969e-01,-7.3852e-01,-4.7864e-01,1.0453e+00,2.4920e+00
2.0000e+03,4.6900e+02,1.8070e+03,2.3418e+01,-1.1936e+05,-1.1937e+05,-2.3441e+00,-1.1937e+05,2.0390e-01,8.3356e+00,1.0957e+05,1.1060e+03,1.8509e-01,-2.6358e-01,-4.4406e-01,6.6579e-01,-7.3506e-01,1.6027e+00,2.7992e+00,4.5128e-01,1.8658e+00
2.0000e+03,4.7000e+02,1.8240e+03,2.3271e+01,-1.1925e+05,-1.1926e+05,-2.3491e+00,-1.1926e+05,2.0396e-01,8.3406e+00,1.0952e+05,1.1198e+03,-7.4834e-01,-1.1733e+00,-2.3109e+00,-1.1536e+00,1.3870e-01,-6.5700e-01,2.2211e+00,8.6409e-01,1.5126e+00
2.0000e+03,4.7100e+02,1.8380e+03,2.3160e+01,-1.1922e+05,-1.1923e+05,-2.3541e+00,-1.1923e+05,2.0402e-01,8.3456e+00,1.0941e+05,1.1305e+03,-4.1124e-01,-1.1595e+00,-1.6367e+00,-1.1260e+00,-4.4351e-02,-1.8360e+00,2.0937e+00,2.5562e+00,1.9523e+00
2.0000e+03,4.7200e+02,1.8390e+03,2.3198e+01,-1.1920e+05,-1.1921e+05,-2.3591e+00,-1.1921e+05,2.0408e-01,8.3506e+00,1.0938e+05,1.1313e+03,4.0682e-01,-7.8009e-01,-5.9985e-04,-3.6723e-01,-1.2438e+00,1.4691e+00,3.8034e-01,2.5453e+00,3.4156e+00
2.0000e+03,4.7300e+02,1.8560e+03,2.3054e+01,-1.1916e+05,-1.1917e+05,-2.3641e+00,-1.1917e+05,2.0414e-01,8.3556e+00,1.0935e+05,1.1444e+03,-4.3602e-01,-1.5280e+00,-1.6863e+00,-1.8631e+00,7.1387e-02,-4.5526e-01,1.5169e+00,1.7880e+00,2.4652e+00
2.0000e+03,4.7400e+02,1.8620e+03,2.3036e+01,-1.1915e+05,-1.1916e+05,-2.3691e+00,-1.1916e+05,1.9992e-01,8.0136e+00,1.0931e+05,1.1496e+03,-1.1631e+00,-2.3287e-01,-3.1404e+00,7.2720e-01,4.0696e-01,-1.4972e-01,2.3295e+00,1.0488e+00,3.1905e+00
2.0000e+03,4.7500e+02,1.8680e+03,2.3017e+01,-1.1908e+05,-1.1909e+05,-2.3741e+00,-1.1909e+05,2.0426e-01,8.3655e+00,1.0931e+05,1.1540e+03,-4.1773e-01,-5.5653e-01,-1.6497e+00,7.9890e-02,5.2257e-01,-3.1567e-01,1.3322e+00,1.5213e+00,3.0070e+00
2.0000e+03,4.7600e+02,1.8720e+03,2.3021e+01,-1.1907e+05,-1.1908e+05,-2.3791e+00,-1.1908e+05,2.0338e-01,8.2936e+00,1.0923e+05,1.1571e+03,-7.9595e-01,-1.0002e+00,-2.4061e+00,-8.0736e-01,1.1628e+00,-1.5975e+00,7.6121e-01,1.3326e+00,2.3988e+00
2.0000e+03,4.7700e+02,1.8850e+03,2.2926e+01,-1.1889e+05,-1.1890e+05,-2.3840e+00,-1.1890e+05,2.0438e-01,8.3755e+00,1.0923e+05,1.1673e+03,-1.4974e+00,-7.7437e-01,-3.8090e+00,-3.5580e-01,-4.7927e-03,-8.5491e-01,2.1355e+00,1.4915e+00,1.8083e+00
2.0000e+03,4.7800e+02,1.8960e+03,2.2853e+01,-1.1884e+05,-1.1885e+05,-2.3890e+00,-1.1885e+05,2.0445e-01,8.3805e+00,1.0905e+05,1.1757e+03,-5.3176e-02,-1.7031e+00,-9.2059e-01,-2.2132e+00,-1.4796e+00,1.3664e+00,1.8598e+00,1.8289e+00,1.0387e+00
2.0000e+03,4.7900e+02,1.9050e+03,2.2803e+01,-1.1883e+05,-1.1884e+05,-2.3940e+00,-1.1884e+05,2.0447e-01,8.3822e+00,1.0899e+05,1.1825e+03,2.4387e-01,-9.9641e-01,-3.2649e-01,-7.9988e-01,-1.9280e+00,1.6949e+00,-3.2836e-01,2.9764e+00,2.0073e+00
