niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
4.8900e+02,3.0000e+00,3.6657e+01,-4.3742e+05,-4.3743e+05,-9.7702e-01,-4.3743e+05,1.2551e-01,7.8848e+00,1.6544e+05,3.9421e+03,4.8658e-02,-6.8486e-01,2.9845e+00,4.9836e-01,2.7913e+01
4.9000e+02,2.0000e+00,3.6677e+01,-4.3715e+05,-4.3716e+05,-9.7902e-01,-4.3716e+05,1.2553e-01,7.8868e+00,1.6530e+05,3.9479e+03,-2.1946e-01,-3.4493e-01,3.1932e+00,4.6083e+00,2.7763e+01
4.9100e+02,3.0000e+00,3.6669e+01,-4.3703e+05,-4.3704e+05,-9.8102e-01,-4.3704e+05,1.2555e-01,7.8888e+00,1.6503e+05,3.9571e+03,2.0740e-01,-1.8182e-01,3.2224e+00,7.5325e+00,2.6987e+01
4.9200e+02,1.0000e+00,3.6716e+01,-4.3697e+05,-4.3698e+05,-9.8302e-01,-4.3698e+05,1.2556e-01,7.8908e+00,1.6491e+05,3.9600e+03,1.2574e-01,-8.8294e-01,3.0924e+00,6.9972e+00,2.5194e+01
4.9300e+02,2.0000e+00,3.6736e+01,-4.3662e+05,-4.3662e+05,-9.8502e-01,-4.3662e+05,1.2558e-01,7.8928e+00,1.6485e+05,3.9659e+03,-4.5843e-01,-4.3427e-02,2.3604e+00,4.5570e+00,2.8451e+01
4.9400e+02,4.0000e+00,3.6701e+01,-4.3635e+05,-4.3635e+05,-9.8701e-01,-4.3635e+05,1.2559e-01,7.8948e+00,1.6449e+05,3.9776e+03,6.8766e-02,-4.8226e-01,2.7112e+00,2.2685e+00,2.5487e+01
4.9500e+02,1.0000e+00,3.6748e+01,-4.3631e+05,-4.3632e+05,-9.8901e-01,-4.3632e+05,1.2561e-01,7.8968e+00,1.6422e+05,3.9806e+03,-2.2600e-01,-7.0868e-01,2.8870e+00,3.2794e+00,2.6637e+01
4.9600e+02,6.0000e+00,3.6659e+01,-4.3625e+05,-4.3626e+05,-9.9101e-01,-4.3626e+05,1.2563e-01,7.8988e+00,1.6419e+05,3.9979e+03,-2.8606e-01,-3.7508e-01,2.9124e+00,1.6458e+00,2.6912e+01
4.9700e+02,1.0000e+00,3.6706e+01,-4.3620e+05,-4.3621e+05,-9.9301e-01,-4.3621e+05,1.2564e-01,7.9008e+00,1.6413e+05,4.0010e+03,-2.4026e-01,-8.1816e-01,2.6763e+00,2.3021e+00,2.5246e+01
4.9800e+02,3.0000e+00,3.6699e+01,-4.3603e+05,-4.3604e+05,-9.9501e-01,-4.3604e+05,1.2566e-01,7.9028e+00,1.6408e+05,4.0098e+03,2.0505e-01,-1.1974e-01,2.8326e+00,2.3675e-01,2.5343e+01
4.9900e+02,2.0000e+00,3.6718e+01,-4.3578e+05,-4.3579e+05,-9.9700e-01,-4.3579e+05,1.2567e-01,7.9047e+00,1.6391e+05,4.0157e+03,1.5384e-01,-4.3823e-01,1.5963e+00,1.8892e+00,2.7200e+01
5.0000e+02,1.0000e+00,3.6765e+01,-4.3554e+05,-4.3555e+05,-9.9900e-01,-4.3555e+05,1.2569e-01,7.9068e+00,1.6366e+05,4.0187e+03,2.0095e-01,-1.4205e-01,3.4978e+00,6.1608e+00,2.8992e+01
5.0100e+02,1.0000e+00,3.6811e+01,-4.3546e+05,-4.3546e+05,-1.0010e+00,-4.3546e+05,1.2570e-01,7.9088e+00,1.6342e+05,4.0216e+03,-4.8677e-01,-7.5245e-01,3.0149e+00,4.5989e+00,2.7968e+01
5.0200e+02,1.0000e+00,3.6858e+01,-4.3531e+05,-4.3532e+05,-1.0030e+00,-4.3532e+05,1.2572e-01,7.9107e+00,1.6333e+05,4.0245e+03,3.7508e-02,-9.5892e-01,2.7579e+00,2.3284e+00,2.6675e+01
5.0300e+02,5.0000e+00,3.6796e+01,-4.3485e+05,-4.3485e+05,-1.0050e+00,-4.3485e+05,1.2574e-01,7.9128e+00,1.6319e+05,4.0392e+03,-4.6905e-01,-8.2513e-01,2.6804e+00,2.7908e+00,2.5224e+01
5.0400e+02,6.0000e+00,3.6708e+01,-4.3478e+05,-4.3478e+05,-1.0070e+00,-4.3478e+05,1.2575e-01,7.9148e+00,1.6272e+05,4.0565e+03,1.6071e-01,-6.0296e-01,1.8546e+00,3.2670e+00,2.8280e+01
5.0500e+02,1.0000e+00,3.6754e+01,-4.3462e+05,-4.3463e+05,-1.0090e+00,-4.3463e+05,1.2577e-01,7.9167e+00,1.6265e+05,4.0595e+03,2.2086e-01,-2.0502e-01,3.1222e+00,7.4875e+00,2.5568e+01
5.0600e+02,1.0000e+00,3.6800e+01,-4.3457e+05,-4.3458e+05,-1.0110e+00,-4.3458e+05,1.2578e-01,7.9188e+00,1.6250e+05,4.0625e+03,-1.9538e-01,-9.0689e-01,3.2174e+00,5.7196e+00,2.8888e+01
5.0700e+02,2.0000e+00,3.6819e+01,-4.3430e+05,-4.3431e+05,-1.0130e+00,-4.3431e+05,1.2580e-01,7.9207e+00,1.6245e+05,4.0684e+03,-4.5748e-01,-8.9673e-01,2.9413e+00,5.4298e+00,2.5454e+01
5.0800e+02,2.0000e+00,3.6838e+01,-4.3415e+05,-4.3416e+05,-1.0150e+00,-4.3416e+05,1.2582e-01,7.9227e+00,1.6218e+05,4.0743e+03,-4.8704e-01,-8.2305e-01,2.6825e+00,1.2864e+00,2.6170e+01
5.0900e+02,1.0000e+00,3.6884e+01,-4.3402e+05,-4.3403e+05,-1.0170e+00,-4.3403e+05,1.2583e-01,7.9247e+00,1.6203e+05,4.0772e+03,-3.7102e-01,-5.2072e-01,2.8011e+00,2.9842e+00,2.6087e+01
5.1000e+02,2.0000e+00,3.6903e+01,-4.3367e+05,-4.3367e+05,-1.0190e+00,-4.3367e+05,1.2585e-01,7.9267e+00,1.6190e+05,4.0832e+03,-3.4294e-01,-6.6220e-01,3.0263e+00,2.4005e+00,2.8358e+01
5.1100e+02,2.0000e+00,3.6922e+01,-4.3356e+05,-4.3357e+05,-1.0210e+00,-4.3357e+05,1.2586e-01,7.9287e+00,1.6154e+05,4.0889e+03,-3.4185e-01,-6.7428e-01,3.1611e+00,7.4656e+00,2.7531e+01
5.1200e+02,1.0000e+00,3.6968e+01,-4.3349e+05,-4.3350e+05,-1.0230e+00,-4.3350e+05,1.2588e-01,7.9307e+00,1.6143e+05,4.0918e+03,2.4542e-01,-4.7842e-01,1.4107e+00,5.1390e-01,2.6643e+01
5.1300e+02,1.0000e+00,3.7013e+01,-4.3342e+05,-4.3342e+05,-1.0250e+00,-4.3342e+05,1.2590e-01,7.9327e+00,1.6136e+05,4.0949e+03,-1.0690e-01,-9.2331e-01,3.0973e+00,3.1148e+00,2.8871e+01
5.1400e+02,2.0000e+00,3.7032e+01,-4.3335e+05,-4.3335e+05,-1.0270e+00,-4.3335e+05,1.2591e-01,7.9347e+00,1.6129e+05,4.1009e+03,-3.1060e-01,-9.0957e-01,2.7262e+00,2.6197e+00,2.6207e+01
5.1500e+02,1.0000e+00,3.7077e+01,-4.3327e+05,-4.3327e+05,-1.0290e+00,-4.3327e+05,1.2593e-01,7.9367e+00,1.6122e+05,4.1038e+03,-3.3780e-02,-2.3881e-01,2.1466e+00,3.9898e+00,2.8410e+01
5.1600e+02,3.0000e+00,3.7069e+01,-4.3300e+05,-4.3301e+05,-1.0310e+00,-4.3301e+05,1.2594e-01,7.9387e+00,1.6114e+05,4.1126e+03,-1.5951e-01,-3.8760e-01,3.4585e+00,5.9286e-01,2.9794e+01
5.1700e+02,7.0000e+00,3.6955e+01,-4.3271e+05,-4.3272e+05,-1.0330e+00,-4.3272e+05,1.2596e-01,7.9407e+00,1.6088e+05,4.1330e+03,-4.3423e-01,-1.3410e-01,1.1650e+00,7.6696e+00,2.6137e+01
5.1800e+02,5.0000e+00,3.6895e+01,-4.3231e+05,-4.3232e+05,-1.0350e+00,-4.3232e+05,1.2597e-01,7.9427e+00,1.6059e+05,4.1476e+03,-3.8334e-01,-8.3025e-01,1.2233e+00,7.7393e+00,2.7742e+01
5.1900e+02,2.0000e+00,3.6913e+01,-4.3209e+05,-4.3210e+05,-1.0370e+00,-4.3210e+05,1.2599e-01,7.9447e+00,1.6019e+05,4.1535e+03,-1.2220e-01,-6.8043e-02,3.2965e+00,7.9190e+00,2.7149e+01
5.2000e+02,2.0000e+00,3.6932e+01,-4.3194e+05,-4.3195e+05,-1.0390e+00,-4.3195e+05,1.2601e-01,7.9467e+00,1.5997e+05,4.1595e+03,-3.2391e-01,-2.1473e-01,2.4398e+00,6.6344e-01,2.8926e+01
5.2100e+02,3.0000e+00,3.6924e+01,-4.3179e+05,-4.3180e+05,-1.0410e+00,-4.3180e+05,1.2602e-01,7.9487e+00,1.5982e+05,4.1684e+03,-4.0614e-01,-1.5708e-01,3.6461e+00,4.9765e+00,2.9939e+01
5.2200e+02,1.0000e+00,3.6969e+01,-4.3173e+05,-4.3173e+05,-1.0430e+00,-4.3173e+05,1.2604e-01,7.9507e+00,1.5967e+05,4.1714e+03,-2.9869e-01,-8.2944e-01,2.9156e+00,4.2574e+00,2.6291e+01
5.2300e+02,3.0000e+00,3.6961e+01,-4.3089e+05,-4.3090e+05,-1.0450e+00,-4.3090e+05,1.2605e-01,7.9527e+00,1.5960e+05,4.1801e+03,-3.9289e-01,-1.3912e-01,3.5386e+00,7.0528e+00,2.9336e+01
5.2400e+02,2.0000e+00,3.6980e+01,-4.3071e+05,-4.3072e+05,-1.0470e+00,-4.3072e+05,1.2607e-01,7.9547e+00,1.5877e+05,4.1860e+03,-1.9243e-01,-5.2314e-01,3.0324e+00,5.0640e+00,2.6941e+01
5.2500e+02,1.0000e+00,3.7024e+01,-4.3023e+05,-4.3024e+05,-1.0490e+00,-4.3024e+05,1.2609e-01,7.9567e+00,1.5859e+05,4.1890e+03,-4.8502e-01,-2.4203e-01,3.2048e+00,4.0567e+00,2.8417e+01
5.2600e+02,3.0000e+00,3.7016e+01,-4.3006e+05,-4.3007e+05,-1.0509e+00,-4.3007e+05,1.2610e-01,7.9587e+00,1.5811e+05,4.1980e+03,-9.5310e-02,-3.1859e-01,3.0745e+00,3.0741e+00,2.7784e+01
5.2700e+02,4.0000e+00,3.6982e+01,-4.3003e+05,-4.3004e+05,-1.0529e+00,-4.3004e+05,1.2612e-01,7.9607e+00,1.5794e+05,4.2096e+03,-3.4494e-01,-4.7756e-01,1.1886e+00,8.6971e-01,2.6458e+01
5.2800e+02,1.0000e+00,3.7027e+01,-4.2998e+05,-4.2999e+05,-1.0549e+00,-4.2999e+05,1.2613e-01,7.9627e+00,1.5791e+05,4.2126e+03,-3.2436e-01,-1.6618e-01,1.3941e+00,1.7197e+00,2.6174e+01
5.2900e+02,2.0000e+00,3.7045e+01,-4.2970e+05,-4.2971e+05,-1.0569e+00,-4.2971e+05,1.2615e-01,7.9647e+00,1.5786e+05,4.2185e+03,-4.1774e-01,-9.5535e-01,3.0159e+00,3.2878e+00,2.8696e+01
5.3000e+02,1.0000e+00,3.7089e+01,-4.2967e+05,-4.2968e+05,-1.0589e+00,-4.2968e+05,1.2616e-01,7.9667e+00,1.5758e+05,4.2216e+03,-2.7348e-01,-8.5945e-01,3.1375e+00,3.7690e+00,2.9080e+01
5.3100e+02,1.0000e+00,3.7133e+01,-4.2965e+05,-4.2966e+05,-1.0609e+00,-4.2966e+05,1.2618e-01,7.9687e+00,1.5754e+05,4.2248e+03,-2.4665e-01,-2.4192e-01,4.3409e+00,7.3653e+00,2.5536e+01
5.3200e+02,1.0000e+00,3.7177e+01,-4.2959e+05,-4.2960e+05,-1.0629e+00,-4.2960e+05,1.2620e-01,7.9707e+00,1.5753e+05,4.2278e+03,-1.9429e-01,-5.0171e-01,2.6180e+00,9.0744e-01,2.5421e+01
5.3300e+02,1.0000e+00,3.7221e+01,-4.2956e+05,-4.2957e+05,-1.0649e+00,-4.2957e+05,1.2621e-01,7.9727e+00,1.5747e+05,4.2309e+03,-4.8674e-01,-5.1273e-01,3.1987e+00,1.6859e+00,2.9178e+01
5.3400e+02,1.0000e+00,3.7264e+01,-4.2941e+05,-4.2942e+05,-1.0669e+00,-4.2942e+05,1.2623e-01,7.9747e+00,1.5744e+05,4.2338e+03,1.3839e-01,-1.9159e-01,2.5253e+00,2.1809e-01,2.8517e+01
5.3500e+02,1.0000e+00,3.7308e+01,-4.2922e+05,-4.2923e+05,-1.0689e+00,-4.2923e+05,1.2624e-01,7.9767e+00,1.5729e+05,4.2369e+03,-9.8012e-02,-8.1574e-01,3.3471e+00,6.3087e+00,2.9990e+01
5.3600e+02,1.0000e+00,3.7352e+01,-4.2917e+05,-4.2917e+05,-1.0709e+00,-4.2917e+05,1.2626e-01,7.9787e+00,1.5710e+05,4.2400e+03,-1.5995e-01,-7.0721e-01,1.7965e+00,2.5669e-01,2.8293e+01
5.3700e+02,4.0000e+00,3.7318e+01,-4.2900e+05,-4.2901e+05,-1.0729e+00,-4.2901e+05,1.2628e-01,7.9807e+00,1.5704e+05,4.2523e+03,3.1365e-03,-9.1044e-01,1.4838e+00,4.2543e+00,2.7859e+01
5.3800e+02,1.0000e+00,3.7361e+01,-4.2867e+05,-4.2868e+05,-1.0749e+00,-4.2868e+05,1.2629e-01,7.9827e+00,1.5687e+05,4.2553e+03,-3.0730e-01,-3.8740e-01,1.9394e+00,5.0739e+00,2.8670e+01
5.3900e+02,1.0000e+00,3.7405e+01,-4.2849e+05,-4.2849e+05,-1.0769e+00,-4.2849e+05,1.2631e-01,7.9847e+00,1.5655e+05,4.2587e+03,-8.0598e-02,-4.3125e-01,3.4127e+00,4.8430e+00,2.9826e+01
5.4000e+02,1.0000e+00,3.7448e+01,-4.2834e+05,-4.2835e+05,-1.0789e+00,-4.2835e+05,1.2632e-01,7.9867e+00,1.5636e+05,4.2619e+03,8.7120e-02,-6.2085e-01,2.6106e+00,9.1616e-01,2.5797e+01
5.4100e+02,2.0000e+00,3.7465e+01,-4.2833e+05,-4.2833e+05,-1.0809e+00,-4.2833e+05,1.2634e-01,7.9887e+00,1.5622e+05,4.2682e+03,-2.0862e-01,-6.4323e-01,3.0644e+00,6.6773e+00,2.6508e+01
5.4200e+02,3.0000e+00,3.7457e+01,-4.2818e+05,-4.2818e+05,-1.0829e+00,-4.2818e+05,1.2635e-01,7.9907e+00,1.5620e+05,4.2778e+03,-3.8557e-01,-4.3159e-01,3.1129e+00,7.6163e+00,2.7402e+01
5.4300e+02,2.0000e+00,3.7474e+01,-4.2755e+05,-4.2755e+05,-1.0849e+00,-4.2755e+05,1.2637e-01,7.9927e+00,1.5605e+05,4.2838e+03,9.7345e-02,-5.6094e-02,2.9522e+00,8.6873e-01,2.6026e+01
5.4400e+02,2.0000e+00,3.7491e+01,-4.2747e+05,-4.2748e+05,-1.0869e+00,-4.2748e+05,1.2639e-01,7.9947e+00,1.5542e+05,4.2899e+03,1.2855e-01,-1.2093e-02,3.6191e+00,6.1279e+00,2.9947e+01
5.4500e+02,1.0000e+00,3.7534e+01,-4.2709e+05,-4.2710e+05,-1.0889e+00,-4.2710e+05,1.2640e-01,7.9967e+00,1.5535e+05,4.2930e+03,-1.0755e-01,-1.8835e-01,3.0714e+00,7.5853e+00,2.5718e+01
5.4600e+02,1.0000e+01,3.7346e+01,-4.2678e+05,-4.2679e+05,-1.0909e+00,-4.2679e+05,1.2642e-01,7.9987e+00,1.5497e+05,4.3233e+03,-3.3593e-01,-4.3662e-01,2.9202e+00,8.3507e-01,2.7570e+01
5.4700e+02,1.0000e+00,3.7389e+01,-4.2639e+05,-4.2639e+05,-1.0929e+00,-4.2639e+05,1.2643e-01,8.0007e+00,1.5466e+05,4.3264e+03,-1.5948e-01,-1.2806e-01,3.0072e+00,1.0403e+00,2.9416e+01
5.4800e+02,6.0000e+00,3.7304e+01,-4.2604e+05,-4.2604e+05,-1.0949e+00,-4.2604e+05,1.2645e-01,8.0027e+00,1.5426e+05,4.3443e+03,-4.1960e-01,-8.0374e-01,1.9529e+00,6.6136e+00,2.9482e+01
5.4900e+02,3.0000e+00,3.7296e+01,-4.2602e+05,-4.2603e+05,-1.0969e+00,-4.2603e+05,1.2646e-01,8.0046e+00,1.5391e+05,4.3533e+03,-2.7250e-01,-6.2964e-02,2.6151e+00,1.4040e+00,2.8469e+01
5.5000e+02,2.0000e+00,3.7313e+01,-4.2588e+05,-4.2588e+05,-1.0989e+00,-4.2588e+05,1.2648e-01,8.0066e+00,1.5390e+05,4.3596e+03,-1.7353e-01,-4.7724e-01,2.6547e+00,7.0954e-01,2.5964e+01
5.5100e+02,3.0000e+00,3.7305e+01,-4.2558e+05,-4.2559e+05,-1.1009e+00,-4.2559e+05,1.2650e-01,8.0087e+00,1.5375e+05,4.3693e+03,-4.0281e-01,-6.3789e-01,3.0420e+00,7.4164e+00,2.7315e+01
5.5200e+02,2.0000e+00,3.7323e+01,-4.2539e+05,-4.2540e+05,-1.1029e+00,-4.2540e+05,1.2651e-01,8.0107e+00,1.5346e+05,4.3759e+03,-4.2547e-01,-3.1598e-01,3.1339e+00,4.9530e+00,2.8227e+01
5.5300e+02,3.0000e+00,3.7314e+01,-4.2511e+05,-4.2511e+05,-1.1049e+00,-4.2511e+05,1.2653e-01,8.0126e+00,1.5327e+05,4.3854e+03,-4.5791e-01,-3.6615e-01,3.3783e+00,1.6951e+00,2.9733e+01
5.5400e+02,3.0000e+00,3.7306e+01,-4.2471e+05,-4.2472e+05,-1.1069e+00,-4.2472e+05,1.2654e-01,8.0147e+00,1.5298e+05,4.3949e+03,2.2787e-01,-9.6254e-01,3.2370e+00,2.9173e+00,2.9859e+01
5.5500e+02,2.0000e+00,3.7323e+01,-4.2439e+05,-4.2440e+05,-1.1089e+00,-4.2440e+05,1.2656e-01,8.0166e+00,1.5259e+05,4.4016e+03,-2.9519e-01,-8.3446e-02,2.6786e+00,7.7059e+00,2.9554e+01
5.5600e+02,1.1000e+01,3.7116e+01,-4.2420e+05,-4.2421e+05,-1.1109e+00,-4.2421e+05,1.2658e-01,8.0186e+00,1.5227e+05,4.4353e+03,-3.8351e-02,-2.2561e-01,3.0988e+00,6.7565e+00,2.7231e+01
5.5700e+02,1.5000e+01,3.6814e+01,-4.2367e+05,-4.2368e+05,-1.1129e+00,-4.2368e+05,1.2659e-01,8.0207e+00,1.5207e+05,4.4808e+03,5.2490e-02,-6.4132e-02,1.3810e+00,7.6041e+00,2.6004e+01
5.5800e+02,6.0000e+00,3.6735e+01,-4.2355e+05,-4.2355e+05,-1.1149e+00,-4.2355e+05,1.2661e-01,8.0226e+00,1.5155e+05,4.4991e+03,1.7908e-01,-4.1106e-01,2.2612e+00,1.6194e+00,2.8556e+01
5.5900e+02,1.0000e+00,3.6776e+01,-4.2331e+05,-4.2332e+05,-1.1169e+00,-4.2332e+05,1.2662e-01,8.0246e+00,1.5142e+05,4.5022e+03,-3.7059e-01,-1.8390e-01,3.1558e+00,4.1551e+00,2.7936e+01
5.6000e+02,1.0000e+00,3.6818e+01,-4.2299e+05,-4.2299e+05,-1.1189e+00,-4.2299e+05,1.2664e-01,8.0266e+00,1.5119e+05,4.5053e+03,2.1881e-01,-1.5514e-01,2.2022e+00,7.4319e+00,2.8304e+01
5.6100e+02,1.0000e+00,3.6859e+01,-4.2254e+05,-4.2255e+05,-1.1209e+00,-4.2255e+05,1.2665e-01,8.0286e+00,1.5086e+05,4.5082e+03,8.4244e-02,-3.6058e-01,3.2079e+00,4.5764e+00,2.8804e+01
5.6200e+02,2.0000e+00,3.6877e+01,-4.2228e+05,-4.2229e+05,-1.1229e+00,-4.2229e+05,1.2667e-01,8.0306e+00,1.5042e+05,4.5142e+03,-2.7293e-02,-2.1409e-01,3.2560e+00,6.8897e+00,2.8521e+01
5.6300e+02,2.0000e+00,3.6894e+01,-4.2227e+05,-4.2228e+05,-1.1249e+00,-4.2228e+05,1.2519e-01,7.8446e+00,1.5016e+05,4.5202e+03,1.3746e-01,-6.6047e-01,1.5706e+00,5.4924e+00,2.7869e+01
5.6400e+02,2.0000e+00,3.6911e+01,-4.2214e+05,-4.2215e+05,-1.1269e+00,-4.2215e+05,1.2670e-01,8.0346e+00,1.5015e+05,4.5261e+03,-4.2739e-01,-9.4326e-01,3.2271e+00,7.5120e+00,2.9872e+01
5.6500e+02,4.0000e+00,3.6880e+01,-4.2168e+05,-4.2168e+05,-1.1289e+00,-4.2168e+05,1.2672e-01,8.0366e+00,1.5002e+05,4.5377e+03,-3.5176e-01,-8.3429e-01,3.0040e+00,7.9226e+00,2.6970e+01
5.6600e+02,2.0000e+00,3.6897e+01,-4.2155e+05,-4.2156e+05,-1.1309e+00,-4.2156e+05,1.2673e-01,8.0386e+00,1.4955e+05,4.5435e+03,7.1289e-03,-7.6272e-01,3.1577e+00,5.3018e-01,2.9403e+01
5.6700e+02,5.0000e+00,3.6842e+01,-4.2143e+05,-4.2143e+05,-1.1329e+00,-4.2143e+05,1.2675e-01,8.0406e+00,1.4943e+05,4.5581e+03,-4.1155e-01,-2.3641e-01,3.1346e+00,5.8041e+00,2.7988e+01
5.6800e+02,2.0000e+00,3.6859e+01,-4.2128e+05,-4.2129e+05,-1.1349e+00,-4.2129e+05,1.2676e-01,8.0426e+00,1.4930e+05,4.5640e+03,-1.0107e-01,-2.4606e-02,3.6431e+00,7.2063e+00,2.9434e+01
5.6900e+02,1.0000e+00,3.6900e+01,-4.2112e+05,-4.2113e+05,-1.1369e+00,-4.2113e+05,1.2678e-01,8.0446e+00,1.4916e+05,4.5670e+03,2.0411e-01,-3.1189e-01,3.2658e+00,5.5674e+00,2.8940e+01
5.7000e+02,4.0000e+00,3.6869e+01,-4.2084e+05,-4.2084e+05,-1.1389e+00,-4.2084e+05,1.2680e-01,8.0466e+00,1.4900e+05,4.5788e+03,7.6530e-02,-8.1422e-01,2.7281e+00,3.3987e+00,2.6581e+01
5.7100e+02,2.0000e+00,3.6886e+01,-4.2043e+05,-4.2044e+05,-1.1409e+00,-4.2044e+05,1.2681e-01,8.0486e+00,1.4871e+05,4.5849e+03,1.0576e-01,-3.0364e-02,3.3341e+00,5.2203e+00,2.8057e+01
5.7200e+02,3.0000e+00,3.6879e+01,-4.2027e+05,-4.2028e+05,-1.1429e+00,-4.2028e+05,1.2683e-01,8.0506e+00,1.4831e+05,4.5939e+03,-3.5687e-01,-1.8493e-01,2.8028e+00,3.8604e+00,2.5658e+01
5.7300e+02,3.0000e+00,3.6873e+01,-4.2011e+05,-4.2012e+05,-1.1449e+00,-4.2012e+05,1.2684e-01,8.0526e+00,1.4815e+05,4.6028e+03,1.3050e-02,-5.3455e-01,3.1344e+00,2.7951e+00,2.9036e+01
5.7400e+02,6.0000e+00,3.6795e+01,-4.2000e+05,-4.2001e+05,-1.1469e+00,-4.2001e+05,1.2686e-01,8.0546e+00,1.4799e+05,4.6204e+03,-3.9351e-01,-3.3623e-01,1.4314e+00,6.0806e+00,2.7271e+01
5.7500e+02,1.0000e+00,3.6835e+01,-4.1986e+05,-4.1987e+05,-1.1489e+00,-4.1987e+05,1.2687e-01,8.0566e+00,1.4788e+05,4.6234e+03,-3.7596e-01,-1.9080e-01,1.6497e+00,6.5948e+00,2.7434e+01
5.7600e+02,3.0000e+00,3.6829e+01,-4.1975e+05,-4.1976e+05,-1.1508e+00,-4.1976e+05,1.2689e-01,8.0586e+00,1.4774e+05,4.6323e+03,-1.9438e-01,-8.2475e-01,1.0685e+00,7.8616e+00,2.7089e+01
5.7700e+02,6.0000e+00,3.6752e+01,-4.1972e+05,-4.1973e+05,-1.1528e+00,-4.1973e+05,1.2691e-01,8.0606e+00,1.4763e+05,4.6498e+03,-2.0817e-01,-7.1747e-01,1.4062e+00,2.3055e+00,2.7250e+01
5.7800e+02,2.0000e+00,3.6768e+01,-4.1914e+05,-4.1915e+05,-1.1548e+00,-4.1915e+05,1.2692e-01,8.0626e+00,1.4760e+05,4.6555e+03,2.0615e-01,-1.5063e-01,2.8908e+00,6.0339e-01,2.6524e+01
5.7900e+02,5.0000e+00,3.6715e+01,-4.1905e+05,-4.1906e+05,-1.1568e+00,-4.1906e+05,1.2694e-01,8.0646e+00,1.4702e+05,4.6699e+03,9.1144e-02,-4.3557e-01,2.6623e+00,2.6907e+00,2.9603e+01
5.8000e+02,3.0000e+00,3.6709e+01,-4.1849e+05,-4.1850e+05,-1.1588e+00,-4.1850e+05,1.2695e-01,8.0666e+00,1.4693e+05,4.6786e+03,-6.5003e-02,-2.7295e-01,2.9851e+00,4.7688e+00,2.7209e+01
5.8100e+02,5.0000e+00,3.6656e+01,-4.1840e+05,-4.1841e+05,-1.1608e+00,-4.1841e+05,1.2697e-01,8.0686e+00,1.4637e+05,4.6935e+03,-8.2294e-02,-7.6257e-01,2.8735e+00,3.8039e+00,2.7816e+01
5.8200e+02,7.0000e+00,3.6558e+01,-4.1834e+05,-4.1835e+05,-1.1628e+00,-4.1835e+05,1.2698e-01,8.0706e+00,1.4628e+05,4.7140e+03,-4.9299e-01,-3.3875e-01,4.1046e+00,7.4203e+00,2.5547e+01
5.8300e+02,1.0000e+00,3.6598e+01,-4.1802e+05,-4.1803e+05,-1.1648e+00,-4.1803e+05,1.2700e-01,8.0726e+00,1.4622e+05,4.7169e+03,7.7786e-02,-6.6939e-01,3.1726e+00,5.8995e+00,2.9414e+01
5.8400e+02,1.0000e+00,3.6637e+01,-4.1802e+05,-4.1803e+05,-1.1668e+00,-4.1803e+05,1.2012e-01,7.2211e+00,1.4590e+05,4.7200e+03,-1.5096e-02,-6.6877e-02,1.7925e+00,7.2676e+00,2.7032e+01
5.8500e+02,1.0000e+00,3.6677e+01,-4.1800e+05,-4.1801e+05,-1.1688e+00,-4.1801e+05,1.2703e-01,8.0766e+00,1.4590e+05,4.7229e+03,1.4009e-01,-2.7938e-02,2.4482e+00,2.5004e+00,2.7392e+01
5.8600e+02,1.0000e+00,3.6717e+01,-4.1796e+05,-4.1797e+05,-1.1708e+00,-4.1797e+05,1.2705e-01,8.0786e+00,1.4588e+05,4.7260e+03,2.2504e-01,-2.0684e-01,2.1390e+00,1.3814e+00,2.7534e+01
5.8700e+02,3.0000e+00,3.6710e+01,-4.1774e+05,-4.1774e+05,-1.1728e+00,-4.1774e+05,1.2706e-01,8.0806e+00,1.4584e+05,4.7349e+03,1.7676e-01,-7.9299e-02,2.8618e+00,4.5686e+00,2.5143e+01
5.8800e+02,1.0000e+00,3.6750e+01,-4.1756e+05,-4.1757e+05,-1.1748e+00,-4.1757e+05,1.2708e-01,8.0826e+00,1.4561e+05,4.7379e+03,-3.6834e-02,-1.9545e-01,1.9367e+00,3.2610e+00,2.7467e+01
5.8900e+02,5.0000e+00,3.6698e+01,-4.1752e+05,-4.1753e+05,-1.1768e+00,-4.1753e+05,1.2709e-01,8.0846e+00,1.4544e+05,4.7522e+03,1.9534e-01,-5.2278e-01,1.2085e+00,2.7405e-01,2.6047e+01
5.9000e+02,3.0000e+00,3.6692e+01,-4.1739e+05,-4.1739e+05,-1.1788e+00,-4.1739e+05,1.2711e-01,8.0866e+00,1.4540e+05,4.7610e+03,9.7323e-02,-9.0941e-01,1.1026e+00,2.8970e+00,2.6414e+01
5.9100e+02,7.0000e+00,3.6594e+01,-4.1738e+05,-4.1739e+05,-1.1808e+00,-4.1739e+05,1.2670e-01,8.0345e+00,1.4526e+05,4.7816e+03,-4.4494e-01,-5.9255e-01,2.2714e+00,1.2282e+00,2.9365e+01
5.9200e+02,2.0000e+00,3.6611e+01,-4.1604e+05,-4.1605e+05,-1.1828e+00,-4.1605e+05,1.2714e-01,8.0906e+00,1.4526e+05,4.7875e+03,-3.1036e-02,-6.0349e-01,4.9548e+00,1.7904e+00,2.7259e+01
