niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
3.8600e+02,5.0000e+00,3.5380e+01,-4.7625e+05,-4.7626e+05,-7.7123e-01,-4.7626e+05,1.2387e-01,7.6790e+00,1.9040e+05,3.5446e+03,-3.7059e-01,-1.8390e-01,3.1558e+00,4.1551e+00,2.7936e+01
3.8700e+02,5.0000e+00,3.5310e+01,-4.7621e+05,-4.7622e+05,-7.7323e-01,-4.7622e+05,1.2388e-01,7.6810e+00,1.9039e+05,3.5594e+03,-4.8704e-01,-8.2305e-01,2.6825e+00,1.2864e+00,2.6170e+01
3.8800e+02,1.0000e+00,3.5369e+01,-4.7614e+05,-4.7615e+05,-7.7523e-01,-4.7615e+05,1.2390e-01,7.6830e+00,1.9035e+05,3.5625e+03,-1.0107e-01,-2.4606e-02,3.6431e+00,7.2063e+00,2.9434e+01
3.8900e+02,1.0000e+00,3.5428e+01,-4.7592e+05,-4.7593e+05,-7.7722e-01,-4.7593e+05,1.2391e-01,7.6850e+00,1.9027e+05,3.5654e+03,-2.3648e-01,-5.4179e-01,3.1026e+00,5.5380e+00,2.5018e+01
3.9000e+02,1.0000e+00,3.5487e+01,-4.7564e+05,-4.7565e+05,-7.7922e-01,-4.7565e+05,1.2393e-01,7.6870e+00,1.9005e+05,3.5685e+03,-4.7113e-01,-9.1582e-01,3.0081e+00,2.5085e+00,2.9353e+01
3.9100e+02,3.0000e+00,3.5481e+01,-4.7561e+05,-4.7562e+05,-7.8122e-01,-4.7562e+05,1.2395e-01,7.6890e+00,1.8977e+05,3.5774e+03,-1.6049e-01,-3.1609e-01,1.2448e+00,5.9502e+00,2.8363e+01
3.9200e+02,1.0000e+00,3.5539e+01,-4.7552e+05,-4.7553e+05,-7.8322e-01,-4.7553e+05,1.2396e-01,7.6910e+00,1.8974e+05,3.5804e+03,2.0411e-01,-3.1189e-01,3.2658e+00,5.5674e+00,2.8940e+01
3.9300e+02,2.0000e+00,3.5566e+01,-4.7460e+05,-4.7461e+05,-7.8522e-01,-4.7461e+05,1.2398e-01,7.6930e+00,1.8965e+05,3.5864e+03,-1.2220e-01,-6.8043e-02,3.2965e+00,7.9190e+00,2.7149e+01
3.9400e+02,2.0000e+00,3.5592e+01,-4.7447e+05,-4.7448e+05,-7.8721e-01,-4.7448e+05,1.2399e-01,7.6950e+00,1.8873e+05,3.5924e+03,-2.4026e-01,-8.1816e-01,2.6763e+00,2.3021e+00,2.5246e+01
3.9500e+02,1.0000e+00,3.5650e+01,-4.7441e+05,-4.7442e+05,-7.8921e-01,-4.7442e+05,1.2401e-01,7.6970e+00,1.8861e+05,3.5953e+03,-4.1381e-02,-5.5889e-01,3.1088e+00,6.2606e+00,2.6257e+01
3.9600e+02,1.0000e+00,3.5708e+01,-4.7411e+05,-4.7412e+05,-7.9121e-01,-4.7412e+05,1.2403e-01,7.6990e+00,1.8855e+05,3.5983e+03,-4.5318e-01,-7.4064e-01,3.1287e+00,3.9939e+00,2.9662e+01
3.9700e+02,1.0000e+00,3.5766e+01,-4.7392e+05,-4.7393e+05,-7.9321e-01,-4.7393e+05,1.2404e-01,7.7010e+00,1.8824e+05,3.6013e+03,-1.8475e-01,-4.0671e-01,3.1713e+00,6.8634e+00,2.5628e+01
3.9800e+02,2.0000e+00,3.5791e+01,-4.7390e+05,-4.7390e+05,-7.9521e-01,-4.7390e+05,1.2406e-01,7.7029e+00,1.8806e+05,3.6072e+03,-4.2547e-01,-3.1598e-01,3.1339e+00,4.9530e+00,2.8227e+01
3.9900e+02,1.0000e+00,3.5849e+01,-4.7389e+05,-4.7390e+05,-7.9720e-01,-4.7390e+05,1.2406e-01,7.7028e+00,1.8803e+05,3.6102e+03,-3.7453e-02,-3.5232e-01,3.1003e+00,6.2433e+00,2.5057e+01
4.0000e+02,4.0000e+00,3.5810e+01,-4.7343e+05,-4.7344e+05,-7.9920e-01,-4.7344e+05,1.2409e-01,7.7069e+00,1.8802e+05,3.6221e+03,-2.0715e-01,-4.0386e-01,2.8677e+00,1.6898e+00,2.7646e+01
4.0100e+02,1.0000e+00,3.5868e+01,-4.7329e+05,-4.7330e+05,-8.0120e-01,-4.7330e+05,1.2411e-01,7.7090e+00,1.8756e+05,3.6252e+03,1.2574e-01,-8.8294e-01,3.0924e+00,6.9972e+00,2.5194e+01
4.0200e+02,1.0000e+00,3.5925e+01,-4.7315e+05,-4.7316e+05,-8.0320e-01,-4.7316e+05,1.2412e-01,7.7110e+00,1.8742e+05,3.6282e+03,-2.9599e-01,-4.7203e-01,1.0452e+00,2.4393e+00,2.7803e+01
4.0300e+02,1.0000e+00,3.5982e+01,-4.7300e+05,-4.7301e+05,-8.0520e-01,-4.7301e+05,1.2414e-01,7.7129e+00,1.8728e+05,3.6323e+03,-3.4185e-01,-6.7428e-01,3.1611e+00,7.4656e+00,2.7531e+01
4.0400e+02,2.0000e+00,3.6007e+01,-4.7257e+05,-4.7257e+05,-8.0719e-01,-4.7257e+05,1.2416e-01,7.7150e+00,1.8713e+05,3.6382e+03,-1.9243e-01,-5.2314e-01,3.0324e+00,5.0640e+00,2.6941e+01
4.0500e+02,4.0000e+00,3.5968e+01,-4.7235e+05,-4.7236e+05,-8.0919e-01,-4.7236e+05,1.2417e-01,7.7170e+00,1.8670e+05,3.6500e+03,-4.6905e-01,-8.2513e-01,2.6804e+00,2.7908e+00,2.5224e+01
4.0600e+02,4.0000e+00,3.5929e+01,-4.7183e+05,-4.7184e+05,-8.1119e-01,-4.7184e+05,1.2419e-01,7.7189e+00,1.8648e+05,3.6618e+03,-2.9869e-01,-8.2944e-01,2.9156e+00,4.2574e+00,2.6291e+01
4.0700e+02,2.0000e+00,3.5954e+01,-4.7172e+05,-4.7173e+05,-8.1319e-01,-4.7173e+05,1.2420e-01,7.7209e+00,1.8597e+05,3.6677e+03,-1.9429e-01,-5.0171e-01,2.6180e+00,9.0744e-01,2.5421e+01
4.0800e+02,6.0000e+00,3.5852e+01,-4.7171e+05,-4.7172e+05,-8.1519e-01,-4.7172e+05,1.2368e-01,7.6565e+00,1.8585e+05,3.6855e+03,-2.7293e-02,-2.1409e-01,3.2560e+00,6.8897e+00,2.8521e+01
4.0900e+02,8.0000e+00,3.5689e+01,-4.7090e+05,-4.7091e+05,-8.1718e-01,-4.7091e+05,1.2424e-01,7.7249e+00,1.8585e+05,3.7092e+03,2.4688e-01,-5.5795e-02,1.5246e+00,4.1950e+00,2.7386e+01
4.1000e+02,1.0000e+00,3.5745e+01,-4.7088e+05,-4.7089e+05,-8.1918e-01,-4.7089e+05,1.2425e-01,7.7269e+00,1.8504e+05,3.7122e+03,7.7786e-02,-6.6939e-01,3.1726e+00,5.8995e+00,2.9414e+01
4.1100e+02,1.0000e+00,3.5801e+01,-4.6967e+05,-4.6968e+05,-8.2118e-01,-4.6968e+05,1.2427e-01,7.7289e+00,1.8502e+05,3.7152e+03,-4.5748e-01,-8.9673e-01,2.9413e+00,5.4298e+00,2.5454e+01
4.1200e+02,5.0000e+00,3.5733e+01,-4.6927e+05,-4.6928e+05,-8.2318e-01,-4.6928e+05,1.2428e-01,7.7309e+00,1.8381e+05,3.7300e+03,-4.1155e-01,-2.3641e-01,3.1346e+00,5.8041e+00,2.7988e+01
4.1300e+02,1.0000e+00,3.5789e+01,-4.6893e+05,-4.6894e+05,-8.2518e-01,-4.6894e+05,1.2430e-01,7.7329e+00,1.8341e+05,3.7331e+03,2.3828e-01,-3.8438e-01,1.6189e+00,6.6686e+00,2.9078e+01
4.1400e+02,3.0000e+00,3.5782e+01,-4.6870e+05,-4.6871e+05,-8.2717e-01,-4.6871e+05,1.2432e-01,7.7349e+00,1.8306e+05,3.7420e+03,-4.8584e-01,-9.5318e-02,3.1218e+00,7.3137e-01,2.8123e+01
4.1500e+02,1.0000e+00,3.5838e+01,-4.6867e+05,-4.6868e+05,-8.2917e-01,-4.6868e+05,1.2433e-01,7.7369e+00,1.8283e+05,3.7452e+03,-3.9948e-01,-5.3462e-03,1.7180e+00,2.6086e+00,2.7841e+01
4.1600e+02,3.0000e+00,3.5831e+01,-4.6858e+05,-4.6859e+05,-8.3117e-01,-4.6859e+05,1.2435e-01,7.7389e+00,1.8280e+05,3.7543e+03,7.1480e-02,-5.7479e-01,1.5556e+00,1.8079e+00,2.8824e+01
4.1700e+02,3.0000e+00,3.5825e+01,-4.6857e+05,-4.6858e+05,-8.3317e-01,-4.6858e+05,1.2435e-01,7.7397e+00,1.8272e+05,3.7632e+03,-3.8557e-01,-4.3159e-01,3.1129e+00,7.6163e+00,2.7402e+01
4.1800e+02,1.0000e+00,3.5880e+01,-4.6814e+05,-4.6815e+05,-8.3517e-01,-4.6815e+05,1.2438e-01,7.7429e+00,1.8271e+05,3.7663e+03,2.0113e-01,-1.9396e-01,1.4162e+00,5.9759e+00,2.8001e+01
4.1900e+02,1.0000e+00,3.5935e+01,-4.6802e+05,-4.6803e+05,-8.3716e-01,-4.6803e+05,1.2440e-01,7.7449e+00,1.8227e+05,3.7692e+03,-8.2294e-02,-7.6257e-01,2.8735e+00,3.8039e+00,2.7816e+01
4.2000e+02,1.0000e+00,3.5990e+01,-4.6764e+05,-4.6765e+05,-8.3916e-01,-4.6765e+05,1.2441e-01,7.7469e+00,1.8216e+05,3.7724e+03,-2.6351e-02,-6.9790e-01,3.1082e+00,5.2770e+00,2.9264e+01
4.2100e+02,3.0000e+00,3.5983e+01,-4.6763e+05,-4.6763e+05,-8.4116e-01,-4.6763e+05,1.2443e-01,7.7489e+00,1.8177e+05,3.7815e+03,-3.8351e-02,-2.2561e-01,3.0988e+00,6.7565e+00,2.7231e+01
4.2200e+02,7.0000e+00,3.5854e+01,-4.6740e+05,-4.6741e+05,-8.4316e-01,-4.6741e+05,1.2444e-01,7.7509e+00,1.8176e+05,3.8020e+03,-2.0862e-01,-6.4323e-01,3.0644e+00,6.6773e+00,2.6508e+01
4.2300e+02,1.0000e+00,3.5908e+01,-4.6710e+05,-4.6711e+05,-8.4516e-01,-4.6711e+05,1.2446e-01,7.7529e+00,1.8154e+05,3.8049e+03,-6.5003e-02,-2.7295e-01,2.9851e+00,4.7688e+00,2.7209e+01
4.2400e+02,3.0000e+00,3.5902e+01,-4.6670e+05,-4.6671e+05,-8.4715e-01,-4.6671e+05,1.2448e-01,7.7549e+00,1.8124e+05,3.8139e+03,-2.0554e-01,-1.6196e-01,3.4258e+00,4.3886e+00,2.9757e+01
4.2500e+02,2.0000e+00,3.5926e+01,-4.6651e+05,-4.6652e+05,-8.4915e-01,-4.6652e+05,1.2449e-01,7.7569e+00,1.8084e+05,3.8199e+03,7.6530e-02,-8.1422e-01,2.7281e+00,3.3987e+00,2.6581e+01
4.2600e+02,5.0000e+00,3.5859e+01,-4.6617e+05,-4.6618e+05,-8.5115e-01,-4.6618e+05,1.2451e-01,7.7589e+00,1.8065e+05,3.8346e+03,2.4346e-01,-9.5287e-02,2.7457e+00,3.2284e+00,2.5227e+01
4.2700e+02,4.0000e+00,3.5822e+01,-4.6579e+05,-4.6579e+05,-8.5315e-01,-4.6579e+05,1.2452e-01,7.7609e+00,1.8030e+05,3.8464e+03,-1.0755e-01,-1.8835e-01,3.0714e+00,7.5853e+00,2.5718e+01
4.2800e+02,1.0000e+00,3.5876e+01,-4.6501e+05,-4.6502e+05,-8.5515e-01,-4.6502e+05,1.2454e-01,7.7629e+00,1.7992e+05,3.8493e+03,-4.2021e-01,-3.3474e-01,3.0091e+00,3.3327e+00,2.8640e+01
4.2900e+02,2.0000e+00,3.5900e+01,-4.6460e+05,-4.6461e+05,-8.5714e-01,-4.6461e+05,1.2456e-01,7.7649e+00,1.7915e+05,3.8552e+03,2.6996e-02,-4.4557e-01,1.4134e+00,4.5565e+00,2.8601e+01
4.3000e+02,3.0000e+00,3.5893e+01,-4.6444e+05,-4.6445e+05,-8.5914e-01,-4.6445e+05,1.2457e-01,7.7669e+00,1.7873e+05,3.8642e+03,1.7676e-01,-7.9299e-02,2.8618e+00,4.5686e+00,2.5143e+01
4.3100e+02,2.0000e+00,3.5917e+01,-4.6434e+05,-4.6435e+05,-8.6114e-01,-4.6435e+05,1.2459e-01,7.7689e+00,1.7858e+05,3.8702e+03,1.6473e-01,-6.6032e-01,2.9196e+00,5.2184e+00,2.7654e+01
4.3200e+02,2.0000e+00,3.5940e+01,-4.6421e+05,-4.6422e+05,-8.6314e-01,-4.6422e+05,1.2460e-01,7.7709e+00,1.7848e+05,3.8762e+03,1.0684e-01,-3.4343e-02,1.3697e+00,4.7091e+00,2.7027e+01
4.3300e+02,2.0000e+00,3.5963e+01,-4.6406e+05,-4.6407e+05,-8.6514e-01,-4.6407e+05,1.2462e-01,7.7729e+00,1.7834e+05,3.8822e+03,-3.8520e-01,-5.1861e-01,3.0089e+00,3.9800e+00,2.8965e+01
4.3400e+02,1.0000e+00,3.6017e+01,-4.6354e+05,-4.6355e+05,-8.6713e-01,-4.6355e+05,1.2464e-01,7.7749e+00,1.7820e+05,3.8853e+03,-1.5853e-01,-1.4084e-01,2.3023e+00,2.7670e+00,2.9591e+01
4.3500e+02,7.0000e+00,3.5891e+01,-4.6298e+05,-4.6299e+05,-8.6913e-01,-4.6299e+05,1.2465e-01,7.7769e+00,1.7768e+05,3.9061e+03,-4.3481e-01,-2.0245e-01,1.0795e+00,9.3454e-01,2.7069e+01
4.3600e+02,3.0000e+00,3.5885e+01,-4.6296e+05,-4.6296e+05,-8.7113e-01,-4.6296e+05,1.2467e-01,7.7789e+00,1.7711e+05,3.9150e+03,2.4188e-01,-9.9713e-01,2.8134e+00,2.1279e+00,2.8870e+01
4.3700e+02,3.0000e+00,3.5878e+01,-4.6273e+05,-4.6274e+05,-8.7313e-01,-4.6274e+05,1.2468e-01,7.7809e+00,1.7709e+05,3.9240e+03,1.2855e-01,-1.2093e-02,3.6191e+00,6.1279e+00,2.9947e+01
4.3800e+02,2.0000e+00,3.5902e+01,-4.6267e+05,-4.6267e+05,-8.7513e-01,-4.6267e+05,1.2470e-01,7.7829e+00,1.7687e+05,3.9299e+03,7.0423e-02,-6.7415e-01,3.0867e+00,6.8261e+00,2.9361e+01
4.3900e+02,6.0000e+00,3.5808e+01,-4.6200e+05,-4.6201e+05,-8.7712e-01,-4.6201e+05,1.2472e-01,7.7849e+00,1.7680e+05,3.9478e+03,-4.6287e-01,-2.8366e-01,3.2051e+00,2.8213e+00,2.9707e+01
4.4000e+02,2.0000e+00,3.5831e+01,-4.6167e+05,-4.6168e+05,-8.7912e-01,-4.6168e+05,1.2473e-01,7.7869e+00,1.7613e+05,3.9541e+03,1.6263e-01,-5.3721e-01,1.4003e+00,3.1873e+00,2.8385e+01
4.4100e+02,5.0000e+00,3.5766e+01,-4.6152e+05,-4.6153e+05,-8.8112e-01,-4.6153e+05,1.2475e-01,7.7889e+00,1.7580e+05,3.9689e+03,-1.1488e-01,-1.9293e-01,1.3959e+00,3.8330e+00,2.7837e+01
4.4200e+02,2.0000e+00,3.5789e+01,-4.6151e+05,-4.6152e+05,-8.8312e-01,-4.6152e+05,1.2471e-01,7.7838e+00,1.7566e+05,3.9749e+03,-4.3735e-01,-2.3915e-01,3.0371e+00,5.3223e+00,2.8152e+01
4.4300e+02,3.0000e+00,3.5784e+01,-4.6143e+05,-4.6143e+05,-8.8512e-01,-4.6143e+05,1.2478e-01,7.7929e+00,1.7565e+05,3.9838e+03,2.1605e-01,-8.9630e-01,2.9889e+00,7.9138e+00,2.8078e+01
4.4400e+02,2.0000e+00,3.5806e+01,-4.6088e+05,-4.6089e+05,-8.8711e-01,-4.6089e+05,1.2480e-01,7.7949e+00,1.7556e+05,3.9899e+03,2.1604e-02,-9.0911e-01,3.0946e+00,7.1673e+00,2.9819e+01
4.4500e+02,1.0000e+00,3.5858e+01,-4.6082e+05,-4.6083e+05,-8.8911e-01,-4.6083e+05,1.2481e-01,7.7969e+00,1.7502e+05,3.9931e+03,-3.5176e-01,-8.3429e-01,3.0040e+00,7.9226e+00,2.6970e+01
4.4600e+02,4.0000e+00,3.5823e+01,-4.6053e+05,-4.6054e+05,-8.9111e-01,-4.6054e+05,1.2483e-01,7.7989e+00,1.7496e+05,4.0053e+03,9.5318e-02,-2.6121e-01,3.1301e+00,7.7694e+00,2.8772e+01
4.4700e+02,3.0000e+00,3.5817e+01,-4.6048e+05,-4.6049e+05,-8.9311e-01,-4.6049e+05,1.2484e-01,7.8009e+00,1.7466e+05,4.0143e+03,-8.7315e-02,-3.7482e-01,1.0609e+00,1.6852e+00,2.7245e+01
4.4800e+02,1.0000e+00,3.5869e+01,-4.5993e+05,-4.5993e+05,-8.9511e-01,-4.5993e+05,1.2486e-01,7.8028e+00,1.7461e+05,4.0174e+03,9.9761e-02,-9.8112e-01,2.9214e+00,5.8987e+00,2.8418e+01
4.4900e+02,1.0000e+00,3.5920e+01,-4.5986e+05,-4.5987e+05,-8.9710e-01,-4.5987e+05,1.2488e-01,7.8049e+00,1.7406e+05,4.0203e+03,-3.8895e-01,-9.1231e-01,2.8343e+00,2.8794e+00,2.8967e+01
4.5000e+02,3.0000e+00,3.5914e+01,-4.5983e+05,-4.5984e+05,-8.9910e-01,-4.5984e+05,1.2489e-01,7.8069e+00,1.7399e+05,4.0293e+03,-2.4475e-01,-5.9777e-01,2.8284e+00,3.1256e+00,2.8290e+01
4.5100e+02,1.0000e+00,3.5965e+01,-4.5953e+05,-4.5953e+05,-9.0110e-01,-4.5953e+05,1.2491e-01,7.8088e+00,1.7396e+05,4.0322e+03,-4.6010e-01,-1.6400e-02,3.3187e+00,2.5256e+00,2.8944e+01
4.5200e+02,1.0000e+00,3.6016e+01,-4.5900e+05,-4.5901e+05,-9.0310e-01,-4.5901e+05,1.2492e-01,7.8109e+00,1.7366e+05,4.0352e+03,-2.5997e-01,-2.2512e-01,3.2109e+00,2.8711e+00,2.9469e+01
4.5300e+02,1.0000e+00,3.6067e+01,-4.5842e+05,-4.5843e+05,-9.0510e-01,-4.5843e+05,1.2494e-01,7.8129e+00,1.7313e+05,4.0382e+03,-1.1038e-01,-4.2601e-01,2.4867e+00,1.5805e+00,2.5651e+01
4.5400e+02,1.0000e+00,3.6118e+01,-4.5841e+05,-4.5842e+05,-9.0709e-01,-4.5842e+05,1.2472e-01,7.7849e+00,1.7255e+05,4.0412e+03,-1.0693e-01,-1.3888e-01,2.4237e+00,3.6114e-01,2.9579e+01
4.5500e+02,4.0000e+00,3.6082e+01,-4.5841e+05,-4.5842e+05,-9.0909e-01,-4.5842e+05,1.1937e-01,7.1320e+00,1.7255e+05,4.0533e+03,-2.7544e-01,-5.1958e-01,3.0851e+00,7.6761e+00,2.8803e+01
4.5600e+02,2.0000e+00,3.6105e+01,-4.5798e+05,-4.5799e+05,-9.1109e-01,-4.5799e+05,1.2499e-01,7.8188e+00,1.7255e+05,4.0593e+03,-4.6070e-01,-7.5241e-01,2.7208e+00,2.1460e+00,2.8321e+01
4.5700e+02,5.0000e+00,3.6041e+01,-4.5737e+05,-4.5738e+05,-9.1309e-01,-4.5738e+05,1.2500e-01,7.8208e+00,1.7211e+05,4.0742e+03,-9.2886e-03,-3.9518e-01,2.5800e+00,3.0594e+00,2.5315e+01
4.5800e+02,4.0000e+00,3.6006e+01,-4.5727e+05,-4.5728e+05,-9.1509e-01,-4.5728e+05,1.2502e-01,7.8228e+00,1.7150e+05,4.0860e+03,-2.3277e-01,-1.6612e-01,2.7540e+00,4.0125e+00,2.5145e+01
4.5900e+02,1.0000e+00,3.6057e+01,-4.5653e+05,-4.5654e+05,-9.1708e-01,-4.5654e+05,1.2504e-01,7.8248e+00,1.7140e+05,4.0890e+03,-2.3414e-01,-4.9581e-01,1.2876e+00,7.2167e+00,2.8826e+01
4.6000e+02,1.0000e+00,3.6107e+01,-4.5639e+05,-4.5640e+05,-9.1908e-01,-4.5640e+05,1.2505e-01,7.8268e+00,1.7067e+05,4.0920e+03,5.9702e-02,-7.8268e-01,1.4668e+00,5.6644e+00,2.9219e+01
4.6100e+02,1.0000e+00,3.6157e+01,-4.5638e+05,-4.5639e+05,-9.2108e-01,-4.5639e+05,1.2507e-01,7.8287e+00,1.7053e+05,4.0949e+03,-2.6369e-01,-2.0511e-01,2.9061e+00,6.1970e+00,2.5323e+01
4.6200e+02,2.0000e+00,3.6179e+01,-4.5637e+05,-4.5638e+05,-9.2308e-01,-4.5638e+05,1.2505e-01,7.8259e+00,1.7052e+05,4.1009e+03,-2.6717e-01,-6.5013e-01,1.5544e+00,1.1852e+00,2.9057e+01
4.6300e+02,6.0000e+00,3.6087e+01,-4.5631e+05,-4.5631e+05,-9.2508e-01,-4.5631e+05,1.2510e-01,7.8328e+00,1.7051e+05,4.1188e+03,-1.1226e-02,-3.4553e-01,3.2093e+00,1.5673e+00,2.9905e+01
4.6400e+02,1.0000e+00,3.6137e+01,-4.5611e+05,-4.5612e+05,-9.2707e-01,-4.5612e+05,1.2512e-01,7.8348e+00,1.7794e+05,4.1218e+03,-4.6872e-01,-4.3659e-03,3.4760e+00,6.2578e+00,2.9657e+01
4.6500e+02,1.0000e+00,3.6187e+01,-4.5607e+05,-4.5607e+05,-9.2907e-01,-4.5607e+05,1.2513e-01,7.8368e+00,1.7774e+05,4.1249e+03,-6.3377e-03,-4.7436e-01,2.6726e+00,3.3195e+00,2.6856e+01
4.6600e+02,1.0000e+01,3.5985e+01,-4.5582e+05,-4.5583e+05,-9.3107e-01,-4.5583e+05,1.2515e-01,7.8388e+00,1.7769e+05,4.1546e+03,-3.2794e-01,-1.6351e-02,2.9913e+00,4.7350e+00,2.6856e+01
4.6700e+02,3.0000e+00,3.5978e+01,-4.5475e+05,-4.5476e+05,-9.3307e-01,-4.5476e+05,1.2516e-01,7.8408e+00,1.7745e+05,4.1636e+03,-1.2902e-01,-1.3818e-01,3.3786e+00,7.5803e+00,2.9833e+01
4.6800e+02,6.0000e+00,3.5890e+01,-4.5411e+05,-4.5412e+05,-9.3507e-01,-4.5412e+05,1.2518e-01,7.8428e+00,1.7638e+05,4.1815e+03,9.8447e-02,-6.9641e-01,2.5940e+00,3.6494e+00,2.5103e+01
4.6900e+02,1.0000e+00,3.5939e+01,-4.5362e+05,-4.5363e+05,-9.3706e-01,-4.5363e+05,1.2520e-01,7.8448e+00,1.7574e+05,4.1845e+03,6.3897e-02,-5.9925e-01,2.6123e+00,2.1010e+00,2.7534e+01
4.7000e+02,2.0000e+00,3.5960e+01,-4.5326e+05,-4.5327e+05,-9.3906e-01,-4.5327e+05,1.2521e-01,7.8468e+00,1.7525e+05,4.1905e+03,-3.9741e-01,-7.5333e-01,2.7162e+00,4.7748e+00,2.6090e+01
4.7100e+02,2.0000e+00,3.5982e+01,-4.5317e+05,-4.5317e+05,-9.4106e-01,-4.5317e+05,1.2523e-01,7.8488e+00,1.7489e+05,4.1965e+03,-8.6437e-02,-8.2455e-02,1.5499e+00,5.5964e+00,2.7853e+01
4.7200e+02,3.0000e+00,3.5976e+01,-4.5309e+05,-4.5310e+05,-9.4306e-01,-4.5310e+05,1.2524e-01,7.8508e+00,1.7480e+05,4.2053e+03,-3.9911e-02,-2.6573e-01,3.2655e+00,6.2242e+00,2.9933e+01
4.7300e+02,1.0000e+00,3.6024e+01,-4.5302e+05,-4.5302e+05,-9.4506e-01,-4.5302e+05,1.2526e-01,7.8528e+00,1.7472e+05,4.2083e+03,-4.2792e-01,-6.5547e-01,2.7370e+00,4.6783e+00,2.7378e+01
4.7400e+02,4.0000e+00,3.5991e+01,-4.5255e+05,-4.5255e+05,-9.4705e-01,-4.5255e+05,1.2528e-01,7.8548e+00,1.7465e+05,4.2203e+03,-1.3862e-01,-6.2244e-01,2.8963e+00,5.6924e+00,2.8211e+01
4.7500e+02,3.0000e+00,3.5985e+01,-4.5206e+05,-4.5206e+05,-9.4905e-01,-4.5206e+05,1.2529e-01,7.8568e+00,1.7418e+05,4.2292e+03,1.9267e-01,-9.3390e-01,1.5643e+00,6.8345e+00,2.9540e+01
4.7600e+02,1.0000e+00,3.6033e+01,-4.5176e+05,-4.5177e+05,-9.5105e-01,-4.5177e+05,1.2531e-01,7.8588e+00,1.7368e+05,4.2322e+03,-4.9414e-01,-9.7016e-01,2.6317e+00,4.3860e+00,2.7406e+01
4.7700e+02,1.0000e+00,3.6082e+01,-4.5167e+05,-4.5168e+05,-9.5305e-01,-4.5168e+05,1.2532e-01,7.8608e+00,1.7339e+05,4.2352e+03,-1.5274e-01,-1.4137e-01,1.4174e+00,6.8386e+00,2.7986e+01
4.7800e+02,3.0000e+00,3.6075e+01,-4.5106e+05,-4.5107e+05,-9.5505e-01,-4.5107e+05,1.2534e-01,7.8628e+00,1.7330e+05,4.2443e+03,-4.5386e-01,-7.3602e-01,2.7325e+00,5.5853e+00,2.7137e+01
4.7900e+02,2.0000e+00,3.6096e+01,-4.5071e+05,-4.5071e+05,-9.5704e-01,-4.5071e+05,1.2536e-01,7.8648e+00,1.7269e+05,4.2504e+03,-1.3005e-01,-8.6342e-01,2.8652e+00,5.3400e+00,2.8642e+01
4.8000e+02,7.0000e+00,3.5982e+01,-4.5025e+05,-4.5026e+05,-9.5904e-01,-4.5026e+05,1.2537e-01,7.8668e+00,1.7234e+05,4.2712e+03,-4.4103e-01,-8.1367e-01,1.1964e+00,2.4124e+00,2.8437e+01
4.8100e+02,5.0000e+00,3.5922e+01,-4.5024e+05,-4.5024e+05,-9.6104e-01,-4.5024e+05,1.2539e-01,7.8688e+00,1.7188e+05,4.2864e+03,-3.9085e-01,-9.4973e-01,2.8864e+00,7.4442e+00,2.8326e+01
4.8200e+02,1.0000e+00,3.5970e+01,-4.4979e+05,-4.4980e+05,-9.6304e-01,-4.4980e+05,1.2540e-01,7.8708e+00,1.7187e+05,4.2893e+03,-1.6548e-01,-9.8658e-01,2.5396e+00,5.0920e-01,2.7653e+01
4.8300e+02,2.0000e+00,3.5991e+01,-4.4922e+05,-4.4923e+05,-9.6504e-01,-4.4923e+05,1.2542e-01,7.8728e+00,1.7142e+05,4.2953e+03,-5.4999e-02,-2.4138e-02,1.7752e+00,2.4142e+00,2.7482e+01
4.8400e+02,4.0000e+00,3.5958e+01,-4.4858e+05,-4.4859e+05,-9.6703e-01,-4.4859e+05,1.2543e-01,7.8748e+00,1.7085e+05,4.3073e+03,-2.8530e-02,-7.5797e-01,2.6985e+00,4.9076e+00,2.6915e+01
4.8500e+02,1.0000e+00,3.6006e+01,-4.4829e+05,-4.4830e+05,-9.6903e-01,-4.4830e+05,1.2545e-01,7.8768e+00,1.7021e+05,4.3104e+03,-1.7029e-01,-9.4963e-02,3.0958e+00,7.1033e+00,2.8226e+01
4.8600e+02,6.0000e+00,3.5920e+01,-4.4820e+05,-4.4821e+05,-9.7103e-01,-4.4821e+05,1.2547e-01,7.8788e+00,1.6992e+05,4.3280e+03,-1.7278e-01,-7.9752e-01,2.7756e+00,5.9630e+00,2.5480e+01
4.8700e+02,1.0000e+00,3.5968e+01,-4.4782e+05,-4.4783e+05,-9.7303e-01,-4.4783e+05,1.2548e-01,7.8808e+00,1.6983e+05,4.3309e+03,1.7773e-01,-6.3161e-01,2.4822e+00,6.6678e-01,2.7093e+01
4.8800e+02,2.0000e+00,3.5988e+01,-4.4774e+05,-4.4775e+05,-9.7503e-01,-4.4775e+05,1.2550e-01,7.8828e+00,1.6945e+05,4.3370e+03,-3.0732e-01,-3.4296e-02,1.6008e+00,2.2074e+00,2.7368e+01
4.8900e+02,1.0000e+00,3.6035e+01,-4.4749e+05,-4.4750e+05,-9.7702e-01,-4.4750e+05,1.2551e-01,7.8848e+00,1.6937e+05,4.3400e+03,-1.3993e-02,-4.5641e-01,2.8551e+00,6.2631e+00,2.8209e+01
