nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logNpix
2.0000e+03,5.5100e+02,3.8310e+03,1.4223e+01,-2.1491e+03,-2.1641e+03,-1.0931e+01,-2.1635e+03,5.2174e-01,1.3746e+01,7.4803e+01,8.3845e+03,-5.7750e-01,-9.6726e-01,2.9923e+00
2.0000e+03,5.5200e+02,3.8350e+03,1.4234e+01,-2.1469e+03,-2.1623e+03,-1.0951e+01,-2.1620e+03,5.3330e-01,1.4362e+01,7.4012e+01,8.3932e+03,-4.4510e-01,-1.0342e+00,2.9966e+00
2.0000e+03,5.5300e+02,3.8560e+03,1.4183e+01,-2.1466e+03,-2.1616e+03,-1.0971e+01,-2.1611e+03,5.2671e-01,1.4009e+01,7.2516e+01,8.4388e+03,-5.2039e-01,-1.0256e+00,2.9930e+00
2.0000e+03,5.5400e+02,3.8640e+03,1.4180e+01,-2.1448e+03,-2.1603e+03,-1.0990e+01,-2.1599e+03,5.3073e-01,1.4224e+01,7.1568e+01,8.4562e+03,-3.5522e-01,-1.0642e+00,3.0083e+00
2.0000e+03,5.5500e+02,3.8800e+03,1.4148e+01,-2.1446e+03,-2.1596e+03,-1.1010e+01,-2.1591e+03,5.2555e-01,1.3948e+01,7.0345e+01,8.4907e+03,-6.2004e-01,-9.4672e-01,2.9975e+00
2.0000e+03,5.5600e+02,3.8880e+03,1.4144e+01,-2.1428e+03,-2.1583e+03,-1.1030e+01,-2.1579e+03,5.3009e-01,1.4190e+01,6.9471e+01,8.5080e+03,-6.5041e-01,-9.5616e-01,2.9900e+00
2.0000e+03,5.5700e+02,3.8890e+03,1.4166e+01,-2.1417e+03,-2.1571e+03,-1.1050e+01,-2.1567e+03,5.3042e-01,1.4207e+01,6.8303e+01,8.5102e+03,-6.1953e-01,-9.5285e-01,2.9943e+00
2.0000e+03,5.5800e+02,3.9050e+03,1.4134e+01,-2.1410e+03,-2.1563e+03,-1.1070e+01,-2.1558e+03,5.2734e-01,1.4043e+01,6.7089e+01,8.5447e+03,-5.5987e-01,-9.8576e-01,2.9886e+00
2.0000e+03,5.5900e+02,3.9160e+03,1.4120e+01,-2.1401e+03,-2.1555e+03,-1.1089e+01,-2.1549e+03,5.2578e-01,1.3960e+01,6.6134e+01,8.5685e+03,-4.9635e-01,-1.0339e+00,2.9921e+00
2.0000e+03,5.6000e+02,3.9270e+03,1.4106e+01,-2.1364e+03,-2.1521e+03,-1.1109e+01,-2.1520e+03,5.5039e-01,1.5297e+01,6.5261e+01,8.5923e+03,-4.3083e-01,-1.0282e+00,3.0006e+00
2.0000e+03,5.6100e+02,3.9290e+03,1.4124e+01,-2.1363e+03,-2.1514e+03,-1.1129e+01,-2.1510e+03,5.3567e-01,1.4490e+01,6.2353e+01,8.5966e+03,-5.4422e-01,-9.9258e-01,2.9918e+00
2.0000e+03,5.6200e+02,3.9400e+03,1.4110e+01,-2.1358e+03,-2.1510e+03,-1.1149e+01,-2.1503e+03,5.2811e-01,1.4084e+01,6.8423e+01,8.6204e+03,-4.5779e-01,-1.0289e+00,2.9947e+00
2.0000e+03,5.6300e+02,3.9490e+03,1.4104e+01,-2.1343e+03,-2.1499e+03,-1.1169e+01,-2.1494e+03,5.2910e-01,1.4137e+01,6.7753e+01,8.6398e+03,-5.1568e-01,-1.0145e+00,2.9914e+00
2.0000e+03,5.6400e+02,3.9830e+03,1.4009e+01,-2.1336e+03,-2.1490e+03,-1.1188e+01,-2.1485e+03,5.2779e-01,1.4067e+01,6.6811e+01,8.7132e+03,-3.6043e-01,-1.0628e+00,3.0070e+00
2.0000e+03,5.6500e+02,3.9900e+03,1.4010e+01,-2.1326e+03,-2.1481e+03,-1.1208e+01,-2.1476e+03,5.2802e-01,1.4079e+01,6.5894e+01,8.7283e+03,-5.8231e-01,-9.7478e-01,2.9912e+00
2.0000e+03,5.6600e+02,4.0100e+03,1.3966e+01,-2.1320e+03,-2.1474e+03,-1.1228e+01,-2.1468e+03,5.2671e-01,1.4010e+01,6.4979e+01,8.7714e+03,-5.6601e-01,-9.7341e-01,2.9969e+00
2.0000e+03,5.6700e+02,4.0120e+03,1.3983e+01,-2.1314e+03,-2.1468e+03,-1.1248e+01,-2.1461e+03,5.2476e-01,1.3906e+01,6.4150e+01,8.7757e+03,-4.5012e-01,-1.0243e+00,3.0017e+00
2.0000e+03,5.6800e+02,4.0150e+03,1.3998e+01,-2.1302e+03,-2.1458e+03,-1.1268e+01,-2.1453e+03,5.2715e-01,1.4033e+01,6.6051e+01,8.7822e+03,-4.1044e-01,-1.0258e+00,3.0021e+00
2.0000e+03,5.6900e+02,4.0320e+03,1.3964e+01,-2.1302e+03,-2.1454e+03,-1.1287e+01,-2.1446e+03,5.2430e-01,1.3882e+01,6.5189e+01,8.8188e+03,-3.9600e-01,-1.0475e+00,3.0053e+00
2.0000e+03,5.7000e+02,4.0380e+03,1.3968e+01,-2.1299e+03,-2.1453e+03,-1.1307e+01,-2.1442e+03,5.2098e-01,1.3706e+01,6.4549e+01,8.8318e+03,-5.2340e-01,-1.0163e+00,2.9957e+00
2.0000e+03,5.7100e+02,4.0390e+03,1.3989e+01,-2.1290e+03,-2.1446e+03,-1.1327e+01,-2.1437e+03,5.2059e-01,1.3686e+01,6.4099e+01,8.8340e+03,-5.1595e-01,-9.9046e-01,2.9975e+00
2.0000e+03,5.7200e+02,4.0410e+03,1.4006e+01,-2.1279e+03,-2.1436e+03,-1.1347e+01,-2.1429e+03,5.2451e-01,1.3893e+01,6.3563e+01,8.8383e+03,-4.1616e-01,-1.0396e+00,3.0029e+00
2.0000e+03,5.7300e+02,4.0460e+03,1.4014e+01,-2.1271e+03,-2.1427e+03,-1.1367e+01,-2.1421e+03,5.2694e-01,1.4022e+01,6.2794e+01,8.8491e+03,-5.7183e-01,-9.9609e-01,2.9919e+00
2.0000e+03,5.7400e+02,4.0520e+03,1.4018e+01,-2.1266e+03,-2.1421e+03,-1.1387e+01,-2.1414e+03,5.2638e-01,1.3992e+01,6.1958e+01,8.8620e+03,-5.9085e-01,-9.8916e-01,2.9873e+00
2.0000e+03,5.7500e+02,4.0640e+03,1.4001e+01,-2.1257e+03,-2.1414e+03,-1.1406e+01,-2.1407e+03,5.2677e-01,1.4013e+01,6.1234e+01,8.8880e+03,-4.6523e-01,-1.0222e+00,3.0024e+00
2.0000e+03,5.7600e+02,4.0730e+03,1.3995e+01,-2.1256e+03,-2.1410e+03,-1.1426e+01,-2.1402e+03,5.2453e-01,1.3894e+01,6.0505e+01,8.9074e+03,-4.5838e-01,-1.0363e+00,2.9999e+00
2.0000e+03,5.7700e+02,4.0800e+03,1.3995e+01,-2.1252e+03,-2.1408e+03,-1.1446e+01,-2.1397e+03,5.2212e-01,1.3766e+01,5.9934e+01,8.9225e+03,-5.5207e-01,-9.9370e-01,2.9957e+00
2.0000e+03,5.7800e+02,4.0820e+03,1.4013e+01,-2.1252e+03,-2.1406e+03,-1.1466e+01,-2.1394e+03,5.1962e-01,1.3635e+01,5.9481e+01,8.9268e+03,-4.3822e-01,-1.0576e+00,2.9961e+00
2.0000e+03,5.7900e+02,4.0860e+03,1.4023e+01,-2.1239e+03,-2.1397e+03,-1.1486e+01,-2.1389e+03,5.2180e-01,1.3749e+01,5.9113e+01,8.9355e+03,-4.4314e-01,-1.0438e+00,2.9958e+00
2.0000e+03,5.8000e+02,4.0950e+03,1.4017e+01,-2.1236e+03,-2.1392e+03,-1.1505e+01,-2.1383e+03,5.2225e-01,1.3773e+01,5.8568e+01,8.9550e+03,-4.6782e-01,-1.0381e+00,2.9992e+00
2.0000e+03,5.8100e+02,4.1020e+03,1.4017e+01,-2.1230e+03,-2.1387e+03,-1.1525e+01,-2.1378e+03,5.2243e-01,1.3783e+01,5.8004e+01,8.9701e+03,-5.8264e-01,-9.9159e-01,2.9920e+00
2.0000e+03,5.8200e+02,4.1060e+03,1.4028e+01,-2.1213e+03,-2.1373e+03,-1.1545e+01,-2.1368e+03,5.3327e-01,1.4360e+01,5.7475e+01,8.9788e+03,-5.9113e-01,-9.8028e-01,2.9929e+00
2.0000e+03,5.8300e+02,4.1090e+03,1.4042e+01,-2.1211e+03,-2.1366e+03,-1.1565e+01,-2.1360e+03,5.3167e-01,1.4275e+01,5.6452e+01,8.9853e+03,-4.5122e-01,-1.0247e+00,2.9993e+00
2.0000e+03,5.8400e+02,4.1130e+03,1.4052e+01,-2.1206e+03,-2.1363e+03,-1.1585e+01,-2.1355e+03,5.2884e-01,1.4123e+01,5.5657e+01,8.9939e+03,-4.8991e-01,-1.0250e+00,2.9981e+00
2.0000e+03,5.8500e+02,4.1140e+03,1.4073e+01,-2.1206e+03,-2.1361e+03,-1.1604e+01,-2.1350e+03,5.2572e-01,1.3957e+01,5.5083e+01,8.9961e+03,-4.9263e-01,-1.0140e+00,2.9983e+00
2.0000e+03,5.8600e+02,4.1310e+03,1.4040e+01,-2.1205e+03,-2.1361e+03,-1.1624e+01,-2.1347e+03,5.2272e-01,1.3798e+01,5.4646e+01,9.0328e+03,-5.4585e-01,-9.7207e-01,2.9997e+00
2.0000e+03,5.8700e+02,4.1540e+03,1.3987e+01,-2.1196e+03,-2.1355e+03,-1.1644e+01,-2.1344e+03,5.2198e-01,1.3759e+01,5.4317e+01,9.0826e+03,-4.2251e-01,-1.0371e+00,3.0032e+00
2.0000e+03,5.8800e+02,4.1590e+03,1.3994e+01,-2.1188e+03,-2.1347e+03,-1.1664e+01,-2.1338e+03,5.2369e-01,1.3849e+01,5.3915e+01,9.0934e+03,-4.7928e-01,-1.0425e+00,2.9916e+00
2.0000e+03,5.8900e+02,4.1610e+03,1.4011e+01,-2.1182e+03,-2.1341e+03,-1.1684e+01,-2.1332e+03,5.2588e-01,1.3965e+01,5.3373e+01,9.0977e+03,-5.7578e-01,-9.7206e-01,2.9987e+00
2.0000e+03,5.9000e+02,4.1640e+03,1.4025e+01,-2.1166e+03,-2.1327e+03,-1.1703e+01,-2.1322e+03,5.3588e-01,1.4502e+01,5.2762e+01,9.1042e+03,-5.6459e-01,-9.8531e-01,2.9891e+00
2.0000e+03,5.9100e+02,4.1740e+03,1.4015e+01,-2.1162e+03,-2.1320e+03,-1.1723e+01,-2.1314e+03,5.3522e-01,1.4466e+01,5.1742e+01,9.1258e+03,-5.1247e-01,-9.9472e-01,2.9953e+00
2.0000e+03,5.9200e+02,4.1760e+03,1.4032e+01,-2.1161e+03,-2.1318e+03,-1.1743e+01,-2.1309e+03,5.3172e-01,1.4277e+01,5.0895e+01,9.1302e+03,-5.8005e-01,-9.8607e-01,2.9924e+00
2.0000e+03,5.9300e+02,4.1800e+03,1.4043e+01,-2.1159e+03,-2.1317e+03,-1.1763e+01,-2.1305e+03,5.2829e-01,1.4093e+01,5.0347e+01,9.1389e+03,-3.8625e-01,-1.0559e+00,3.0033e+00
2.0000e+03,5.9400e+02,4.1900e+03,1.4033e+01,-2.1158e+03,-2.1316e+03,-1.1783e+01,-2.1302e+03,5.2537e-01,1.3938e+01,4.9953e+01,9.1605e+03,-5.7004e-01,-9.8093e-01,2.9953e+00
2.0000e+03,5.9500e+02,4.2040e+03,1.4010e+01,-2.1157e+03,-2.1314e+03,-1.1802e+01,-2.1300e+03,5.2286e-01,1.3805e+01,4.9630e+01,9.1908e+03,-4.1763e-01,-1.0532e+00,2.9983e+00
2.0000e+03,5.9600e+02,4.2060e+03,1.4027e+01,-2.1157e+03,-2.1314e+03,-1.1822e+01,-2.1297e+03,5.2059e-01,1.3686e+01,4.9355e+01,9.1952e+03,-4.7030e-01,-1.0387e+00,2.9974e+00
2.0000e+03,5.9700e+02,4.2310e+03,1.3969e+01,-2.1147e+03,-2.1308e+03,-1.1842e+01,-2.1294e+03,5.2049e-01,1.3680e+01,4.9124e+01,9.2493e+03,-4.4406e-01,-1.0309e+00,2.9993e+00
2.0000e+03,5.9800e+02,4.2320e+03,1.3989e+01,-2.1144e+03,-2.1303e+03,-1.1862e+01,-2.1291e+03,5.2088e-01,1.3701e+01,4.8803e+01,9.2515e+03,-4.6523e-01,-1.0354e+00,2.9954e+00
2.0000e+03,5.9900e+02,4.2430e+03,1.3976e+01,-2.1137e+03,-2.1298e+03,-1.1882e+01,-2.1287e+03,5.2237e-01,1.3779e+01,4.8425e+01,9.2753e+03,-4.6968e-01,-1.0073e+00,3.0016e+00
2.0000e+03,6.0000e+02,4.2460e+03,1.3990e+01,-2.1133e+03,-2.1293e+03,-1.1901e+01,-2.1283e+03,5.2368e-01,1.3849e+01,4.8001e+01,9.2819e+03,-4.7428e-01,-1.0351e+00,2.9967e+00
2.0000e+03,6.0100e+02,4.2480e+03,1.4007e+01,-2.1125e+03,-2.1286e+03,-1.1921e+01,-2.1277e+03,5.2681e-01,1.4015e+01,4.7552e+01,9.2863e+03,-5.4778e-01,-9.8845e-01,2.9959e+00
2.0000e+03,6.0200e+02,4.2650e+03,1.3975e+01,-2.1117e+03,-2.1279e+03,-1.1941e+01,-2.1271e+03,5.3055e-01,1.4215e+01,4.7011e+01,9.3232e+03,-5.2274e-01,-1.0090e+00,2.9985e+00
2.0000e+03,6.0300e+02,4.2660e+03,1.3994e+01,-2.1114e+03,-2.1274e+03,-1.1961e+01,-2.1266e+03,5.3095e-01,1.4236e+01,4.6360e+01,9.3253e+03,-4.4631e-01,-1.0319e+00,2.9981e+00
2.0000e+03,6.0400e+02,4.2780e+03,1.3979e+01,-2.1109e+03,-2.1270e+03,-1.1981e+01,-2.1261e+03,5.3047e-01,1.4210e+01,4.5795e+01,9.3514e+03,-6.1665e-01,-9.6812e-01,2.9906e+00
2.0000e+03,6.0500e+02,4.2890e+03,1.3966e+01,-2.1100e+03,-2.1263e+03,-1.2000e+01,-2.1255e+03,5.3264e-01,1.4326e+01,4.5299e+01,9.3754e+03,-4.6285e-01,-1.0283e+00,3.0006e+00
2.0000e+03,6.0600e+02,4.2900e+03,1.3986e+01,-2.1100e+03,-2.1259e+03,-1.2020e+01,-2.1250e+03,5.3187e-01,1.4285e+01,4.4687e+01,9.3775e+03,-5.4143e-01,-1.0068e+00,2.9949e+00
2.0000e+03,6.0700e+02,4.3060e+03,1.3958e+01,-2.1096e+03,-2.1257e+03,-1.2040e+01,-2.1246e+03,5.3045e-01,1.4209e+01,4.4171e+01,9.4124e+03,-4.9102e-01,-1.0013e+00,2.9990e+00
2.0000e+03,6.0800e+02,4.3410e+03,1.3869e+01,-2.1092e+03,-2.1253e+03,-1.2060e+01,-2.1242e+03,5.2947e-01,1.4156e+01,4.3750e+01,9.4887e+03,-4.9605e-01,-1.0070e+00,2.9972e+00
2.0000e+03,6.0900e+02,4.3430e+03,1.3886e+01,-2.1088e+03,-2.1250e+03,-1.2080e+01,-2.1238e+03,5.2883e-01,1.4123e+01,4.3338e+01,9.4931e+03,-4.3322e-01,-1.0479e+00,2.9958e+00
2.0000e+03,6.1000e+02,4.3500e+03,1.3886e+01,-2.1086e+03,-2.1247e+03,-1.2099e+01,-2.1235e+03,5.2779e-01,1.4067e+01,4.2933e+01,9.5085e+03,-5.6551e-01,-9.9524e-01,2.9907e+00
2.0000e+03,6.1100e+02,4.3570e+03,1.3887e+01,-2.1082e+03,-2.1244e+03,-1.2119e+01,-2.1231e+03,5.2711e-01,1.4031e+01,4.2574e+01,9.5240e+03,-5.6357e-01,-9.8565e-01,2.9914e+00
2.0000e+03,6.1200e+02,4.4040e+03,1.3763e+01,-2.1074e+03,-2.1237e+03,-1.2139e+01,-2.1227e+03,5.2886e-01,1.4124e+01,4.2225e+01,9.6285e+03,-5.1524e-01,-1.0118e+00,2.9942e+00
2.0000e+03,6.1300e+02,4.4090e+03,1.3770e+01,-2.1071e+03,-2.1233e+03,-1.2159e+01,-2.1223e+03,5.2986e-01,1.4177e+01,4.1768e+01,9.6397e+03,-5.5963e-01,-9.8378e-01,2.9919e+00
2.0000e+03,6.1400e+02,4.4110e+03,1.3786e+01,-2.1071e+03,-2.1232e+03,-1.2179e+01,-2.1219e+03,5.2897e-01,1.4130e+01,4.1300e+01,9.6442e+03,-5.0764e-01,-1.0115e+00,2.9919e+00
2.0000e+03,6.1500e+02,4.4350e+03,1.3735e+01,-2.1069e+03,-2.1231e+03,-1.2198e+01,-2.1216e+03,5.2746e-01,1.4049e+01,4.0938e+01,9.6982e+03,-4.4111e-01,-1.0272e+00,2.9993e+00
2.0000e+03,6.1600e+02,4.4420e+03,1.3736e+01,-2.1069e+03,-2.1230e+03,-1.2218e+01,-2.1214e+03,5.2590e-01,1.3966e+01,4.0652e+01,9.7140e+03,-4.7320e-01,-1.0166e+00,2.9956e+00
2.0000e+03,6.1700e+02,4.4890e+03,1.3615e+01,-2.1066e+03,-2.1229e+03,-1.2238e+01,-2.1212e+03,5.2460e-01,1.3898e+01,4.0407e+01,9.8191e+03,-5.9031e-01,-9.9151e-01,2.9898e+00
2.0000e+03,6.1800e+02,4.5040e+03,1.3592e+01,-2.1064e+03,-2.1226e+03,-1.2258e+01,-2.1210e+03,5.2364e-01,1.3846e+01,4.0175e+01,9.8526e+03,-4.6332e-01,-1.0107e+00,3.0022e+00
2.0000e+03,6.1900e+02,4.5380e+03,1.3514e+01,-2.1059e+03,-2.1223e+03,-1.2278e+01,-2.1208e+03,5.2345e-01,1.3837e+01,3.9942e+01,9.9281e+03,-5.0125e-01,-9.9650e-01,2.9966e+00
2.0000e+03,6.2000e+02,4.6250e+03,1.3283e+01,-2.1048e+03,-2.1214e+03,-1.2297e+01,-2.1203e+03,5.2779e-01,1.4067e+01,3.9679e+01,1.0123e+04,-5.3504e-01,-9.8946e-01,2.9926e+00
2.0000e+03,6.2100e+02,4.6790e+03,1.3153e+01,-2.1042e+03,-2.1207e+03,-1.2317e+01,-2.1198e+03,5.3233e-01,1.4310e+01,3.9229e+01,1.0244e+04,-5.5258e-01,-1.0112e+00,2.9936e+00
2.0000e+03,6.2200e+02,4.6970e+03,1.3124e+01,-2.1038e+03,-2.1202e+03,-1.2337e+01,-2.1193e+03,5.3437e-01,1.4420e+01,3.8666e+01,1.0284e+04,-4.1921e-01,-1.0450e+00,3.0006e+00
2.0000e+03,6.2300e+02,5.0140e+03,1.2322e+01,-2.1037e+03,-2.1200e+03,-1.2357e+01,-2.1189e+03,5.3374e-01,1.4386e+01,3.8137e+01,1.0988e+04,-5.2233e-01,-1.0045e+00,2.9977e+00
2.0000e+03,6.2400e+02,5.0640e+03,1.2221e+01,-2.1037e+03,-2.1200e+03,-1.2377e+01,-2.1186e+03,5.3200e-01,1.4292e+01,3.7729e+01,1.1100e+04,-5.9567e-01,-9.8181e-01,2.9940e+00
2.0000e+03,6.2500e+02,5.1210e+03,1.2106e+01,-2.1034e+03,-2.1199e+03,-1.2396e+01,-2.1184e+03,5.3050e-01,1.4212e+01,3.7434e+01,1.1226e+04,-5.2579e-01,-1.0020e+00,2.9952e+00
2.0000e+03,6.2600e+02,5.1240e+03,1.2118e+01,-2.1030e+03,-2.1195e+03,-1.2416e+01,-2.1181e+03,5.2982e-01,1.4175e+01,3.7166e+01,1.1232e+04,-5.2371e-01,-1.0105e+00,2.9961e+00
2.0000e+03,6.2700e+02,5.1620e+03,1.2049e+01,-2.1025e+03,-2.1190e+03,-1.2436e+01,-2.1178e+03,5.3017e-01,1.4194e+01,3.9372e+01,1.1317e+04,-5.7304e-01,-9.7565e-01,2.9968e+00
2.0000e+03,6.2800e+02,5.2090e+03,1.1960e+01,-2.1020e+03,-2.1186e+03,-1.2456e+01,-2.1174e+03,5.3125e-01,1.4252e+01,3.9030e+01,1.1420e+04,-5.4251e-01,-1.0011e+00,2.9911e+00
2.0000e+03,6.2900e+02,5.2580e+03,1.1869e+01,-2.1019e+03,-2.1183e+03,-1.2476e+01,-2.1171e+03,5.3131e-01,1.4255e+01,3.8645e+01,1.1529e+04,-5.0725e-01,-1.0151e+00,2.9933e+00
2.0000e+03,6.3000e+02,5.3040e+03,1.1786e+01,-2.1017e+03,-2.1182e+03,-1.2495e+01,-2.1168e+03,5.3076e-01,1.4226e+01,3.8299e+01,1.1631e+04,-5.6966e-01,-9.9477e-01,2.9952e+00
2.0000e+03,6.3100e+02,5.3620e+03,1.1678e+01,-2.1016e+03,-2.1180e+03,-1.2515e+01,-2.1165e+03,5.2999e-01,1.4185e+01,3.8000e+01,1.1759e+04,-5.2498e-01,-1.0081e+00,2.9978e+00
2.0000e+03,6.3200e+02,5.4740e+03,1.1459e+01,-2.1005e+03,-2.1174e+03,-1.2535e+01,-2.1162e+03,5.3202e-01,1.4293e+01,3.7731e+01,1.2007e+04,-5.5512e-01,-9.9968e-01,2.9904e+00
2.0000e+03,6.3300e+02,5.5010e+03,1.1421e+01,-2.1004e+03,-2.1170e+03,-1.2555e+01,-2.1158e+03,5.3318e-01,1.4356e+01,3.7349e+01,1.2067e+04,-6.4986e-01,-9.3941e-01,2.9929e+00
2.0000e+03,6.3400e+02,5.5120e+03,1.1417e+01,-2.1002e+03,-2.1168e+03,-1.2575e+01,-2.1155e+03,5.3301e-01,1.4346e+01,3.6950e+01,1.2092e+04,-5.8865e-01,-9.7451e-01,2.9950e+00
2.0000e+03,6.3500e+02,5.6360e+03,1.1185e+01,-2.1000e+03,-2.1166e+03,-1.2594e+01,-2.1152e+03,5.3245e-01,1.4316e+01,3.6619e+01,1.2369e+04,-4.8588e-01,-1.0222e+00,2.9987e+00
2.0000e+03,6.3600e+02,5.7210e+03,1.1038e+01,-2.0996e+03,-2.1163e+03,-1.2614e+01,-2.1149e+03,5.3228e-01,1.4307e+01,3.6323e+01,1.2559e+04,-5.5749e-01,-9.9669e-01,2.9898e+00
2.0000e+03,6.3700e+02,5.8530e+03,1.0808e+01,-2.0993e+03,-2.1160e+03,-1.2634e+01,-2.1146e+03,5.3253e-01,1.4321e+01,3.6021e+01,1.2853e+04,-3.9506e-01,-1.0423e+00,3.0071e+00
2.0000e+03,6.3800e+02,5.9730e+03,1.0609e+01,-2.0991e+03,-2.1157e+03,-1.2654e+01,-2.1143e+03,5.3244e-01,1.4316e+01,3.5699e+01,1.3121e+04,-6.1234e-01,-9.7452e-01,2.9891e+00
2.0000e+03,6.3900e+02,5.9850e+03,1.0605e+01,-2.0987e+03,-2.1155e+03,-1.2674e+01,-2.1141e+03,5.3257e-01,1.4323e+01,3.5397e+01,1.3147e+04,-5.0770e-01,-1.0091e+00,2.9980e+00
2.0000e+03,6.4000e+02,6.0140e+03,1.0571e+01,-2.0982e+03,-2.1150e+03,-1.2693e+01,-2.1137e+03,5.3340e-01,1.4367e+01,3.5093e+01,1.3212e+04,-5.5251e-01,-9.7760e-01,2.9980e+00
2.0000e+03,6.4100e+02,6.0180e+03,1.0580e+01,-2.0979e+03,-2.1147e+03,-1.2713e+01,-2.1134e+03,5.3425e-01,1.4413e+01,3.4754e+01,1.3221e+04,-5.8748e-01,-9.9613e-01,2.9902e+00
2.0000e+03,6.4200e+02,6.1000e+03,1.0455e+01,-2.0973e+03,-2.1142e+03,-1.2733e+01,-2.1130e+03,5.3603e-01,1.4510e+01,3.4403e+01,1.3403e+04,-4.8878e-01,-1.0208e+00,2.9949e+00
2.0000e+03,6.4300e+02,6.1020e+03,1.0468e+01,-2.0972e+03,-2.1139e+03,-1.2753e+01,-2.1127e+03,5.3662e-01,1.4542e+01,3.4003e+01,1.3407e+04,-5.6154e-01,-9.8401e-01,2.9964e+00
2.0000e+03,6.4400e+02,6.1030e+03,1.0483e+01,-2.0971e+03,-2.1138e+03,-1.2773e+01,-2.1124e+03,5.3593e-01,1.4504e+01,3.3631e+01,1.3410e+04,-5.0866e-01,-1.0191e+00,2.9981e+00
2.0000e+03,6.4500e+02,6.2250e+03,1.0295e+01,-2.0967e+03,-2.1136e+03,-1.2792e+01,-2.1121e+03,5.3546e-01,1.4479e+01,3.3338e+01,1.3680e+04,-4.7719e-01,-1.0302e+00,2.9964e+00
2.0000e+03,6.4600e+02,6.3280e+03,1.0144e+01,-2.0966e+03,-2.1134e+03,-1.2812e+01,-2.1119e+03,5.3495e-01,1.4451e+01,3.3053e+01,1.3908e+04,-5.4101e-01,-1.0009e+00,2.9924e+00
2.0000e+03,6.4700e+02,6.4650e+03,9.9463e+00,-2.0949e+03,-2.1122e+03,-1.2832e+01,-2.1113e+03,5.4262e-01,1.4869e+01,3.2778e+01,1.4215e+04,-5.2290e-01,-9.9258e-01,2.9951e+00
2.0000e+03,6.4800e+02,6.6510e+03,9.6851e+00,-2.0948e+03,-2.1116e+03,-1.2852e+01,-2.1108e+03,5.4516e-01,1.5008e+01,3.2196e+01,1.4630e+04,-5.3516e-01,-1.0104e+00,2.9937e+00
2.0000e+03,6.4900e+02,7.0240e+03,9.1886e+00,-2.0945e+03,-2.1114e+03,-1.2872e+01,-2.1103e+03,5.4473e-01,1.4985e+01,3.1607e+01,1.5454e+04,-5.5293e-01,-9.8345e-01,2.9970e+00
2.0000e+03,6.5000e+02,7.0400e+03,9.1819e+00,-2.0943e+03,-2.1112e+03,-1.2892e+01,-2.1100e+03,5.4349e-01,1.4917e+01,3.1158e+01,1.5490e+04,-6.3328e-01,-9.5017e-01,2.9909e+00
2.0000e+03,6.5100e+02,7.3660e+03,8.7918e+00,-2.0942e+03,-2.1111e+03,-1.2911e+01,-2.1097e+03,5.4188e-01,1.4828e+01,3.0787e+01,1.6213e+04,-5.8334e-01,-9.8695e-01,2.9936e+00
2.0000e+03,6.5200e+02,7.4530e+03,8.7032e+00,-2.0939e+03,-2.1109e+03,-1.2931e+01,-2.1094e+03,5.4051e-01,1.4753e+01,3.0484e+01,1.6405e+04,-5.3575e-01,-1.0177e+00,2.9931e+00
2.0000e+03,6.5300e+02,7.4700e+03,8.6968e+00,-2.0933e+03,-2.1104e+03,-1.2951e+01,-2.1091e+03,5.4057e-01,1.4756e+01,3.0206e+01,1.6443e+04,-5.3677e-01,-9.9721e-01,2.9925e+00
2.0000e+03,6.5400e+02,7.4860e+03,8.6916e+00,-2.0931e+03,-2.1101e+03,-1.2971e+01,-2.1088e+03,5.4061e-01,1.4759e+01,3.6531e+01,1.6478e+04,-4.1659e-01,-1.0432e+00,3.0037e+00
2.0000e+03,6.5500e+02,7.5180e+03,8.6681e+00,-2.0927e+03,-2.1098e+03,-1.2991e+01,-2.1085e+03,5.4054e-01,1.4755e+01,3.6183e+01,1.6549e+04,-4.5088e-01,-1.0222e+00,3.0012e+00
2.0000e+03,6.5600e+02,7.5250e+03,8.6733e+00,-2.0924e+03,-2.1095e+03,-1.3010e+01,-2.1082e+03,5.4068e-01,1.4763e+01,3.5854e+01,1.6565e+04,-5.4022e-01,-9.9316e-01,2.9933e+00
2.0000e+03,6.5700e+02,7.6590e+03,8.5355e+00,-2.0920e+03,-2.1091e+03,-1.3030e+01,-2.1078e+03,5.4103e-01,1.4782e+01,3.5517e+01,1.6861e+04,-5.5926e-01,-9.9100e-01,2.9949e+00
2.0000e+03,6.5800e+02,7.8450e+03,8.3471e+00,-2.0920e+03,-2.1089e+03,-1.3050e+01,-2.1075e+03,5.4069e-01,1.4763e+01,3.5172e+01,1.7273e+04,-5.2053e-01,-1.0156e+00,2.9938e+00
2.0000e+03,6.5900e+02,7.9570e+03,8.2428e+00,-2.0915e+03,-2.1087e+03,-1.3070e+01,-2.1073e+03,5.4049e-01,1.4752e+01,3.4867e+01,1.7522e+04,-5.9210e-01,-9.7679e-01,2.9910e+00
2.0000e+03,6.6000e+02,7.9700e+03,8.2419e+00,-2.0908e+03,-2.1081e+03,-1.3090e+01,-2.1069e+03,5.4208e-01,1.4839e+01,3.4570e+01,1.7551e+04,-4.8976e-01,-1.0074e+00,2.9993e+00
