nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix
2.0000e+03,5.9000e+02,7.1514e+04,8.2583e-01,-1.1296e+04,-1.1312e+04,-1.1703e+01,-1.1312e+04,5.4426e-01,1.4959e+01,3.6847e+02,-3.7150e-01,-1.0400e+00,3.0073e+00
2.0000e+03,5.9100e+02,7.1778e+04,8.2419e-01,-1.1293e+04,-1.1309e+04,-1.1723e+01,-1.1309e+04,5.5831e-01,1.5741e+01,3.6720e+02,-3.3537e-01,-1.0499e+00,3.0143e+00
2.0000e+03,5.9200e+02,7.1912e+04,8.2405e-01,-1.1290e+04,-1.1306e+04,-1.1743e+01,-1.1306e+04,5.6291e-01,1.6001e+01,3.6470e+02,-4.2159e-01,-9.8043e-01,3.0067e+00
2.0000e+03,5.9300e+02,7.2407e+04,8.1980e-01,-1.1288e+04,-1.1305e+04,-1.1763e+01,-1.1304e+04,5.5130e-01,1.5348e+01,3.6149e+02,-3.9990e-01,-9.6878e-01,3.0176e+00
2.0000e+03,5.9400e+02,7.2418e+04,8.2105e-01,-1.1288e+04,-1.1304e+04,-1.1783e+01,-1.1303e+04,5.4418e-01,1.4954e+01,3.5989e+02,-6.3682e-01,-9.2906e-01,3.0006e+00
2.0000e+03,5.9500e+02,8.1685e+04,7.2919e-01,-1.1280e+04,-1.1297e+04,-1.1802e+01,-1.1297e+04,5.6973e-01,1.6391e+01,3.5885e+02,-3.1844e-01,-1.0242e+00,3.0175e+00
2.0000e+03,5.9600e+02,9.0738e+04,6.5758e-01,-1.1279e+04,-1.1295e+04,-1.1822e+01,-1.1295e+04,5.5253e-01,1.5416e+01,3.5216e+02,-4.8470e-01,-9.9238e-01,3.0074e+00
2.0000e+03,5.9700e+02,9.2355e+04,6.4715e-01,-1.1277e+04,-1.1293e+04,-1.1842e+01,-1.1293e+04,5.5980e-01,1.5825e+01,3.5067e+02,-4.6512e-01,-9.9139e-01,2.9996e+00
2.0000e+03,5.9800e+02,9.3401e+04,6.4098e-01,-1.1275e+04,-1.1292e+04,-1.1862e+01,-1.1291e+04,5.5188e-01,1.5380e+01,3.4832e+02,-4.6709e-01,-9.4459e-01,3.0138e+00
2.0000e+03,5.9900e+02,9.5365e+04,6.2883e-01,-1.1274e+04,-1.1290e+04,-1.1882e+01,-1.1290e+04,5.4793e-01,1.5161e+01,3.4678e+02,-3.8071e-01,-9.8528e-01,3.0127e+00
