nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
2.0000e+03,3.4500e+02,4.0000e+00,4.1417e+01,-9.7642e+05,-9.7643e+05,-1.1481e+00,-9.7643e+05,1.5846e-01,7.5450e+00,5.4449e+05,6.8483e+03,-4.5331e-01,-1.1072e+00,3.5342e+00,4.4397e-01,3.1294e+01
2.0000e+03,3.4600e+02,5.0000e+00,4.1289e+01,-9.7641e+05,-9.7641e+05,-1.1514e+00,-9.7641e+05,1.5849e-01,7.5484e+00,5.4435e+05,6.8881e+03,-9.3427e-01,-1.4643e+00,3.4517e+00,5.1175e+00,3.1554e+01
2.0000e+03,3.4700e+02,1.0000e+00,4.1359e+01,-9.7633e+05,-9.7633e+05,-1.1547e+00,-9.7633e+05,1.5853e-01,7.5517e+00,5.4434e+05,6.8960e+03,6.8363e-02,-1.7285e+00,3.2250e+00,1.8308e+01,3.1315e+01
2.0000e+03,3.4800e+02,4.0000e+00,4.1281e+01,-9.7629e+05,-9.7630e+05,-1.1581e+00,-9.7630e+05,1.5856e-01,7.5550e+00,5.4426e+05,6.9298e+03,-9.9347e-01,-1.5263e-01,5.4901e+00,8.5670e+00,3.1840e+01
2.0000e+03,3.4900e+02,3.0000e+00,4.1253e+01,-9.7606e+05,-9.7607e+05,-1.1614e+00,-9.7607e+05,1.5860e-01,7.5583e+00,5.4423e+05,6.9534e+03,-1.4539e+00,-9.8535e-01,5.4328e+00,2.8497e+00,3.1672e+01
2.0000e+03,3.5000e+02,6.0000e+00,4.1080e+01,-9.7544e+05,-9.7545e+05,-1.1647e+00,-9.7545e+05,1.5863e-01,7.5617e+00,5.4399e+05,6.9993e+03,-1.1365e-01,-9.3975e-01,5.4024e+00,8.6052e+00,3.1768e+01
2.0000e+03,3.5100e+02,2.0000e+00,4.1101e+01,-9.7541e+05,-9.7542e+05,-1.1681e+00,-9.7542e+05,1.5867e-01,7.5650e+00,5.4337e+05,7.0151e+03,-2.5408e-01,-1.1741e+00,3.8153e+00,8.2840e-01,3.1868e+01
2.0000e+03,3.5200e+02,1.0000e+00,4.1170e+01,-9.7531e+05,-9.7532e+05,-1.1714e+00,-9.7532e+05,1.5870e-01,7.5683e+00,5.4334e+05,7.0235e+03,-1.5625e-01,-8.5732e-01,3.7855e+00,1.3790e+00,3.1708e+01
2.0000e+03,3.5300e+02,5.0000e+00,4.1047e+01,-9.7459e+05,-9.7459e+05,-1.1747e+00,-9.7459e+05,1.5873e-01,7.5716e+00,5.4324e+05,7.0629e+03,2.0520e-01,-8.0409e-01,5.4692e+00,1.0790e+01,3.1889e+01
2.0000e+03,3.5400e+02,4.0000e+00,4.0972e+01,-9.7458e+05,-9.7459e+05,-1.1780e+00,-9.7459e+05,1.5860e-01,7.5587e+00,5.4252e+05,7.0965e+03,-6.9438e-01,-1.3741e-01,5.3658e+00,8.4427e+00,3.1569e+01
2.0000e+03,3.5500e+02,1.0000e+00,4.1040e+01,-9.7439e+05,-9.7440e+05,-1.1814e+00,-9.7440e+05,1.5881e-01,7.5783e+00,5.4251e+05,7.1045e+03,-1.0304e+00,-4.2945e-01,3.7998e+00,1.5193e+00,3.1785e+01
2.0000e+03,3.5600e+02,3.0000e+00,4.1014e+01,-9.7439e+05,-9.7439e+05,-1.1847e+00,-9.7439e+05,1.5812e-01,7.5133e+00,5.4232e+05,7.1311e+03,-5.6805e-01,-1.3660e+00,3.3832e+00,1.8970e+01,3.1717e+01
2.0000e+03,3.5700e+02,1.0000e+00,4.1082e+01,-9.7436e+05,-9.7437e+05,-1.1880e+00,-9.7437e+05,1.5887e-01,7.5849e+00,5.4232e+05,7.1377e+03,-4.1835e-01,-1.5904e+00,3.1440e+00,1.3101e+01,3.1020e+01
2.0000e+03,3.5800e+02,1.0000e+00,4.1149e+01,-9.7432e+05,-9.7433e+05,-1.1913e+00,-9.7433e+05,1.5891e-01,7.5883e+00,5.4229e+05,7.1457e+03,2.3554e-01,-7.9605e-02,3.5948e+00,1.6702e+01,3.1619e+01
2.0000e+03,3.5900e+02,1.0000e+00,4.1217e+01,-9.7422e+05,-9.7422e+05,-1.1947e+00,-9.7422e+05,1.5894e-01,7.5916e+00,5.4225e+05,7.1541e+03,-1.2581e+00,-6.0500e-01,3.6319e+00,6.1872e+00,3.1875e+01
2.0000e+03,3.6000e+02,2.0000e+00,4.1237e+01,-9.7409e+05,-9.7410e+05,-1.1980e+00,-9.7410e+05,1.5898e-01,7.5950e+00,5.4215e+05,7.1720e+03,-8.5878e-01,-8.1540e-01,5.0503e+00,1.0297e+01,3.1145e+01
2.0000e+03,3.6100e+02,2.0000e+00,4.1257e+01,-9.7403e+05,-9.7404e+05,-1.2013e+00,-9.7404e+05,1.5901e-01,7.5982e+00,5.4202e+05,7.1882e+03,-4.3113e-01,-3.1102e-01,3.4467e+00,1.3000e+01,3.1526e+01
2.0000e+03,3.6200e+02,1.0000e+00,4.1324e+01,-9.7398e+05,-9.7399e+05,-1.2047e+00,-9.7399e+05,1.5905e-01,7.6016e+00,5.4196e+05,7.1963e+03,3.3032e-01,-1.3852e+00,3.4921e+00,1.3219e+01,3.1595e+01
2.0000e+03,3.6300e+02,1.0000e+00,4.1391e+01,-9.7383e+05,-9.7384e+05,-1.2080e+00,-9.7384e+05,1.5908e-01,7.6049e+00,5.4191e+05,7.2046e+03,2.4833e-01,-1.1327e+00,3.6242e+00,5.4532e+00,3.1535e+01
2.0000e+03,3.6400e+02,2.0000e+00,4.1411e+01,-9.7382e+05,-9.7383e+05,-1.2113e+00,-9.7383e+05,1.5912e-01,7.6080e+00,5.4176e+05,7.2188e+03,-5.2008e-01,-4.4441e-02,3.5859e+00,1.7031e+01,3.1793e+01
2.0000e+03,3.6500e+02,3.0000e+00,4.1383e+01,-9.7350e+05,-9.7350e+05,-1.2146e+00,-9.7350e+05,1.5915e-01,7.6115e+00,5.4175e+05,7.2427e+03,1.9752e-01,-3.3540e-01,3.7283e+00,4.8754e+00,3.1536e+01
2.0000e+03,3.6600e+02,1.0000e+00,4.1450e+01,-9.7330e+05,-9.7331e+05,-1.2180e+00,-9.7331e+05,1.5919e-01,7.6149e+00,5.4143e+05,7.2513e+03,-3.7051e-01,-1.4111e+00,5.1700e+00,1.2900e+01,3.1553e+01
2.0000e+03,3.6700e+02,4.0000e+00,4.1375e+01,-9.7306e+05,-9.7307e+05,-1.2213e+00,-9.7307e+05,1.5922e-01,7.6182e+00,5.4123e+05,7.2838e+03,-5.2529e-01,-1.4665e+00,5.0251e+00,1.5096e+01,3.1271e+01
2.0000e+03,3.6800e+02,1.0000e+00,4.1441e+01,-9.7296e+05,-9.7297e+05,-1.2246e+00,-9.7297e+05,1.5926e-01,7.6216e+00,5.4099e+05,7.2923e+03,-1.1558e+00,-1.2311e+00,3.3350e+00,6.2336e+00,3.1177e+01
2.0000e+03,3.6900e+02,1.0000e+00,4.1507e+01,-9.7260e+05,-9.7261e+05,-1.2280e+00,-9.7261e+05,1.5929e-01,7.6248e+00,5.4089e+05,7.3004e+03,-9.0802e-01,-1.6180e+00,5.4030e+00,3.7642e+00,3.1876e+01
2.0000e+03,3.7000e+02,3.0000e+00,4.1480e+01,-9.7244e+05,-9.7244e+05,-1.2313e+00,-9.7244e+05,1.5933e-01,7.6282e+00,5.4053e+05,7.3250e+03,-5.2215e-01,-6.2839e-01,3.4080e+00,1.3566e+01,3.1496e+01
2.0000e+03,3.7100e+02,1.0000e+00,4.1545e+01,-9.7241e+05,-9.7242e+05,-1.2346e+00,-9.7242e+05,1.5936e-01,7.6315e+00,5.4037e+05,7.3333e+03,-2.1663e-01,-1.6753e+00,3.2878e+00,6.9179e+00,3.1006e+01
2.0000e+03,3.7200e+02,3.0000e+00,4.1518e+01,-9.7240e+05,-9.7241e+05,-1.2379e+00,-9.7241e+05,1.5891e-01,7.5887e+00,5.4034e+05,7.3553e+03,1.5413e-01,-9.4720e-01,5.2174e+00,3.8444e+00,3.1000e+01
2.0000e+03,3.7300e+02,1.0000e+00,4.1583e+01,-9.7239e+05,-9.7240e+05,-1.2413e+00,-9.7240e+05,1.5943e-01,7.6382e+00,5.4033e+05,7.3633e+03,-1.3697e+00,-8.4214e-01,3.3450e+00,9.6363e+00,3.1314e+01
2.0000e+03,3.7400e+02,3.0000e+00,4.1556e+01,-9.7210e+05,-9.7210e+05,-1.2446e+00,-9.7210e+05,1.5947e-01,7.6415e+00,5.4032e+05,7.3875e+03,-8.8624e-02,-4.7194e-01,3.7230e+00,5.1118e+00,3.1667e+01
2.0000e+03,3.7500e+02,3.0000e+00,4.1528e+01,-9.7202e+05,-9.7203e+05,-1.2479e+00,-9.7203e+05,1.5950e-01,7.6448e+00,5.4003e+05,7.4154e+03,-5.9388e-01,-1.8051e-01,5.0474e+00,1.5143e+01,3.1064e+01
2.0000e+03,3.7600e+02,5.0000e+00,4.1410e+01,-9.7169e+05,-9.7169e+05,-1.2512e+00,-9.7169e+05,1.5954e-01,7.6482e+00,5.3995e+05,7.4576e+03,-1.2136e+00,-1.6293e+00,3.2374e+00,1.1830e+01,3.1130e+01
2.0000e+03,3.7700e+02,4.0000e+00,4.1338e+01,-9.7165e+05,-9.7166e+05,-1.2546e+00,-9.7166e+05,1.5957e-01,7.6516e+00,5.3962e+05,7.4896e+03,7.2603e-02,-1.4969e-01,3.6879e+00,1.4430e+01,3.1824e+01
2.0000e+03,3.7800e+02,1.0000e+00,4.1402e+01,-9.7165e+05,-9.7166e+05,-1.2579e+00,-9.7166e+05,1.5779e-01,7.4817e+00,5.3959e+05,7.4978e+03,4.5809e-01,-1.8794e+00,5.5746e+00,3.6615e+00,3.1862e+01
2.0000e+03,3.7900e+02,1.0000e+00,4.1466e+01,-9.7150e+05,-9.7150e+05,-1.2612e+00,-9.7150e+05,1.5964e-01,7.6581e+00,5.3958e+05,7.5064e+03,-8.4359e-01,-5.7941e-01,3.6794e+00,6.4650e+00,3.1817e+01
2.0000e+03,3.8000e+02,2.0000e+00,4.1485e+01,-9.7130e+05,-9.7130e+05,-1.2646e+00,-9.7130e+05,1.5967e-01,7.6615e+00,5.3943e+05,7.5224e+03,-1.3555e+00,-6.5534e-01,5.0984e+00,3.3659e+00,3.1053e+01
2.0000e+03,3.8100e+02,2.0000e+00,4.1503e+01,-9.7094e+05,-9.7094e+05,-1.2679e+00,-9.7094e+05,1.5971e-01,7.6649e+00,5.3923e+05,7.5398e+03,-5.5930e-01,-1.7113e+00,3.5675e+00,1.2553e+01,3.1892e+01
2.0000e+03,3.8200e+02,3.0000e+00,4.1477e+01,-9.7093e+05,-9.7094e+05,-1.2712e+00,-9.7094e+05,1.5892e-01,7.5891e+00,5.3887e+05,7.5634e+03,2.2551e-01,-8.5373e-01,3.4398e+00,7.2676e+00,3.1059e+01
2.0000e+03,3.8300e+02,3.0000e+00,4.1450e+01,-9.7075e+05,-9.7076e+05,-1.2745e+00,-9.7076e+05,1.5978e-01,7.6714e+00,5.3886e+05,7.5896e+03,4.3468e-01,-1.8649e+00,3.5879e+00,1.3968e+01,3.1640e+01
2.0000e+03,3.8400e+02,2.0000e+00,4.1469e+01,-9.7065e+05,-9.7066e+05,-1.2779e+00,-9.7066e+05,1.5981e-01,7.6748e+00,5.3868e+05,7.6039e+03,-1.2348e+00,-1.4821e+00,3.4430e+00,1.7586e+01,3.1651e+01
2.0000e+03,3.8500e+02,7.0000e+00,4.1265e+01,-9.7049e+05,-9.7050e+05,-1.2812e+00,-9.7050e+05,1.5985e-01,7.6782e+00,5.3858e+05,7.6643e+03,-6.3010e-02,-1.7181e+00,5.2777e+00,8.7609e+00,3.1768e+01
2.0000e+03,3.8600e+02,3.0000e+00,4.1239e+01,-9.7048e+05,-9.7049e+05,-1.2845e+00,-9.7049e+05,1.5960e-01,7.6540e+00,5.3842e+05,7.6900e+03,3.0729e-01,-1.2632e+00,3.8527e+00,1.5277e+00,3.1419e+01
2.0000e+03,3.8700e+02,2.0000e+00,4.1258e+01,-9.7027e+05,-9.7028e+05,-1.2879e+00,-9.7028e+05,1.5992e-01,7.6848e+00,5.3841e+05,7.7068e+03,-5.0621e-01,-1.3388e+00,3.8461e+00,1.6296e+00,3.1768e+01
2.0000e+03,3.8800e+02,3.0000e+00,4.1233e+01,-9.7026e+05,-9.7027e+05,-1.2912e+00,-9.7027e+05,1.5995e-01,7.6879e+00,5.3821e+05,7.7307e+03,1.9796e-01,-5.1167e-01,3.6613e+00,1.1390e+01,3.1700e+01
2.0000e+03,3.8900e+02,1.0000e+00,4.1295e+01,-9.7015e+05,-9.7016e+05,-1.2945e+00,-9.7016e+05,1.5999e-01,7.6915e+00,5.3819e+05,7.7386e+03,-1.4087e+00,-9.1894e-01,3.6319e+00,5.1130e+00,3.1638e+01
2.0000e+03,3.9000e+02,4.0000e+00,4.1226e+01,-9.7015e+05,-9.7016e+05,-1.2978e+00,-9.7016e+05,1.5393e-01,7.1202e+00,5.3808e+05,7.7732e+03,-1.1232e+00,-1.5026e-01,5.5316e+00,1.2699e+00,3.1884e+01
2.0000e+03,3.9100e+02,4.0000e+00,4.1158e+01,-9.7003e+05,-9.7004e+05,-1.3012e+00,-9.7004e+05,1.6005e-01,7.6981e+00,5.3808e+05,7.8017e+03,-6.4518e-01,-1.9386e+00,3.6283e+00,2.9524e+00,3.1393e+01
2.0000e+03,3.9200e+02,1.0000e+00,4.1220e+01,-9.6997e+05,-9.6998e+05,-1.3045e+00,-9.6998e+05,1.6009e-01,7.7014e+00,5.3796e+05,7.8099e+03,-5.0301e-01,-8.0273e-01,3.5007e+00,9.2890e+00,3.1496e+01
2.0000e+03,3.9300e+02,3.0000e+00,4.1195e+01,-9.6962e+05,-9.6963e+05,-1.3078e+00,-9.6963e+05,1.6012e-01,7.7048e+00,5.3790e+05,7.8357e+03,-1.3609e+00,-1.6834e+00,5.0492e+00,8.7119e+00,3.1473e+01
2.0000e+03,3.9400e+02,3.0000e+00,4.1170e+01,-9.6958e+05,-9.6959e+05,-1.3111e+00,-9.6959e+05,1.6016e-01,7.7081e+00,5.3755e+05,7.8594e+03,-5.3215e-01,-4.2081e-01,3.7376e+00,4.9314e+00,3.1660e+01
2.0000e+03,3.9500e+02,5.0000e+00,4.1060e+01,-9.6942e+05,-9.6943e+05,-1.3145e+00,-9.6943e+05,1.6019e-01,7.7114e+00,5.3751e+05,7.9020e+03,-1.0572e+00,-8.4023e-01,5.2080e+00,1.8612e+01,3.1973e+01
2.0000e+03,3.9600e+02,1.0000e+00,4.1121e+01,-9.6929e+05,-9.6930e+05,-1.3178e+00,-9.6930e+05,1.6023e-01,7.7147e+00,5.3735e+05,7.9107e+03,-6.3874e-01,-5.7328e-01,4.9904e+00,7.0474e+00,3.1049e+01
2.0000e+03,3.9700e+02,5.0000e+00,4.1012e+01,-9.6924e+05,-9.6924e+05,-1.3211e+00,-9.6924e+05,1.6026e-01,7.7181e+00,5.3722e+05,7.9493e+03,-1.0566e+00,-5.8649e-01,3.5228e+00,1.5696e+01,3.1606e+01
2.0000e+03,3.9800e+02,2.0000e+00,4.1031e+01,-9.6918e+05,-9.6919e+05,-1.3245e+00,-9.6919e+05,1.6030e-01,7.7214e+00,5.3717e+05,7.9652e+03,-1.2497e+00,-3.1417e-01,5.3076e+00,1.2384e+01,3.1988e+01
2.0000e+03,3.9900e+02,8.0000e+00,4.0798e+01,-9.6916e+05,-9.6917e+05,-1.3278e+00,-9.6917e+05,1.6033e-01,7.7247e+00,5.3711e+05,8.0293e+03,-1.3423e+00,-1.9821e+00,4.7917e+00,1.9120e+01,3.1035e+01
2.0000e+03,4.0000e+02,2.0000e+00,4.0816e+01,-9.6897e+05,-9.6897e+05,-1.3311e+00,-9.6897e+05,1.6037e-01,7.7280e+00,5.3709e+05,8.0439e+03,-1.4053e+00,-3.1109e-01,5.3284e+00,2.4840e+00,3.1584e+01
2.0000e+03,4.0100e+02,2.0000e+00,4.0835e+01,-9.6878e+05,-9.6879e+05,-1.3344e+00,-9.6879e+05,1.6040e-01,7.7314e+00,5.3690e+05,8.0603e+03,-1.3712e+00,-6.4924e-01,3.5780e+00,7.3915e+00,3.1519e+01
2.0000e+03,4.0200e+02,6.0000e+00,4.0688e+01,-9.6851e+05,-9.6852e+05,-1.3378e+00,-9.6852e+05,1.6044e-01,7.7347e+00,5.3671e+05,8.1103e+03,-7.3768e-01,-8.1805e-01,5.2039e+00,1.1875e+01,3.1894e+01
2.0000e+03,4.0300e+02,6.0000e+00,4.0543e+01,-9.6849e+05,-9.6850e+05,-1.3411e+00,-9.6850e+05,1.6047e-01,7.7380e+00,5.3644e+05,8.1575e+03,-1.4821e+00,-5.8304e-01,5.2514e+00,1.6255e+00,3.1508e+01
2.0000e+03,4.0400e+02,6.0000e+00,4.0400e+01,-9.6840e+05,-9.6841e+05,-1.3444e+00,-9.6841e+05,1.6050e-01,7.7413e+00,5.3642e+05,8.2055e+03,-2.4090e-01,-1.6799e+00,5.1084e+00,1.7913e+01,3.1731e+01
2.0000e+03,4.0500e+02,2.0000e+00,4.0419e+01,-9.6839e+05,-9.6840e+05,-1.3478e+00,-9.6840e+05,1.5685e-01,7.3925e+00,5.3633e+05,8.2185e+03,-7.9686e-01,-1.1141e+00,4.8975e+00,1.2389e+01,3.1177e+01
2.0000e+03,4.0600e+02,7.0000e+00,4.0238e+01,-9.6837e+05,-9.6838e+05,-1.3511e+00,-9.6838e+05,1.6057e-01,7.7480e+00,5.3633e+05,8.2744e+03,-1.2024e+00,-1.0258e-01,5.4281e+00,1.7742e+00,3.1721e+01
2.0000e+03,4.0700e+02,9.0000e+00,3.9980e+01,-9.6819e+05,-9.6820e+05,-1.3544e+00,-9.6820e+05,1.6061e-01,7.7514e+00,5.3630e+05,8.3468e+03,-1.3892e+00,-8.6855e-02,3.7005e+00,1.1327e+01,3.1690e+01
2.0000e+03,4.0800e+02,6.0000e+00,3.9844e+01,-9.6809e+05,-9.6810e+05,-1.3577e+00,-9.6810e+05,1.6064e-01,7.7546e+00,5.3612e+05,8.3925e+03,-4.3619e-01,-4.9213e-02,5.3039e+00,1.8001e+01,3.1887e+01
2.0000e+03,4.0900e+02,1.0000e+00,3.9902e+01,-9.6803e+05,-9.6804e+05,-1.3611e+00,-9.6804e+05,1.6068e-01,7.7580e+00,5.3602e+05,8.3995e+03,-1.2352e-01,-1.1887e+00,5.3471e+00,4.6518e+00,3.1840e+01
2.0000e+03,4.1000e+02,6.0000e+00,3.9767e+01,-9.6800e+05,-9.6801e+05,-1.3644e+00,-9.6801e+05,1.6071e-01,7.7613e+00,5.3596e+05,8.4466e+03,-4.4465e-01,-9.5646e-01,3.4806e+00,1.7203e+01,3.1547e+01
2.0000e+03,4.1100e+02,3.0000e+00,3.9749e+01,-9.6797e+05,-9.6798e+05,-1.3677e+00,-9.6798e+05,1.6075e-01,7.7647e+00,5.3593e+05,8.4685e+03,2.5884e-02,-9.3229e-01,5.2066e+00,1.0935e+01,3.1712e+01
2.0000e+03,4.1200e+02,1.5000e+01,3.9276e+01,-9.6754e+05,-9.6754e+05,-1.3710e+00,-9.6754e+05,1.6078e-01,7.7679e+00,5.3590e+05,8.5975e+03,-3.3736e-01,-1.7743e+00,5.2204e+00,8.4720e+00,3.1902e+01
2.0000e+03,4.1300e+02,1.0000e+00,3.9333e+01,-9.6741e+05,-9.6741e+05,-1.3744e+00,-9.6741e+05,1.6081e-01,7.7713e+00,5.3547e+05,8.6058e+03,-3.6976e-01,-1.4046e+00,4.9143e+00,1.6017e+01,3.1293e+01
2.0000e+03,4.1400e+02,6.0000e+00,3.9205e+01,-9.6739e+05,-9.6740e+05,-1.3777e+00,-9.6740e+05,1.6085e-01,7.7744e+00,5.3534e+05,8.6559e+03,-9.9271e-01,-3.1398e-01,5.0881e+00,1.9685e+01,3.1611e+01
2.0000e+03,4.1500e+02,2.0000e+00,3.9225e+01,-9.6724e+05,-9.6725e+05,-1.3810e+00,-9.6725e+05,1.6088e-01,7.7780e+00,5.3533e+05,8.6738e+03,-2.4813e-01,-1.7993e+00,5.0151e+00,8.0229e+00,3.1335e+01
2.0000e+03,4.1600e+02,7.0000e+00,3.9061e+01,-9.6695e+05,-9.6696e+05,-1.3844e+00,-9.6696e+05,1.6092e-01,7.7813e+00,5.3517e+05,8.7288e+03,-6.5743e-01,-6.1359e-01,3.8360e+00,4.7256e+00,3.1785e+01
2.0000e+03,4.1700e+02,1.0000e+00,3.9118e+01,-9.6654e+05,-9.6655e+05,-1.3877e+00,-9.6655e+05,1.6095e-01,7.7846e+00,5.3488e+05,8.7371e+03,-4.8006e-01,-4.6358e-01,3.4997e+00,1.0983e+01,3.1245e+01
2.0000e+03,4.1800e+02,3.0000e+00,3.9102e+01,-9.6652e+05,-9.6653e+05,-1.3910e+00,-9.6653e+05,1.6099e-01,7.7879e+00,5.3448e+05,8.7599e+03,-1.2625e+00,-1.5926e+00,3.6768e+00,4.7415e-01,3.1191e+01
2.0000e+03,4.1900e+02,1.0000e+00,3.9159e+01,-9.6647e+05,-9.6648e+05,-1.3943e+00,-9.6648e+05,1.6102e-01,7.7913e+00,5.3445e+05,8.7680e+03,2.0050e-01,-9.7022e-02,5.4149e+00,1.6156e+00,3.1410e+01
2.0000e+03,4.2000e+02,1.0000e+00,3.9216e+01,-9.6621e+05,-9.6622e+05,-1.3977e+00,-9.6622e+05,1.6106e-01,7.7946e+00,5.3440e+05,8.7763e+03,-1.0303e+00,-1.4702e+00,5.3000e+00,3.4882e+00,3.1999e+01
2.0000e+03,4.2100e+02,2.0000e+00,3.9236e+01,-9.6609e+05,-9.6610e+05,-1.4010e+00,-9.6610e+05,1.6109e-01,7.7979e+00,5.3414e+05,8.7936e+03,-5.2415e-01,-7.0148e-01,4.9112e+00,8.7962e+00,3.1142e+01
2.0000e+03,4.2200e+02,2.0000e+00,3.9256e+01,-9.6604e+05,-9.6605e+05,-1.4043e+00,-9.6605e+05,1.6112e-01,7.8012e+00,5.3403e+05,8.8080e+03,2.9781e-02,-1.6967e+00,3.7569e+00,9.2953e+00,3.1838e+01
2.0000e+03,4.2300e+02,4.0000e+00,3.9203e+01,-9.6592e+05,-9.6593e+05,-1.4077e+00,-9.6593e+05,1.6116e-01,7.8046e+00,5.3397e+05,8.8407e+03,-1.4296e+00,-2.2586e-01,4.9681e+00,1.8743e+01,3.1366e+01
2.0000e+03,4.2400e+02,9.0000e+00,3.8971e+01,-9.6590e+05,-9.6591e+05,-1.4110e+00,-9.6591e+05,1.6119e-01,7.8079e+00,5.3385e+05,8.9121e+03,1.5362e-01,-1.2480e+00,5.0459e+00,1.2438e+01,3.1441e+01
2.0000e+03,4.2500e+02,2.0000e+00,3.8991e+01,-9.6588e+05,-9.6588e+05,-1.4143e+00,-9.6588e+05,1.6123e-01,7.8112e+00,5.3383e+05,8.9287e+03,-1.1105e+00,-8.0716e-01,4.8860e+00,6.6368e+00,3.1102e+01
2.0000e+03,4.2600e+02,8.0000e+00,3.8798e+01,-9.6587e+05,-9.6588e+05,-1.4176e+00,-9.6588e+05,1.5498e-01,7.2180e+00,5.3381e+05,8.9943e+03,-1.2742e+00,-1.3726e+00,4.9114e+00,1.3916e+01,3.1470e+01
2.0000e+03,4.2700e+02,1.2000e+01,3.8468e+01,-9.6587e+05,-9.6588e+05,-1.4210e+00,-9.6588e+05,1.5745e-01,7.4493e+00,5.3381e+05,9.0854e+03,-6.7033e-01,-1.4358e+00,4.8239e+00,1.0205e+01,3.1112e+01
2.0000e+03,4.2800e+02,2.0000e+00,3.8489e+01,-9.6584e+05,-9.6585e+05,-1.4243e+00,-9.6585e+05,1.6133e-01,7.8212e+00,5.3380e+05,9.1017e+03,4.4400e-01,-2.3433e-01,5.1522e+00,1.8589e+01,3.1398e+01
2.0000e+03,4.2900e+02,2.0000e+00,3.8510e+01,-9.6583e+05,-9.6584e+05,-1.4276e+00,-9.6584e+05,1.6136e-01,7.8242e+00,5.3377e+05,9.1185e+03,2.2745e-01,-1.1890e+00,5.4825e+00,2.5575e+00,3.1983e+01
2.0000e+03,4.3000e+02,2.0000e+00,3.8530e+01,-9.6577e+05,-9.6577e+05,-1.4309e+00,-9.6577e+05,1.6140e-01,7.8278e+00,5.3376e+05,9.1358e+03,-1.4654e+00,-6.0006e-01,5.0793e+00,1.5360e+01,3.1803e+01
2.0000e+03,4.3100e+02,2.0000e+00,3.8551e+01,-9.6566e+05,-9.6567e+05,-1.4343e+00,-9.6567e+05,1.6143e-01,7.8312e+00,5.3370e+05,9.1503e+03,3.9898e-01,-4.9569e-01,5.2013e+00,4.2467e+00,3.1168e+01
2.0000e+03,4.3200e+02,1.0000e+00,3.8606e+01,-9.6524e+05,-9.6525e+05,-1.4376e+00,-9.6525e+05,1.6147e-01,7.8346e+00,5.3359e+05,9.1587e+03,-1.0476e+00,-1.3145e+00,5.0307e+00,1.2459e+01,3.1777e+01
2.0000e+03,4.3300e+02,2.0000e+00,3.8626e+01,-9.6523e+05,-9.6524e+05,-1.4409e+00,-9.6524e+05,1.6146e-01,7.8338e+00,5.3317e+05,9.1748e+03,-2.7154e-01,-1.1254e+00,4.9655e+00,1.9034e+01,3.1553e+01
2.0000e+03,4.3400e+02,8.0000e+00,3.8441e+01,-9.6508e+05,-9.6509e+05,-1.4443e+00,-9.6509e+05,1.6154e-01,7.8411e+00,5.3317e+05,9.2430e+03,2.3451e-01,-4.5431e-03,5.2178e+00,1.4535e+01,3.1513e+01
2.0000e+03,4.3500e+02,1.9000e+01,3.7892e+01,-9.6499e+05,-9.6499e+05,-1.4476e+00,-9.6499e+05,1.6157e-01,7.8445e+00,5.3302e+05,9.3970e+03,-3.2880e-01,-1.4032e+00,5.0024e+00,6.6040e+00,3.1395e+01
2.0000e+03,4.3600e+02,6.0000e+00,3.7782e+01,-9.6488e+05,-9.6489e+05,-1.4509e+00,-9.6489e+05,1.6160e-01,7.8479e+00,5.3292e+05,9.4493e+03,-1.0151e+00,-1.7746e+00,4.0250e+00,9.3725e-01,3.1927e+01
2.0000e+03,4.3700e+02,3.0000e+00,3.7770e+01,-9.6483e+05,-9.6484e+05,-1.4542e+00,-9.6484e+05,1.6164e-01,7.8512e+00,5.3281e+05,9.4749e+03,-1.2527e+00,-1.7157e+00,3.9801e+00,1.7294e+00,3.1842e+01
2.0000e+03,4.3800e+02,3.0000e+00,3.7759e+01,-9.6482e+05,-9.6482e+05,-1.4576e+00,-9.6482e+05,1.6167e-01,7.8544e+00,5.3276e+05,9.5017e+03,-1.3063e+00,-1.0883e+00,4.9481e+00,1.3623e+01,3.1611e+01
2.0000e+03,4.3900e+02,3.0000e+00,3.7747e+01,-9.6482e+05,-9.6482e+05,-1.4609e+00,-9.6482e+05,1.5086e-01,6.8389e+00,5.3275e+05,9.5241e+03,-1.3843e+00,-4.4554e-01,5.0787e+00,7.1909e+00,3.1596e+01
2.0000e+03,4.4000e+02,3.0000e+00,3.7736e+01,-9.6475e+05,-9.6476e+05,-1.4642e+00,-9.6476e+05,1.6174e-01,7.8612e+00,5.3275e+05,9.5466e+03,-1.3909e-01,-1.8069e+00,3.3579e+00,1.7379e+01,3.1062e+01
2.0000e+03,4.4100e+02,5.0000e+00,3.7660e+01,-9.6469e+05,-9.6470e+05,-1.4676e+00,-9.6470e+05,1.6178e-01,7.8645e+00,5.3268e+05,9.5842e+03,-1.4106e+00,-1.5931e+00,3.5024e+00,1.7946e+01,3.1448e+01
2.0000e+03,4.4200e+02,1.0000e+00,3.7713e+01,-9.6462e+05,-9.6463e+05,-1.4709e+00,-9.6463e+05,1.6181e-01,7.8679e+00,5.3262e+05,9.5926e+03,-1.1333e+00,-5.8607e-01,4.9231e+00,9.3411e+00,3.1334e+01
