nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix
2.0000e+03,5.9000e+02,1.3143e+04,4.4796e+00,-1.2214e+03,-1.2374e+03,-1.1703e+01,-1.2367e+03,5.3068e-01,1.4221e+01,2.7219e+02,-5.4508e-01,-1.0122e+00,2.9907e+00
2.0000e+03,5.9100e+02,1.3170e+04,4.4781e+00,-1.2183e+03,-1.2345e+03,-1.1723e+01,-1.2344e+03,5.5645e-01,1.5636e+01,2.7150e+02,-5.5645e-01,-9.7279e-01,3.0004e+00
2.0000e+03,5.9200e+02,1.3357e+04,4.4231e+00,-1.2178e+03,-1.2337e+03,-1.1743e+01,-1.2333e+03,5.4578e-01,1.5042e+01,2.6919e+02,-5.6688e-01,-9.9910e-01,2.9918e+00
2.0000e+03,5.9300e+02,1.3374e+04,4.4249e+00,-1.2152e+03,-1.2315e+03,-1.1763e+01,-1.2313e+03,5.5534e-01,1.5574e+01,2.6802e+02,-5.6151e-01,-9.8197e-01,3.0003e+00
2.0000e+03,5.9400e+02,1.3436e+04,4.4120e+00,-1.2137e+03,-1.2299e+03,-1.1783e+01,-1.2296e+03,5.5146e-01,1.5357e+01,2.6602e+02,-4.9566e-01,-1.0139e+00,2.9911e+00
2.0000e+03,5.9500e+02,1.3439e+04,4.4184e+00,-1.2128e+03,-1.2289e+03,-1.1802e+01,-1.2285e+03,5.4555e-01,1.5030e+01,2.6435e+02,-5.5786e-01,-1.0069e+00,2.9883e+00
2.0000e+03,5.9600e+02,1.3580e+04,4.3800e+00,-1.2114e+03,-1.2276e+03,-1.1822e+01,-1.2273e+03,5.4644e-01,1.5079e+01,2.6318e+02,-4.9100e-01,-1.0355e+00,2.9894e+00
2.0000e+03,5.9700e+02,1.3799e+04,4.3180e+00,-1.2061e+03,-1.2225e+03,-1.1842e+01,-1.2225e+03,5.6907e-01,1.6354e+01,2.6192e+02,-5.6254e-01,-9.7641e-01,3.0012e+00
2.0000e+03,5.9800e+02,1.3809e+04,4.3221e+00,-1.1996e+03,-1.2161e+03,-1.1862e+01,-1.2161e+03,5.7064e-01,1.6444e+01,2.5716e+02,-5.1275e-01,-9.8691e-01,3.0052e+00
2.0000e+03,5.9900e+02,1.3810e+04,4.3290e+00,-1.1953e+03,-1.2118e+03,-1.1882e+01,-1.2118e+03,5.6893e-01,1.6345e+01,2.5068e+02,-5.7593e-01,-9.5470e-01,2.9995e+00
2.0000e+03,6.0000e+02,1.3825e+04,4.3315e+00,-1.1938e+03,-1.2101e+03,-1.1901e+01,-1.2100e+03,5.5625e-01,1.5625e+01,2.4635e+02,-4.7567e-01,-1.0240e+00,2.9946e+00
2.0000e+03,6.0100e+02,1.3881e+04,4.3213e+00,-1.1934e+03,-1.2094e+03,-1.1921e+01,-1.2089e+03,5.4716e-01,1.5119e+01,2.4454e+02,-4.9518e-01,-1.0375e+00,2.9895e+00
2.0000e+03,6.0200e+02,1.3884e+04,4.3275e+00,-1.1929e+03,-1.2089e+03,-1.1941e+01,-1.2083e+03,5.4152e-01,1.4808e+01,2.4351e+02,-4.4718e-01,-1.0391e+00,2.9964e+00
2.0000e+03,6.0300e+02,1.3892e+04,4.3322e+00,-1.1921e+03,-1.2083e+03,-1.1961e+01,-1.2076e+03,5.3917e-01,1.4680e+01,2.4279e+02,-5.1648e-01,-9.8717e-01,2.9967e+00
2.0000e+03,6.0400e+02,1.3909e+04,4.3341e+00,-1.1916e+03,-1.2077e+03,-1.1981e+01,-1.2069e+03,5.3703e-01,1.4564e+01,2.4209e+02,-5.7308e-01,-9.7019e-01,2.9948e+00
2.0000e+03,6.0500e+02,1.3925e+04,4.3363e+00,-1.1911e+03,-1.2072e+03,-1.2000e+01,-1.2064e+03,5.3549e-01,1.4480e+01,2.4144e+02,-4.9272e-01,-9.9970e-01,2.9935e+00
2.0000e+03,6.0600e+02,1.3929e+04,4.3422e+00,-1.1899e+03,-1.2063e+03,-1.2020e+01,-1.2056e+03,5.3831e-01,1.4633e+01,2.4086e+02,-4.9236e-01,-1.0311e+00,2.9906e+00
2.0000e+03,6.0700e+02,1.3955e+04,4.3413e+00,-1.1894e+03,-1.2056e+03,-1.2040e+01,-1.2049e+03,5.3823e-01,1.4629e+01,2.4008e+02,-5.0753e-01,-1.0122e+00,2.9987e+00
2.0000e+03,6.0800e+02,1.3975e+04,4.3422e+00,-1.1871e+03,-1.2037e+03,-1.2060e+01,-1.2034e+03,5.5280e-01,1.5432e+01,2.3935e+02,-5.5125e-01,-9.8005e-01,2.9906e+00
2.0000e+03,6.0900e+02,1.3984e+04,4.3466e+00,-1.1861e+03,-1.2024e+03,-1.2080e+01,-1.2021e+03,5.5117e-01,1.5341e+01,2.3784e+02,-5.9440e-01,-9.5363e-01,2.9975e+00
2.0000e+03,6.1000e+02,1.4008e+04,4.3463e+00,-1.1842e+03,-1.2007e+03,-1.2099e+01,-1.2005e+03,5.5635e-01,1.5631e+01,2.3653e+02,-4.3041e-01,-1.0132e+00,3.0094e+00
2.0000e+03,6.1100e+02,1.4030e+04,4.3466e+00,-1.1808e+03,-1.1975e+03,-1.2119e+01,-1.1974e+03,5.6901e-01,1.6350e+01,2.3488e+02,-4.3624e-01,-1.0484e+00,2.9967e+00
2.0000e+03,6.1200e+02,1.4040e+04,4.3506e+00,-1.1797e+03,-1.1962e+03,-1.2139e+01,-1.1959e+03,5.5732e-01,1.5685e+01,2.3178e+02,-5.3150e-01,-1.0140e+00,2.9903e+00
2.0000e+03,6.1300e+02,1.4052e+04,4.3540e+00,-1.1789e+03,-1.1953e+03,-1.2159e+01,-1.1949e+03,5.5108e-01,1.5336e+01,2.3025e+02,-4.4798e-01,-1.0316e+00,3.0006e+00
2.0000e+03,6.1400e+02,1.4074e+04,4.3543e+00,-1.1783e+03,-1.1946e+03,-1.2179e+01,-1.1941e+03,5.4667e-01,1.5092e+01,2.4113e+02,-4.6759e-01,-1.0310e+00,2.9931e+00
2.0000e+03,6.1500e+02,1.4075e+04,4.3611e+00,-1.1728e+03,-1.1896e+03,-1.2198e+01,-1.1896e+03,5.7500e-01,1.6696e+01,2.4030e+02,-5.8954e-01,-9.8058e-01,2.9941e+00
2.0000e+03,6.1600e+02,1.4172e+04,4.3383e+00,-1.1714e+03,-1.1880e+03,-1.2218e+01,-1.1878e+03,5.6145e-01,1.5918e+01,2.3580e+02,-4.9408e-01,-1.0182e+00,2.9917e+00
2.0000e+03,6.1700e+02,1.4300e+04,4.3066e+00,-1.1687e+03,-1.1855e+03,-1.2238e+01,-1.1854e+03,5.6714e-01,1.6243e+01,2.7446e+02,-4.9048e-01,-9.8102e-01,3.0025e+00
2.0000e+03,6.1800e+02,1.4344e+04,4.3004e+00,-1.1640e+03,-1.1808e+03,-1.2258e+01,-1.1808e+03,5.7598e-01,1.6753e+01,2.7203e+02,-5.2842e-01,-9.9814e-01,2.9989e+00
2.0000e+03,6.1900e+02,1.4348e+04,4.3062e+00,-1.1600e+03,-1.1768e+03,-1.2278e+01,-1.1768e+03,5.7503e-01,1.6698e+01,2.6739e+02,-5.0867e-01,-1.0270e+00,2.9946e+00
2.0000e+03,6.2000e+02,1.4398e+04,4.2982e+00,-1.1593e+03,-1.1758e+03,-1.2297e+01,-1.1755e+03,5.5939e-01,1.5802e+01,2.6339e+02,-4.8771e-01,-1.0382e+00,2.9935e+00
2.0000e+03,6.2100e+02,1.4403e+04,4.3036e+00,-1.1587e+03,-1.1752e+03,-1.2317e+01,-1.1747e+03,5.5193e-01,1.5383e+01,2.6204e+02,-5.6840e-01,-9.9785e-01,2.9871e+00
2.0000e+03,6.2200e+02,1.4412e+04,4.3078e+00,-1.1568e+03,-1.1736e+03,-1.2337e+01,-1.1733e+03,5.5697e-01,1.5665e+01,2.6118e+02,-5.3598e-01,-9.6847e-01,3.0017e+00
2.0000e+03,6.2300e+02,1.4417e+04,4.3133e+00,-1.1559e+03,-1.1725e+03,-1.2357e+01,-1.1721e+03,5.5485e-01,1.5546e+01,2.5983e+02,-5.1280e-01,-1.0325e+00,2.9930e+00
2.0000e+03,6.2400e+02,1.4446e+04,4.3115e+00,-1.1499e+03,-1.1668e+03,-1.2377e+01,-1.1668e+03,5.7894e-01,1.6926e+01,2.5862e+02,-4.4563e-01,-1.0128e+00,3.0079e+00
2.0000e+03,6.2500e+02,1.4469e+04,4.3116e+00,-1.1488e+03,-1.1655e+03,-1.2396e+01,-1.1653e+03,5.6323e-01,1.6020e+01,2.5330e+02,-5.2343e-01,-9.7756e-01,3.0055e+00
2.0000e+03,6.2600e+02,1.4484e+04,4.3140e+00,-1.1487e+03,-1.1651e+03,-1.2416e+01,-1.1645e+03,5.5407e-01,1.5503e+01,2.5172e+02,-4.8525e-01,-9.8376e-01,3.0026e+00
2.0000e+03,6.2700e+02,1.4488e+04,4.3197e+00,-1.1461e+03,-1.1631e+03,-1.2436e+01,-1.1629e+03,5.6337e-01,1.6027e+01,2.5090e+02,-5.0296e-01,-1.0282e+00,2.9882e+00
2.0000e+03,6.2800e+02,1.4532e+04,4.3135e+00,-1.1458e+03,-1.1623e+03,-1.2456e+01,-1.1619e+03,5.5559e-01,1.5588e+01,2.4927e+02,-4.9272e-01,-1.0155e+00,2.9930e+00
2.0000e+03,6.2900e+02,1.4533e+04,4.3201e+00,-1.1424e+03,-1.1594e+03,-1.2476e+01,-1.1593e+03,5.7282e-01,1.6570e+01,2.4826e+02,-5.0413e-01,-9.7378e-01,3.0010e+00
2.0000e+03,6.3000e+02,1.4547e+04,4.3228e+00,-1.1422e+03,-1.1587e+03,-1.2495e+01,-1.1583e+03,5.5970e-01,1.5819e+01,2.4569e+02,-5.5080e-01,-9.7477e-01,2.9927e+00
2.0000e+03,6.3100e+02,1.4585e+04,4.3184e+00,-1.1404e+03,-1.1573e+03,-1.2515e+01,-1.1570e+03,5.6067e-01,1.5874e+01,2.4461e+02,-4.8651e-01,-1.0204e+00,2.9954e+00
2.0000e+03,6.3200e+02,1.4587e+04,4.3247e+00,-1.1387e+03,-1.1557e+03,-1.2535e+01,-1.1555e+03,5.6283e-01,1.5997e+01,2.4333e+02,-5.2407e-01,-9.7167e-01,3.0062e+00
2.0000e+03,6.3300e+02,1.4649e+04,4.3132e+00,-1.1375e+03,-1.1544e+03,-1.2555e+01,-1.1541e+03,5.6084e-01,1.5884e+01,2.4177e+02,-4.5817e-01,-1.0392e+00,2.9972e+00
2.0000e+03,6.3400e+02,1.4873e+04,4.2552e+00,-1.1368e+03,-1.1536e+03,-1.2575e+01,-1.1531e+03,5.5658e-01,1.5643e+01,2.4041e+02,-6.1063e-01,-9.4651e-01,2.9981e+00
2.0000e+03,6.3500e+02,1.4875e+04,4.2613e+00,-1.1353e+03,-1.1523e+03,-1.2594e+01,-1.1519e+03,5.5944e-01,1.5805e+01,2.3939e+02,-6.1159e-01,-9.7511e-01,2.9868e+00
2.0000e+03,6.3600e+02,1.5631e+04,4.0622e+00,-1.1325e+03,-1.1497e+03,-1.2614e+01,-1.1496e+03,5.7249e-01,1.6550e+01,2.3816e+02,-6.0959e-01,-9.4084e-01,2.9992e+00
2.0000e+03,6.3700e+02,1.5665e+04,4.0598e+00,-1.1324e+03,-1.1490e+03,-1.2634e+01,-1.1486e+03,5.6104e-01,1.5895e+01,2.3581e+02,-5.5568e-01,-1.0070e+00,2.9901e+00
2.0000e+03,6.3800e+02,1.5869e+04,4.0141e+00,-1.1320e+03,-1.1487e+03,-1.2654e+01,-1.1480e+03,5.5445e-01,1.5524e+01,2.3477e+02,-5.2474e-01,-9.5991e-01,3.0045e+00
2.0000e+03,6.3900e+02,1.5923e+04,4.0068e+00,-1.1320e+03,-1.1486e+03,-1.2674e+01,-1.1475e+03,5.4953e-01,1.5249e+01,2.3414e+02,-4.2691e-01,-1.0248e+00,3.0029e+00
2.0000e+03,6.4000e+02,1.6115e+04,3.9654e+00,-1.1305e+03,-1.1476e+03,-1.2693e+01,-1.1469e+03,5.5066e-01,1.5313e+01,2.3368e+02,-5.5876e-01,-9.7852e-01,2.9929e+00
2.0000e+03,6.4100e+02,1.6267e+04,3.9345e+00,-1.1292e+03,-1.1463e+03,-1.2713e+01,-1.1458e+03,5.5623e-01,1.5624e+01,2.3301e+02,-5.5970e-01,-9.8856e-01,2.9933e+00
2.0000e+03,6.4200e+02,1.7404e+04,3.6840e+00,-1.1292e+03,-1.1458e+03,-1.2733e+01,-1.1451e+03,5.5299e-01,1.5442e+01,2.3195e+02,-5.6040e-01,-9.8282e-01,2.9943e+00
2.0000e+03,6.4300e+02,1.7454e+04,3.6792e+00,-1.1274e+03,-1.1446e+03,-1.2753e+01,-1.1441e+03,5.5794e-01,1.5720e+01,2.3124e+02,-5.5580e-01,-9.6435e-01,3.0005e+00
2.0000e+03,6.4400e+02,1.7583e+04,3.6579e+00,-1.1250e+03,-1.1423e+03,-1.2773e+01,-1.1421e+03,5.7174e-01,1.6507e+01,2.3023e+02,-5.0650e-01,-1.0024e+00,2.9925e+00
2.0000e+03,6.4500e+02,1.7698e+04,3.6398e+00,-1.1216e+03,-1.1389e+03,-1.2792e+01,-1.1389e+03,5.8128e-01,1.7063e+01,2.2822e+02,-5.4039e-01,-9.8080e-01,3.0015e+00
2.0000e+03,6.4600e+02,1.7929e+04,3.5986e+00,-1.1165e+03,-1.1339e+03,-1.2812e+01,-1.1339e+03,5.8600e-01,1.7341e+01,2.2496e+02,-5.8111e-01,-9.8065e-01,2.9908e+00
2.0000e+03,6.4700e+02,2.0718e+04,3.1202e+00,-1.1157e+03,-1.1328e+03,-1.2832e+01,-1.1325e+03,5.6953e-01,1.6380e+01,2.1989e+02,-5.2040e-01,-9.7487e-01,3.0039e+00
2.0000e+03,6.4800e+02,2.2017e+04,2.9410e+00,-1.1136e+03,-1.1310e+03,-1.2852e+01,-1.1308e+03,5.7170e-01,1.6505e+01,2.1848e+02,-5.4201e-01,-9.7588e-01,3.0026e+00
2.0000e+03,6.4900e+02,2.2329e+04,2.9045e+00,-1.1102e+03,-1.1277e+03,-1.2872e+01,-1.1276e+03,5.8222e-01,1.7118e+01,2.1675e+02,-5.0384e-01,-1.0274e+00,2.9929e+00
2.0000e+03,6.5000e+02,2.2438e+04,2.8949e+00,-1.1098e+03,-1.1268e+03,-1.2892e+01,-1.1264e+03,5.6815e-01,1.6301e+01,2.1360e+02,-5.1959e-01,-1.0212e+00,2.9920e+00
2.0000e+03,6.5100e+02,2.2592e+04,2.8796e+00,-1.1082e+03,-1.1255e+03,-1.2911e+01,-1.1252e+03,5.6740e-01,1.6257e+01,2.1238e+02,-5.1481e-01,-9.9088e-01,2.9963e+00
2.0000e+03,6.5200e+02,2.2725e+04,2.8672e+00,-1.1076e+03,-1.1247e+03,-1.2931e+01,-1.1242e+03,5.6271e-01,1.5990e+01,2.1110e+02,-5.5737e-01,-9.7528e-01,2.9934e+00
2.0000e+03,6.5300e+02,2.2749e+04,2.8685e+00,-1.1075e+03,-1.1244e+03,-1.2951e+01,-1.1236e+03,5.5745e-01,1.5692e+01,2.1010e+02,-5.0479e-01,-1.0310e+00,2.9905e+00
2.0000e+03,6.5400e+02,2.2757e+04,2.8719e+00,-1.1069e+03,-1.1240e+03,-1.2971e+01,-1.1231e+03,5.5414e-01,1.5507e+01,2.0949e+02,-5.3048e-01,-1.0029e+00,2.9944e+00
2.0000e+03,6.5500e+02,2.2831e+04,2.8670e+00,-1.1033e+03,-1.1209e+03,-1.2991e+01,-1.1208e+03,5.7965e-01,1.6967e+01,2.0897e+02,-5.6117e-01,-9.9028e-01,2.9959e+00
2.0000e+03,6.5600e+02,2.3128e+04,2.8346e+00,-1.1026e+03,-1.1198e+03,-1.3010e+01,-1.1195e+03,5.6942e-01,1.6374e+01,2.0661e+02,-5.2023e-01,-1.0195e+00,2.9921e+00
2.0000e+03,6.5700e+02,2.3313e+04,2.8164e+00,-1.1024e+03,-1.1195e+03,-1.3030e+01,-1.1188e+03,5.6247e-01,1.5976e+01,2.0534e+02,-4.6330e-01,-1.0155e+00,2.9983e+00
2.0000e+03,6.5800e+02,2.3340e+04,2.8174e+00,-1.1013e+03,-1.1186e+03,-1.3050e+01,-1.1180e+03,5.6085e-01,1.5884e+01,2.0460e+02,-4.7237e-01,-9.9005e-01,3.0047e+00
2.0000e+03,6.5900e+02,2.3360e+04,2.8193e+00,-1.1010e+03,-1.1181e+03,-1.3070e+01,-1.1174e+03,5.5794e-01,1.5720e+01,2.0382e+02,-5.3511e-01,-9.9333e-01,2.9931e+00
2.0000e+03,6.6000e+02,2.3381e+04,2.8210e+00,-1.0994e+03,-1.1169e+03,-1.3090e+01,-1.1164e+03,5.6282e-01,1.5996e+01,2.0315e+02,-5.1670e-01,-1.0256e+00,2.9914e+00
2.0000e+03,6.6100e+02,2.3414e+04,2.8213e+00,-1.0986e+03,-1.1160e+03,-1.3109e+01,-1.1155e+03,5.6287e-01,1.5999e+01,2.0217e+02,-5.1345e-01,-1.0019e+00,3.0002e+00
2.0000e+03,6.6200e+02,2.3476e+04,2.8182e+00,-1.0983e+03,-1.1155e+03,-1.3129e+01,-1.1148e+03,5.5987e-01,1.5829e+01,2.0120e+02,-5.1942e-01,-9.9253e-01,3.0028e+00
2.0000e+03,6.6300e+02,2.3487e+04,2.8211e+00,-1.0953e+03,-1.1130e+03,-1.3149e+01,-1.1128e+03,5.7855e-01,1.6903e+01,2.0050e+02,-4.8726e-01,-1.0133e+00,2.9955e+00
2.0000e+03,6.6400e+02,2.3574e+04,2.8149e+00,-1.0932e+03,-1.1108e+03,-1.3169e+01,-1.1107e+03,5.8036e-01,1.7009e+01,1.9853e+02,-5.3037e-01,-9.9473e-01,2.9995e+00
2.0000e+03,6.6500e+02,2.3762e+04,2.7969e+00,-1.0897e+03,-1.1074e+03,-1.3189e+01,-1.1074e+03,5.8842e-01,1.7484e+01,1.9638e+02,-5.1038e-01,-1.0212e+00,2.9945e+00
2.0000e+03,6.6600e+02,2.4504e+04,2.7165e+00,-1.0866e+03,-1.1044e+03,-1.3208e+01,-1.1043e+03,5.8761e-01,1.7436e+01,1.9303e+02,-5.4996e-01,-9.7809e-01,2.9982e+00
2.0000e+03,6.6700e+02,2.4596e+04,2.7104e+00,-1.0862e+03,-1.1035e+03,-1.3228e+01,-1.1031e+03,5.7383e-01,1.6628e+01,1.8994e+02,-5.3205e-01,-9.8962e-01,2.9952e+00
2.0000e+03,6.6800e+02,2.4733e+04,2.6994e+00,-1.0836e+03,-1.1014e+03,-1.3248e+01,-1.1012e+03,5.8077e-01,1.7033e+01,1.8875e+02,-4.3387e-01,-1.0301e+00,2.9974e+00
2.0000e+03,6.6900e+02,2.6402e+04,2.5329e+00,-1.0827e+03,-1.1002e+03,-1.3268e+01,-1.0999e+03,5.7365e-01,1.6618e+01,1.8682e+02,-5.5389e-01,-9.9016e-01,2.9963e+00
2.0000e+03,6.7000e+02,2.9579e+04,2.2647e+00,-1.0805e+03,-1.0983e+03,-1.3288e+01,-1.0981e+03,5.7948e-01,1.6957e+01,1.8550e+02,-5.5408e-01,-9.7130e-01,2.9960e+00
2.0000e+03,6.7100e+02,3.0911e+04,2.1705e+00,-1.0799e+03,-1.0974e+03,-1.3307e+01,-1.0970e+03,5.7236e-01,1.6543e+01,1.8369e+02,-5.1116e-01,-1.0086e+00,2.9932e+00
2.0000e+03,6.7200e+02,3.0923e+04,2.1729e+00,-1.0766e+03,-1.0945e+03,-1.3327e+01,-1.0944e+03,5.8741e-01,1.7425e+01,1.8253e+02,-5.1372e-01,-9.7730e-01,2.9983e+00
2.0000e+03,6.7300e+02,3.1622e+04,2.1281e+00,-1.0757e+03,-1.0933e+03,-1.3347e+01,-1.0930e+03,5.7690e-01,1.6806e+01,1.7991e+02,-5.3797e-01,-9.8414e-01,2.9944e+00
2.0000e+03,6.7400e+02,3.2033e+04,2.1039e+00,-1.0740e+03,-1.0918e+03,-1.3367e+01,-1.0916e+03,5.7701e-01,1.6813e+01,1.7850e+02,-4.8779e-01,-9.9960e-01,2.9995e+00
2.0000e+03,6.7500e+02,3.4513e+04,1.9558e+00,-1.0719e+03,-1.0898e+03,-1.3387e+01,-1.0896e+03,5.8223e-01,1.7118e+01,1.7704e+02,-5.2816e-01,-9.8405e-01,2.9997e+00
2.0000e+03,6.7600e+02,3.5993e+04,1.8783e+00,-1.0705e+03,-1.0883e+03,-1.3406e+01,-1.0880e+03,5.7907e-01,1.6933e+01,1.7508e+02,-5.6341e-01,-9.7568e-01,2.9927e+00
2.0000e+03,6.7700e+02,4.3687e+04,1.5502e+00,-1.0698e+03,-1.0874e+03,-1.3426e+01,-1.0870e+03,5.7297e-01,1.6578e+01,1.7348e+02,-5.1644e-01,-9.9617e-01,2.9985e+00
2.0000e+03,6.7800e+02,6.1044e+04,1.1114e+00,-1.0690e+03,-1.0867e+03,-1.3446e+01,-1.0861e+03,5.6966e-01,1.6387e+01,1.7241e+02,-5.3440e-01,-1.0025e+00,2.9950e+00
2.0000e+03,6.7900e+02,6.6109e+04,1.0278e+00,-1.0687e+03,-1.0862e+03,-1.3466e+01,-1.0855e+03,5.6608e-01,1.6182e+01,1.7154e+02,-4.3172e-01,-1.0201e+00,3.0050e+00
2.0000e+03,6.8000e+02,6.7158e+04,1.0133e+00,-1.0680e+03,-1.0857e+03,-1.3486e+01,-1.0849e+03,5.6406e-01,1.6067e+01,1.7086e+02,-4.3359e-01,-1.0351e+00,2.9981e+00
2.0000e+03,6.8100e+02,6.7680e+04,1.0069e+00,-1.0636e+03,-1.0817e+03,-1.3505e+01,-1.0816e+03,5.9380e-01,1.7806e+01,1.7024e+02,-5.2694e-01,-9.7523e-01,3.0010e+00
2.0000e+03,6.8200e+02,6.8535e+04,9.9584e-01,-1.0598e+03,-1.0779e+03,-1.3525e+01,-1.0778e+03,5.9559e-01,1.7913e+01,1.6697e+02,-5.1284e-01,-9.7553e-01,3.0010e+00
2.0000e+03,6.8300e+02,6.8957e+04,9.9120e-01,-1.0575e+03,-1.0755e+03,-1.3545e+01,-1.0754e+03,5.8944e-01,1.7545e+01,1.6472e+02,-5.0659e-01,-9.8542e-01,3.0023e+00
2.0000e+03,6.8400e+02,6.9477e+04,9.8523e-01,-1.0575e+03,-1.0749e+03,-1.3565e+01,-1.0745e+03,5.7744e-01,1.6838e+01,1.6229e+02,-5.2791e-01,-9.7583e-01,2.9998e+00
2.0000e+03,6.8500e+02,6.9796e+04,9.8216e-01,-1.0568e+03,-1.0746e+03,-1.3585e+01,-1.0738e+03,5.7137e-01,1.6486e+01,1.6131e+02,-5.0672e-01,-9.9508e-01,2.9957e+00
2.0000e+03,6.8600e+02,7.0591e+04,9.7252e-01,-1.0553e+03,-1.0733e+03,-1.3604e+01,-1.0729e+03,5.7308e-01,1.6585e+01,1.6064e+02,-5.0886e-01,-9.7896e-01,3.0005e+00
2.0000e+03,6.8700e+02,7.0803e+04,9.7102e-01,-1.0552e+03,-1.0728e+03,-1.3624e+01,-1.0721e+03,5.6947e-01,1.6376e+01,1.5966e+02,-5.0832e-01,-9.9411e-01,3.0019e+00
2.0000e+03,6.8800e+02,7.0986e+04,9.6993e-01,-1.0540e+03,-1.0720e+03,-1.3644e+01,-1.0714e+03,5.7026e-01,1.6422e+01,1.5893e+02,-5.2034e-01,-9.9133e-01,2.9977e+00
2.0000e+03,6.8900e+02,7.0994e+04,9.7123e-01,-1.0532e+03,-1.0711e+03,-1.3664e+01,-1.0705e+03,5.7061e-01,1.6442e+01,1.5812e+02,-5.3420e-01,-9.9947e-01,2.9965e+00
2.0000e+03,6.9000e+02,7.1053e+04,9.7183e-01,-1.0529e+03,-1.0706e+03,-1.3684e+01,-1.0699e+03,5.6823e-01,1.6305e+01,1.5725e+02,-5.2344e-01,-1.0100e+00,2.9914e+00
2.0000e+03,6.9100e+02,7.1139e+04,9.7206e-01,-1.0526e+03,-1.0703e+03,-1.3703e+01,-1.0694e+03,5.6545e-01,1.6146e+01,1.5658e+02,-5.0173e-01,-9.8732e-01,2.9964e+00
2.0000e+03,6.9200e+02,7.1190e+04,9.7277e-01,-1.0521e+03,-1.0700e+03,-1.3723e+01,-1.0689e+03,5.6352e-01,1.6036e+01,1.5608e+02,-5.0432e-01,-9.8598e-01,3.0004e+00
2.0000e+03,6.9300e+02,7.1379e+04,9.7159e-01,-1.0512e+03,-1.0692e+03,-1.3743e+01,-1.0684e+03,5.6442e-01,1.6087e+01,1.5562e+02,-5.2404e-01,-9.8235e-01,2.9983e+00
2.0000e+03,6.9400e+02,7.1681e+04,9.6890e-01,-1.0489e+03,-1.0671e+03,-1.3763e+01,-1.0669e+03,5.8182e-01,1.7095e+01,1.5504e+02,-5.2127e-01,-9.9359e-01,3.0003e+00
2.0000e+03,6.9500e+02,7.1682e+04,9.7028e-01,-1.0476e+03,-1.0658e+03,-1.3783e+01,-1.0655e+03,5.8195e-01,1.7102e+01,1.5352e+02,-5.1808e-01,-9.9417e-01,2.9967e+00
2.0000e+03,6.9600e+02,7.1698e+04,9.7146e-01,-1.0411e+03,-1.0595e+03,-1.3802e+01,-1.0595e+03,6.0323e-01,1.8376e+01,1.5211e+02,-4.3267e-01,-1.0306e+00,3.0005e+00
2.0000e+03,6.9700e+02,7.2145e+04,9.6683e-01,-1.0377e+03,-1.0561e+03,-1.3822e+01,-1.0561e+03,5.9942e-01,1.8144e+01,1.4612e+02,-5.0588e-01,-9.8888e-01,2.9967e+00
2.0000e+03,6.9800e+02,7.2261e+04,9.6666e-01,-1.0369e+03,-1.0550e+03,-1.3842e+01,-1.0547e+03,5.8619e-01,1.7352e+01,1.4267e+02,-4.9389e-01,-1.0014e+00,2.9998e+00
2.0000e+03,6.9900e+02,7.2576e+04,9.6384e-01,-1.0361e+03,-1.0542e+03,-1.3862e+01,-1.0537e+03,5.8009e-01,1.6993e+01,1.4125e+02,-5.1299e-01,-9.7445e-01,3.0060e+00
2.0000e+03,7.0000e+02,7.2770e+04,9.6265e-01,-1.0360e+03,-1.0538e+03,-1.3882e+01,-1.0531e+03,5.7472e-01,1.6679e+01,1.4026e+02,-4.3236e-01,-1.0247e+00,3.0031e+00
2.0000e+03,7.0100e+02,7.2788e+04,9.6378e-01,-1.0358e+03,-1.0537e+03,-1.3901e+01,-1.0527e+03,5.7040e-01,1.6430e+01,1.3960e+02,-5.2227e-01,-1.0086e+00,2.9923e+00
2.0000e+03,7.0200e+02,7.2952e+04,9.6299e-01,-1.0353e+03,-1.0534e+03,-1.3921e+01,-1.0523e+03,5.6751e-01,1.6264e+01,1.3915e+02,-5.1557e-01,-1.0264e+00,2.9933e+00
2.0000e+03,7.0300e+02,7.3056e+04,9.6299e-01,-1.0347e+03,-1.0529e+03,-1.3941e+01,-1.0518e+03,5.6630e-01,1.6195e+01,1.3874e+02,-5.1569e-01,-9.8063e-01,2.9990e+00
2.0000e+03,7.0400e+02,7.3247e+04,9.6184e-01,-1.0313e+03,-1.0499e+03,-1.3961e+01,-1.0497e+03,5.9332e-01,1.7777e+01,1.3828e+02,-5.2372e-01,-9.9210e-01,2.9972e+00
2.0000e+03,7.0500e+02,7.3409e+04,9.6108e-01,-1.0307e+03,-1.0488e+03,-1.3981e+01,-1.0485e+03,5.8516e-01,1.7291e+01,1.3617e+02,-5.0206e-01,-9.8282e-01,3.0015e+00
2.0000e+03,7.0600e+02,7.3713e+04,9.5848e-01,-1.0302e+03,-1.0483e+03,-1.4000e+01,-1.0477e+03,5.7930e-01,1.6947e+01,1.3492e+02,-5.3598e-01,-9.9418e-01,2.9926e+00
2.0000e+03,7.0700e+02,7.3778e+04,9.5899e-01,-1.0301e+03,-1.0481e+03,-1.4020e+01,-1.0472e+03,5.7458e-01,1.6671e+01,1.3412e+02,-5.3210e-01,-9.6362e-01,3.0042e+00
