nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau,dmod
2.0000e+03,4.9000e+02,6.0000e+00,3.5897e+01,-4.2803e+05,-4.2803e+05,-9.7902e-01,-4.2803e+05,1.2553e-01,7.8868e+00,4.1519e+05,6.1214e+03,-3.7093e-01,-6.1554e-01,2.0680e+00,2.5349e+00,2.3064e+01
2.0000e+03,4.9100e+02,1.0000e+00,3.5944e+01,-4.2770e+05,-4.2770e+05,-9.8102e-01,-4.2770e+05,1.2555e-01,7.8888e+00,4.1500e+05,6.1255e+03,-1.8378e-01,-8.2459e-01,2.6090e+00,6.5735e+00,2.6920e+01
2.0000e+03,4.9200e+02,1.0000e+00,3.5991e+01,-4.2757e+05,-4.2758e+05,-9.8302e-01,-4.2758e+05,1.2556e-01,7.8908e+00,4.1467e+05,6.1296e+03,-2.3619e-01,-9.9017e-01,2.4686e+00,6.0062e+00,2.3161e+01
2.0000e+03,4.9300e+02,3.0000e+00,3.5985e+01,-4.2739e+05,-4.2740e+05,-9.8502e-01,-4.2740e+05,1.2558e-01,7.8928e+00,4.1455e+05,6.1421e+03,5.6225e-02,-8.1652e-01,2.3946e+00,3.8958e+00,2.5864e+01
2.0000e+03,4.9400e+02,4.0000e+00,3.5953e+01,-4.2647e+05,-4.2648e+05,-9.8701e-01,-4.2648e+05,1.2559e-01,7.8948e+00,4.1437e+05,6.1593e+03,-4.5033e-01,-9.9782e-01,2.0774e+00,3.6711e-01,2.4807e+01
2.0000e+03,4.9500e+02,6.0000e+00,3.5870e+01,-4.2631e+05,-4.2631e+05,-9.8901e-01,-4.2631e+05,1.2561e-01,7.8968e+00,4.1345e+05,6.1842e+03,-2.8785e-01,-7.3216e-01,2.1613e+00,2.0919e+00,2.5326e+01
2.0000e+03,4.9600e+02,1.0000e+00,3.5916e+01,-4.2612e+05,-4.2613e+05,-9.9101e-01,-4.2613e+05,1.2563e-01,7.8988e+00,4.1328e+05,6.1889e+03,-7.2186e-02,-8.4498e-01,1.9955e+00,1.6646e+00,2.3721e+01
2.0000e+03,4.9700e+02,1.0000e+00,3.5962e+01,-4.2579e+05,-4.2580e+05,-9.9301e-01,-4.2580e+05,1.2564e-01,7.9008e+00,4.1310e+05,6.1936e+03,4.2788e-02,-3.6612e-01,2.5640e+00,6.0735e+00,2.5786e+01
2.0000e+03,4.9800e+02,1.0000e+00,3.6009e+01,-4.2555e+05,-4.2556e+05,-9.9501e-01,-4.2556e+05,1.2566e-01,7.9028e+00,4.1277e+05,6.1978e+03,1.5761e-01,-2.6176e-01,2.4933e+00,6.6466e+00,2.2541e+01
2.0000e+03,4.9900e+02,3.0000e+00,3.6003e+01,-4.2522e+05,-4.2522e+05,-9.9700e-01,-4.2522e+05,1.2567e-01,7.9047e+00,4.1253e+05,6.2107e+03,1.5384e-01,-8.2327e-01,2.4825e+00,6.1007e+00,2.3837e+01
2.0000e+03,5.0000e+02,2.0000e+00,3.6023e+01,-4.2516e+05,-4.2516e+05,-9.9900e-01,-4.2516e+05,1.2569e-01,7.9068e+00,4.1219e+05,6.2195e+03,-8.6374e-02,-2.9901e-01,2.3505e+00,3.3144e+00,2.4841e+01
2.0000e+03,5.0100e+02,1.1000e+01,3.5811e+01,-4.2504e+05,-4.2505e+05,-1.0010e+00,-4.2505e+05,1.2570e-01,7.9088e+00,4.1213e+05,6.2659e+03,3.0664e-02,-6.2254e-01,1.0617e+00,2.7571e+00,2.7447e+01
2.0000e+03,5.0200e+02,3.0000e+00,3.5806e+01,-4.2467e+05,-4.2467e+05,-1.0030e+00,-4.2467e+05,1.2572e-01,7.9107e+00,4.1202e+05,6.2795e+03,-3.6255e-02,-3.5261e-01,2.5672e+00,7.8414e+00,2.4666e+01
2.0000e+03,5.0300e+02,1.0000e+00,3.5852e+01,-4.2435e+05,-4.2436e+05,-1.0050e+00,-4.2436e+05,1.2574e-01,7.9128e+00,4.1164e+05,6.2836e+03,1.9650e-01,-8.9458e-01,2.5575e+00,6.0617e+00,2.6739e+01
2.0000e+03,5.0400e+02,1.0000e+00,3.5897e+01,-4.2369e+05,-4.2370e+05,-1.0070e+00,-4.2370e+05,1.2575e-01,7.9148e+00,4.1133e+05,6.2886e+03,-3.3196e-03,-2.5409e-01,2.8577e+00,7.6342e+00,2.6689e+01
2.0000e+03,5.0500e+02,2.0000e+00,3.5917e+01,-4.2345e+05,-4.2345e+05,-1.0090e+00,-4.2345e+05,1.2577e-01,7.9167e+00,4.1067e+05,6.2980e+03,-8.0179e-02,-1.6225e-01,1.2245e+00,7.1699e+00,2.7375e+01
2.0000e+03,5.0600e+02,6.0000e+00,3.5836e+01,-4.2330e+05,-4.2330e+05,-1.0110e+00,-4.2330e+05,1.2578e-01,7.9188e+00,4.1042e+05,6.3238e+03,-1.0643e-01,-4.0415e-01,2.4656e+00,6.8909e+00,2.2196e+01
2.0000e+03,5.0700e+02,3.0000e+00,3.5830e+01,-4.2304e+05,-4.2305e+05,-1.0130e+00,-4.2305e+05,1.2580e-01,7.9207e+00,4.1027e+05,6.3364e+03,-1.8737e-02,-8.3767e-01,2.0302e+00,2.8066e+00,2.2037e+01
2.0000e+03,5.0800e+02,3.0000e+00,3.5825e+01,-4.2283e+05,-4.2284e+05,-1.0150e+00,-4.2284e+05,1.2582e-01,7.9227e+00,4.1002e+05,6.3494e+03,1.0257e-01,-6.7044e-01,2.5071e+00,5.5277e+00,2.6244e+01
2.0000e+03,5.0900e+02,1.0000e+00,3.5870e+01,-4.2245e+05,-4.2246e+05,-1.0170e+00,-4.2246e+05,1.2583e-01,7.9247e+00,4.0981e+05,6.3541e+03,-9.7780e-02,-9.2483e-01,2.4986e+00,7.9529e+00,2.2572e+01
2.0000e+03,5.1000e+02,5.0000e+00,3.5815e+01,-4.2242e+05,-4.2243e+05,-1.0190e+00,-4.2243e+05,1.2585e-01,7.9267e+00,4.0943e+05,6.3752e+03,2.4586e-01,-8.2126e-01,1.0488e+00,3.7103e+00,2.7591e+01
2.0000e+03,5.1100e+02,2.0000e+00,3.5835e+01,-4.2241e+05,-4.2241e+05,-1.0210e+00,-4.2241e+05,1.2586e-01,7.9287e+00,4.0940e+05,6.3834e+03,2.3298e-01,-2.4604e-02,3.0194e+00,6.5384e+00,2.6554e+01
2.0000e+03,5.1200e+02,2.0000e+00,3.5854e+01,-4.2148e+05,-4.2149e+05,-1.0230e+00,-4.2149e+05,1.2588e-01,7.9307e+00,4.0938e+05,6.3922e+03,7.4976e-02,-8.1682e-01,2.4489e+00,7.0459e+00,2.2071e+01
2.0000e+03,5.1300e+02,1.0000e+00,3.5899e+01,-4.2144e+05,-4.2145e+05,-1.0250e+00,-4.2145e+05,1.2590e-01,7.9327e+00,4.0846e+05,6.3963e+03,-3.2443e-01,-3.4763e-01,1.9768e+00,1.7411e-01,2.3473e+01
2.0000e+03,5.1400e+02,2.0000e+00,3.5919e+01,-4.2142e+05,-4.2143e+05,-1.0270e+00,-4.2143e+05,1.2591e-01,7.9347e+00,4.0842e+05,6.4051e+03,-4.5655e-01,-7.7677e-01,2.3053e+00,5.9799e+00,2.2030e+01
2.0000e+03,5.1500e+02,4.0000e+00,3.5889e+01,-4.2132e+05,-4.2133e+05,-1.0290e+00,-4.2133e+05,1.2593e-01,7.9367e+00,4.0840e+05,6.4227e+03,-3.2348e-01,-6.1234e-01,2.4884e+00,6.5945e+00,2.6166e+01
2.0000e+03,5.1600e+02,7.0000e+00,3.5784e+01,-4.2097e+05,-4.2097e+05,-1.0310e+00,-4.2097e+05,1.2594e-01,7.9387e+00,4.0830e+05,6.4535e+03,1.3777e-01,-3.4713e-01,2.3150e+00,4.4085e+00,2.3428e+01
2.0000e+03,5.1700e+02,2.0000e+00,3.5803e+01,-4.2071e+05,-4.2072e+05,-1.0330e+00,-4.2072e+05,1.2596e-01,7.9407e+00,4.0794e+05,6.4623e+03,-2.3943e-01,-3.3531e-01,2.3257e+00,4.1152e+00,2.4855e+01
2.0000e+03,5.1800e+02,2.0000e+00,3.5823e+01,-4.1981e+05,-4.1982e+05,-1.0350e+00,-4.1982e+05,1.2597e-01,7.9427e+00,4.0769e+05,6.4711e+03,-4.3859e-01,-4.5347e-01,2.2771e+00,4.6263e+00,2.4621e+01
2.0000e+03,5.1900e+02,1.0000e+00,3.5867e+01,-4.1971e+05,-4.1972e+05,-1.0370e+00,-4.1972e+05,1.2599e-01,7.9447e+00,4.0679e+05,6.4758e+03,-1.7308e-01,-9.1570e-01,2.5085e+00,7.5679e+00,2.5125e+01
2.0000e+03,5.2000e+02,5.0000e+00,3.5813e+01,-4.1965e+05,-4.1966e+05,-1.0390e+00,-4.1966e+05,1.2601e-01,7.9467e+00,4.0669e+05,6.4981e+03,2.1497e-02,-8.1155e-01,2.4763e+00,7.8464e+00,2.3961e+01
2.0000e+03,5.2100e+02,2.0000e+00,3.5832e+01,-4.1907e+05,-4.1908e+05,-1.0410e+00,-4.1908e+05,1.2602e-01,7.9487e+00,4.0663e+05,6.5070e+03,-1.1429e-01,-9.7632e-01,1.8053e+00,1.6930e+00,2.2042e+01
2.0000e+03,5.2200e+02,2.0000e+00,3.5852e+01,-4.1889e+05,-4.1890e+05,-1.0430e+00,-4.1890e+05,1.2604e-01,7.9507e+00,4.0605e+05,6.5159e+03,1.3839e-01,-1.9159e-01,2.5253e+00,2.1809e-01,2.6220e+01
2.0000e+03,5.2300e+02,5.0000e+00,3.5797e+01,-4.1887e+05,-4.1888e+05,-1.0450e+00,-4.1888e+05,1.2605e-01,7.9527e+00,4.0587e+05,6.5385e+03,1.0864e-01,-4.2973e-01,2.3763e+00,5.8895e+00,2.2045e+01
2.0000e+03,5.2400e+02,1.0000e+00,3.5841e+01,-4.1852e+05,-4.1853e+05,-1.0470e+00,-4.1853e+05,1.2607e-01,7.9547e+00,4.0585e+05,6.5426e+03,1.2534e-01,-1.8620e-01,2.3878e+00,6.0389e+00,2.2115e+01
2.0000e+03,5.2500e+02,6.0000e+00,3.5763e+01,-4.1822e+05,-4.1822e+05,-1.0490e+00,-4.1822e+05,1.2609e-01,7.9567e+00,4.0550e+05,6.5694e+03,-3.4357e-01,-8.2246e-01,2.4170e+00,7.3028e+00,2.4601e+01
2.0000e+03,5.2600e+02,4.0000e+00,3.5734e+01,-4.1744e+05,-4.1745e+05,-1.0509e+00,-4.1745e+05,1.2610e-01,7.9587e+00,4.0519e+05,6.5872e+03,-3.4285e-01,-8.4329e-01,2.0777e+00,2.6988e+00,2.5248e+01
2.0000e+03,5.2700e+02,2.0000e+00,3.5753e+01,-4.1723e+05,-4.1724e+05,-1.0529e+00,-4.1724e+05,1.2612e-01,7.9607e+00,4.0442e+05,6.5968e+03,-2.7466e-01,-7.9558e-01,2.3469e+00,5.3097e+00,2.5098e+01
2.0000e+03,5.2800e+02,5.0000e+00,3.5700e+01,-4.1713e+05,-4.1714e+05,-1.0549e+00,-4.1714e+05,1.2613e-01,7.9627e+00,4.0421e+05,6.6185e+03,-3.9399e-01,-9.1884e-01,2.4302e+00,7.7535e+00,2.6150e+01
2.0000e+03,5.2900e+02,3.0000e+00,3.5695e+01,-4.1669e+05,-4.1670e+05,-1.0569e+00,-4.1670e+05,1.2615e-01,7.9647e+00,4.0411e+05,6.6319e+03,1.1654e-01,-5.4476e-01,2.5351e+00,7.6789e+00,2.6395e+01
2.0000e+03,5.3000e+02,1.0000e+00,3.5738e+01,-4.1626e+05,-4.1627e+05,-1.0589e+00,-4.1627e+05,1.2616e-01,7.9667e+00,4.0367e+05,6.6367e+03,1.4853e-01,-2.6523e-01,2.1085e+00,2.9246e+00,2.3664e+01
2.0000e+03,5.3100e+02,2.0000e+00,3.5758e+01,-4.1419e+05,-4.1419e+05,-1.0609e+00,-4.1419e+05,1.2618e-01,7.9687e+00,4.0324e+05,6.6462e+03,-4.2584e-01,-6.9309e-01,2.2350e+00,5.1575e+00,2.4004e+01
2.0000e+03,5.3200e+02,1.0000e+00,3.5801e+01,-4.1375e+05,-4.1375e+05,-1.0629e+00,-4.1375e+05,1.2620e-01,7.9707e+00,4.0116e+05,6.6503e+03,2.1241e-01,-1.2724e-01,2.4882e+00,5.2023e+00,2.4596e+01
2.0000e+03,5.3300e+02,1.0000e+00,3.5844e+01,-4.1370e+05,-4.1370e+05,-1.0649e+00,-4.1370e+05,1.2621e-01,7.9727e+00,4.0072e+05,6.6549e+03,-1.9341e-01,-2.7073e-01,1.1108e+00,1.4800e+00,2.6787e+01
2.0000e+03,5.3400e+02,4.0000e+00,3.5815e+01,-4.1365e+05,-4.1366e+05,-1.0669e+00,-4.1366e+05,1.2623e-01,7.9747e+00,4.0067e+05,6.6720e+03,2.4322e-01,-9.9400e-01,2.3410e+00,6.3351e+00,2.2591e+01
2.0000e+03,5.3500e+02,2.0000e+00,3.5834e+01,-4.1351e+05,-4.1352e+05,-1.0689e+00,-4.1352e+05,1.2624e-01,7.9767e+00,4.0063e+05,6.6808e+03,-3.4286e-01,-7.2623e-01,1.8478e+00,2.6810e+00,2.2000e+01
2.0000e+03,5.3600e+02,5.0000e+00,3.5781e+01,-4.1330e+05,-4.1331e+05,-1.0709e+00,-4.1331e+05,1.2626e-01,7.9787e+00,4.0049e+05,6.7031e+03,2.4978e-01,-8.0406e-01,1.1698e+00,3.8554e+00,2.7822e+01
2.0000e+03,5.3700e+02,3.0000e+00,3.5776e+01,-4.1258e+05,-4.1259e+05,-1.0729e+00,-4.1259e+05,1.2628e-01,7.9807e+00,4.0028e+05,6.7166e+03,-1.8380e-01,-4.5278e-01,2.3524e+00,6.1749e+00,2.4051e+01
2.0000e+03,5.3800e+02,5.0000e+00,3.5724e+01,-4.1239e+05,-4.1240e+05,-1.0749e+00,-4.1240e+05,1.2629e-01,7.9827e+00,3.9956e+05,6.7386e+03,-3.3250e-01,-8.1932e-01,2.1153e+00,3.9418e+00,2.4067e+01
2.0000e+03,5.3900e+02,9.0000e+00,3.5578e+01,-4.1108e+05,-4.1108e+05,-1.0769e+00,-4.1108e+05,1.2631e-01,7.9847e+00,3.9937e+05,6.7778e+03,-2.6881e-01,-5.5219e-01,2.2306e+00,4.8088e+00,2.4436e+01
2.0000e+03,5.4000e+02,4.0000e+00,3.5550e+01,-4.1068e+05,-4.1069e+05,-1.0789e+00,-4.1069e+05,1.2632e-01,7.9867e+00,3.9805e+05,6.7962e+03,-4.5115e-01,-4.2107e-01,2.0760e+00,3.8858e+00,2.3882e+01
2.0000e+03,5.4100e+02,5.0000e+00,3.5499e+01,-4.0995e+05,-4.0996e+05,-1.0809e+00,-4.0996e+05,1.2634e-01,7.9887e+00,3.9766e+05,6.8185e+03,-2.5522e-01,-8.6580e-01,2.2846e+00,6.3029e+00,2.2659e+01
2.0000e+03,5.4200e+02,7.0000e+00,3.5402e+01,-4.0991e+05,-4.0992e+05,-1.0829e+00,-4.0992e+05,1.2635e-01,7.9907e+00,3.9693e+05,6.8489e+03,-4.0888e-01,-4.2645e-01,2.2389e+00,4.9925e+00,2.5127e+01
2.0000e+03,5.4300e+02,2.0000e+00,3.5421e+01,-4.0991e+05,-4.0991e+05,-1.0849e+00,-4.0991e+05,1.2633e-01,7.9881e+00,3.9689e+05,6.8571e+03,-2.3015e-01,-4.2740e-01,2.3369e+00,7.5597e+00,2.2368e+01
2.0000e+03,5.4400e+02,1.0000e+00,3.5463e+01,-4.0989e+05,-4.0990e+05,-1.0869e+00,-4.0990e+05,1.2638e-01,7.9943e+00,3.9688e+05,6.8611e+03,-4.0284e-01,-1.7800e-02,2.8893e+00,6.8886e+00,2.6113e+01
2.0000e+03,5.4500e+02,2.0000e+00,3.5482e+01,-4.0966e+05,-4.0966e+05,-1.0889e+00,-4.0966e+05,1.2640e-01,7.9967e+00,3.9687e+05,6.8700e+03,1.9293e-02,-5.2373e-01,1.6771e+00,5.9906e-01,2.2193e+01
2.0000e+03,5.4600e+02,3.0000e+00,3.5478e+01,-4.0933e+05,-4.0933e+05,-1.0909e+00,-4.0933e+05,1.2642e-01,7.9987e+00,3.9663e+05,6.8835e+03,-1.1752e-01,-2.3179e-01,2.1997e+00,4.4204e+00,2.3468e+01
2.0000e+03,5.4700e+02,3.0000e+00,3.5473e+01,-4.0867e+05,-4.0868e+05,-1.0929e+00,-4.0868e+05,1.2643e-01,8.0007e+00,3.9630e+05,6.8964e+03,2.1547e-02,-2.2216e-01,1.8876e+00,2.8736e+00,2.2231e+01
2.0000e+03,5.4800e+02,2.0000e+00,3.5492e+01,-4.0816e+05,-4.0816e+05,-1.0949e+00,-4.0816e+05,1.2645e-01,8.0027e+00,3.9565e+05,6.9054e+03,-1.3505e-01,-2.8274e-01,1.7721e+00,7.4453e-01,2.2821e+01
2.0000e+03,5.4900e+02,2.0000e+00,3.5511e+01,-4.0813e+05,-4.0814e+05,-1.0969e+00,-4.0814e+05,1.2646e-01,8.0047e+00,3.9513e+05,6.9141e+03,-2.5792e-01,-6.6137e-01,2.3292e+00,7.8327e+00,2.3219e+01
2.0000e+03,5.5000e+02,2.0000e+00,3.5530e+01,-4.0805e+05,-4.0806e+05,-1.0989e+00,-4.0806e+05,1.2648e-01,8.0066e+00,3.9511e+05,6.9237e+03,-4.6975e-02,-5.0875e-01,2.4473e+00,7.1666e+00,2.6221e+01
2.0000e+03,5.5100e+02,3.0000e+00,3.5525e+01,-4.0799e+05,-4.0800e+05,-1.1009e+00,-4.0800e+05,1.2650e-01,8.0087e+00,3.9503e+05,6.9369e+03,-4.9644e-01,-8.2338e-01,2.2870e+00,1.1560e+00,2.6382e+01
2.0000e+03,5.5200e+02,3.0000e+00,3.5521e+01,-4.0799e+05,-4.0800e+05,-1.1029e+00,-4.0800e+05,1.2569e-01,7.9074e+00,3.9497e+05,6.9508e+03,-2.9705e-01,-4.6187e-02,2.1362e+00,3.4481e+00,2.3249e+01
2.0000e+03,5.5300e+02,3.0000e+00,3.5517e+01,-4.0797e+05,-4.0797e+05,-1.1049e+00,-4.0797e+05,1.2653e-01,8.0126e+00,3.9497e+05,6.9640e+03,-3.2047e-01,-9.8430e-02,2.3141e+00,7.0049e+00,2.3419e+01
2.0000e+03,5.5400e+02,3.0000e+00,3.5513e+01,-4.0744e+05,-4.0745e+05,-1.1069e+00,-4.0745e+05,1.2654e-01,8.0147e+00,3.9494e+05,6.9768e+03,-3.0659e-02,-7.1448e-01,1.9548e+00,3.4340e+00,2.2515e+01
2.0000e+03,5.5500e+02,4.0000e+00,3.5486e+01,-4.0636e+05,-4.0637e+05,-1.1089e+00,-4.0637e+05,1.2656e-01,8.0166e+00,3.9442e+05,6.9944e+03,-1.1724e-01,-1.3331e-01,2.3413e+00,7.6011e+00,2.2847e+01
2.0000e+03,5.5600e+02,1.0000e+00,3.5527e+01,-4.0573e+05,-4.0574e+05,-1.1109e+00,-4.0574e+05,1.2658e-01,8.0186e+00,3.9334e+05,6.9985e+03,-1.9139e-01,-7.8684e-01,2.1778e+00,5.0212e+00,2.3489e+01
2.0000e+03,5.5700e+02,5.0000e+00,3.5478e+01,-4.0560e+05,-4.0561e+05,-1.1129e+00,-4.0561e+05,1.2659e-01,8.0207e+00,3.9271e+05,7.0198e+03,-4.1868e-01,-2.4334e-01,1.3083e+00,3.1340e+00,2.7423e+01
2.0000e+03,5.5800e+02,2.0000e+00,3.5496e+01,-4.0537e+05,-4.0538e+05,-1.1149e+00,-4.0538e+05,1.2661e-01,8.0226e+00,3.9258e+05,7.0286e+03,-1.6998e-01,-1.0570e-01,2.6583e+00,8.5961e-01,2.5542e+01
2.0000e+03,5.5900e+02,4.0000e+00,3.5470e+01,-4.0522e+05,-4.0523e+05,-1.1169e+00,-4.0523e+05,1.2662e-01,8.0246e+00,3.9235e+05,7.0462e+03,-4.2007e-01,-8.8655e-02,2.4593e+00,3.7128e-01,2.6672e+01
2.0000e+03,5.6000e+02,4.0000e+00,3.5443e+01,-4.0483e+05,-4.0483e+05,-1.1189e+00,-4.0483e+05,1.2664e-01,8.0266e+00,3.9220e+05,7.0625e+03,-5.4942e-02,-6.3393e-01,2.2924e+00,6.9842e+00,2.3294e+01
2.0000e+03,5.6100e+02,1.0000e+00,3.5484e+01,-4.0453e+05,-4.0454e+05,-1.1209e+00,-4.0454e+05,1.2665e-01,8.0286e+00,3.9180e+05,7.0673e+03,5.9111e-04,-9.1486e-01,2.0738e+00,3.9602e+00,2.4430e+01
2.0000e+03,5.6200e+02,1.0000e+00,3.5525e+01,-4.0398e+05,-4.0399e+05,-1.1229e+00,-4.0399e+05,1.2667e-01,8.0306e+00,3.9151e+05,7.0714e+03,7.0823e-02,-8.7629e-01,2.3085e+00,6.6858e+00,2.5232e+01
2.0000e+03,5.6300e+02,1.0000e+01,3.5364e+01,-4.0368e+05,-4.0369e+05,-1.1249e+00,-4.0369e+05,1.2669e-01,8.0326e+00,3.9096e+05,7.1150e+03,-4.6646e-01,-7.9655e-01,2.2019e+00,7.1845e+00,2.4686e+01
2.0000e+03,5.6400e+02,2.0000e+00,3.5383e+01,-4.0337e+05,-4.0338e+05,-1.1269e+00,-4.0338e+05,1.2670e-01,8.0346e+00,3.9066e+05,7.1231e+03,1.7449e-01,-9.1522e-01,1.7245e+00,5.0026e-01,2.3808e+01
2.0000e+03,5.6500e+02,2.0000e+00,3.5401e+01,-4.0334e+05,-4.0335e+05,-1.1289e+00,-4.0335e+05,1.2672e-01,8.0366e+00,3.9035e+05,7.1313e+03,-4.5170e-01,-3.2462e-01,2.2624e+00,2.9946e+00,2.5115e+01
2.0000e+03,5.6600e+02,2.0000e+00,3.5419e+01,-4.0296e+05,-4.0297e+05,-1.1309e+00,-4.0297e+05,1.2673e-01,8.0386e+00,3.9032e+05,7.1409e+03,-2.4670e-01,-4.1989e-03,2.8483e+00,6.5063e+00,2.6221e+01
2.0000e+03,5.6700e+02,1.0000e+00,3.5460e+01,-4.0286e+05,-4.0287e+05,-1.1329e+00,-4.0287e+05,1.2675e-01,8.0406e+00,3.8994e+05,7.1455e+03,-4.1878e-01,-4.2054e-01,2.1863e+00,6.5649e+00,2.3772e+01
2.0000e+03,5.6800e+02,1.0000e+00,3.5500e+01,-4.0277e+05,-4.0278e+05,-1.1349e+00,-4.0278e+05,1.2676e-01,8.0426e+00,3.8984e+05,7.1496e+03,-3.9911e-02,-2.6573e-01,3.2655e+00,6.2242e+00,2.7919e+01
2.0000e+03,5.6900e+02,2.0000e+00,3.5518e+01,-4.0270e+05,-4.0271e+05,-1.1369e+00,-4.0271e+05,1.2678e-01,8.0446e+00,3.8975e+05,7.1584e+03,1.8882e-01,-9.4935e-01,1.9030e+00,2.9654e+00,2.4474e+01
2.0000e+03,5.7000e+02,5.0000e+00,3.5470e+01,-4.0218e+05,-4.0219e+05,-1.1389e+00,-4.0219e+05,1.2680e-01,8.0466e+00,3.8968e+05,7.1797e+03,-3.0255e-01,-5.3883e-01,1.5932e+00,7.4586e-01,2.2638e+01
2.0000e+03,5.7100e+02,3.0000e+00,3.5466e+01,-4.0186e+05,-4.0187e+05,-1.1409e+00,-4.0187e+05,1.2681e-01,8.0486e+00,3.8916e+05,7.1927e+03,2.2551e-01,-9.3246e-01,2.2703e+00,5.6052e+00,2.5842e+01
2.0000e+03,5.7200e+02,7.0000e+00,3.5374e+01,-4.0186e+05,-4.0187e+05,-1.1429e+00,-4.0187e+05,1.2439e-01,7.7442e+00,3.8884e+05,7.2240e+03,-4.5352e-01,-5.6235e-01,1.6929e+00,7.1458e-01,2.3599e+01
2.0000e+03,5.7300e+02,1.0000e+00,3.5414e+01,-4.0147e+05,-4.0148e+05,-1.1449e+00,-4.0148e+05,1.2684e-01,8.0526e+00,3.8884e+05,7.2281e+03,-1.2613e-01,-4.0136e-01,2.2006e+00,3.7479e+00,2.4974e+01
2.0000e+03,5.7400e+02,5.0000e+00,3.5367e+01,-4.0143e+05,-4.0143e+05,-1.1469e+00,-4.0143e+05,1.2686e-01,8.0546e+00,3.8845e+05,7.2491e+03,1.8226e-01,-8.2544e-01,2.1241e+00,4.5000e+00,2.4534e+01
2.0000e+03,5.7500e+02,4.0000e+00,3.5341e+01,-3.9920e+05,-3.9921e+05,-1.1489e+00,-3.9921e+05,1.2687e-01,8.0566e+00,3.8840e+05,7.2672e+03,-3.9260e-01,-8.1463e-01,1.9899e+00,4.7567e+00,2.2781e+01
2.0000e+03,5.7600e+02,1.0000e+00,3.5381e+01,-3.9915e+05,-3.9915e+05,-1.1508e+00,-3.9915e+05,1.2689e-01,8.0586e+00,3.8618e+05,7.2713e+03,-2.2634e-01,-3.8460e-01,1.3015e+00,3.0137e+00,2.7599e+01
2.0000e+03,5.7700e+02,1.0000e+00,3.5421e+01,-3.9903e+05,-3.9904e+05,-1.1528e+00,-3.9904e+05,1.2691e-01,8.0606e+00,3.8612e+05,7.2754e+03,1.0002e-01,-5.8779e-01,1.2872e+00,1.2415e+00,2.7539e+01
2.0000e+03,5.7800e+02,8.0000e+00,3.5308e+01,-3.9851e+05,-3.9852e+05,-1.1548e+00,-3.9852e+05,1.2692e-01,8.0626e+00,3.8601e+05,7.3099e+03,-1.1772e-01,-3.5392e-01,1.9195e+00,3.2731e+00,2.3754e+01
2.0000e+03,5.7900e+02,8.0000e+00,3.5198e+01,-3.9793e+05,-3.9794e+05,-1.1568e+00,-3.9794e+05,1.2694e-01,8.0646e+00,3.8549e+05,7.3455e+03,1.2010e-01,-6.0868e-01,2.1452e+00,5.4261e+00,2.3928e+01
2.0000e+03,5.8000e+02,3.0000e+00,3.5194e+01,-3.9741e+05,-3.9742e+05,-1.1588e+00,-3.9742e+05,1.2695e-01,8.0666e+00,3.8491e+05,7.3580e+03,-9.3976e-02,-6.7697e-01,1.4993e+00,1.4381e+00,2.2484e+01
2.0000e+03,5.8100e+02,2.0000e+00,3.5212e+01,-3.9660e+05,-3.9661e+05,-1.1608e+00,-3.9661e+05,1.2697e-01,8.0686e+00,3.8439e+05,7.3668e+03,-4.8325e-01,-3.0285e-01,1.7624e+00,3.3806e+00,2.2668e+01
2.0000e+03,5.8200e+02,2.0000e+00,3.5230e+01,-3.9632e+05,-3.9633e+05,-1.1628e+00,-3.9633e+05,1.2698e-01,8.0706e+00,3.8358e+05,7.3756e+03,-5.7360e-02,-4.3932e-01,2.1384e+00,5.8650e+00,2.2771e+01
2.0000e+03,5.8300e+02,2.0000e+00,3.5248e+01,-3.9546e+05,-3.9547e+05,-1.1648e+00,-3.9547e+05,1.2700e-01,8.0726e+00,3.8330e+05,7.3837e+03,-2.6484e-01,-4.3169e-01,1.1343e+00,7.8170e+00,2.7824e+01
2.0000e+03,5.8400e+02,4.0000e+00,3.5223e+01,-3.9542e+05,-3.9543e+05,-1.1668e+00,-3.9543e+05,1.2702e-01,8.0746e+00,3.8244e+05,7.4012e+03,-4.2282e-01,-2.1796e-01,1.8915e+00,4.0885e+00,2.2768e+01
2.0000e+03,5.8500e+02,6.0000e+00,3.5156e+01,-3.9493e+05,-3.9494e+05,-1.1688e+00,-3.9494e+05,1.2703e-01,8.0766e+00,3.8240e+05,7.4278e+03,-3.1480e-01,-2.0724e-01,3.2462e+00,7.5681e+00,2.7957e+01
2.0000e+03,5.8600e+02,5.0000e+00,3.5111e+01,-3.9475e+05,-3.9476e+05,-1.1708e+00,-3.9476e+05,1.2705e-01,8.0786e+00,3.8191e+05,7.4495e+03,-2.6484e-01,-3.2952e-01,2.5033e+00,3.3655e+00,2.5814e+01
2.0000e+03,5.8700e+02,1.0000e+00,3.5150e+01,-3.9426e+05,-3.9427e+05,-1.1728e+00,-3.9427e+05,1.2706e-01,8.0806e+00,3.8173e+05,7.4536e+03,1.7740e-01,-4.1463e-01,1.7823e+00,3.4048e+00,2.2097e+01
