niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau,dmod
4.0900e+02,2.0000e+00,3.6518e+01,-1.5024e+05,-1.5025e+05,-8.1718e-01,-1.5025e+05,1.2424e-01,7.7249e+00,1.4533e+05,2.5665e+03,3.0865e-02,-6.7257e-01,2.7012e+00,5.6677e+00,2.2954e+01
4.1000e+02,2.0000e+00,3.6542e+01,-1.5016e+05,-1.5017e+05,-8.1918e-01,-1.5017e+05,1.2425e-01,7.7269e+00,1.4522e+05,2.5725e+03,-4.1094e-01,-7.9630e-01,2.3415e+00,2.4853e-01,2.3147e+01
4.1100e+02,4.0000e+00,3.6501e+01,-1.5008e+05,-1.5008e+05,-8.2118e-01,-1.5008e+05,1.2427e-01,7.7289e+00,1.4514e+05,2.5831e+03,-6.3377e-03,-4.7436e-01,2.6726e+00,3.3195e+00,2.4228e+01
4.1200e+02,4.0000e+00,3.6460e+01,-1.5007e+05,-1.5008e+05,-8.2318e-01,-1.5008e+05,1.2386e-01,7.6788e+00,1.4505e+05,2.5922e+03,6.3897e-02,-5.9925e-01,2.6123e+00,2.1010e+00,2.5041e+01
4.1300e+02,2.0000e+00,3.6484e+01,-1.5004e+05,-1.5005e+05,-8.2518e-01,-1.5005e+05,1.2430e-01,7.7329e+00,1.4505e+05,2.5965e+03,-2.0580e-01,-7.8598e-01,2.6408e+00,7.4916e+00,2.2433e+01
4.1400e+02,6.0000e+00,3.6380e+01,-1.5003e+05,-1.5004e+05,-8.2717e-01,-1.5004e+05,1.2420e-01,7.7205e+00,1.4502e+05,2.6097e+03,-5.0152e-02,-4.0202e-01,2.3715e+00,2.2127e+00,2.2623e+01
4.1500e+02,8.0000e+00,3.6213e+01,-1.4988e+05,-1.4989e+05,-8.2917e-01,-1.4989e+05,1.2433e-01,7.7369e+00,1.4501e+05,2.6284e+03,2.1605e-01,-8.9630e-01,2.9889e+00,7.9138e+00,2.5693e+01
4.1600e+02,1.0000e+00,3.6269e+01,-1.4981e+05,-1.4982e+05,-8.3117e-01,-1.4982e+05,1.2435e-01,7.7389e+00,1.4486e+05,2.6309e+03,-4.2792e-01,-6.5547e-01,2.7370e+00,4.6783e+00,2.4853e+01
4.1700e+02,1.0000e+00,3.6324e+01,-1.4976e+05,-1.4977e+05,-8.3317e-01,-1.4977e+05,1.2436e-01,7.7409e+00,1.4479e+05,2.6340e+03,-4.6102e-01,-4.8401e-01,2.6200e+00,7.9972e+00,2.2651e+01
4.1800e+02,5.0000e+00,3.6253e+01,-1.4968e+05,-1.4968e+05,-8.3517e-01,-1.4968e+05,1.2438e-01,7.7429e+00,1.4473e+05,2.6470e+03,1.7773e-01,-6.3161e-01,2.4822e+00,6.6678e-01,2.4511e+01
4.1900e+02,1.0000e+00,3.6308e+01,-1.4966e+05,-1.4967e+05,-8.3716e-01,-1.4967e+05,1.2440e-01,7.7449e+00,1.4465e+05,2.6490e+03,-2.1210e-01,-6.2206e-01,2.7039e+00,5.6845e+00,2.3465e+01
4.2000e+02,3.0000e+00,3.6301e+01,-1.4963e+05,-1.4964e+05,-8.3916e-01,-1.4964e+05,1.2441e-01,7.7469e+00,1.4464e+05,2.6559e+03,-1.6548e-01,-9.8658e-01,2.5396e+00,5.0920e-01,2.5183e+01
4.2100e+02,1.0000e+00,3.6356e+01,-1.4954e+05,-1.4955e+05,-8.4116e-01,-1.4955e+05,1.2443e-01,7.7489e+00,1.4461e+05,2.6580e+03,-2.8956e-02,-7.5528e-01,2.1531e+00,1.0311e+00,2.2026e+01
4.2200e+02,3.0000e+00,3.6348e+01,-1.4954e+05,-1.4955e+05,-8.4316e-01,-1.4955e+05,1.2004e-01,7.2119e+00,1.4452e+05,2.6652e+03,-8.7710e-02,-8.7655e-01,2.3859e+00,3.1441e+00,2.2372e+01
4.2300e+02,3.0000e+00,3.6340e+01,-1.4951e+05,-1.4952e+05,-8.4516e-01,-1.4952e+05,1.2446e-01,7.7529e+00,1.4451e+05,2.6722e+03,1.9007e-01,-5.6116e-01,2.2868e+00,1.1214e+00,2.2782e+01
4.2400e+02,1.0000e+00,3.6395e+01,-1.4930e+05,-1.4931e+05,-8.4715e-01,-1.4931e+05,1.2448e-01,7.7549e+00,1.4448e+05,2.6747e+03,7.0423e-02,-6.7415e-01,3.0867e+00,6.8261e+00,2.7233e+01
4.2500e+02,2.0000e+00,3.6418e+01,-1.4924e+05,-1.4925e+05,-8.4915e-01,-1.4925e+05,1.2449e-01,7.7569e+00,1.4428e+05,2.6798e+03,-1.1026e-01,-5.0428e-02,2.8645e+00,4.3801e+00,2.4355e+01
4.2600e+02,3.0000e+00,3.6410e+01,-1.4917e+05,-1.4918e+05,-8.5115e-01,-1.4918e+05,1.2451e-01,7.7589e+00,1.4422e+05,2.6882e+03,9.9761e-02,-9.8112e-01,2.9214e+00,5.8987e+00,2.6101e+01
4.2700e+02,7.0000e+00,3.6279e+01,-1.4907e+05,-1.4908e+05,-8.5315e-01,-1.4908e+05,1.2452e-01,7.7609e+00,1.4415e+05,2.7057e+03,-2.8266e-01,-4.9426e-01,2.4107e+00,2.5470e+00,2.3574e+01
4.2800e+02,4.0000e+00,3.6240e+01,-1.4906e+05,-1.4906e+05,-8.5515e-01,-1.4906e+05,1.2454e-01,7.7629e+00,1.4405e+05,2.7150e+03,9.5318e-02,-2.6121e-01,3.1301e+00,7.7694e+00,2.6527e+01
4.2900e+02,2.0000e+00,3.6264e+01,-1.4897e+05,-1.4898e+05,-8.5714e-01,-1.4898e+05,1.2456e-01,7.7649e+00,1.4403e+05,2.7200e+03,-1.3862e-01,-6.2244e-01,2.8963e+00,5.6924e+00,2.5853e+01
4.3000e+02,5.0000e+00,3.6195e+01,-1.4896e+05,-1.4897e+05,-8.5914e-01,-1.4897e+05,1.2447e-01,7.7545e+00,1.4395e+05,2.7316e+03,-2.2276e-01,-3.9567e-01,1.4124e+00,6.4388e+00,2.7673e+01
4.3100e+02,4.0000e+00,3.6158e+01,-1.4885e+05,-1.4886e+05,-8.6114e-01,-1.4886e+05,1.2459e-01,7.7689e+00,1.4394e+05,2.7411e+03,-4.3336e-01,-1.0261e-01,1.0164e+00,7.4593e+00,2.5907e+01
4.3200e+02,1.0000e+00,3.6211e+01,-1.4865e+05,-1.4866e+05,-8.6314e-01,-1.4866e+05,1.2460e-01,7.7709e+00,1.4383e+05,2.7436e+03,-4.3951e-01,-4.2122e-01,2.6497e+00,2.7123e+00,2.5570e+01
4.3300e+02,2.0000e+00,3.6234e+01,-1.4865e+05,-1.4865e+05,-8.6514e-01,-1.4865e+05,1.2413e-01,7.7112e+00,1.4363e+05,2.7484e+03,-4.4259e-01,-1.5024e-01,1.5240e+00,7.9148e+00,2.7320e+01
4.3400e+02,3.0000e+00,3.6227e+01,-1.4860e+05,-1.4861e+05,-8.6713e-01,-1.4861e+05,1.2464e-01,7.7749e+00,1.4362e+05,2.7556e+03,2.1604e-02,-9.0911e-01,3.0946e+00,7.1673e+00,2.7782e+01
4.3500e+02,4.0000e+00,3.6190e+01,-1.4855e+05,-1.4855e+05,-8.6913e-01,-1.4855e+05,1.2465e-01,7.7769e+00,1.4358e+05,2.7647e+03,-1.7029e-01,-9.4963e-02,3.0958e+00,7.1033e+00,2.5871e+01
4.3600e+02,2.0000e+00,3.6213e+01,-1.4848e+05,-1.4848e+05,-8.7113e-01,-1.4848e+05,1.2467e-01,7.7789e+00,1.4352e+05,2.7703e+03,-2.8530e-02,-7.5797e-01,2.6985e+00,4.9076e+00,2.4298e+01
4.3700e+02,1.0000e+00,3.6266e+01,-1.4847e+05,-1.4848e+05,-8.7313e-01,-1.4848e+05,1.2421e-01,7.7214e+00,1.4345e+05,2.7723e+03,-1.3005e-01,-8.6342e-01,2.8652e+00,5.3400e+00,2.6370e+01
4.3800e+02,1.0000e+01,3.6049e+01,-1.4841e+05,-1.4842e+05,-8.7513e-01,-1.4842e+05,1.2470e-01,7.7829e+00,1.4345e+05,2.7942e+03,-2.2376e-01,-7.1474e-01,2.1225e+00,1.7899e+00,2.2226e+01
4.3900e+02,3.0000e+00,3.6043e+01,-1.4832e+05,-1.4833e+05,-8.7712e-01,-1.4833e+05,1.2472e-01,7.7849e+00,1.4339e+05,2.8005e+03,-1.4562e-02,-4.1316e-01,2.5813e+00,4.6489e+00,2.3108e+01
4.4000e+02,2.0000e+00,3.6066e+01,-1.4824e+05,-1.4825e+05,-8.7912e-01,-1.4825e+05,1.2473e-01,7.7869e+00,1.4330e+05,2.8056e+03,-4.2135e-02,-8.6103e-01,2.7437e+00,5.4047e+00,2.5013e+01
4.4100e+02,6.0000e+00,3.5971e+01,-1.4822e+05,-1.4822e+05,-8.8112e-01,-1.4822e+05,1.2475e-01,7.7889e+00,1.4321e+05,2.8193e+03,9.3637e-02,-6.1185e-02,1.9884e+00,2.6838e+00,2.6868e+01
4.4200e+02,2.0000e+00,3.5993e+01,-1.4807e+05,-1.4808e+05,-8.8312e-01,-1.4808e+05,1.2476e-01,7.7909e+00,1.4319e+05,2.8237e+03,1.5836e-01,-5.4844e-01,2.6211e+00,7.2081e+00,2.2843e+01
4.4300e+02,5.0000e+00,3.5929e+01,-1.4804e+05,-1.4805e+05,-8.8512e-01,-1.4805e+05,1.2478e-01,7.7929e+00,1.4305e+05,2.8353e+03,8.9785e-02,-8.6993e-01,2.6306e+00,7.3934e+00,2.3083e+01
4.4400e+02,2.0000e+00,3.5951e+01,-1.4802e+05,-1.4803e+05,-8.8711e-01,-1.4803e+05,1.2480e-01,7.7949e+00,1.4302e+05,2.8398e+03,-2.8601e-01,-6.3709e-01,2.7019e+00,3.4136e+00,2.6140e+01
4.4500e+02,3.0000e+00,3.5945e+01,-1.4797e+05,-1.4798e+05,-8.8911e-01,-1.4798e+05,1.2481e-01,7.7969e+00,1.4299e+05,2.8467e+03,-6.7092e-02,-7.7058e-01,2.6870e+00,3.6664e+00,2.5878e+01
4.4600e+02,2.0000e+00,3.5968e+01,-1.4795e+05,-1.4795e+05,-8.9111e-01,-1.4795e+05,1.2483e-01,7.7989e+00,1.4295e+05,2.8514e+03,8.9268e-02,-1.3843e-01,2.7175e+00,5.5150e+00,2.3589e+01
4.4700e+02,1.0000e+00,3.6019e+01,-1.4786e+05,-1.4787e+05,-8.9311e-01,-1.4787e+05,1.2484e-01,7.8009e+00,1.4292e+05,2.8536e+03,-1.7944e-01,-9.6931e-01,2.3026e+00,1.2324e+00,2.4357e+01
4.4800e+02,4.0000e+00,3.5984e+01,-1.4780e+05,-1.4781e+05,-8.9511e-01,-1.4781e+05,1.2486e-01,7.8029e+00,1.4284e+05,2.8628e+03,1.2855e-01,-1.2093e-02,3.6191e+00,6.1279e+00,2.7937e+01
4.4900e+02,3.0000e+00,3.5978e+01,-1.4779e+05,-1.4780e+05,-8.9710e-01,-1.4780e+05,1.2477e-01,7.7916e+00,1.4278e+05,2.8700e+03,-2.7247e-01,-8.5352e-02,2.7638e+00,5.5192e+00,2.4345e+01
4.5000e+02,1.0000e+00,3.6029e+01,-1.4779e+05,-1.4780e+05,-8.9910e-01,-1.4780e+05,1.1573e-01,6.7038e+00,1.4277e+05,2.8726e+03,-5.6423e-02,-8.9012e-01,2.6035e+00,6.1299e+00,2.3535e+01
4.5100e+02,1.0000e+00,3.6080e+01,-1.4779e+05,-1.4780e+05,-9.0110e-01,-1.4780e+05,1.1807e-01,6.9769e+00,1.4277e+05,2.8748e+03,-2.6000e-01,-8.6566e-01,2.6891e+00,7.6882e+00,2.4271e+01
4.5200e+02,3.0000e+00,3.6073e+01,-1.4772e+05,-1.4773e+05,-9.0310e-01,-1.4773e+05,1.2492e-01,7.8109e+00,1.4277e+05,2.8821e+03,-2.1370e-01,-8.4720e-01,2.8104e+00,7.5762e+00,2.5802e+01
4.5300e+02,2.0000e+00,3.6096e+01,-1.4772e+05,-1.4773e+05,-9.0510e-01,-1.4773e+05,1.1798e-01,6.9664e+00,1.4270e+05,2.8867e+03,2.4188e-01,-9.9713e-01,2.8134e+00,2.1279e+00,2.6644e+01
4.5400e+02,1.0000e+00,3.6146e+01,-1.4767e+05,-1.4767e+05,-9.0709e-01,-1.4767e+05,1.2496e-01,7.8148e+00,1.4269e+05,2.8893e+03,-1.3993e-02,-4.5641e-01,2.8551e+00,6.2631e+00,2.5851e+01
4.5500e+02,1.0000e+00,3.6197e+01,-1.4756e+05,-1.4756e+05,-9.0909e-01,-1.4756e+05,1.2497e-01,7.8168e+00,1.4264e+05,2.8915e+03,-3.3176e-01,-3.7848e-02,2.2927e+00,3.5717e+00,2.7851e+01
4.5600e+02,4.0000e+00,3.6162e+01,-1.4745e+05,-1.4746e+05,-9.1109e-01,-1.4746e+05,1.2499e-01,7.8188e+00,1.4253e+05,2.9003e+03,-4.5863e-01,-6.5109e-02,1.8599e+00,2.2411e+00,2.6993e+01
4.5700e+02,2.0000e+00,3.6184e+01,-1.4723e+05,-1.4724e+05,-9.1309e-01,-1.4724e+05,1.2500e-01,7.8208e+00,1.4243e+05,2.9050e+03,-4.7105e-01,-8.7298e-01,2.3830e+00,3.3917e+00,2.4169e+01
4.5800e+02,5.0000e+00,3.6120e+01,-1.4723e+05,-1.4724e+05,-9.1509e-01,-1.4724e+05,1.2011e-01,7.2204e+00,1.4221e+05,2.9162e+03,-4.6872e-01,-4.3659e-03,3.4760e+00,6.2578e+00,2.7588e+01
4.5900e+02,2.0000e+00,3.6142e+01,-1.4710e+05,-1.4711e+05,-9.1708e-01,-1.4711e+05,1.2504e-01,7.8248e+00,1.4221e+05,2.9203e+03,-9.7780e-02,-9.2483e-01,2.4986e+00,7.9529e+00,2.2572e+01
4.6000e+02,2.0000e+00,3.6164e+01,-1.4703e+05,-1.4704e+05,-9.1908e-01,-1.4704e+05,1.2505e-01,7.8268e+00,1.4208e+05,2.9244e+03,-1.9255e-02,-8.7818e-01,2.4887e+00,3.6592e+00,2.4343e+01
4.6100e+02,1.0000e+00,3.6214e+01,-1.4703e+05,-1.4704e+05,-9.2108e-01,-1.4704e+05,1.2038e-01,7.2524e+00,1.4201e+05,2.9267e+03,-1.0749e-01,-5.5359e-01,2.2273e+00,2.3655e-01,2.3761e+01
4.6200e+02,1.0000e+00,3.6264e+01,-1.4700e+05,-1.4701e+05,-9.2308e-01,-1.4701e+05,1.2508e-01,7.8308e+00,1.4201e+05,2.9288e+03,-4.3497e-01,-5.9543e-01,2.7064e+00,6.6392e+00,2.5903e+01
4.6300e+02,1.0000e+00,3.6314e+01,-1.4696e+05,-1.4697e+05,-9.2508e-01,-1.4697e+05,1.2510e-01,7.8328e+00,1.4197e+05,2.9308e+03,1.9202e-01,-9.2617e-01,2.4317e+00,4.9957e+00,2.2572e+01
4.6400e+02,2.0000e+00,3.6335e+01,-1.4694e+05,-1.4695e+05,-9.2707e-01,-1.4695e+05,1.2512e-01,7.8348e+00,1.4194e+05,2.9349e+03,7.4976e-02,-8.1682e-01,2.4489e+00,7.0459e+00,2.2071e+01
4.6500e+02,6.0000e+00,3.6243e+01,-1.4694e+05,-1.4695e+05,-9.2907e-01,-1.4695e+05,1.2365e-01,7.6519e+00,1.4192e+05,2.9482e+03,-2.3619e-01,-9.9017e-01,2.4686e+00,6.0062e+00,2.3161e+01
4.6600e+02,1.0000e+00,3.6293e+01,-1.4681e+05,-1.4682e+05,-9.3107e-01,-1.4682e+05,1.2515e-01,7.8388e+00,1.4192e+05,2.9505e+03,-2.4997e-01,-4.8185e-01,2.5788e+00,3.4529e-01,2.5461e+01
4.6700e+02,1.0000e+00,3.6342e+01,-1.4678e+05,-1.4679e+05,-9.3307e-01,-1.4679e+05,1.2516e-01,7.8408e+00,1.4179e+05,2.9525e+03,-2.2134e-01,-8.4391e-01,2.8273e+00,7.5440e+00,2.6589e+01
4.6800e+02,1.0000e+01,3.6139e+01,-1.4676e+05,-1.4677e+05,-9.3507e-01,-1.4677e+05,1.2518e-01,7.8428e+00,1.4176e+05,2.9750e+03,-4.5655e-01,-7.7677e-01,2.3053e+00,5.9799e+00,2.2030e+01
4.6900e+02,3.0000e+00,3.6133e+01,-1.4676e+05,-1.4676e+05,-9.3706e-01,-1.4676e+05,1.2457e-01,7.7661e+00,1.4174e+05,2.9822e+03,-3.1658e-01,-9.3616e-01,2.7070e+00,5.6777e+00,2.6309e+01
4.7000e+02,6.0000e+00,3.6043e+01,-1.4673e+05,-1.4673e+05,-9.3906e-01,-1.4673e+05,1.2521e-01,7.8468e+00,1.4173e+05,2.9968e+03,4.5847e-02,-3.0765e-01,2.8894e+00,6.8693e+00,2.5988e+01
4.7100e+02,1.0000e+00,3.6092e+01,-1.4661e+05,-1.4662e+05,-9.4106e-01,-1.4662e+05,1.2523e-01,7.8488e+00,1.4170e+05,2.9993e+03,-1.0643e-01,-4.0415e-01,2.4656e+00,6.8909e+00,2.2196e+01
4.7200e+02,2.0000e+00,3.6113e+01,-1.4658e+05,-1.4659e+05,-9.4306e-01,-1.4659e+05,1.2524e-01,7.8508e+00,1.4159e+05,3.0040e+03,-1.2435e-01,-9.8510e-01,2.3892e+00,2.7681e+00,2.5028e+01
4.7300e+02,6.0000e+00,3.6024e+01,-1.4654e+05,-1.4655e+05,-9.4506e-01,-1.4655e+05,1.2526e-01,7.8528e+00,1.4156e+05,3.0178e+03,-6.3417e-02,-9.3225e-01,1.0238e+00,3.7973e+00,2.6741e+01
4.7400e+02,7.0000e+00,3.5909e+01,-1.4638e+05,-1.4639e+05,-9.4705e-01,-1.4639e+05,1.2528e-01,7.8548e+00,1.4151e+05,3.0335e+03,-4.8152e-01,-3.0649e-01,2.6848e+00,6.8810e+00,2.5450e+01
4.7500e+02,1.0000e+00,3.5958e+01,-1.4629e+05,-1.4630e+05,-9.4905e-01,-1.4630e+05,1.2529e-01,7.8568e+00,1.4135e+05,3.0357e+03,2.2108e-01,-8.8533e-01,2.0539e+00,1.6597e+00,2.2874e+01
4.7600e+02,1.0000e+00,3.6006e+01,-1.4627e+05,-1.4628e+05,-9.5105e-01,-1.4628e+05,1.2531e-01,7.8588e+00,1.4127e+05,3.0379e+03,-4.0166e-01,-8.0678e-01,2.7500e+00,7.7703e+00,2.6643e+01
4.7700e+02,3.0000e+00,3.6000e+01,-1.4626e+05,-1.4627e+05,-9.5305e-01,-1.4627e+05,1.2522e-01,7.8473e+00,1.4124e+05,3.0448e+03,-3.6290e-01,-6.9376e-01,2.2287e+00,1.7841e+00,2.4436e+01
4.7800e+02,2.0000e+00,3.6021e+01,-1.4605e+05,-1.4606e+05,-9.5505e-01,-1.4606e+05,1.2534e-01,7.8628e+00,1.4124e+05,3.0495e+03,1.4707e-01,-4.2686e-01,2.1519e+00,2.9454e+00,2.2357e+01
4.7900e+02,7.0000e+00,3.5907e+01,-1.4602e+05,-1.4603e+05,-9.5704e-01,-1.4603e+05,1.2536e-01,7.8648e+00,1.4103e+05,3.0651e+03,1.0047e-01,-4.1055e-02,2.5435e+00,5.8868e+00,2.2771e+01
4.8000e+02,5.0000e+00,3.5848e+01,-1.4594e+05,-1.4595e+05,-9.5904e-01,-1.4595e+05,1.2537e-01,7.8668e+00,1.4099e+05,3.0762e+03,-1.8737e-02,-8.3767e-01,2.0302e+00,2.8066e+00,2.2037e+01
4.8100e+02,3.0000e+00,3.5842e+01,-1.4591e+05,-1.4592e+05,-9.6104e-01,-1.4592e+05,1.2539e-01,7.8688e+00,1.4092e+05,3.0823e+03,-2.5572e-01,-8.0638e-01,2.8312e+00,7.3712e+00,2.7274e+01
4.8200e+02,4.0000e+00,3.5810e+01,-1.4587e+05,-1.4588e+05,-9.6304e-01,-1.4588e+05,1.2540e-01,7.8708e+00,1.4088e+05,3.0908e+03,1.5761e-01,-2.6176e-01,2.4933e+00,6.6466e+00,2.2541e+01
4.8300e+02,1.0000e+00,3.5857e+01,-1.4582e+05,-1.4583e+05,-9.6504e-01,-1.4583e+05,1.2542e-01,7.8728e+00,1.4085e+05,3.0929e+03,5.4132e-02,-7.0349e-01,2.4091e+00,4.4693e+00,2.3426e+01
4.8400e+02,3.0000e+00,3.5852e+01,-1.4579e+05,-1.4580e+05,-9.6703e-01,-1.4580e+05,1.2543e-01,7.8748e+00,1.4080e+05,3.1003e+03,-2.0996e-01,-2.1479e-01,1.4054e+00,3.2832e+00,2.6454e+01
4.8500e+02,4.0000e+00,3.5820e+01,-1.4579e+05,-1.4579e+05,-9.6903e-01,-1.4579e+05,1.2421e-01,7.7213e+00,1.4077e+05,3.1098e+03,-4.5047e-01,-3.3099e-01,2.3819e+00,4.7746e+00,2.3374e+01
4.8600e+02,2.0000e+00,3.5841e+01,-1.4564e+05,-1.4565e+05,-9.7103e-01,-1.4565e+05,1.2547e-01,7.8788e+00,1.4076e+05,3.1143e+03,1.0864e-01,-4.2973e-01,2.3763e+00,5.8895e+00,2.2045e+01
4.8700e+02,1.0000e+00,3.5888e+01,-1.4563e+05,-1.4564e+05,-9.7303e-01,-1.4564e+05,1.2548e-01,7.8803e+00,1.4062e+05,3.1167e+03,-3.7093e-01,-6.1554e-01,2.0680e+00,2.5349e+00,2.3064e+01
4.8800e+02,2.0000e+00,3.5909e+01,-1.4556e+05,-1.4557e+05,-9.7503e-01,-1.4557e+05,1.2550e-01,7.8828e+00,1.4061e+05,3.1211e+03,-1.1429e-01,-9.7632e-01,1.8053e+00,1.6930e+00,2.2042e+01
4.8900e+02,6.0000e+00,3.5824e+01,-1.4550e+05,-1.4550e+05,-9.7702e-01,-1.4550e+05,1.2551e-01,7.8848e+00,1.4054e+05,3.1342e+03,-1.4018e-01,-9.0190e-01,2.6563e+00,7.5308e+00,2.5543e+01
4.9000e+02,1.0000e+00,3.5871e+01,-1.4544e+05,-1.4544e+05,-9.7902e-01,-1.4544e+05,1.2553e-01,7.8868e+00,1.4047e+05,3.1364e+03,2.3646e-01,-9.2269e-01,2.1905e+00,3.0131e+00,2.3390e+01
4.9100e+02,1.0000e+00,3.5918e+01,-1.4537e+05,-1.4538e+05,-9.8102e-01,-1.4538e+05,1.2555e-01,7.8888e+00,1.4041e+05,3.1386e+03,-3.8464e-01,-2.2278e-01,1.2359e+00,7.2507e-01,2.5985e+01
4.9200e+02,3.0000e+00,3.5912e+01,-1.4537e+05,-1.4538e+05,-9.8302e-01,-1.4538e+05,1.2176e-01,7.4198e+00,1.4035e+05,3.1452e+03,-2.9497e-01,-7.7926e-02,1.6677e+00,3.8602e+00,2.6537e+01
4.9300e+02,4.0000e+00,3.5881e+01,-1.4536e+05,-1.4537e+05,-9.8502e-01,-1.4537e+05,1.2557e-01,7.8924e+00,1.4035e+05,3.1543e+03,2.2051e-01,-2.8507e-01,2.9809e+00,7.8005e+00,2.6362e+01
4.9400e+02,6.0000e+00,3.5797e+01,-1.4535e+05,-1.4536e+05,-9.8701e-01,-1.4536e+05,1.2557e-01,7.8913e+00,1.4034e+05,3.1677e+03,-2.7375e-01,-4.1438e-01,2.5898e+00,4.2513e+00,2.5455e+01
4.9500e+02,1.0000e+00,3.5844e+01,-1.4514e+05,-1.4515e+05,-9.8901e-01,-1.4515e+05,1.2561e-01,7.8968e+00,1.4033e+05,3.1702e+03,3.6245e-02,-2.7591e-01,1.0747e+00,2.3579e+00,2.5483e+01
4.9600e+02,1.0000e+00,3.5890e+01,-1.4504e+05,-1.4505e+05,-9.9101e-01,-1.4505e+05,1.2563e-01,7.8988e+00,1.4012e+05,3.1727e+03,1.5105e-01,-6.7906e-01,2.6789e+00,7.0549e+00,2.5827e+01
4.9700e+02,4.0000e+00,3.5859e+01,-1.4493e+05,-1.4494e+05,-9.9301e-01,-1.4494e+05,1.2564e-01,7.9008e+00,1.4002e+05,3.1818e+03,1.5384e-01,-8.2327e-01,2.4825e+00,6.1007e+00,2.3837e+01
4.9800e+02,2.0000e+00,3.5879e+01,-1.4488e+05,-1.4489e+05,-9.9501e-01,-1.4489e+05,1.2566e-01,7.9028e+00,1.3991e+05,3.1865e+03,-1.4167e-01,-6.9331e-01,1.2264e+00,7.5010e+00,2.7424e+01
4.9900e+02,1.1000e+01,3.5668e+01,-1.4473e+05,-1.4474e+05,-9.9700e-01,-1.4474e+05,1.2567e-01,7.9048e+00,1.3986e+05,3.2113e+03,-3.6158e-01,-9.4292e-01,2.4677e+00,5.7867e+00,2.4845e+01
5.0000e+02,3.0000e+00,3.5663e+01,-1.4472e+05,-1.4473e+05,-9.9900e-01,-1.4473e+05,1.2566e-01,7.9037e+00,1.3971e+05,3.2186e+03,1.2534e-01,-1.8620e-01,2.3878e+00,6.0389e+00,2.2115e+01
5.0100e+02,1.0000e+00,3.5709e+01,-1.4468e+05,-1.4469e+05,-1.0010e+00,-1.4469e+05,1.2570e-01,7.9088e+00,1.3970e+05,3.2208e+03,-3.4286e-01,-7.2623e-01,1.8478e+00,2.6810e+00,2.2000e+01
5.0200e+02,1.0000e+00,3.5755e+01,-1.4467e+05,-1.4468e+05,-1.0030e+00,-1.4468e+05,1.2474e-01,7.7872e+00,1.3966e+05,3.2232e+03,-4.0548e-01,-9.8664e-01,2.3526e+00,3.9261e+00,2.5277e+01
5.0300e+02,2.0000e+00,3.5775e+01,-1.4453e+05,-1.4453e+05,-1.0050e+00,-1.4453e+05,1.2574e-01,7.9128e+00,1.3965e+05,3.2280e+03,1.1328e-01,-1.8827e-02,2.4092e+00,7.3716e-01,2.6835e+01
5.0400e+02,4.0000e+00,3.5745e+01,-1.4450e+05,-1.4451e+05,-1.0070e+00,-1.4451e+05,1.2575e-01,7.9147e+00,1.3950e+05,3.2368e+03,2.4322e-01,-9.9400e-01,2.3410e+00,6.3351e+00,2.2591e+01
5.0500e+02,1.0000e+00,3.5790e+01,-1.4445e+05,-1.4446e+05,-1.0090e+00,-1.4446e+05,1.2577e-01,7.9167e+00,1.3947e+05,3.2392e+03,-7.2186e-02,-8.4498e-01,1.9955e+00,1.6646e+00,2.3721e+01
5.0600e+02,1.0000e+00,3.5836e+01,-1.4443e+05,-1.4444e+05,-1.0110e+00,-1.4444e+05,1.2578e-01,7.9187e+00,1.3943e+05,3.2413e+03,1.0679e-01,-4.5497e-02,2.9695e+00,1.3388e+00,2.6933e+01
5.0700e+02,3.0000e+00,3.5830e+01,-1.4436e+05,-1.4437e+05,-1.0130e+00,-1.4437e+05,1.2580e-01,7.9207e+00,1.3940e+05,3.2475e+03,-4.9014e-01,-7.9868e-01,2.1677e+00,1.3648e+00,2.4904e+01
5.0800e+02,3.0000e+00,3.5825e+01,-1.4435e+05,-1.4436e+05,-1.0150e+00,-1.4436e+05,1.2555e-01,7.8893e+00,1.3934e+05,3.2543e+03,1.5498e-01,-6.6741e-01,2.4132e+00,4.5007e+00,2.4379e+01
5.0900e+02,1.0000e+00,3.5870e+01,-1.4434e+05,-1.4435e+05,-1.0170e+00,-1.4435e+05,1.2583e-01,7.9247e+00,1.3933e+05,3.2567e+03,-2.5522e-01,-8.6580e-01,2.2846e+00,6.3029e+00,2.2659e+01
5.1000e+02,5.0000e+00,3.5815e+01,-1.4433e+05,-1.4434e+05,-1.0190e+00,-1.4434e+05,1.2585e-01,7.9267e+00,1.3932e+05,3.2676e+03,-1.7559e-01,-4.1309e-01,2.6673e+00,7.0471e+00,2.5814e+01
5.1100e+02,2.0000e+00,3.5835e+01,-1.4428e+05,-1.4429e+05,-1.0210e+00,-1.4429e+05,1.2586e-01,7.9287e+00,1.3930e+05,3.2718e+03,-1.9042e-01,-5.6153e-01,1.4652e+00,7.6465e+00,2.7847e+01
5.1200e+02,2.0000e+00,3.5854e+01,-1.4428e+05,-1.4428e+05,-1.0230e+00,-1.4428e+05,1.2582e-01,7.9228e+00,1.3926e+05,3.2765e+03,-1.9645e-01,-1.6682e-01,1.4944e+00,4.3768e+00,2.6522e+01
