niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau,dmod
6.7700e+02,6.0000e+00,3.2976e+01,-1.3320e+05,-1.3321e+05,-1.3526e+00,-1.3321e+05,1.2847e-01,8.2604e+00,1.2878e+05,4.6519e+03,1.1016e-01,-1.6786e-01,2.0501e+00,5.3332e+00,2.6909e+01
6.7800e+02,5.0000e+00,3.2945e+01,-1.3315e+05,-1.3315e+05,-1.3546e+00,-1.3315e+05,1.2848e-01,8.2624e+00,1.2868e+05,4.6631e+03,-1.0337e-01,-4.8069e-01,1.9559e+00,5.8634e+00,2.7976e+01
6.7900e+02,2.0000e+00,3.2961e+01,-1.3305e+05,-1.3306e+05,-1.3566e+00,-1.3306e+05,1.2850e-01,8.2644e+00,1.2863e+05,4.6681e+03,-7.1955e-02,-4.9350e-01,2.0415e+00,1.1568e+00,2.7589e+01
6.8000e+02,1.0000e+00,3.2994e+01,-1.3283e+05,-1.3284e+05,-1.3586e+00,-1.3284e+05,1.2852e-01,8.2664e+00,1.2853e+05,4.6703e+03,2.0113e-01,-1.9396e-01,1.4162e+00,5.9759e+00,2.5601e+01
6.8100e+02,5.0000e+00,3.2962e+01,-1.3283e+05,-1.3284e+05,-1.3606e+00,-1.3284e+05,1.2640e-01,7.9962e+00,1.2832e+05,4.6820e+03,-2.7812e-01,-8.9471e-01,1.5897e+00,7.9573e+00,2.3641e+01
6.8200e+02,6.0000e+00,3.2915e+01,-1.3282e+05,-1.3283e+05,-1.3626e+00,-1.3283e+05,1.2855e-01,8.2704e+00,1.2831e+05,4.6953e+03,-1.3629e-01,-4.9713e-01,2.0284e+00,8.6388e-01,2.7613e+01
6.8300e+02,1.0000e+00,3.2947e+01,-1.3280e+05,-1.3281e+05,-1.3646e+00,-1.3281e+05,1.2856e-01,8.2724e+00,1.2830e+05,4.6974e+03,1.0257e-01,-6.7044e-01,2.5071e+00,5.5277e+00,2.6244e+01
6.8400e+02,1.0000e+00,3.2980e+01,-1.3280e+05,-1.3280e+05,-1.3666e+00,-1.3280e+05,1.2264e-01,7.5281e+00,1.2828e+05,4.6996e+03,1.1449e-01,-1.1483e-01,2.0570e+00,1.6966e+00,2.3828e+01
6.8500e+02,2.0000e+00,3.2996e+01,-1.3267e+05,-1.3268e+05,-1.3686e+00,-1.3268e+05,1.2859e-01,8.2764e+00,1.2828e+05,4.7046e+03,1.0684e-01,-3.4343e-02,1.3697e+00,4.7091e+00,2.4433e+01
6.8600e+02,4.0000e+00,3.2981e+01,-1.3255e+05,-1.3256e+05,-1.3706e+00,-1.3256e+05,1.2861e-01,8.2784e+00,1.2815e+05,4.7142e+03,1.9650e-01,-8.9458e-01,2.5575e+00,6.0617e+00,2.6739e+01
6.8700e+02,2.0000e+00,3.2997e+01,-1.3254e+05,-1.3255e+05,-1.3726e+00,-1.3255e+05,1.2827e-01,8.2347e+00,1.2803e+05,4.7187e+03,-1.6048e-01,-3.5536e-01,2.3422e+00,1.5406e+00,2.7884e+01
6.8800e+02,7.0000e+00,3.2934e+01,-1.3217e+05,-1.3218e+05,-1.3746e+00,-1.3218e+05,1.2864e-01,8.2824e+00,1.2802e+05,4.7341e+03,-3.9567e-01,-9.6528e-01,1.6210e+00,6.0797e+00,2.4213e+01
6.8900e+02,5.0000e+00,3.2904e+01,-1.3215e+05,-1.3216e+05,-1.3766e+00,-1.3216e+05,1.2866e-01,8.2844e+00,1.2765e+05,4.7453e+03,-1.6697e-01,-3.9361e-01,1.4673e+00,7.5346e+00,2.2140e+01
6.9000e+02,1.0000e+00,3.2936e+01,-1.3207e+05,-1.3208e+05,-1.3786e+00,-1.3208e+05,1.2867e-01,8.2864e+00,1.2763e+05,4.7478e+03,-4.0056e-01,-7.4105e-01,2.1544e+00,7.0418e+00,2.5908e+01
6.9100e+02,4.0000e+00,3.2920e+01,-1.3205e+05,-1.3206e+05,-1.3806e+00,-1.3206e+05,1.2869e-01,8.2884e+00,1.2755e+05,4.7569e+03,1.8068e-01,-9.8955e-01,1.6941e+00,6.7292e+00,2.3862e+01
6.9200e+02,6.0000e+00,3.2874e+01,-1.3203e+05,-1.3204e+05,-1.3826e+00,-1.3204e+05,1.2870e-01,8.2904e+00,1.2753e+05,4.7708e+03,-8.5905e-02,-1.2231e-01,2.7404e+00,2.6065e+00,2.6848e+01
6.9300e+02,1.0000e+00,3.2906e+01,-1.3184e+05,-1.3185e+05,-1.3846e+00,-1.3185e+05,1.2872e-01,8.2924e+00,1.2751e+05,4.7730e+03,-3.5615e-01,-1.0106e-02,2.1163e+00,2.6543e+00,2.4667e+01
6.9400e+02,4.0000e+00,3.2891e+01,-1.3182e+05,-1.3182e+05,-1.3866e+00,-1.3182e+05,1.2873e-01,8.2944e+00,1.2732e+05,4.7823e+03,-3.7103e-01,-8.0075e-01,1.7794e+00,4.2262e+00,2.7918e+01
6.9500e+02,5.0000e+00,3.2861e+01,-1.3167e+05,-1.3167e+05,-1.3886e+00,-1.3167e+05,1.2875e-01,8.2964e+00,1.2730e+05,4.7942e+03,1.9267e-01,-9.3390e-01,1.5643e+00,6.8345e+00,2.7449e+01
6.9600e+02,1.0000e+00,3.2892e+01,-1.3161e+05,-1.3162e+05,-1.3906e+00,-1.3162e+05,1.2876e-01,8.2984e+00,1.2715e+05,4.7963e+03,-2.6717e-01,-6.5013e-01,1.5544e+00,1.1852e+00,2.6868e+01
6.9700e+02,5.0000e+00,3.2862e+01,-1.3147e+05,-1.3148e+05,-1.3926e+00,-1.3148e+05,1.2878e-01,8.3004e+00,1.2710e+05,4.8071e+03,1.6366e-01,-6.4865e-01,1.7261e+00,7.8182e+00,2.3644e+01
6.9800e+02,3.0000e+00,3.2863e+01,-1.3145e+05,-1.3146e+05,-1.3946e+00,-1.3146e+05,1.2879e-01,8.3024e+00,1.2696e+05,4.8142e+03,-1.9917e-01,-6.9386e-02,3.0613e+00,6.4957e+00,2.7291e+01
6.9900e+02,1.2000e+01,3.2725e+01,-1.3143e+05,-1.3144e+05,-1.3966e+00,-1.3144e+05,1.2881e-01,8.3043e+00,1.2693e+05,4.8413e+03,-8.3235e-02,-9.2708e-01,2.5141e+00,3.7426e+00,2.6671e+01
7.0000e+02,1.0000e+00,3.2756e+01,-1.3131e+05,-1.3132e+05,-1.3986e+00,-1.3132e+05,1.2883e-01,8.3064e+00,1.2692e+05,4.8435e+03,5.9702e-02,-7.8268e-01,1.4668e+00,5.6644e+00,2.7063e+01
7.0100e+02,1.0000e+00,3.2788e+01,-1.3131e+05,-1.3132e+05,-1.4006e+00,-1.3132e+05,1.2820e-01,8.2261e+00,1.2680e+05,4.8458e+03,1.6074e-01,-1.6027e-01,1.8705e+00,3.4684e+00,2.5967e+01
7.0200e+02,1.0000e+00,3.2819e+01,-1.3127e+05,-1.3128e+05,-1.4026e+00,-1.3128e+05,1.2886e-01,8.3104e+00,1.2679e+05,4.8480e+03,-4.5207e-01,-2.0818e-02,2.4836e+00,6.6736e+00,2.5071e+01
7.0300e+02,1.0000e+00,3.2850e+01,-1.3124e+05,-1.3124e+05,-1.4046e+00,-1.3124e+05,1.2887e-01,8.3124e+00,1.2676e+05,4.8502e+03,-1.8614e-01,-3.2786e-01,2.2142e+00,1.1614e+00,2.7513e+01
7.0400e+02,1.0000e+00,3.2882e+01,-1.3122e+05,-1.3123e+05,-1.4066e+00,-1.3123e+05,1.2889e-01,8.3143e+00,1.2672e+05,4.8527e+03,-4.5352e-01,-5.6235e-01,1.6929e+00,7.1458e-01,2.3599e+01
7.0500e+02,2.0000e+00,3.2898e+01,-1.3121e+05,-1.3122e+05,-1.4086e+00,-1.3122e+05,1.2858e-01,8.2746e+00,1.2670e+05,4.8573e+03,-8.6374e-02,-2.9901e-01,2.3505e+00,3.3144e+00,2.4841e+01
7.0600e+02,1.0000e+00,3.2929e+01,-1.3115e+05,-1.3116e+05,-1.4106e+00,-1.3116e+05,1.2892e-01,8.3183e+00,1.2669e+05,4.8595e+03,-2.9599e-01,-4.7203e-01,1.0452e+00,2.4393e+00,2.5364e+01
7.0700e+02,5.0000e+00,3.2899e+01,-1.3114e+05,-1.3115e+05,-1.4126e+00,-1.3115e+05,1.2890e-01,8.3154e+00,1.2663e+05,4.8711e+03,-2.3414e-01,-4.9581e-01,1.2876e+00,7.2167e+00,2.6591e+01
7.0800e+02,4.0000e+00,3.2884e+01,-1.3113e+05,-1.3114e+05,-1.4146e+00,-1.3114e+05,1.2894e-01,8.3211e+00,1.2663e+05,4.8803e+03,1.1542e-01,-5.8784e-01,2.1016e+00,7.0430e+00,2.4918e+01
7.0900e+02,2.0000e+01,3.2628e+01,-1.3104e+05,-1.3105e+05,-1.4166e+00,-1.3105e+05,1.2897e-01,8.3243e+00,1.2662e+05,4.9302e+03,-1.5852e-01,-9.5261e-01,2.5404e+00,4.5347e+00,2.6983e+01
7.1000e+02,1.3000e+01,3.2479e+01,-1.3101e+05,-1.3102e+05,-1.4186e+00,-1.3102e+05,1.2898e-01,8.3263e+00,1.2653e+05,4.9583e+03,-1.9470e-01,-1.2653e-01,2.4160e+00,7.0278e+00,2.7826e+01
7.1100e+02,3.0000e+00,3.2481e+01,-1.3091e+05,-1.3091e+05,-1.4206e+00,-1.3091e+05,1.2900e-01,8.3283e+00,1.2649e+05,4.9650e+03,2.3087e-01,-3.3221e-01,2.0226e+00,9.5566e-01,2.6657e+01
7.1200e+02,7.0000e+00,3.2423e+01,-1.3082e+05,-1.3082e+05,-1.4226e+00,-1.3082e+05,1.2901e-01,8.3303e+00,1.2639e+05,4.9803e+03,-1.3253e-01,-2.2221e-02,2.2687e+00,6.8213e+00,2.6756e+01
7.1300e+02,1.3000e+01,3.2277e+01,-1.3078e+05,-1.3079e+05,-1.4246e+00,-1.3079e+05,1.2903e-01,8.3323e+00,1.2630e+05,5.0101e+03,-1.5939e-01,-1.7639e-02,1.5301e+00,5.7620e-01,2.2407e+01
7.1400e+02,4.0000e+00,3.2264e+01,-1.3074e+05,-1.3075e+05,-1.4266e+00,-1.3075e+05,1.2904e-01,8.3343e+00,1.2626e+05,5.0196e+03,-2.7869e-01,-5.9397e-02,2.1059e+00,3.0805e+00,2.6051e+01
7.1500e+02,9.0000e+00,3.2178e+01,-1.3067e+05,-1.3068e+05,-1.4286e+00,-1.3068e+05,1.2906e-01,8.3363e+00,1.2622e+05,5.0388e+03,-2.8785e-01,-7.3216e-01,2.1613e+00,2.0919e+00,2.5326e+01
7.1600e+02,3.0000e+00,3.2180e+01,-1.3062e+05,-1.3063e+05,-1.4306e+00,-1.3063e+05,1.2907e-01,8.3383e+00,1.2616e+05,5.0454e+03,-4.1687e-01,-7.3225e-01,1.1221e+00,3.2679e+00,2.2037e+01
7.1700e+02,8.0000e+00,3.2109e+01,-1.3058e+05,-1.3059e+05,-1.4326e+00,-1.3059e+05,1.2909e-01,8.3403e+00,1.2610e+05,5.0638e+03,-1.1488e-01,-1.9293e-01,1.3959e+00,3.8330e+00,2.5404e+01
7.1800e+02,2.0000e+00,3.2125e+01,-1.3051e+05,-1.3052e+05,-1.4346e+00,-1.3052e+05,1.2910e-01,8.3423e+00,1.2606e+05,5.0680e+03,-2.7569e-02,-2.9887e-01,1.0652e+00,7.8162e+00,2.5376e+01
7.1900e+02,2.0000e+00,3.2141e+01,-1.3051e+05,-1.3052e+05,-1.4366e+00,-1.3052e+05,1.2062e-01,7.2818e+00,1.2599e+05,5.0731e+03,-1.9069e-01,-9.8014e-01,1.3587e+00,7.1969e+00,2.2975e+01
7.2000e+02,2.0000e+00,3.2157e+01,-1.3046e+05,-1.3047e+05,-1.4386e+00,-1.3047e+05,1.2914e-01,8.3463e+00,1.2599e+05,5.0773e+03,-8.6437e-02,-8.2455e-02,1.5499e+00,5.5964e+00,2.5423e+01
7.2100e+02,4.0000e+00,3.2144e+01,-1.3044e+05,-1.3045e+05,-1.4406e+00,-1.3045e+05,1.2915e-01,8.3483e+00,1.2594e+05,5.0865e+03,1.5735e-01,-9.8677e-01,1.2267e+00,4.2073e+00,2.2097e+01
7.2200e+02,1.0000e+00,3.2175e+01,-1.3043e+05,-1.3044e+05,-1.4426e+00,-1.3044e+05,1.2782e-01,8.1773e+00,1.2592e+05,5.0889e+03,2.2551e-01,-9.3246e-01,2.2703e+00,5.6052e+00,2.5842e+01
7.2300e+02,1.0000e+00,3.2205e+01,-1.3036e+05,-1.3037e+05,-1.4446e+00,-1.3037e+05,1.2918e-01,8.3523e+00,1.2592e+05,5.0910e+03,2.6996e-02,-4.4557e-01,1.4134e+00,4.5565e+00,2.6321e+01
7.2400e+02,2.0000e+00,3.2221e+01,-1.3033e+05,-1.3033e+05,-1.4466e+00,-1.3033e+05,1.2920e-01,8.3543e+00,1.2584e+05,5.0953e+03,-3.6773e-01,-7.8192e-02,1.5408e+00,1.2799e+00,2.4852e+01
7.2500e+02,2.0000e+00,3.2237e+01,-1.3027e+05,-1.3028e+05,-1.4486e+00,-1.3028e+05,1.2921e-01,8.3563e+00,1.2581e+05,5.1000e+03,-4.6287e-01,-2.8366e-01,3.2051e+00,2.8213e+00,2.7648e+01
7.2600e+02,1.3000e+01,3.2095e+01,-1.3024e+05,-1.3025e+05,-1.4505e+00,-1.3025e+05,1.2923e-01,8.3583e+00,1.2576e+05,5.1282e+03,-4.6080e-01,-2.1682e-01,1.5807e+00,5.6372e-01,2.2354e+01
7.2700e+02,1.0000e+00,3.2125e+01,-1.3022e+05,-1.3023e+05,-1.4525e+00,-1.3023e+05,1.2924e-01,8.3603e+00,1.2573e+05,5.1306e+03,-3.2722e-01,-6.9615e-01,1.4015e+00,5.7483e+00,2.3027e+01
7.2800e+02,4.0000e+00,3.2113e+01,-1.3018e+05,-1.3019e+05,-1.4545e+00,-1.3019e+05,1.2926e-01,8.3623e+00,1.2570e+05,5.1391e+03,-1.3908e-01,-9.6506e-01,1.4436e+00,7.1734e+00,2.7353e+01
7.2900e+02,1.0000e+00,3.2143e+01,-1.2999e+05,-1.3000e+05,-1.4565e+00,-1.3000e+05,1.2927e-01,8.3643e+00,1.2566e+05,5.1412e+03,1.6263e-01,-5.3721e-01,1.4003e+00,3.1873e+00,2.6062e+01
7.3000e+02,1.0000e+00,3.2173e+01,-1.2987e+05,-1.2988e+05,-1.4585e+00,-1.2988e+05,1.2929e-01,8.3663e+00,1.2547e+05,5.1438e+03,-1.5274e-01,-1.4137e-01,1.4174e+00,6.8386e+00,2.5583e+01
7.3100e+02,2.0000e+00,3.2188e+01,-1.2987e+05,-1.2988e+05,-1.4605e+00,-1.2988e+05,1.2515e-01,7.8390e+00,1.2535e+05,5.1481e+03,8.9726e-02,-7.4845e-02,2.3503e+00,5.7887e+00,2.6942e+01
7.3200e+02,9.0000e+00,3.2105e+01,-1.2973e+05,-1.2973e+05,-1.4625e+00,-1.2973e+05,1.2932e-01,8.3703e+00,1.2535e+05,5.1685e+03,1.4506e-01,-3.6948e-01,2.0288e+00,2.5338e-01,2.6871e+01
7.3300e+02,6.0000e+00,3.2065e+01,-1.2961e+05,-1.2962e+05,-1.4645e+00,-1.2962e+05,1.2934e-01,8.3723e+00,1.2521e+05,5.1825e+03,-3.6674e-01,-4.0195e-02,2.0886e+00,2.3457e-01,2.4931e+01
7.3400e+02,1.0000e+00,3.2094e+01,-1.2952e+05,-1.2953e+05,-1.4665e+00,-1.2953e+05,1.2935e-01,8.3743e+00,1.2509e+05,5.1846e+03,-3.9745e-01,-9.2942e-01,1.9015e+00,1.1169e+00,2.7914e+01
7.3500e+02,4.0000e+00,3.2082e+01,-1.2949e+05,-1.2950e+05,-1.4685e+00,-1.2950e+05,1.2937e-01,8.3763e+00,1.2500e+05,5.1934e+03,-1.9916e-01,-1.0678e-01,2.5569e+00,5.9368e+00,2.5336e+01
7.3600e+02,2.1000e+01,3.1834e+01,-1.2927e+05,-1.2927e+05,-1.4705e+00,-1.2927e+05,1.2938e-01,8.3783e+00,1.2498e+05,5.2418e+03,1.3657e-01,-1.6770e-01,2.3826e+00,1.9958e+00,2.5215e+01
7.3700e+02,6.0000e+00,3.1795e+01,-1.2925e+05,-1.2926e+05,-1.4725e+00,-1.2926e+05,1.2940e-01,8.3803e+00,1.2475e+05,5.2550e+03,-4.4103e-01,-8.1367e-01,1.1964e+00,2.4124e+00,2.6124e+01
7.3800e+02,2.0000e+00,3.1810e+01,-1.2902e+05,-1.2903e+05,-1.4745e+00,-1.2903e+05,1.2941e-01,8.3823e+00,1.2473e+05,5.2593e+03,1.3044e-01,-2.2515e-01,1.7047e+00,7.0880e+00,2.2558e+01
7.3900e+02,2.0000e+00,3.1826e+01,-1.2899e+05,-1.2900e+05,-1.4765e+00,-1.2900e+05,1.2943e-01,8.3843e+00,1.2451e+05,5.2636e+03,1.1784e-01,-3.7987e-01,1.0256e+00,7.6532e+00,2.5296e+01
7.4000e+02,1.0000e+00,3.1855e+01,-1.2897e+05,-1.2897e+05,-1.4785e+00,-1.2897e+05,1.2944e-01,8.3863e+00,1.2448e+05,5.2660e+03,-4.8463e-01,-9.1707e-01,1.6483e+00,2.8435e+00,2.4301e+01
7.4100e+02,1.2000e+01,3.1734e+01,-1.2889e+05,-1.2890e+05,-1.4805e+00,-1.2890e+05,1.2946e-01,8.3883e+00,1.2445e+05,5.2934e+03,6.3753e-02,-4.5749e-01,1.0636e+00,3.1082e+00,2.5065e+01
7.4200e+02,6.0000e+00,3.1696e+01,-1.2880e+05,-1.2881e+05,-1.4825e+00,-1.2881e+05,1.2948e-01,8.3903e+00,1.2437e+05,5.3069e+03,-1.9493e-01,-5.2602e-01,1.7711e+00,1.2464e+00,2.7031e+01
7.4300e+02,5.0000e+00,3.1671e+01,-1.2860e+05,-1.2861e+05,-1.4845e+00,-1.2861e+05,1.2949e-01,8.3923e+00,1.2428e+05,5.3182e+03,-4.2007e-01,-8.8655e-02,2.4593e+00,3.7128e-01,2.6672e+01
7.4400e+02,8.0000e+00,3.1606e+01,-1.2856e+05,-1.2856e+05,-1.4865e+00,-1.2856e+05,1.2951e-01,8.3943e+00,1.2409e+05,5.3367e+03,-3.3603e-01,-3.4377e-01,2.1063e+00,8.4020e-01,2.7417e+01
7.4500e+02,2.0000e+00,3.1621e+01,-1.2852e+05,-1.2853e+05,-1.4885e+00,-1.2853e+05,1.2952e-01,8.3963e+00,1.2404e+05,5.3414e+03,-1.2359e-01,-6.6651e-01,1.4217e+00,5.1624e+00,2.2909e+01
7.4600e+02,7.0000e+00,3.1570e+01,-1.2843e+05,-1.2844e+05,-1.4905e+00,-1.2844e+05,1.2954e-01,8.3983e+00,1.2401e+05,5.3568e+03,-3.1625e-01,-2.2594e-02,1.4628e+00,6.2657e+00,2.4918e+01
7.4700e+02,6.0000e+00,3.1532e+01,-1.2842e+05,-1.2843e+05,-1.4925e+00,-1.2843e+05,1.2945e-01,8.3876e+00,1.2391e+05,5.3710e+03,-2.8443e-01,-6.9210e-02,1.3000e+00,4.4446e+00,2.4541e+01
7.4800e+02,2.0000e+00,3.1548e+01,-1.2839e+05,-1.2840e+05,-1.4945e+00,-1.2840e+05,1.2957e-01,8.4023e+00,1.2390e+05,5.3757e+03,-4.4712e-01,-7.2589e-02,1.5810e+00,7.2423e+00,2.5766e+01
7.4900e+02,1.1000e+01,3.1444e+01,-1.2839e+05,-1.2840e+05,-1.4965e+00,-1.2840e+05,1.2851e-01,8.2659e+00,1.2388e+05,5.4006e+03,-3.3446e-02,-9.7381e-01,1.2782e+00,6.6172e+00,2.2745e+01
7.5000e+02,2.0000e+00,3.1460e+01,-1.2832e+05,-1.2833e+05,-1.4985e+00,-1.2833e+05,1.2960e-01,8.4063e+00,1.2387e+05,5.4049e+03,-2.0147e-02,-9.2506e-01,2.8137e+00,2.2661e+00,2.7300e+01
7.5100e+02,3.0000e+00,3.1462e+01,-1.2824e+05,-1.2825e+05,-1.5005e+00,-1.2825e+05,1.2961e-01,8.4083e+00,1.2381e+05,5.4118e+03,1.3959e-01,-1.5003e-02,2.5131e+00,6.3135e+00,2.6177e+01
7.5200e+02,2.0000e+00,3.1478e+01,-1.2810e+05,-1.2810e+05,-1.5025e+00,-1.2810e+05,1.2963e-01,8.4103e+00,1.2372e+05,5.4168e+03,-4.3481e-01,-2.0245e-01,1.0795e+00,9.3454e-01,2.4483e+01
7.5300e+02,2.0000e+00,3.1493e+01,-1.2800e+05,-1.2800e+05,-1.5045e+00,-1.2800e+05,1.2964e-01,8.4123e+00,1.2358e+05,5.4219e+03,-7.9844e-03,-5.0683e-01,1.3070e+00,4.0773e+00,2.6004e+01
7.5400e+02,1.0000e+00,3.1522e+01,-1.2770e+05,-1.2771e+05,-1.5065e+00,-1.2771e+05,1.2966e-01,8.4142e+00,1.2348e+05,5.4240e+03,-5.7967e-02,-8.7969e-01,1.5747e+00,2.3450e+00,2.6878e+01
7.5500e+02,2.0000e+00,3.1537e+01,-1.2766e+05,-1.2767e+05,-1.5085e+00,-1.2767e+05,1.2968e-01,8.4162e+00,1.2319e+05,5.4288e+03,-1.1772e-01,-3.5392e-01,1.9195e+00,3.2731e+00,2.3754e+01
7.5600e+02,2.0000e+00,3.1553e+01,-1.2755e+05,-1.2756e+05,-1.5105e+00,-1.2756e+05,1.2969e-01,8.4182e+00,1.2314e+05,5.4339e+03,-2.9284e-02,-8.1956e-01,2.8256e+00,5.8651e-01,2.7147e+01
7.5700e+02,7.0000e+00,3.1502e+01,-1.2718e+05,-1.2719e+05,-1.5125e+00,-1.2719e+05,1.2971e-01,8.4202e+00,1.2303e+05,5.4512e+03,1.8882e-01,-9.4935e-01,1.9030e+00,2.9654e+00,2.4474e+01
7.5800e+02,1.0000e+00,3.1531e+01,-1.2678e+05,-1.2679e+05,-1.5145e+00,-1.2679e+05,1.2972e-01,8.4222e+00,1.2266e+05,5.4536e+03,-1.7855e-01,-5.1898e-01,2.5557e+00,3.3250e+00,2.6174e+01
7.5900e+02,2.0000e+00,3.1546e+01,-1.2662e+05,-1.2663e+05,-1.5165e+00,-1.2663e+05,1.2974e-01,8.4242e+00,1.2226e+05,5.4579e+03,-1.7430e-01,-5.7214e-01,1.4085e+00,7.2796e+00,2.2894e+01
7.6000e+02,6.0000e+00,3.1509e+01,-1.2656e+05,-1.2657e+05,-1.5185e+00,-1.2657e+05,1.2975e-01,8.4262e+00,1.2210e+05,5.4714e+03,-2.1517e-01,-5.3358e-01,1.4188e+00,1.5563e+00,2.6099e+01
7.6100e+02,7.0000e+00,3.1459e+01,-1.2655e+05,-1.2656e+05,-1.5205e+00,-1.2656e+05,1.2977e-01,8.4282e+00,1.2205e+05,5.4879e+03,1.1321e-01,-8.6296e-01,1.6121e+00,2.9380e+00,2.3521e+01
7.6200e+02,1.0000e+00,3.1488e+01,-1.2651e+05,-1.2652e+05,-1.5225e+00,-1.2652e+05,1.2978e-01,8.4302e+00,1.2203e+05,5.4906e+03,1.1654e-01,-5.4476e-01,2.5351e+00,7.6789e+00,2.6395e+01
7.6300e+02,8.0000e+00,3.1425e+01,-1.2640e+05,-1.2641e+05,-1.5245e+00,-1.2641e+05,1.2980e-01,8.4322e+00,1.2199e+05,5.5086e+03,-4.2705e-01,-6.9908e-01,1.2411e+00,4.7071e+00,2.6346e+01
7.6400e+02,3.0000e+00,3.1427e+01,-1.2626e+05,-1.2627e+05,-1.5265e+00,-1.2627e+05,1.2981e-01,8.4342e+00,1.2189e+05,5.5159e+03,-3.7779e-02,-8.4479e-01,2.3019e+00,7.3521e+00,2.6418e+01
7.6500e+02,2.0000e+00,3.1443e+01,-1.2611e+05,-1.2612e+05,-1.5285e+00,-1.2612e+05,1.2983e-01,8.4362e+00,1.2175e+05,5.5205e+03,-8.7315e-02,-3.7482e-01,1.0609e+00,1.6852e+00,2.4694e+01
7.6600e+02,6.0000e+00,3.1406e+01,-1.2604e+05,-1.2605e+05,-1.5305e+00,-1.2605e+05,1.2984e-01,8.4382e+00,1.2159e+05,5.5340e+03,-4.2730e-01,-9.7845e-01,2.1286e+00,5.6779e+00,2.6304e+01
7.6700e+02,1.0000e+00,3.1434e+01,-1.2599e+05,-1.2600e+05,-1.5325e+00,-1.2600e+05,1.2986e-01,8.4402e+00,1.2152e+05,5.5362e+03,-3.3190e-01,-8.8131e-01,1.0647e+00,6.9996e+00,2.2287e+01
7.6800e+02,1.0000e+00,3.1463e+01,-1.2596e+05,-1.2597e+05,-1.5345e+00,-1.2597e+05,1.2988e-01,8.4422e+00,1.2148e+05,5.5387e+03,-3.4279e-01,-2.8407e-01,1.8845e+00,6.3510e+00,2.7233e+01
7.6900e+02,7.0000e+00,3.1413e+01,-1.2595e+05,-1.2596e+05,-1.5365e+00,-1.2596e+05,1.2768e-01,8.1592e+00,1.2144e+05,5.5545e+03,-3.3196e-03,-2.5409e-01,2.8577e+00,7.6342e+00,2.6689e+01
7.7000e+02,5.0000e+00,3.1390e+01,-1.2590e+05,-1.2591e+05,-1.5385e+00,-1.2591e+05,1.2991e-01,8.4462e+00,1.2144e+05,5.5658e+03,-9.9090e-02,-1.6743e-01,1.7441e+00,2.2800e+00,2.5498e+01
7.7100e+02,1.3000e+01,3.1265e+01,-1.2573e+05,-1.2574e+05,-1.5405e+00,-1.2574e+05,1.2992e-01,8.4482e+00,1.2138e+05,5.5949e+03,-8.9567e-02,-9.5833e-01,1.3606e+00,7.9043e+00,2.3387e+01
7.7200e+02,6.0000e+00,3.1230e+01,-1.2559e+05,-1.2560e+05,-1.5425e+00,-1.2560e+05,1.2994e-01,8.4502e+00,1.2121e+05,5.6093e+03,1.3839e-01,-1.9159e-01,2.5253e+00,2.1809e-01,2.6220e+01
7.7300e+02,6.0000e+00,3.1195e+01,-1.2555e+05,-1.2556e+05,-1.5445e+00,-1.2556e+05,1.2995e-01,8.4522e+00,1.2108e+05,5.6226e+03,-4.7802e-01,-4.9876e-01,1.6193e+00,4.8042e+00,2.3612e+01
7.7400e+02,1.0000e+01,3.1109e+01,-1.2528e+05,-1.2529e+05,-1.5465e+00,-1.2529e+05,1.2997e-01,8.4542e+00,1.2103e+05,5.6452e+03,-2.7654e-01,-7.7981e-01,1.3506e+00,4.1002e+00,2.3072e+01
7.7500e+02,1.0000e+00,3.1137e+01,-1.2526e+05,-1.2527e+05,-1.5485e+00,-1.2527e+05,1.2998e-01,8.4562e+00,1.2076e+05,5.6477e+03,-1.0424e-01,-4.7823e-01,2.1845e+00,6.8895e+00,2.5279e+01
7.7600e+02,1.0000e+00,3.1165e+01,-1.2524e+05,-1.2525e+05,-1.5505e+00,-1.2525e+05,1.3000e-01,8.4582e+00,1.2074e+05,5.6502e+03,-4.7835e-01,-6.9689e-01,1.6788e+00,4.4524e+00,2.7421e+01
7.7700e+02,1.0000e+00,3.1192e+01,-1.2520e+05,-1.2521e+05,-1.5524e+00,-1.2521e+05,1.3001e-01,8.4602e+00,1.2072e+05,5.6526e+03,-2.4065e-01,-8.4547e-01,1.7233e+00,2.9282e+00,2.4312e+01
7.7800e+02,3.0000e+00,3.1195e+01,-1.2503e+05,-1.2503e+05,-1.5544e+00,-1.2503e+05,1.3003e-01,8.4622e+00,1.2068e+05,5.6597e+03,-4.3021e-01,-4.7480e-01,1.5752e+00,7.2351e+00,2.3528e+01
7.7900e+02,9.0000e+00,3.1123e+01,-1.2501e+05,-1.2502e+05,-1.5564e+00,-1.2502e+05,1.3004e-01,8.4642e+00,1.2051e+05,5.6800e+03,1.7449e-01,-9.1522e-01,1.7245e+00,5.0026e-01,2.3808e+01
7.8000e+02,1.0000e+00,3.1150e+01,-1.2501e+05,-1.2502e+05,-1.5584e+00,-1.2502e+05,1.2456e-01,7.7658e+00,1.2049e+05,5.6822e+03,-3.1448e-02,-5.6556e-01,1.7907e+00,6.0232e+00,2.7393e+01
