nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,logSFH6
2.0000e+03,3.8600e+02,2.3330e+03,1.5906e+01,-1.4172e+05,-1.4173e+05,-3.8508e+00,-1.4173e+05,3.0172e-01,9.1491e+00,1.3291e+05,5.8094e+03,-2.3201e-01,-7.1353e-01,-3.1820e+00,-2.4962e+00,-2.3279e+00,-6.5816e-01,3.6462e-01,4.1879e-01,2.3837e+00
2.0000e+03,3.8700e+02,2.3910e+03,1.5576e+01,-1.4076e+05,-1.4077e+05,-3.8607e+00,-1.4077e+05,3.0189e-01,9.1590e+00,1.3283e+05,5.9583e+03,3.1657e-01,-9.2862e-01,-3.3077e+00,-3.0132e+00,-1.5513e+00,-3.7852e-01,-1.3572e-01,2.0074e+00,2.1031e+00
2.0000e+03,3.8800e+02,2.3920e+03,1.5610e+01,-1.3997e+05,-1.3998e+05,-3.8707e+00,-1.3998e+05,3.0205e-01,9.1690e+00,1.3187e+05,5.9609e+03,-1.5487e-01,-8.6460e-01,-2.6599e+00,-3.0536e+00,-1.2192e+00,-1.2180e+00,-4.3028e-01,1.9933e+00,1.9073e+00
2.0000e+03,3.8900e+02,2.4050e+03,1.5569e+01,-1.3981e+05,-1.3982e+05,-3.8806e+00,-1.3982e+05,3.0221e-01,9.1789e+00,1.3108e+05,5.9931e+03,-3.9151e-01,-6.1589e-01,-3.1889e+00,-2.2218e+00,-1.1672e+00,-3.7079e-01,4.0310e-01,1.5804e+00,2.1596e+00
2.0000e+03,3.9000e+02,2.4120e+03,1.5565e+01,-1.3736e+05,-1.3737e+05,-3.8906e+00,-1.3737e+05,3.0238e-01,9.1889e+00,1.3092e+05,6.0106e+03,-1.5701e-01,-8.2215e-01,-2.8871e+00,-1.6020e+00,-1.4834e+00,-1.9722e+00,4.1675e-01,2.4011e-01,2.4022e+00
2.0000e+03,3.9100e+02,2.4180e+03,1.5568e+01,-1.3442e+05,-1.3443e+05,-3.9005e+00,-1.3443e+05,3.0254e-01,9.1988e+00,1.2847e+05,6.0261e+03,-4.3582e-01,-6.8131e-01,-3.5015e+00,-2.4003e+00,-2.2898e+00,-5.1100e-01,-8.0273e-01,1.3686e+00,2.3282e+00
2.0000e+03,3.9200e+02,2.4580e+03,1.5364e+01,-1.3171e+05,-1.3172e+05,-3.9105e+00,-1.3172e+05,3.0271e-01,9.2088e+00,1.2553e+05,6.1281e+03,-1.3267e-02,-1.5803e+00,-2.8827e+00,-2.3403e+00,-2.7701e+00,-1.4633e+00,-6.4753e-02,1.2842e+00,2.2710e+00
2.0000e+03,3.9300e+02,2.4680e+03,1.5343e+01,-1.2747e+05,-1.2748e+05,-3.9204e+00,-1.2748e+05,3.0287e-01,9.2187e+00,1.2282e+05,6.1535e+03,-9.7721e-01,-4.9042e-01,-2.7048e+00,-1.7016e+00,-9.6655e-01,-1.4621e+00,-1.1822e-01,1.2669e+00,2.3125e+00
2.0000e+03,3.9400e+02,2.5070e+03,1.5152e+01,-1.2691e+05,-1.2692e+05,-3.9304e+00,-1.2692e+05,3.0303e-01,9.2287e+00,1.1858e+05,6.2522e+03,-6.0199e-01,-5.7977e-01,-3.8786e+00,-2.2246e+00,-1.6236e+00,-2.1558e+00,-9.4430e-01,1.9510e+00,1.5521e+00
2.0000e+03,3.9500e+02,2.5290e+03,1.5063e+01,-1.2610e+05,-1.2611e+05,-3.9403e+00,-1.2611e+05,3.0320e-01,9.2386e+00,1.1802e+05,6.3072e+03,-2.3194e-01,-1.4181e+00,-3.4508e+00,-1.3232e+00,-9.1540e-01,-1.1609e+00,-3.9820e-01,1.1380e+00,2.1597e+00
2.0000e+03,3.9600e+02,2.5300e+03,1.5095e+01,-1.2459e+05,-1.2460e+05,-3.9503e+00,-1.2460e+05,3.0336e-01,9.2486e+00,1.1721e+05,6.3097e+03,-1.7415e-02,-1.4549e+00,-3.8600e+00,-1.3625e+00,-1.9924e+00,-1.5433e+00,5.0705e-01,5.7093e-01,2.1371e+00
2.0000e+03,3.9700e+02,2.5480e+03,1.5030e+01,-1.2417e+05,-1.2417e+05,-3.9602e+00,-1.2417e+05,3.0352e-01,9.2585e+00,1.1570e+05,6.3547e+03,-6.3678e-02,-1.2278e+00,-3.2351e+00,-1.3121e+00,-2.1109e+00,-5.9323e-01,4.0968e-01,1.6702e+00,2.0918e+00
2.0000e+03,3.9800e+02,2.5820e+03,1.4877e+01,-1.2366e+05,-1.2367e+05,-3.9702e+00,-1.2367e+05,3.0369e-01,9.2685e+00,1.1527e+05,6.4409e+03,-7.8382e-01,-7.8148e-01,-2.3939e+00,-3.2423e+00,-2.7823e+00,-5.4937e-01,-7.2679e-01,3.2246e-01,2.1370e+00
2.0000e+03,3.9900e+02,2.5930e+03,1.4853e+01,-1.2330e+05,-1.2331e+05,-3.9801e+00,-1.2331e+05,3.0385e-01,9.2785e+00,1.1477e+05,6.4696e+03,-1.0623e+00,-5.6834e-01,-3.3599e+00,-1.7680e+00,-9.9105e-01,-1.8964e+00,-1.2731e+00,1.9649e+00,1.8039e+00
