nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,5.5000e+02,8.4510e+03,6.4816e+00,-5.5180e+04,-5.5195e+04,-1.0911e+01,-5.5195e+04,5.3866e-01,1.4652e+01,1.2846e+03,-7.7405e-01,-1.9350e+00,2.3260e+00,5.6808e+00
2.0000e+03,5.5100e+02,8.5060e+03,6.4516e+00,-5.5168e+04,-5.5183e+04,-1.0931e+01,-5.5183e+04,5.5467e-01,1.5536e+01,1.2828e+03,-1.0424e+00,-1.8365e+00,2.3299e+00,4.7310e+00
2.0000e+03,5.5200e+02,8.5470e+03,6.4325e+00,-5.5151e+04,-5.5167e+04,-1.0951e+01,-5.5167e+04,5.5502e-01,1.5556e+01,1.2708e+03,-7.6985e-01,-1.8143e+00,2.3262e+00,5.6905e+00
2.0000e+03,5.5300e+02,8.5480e+03,6.4434e+00,-5.5148e+04,-5.5164e+04,-1.0971e+01,-5.5164e+04,5.4888e-01,1.5213e+01,1.2543e+03,-6.2235e-01,-1.9287e+00,2.3120e+00,6.9342e+00
2.0000e+03,5.5400e+02,8.5730e+03,6.4363e+00,-5.5130e+04,-5.5146e+04,-1.0990e+01,-5.5146e+04,5.5573e-01,1.5596e+01,1.2512e+03,-8.4552e-01,-1.7844e+00,2.3183e+00,5.8190e+00
2.0000e+03,5.5500e+02,8.5750e+03,6.4464e+00,-5.5122e+04,-5.5137e+04,-1.1010e+01,-5.5137e+04,5.5601e-01,1.5611e+01,1.2335e+03,-9.5072e-01,-1.5021e+00,2.3130e+00,5.8924e+00
2.0000e+03,5.5600e+02,8.5830e+03,6.4520e+00,-5.5114e+04,-5.5130e+04,-1.1030e+01,-5.5130e+04,5.5625e-01,1.5625e+01,1.2250e+03,-8.8268e-01,-1.7025e+00,2.3358e+00,5.2906e+00
2.0000e+03,5.5700e+02,8.5840e+03,6.4628e+00,-5.5111e+04,-5.5127e+04,-1.1050e+01,-5.5127e+04,5.5130e-01,1.5348e+01,1.2176e+03,-7.5312e-01,-1.8381e+00,2.3041e+00,6.4318e+00
2.0000e+03,5.5800e+02,8.5870e+03,6.4722e+00,-5.5095e+04,-5.5110e+04,-1.1070e+01,-5.5110e+04,5.5714e-01,1.5675e+01,1.2143e+03,-8.5173e-01,-1.6602e+00,2.3135e+00,5.8364e+00
2.0000e+03,5.5900e+02,8.6000e+03,6.4740e+00,-5.5081e+04,-5.5097e+04,-1.1089e+01,-5.5097e+04,5.5749e-01,1.5695e+01,1.1979e+03,-7.9551e-01,-1.9888e+00,2.3066e+00,5.7844e+00
2.0000e+03,5.6000e+02,8.6070e+03,6.4803e+00,-5.5064e+04,-5.5080e+04,-1.1109e+01,-5.5080e+04,5.5784e-01,1.5714e+01,1.1846e+03,-8.3200e-01,-1.7940e+00,2.3092e+00,5.7781e+00
2.0000e+03,5.6100e+02,8.6090e+03,6.4904e+00,-5.5049e+04,-5.5065e+04,-1.1129e+01,-5.5065e+04,5.5819e-01,1.5734e+01,1.1672e+03,-9.6871e-01,-1.8694e+00,2.3302e+00,5.0309e+00
2.0000e+03,5.6200e+02,8.6300e+03,6.4862e+00,-5.5037e+04,-5.5053e+04,-1.1149e+01,-5.5053e+04,5.5854e-01,1.5754e+01,1.1522e+03,-9.0066e-01,-1.7276e+00,2.3173e+00,5.6956e+00
2.0000e+03,5.6300e+02,8.6360e+03,6.4932e+00,-5.5030e+04,-5.5046e+04,-1.1169e+01,-5.5046e+04,5.5857e-01,1.5756e+01,1.1401e+03,-7.8197e-01,-1.8932e+00,2.3136e+00,6.0864e+00
2.0000e+03,5.6400e+02,8.6450e+03,6.4980e+00,-5.5028e+04,-5.5044e+04,-1.1188e+01,-5.5044e+04,5.4545e-01,1.5024e+01,1.1334e+03,-6.6113e-01,-1.9674e+00,2.3097e+00,6.6860e+00
2.0000e+03,5.6500e+02,8.6520e+03,6.5043e+00,-5.5012e+04,-5.5028e+04,-1.1208e+01,-5.5028e+04,5.5960e-01,1.5813e+01,1.4852e+03,-9.1986e-01,-1.4989e+00,2.3172e+00,5.8520e+00
2.0000e+03,5.6600e+02,8.6570e+03,6.5120e+00,-5.5009e+04,-5.5025e+04,-1.1228e+01,-5.5025e+04,5.5401e-01,1.5499e+01,1.4692e+03,-8.9060e-01,-1.8574e+00,2.3210e+00,5.3628e+00
2.0000e+03,5.6700e+02,8.6690e+03,6.5145e+00,-5.5009e+04,-5.5024e+04,-1.1248e+01,-5.5024e+04,5.3833e-01,1.4634e+01,1.4660e+03,-9.4341e-01,-1.9512e+00,2.3308e+00,5.0068e+00
2.0000e+03,5.6800e+02,8.6790e+03,6.5185e+00,-5.5000e+04,-5.5015e+04,-1.1268e+01,-5.5015e+04,5.6057e-01,1.5869e+01,1.4649e+03,-8.7844e-01,-1.6791e+00,2.3240e+00,5.8014e+00
2.0000e+03,5.6900e+02,8.7200e+03,6.4994e+00,-5.4991e+04,-5.5007e+04,-1.1287e+01,-5.5007e+04,5.6091e-01,1.5888e+01,1.4567e+03,-8.5082e-01,-1.6995e+00,2.3272e+00,5.5088e+00
2.0000e+03,5.7000e+02,8.9660e+03,6.3332e+00,-5.4956e+04,-5.4972e+04,-1.1307e+01,-5.4972e+04,5.6135e-01,1.5912e+01,1.4485e+03,-6.6024e-01,-1.8937e+00,2.3269e+00,6.4234e+00
2.0000e+03,5.7100e+02,8.9990e+03,6.3211e+00,-5.4928e+04,-5.4944e+04,-1.1327e+01,-5.4944e+04,5.6169e-01,1.5932e+01,1.4135e+03,-7.5893e-01,-1.9019e+00,2.3084e+00,6.2914e+00
2.0000e+03,5.7200e+02,9.0060e+03,6.3273e+00,-5.4920e+04,-5.4936e+04,-1.1347e+01,-5.4936e+04,5.6195e-01,1.5947e+01,1.3851e+03,-9.2713e-01,-1.7018e+00,2.3339e+00,5.0859e+00
2.0000e+03,5.7300e+02,9.0570e+03,6.3028e+00,-5.4920e+04,-5.4935e+04,-1.1367e+01,-5.4935e+04,5.4256e-01,1.4865e+01,1.3770e+03,-8.0804e-01,-1.6988e+00,2.3257e+00,5.9894e+00
2.0000e+03,5.7400e+02,9.0990e+03,6.2848e+00,-5.4918e+04,-5.4934e+04,-1.1387e+01,-5.4934e+04,5.3921e-01,1.4682e+01,1.3758e+03,-7.6107e-01,-1.9322e+00,2.2979e+00,6.3008e+00
2.0000e+03,5.7500e+02,9.1040e+03,6.2923e+00,-5.4904e+04,-5.4920e+04,-1.1406e+01,-5.4920e+04,5.6309e-01,1.6011e+01,1.3747e+03,-9.3427e-01,-1.9916e+00,2.3120e+00,5.1636e+00
2.0000e+03,5.7600e+02,9.1290e+03,6.2861e+00,-5.4883e+04,-5.4899e+04,-1.1426e+01,-5.4899e+04,5.6344e-01,1.6031e+01,1.3607e+03,-7.8135e-01,-1.9455e+00,2.3304e+00,5.5360e+00
2.0000e+03,5.7700e+02,9.1740e+03,6.2663e+00,-5.4871e+04,-5.4887e+04,-1.1446e+01,-5.4887e+04,5.6378e-01,1.6051e+01,1.3400e+03,-8.7226e-01,-1.6859e+00,2.3261e+00,5.6123e+00
2.0000e+03,5.7800e+02,9.1780e+03,6.2744e+00,-5.4852e+04,-5.4868e+04,-1.1466e+01,-5.4868e+04,5.6413e-01,1.6071e+01,1.3281e+03,-9.3230e-01,-1.9238e+00,2.3350e+00,4.7667e+00
2.0000e+03,5.7900e+02,9.2430e+03,6.2413e+00,-5.4851e+04,-5.4867e+04,-1.1486e+01,-5.4866e+04,5.4512e-01,1.5006e+01,1.3088e+03,-8.5400e-01,-1.7649e+00,2.3078e+00,5.9359e+00
2.0000e+03,5.8000e+02,9.2650e+03,6.2373e+00,-5.4832e+04,-5.4848e+04,-1.1505e+01,-5.4848e+04,5.6483e-01,1.6110e+01,1.3076e+03,-7.9022e-01,-1.6516e+00,2.3139e+00,6.2147e+00
2.0000e+03,5.8100e+02,9.3170e+03,6.2133e+00,-5.4828e+04,-5.4844e+04,-1.1525e+01,-5.4844e+04,5.6191e-01,1.5944e+01,1.2895e+03,-8.2154e-01,-1.9954e+00,2.3181e+00,5.6153e+00
2.0000e+03,5.8200e+02,9.3500e+03,6.2021e+00,-5.4820e+04,-5.4836e+04,-1.1545e+01,-5.4836e+04,5.6543e-01,1.6145e+01,1.2855e+03,-8.9911e-01,-1.7277e+00,2.3326e+00,5.2290e+00
2.0000e+03,5.8300e+02,9.3660e+03,6.2022e+00,-5.4814e+04,-5.4830e+04,-1.1565e+01,-5.4830e+04,5.6530e-01,1.6137e+01,1.2773e+03,-9.0639e-01,-1.8698e+00,2.3081e+00,5.5248e+00
2.0000e+03,5.8400e+02,9.3700e+03,6.2102e+00,-5.4799e+04,-5.4815e+04,-1.1585e+01,-5.4815e+04,5.6621e-01,1.6190e+01,1.2712e+03,-9.5746e-01,-1.5989e+00,2.3195e+00,5.4483e+00
2.0000e+03,5.8500e+02,9.3860e+03,6.2103e+00,-5.4794e+04,-5.4811e+04,-1.1604e+01,-5.4811e+04,5.6505e-01,1.6123e+01,1.2565e+03,-9.3565e-01,-1.8389e+00,2.3178e+00,5.1559e+00
2.0000e+03,5.8600e+02,9.4070e+03,6.2070e+00,-5.4793e+04,-5.4809e+04,-1.1624e+01,-5.4809e+04,5.5203e-01,1.5389e+01,1.2516e+03,-9.5737e-01,-1.8563e+00,2.3304e+00,4.9067e+00
2.0000e+03,5.8700e+02,9.6540e+03,6.0594e+00,-5.4785e+04,-5.4801e+04,-1.1644e+01,-5.4801e+04,5.6715e-01,1.6243e+01,1.2497e+03,-8.8435e-01,-1.7740e+00,2.3237e+00,5.4549e+00
2.0000e+03,5.8800e+02,9.7400e+03,6.0163e+00,-5.4772e+04,-5.4788e+04,-1.1664e+01,-5.4788e+04,5.6760e-01,1.6269e+01,1.2417e+03,-9.2471e-01,-1.7135e+00,2.3243e+00,5.3422e+00
2.0000e+03,5.8900e+02,9.8140e+03,5.9813e+00,-5.4770e+04,-5.4786e+04,-1.1684e+01,-5.4786e+04,5.5574e-01,1.5596e+01,1.2294e+03,-7.1669e-01,-1.8920e+00,2.3210e+00,6.0100e+00
2.0000e+03,5.9000e+02,1.0000e+04,5.8806e+00,-5.4766e+04,-5.4782e+04,-1.1703e+01,-5.4782e+04,5.6515e-01,1.6129e+01,1.2272e+03,-9.3004e-01,-1.5103e+00,2.3191e+00,6.0128e+00
2.0000e+03,5.9100e+02,1.0202e+04,5.7745e+00,-5.4764e+04,-5.4781e+04,-1.1723e+01,-5.4780e+04,5.5365e-01,1.5479e+01,1.2232e+03,-7.3329e-01,-1.9622e+00,2.3197e+00,5.9975e+00
2.0000e+03,5.9200e+02,1.0251e+04,5.7567e+00,-5.4757e+04,-5.4773e+04,-1.1743e+01,-5.4773e+04,5.6875e-01,1.6335e+01,1.2213e+03,-7.6292e-01,-1.8190e+00,2.3224e+00,5.7812e+00
2.0000e+03,5.9300e+02,1.0253e+04,5.7653e+00,-5.4756e+04,-5.4772e+04,-1.1763e+01,-5.4772e+04,5.5179e-01,1.5376e+01,1.2142e+03,-7.9012e-01,-1.5729e+00,2.3153e+00,6.4761e+00
2.0000e+03,5.9400e+02,1.0364e+04,5.7135e+00,-5.4744e+04,-5.4760e+04,-1.1783e+01,-5.4760e+04,5.6966e-01,1.6387e+01,1.2127e+03,-8.6278e-01,-1.9645e+00,2.3176e+00,5.2411e+00
2.0000e+03,5.9500e+02,1.0393e+04,5.7072e+00,-5.4744e+04,-5.4760e+04,-1.1802e+01,-5.4759e+04,5.5049e-01,1.5303e+01,1.2013e+03,-7.3556e-01,-1.8176e+00,2.3071e+00,6.4308e+00
2.0000e+03,5.9600e+02,1.0399e+04,5.7135e+00,-5.4730e+04,-5.4746e+04,-1.1822e+01,-5.4746e+04,5.7035e-01,1.6427e+01,1.2002e+03,-8.8582e-01,-1.8677e+00,2.3212e+00,5.2805e+00
2.0000e+03,5.9700e+02,1.0407e+04,5.7187e+00,-5.4725e+04,-5.4741e+04,-1.1842e+01,-5.4741e+04,5.6924e-01,1.6363e+01,1.1868e+03,-9.5528e-01,-1.6079e+00,2.3322e+00,5.2589e+00
2.0000e+03,5.9800e+02,1.0475e+04,5.6912e+00,-5.4708e+04,-5.4725e+04,-1.1862e+01,-5.4725e+04,5.7104e-01,1.6467e+01,1.1818e+03,-8.9753e-01,-1.5538e+00,2.3230e+00,5.6682e+00
2.0000e+03,5.9900e+02,1.0486e+04,5.6948e+00,-5.4702e+04,-5.4718e+04,-1.1882e+01,-5.4718e+04,5.7094e-01,1.6461e+01,1.1654e+03,-8.3881e-01,-1.6919e+00,2.3160e+00,5.9317e+00
