nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,5.5300e+02,5.5963e+04,9.8906e-01,-8.9193e+03,-8.9349e+03,-1.0971e+01,-8.9349e+03,5.5514e-01,1.5563e+01,2.0406e+03,2.6445e-01,-1.6564e+00,2.6844e+00,3.2702e+00
2.0000e+03,5.5400e+02,5.6014e+04,9.8994e-01,-8.8811e+03,-8.8967e+03,-1.0990e+01,-8.8967e+03,5.5573e-01,1.5596e+01,2.0335e+03,2.5614e-01,-1.5629e+00,2.7032e+00,2.9738e+00
2.0000e+03,5.5500e+02,5.6072e+04,9.9070e-01,-8.8670e+03,-8.8826e+03,-1.1010e+01,-8.8826e+03,5.5608e-01,1.5615e+01,1.9953e+03,5.6384e-02,-1.1595e+00,2.7094e+00,3.1729e+00
2.0000e+03,5.5600e+02,5.6122e+04,9.9160e-01,-8.8618e+03,-8.8774e+03,-1.1030e+01,-8.8774e+03,5.5521e-01,1.5566e+01,1.9812e+03,3.7565e-02,-1.2763e+00,2.7022e+00,2.8857e+00
2.0000e+03,5.5700e+02,5.6136e+04,9.9313e-01,-8.8396e+03,-8.8553e+03,-1.1050e+01,-8.8553e+03,5.5679e-01,1.5655e+01,1.9760e+03,1.5821e-01,-1.6391e+00,2.7167e+00,2.6929e+00
2.0000e+03,5.5800e+02,5.6221e+04,9.9341e-01,-8.8073e+03,-8.8230e+03,-1.1070e+01,-8.8230e+03,5.5714e-01,1.5675e+01,1.9538e+03,-2.4875e-02,-1.0858e+00,2.7091e+00,3.0694e+00
2.0000e+03,5.5900e+02,5.6483e+04,9.9057e-01,-8.7645e+03,-8.7802e+03,-1.1089e+01,-8.7802e+03,5.5749e-01,1.5695e+01,1.9216e+03,1.4660e-01,-1.6908e+00,2.7137e+00,2.4161e+00
2.0000e+03,5.6000e+02,5.6509e+04,9.9188e-01,-8.6963e+03,-8.7120e+03,-1.1109e+01,-8.7120e+03,5.5784e-01,1.5714e+01,1.8787e+03,2.8065e-02,-1.3186e+00,2.7091e+00,2.6998e+00
2.0000e+03,5.6100e+02,5.6531e+04,9.9327e-01,-8.6638e+03,-8.6795e+03,-1.1129e+01,-8.6795e+03,5.5819e-01,1.5734e+01,1.8105e+03,2.9596e-01,-1.8439e+00,2.7064e+00,2.8483e+00
2.0000e+03,5.6200e+02,5.6539e+04,9.9489e-01,-8.6609e+03,-8.6766e+03,-1.1149e+01,-8.6765e+03,5.5159e-01,1.5364e+01,1.7780e+03,1.5604e-01,-1.6004e+00,2.7207e+00,2.5690e+00
2.0000e+03,5.6300e+02,5.6632e+04,9.9502e-01,-8.6552e+03,-8.6710e+03,-1.1169e+01,-8.6710e+03,5.5802e-01,1.5724e+01,1.7750e+03,1.1022e-01,-1.3829e+00,2.7043e+00,3.0822e+00
2.0000e+03,5.6400e+02,5.6705e+04,9.9551e-01,-8.6515e+03,-8.6673e+03,-1.1188e+01,-8.6673e+03,5.5513e-01,1.5562e+01,1.7694e+03,3.0687e-01,-1.6527e+00,2.7015e+00,3.1208e+00
2.0000e+03,5.6500e+02,5.6882e+04,9.9417e-01,-8.5798e+03,-8.5956e+03,-1.1208e+01,-8.5956e+03,5.5960e-01,1.5813e+01,1.7657e+03,1.8747e-01,-1.8195e+00,2.7174e+00,2.5184e+00
2.0000e+03,5.6600e+02,5.6915e+04,9.9535e-01,-8.5680e+03,-8.5838e+03,-1.1228e+01,-8.5838e+03,5.5994e-01,1.5833e+01,1.6940e+03,2.1269e-01,-1.3835e+00,2.6934e+00,3.2919e+00
2.0000e+03,5.6700e+02,5.7024e+04,9.9520e-01,-8.5384e+03,-8.5543e+03,-1.1248e+01,-8.5543e+03,5.6030e-01,1.5853e+01,1.6822e+03,7.8471e-02,-1.3487e+00,2.7210e+00,2.7393e+00
2.0000e+03,5.6800e+02,5.7039e+04,9.9669e-01,-8.5114e+03,-8.5273e+03,-1.1268e+01,-8.5273e+03,5.6065e-01,1.5873e+01,1.6526e+03,2.3721e-01,-1.3942e+00,2.6949e+00,3.3555e+00
2.0000e+03,5.6900e+02,5.7206e+04,9.9553e-01,-8.4856e+03,-8.5015e+03,-1.1287e+01,-8.5015e+03,5.6100e-01,1.5893e+01,1.6256e+03,1.6548e-01,-1.5715e+00,2.7069e+00,2.6447e+00
2.0000e+03,5.7000e+02,5.7302e+04,9.9561e-01,-8.4726e+03,-8.4886e+03,-1.1307e+01,-8.4886e+03,5.6134e-01,1.5912e+01,1.5998e+03,1.7902e-01,-1.8758e+00,2.7127e+00,2.4222e+00
2.0000e+03,5.7100e+02,5.7306e+04,9.9728e-01,-8.4632e+03,-8.4791e+03,-1.1327e+01,-8.4791e+03,5.6166e-01,1.5931e+01,1.5868e+03,3.0516e-01,-1.8564e+00,2.6956e+00,3.1842e+00
2.0000e+03,5.7200e+02,5.7311e+04,9.9894e-01,-8.4406e+03,-8.4566e+03,-1.1347e+01,-8.4566e+03,5.6204e-01,1.5952e+01,1.5774e+03,1.4759e-01,-1.6024e+00,2.7074e+00,2.5613e+00
2.0000e+03,5.7300e+02,5.7451e+04,9.9824e-01,-8.4369e+03,-8.4529e+03,-1.1367e+01,-8.4529e+03,5.5838e-01,1.5745e+01,1.5548e+03,1.0421e-01,-1.3886e+00,2.7125e+00,2.9371e+00
2.0000e+03,5.7400e+02,5.7478e+04,9.9951e-01,-8.4225e+03,-8.4385e+03,-1.1387e+01,-8.4385e+03,5.6274e-01,1.5992e+01,1.5511e+03,-2.9552e-02,-1.0838e+00,2.7062e+00,3.2056e+00
2.0000e+03,5.7500e+02,5.7559e+04,9.9984e-01,-8.3920e+03,-8.4080e+03,-1.1406e+01,-8.4080e+03,5.6309e-01,1.6011e+01,1.5367e+03,2.3685e-01,-1.7038e+00,2.7158e+00,2.8234e+00
2.0000e+03,5.7600e+02,5.7564e+04,1.0015e+00,-8.3889e+03,-8.4049e+03,-1.1426e+01,-8.4049e+03,5.5726e-01,1.5682e+01,1.6829e+03,1.7114e-01,-1.8901e+00,2.6999e+00,2.5091e+00
2.0000e+03,5.7700e+02,5.7584e+04,1.0029e+00,-8.3748e+03,-8.3908e+03,-1.1446e+01,-8.3908e+03,5.6378e-01,1.6051e+01,1.6797e+03,1.1790e-01,-1.3302e+00,2.6949e+00,3.0650e+00
2.0000e+03,5.7800e+02,5.7611e+04,1.0041e+00,-8.3548e+03,-8.3709e+03,-1.1466e+01,-8.3709e+03,5.6413e-01,1.6071e+01,1.6656e+03,2.3298e-01,-1.5045e+00,2.7118e+00,3.0463e+00
2.0000e+03,5.7900e+02,5.7641e+04,1.0054e+00,-8.3380e+03,-8.3541e+03,-1.1486e+01,-8.3541e+03,5.6448e-01,1.6091e+01,1.6456e+03,6.8063e-02,-1.2019e+00,2.7210e+00,3.0417e+00
2.0000e+03,5.8000e+02,5.7644e+04,1.0070e+00,-8.3336e+03,-8.3497e+03,-1.1505e+01,-8.3497e+03,5.6261e-01,1.5984e+01,1.6289e+03,1.7011e-01,-1.3624e+00,2.7035e+00,3.0456e+00
2.0000e+03,5.8100e+02,5.7656e+04,1.0086e+00,-8.3226e+03,-8.3387e+03,-1.1525e+01,-8.3387e+03,5.6517e-01,1.6130e+01,1.6244e+03,2.4484e-01,-1.6088e+00,2.6834e+00,3.1740e+00
2.0000e+03,5.8200e+02,5.7658e+04,1.0103e+00,-8.2855e+03,-8.3016e+03,-1.1545e+01,-8.3016e+03,5.6552e-01,1.6150e+01,1.6135e+03,2.2623e-01,-1.7814e+00,2.6961e+00,2.7485e+00
2.0000e+03,5.8300e+02,5.7668e+04,1.0118e+00,-8.2495e+03,-8.2657e+03,-1.1565e+01,-8.2657e+03,5.6587e-01,1.6170e+01,1.5763e+03,1.2848e-01,-1.6490e+00,2.7121e+00,2.5833e+00
2.0000e+03,5.8400e+02,5.7683e+04,1.0133e+00,-8.2330e+03,-8.2492e+03,-1.1585e+01,-8.2492e+03,5.6621e-01,1.6190e+01,1.5404e+03,1.5037e-01,-1.5829e+00,2.7156e+00,2.7156e+00
2.0000e+03,5.8500e+02,5.7688e+04,1.0149e+00,-8.2153e+03,-8.2315e+03,-1.1604e+01,-8.2315e+03,5.6656e-01,1.6210e+01,1.5238e+03,2.3420e-01,-1.4342e+00,2.7023e+00,3.1712e+00
2.0000e+03,5.8600e+02,5.7703e+04,1.0164e+00,-8.2123e+03,-8.2285e+03,-1.1624e+01,-8.2284e+03,5.6046e-01,1.5862e+01,1.5061e+03,1.9959e-01,-1.7561e+00,2.6973e+00,2.6876e+00
2.0000e+03,5.8700e+02,5.7735e+04,1.0176e+00,-8.1997e+03,-8.2160e+03,-1.1644e+01,-8.2160e+03,5.6725e-01,1.6249e+01,1.5030e+03,2.1406e-01,-1.4003e+00,2.7006e+00,3.2732e+00
2.0000e+03,5.8800e+02,5.7777e+04,1.0186e+00,-8.1919e+03,-8.2082e+03,-1.1664e+01,-8.2082e+03,5.6747e-01,1.6262e+01,1.4906e+03,3.0695e-01,-1.9991e+00,2.7037e+00,2.8348e+00
2.0000e+03,5.8900e+02,5.7831e+04,1.0193e+00,-8.1918e+03,-8.2075e+03,-1.1684e+01,-8.2071e+03,5.4830e-01,1.5181e+01,1.4827e+03,1.9910e-01,-1.8914e+00,2.6991e+00,2.8148e+00
2.0000e+03,5.9000e+02,5.7836e+04,1.0210e+00,-8.1864e+03,-8.2027e+03,-1.1703e+01,-8.2027e+03,5.6630e-01,1.6195e+01,1.4816e+03,1.5614e-01,-1.7132e+00,2.7025e+00,2.5606e+00
2.0000e+03,5.9100e+02,5.8031e+04,1.0193e+00,-8.1552e+03,-8.1715e+03,-1.1723e+01,-8.1715e+03,5.6863e-01,1.6328e+01,1.4773e+03,3.0642e-01,-1.7990e+00,2.6965e+00,3.1651e+00
2.0000e+03,5.9200e+02,5.8049e+04,1.0207e+00,-8.1466e+03,-8.1630e+03,-1.1743e+01,-8.1630e+03,5.6891e-01,1.6344e+01,1.4460e+03,1.9197e-01,-1.5981e+00,2.6957e+00,3.0713e+00
2.0000e+03,5.9300e+02,5.8212e+04,1.0195e+00,-8.1257e+03,-8.1420e+03,-1.1763e+01,-8.1420e+03,5.6932e-01,1.6368e+01,1.4375e+03,2.5867e-01,-1.5711e+00,2.6907e+00,3.2905e+00
2.0000e+03,5.9400e+02,5.8230e+04,1.0209e+00,-8.0937e+03,-8.1101e+03,-1.1783e+01,-8.1101e+03,5.6967e-01,1.6388e+01,1.4165e+03,2.7531e-01,-1.8477e+00,2.6907e+00,3.1204e+00
2.0000e+03,5.9500e+02,5.8449e+04,1.0188e+00,-8.0824e+03,-8.0988e+03,-1.1802e+01,-8.0988e+03,5.7001e-01,1.6407e+01,1.3845e+03,1.5813e-01,-1.6636e+00,2.6929e+00,2.8397e+00
2.0000e+03,5.9600e+02,5.8481e+04,1.0200e+00,-8.0688e+03,-8.0852e+03,-1.1822e+01,-8.0852e+03,5.7035e-01,1.6427e+01,1.3732e+03,2.5536e-01,-1.5164e+00,2.6907e+00,3.2019e+00
2.0000e+03,5.9700e+02,5.8561e+04,1.0203e+00,-8.0642e+03,-8.0806e+03,-1.1842e+01,-8.0806e+03,5.6881e-01,1.6338e+01,1.3596e+03,2.6634e-01,-1.7204e+00,2.6855e+00,3.0681e+00
2.0000e+03,5.9800e+02,5.8564e+04,1.0219e+00,-8.0573e+03,-8.0738e+03,-1.1862e+01,-8.0738e+03,5.7075e-01,1.6450e+01,1.3550e+03,2.1607e-01,-1.5956e+00,2.7159e+00,2.8069e+00
2.0000e+03,5.9900e+02,5.8576e+04,1.0234e+00,-8.0546e+03,-8.0710e+03,-1.1882e+01,-8.0710e+03,5.6332e-01,1.6024e+01,1.3481e+03,1.8624e-01,-1.3895e+00,2.7130e+00,3.0269e+00
