nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.0000e+03,6.1400e+02,3.0000e+00,3.6482e+01,5.7326e+05,5.7325e+05,-1.2268e+00,5.7325e+05,1.2749e-01,8.1345e+00,3.5122e+05,5.2295e+03,2.1153e-01,-7.7497e-01,1.5595e+00,1.4932e+00,2.9951e+01
2.0000e+03,6.1500e+02,1.0000e+00,3.6520e+01,5.7371e+05,5.7370e+05,-1.2288e+00,5.7370e+05,1.2750e-01,8.1365e+00,3.5100e+05,5.2328e+03,-1.5771e-02,-5.8659e-01,3.4442e+00,4.7258e+00,2.9245e+01
2.0000e+03,6.1600e+02,1.0000e+00,3.6558e+01,5.7387e+05,5.7386e+05,-1.2308e+00,5.7386e+05,1.2752e-01,8.1385e+00,3.5054e+05,5.2359e+03,-1.3011e-01,-8.1935e-01,1.5109e+00,5.7069e+00,2.8735e+01
2.0000e+03,6.1700e+02,3.0000e+00,3.6552e+01,5.7416e+05,5.7416e+05,-1.2328e+00,5.7416e+05,1.2753e-01,8.1405e+00,3.5039e+05,5.2454e+03,-2.9738e-01,-5.2998e-01,2.1252e+00,4.1033e+00,2.9634e+01
2.0000e+03,6.1800e+02,4.0000e+00,3.6525e+01,5.7448e+05,5.7447e+05,-1.2348e+00,5.7447e+05,1.2755e-01,8.1425e+00,3.5009e+05,5.2577e+03,-2.2276e-01,-3.9567e-01,1.4124e+00,6.4388e+00,2.9728e+01
2.0000e+03,6.1900e+02,2.0000e+00,3.6541e+01,5.7511e+05,5.7510e+05,-1.2368e+00,5.7510e+05,1.2756e-01,8.1445e+00,3.4978e+05,5.2640e+03,-1.0763e-01,-4.4230e-01,2.3182e+00,3.6652e-01,2.8647e+01
2.0000e+03,6.2000e+02,6.0000e+00,3.6471e+01,5.7539e+05,5.7539e+05,-1.2388e+00,5.7539e+05,1.2758e-01,8.1465e+00,3.4915e+05,5.2823e+03,-4.3168e-01,-1.3014e-01,1.1095e+00,7.7521e+00,2.6637e+01
2.0000e+03,6.2100e+02,2.0000e+00,3.6486e+01,5.7549e+05,5.7548e+05,-1.2408e+00,5.7548e+05,1.2760e-01,8.1485e+00,3.4886e+05,5.2886e+03,-1.1820e-01,-1.7818e-01,2.4076e+00,3.5427e-01,2.5736e+01
2.0000e+03,6.2200e+02,1.0000e+00,3.6524e+01,5.7570e+05,5.7569e+05,-1.2428e+00,5.7569e+05,1.2761e-01,8.1505e+00,3.4877e+05,5.2917e+03,-1.1846e-02,-1.9069e-01,2.1319e+00,2.2597e+00,2.6929e+01
2.0000e+03,6.2300e+02,4.0000e+00,3.6497e+01,5.7586e+05,5.7586e+05,-1.2448e+00,5.7586e+05,1.2763e-01,8.1525e+00,3.4855e+05,5.3041e+03,2.2182e-01,-2.6480e-01,3.4795e+00,4.8751e+00,2.8344e+01
2.0000e+03,6.2400e+02,5.0000e+00,3.6449e+01,5.7628e+05,5.7627e+05,-1.2468e+00,5.7627e+05,1.2764e-01,8.1545e+00,3.4839e+05,5.3197e+03,-3.9289e-01,-1.3912e-01,3.5386e+00,7.0528e+00,2.9336e+01
2.0000e+03,6.2500e+02,1.0000e+00,3.6486e+01,5.7703e+05,5.7702e+05,-1.2488e+00,5.7702e+05,1.2766e-01,8.1565e+00,3.4798e+05,5.3225e+03,1.4649e-01,-5.1792e-01,1.7059e+00,4.7512e+00,2.8414e+01
2.0000e+03,6.2600e+02,2.0000e+00,3.6501e+01,5.7726e+05,5.7725e+05,-1.2507e+00,5.7725e+05,1.2767e-01,8.1585e+00,3.4723e+05,5.3287e+03,-4.6351e-01,-6.6791e-01,2.3383e+00,4.7695e+00,2.9417e+01
2.0000e+03,6.2700e+02,1.0000e+00,3.6538e+01,5.7755e+05,5.7754e+05,-1.2527e+00,5.7754e+05,1.2769e-01,8.1605e+00,3.4700e+05,5.3317e+03,-1.9645e-01,-1.6682e-01,1.4944e+00,4.3768e+00,2.8768e+01
2.0000e+03,6.2800e+02,3.0000e+00,3.6533e+01,5.7775e+05,5.7774e+05,-1.2547e+00,5.7774e+05,1.2771e-01,8.1625e+00,3.4671e+05,5.3411e+03,-3.4285e-01,-8.4329e-01,2.0777e+00,2.6988e+00,2.7707e+01
2.0000e+03,6.2900e+02,1.2000e+01,3.6337e+01,5.7799e+05,5.7798e+05,-1.2567e+00,5.7798e+05,1.2772e-01,8.1645e+00,3.4651e+05,5.3784e+03,2.4435e-01,-1.7212e-01,1.9802e+00,5.2306e-01,2.6066e+01
2.0000e+03,6.3000e+02,4.0000e+00,3.6311e+01,5.7809e+05,5.7809e+05,-1.2587e+00,5.7809e+05,1.2774e-01,8.1665e+00,3.4627e+05,5.3908e+03,-4.1019e-01,-3.0578e-01,1.8717e+00,6.8118e+00,2.8917e+01
2.0000e+03,6.3100e+02,4.0000e+00,3.6285e+01,5.7839e+05,5.7838e+05,-1.2607e+00,5.7838e+05,1.2775e-01,8.1685e+00,3.4616e+05,5.4032e+03,-3.3780e-02,-2.3881e-01,2.1466e+00,3.9898e+00,2.8410e+01
2.0000e+03,6.3200e+02,3.0000e+00,3.6280e+01,5.7841e+05,5.7840e+05,-1.2627e+00,5.7840e+05,1.2777e-01,8.1705e+00,3.4587e+05,5.4127e+03,-2.0940e-02,-3.8005e-02,2.0926e+00,6.4086e+00,2.5640e+01
2.0000e+03,6.3300e+02,4.0000e+00,3.6254e+01,5.7869e+05,5.7868e+05,-1.2647e+00,5.7868e+05,1.2778e-01,8.1725e+00,3.4585e+05,5.4252e+03,-1.5580e-01,-4.4786e-01,1.1182e+00,1.6726e-01,2.6600e+01
2.0000e+03,6.3400e+02,1.0000e+00,3.6291e+01,5.7882e+05,5.7881e+05,-1.2667e+00,5.7881e+05,1.2780e-01,8.1745e+00,3.4557e+05,5.4281e+03,1.3674e-01,-2.5583e-01,2.3290e+00,4.5819e+00,2.8498e+01
2.0000e+03,6.3500e+02,1.0000e+00,3.6327e+01,5.7883e+05,5.7882e+05,-1.2687e+00,5.7882e+05,1.2750e-01,8.1364e+00,3.4544e+05,5.4314e+03,2.2921e-01,-3.1623e-01,2.1473e+00,1.6425e-01,2.5778e+01
2.0000e+03,6.3600e+02,2.0000e+00,3.6343e+01,5.7924e+05,5.7923e+05,-1.2707e+00,5.7923e+05,1.2783e-01,8.1785e+00,3.4543e+05,5.4376e+03,-4.5514e-01,-8.1571e-01,1.1894e+00,5.4316e+00,2.7973e+01
2.0000e+03,6.3700e+02,3.0000e+00,3.6338e+01,5.7927e+05,5.7926e+05,-1.2727e+00,5.7926e+05,1.2785e-01,8.1805e+00,3.4502e+05,5.4470e+03,-2.0081e-01,-3.4845e-01,2.1132e+00,5.1233e+00,2.9218e+01
2.0000e+03,6.3800e+02,7.0000e+00,3.6250e+01,5.7993e+05,5.7992e+05,-1.2747e+00,5.7992e+05,1.2786e-01,8.1825e+00,3.4499e+05,5.4690e+03,-4.0294e-01,-7.8159e-01,2.2039e+00,6.3105e+00,2.8761e+01
2.0000e+03,6.3900e+02,2.0000e+00,3.6266e+01,5.8008e+05,5.8008e+05,-1.2767e+00,5.8008e+05,1.2788e-01,8.1844e+00,3.4433e+05,5.4752e+03,6.0110e-02,-1.5816e-01,1.0697e+00,8.7554e-01,2.6781e+01
2.0000e+03,6.4000e+02,4.0000e+00,3.6240e+01,5.8028e+05,5.8027e+05,-1.2787e+00,5.8027e+05,1.2789e-01,8.1865e+00,3.4417e+05,5.4878e+03,-2.8624e-01,-1.0023e-01,3.0765e+00,6.8595e+00,2.7278e+01
2.0000e+03,6.4100e+02,9.0000e+00,3.6113e+01,5.8064e+05,5.8063e+05,-1.2807e+00,5.8063e+05,1.2791e-01,8.1885e+00,3.4398e+05,5.5157e+03,-2.9913e-01,-7.3394e-02,2.4241e+00,4.5917e+00,2.8089e+01
2.0000e+03,6.4200e+02,3.0000e+00,3.6108e+01,5.8094e+05,5.8094e+05,-1.2827e+00,5.8094e+05,1.2792e-01,8.1905e+00,3.4362e+05,5.5251e+03,-4.2730e-01,-9.7845e-01,2.1286e+00,5.6779e+00,2.8587e+01
2.0000e+03,6.4300e+02,2.0000e+00,3.6124e+01,5.8097e+05,5.8096e+05,-1.2847e+00,5.8096e+05,1.2794e-01,8.1925e+00,3.4331e+05,5.5313e+03,7.8345e-03,-2.7852e-01,1.0374e+00,7.6308e+00,2.8065e+01
2.0000e+03,6.4400e+02,5.0000e+00,3.6078e+01,5.8165e+05,5.8164e+05,-1.2867e+00,5.8164e+05,1.2796e-01,8.1944e+00,3.4329e+05,5.5470e+03,1.8882e-01,-9.4935e-01,1.9030e+00,2.9654e+00,2.7061e+01
2.0000e+03,6.4500e+02,2.0000e+00,3.6094e+01,5.8182e+05,5.8181e+05,-1.2887e+00,5.8181e+05,1.2797e-01,8.1965e+00,3.4261e+05,5.5532e+03,-7.9746e-02,-8.0791e-01,2.2208e+00,6.2329e+00,2.8849e+01
2.0000e+03,6.4600e+02,8.0000e+00,3.5989e+01,5.8205e+05,5.8204e+05,-1.2907e+00,5.8204e+05,1.2799e-01,8.1985e+00,3.4243e+05,5.5781e+03,-4.5181e-01,-7.8090e-02,2.5030e+00,6.4393e+00,2.5359e+01
2.0000e+03,6.4700e+02,4.0000e+00,3.5964e+01,5.8221e+05,5.8221e+05,-1.2927e+00,5.8221e+05,1.2800e-01,8.2005e+00,3.4221e+05,5.5908e+03,-1.3505e-01,-2.8274e-01,1.7721e+00,7.4453e-01,2.5684e+01
2.0000e+03,6.4800e+02,4.0000e+00,3.5940e+01,5.8244e+05,5.8243e+05,-1.2947e+00,5.8243e+05,1.2802e-01,8.2024e+00,3.4204e+05,5.6034e+03,2.4955e-01,-5.3992e-01,1.4315e+00,7.8679e+00,2.8041e+01
2.0000e+03,6.4900e+02,4.0000e+00,3.5916e+01,5.8299e+05,5.8298e+05,-1.2967e+00,5.8298e+05,1.2803e-01,8.2044e+00,3.4182e+05,5.6159e+03,2.1881e-01,-1.5514e-01,2.2022e+00,7.4319e+00,2.8304e+01
2.0000e+03,6.5000e+02,2.0000e+00,3.5931e+01,5.8318e+05,5.8317e+05,-1.2987e+00,5.8317e+05,1.2805e-01,8.2065e+00,3.4127e+05,5.6221e+03,-2.7400e-02,-6.4217e-01,1.8513e+00,1.8642e+00,2.7098e+01
2.0000e+03,6.5100e+02,2.0000e+00,3.5947e+01,5.8338e+05,5.8337e+05,-1.3007e+00,5.8337e+05,1.2806e-01,8.2085e+00,3.4108e+05,5.6282e+03,-1.3481e-01,-5.5779e-01,1.9398e+00,3.2518e+00,2.7200e+01
2.0000e+03,6.5200e+02,2.0000e+00,3.5962e+01,5.8349e+05,5.8348e+05,-1.3027e+00,5.8348e+05,1.2808e-01,8.2105e+00,3.4088e+05,5.6345e+03,-2.9497e-01,-7.7926e-02,1.6677e+00,3.8602e+00,2.8781e+01
2.0000e+03,6.5300e+02,5.0000e+00,3.5919e+01,5.8376e+05,5.8375e+05,-1.3047e+00,5.8375e+05,1.2810e-01,8.2124e+00,3.4077e+05,5.6505e+03,-1.3331e-01,-3.1420e-01,2.1264e+00,5.4459e+00,2.7479e+01
2.0000e+03,6.5400e+02,1.0000e+00,3.5954e+01,5.8403e+05,5.8402e+05,-1.3067e+00,5.8402e+05,1.2811e-01,8.2144e+00,3.4049e+05,5.6536e+03,1.7614e-01,-9.6145e-01,2.1199e+00,1.4938e+00,2.8885e+01
2.0000e+03,6.5500e+02,3.0000e+00,3.5950e+01,5.8415e+05,5.8414e+05,-1.3087e+00,5.8414e+05,1.2813e-01,8.2164e+00,3.4023e+05,5.6628e+03,9.3637e-02,-6.1185e-02,1.9884e+00,2.6838e+00,2.9057e+01
2.0000e+03,6.5600e+02,6.0000e+00,3.5886e+01,5.8450e+05,5.8449e+05,-1.3107e+00,5.8449e+05,1.2814e-01,8.2185e+00,3.4010e+05,5.6815e+03,2.3373e-01,-3.1580e-01,1.5210e+00,1.4779e+00,2.6757e+01
2.0000e+03,6.5700e+02,2.0000e+00,3.5902e+01,5.8457e+05,5.8456e+05,-1.3127e+00,5.8456e+05,1.2816e-01,8.2205e+00,3.3976e+05,5.6879e+03,-4.4494e-01,-5.9255e-01,2.2714e+00,1.2282e+00,2.9365e+01
2.0000e+03,6.5800e+02,9.0000e+00,3.5780e+01,5.8470e+05,5.8470e+05,-1.3147e+00,5.8470e+05,1.2817e-01,8.2224e+00,3.3969e+05,5.7153e+03,-4.5863e-01,-6.5109e-02,1.8599e+00,2.2411e+00,2.9161e+01
2.0000e+03,6.5900e+02,1.0000e+00,3.5815e+01,5.8616e+05,5.8615e+05,-1.3167e+00,5.8615e+05,1.2819e-01,8.2244e+00,3.3955e+05,5.7186e+03,-3.3372e-01,-2.9324e-01,2.2182e+00,6.2914e+00,2.8030e+01
2.0000e+03,6.6000e+02,2.0000e+00,3.5831e+01,5.8644e+05,5.8643e+05,-1.3187e+00,5.8643e+05,1.2820e-01,8.2264e+00,3.3809e+05,5.7250e+03,-4.7864e-01,-5.6129e-01,2.2333e+00,1.2783e+00,2.8995e+01
2.0000e+03,6.6100e+02,7.0000e+00,3.5749e+01,5.8647e+05,5.8646e+05,-1.3207e+00,5.8646e+05,1.2822e-01,8.2285e+00,3.3782e+05,5.7465e+03,-1.1322e-01,-9.2661e-01,1.9441e+00,7.2330e+00,2.9821e+01
2.0000e+03,6.6200e+02,5.0000e+00,3.5707e+01,5.8648e+05,5.8647e+05,-1.3227e+00,5.8647e+05,1.2768e-01,8.1595e+00,3.3778e+05,5.7618e+03,9.1296e-03,-9.7821e-01,1.8035e+00,3.2089e+00,2.8845e+01
2.0000e+03,6.6300e+02,5.0000e+00,3.5664e+01,5.8649e+05,5.8648e+05,-1.3247e+00,5.8648e+05,1.2825e-01,8.2324e+00,3.3778e+05,5.7774e+03,-1.1772e-01,-3.5392e-01,1.9195e+00,3.2731e+00,2.6461e+01
2.0000e+03,6.6400e+02,1.0000e+00,3.5699e+01,5.8673e+05,5.8672e+05,-1.3267e+00,5.8672e+05,1.2827e-01,8.2344e+00,3.3776e+05,5.7806e+03,-1.4461e-01,-8.9784e-01,2.0344e+00,1.4448e+00,2.8335e+01
2.0000e+03,6.6500e+02,1.1000e+01,3.5542e+01,5.8740e+05,5.8739e+05,-1.3287e+00,5.8739e+05,1.2828e-01,8.2364e+00,3.3753e+05,5.8145e+03,-3.1126e-01,-7.4781e-01,1.7299e+00,1.3018e+00,2.8568e+01
2.0000e+03,6.6600e+02,2.0000e+00,3.5558e+01,5.8767e+05,5.8767e+05,-1.3307e+00,5.8767e+05,1.2830e-01,8.2385e+00,3.3685e+05,5.8208e+03,-1.8378e-01,-8.2459e-01,2.6090e+00,6.5735e+00,2.9100e+01
2.0000e+03,6.6700e+02,9.0000e+00,3.5441e+01,5.8842e+05,5.8841e+05,-1.3327e+00,5.8841e+05,1.2831e-01,8.2404e+00,3.3658e+05,5.8486e+03,1.9278e-01,-3.7946e-01,1.8162e+00,4.5819e+00,2.8096e+01
2.0000e+03,6.6800e+02,6.0000e+00,3.5381e+01,5.8911e+05,5.8910e+05,-1.3347e+00,5.8910e+05,1.2833e-01,8.2424e+00,3.3584e+05,5.8674e+03,-2.2999e-01,-4.3371e-01,1.5709e+00,3.3288e+00,2.7857e+01
2.0000e+03,6.6900e+02,3.1000e+01,3.4862e+01,5.8912e+05,5.8911e+05,-1.3367e+00,5.8911e+05,1.2834e-01,8.2444e+00,3.3515e+05,5.9634e+03,-2.0996e-01,-2.1479e-01,1.4054e+00,3.2832e+00,2.8712e+01
2.0000e+03,6.7000e+02,5.0000e+00,3.4823e+01,5.8927e+05,5.8926e+05,-1.3387e+00,5.8926e+05,1.2836e-01,8.2464e+00,3.3514e+05,5.9787e+03,-3.8499e-01,-4.0917e-01,2.1622e+00,7.0258e-01,2.8453e+01
2.0000e+03,6.7100e+02,2.0000e+00,3.4839e+01,5.8969e+05,5.8968e+05,-1.3407e+00,5.8968e+05,1.2838e-01,8.2484e+00,3.3499e+05,5.9848e+03,-3.5636e-01,-3.7789e-01,2.7509e+00,6.3043e+00,2.8900e+01
2.0000e+03,6.7200e+02,5.0000e+00,3.4801e+01,5.8979e+05,5.8978e+05,-1.3427e+00,5.8978e+05,1.2839e-01,8.2504e+00,3.3457e+05,6.0002e+03,-1.1429e-01,-9.7632e-01,1.8053e+00,1.6930e+00,2.5035e+01
2.0000e+03,6.7300e+02,3.0000e+00,3.4798e+01,5.9002e+05,5.9001e+05,-1.3447e+00,5.9001e+05,1.2841e-01,8.2524e+00,3.3447e+05,6.0096e+03,-3.3617e-01,-4.6072e-01,1.8191e+00,1.6478e+00,2.6923e+01
2.0000e+03,6.7400e+02,3.0000e+00,3.4796e+01,5.9040e+05,5.9039e+05,-1.3467e+00,5.9039e+05,1.2842e-01,8.2544e+00,3.3424e+05,6.0190e+03,1.7449e-01,-9.1522e-01,1.7245e+00,5.0026e-01,2.6506e+01
2.0000e+03,6.7500e+02,6.0000e+00,3.4740e+01,5.9079e+05,5.9078e+05,-1.3487e+00,5.9078e+05,1.2844e-01,8.2564e+00,3.3385e+05,6.0374e+03,-3.6834e-02,-1.9545e-01,1.9367e+00,3.2610e+00,2.7467e+01
2.0000e+03,6.7600e+02,3.0000e+00,3.4738e+01,5.9090e+05,5.9089e+05,-1.3506e+00,5.9089e+05,1.2845e-01,8.2584e+00,3.3347e+05,6.0464e+03,-3.7318e-01,-1.9655e-01,1.1114e+00,2.8905e+00,2.7786e+01
2.0000e+03,6.7700e+02,7.0000e+00,3.4665e+01,5.9124e+05,5.9123e+05,-1.3526e+00,5.9123e+05,1.2847e-01,8.2604e+00,3.3335e+05,6.0682e+03,1.7724e-01,-8.4222e-01,1.8427e+00,3.7347e+00,2.7047e+01
2.0000e+03,6.7800e+02,3.0000e+00,3.4663e+01,5.9124e+05,5.9123e+05,-1.3546e+00,5.9123e+05,1.2778e-01,8.1724e+00,3.3302e+05,6.0776e+03,-4.0215e-01,-8.7171e-01,2.1103e+00,3.1040e+00,2.8944e+01
2.0000e+03,6.7900e+02,9.0000e+00,3.4555e+01,5.9137e+05,5.9136e+05,-1.3566e+00,5.9136e+05,1.2850e-01,8.2644e+00,3.3302e+05,6.1057e+03,1.8280e-01,-7.5184e-02,1.2068e+00,3.9741e+00,2.5349e+01
2.0000e+03,6.8000e+02,1.0000e+00,3.4588e+01,5.9153e+05,5.9153e+05,-1.3586e+00,5.9153e+05,1.2852e-01,8.2664e+00,3.3289e+05,6.1089e+03,-2.1316e-01,-7.8234e-01,2.8417e+00,3.2010e+00,2.7972e+01
2.0000e+03,6.8100e+02,1.1000e+01,3.4446e+01,5.9162e+05,5.9161e+05,-1.3606e+00,5.9161e+05,1.2853e-01,8.2684e+00,3.3272e+05,6.1431e+03,-4.4259e-01,-1.5024e-01,1.5240e+00,7.9148e+00,2.9433e+01
2.0000e+03,6.8200e+02,1.0000e+01,3.4323e+01,5.9199e+05,5.9198e+05,-1.3626e+00,5.9198e+05,1.2855e-01,8.2704e+00,3.3264e+05,6.1740e+03,-1.4300e-01,-6.1097e-01,2.9008e+00,7.0424e+00,2.9584e+01
2.0000e+03,6.8300e+02,8.0000e+00,3.4236e+01,5.9221e+05,5.9220e+05,-1.3646e+00,5.9220e+05,1.2856e-01,8.2724e+00,3.3226e+05,6.1986e+03,-4.2307e-01,-8.5041e-02,1.1010e+00,5.6594e+00,2.7467e+01
2.0000e+03,6.8400e+02,3.0000e+00,3.4234e+01,5.9224e+05,5.9224e+05,-1.3666e+00,5.9224e+05,1.2858e-01,8.2744e+00,3.3205e+05,6.2079e+03,-4.4990e-01,-5.2695e-01,1.8225e+00,1.8810e+00,2.7172e+01
2.0000e+03,6.8500e+02,6.0000e+00,3.4182e+01,5.9229e+05,5.9229e+05,-1.3686e+00,5.9229e+05,1.2859e-01,8.2764e+00,3.3201e+05,6.2264e+03,-4.0056e-01,-7.4105e-01,2.1544e+00,7.0418e+00,2.8257e+01
2.0000e+03,6.8600e+02,8.0000e+00,3.4095e+01,5.9230e+05,5.9230e+05,-1.3706e+00,5.9230e+05,1.2860e-01,8.2776e+00,3.3196e+05,6.2514e+03,-4.1855e-01,-9.0741e-01,1.8935e+00,3.0081e+00,2.7978e+01
2.0000e+03,6.8700e+02,1.0000e+00,3.4128e+01,5.9236e+05,5.9236e+05,-1.3726e+00,5.9236e+05,1.2862e-01,8.2804e+00,3.3195e+05,6.2547e+03,-4.3028e-01,-6.1049e-01,2.0944e+00,5.3355e+00,2.9676e+01
2.0000e+03,6.8800e+02,1.0000e+00,3.4161e+01,5.9294e+05,5.9293e+05,-1.3746e+00,5.9293e+05,1.2864e-01,8.2824e+00,3.3189e+05,6.2578e+03,8.6222e-02,-3.1503e-01,2.0907e+00,5.6130e+00,2.7562e+01
2.0000e+03,6.8900e+02,1.0000e+00,3.4194e+01,5.9298e+05,5.9297e+05,-1.3766e+00,5.9297e+05,1.2866e-01,8.2844e+00,3.3131e+05,6.2610e+03,-1.0318e-02,-6.9664e-01,1.8571e+00,5.5962e+00,2.9051e+01
2.0000e+03,6.9000e+02,2.0000e+00,3.4209e+01,5.9327e+05,5.9326e+05,-1.3786e+00,5.9326e+05,1.2867e-01,8.2864e+00,3.3128e+05,6.2672e+03,-1.4724e-01,-8.5564e-01,2.2540e+00,5.0435e+00,2.9458e+01
2.0000e+03,6.9100e+02,1.0000e+00,3.4242e+01,5.9394e+05,5.9393e+05,-1.3806e+00,5.9393e+05,1.2869e-01,8.2884e+00,3.3098e+05,6.2702e+03,2.1547e-02,-2.2216e-01,1.8876e+00,2.8736e+00,2.5193e+01
2.0000e+03,6.9200e+02,1.0000e+00,3.4274e+01,5.9445e+05,5.9444e+05,-1.3826e+00,5.9444e+05,1.2870e-01,8.2903e+00,3.3032e+05,6.2735e+03,-1.7461e-01,-3.3679e-01,1.0882e+00,6.7947e+00,2.6835e+01
2.0000e+03,6.9300e+02,1.2000e+01,3.4121e+01,5.9462e+05,5.9462e+05,-1.3846e+00,5.9462e+05,1.2872e-01,8.2924e+00,3.2981e+05,6.3108e+03,-4.2709e-01,-9.6421e-01,1.9657e+00,5.8748e+00,2.8228e+01
2.0000e+03,6.9400e+02,2.0000e+00,3.4137e+01,5.9476e+05,5.9475e+05,-1.3866e+00,5.9475e+05,1.2873e-01,8.2944e+00,3.2963e+05,6.3170e+03,-1.1584e-02,-6.5983e-01,1.5614e+00,5.6397e+00,2.8347e+01
2.0000e+03,6.9500e+02,1.0000e+00,3.4169e+01,5.9490e+05,5.9489e+05,-1.3886e+00,5.9489e+05,1.2875e-01,8.2964e+00,3.2950e+05,6.3201e+03,-1.0424e-01,-4.7823e-01,2.1845e+00,6.8895e+00,2.7733e+01
2.0000e+03,6.9600e+02,3.0000e+00,3.4168e+01,5.9507e+05,5.9506e+05,-1.3906e+00,5.9506e+05,1.2876e-01,8.2984e+00,3.2935e+05,6.3292e+03,2.0145e-01,-1.8957e-01,1.7534e+00,4.7398e+00,2.9518e+01
2.0000e+03,6.9700e+02,1.0000e+00,3.4200e+01,5.9517e+05,5.9516e+05,-1.3926e+00,5.9516e+05,1.2878e-01,8.3003e+00,3.2918e+05,6.3323e+03,1.6071e-01,-6.0296e-01,1.8546e+00,3.2670e+00,2.8280e+01
2.0000e+03,6.9800e+02,1.0000e+00,3.4232e+01,5.9521e+05,5.9520e+05,-1.3946e+00,5.9520e+05,1.2880e-01,8.3024e+00,3.2909e+05,6.3356e+03,1.5384e-01,-4.3823e-01,1.5963e+00,1.8892e+00,2.7200e+01
2.0000e+03,6.9900e+02,2.0000e+00,3.4248e+01,5.9527e+05,5.9527e+05,-1.3966e+00,5.9527e+05,1.2881e-01,8.3044e+00,3.2905e+05,6.3416e+03,1.0249e-01,-2.2082e-01,1.3451e+00,5.0241e+00,2.6623e+01
2.0000e+03,7.0000e+02,3.0000e+00,3.4247e+01,5.9572e+05,5.9571e+05,-1.3986e+00,5.9571e+05,1.2883e-01,8.3064e+00,3.2898e+05,6.3510e+03,-1.8238e-01,-3.3351e-01,2.3333e+00,6.3890e+00,2.9139e+01
2.0000e+03,7.0100e+02,9.0000e+00,3.4145e+01,5.9676e+05,5.9675e+05,-1.4006e+00,5.9675e+05,1.2884e-01,8.3083e+00,3.2854e+05,6.3794e+03,-1.5829e-01,-7.3989e-01,2.0367e+00,2.5556e+00,2.8660e+01
2.0000e+03,7.0200e+02,5.0000e+00,3.4111e+01,5.9728e+05,5.9727e+05,-1.4026e+00,5.9727e+05,1.2886e-01,8.3103e+00,3.2750e+05,6.3948e+03,-3.2946e-01,-8.2465e-01,1.6191e+00,4.4594e+00,2.8704e+01
2.0000e+03,7.0300e+02,2.0000e+00,3.4126e+01,5.9748e+05,5.9747e+05,-1.4046e+00,5.9747e+05,1.2887e-01,8.3123e+00,3.2698e+05,6.4011e+03,-4.3292e-01,-9.6163e-01,2.1032e+00,3.0285e+00,2.9435e+01
2.0000e+03,7.0400e+02,5.0000e+00,3.4092e+01,5.9772e+05,5.9771e+05,-1.4066e+00,5.9771e+05,1.2889e-01,8.3144e+00,3.2677e+05,6.4167e+03,-9.9174e-02,-1.5551e-01,2.1573e+00,5.2209e+00,2.7628e+01
2.0000e+03,7.0500e+02,6.0000e+00,3.4042e+01,5.9778e+05,5.9777e+05,-1.4086e+00,5.9777e+05,1.2890e-01,8.3164e+00,3.2654e+05,6.4355e+03,-1.5052e-01,-6.8302e-01,2.1065e+00,7.5911e+00,2.8584e+01
2.0000e+03,7.0600e+02,6.0000e+00,3.3991e+01,5.9824e+05,5.9824e+05,-1.4106e+00,5.9824e+05,1.2892e-01,8.3183e+00,3.2647e+05,6.4542e+03,-1.3806e-01,-7.8411e-01,1.6525e+00,2.0210e+00,2.8160e+01
2.0000e+03,7.0700e+02,1.0000e+00,3.4023e+01,5.9836e+05,5.9835e+05,-1.4126e+00,5.9835e+05,1.2893e-01,8.3203e+00,3.2601e+05,6.4572e+03,-4.7846e-01,-9.7871e-02,1.9462e+00,1.1158e+00,2.6589e+01
2.0000e+03,7.0800e+02,6.0000e+00,3.3973e+01,5.9850e+05,5.9849e+05,-1.4146e+00,5.9849e+05,1.2895e-01,8.3223e+00,3.2590e+05,6.4759e+03,-2.4065e-01,-8.4547e-01,1.7233e+00,2.9282e+00,2.6927e+01
2.0000e+03,7.0900e+02,2.0000e+00,3.3988e+01,5.9885e+05,5.9884e+05,-1.4166e+00,5.9884e+05,1.2897e-01,8.3244e+00,3.2576e+05,6.4820e+03,-2.7348e-01,-8.5945e-01,3.1375e+00,3.7690e+00,2.9080e+01
2.0000e+03,7.1000e+02,2.0000e+00,3.4004e+01,5.9887e+05,5.9886e+05,-1.4186e+00,5.9886e+05,1.2898e-01,8.3263e+00,3.2540e+05,6.4884e+03,-2.1396e-01,-9.7136e-01,2.0915e+00,7.8084e+00,2.8630e+01
2.0000e+03,7.1100e+02,1.0000e+00,3.4035e+01,5.9908e+05,5.9907e+05,-1.4206e+00,5.9907e+05,1.2900e-01,8.3283e+00,3.2539e+05,6.4916e+03,-5.6793e-02,-6.4267e-01,1.8115e+00,6.0377e+00,2.8914e+01
2.0000e+03,7.1200e+02,1.0000e+00,3.4067e+01,5.9913e+05,5.9912e+05,-1.4226e+00,5.9912e+05,1.2901e-01,8.3303e+00,3.2518e+05,6.4945e+03,-4.6080e-01,-2.1682e-01,1.5807e+00,5.6372e-01,2.5295e+01
2.0000e+03,7.1300e+02,1.0000e+00,3.4099e+01,5.9923e+05,5.9923e+05,-1.4246e+00,5.9923e+05,1.2903e-01,8.3323e+00,3.2676e+05,6.4977e+03,-4.0828e-01,-9.3151e-01,2.0902e+00,3.2723e+00,2.9204e+01
