nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
2.0000e+03,5.0000e+02,7.0000e+00,3.6206e+01,5.1929e+05,5.1929e+05,-9.9900e-01,5.1929e+05,1.2569e-01,7.9068e+00,4.1147e+05,1.3580e+04,2.4322e-01,-9.9400e-01,2.3410e+00,6.3351e+00,2.2591e+01
2.0000e+03,5.0100e+02,1.0000e+00,3.6252e+01,5.1938e+05,5.1937e+05,-1.0010e+00,5.1937e+05,1.2570e-01,7.9087e+00,4.1097e+05,1.3590e+04,-3.1338e-01,-1.1908e-01,2.4834e+00,4.9998e+00,2.5685e+01
2.0000e+03,5.0200e+02,1.0000e+00,3.6298e+01,5.1957e+05,5.1957e+05,-1.0030e+00,5.1957e+05,1.2572e-01,7.9108e+00,4.1088e+05,1.3600e+04,1.3777e-01,-3.4713e-01,2.3150e+00,4.4085e+00,2.3428e+01
2.0000e+03,5.0300e+02,3.0000e+00,3.6291e+01,5.1996e+05,5.1995e+05,-1.0050e+00,5.1995e+05,1.2574e-01,7.9127e+00,4.1069e+05,1.3629e+04,-2.3943e-01,-3.3531e-01,2.3257e+00,4.1152e+00,2.4855e+01
2.0000e+03,5.0400e+02,2.0000e+00,3.6311e+01,5.2025e+05,5.2024e+05,-1.0070e+00,5.2024e+05,1.2575e-01,7.9147e+00,4.1030e+05,1.3648e+04,-4.3859e-01,-4.5347e-01,2.2771e+00,4.6263e+00,2.4621e+01
2.0000e+03,5.0500e+02,1.1000e+01,3.6097e+01,5.2057e+05,5.2057e+05,-1.0090e+00,5.2057e+05,1.2577e-01,7.9168e+00,4.1001e+05,1.3753e+04,-2.5446e-01,-2.1701e-03,2.6045e+00,7.0784e+00,2.5415e+01
2.0000e+03,5.0600e+02,3.0000e+00,3.6091e+01,5.2072e+05,5.2072e+05,-1.0110e+00,5.2072e+05,1.2578e-01,7.9187e+00,4.0969e+05,1.3783e+04,-4.2584e-01,-6.9309e-01,2.2350e+00,5.1575e+00,2.4004e+01
2.0000e+03,5.0700e+02,1.0000e+00,3.6137e+01,5.2294e+05,5.2293e+05,-1.0130e+00,5.2293e+05,1.2580e-01,7.9208e+00,4.0954e+05,1.3792e+04,-2.5522e-01,-8.6580e-01,2.2846e+00,6.3029e+00,2.2659e+01
2.0000e+03,5.0800e+02,1.0000e+00,3.6182e+01,5.2356e+05,5.2355e+05,-1.0150e+00,5.2355e+05,1.2582e-01,7.9227e+00,4.0732e+05,1.3803e+04,-4.5207e-01,-2.0818e-02,2.4836e+00,6.6736e+00,2.5071e+01
2.0000e+03,5.0900e+02,2.0000e+00,3.6202e+01,5.2378e+05,5.2377e+05,-1.0170e+00,5.2377e+05,1.2583e-01,7.9247e+00,4.0670e+05,1.3825e+04,-1.8389e-01,-2.1644e-01,1.0242e+00,1.3786e+00,2.7678e+01
2.0000e+03,5.1000e+02,4.0000e+00,3.6170e+01,5.2389e+05,5.2388e+05,-1.0190e+00,5.2388e+05,1.2585e-01,7.9267e+00,4.0648e+05,1.3863e+04,-4.4035e-01,-1.0963e-01,1.0364e+00,1.3215e+00,2.7750e+01
2.0000e+03,5.1100e+02,2.0000e+00,3.6190e+01,5.2436e+05,5.2435e+05,-1.0210e+00,5.2435e+05,1.2586e-01,7.9288e+00,4.0638e+05,1.3883e+04,-3.4286e-01,-7.2623e-01,1.8478e+00,2.6810e+00,2.2000e+01
2.0000e+03,5.1200e+02,3.0000e+00,3.6184e+01,5.2450e+05,5.2449e+05,-1.0230e+00,5.2449e+05,1.2588e-01,7.9307e+00,4.0590e+05,1.3911e+04,1.4853e-01,-2.6523e-01,2.1085e+00,2.9246e+00,2.3664e+01
2.0000e+03,5.1300e+02,3.0000e+00,3.6178e+01,5.2479e+05,5.2478e+05,-1.0250e+00,5.2478e+05,1.2590e-01,7.9327e+00,4.0576e+05,1.3940e+04,1.1654e-01,-5.4476e-01,2.5351e+00,7.6789e+00,2.6395e+01
2.0000e+03,5.1400e+02,1.0000e+00,3.6223e+01,5.2567e+05,5.2566e+05,-1.0270e+00,5.2566e+05,1.2591e-01,7.9347e+00,4.0547e+05,1.3951e+04,1.2534e-01,-1.8620e-01,2.3878e+00,6.0389e+00,2.2115e+01
2.0000e+03,5.1500e+02,5.0000e+00,3.6166e+01,5.2651e+05,5.2650e+05,-1.0290e+00,5.2650e+05,1.2593e-01,7.9367e+00,4.0460e+05,1.3998e+04,1.0257e-01,-6.7044e-01,2.5071e+00,5.5277e+00,2.6244e+01
2.0000e+03,5.1600e+02,2.0000e+00,3.6185e+01,5.2660e+05,5.2659e+05,-1.0310e+00,5.2659e+05,1.2594e-01,7.9387e+00,4.0375e+05,1.4016e+04,2.4435e-01,-1.7212e-01,1.9802e+00,5.2306e-01,2.3279e+01
2.0000e+03,5.1700e+02,2.0000e+00,3.6204e+01,5.2703e+05,5.2702e+05,-1.0330e+00,5.2702e+05,1.2596e-01,7.9407e+00,4.0366e+05,1.4036e+04,-3.2443e-01,-3.4763e-01,1.9768e+00,1.7411e-01,2.3473e+01
2.0000e+03,5.1800e+02,1.0000e+00,3.6249e+01,5.2706e+05,5.2705e+05,-1.0350e+00,5.2705e+05,1.2597e-01,7.9427e+00,4.0323e+05,1.4045e+04,-2.5792e-01,-6.6137e-01,2.3292e+00,7.8327e+00,2.3219e+01
2.0000e+03,5.1900e+02,6.0000e+00,3.6167e+01,5.2750e+05,5.2749e+05,-1.0370e+00,5.2749e+05,1.2599e-01,7.9447e+00,4.0320e+05,1.4104e+04,-1.9139e-01,-7.8684e-01,2.1778e+00,5.0212e+00,2.3489e+01
2.0000e+03,5.2000e+02,7.0000e+00,3.6061e+01,5.2758e+05,5.2758e+05,-1.0390e+00,5.2758e+05,1.2601e-01,7.9467e+00,4.0276e+05,1.4173e+04,-4.9024e-01,-2.4316e-01,1.0501e+00,1.0666e+00,2.7750e+01
2.0000e+03,5.2100e+02,2.0000e+00,3.6080e+01,5.2815e+05,5.2814e+05,-1.0410e+00,5.2814e+05,1.2602e-01,7.9487e+00,4.0268e+05,1.4193e+04,7.0823e-02,-8.7629e-01,2.3085e+00,6.6858e+00,2.5232e+01
2.0000e+03,5.2200e+02,2.0000e+00,3.6100e+01,5.2815e+05,5.2815e+05,-1.0430e+00,5.2815e+05,1.2504e-01,7.8258e+00,4.0211e+05,1.4213e+04,-1.1846e-02,-1.9069e-01,2.1319e+00,2.2597e+00,2.4314e+01
2.0000e+03,5.2300e+02,1.0000e+00,3.6144e+01,5.2831e+05,5.2830e+05,-1.0450e+00,5.2830e+05,1.2605e-01,7.9527e+00,4.0211e+05,1.4224e+04,-4.0888e-01,-4.2645e-01,2.2389e+00,4.9925e+00,2.5127e+01
2.0000e+03,5.2400e+02,5.0000e+00,3.6088e+01,5.2837e+05,5.2836e+05,-1.0470e+00,5.2836e+05,1.2607e-01,7.9547e+00,4.0195e+05,1.4275e+04,5.9111e-04,-9.1486e-01,2.0738e+00,3.9602e+00,2.4430e+01
2.0000e+03,5.2500e+02,2.0000e+00,3.6107e+01,5.2841e+05,5.2840e+05,-1.0490e+00,5.2840e+05,1.2609e-01,7.9567e+00,4.0190e+05,1.4295e+04,-3.0659e-02,-7.1448e-01,1.9548e+00,3.4340e+00,2.2515e+01
2.0000e+03,5.2600e+02,2.0000e+00,3.6126e+01,5.2888e+05,5.2888e+05,-1.0509e+00,5.2888e+05,1.2610e-01,7.9587e+00,4.0185e+05,1.4315e+04,-4.6646e-01,-7.9655e-01,2.2019e+00,7.1845e+00,2.4686e+01
2.0000e+03,5.2700e+02,5.0000e+00,3.6071e+01,5.2934e+05,5.2933e+05,-1.0529e+00,5.2933e+05,1.2612e-01,7.9607e+00,4.0138e+05,1.4366e+04,5.6225e-02,-8.1652e-01,2.3946e+00,3.8958e+00,2.5864e+01
2.0000e+03,5.2800e+02,1.0000e+00,3.6115e+01,5.2967e+05,5.2966e+05,-1.0549e+00,5.2966e+05,1.2613e-01,7.9627e+00,4.0093e+05,1.4375e+04,-2.3015e-01,-4.2740e-01,2.3369e+00,7.5597e+00,2.2368e+01
2.0000e+03,5.2900e+02,6.0000e+00,3.6035e+01,5.2998e+05,5.2997e+05,-1.0569e+00,5.2997e+05,1.2615e-01,7.9647e+00,4.0059e+05,1.4435e+04,-5.4942e-02,-6.3393e-01,2.2924e+00,6.9842e+00,2.3294e+01
2.0000e+03,5.3000e+02,2.0000e+00,3.6054e+01,5.3011e+05,5.3010e+05,-1.0589e+00,5.3010e+05,1.2616e-01,7.9667e+00,4.0028e+05,1.4455e+04,1.8226e-01,-8.2544e-01,2.1241e+00,4.5000e+00,2.4534e+01
2.0000e+03,5.3100e+02,4.0000e+00,3.6024e+01,5.3028e+05,5.3027e+05,-1.0609e+00,5.3027e+05,1.2618e-01,7.9687e+00,4.0015e+05,1.4496e+04,-1.2613e-01,-4.0136e-01,2.2006e+00,3.7479e+00,2.4974e+01
2.0000e+03,5.3200e+02,5.0000e+00,3.5970e+01,5.3128e+05,5.3127e+05,-1.0629e+00,5.3127e+05,1.2620e-01,7.9707e+00,3.9999e+05,1.4544e+04,-4.5115e-01,-4.2107e-01,2.0760e+00,3.8858e+00,2.3882e+01
2.0000e+03,5.3300e+02,4.0000e+00,3.5941e+01,5.3334e+05,5.3333e+05,-1.0649e+00,5.3333e+05,1.2621e-01,7.9727e+00,3.9898e+05,1.4586e+04,-2.6944e-01,-1.2350e-01,2.4446e+00,7.5681e+00,2.5231e+01
2.0000e+03,5.3400e+02,2.0000e+00,3.5960e+01,5.3524e+05,5.3523e+05,-1.0669e+00,5.3523e+05,1.2623e-01,7.9747e+00,3.9692e+05,1.4607e+04,-3.9260e-01,-8.1463e-01,1.9899e+00,4.7567e+00,2.2781e+01
2.0000e+03,5.3500e+02,1.0000e+00,3.6003e+01,5.3561e+05,5.3560e+05,-1.0689e+00,5.3560e+05,1.2624e-01,7.9767e+00,3.9502e+05,1.4617e+04,-1.1752e-01,-2.3179e-01,2.1997e+00,4.4204e+00,2.3468e+01
2.0000e+03,5.3600e+02,1.0000e+00,3.6046e+01,5.3572e+05,5.3572e+05,-1.0709e+00,5.3572e+05,1.2626e-01,7.9787e+00,3.9465e+05,1.4627e+04,1.9293e-02,-5.2373e-01,1.6771e+00,5.9906e-01,2.2193e+01
2.0000e+03,5.3700e+02,2.0000e+00,3.6064e+01,5.3643e+05,5.3642e+05,-1.0729e+00,5.3642e+05,1.2627e-01,7.9807e+00,3.9454e+05,1.4646e+04,2.2887e-01,-1.3836e-01,2.5609e+00,7.0919e+00,2.6047e+01
2.0000e+03,5.3800e+02,2.0000e+00,3.6083e+01,5.3651e+05,5.3650e+05,-1.0749e+00,5.3650e+05,1.2629e-01,7.9827e+00,3.9384e+05,1.4665e+04,-2.9705e-01,-4.6187e-02,2.1362e+00,3.4481e+00,2.3249e+01
2.0000e+03,5.3900e+02,2.0000e+00,3.6102e+01,5.3777e+05,5.3776e+05,-1.0769e+00,5.3776e+05,1.2631e-01,7.9847e+00,3.9375e+05,1.4685e+04,-4.1878e-01,-4.2054e-01,2.1863e+00,6.5649e+00,2.3772e+01
2.0000e+03,5.4000e+02,8.0000e+00,3.5976e+01,5.3831e+05,5.3830e+05,-1.0789e+00,5.3830e+05,1.2632e-01,7.9867e+00,3.9249e+05,1.4767e+04,2.4586e-01,-8.2126e-01,1.0488e+00,3.7103e+00,2.7591e+01
2.0000e+03,5.4100e+02,5.0000e+00,3.5923e+01,5.3879e+05,5.3878e+05,-1.0809e+00,5.3878e+05,1.2634e-01,7.9887e+00,3.9196e+05,1.4816e+04,1.8580e-01,-9.0734e-01,1.9808e+00,4.5418e+00,2.3002e+01
2.0000e+03,5.4200e+02,8.0000e+00,3.5799e+01,5.3940e+05,5.3939e+05,-1.0829e+00,5.3939e+05,1.2635e-01,7.9907e+00,3.9147e+05,1.4895e+04,1.7855e-01,-2.8207e-01,1.2317e+00,4.0469e+00,2.7889e+01
2.0000e+03,5.4300e+02,1.0000e+00,3.5842e+01,5.4062e+05,5.4061e+05,-1.0849e+00,5.4061e+05,1.2637e-01,7.9927e+00,3.9086e+05,1.4904e+04,-1.1724e-01,-1.3331e-01,2.3413e+00,7.6011e+00,2.2847e+01
2.0000e+03,5.4400e+02,4.0000e+00,3.5813e+01,5.4116e+05,5.4116e+05,-1.0869e+00,5.4116e+05,1.2639e-01,7.9947e+00,3.8964e+05,1.4946e+04,-9.3976e-02,-6.7697e-01,1.4993e+00,1.4381e+00,2.2484e+01
2.0000e+03,5.4500e+02,5.0000e+00,3.5761e+01,5.4135e+05,5.4134e+05,-1.0889e+00,5.4134e+05,1.2640e-01,7.9967e+00,3.8910e+05,1.4996e+04,-2.1773e-01,-9.8921e-01,2.0237e+00,5.0057e+00,2.4526e+01
2.0000e+03,5.4600e+02,7.0000e+00,3.5663e+01,5.4139e+05,5.4138e+05,-1.0909e+00,5.4138e+05,1.2642e-01,7.9987e+00,3.8891e+05,1.5065e+04,2.1547e-02,-2.2216e-01,1.8876e+00,2.8736e+00,2.2231e+01
2.0000e+03,5.4700e+02,2.0000e+00,3.5682e+01,5.4148e+05,5.4147e+05,-1.0929e+00,5.4147e+05,1.2643e-01,8.0006e+00,3.8887e+05,1.5083e+04,-3.2047e-01,-9.8430e-02,2.3141e+00,7.0049e+00,2.3419e+01
2.0000e+03,5.4800e+02,1.0000e+00,3.5724e+01,5.4155e+05,5.4155e+05,-1.0949e+00,5.4155e+05,1.2645e-01,8.0026e+00,3.8879e+05,1.5092e+04,-1.3505e-01,-2.8274e-01,1.7721e+00,7.4453e-01,2.2821e+01
2.0000e+03,5.4900e+02,2.0000e+00,3.5742e+01,5.4162e+05,5.4162e+05,-1.0969e+00,5.4162e+05,1.2646e-01,8.0047e+00,3.8871e+05,1.5112e+04,1.5562e-01,-5.6633e-01,2.2994e+00,2.2251e+00,2.5211e+01
2.0000e+03,5.5000e+02,3.0000e+00,3.5737e+01,5.4194e+05,5.4193e+05,-1.0989e+00,5.4193e+05,1.2648e-01,8.0067e+00,3.8864e+05,1.5142e+04,-1.1772e-01,-3.5392e-01,1.9195e+00,3.2731e+00,2.3754e+01
2.0000e+03,5.5100e+02,3.0000e+00,3.5733e+01,5.4211e+05,5.4210e+05,-1.1009e+00,5.4210e+05,1.2650e-01,8.0087e+00,3.8832e+05,1.5171e+04,-4.9901e-01,-6.6190e-01,2.0005e+00,5.6330e+00,2.4163e+01
2.0000e+03,5.5200e+02,2.0000e+00,3.5751e+01,5.4212e+05,5.4211e+05,-1.1029e+00,5.4211e+05,1.2648e-01,8.0064e+00,3.8815e+05,1.5192e+04,-4.5352e-01,-5.6235e-01,1.6929e+00,7.1458e-01,2.3599e+01
2.0000e+03,5.5300e+02,2.0000e+00,3.5770e+01,5.4295e+05,5.4294e+05,-1.1049e+00,5.4294e+05,1.2653e-01,8.0126e+00,3.8814e+05,1.5211e+04,-5.7360e-02,-4.3932e-01,2.1384e+00,5.8650e+00,2.2771e+01
2.0000e+03,5.5400e+02,2.0000e+00,3.5788e+01,5.4309e+05,5.4308e+05,-1.1069e+00,5.4308e+05,1.2654e-01,8.0147e+00,3.8731e+05,1.5233e+04,-3.0255e-01,-5.3883e-01,1.5932e+00,7.4586e-01,2.2638e+01
2.0000e+03,5.5500e+02,3.0000e+00,3.5783e+01,5.4374e+05,5.4373e+05,-1.1089e+00,5.4373e+05,1.2656e-01,8.0167e+00,3.8717e+05,1.5263e+04,4.5360e-02,-4.2877e-01,2.1316e+00,5.7978e+00,2.3594e+01
2.0000e+03,5.5600e+02,3.0000e+00,3.5779e+01,5.4387e+05,5.4387e+05,-1.1109e+00,5.4387e+05,1.2658e-01,8.0186e+00,3.8652e+05,1.5294e+04,1.0340e-02,-9.0347e-01,2.0863e+00,6.9596e+00,2.2370e+01
2.0000e+03,5.5700e+02,3.0000e+00,3.5774e+01,5.4397e+05,5.4396e+05,-1.1129e+00,5.4396e+05,1.2659e-01,8.0206e+00,3.8639e+05,1.5323e+04,-1.7805e-01,-3.3364e-01,1.1446e+00,1.5670e+00,2.7601e+01
2.0000e+03,5.5800e+02,3.0000e+00,3.5769e+01,5.4410e+05,5.4410e+05,-1.1149e+00,5.4410e+05,1.2661e-01,8.0226e+00,3.8629e+05,1.5351e+04,1.2629e-01,-2.0750e-01,2.3169e+00,2.9219e+00,2.7761e+01
2.0000e+03,5.5900e+02,4.0000e+00,3.5742e+01,5.4453e+05,5.4452e+05,-1.1169e+00,5.4452e+05,1.2662e-01,8.0247e+00,3.8616e+05,1.5391e+04,-4.7846e-01,-9.7871e-02,1.9462e+00,1.1158e+00,2.3907e+01
2.0000e+03,5.6000e+02,1.0000e+00,3.5783e+01,5.4511e+05,5.4510e+05,-1.1189e+00,5.4510e+05,1.2664e-01,8.0267e+00,3.8573e+05,1.5400e+04,3.0664e-02,-6.2254e-01,1.0617e+00,2.7571e+00,2.7447e+01
2.0000e+03,5.6100e+02,5.0000e+00,3.5732e+01,5.4515e+05,5.4515e+05,-1.1209e+00,5.4515e+05,1.2665e-01,8.0286e+00,3.8515e+05,1.5448e+04,2.4196e-01,-7.8074e-01,1.8076e+00,3.9567e+00,2.2347e+01
2.0000e+03,5.6200e+02,2.0000e+00,3.5751e+01,5.4538e+05,5.4538e+05,-1.1229e+00,5.4538e+05,1.2667e-01,8.0306e+00,3.8511e+05,1.5467e+04,2.4978e-01,-8.0406e-01,1.1698e+00,3.8554e+00,2.7822e+01
2.0000e+03,5.6300e+02,4.0000e+00,3.5723e+01,5.4615e+05,5.4614e+05,-1.1249e+00,5.4614e+05,1.2669e-01,8.0326e+00,3.8488e+05,1.5507e+04,-4.6536e-01,-3.4389e-01,2.5809e+00,7.0568e+00,2.6967e+01
2.0000e+03,5.6400e+02,4.0000e+00,3.5696e+01,5.4621e+05,5.4620e+05,-1.1269e+00,5.4620e+05,1.2670e-01,8.0346e+00,3.8411e+05,1.5544e+04,-2.5174e-01,-9.0714e-01,1.4131e+00,4.6295e-01,2.2819e+01
2.0000e+03,5.6500e+02,1.0000e+00,3.5737e+01,5.4690e+05,5.4689e+05,-1.1289e+00,5.4689e+05,1.2672e-01,8.0366e+00,3.8406e+05,1.5555e+04,-1.0424e-01,-4.7823e-01,2.1845e+00,6.8895e+00,2.5279e+01
2.0000e+03,5.6600e+02,1.0000e+00,3.5777e+01,5.4730e+05,5.4730e+05,-1.1309e+00,5.4730e+05,1.2673e-01,8.0386e+00,3.8337e+05,1.5564e+04,-1.5054e-01,-3.0671e-02,1.2633e+00,2.0033e+00,2.7679e+01
2.0000e+03,5.6700e+02,1.2000e+01,3.5571e+01,5.4849e+05,5.4849e+05,-1.1329e+00,5.4849e+05,1.2675e-01,8.0406e+00,3.8296e+05,1.5680e+04,-2.8785e-01,-7.3216e-01,2.1613e+00,2.0919e+00,2.5326e+01
2.0000e+03,5.6800e+02,2.0000e+00,3.5589e+01,5.4868e+05,5.4867e+05,-1.1349e+00,5.4867e+05,1.2676e-01,8.0426e+00,3.8177e+05,1.5698e+04,1.7740e-01,-4.1463e-01,1.7823e+00,3.4048e+00,2.2097e+01
2.0000e+03,5.6900e+02,2.0000e+00,3.5607e+01,5.4890e+05,5.4889e+05,-1.1369e+00,5.4889e+05,1.2678e-01,8.0446e+00,3.8158e+05,1.5720e+04,-9.9425e-02,-6.5993e-01,1.7700e+00,3.8720e+00,2.3278e+01
2.0000e+03,5.7000e+02,1.0000e+00,3.5647e+01,5.4958e+05,5.4957e+05,-1.1389e+00,5.4957e+05,1.2680e-01,8.0466e+00,3.8136e+05,1.5731e+04,-9.4380e-02,-7.9522e-01,1.9152e+00,5.2613e+00,2.2118e+01
2.0000e+03,5.7100e+02,1.0000e+00,3.5688e+01,5.5048e+05,5.5047e+05,-1.1409e+00,5.5047e+05,1.2681e-01,8.0486e+00,3.8069e+05,1.5740e+04,-1.8614e-01,-3.2786e-01,2.2142e+00,1.1614e+00,2.7513e+01
2.0000e+03,5.7200e+02,2.0000e+00,3.5705e+01,5.5053e+05,5.5053e+05,-1.1429e+00,5.5053e+05,1.2683e-01,8.0506e+00,3.7978e+05,1.5760e+04,-3.4285e-01,-8.4329e-01,2.0777e+00,2.6988e+00,2.5248e+01
2.0000e+03,5.7300e+02,5.0000e+00,3.5657e+01,5.5068e+05,5.5067e+05,-1.1449e+00,5.5067e+05,1.2684e-01,8.0526e+00,3.7973e+05,1.5808e+04,-2.3892e-01,-3.9455e-01,2.2605e+00,9.6978e-01,2.5259e+01
2.0000e+03,5.7400e+02,2.0000e+00,3.5674e+01,5.5154e+05,5.5153e+05,-1.1469e+00,5.5153e+05,1.2686e-01,8.0546e+00,3.7958e+05,1.5828e+04,1.1542e-01,-5.8784e-01,2.1016e+00,7.0430e+00,2.4918e+01
2.0000e+03,5.7500e+02,1.0000e+00,3.5714e+01,5.5207e+05,5.5206e+05,-1.1489e+00,5.5206e+05,1.2687e-01,8.0566e+00,3.7872e+05,1.5837e+04,-4.2203e-01,-7.3398e-01,1.7623e+00,4.7110e+00,2.2514e+01
2.0000e+03,5.7600e+02,7.0000e+00,3.5622e+01,5.5218e+05,5.5217e+05,-1.1508e+00,5.5217e+05,1.2689e-01,8.0586e+00,3.7820e+05,1.5907e+04,1.2285e-01,-7.6840e-01,2.0316e+00,6.9373e+00,2.3744e+01
2.0000e+03,5.7700e+02,1.0000e+00,3.5661e+01,5.5255e+05,5.5255e+05,-1.1528e+00,5.5255e+05,1.2691e-01,8.0606e+00,3.7808e+05,1.5917e+04,-3.1436e-01,-4.2657e-01,1.7787e+00,3.6802e+00,2.2914e+01
2.0000e+03,5.7800e+02,5.0000e+00,3.5613e+01,5.5259e+05,5.5258e+05,-1.1548e+00,5.5258e+05,1.2692e-01,8.0626e+00,3.7771e+05,1.5964e+04,-4.0056e-01,-7.4105e-01,2.1544e+00,7.0418e+00,2.5908e+01
2.0000e+03,5.7900e+02,4.0000e+00,3.5587e+01,5.5360e+05,5.5359e+05,-1.1568e+00,5.5359e+05,1.2694e-01,8.0646e+00,3.7768e+05,1.6004e+04,-4.8325e-01,-3.0285e-01,1.7624e+00,3.3806e+00,2.2668e+01
2.0000e+03,5.8000e+02,1.0000e+00,3.5627e+01,5.5365e+05,5.5364e+05,-1.1588e+00,5.5364e+05,1.2695e-01,8.0666e+00,3.7666e+05,1.6014e+04,-1.1226e-02,-3.4553e-01,3.2093e+00,1.5673e+00,2.7886e+01
2.0000e+03,5.8100e+02,1.0000e+00,3.5666e+01,5.5531e+05,5.5530e+05,-1.1608e+00,5.5530e+05,1.2697e-01,8.0686e+00,3.7662e+05,1.6023e+04,-4.9235e-01,-4.2311e-01,1.5690e+00,9.9242e-01,2.3158e+01
2.0000e+03,5.8200e+02,8.0000e+00,3.5553e+01,5.5586e+05,5.5585e+05,-1.1628e+00,5.5585e+05,1.2698e-01,8.0706e+00,3.7495e+05,1.6101e+04,-4.2282e-01,-2.1796e-01,1.8915e+00,4.0885e+00,2.2768e+01
2.0000e+03,5.8300e+02,8.0000e+00,3.5441e+01,5.5600e+05,5.5599e+05,-1.1648e+00,5.5599e+05,1.2700e-01,8.0726e+00,3.7441e+05,1.6181e+04,-1.3331e-01,-3.1420e-01,2.1264e+00,5.4459e+00,2.4974e+01
2.0000e+03,5.8400e+02,3.0000e+00,3.5437e+01,5.5601e+05,5.5600e+05,-1.1668e+00,5.5600e+05,1.2701e-01,8.0743e+00,3.7426e+05,1.6209e+04,-4.2125e-01,-6.0472e-01,2.1979e+00,1.8714e+00,2.7678e+01
2.0000e+03,5.8500e+02,2.0000e+00,3.5455e+01,5.5625e+05,5.5624e+05,-1.1688e+00,5.5624e+05,1.2703e-01,8.0766e+00,3.7425e+05,1.6229e+04,-3.8472e-02,-1.6427e-01,2.8391e+00,5.0961e+00,2.7066e+01
2.0000e+03,5.8600e+02,2.0000e+00,3.5472e+01,5.5776e+05,5.5776e+05,-1.1708e+00,5.5776e+05,1.2705e-01,8.0786e+00,3.7402e+05,1.6249e+04,-4.4352e-01,-5.3120e-01,2.8353e+00,3.2090e+00,2.7442e+01
2.0000e+03,5.8700e+02,2.0000e+00,3.5490e+01,5.5798e+05,5.5797e+05,-1.1728e+00,5.5797e+05,1.2706e-01,8.0806e+00,3.7250e+05,1.6267e+04,-3.3215e-01,-7.8846e-01,1.6157e+00,4.0176e+00,2.3568e+01
2.0000e+03,5.8800e+02,1.0000e+01,3.5337e+01,5.5806e+05,5.5805e+05,-1.1748e+00,5.5805e+05,1.2708e-01,8.0826e+00,3.7228e+05,1.6367e+04,2.3087e-01,-3.3221e-01,2.0226e+00,9.5566e-01,2.6657e+01
2.0000e+03,5.8900e+02,3.0000e+00,3.5333e+01,5.5806e+05,5.5805e+05,-1.1768e+00,5.5805e+05,1.1817e-01,6.9890e+00,3.7220e+05,1.6398e+04,8.8136e-02,-8.6425e-01,1.9800e+00,7.3284e+00,2.3892e+01
2.0000e+03,5.9000e+02,2.0000e+00,3.5351e+01,5.5811e+05,5.5810e+05,-1.1788e+00,5.5810e+05,1.2711e-01,8.0866e+00,3.7220e+05,1.6416e+04,1.4506e-01,-3.6948e-01,2.0288e+00,2.5338e-01,2.6871e+01
2.0000e+03,5.9100e+02,1.0000e+00,3.5389e+01,5.5817e+05,5.5816e+05,-1.1808e+00,5.5816e+05,1.2713e-01,8.0886e+00,3.7215e+05,1.6425e+04,-4.6080e-01,-2.1682e-01,1.5807e+00,5.6372e-01,2.2354e+01
2.0000e+03,5.9200e+02,1.0000e+00,3.5428e+01,5.5921e+05,5.5920e+05,-1.1828e+00,5.5920e+05,1.2714e-01,8.0906e+00,3.7209e+05,1.6434e+04,-1.7846e-01,-4.7102e-01,2.1074e+00,2.9383e+00,2.7604e+01
2.0000e+03,5.9300e+02,3.0000e+00,3.5424e+01,5.5974e+05,5.5974e+05,-1.1848e+00,5.5974e+05,1.2716e-01,8.0926e+00,3.7105e+05,1.6464e+04,-4.8139e-01,-6.7034e-01,1.1863e+00,1.7225e+00,2.7865e+01
2.0000e+03,5.9400e+02,3.0000e+00,3.5420e+01,5.6003e+05,5.6003e+05,-1.1868e+00,5.6003e+05,1.2717e-01,8.0946e+00,3.7052e+05,1.6493e+04,-1.5853e-01,-1.4084e-01,2.3023e+00,2.7670e+00,2.7509e+01
2.0000e+03,5.9500e+02,1.0000e+00,3.5459e+01,5.6035e+05,5.6034e+05,-1.1888e+00,5.6034e+05,1.2719e-01,8.0965e+00,3.7023e+05,1.6504e+04,-4.9246e-01,-7.2016e-01,1.4917e+00,3.7153e+00,2.3130e+01
2.0000e+03,5.9600e+02,1.0000e+00,3.5497e+01,5.6063e+05,5.6063e+05,-1.1908e+00,5.6063e+05,1.2720e-01,8.0985e+00,3.6991e+05,1.6513e+04,1.3657e-01,-1.6770e-01,2.3826e+00,1.9958e+00,2.5215e+01
2.0000e+03,5.9700e+02,1.0000e+00,3.5536e+01,5.6074e+05,5.6073e+05,-1.1928e+00,5.6073e+05,1.2722e-01,8.1006e+00,3.6963e+05,1.6522e+04,9.3085e-02,-6.0804e-01,2.0914e+00,3.5733e+00,2.7287e+01
2.0000e+03,5.9800e+02,2.0000e+00,3.5553e+01,5.6106e+05,5.6105e+05,-1.1948e+00,5.6105e+05,1.2724e-01,8.1026e+00,3.6952e+05,1.6540e+04,-4.8994e-04,-6.8964e-01,1.7432e+00,5.0383e+00,2.2377e+01
2.0000e+03,5.9900e+02,2.0000e+00,3.5570e+01,5.6116e+05,5.6115e+05,-1.1968e+00,5.6115e+05,1.2725e-01,8.1046e+00,3.6920e+05,1.6560e+04,-4.6826e-01,-1.4298e-01,1.5902e+00,9.1431e-01,2.2638e+01
