nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau
2.0000e+03,5.1300e+02,3.0000e+00,3.7860e+01,-4.0162e+05,-4.0163e+05,-1.0250e+00,-4.0163e+05,1.2590e-01,7.9327e+00,3.8908e+05,3.1364e+03,1.0436e-01,-2.4865e-01,2.5839e+00,3.3174e+00
2.0000e+03,5.1400e+02,1.0000e+00,3.7906e+01,-4.0153e+05,-4.0154e+05,-1.0270e+00,-4.0154e+05,1.2591e-01,7.9347e+00,3.8907e+05,3.1387e+03,-5.2158e-02,-8.4416e-02,1.7109e+00,7.8586e+00
2.0000e+03,5.1500e+02,4.0000e+00,3.7868e+01,-4.0123e+05,-4.0124e+05,-1.0290e+00,-4.0124e+05,1.2593e-01,7.9367e+00,3.8898e+05,3.1479e+03,-2.8478e-01,-7.3786e-01,1.2649e+00,1.1720e-01
2.0000e+03,5.1600e+02,2.0000e+00,3.7885e+01,-4.0100e+05,-4.0101e+05,-1.0310e+00,-4.0101e+05,1.2594e-01,7.9387e+00,3.8868e+05,3.1525e+03,-4.7858e-01,-8.5967e-01,2.6000e+00,6.6341e+00
2.0000e+03,5.1700e+02,3.0000e+00,3.7875e+01,-4.0034e+05,-4.0035e+05,-1.0330e+00,-4.0035e+05,1.2596e-01,7.9407e+00,3.8845e+05,3.1593e+03,1.6398e-01,-2.7285e-01,3.2849e+00,2.3350e+00
2.0000e+03,5.1800e+02,2.0000e+00,3.7893e+01,-4.0025e+05,-4.0026e+05,-1.0350e+00,-4.0026e+05,1.2597e-01,7.9427e+00,3.8779e+05,3.1638e+03,1.0984e-02,-2.5652e-01,1.6588e+00,3.4999e+00
2.0000e+03,5.1900e+02,1.0000e+00,3.7939e+01,-3.9986e+05,-3.9987e+05,-1.0370e+00,-3.9987e+05,1.2599e-01,7.9447e+00,3.8770e+05,3.1661e+03,2.0145e-01,-1.8957e-01,1.7534e+00,4.7398e+00
2.0000e+03,5.2000e+02,1.0000e+00,3.7984e+01,-3.9985e+05,-3.9986e+05,-1.0390e+00,-3.9986e+05,1.2600e-01,7.9458e+00,3.8731e+05,3.1684e+03,-1.2540e-01,-5.2615e-01,1.4086e+00,2.1429e+00
2.0000e+03,5.2100e+02,1.0000e+00,3.8029e+01,-3.9968e+05,-3.9969e+05,-1.0410e+00,-3.9969e+05,1.2602e-01,7.9487e+00,3.8730e+05,3.1707e+03,-3.3591e-01,-7.5132e-02,2.7686e+00,7.2836e+00
2.0000e+03,5.2200e+02,1.0000e+00,3.8074e+01,-3.9957e+05,-3.9958e+05,-1.0430e+00,-3.9958e+05,1.2604e-01,7.9507e+00,3.8713e+05,3.1730e+03,-4.4651e-01,-2.1480e-01,2.5540e+00,2.9185e+00
2.0000e+03,5.2300e+02,2.0000e+00,3.8092e+01,-3.9949e+05,-3.9950e+05,-1.0450e+00,-3.9950e+05,1.2605e-01,7.9527e+00,3.8702e+05,3.1775e+03,-3.8936e-01,-4.1995e-01,1.3340e+00,3.6968e+00
2.0000e+03,5.2400e+02,8.0000e+00,3.7944e+01,-3.9928e+05,-3.9929e+05,-1.0470e+00,-3.9929e+05,1.2607e-01,7.9547e+00,3.8694e+05,3.1956e+03,-2.4670e-01,-4.1989e-03,2.8483e+00,6.5063e+00
2.0000e+03,5.2500e+02,5.0000e+00,3.7879e+01,-3.9897e+05,-3.9898e+05,-1.0490e+00,-3.9898e+05,1.2609e-01,7.9567e+00,3.8673e+05,3.2071e+03,9.6810e-02,-7.4836e-01,3.1219e+00,5.4480e-01
2.0000e+03,5.2600e+02,5.0000e+00,3.7815e+01,-3.9888e+05,-3.9889e+05,-1.0509e+00,-3.9889e+05,1.2610e-01,7.9587e+00,3.8642e+05,3.2187e+03,-3.1222e-01,-3.6312e-01,1.2315e+00,7.6115e+00
2.0000e+03,5.2700e+02,5.0000e+00,3.7751e+01,-3.9860e+05,-3.9860e+05,-1.0529e+00,-3.9860e+05,1.2612e-01,7.9607e+00,3.8633e+05,3.2302e+03,8.1956e-02,-1.7945e-01,2.6313e+00,4.9523e+00
2.0000e+03,5.2800e+02,4.0000e+00,3.7714e+01,-3.9849e+05,-3.9849e+05,-1.0549e+00,-3.9849e+05,1.2613e-01,7.9627e+00,3.8605e+05,3.2393e+03,-1.0330e-01,-3.9662e-01,1.3290e+00,5.7075e+00
2.0000e+03,5.2900e+02,1.0000e+00,3.7759e+01,-3.9795e+05,-3.9796e+05,-1.0569e+00,-3.9796e+05,1.2615e-01,7.9647e+00,3.8593e+05,3.2415e+03,1.2037e-01,-2.4569e-01,3.3638e+00,3.0305e+00
2.0000e+03,5.3000e+02,2.0000e+00,3.7776e+01,-3.9784e+05,-3.9785e+05,-1.0589e+00,-3.9785e+05,1.2616e-01,7.9667e+00,3.8540e+05,3.2462e+03,2.5774e-02,-1.4565e-01,2.6509e+00,4.8353e+00
2.0000e+03,5.3100e+02,2.0000e+00,3.7794e+01,-3.9724e+05,-3.9724e+05,-1.0609e+00,-3.9724e+05,1.2618e-01,7.9687e+00,3.8529e+05,3.2509e+03,-3.2778e-02,-5.8704e-01,2.4522e+00,3.8916e-01
2.0000e+03,5.3200e+02,2.0000e+00,3.7811e+01,-3.9662e+05,-3.9663e+05,-1.0629e+00,-3.9663e+05,1.2620e-01,7.9707e+00,3.8468e+05,3.2555e+03,4.0932e-02,-7.3430e-01,1.3878e+00,2.7021e-01
2.0000e+03,5.3300e+02,5.0000e+00,3.7748e+01,-3.9647e+05,-3.9648e+05,-1.0649e+00,-3.9648e+05,1.2621e-01,7.9727e+00,3.8407e+05,3.2669e+03,2.1312e-01,-4.1778e-01,2.5637e+00,4.0404e+00
2.0000e+03,5.3400e+02,3.0000e+00,3.7739e+01,-3.9643e+05,-3.9644e+05,-1.0669e+00,-3.9644e+05,1.2623e-01,7.9747e+00,3.8392e+05,3.2740e+03,-7.7429e-02,-1.7255e-01,3.3533e+00,3.8133e+00
2.0000e+03,5.3500e+02,4.0000e+00,3.7703e+01,-3.9601e+05,-3.9602e+05,-1.0689e+00,-3.9602e+05,1.2624e-01,7.9767e+00,3.8388e+05,3.2834e+03,7.0061e-02,-1.6740e-01,3.2398e+00,4.3964e+00
2.0000e+03,5.3600e+02,4.0000e+00,3.7667e+01,-3.9595e+05,-3.9596e+05,-1.0709e+00,-3.9596e+05,1.2626e-01,7.9787e+00,3.8346e+05,3.2929e+03,1.1556e-01,-6.6014e-01,1.1812e+00,6.7416e+00
2.0000e+03,5.3700e+02,1.0000e+00,3.7711e+01,-3.9594e+05,-3.9595e+05,-1.0729e+00,-3.9595e+05,1.2627e-01,7.9806e+00,3.8340e+05,3.2953e+03,4.6050e-02,-6.3181e-01,2.3588e+00,6.1422e-01
2.0000e+03,5.3800e+02,4.0000e+00,3.7675e+01,-3.9570e+05,-3.9570e+05,-1.0749e+00,-3.9570e+05,1.2629e-01,7.9827e+00,3.8339e+05,3.3046e+03,-1.2586e-01,-3.7729e-01,1.2977e+00,6.9020e+00
2.0000e+03,5.3900e+02,2.0000e+00,3.7692e+01,-3.9554e+05,-3.9555e+05,-1.0769e+00,-3.9555e+05,1.2631e-01,7.9847e+00,3.8314e+05,3.3094e+03,-3.1717e-01,-4.5451e-02,2.7509e+00,5.0769e+00
2.0000e+03,5.4000e+02,4.0000e+00,3.7657e+01,-3.9540e+05,-3.9541e+05,-1.0789e+00,-3.9541e+05,1.2632e-01,7.9867e+00,3.8299e+05,3.3187e+03,3.9056e-03,-4.2866e-01,2.4284e+00,6.0776e-01
2.0000e+03,5.4100e+02,3.0000e+00,3.7648e+01,-3.9530e+05,-3.9530e+05,-1.0809e+00,-3.9530e+05,1.2634e-01,7.9887e+00,3.8285e+05,3.3258e+03,-4.7977e-01,-8.0452e-02,1.9555e+00,1.1855e+00
2.0000e+03,5.4200e+02,2.0000e+00,3.7665e+01,-3.9508e+05,-3.9509e+05,-1.0829e+00,-3.9509e+05,1.2635e-01,7.9907e+00,3.8274e+05,3.3303e+03,6.4122e-02,-9.4953e-01,1.3307e+00,4.0481e-01
2.0000e+03,5.4300e+02,2.0000e+00,3.7682e+01,-3.9470e+05,-3.9471e+05,-1.0849e+00,-3.9471e+05,1.2637e-01,7.9927e+00,3.8253e+05,3.3349e+03,2.0430e-01,-9.8016e-01,2.3790e+00,1.0146e+00
2.0000e+03,5.4400e+02,6.0000e+00,3.7595e+01,-3.9458e+05,-3.9459e+05,-1.0869e+00,-3.9459e+05,1.2639e-01,7.9947e+00,3.8215e+05,3.3488e+03,5.3500e-02,-2.3129e-01,1.7431e+00,3.5131e+00
2.0000e+03,5.4500e+02,1.0000e+00,3.7638e+01,-3.9449e+05,-3.9450e+05,-1.0889e+00,-3.9450e+05,1.2640e-01,7.9967e+00,3.8203e+05,3.3511e+03,-5.7173e-02,-6.2906e-01,1.4158e+00,9.2966e-01
2.0000e+03,5.4600e+02,2.0000e+00,3.7655e+01,-3.9428e+05,-3.9429e+05,-1.0909e+00,-3.9429e+05,1.2642e-01,7.9987e+00,3.8550e+05,3.3559e+03,-2.3619e-01,-3.6987e-01,2.4313e+00,1.7813e+00
2.0000e+03,5.4700e+02,1.0000e+00,3.7698e+01,-3.9418e+05,-3.9419e+05,-1.0929e+00,-3.9419e+05,1.2643e-01,8.0007e+00,3.8528e+05,3.3583e+03,-1.2628e-01,-5.9551e-01,1.4088e+00,7.6538e-01
2.0000e+03,5.4800e+02,1.0000e+00,3.7741e+01,-3.9380e+05,-3.9381e+05,-1.0949e+00,-3.9381e+05,1.2645e-01,8.0027e+00,3.8518e+05,3.3607e+03,1.7002e-01,-1.7755e-01,2.0466e+00,1.7344e+00
2.0000e+03,5.4900e+02,2.0000e+00,3.7758e+01,-3.9362e+05,-3.9362e+05,-1.0969e+00,-3.9362e+05,1.2646e-01,8.0047e+00,3.8480e+05,3.3653e+03,-3.0679e-02,-1.0831e-01,3.3200e+00,5.8437e+00
2.0000e+03,5.5000e+02,2.0000e+00,3.7775e+01,-3.9357e+05,-3.9357e+05,-1.0989e+00,-3.9357e+05,1.2648e-01,8.0066e+00,3.8462e+05,3.3700e+03,-1.2220e-01,-6.8043e-02,3.2965e+00,7.9190e+00
2.0000e+03,5.5100e+02,1.0000e+00,3.7817e+01,-3.9345e+05,-3.9346e+05,-1.1009e+00,-3.9346e+05,1.2650e-01,8.0087e+00,3.8457e+05,3.3724e+03,1.9785e-01,-9.8931e-01,1.3723e+00,1.1593e+00
2.0000e+03,5.5200e+02,3.0000e+00,3.7808e+01,-3.9342e+05,-3.9343e+05,-1.1029e+00,-3.9343e+05,1.2651e-01,8.0107e+00,3.8445e+05,3.3793e+03,-1.8587e-01,-4.4406e-01,2.5418e+00,1.5220e+00
2.0000e+03,5.5300e+02,3.0000e+00,3.7799e+01,-3.9318e+05,-3.9319e+05,-1.1049e+00,-3.9319e+05,1.2653e-01,8.0126e+00,3.8442e+05,3.3862e+03,-9.3510e-02,-5.5630e-02,2.2930e+00,8.6979e-01
2.0000e+03,5.5400e+02,2.0000e+00,3.7816e+01,-3.9258e+05,-3.9258e+05,-1.1069e+00,-3.9258e+05,1.2654e-01,8.0147e+00,3.8418e+05,3.3907e+03,-6.8207e-02,-2.2790e-01,2.6392e+00,5.3685e+00
2.0000e+03,5.5500e+02,3.0000e+00,3.7807e+01,-3.9217e+05,-3.9218e+05,-1.1089e+00,-3.9218e+05,1.2656e-01,8.0166e+00,3.8358e+05,3.3976e+03,1.8428e-01,-7.8740e-01,2.2886e+00,2.1670e+00
2.0000e+03,5.5600e+02,3.0000e+00,3.7797e+01,-3.9209e+05,-3.9210e+05,-1.1109e+00,-3.9210e+05,1.2658e-01,8.0186e+00,3.8317e+05,3.4047e+03,9.6929e-02,-1.5236e-01,2.6404e+00,7.8308e+00
2.0000e+03,5.5700e+02,1.0000e+00,3.7840e+01,-3.9208e+05,-3.9209e+05,-1.1129e+00,-3.9209e+05,1.2659e-01,8.0206e+00,3.8310e+05,3.4070e+03,1.0761e-01,-8.5866e-01,1.3246e+00,2.9247e+00
2.0000e+03,5.5800e+02,2.0000e+00,3.7856e+01,-3.9179e+05,-3.9180e+05,-1.1149e+00,-3.9180e+05,1.2661e-01,8.0226e+00,3.8308e+05,3.4115e+03,1.8624e-01,-6.8471e-01,2.5269e+00,1.3071e+00
2.0000e+03,5.5900e+02,2.0000e+00,3.7873e+01,-3.9147e+05,-3.9148e+05,-1.1169e+00,-3.9148e+05,1.2662e-01,8.0246e+00,3.8279e+05,3.4162e+03,1.5789e-01,-6.2907e-01,1.3226e+00,4.6724e+00
2.0000e+03,5.6000e+02,1.0000e+00,3.7915e+01,-3.9130e+05,-3.9130e+05,-1.1189e+00,-3.9130e+05,1.2664e-01,8.0266e+00,3.8247e+05,3.4185e+03,1.5124e-01,-6.7049e-01,1.2142e+00,6.3729e+00
2.0000e+03,5.6100e+02,1.0000e+00,3.7957e+01,-3.9110e+05,-3.9111e+05,-1.1209e+00,-3.9111e+05,1.2665e-01,8.0286e+00,3.8230e+05,3.4208e+03,1.0105e-01,-6.5602e-01,2.3416e+00,2.8774e+00
2.0000e+03,5.6200e+02,2.0000e+00,3.7973e+01,-3.9083e+05,-3.9083e+05,-1.1229e+00,-3.9083e+05,1.2667e-01,8.0306e+00,3.8210e+05,3.4255e+03,8.7690e-02,-8.8841e-01,1.3717e+00,8.5924e-01
2.0000e+03,5.6300e+02,1.0000e+00,3.8015e+01,-3.9065e+05,-3.9066e+05,-1.1249e+00,-3.9066e+05,1.2669e-01,8.0326e+00,3.8183e+05,3.4277e+03,-2.2266e-01,-4.2173e-01,1.3352e+00,4.7940e+00
2.0000e+03,5.6400e+02,4.0000e+00,3.7980e+01,-3.9035e+05,-3.9036e+05,-1.1269e+00,-3.9036e+05,1.2670e-01,8.0346e+00,3.8165e+05,3.4368e+03,-3.5443e-01,-7.1327e-02,1.7275e+00,6.8000e+00
2.0000e+03,5.6500e+02,3.0000e+00,3.7970e+01,-3.8997e+05,-3.8997e+05,-1.1289e+00,-3.8997e+05,1.2672e-01,8.0366e+00,3.8135e+05,3.4437e+03,-2.8730e-02,-6.1189e-01,1.1895e+00,6.7712e+00
2.0000e+03,5.6600e+02,2.0000e+00,3.7987e+01,-3.8995e+05,-3.8996e+05,-1.1309e+00,-3.8996e+05,1.2673e-01,8.0382e+00,3.8097e+05,3.4483e+03,-1.4018e-01,-9.0190e-01,2.6563e+00,7.5308e+00
2.0000e+03,5.6700e+02,1.0000e+00,3.8028e+01,-3.8911e+05,-3.8912e+05,-1.1329e+00,-3.8912e+05,1.2675e-01,8.0406e+00,3.8096e+05,3.4507e+03,1.4277e-01,-8.5246e-01,1.4123e+00,9.4016e-01
2.0000e+03,5.6800e+02,1.0000e+00,3.8070e+01,-3.8901e+05,-3.8902e+05,-1.1349e+00,-3.8902e+05,1.2676e-01,8.0426e+00,3.8012e+05,3.4531e+03,-4.1444e-01,-2.9465e-01,2.4389e+00,3.4411e+00
2.0000e+03,5.6900e+02,1.0000e+00,3.8111e+01,-3.8871e+05,-3.8872e+05,-1.1369e+00,-3.8872e+05,1.2678e-01,8.0446e+00,3.8001e+05,3.4555e+03,-4.8130e-01,-1.1627e-01,3.3083e+00,4.2490e+00
2.0000e+03,5.7000e+02,5.0000e+00,3.8051e+01,-3.8817e+05,-3.8818e+05,-1.1389e+00,-3.8818e+05,1.2680e-01,8.0466e+00,3.7972e+05,3.4669e+03,1.2597e-02,-2.8730e-01,2.4810e+00,4.5334e+00
2.0000e+03,5.7100e+02,2.0000e+00,3.8067e+01,-3.8772e+05,-3.8773e+05,-1.1409e+00,-3.8773e+05,1.2681e-01,8.0486e+00,3.7917e+05,3.4714e+03,1.9915e-02,-4.0624e-02,2.6206e+00,3.1173e-01
2.0000e+03,5.7200e+02,1.0000e+00,3.8108e+01,-3.8765e+05,-3.8766e+05,-1.1429e+00,-3.8766e+05,1.2683e-01,8.0506e+00,3.7872e+05,3.4737e+03,1.9538e-01,-1.7220e-01,2.5709e+00,1.2105e+00
2.0000e+03,5.7300e+02,4.0000e+00,3.8073e+01,-3.8761e+05,-3.8762e+05,-1.1449e+00,-3.8762e+05,1.2684e-01,8.0526e+00,3.7865e+05,3.4829e+03,-4.7615e-01,-5.2647e-01,1.2698e+00,4.0441e+00
2.0000e+03,5.7400e+02,1.0000e+00,3.8114e+01,-3.8737e+05,-3.8738e+05,-1.1469e+00,-3.8738e+05,1.2686e-01,8.0546e+00,3.7861e+05,3.4853e+03,-3.4759e-01,-3.3297e-01,3.2991e+00,5.1060e-01
2.0000e+03,5.7500e+02,6.0000e+00,3.8029e+01,-3.8725e+05,-3.8726e+05,-1.1489e+00,-3.8726e+05,1.2687e-01,8.0566e+00,3.7837e+05,3.4992e+03,9.5964e-02,-1.0192e-01,2.2966e+00,2.2062e+00
2.0000e+03,5.7600e+02,1.0000e+00,3.8070e+01,-3.8680e+05,-3.8681e+05,-1.1508e+00,-3.8681e+05,1.2689e-01,8.0586e+00,3.7825e+05,3.5015e+03,-3.5419e-01,-5.4462e-02,2.6859e+00,6.2902e+00
2.0000e+03,5.7700e+02,1.0000e+00,3.8111e+01,-3.8611e+05,-3.8611e+05,-1.1528e+00,-3.8611e+05,1.2691e-01,8.0606e+00,3.7780e+05,3.5039e+03,-2.7105e-01,-5.0263e-01,2.3196e+00,1.8229e+00
2.0000e+03,5.7800e+02,3.0000e+00,3.8102e+01,-3.8611e+05,-3.8611e+05,-1.1548e+00,-3.8611e+05,1.1895e-01,7.0819e+00,3.7711e+05,3.5108e+03,-3.9690e-01,-3.0425e-01,3.2820e+00,2.7686e+00
2.0000e+03,5.7900e+02,1.0000e+00,3.8142e+01,-3.8602e+05,-3.8603e+05,-1.1568e+00,-3.8603e+05,1.2694e-01,8.0646e+00,3.7711e+05,3.5132e+03,1.4483e-01,-9.6839e-01,1.2672e+00,3.8371e+00
2.0000e+03,5.8000e+02,2.0000e+00,3.8158e+01,-3.8595e+05,-3.8596e+05,-1.1588e+00,-3.8596e+05,1.2695e-01,8.0666e+00,3.7702e+05,3.5178e+03,-1.2902e-01,-1.3818e-01,3.3786e+00,7.5803e+00
2.0000e+03,5.8100e+02,2.0000e+00,3.8173e+01,-3.8567e+05,-3.8568e+05,-1.1608e+00,-3.8568e+05,1.2697e-01,8.0686e+00,3.7695e+05,3.5225e+03,3.4057e-02,-5.7419e-01,1.5224e+00,4.1483e-01
2.0000e+03,5.8200e+02,1.0000e+00,3.8214e+01,-3.8516e+05,-3.8517e+05,-1.1628e+00,-3.8517e+05,1.2698e-01,8.0706e+00,3.7667e+05,3.5249e+03,-6.4635e-02,-6.9213e-02,2.3560e+00,1.0487e+00
2.0000e+03,5.8300e+02,2.0000e+00,3.8230e+01,-3.8474e+05,-3.8475e+05,-1.1648e+00,-3.8475e+05,1.2700e-01,8.0726e+00,3.7616e+05,3.5296e+03,-1.4054e-01,-5.4972e-01,2.4604e+00,1.8176e+00
2.0000e+03,5.8400e+02,2.0000e+00,3.8245e+01,-3.8464e+05,-3.8465e+05,-1.1668e+00,-3.8465e+05,1.2702e-01,8.0746e+00,3.7574e+05,3.5343e+03,1.1670e-01,-1.9259e-01,1.7665e+00,5.1426e+00
2.0000e+03,5.8500e+02,2.0000e+00,3.8260e+01,-3.8430e+05,-3.8431e+05,-1.1688e+00,-3.8431e+05,1.2703e-01,8.0766e+00,3.7564e+05,3.5391e+03,2.4094e-01,-1.8195e-01,2.8122e+00,7.2870e+00
2.0000e+03,5.8600e+02,1.0000e+00,3.8301e+01,-3.8426e+05,-3.8427e+05,-1.1708e+00,-3.8427e+05,1.2705e-01,8.0786e+00,3.7530e+05,3.5414e+03,1.7482e-01,-8.5943e-01,1.4158e+00,2.2016e+00
2.0000e+03,5.8700e+02,2.0000e+00,3.8316e+01,-3.8407e+05,-3.8408e+05,-1.1728e+00,-3.8408e+05,1.2706e-01,8.0806e+00,3.7526e+05,3.5461e+03,8.2921e-02,-3.8426e-01,2.4253e+00,4.8120e+00
2.0000e+03,5.8800e+02,3.0000e+00,3.8306e+01,-3.8336e+05,-3.8336e+05,-1.1748e+00,-3.8336e+05,1.2708e-01,8.0826e+00,3.7507e+05,3.5528e+03,-4.3318e-03,-2.3713e-01,2.6434e+00,6.0515e+00
2.0000e+03,5.8900e+02,6.0000e+00,3.8222e+01,-3.8320e+05,-3.8321e+05,-1.1768e+00,-3.8321e+05,1.2709e-01,8.0846e+00,3.7436e+05,3.5664e+03,4.2397e-02,-8.0922e-01,3.0409e+00,1.8887e+00
2.0000e+03,5.9000e+02,2.0000e+00,3.8237e+01,-3.8316e+05,-3.8316e+05,-1.1788e+00,-3.8316e+05,1.2711e-01,8.0866e+00,3.7420e+05,3.5709e+03,-4.7089e-02,-1.8542e-01,1.8070e+00,4.0165e+00
2.0000e+03,5.9100e+02,5.0000e+00,3.8178e+01,-3.8303e+05,-3.8304e+05,-1.1808e+00,-3.8304e+05,1.2713e-01,8.0886e+00,3.7416e+05,3.5824e+03,-2.8559e-01,-1.3253e-02,2.7272e+00,4.6365e+00
2.0000e+03,5.9200e+02,1.0000e+00,3.8218e+01,-3.8253e+05,-3.8254e+05,-1.1828e+00,-3.8254e+05,1.2714e-01,8.0906e+00,3.7403e+05,3.5847e+03,2.2917e-01,-3.6482e-01,2.4179e+00,4.0831e+00
2.0000e+03,5.9300e+02,1.0000e+00,3.8258e+01,-3.8220e+05,-3.8221e+05,-1.1848e+00,-3.8221e+05,1.2716e-01,8.0926e+00,3.7353e+05,3.5870e+03,6.6765e-02,-6.7899e-02,2.5056e+00,2.4457e+00
2.0000e+03,5.9400e+02,1.0000e+00,3.8298e+01,-3.8104e+05,-3.8105e+05,-1.1868e+00,-3.8105e+05,1.2717e-01,8.0946e+00,3.7321e+05,3.5893e+03,3.3256e-02,-5.0695e-01,2.3058e+00,1.0152e+00
2.0000e+03,5.9500e+02,7.0000e+00,3.8190e+01,-3.8097e+05,-3.8098e+05,-1.1888e+00,-3.8098e+05,1.2719e-01,8.0966e+00,3.7204e+05,3.6054e+03,-1.2069e-01,-6.4733e-01,2.2390e+00,2.1730e+00
2.0000e+03,5.9600e+02,2.0000e+00,3.8205e+01,-3.8024e+05,-3.8025e+05,-1.1908e+00,-3.8025e+05,1.2720e-01,8.0986e+00,3.7198e+05,3.6100e+03,2.3696e-01,-7.0659e-01,1.2255e+00,7.4829e+00
2.0000e+03,5.9700e+02,2.0000e+00,3.8220e+01,-3.8020e+05,-3.8021e+05,-1.1928e+00,-3.8021e+05,1.2722e-01,8.1006e+00,3.7125e+05,3.6146e+03,1.9007e-01,-5.6116e-01,2.2868e+00,1.1214e+00
2.0000e+03,5.9800e+02,1.0000e+00,3.8260e+01,-3.8008e+05,-3.8009e+05,-1.1948e+00,-3.8009e+05,1.2724e-01,8.1026e+00,3.7120e+05,3.6169e+03,-4.5869e-01,-2.6709e-01,1.6750e+00,1.2284e+00
2.0000e+03,5.9900e+02,8.0000e+00,3.8129e+01,-3.8000e+05,-3.8001e+05,-1.1968e+00,-3.8001e+05,1.2725e-01,8.1046e+00,3.7109e+05,3.6354e+03,-4.5321e-01,-4.1156e-02,1.9901e+00,4.6301e+00
2.0000e+03,6.0000e+02,1.0000e+00,3.8168e+01,-3.7984e+05,-3.7985e+05,-1.1988e+00,-3.7985e+05,1.2727e-01,8.1066e+00,3.7100e+05,3.6377e+03,-8.2804e-03,-3.4778e-01,3.2060e+00,5.6378e+00
2.0000e+03,6.0100e+02,2.0000e+00,3.8183e+01,-3.7959e+05,-3.7960e+05,-1.2008e+00,-3.7960e+05,1.2728e-01,8.1085e+00,3.7084e+05,3.6423e+03,-1.4547e-01,-4.3386e-01,1.5867e+00,8.8798e-01
2.0000e+03,6.0200e+02,2.0000e+00,3.8198e+01,-3.7902e+05,-3.7903e+05,-1.2028e+00,-3.7903e+05,1.2730e-01,8.1106e+00,3.7059e+05,3.6469e+03,2.1547e-02,-2.2216e-01,1.8876e+00,2.8736e+00
2.0000e+03,6.0300e+02,2.0000e+00,3.8213e+01,-3.7880e+05,-3.7881e+05,-1.2048e+00,-3.7881e+05,1.2731e-01,8.1125e+00,3.7002e+05,3.6515e+03,-2.9645e-01,-9.1028e-01,1.2057e+00,3.5105e+00
2.0000e+03,6.0400e+02,1.0000e+00,3.8252e+01,-3.7838e+05,-3.7839e+05,-1.2068e+00,-3.7839e+05,1.2733e-01,8.1145e+00,3.6981e+05,3.6539e+03,7.1480e-02,-5.7479e-01,1.5556e+00,1.8079e+00
2.0000e+03,6.0500e+02,1.0000e+00,3.8291e+01,-3.7832e+05,-3.7832e+05,-1.2088e+00,-3.7832e+05,1.2735e-01,8.1166e+00,3.6938e+05,3.6561e+03,-4.9283e-02,-9.6552e-01,2.1720e+00,4.3418e-01
2.0000e+03,6.0600e+02,3.0000e+00,3.8282e+01,-3.7774e+05,-3.7774e+05,-1.2108e+00,-3.7774e+05,1.2736e-01,8.1185e+00,3.6932e+05,3.6632e+03,-3.9834e-01,-8.7293e-01,2.6559e+00,4.9778e+00
2.0000e+03,6.0700e+02,5.0000e+00,3.8224e+01,-3.7744e+05,-3.7744e+05,-1.2128e+00,-3.7744e+05,1.2738e-01,8.1205e+00,3.6874e+05,3.6747e+03,8.9603e-02,-2.4773e-01,1.8429e+00,3.2837e+00
2.0000e+03,6.0800e+02,3.0000e+00,3.8215e+01,-3.7699e+05,-3.7700e+05,-1.2148e+00,-3.7700e+05,1.2739e-01,8.1225e+00,3.6844e+05,3.6816e+03,1.2445e-01,-2.8804e-01,2.4200e+00,2.9463e-01
2.0000e+03,6.0900e+02,6.0000e+00,3.8134e+01,-3.7695e+05,-3.7696e+05,-1.2168e+00,-3.7696e+05,1.2741e-01,8.1245e+00,3.6799e+05,3.6952e+03,-1.9310e-01,-2.7201e-01,1.6884e+00,3.1372e+00
2.0000e+03,6.1000e+02,1.0000e+00,3.8173e+01,-3.7690e+05,-3.7691e+05,-1.2188e+00,-3.7691e+05,1.2742e-01,8.1265e+00,3.6795e+05,3.6976e+03,5.1074e-02,-7.2286e-01,2.4302e+00,2.2911e+00
2.0000e+03,6.1100e+02,4.0000e+00,3.8140e+01,-3.7677e+05,-3.7677e+05,-1.2208e+00,-3.7677e+05,1.2744e-01,8.1285e+00,3.6790e+05,3.7068e+03,-3.1054e-01,-2.1679e-01,1.5863e+00,5.3118e+00
2.0000e+03,6.1200e+02,3.0000e+00,3.8131e+01,-3.7636e+05,-3.7637e+05,-1.2228e+00,-3.7637e+05,1.2746e-01,8.1305e+00,3.6777e+05,3.7136e+03,-5.2683e-02,-4.2281e-01,2.3139e+00,9.0380e-01
2.0000e+03,6.1300e+02,1.0000e+00,3.8169e+01,-3.7602e+05,-3.7603e+05,-1.2248e+00,-3.7603e+05,1.2747e-01,8.1325e+00,3.6736e+05,3.7159e+03,2.0268e-01,-4.4006e-02,2.5581e+00,4.6222e+00
2.0000e+03,6.1400e+02,2.0000e+00,3.8184e+01,-3.7580e+05,-3.7580e+05,-1.2268e+00,-3.7580e+05,1.2749e-01,8.1345e+00,3.6702e+05,3.7205e+03,-2.7883e-01,-2.3337e-01,1.7327e+00,2.9615e+00
2.0000e+03,6.1500e+02,2.0000e+00,3.8199e+01,-3.7577e+05,-3.7577e+05,-1.2288e+00,-3.7577e+05,1.2750e-01,8.1365e+00,3.6680e+05,3.7251e+03,-2.7620e-01,-3.9953e-01,2.3073e+00,3.2221e+00
2.0000e+03,6.1600e+02,2.0000e+00,3.8213e+01,-3.7416e+05,-3.7417e+05,-1.2308e+00,-3.7417e+05,1.2752e-01,8.1385e+00,3.6677e+05,3.7297e+03,-2.8952e-01,-7.8609e-01,1.1509e+00,5.4269e+00
