nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau
2.0000e+03,5.3100e+02,2.0000e+00,3.7929e+01,5.5359e+05,5.5358e+05,-1.0609e+00,5.5358e+05,1.2618e-01,7.9687e+00,3.6848e+05,9.2435e+03,-1.2902e-01,-1.3818e-01,3.3786e+00,7.5803e+00
2.0000e+03,5.3200e+02,1.0000e+00,3.7973e+01,5.5394e+05,5.5393e+05,-1.0629e+00,5.5393e+05,1.2620e-01,7.9707e+00,3.6839e+05,9.2508e+03,1.1670e-01,-1.9259e-01,1.7665e+00,5.1426e+00
2.0000e+03,5.3300e+02,2.0000e+00,3.7990e+01,5.5407e+05,5.5407e+05,-1.0649e+00,5.5407e+05,1.2621e-01,7.9727e+00,3.6803e+05,9.2642e+03,-8.2804e-03,-3.4778e-01,3.2060e+00,5.6378e+00
2.0000e+03,5.3400e+02,2.0000e+00,3.8007e+01,5.5490e+05,5.5489e+05,-1.0669e+00,5.5489e+05,1.2623e-01,7.9747e+00,3.6790e+05,9.2778e+03,-1.6730e-01,-1.8999e-01,1.4155e+00,1.9169e+00
2.0000e+03,5.3500e+02,1.0000e+00,3.8051e+01,5.5494e+05,5.5493e+05,-1.0689e+00,5.5493e+05,1.2624e-01,7.9767e+00,3.6708e+05,9.2839e+03,-4.7089e-02,-1.8542e-01,1.8070e+00,4.0165e+00
2.0000e+03,5.3600e+02,1.0000e+00,3.8095e+01,5.5507e+05,5.5506e+05,-1.0709e+00,5.5506e+05,1.2626e-01,7.9787e+00,3.6704e+05,9.2902e+03,-4.5321e-01,-4.1156e-02,1.9901e+00,4.6301e+00
2.0000e+03,5.3700e+02,5.0000e+00,3.8031e+01,5.5521e+05,5.5520e+05,-1.0729e+00,5.5520e+05,1.2627e-01,7.9807e+00,3.6691e+05,9.3242e+03,-1.4982e-01,-2.3584e-01,1.3269e+00,2.3043e+00
2.0000e+03,5.3800e+02,3.0000e+00,3.8021e+01,5.5526e+05,5.5525e+05,-1.0749e+00,5.5525e+05,1.2629e-01,7.9827e+00,3.6676e+05,9.3436e+03,-2.6279e-01,-1.5437e-01,1.3874e+00,3.7012e+00
2.0000e+03,5.3900e+02,4.0000e+00,3.7984e+01,5.5526e+05,5.5525e+05,-1.0769e+00,5.5525e+05,1.1906e-01,7.0952e+00,3.6672e+05,9.3705e+03,-1.8743e-01,-4.6415e-01,1.0248e+00,2.4751e+00
2.0000e+03,5.4000e+02,4.0000e+00,3.7948e+01,5.5577e+05,5.5576e+05,-1.0789e+00,5.5576e+05,1.2632e-01,7.9867e+00,3.6671e+05,9.3955e+03,-2.7620e-01,-3.9953e-01,2.3073e+00,3.2221e+00
2.0000e+03,5.4100e+02,1.0000e+00,3.7992e+01,5.5588e+05,5.5588e+05,-1.0809e+00,5.5588e+05,1.2634e-01,7.9887e+00,3.6621e+05,9.4027e+03,-2.9645e-01,-9.1028e-01,1.2057e+00,3.5105e+00
2.0000e+03,5.4200e+02,4.0000e+00,3.7955e+01,5.5627e+05,5.5626e+05,-1.0829e+00,5.5626e+05,1.2635e-01,7.9906e+00,3.6609e+05,9.4287e+03,1.8047e-01,-5.9351e-01,3.0531e+00,4.8820e+00
2.0000e+03,5.4300e+02,2.0000e+00,3.7972e+01,5.5636e+05,5.5635e+05,-1.0849e+00,5.5635e+05,1.2637e-01,7.9927e+00,3.6571e+05,9.4422e+03,-4.5869e-01,-2.6709e-01,1.6750e+00,1.2284e+00
2.0000e+03,5.4400e+02,4.0000e+00,3.7936e+01,5.5641e+05,5.5640e+05,-1.0869e+00,5.5640e+05,1.2639e-01,7.9947e+00,3.6562e+05,9.4693e+03,-4.9283e-02,-9.6552e-01,2.1720e+00,4.3418e-01
2.0000e+03,5.4500e+02,3.0000e+00,3.7926e+01,5.5643e+05,5.5642e+05,-1.0889e+00,5.5642e+05,1.2640e-01,7.9966e+00,3.6557e+05,9.4904e+03,-3.0576e-01,-3.3579e-01,1.1327e+00,2.4935e+00
2.0000e+03,5.4600e+02,2.0000e+00,3.7943e+01,5.5649e+05,5.5648e+05,-1.0909e+00,5.5648e+05,1.2642e-01,7.9987e+00,3.6555e+05,9.5028e+03,-1.4547e-01,-4.3386e-01,1.5867e+00,8.8798e-01
2.0000e+03,5.4700e+02,1.0000e+00,3.7986e+01,5.5684e+05,5.5683e+05,-1.0929e+00,5.5683e+05,1.2643e-01,8.0006e+00,3.6549e+05,9.5098e+03,1.2445e-01,-2.8804e-01,2.4200e+00,2.9463e-01
2.0000e+03,5.4800e+02,1.0000e+00,3.8029e+01,5.5731e+05,5.5730e+05,-1.0949e+00,5.5730e+05,1.2645e-01,8.0026e+00,3.6514e+05,9.5170e+03,-5.2683e-02,-4.2281e-01,2.3139e+00,9.0380e-01
2.0000e+03,5.4900e+02,6.0000e+00,3.7941e+01,5.5741e+05,5.5740e+05,-1.0969e+00,5.5740e+05,1.2646e-01,8.0047e+00,3.6467e+05,9.5569e+03,2.3696e-01,-7.0659e-01,1.2255e+00,7.4829e+00
2.0000e+03,5.5000e+02,1.0000e+00,3.7983e+01,5.5764e+05,5.5763e+05,-1.0989e+00,5.5763e+05,1.2648e-01,8.0067e+00,3.6457e+05,9.5641e+03,7.1480e-02,-5.7479e-01,1.5556e+00,1.8079e+00
2.0000e+03,5.5100e+02,2.0000e+00,3.8000e+01,5.5776e+05,5.5775e+05,-1.1009e+00,5.5775e+05,1.2650e-01,8.0087e+00,3.6659e+05,9.5766e+03,-1.9310e-01,-2.7201e-01,1.6884e+00,3.1372e+00
2.0000e+03,5.5200e+02,1.0000e+00,3.8043e+01,5.5794e+05,5.5793e+05,-1.1029e+00,5.5793e+05,1.2651e-01,8.0106e+00,3.6647e+05,9.5830e+03,-2.8952e-01,-7.8609e-01,1.1509e+00,5.4269e+00
2.0000e+03,5.5300e+02,3.0000e+00,3.8033e+01,5.5807e+05,5.5806e+05,-1.1049e+00,5.5806e+05,1.2653e-01,8.0126e+00,3.6630e+05,9.6025e+03,2.0268e-01,-4.4006e-02,2.5581e+00,4.6222e+00
2.0000e+03,5.5400e+02,2.0000e+00,3.8049e+01,5.5838e+05,5.5837e+05,-1.1069e+00,5.5837e+05,1.2654e-01,8.0147e+00,3.6617e+05,9.6169e+03,-3.1241e-01,-2.9962e-01,2.4418e+00,5.4628e+00
2.0000e+03,5.5500e+02,1.0000e+00,3.8092e+01,5.5848e+05,5.5847e+05,-1.1089e+00,5.5847e+05,1.2656e-01,8.0167e+00,3.6585e+05,9.6243e+03,-8.9121e-02,-2.6977e-01,1.1119e+00,6.9224e+00
2.0000e+03,5.5600e+02,6.0000e+00,3.8004e+01,5.5953e+05,5.5952e+05,-1.1109e+00,5.5952e+05,1.2658e-01,8.0186e+00,3.6576e+05,9.6638e+03,-4.1445e-01,-4.9190e-02,2.3028e+00,1.6296e+00
2.0000e+03,5.5700e+02,2.0000e+00,3.8020e+01,5.5999e+05,5.5998e+05,-1.1129e+00,5.5998e+05,1.2659e-01,8.0206e+00,3.6470e+05,9.6782e+03,-5.7408e-02,-3.6725e-01,2.3306e+00,1.3733e+00
2.0000e+03,5.5800e+02,6.0000e+00,3.7933e+01,5.6051e+05,5.6051e+05,-1.1149e+00,5.6051e+05,1.2661e-01,8.0226e+00,3.6425e+05,9.7182e+03,-3.4294e-01,-9.7152e-01,2.7549e+00,2.5357e+00
2.0000e+03,5.5900e+02,1.0000e+00,3.7976e+01,5.6084e+05,5.6084e+05,-1.1169e+00,5.6084e+05,1.2662e-01,8.0247e+00,3.6372e+05,9.7243e+03,5.1074e-02,-7.2286e-01,2.4302e+00,2.2911e+00
2.0000e+03,5.6000e+02,2.0000e+00,3.7992e+01,5.6117e+05,5.6116e+05,-1.1189e+00,5.6116e+05,1.2664e-01,8.0267e+00,3.6339e+05,9.7387e+03,-4.5067e-01,-2.1219e-01,3.0496e+00,1.4970e+00
2.0000e+03,5.6100e+02,2.0000e+00,3.8008e+01,5.6132e+05,5.6131e+05,-1.1209e+00,5.6131e+05,1.2665e-01,8.0286e+00,3.6307e+05,9.7512e+03,2.3093e-01,-1.1756e-01,1.4290e+00,7.4058e+00
2.0000e+03,5.6200e+02,1.0000e+00,3.8050e+01,5.6147e+05,5.6146e+05,-1.1229e+00,5.6146e+05,1.2667e-01,8.0306e+00,3.6292e+05,9.7575e+03,-3.8584e-01,-3.4577e-01,1.5218e+00,3.6878e+00
2.0000e+03,5.6300e+02,1.0000e+00,3.8092e+01,5.6167e+05,5.6167e+05,-1.1249e+00,5.6167e+05,1.2669e-01,8.0326e+00,3.6277e+05,9.7637e+03,2.0671e-01,-2.3516e-01,1.4326e+00,1.3802e+00
2.0000e+03,5.6400e+02,2.0000e+00,3.8108e+01,5.6177e+05,5.6176e+05,-1.1269e+00,5.6176e+05,1.2670e-01,8.0346e+00,3.6256e+05,9.7774e+03,1.2288e-01,-9.3908e-01,2.1296e+00,2.1590e+00
2.0000e+03,5.6500e+02,1.0000e+00,3.8150e+01,5.6186e+05,5.6185e+05,-1.1289e+00,5.6185e+05,1.2672e-01,8.0366e+00,3.6246e+05,9.7837e+03,-4.0588e-01,-1.8243e-02,1.9509e+00,7.5159e+00
2.0000e+03,5.6600e+02,4.0000e+00,3.8114e+01,5.6249e+05,5.6248e+05,-1.1309e+00,5.6248e+05,1.2673e-01,8.0386e+00,3.6238e+05,9.8104e+03,-4.8962e-01,-2.1674e-01,2.3593e+00,4.5849e+00
2.0000e+03,5.6700e+02,1.0000e+00,3.8156e+01,5.6259e+05,5.6259e+05,-1.1329e+00,5.6259e+05,1.2675e-01,8.0406e+00,3.6175e+05,9.8165e+03,1.7741e-01,-2.5408e-01,2.3938e+00,1.7381e-01
2.0000e+03,5.6800e+02,4.0000e+00,3.8121e+01,5.6264e+05,5.6263e+05,-1.1349e+00,5.6263e+05,1.2676e-01,8.0426e+00,3.6164e+05,9.8423e+03,1.2835e-01,-5.7622e-01,1.4761e+00,3.8084e+00
2.0000e+03,5.6900e+02,2.0000e+00,3.8137e+01,5.6292e+05,5.6291e+05,-1.1369e+00,5.6291e+05,1.2678e-01,8.0446e+00,3.6160e+05,9.8567e+03,1.3657e-01,-1.6770e-01,2.3826e+00,1.9958e+00
2.0000e+03,5.7000e+02,1.0000e+00,3.8178e+01,5.6305e+05,5.6304e+05,-1.1389e+00,5.6304e+05,1.2680e-01,8.0466e+00,3.6131e+05,9.8631e+03,1.5123e-01,-9.3837e-01,2.8053e+00,5.1382e+00
2.0000e+03,5.7100e+02,5.0000e+00,3.8117e+01,5.6334e+05,5.6333e+05,-1.1409e+00,5.6333e+05,1.2681e-01,8.0486e+00,3.6119e+05,9.8971e+03,-3.5250e-01,-5.8991e-01,2.9074e+00,4.1141e+00
2.0000e+03,5.7200e+02,2.0000e+00,3.8133e+01,5.6337e+05,5.6337e+05,-1.1429e+00,5.6337e+05,1.2683e-01,8.0506e+00,3.6090e+05,9.9095e+03,-9.2120e-03,-8.5798e-01,1.3468e+00,3.2961e+00
2.0000e+03,5.7300e+02,1.0000e+00,3.8175e+01,5.6351e+05,5.6350e+05,-1.1449e+00,5.6350e+05,1.2684e-01,8.0526e+00,3.6086e+05,9.9167e+03,-1.3676e-01,-8.7261e-01,1.1022e+00,7.4212e+00
2.0000e+03,5.7400e+02,4.0000e+00,3.8140e+01,5.6366e+05,5.6365e+05,-1.1469e+00,5.6365e+05,1.2686e-01,8.0546e+00,3.6073e+05,9.9448e+03,-4.2093e-01,-3.5919e-01,1.6059e+00,1.6419e+00
2.0000e+03,5.7500e+02,7.0000e+00,3.8029e+01,5.6386e+05,5.6385e+05,-1.1489e+00,5.6385e+05,1.2687e-01,8.0566e+00,3.6058e+05,9.9915e+03,2.4599e-01,-8.2050e-01,2.2702e+00,4.5895e+00
2.0000e+03,5.7600e+02,1.0000e+00,3.8070e+01,5.6392e+05,5.6391e+05,-1.1508e+00,5.6391e+05,1.2689e-01,8.0586e+00,3.6038e+05,9.9978e+03,-1.7358e-01,-2.3198e-01,1.8376e+00,2.7686e+00
2.0000e+03,5.7700e+02,1.0000e+00,3.8111e+01,5.6431e+05,5.6430e+05,-1.1528e+00,5.6430e+05,1.2691e-01,8.0606e+00,3.6031e+05,1.0004e+04,-4.2583e-01,-2.0115e-01,1.5712e+00,6.4648e+00
2.0000e+03,5.7800e+02,3.0000e+00,3.8102e+01,5.6446e+05,5.6445e+05,-1.1548e+00,5.6445e+05,1.2692e-01,8.0626e+00,3.5992e+05,1.0025e+04,2.0899e-01,-7.2309e-03,1.9095e+00,1.4853e+00
2.0000e+03,5.7900e+02,1.0000e+00,3.8142e+01,5.6452e+05,5.6451e+05,-1.1568e+00,5.6451e+05,1.2694e-01,8.0646e+00,3.5977e+05,1.0031e+04,2.2525e-01,-4.5168e-01,2.2800e+00,1.1612e+00
2.0000e+03,5.8000e+02,2.0000e+00,3.8158e+01,5.6466e+05,5.6465e+05,-1.1588e+00,5.6465e+05,1.2695e-01,8.0666e+00,3.5971e+05,1.0044e+04,-2.5332e-01,-1.6740e-01,1.9807e+00,2.3754e+00
2.0000e+03,5.8100e+02,2.0000e+00,3.8173e+01,5.6467e+05,5.6466e+05,-1.1608e+00,5.6466e+05,1.2697e-01,8.0685e+00,3.5958e+05,1.0058e+04,-9.6490e-03,-6.5349e-01,1.2444e+00,6.8521e+00
2.0000e+03,5.8200e+02,3.0000e+00,3.8164e+01,5.6474e+05,5.6474e+05,-1.1628e+00,5.6474e+05,1.2698e-01,8.0706e+00,3.5956e+05,1.0078e+04,-1.6725e-01,-6.3793e-01,1.1769e+00,7.7996e+00
2.0000e+03,5.8300e+02,2.0000e+00,3.8179e+01,5.6482e+05,5.6481e+05,-1.1648e+00,5.6481e+05,1.2700e-01,8.0726e+00,3.5949e+05,1.0091e+04,-4.1547e-01,-5.9501e-01,1.1683e+00,7.4199e+00
2.0000e+03,5.8400e+02,2.0000e+00,3.8195e+01,5.6500e+05,5.6499e+05,-1.1668e+00,5.6499e+05,1.2702e-01,8.0746e+00,3.5942e+05,1.0104e+04,-2.7418e-01,-5.6272e-01,1.2031e+00,7.6327e+00
2.0000e+03,5.8500e+02,1.0000e+00,3.8235e+01,5.6506e+05,5.6505e+05,-1.1688e+00,5.6505e+05,1.2703e-01,8.0766e+00,3.5924e+05,1.0111e+04,-4.9873e-01,-5.5344e-01,3.0213e+00,7.4005e-01
2.0000e+03,5.8600e+02,2.0000e+00,3.8251e+01,5.6512e+05,5.6511e+05,-1.1708e+00,5.6511e+05,1.2705e-01,8.0786e+00,3.5918e+05,1.0126e+04,1.4265e-01,-3.3526e-01,2.3335e+00,4.1933e+00
2.0000e+03,5.8700e+02,3.0000e+00,3.8241e+01,5.6549e+05,5.6548e+05,-1.1728e+00,5.6548e+05,1.2706e-01,8.0806e+00,3.5912e+05,1.0145e+04,1.3919e-01,-1.4451e-02,1.8702e+00,4.5416e-01
2.0000e+03,5.8800e+02,6.0000e+00,3.8157e+01,5.6628e+05,5.6627e+05,-1.1748e+00,5.6627e+05,1.2708e-01,8.0826e+00,3.5875e+05,1.0183e+04,7.9702e-02,-1.6785e-01,1.2672e+00,7.5569e+00
2.0000e+03,5.8900e+02,2.0000e+00,3.8172e+01,5.6641e+05,5.6640e+05,-1.1768e+00,5.6640e+05,1.2709e-01,8.0846e+00,3.5796e+05,1.0197e+04,-4.5170e-01,-3.2462e-01,2.2624e+00,2.9946e+00
2.0000e+03,5.9000e+02,5.0000e+00,3.8114e+01,5.6647e+05,5.6646e+05,-1.1788e+00,5.6646e+05,1.2711e-01,8.0866e+00,3.5783e+05,1.0229e+04,2.9266e-02,-2.3597e-01,2.3784e+00,2.0896e+00
2.0000e+03,5.9100e+02,1.0000e+00,3.8154e+01,5.6650e+05,5.6649e+05,-1.1808e+00,5.6649e+05,1.2713e-01,8.0886e+00,3.5777e+05,1.0236e+04,-4.6778e-01,-9.9207e-01,1.2788e+00,1.3044e+00
2.0000e+03,5.9200e+02,2.0000e+00,3.8169e+01,5.6658e+05,5.6657e+05,-1.1828e+00,5.6657e+05,1.2714e-01,8.0906e+00,3.5774e+05,1.0248e+04,-4.3190e-01,-2.8398e-02,1.4495e+00,7.2741e+00
2.0000e+03,5.9300e+02,7.0000e+00,3.8062e+01,5.6660e+05,5.6659e+05,-1.1848e+00,5.6659e+05,1.2716e-01,8.0926e+00,3.5766e+05,1.0295e+04,1.5083e-01,-3.9802e-02,2.2758e+00,6.6907e+00
2.0000e+03,5.9400e+02,2.0000e+00,3.8077e+01,5.6665e+05,5.6665e+05,-1.1868e+00,5.6665e+05,1.2717e-01,8.0946e+00,3.5764e+05,1.0308e+04,-1.0693e-01,-1.3888e-01,2.4237e+00,3.6114e-01
2.0000e+03,5.9500e+02,3.0000e+00,3.8068e+01,5.6689e+05,5.6688e+05,-1.1888e+00,5.6688e+05,1.2719e-01,8.0965e+00,3.5758e+05,1.0329e+04,1.8473e-01,-8.9635e-01,1.5073e+00,1.3219e-01
2.0000e+03,5.9600e+02,1.0000e+00,3.8107e+01,5.6692e+05,5.6692e+05,-1.1908e+00,5.6692e+05,1.2720e-01,8.0985e+00,3.5735e+05,1.0335e+04,2.1860e-01,-1.2407e-01,2.4313e+00,4.0579e+00
2.0000e+03,5.9700e+02,7.0000e+00,3.8001e+01,5.6727e+05,5.6726e+05,-1.1928e+00,5.6726e+05,1.2722e-01,8.1006e+00,3.5731e+05,1.0381e+04,-2.6009e-01,-2.9090e-01,1.0359e+00,5.6970e+00
2.0000e+03,5.9800e+02,1.0000e+00,3.8041e+01,5.6729e+05,5.6728e+05,-1.1948e+00,5.6728e+05,1.2724e-01,8.1026e+00,3.5697e+05,1.0387e+04,-4.3117e-02,-3.7998e-01,2.7660e+00,1.6703e+00
2.0000e+03,5.9900e+02,2.0000e+00,3.8056e+01,5.6729e+05,5.6729e+05,-1.1968e+00,5.6729e+05,1.2075e-01,7.2972e+00,3.5694e+05,1.0400e+04,-4.7947e-01,-3.1375e-02,2.3100e+00,3.3412e+00
2.0000e+03,6.0000e+02,2.0000e+00,3.8071e+01,5.6756e+05,5.6756e+05,-1.1988e+00,5.6756e+05,1.2727e-01,8.1065e+00,3.5694e+05,1.0412e+04,6.0711e-02,-8.0645e-01,1.4946e+00,1.2229e+00
2.0000e+03,6.0100e+02,2.0000e+00,3.8086e+01,5.6760e+05,5.6759e+05,-1.2008e+00,5.6759e+05,1.2728e-01,8.1085e+00,3.5667e+05,1.0426e+04,-3.3933e-01,-9.9754e-02,3.1377e+00,6.7715e+00
2.0000e+03,6.0200e+02,1.0000e+00,3.8125e+01,5.6770e+05,5.6769e+05,-1.2028e+00,5.6769e+05,1.2730e-01,8.1106e+00,3.5664e+05,1.0433e+04,-4.1073e-01,-1.1673e-01,1.7954e+00,5.7640e+00
2.0000e+03,6.0300e+02,1.0000e+00,3.8165e+01,5.6778e+05,5.6777e+05,-1.2048e+00,5.6777e+05,1.2731e-01,8.1126e+00,3.5653e+05,1.0439e+04,-2.6933e-02,-7.1453e-01,1.5041e+00,2.0551e-01
2.0000e+03,6.0400e+02,8.0000e+00,3.8035e+01,5.6787e+05,5.6786e+05,-1.2068e+00,5.6786e+05,1.2733e-01,8.1146e+00,3.5645e+05,1.0492e+04,-4.8075e-01,-6.4595e-01,2.1312e+00,5.4016e-01
2.0000e+03,6.0500e+02,4.0000e+00,3.8003e+01,5.6792e+05,5.6791e+05,-1.2088e+00,5.6791e+05,1.2735e-01,8.1165e+00,3.5637e+05,1.0520e+04,8.2604e-02,-4.1075e-01,1.0017e+00,5.1725e+00
2.0000e+03,6.0600e+02,2.0000e+00,3.8018e+01,5.6834e+05,5.6833e+05,-1.2108e+00,5.6833e+05,1.2736e-01,8.1185e+00,3.5632e+05,1.0534e+04,1.5942e-01,-9.8811e-01,2.1759e+00,4.3073e+00
2.0000e+03,6.0700e+02,3.0000e+00,3.8009e+01,5.6838e+05,5.6838e+05,-1.2128e+00,5.6838e+05,1.2738e-01,8.1206e+00,3.5590e+05,1.0554e+04,-1.7805e-01,-3.3364e-01,1.1446e+00,1.5670e+00
2.0000e+03,6.0800e+02,5.0000e+00,3.7953e+01,5.6847e+05,5.6846e+05,-1.2148e+00,5.6846e+05,1.2739e-01,8.1226e+00,3.5585e+05,1.0587e+04,1.5119e-01,-2.2828e-01,2.3055e+00,1.1602e+00
2.0000e+03,6.0900e+02,2.0000e+00,3.7968e+01,5.6866e+05,5.6865e+05,-1.2168e+00,5.6865e+05,1.2741e-01,8.1245e+00,3.5577e+05,1.0600e+04,6.4122e-02,-1.9738e-01,2.3035e+00,1.6945e-01
2.0000e+03,6.1000e+02,1.0000e+00,3.8006e+01,5.6867e+05,5.6866e+05,-1.2188e+00,5.6866e+05,1.2721e-01,8.0992e+00,3.5557e+05,1.0607e+04,-4.2705e-01,-6.9908e-01,1.2411e+00,4.7071e+00
2.0000e+03,6.1100e+02,1.0000e+00,3.8045e+01,5.6867e+05,5.6866e+05,-1.2208e+00,5.6866e+05,1.1892e-01,7.0781e+00,3.5557e+05,1.0614e+04,-4.6406e-01,-1.0341e-01,1.8471e+00,5.5147e+00
2.0000e+03,6.1200e+02,2.0000e+00,3.8060e+01,5.6872e+05,5.6871e+05,-1.2228e+00,5.6871e+05,1.2745e-01,8.1305e+00,3.5557e+05,1.0627e+04,-2.6944e-01,-1.2350e-01,2.4446e+00,7.5681e+00
2.0000e+03,6.1300e+02,2.0000e+00,3.8075e+01,5.6881e+05,5.6880e+05,-1.2248e+00,5.6880e+05,1.2747e-01,8.1326e+00,3.5552e+05,1.0641e+04,-2.1906e-01,-3.4976e-01,2.4832e+00,4.8068e+00
2.0000e+03,6.1400e+02,2.0000e+00,3.8089e+01,5.6903e+05,5.6902e+05,-1.2268e+00,5.6902e+05,1.2749e-01,8.1345e+00,3.5543e+05,1.0656e+04,1.7660e-01,-7.6345e-01,1.5143e+00,2.6112e+00
2.0000e+03,6.1500e+02,3.0000e+00,3.8080e+01,5.6917e+05,5.6916e+05,-1.2288e+00,5.6916e+05,1.2750e-01,8.1365e+00,3.5520e+05,1.0676e+04,-4.0888e-01,-4.2645e-01,2.2389e+00,4.9925e+00
2.0000e+03,6.1600e+02,1.3000e+01,3.7838e+01,5.6921e+05,5.6920e+05,-1.2308e+00,5.6920e+05,1.2752e-01,8.1385e+00,3.5507e+05,1.0759e+04,1.7908e-01,-4.1106e-01,2.2612e+00,1.6194e+00
2.0000e+03,6.1700e+02,3.0000e+00,3.7830e+01,5.6954e+05,5.6953e+05,-1.2328e+00,5.6953e+05,1.2753e-01,8.1405e+00,3.5503e+05,1.0779e+04,2.0319e-01,-3.2872e-01,1.5560e+00,7.4388e+00
2.0000e+03,6.1800e+02,3.0000e+00,3.7821e+01,5.6963e+05,5.6962e+05,-1.2348e+00,5.6962e+05,1.2755e-01,8.1425e+00,3.5470e+05,1.0799e+04,-3.9911e-02,-2.6573e-01,3.2655e+00,6.2242e+00
2.0000e+03,6.1900e+02,1.0000e+00,3.7859e+01,5.6978e+05,5.6977e+05,-1.2368e+00,5.6977e+05,1.2756e-01,8.1445e+00,3.5461e+05,1.0806e+04,-3.3251e-01,-5.8044e-01,1.2916e+00,5.2416e+00
2.0000e+03,6.2000e+02,4.0000e+00,3.7828e+01,5.7010e+05,5.7009e+05,-1.2388e+00,5.7009e+05,1.2758e-01,8.1465e+00,3.5446e+05,1.0832e+04,-3.2698e-01,-9.7951e-01,1.3317e+00,1.3803e+00
2.0000e+03,6.2100e+02,3.0000e+00,3.7820e+01,5.7013e+05,5.7013e+05,-1.2408e+00,5.7013e+05,1.2760e-01,8.1485e+00,3.5414e+05,1.0850e+04,2.1063e-01,-8.5647e-01,1.2206e+00,7.4856e+00
2.0000e+03,6.2200e+02,4.0000e+00,3.7789e+01,5.7033e+05,5.7032e+05,-1.2428e+00,5.7032e+05,1.2761e-01,8.1505e+00,3.5410e+05,1.0875e+04,-2.5328e-01,-4.5859e-01,1.3181e+00,7.1339e+00
2.0000e+03,6.2300e+02,3.0000e+00,3.7780e+01,5.7038e+05,5.7037e+05,-1.2448e+00,5.7037e+05,1.2763e-01,8.1525e+00,3.5391e+05,1.0896e+04,2.0236e-01,-4.3966e-01,1.7684e+00,2.5111e+00
2.0000e+03,6.2400e+02,1.0000e+00,3.7818e+01,5.7046e+05,5.7045e+05,-1.2468e+00,5.7045e+05,1.2764e-01,8.1545e+00,3.5386e+05,1.0902e+04,6.0915e-02,-9.6571e-01,2.0961e+00,3.5402e+00
2.0000e+03,6.2500e+02,2.0000e+00,3.7833e+01,5.7048e+05,5.7048e+05,-1.2488e+00,5.7048e+05,1.2766e-01,8.1565e+00,3.5378e+05,1.0914e+04,1.6375e-01,-7.2164e-01,2.2202e+00,5.3458e+00
2.0000e+03,6.2600e+02,4.0000e+00,3.7802e+01,5.7051e+05,5.7050e+05,-1.2507e+00,5.7050e+05,1.2767e-01,8.1585e+00,3.5375e+05,1.0940e+04,1.7144e-01,-1.1859e-01,2.4205e+00,4.5035e+00
2.0000e+03,6.2700e+02,8.0000e+00,3.7680e+01,5.7058e+05,5.7057e+05,-1.2527e+00,5.7057e+05,1.2769e-01,8.1605e+00,3.5372e+05,1.0994e+04,-4.1883e-01,-2.5837e-01,1.7339e+00,2.8543e+00
2.0000e+03,6.2800e+02,5.0000e+00,3.7627e+01,5.7060e+05,5.7059e+05,-1.2547e+00,5.7059e+05,1.2771e-01,8.1625e+00,3.5366e+05,1.1027e+04,-1.8342e-01,-1.3669e-01,1.9402e+00,4.5536e+00
2.0000e+03,6.2900e+02,1.0000e+00,3.7665e+01,5.7074e+05,5.7073e+05,-1.2567e+00,5.7073e+05,1.2772e-01,8.1645e+00,3.5363e+05,1.1034e+04,-4.2015e-01,-7.0284e-01,1.2336e+00,5.0085e+00
2.0000e+03,6.3000e+02,4.0000e+00,3.7634e+01,5.7075e+05,5.7075e+05,-1.2587e+00,5.7075e+05,1.2774e-01,8.1663e+00,3.5349e+05,1.1061e+04,-8.0179e-02,-1.6225e-01,1.2245e+00,7.1699e+00
2.0000e+03,6.3100e+02,1.0000e+00,3.7672e+01,5.7101e+05,5.7100e+05,-1.2607e+00,5.7100e+05,1.2775e-01,8.1685e+00,3.5348e+05,1.1067e+04,-5.4086e-03,-4.8365e-01,2.2444e+00,5.5699e+00
2.0000e+03,6.3200e+02,3.0000e+00,3.7664e+01,5.7105e+05,5.7104e+05,-1.2627e+00,5.7104e+05,1.2777e-01,8.1705e+00,3.5323e+05,1.1088e+04,-3.7007e-01,-9.2220e-01,2.0657e+00,4.6824e-01
2.0000e+03,6.3300e+02,1.0000e+00,3.7701e+01,5.7125e+05,5.7124e+05,-1.2647e+00,5.7124e+05,1.2778e-01,8.1725e+00,3.5318e+05,1.1095e+04,-1.7689e-02,-4.5532e-01,2.2730e+00,6.3267e+00
2.0000e+03,6.3400e+02,1.0000e+01,3.7537e+01,5.7156e+05,5.7155e+05,-1.2667e+00,5.7155e+05,1.2780e-01,8.1745e+00,3.5299e+05,1.1161e+04,-3.6743e-01,-1.3083e-01,2.1508e+00,5.5764e-01
2.0000e+03,6.3500e+02,1.0000e+00,3.7574e+01,5.7177e+05,5.7176e+05,-1.2687e+00,5.7176e+05,1.2782e-01,8.1765e+00,3.5268e+05,1.1168e+04,-4.9235e-01,-4.2311e-01,1.5690e+00,9.9242e-01
2.0000e+03,6.3600e+02,6.0000e+00,3.7500e+01,5.7213e+05,5.7212e+05,-1.2707e+00,5.7212e+05,1.2783e-01,8.1785e+00,3.5246e+05,1.1209e+04,1.2629e-01,-2.0750e-01,2.3169e+00,2.9219e+00
