niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
6.9100e+02,2.0000e+00,2.4314e+01,-1.6187e+05,-1.6188e+05,-3.4541e-01,-1.6188e+05,6.1566e-02,7.5826e+00,1.5884e+05,3.6164e+03,1.9420e-01,-5.3005e-01,3.7216e+00,4.3890e+00,2.6010e+01
6.9200e+02,1.0000e+00,2.4340e+01,-1.6184e+05,-1.6185e+05,-3.4591e-01,-1.6185e+05,6.5718e-02,8.6400e+00,1.5884e+05,3.6177e+03,-2.3000e-01,-8.3913e-01,3.9055e+00,6.6987e+00,2.6594e+01
6.9300e+02,1.0000e+00,2.4367e+01,-1.6184e+05,-1.6185e+05,-3.4641e-01,-1.6185e+05,6.5061e-02,8.4679e+00,1.5882e+05,3.6191e+03,-2.6955e-01,-2.4820e-01,3.8678e+00,3.1471e+00,2.7447e+01
6.9400e+02,1.0000e+00,2.4394e+01,-1.6181e+05,-1.6182e+05,-3.4691e-01,-1.6182e+05,6.5722e-02,8.6410e+00,1.5881e+05,3.6204e+03,-2.8818e-01,-6.9220e-01,3.6728e+00,5.6093e-01,2.8321e+01
6.9500e+02,1.0000e+00,2.4420e+01,-1.6181e+05,-1.6182e+05,-3.4741e-01,-1.6182e+05,6.1903e-02,7.6660e+00,1.5879e+05,3.6216e+03,-1.6254e-01,-9.4693e-01,3.9228e+00,3.8814e+00,2.7733e+01
6.9600e+02,1.0000e+00,2.4447e+01,-1.6181e+05,-1.6182e+05,-3.4791e-01,-1.6182e+05,5.9931e-02,7.1852e+00,1.5878e+05,3.6228e+03,-3.9355e-01,-5.3413e-01,3.2829e+00,1.6709e+00,2.5931e+01
6.9700e+02,2.0000e+00,2.4465e+01,-1.6181e+05,-1.6182e+05,-3.4841e-01,-1.6182e+05,6.1877e-02,7.6595e+00,1.5878e+05,3.6252e+03,-3.7115e-01,-5.1665e-01,3.6685e+00,1.9034e+00,2.8036e+01
6.9800e+02,1.0000e+00,2.4491e+01,-1.6176e+05,-1.6177e+05,-3.4891e-01,-1.6177e+05,6.5730e-02,8.6430e+00,1.5878e+05,3.6265e+03,-2.2113e-01,-2.1130e-02,4.1077e+00,2.5004e+00,2.8176e+01
6.9900e+02,2.0000e+00,2.4509e+01,-1.6175e+05,-1.6176e+05,-3.4941e-01,-1.6176e+05,6.5714e-02,8.6389e+00,1.5873e+05,3.6291e+03,2.3429e-01,-9.3971e-01,3.8597e+00,1.5139e+00,2.9310e+01
7.0000e+02,1.0000e+00,2.4536e+01,-1.6175e+05,-1.6176e+05,-3.4991e-01,-1.6176e+05,6.4895e-02,8.4247e+00,1.5872e+05,3.6307e+03,4.9686e-03,-4.4844e-01,3.7610e+00,9.9865e-01,2.8372e+01
7.0100e+02,1.0000e+00,2.4562e+01,-1.6173e+05,-1.6174e+05,-3.5041e-01,-1.6174e+05,6.5735e-02,8.6445e+00,1.5872e+05,3.6320e+03,-3.8630e-01,-7.6061e-01,3.4767e+00,2.5172e+00,2.6976e+01
7.0200e+02,2.0000e+00,2.4580e+01,-1.6169e+05,-1.6170e+05,-3.5091e-01,-1.6170e+05,6.5737e-02,8.6450e+00,1.5870e+05,3.6346e+03,-2.0835e-01,-5.6897e-01,3.8369e+00,1.5035e-01,2.9042e+01
7.0300e+02,1.0000e+00,2.4606e+01,-1.6168e+05,-1.6169e+05,-3.5141e-01,-1.6169e+05,6.5470e-02,8.5747e+00,1.5866e+05,3.6359e+03,1.3760e-02,-5.0849e-01,4.2547e+00,4.9669e+00,2.8282e+01
7.0400e+02,2.0000e+00,2.4624e+01,-1.6167e+05,-1.6168e+05,-3.5191e-01,-1.6168e+05,6.5737e-02,8.6450e+00,1.5865e+05,3.6384e+03,1.7751e-01,-5.1191e-02,3.7916e+00,6.6670e-01,2.7186e+01
7.0500e+02,2.0000e+00,2.4642e+01,-1.6165e+05,-1.6166e+05,-3.5241e-01,-1.6166e+05,6.5743e-02,8.6465e+00,1.5864e+05,3.6411e+03,2.3142e-01,-2.2489e-01,4.5422e+00,3.6711e+00,2.9751e+01
7.0600e+02,4.0000e+00,2.4642e+01,-1.6165e+05,-1.6166e+05,-3.5291e-01,-1.6166e+05,6.2752e-02,7.8776e+00,1.5862e+05,3.6464e+03,-3.0795e-01,-7.9849e-01,4.3896e+00,7.0582e+00,2.8615e+01
7.0700e+02,1.0000e+00,2.4669e+01,-1.6164e+05,-1.6165e+05,-3.5341e-01,-1.6165e+05,6.5746e-02,8.6472e+00,1.5862e+05,3.6477e+03,2.1772e-01,-7.5032e-01,3.3368e+00,6.7197e-01,2.6804e+01
7.0800e+02,1.0000e+00,2.4695e+01,-1.6163e+05,-1.6164e+05,-3.5391e-01,-1.6164e+05,6.5309e-02,8.5326e+00,1.5861e+05,3.6490e+03,5.1318e-02,-2.3541e-01,3.3631e+00,2.5740e+00,2.5437e+01
7.0900e+02,1.0000e+00,2.4721e+01,-1.6163e+05,-1.6164e+05,-3.5441e-01,-1.6164e+05,6.1337e-02,7.5264e+00,1.5860e+05,3.6503e+03,-3.5419e-01,-7.7623e-01,4.0800e+00,5.1531e+00,2.7961e+01
7.1000e+02,3.0000e+00,2.4730e+01,-1.6163e+05,-1.6164e+05,-3.5491e-01,-1.6164e+05,6.3372e-02,8.0340e+00,1.5860e+05,3.6542e+03,-2.3257e-01,-3.0303e-01,1.4426e+00,3.0794e+00,2.9282e+01
7.1100e+02,1.0000e+00,2.4756e+01,-1.6162e+05,-1.6163e+05,-3.5541e-01,-1.6163e+05,6.5754e-02,8.6493e+00,1.5860e+05,3.6555e+03,-1.9693e-01,-7.8271e-01,4.0943e+00,6.7968e+00,2.7648e+01
7.1200e+02,2.0000e+00,2.4774e+01,-1.6161e+05,-1.6161e+05,-3.5591e-01,-1.6161e+05,6.5756e-02,8.6498e+00,1.5859e+05,3.6582e+03,6.6093e-02,-2.0892e-01,4.1492e+00,7.5875e+00,2.7001e+01
7.1300e+02,1.0000e+00,2.4800e+01,-1.6160e+05,-1.6160e+05,-3.5641e-01,-1.6160e+05,6.5748e-02,8.6478e+00,1.5858e+05,3.6595e+03,-1.5378e-01,-9.8819e-01,3.4972e+00,3.0450e+00,2.6600e+01
7.1400e+02,1.0000e+00,2.4826e+01,-1.6157e+05,-1.6158e+05,-3.5691e-01,-1.6158e+05,6.5760e-02,8.6510e+00,1.5857e+05,3.6607e+03,-3.4868e-01,-3.0170e-01,4.8088e+00,7.1307e+00,2.9968e+01
7.1500e+02,1.0000e+00,2.4852e+01,-1.6156e+05,-1.6157e+05,-3.5741e-01,-1.6157e+05,6.5689e-02,8.6323e+00,1.5854e+05,3.6619e+03,-4.9328e-01,-2.9152e-01,3.6011e+00,7.0558e-01,2.7541e+01
7.1600e+02,1.0000e+00,2.4878e+01,-1.6156e+05,-1.6157e+05,-3.5791e-01,-1.6157e+05,6.3047e-02,7.9519e+00,1.5853e+05,3.6632e+03,-9.0021e-02,-1.7284e-01,4.0172e+00,4.7684e+00,2.6855e+01
7.1700e+02,1.0000e+00,2.4904e+01,-1.6155e+05,-1.6156e+05,-3.5841e-01,-1.6156e+05,6.5761e-02,8.6513e+00,1.5853e+05,3.6645e+03,-4.8035e-01,-4.9940e-01,3.1125e+00,1.8638e+00,2.5008e+01
7.1800e+02,1.0000e+00,2.4931e+01,-1.6155e+05,-1.6156e+05,-3.5891e-01,-1.6156e+05,6.3705e-02,8.1188e+00,1.5852e+05,3.6657e+03,3.7461e-02,-5.1925e-01,4.4911e+00,4.1135e+00,2.9915e+01
7.1900e+02,1.0000e+00,2.4957e+01,-1.6154e+05,-1.6155e+05,-3.5941e-01,-1.6155e+05,6.5767e-02,8.6527e+00,1.5852e+05,3.6671e+03,-3.0707e-02,-4.3730e-02,3.3668e+00,1.9201e+00,2.5500e+01
7.2000e+02,4.0000e+00,2.4957e+01,-1.6153e+05,-1.6154e+05,-3.5991e-01,-1.6154e+05,6.5354e-02,8.5445e+00,1.5851e+05,3.6723e+03,-3.4747e-01,-6.0445e-01,3.3760e+00,2.4513e+00,2.6391e+01
7.2100e+02,2.0000e+00,2.4974e+01,-1.6152e+05,-1.6153e+05,-3.6041e-01,-1.6153e+05,6.5765e-02,8.6522e+00,1.5850e+05,3.6749e+03,-6.6294e-02,-9.1619e-01,3.3767e+00,1.4981e+00,2.7104e+01
7.2200e+02,3.0000e+00,2.4983e+01,-1.6152e+05,-1.6153e+05,-3.6091e-01,-1.6153e+05,6.4967e-02,8.4435e+00,1.5850e+05,3.6788e+03,8.0606e-02,-1.1654e-01,4.0021e+00,7.6387e+00,2.6313e+01
7.2300e+02,1.0000e+00,2.5009e+01,-1.6152e+05,-1.6153e+05,-3.6141e-01,-1.6153e+05,6.2772e-02,7.8827e+00,1.5849e+05,3.6802e+03,1.3769e-01,-4.8511e-02,3.7319e+00,7.0168e-01,2.7050e+01
7.2400e+02,1.0000e+00,2.5035e+01,-1.6150e+05,-1.6151e+05,-3.6191e-01,-1.6151e+05,6.5779e-02,8.6559e+00,1.5849e+05,3.6815e+03,1.3406e-01,-9.7065e-01,3.8040e+00,6.5890e+00,2.6481e+01
7.2500e+02,1.0000e+00,2.5060e+01,-1.6150e+05,-1.6151e+05,-3.6241e-01,-1.6151e+05,6.4633e-02,8.3570e+00,1.5848e+05,3.6827e+03,-4.4970e-01,-5.6337e-02,4.1720e+00,6.9437e+00,2.6970e+01
7.2600e+02,1.0000e+00,2.5086e+01,-1.6150e+05,-1.6150e+05,-3.6291e-01,-1.6150e+05,6.5684e-02,8.6308e+00,1.5847e+05,3.6841e+03,-3.5394e-01,-4.0358e-01,3.3088e+00,2.6950e+00,2.5509e+01
7.2700e+02,1.0000e+00,2.5112e+01,-1.6148e+05,-1.6149e+05,-3.6341e-01,-1.6149e+05,6.5785e-02,8.6574e+00,1.5847e+05,3.6854e+03,-4.3336e-01,-1.0261e-01,1.0164e+00,7.4593e+00,2.8256e+01
7.2800e+02,1.0000e+00,2.5138e+01,-1.6147e+05,-1.6148e+05,-3.6391e-01,-1.6148e+05,6.5787e-02,8.6579e+00,1.5845e+05,3.6867e+03,-3.5300e-01,-9.6127e-01,3.4634e+00,4.5606e+00,2.5541e+01
7.2900e+02,1.0000e+00,2.5164e+01,-1.6146e+05,-1.6147e+05,-3.6441e-01,-1.6147e+05,6.5335e-02,8.5394e+00,1.5844e+05,3.6880e+03,7.3853e-02,-5.2259e-01,1.3809e+00,4.2422e+00,2.9449e+01
7.3000e+02,2.0000e+00,2.5181e+01,-1.6146e+05,-1.6147e+05,-3.6491e-01,-1.6147e+05,6.2909e-02,7.9170e+00,1.5843e+05,3.6904e+03,-4.4532e-01,-3.4916e-01,4.0227e+00,7.4636e+00,2.6882e+01
7.3100e+02,1.0000e+00,2.5207e+01,-1.6145e+05,-1.6146e+05,-3.6541e-01,-1.6146e+05,6.5683e-02,8.6306e+00,1.5843e+05,3.6917e+03,-4.2798e-01,-9.2304e-01,3.6996e+00,4.3759e+00,2.7048e+01
7.3200e+02,2.0000e+00,2.5224e+01,-1.6145e+05,-1.6146e+05,-3.6591e-01,-1.6146e+05,6.2116e-02,7.7188e+00,1.5843e+05,3.6944e+03,3.6970e-02,-8.7552e-01,1.1663e+00,3.2166e+00,2.9217e+01
7.3300e+02,1.0000e+00,2.5250e+01,-1.6144e+05,-1.6144e+05,-3.6641e-01,-1.6144e+05,6.5796e-02,8.6605e+00,1.5842e+05,3.6957e+03,-1.1352e-01,-1.2345e-01,4.8361e+00,7.6587e+00,2.9394e+01
7.3400e+02,1.0000e+00,2.5275e+01,-1.6143e+05,-1.6143e+05,-3.6691e-01,-1.6143e+05,6.5795e-02,8.6601e+00,1.5841e+05,3.6971e+03,-3.8316e-01,-1.6368e-01,4.2958e+00,6.2655e+00,2.7878e+01
7.3500e+02,3.0000e+00,2.5284e+01,-1.6141e+05,-1.6142e+05,-3.6741e-01,-1.6142e+05,6.5799e-02,8.6613e+00,1.5840e+05,3.7010e+03,-2.6116e-01,-4.8927e-01,4.0104e+00,8.3543e-01,2.9669e+01
7.3600e+02,3.0000e+00,2.5292e+01,-1.6141e+05,-1.6142e+05,-3.6791e-01,-1.6142e+05,6.1505e-02,7.5677e+00,1.5838e+05,3.7048e+03,2.4169e-01,-2.7262e-01,3.7332e+00,5.2647e+00,2.5648e+01
7.3700e+02,1.0000e+00,2.5318e+01,-1.6141e+05,-1.6142e+05,-3.6841e-01,-1.6142e+05,5.9939e-02,7.1872e+00,1.5838e+05,3.7062e+03,6.2633e-02,-7.8701e-02,4.1922e+00,3.7286e-01,2.8737e+01
7.3800e+02,1.0000e+00,2.5343e+01,-1.6141e+05,-1.6142e+05,-3.6891e-01,-1.6142e+05,6.3237e-02,7.9997e+00,1.5838e+05,3.7075e+03,-6.0756e-02,-1.3036e-01,4.3289e+00,6.2506e+00,2.7742e+01
7.3900e+02,2.0000e+00,2.5360e+01,-1.6141e+05,-1.6142e+05,-3.6941e-01,-1.6142e+05,6.0701e-02,7.3710e+00,1.5838e+05,3.7100e+03,-4.1061e-01,-8.6915e-01,4.2234e+00,5.1843e+00,2.8860e+01
7.4000e+02,1.0000e+00,2.5386e+01,-1.6141e+05,-1.6142e+05,-3.6991e-01,-1.6142e+05,6.0589e-02,7.3439e+00,1.5838e+05,3.7112e+03,2.0180e-01,-8.6211e-01,3.5624e+00,2.0955e+00,2.8022e+01
7.4100e+02,1.0000e+00,2.5412e+01,-1.6141e+05,-1.6141e+05,-3.7041e-01,-1.6141e+05,6.1083e-02,7.4642e+00,1.5838e+05,3.7124e+03,-4.7882e-01,-8.2032e-01,3.9977e+00,2.9160e+00,2.9461e+01
7.4200e+02,2.0000e+00,2.5428e+01,-1.6139e+05,-1.6140e+05,-3.7091e-01,-1.6140e+05,6.5813e-02,8.6649e+00,1.5838e+05,3.7150e+03,-6.9834e-03,-3.6961e-01,4.3289e+00,7.0219e+00,2.8034e+01
7.4300e+02,3.0000e+00,2.5436e+01,-1.6139e+05,-1.6140e+05,-3.7141e-01,-1.6140e+05,6.1536e-02,7.5753e+00,1.5836e+05,3.7189e+03,-3.1351e-01,-7.1515e-01,3.6157e+00,6.2055e+00,2.5662e+01
7.4400e+02,2.0000e+00,2.5453e+01,-1.6139e+05,-1.6140e+05,-3.7191e-01,-1.6140e+05,5.9558e-02,7.0960e+00,1.5836e+05,3.7215e+03,1.1174e-01,-3.5836e-01,3.8128e+00,5.4079e+00,2.6328e+01
7.4500e+02,1.0000e+00,2.5479e+01,-1.6139e+05,-1.6140e+05,-3.7241e-01,-1.6140e+05,6.1112e-02,7.4712e+00,1.5836e+05,3.7228e+03,1.7895e-01,-9.7523e-01,3.9379e+00,2.4512e+00,2.9524e+01
7.4600e+02,1.0000e+00,2.5504e+01,-1.6136e+05,-1.6137e+05,-3.7291e-01,-1.6137e+05,6.5821e-02,8.6670e+00,1.5836e+05,3.7242e+03,2.0096e-01,-7.0578e-02,4.6907e+00,7.9924e+00,2.9068e+01
7.4700e+02,2.0000e+00,2.5521e+01,-1.6136e+05,-1.6137e+05,-3.7341e-01,-1.6137e+05,6.5778e-02,8.6556e+00,1.5834e+05,3.7267e+03,-9.2185e-02,-6.9012e-01,4.2457e+00,5.0781e+00,2.8739e+01
7.4800e+02,1.0000e+00,2.5546e+01,-1.6135e+05,-1.6136e+05,-3.7391e-01,-1.6136e+05,6.4800e-02,8.4001e+00,1.5833e+05,3.7280e+03,-1.9893e-02,-2.8495e-01,3.9537e+00,7.7709e+00,2.6230e+01
7.4900e+02,1.0000e+00,2.5572e+01,-1.6135e+05,-1.6136e+05,-3.7441e-01,-1.6136e+05,6.5765e-02,8.6523e+00,1.5832e+05,3.7293e+03,2.3476e-01,-9.3544e-01,1.3797e+00,2.8958e+00,2.9487e+01
7.5000e+02,2.0000e+00,2.5589e+01,-1.6134e+05,-1.6135e+05,-3.7491e-01,-1.6135e+05,6.3287e-02,8.0124e+00,1.5832e+05,3.7318e+03,-7.5094e-02,-1.7258e-01,4.8997e+00,7.7253e+00,2.9749e+01
7.5100e+02,1.0000e+00,2.5614e+01,-1.6134e+05,-1.6135e+05,-3.7541e-01,-1.6135e+05,6.3537e-02,8.0760e+00,1.5832e+05,3.7331e+03,-3.5283e-01,-4.6383e-02,1.5052e+00,2.3274e+00,2.8447e+01
7.5200e+02,1.0000e+00,2.5639e+01,-1.6134e+05,-1.6135e+05,-3.7591e-01,-1.6135e+05,6.3124e-02,7.9713e+00,1.5831e+05,3.7343e+03,-4.3474e-01,-8.2004e-01,3.9760e+00,2.7202e+00,2.9897e+01
7.5300e+02,1.0000e+00,2.5665e+01,-1.6133e+05,-1.6134e+05,-3.7641e-01,-1.6134e+05,6.5686e-02,8.6315e+00,1.5831e+05,3.7357e+03,1.2792e-01,-5.7840e-01,3.8840e+00,4.2651e+00,2.7446e+01
7.5400e+02,2.0000e+00,2.5681e+01,-1.6133e+05,-1.6134e+05,-3.7691e-01,-1.6134e+05,6.3559e-02,8.0816e+00,1.5830e+05,3.7383e+03,2.0548e-01,-7.7100e-02,3.9280e+00,1.6664e-01,2.7840e+01
7.5500e+02,4.0000e+00,2.5680e+01,-1.6132e+05,-1.6133e+05,-3.7741e-01,-1.6133e+05,6.5829e-02,8.6691e+00,1.5830e+05,3.7434e+03,-2.6121e-01,-1.1123e-01,3.4355e+00,2.8464e+00,2.5608e+01
7.5600e+02,2.0000e+00,2.5697e+01,-1.6132e+05,-1.6133e+05,-3.7791e-01,-1.6133e+05,6.5177e-02,8.4981e+00,1.5829e+05,3.7461e+03,-6.7326e-02,-7.2244e-01,4.1347e+00,4.7036e+00,2.8439e+01
7.5700e+02,4.0000e+00,2.5696e+01,-1.6130e+05,-1.6131e+05,-3.7841e-01,-1.6131e+05,6.5842e-02,8.6724e+00,1.5829e+05,3.7512e+03,-8.4839e-02,-7.9426e-01,3.6483e+00,5.6212e+00,2.5938e+01
7.5800e+02,1.0000e+00,2.5721e+01,-1.6129e+05,-1.6130e+05,-3.7891e-01,-1.6130e+05,6.5843e-02,8.6727e+00,1.5827e+05,3.7524e+03,-4.8155e-01,-5.1377e-01,3.3887e+00,3.7238e-01,2.7007e+01
7.5900e+02,1.0000e+00,2.5746e+01,-1.6129e+05,-1.6130e+05,-3.7941e-01,-1.6130e+05,6.1536e-02,7.5752e+00,1.5826e+05,3.7536e+03,5.3848e-02,-1.2949e-01,3.8612e+00,3.0291e+00,2.7527e+01
7.6000e+02,2.0000e+00,2.5763e+01,-1.6128e+05,-1.6129e+05,-3.7991e-01,-1.6129e+05,6.5842e-02,8.6726e+00,1.5826e+05,3.7562e+03,-4.0243e-01,-3.0539e-01,3.6481e+00,3.1399e-01,2.7989e+01
7.6100e+02,1.0000e+00,2.5788e+01,-1.6128e+05,-1.6129e+05,-3.8040e-01,-1.6129e+05,6.4907e-02,8.4280e+00,1.5825e+05,3.7575e+03,9.6810e-02,-7.4836e-01,3.1219e+00,5.4480e-01,2.5687e+01
7.6200e+02,2.0000e+00,2.5804e+01,-1.6127e+05,-1.6128e+05,-3.8090e-01,-1.6128e+05,6.5843e-02,8.6728e+00,1.5825e+05,3.7601e+03,-3.1333e-01,-5.3506e-01,3.9297e+00,8.4507e-01,2.9612e+01
7.6300e+02,1.0000e+00,2.5829e+01,-1.6127e+05,-1.6128e+05,-3.8140e-01,-1.6128e+05,6.1572e-02,7.5842e+00,1.5824e+05,3.7615e+03,-1.0924e-01,-5.2316e-02,3.9398e+00,5.8232e+00,2.6181e+01
7.6400e+02,1.0000e+00,2.5854e+01,-1.6126e+05,-1.6126e+05,-3.8190e-01,-1.6126e+05,6.5855e-02,8.6759e+00,1.5824e+05,3.7628e+03,5.6809e-02,-6.6605e-01,3.4546e+00,7.9555e-01,2.7669e+01
7.6500e+02,1.0000e+00,2.5880e+01,-1.6125e+05,-1.6126e+05,-3.8240e-01,-1.6126e+05,6.1589e-02,7.5883e+00,1.5823e+05,3.7641e+03,1.4159e-01,-4.2725e-01,4.5968e+00,5.8603e+00,2.9851e+01
7.6600e+02,1.0000e+00,2.5905e+01,-1.6124e+05,-1.6125e+05,-3.8290e-01,-1.6125e+05,6.5858e-02,8.6767e+00,1.5822e+05,3.7653e+03,-4.0468e-01,-5.9098e-01,3.5593e+00,5.0723e-01,2.8142e+01
7.6700e+02,1.0000e+00,2.5930e+01,-1.6123e+05,-1.6124e+05,-3.8340e-01,-1.6124e+05,6.5837e-02,8.6712e+00,1.5821e+05,3.7666e+03,6.3717e-02,-7.9398e-01,3.7866e+00,5.7354e+00,2.6621e+01
7.6800e+02,1.0000e+00,2.5955e+01,-1.6120e+05,-1.6121e+05,-3.8390e-01,-1.6121e+05,6.5863e-02,8.6780e+00,1.5821e+05,3.7679e+03,-3.3575e-01,-2.8097e-01,3.8199e+00,7.8928e+00,2.5926e+01
7.6900e+02,1.0000e+00,2.5980e+01,-1.6119e+05,-1.6120e+05,-3.8440e-01,-1.6120e+05,6.5865e-02,8.6784e+00,1.5817e+05,3.7692e+03,9.7784e-02,-1.5487e-01,4.2652e+00,5.6202e+00,2.8049e+01
7.7000e+02,1.0000e+00,2.6005e+01,-1.6119e+05,-1.6119e+05,-3.8490e-01,-1.6119e+05,6.2523e-02,7.8203e+00,1.5816e+05,3.7706e+03,2.0794e-01,-8.5923e-01,3.6244e+00,1.0017e+00,2.8734e+01
7.7100e+02,1.0000e+00,2.6030e+01,-1.6118e+05,-1.6119e+05,-3.8540e-01,-1.6119e+05,6.5851e-02,8.6748e+00,1.5816e+05,3.7719e+03,-1.8149e-01,-4.4167e-01,3.7530e+00,6.1135e+00,2.6087e+01
7.7200e+02,1.0000e+00,2.6055e+01,-1.6117e+05,-1.6118e+05,-3.8590e-01,-1.6118e+05,6.5653e-02,8.6227e+00,1.5815e+05,3.7732e+03,-3.5941e-01,-7.8510e-01,4.0434e+00,7.5646e+00,2.7508e+01
7.7300e+02,3.0000e+00,2.6062e+01,-1.6117e+05,-1.6118e+05,-3.8640e-01,-1.6118e+05,6.2104e-02,7.7158e+00,1.5814e+05,3.7772e+03,-2.3649e-01,-9.8416e-01,1.0619e+00,7.5299e+00,2.9765e+01
7.7400e+02,1.0000e+00,2.6087e+01,-1.6116e+05,-1.6116e+05,-3.8690e-01,-1.6116e+05,6.5874e-02,8.6809e+00,1.5814e+05,3.7785e+03,-3.8048e-01,-1.7596e-01,3.5230e+00,4.6089e+00,2.5269e+01
7.7500e+02,1.0000e+00,2.6112e+01,-1.6115e+05,-1.6116e+05,-3.8740e-01,-1.6116e+05,6.5865e-02,8.6785e+00,1.5813e+05,3.7798e+03,-4.9134e-02,-1.0984e-02,4.2983e+00,1.0307e+00,2.9452e+01
7.7600e+02,1.0000e+00,2.6137e+01,-1.6114e+05,-1.6115e+05,-3.8790e-01,-1.6115e+05,6.3891e-02,8.1661e+00,1.5812e+05,3.7811e+03,2.4114e-01,-8.2597e-01,3.3830e+00,4.3319e+00,2.5065e+01
7.7700e+02,3.0000e+00,2.6144e+01,-1.6114e+05,-1.6115e+05,-3.8840e-01,-1.6115e+05,6.2964e-02,7.9310e+00,1.5812e+05,3.7851e+03,2.0384e-01,-6.1358e-02,3.9802e+00,7.2948e+00,2.6186e+01
7.7800e+02,1.0000e+00,2.6169e+01,-1.6114e+05,-1.6115e+05,-3.8890e-01,-1.6115e+05,6.2000e-02,7.6899e+00,1.5811e+05,3.7864e+03,1.3674e-01,-8.8656e-02,4.5996e+00,6.9511e+00,2.9189e+01
7.7900e+02,1.0000e+00,2.6194e+01,-1.6114e+05,-1.6115e+05,-3.8940e-01,-1.6115e+05,6.4849e-02,8.4130e+00,1.5811e+05,3.7877e+03,-2.4810e-01,-4.3132e-01,4.2174e+00,6.2891e+00,2.8335e+01
7.8000e+02,1.0000e+00,2.6218e+01,-1.6113e+05,-1.6114e+05,-3.8990e-01,-1.6114e+05,6.5700e-02,8.6350e+00,1.5811e+05,3.7889e+03,-2.7986e-01,-6.4435e-01,3.4967e+00,2.4223e+00,2.7556e+01
7.8100e+02,1.0000e+00,2.6243e+01,-1.6112e+05,-1.6113e+05,-3.9040e-01,-1.6113e+05,6.5869e-02,8.6797e+00,1.5810e+05,3.7902e+03,-3.7004e-01,-4.2005e-01,3.9095e+00,5.8702e+00,2.7020e+01
7.8200e+02,1.0000e+00,2.6268e+01,-1.6112e+05,-1.6113e+05,-3.9090e-01,-1.6113e+05,6.5124e-02,8.4844e+00,1.5809e+05,3.7915e+03,-3.5472e-01,-7.2068e-01,3.1693e+00,2.1927e+00,2.5690e+01
7.8300e+02,1.0000e+00,2.6293e+01,-1.6108e+05,-1.6109e+05,-3.9140e-01,-1.6109e+05,6.5891e-02,8.6855e+00,1.5809e+05,3.7928e+03,2.1030e-01,-2.5448e-02,4.1866e+00,5.7266e+00,2.7301e+01
7.8400e+02,2.0000e+00,2.6309e+01,-1.6108e+05,-1.6108e+05,-3.9190e-01,-1.6108e+05,6.5842e-02,8.6726e+00,1.5805e+05,3.7954e+03,-4.8911e-01,-1.6344e-01,1.8370e+00,3.3910e+00,2.9808e+01
7.8500e+02,1.0000e+00,2.6333e+01,-1.6107e+05,-1.6108e+05,-3.9240e-01,-1.6108e+05,6.5845e-02,8.6732e+00,1.5805e+05,3.7967e+03,4.5784e-02,-6.5425e-02,3.6500e+00,5.2140e+00,2.5107e+01
7.8600e+02,1.0000e+00,2.6358e+01,-1.6107e+05,-1.6108e+05,-3.9290e-01,-1.6108e+05,6.3807e-02,8.1447e+00,1.5804e+05,3.7980e+03,-4.7465e-01,-9.2938e-01,4.1306e+00,3.6303e+00,2.9881e+01
7.8700e+02,1.0000e+00,2.6383e+01,-1.6106e+05,-1.6107e+05,-3.9340e-01,-1.6107e+05,6.5810e-02,8.6642e+00,1.5804e+05,3.7993e+03,-2.5959e-01,-2.6713e-01,3.3344e+00,4.6335e-01,2.6363e+01
7.8800e+02,1.0000e+00,2.6408e+01,-1.6106e+05,-1.6107e+05,-3.9390e-01,-1.6107e+05,6.1621e-02,7.5962e+00,1.5803e+05,3.8007e+03,-4.8974e-01,-1.7594e-02,4.0087e+00,6.4407e+00,2.6629e+01
7.8900e+02,1.0000e+00,2.6432e+01,-1.6105e+05,-1.6106e+05,-3.9440e-01,-1.6106e+05,6.5896e-02,8.6869e+00,1.5803e+05,3.8020e+03,-1.6679e-01,-1.2242e-01,4.2418e+00,6.1072e+00,2.7887e+01
7.9000e+02,1.0000e+00,2.6457e+01,-1.6103e+05,-1.6104e+05,-3.9490e-01,-1.6104e+05,6.5904e-02,8.6889e+00,1.5802e+05,3.8033e+03,-2.5608e-01,-6.4210e-01,4.4741e+00,7.4092e+00,2.9387e+01
7.9100e+02,1.0000e+00,2.6481e+01,-1.6103e+05,-1.6104e+05,-3.9540e-01,-1.6104e+05,6.2240e-02,7.7495e+00,1.5800e+05,3.8045e+03,5.1209e-02,-6.3438e-01,4.2064e+00,6.2836e+00,2.8507e+01
7.9200e+02,1.0000e+00,2.6506e+01,-1.6103e+05,-1.6104e+05,-3.9590e-01,-1.6104e+05,6.4528e-02,8.3298e+00,1.5800e+05,3.8058e+03,-1.8667e-01,-8.6997e-01,3.6040e+00,4.7445e+00,2.6274e+01
7.9300e+02,1.0000e+00,2.6531e+01,-1.6102e+05,-1.6103e+05,-3.9640e-01,-1.6103e+05,6.4344e-02,8.2825e+00,1.5800e+05,3.8071e+03,-6.0228e-02,-5.1757e-01,4.4430e+00,6.3941e+00,2.9114e+01
7.9400e+02,1.0000e+00,2.6555e+01,-1.6102e+05,-1.6103e+05,-3.9690e-01,-1.6103e+05,6.5835e-02,8.6707e+00,1.5800e+05,3.8085e+03,-1.9510e-01,-5.4239e-01,3.5047e+00,1.4558e+00,2.7911e+01
