nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,5.5500e+02,1.0808e+04,5.1206e+00,9.3414e+02,9.1854e+02,-1.1010e+01,9.1856e+02,5.5252e-01,1.5416e+01,5.1609e+02,-9.7233e-01,-1.7237e+00,2.3210e+00,4.2775e+00
2.0000e+03,5.5600e+02,1.0817e+04,5.1256e+00,9.3557e+02,9.2015e+02,-1.1030e+01,9.2034e+02,5.4019e-01,1.4736e+01,5.1235e+02,-8.7266e-01,-1.8231e+00,2.3428e+00,4.4432e+00
2.0000e+03,5.5700e+02,1.0861e+04,5.1141e+00,9.3708e+02,9.2162e+02,-1.1050e+01,9.2187e+02,5.3700e-01,1.4562e+01,5.1055e+02,-9.4352e-01,-1.7269e+00,2.3289e+00,4.5871e+00
2.0000e+03,5.5800e+02,1.0881e+04,5.1139e+00,9.3871e+02,9.2322e+02,-1.1070e+01,9.2345e+02,5.3741e-01,1.4584e+01,5.0900e+02,-9.2186e-01,-1.8804e+00,2.3228e+00,4.3529e+00
2.0000e+03,5.5900e+02,1.0907e+04,5.1109e+00,9.4369e+02,9.2800e+02,-1.1089e+01,9.2802e+02,5.5554e-01,1.5585e+01,5.0740e+02,-8.7881e-01,-1.8062e+00,2.3250e+00,4.8013e+00
2.0000e+03,5.6000e+02,1.0908e+04,5.1195e+00,9.5823e+02,9.4251e+02,-1.1109e+01,9.4251e+02,5.5784e-01,1.5714e+01,5.0281e+02,-1.0273e+00,-1.6940e+00,2.3392e+00,4.2429e+00
2.0000e+03,5.6100e+02,1.0909e+04,5.1282e+00,9.7114e+02,9.5540e+02,-1.1129e+01,9.5540e+02,5.5819e-01,1.5734e+01,4.8829e+02,-8.9464e-01,-1.8033e+00,2.3242e+00,4.6318e+00
2.0000e+03,5.6200e+02,1.0930e+04,5.1275e+00,9.7360e+02,9.5792e+02,-1.1149e+01,9.5800e+02,5.4921e-01,1.5232e+01,6.1471e+02,-1.0626e+00,-1.8731e+00,2.3280e+00,3.9671e+00
2.0000e+03,5.6300e+02,1.0934e+04,5.1347e+00,9.7419e+02,9.5886e+02,-1.1169e+01,9.5921e+02,5.3671e-01,1.4546e+01,6.1209e+02,-1.0326e+00,-1.7464e+00,2.3369e+00,4.0714e+00
2.0000e+03,5.6400e+02,1.0944e+04,5.1392e+00,9.7849e+02,9.6271e+02,-1.1188e+01,9.6274e+02,5.5502e-01,1.5556e+01,6.1086e+02,-9.2386e-01,-1.7088e+00,2.3217e+00,4.6369e+00
2.0000e+03,5.6500e+02,1.0947e+04,5.1469e+00,9.8511e+02,9.6930e+02,-1.1208e+01,9.6930e+02,5.5922e-01,1.5792e+01,6.0731e+02,-9.0264e-01,-1.9951e+00,2.3242e+00,4.3185e+00
2.0000e+03,5.6600e+02,1.0978e+04,5.1415e+00,9.9707e+02,9.8124e+02,-1.1228e+01,9.8124e+02,5.5994e-01,1.5833e+01,6.0073e+02,-9.8577e-01,-1.6749e+00,2.3375e+00,4.3496e+00
2.0000e+03,5.6700e+02,1.1074e+04,5.1061e+00,1.0055e+03,9.8968e+02,-1.1248e+01,9.8968e+02,5.6023e-01,1.5849e+01,5.8877e+02,-9.5711e-01,-1.9151e+00,2.3473e+00,3.9045e+00
2.0000e+03,5.6800e+02,1.1084e+04,5.1105e+00,1.0164e+03,1.0005e+03,-1.1268e+01,1.0005e+03,5.6064e-01,1.5872e+01,5.8031e+02,-9.7456e-01,-1.8356e+00,2.3465e+00,4.1588e+00
2.0000e+03,5.6900e+02,1.1098e+04,5.1130e+00,1.0174e+03,1.0018e+03,-1.1287e+01,1.0021e+03,5.4370e-01,1.4928e+01,5.8831e+02,-9.8887e-01,-1.7574e+00,2.3117e+00,4.6224e+00
2.0000e+03,5.7000e+02,1.1471e+04,4.9562e+00,1.0177e+03,1.0023e+03,-1.1307e+01,1.0029e+03,5.3426e-01,1.4414e+01,5.8672e+02,-1.0202e+00,-1.8206e+00,2.3457e+00,3.9032e+00
2.0000e+03,5.7100e+02,1.1610e+04,4.9057e+00,1.0306e+03,1.0147e+03,-1.1327e+01,1.0147e+03,5.6169e-01,1.5932e+01,5.8586e+02,-8.6263e-01,-1.8374e+00,2.3260e+00,4.6762e+00
2.0000e+03,5.7200e+02,1.2256e+04,4.6563e+00,1.0382e+03,1.0223e+03,-1.1347e+01,1.0223e+03,5.6189e-01,1.5944e+01,5.7406e+02,-1.0270e+00,-1.9874e+00,2.3093e+00,4.2260e+00
2.0000e+03,5.7300e+02,1.2275e+04,4.6572e+00,1.0462e+03,1.0303e+03,-1.1367e+01,1.0303e+03,5.6228e-01,1.5966e+01,5.6644e+02,-9.3208e-01,-1.9982e+00,2.3393e+00,3.9792e+00
2.0000e+03,5.7400e+02,1.2295e+04,4.6578e+00,1.0475e+03,1.0318e+03,-1.1387e+01,1.0320e+03,5.4652e-01,1.5083e+01,5.5846e+02,-9.0636e-01,-1.9471e+00,2.3163e+00,4.4290e+00
2.0000e+03,5.7500e+02,1.2322e+04,4.6557e+00,1.0543e+03,1.0383e+03,-1.1406e+01,1.0383e+03,5.6269e-01,1.5989e+01,5.5673e+02,-9.8250e-01,-1.8416e+00,2.3301e+00,4.0485e+00
2.0000e+03,5.7600e+02,1.2328e+04,4.6615e+00,1.0545e+03,1.0391e+03,-1.1426e+01,1.0395e+03,5.4361e-01,1.4923e+01,5.5034e+02,-9.8477e-01,-1.7876e+00,2.3404e+00,3.9765e+00
2.0000e+03,5.7700e+02,1.2338e+04,4.6658e+00,1.0583e+03,1.0423e+03,-1.1446e+01,1.0424e+03,5.5718e-01,1.5677e+01,5.4917e+02,-9.4703e-01,-1.8609e+00,2.3040e+00,4.4979e+00
2.0000e+03,5.7800e+02,1.2353e+04,4.6682e+00,1.0696e+03,1.0536e+03,-1.1466e+01,1.0536e+03,5.6413e-01,1.6071e+01,5.4626e+02,-9.8727e-01,-1.8704e+00,2.3213e+00,4.4218e+00
2.0000e+03,5.7900e+02,1.2386e+04,4.6639e+00,1.0710e+03,1.0551e+03,-1.1486e+01,1.0553e+03,5.4878e-01,1.5208e+01,5.3505e+02,-9.1632e-01,-1.9562e+00,2.3264e+00,4.2586e+00
2.0000e+03,5.8000e+02,1.2422e+04,4.6584e+00,1.0793e+03,1.0632e+03,-1.1505e+01,1.0632e+03,5.6472e-01,1.6105e+01,5.3327e+02,-1.0155e+00,-1.9751e+00,2.3463e+00,3.8901e+00
2.0000e+03,5.8100e+02,1.2433e+04,4.6623e+00,1.0804e+03,1.0645e+03,-1.1525e+01,1.0648e+03,5.4791e-01,1.5160e+01,5.2537e+02,-1.0098e+00,-1.7885e+00,2.3386e+00,4.1850e+00
2.0000e+03,5.8200e+02,1.2507e+04,4.6428e+00,1.0817e+03,1.0657e+03,-1.1545e+01,1.0661e+03,5.4351e-01,1.4918e+01,5.2379e+02,-1.0012e+00,-1.9237e+00,2.3170e+00,4.1105e+00
2.0000e+03,5.8300e+02,1.2530e+04,4.6423e+00,1.1083e+03,1.0921e+03,-1.1565e+01,1.0921e+03,5.6587e-01,1.6170e+01,5.2247e+02,-9.5823e-01,-1.8022e+00,2.3248e+00,4.5276e+00
2.0000e+03,5.8400e+02,1.2655e+04,4.6045e+00,1.1169e+03,1.1007e+03,-1.1585e+01,1.1007e+03,5.6615e-01,1.6186e+01,4.9636e+02,-1.0055e+00,-1.9284e+00,2.3237e+00,4.1774e+00
2.0000e+03,5.8500e+02,1.2863e+04,4.5381e+00,1.1194e+03,1.1033e+03,-1.1604e+01,1.1034e+03,5.5766e-01,1.5704e+01,4.8777e+02,-9.5723e-01,-1.8447e+00,2.3362e+00,4.3779e+00
2.0000e+03,5.8600e+02,1.2980e+04,4.5050e+00,1.1234e+03,1.1072e+03,-1.1624e+01,1.1072e+03,5.6333e-01,1.6025e+01,4.8511e+02,-9.1355e-01,-1.8880e+00,2.3301e+00,4.1926e+00
2.0000e+03,5.8700e+02,1.3550e+04,4.3235e+00,1.1238e+03,1.1080e+03,-1.1644e+01,1.1084e+03,5.4673e-01,1.5095e+01,4.8124e+02,-8.5403e-01,-1.9317e+00,2.3070e+00,4.9530e+00
2.0000e+03,5.8800e+02,1.3563e+04,4.3267e+00,1.1318e+03,1.1156e+03,-1.1664e+01,1.1156e+03,5.6742e-01,1.6259e+01,4.8003e+02,-9.7633e-01,-1.9272e+00,2.3391e+00,3.8792e+00
2.0000e+03,5.8900e+02,1.3757e+04,4.2732e+00,1.1330e+03,1.1170e+03,-1.1684e+01,1.1172e+03,5.5148e-01,1.5358e+01,4.7285e+02,-8.8039e-01,-1.9132e+00,2.3262e+00,4.5244e+00
2.0000e+03,5.9000e+02,1.3962e+04,4.2178e+00,1.1332e+03,1.1175e+03,-1.1703e+01,1.1181e+03,5.4179e-01,1.4823e+01,4.7118e+02,-9.7234e-01,-1.6481e+00,2.3230e+00,4.5771e+00
2.0000e+03,5.9100e+02,1.3983e+04,4.2186e+00,1.1340e+03,1.1180e+03,-1.1723e+01,1.1187e+03,5.3708e-01,1.4566e+01,4.7031e+02,-9.9291e-01,-1.9936e+00,2.3315e+00,4.1910e+00
2.0000e+03,5.9200e+02,1.3984e+04,4.2255e+00,1.1342e+03,1.1185e+03,-1.1743e+01,1.1193e+03,5.3312e-01,1.4353e+01,4.6962e+02,-9.3810e-01,-1.9797e+00,2.3398e+00,4.3441e+00
2.0000e+03,5.9300e+02,1.4017e+04,4.2226e+00,1.1360e+03,1.1198e+03,-1.1763e+01,1.1203e+03,5.3908e-01,1.4675e+01,4.6904e+02,-1.0137e+00,-1.8719e+00,2.3285e+00,4.0548e+00
2.0000e+03,5.9400e+02,1.4027e+04,4.2268e+00,1.1400e+03,1.1236e+03,-1.1783e+01,1.1237e+03,5.6467e-01,1.6102e+01,4.6806e+02,-9.0210e-01,-1.7796e+00,2.3311e+00,4.6849e+00
2.0000e+03,5.9500e+02,1.4043e+04,4.2290e+00,1.1601e+03,1.1437e+03,-1.1802e+01,1.1437e+03,5.7001e-01,1.6408e+01,4.6462e+02,-1.0467e+00,-1.6817e+00,2.3422e+00,4.1003e+00
2.0000e+03,5.9600e+02,1.4077e+04,4.2260e+00,1.1673e+03,1.1508e+03,-1.1822e+01,1.1508e+03,5.7014e-01,1.6415e+01,4.4462e+02,-1.0075e+00,-1.7227e+00,2.3348e+00,4.2080e+00
2.0000e+03,5.9700e+02,1.4085e+04,4.2306e+00,1.1689e+03,1.1526e+03,-1.1842e+01,1.1528e+03,5.5665e-01,1.5647e+01,4.3741e+02,-8.7890e-01,-1.8677e+00,2.3099e+00,4.8065e+00
2.0000e+03,5.9800e+02,1.4161e+04,4.2150e+00,1.1721e+03,1.1557e+03,-1.1862e+01,1.1557e+03,5.6390e-01,1.6057e+01,4.3545e+02,-9.2303e-01,-1.9581e+00,2.3394e+00,4.0371e+00
2.0000e+03,5.9900e+02,1.4179e+04,4.2167e+00,1.1734e+03,1.1572e+03,-1.1882e+01,1.1574e+03,5.5428e-01,1.5515e+01,7.0985e+02,-9.3692e-01,-1.8369e+00,2.3236e+00,4.6135e+00
