nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,5.6100e+02,1.6296e+04,3.4382e+00,1.9998e+04,1.9982e+04,-1.1129e+01,1.9982e+04,5.5819e-01,1.5734e+01,7.3127e+02,7.3178e-02,-1.2690e+00,2.7118e+00,2.8820e+00
2.0000e+03,5.6200e+02,1.6311e+04,3.4411e+00,1.9999e+04,1.9984e+04,-1.1149e+01,1.9984e+04,5.4377e-01,1.4932e+01,7.0837e+02,1.6322e-01,-1.4923e+00,2.7041e+00,2.7092e+00
2.0000e+03,5.6300e+02,1.6312e+04,3.4470e+00,2.0004e+04,1.9988e+04,-1.1169e+01,1.9988e+04,5.5612e-01,1.5618e+01,7.0646e+02,2.7025e-01,-1.6313e+00,2.7226e+00,2.6771e+00
2.0000e+03,5.6400e+02,1.6330e+04,3.4493e+00,2.0016e+04,2.0000e+04,-1.1188e+01,2.0000e+04,5.5924e-01,1.5793e+01,7.0231e+02,2.2929e-01,-1.6376e+00,2.7114e+00,2.8479e+00
2.0000e+03,5.6500e+02,1.6335e+04,3.4544e+00,2.0017e+04,2.0001e+04,-1.1208e+01,2.0002e+04,5.4365e-01,1.4925e+01,6.9045e+02,2.0858e-01,-1.8342e+00,2.7131e+00,2.6818e+00
2.0000e+03,5.6600e+02,1.6344e+04,3.4586e+00,2.0039e+04,2.0023e+04,-1.1228e+01,2.0023e+04,5.5995e-01,1.5833e+01,6.8868e+02,1.3478e-01,-1.4230e+00,2.7253e+00,2.7507e+00
2.0000e+03,5.6700e+02,1.6351e+04,3.4632e+00,2.0072e+04,2.0056e+04,-1.1248e+01,2.0056e+04,5.6030e-01,1.5853e+01,6.6676e+02,1.9692e-01,-1.8175e+00,2.7212e+00,2.4919e+00
2.0000e+03,5.6800e+02,1.6363e+04,3.4668e+00,2.0077e+04,2.0061e+04,-1.1268e+01,2.0061e+04,5.5862e-01,1.5758e+01,6.3413e+02,1.3808e-01,-1.4048e+00,2.7190e+00,2.7621e+00
2.0000e+03,5.6900e+02,1.6384e+04,3.4684e+00,2.0091e+04,2.0075e+04,-1.1287e+01,2.0075e+04,5.6100e-01,1.5893e+01,6.2955e+02,2.1979e-01,-1.8471e+00,2.7110e+00,2.7068e+00
2.0000e+03,5.7000e+02,1.6386e+04,3.4741e+00,2.0097e+04,2.0081e+04,-1.1307e+01,2.0081e+04,5.6089e-01,1.5887e+01,6.1544e+02,5.7043e-02,-1.2817e+00,2.7186e+00,2.6820e+00
2.0000e+03,5.7100e+02,1.6394e+04,3.4785e+00,2.0102e+04,2.0086e+04,-1.1327e+01,2.0086e+04,5.5997e-01,1.5835e+01,6.0908e+02,1.7586e-01,-1.7371e+00,2.7153e+00,2.4760e+00
2.0000e+03,5.7200e+02,1.6407e+04,3.4818e+00,2.0103e+04,2.0088e+04,-1.1347e+01,2.0088e+04,5.4769e-01,1.5148e+01,6.0429e+02,3.0325e-01,-1.9939e+00,2.7169e+00,2.7370e+00
2.0000e+03,5.7300e+02,1.6415e+04,3.4862e+00,2.0105e+04,2.0089e+04,-1.1367e+01,2.0089e+04,5.4151e-01,1.4808e+01,6.0233e+02,2.4138e-01,-1.7909e+00,2.7283e+00,2.5234e+00
2.0000e+03,5.7400e+02,1.6437e+04,3.4876e+00,2.0113e+04,2.0097e+04,-1.1387e+01,2.0097e+04,5.6260e-01,1.5984e+01,6.0090e+02,1.7344e-01,-1.6732e+00,2.7069e+00,2.7095e+00
2.0000e+03,5.7500e+02,1.6448e+04,3.4913e+00,2.0115e+04,2.0099e+04,-1.1406e+01,2.0099e+04,5.5451e-01,1.5527e+01,5.9334e+02,2.5871e-01,-1.7360e+00,2.7203e+00,2.7611e+00
2.0000e+03,5.7600e+02,1.6451e+04,3.4968e+00,2.0132e+04,2.0116e+04,-1.1426e+01,2.0116e+04,5.6344e-01,1.6031e+01,5.9061e+02,1.2927e-01,-1.2475e+00,2.7391e+00,2.8654e+00
2.0000e+03,5.7700e+02,1.6458e+04,3.5013e+00,2.0151e+04,2.0135e+04,-1.1446e+01,2.0135e+04,5.6379e-01,1.6051e+01,5.7434e+02,3.0217e-01,-1.7892e+00,2.7225e+00,2.7457e+00
2.0000e+03,5.7800e+02,1.6459e+04,3.5072e+00,2.0155e+04,2.0139e+04,-1.1466e+01,2.0139e+04,5.5934e-01,1.5799e+01,5.5465e+02,2.0249e-01,-1.5574e+00,2.7186e+00,2.6086e+00
2.0000e+03,5.7900e+02,1.6470e+04,3.5109e+00,2.0184e+04,2.0168e+04,-1.1486e+01,2.0168e+04,5.6448e-01,1.6091e+01,5.5115e+02,1.5544e-01,-1.4164e+00,2.7158e+00,2.6872e+00
2.0000e+03,5.8000e+02,1.6479e+04,3.5150e+00,2.0191e+04,2.0175e+04,-1.1505e+01,2.0175e+04,5.6454e-01,1.6094e+01,5.2174e+02,2.0944e-01,-1.5704e+00,2.7192e+00,2.6107e+00
2.0000e+03,5.8100e+02,1.6487e+04,3.5194e+00,2.0225e+04,2.0209e+04,-1.1525e+01,2.0209e+04,5.6517e-01,1.6130e+01,5.1488e+02,9.5046e-02,-1.2417e+00,2.7199e+00,2.9820e+00
2.0000e+03,5.8200e+02,1.6498e+04,3.5231e+00,2.0225e+04,2.0209e+04,-1.1545e+01,2.0210e+04,5.4614e-01,1.5062e+01,4.8137e+02,1.1493e-01,-1.3008e+00,2.7379e+00,2.6937e+00
2.0000e+03,5.8300e+02,1.6500e+04,3.5287e+00,2.0231e+04,2.0215e+04,-1.1565e+01,2.0215e+04,5.6499e-01,1.6120e+01,4.8012e+02,1.7840e-01,-1.4693e+00,2.7163e+00,2.6631e+00
2.0000e+03,5.8400e+02,1.6538e+04,3.5266e+00,2.0234e+04,2.0218e+04,-1.1585e+01,2.0218e+04,5.5702e-01,1.5668e+01,4.7476e+02,1.6482e-01,-1.4702e+00,2.7203e+00,2.7807e+00
2.0000e+03,5.8500e+02,1.6561e+04,3.5278e+00,2.0248e+04,2.0232e+04,-1.1604e+01,2.0232e+04,5.6656e-01,1.6209e+01,4.7214e+02,2.0665e-01,-1.9471e+00,2.7013e+00,2.6325e+00
2.0000e+03,5.8600e+02,1.6567e+04,3.5325e+00,2.0257e+04,2.0240e+04,-1.1624e+01,2.0240e+04,5.6683e-01,1.6225e+01,4.5784e+02,2.0687e-01,-1.5561e+00,2.7211e+00,2.5836e+00
2.0000e+03,5.8700e+02,1.6573e+04,3.5373e+00,2.0278e+04,2.0262e+04,-1.1644e+01,2.0262e+04,5.6725e-01,1.6249e+01,4.4949e+02,2.4667e-01,-1.8293e+00,2.7275e+00,2.5473e+00
2.0000e+03,5.8800e+02,1.6706e+04,3.5152e+00,2.0285e+04,2.0269e+04,-1.1664e+01,2.0269e+04,5.6726e-01,1.6250e+01,4.2791e+02,2.0112e-01,-1.5334e+00,2.7349e+00,2.5682e+00
2.0000e+03,5.8900e+02,1.6777e+04,3.5063e+00,2.0292e+04,2.0276e+04,-1.1684e+01,2.0276e+04,5.6769e-01,1.6274e+01,4.2122e+02,1.8339e-01,-1.5541e+00,2.7125e+00,2.8043e+00
2.0000e+03,5.9000e+02,1.6801e+04,3.5072e+00,2.0293e+04,2.0277e+04,-1.1703e+01,2.0277e+04,5.5102e-01,1.5333e+01,4.1419e+02,2.0023e-01,-1.6252e+00,2.7013e+00,2.7561e+00
2.0000e+03,5.9100e+02,1.6803e+04,3.5127e+00,2.0298e+04,2.0282e+04,-1.1723e+01,2.0282e+04,5.6720e-01,1.6246e+01,4.1261e+02,2.4357e-01,-1.7731e+00,2.7034e+00,2.8416e+00
2.0000e+03,5.9200e+02,1.6831e+04,3.5128e+00,2.0300e+04,2.0284e+04,-1.1743e+01,2.0284e+04,5.5596e-01,1.5609e+01,4.8466e+02,2.7132e-01,-1.8681e+00,2.7250e+00,2.5279e+00
2.0000e+03,5.9300e+02,1.6882e+04,3.5082e+00,2.0314e+04,2.0298e+04,-1.1763e+01,2.0298e+04,5.6932e-01,1.6368e+01,4.8255e+02,1.7358e-01,-1.5303e+00,2.7149e+00,2.6081e+00
2.0000e+03,5.9400e+02,1.6884e+04,3.5136e+00,2.0318e+04,2.0301e+04,-1.1783e+01,2.0301e+04,5.6553e-01,1.6150e+01,4.6885e+02,2.3527e-01,-1.9247e+00,2.7221e+00,2.5198e+00
2.0000e+03,5.9500e+02,1.6927e+04,3.5106e+00,2.0323e+04,2.0306e+04,-1.1802e+01,2.0306e+04,5.6863e-01,1.6328e+01,4.6517e+02,1.8624e-01,-1.7875e+00,2.7105e+00,2.5397e+00
2.0000e+03,5.9600e+02,1.6942e+04,3.5134e+00,2.0324e+04,2.0308e+04,-1.1822e+01,2.0308e+04,5.5146e-01,1.5357e+01,4.6014e+02,1.2224e-01,-1.3697e+00,2.7169e+00,2.8515e+00
2.0000e+03,5.9700e+02,1.6993e+04,3.5088e+00,2.0324e+04,2.0308e+04,-1.1842e+01,2.0309e+04,5.4320e-01,1.4900e+01,4.5877e+02,1.7216e-01,-1.3732e+00,2.7208e+00,2.8149e+00
2.0000e+03,5.9800e+02,1.7003e+04,3.5126e+00,2.0324e+04,2.0308e+04,-1.1862e+01,2.0309e+04,5.3726e-01,1.4576e+01,4.5795e+02,1.8770e-01,-1.7684e+00,2.7127e+00,2.5723e+00
2.0000e+03,5.9900e+02,1.7039e+04,3.5110e+00,2.0332e+04,2.0316e+04,-1.1882e+01,2.0316e+04,5.7108e-01,1.6469e+01,4.5742e+02,1.9145e-01,-1.4199e+00,2.7325e+00,2.7739e+00
2.0000e+03,6.0000e+02,1.7062e+04,3.5122e+00,2.0335e+04,2.0319e+04,-1.1901e+01,2.0319e+04,5.6551e-01,1.6149e+01,4.5095e+02,1.9102e-01,-1.6093e+00,2.6982e+00,2.7881e+00
2.0000e+03,6.0100e+02,1.7066e+04,3.5172e+00,2.0336e+04,2.0320e+04,-1.1921e+01,2.0320e+04,5.5202e-01,1.5388e+01,4.4781e+02,4.1310e-03,-1.1395e+00,2.7267e+00,2.8638e+00
2.0000e+03,6.0200e+02,1.7069e+04,3.5224e+00,2.0347e+04,2.0330e+04,-1.1941e+01,2.0330e+04,5.7240e-01,1.6546e+01,4.4645e+02,1.9605e-01,-1.4503e+00,2.7132e+00,2.8255e+00
2.0000e+03,6.0300e+02,1.7070e+04,3.5280e+00,2.0347e+04,2.0331e+04,-1.1961e+01,2.0331e+04,5.5333e-01,1.5461e+01,4.3611e+02,1.3791e-01,-1.3948e+00,2.7309e+00,2.6837e+00
2.0000e+03,6.0400e+02,1.7072e+04,3.5335e+00,2.0347e+04,2.0331e+04,-1.1981e+01,2.0332e+04,5.4476e-01,1.4986e+01,4.3498e+02,2.0254e-01,-1.6873e+00,2.7013e+00,2.7789e+00
2.0000e+03,6.0500e+02,1.7085e+04,3.5366e+00,2.0354e+04,2.0337e+04,-1.2000e+01,2.0337e+04,5.7232e-01,1.6541e+01,4.3433e+02,9.7933e-02,-1.2320e+00,2.7371e+00,2.7534e+00
2.0000e+03,6.0600e+02,1.7107e+04,3.5379e+00,2.0357e+04,2.0341e+04,-1.2020e+01,2.0341e+04,5.6930e-01,1.6367e+01,4.2930e+02,1.9281e-01,-1.4940e+00,2.7223e+00,2.7725e+00
2.0000e+03,6.0700e+02,1.7144e+04,3.5361e+00,2.0372e+04,2.0356e+04,-1.2040e+01,2.0356e+04,5.7412e-01,1.6645e+01,4.2573e+02,1.5069e-01,-1.4411e+00,2.7199e+00,2.6389e+00
2.0000e+03,6.0800e+02,1.7147e+04,3.5413e+00,2.0373e+04,2.0357e+04,-1.2060e+01,2.0357e+04,5.5759e-01,1.5700e+01,4.1085e+02,1.0350e-01,-1.2937e+00,2.7320e+00,2.7729e+00
2.0000e+03,6.0900e+02,1.7149e+04,3.5467e+00,2.0378e+04,2.0361e+04,-1.2080e+01,2.0361e+04,5.7236e-01,1.6543e+01,4.0926e+02,2.0892e-01,-1.7535e+00,2.7023e+00,2.7740e+00
2.0000e+03,6.1000e+02,1.7177e+04,3.5468e+00,2.0383e+04,2.0366e+04,-1.2099e+01,2.0366e+04,5.7392e-01,1.6634e+01,4.0503e+02,1.9763e-01,-1.6369e+00,2.7007e+00,2.7814e+00
2.0000e+03,6.1100e+02,1.7202e+04,3.5474e+00,2.0399e+04,2.0382e+04,-1.2119e+01,2.0382e+04,5.7549e-01,1.6724e+01,3.9986e+02,2.0840e-01,-1.6907e+00,2.7230e+00,2.6127e+00
2.0000e+03,6.1200e+02,1.7210e+04,3.5516e+00,2.0401e+04,2.0384e+04,-1.2139e+01,2.0384e+04,5.6566e-01,1.6158e+01,3.8431e+02,1.7689e-01,-1.6553e+00,2.7198e+00,2.5709e+00
2.0000e+03,6.1300e+02,1.7216e+04,3.5561e+00,2.0404e+04,2.0387e+04,-1.2159e+01,2.0387e+04,5.6974e-01,1.6392e+01,3.8186e+02,2.0350e-01,-1.6255e+00,2.7202e+00,2.7236e+00
2.0000e+03,6.1400e+02,1.7230e+04,3.5590e+00,2.0411e+04,2.0395e+04,-1.2179e+01,2.0395e+04,5.7629e-01,1.6771e+01,3.7876e+02,6.9254e-02,-1.2045e+00,2.7296e+00,2.8639e+00
2.0000e+03,6.1500e+02,1.7238e+04,3.5632e+00,2.0413e+04,2.0397e+04,-1.2198e+01,2.0397e+04,5.6534e-01,1.6140e+01,3.7162e+02,1.6818e-01,-1.3293e+00,2.7220e+00,2.8955e+00
2.0000e+03,6.1600e+02,1.7250e+04,3.5665e+00,2.0414e+04,2.0398e+04,-1.2218e+01,2.0398e+04,5.5639e-01,1.5633e+01,3.6936e+02,2.3234e-01,-1.5040e+00,2.7196e+00,2.7760e+00
2.0000e+03,6.1700e+02,1.7259e+04,3.5704e+00,2.0416e+04,2.0399e+04,-1.2238e+01,2.0399e+04,5.5323e-01,1.5456e+01,3.6801e+02,2.1610e-01,-1.7280e+00,2.7238e+00,2.6041e+00
2.0000e+03,6.1800e+02,1.7266e+04,3.5747e+00,2.0418e+04,2.0401e+04,-1.2258e+01,2.0401e+04,5.6140e-01,1.5916e+01,3.6684e+02,1.9745e-01,-1.6472e+00,2.7081e+00,2.7836e+00
2.0000e+03,6.1900e+02,1.7282e+04,3.5772e+00,2.0418e+04,2.0402e+04,-1.2278e+01,2.0402e+04,5.5316e-01,1.5452e+01,3.6501e+02,2.5943e-01,-1.6387e+00,2.7165e+00,2.7388e+00
2.0000e+03,6.2000e+02,1.7308e+04,3.5776e+00,2.0426e+04,2.0409e+04,-1.2297e+01,2.0409e+04,5.7837e-01,1.6892e+01,3.6396e+02,2.7571e-01,-1.8117e+00,2.7051e+00,2.7701e+00
2.0000e+03,6.2100e+02,1.7309e+04,3.5832e+00,2.0435e+04,2.0418e+04,-1.2317e+01,2.0418e+04,5.7881e-01,1.6918e+01,3.5679e+02,9.2620e-02,-1.2613e+00,2.7296e+00,2.7214e+00
2.0000e+03,6.2200e+02,1.7313e+04,3.5881e+00,2.0435e+04,2.0419e+04,-1.2337e+01,2.0419e+04,5.6040e-01,1.5859e+01,3.4843e+02,2.0101e-01,-1.5885e+00,2.7111e+00,2.7725e+00
2.0000e+03,6.2300e+02,1.7326e+04,3.5912e+00,2.0436e+04,2.0420e+04,-1.2357e+01,2.0420e+04,5.5579e-01,1.5599e+01,3.4716e+02,3.0949e-01,-1.9471e+00,2.7108e+00,2.7597e+00
2.0000e+03,6.2400e+02,1.7335e+04,3.5951e+00,2.0437e+04,2.0420e+04,-1.2377e+01,2.0421e+04,5.5160e-01,1.5365e+01,3.4606e+02,2.2286e-01,-1.5615e+00,2.7314e+00,2.6475e+00
2.0000e+03,6.2500e+02,1.7340e+04,3.5998e+00,2.0442e+04,2.0425e+04,-1.2396e+01,2.0425e+04,5.7797e-01,1.6869e+01,3.4513e+02,1.9603e-01,-1.4790e+00,2.7207e+00,2.7972e+00
2.0000e+03,6.2600e+02,1.7346e+04,3.6043e+00,2.0442e+04,2.0426e+04,-1.2416e+01,2.0426e+04,5.6084e-01,1.5884e+01,3.4087e+02,1.5964e-01,-1.5164e+00,2.7237e+00,2.5418e+00
2.0000e+03,6.2700e+02,1.7348e+04,3.6096e+00,2.0444e+04,2.0427e+04,-1.2436e+01,2.0427e+04,5.5778e-01,1.5711e+01,3.3967e+02,1.8582e-01,-1.7352e+00,2.7198e+00,2.5336e+00
2.0000e+03,6.2800e+02,1.7450e+04,3.5943e+00,2.0444e+04,2.0428e+04,-1.2456e+01,2.0428e+04,5.5158e-01,1.5364e+01,3.3853e+02,2.1079e-01,-1.6289e+00,2.7223e+00,2.5573e+00
2.0000e+03,6.2900e+02,1.7483e+04,3.5932e+00,2.0448e+04,2.0431e+04,-1.2476e+01,2.0431e+04,5.7196e-01,1.6520e+01,3.3776e+02,1.3457e-01,-1.2896e+00,2.7182e+00,2.9058e+00
2.0000e+03,6.3000e+02,1.7535e+04,3.5883e+00,2.0459e+04,2.0442e+04,-1.2495e+01,2.0442e+04,5.8192e-01,1.7100e+01,3.3532e+02,1.7374e-01,-1.4329e+00,2.7137e+00,2.7768e+00
2.0000e+03,6.3100e+02,1.7539e+04,3.5932e+00,2.0461e+04,2.0444e+04,-1.2515e+01,2.0444e+04,5.7210e-01,1.6528e+01,3.2437e+02,1.9382e-01,-1.4763e+00,2.7294e+00,2.6930e+00
2.0000e+03,6.3200e+02,1.7544e+04,3.5978e+00,2.0461e+04,2.0445e+04,-1.2535e+01,2.0445e+04,5.6074e-01,1.5878e+01,3.2194e+02,1.2243e-01,-1.3126e+00,2.7292e+00,2.7426e+00
2.0000e+03,6.3300e+02,1.7556e+04,3.6010e+00,2.0465e+04,2.0448e+04,-1.2555e+01,2.0448e+04,5.7415e-01,1.6647e+01,3.2075e+02,1.6433e-01,-1.5643e+00,2.7256e+00,2.5294e+00
2.0000e+03,6.3400e+02,1.7558e+04,3.6063e+00,2.0469e+04,2.0452e+04,-1.2575e+01,2.0452e+04,5.8116e-01,1.7056e+01,3.1817e+02,2.9081e-01,-1.9939e+00,2.7070e+00,2.7423e+00
2.0000e+03,6.3500e+02,1.7642e+04,3.5948e+00,2.0471e+04,2.0454e+04,-1.2594e+01,2.0454e+04,5.7099e-01,1.6464e+01,3.1368e+02,1.9296e-01,-1.5177e+00,2.7305e+00,2.6207e+00
2.0000e+03,6.3600e+02,1.7684e+04,3.5920e+00,2.0481e+04,2.0463e+04,-1.2614e+01,2.0463e+04,5.8391e-01,1.7218e+01,3.1156e+02,8.5312e-02,-1.2235e+00,2.7328e+00,2.8330e+00
2.0000e+03,6.3700e+02,1.7724e+04,3.5895e+00,2.0484e+04,2.0467e+04,-1.2634e+01,2.0467e+04,5.8033e-01,1.7007e+01,3.0235e+02,2.1955e-01,-1.7349e+00,2.7191e+00,2.6642e+00
2.0000e+03,6.3800e+02,1.7769e+04,3.5861e+00,2.0490e+04,2.0473e+04,-1.2654e+01,2.0473e+04,5.8383e-01,1.7212e+01,2.9864e+02,2.7507e-01,-1.7438e+00,2.7114e+00,2.8148e+00
2.0000e+03,6.3900e+02,1.7782e+04,3.5891e+00,2.0494e+04,2.0476e+04,-1.2674e+01,2.0476e+04,5.8067e-01,1.7027e+01,2.9298e+02,2.1347e-01,-1.5169e+00,2.7256e+00,2.7038e+00
2.0000e+03,6.4000e+02,1.7842e+04,3.5826e+00,2.0498e+04,2.0480e+04,-1.2693e+01,2.0480e+04,5.8232e-01,1.7124e+01,2.8937e+02,1.6026e-01,-1.3719e+00,2.7190e+00,2.7874e+00
2.0000e+03,6.4100e+02,1.7846e+04,3.5874e+00,2.0499e+04,2.0482e+04,-1.2713e+01,2.0482e+04,5.6992e-01,1.6402e+01,2.8530e+02,1.9405e-01,-1.8065e+00,2.7097e+00,2.5854e+00
2.0000e+03,6.4200e+02,1.7859e+04,3.5904e+00,2.0500e+04,2.0483e+04,-1.2733e+01,2.0483e+04,5.6460e-01,1.6098e+01,2.8355e+02,1.5860e-01,-1.4700e+00,2.7181e+00,2.6483e+00
2.0000e+03,6.4300e+02,1.7871e+04,3.5935e+00,2.0504e+04,2.0487e+04,-1.2753e+01,2.0487e+04,5.8254e-01,1.7137e+01,2.8222e+02,1.4170e-01,-1.3178e+00,2.7315e+00,2.7646e+00
2.0000e+03,6.4400e+02,1.7882e+04,3.5969e+00,2.0505e+04,2.0488e+04,-1.2773e+01,2.0489e+04,5.6859e-01,1.6326e+01,2.7852e+02,2.0395e-01,-1.6204e+00,2.7071e+00,2.7148e+00
2.0000e+03,6.4500e+02,1.7885e+04,3.6019e+00,2.0514e+04,2.0496e+04,-1.2792e+01,2.0496e+04,5.8685e-01,1.7391e+01,2.7703e+02,2.8688e-01,-1.8331e+00,2.7188e+00,2.6741e+00
2.0000e+03,6.4600e+02,1.7950e+04,3.5944e+00,2.0515e+04,2.0498e+04,-1.2812e+01,2.0498e+04,5.7093e-01,1.6460e+01,2.6922e+02,2.4282e-01,-1.6601e+00,2.7157e+00,2.6930e+00
2.0000e+03,6.4700e+02,1.7957e+04,3.5986e+00,2.0515e+04,2.0498e+04,-1.2832e+01,2.0499e+04,5.6273e-01,1.5991e+01,2.6761e+02,2.8693e-01,-1.9968e+00,2.7128e+00,2.7548e+00
2.0000e+03,6.4800e+02,1.7968e+04,3.6020e+00,2.0520e+04,2.0503e+04,-1.2852e+01,2.0503e+04,5.8426e-01,1.7238e+01,2.6663e+02,2.4040e-01,-1.6740e+00,2.7213e+00,2.6294e+00
2.0000e+03,6.4900e+02,1.7982e+04,3.6047e+00,2.0521e+04,2.0504e+04,-1.2872e+01,2.0504e+04,5.7137e-01,1.6486e+01,2.6299e+02,2.0142e-01,-1.4673e+00,2.7265e+00,2.7045e+00
2.0000e+03,6.5000e+02,1.8106e+04,3.5856e+00,2.0522e+04,2.0505e+04,-1.2892e+01,2.0505e+04,5.6380e-01,1.6052e+01,2.9787e+02,2.4805e-01,-1.6749e+00,2.7136e+00,2.7455e+00
2.0000e+03,6.5100e+02,1.8147e+04,3.5830e+00,2.0522e+04,2.0505e+04,-1.2911e+01,2.0506e+04,5.5781e-01,1.5713e+01,2.9687e+02,1.4254e-01,-1.4650e+00,2.7105e+00,2.7022e+00
2.0000e+03,6.5200e+02,1.8227e+04,3.5728e+00,2.0523e+04,2.0506e+04,-1.2931e+01,2.0507e+04,5.5786e-01,1.5716e+01,2.9624e+02,1.7821e-01,-1.6724e+00,2.7125e+00,2.5455e+00
2.0000e+03,6.5300e+02,1.8232e+04,3.5773e+00,2.0525e+04,2.0507e+04,-1.2951e+01,2.0508e+04,5.6250e-01,1.5978e+01,2.9547e+02,1.6200e-01,-1.5621e+00,2.7164e+00,2.6113e+00
2.0000e+03,6.5400e+02,1.8242e+04,3.5808e+00,2.0526e+04,2.0508e+04,-1.2971e+01,2.0509e+04,5.6399e-01,1.6063e+01,2.9434e+02,1.8721e-01,-1.8034e+00,2.7066e+00,2.5633e+00
2.0000e+03,6.5500e+02,1.8279e+04,3.5790e+00,2.0530e+04,2.0512e+04,-1.2991e+01,2.0512e+04,5.8489e-01,1.7275e+01,2.9318e+02,1.7729e-01,-1.6413e+00,2.7125e+00,2.5555e+00
2.0000e+03,6.5600e+02,1.8350e+04,3.5707e+00,2.0530e+04,2.0513e+04,-1.3010e+01,2.0513e+04,5.7101e-01,1.6465e+01,2.8991e+02,1.9052e-01,-1.6985e+00,2.7101e+00,2.6134e+00
2.0000e+03,6.5700e+02,1.8398e+04,3.5668e+00,2.0531e+04,2.0514e+04,-1.3030e+01,2.0514e+04,5.6704e-01,1.6237e+01,2.8860e+02,1.8373e-01,-1.5977e+00,2.7244e+00,2.5489e+00
2.0000e+03,6.5800e+02,1.8400e+04,3.5718e+00,2.0532e+04,2.0515e+04,-1.3050e+01,2.0515e+04,5.6299e-01,1.6006e+01,2.8750e+02,2.4384e-01,-1.8071e+00,2.7169e+00,2.5618e+00
2.0000e+03,6.5900e+02,1.8416e+04,3.5741e+00,2.0539e+04,2.0521e+04,-1.3070e+01,2.0521e+04,5.9098e-01,1.7637e+01,2.8660e+02,1.2432e-01,-1.3859e+00,2.7243e+00,2.6587e+00
2.0000e+03,6.6000e+02,1.8491e+04,3.5651e+00,2.0539e+04,2.0522e+04,-1.3090e+01,2.0522e+04,5.7294e-01,1.6577e+01,2.8089e+02,1.7136e-01,-1.5668e+00,2.7167e+00,2.5633e+00
2.0000e+03,6.6100e+02,1.8494e+04,3.5699e+00,2.0543e+04,2.0525e+04,-1.3109e+01,2.0525e+04,5.8770e-01,1.7442e+01,2.7978e+02,1.9735e-01,-1.5557e+00,2.7284e+00,2.6134e+00
2.0000e+03,6.6200e+02,1.8595e+04,3.5559e+00,2.0545e+04,2.0527e+04,-1.3129e+01,2.0527e+04,5.7837e-01,1.6893e+01,2.7649e+02,2.8800e-01,-1.9120e+00,2.7202e+00,2.6603e+00
2.0000e+03,6.6300e+02,1.8664e+04,3.5481e+00,2.0548e+04,2.0530e+04,-1.3149e+01,2.0530e+04,5.8676e-01,1.7386e+01,2.7457e+02,2.2936e-01,-1.5946e+00,2.7162e+00,2.6910e+00
2.0000e+03,6.6400e+02,1.8668e+04,3.5527e+00,2.0549e+04,2.0532e+04,-1.3169e+01,2.0532e+04,5.7733e-01,1.6832e+01,2.7147e+02,2.2761e-01,-1.7173e+00,2.7205e+00,2.6827e+00
2.0000e+03,6.6500e+02,1.8669e+04,3.5579e+00,2.0551e+04,2.0534e+04,-1.3189e+01,2.0534e+04,5.7900e-01,1.6929e+01,2.9850e+02,2.6171e-01,-1.9426e+00,2.7048e+00,2.6835e+00
2.0000e+03,6.6600e+02,1.9204e+04,3.4642e+00,2.0553e+04,2.0536e+04,-1.3208e+01,2.0536e+04,5.7903e-01,1.6931e+01,2.9658e+02,1.6264e-01,-1.4757e+00,2.7246e+00,2.6188e+00
2.0000e+03,6.6700e+02,1.9557e+04,3.4069e+00,2.0557e+04,2.0540e+04,-1.3228e+01,2.0540e+04,5.9079e-01,1.7626e+01,2.9466e+02,2.6099e-01,-1.9948e+00,2.7173e+00,2.5980e+00
2.0000e+03,6.6800e+02,1.9636e+04,3.3984e+00,2.0560e+04,2.0542e+04,-1.3248e+01,2.0542e+04,5.8532e-01,1.7301e+01,2.9082e+02,1.5800e-01,-1.4629e+00,2.7212e+00,2.7043e+00
2.0000e+03,6.6900e+02,1.9683e+04,3.3953e+00,2.0560e+04,2.0543e+04,-1.3268e+01,2.0543e+04,5.7300e-01,1.6580e+01,2.8826e+02,1.7146e-01,-1.4104e+00,2.7236e+00,2.7879e+00
2.0000e+03,6.7000e+02,1.9689e+04,3.3994e+00,2.0561e+04,2.0544e+04,-1.3288e+01,2.0544e+04,5.6924e-01,1.6363e+01,2.8719e+02,1.7955e-01,-1.6277e+00,2.7124e+00,2.6263e+00
2.0000e+03,6.7100e+02,1.9775e+04,3.3897e+00,2.0565e+04,2.0547e+04,-1.3307e+01,2.0547e+04,5.9025e-01,1.7593e+01,2.8625e+02,1.6433e-01,-1.4716e+00,2.7216e+00,2.6307e+00
2.0000e+03,6.7200e+02,1.9793e+04,3.3916e+00,2.0567e+04,2.0549e+04,-1.3327e+01,2.0550e+04,5.8450e-01,1.7252e+01,2.8302e+02,1.6874e-01,-1.4200e+00,2.7206e+00,2.7704e+00
2.0000e+03,6.7300e+02,1.9912e+04,3.3764e+00,2.0573e+04,2.0555e+04,-1.3347e+01,2.0555e+04,5.9501e-01,1.7878e+01,2.8075e+02,2.5962e-01,-1.8715e+00,2.7187e+00,2.5816e+00
2.0000e+03,6.7400e+02,1.9931e+04,3.3782e+00,2.0573e+04,2.0556e+04,-1.3367e+01,2.0556e+04,5.7882e-01,1.6919e+01,2.7566e+02,2.1479e-01,-1.7018e+00,2.7143e+00,2.6987e+00
