nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,logSFH6
2.0000e+03,3.8500e+02,1.1590e+03,2.8403e+01,-3.1095e+05,-3.1096e+05,-1.9252e+00,-3.1096e+05,1.9871e-01,7.9167e+00,2.7235e+05,1.1303e+03,-1.1491e+00,-1.3929e+00,-4.1970e+00,-1.8208e+00,-1.3075e+00,-2.2754e+00,-1.5891e+00,-6.4443e-01,1.6846e+00
2.0000e+03,3.8600e+02,1.1840e+03,2.7962e+01,-3.1014e+05,-3.1015e+05,-1.9302e+00,-3.1015e+05,1.9877e-01,7.9217e+00,2.7200e+05,1.1659e+03,4.9329e-01,-2.0026e+00,-4.7175e+00,-2.5099e+00,-1.7717e+00,-1.1718e+00,-2.0298e+00,1.3980e+00,1.1835e+00
2.0000e+03,3.8700e+02,1.1930e+03,2.7854e+01,-3.0978e+05,-3.0979e+05,-1.9352e+00,-3.0979e+05,1.9883e-01,7.9266e+00,2.7119e+05,1.1785e+03,4.5653e-02,-7.3472e-01,-3.7196e+00,-1.9609e+00,-3.1780e+00,-1.7317e+00,6.7569e-01,1.0627e+00,1.1271e+00
2.0000e+03,3.8800e+02,1.1980e+03,2.7825e+01,-3.0751e+05,-3.0752e+05,-1.9402e+00,-3.0752e+05,1.9890e-01,7.9316e+00,2.7083e+05,1.1855e+03,-8.3315e-01,-2.3878e+00,-1.8428e+00,-1.9320e+00,-1.7754e+00,-2.4699e-01,-8.5286e-02,-3.3742e-01,1.2301e+00
2.0000e+03,3.8900e+02,1.1990e+03,2.7877e+01,-3.0693e+05,-3.0694e+05,-1.9451e+00,-3.0694e+05,1.9896e-01,7.9366e+00,2.6856e+05,1.1869e+03,-6.7333e-01,-2.2633e+00,-3.3045e+00,-2.2828e+00,-1.0581e+00,-2.5897e+00,-1.1291e+00,1.0510e+00,1.4768e+00
2.0000e+03,3.9000e+02,1.2070e+03,2.7790e+01,-3.0613e+05,-3.0614e+05,-1.9501e+00,-3.0614e+05,1.9902e-01,7.9416e+00,2.6798e+05,1.1977e+03,-3.5867e-01,-1.3949e+00,-2.4864e+00,-1.3454e+00,-2.1806e+00,-9.9552e-01,2.9372e-01,1.3627e+00,1.1234e+00
2.0000e+03,3.9100e+02,1.2220e+03,2.7567e+01,-3.0567e+05,-3.0568e+05,-1.9551e+00,-3.0568e+05,1.9908e-01,7.9466e+00,2.6718e+05,1.2188e+03,-1.2145e+00,-8.5075e-01,-4.6861e+00,-3.3583e+00,-8.2491e-01,-1.6043e+00,-1.9532e+00,-8.2196e-01,1.2857e+00
2.0000e+03,3.9200e+02,1.2430e+03,2.7235e+01,-3.0473e+05,-3.0474e+05,-1.9601e+00,-3.0474e+05,1.9915e-01,7.9516e+00,2.6672e+05,1.2468e+03,-7.0137e-01,-5.8596e-01,-3.6628e+00,-9.5427e-01,-2.3375e+00,-1.6115e-02,-3.3022e-01,2.9630e-01,1.7905e+00
2.0000e+03,3.9300e+02,1.2510e+03,2.7154e+01,-3.0466e+05,-3.0466e+05,-1.9651e+00,-3.0466e+05,1.9921e-01,7.9566e+00,2.6578e+05,1.2576e+03,2.9046e-01,-2.0517e+00,-1.8901e+00,-3.0109e+00,-3.2689e+00,-6.5716e-02,5.9106e-01,5.1481e-01,-5.1516e-02
2.0000e+03,3.9400e+02,1.2630e+03,2.6999e+01,-3.0313e+05,-3.0313e+05,-1.9701e+00,-3.0313e+05,1.9927e-01,7.9615e+00,2.6570e+05,1.2733e+03,2.9907e-01,-7.2625e-01,-3.9560e+00,-1.0093e+00,-1.3245e+00,3.9972e-02,-9.0827e-01,-8.1100e-01,1.6317e+00
2.0000e+03,3.9500e+02,1.2640e+03,2.7049e+01,-3.0289e+05,-3.0290e+05,-1.9751e+00,-3.0290e+05,1.9933e-01,7.9665e+00,2.6417e+05,1.2747e+03,-1.7364e-01,-1.9073e+00,-4.1466e+00,-8.5520e-01,-2.6663e+00,-8.0243e-02,-1.8602e+00,9.5868e-01,5.1977e-01
2.0000e+03,3.9600e+02,1.2670e+03,2.7062e+01,-3.0278e+05,-3.0279e+05,-1.9801e+00,-3.0279e+05,1.9939e-01,7.9715e+00,2.6394e+05,1.2788e+03,-7.2656e-01,-9.2957e-01,-4.5102e+00,-2.5982e+00,-1.1770e+00,-2.8009e+00,6.6082e-01,4.8926e-01,1.4441e-01
2.0000e+03,3.9700e+02,1.2700e+03,2.7075e+01,-3.0270e+05,-3.0271e+05,-1.9850e+00,-3.0271e+05,1.9946e-01,7.9765e+00,2.6383e+05,1.2830e+03,-8.8147e-01,-1.8733e+00,-4.1715e+00,-2.4725e+00,-6.6764e-01,-6.8062e-01,-1.0814e+00,1.1027e+00,9.2982e-01
2.0000e+03,3.9800e+02,1.2850e+03,2.6869e+01,-3.0238e+05,-3.0239e+05,-1.9900e+00,-3.0239e+05,1.9952e-01,7.9815e+00,2.6375e+05,1.3038e+03,-1.2611e+00,-6.1845e-01,-1.9335e+00,-3.3251e+00,-4.3691e-01,-5.0534e-01,3.8598e-01,7.9390e-01,1.8616e-01
2.0000e+03,3.9900e+02,1.2880e+03,2.6882e+01,-3.0234e+05,-3.0235e+05,-1.9950e+00,-3.0235e+05,1.9958e-01,7.9865e+00,2.6343e+05,1.3078e+03,-1.3436e+00,-9.2132e-01,-3.7029e+00,-3.4742e+00,-2.1885e+00,-8.8426e-01,-8.1487e-01,-2.8398e-01,1.2672e+00
2.0000e+03,4.0000e+02,1.2890e+03,2.6931e+01,-3.0180e+05,-3.0181e+05,-2.0000e+00,-3.0181e+05,1.9964e-01,7.9915e+00,2.6339e+05,1.3092e+03,-7.6183e-01,-5.3889e-01,-3.8339e+00,-2.6366e+00,-1.8295e+00,-6.5238e-02,-5.8444e-01,1.1537e+00,4.4280e-01
2.0000e+03,4.0100e+02,1.2900e+03,2.6980e+01,-3.0131e+05,-3.0132e+05,-2.0050e+00,-3.0132e+05,1.9971e-01,7.9965e+00,2.6285e+05,1.3106e+03,-1.0109e+00,-6.3769e-01,-3.9846e+00,-3.4305e+00,-2.6429e+00,-7.8297e-01,6.8973e-01,4.3207e-01,4.9868e-02
2.0000e+03,4.0200e+02,1.2920e+03,2.7011e+01,-3.0105e+05,-3.0106e+05,-2.0100e+00,-3.0106e+05,1.9977e-01,8.0014e+00,2.6236e+05,1.3132e+03,-8.4643e-02,-1.0577e+00,-3.0233e+00,-1.0403e+00,-6.3302e-01,-9.7653e-01,-1.5116e+00,8.1058e-01,1.7934e+00
2.0000e+03,4.0300e+02,1.2940e+03,2.7041e+01,-3.0068e+05,-3.0069e+05,-2.0150e+00,-3.0069e+05,1.9983e-01,8.0064e+00,2.6210e+05,1.3158e+03,4.7872e-01,-6.8766e-01,-2.1440e+00,-1.0134e+00,-1.4879e+00,4.7831e-02,-1.3043e+00,1.5043e+00,3.1948e-01
2.0000e+03,4.0400e+02,1.2960e+03,2.7072e+01,-2.9979e+05,-2.9980e+05,-2.0200e+00,-2.9980e+05,1.9989e-01,8.0114e+00,2.6173e+05,1.3184e+03,6.8827e-02,-1.6675e+00,-2.4156e+00,-3.5043e+00,-2.7352e+00,-1.9282e+00,6.8738e-01,3.1989e-01,4.3072e-01
2.0000e+03,4.0500e+02,1.2990e+03,2.7085e+01,-2.9892e+05,-2.9893e+05,-2.0249e+00,-2.9893e+05,1.9996e-01,8.0164e+00,2.6083e+05,1.3224e+03,-6.9639e-01,-2.2198e+00,-2.8648e+00,-3.2559e+00,-1.6199e+00,-1.1325e+00,2.1035e-01,4.4483e-01,1.5832e+00
2.0000e+03,4.0600e+02,1.3240e+03,2.6706e+01,-2.9742e+05,-2.9743e+05,-2.0299e+00,-2.9743e+05,2.0002e-01,8.0214e+00,2.5997e+05,1.3547e+03,-1.1284e+00,-1.2498e+00,-4.6259e+00,-2.7610e+00,-4.6225e-01,-5.7548e-01,-9.0785e-01,9.6013e-01,1.0105e+00
2.0000e+03,4.0700e+02,1.3320e+03,2.6632e+01,-2.9715e+05,-2.9716e+05,-2.0349e+00,-2.9716e+05,2.0008e-01,8.0264e+00,2.5847e+05,1.3651e+03,-2.4747e-01,-1.0304e+00,-2.0510e+00,-2.6677e+00,-2.0049e+00,-2.5240e+00,-1.5707e+00,1.1579e+00,2.5055e-01
2.0000e+03,4.0800e+02,1.3380e+03,2.6593e+01,-2.9663e+05,-2.9664e+05,-2.0399e+00,-2.9664e+05,2.0014e-01,8.0314e+00,2.5820e+05,1.3729e+03,3.1747e-01,-2.0524e+00,-3.2866e+00,-2.4758e+00,-4.7505e-01,-5.8951e-01,-1.4181e+00,1.1113e+00,6.4424e-01
2.0000e+03,4.0900e+02,1.3520e+03,2.6418e+01,-2.9651e+05,-2.9652e+05,-2.0449e+00,-2.9652e+05,2.0020e-01,8.0364e+00,2.5768e+05,1.3914e+03,-3.2074e-01,-1.1409e+00,-2.9815e+00,-2.6228e+00,-1.4762e+00,-8.8473e-01,7.7829e-01,1.0399e-01,-4.1365e-02
2.0000e+03,4.1000e+02,1.3640e+03,2.6279e+01,-2.9617e+05,-2.9617e+05,-2.0499e+00,-2.9617e+05,2.0027e-01,8.0414e+00,2.5756e+05,1.4069e+03,-1.1834e-01,-2.2630e+00,-4.4140e+00,-2.1665e+00,-9.2283e-01,-1.6608e+00,2.6706e-01,-1.2014e-01,1.7689e+00
2.0000e+03,4.1100e+02,1.3830e+03,2.6027e+01,-2.9592e+05,-2.9593e+05,-2.0549e+00,-2.9593e+05,2.0033e-01,8.0463e+00,2.5721e+05,1.4318e+03,-8.8356e-01,-2.1454e+00,-3.3666e+00,-1.9179e+00,-3.2255e+00,-2.2475e+00,-1.2861e+00,1.2321e+00,9.1782e-01
2.0000e+03,4.1200e+02,1.3840e+03,2.6073e+01,-2.9572e+05,-2.9573e+05,-2.0599e+00,-2.9573e+05,2.0039e-01,8.0513e+00,2.5697e+05,1.4330e+03,-7.5246e-01,-7.9414e-01,-2.4413e+00,-2.7251e+00,-7.8605e-01,-2.2939e+00,-1.6125e+00,5.2119e-01,1.2809e+00
2.0000e+03,4.1300e+02,1.3950e+03,2.5956e+01,-2.9443e+05,-2.9444e+05,-2.0648e+00,-2.9444e+05,2.0045e-01,8.0563e+00,2.5677e+05,1.4482e+03,-1.8759e-01,-1.3782e+00,-3.8867e+00,-1.3913e+00,-2.3846e+00,-1.6649e+00,-4.3633e-01,9.9864e-01,6.8526e-01
2.0000e+03,4.1400e+02,1.4170e+03,2.5665e+01,-2.9420e+05,-2.9421e+05,-2.0698e+00,-2.9421e+05,2.0051e-01,8.0613e+00,2.5548e+05,1.4790e+03,-3.2659e-01,-1.7578e+00,-2.0247e+00,-1.6532e+00,-1.3272e+00,-1.4520e+00,5.4028e-01,1.1477e+00,1.2934e+00
2.0000e+03,4.1500e+02,1.4340e+03,2.5459e+01,-2.9236e+05,-2.9237e+05,-2.0748e+00,-2.9237e+05,2.0058e-01,8.0663e+00,2.5525e+05,1.5019e+03,4.9127e-01,-1.2620e+00,-2.4758e+00,-1.0130e+00,-2.3793e+00,-4.0426e-01,4.9440e-01,1.1066e+00,1.7019e+00
2.0000e+03,4.1600e+02,1.4430e+03,2.5380e+01,-2.9223e+05,-2.9224e+05,-2.0798e+00,-2.9224e+05,2.0064e-01,8.0713e+00,2.5341e+05,1.5145e+03,-4.8350e-01,-1.5484e+00,-2.2381e+00,-3.1275e+00,-5.0849e-01,-2.0441e+00,5.5007e-01,6.7044e-02,9.7981e-01
2.0000e+03,4.1700e+02,1.4490e+03,2.5349e+01,-2.9201e+05,-2.9202e+05,-2.0848e+00,-2.9202e+05,2.0070e-01,8.0763e+00,2.5328e+05,1.5228e+03,-7.2811e-01,-6.8875e-01,-2.3345e+00,-2.0384e+00,-2.3226e+00,-2.8823e-01,-2.0832e-02,-4.1526e-01,1.7772e+00
2.0000e+03,4.1800e+02,1.4510e+03,2.5379e+01,-2.9201e+05,-2.9202e+05,-2.0898e+00,-2.9202e+05,1.9028e-01,7.2594e+00,2.5306e+05,1.5255e+03,-1.2104e-01,-1.2866e+00,-3.4744e+00,-3.6557e+00,-3.0517e+00,-1.7192e+00,-2.0025e+00,1.1456e+00,1.6372e+00
2.0000e+03,4.1900e+02,1.4630e+03,2.5256e+01,-2.9122e+05,-2.9122e+05,-2.0948e+00,-2.9122e+05,2.0082e-01,8.0862e+00,2.5306e+05,1.5415e+03,-2.2074e-01,-1.3157e+00,-3.4644e+00,-3.6478e+00,-1.2120e+00,-1.4022e+00,-4.8412e-01,9.2373e-01,1.7071e+00
2.0000e+03,4.2000e+02,1.4680e+03,2.5240e+01,-2.9062e+05,-2.9063e+05,-2.0998e+00,-2.9063e+05,2.0089e-01,8.0912e+00,2.5226e+05,1.5480e+03,-6.5768e-01,-1.6401e+00,-2.1296e+00,-3.1786e+00,-2.5772e+00,-7.0463e-01,-1.5855e+00,-7.3854e-01,1.7169e+00
2.0000e+03,4.2100e+02,1.4690e+03,2.5285e+01,-2.9057e+05,-2.9058e+05,-2.1047e+00,-2.9058e+05,2.0095e-01,8.0962e+00,2.5167e+05,1.5493e+03,-5.6017e-01,-5.3380e-01,-3.0387e+00,-1.4697e+00,-4.2000e-01,-2.2249e-02,-1.1165e-01,1.0430e+00,3.8982e-01
2.0000e+03,4.2200e+02,1.4720e+03,2.5299e+01,-2.9029e+05,-2.9029e+05,-2.1097e+00,-2.9029e+05,2.0101e-01,8.1012e+00,2.5162e+05,1.5532e+03,2.2264e-01,-1.3439e+00,-3.9862e+00,-8.9011e-01,-5.9499e-01,-1.6419e+00,5.7869e-02,4.3454e-01,1.3096e+00
2.0000e+03,4.2300e+02,1.4730e+03,2.5344e+01,-2.8995e+05,-2.8996e+05,-2.1147e+00,-2.8996e+05,2.0107e-01,8.1062e+00,2.5133e+05,1.5545e+03,3.7959e-02,-1.8163e+00,-2.7769e+00,-3.2629e+00,-1.1623e+00,-1.9278e+00,-1.5907e+00,7.1277e-01,1.3527e+00
2.0000e+03,4.2400e+02,1.4760e+03,2.5358e+01,-2.8982e+05,-2.8983e+05,-2.1197e+00,-2.8983e+05,2.0113e-01,8.1112e+00,2.5100e+05,1.5584e+03,-1.3842e+00,-1.5008e+00,-1.8696e+00,-3.3938e+00,-1.5172e+00,-2.8294e-01,-1.6971e+00,-8.3399e-01,1.5678e+00
2.0000e+03,4.2500e+02,1.4860e+03,2.5267e+01,-2.8924e+05,-2.8925e+05,-2.1247e+00,-2.8925e+05,2.0120e-01,8.1162e+00,2.5087e+05,1.5716e+03,-1.1023e+00,-2.1275e+00,-3.4039e+00,-1.0370e+00,-1.6267e+00,-2.1850e+00,-5.3006e-01,8.0165e-01,1.2742e+00
2.0000e+03,4.2600e+02,1.4870e+03,2.5311e+01,-2.8858e+05,-2.8859e+05,-2.1297e+00,-2.8859e+05,2.0126e-01,8.1211e+00,2.5029e+05,1.5729e+03,-2.2201e-01,-1.1312e+00,-3.3307e+00,-2.2734e+00,-1.9435e+00,-5.4137e-01,-6.6004e-01,2.7639e-01,1.3536e+00
2.0000e+03,4.2700e+02,1.5130e+03,2.4985e+01,-2.8685e+05,-2.8686e+05,-2.1347e+00,-2.8686e+05,2.0132e-01,8.1261e+00,2.4963e+05,1.6066e+03,-4.0694e-01,-1.8614e+00,-3.0954e+00,-2.4968e+00,-2.1543e+00,-7.5378e-01,5.5015e-01,-6.3350e-01,1.6312e+00
2.0000e+03,4.2800e+02,1.5180e+03,2.4971e+01,-2.8678e+05,-2.8678e+05,-2.1397e+00,-2.8678e+05,2.0138e-01,8.1311e+00,2.4790e+05,1.6131e+03,2.4552e-01,-1.7559e+00,-2.8767e+00,-2.5090e+00,-1.2123e+00,-7.4132e-01,-8.3293e-01,3.2021e-01,1.7389e+00
2.0000e+03,4.2900e+02,1.5370e+03,2.4755e+01,-2.8667e+05,-2.8668e+05,-2.1446e+00,-2.8668e+05,2.0144e-01,8.1361e+00,2.4782e+05,1.6378e+03,2.8264e-01,-1.2486e+00,-1.8583e+00,-1.3805e+00,-3.1571e+00,-2.1202e+00,4.0527e-01,-3.0427e-01,1.7051e+00
2.0000e+03,4.3000e+02,1.5580e+03,2.4516e+01,-2.8425e+05,-2.8426e+05,-2.1496e+00,-2.8426e+05,2.0150e-01,8.1411e+00,2.4772e+05,1.6651e+03,-8.4128e-01,-2.2922e+00,-3.5825e+00,-8.7261e-01,-1.8621e+00,-2.4473e+00,4.0706e-01,-6.0953e-01,1.3526e+00
2.0000e+03,4.3100e+02,1.5590e+03,2.4559e+01,-2.8313e+05,-2.8314e+05,-2.1546e+00,-2.8314e+05,2.0157e-01,8.1461e+00,2.4530e+05,1.6664e+03,-1.1081e+00,-1.7306e+00,-2.7280e+00,-1.4735e+00,-2.7384e+00,-1.7849e+00,-2.0081e+00,1.0282e+00,1.3086e+00
2.0000e+03,4.3200e+02,1.5690e+03,2.4477e+01,-2.8294e+05,-2.8295e+05,-2.1596e+00,-2.8295e+05,2.0163e-01,8.1511e+00,2.4418e+05,1.6795e+03,4.0524e-01,-1.9909e+00,-4.5535e+00,-2.9010e+00,-2.9825e+00,-1.2351e+00,-7.3043e-01,1.5565e+00,1.1833e+00
2.0000e+03,4.3300e+02,1.5770e+03,2.4423e+01,-2.8221e+05,-2.8222e+05,-2.1646e+00,-2.8222e+05,2.0169e-01,8.1561e+00,2.4399e+05,1.6898e+03,-1.3560e+00,-1.3110e+00,-4.2205e+00,-2.5308e+00,-3.1080e+00,-9.6955e-01,-1.6337e+00,1.0713e+00,1.0367e+00
2.0000e+03,4.3400e+02,1.5860e+03,2.4356e+01,-2.8196e+05,-2.8197e+05,-2.1696e+00,-2.8197e+05,2.0175e-01,8.1611e+00,2.4326e+05,1.7019e+03,-1.0859e+00,-1.2981e+00,-4.7108e+00,-2.9281e+00,-3.2772e+00,-2.5464e+00,-1.2210e+00,-7.1061e-01,1.6851e+00
2.0000e+03,4.3500e+02,1.5870e+03,2.4398e+01,-2.8171e+05,-2.8172e+05,-2.1746e+00,-2.8172e+05,2.0181e-01,8.1660e+00,2.4301e+05,1.7032e+03,-6.7810e-01,-2.0870e+00,-4.1912e+00,-3.4364e+00,-2.6403e+00,-1.1732e+00,1.3748e-01,-5.9258e-01,1.6429e+00
2.0000e+03,4.3600e+02,1.5950e+03,2.4345e+01,-2.8085e+05,-2.8086e+05,-2.1796e+00,-2.8086e+05,2.0187e-01,8.1710e+00,2.4276e+05,1.7136e+03,-2.7570e-01,-6.6360e-01,-2.9370e+00,-1.6891e+00,-2.9546e+00,-5.9996e-01,3.6929e-01,1.0098e+00,1.2505e+00
2.0000e+03,4.3700e+02,1.6060e+03,2.4252e+01,-2.8085e+05,-2.8085e+05,-2.1845e+00,-2.8085e+05,1.9183e-01,7.3783e+00,2.4190e+05,1.7278e+03,-1.3053e+00,-1.9588e+00,-1.9528e+00,-2.9549e+00,-2.1327e+00,-2.2137e+00,-9.7638e-01,-2.3843e-01,1.3168e+00
2.0000e+03,4.3800e+02,1.6100e+03,2.4254e+01,-2.8076e+05,-2.8077e+05,-2.1895e+00,-2.8077e+05,2.0200e-01,8.1810e+00,2.4189e+05,1.7330e+03,-8.5516e-01,-1.7457e+00,-3.3074e+00,-2.4572e+00,-2.0021e+00,-2.5240e+00,-1.0025e+00,-8.2609e-01,1.2805e+00
2.0000e+03,4.3900e+02,1.6110e+03,2.4296e+01,-2.8021e+05,-2.8022e+05,-2.1945e+00,-2.8022e+05,2.0206e-01,8.1860e+00,2.4181e+05,1.7343e+03,-3.7984e-01,-1.4339e+00,-2.5301e+00,-9.1553e-01,-1.7476e+00,-2.2177e+00,7.8361e-01,9.1113e-01,-6.0294e-02
2.0000e+03,4.4000e+02,1.6140e+03,2.4311e+01,-2.7887e+05,-2.7888e+05,-2.1995e+00,-2.7888e+05,2.0212e-01,8.1910e+00,2.4126e+05,1.7382e+03,-1.2719e+00,-5.9838e-01,-3.8371e+00,-3.2262e+00,-2.0307e+00,-7.6947e-02,5.1348e-01,-1.3356e-01,9.7956e-01
2.0000e+03,4.4100e+02,1.6190e+03,2.4299e+01,-2.7884e+05,-2.7885e+05,-2.2045e+00,-2.7885e+05,2.0218e-01,8.1960e+00,2.3992e+05,1.7446e+03,-2.4337e-01,-1.9969e+00,-1.8896e+00,-3.2846e+00,-2.8888e+00,-1.3881e+00,-1.2232e-01,-2.0656e-01,1.7571e+00
2.0000e+03,4.4200e+02,1.6340e+03,2.4155e+01,-2.7876e+05,-2.7877e+05,-2.2095e+00,-2.7877e+05,2.0224e-01,8.2009e+00,2.3989e+05,1.7636e+03,2.3420e-01,-1.0752e+00,-4.1238e+00,-2.4911e+00,-8.6810e-01,-8.0693e-01,-1.3816e+00,1.3400e+00,3.8556e-01
2.0000e+03,4.4300e+02,1.6400e+03,2.4130e+01,-2.7740e+05,-2.7741e+05,-2.2145e+00,-2.7741e+05,2.0231e-01,8.2059e+00,2.3981e+05,1.7713e+03,-2.3871e-01,-5.2485e-01,-2.9124e+00,-2.4392e+00,-2.4372e+00,-2.4054e-01,7.7695e-01,1.0876e+00,2.4388e-01
2.0000e+03,4.4400e+02,1.6490e+03,2.4067e+01,-2.7694e+05,-2.7694e+05,-2.2195e+00,-2.7694e+05,2.0237e-01,8.2109e+00,2.3845e+05,1.7829e+03,-8.8837e-01,-6.0345e-01,-4.0427e+00,-3.0932e+00,-2.2901e+00,-3.3082e-01,-2.8999e-01,6.6943e-01,1.3417e+00
2.0000e+03,4.4500e+02,1.6620e+03,2.3953e+01,-2.7654e+05,-2.7655e+05,-2.2244e+00,-2.7655e+05,2.0243e-01,8.2159e+00,2.3798e+05,1.7998e+03,-5.5673e-01,-2.2857e+00,-4.1266e+00,-1.1072e+00,-2.1539e+00,-1.2306e+00,-2.1051e+00,1.0518e-02,1.2462e+00
2.0000e+03,4.4600e+02,1.6630e+03,2.3994e+01,-2.7628e+05,-2.7629e+05,-2.2294e+00,-2.7629e+05,2.0249e-01,8.2209e+00,2.3758e+05,1.8011e+03,-1.8358e-01,-1.4979e+00,-4.7273e+00,-1.2440e+00,-2.3264e+00,-8.0933e-01,8.1745e-01,1.2311e+00,5.1003e-01
2.0000e+03,4.4700e+02,1.6760e+03,2.3881e+01,-2.7613e+05,-2.7613e+05,-2.2344e+00,-2.7613e+05,2.0255e-01,8.2259e+00,2.3733e+05,1.8180e+03,-1.4915e+00,-7.9551e-01,-2.4988e+00,-2.0047e+00,-1.1671e+00,-1.1684e+00,4.8315e-01,1.0422e+00,2.8147e-01
2.0000e+03,4.4800e+02,1.6800e+03,2.3883e+01,-2.7479e+05,-2.7480e+05,-2.2394e+00,-2.7480e+05,2.0261e-01,8.2309e+00,2.3717e+05,1.8231e+03,2.0281e-01,-7.5576e-01,-2.3481e+00,-2.4413e+00,-2.2528e+00,3.9894e-02,7.3697e-02,6.9161e-01,1.5008e+00
2.0000e+03,4.4900e+02,1.6830e+03,2.3898e+01,-2.7344e+05,-2.7345e+05,-2.2444e+00,-2.7345e+05,2.0267e-01,8.2359e+00,2.3584e+05,1.8270e+03,-9.7205e-01,-1.6338e+00,-2.7312e+00,-2.5249e+00,-4.7501e-01,-2.2398e+00,-1.4808e-01,5.8172e-01,1.4661e+00
2.0000e+03,4.5000e+02,1.6860e+03,2.3913e+01,-2.7235e+05,-2.7236e+05,-2.2494e+00,-2.7236e+05,2.0274e-01,8.2408e+00,2.3449e+05,1.8309e+03,2.3842e-01,-8.0757e-01,-2.4540e+00,-3.6985e+00,-2.0583e+00,-2.7034e+00,8.2325e-01,1.0512e+00,5.6504e-01
2.0000e+03,4.5100e+02,1.7010e+03,2.3777e+01,-2.7154e+05,-2.7155e+05,-2.2544e+00,-2.7155e+05,2.0280e-01,8.2458e+00,2.3340e+05,1.8499e+03,-1.4365e-01,-1.3207e+00,-4.4268e+00,-1.7355e+00,-2.4607e+00,-2.3847e+00,-2.0969e+00,3.9418e-01,1.7199e+00
2.0000e+03,4.5200e+02,1.7070e+03,2.3755e+01,-2.7027e+05,-2.7027e+05,-2.2594e+00,-2.7027e+05,2.0286e-01,8.2508e+00,2.3259e+05,1.8577e+03,-4.3146e-01,-2.1809e+00,-4.4616e+00,-1.0083e+00,-2.7683e+00,-2.7924e+00,5.3996e-01,1.0631e+00,5.3622e-01
2.0000e+03,4.5300e+02,1.7240e+03,2.3597e+01,-2.6917e+05,-2.6918e+05,-2.2643e+00,-2.6918e+05,2.0292e-01,8.2558e+00,2.3131e+05,1.8794e+03,-6.0853e-01,-1.7776e+00,-3.9275e+00,-1.6753e+00,-6.8962e-01,-4.3029e-01,-2.5895e-01,5.4393e-02,1.2108e+00
2.0000e+03,4.5400e+02,1.7350e+03,2.3514e+01,-2.6855e+05,-2.6856e+05,-2.2693e+00,-2.6856e+05,2.0298e-01,8.2608e+00,2.3022e+05,1.8934e+03,-7.1972e-01,-6.6064e-01,-2.4390e+00,-3.1368e+00,-2.5786e+00,-1.7212e-01,-1.4559e-02,-6.3724e-01,1.3773e+00
2.0000e+03,4.5500e+02,1.7440e+03,2.3457e+01,-2.6854e+05,-2.6855e+05,-2.2743e+00,-2.6855e+05,2.0001e-01,8.0204e+00,2.2959e+05,1.9049e+03,4.7741e-01,-2.0720e+00,-3.4590e+00,-1.3078e+00,-5.7077e-01,-1.4535e+00,-2.0222e+00,4.9151e-01,1.6896e+00
2.0000e+03,4.5600e+02,1.7510e+03,2.3424e+01,-2.6845e+05,-2.6845e+05,-2.2793e+00,-2.6845e+05,2.0310e-01,8.2708e+00,2.2959e+05,1.9138e+03,-6.1579e-01,-7.1287e-01,-4.1077e+00,-1.8245e+00,-9.4486e-01,4.3751e-02,-1.9251e+00,1.5639e+00,4.6049e-01
2.0000e+03,4.5700e+02,1.7520e+03,2.3463e+01,-2.6815e+05,-2.6815e+05,-2.2843e+00,-2.6815e+05,2.0316e-01,8.2758e+00,2.2949e+05,1.9152e+03,-4.2741e-01,-2.3497e+00,-3.6903e+00,-8.2496e-01,-3.1181e+00,-5.6792e-01,-2.0472e+00,1.2448e+00,1.2130e+00
2.0000e+03,4.5800e+02,1.7530e+03,2.3502e+01,-2.6777e+05,-2.6778e+05,-2.2893e+00,-2.6778e+05,2.0323e-01,8.2807e+00,2.2919e+05,1.9166e+03,-1.3718e-01,-1.4627e+00,-3.6848e+00,-2.1366e+00,-9.8575e-01,-1.4147e+00,4.2403e-01,8.9897e-01,1.2350e-01
2.0000e+03,4.5900e+02,1.7620e+03,2.3445e+01,-2.6722e+05,-2.6723e+05,-2.2943e+00,-2.6723e+05,2.0329e-01,8.2857e+00,2.2882e+05,1.9280e+03,1.9089e-01,-1.4372e+00,-3.9705e+00,-2.4520e+00,-1.4068e+00,-2.3431e+00,3.8320e-01,3.6423e-01,1.3546e+00
2.0000e+03,4.6000e+02,1.7630e+03,2.3484e+01,-2.6594e+05,-2.6595e+05,-2.2993e+00,-2.6595e+05,2.0335e-01,8.2907e+00,2.2827e+05,1.9294e+03,-5.1219e-02,-1.2370e+00,-2.4306e+00,-1.4499e+00,-2.9692e+00,-2.5757e+00,-1.3535e+00,1.0289e+00,1.6447e+00
2.0000e+03,4.6100e+02,1.7730e+03,2.3416e+01,-2.6458e+05,-2.6458e+05,-2.3042e+00,-2.6458e+05,2.0341e-01,8.2957e+00,2.2699e+05,1.9426e+03,-1.4403e+00,-6.1367e-01,-3.5613e+00,-1.3983e+00,-2.4233e+00,-1.8395e+00,4.9176e-01,8.5957e-01,5.5669e-01
