nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau
2.0000e+03,3.5700e+02,1.0000e+00,3.5736e+01,-4.6791e+05,-4.6792e+05,-7.1329e-01,-4.6792e+05,1.2340e-01,7.6210e+00,4.3628e+05,5.3289e+03,-9.6131e-01,-1.9662e+00,4.3393e+00,1.0862e+01
2.0000e+03,3.5800e+02,1.0000e+00,3.5800e+01,-4.6697e+05,-4.6698e+05,-7.1528e-01,-4.6698e+05,1.2341e-01,7.6230e+00,4.3602e+05,5.3343e+03,-2.3815e-01,-1.4488e+00,4.8354e+00,1.6385e+01
2.0000e+03,3.5900e+02,3.0000e+00,3.5793e+01,-4.6686e+05,-4.6687e+05,-7.1728e-01,-4.6687e+05,1.2343e-01,7.6250e+00,4.3509e+05,5.3497e+03,-1.6558e-01,-1.8507e+00,4.3546e+00,5.4361e-01
2.0000e+03,3.6000e+02,1.0000e+00,3.5857e+01,-4.6662e+05,-4.6662e+05,-7.1928e-01,-4.6662e+05,1.2345e-01,7.6270e+00,4.3497e+05,5.3551e+03,2.9821e-01,-1.3043e+00,4.5228e+00,3.5336e+00
2.0000e+03,3.6100e+02,6.0000e+00,3.5743e+01,-4.6659e+05,-4.6660e+05,-7.2128e-01,-4.6660e+05,1.2346e-01,7.6290e+00,4.3473e+05,5.3906e+03,-6.9779e-01,-1.0694e+00,4.5767e+00,1.6211e+01
2.0000e+03,3.6200e+02,2.0000e+00,3.5771e+01,-4.6654e+05,-4.6654e+05,-7.2328e-01,-4.6654e+05,1.2348e-01,7.6310e+00,4.3471e+05,5.4071e+03,-9.1298e-02,-1.1561e+00,4.4126e+00,1.8852e+00
2.0000e+03,3.6300e+02,2.0000e+00,3.5799e+01,-4.6644e+05,-4.6645e+05,-7.2527e-01,-4.6645e+05,1.2349e-01,7.6330e+00,4.3465e+05,5.4185e+03,2.3304e-01,-1.7536e+00,4.9667e+00,1.9520e+01
2.0000e+03,3.6400e+02,2.0000e+00,3.5827e+01,-4.6633e+05,-4.6634e+05,-7.2727e-01,-4.6634e+05,1.2351e-01,7.6350e+00,4.3455e+05,5.4286e+03,-6.3991e-01,-1.9770e+00,4.5366e+00,1.3763e+01
2.0000e+03,3.6500e+02,1.0000e+00,3.5890e+01,-4.6628e+05,-4.6628e+05,-7.2927e-01,-4.6628e+05,1.2353e-01,7.6370e+00,4.3444e+05,5.4333e+03,-3.7637e-01,-1.8624e+00,4.6158e+00,1.1198e+01
2.0000e+03,3.6600e+02,3.0000e+00,3.5882e+01,-4.6530e+05,-4.6531e+05,-7.3127e-01,-4.6531e+05,1.2354e-01,7.6390e+00,4.3439e+05,5.4487e+03,-1.1512e+00,-1.6487e+00,4.1478e+00,2.4460e+00
2.0000e+03,3.6700e+02,1.0000e+00,3.5945e+01,-4.6496e+05,-4.6497e+05,-7.3327e-01,-4.6497e+05,1.2356e-01,7.6410e+00,4.3341e+05,5.4541e+03,-1.0623e+00,-1.2538e+00,4.2706e+00,8.2244e+00
2.0000e+03,3.6800e+02,2.0000e+00,3.5973e+01,-4.6483e+05,-4.6483e+05,-7.3526e-01,-4.6483e+05,1.2357e-01,7.6430e+00,4.3307e+05,5.4653e+03,3.6827e-01,-1.5292e+00,4.5618e+00,5.3333e+00
2.0000e+03,3.6900e+02,2.0000e+00,3.6000e+01,-4.6480e+05,-4.6481e+05,-7.3726e-01,-4.6481e+05,1.2359e-01,7.6450e+00,4.3294e+05,5.4752e+03,-1.0812e+00,-1.9715e+00,4.1936e+00,6.2355e+00
2.0000e+03,3.7000e+02,1.0000e+00,3.6062e+01,-4.6474e+05,-4.6475e+05,-7.3926e-01,-4.6475e+05,1.2361e-01,7.6470e+00,4.3291e+05,5.4807e+03,2.0162e-02,-1.1674e+00,4.7997e+00,1.0923e+01
2.0000e+03,3.7100e+02,1.0000e+00,3.6125e+01,-4.6449e+05,-4.6450e+05,-7.4126e-01,-4.6450e+05,1.2362e-01,7.6490e+00,4.3285e+05,5.4854e+03,4.8713e-01,-1.1813e+00,4.7256e+00,9.0800e+00
2.0000e+03,3.7200e+02,1.0000e+00,3.6187e+01,-4.6442e+05,-4.6443e+05,-7.4326e-01,-4.6443e+05,1.2364e-01,7.6510e+00,4.3260e+05,5.4900e+03,-1.0888e+00,-1.7746e+00,4.1719e+00,4.7349e+00
2.0000e+03,3.7300e+02,1.0000e+00,3.6249e+01,-4.6376e+05,-4.6377e+05,-7.4525e-01,-4.6377e+05,1.2366e-01,7.6530e+00,4.3253e+05,5.4953e+03,4.0025e-01,-1.5821e+00,4.7245e+00,1.2255e+01
2.0000e+03,3.7400e+02,5.0000e+00,3.6170e+01,-4.6355e+05,-4.6356e+05,-7.4725e-01,-4.6356e+05,1.2367e-01,7.6550e+00,4.3188e+05,5.5228e+03,-2.2835e-01,-1.5644e+00,4.7641e+00,1.5719e+01
2.0000e+03,3.7500e+02,1.0000e+00,3.6232e+01,-4.6344e+05,-4.6345e+05,-7.4925e-01,-4.6345e+05,1.2369e-01,7.6570e+00,4.3167e+05,5.5283e+03,-1.8875e-01,-1.3478e+00,4.7575e+00,1.4050e+01
2.0000e+03,3.7600e+02,1.0000e+00,3.6293e+01,-4.6340e+05,-4.6341e+05,-7.5125e-01,-4.6341e+05,1.2370e-01,7.6590e+00,4.3155e+05,5.5337e+03,-1.4175e+00,-1.8251e+00,4.1005e+00,6.8781e+00
2.0000e+03,3.7700e+02,1.0000e+00,3.6355e+01,-4.6328e+05,-4.6329e+05,-7.5325e-01,-4.6329e+05,1.2372e-01,7.6610e+00,4.3151e+05,5.5391e+03,-5.2721e-01,-1.1941e+00,4.2571e+00,1.5023e+00
2.0000e+03,3.7800e+02,1.0000e+00,3.6416e+01,-4.6315e+05,-4.6316e+05,-7.5525e-01,-4.6316e+05,1.2374e-01,7.6630e+00,4.3139e+05,5.5444e+03,-8.3269e-01,-1.2610e+00,4.2946e+00,1.1088e+01
2.0000e+03,3.7900e+02,1.0000e+00,3.6477e+01,-4.6308e+05,-4.6309e+05,-7.5724e-01,-4.6309e+05,1.2375e-01,7.6650e+00,4.3126e+05,5.5498e+03,-7.1786e-02,-1.2419e+00,4.8898e+00,1.9621e+01
2.0000e+03,3.8000e+02,7.0000e+00,3.6329e+01,-4.6280e+05,-4.6281e+05,-7.5924e-01,-4.6281e+05,1.2377e-01,7.6670e+00,4.3119e+05,5.5889e+03,6.3579e-02,-1.2421e+00,4.3871e+00,7.3336e-01
2.0000e+03,3.8100e+02,1.0000e+00,3.6390e+01,-4.6267e+05,-4.6268e+05,-7.6124e-01,-4.6268e+05,1.2378e-01,7.6690e+00,4.3092e+05,5.5936e+03,2.6874e-01,-1.2882e+00,4.7819e+00,1.2940e+01
2.0000e+03,3.8200e+02,1.0000e+00,3.6450e+01,-4.6262e+05,-4.6263e+05,-7.6324e-01,-4.6263e+05,1.2380e-01,7.6710e+00,4.3079e+05,5.5990e+03,-1.1149e-01,-1.5305e+00,4.3269e+00,3.2191e+00
2.0000e+03,3.8300e+02,2.0000e+00,3.6476e+01,-4.6226e+05,-4.6227e+05,-7.6524e-01,-4.6227e+05,1.2382e-01,7.6730e+00,4.3073e+05,5.6103e+03,-4.5834e-01,-1.4090e+00,4.2227e+00,2.9459e+00
2.0000e+03,3.8400e+02,1.0000e+00,3.6537e+01,-4.6207e+05,-4.6208e+05,-7.6723e-01,-4.6208e+05,1.2383e-01,7.6750e+00,4.3037e+05,5.6158e+03,-1.0544e+00,-1.1102e+00,4.2546e+00,1.3974e+01
2.0000e+03,3.8500e+02,3.0000e+00,3.6528e+01,-4.6173e+05,-4.6174e+05,-7.6923e-01,-4.6174e+05,1.2385e-01,7.6770e+00,4.3018e+05,5.6320e+03,-1.4602e+00,-1.8944e+00,4.0692e+00,1.4857e+01
2.0000e+03,3.8600e+02,4.0000e+00,3.6484e+01,-4.6169e+05,-4.6169e+05,-7.7123e-01,-4.6169e+05,1.2387e-01,7.6790e+00,4.2984e+05,5.6535e+03,-2.0244e-01,-1.6544e+00,4.7166e+00,1.7562e+01
2.0000e+03,3.8700e+02,1.0000e+00,3.6544e+01,-4.6162e+05,-4.6163e+05,-7.7323e-01,-4.6163e+05,1.2388e-01,7.6810e+00,4.2980e+05,5.6588e+03,-7.6615e-01,-1.2802e+00,4.3709e+00,1.8460e+01
2.0000e+03,3.8800e+02,4.0000e+00,3.6500e+01,-4.6160e+05,-4.6161e+05,-7.7523e-01,-4.6161e+05,1.2390e-01,7.6830e+00,4.2974e+05,5.6806e+03,-1.4639e-01,-1.7745e+00,4.7446e+00,1.5454e+01
2.0000e+03,3.8900e+02,4.0000e+00,3.6457e+01,-4.6157e+05,-4.6158e+05,-7.7722e-01,-4.6158e+05,1.2391e-01,7.6850e+00,4.2971e+05,5.7049e+03,-7.5746e-01,-1.1561e+00,4.3541e+00,1.1740e+01
2.0000e+03,3.9000e+02,1.0000e+00,3.6517e+01,-4.6116e+05,-4.6117e+05,-7.7922e-01,-4.6117e+05,1.2393e-01,7.6870e+00,4.2969e+05,5.7104e+03,-1.6162e-01,-1.2371e+00,4.6693e+00,1.2862e+01
2.0000e+03,3.9100e+02,1.0000e+00,3.6576e+01,-4.6115e+05,-4.6115e+05,-7.8122e-01,-4.6115e+05,1.2395e-01,7.6890e+00,4.2927e+05,5.7160e+03,-1.2815e+00,-1.2857e+00,4.1419e+00,1.9439e+01
2.0000e+03,3.9200e+02,1.0000e+00,3.6636e+01,-4.6110e+05,-4.6111e+05,-7.8322e-01,-4.6111e+05,1.2396e-01,7.6910e+00,4.2926e+05,5.7208e+03,-1.0857e-02,-1.2010e+00,4.8379e+00,1.8898e+01
2.0000e+03,3.9300e+02,1.0000e+00,3.6695e+01,-4.6069e+05,-4.6070e+05,-7.8522e-01,-4.6070e+05,1.2398e-01,7.6930e+00,4.2921e+05,5.7262e+03,-8.2454e-01,-1.0042e+00,4.3104e+00,1.6237e+01
2.0000e+03,3.9400e+02,2.0000e+00,3.6719e+01,-4.6052e+05,-4.6052e+05,-7.8721e-01,-4.6052e+05,1.2399e-01,7.6950e+00,4.2880e+05,5.7372e+03,-1.1170e+00,-1.3779e+00,4.1886e+00,1.5729e+01
2.0000e+03,3.9500e+02,4.0000e+00,3.6676e+01,-4.6046e+05,-4.6046e+05,-7.8921e-01,-4.6046e+05,1.2401e-01,7.6970e+00,4.2863e+05,5.7590e+03,3.7028e-01,-1.0079e+00,4.7507e+00,1.6357e+01
2.0000e+03,3.9600e+02,2.0000e+00,3.6701e+01,-4.6040e+05,-4.6041e+05,-7.9121e-01,-4.6041e+05,1.2403e-01,7.6990e+00,4.2857e+05,5.7696e+03,-7.4572e-01,-1.4977e+00,4.2498e+00,9.4005e+00
2.0000e+03,3.9700e+02,2.0000e+00,3.6725e+01,-4.6012e+05,-4.6013e+05,-7.9321e-01,-4.6013e+05,1.2404e-01,7.7010e+00,4.2851e+05,5.7807e+03,2.6158e-01,-1.2770e+00,4.7571e+00,1.8359e+01
2.0000e+03,3.9800e+02,2.0000e+00,3.6750e+01,-4.5986e+05,-4.5986e+05,-7.9521e-01,-4.5986e+05,1.2406e-01,7.7030e+00,4.2823e+05,5.7917e+03,3.8841e-01,-1.8689e+00,4.5918e+00,9.5972e+00
2.0000e+03,3.9900e+02,3.0000e+00,3.6740e+01,-4.5968e+05,-4.5969e+05,-7.9720e-01,-4.5969e+05,1.2407e-01,7.7050e+00,4.2797e+05,5.8072e+03,1.1201e-01,-1.9698e+00,4.6766e+00,1.2239e+01
2.0000e+03,4.0000e+02,2.0000e+00,3.6765e+01,-4.5964e+05,-4.5965e+05,-7.9920e-01,-4.5965e+05,1.2409e-01,7.7069e+00,4.2779e+05,5.8174e+03,-7.9152e-01,-1.0882e+00,4.1676e+00,3.6481e+00
2.0000e+03,4.0100e+02,5.0000e+00,3.6688e+01,-4.5962e+05,-4.5963e+05,-8.0120e-01,-4.5963e+05,1.2411e-01,7.7089e+00,4.2775e+05,5.8447e+03,-1.2518e+00,-1.6976e+00,4.1017e+00,1.1907e+01
2.0000e+03,4.0200e+02,2.0000e+00,3.6712e+01,-4.5928e+05,-4.5929e+05,-8.0320e-01,-4.5929e+05,1.2412e-01,7.7110e+00,4.2774e+05,5.8556e+03,-1.0624e+00,-1.0751e+00,4.2107e+00,1.8195e+01
2.0000e+03,4.0300e+02,4.0000e+00,3.6670e+01,-4.5909e+05,-4.5910e+05,-8.0520e-01,-4.5910e+05,1.2414e-01,7.7129e+00,4.2739e+05,5.8778e+03,-2.8949e-01,-1.9935e+00,4.4925e+00,1.2013e+01
2.0000e+03,4.0400e+02,4.0000e+00,3.6627e+01,-4.5874e+05,-4.5874e+05,-8.0719e-01,-4.5874e+05,1.2416e-01,7.7150e+00,4.2720e+05,5.8991e+03,-1.2743e+00,-1.3559e+00,4.1035e+00,1.8048e+01
2.0000e+03,4.0500e+02,1.0000e+00,3.6685e+01,-4.5802e+05,-4.5803e+05,-8.0919e-01,-4.5803e+05,1.2417e-01,7.7170e+00,4.2685e+05,5.9046e+03,-4.4355e-01,-1.0486e+00,4.4018e+00,1.0101e+01
2.0000e+03,4.0600e+02,3.0000e+00,3.6676e+01,-4.5800e+05,-4.5801e+05,-8.1119e-01,-4.5801e+05,1.2419e-01,7.7189e+00,4.2613e+05,5.9206e+03,2.8718e-01,-1.9192e+00,4.6862e+00,1.9397e+01
2.0000e+03,4.0700e+02,1.0000e+00,3.6733e+01,-4.5772e+05,-4.5773e+05,-8.1319e-01,-4.5773e+05,1.2420e-01,7.7209e+00,4.2612e+05,5.9260e+03,-6.0652e-01,-1.5849e+00,4.4019e+00,1.9668e+01
2.0000e+03,4.0800e+02,3.0000e+00,3.6724e+01,-4.5771e+05,-4.5772e+05,-8.1519e-01,-4.5772e+05,1.2421e-01,7.7219e+00,4.2584e+05,5.9421e+03,-4.0549e-01,-1.9936e+00,4.3639e+00,1.0490e+01
2.0000e+03,4.0900e+02,1.0000e+00,3.6781e+01,-4.5767e+05,-4.5767e+05,-8.1718e-01,-4.5767e+05,1.2424e-01,7.7249e+00,4.2583e+05,5.9475e+03,-1.2027e+00,-1.1957e+00,4.0989e+00,6.8504e+00
2.0000e+03,4.1000e+02,1.0000e+00,3.6837e+01,-4.5759e+05,-4.5760e+05,-8.1918e-01,-4.5760e+05,1.2425e-01,7.7269e+00,4.2578e+05,5.9523e+03,-1.2289e+00,-1.8729e+00,4.0699e+00,1.2387e+01
2.0000e+03,4.1100e+02,1.0000e+00,3.6894e+01,-4.5728e+05,-4.5729e+05,-8.2118e-01,-4.5729e+05,1.2427e-01,7.7289e+00,4.2570e+05,5.9568e+03,-1.0125e+00,-1.0455e+00,4.1886e+00,1.2637e+01
2.0000e+03,4.1200e+02,8.0000e+00,3.6720e+01,-4.5717e+05,-4.5717e+05,-8.2318e-01,-4.5717e+05,1.2428e-01,7.7309e+00,4.2540e+05,6.0021e+03,-5.7516e-01,-1.1136e+00,4.3249e+00,9.3777e+00
2.0000e+03,4.1300e+02,1.0000e+00,3.6776e+01,-4.5707e+05,-4.5708e+05,-8.2518e-01,-4.5708e+05,1.2430e-01,7.7329e+00,4.2528e+05,6.0074e+03,3.5341e-01,-1.5898e+00,4.6217e+00,1.7066e+01
2.0000e+03,4.1400e+02,2.0000e+00,3.6800e+01,-4.5706e+05,-4.5707e+05,-8.2717e-01,-4.5707e+05,1.2431e-01,7.7345e+00,4.2519e+05,6.0189e+03,-1.4429e+00,-1.8597e+00,4.0000e+00,1.6559e+01
2.0000e+03,4.1500e+02,3.0000e+00,3.6791e+01,-4.5684e+05,-4.5685e+05,-8.2917e-01,-4.5685e+05,1.2433e-01,7.7369e+00,4.2517e+05,6.0358e+03,4.5440e-01,-1.3811e+00,4.4174e+00,4.5054e+00
2.0000e+03,4.1600e+02,4.0000e+00,3.6749e+01,-4.5682e+05,-4.5683e+05,-8.3117e-01,-4.5683e+05,1.2435e-01,7.7389e+00,4.2496e+05,6.0582e+03,4.4949e-01,-1.2731e+00,4.4845e+00,6.6793e+00
2.0000e+03,4.1700e+02,3.0000e+00,3.6740e+01,-4.5659e+05,-4.5660e+05,-8.3317e-01,-4.5660e+05,1.2436e-01,7.7409e+00,4.2494e+05,6.0742e+03,-2.8165e-01,-1.3800e+00,4.2075e+00,4.0556e+00
2.0000e+03,4.1800e+02,2.0000e+00,3.6763e+01,-4.5656e+05,-4.5657e+05,-8.3517e-01,-4.5657e+05,1.2438e-01,7.7429e+00,4.2470e+05,6.0839e+03,-7.3537e-01,-1.9461e+00,4.2582e+00,1.9642e+01
2.0000e+03,4.1900e+02,1.0000e+00,3.6819e+01,-4.5650e+05,-4.5650e+05,-8.3716e-01,-4.5650e+05,1.2440e-01,7.7449e+00,4.2468e+05,6.0892e+03,3.1457e-01,-1.5935e+00,4.5663e+00,1.2146e+01
2.0000e+03,4.2000e+02,5.0000e+00,3.6745e+01,-4.5645e+05,-4.5645e+05,-8.3916e-01,-4.5645e+05,1.2441e-01,7.7469e+00,4.2461e+05,6.1167e+03,1.3221e-01,-1.4610e+00,4.5665e+00,1.1786e+01
2.0000e+03,4.2100e+02,1.0000e+00,3.6801e+01,-4.5615e+05,-4.5616e+05,-8.4116e-01,-4.5616e+05,1.2443e-01,7.7489e+00,4.2456e+05,6.1220e+03,-8.1479e-01,-1.9939e+00,4.1928e+00,1.5961e+01
2.0000e+03,4.2200e+02,5.0000e+00,3.6728e+01,-4.5611e+05,-4.5612e+05,-8.4316e-01,-4.5612e+05,1.2444e-01,7.7509e+00,4.2426e+05,6.1480e+03,-5.7083e-01,-1.6597e+00,4.3923e+00,1.9745e+01
2.0000e+03,4.2300e+02,1.0000e+00,3.6783e+01,-4.5602e+05,-4.5603e+05,-8.4516e-01,-4.5603e+05,1.2446e-01,7.7529e+00,4.2422e+05,6.1534e+03,-4.4726e-01,-1.9826e+00,4.0869e+00,1.8716e+00
2.0000e+03,4.2400e+02,2.0000e+00,3.6806e+01,-4.5589e+05,-4.5590e+05,-8.4715e-01,-4.5590e+05,1.2448e-01,7.7549e+00,4.2413e+05,6.1643e+03,-3.4707e-01,-1.6824e+00,4.4032e+00,1.5827e+01
2.0000e+03,4.2500e+02,3.0000e+00,3.6797e+01,-4.5536e+05,-4.5536e+05,-8.4915e-01,-4.5536e+05,1.2449e-01,7.7569e+00,4.2400e+05,6.1789e+03,-7.8699e-01,-1.9019e+00,4.1911e+00,1.8955e+01
2.0000e+03,4.2600e+02,1.0000e+00,3.6851e+01,-4.5521e+05,-4.5522e+05,-8.5115e-01,-4.5522e+05,1.2451e-01,7.7589e+00,4.2347e+05,6.1834e+03,-5.4800e-01,-1.6110e+00,4.3760e+00,1.7588e+01
2.0000e+03,4.2700e+02,2.0000e+00,3.6874e+01,-4.5517e+05,-4.5517e+05,-8.5315e-01,-4.5517e+05,1.2452e-01,7.7609e+00,4.2332e+05,6.1945e+03,2.6354e-01,-1.2373e+00,4.3221e+00,1.5710e+00
2.0000e+03,4.2800e+02,5.0000e+00,3.6801e+01,-4.5509e+05,-4.5510e+05,-8.5515e-01,-4.5510e+05,1.2454e-01,7.7629e+00,4.2328e+05,6.2220e+03,-1.2993e+00,-1.3970e+00,3.9907e+00,6.7726e+00
2.0000e+03,4.2900e+02,1.0000e+00,3.6856e+01,-4.5491e+05,-4.5492e+05,-8.5714e-01,-4.5492e+05,1.2456e-01,7.7649e+00,4.2320e+05,6.2272e+03,-3.6692e-01,-1.9590e+00,4.0871e+00,8.3109e-01
2.0000e+03,4.3000e+02,2.0000e+00,3.6878e+01,-4.5481e+05,-4.5481e+05,-8.5914e-01,-4.5481e+05,1.2457e-01,7.7669e+00,4.2302e+05,6.2388e+03,-7.9693e-02,-1.0750e+00,4.6457e+00,1.9427e+01
2.0000e+03,4.3100e+02,2.0000e+00,3.6901e+01,-4.5468e+05,-4.5469e+05,-8.6114e-01,-4.5469e+05,1.2459e-01,7.7689e+00,4.2292e+05,6.2496e+03,-1.2329e-01,-1.9964e+00,4.3210e+00,7.3032e+00
2.0000e+03,4.3200e+02,4.0000e+00,3.6860e+01,-4.5453e+05,-4.5453e+05,-8.6314e-01,-4.5453e+05,1.2460e-01,7.7709e+00,4.2279e+05,6.2715e+03,-1.9944e-01,-1.9233e+00,4.5408e+00,1.8795e+01
2.0000e+03,4.3300e+02,1.0000e+00,3.6914e+01,-4.5448e+05,-4.5448e+05,-8.6514e-01,-4.5448e+05,1.2462e-01,7.7729e+00,4.2264e+05,6.2770e+03,-9.2824e-01,-1.0133e+00,4.1590e+00,1.1527e+01
2.0000e+03,4.3400e+02,1.0000e+00,3.6968e+01,-4.5419e+05,-4.5419e+05,-8.6713e-01,-4.5419e+05,1.2464e-01,7.7749e+00,4.2259e+05,6.2823e+03,-2.0739e-01,-1.5131e+00,4.2111e+00,4.7754e+00
2.0000e+03,4.3500e+02,1.0000e+00,3.7021e+01,-4.5409e+05,-4.5410e+05,-8.6913e-01,-4.5410e+05,1.2465e-01,7.7769e+00,4.2230e+05,6.2888e+03,-8.6075e-02,-1.4154e+00,4.3219e+00,6.7424e+00
2.0000e+03,4.3600e+02,1.0000e+00,3.7075e+01,-4.5390e+05,-4.5391e+05,-8.7113e-01,-4.5391e+05,1.2467e-01,7.7789e+00,4.2220e+05,6.2942e+03,3.8306e-01,-1.1506e+00,4.3636e+00,1.3680e+00
2.0000e+03,4.3700e+02,3.0000e+00,3.7065e+01,-4.5386e+05,-4.5387e+05,-8.7313e-01,-4.5387e+05,1.2468e-01,7.7809e+00,4.2201e+05,6.3111e+03,9.8785e-02,-1.0565e+00,4.6050e+00,1.7333e+01
2.0000e+03,4.3800e+02,1.0000e+00,3.7119e+01,-4.5359e+05,-4.5359e+05,-8.7513e-01,-4.5359e+05,1.2470e-01,7.7829e+00,4.2198e+05,6.3164e+03,-9.5324e-01,-1.6143e+00,4.1080e+00,1.8650e+01
2.0000e+03,4.3900e+02,3.0000e+00,3.7109e+01,-4.5343e+05,-4.5343e+05,-8.7712e-01,-4.5343e+05,1.2472e-01,7.7849e+00,4.2170e+05,6.3319e+03,1.5947e-02,-1.4488e+00,4.5043e+00,1.3700e+01
2.0000e+03,4.4000e+02,2.0000e+00,3.7131e+01,-4.5314e+05,-4.5315e+05,-8.7912e-01,-4.5315e+05,1.2473e-01,7.7869e+00,4.2154e+05,6.3418e+03,-8.1303e-01,-1.9266e+00,4.0373e+00,6.4253e+00
2.0000e+03,4.4100e+02,1.0000e+00,3.7184e+01,-4.5248e+05,-4.5248e+05,-8.8112e-01,-4.5248e+05,1.2475e-01,7.7889e+00,4.2125e+05,6.3463e+03,-5.8333e-01,-1.1258e+00,4.1684e+00,6.5644e+00
2.0000e+03,4.4200e+02,1.0000e+00,3.7237e+01,-4.5243e+05,-4.5244e+05,-8.8312e-01,-4.5244e+05,1.2476e-01,7.7909e+00,4.2059e+05,6.3510e+03,-6.2742e-01,-1.7975e+00,4.2194e+00,1.4869e+01
2.0000e+03,4.4300e+02,1.0000e+00,3.7290e+01,-4.5241e+05,-4.5242e+05,-8.8512e-01,-4.5242e+05,1.2478e-01,7.7928e+00,4.2054e+05,6.3564e+03,-7.5079e-01,-1.9369e+00,4.1448e+00,1.4422e+01
2.0000e+03,4.4400e+02,1.0000e+00,3.7342e+01,-4.5239e+05,-4.5240e+05,-8.8711e-01,-4.5240e+05,1.2480e-01,7.7949e+00,4.2052e+05,6.3616e+03,-1.0485e+00,-1.6373e+00,4.0613e+00,1.8898e+01
2.0000e+03,4.4500e+02,9.0000e+00,3.7145e+01,-4.5236e+05,-4.5237e+05,-8.8911e-01,-4.5237e+05,1.2481e-01,7.7969e+00,4.2050e+05,6.4122e+03,4.5463e-01,-1.0246e+00,4.5243e+00,1.6318e+01
2.0000e+03,4.4600e+02,4.0000e+00,3.7105e+01,-4.5228e+05,-4.5229e+05,-8.9111e-01,-4.5229e+05,1.2483e-01,7.7989e+00,4.2047e+05,6.4345e+03,3.5815e-01,-1.6019e+00,4.4446e+00,1.3747e+01
2.0000e+03,4.4700e+02,1.0000e+00,3.7157e+01,-4.5215e+05,-4.5216e+05,-8.9311e-01,-4.5216e+05,1.2484e-01,7.8009e+00,4.2040e+05,6.4397e+03,-4.8772e-01,-1.6182e+00,4.2789e+00,1.5596e+01
2.0000e+03,4.4800e+02,1.0000e+00,3.7209e+01,-4.5214e+05,-4.5214e+05,-8.9511e-01,-4.5214e+05,1.2486e-01,7.8028e+00,4.2027e+05,6.4451e+03,-1.3574e+00,-1.2148e+00,3.9425e+00,7.1997e+00
2.0000e+03,4.4900e+02,6.0000e+00,3.7107e+01,-4.5163e+05,-4.5164e+05,-8.9710e-01,-4.5164e+05,1.2488e-01,7.8049e+00,4.2025e+05,6.4784e+03,-6.4145e-02,-1.9421e+00,4.4980e+00,1.9633e+01
2.0000e+03,4.5000e+02,1.0000e+00,3.7159e+01,-4.5123e+05,-4.5123e+05,-8.9910e-01,-4.5123e+05,1.2489e-01,7.8069e+00,4.1975e+05,6.4838e+03,2.1708e-02,-1.0551e+00,4.5078e+00,1.3275e+01
2.0000e+03,4.5100e+02,2.0000e+00,3.7181e+01,-4.5113e+05,-4.5114e+05,-9.0110e-01,-4.5114e+05,1.2491e-01,7.8088e+00,4.1934e+05,6.4947e+03,1.9417e-01,-1.6771e+00,4.1706e+00,2.0723e+00
2.0000e+03,4.5200e+02,1.0000e+00,3.7232e+01,-4.5105e+05,-4.5106e+05,-9.0310e-01,-4.5106e+05,1.2492e-01,7.8109e+00,4.1924e+05,6.5000e+03,-1.2531e+00,-1.6535e+00,3.9267e+00,1.3333e+00
2.0000e+03,4.5300e+02,2.0000e+00,3.7253e+01,-4.5100e+05,-4.5101e+05,-9.0510e-01,-4.5101e+05,1.2494e-01,7.8129e+00,4.1916e+05,6.5097e+03,2.2921e-01,-1.6021e+00,4.2086e+00,3.8719e+00
2.0000e+03,4.5400e+02,2.0000e+00,3.7274e+01,-4.5073e+05,-4.5073e+05,-9.0709e-01,-4.5073e+05,1.2496e-01,7.8148e+00,4.1911e+05,6.5207e+03,-7.5892e-01,-1.9283e+00,4.0929e+00,1.0256e+01
2.0000e+03,4.5500e+02,4.0000e+00,3.7234e+01,-4.5069e+05,-4.5070e+05,-9.0909e-01,-4.5070e+05,1.2497e-01,7.8169e+00,4.1884e+05,6.5426e+03,-7.3227e-01,-1.6221e+00,4.1298e+00,1.4167e+01
2.0000e+03,4.5600e+02,4.0000e+00,3.7194e+01,-4.5059e+05,-4.5060e+05,-9.1109e-01,-4.5060e+05,1.2499e-01,7.8188e+00,4.1881e+05,6.5650e+03,-1.0453e+00,-1.2481e+00,4.0037e+00,8.1212e+00
2.0000e+03,4.5700e+02,2.0000e+00,3.7215e+01,-4.5035e+05,-4.5036e+05,-9.1309e-01,-4.5036e+05,1.2500e-01,7.8208e+00,4.1871e+05,6.5750e+03,-1.9571e-01,-1.6486e+00,4.2910e+00,1.0560e+01
2.0000e+03,4.5800e+02,1.0000e+00,3.7266e+01,-4.5000e+05,-4.5000e+05,-9.1509e-01,-4.5000e+05,1.2502e-01,7.8228e+00,4.1847e+05,6.5803e+03,-2.8705e-01,-1.4109e+00,4.2300e+00,8.7932e+00
2.0000e+03,4.5900e+02,1.0000e+00,3.7317e+01,-4.4962e+05,-4.4963e+05,-9.1708e-01,-4.4963e+05,1.2504e-01,7.8248e+00,4.1811e+05,6.5861e+03,3.8012e-01,-1.1197e+00,4.2907e+00,4.4447e-01
2.0000e+03,4.6000e+02,1.0000e+00,3.7368e+01,-4.4961e+05,-4.4962e+05,-9.1908e-01,-4.4962e+05,1.2504e-01,7.8248e+00,4.1773e+05,6.5928e+03,-5.0744e-01,-1.4090e+00,4.2089e+00,1.2832e+01
