nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logNpix,tau
2.0000e+03,5.3000e+02,2.1120e+03,2.2967e+01,-1.4773e+05,-1.4774e+05,-2.6484e+00,-1.4774e+05,1.5724e-01,8.6398e+00,2.1800e+05,1.5008e+03,2.6183e-01,-1.2583e+00,3.2405e+00,3.9130e+00
2.0000e+03,5.3100e+02,2.1170e+03,2.2961e+01,-1.4680e+05,-1.4681e+05,-2.6534e+00,-1.4681e+05,1.5732e-01,8.6448e+00,2.1774e+05,1.5066e+03,-7.5079e-01,-1.8739e+00,2.8579e+00,4.7578e+00
2.0000e+03,5.3200e+02,2.1260e+03,2.2915e+01,-1.4536e+05,-1.4537e+05,-2.6584e+00,-1.4537e+05,1.5740e-01,8.6498e+00,2.1680e+05,1.5159e+03,-5.4800e-01,-1.2219e+00,2.9504e+00,6.0303e+00
2.0000e+03,5.3300e+02,2.1320e+03,2.2899e+01,-1.4453e+05,-1.4454e+05,-2.6633e+00,-1.4454e+05,1.5748e-01,8.6548e+00,2.1537e+05,1.5222e+03,1.3221e-01,-9.2209e-01,3.0266e+00,3.6979e+00
2.0000e+03,5.3400e+02,2.1400e+03,2.2863e+01,-1.4311e+05,-1.4312e+05,-2.6683e+00,-1.4312e+05,1.5756e-01,8.6598e+00,2.1453e+05,1.5309e+03,4.3864e-01,-1.3709e+00,3.2619e+00,2.9057e+00
2.0000e+03,5.3500e+02,2.1480e+03,2.2828e+01,-1.4202e+05,-1.4203e+05,-2.6733e+00,-1.4203e+05,1.5764e-01,8.6648e+00,2.1312e+05,1.5390e+03,-5.6805e-01,-1.3660e+00,2.5533e+00,6.5860e+00
2.0000e+03,5.3600e+02,2.1550e+03,2.2803e+01,-1.4014e+05,-1.4014e+05,-2.6783e+00,-1.4014e+05,1.5771e-01,8.6698e+00,2.1202e+05,1.5463e+03,1.4411e-01,-1.0895e+00,2.7676e+00,6.6748e+00
2.0000e+03,5.3700e+02,2.1610e+03,2.2787e+01,-1.3996e+05,-1.3997e+05,-2.6833e+00,-1.3997e+05,1.5779e-01,8.6748e+00,2.1014e+05,1.5529e+03,-3.0056e-01,-1.6345e+00,2.6286e+00,5.2971e+00
2.0000e+03,5.3800e+02,2.1620e+03,2.2820e+01,-1.3983e+05,-1.3984e+05,-2.6883e+00,-1.3984e+05,1.5787e-01,8.6797e+00,2.0996e+05,1.5540e+03,-8.5887e-01,-1.0297e+00,2.6696e+00,3.7308e+00
2.0000e+03,5.3900e+02,2.1640e+03,2.2843e+01,-1.3916e+05,-1.3917e+05,-2.6933e+00,-1.3917e+05,1.5795e-01,8.6847e+00,2.0983e+05,1.5562e+03,-3.4558e-01,-1.5412e+00,2.8435e+00,2.6115e+00
2.0000e+03,5.4000e+02,2.1670e+03,2.2856e+01,-1.3833e+05,-1.3834e+05,-2.6983e+00,-1.3834e+05,1.5803e-01,8.6897e+00,2.0916e+05,1.5596e+03,-3.0989e-01,-1.5062e+00,3.0097e+00,6.2087e+00
2.0000e+03,5.4100e+02,2.1690e+03,2.2879e+01,-1.3710e+05,-1.3711e+05,-2.7032e+00,-1.3711e+05,1.5811e-01,8.6947e+00,2.0833e+05,1.5618e+03,1.5280e-01,-5.6348e-01,3.0047e+00,6.2584e+00
2.0000e+03,5.4200e+02,2.1890e+03,2.2729e+01,-1.3691e+05,-1.3692e+05,-2.7082e+00,-1.3692e+05,1.5819e-01,8.6997e+00,2.0710e+05,1.5830e+03,-7.6216e-01,-1.3293e+00,2.5594e+00,5.5093e+00
2.0000e+03,5.4300e+02,2.2410e+03,2.2286e+01,-1.3668e+05,-1.3669e+05,-2.7132e+00,-1.3669e+05,1.5827e-01,8.7047e+00,2.0691e+05,1.6390e+03,-5.6060e-01,-8.7737e-01,3.0745e+00,5.2463e+00
2.0000e+03,5.4400e+02,2.2550e+03,2.2200e+01,-1.3244e+05,-1.3245e+05,-2.7182e+00,-1.3245e+05,1.5834e-01,8.7097e+00,2.0669e+05,1.6540e+03,-1.9944e-01,-1.8467e+00,3.0163e+00,6.5158e+00
2.0000e+03,5.4500e+02,2.2580e+03,2.2213e+01,-1.3122e+05,-1.3123e+05,-2.7232e+00,-1.3123e+05,1.5842e-01,8.7147e+00,2.0244e+05,1.6573e+03,-3.3295e-01,-7.0372e-01,3.2227e+00,4.1436e+00
2.0000e+03,5.4600e+02,2.2610e+03,2.2227e+01,-1.3091e+05,-1.3092e+05,-2.7282e+00,-1.3092e+05,1.5850e-01,8.7196e+00,2.0122e+05,1.6606e+03,1.8583e-01,-6.7697e-01,3.2346e+00,6.9027e+00
2.0000e+03,5.4700e+02,2.2750e+03,2.2141e+01,-1.3011e+05,-1.3012e+05,-2.7332e+00,-1.3012e+05,1.5858e-01,8.7246e+00,2.0092e+05,1.6760e+03,-8.7728e-01,-1.7061e+00,2.8677e+00,2.3337e+00
2.0000e+03,5.4800e+02,2.2820e+03,2.2119e+01,-1.2982e+05,-1.2983e+05,-2.7382e+00,-1.2983e+05,1.5866e-01,8.7296e+00,2.0011e+05,1.6828e+03,-1.1909e+00,-1.6384e+00,2.7160e+00,2.0831e+00
2.0000e+03,5.4900e+02,2.2860e+03,2.2124e+01,-1.2924e+05,-1.2925e+05,-2.7431e+00,-1.2925e+05,1.5874e-01,8.7346e+00,1.9982e+05,1.6873e+03,-4.5985e-01,-8.5257e-01,3.0782e+00,6.9555e+00
2.0000e+03,5.5000e+02,2.2870e+03,2.2155e+01,-1.2882e+05,-1.2883e+05,-2.7481e+00,-1.2883e+05,1.5882e-01,8.7396e+00,1.9925e+05,1.6884e+03,-7.7423e-01,-6.9144e-01,3.2096e+00,2.1599e+00
2.0000e+03,5.5100e+02,2.2920e+03,2.2151e+01,-1.2630e+05,-1.2631e+05,-2.7531e+00,-1.2631e+05,1.5889e-01,8.7446e+00,1.9882e+05,1.6935e+03,3.1514e-01,-1.2991e+00,2.8177e+00,6.6912e+00
2.0000e+03,5.5200e+02,2.3000e+03,2.2120e+01,-1.2617e+05,-1.2618e+05,-2.7581e+00,-1.2618e+05,1.5897e-01,8.7496e+00,1.9630e+05,1.7025e+03,-7.5453e-01,-7.3285e-01,3.0825e+00,6.0991e+00
2.0000e+03,5.5300e+02,2.3060e+03,2.2107e+01,-1.2582e+05,-1.2583e+05,-2.7631e+00,-1.2583e+05,1.5905e-01,8.7546e+00,1.9617e+05,1.7093e+03,-3.1805e-01,-7.1845e-01,3.1834e+00,6.1558e+00
2.0000e+03,5.5400e+02,2.3100e+03,2.2112e+01,-1.2488e+05,-1.2489e+05,-2.7681e+00,-1.2489e+05,1.5913e-01,8.7596e+00,1.9582e+05,1.7137e+03,-3.5834e-02,-1.8530e+00,3.1523e+00,4.1389e+00
2.0000e+03,5.5500e+02,2.3130e+03,2.2125e+01,-1.2468e+05,-1.2468e+05,-2.7731e+00,-1.2468e+05,1.5921e-01,8.7645e+00,1.9488e+05,1.7167e+03,-9.2317e-01,-1.2743e+00,2.9057e+00,4.0348e+00
2.0000e+03,5.5600e+02,2.3150e+03,2.2147e+01,-1.2425e+05,-1.2426e+05,-2.7781e+00,-1.2426e+05,1.5928e-01,8.7695e+00,1.9468e+05,1.7189e+03,-1.3246e+00,-1.0828e+00,2.7036e+00,5.3479e+00
2.0000e+03,5.5700e+02,2.3180e+03,2.2160e+01,-1.2327e+05,-1.2327e+05,-2.7830e+00,-1.2327e+05,1.5936e-01,8.7745e+00,1.9425e+05,1.7224e+03,-1.1309e+00,-7.7420e-01,2.6406e+00,5.7275e+00
2.0000e+03,5.5800e+02,2.3250e+03,2.2139e+01,-1.2319e+05,-1.2320e+05,-2.7880e+00,-1.2320e+05,1.5944e-01,8.7795e+00,1.9327e+05,1.7303e+03,-5.7083e-01,-1.3194e+00,2.9569e+00,6.8975e+00
2.0000e+03,5.5900e+02,2.3260e+03,2.2169e+01,-1.2100e+05,-1.2101e+05,-2.7930e+00,-1.2101e+05,1.5952e-01,8.7845e+00,1.9319e+05,1.7315e+03,-9.1525e-01,-1.9383e+00,2.6899e+00,4.1453e+00
2.0000e+03,5.6000e+02,2.3280e+03,2.2191e+01,-1.1875e+05,-1.1875e+05,-2.7980e+00,-1.1875e+05,1.5960e-01,8.7895e+00,1.9101e+05,1.7333e+03,-1.3476e+00,-9.7098e-01,2.6558e+00,4.2824e+00
2.0000e+03,5.6100e+02,2.3310e+03,2.2205e+01,-1.1842e+05,-1.1843e+05,-2.8030e+00,-1.1843e+05,1.5967e-01,8.7945e+00,1.8875e+05,1.7366e+03,3.5815e-01,-1.2037e+00,2.9779e+00,4.4864e+00
2.0000e+03,5.6200e+02,2.3330e+03,2.2227e+01,-1.1800e+05,-1.1800e+05,-2.8080e+00,-1.1800e+05,1.5975e-01,8.7995e+00,1.8842e+05,1.7389e+03,-6.6660e-01,-6.2793e-01,3.0432e+00,2.9501e+00
2.0000e+03,5.6300e+02,2.3350e+03,2.2249e+01,-1.1799e+05,-1.1800e+05,-2.8130e+00,-1.1800e+05,1.5978e-01,8.8010e+00,1.8800e+05,1.7411e+03,-2.2835e-01,-1.1289e+00,3.1057e+00,5.2791e+00
2.0000e+03,5.6400e+02,2.3370e+03,2.2270e+01,-1.1776e+05,-1.1777e+05,-2.8180e+00,-1.1777e+05,1.5991e-01,8.8094e+00,1.8799e+05,1.7434e+03,-7.4953e-01,-1.2644e+00,2.9497e+00,3.3328e+00
2.0000e+03,5.6500e+02,2.3410e+03,2.2275e+01,-1.1685e+05,-1.1686e+05,-2.8229e+00,-1.1686e+05,1.5999e-01,8.8144e+00,1.8777e+05,1.7479e+03,-7.8507e-01,-7.6575e-01,3.0921e+00,5.6572e+00
2.0000e+03,5.6600e+02,2.3490e+03,2.2244e+01,-1.1673e+05,-1.1674e+05,-2.8279e+00,-1.1674e+05,1.6006e-01,8.8194e+00,1.8685e+05,1.7569e+03,-1.4797e+00,-8.8090e-01,2.9621e+00,1.4295e+00
2.0000e+03,5.6700e+02,2.3540e+03,2.2240e+01,-1.1571e+05,-1.1572e+05,-2.8329e+00,-1.1572e+05,1.6014e-01,8.8244e+00,1.8673e+05,1.7625e+03,9.4663e-02,-1.6360e+00,2.7878e+00,4.9941e+00
2.0000e+03,5.6800e+02,2.3600e+03,2.2227e+01,-1.1458e+05,-1.1459e+05,-2.8379e+00,-1.1459e+05,1.6022e-01,8.8294e+00,1.8571e+05,1.7688e+03,-7.7908e-01,-6.3945e-01,3.2340e+00,5.8292e-01
2.0000e+03,5.6900e+02,2.3700e+03,2.2179e+01,-1.1414e+05,-1.1415e+05,-2.8429e+00,-1.1415e+05,1.6030e-01,8.8344e+00,1.8458e+05,1.7796e+03,2.4061e-01,-1.8088e+00,2.7869e+00,6.8478e+00
2.0000e+03,5.7000e+02,2.3740e+03,2.2183e+01,-1.1231e+05,-1.1232e+05,-2.8479e+00,-1.1232e+05,1.6037e-01,8.8394e+00,1.8414e+05,1.7841e+03,2.0400e-01,-1.5932e+00,2.8366e+00,5.1387e+00
2.0000e+03,5.7100e+02,2.3800e+03,2.2171e+01,-1.1219e+05,-1.1220e+05,-2.8529e+00,-1.1220e+05,1.6045e-01,8.8443e+00,1.8231e+05,1.7909e+03,-4.3088e-01,-6.1443e-01,3.1688e+00,6.8565e+00
2.0000e+03,5.7200e+02,2.3890e+03,2.2132e+01,-1.1181e+05,-1.1182e+05,-2.8579e+00,-1.1182e+05,1.6053e-01,8.8493e+00,1.8219e+05,1.8011e+03,-8.5446e-01,-1.3227e+00,2.6646e+00,6.8305e+00
2.0000e+03,5.7300e+02,2.3950e+03,2.2119e+01,-1.1105e+05,-1.1106e+05,-2.8628e+00,-1.1106e+05,1.6061e-01,8.8543e+00,1.8182e+05,1.8078e+03,-7.1489e-02,-4.2655e-01,3.0932e+00,6.3238e+00
2.0000e+03,5.7400e+02,2.3990e+03,2.2124e+01,-1.1101e+05,-1.1102e+05,-2.8678e+00,-1.1102e+05,1.6068e-01,8.8593e+00,1.8105e+05,1.8119e+03,-1.1118e+00,-9.9614e-01,2.6565e+00,4.0576e+00
2.0000e+03,5.7500e+02,2.4040e+03,2.2120e+01,-1.0674e+05,-1.0675e+05,-2.8728e+00,-1.0675e+05,1.6076e-01,8.8643e+00,1.8101e+05,1.8175e+03,-1.0857e-02,-4.0208e-01,3.1351e+00,6.5568e+00
2.0000e+03,5.7600e+02,2.4070e+03,2.2133e+01,-1.0604e+05,-1.0605e+05,-2.8778e+00,-1.0605e+05,1.6084e-01,8.8693e+00,1.7674e+05,1.8209e+03,1.8519e-01,-1.1076e+00,3.2488e+00,3.0316e+00
2.0000e+03,5.7700e+02,2.4160e+03,2.2095e+01,-1.0492e+05,-1.0493e+05,-2.8828e+00,-1.0493e+05,1.6092e-01,8.8743e+00,1.7604e+05,1.8308e+03,-1.4087e-01,-1.9232e+00,3.0107e+00,5.6267e+00
2.0000e+03,5.7800e+02,2.4200e+03,2.2099e+01,-1.0483e+05,-1.0484e+05,-2.8878e+00,-1.0484e+05,1.6099e-01,8.8793e+00,1.7493e+05,1.8352e+03,-5.5527e-01,-1.1229e+00,2.6690e+00,4.5862e+00
2.0000e+03,5.7900e+02,2.4220e+03,2.2121e+01,-1.0452e+05,-1.0452e+05,-2.8928e+00,-1.0452e+05,1.6107e-01,8.8842e+00,1.7484e+05,1.8375e+03,-9.1775e-01,-1.6972e+00,2.6703e+00,4.2604e+00
2.0000e+03,5.8000e+02,2.4330e+03,2.2066e+01,-1.0405e+05,-1.0406e+05,-2.8978e+00,-1.0406e+05,1.6115e-01,8.8892e+00,1.7452e+05,1.8494e+03,-7.7553e-01,-1.0625e+00,2.5726e+00,6.9707e+00
2.0000e+03,5.8100e+02,2.4390e+03,2.2054e+01,-1.0327e+05,-1.0327e+05,-2.9027e+00,-1.0327e+05,1.6122e-01,8.8942e+00,1.7405e+05,1.8558e+03,-1.2232e+00,-6.4028e-01,3.1784e+00,1.7070e+00
2.0000e+03,5.8200e+02,2.4440e+03,2.2050e+01,-1.0191e+05,-1.0192e+05,-2.9077e+00,-1.0192e+05,1.6130e-01,8.8992e+00,1.7327e+05,1.8610e+03,3.6632e-02,-1.9732e+00,2.7446e+00,6.0961e+00
2.0000e+03,5.8300e+02,2.4490e+03,2.2046e+01,-1.0152e+05,-1.0153e+05,-2.9127e+00,-1.0153e+05,1.6138e-01,8.9042e+00,1.7191e+05,1.8663e+03,4.0269e-01,-1.9647e+00,2.8535e+00,6.8574e+00
2.0000e+03,5.8400e+02,2.4550e+03,2.2034e+01,-1.0124e+05,-1.0125e+05,-2.9177e+00,-1.0125e+05,1.6146e-01,8.9092e+00,1.7153e+05,1.8731e+03,-7.5483e-01,-1.8902e+00,2.7906e+00,4.9691e+00
2.0000e+03,5.8500e+02,2.4830e+03,2.1841e+01,-9.9165e+04,-9.9174e+04,-2.9227e+00,-9.9174e+04,1.6153e-01,8.9142e+00,1.7124e+05,1.9015e+03,-1.3984e+00,-8.2694e-01,2.9656e+00,3.7742e+00
2.0000e+03,5.8600e+02,2.4930e+03,2.1797e+01,-9.8723e+04,-9.8732e+04,-2.9277e+00,-9.8732e+04,1.6161e-01,8.9192e+00,1.6917e+05,1.9121e+03,4.4088e-01,-1.9219e+00,3.2309e+00,3.9079e+00
2.0000e+03,5.8700e+02,2.5260e+03,2.1570e+01,-9.5907e+04,-9.5916e+04,-2.9327e+00,-9.5916e+04,1.6169e-01,8.9241e+00,1.6872e+05,1.9478e+03,-5.8789e-01,-1.8860e+00,2.6482e+00,5.4235e+00
2.0000e+03,5.8800e+02,2.5550e+03,2.1379e+01,-9.5510e+04,-9.5519e+04,-2.9377e+00,-9.5519e+04,1.6176e-01,8.9291e+00,1.6591e+05,1.9788e+03,-6.7440e-01,-1.2300e+00,2.6323e+00,4.9452e+00
2.0000e+03,5.8900e+02,2.5710e+03,2.1292e+01,-9.5358e+04,-9.5367e+04,-2.9426e+00,-9.5367e+04,1.6184e-01,8.9341e+00,1.6551e+05,1.9955e+03,-1.9829e-01,-9.2828e-01,3.1118e+00,6.1416e+00
2.0000e+03,5.9000e+02,2.5750e+03,2.1297e+01,-9.5289e+04,-9.5298e+04,-2.9476e+00,-9.5298e+04,1.6192e-01,8.9391e+00,1.6536e+05,1.9992e+03,-4.0172e-02,-1.6910e+00,2.7365e+00,5.0753e+00
2.0000e+03,5.9100e+02,2.5810e+03,2.1287e+01,-9.4538e+04,-9.4547e+04,-2.9526e+00,-9.4547e+04,1.6199e-01,8.9441e+00,1.6529e+05,2.0061e+03,-1.4459e+00,-1.0418e+00,2.7862e+00,2.5545e+00
2.0000e+03,5.9200e+02,2.6020e+03,2.1163e+01,-9.4411e+04,-9.4420e+04,-2.9576e+00,-9.4420e+04,1.6207e-01,8.9491e+00,1.6454e+05,2.0292e+03,-3.7474e-01,-9.9216e-01,2.6959e+00,5.7105e+00
2.0000e+03,5.9300e+02,2.6090e+03,2.1146e+01,-9.4295e+04,-9.4304e+04,-2.9626e+00,-9.4304e+04,1.6215e-01,8.9541e+00,1.6441e+05,2.0371e+03,-6.2742e-01,-1.5950e+00,2.8878e+00,4.9372e+00
2.0000e+03,5.9400e+02,2.6120e+03,2.1159e+01,-9.3156e+04,-9.3165e+04,-2.9676e+00,-9.3165e+04,1.6222e-01,8.9591e+00,1.6430e+05,2.0400e+03,3.4666e-02,-1.3535e+00,2.8174e+00,4.4832e+00
2.0000e+03,5.9500e+02,2.6330e+03,2.1038e+01,-9.0700e+04,-9.0709e+04,-2.9726e+00,-9.0709e+04,1.6230e-01,8.9640e+00,1.6316e+05,2.0636e+03,3.1457e-01,-1.1870e+00,3.0265e+00,3.8426e+00
2.0000e+03,5.9600e+02,2.6350e+03,2.1058e+01,-9.0558e+04,-9.0567e+04,-2.9776e+00,-9.0567e+04,1.6238e-01,8.9690e+00,1.6070e+05,2.0658e+03,-8.6795e-01,-1.3370e+00,2.7284e+00,2.1966e+00
2.0000e+03,5.9700e+02,2.6540e+03,2.0953e+01,-8.9900e+04,-8.9909e+04,-2.9825e+00,-8.9909e+04,1.6245e-01,8.9740e+00,1.6056e+05,2.0876e+03,-7.2130e-01,-8.7517e-01,2.7373e+00,4.1787e+00
2.0000e+03,5.9800e+02,2.6570e+03,2.0966e+01,-8.9716e+04,-8.9725e+04,-2.9875e+00,-8.9725e+04,1.6253e-01,8.9790e+00,1.5990e+05,2.0910e+03,-9.6010e-01,-1.2817e+00,2.6766e+00,4.3252e+00
2.0000e+03,5.9900e+02,2.6660e+03,2.0935e+01,-8.8888e+04,-8.8897e+04,-2.9925e+00,-8.8897e+04,1.6261e-01,8.9840e+00,1.5972e+05,2.1002e+03,-9.5789e-01,-1.6032e+00,2.7641e+00,3.7937e+00
2.0000e+03,6.0000e+02,2.6780e+03,2.0883e+01,-8.7961e+04,-8.7970e+04,-2.9975e+00,-8.7970e+04,1.6268e-01,8.9890e+00,1.5889e+05,2.1135e+03,4.5093e-01,-1.0483e+00,3.1149e+00,3.9946e+00
2.0000e+03,6.0100e+02,2.6830e+03,2.0881e+01,-8.7574e+04,-8.7583e+04,-3.0025e+00,-8.7583e+04,1.6276e-01,8.9940e+00,1.5796e+05,2.1186e+03,1.5711e-01,-1.0542e+00,2.8998e+00,4.7680e+00
2.0000e+03,6.0200e+02,2.6930e+03,2.0843e+01,-8.7504e+04,-8.7513e+04,-3.0075e+00,-8.7513e+04,1.6284e-01,8.9990e+00,1.5758e+05,2.1291e+03,1.1151e-01,-1.6902e+00,2.7600e+00,6.8614e+00
2.0000e+03,6.0300e+02,2.7340e+03,2.0586e+01,-8.7444e+04,-8.7453e+04,-3.0125e+00,-8.7453e+04,1.6291e-01,9.0039e+00,1.5751e+05,2.1725e+03,-7.5912e-01,-1.7781e+00,2.8104e+00,4.2104e+00
2.0000e+03,6.0400e+02,2.7520e+03,2.0495e+01,-8.6798e+04,-8.6807e+04,-3.0175e+00,-8.6807e+04,1.6299e-01,9.0089e+00,1.5745e+05,2.1911e+03,5.9350e-02,-1.7672e+00,2.7647e+00,5.7579e+00
2.0000e+03,6.0500e+02,2.7590e+03,2.0480e+01,-8.6493e+04,-8.6502e+04,-3.0225e+00,-8.6502e+04,1.6307e-01,9.0139e+00,1.5680e+05,2.1984e+03,-3.7115e-01,-1.1688e+00,2.6559e+00,6.3652e+00
2.0000e+03,6.0600e+02,2.7600e+03,2.0507e+01,-8.5673e+04,-8.5682e+04,-3.0274e+00,-8.5682e+04,1.6314e-01,9.0189e+00,1.5649e+05,2.1996e+03,-2.9601e-01,-1.3247e+00,3.1362e+00,1.6417e+00
2.0000e+03,6.0700e+02,2.7700e+03,2.0471e+01,-8.5409e+04,-8.5418e+04,-3.0324e+00,-8.5418e+04,1.6322e-01,9.0239e+00,1.5567e+05,2.2103e+03,-2.3815e-01,-8.9752e-01,3.1342e+00,5.5468e+00
2.0000e+03,6.0800e+02,2.7720e+03,2.0491e+01,-8.4940e+04,-8.4949e+04,-3.0374e+00,-8.4949e+04,1.6329e-01,9.0289e+00,1.5541e+05,2.2121e+03,-1.0337e+00,-1.2769e+00,2.7150e+00,3.4583e+00
2.0000e+03,6.0900e+02,2.7760e+03,2.0497e+01,-8.4924e+04,-8.4933e+04,-3.0424e+00,-8.4933e+04,1.6337e-01,9.0339e+00,1.5494e+05,2.2162e+03,-2.5832e-01,-4.7988e-01,3.0431e+00,4.6644e+00
2.0000e+03,6.1000e+02,2.7840e+03,2.0476e+01,-8.4333e+04,-8.4342e+04,-3.0474e+00,-8.4342e+04,1.6345e-01,9.0389e+00,1.5493e+05,2.2244e+03,-5.4047e-01,-1.8038e+00,2.8281e+00,6.5249e+00
2.0000e+03,6.1100e+02,2.7870e+03,2.0489e+01,-8.2979e+04,-8.2988e+04,-3.0524e+00,-8.2988e+04,1.6352e-01,9.0438e+00,1.5434e+05,2.2278e+03,-5.7037e-01,-1.7643e+00,2.6224e+00,5.2412e+00
2.0000e+03,6.1200e+02,2.7900e+03,2.0502e+01,-8.2612e+04,-8.2621e+04,-3.0574e+00,-8.2621e+04,1.6360e-01,9.0488e+00,1.5298e+05,2.2307e+03,-1.0251e+00,-1.0632e+00,2.9377e+00,3.5050e+00
2.0000e+03,6.1300e+02,2.7910e+03,2.0528e+01,-8.1755e+04,-8.1764e+04,-3.0624e+00,-8.1764e+04,1.6367e-01,9.0538e+00,1.5261e+05,2.2319e+03,-9.6976e-01,-1.2512e+00,2.8397e+00,3.7793e+00
2.0000e+03,6.1400e+02,2.7930e+03,2.0548e+01,-8.1241e+04,-8.1250e+04,-3.0673e+00,-8.1250e+04,1.6375e-01,9.0588e+00,1.5176e+05,2.2341e+03,-7.7848e-01,-9.1014e-01,2.9558e+00,6.2997e+00
2.0000e+03,6.1500e+02,2.7990e+03,2.0540e+01,-8.0799e+04,-8.0808e+04,-3.0723e+00,-8.0808e+04,1.6383e-01,9.0638e+00,1.5124e+05,2.2400e+03,1.1983e-01,-1.0354e+00,2.8686e+00,5.2871e+00
2.0000e+03,6.1600e+02,2.8000e+03,2.0567e+01,-8.0737e+04,-8.0746e+04,-3.0773e+00,-8.0746e+04,1.6390e-01,9.0688e+00,1.5080e+05,2.2411e+03,-4.2122e-01,-1.1687e+00,2.9759e+00,1.2657e+00
2.0000e+03,6.1700e+02,2.8070e+03,2.0552e+01,-8.0428e+04,-8.0437e+04,-3.0823e+00,-8.0437e+04,1.6398e-01,9.0738e+00,1.5074e+05,2.2490e+03,-5.5207e-01,-1.1587e+00,2.6115e+00,6.8421e+00
2.0000e+03,6.1800e+02,2.8130e+03,2.0544e+01,-7.9720e+04,-7.9729e+04,-3.0873e+00,-7.9729e+04,1.6405e-01,9.0788e+00,1.5043e+05,2.2553e+03,-6.4145e-02,-1.8842e+00,2.9992e+00,6.8525e+00
2.0000e+03,6.1900e+02,2.8190e+03,2.0537e+01,-7.9713e+04,-7.9722e+04,-3.0923e+00,-7.9722e+04,1.6393e-01,9.0703e+00,1.4972e+05,2.2621e+03,7.0428e-02,-1.7973e+00,2.8059e+00,4.9392e+00
2.0000e+03,6.2000e+02,2.8230e+03,2.0543e+01,-7.9497e+04,-7.9506e+04,-3.0973e+00,-7.9506e+04,1.6421e-01,9.0887e+00,1.4971e+05,2.2662e+03,-2.6245e-01,-4.8196e-01,3.0866e+00,4.7553e+00
2.0000e+03,6.2100e+02,2.8270e+03,2.0548e+01,-7.9427e+04,-7.9436e+04,-3.1023e+00,-7.9436e+04,1.6428e-01,9.0937e+00,1.4950e+05,2.2703e+03,-1.2096e+00,-3.4598e-01,3.0938e+00,5.3229e+00
2.0000e+03,6.2200e+02,2.8680e+03,2.0306e+01,-7.9130e+04,-7.9139e+04,-3.1072e+00,-7.9139e+04,1.6436e-01,9.0987e+00,1.4943e+05,2.3134e+03,-2.7487e-01,-4.9206e-01,2.9681e+00,5.2390e+00
2.0000e+03,6.2300e+02,2.8770e+03,2.0279e+01,-7.8079e+04,-7.8088e+04,-3.1122e+00,-7.8088e+04,1.6443e-01,9.1037e+00,1.4913e+05,2.3226e+03,-1.1905e-01,-1.2596e+00,3.1538e+00,2.9989e+00
2.0000e+03,6.2400e+02,2.8960e+03,2.0187e+01,-7.7851e+04,-7.7861e+04,-3.1172e+00,-7.7861e+04,1.6451e-01,9.1087e+00,1.4808e+05,2.3436e+03,-1.4716e+00,-9.6076e-01,2.8277e+00,2.2629e+00
2.0000e+03,6.2500e+02,2.9020e+03,2.0181e+01,-7.7724e+04,-7.7733e+04,-3.1222e+00,-7.7733e+04,1.6458e-01,9.1137e+00,1.4785e+05,2.3500e+03,-1.3317e+00,-5.5766e-01,3.2210e+00,1.1178e-01
2.0000e+03,6.2600e+02,2.9090e+03,2.0167e+01,-7.7642e+04,-7.7652e+04,-3.1272e+00,-7.7652e+04,1.6466e-01,9.1187e+00,1.4773e+05,2.3580e+03,-1.3287e+00,-8.4388e-01,2.7034e+00,6.7161e+00
2.0000e+03,6.2700e+02,2.9100e+03,2.0193e+01,-7.7471e+04,-7.7481e+04,-3.1322e+00,-7.7481e+04,1.6474e-01,9.1236e+00,1.4764e+05,2.3591e+03,-4.5861e-01,-1.3345e+00,2.6396e+00,6.6435e+00
2.0000e+03,6.2800e+02,2.9220e+03,2.0147e+01,-7.6100e+04,-7.6109e+04,-3.1372e+00,-7.6109e+04,1.6481e-01,9.1286e+00,1.4747e+05,2.3721e+03,-8.2438e-01,-1.9374e+00,2.7342e+00,5.8554e-01
2.0000e+03,6.2900e+02,2.9300e+03,2.0128e+01,-7.3565e+04,-7.3575e+04,-3.1422e+00,-7.3575e+04,1.6489e-01,9.1336e+00,1.4610e+05,2.3811e+03,-1.0253e-02,-1.0129e+00,2.8160e+00,5.1476e+00
2.0000e+03,6.3000e+02,2.9340e+03,2.0134e+01,-7.3255e+04,-7.3264e+04,-3.1471e+00,-7.3264e+04,1.6496e-01,9.1386e+00,1.4357e+05,2.3855e+03,-4.5684e-01,-1.5057e+00,2.8994e+00,1.6131e-01
2.0000e+03,6.3100e+02,2.9350e+03,2.0159e+01,-7.3093e+04,-7.3102e+04,-3.1521e+00,-7.3102e+04,1.6504e-01,9.1436e+00,1.4326e+05,2.3866e+03,-1.4632e+00,-2.8910e-01,3.1455e+00,6.1936e+00
2.0000e+03,6.3200e+02,2.9460e+03,2.0121e+01,-7.2464e+04,-7.2473e+04,-3.1571e+00,-7.2473e+04,1.6511e-01,9.1486e+00,1.4309e+05,2.3991e+03,-1.0033e-01,-1.1640e+00,3.0543e+00,6.2702e+00
2.0000e+03,6.3300e+02,2.9640e+03,2.0038e+01,-7.1354e+04,-7.1363e+04,-3.1621e+00,-7.1363e+04,1.6519e-01,9.1536e+00,1.4247e+05,2.4188e+03,5.3263e-02,-1.7683e+00,2.7567e+00,6.9303e+00
