nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
2.0000e+03,3.4100e+02,1.0000e+00,3.4725e+01,4.9538e+05,4.9537e+05,-6.8132e-01,4.9537e+05,1.2314e-01,7.5891e+00,4.3450e+05,9.9722e+03,-3.1717e-01,-4.5451e-02,2.7509e+00,5.0769e+00,2.5403e+01
2.0000e+03,3.4200e+02,3.0000e+00,3.4721e+01,4.9623e+05,4.9623e+05,-6.8332e-01,4.9623e+05,1.2315e-01,7.5911e+00,4.3337e+05,1.0002e+04,-4.9239e-01,-4.4045e-01,2.9241e+00,2.4991e+00,2.9954e+01
2.0000e+03,3.4300e+02,2.0000e+00,3.4752e+01,4.9653e+05,4.9653e+05,-6.8531e-01,4.9653e+05,1.2317e-01,7.5931e+00,4.3252e+05,1.0021e+04,-2.6000e-01,-8.6566e-01,2.6891e+00,7.6882e+00,2.6892e+01
2.0000e+03,3.4400e+02,1.0000e+00,3.4818e+01,4.9940e+05,4.9940e+05,-6.8731e-01,4.9940e+05,1.2319e-01,7.5951e+00,4.3221e+05,1.0031e+04,-1.4562e-02,-4.1316e-01,2.5813e+00,4.6489e+00,2.5923e+01
2.0000e+03,3.4500e+02,1.0000e+00,3.4884e+01,5.0014e+05,5.0013e+05,-6.8931e-01,5.0013e+05,1.2320e-01,7.5971e+00,4.2935e+05,1.0040e+04,-2.0580e-01,-7.8598e-01,2.6408e+00,7.4916e+00,2.5361e+01
2.0000e+03,3.4600e+02,5.0000e+00,3.4809e+01,5.0064e+05,5.0063e+05,-6.9131e-01,5.0063e+05,1.2322e-01,7.5991e+00,4.2861e+05,1.0089e+04,-4.6102e-01,-4.8401e-01,2.6200e+00,7.9972e+00,2.5543e+01
2.0000e+03,3.4700e+02,1.0000e+00,3.4874e+01,5.0065e+05,5.0065e+05,-6.9331e-01,5.0065e+05,1.2324e-01,7.6011e+00,4.2811e+05,1.0101e+04,-1.1038e-01,-4.2601e-01,2.4867e+00,1.5805e+00,2.5651e+01
2.0000e+03,3.4800e+02,1.0000e+00,3.4940e+01,5.0081e+05,5.0080e+05,-6.9530e-01,5.0080e+05,1.2325e-01,7.6031e+00,4.2810e+05,1.0110e+04,-5.6423e-02,-8.9012e-01,2.6035e+00,6.1299e+00,2.6279e+01
2.0000e+03,3.4900e+02,3.0000e+00,3.4935e+01,5.0135e+05,5.0135e+05,-6.9730e-01,5.0135e+05,1.2327e-01,7.6051e+00,4.2794e+05,1.0140e+04,8.9785e-02,-8.6993e-01,2.6306e+00,7.3934e+00,2.5903e+01
2.0000e+03,3.5000e+02,1.0000e+00,3.5000e+01,5.0368e+05,5.0367e+05,-6.9930e-01,5.0367e+05,1.2328e-01,7.6071e+00,4.2739e+05,1.0150e+04,-1.0107e-01,-2.4606e-02,3.6431e+00,7.2063e+00,2.9434e+01
2.0000e+03,3.5100e+02,1.0000e+00,3.5065e+01,5.0399e+05,5.0398e+05,-7.0130e-01,5.0398e+05,1.2330e-01,7.6090e+00,4.2507e+05,1.0159e+04,-1.9042e-01,-5.6153e-01,1.4652e+00,7.6465e+00,2.9873e+01
2.0000e+03,3.5200e+02,2.0000e+00,3.5095e+01,5.0605e+05,5.0604e+05,-7.0330e-01,5.0604e+05,1.2332e-01,7.6111e+00,4.2476e+05,1.0178e+04,6.3516e-02,-6.0403e-01,2.6291e+00,2.7359e+00,2.8695e+01
2.0000e+03,3.5300e+02,1.0000e+00,3.5159e+01,5.0743e+05,5.0743e+05,-7.0529e-01,5.0743e+05,1.2333e-01,7.6130e+00,4.2270e+05,1.0187e+04,2.0847e-01,-4.2062e-01,1.7470e+00,4.8122e+00,2.9669e+01
2.0000e+03,3.5400e+02,1.0000e+00,3.5224e+01,5.0749e+05,5.0748e+05,-7.0729e-01,5.0748e+05,1.2335e-01,7.6150e+00,4.2131e+05,1.0198e+04,-4.8098e-01,-6.7618e-01,1.3716e+00,1.5554e+00,2.9147e+01
2.0000e+03,3.5500e+02,1.0000e+00,3.5288e+01,5.0784e+05,5.0783e+05,-7.0929e-01,5.0783e+05,1.2336e-01,7.6171e+00,4.2126e+05,1.0208e+04,-1.7803e-02,-6.3783e-01,1.4524e+00,2.3131e+00,2.8986e+01
2.0000e+03,3.5600e+02,1.0000e+00,3.5353e+01,5.0829e+05,5.0828e+05,-7.1129e-01,5.0828e+05,1.2338e-01,7.6190e+00,4.2091e+05,1.0217e+04,-4.9409e-01,-3.7437e-01,3.3072e+00,1.9582e+00,2.8428e+01
2.0000e+03,3.5700e+02,1.0000e+00,3.5417e+01,5.0855e+05,5.0855e+05,-7.1329e-01,5.0855e+05,1.2340e-01,7.6211e+00,4.2046e+05,1.0226e+04,8.9268e-02,-1.3843e-01,2.7175e+00,5.5150e+00,2.6324e+01
2.0000e+03,3.5800e+02,1.0000e+00,3.5481e+01,5.0954e+05,5.0953e+05,-7.1528e-01,5.0953e+05,1.2341e-01,7.6230e+00,4.2019e+05,1.0237e+04,7.3517e-02,-6.4068e-01,1.3520e+00,5.8636e+00,2.9405e+01
2.0000e+03,3.5900e+02,2.0000e+00,3.5509e+01,5.0966e+05,5.0965e+05,-7.1728e-01,5.0965e+05,1.2343e-01,7.6250e+00,4.1921e+05,1.0256e+04,-2.2276e-01,-3.9567e-01,1.4124e+00,6.4388e+00,2.9728e+01
2.0000e+03,3.6000e+02,1.0000e+00,3.5573e+01,5.1010e+05,5.1009e+05,-7.1928e-01,5.1009e+05,1.2345e-01,7.6270e+00,4.1909e+05,1.0267e+04,-2.3619e-01,-9.9017e-01,2.4686e+00,6.0062e+00,2.5968e+01
2.0000e+03,3.6100e+02,1.0000e+00,3.5637e+01,5.1038e+05,5.1038e+05,-7.2128e-01,5.1038e+05,1.2346e-01,7.6290e+00,4.1865e+05,1.0278e+04,2.0145e-01,-1.8957e-01,1.7534e+00,4.7398e+00,2.9518e+01
2.0000e+03,3.6200e+02,2.0000e+00,3.5665e+01,5.1055e+05,5.1054e+05,-7.2328e-01,5.1054e+05,1.2348e-01,7.6310e+00,4.1837e+05,1.0301e+04,-4.6806e-01,-7.5220e-01,1.1801e+00,5.6731e+00,2.9174e+01
2.0000e+03,3.6300e+02,1.0000e+00,3.5728e+01,5.1084e+05,5.1083e+05,-7.2527e-01,5.1083e+05,1.2349e-01,7.6330e+00,4.1820e+05,1.0312e+04,-4.1533e-01,-5.6196e-01,1.2843e+00,6.5483e+00,2.9331e+01
2.0000e+03,3.6400e+02,1.0000e+00,3.5792e+01,5.1180e+05,5.1179e+05,-7.2727e-01,5.1179e+05,1.2351e-01,7.6350e+00,4.1791e+05,1.0321e+04,-1.6730e-01,-1.8999e-01,1.4155e+00,1.9169e+00,2.8959e+01
2.0000e+03,3.6500e+02,1.0000e+00,3.5855e+01,5.1200e+05,5.1199e+05,-7.2927e-01,5.1199e+05,1.2353e-01,7.6370e+00,4.1695e+05,1.0333e+04,2.0828e-01,-6.7674e-01,1.3898e+00,7.5844e+00,2.9285e+01
2.0000e+03,3.6600e+02,2.0000e+00,3.5882e+01,5.1340e+05,5.1339e+05,-7.3127e-01,5.1339e+05,1.2354e-01,7.6390e+00,4.1675e+05,1.0351e+04,8.7664e-02,-1.0445e-01,2.8433e+00,2.9700e-01,2.9419e+01
2.0000e+03,3.6700e+02,2.0000e+00,3.5910e+01,5.1398e+05,5.1397e+05,-7.3327e-01,5.1397e+05,1.2356e-01,7.6410e+00,4.1535e+05,1.0370e+04,-4.9067e-01,-7.1817e-02,2.8409e+00,6.5004e-01,2.9550e+01
2.0000e+03,3.6800e+02,2.0000e+00,3.5938e+01,5.1423e+05,5.1423e+05,-7.3526e-01,5.1423e+05,1.2358e-01,7.6430e+00,4.1477e+05,1.0389e+04,-3.8472e-02,-1.6427e-01,2.8391e+00,5.0961e+00,2.9221e+01
2.0000e+03,3.6900e+02,1.0000e+00,3.6000e+01,5.1516e+05,5.1515e+05,-7.3726e-01,5.1515e+05,1.2359e-01,7.6450e+00,4.1451e+05,1.0398e+04,-9.7780e-02,-9.2483e-01,2.4986e+00,7.9529e+00,2.5477e+01
2.0000e+03,3.7000e+02,1.0000e+00,3.6062e+01,5.1606e+05,5.1606e+05,-7.3926e-01,5.1606e+05,1.2361e-01,7.6470e+00,4.1359e+05,1.0409e+04,-4.2547e-01,-3.1598e-01,3.1339e+00,4.9530e+00,2.8227e+01
2.0000e+03,3.7100e+02,1.0000e+00,3.6125e+01,5.1688e+05,5.1687e+05,-7.4126e-01,5.1687e+05,1.2362e-01,7.6490e+00,4.1268e+05,1.0419e+04,1.6091e-01,-4.2733e-01,2.7122e+00,2.1412e+00,2.9326e+01
2.0000e+03,3.7200e+02,2.0000e+00,3.6152e+01,5.1754e+05,5.1753e+05,-7.4326e-01,5.1753e+05,1.2364e-01,7.6510e+00,4.1187e+05,1.0437e+04,-1.4167e-01,-6.9331e-01,1.2264e+00,7.5010e+00,2.9520e+01
2.0000e+03,3.7300e+02,1.0000e+00,3.6214e+01,5.1795e+05,5.1794e+05,-7.4525e-01,5.1794e+05,1.2366e-01,7.6530e+00,4.1121e+05,1.0447e+04,-4.5655e-01,-7.7677e-01,2.3053e+00,5.9799e+00,2.5025e+01
2.0000e+03,3.7400e+02,1.0000e+00,3.6275e+01,5.1842e+05,5.1842e+05,-7.4725e-01,5.1842e+05,1.2367e-01,7.6550e+00,4.1080e+05,1.0456e+04,2.0615e-01,-1.5063e-01,2.8908e+00,6.0339e-01,2.6524e+01
2.0000e+03,3.7500e+02,4.0000e+00,3.6232e+01,5.1861e+05,5.1860e+05,-7.4925e-01,5.1860e+05,1.2369e-01,7.6570e+00,4.1033e+05,1.0495e+04,-4.0727e-01,-8.5787e-01,2.5841e+00,7.4685e-01,2.9208e+01
2.0000e+03,3.7600e+02,6.0000e+00,3.6119e+01,5.1873e+05,5.1872e+05,-7.5125e-01,5.1872e+05,1.2370e-01,7.6590e+00,4.1014e+05,1.0562e+04,-3.9221e-01,-5.4715e-01,1.0179e+00,2.5868e+00,2.8052e+01
2.0000e+03,3.7700e+02,1.0000e+00,3.6180e+01,5.1983e+05,5.1982e+05,-7.5325e-01,5.1982e+05,1.2372e-01,7.6610e+00,4.1002e+05,1.0573e+04,1.5761e-01,-2.6176e-01,2.4933e+00,6.6466e+00,2.5451e+01
2.0000e+03,3.7800e+02,1.0000e+00,3.6242e+01,5.2027e+05,5.2026e+05,-7.5525e-01,5.2026e+05,1.2374e-01,7.6630e+00,4.0892e+05,1.0584e+04,5.9702e-02,-7.8268e-01,1.4668e+00,5.6644e+00,2.9219e+01
2.0000e+03,3.7900e+02,1.0000e+00,3.6303e+01,5.2031e+05,5.2030e+05,-7.5724e-01,5.2030e+05,1.2375e-01,7.6650e+00,4.0848e+05,1.0595e+04,1.6538e-03,-1.3110e-01,2.5033e+00,2.3208e+00,2.5507e+01
2.0000e+03,3.8000e+02,3.0000e+00,3.6294e+01,5.2036e+05,5.2035e+05,-7.5924e-01,5.2035e+05,1.2377e-01,7.6670e+00,4.0844e+05,1.0628e+04,-3.8464e-01,-2.2278e-01,1.2359e+00,7.2507e-01,2.8321e+01
2.0000e+03,3.8100e+02,4.0000e+00,3.6251e+01,5.2100e+05,5.2099e+05,-7.6124e-01,5.2099e+05,1.2378e-01,7.6690e+00,4.0839e+05,1.0671e+04,-1.0643e-01,-4.0415e-01,2.4656e+00,6.8909e+00,2.5163e+01
2.0000e+03,3.8200e+02,1.0000e+00,3.6312e+01,5.2112e+05,5.2111e+05,-7.6324e-01,5.2111e+05,1.2380e-01,7.6710e+00,4.0775e+05,1.0682e+04,1.0047e-01,-4.1055e-02,2.5435e+00,5.8868e+00,2.5643e+01
2.0000e+03,3.8300e+02,6.0000e+00,3.6200e+01,5.2135e+05,5.2134e+05,-7.6524e-01,5.2134e+05,1.2382e-01,7.6730e+00,4.0763e+05,1.0746e+04,-2.0996e-01,-2.1479e-01,1.4054e+00,3.2832e+00,2.8712e+01
2.0000e+03,3.8400e+02,1.0000e+00,3.6261e+01,5.2147e+05,5.2146e+05,-7.6723e-01,5.2146e+05,1.2383e-01,7.6750e+00,4.0740e+05,1.0755e+04,7.1480e-02,-5.7479e-01,1.5556e+00,1.8079e+00,2.8824e+01
2.0000e+03,3.8500e+02,1.0000e+00,3.6321e+01,5.2176e+05,5.2175e+05,-7.6923e-01,5.2175e+05,1.2385e-01,7.6770e+00,4.0728e+05,1.0766e+04,6.5591e-02,-3.2837e-01,1.4049e+00,4.1273e+00,2.9409e+01
2.0000e+03,3.8600e+02,1.0000e+00,3.6381e+01,5.2179e+05,5.2178e+05,-7.7123e-01,5.2178e+05,1.2387e-01,7.6789e+00,4.0699e+05,1.0777e+04,5.4872e-02,-2.6174e-01,1.4231e+00,1.7975e+00,2.9122e+01
2.0000e+03,3.8700e+02,1.0000e+00,3.6441e+01,5.2233e+05,5.2232e+05,-7.7323e-01,5.2232e+05,1.2388e-01,7.6810e+00,4.0696e+05,1.0786e+04,3.6245e-02,-2.7591e-01,1.0747e+00,2.3579e+00,2.7902e+01
2.0000e+03,3.8800e+02,5.0000e+00,3.6364e+01,5.2271e+05,5.2270e+05,-7.7523e-01,5.2270e+05,1.2390e-01,7.6830e+00,4.0642e+05,1.0837e+04,1.6197e-01,-1.6178e-01,1.6027e+00,3.9640e+00,2.9833e+01
2.0000e+03,3.8900e+02,3.0000e+00,3.6355e+01,5.2287e+05,5.2286e+05,-7.7722e-01,5.2286e+05,1.2391e-01,7.6850e+00,4.0604e+05,1.0868e+04,1.1403e-01,-4.5488e-01,2.8050e+00,7.1354e+00,2.9866e+01
2.0000e+03,3.9000e+02,4.0000e+00,3.6313e+01,5.2355e+05,5.2354e+05,-7.7922e-01,5.2354e+05,1.2393e-01,7.6870e+00,4.0588e+05,1.0911e+04,-1.0938e-01,-4.0899e-01,2.7782e+00,1.2298e+00,2.9806e+01
2.0000e+03,3.9100e+02,5.0000e+00,3.6237e+01,5.2369e+05,5.2368e+05,-7.8122e-01,5.2368e+05,1.2395e-01,7.6890e+00,4.0520e+05,1.0960e+04,2.4322e-01,-9.9400e-01,2.3410e+00,6.3351e+00,2.5493e+01
2.0000e+03,3.9200e+02,6.0000e+00,3.6129e+01,5.2421e+05,5.2420e+05,-7.8322e-01,5.2420e+05,1.2396e-01,7.6910e+00,4.0506e+05,1.1022e+04,-1.3908e-01,-9.6506e-01,1.4436e+00,7.1734e+00,2.9461e+01
2.0000e+03,3.9300e+02,1.0000e+00,3.6188e+01,5.2445e+05,5.2444e+05,-7.8522e-01,5.2444e+05,1.2398e-01,7.6929e+00,4.0454e+05,1.1033e+04,7.6059e-02,-6.9710e-01,1.0607e+00,3.7606e+00,2.8517e+01
2.0000e+03,3.9400e+02,2.0000e+00,3.6213e+01,5.2458e+05,5.2458e+05,-7.8721e-01,5.2458e+05,1.2399e-01,7.6950e+00,4.0430e+05,1.1052e+04,-2.5033e-01,-9.4632e-02,1.2545e+00,5.7512e+00,2.8602e+01
2.0000e+03,3.9500e+02,3.0000e+00,3.6205e+01,5.2465e+05,5.2464e+05,-7.8921e-01,5.2464e+05,1.2401e-01,7.6970e+00,4.0416e+05,1.1082e+04,-4.2723e-01,-6.7884e-02,1.1130e+00,3.7412e+00,2.8109e+01
2.0000e+03,3.9600e+02,5.0000e+00,3.6131e+01,5.2490e+05,5.2489e+05,-7.9121e-01,5.2489e+05,1.2403e-01,7.6990e+00,4.0410e+05,1.1134e+04,-2.6717e-01,-6.5013e-01,1.5544e+00,1.1852e+00,2.9057e+01
2.0000e+03,3.9700e+02,1.0000e+00,3.6190e+01,5.2503e+05,5.2503e+05,-7.9321e-01,5.2503e+05,1.2404e-01,7.7009e+00,4.0385e+05,1.1144e+04,-4.8044e-02,-6.1070e-01,2.6492e+00,4.3095e+00,2.9380e+01
2.0000e+03,3.9800e+02,1.0000e+00,3.6248e+01,5.2593e+05,5.2592e+05,-7.9521e-01,5.2592e+05,1.2406e-01,7.7029e+00,4.0372e+05,1.1155e+04,-8.3235e-02,-9.2708e-01,2.5141e+00,3.7426e+00,2.8893e+01
2.0000e+03,3.9900e+02,1.0000e+00,3.6306e+01,5.2659e+05,5.2659e+05,-7.9720e-01,5.2659e+05,1.2407e-01,7.7050e+00,4.0282e+05,1.1164e+04,-2.9599e-01,-4.7203e-01,1.0452e+00,2.4393e+00,2.7803e+01
2.0000e+03,4.0000e+02,3.0000e+00,3.6298e+01,5.2670e+05,5.2669e+05,-7.9920e-01,5.2669e+05,1.2409e-01,7.7070e+00,4.0216e+05,1.1194e+04,-2.8539e-01,-3.4135e-01,1.3612e+00,6.5959e+00,2.9037e+01
2.0000e+03,4.0100e+02,1.0000e+00,3.6355e+01,5.2787e+05,5.2786e+05,-8.0120e-01,5.2786e+05,1.2411e-01,7.7090e+00,4.0205e+05,1.1204e+04,-4.4259e-01,-1.5024e-01,1.5240e+00,7.9148e+00,2.9433e+01
2.0000e+03,4.0200e+02,2.0000e+00,3.6380e+01,5.2820e+05,5.2819e+05,-8.0320e-01,5.2819e+05,1.2412e-01,7.7109e+00,4.0088e+05,1.1223e+04,6.1976e-02,-6.7264e-02,1.3536e+00,6.6913e+00,2.8657e+01
2.0000e+03,4.0300e+02,2.0000e+00,3.6405e+01,5.2822e+05,5.2821e+05,-8.0520e-01,5.2821e+05,1.2414e-01,7.7130e+00,4.0055e+05,1.1241e+04,-3.1818e-01,-8.8729e-01,2.6200e+00,4.3238e-01,2.9633e+01
2.0000e+03,4.0400e+02,1.0000e+00,3.6462e+01,5.2860e+05,5.2859e+05,-8.0719e-01,5.2859e+05,1.2416e-01,7.7150e+00,4.0053e+05,1.1251e+04,-4.3336e-01,-1.0261e-01,1.0164e+00,7.4593e+00,2.8256e+01
2.0000e+03,4.0500e+02,1.0000e+00,3.6519e+01,5.2908e+05,5.2907e+05,-8.0919e-01,5.2907e+05,1.2417e-01,7.7170e+00,4.0015e+05,1.1260e+04,1.5562e-01,-5.6633e-01,2.2994e+00,2.2251e+00,2.7676e+01
2.0000e+03,4.0600e+02,3.0000e+00,3.6511e+01,5.2950e+05,5.2949e+05,-8.1119e-01,5.2949e+05,1.2419e-01,7.7189e+00,3.9967e+05,1.1292e+04,-4.7011e-01,-1.6019e-01,1.0906e+00,5.8143e+00,2.8862e+01
2.0000e+03,4.0700e+02,1.0000e+00,3.6568e+01,5.2964e+05,5.2963e+05,-8.1319e-01,5.2963e+05,1.2420e-01,7.7209e+00,3.9925e+05,1.1303e+04,1.9650e-01,-8.9458e-01,2.5575e+00,6.0617e+00,2.8949e+01
2.0000e+03,4.0800e+02,5.0000e+00,3.6494e+01,5.3013e+05,5.3012e+05,-8.1519e-01,5.3012e+05,1.2422e-01,7.7229e+00,3.9911e+05,1.1355e+04,1.2534e-01,-1.8620e-01,2.3878e+00,6.0389e+00,2.5096e+01
2.0000e+03,4.0900e+02,1.0000e+00,3.6550e+01,5.3055e+05,5.3054e+05,-8.1718e-01,5.3054e+05,1.2424e-01,7.7249e+00,3.9862e+05,1.1366e+04,-1.5852e-01,-9.5261e-01,2.5404e+00,4.5347e+00,2.9152e+01
2.0000e+03,4.1000e+02,1.0000e+00,3.6607e+01,5.3102e+05,5.3101e+05,-8.1918e-01,5.3101e+05,1.2425e-01,7.7270e+00,3.9820e+05,1.1376e+04,-2.2613e-01,-4.9386e-01,2.5271e+00,3.7006e+00,2.8893e+01
2.0000e+03,4.1100e+02,2.0000e+00,3.6631e+01,5.3148e+05,5.3148e+05,-8.2118e-01,5.3148e+05,1.2427e-01,7.7289e+00,3.9773e+05,1.1398e+04,-1.2733e-01,-6.6938e-01,2.4769e+00,7.0723e-01,2.8838e+01
2.0000e+03,4.1200e+02,4.0000e+00,3.6590e+01,5.3179e+05,5.3178e+05,-8.2318e-01,5.3178e+05,1.2428e-01,7.7309e+00,3.9727e+05,1.1440e+04,-4.2792e-01,-6.5547e-01,2.7370e+00,4.6783e+00,2.7378e+01
2.0000e+03,4.1300e+02,1.0000e+00,3.6646e+01,5.3182e+05,5.3181e+05,-8.2518e-01,5.3181e+05,1.2430e-01,7.7329e+00,3.9696e+05,1.1449e+04,-2.5792e-01,-6.6137e-01,2.3292e+00,7.8327e+00,2.6016e+01
2.0000e+03,4.1400e+02,3.0000e+00,3.6637e+01,5.3187e+05,5.3186e+05,-8.2717e-01,5.3186e+05,1.2432e-01,7.7349e+00,3.9693e+05,1.1480e+04,1.2628e-01,-3.5347e-01,1.9542e+00,1.0507e+00,2.9390e+01
2.0000e+03,4.1500e+02,2.0000e+00,3.6661e+01,5.3202e+05,5.3201e+05,-8.2917e-01,5.3201e+05,1.2433e-01,7.7370e+00,3.9688e+05,1.1499e+04,1.3657e-01,-1.6770e-01,2.3826e+00,1.9958e+00,2.7679e+01
2.0000e+03,4.1600e+02,6.0000e+00,3.6555e+01,5.3220e+05,5.3220e+05,-8.3117e-01,5.3220e+05,1.2435e-01,7.7389e+00,3.9673e+05,1.1557e+04,3.6127e-02,-3.2966e-01,3.5368e+00,3.1863e+00,2.8833e+01
2.0000e+03,4.1700e+02,8.0000e+00,3.6387e+01,5.3243e+05,5.3242e+05,-8.3317e-01,5.3242e+05,1.2436e-01,7.7409e+00,3.9654e+05,1.1643e+04,1.6263e-01,-5.3721e-01,1.4003e+00,3.1873e+00,2.8385e+01
2.0000e+03,4.1800e+02,1.0000e+00,3.6443e+01,5.3259e+05,5.3258e+05,-8.3517e-01,5.3258e+05,1.2438e-01,7.7429e+00,3.9632e+05,1.1652e+04,1.0128e-01,-4.7083e-02,1.3501e+00,4.4465e+00,2.9139e+01
2.0000e+03,4.1900e+02,1.0000e+00,3.6498e+01,5.3364e+05,5.3363e+05,-8.3716e-01,5.3363e+05,1.2440e-01,7.7449e+00,3.9616e+05,1.1662e+04,-1.0522e-01,-9.8257e-01,2.6695e+00,8.0328e-01,2.9936e+01
2.0000e+03,4.2000e+02,6.0000e+00,3.6395e+01,5.3421e+05,5.3421e+05,-8.3916e-01,5.3421e+05,1.2441e-01,7.7469e+00,3.9511e+05,1.1726e+04,-2.3015e-01,-4.2740e-01,2.3369e+00,7.5597e+00,2.5307e+01
2.0000e+03,4.2100e+02,3.0000e+00,3.6387e+01,5.3440e+05,5.3440e+05,-8.4116e-01,5.3440e+05,1.2443e-01,7.7489e+00,3.9453e+05,1.1756e+04,2.1153e-01,-7.7497e-01,1.5595e+00,1.4932e+00,2.9951e+01
2.0000e+03,4.2200e+02,1.0000e+00,3.6442e+01,5.3454e+05,5.3454e+05,-8.4316e-01,5.3454e+05,1.2444e-01,7.7509e+00,3.9435e+05,1.1766e+04,5.6225e-02,-8.1652e-01,2.3946e+00,3.8958e+00,2.8220e+01
2.0000e+03,4.2300e+02,3.0000e+00,3.6434e+01,5.3456e+05,5.3455e+05,-8.4516e-01,5.3455e+05,1.2446e-01,7.7529e+00,3.9420e+05,1.1798e+04,-1.1026e-01,-5.0428e-02,2.8645e+00,4.3801e+00,2.6963e+01
2.0000e+03,4.2400e+02,3.0000e+00,3.6426e+01,5.3517e+05,5.3516e+05,-8.4715e-01,5.3516e+05,1.2448e-01,7.7549e+00,3.9419e+05,1.1828e+04,9.1144e-02,-4.3557e-01,2.6623e+00,2.6907e+00,2.9603e+01
2.0000e+03,4.2500e+02,1.0000e+00,3.6481e+01,5.3526e+05,5.3525e+05,-8.4915e-01,5.3525e+05,1.2449e-01,7.7569e+00,3.9358e+05,1.1839e+04,7.8345e-03,-2.7852e-01,1.0374e+00,7.6308e+00,2.8065e+01
2.0000e+03,4.2600e+02,1.0000e+00,3.6535e+01,5.3576e+05,5.3575e+05,-8.5115e-01,5.3575e+05,1.2451e-01,7.7589e+00,3.9349e+05,1.1849e+04,8.1956e-02,-1.7945e-01,2.6313e+00,4.9523e+00,2.9029e+01
2.0000e+03,4.2700e+02,1.0000e+00,3.6590e+01,5.3585e+05,5.3584e+05,-8.5315e-01,5.3584e+05,1.2452e-01,7.7609e+00,3.9299e+05,1.1858e+04,-2.7247e-01,-8.5352e-02,2.7638e+00,5.5192e+00,2.6954e+01
2.0000e+03,4.2800e+02,3.0000e+00,3.6581e+01,5.3594e+05,5.3593e+05,-8.5515e-01,5.3593e+05,1.2454e-01,7.7629e+00,3.9290e+05,1.1887e+04,-2.3414e-01,-4.9581e-01,1.2876e+00,7.2167e+00,2.8826e+01
2.0000e+03,4.2900e+02,1.0000e+00,3.6635e+01,5.3600e+05,5.3600e+05,-8.5714e-01,5.3600e+05,1.2456e-01,7.7649e+00,3.9281e+05,1.1896e+04,-3.7318e-01,-1.9655e-01,1.1114e+00,2.8905e+00,2.7786e+01
2.0000e+03,4.3000e+02,1.0000e+00,3.6689e+01,5.3643e+05,5.3642e+05,-8.5914e-01,5.3642e+05,1.2457e-01,7.7669e+00,3.9274e+05,1.1907e+04,-4.2705e-01,-6.9908e-01,1.2411e+00,4.7071e+00,2.8622e+01
2.0000e+03,4.3100e+02,3.0000e+00,3.6681e+01,5.3710e+05,5.3709e+05,-8.6114e-01,5.3709e+05,1.2459e-01,7.7689e+00,3.9232e+05,1.1937e+04,1.0257e-01,-6.7044e-01,2.5071e+00,5.5277e+00,2.8536e+01
2.0000e+03,4.3200e+02,2.0000e+00,3.6703e+01,5.3718e+05,5.3717e+05,-8.6314e-01,5.3717e+05,1.2460e-01,7.7709e+00,3.9165e+05,1.1956e+04,-4.6536e-01,-3.4389e-01,2.5809e+00,7.0568e+00,2.9139e+01
2.0000e+03,4.3300e+02,4.0000e+00,3.6664e+01,5.3823e+05,5.3822e+05,-8.6514e-01,5.3822e+05,1.2462e-01,7.7729e+00,3.9157e+05,1.1997e+04,2.6996e-02,-4.4557e-01,1.4134e+00,4.5565e+00,2.8601e+01
2.0000e+03,4.3400e+02,6.0000e+00,3.6563e+01,5.3829e+05,5.3829e+05,-8.6713e-01,5.3829e+05,1.2464e-01,7.7749e+00,3.9052e+05,1.2058e+04,3.9056e-03,-4.2866e-01,2.4284e+00,6.0776e-01,2.8539e+01
2.0000e+03,4.3500e+02,1.0000e+00,3.6616e+01,5.3876e+05,5.3875e+05,-8.6913e-01,5.3875e+05,1.2465e-01,7.7769e+00,3.9046e+05,1.2070e+04,1.7780e-01,-8.6150e-01,1.0062e+00,4.9414e+00,2.7709e+01
2.0000e+03,4.3600e+02,1.0000e+00,3.6669e+01,5.3885e+05,5.3884e+05,-8.7113e-01,5.3884e+05,1.2467e-01,7.7789e+00,3.8999e+05,1.2079e+04,-2.2180e-01,-5.5326e-01,2.6604e+00,3.8951e+00,2.9917e+01
2.0000e+03,4.3700e+02,3.0000e+00,3.6661e+01,5.3922e+05,5.3921e+05,-8.7313e-01,5.3921e+05,1.2468e-01,7.7809e+00,3.8990e+05,1.2111e+04,2.1605e-01,-8.9630e-01,2.9889e+00,7.9138e+00,2.8078e+01
2.0000e+03,4.3800e+02,1.0000e+00,3.6714e+01,5.3943e+05,5.3942e+05,-8.7513e-01,5.3942e+05,1.2470e-01,7.7829e+00,3.8953e+05,1.2122e+04,-1.9645e-01,-1.6682e-01,1.4944e+00,4.3768e+00,2.8768e+01
2.0000e+03,4.3900e+02,5.0000e+00,3.6644e+01,5.3982e+05,5.3981e+05,-8.7712e-01,5.3981e+05,1.2472e-01,7.7849e+00,3.8932e+05,1.2177e+04,-1.6276e-01,-1.5361e-01,1.4414e+00,4.7853e-01,2.9483e+01
2.0000e+03,4.4000e+02,4.0000e+00,3.6606e+01,5.4000e+05,5.3999e+05,-8.7912e-01,5.3999e+05,1.2473e-01,7.7869e+00,3.8893e+05,1.2218e+04,1.4215e-01,-4.0819e-01,2.4701e+00,4.3552e+00,2.8602e+01
