niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
3.5800e+02,1.0000e+00,3.4893e+01,-1.5085e+05,-1.5086e+05,-7.1528e-01,-1.5086e+05,1.2341e-01,7.6230e+00,1.4742e+05,3.8165e+03,2.5372e-02,-6.7611e-01,3.0733e+00,5.1692e+00,2.6467e+01
3.5900e+02,1.0000e+00,3.4956e+01,-1.5070e+05,-1.5071e+05,-7.1728e-01,-1.5071e+05,1.2343e-01,7.6250e+00,1.4737e+05,3.8200e+03,4.5029e-02,-2.9354e-01,1.1270e+00,1.9916e+00,2.6855e+01
3.6000e+02,3.0000e+00,3.4951e+01,-1.5067e+05,-1.5067e+05,-7.1928e-01,-1.5067e+05,1.2345e-01,7.6270e+00,1.4722e+05,3.8309e+03,-4.6905e-01,-8.2513e-01,2.6804e+00,2.7908e+00,2.5224e+01
3.6100e+02,1.0000e+00,3.5015e+01,-1.5062e+05,-1.5063e+05,-7.2128e-01,-1.5063e+05,1.2346e-01,7.6290e+00,1.4718e+05,3.8344e+03,-2.4026e-01,-8.1816e-01,2.6763e+00,2.3021e+00,2.5246e+01
3.6200e+02,3.0000e+00,3.5010e+01,-1.5053e+05,-1.5054e+05,-7.2328e-01,-1.5054e+05,1.2348e-01,7.6310e+00,1.4714e+05,3.8455e+03,-3.4185e-01,-6.7428e-01,3.1611e+00,7.4656e+00,2.7531e+01
3.6300e+02,1.0000e+00,3.5072e+01,-1.5053e+05,-1.5053e+05,-7.2527e-01,-1.5053e+05,1.2070e-01,7.2918e+00,1.4705e+05,3.8491e+03,-3.2985e-01,-4.0495e-01,1.9876e+00,4.0883e+00,2.9505e+01
3.6400e+02,7.0000e+00,3.4933e+01,-1.5052e+05,-1.5053e+05,-7.2727e-01,-1.5053e+05,1.2169e-01,7.4120e+00,1.4705e+05,3.8778e+03,3.8871e-02,-8.5905e-01,3.6222e+00,3.5382e+00,2.8840e+01
3.6500e+02,1.0000e+00,3.4995e+01,-1.5051e+05,-1.5052e+05,-7.2927e-01,-1.5052e+05,1.2350e-01,7.6334e+00,1.4704e+05,3.8819e+03,-4.5514e-01,-8.1571e-01,1.1894e+00,5.4316e+00,2.7973e+01
3.6600e+02,1.0000e+00,3.5057e+01,-1.5048e+05,-1.5049e+05,-7.3127e-01,-1.5049e+05,1.2354e-01,7.6390e+00,1.4703e+05,3.8861e+03,-2.9869e-01,-8.2944e-01,2.9156e+00,4.2574e+00,2.6291e+01
3.6700e+02,2.0000e+00,3.5086e+01,-1.5047e+05,-1.5048e+05,-7.3327e-01,-1.5048e+05,1.2356e-01,7.6410e+00,1.4700e+05,3.8938e+03,-4.9694e-01,-2.1541e-01,3.2419e+00,5.3181e+00,2.7609e+01
3.6800e+02,1.0000e+00,3.5148e+01,-1.5036e+05,-1.5037e+05,-7.3526e-01,-1.5037e+05,1.2357e-01,7.6430e+00,1.4699e+05,3.8979e+03,-2.0862e-01,-6.4323e-01,3.0644e+00,6.6773e+00,2.6508e+01
3.6900e+02,4.0000e+00,3.5109e+01,-1.5021e+05,-1.5022e+05,-7.3726e-01,-1.5022e+05,1.2359e-01,7.6450e+00,1.4688e+05,3.9138e+03,-3.3176e-01,-3.7848e-02,2.2927e+00,3.5717e+00,2.9876e+01
3.7000e+02,5.0000e+00,3.5038e+01,-1.4997e+05,-1.4998e+05,-7.3926e-01,-1.4998e+05,1.2361e-01,7.6470e+00,1.4673e+05,3.9333e+03,2.1085e-01,-3.7277e-01,3.9703e+00,3.7905e+00,2.9540e+01
3.7100e+02,2.0000e+00,3.5066e+01,-1.4991e+05,-1.4992e+05,-7.4126e-01,-1.4992e+05,1.2362e-01,7.6490e+00,1.4649e+05,3.9417e+03,9.1296e-03,-9.7821e-01,1.8035e+00,3.2089e+00,2.8845e+01
3.7200e+02,1.0000e+00,3.5127e+01,-1.4991e+05,-1.4992e+05,-7.4326e-01,-1.4992e+05,1.2346e-01,7.6283e+00,1.4643e+05,3.9453e+03,-1.2220e-01,-6.8043e-02,3.2965e+00,7.9190e+00,2.7149e+01
3.7300e+02,3.0000e+00,3.5122e+01,-1.4988e+05,-1.4989e+05,-7.4525e-01,-1.4989e+05,1.2366e-01,7.6530e+00,1.4643e+05,3.9570e+03,-4.7014e-01,-4.9164e-01,1.9475e+00,2.7597e+00,2.9310e+01
3.7400e+02,3.0000e+00,3.5117e+01,-1.4984e+05,-1.4985e+05,-7.4725e-01,-1.4985e+05,1.2367e-01,7.6550e+00,1.4640e+05,3.9689e+03,-2.1616e-01,-4.5771e-01,3.0632e+00,3.3690e+00,2.6944e+01
3.7500e+02,1.0000e+00,3.5178e+01,-1.4977e+05,-1.4978e+05,-7.4925e-01,-1.4978e+05,1.2369e-01,7.6570e+00,1.4636e+05,3.9724e+03,7.5729e-02,-7.8703e-01,3.7487e+00,5.4659e+00,2.9377e+01
3.7600e+02,1.0000e+00,3.5239e+01,-1.4974e+05,-1.4975e+05,-7.5125e-01,-1.4975e+05,1.2370e-01,7.6590e+00,1.4629e+05,3.9759e+03,-4.8600e-01,-6.9354e-01,1.0325e+00,1.9035e+00,2.7095e+01
3.7700e+02,2.0000e+00,3.5267e+01,-1.4974e+05,-1.4975e+05,-7.5325e-01,-1.4975e+05,1.1767e-01,6.9295e+00,1.4626e+05,3.9836e+03,2.0505e-01,-1.1974e-01,2.8326e+00,2.3675e-01,2.5343e+01
3.7800e+02,1.0000e+00,3.5327e+01,-1.4970e+05,-1.4971e+05,-7.5525e-01,-1.4971e+05,1.2374e-01,7.6630e+00,1.4626e+05,3.9877e+03,1.9221e-01,-2.7976e-01,1.5037e+00,5.7808e+00,2.8077e+01
3.7900e+02,1.0000e+00,3.5387e+01,-1.4968e+05,-1.4968e+05,-7.5724e-01,-1.4968e+05,1.2375e-01,7.6650e+00,1.4622e+05,3.9919e+03,2.0740e-01,-1.8182e-01,3.2224e+00,7.5325e+00,2.6987e+01
3.8000e+02,2.0000e+00,3.5415e+01,-1.4957e+05,-1.4958e+05,-7.5924e-01,-1.4958e+05,1.2377e-01,7.6670e+00,1.4620e+05,3.9996e+03,5.5240e-02,-4.3782e-01,3.1671e+00,3.0416e+00,2.7152e+01
3.8100e+02,2.0000e+00,3.5442e+01,-1.4942e+05,-1.4943e+05,-7.6124e-01,-1.4943e+05,1.2378e-01,7.6690e+00,1.4609e+05,4.0073e+03,-3.8557e-01,-4.3159e-01,3.1129e+00,7.6163e+00,2.7402e+01
3.8200e+02,3.0000e+00,3.5436e+01,-1.4929e+05,-1.4930e+05,-7.6324e-01,-1.4930e+05,1.2380e-01,7.6710e+00,1.4594e+05,4.0179e+03,-3.7102e-01,-5.2072e-01,2.8011e+00,2.9842e+00,2.6087e+01
3.8300e+02,1.0000e+00,3.5496e+01,-1.4925e+05,-1.4925e+05,-7.6524e-01,-1.4925e+05,1.2382e-01,7.6730e+00,1.4581e+05,4.0220e+03,-3.0630e-01,-6.5109e-01,2.8831e+00,4.0152e-01,2.6495e+01
3.8400e+02,4.0000e+00,3.5457e+01,-1.4923e+05,-1.4924e+05,-7.6723e-01,-1.4924e+05,1.2383e-01,7.6750e+00,1.4576e+05,4.0381e+03,-1.0755e-01,-1.8835e-01,3.0714e+00,7.5853e+00,2.5718e+01
3.8500e+02,2.0000e+00,3.5484e+01,-1.4922e+05,-1.4923e+05,-7.6923e-01,-1.4923e+05,1.2383e-01,7.6742e+00,1.4575e+05,4.0452e+03,-3.5176e-01,-8.3429e-01,3.0040e+00,7.9226e+00,2.6970e+01
3.8600e+02,1.0000e+00,3.5543e+01,-1.4918e+05,-1.4919e+05,-7.7123e-01,-1.4919e+05,1.2387e-01,7.6790e+00,1.4574e+05,4.0494e+03,8.2835e-02,-4.2787e-01,2.2162e+00,5.7271e+00,2.9800e+01
3.8700e+02,2.0000e+00,3.5570e+01,-1.4913e+05,-1.4914e+05,-7.7323e-01,-1.4914e+05,1.2388e-01,7.6810e+00,1.4570e+05,4.0564e+03,7.2206e-02,-4.6615e-01,3.5653e+00,4.4011e+00,2.8561e+01
3.8800e+02,3.0000e+00,3.5564e+01,-1.4894e+05,-1.4895e+05,-7.7523e-01,-1.4895e+05,1.2390e-01,7.6830e+00,1.4565e+05,4.0677e+03,-1.9243e-01,-5.2314e-01,3.0324e+00,5.0640e+00,2.6941e+01
3.8900e+02,1.0000e+00,3.5623e+01,-1.4891e+05,-1.4891e+05,-7.7722e-01,-1.4891e+05,1.2391e-01,7.6850e+00,1.4546e+05,4.0719e+03,-4.3042e-01,-2.4742e-01,1.3123e+00,1.0730e+00,2.7425e+01
3.9000e+02,5.0000e+00,3.5552e+01,-1.4888e+05,-1.4889e+05,-7.7922e-01,-1.4889e+05,1.2393e-01,7.6870e+00,1.4542e+05,4.0909e+03,-1.5966e-01,-6.0598e-01,3.6866e+00,4.4750e+00,2.9215e+01
3.9100e+02,1.0000e+00,3.5610e+01,-1.4883e+05,-1.4883e+05,-7.8122e-01,-1.4883e+05,1.2395e-01,7.6890e+00,1.4540e+05,4.0950e+03,1.3292e-01,-5.2917e-01,3.3396e+00,1.4092e+00,2.7736e+01
3.9200e+02,1.0000e+00,3.5669e+01,-1.4875e+05,-1.4876e+05,-7.8322e-01,-1.4876e+05,1.2396e-01,7.6910e+00,1.4534e+05,4.0985e+03,-3.5194e-01,-5.1973e-01,2.1081e+00,1.8282e-01,2.9439e+01
3.9300e+02,2.0000e+00,3.5695e+01,-1.4870e+05,-1.4870e+05,-7.8522e-01,-1.4870e+05,1.2398e-01,7.6930e+00,1.4527e+05,4.1062e+03,-2.7881e-02,-3.1382e-01,1.9615e+00,6.3246e+00,2.9282e+01
3.9400e+02,1.0000e+00,3.5753e+01,-1.4862e+05,-1.4863e+05,-7.8721e-01,-1.4863e+05,1.2399e-01,7.6950e+00,1.4521e+05,4.1098e+03,-3.2946e-01,-8.2465e-01,1.6191e+00,4.4594e+00,2.8704e+01
3.9500e+02,1.0000e+00,3.5811e+01,-1.4861e+05,-1.4861e+05,-7.8921e-01,-1.4861e+05,1.2401e-01,7.6970e+00,1.4514e+05,4.1134e+03,5.3892e-02,-4.1270e-01,2.8865e+00,9.4630e-01,2.6146e+01
3.9600e+02,4.0000e+00,3.5772e+01,-1.4860e+05,-1.4861e+05,-7.9121e-01,-1.4861e+05,1.2154e-01,7.3932e+00,1.4512e+05,4.1276e+03,-1.4741e-01,-7.6639e-02,3.3700e+00,1.8200e+00,2.7656e+01
3.9700e+02,1.0000e+00,3.5830e+01,-1.4858e+05,-1.4858e+05,-7.9321e-01,-1.4858e+05,1.2404e-01,7.7010e+00,1.4512e+05,4.1312e+03,-1.5853e-01,-1.4084e-01,2.3023e+00,2.7670e+00,2.9591e+01
3.9800e+02,1.0000e+00,3.5888e+01,-1.4855e+05,-1.4856e+05,-7.9521e-01,-1.4856e+05,1.2406e-01,7.7030e+00,1.4510e+05,4.1347e+03,9.7345e-02,-5.6094e-02,2.9522e+00,8.6873e-01,2.6026e+01
3.9900e+02,1.0000e+00,3.5946e+01,-1.4852e+05,-1.4853e+05,-7.9720e-01,-1.4853e+05,1.2407e-01,7.7050e+00,1.4507e+05,4.1388e+03,3.5580e-02,-2.4187e-01,3.3119e+00,7.8495e+00,2.7818e+01
4.0000e+02,2.0000e+00,3.5971e+01,-1.4835e+05,-1.4836e+05,-7.9920e-01,-1.4836e+05,1.2409e-01,7.7070e+00,1.4504e+05,4.1465e+03,1.2416e-01,-2.2354e-01,1.2447e+00,2.6471e+00,2.6886e+01
4.0100e+02,1.0000e+00,3.6029e+01,-1.4812e+05,-1.4813e+05,-8.0120e-01,-1.4813e+05,1.2411e-01,7.7090e+00,1.4487e+05,4.1507e+03,2.1493e-01,-1.1461e-01,4.1171e+00,3.5128e-01,2.9813e+01
4.0200e+02,1.0000e+00,3.6086e+01,-1.4807e+05,-1.4808e+05,-8.0320e-01,-1.4808e+05,1.2412e-01,7.7110e+00,1.4464e+05,4.1549e+03,2.0794e-01,-8.5923e-01,3.6244e+00,1.0017e+00,2.8734e+01
4.0300e+02,4.0000e+00,3.6047e+01,-1.4793e+05,-1.4794e+05,-8.0520e-01,-1.4794e+05,1.2414e-01,7.7130e+00,1.4459e+05,4.1701e+03,-2.6369e-01,-2.0511e-01,2.9061e+00,6.1970e+00,2.5323e+01
4.0400e+02,1.0000e+00,3.6104e+01,-1.4792e+05,-1.4792e+05,-8.0719e-01,-1.4792e+05,1.2415e-01,7.7149e+00,1.4445e+05,4.1744e+03,-2.9258e-01,-8.7449e-01,2.0150e+00,5.5120e+00,2.9689e+01
4.0500e+02,1.0000e+00,3.6161e+01,-1.4787e+05,-1.4788e+05,-8.0919e-01,-1.4788e+05,1.2417e-01,7.7169e+00,1.4444e+05,4.1779e+03,-2.9738e-01,-5.2998e-01,2.1252e+00,4.1033e+00,2.9634e+01
4.0600e+02,2.0000e+00,3.6185e+01,-1.4777e+05,-1.4777e+05,-8.1119e-01,-1.4777e+05,1.2419e-01,7.7189e+00,1.4439e+05,4.1863e+03,-1.9429e-01,-5.0171e-01,2.6180e+00,9.0744e-01,2.5421e+01
4.0700e+02,4.0000e+00,3.6146e+01,-1.4776e+05,-1.4777e+05,-8.1319e-01,-1.4777e+05,1.2416e-01,7.7153e+00,1.4429e+05,4.2019e+03,-1.7278e-01,-7.9752e-01,2.7756e+00,5.9630e+00,2.5480e+01
4.0800e+02,4.0000e+00,3.6106e+01,-1.4771e+05,-1.4771e+05,-8.1519e-01,-1.4771e+05,1.2422e-01,7.7229e+00,1.4428e+05,4.2166e+03,1.7676e-01,-7.9299e-02,2.8618e+00,4.5686e+00,2.5143e+01
4.0900e+02,2.0000e+00,3.6131e+01,-1.4771e+05,-1.4771e+05,-8.1718e-01,-1.4771e+05,1.1809e-01,6.9795e+00,1.4423e+05,4.2238e+03,-1.6151e-01,-3.6225e-01,1.6384e+00,3.6627e+00,2.8252e+01
4.1000e+02,6.0000e+00,3.6028e+01,-1.4758e+05,-1.4759e+05,-8.1918e-01,-1.4759e+05,1.2425e-01,7.7269e+00,1.4422e+05,4.2458e+03,-3.1005e-01,-7.6316e-02,3.7921e+00,3.4613e+00,2.9201e+01
4.1100e+02,6.0000e+00,3.5927e+01,-1.4757e+05,-1.4758e+05,-8.2118e-01,-1.4758e+05,1.2427e-01,7.7289e+00,1.4410e+05,4.2696e+03,-4.8704e-01,-8.2305e-01,2.6825e+00,1.2864e+00,2.6170e+01
4.1200e+02,2.0000e+00,3.5951e+01,-1.4751e+05,-1.4752e+05,-8.2318e-01,-1.4752e+05,1.2428e-01,7.7309e+00,1.4409e+05,4.2774e+03,-3.9741e-01,-7.5333e-01,2.7162e+00,4.7748e+00,2.6090e+01
4.1300e+02,1.0000e+00,3.6007e+01,-1.4746e+05,-1.4746e+05,-8.2518e-01,-1.4746e+05,1.2430e-01,7.7329e+00,1.4403e+05,4.2809e+03,-2.3426e-02,-3.2320e-01,1.9019e+00,4.4365e+00,2.8858e+01
4.1400e+02,1.0000e+00,3.6063e+01,-1.4744e+05,-1.4745e+05,-8.2717e-01,-1.4745e+05,1.2431e-01,7.7346e+00,1.4397e+05,4.2844e+03,1.7307e-01,-4.8860e-01,3.6484e+00,5.4456e+00,2.8926e+01
4.1500e+02,5.0000e+00,3.5993e+01,-1.4744e+05,-1.4744e+05,-8.2917e-01,-1.4744e+05,1.2423e-01,7.7239e+00,1.4396e+05,4.3047e+03,-1.5274e-01,-1.4137e-01,1.4174e+00,6.8386e+00,2.7986e+01
4.1600e+02,1.0000e+00,3.6049e+01,-1.4737e+05,-1.4738e+05,-8.3117e-01,-1.4738e+05,1.2435e-01,7.7389e+00,1.4396e+05,4.3083e+03,-1.5104e-01,-3.9617e-01,1.7272e+00,4.2003e+00,2.8551e+01
4.1700e+02,3.0000e+00,3.6041e+01,-1.4722e+05,-1.4722e+05,-8.3317e-01,-1.4722e+05,1.2436e-01,7.7409e+00,1.4389e+05,4.3196e+03,-2.8715e-02,-3.9548e-01,1.3334e+00,2.3313e+00,2.7256e+01
4.1800e+02,1.0000e+00,3.6097e+01,-1.4711e+05,-1.4712e+05,-8.3517e-01,-1.4712e+05,1.2438e-01,7.7429e+00,1.4374e+05,4.3231e+03,-1.0308e-02,-5.1892e-01,3.2537e+00,6.6368e+00,2.7942e+01
4.1900e+02,3.0000e+00,3.6090e+01,-1.4700e+05,-1.4700e+05,-8.3716e-01,-1.4700e+05,1.2440e-01,7.7449e+00,1.4363e+05,4.3350e+03,1.3213e-01,-2.4462e-01,1.8416e+00,1.9605e+00,2.8167e+01
4.2000e+02,5.0000e+00,3.6021e+01,-1.4688e+05,-1.4688e+05,-8.3916e-01,-1.4688e+05,1.2441e-01,7.7469e+00,1.4352e+05,4.3540e+03,-1.9229e-01,-8.6446e-01,1.5083e+00,3.3705e+00,2.8087e+01
4.2100e+02,3.0000e+00,3.6014e+01,-1.4685e+05,-1.4686e+05,-8.4116e-01,-1.4686e+05,1.2443e-01,7.7489e+00,1.4339e+05,4.3645e+03,9.8447e-02,-6.9641e-01,2.5940e+00,3.6494e+00,2.5103e+01
4.2200e+02,1.0000e+00,3.6068e+01,-1.4663e+05,-1.4663e+05,-8.4316e-01,-1.4663e+05,1.2444e-01,7.7509e+00,1.4337e+05,4.3681e+03,2.4346e-01,-9.5287e-02,2.7457e+00,3.2284e+00,2.5227e+01
4.2300e+02,1.0000e+00,3.6123e+01,-1.4636e+05,-1.4637e+05,-8.4516e-01,-1.4637e+05,1.2446e-01,7.7529e+00,1.4314e+05,4.3716e+03,1.6074e-01,-1.6027e-01,1.8705e+00,3.4684e+00,2.8305e+01
4.2400e+02,1.0000e+00,3.6177e+01,-1.4623e+05,-1.4624e+05,-8.4715e-01,-1.4624e+05,1.2448e-01,7.7549e+00,1.4288e+05,4.3759e+03,1.9198e-01,-8.4928e-01,1.5239e+00,3.1169e+00,2.7710e+01
4.2500e+02,2.0000e+00,3.6201e+01,-1.4619e+05,-1.4620e+05,-8.4915e-01,-1.4620e+05,1.2449e-01,7.7569e+00,1.4275e+05,4.3836e+03,-3.9940e-01,-1.7716e-02,1.6155e+00,6.5838e+00,2.8388e+01
4.2600e+02,2.0000e+00,3.6224e+01,-1.4595e+05,-1.4595e+05,-8.5115e-01,-1.4595e+05,1.2451e-01,7.7589e+00,1.4271e+05,4.3906e+03,2.4762e-01,-8.0998e-01,1.3750e+00,7.3648e+00,2.7839e+01
4.2700e+02,2.0000e+00,3.6248e+01,-1.4590e+05,-1.4590e+05,-8.5315e-01,-1.4590e+05,1.2452e-01,7.7609e+00,1.4246e+05,4.3982e+03,5.8399e-02,-2.3298e-01,1.6262e+00,1.1819e-01,2.7608e+01
4.2800e+02,3.0000e+00,3.6240e+01,-1.4586e+05,-1.4586e+05,-8.5515e-01,-1.4586e+05,1.2454e-01,7.7629e+00,1.4241e+05,4.4094e+03,-4.3028e-01,-6.1049e-01,2.0944e+00,5.3355e+00,2.9676e+01
4.2900e+02,2.0000e+00,3.6264e+01,-1.4570e+05,-1.4571e+05,-8.5714e-01,-1.4571e+05,1.2456e-01,7.7649e+00,1.4237e+05,4.4177e+03,-3.8351e-02,-2.2561e-01,3.0988e+00,6.7565e+00,2.7231e+01
4.3000e+02,3.0000e+00,3.6256e+01,-1.4566e+05,-1.4567e+05,-8.5914e-01,-1.4567e+05,1.2457e-01,7.7669e+00,1.4222e+05,4.4284e+03,3.0865e-02,-6.7257e-01,2.7012e+00,5.6677e+00,2.5795e+01
4.3100e+02,1.0000e+00,3.6310e+01,-1.4558e+05,-1.4559e+05,-8.6114e-01,-1.4559e+05,1.2459e-01,7.7689e+00,1.4218e+05,4.4325e+03,-4.4625e-01,-3.2977e-01,2.0191e+00,7.3898e-01,2.8956e+01
4.3200e+02,1.0000e+00,3.6364e+01,-1.4528e+05,-1.4528e+05,-8.6314e-01,-1.4528e+05,1.2460e-01,7.7709e+00,1.4210e+05,4.4367e+03,-3.1717e-01,-4.5451e-02,2.7509e+00,5.0769e+00,2.5403e+01
4.3300e+02,4.0000e+00,3.6326e+01,-1.4528e+05,-1.4528e+05,-8.6514e-01,-1.4528e+05,1.1716e-01,6.8702e+00,1.4179e+05,4.4524e+03,-1.5580e-01,-4.4786e-01,1.1182e+00,1.6726e-01,2.6600e+01
4.3400e+02,1.0000e+00,3.6379e+01,-1.4517e+05,-1.4518e+05,-8.6713e-01,-1.4518e+05,1.2464e-01,7.7749e+00,1.4179e+05,4.4565e+03,2.4688e-01,-5.5795e-02,1.5246e+00,4.1950e+00,2.7386e+01
4.3500e+02,2.0000e+00,3.6402e+01,-1.4512e+05,-1.4513e+05,-8.6913e-01,-1.4513e+05,1.2465e-01,7.7769e+00,1.4169e+05,4.4648e+03,-2.0580e-01,-7.8598e-01,2.6408e+00,7.4916e+00,2.5361e+01
4.3600e+02,3.0000e+00,3.6394e+01,-1.4497e+05,-1.4498e+05,-8.7113e-01,-1.4498e+05,1.2467e-01,7.7789e+00,1.4164e+05,4.4767e+03,-4.1960e-01,-8.0374e-01,1.9529e+00,6.6136e+00,2.9482e+01
4.3700e+02,4.0000e+00,3.6356e+01,-1.4483e+05,-1.4483e+05,-8.7313e-01,-1.4483e+05,1.2468e-01,7.7809e+00,1.4149e+05,4.4922e+03,-4.3292e-01,-9.6163e-01,2.1032e+00,3.0285e+00,2.9435e+01
4.3800e+02,1.0000e+00,3.6409e+01,-1.4482e+05,-1.4483e+05,-8.7513e-01,-1.4483e+05,1.1745e-01,6.9046e+00,1.4134e+05,4.4957e+03,-3.8405e-01,-2.8144e-01,1.5416e+00,1.3592e-01,2.7688e+01
4.3900e+02,4.0000e+00,3.6371e+01,-1.4481e+05,-1.4482e+05,-8.7712e-01,-1.4482e+05,1.2472e-01,7.7849e+00,1.4134e+05,4.5104e+03,9.8881e-02,-4.1274e-01,2.8969e+00,5.0356e-01,2.6379e+01
4.4000e+02,1.0000e+00,3.6424e+01,-1.4479e+05,-1.4480e+05,-8.7912e-01,-1.4480e+05,1.2473e-01,7.7869e+00,1.4133e+05,4.5140e+03,-9.2886e-03,-3.9518e-01,2.5800e+00,3.0594e+00,2.5315e+01
4.4100e+02,2.0000e+00,3.6446e+01,-1.4477e+05,-1.4478e+05,-8.8112e-01,-1.4478e+05,1.2475e-01,7.7889e+00,1.4131e+05,4.5224e+03,5.6339e-02,-4.0257e-01,2.1684e+00,1.5724e+00,2.8833e+01
4.4200e+02,2.0000e+00,3.6469e+01,-1.4477e+05,-1.4478e+05,-8.8312e-01,-1.4477e+05,1.1610e-01,6.7462e+00,1.4129e+05,4.5300e+03,-4.6102e-01,-4.8401e-01,2.6200e+00,7.9972e+00,2.5543e+01
4.4300e+02,3.0000e+00,3.6461e+01,-1.4476e+05,-1.4477e+05,-8.8512e-01,-1.4477e+05,1.2476e-01,7.7902e+00,1.4129e+05,4.5412e+03,3.1365e-03,-9.1044e-01,1.4838e+00,4.2543e+00,2.7859e+01
4.4400e+02,3.0000e+00,3.6453e+01,-1.4465e+05,-1.4466e+05,-8.8711e-01,-1.4466e+05,1.2480e-01,7.7949e+00,1.4128e+05,4.5518e+03,-2.1210e-01,-6.2206e-01,2.7039e+00,5.6845e+00,2.6221e+01
4.4500e+02,2.0000e+00,3.6475e+01,-1.4442e+05,-1.4443e+05,-8.8911e-01,-1.4443e+05,1.2481e-01,7.7969e+00,1.4117e+05,4.5594e+03,1.0591e-01,-2.1990e-01,3.8951e+00,4.2804e+00,2.9488e+01
4.4600e+02,6.0000e+00,3.6378e+01,-1.4441e+05,-1.4441e+05,-8.9111e-01,-1.4441e+05,1.2483e-01,7.7989e+00,1.4094e+05,4.5829e+03,-3.8229e-01,-2.2426e-01,1.1346e+00,1.8657e-01,2.6601e+01
4.4700e+02,2.0000e+00,3.6401e+01,-1.4433e+05,-1.4434e+05,-8.9311e-01,-1.4434e+05,1.2484e-01,7.8009e+00,1.4092e+05,4.5900e+03,-2.7801e-01,-8.0900e-01,3.7224e+00,1.5546e+00,2.9380e+01
4.4800e+02,5.0000e+00,3.6334e+01,-1.4432e+05,-1.4433e+05,-8.9511e-01,-1.4433e+05,1.2486e-01,7.8028e+00,1.4085e+05,4.6091e+03,-3.8334e-01,-8.3025e-01,1.2233e+00,7.7393e+00,2.7742e+01
4.4900e+02,2.0000e+00,3.6356e+01,-1.4416e+05,-1.4417e+05,-8.9710e-01,-1.4417e+05,1.2488e-01,7.8049e+00,1.4084e+05,4.6163e+03,-2.2999e-01,-4.3371e-01,1.5709e+00,3.3288e+00,2.7857e+01
4.5000e+02,3.0000e+00,3.6349e+01,-1.4414e+05,-1.4414e+05,-8.9910e-01,-1.4414e+05,1.2489e-01,7.8069e+00,1.4068e+05,4.6276e+03,-4.9091e-01,-2.5278e-01,3.6714e+00,2.0099e+00,2.9059e+01
4.5100e+02,2.0000e+00,3.6371e+01,-1.4412e+05,-1.4413e+05,-9.0110e-01,-1.4413e+05,1.2491e-01,7.8089e+00,1.4065e+05,4.6355e+03,1.1328e-01,-1.8827e-02,2.4092e+00,7.3716e-01,2.9029e+01
4.5200e+02,3.0000e+00,3.6364e+01,-1.4403e+05,-1.4404e+05,-9.0310e-01,-1.4404e+05,1.2492e-01,7.8109e+00,1.4064e+05,4.6461e+03,-1.5995e-01,-7.0721e-01,1.7965e+00,2.5669e-01,2.8293e+01
4.5300e+02,2.0000e+00,3.6386e+01,-1.4400e+05,-1.4400e+05,-9.0510e-01,-1.4400e+05,1.2494e-01,7.8128e+00,1.4055e+05,4.6538e+03,-3.2794e-01,-1.6351e-02,2.9913e+00,4.7350e+00,2.6856e+01
4.5400e+02,3.0000e+00,3.6378e+01,-1.4396e+05,-1.4397e+05,-9.0709e-01,-1.4397e+05,1.2496e-01,7.8148e+00,1.4052e+05,4.6657e+03,-8.6437e-02,-8.2455e-02,1.5499e+00,5.5964e+00,2.7853e+01
4.5500e+02,1.0000e+00,3.6429e+01,-1.4386e+05,-1.4386e+05,-9.0909e-01,-1.4386e+05,1.2497e-01,7.8168e+00,1.4048e+05,4.6699e+03,-9.9090e-02,-1.6743e-01,1.7441e+00,2.2800e+00,2.7915e+01
4.5600e+02,1.0000e+00,3.6480e+01,-1.4376e+05,-1.4377e+05,-9.1109e-01,-1.4377e+05,1.2499e-01,7.8188e+00,1.4037e+05,4.6734e+03,8.9785e-02,-8.6993e-01,2.6306e+00,7.3934e+00,2.5903e+01
4.5700e+02,4.0000e+00,3.6443e+01,-1.4359e+05,-1.4360e+05,-9.1309e-01,-1.4360e+05,1.2500e-01,7.8208e+00,1.4028e+05,4.6889e+03,1.6071e-01,-6.0296e-01,1.8546e+00,3.2670e+00,2.8280e+01
4.5800e+02,1.0000e+00,3.6494e+01,-1.4327e+05,-1.4327e+05,-9.1509e-01,-1.4327e+05,1.2502e-01,7.8228e+00,1.4011e+05,4.6931e+03,-2.1946e-01,-3.4493e-01,3.1932e+00,4.6083e+00,2.7763e+01
4.5900e+02,2.0000e+00,3.6516e+01,-1.4294e+05,-1.4295e+05,-9.1708e-01,-1.4295e+05,1.2504e-01,7.8248e+00,1.3978e+05,4.7007e+03,1.5836e-01,-5.4844e-01,2.6211e+00,7.2081e+00,2.5703e+01
4.6000e+02,1.0000e+00,3.6566e+01,-1.4277e+05,-1.4278e+05,-9.1908e-01,-1.4278e+05,1.2505e-01,7.8268e+00,1.3946e+05,4.7044e+03,1.5381e-01,-9.1406e-01,3.1826e+00,7.3328e+00,2.8063e+01
4.6100e+02,5.0000e+00,3.6500e+01,-1.4277e+05,-1.4277e+05,-9.2108e-01,-1.4277e+05,1.2472e-01,7.7857e+00,1.3929e+05,4.7227e+03,1.0684e-01,-3.4343e-02,1.3697e+00,4.7091e+00,2.7027e+01
