niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
5.7600e+02,1.0000e+00,3.5490e+01,-3.4864e+05,-3.4865e+05,-1.1508e+00,-3.4865e+05,1.2689e-01,8.0586e+00,3.4445e+05,1.6308e+04,1.5384e-01,-8.2327e-01,2.4825e+00,6.1007e+00,2.6531e+01
5.7700e+02,1.0000e+00,3.5530e+01,-3.4849e+05,-3.4850e+05,-1.1528e+00,-3.4850e+05,1.2691e-01,8.0606e+00,3.4442e+05,1.6319e+04,-4.1855e-01,-9.0741e-01,1.8935e+00,3.0081e+00,2.7978e+01
5.7800e+02,3.0000e+00,3.5526e+01,-3.4827e+05,-3.4828e+05,-1.1548e+00,-3.4828e+05,1.2692e-01,8.0626e+00,3.4427e+05,1.6349e+04,-2.1396e-01,-9.7136e-01,2.0915e+00,7.8084e+00,2.8630e+01
5.7900e+02,1.0000e+00,3.5565e+01,-3.4803e+05,-3.4804e+05,-1.1568e+00,-3.4804e+05,1.2694e-01,8.0646e+00,3.4406e+05,1.6358e+04,-1.2556e-01,-3.0786e-01,1.3045e+00,1.9157e+00,2.7487e+01
5.8000e+02,2.0000e+00,3.5583e+01,-3.4799e+05,-3.4799e+05,-1.1588e+00,-3.4799e+05,1.2695e-01,8.0666e+00,3.4381e+05,1.6379e+04,-2.4065e-01,-8.4547e-01,1.7233e+00,2.9282e+00,2.6927e+01
5.8100e+02,4.0000e+00,3.5557e+01,-3.4766e+05,-3.4767e+05,-1.1608e+00,-3.4767e+05,1.2697e-01,8.0686e+00,3.4377e+05,1.6419e+04,-1.9649e-01,-8.5393e-01,1.7263e+00,4.8405e+00,2.9220e+01
5.8200e+02,3.0000e+00,3.5553e+01,-3.4754e+05,-3.4754e+05,-1.1628e+00,-3.4754e+05,1.2698e-01,8.0706e+00,3.4344e+05,1.6447e+04,-4.2066e-01,-3.1324e-02,2.4746e+00,4.6761e+00,2.9910e+01
5.8300e+02,4.0000e+00,3.5527e+01,-3.4724e+05,-3.4724e+05,-1.1648e+00,-3.4724e+05,1.2700e-01,8.0726e+00,3.4332e+05,1.6487e+04,-4.2307e-01,-8.5041e-02,1.1010e+00,5.6594e+00,2.7467e+01
5.8400e+02,1.0000e+00,3.5566e+01,-3.4721e+05,-3.4722e+05,-1.1668e+00,-3.4722e+05,1.2702e-01,8.0746e+00,3.4302e+05,1.6498e+04,9.3085e-02,-6.0804e-01,2.0914e+00,3.5733e+00,2.9406e+01
5.8500e+02,3.0000e+00,3.5562e+01,-3.4703e+05,-3.4704e+05,-1.1688e+00,-3.4704e+05,1.2703e-01,8.0766e+00,3.4300e+05,1.6528e+04,-4.9273e-01,-7.7496e-01,1.3368e+00,6.6251e+00,2.8574e+01
5.8600e+02,2.0000e+00,3.5580e+01,-3.4689e+05,-3.4690e+05,-1.1708e+00,-3.4690e+05,1.2705e-01,8.0786e+00,3.4282e+05,1.6547e+04,-4.0929e-01,-3.0250e-01,2.3055e+00,2.5165e+00,2.9373e+01
5.8700e+02,1.0000e+00,3.5619e+01,-3.4675e+05,-3.4676e+05,-1.1728e+00,-3.4676e+05,1.2706e-01,8.0806e+00,3.4267e+05,1.6556e+04,-4.2709e-01,-9.6421e-01,1.9657e+00,5.8748e+00,2.8228e+01
5.8800e+02,4.0000e+00,3.5593e+01,-3.4653e+05,-3.4653e+05,-1.1748e+00,-3.4653e+05,1.2708e-01,8.0826e+00,3.4254e+05,1.6597e+04,-4.5033e-01,-9.9782e-01,2.0774e+00,3.6711e-01,2.7339e+01
5.8900e+02,1.0000e+00,3.5632e+01,-3.4649e+05,-3.4650e+05,-1.1768e+00,-3.4650e+05,1.2709e-01,8.0846e+00,3.4231e+05,1.6606e+04,-1.5853e-01,-1.4084e-01,2.3023e+00,2.7670e+00,2.9591e+01
5.9000e+02,1.0000e+00,3.5671e+01,-3.4647e+05,-3.4648e+05,-1.1788e+00,-3.4648e+05,1.2711e-01,8.0866e+00,3.4228e+05,1.6616e+04,1.0967e-01,-5.9300e-01,1.6169e+00,3.4976e+00,2.8409e+01
5.9100e+02,2.0000e+00,3.5688e+01,-3.4647e+05,-3.4648e+05,-1.1808e+00,-3.4648e+05,1.2519e-01,7.8439e+00,3.4226e+05,1.6636e+04,-1.5052e-01,-6.8302e-01,2.1065e+00,7.5911e+00,2.8584e+01
5.9200e+02,2.0000e+00,3.5706e+01,-3.4640e+05,-3.4641e+05,-1.1828e+00,-3.4641e+05,1.2714e-01,8.0906e+00,3.4225e+05,1.6656e+04,-2.9878e-02,-7.2479e-01,1.2127e+00,7.1500e-01,2.7323e+01
5.9300e+02,6.0000e+00,3.5637e+01,-3.4582e+05,-3.4582e+05,-1.1848e+00,-3.4582e+05,1.2716e-01,8.0926e+00,3.4218e+05,1.6717e+04,9.2502e-03,-3.3362e-01,3.2214e+00,5.7346e-01,2.7978e+01
5.9400e+02,5.0000e+00,3.5590e+01,-3.4568e+05,-3.4569e+05,-1.1868e+00,-3.4569e+05,1.2717e-01,8.0946e+00,3.4160e+05,1.6767e+04,2.1881e-01,-1.5514e-01,2.2022e+00,7.4319e+00,2.8304e+01
5.9500e+02,1.0000e+00,3.5629e+01,-3.4538e+05,-3.4539e+05,-1.1888e+00,-3.4539e+05,1.2719e-01,8.0966e+00,3.4147e+05,1.6776e+04,2.0113e-01,-1.9396e-01,1.4162e+00,5.9759e+00,2.8001e+01
5.9600e+02,1.0000e+00,3.5667e+01,-3.4509e+05,-3.4510e+05,-1.1908e+00,-3.4510e+05,1.2720e-01,8.0986e+00,3.4117e+05,1.6785e+04,8.9726e-02,-7.4845e-02,2.3503e+00,5.7887e+00,2.9119e+01
5.9700e+02,6.0000e+00,3.5599e+01,-3.4484e+05,-3.4484e+05,-1.1928e+00,-3.4484e+05,1.2722e-01,8.1006e+00,3.4088e+05,1.6845e+04,-3.3176e-01,-3.7848e-02,2.2927e+00,3.5717e+00,2.9876e+01
5.9800e+02,1.0000e+00,3.5638e+01,-3.4462e+05,-3.4462e+05,-1.1948e+00,-3.4462e+05,1.2724e-01,8.1026e+00,3.4062e+05,1.6856e+04,-4.2125e-01,-6.0472e-01,2.1979e+00,1.8714e+00,2.9732e+01
5.9900e+02,1.0000e+00,3.5676e+01,-3.4459e+05,-3.4460e+05,-1.1968e+00,-3.4460e+05,1.2725e-01,8.1046e+00,3.4040e+05,1.6865e+04,4.5029e-02,-2.9354e-01,1.1270e+00,1.9916e+00,2.6855e+01
6.0000e+02,1.0000e+00,3.5714e+01,-3.4431e+05,-3.4431e+05,-1.1988e+00,-3.4431e+05,1.2727e-01,8.1066e+00,3.4037e+05,1.6874e+04,-1.3331e-01,-3.1420e-01,2.1264e+00,5.4459e+00,2.7479e+01
6.0100e+02,3.0000e+00,3.5710e+01,-3.4415e+05,-3.4415e+05,-1.2008e+00,-3.4415e+05,1.2728e-01,8.1086e+00,3.4009e+05,1.6902e+04,5.6339e-02,-4.0257e-01,2.1684e+00,1.5724e+00,2.8833e+01
6.0200e+02,1.0000e+00,3.5748e+01,-3.4411e+05,-3.4412e+05,-1.2028e+00,-3.4412e+05,1.2730e-01,8.1106e+00,3.3993e+05,1.6913e+04,1.1321e-01,-8.6296e-01,1.6121e+00,2.9380e+00,2.6267e+01
6.0300e+02,1.0000e+00,3.5786e+01,-3.4403e+05,-3.4404e+05,-1.2048e+00,-3.4404e+05,1.2731e-01,8.1125e+00,3.3990e+05,1.6923e+04,-3.3780e-02,-2.3881e-01,2.1466e+00,3.9898e+00,2.8410e+01
6.0400e+02,3.0000e+00,3.5782e+01,-3.4376e+05,-3.4377e+05,-1.2068e+00,-3.4377e+05,1.2733e-01,8.1145e+00,3.3982e+05,1.6953e+04,-4.5170e-01,-3.2462e-01,2.2624e+00,2.9946e+00,2.7596e+01
6.0500e+02,6.0000e+00,3.5714e+01,-3.4349e+05,-3.4350e+05,-1.2088e+00,-3.4350e+05,1.2735e-01,8.1166e+00,3.3955e+05,1.7014e+04,-2.1413e-01,-4.0903e-01,3.5631e+00,4.7745e+00,2.9472e+01
6.0600e+02,6.0000e+00,3.5647e+01,-3.4343e+05,-3.4344e+05,-1.2108e+00,-3.4344e+05,1.2736e-01,8.1185e+00,3.3928e+05,1.7073e+04,-1.3011e-01,-8.1935e-01,1.5109e+00,5.7069e+00,2.8735e+01
6.0700e+02,2.0000e+00,3.5664e+01,-3.4261e+05,-3.4262e+05,-1.2128e+00,-3.4262e+05,1.2738e-01,8.1205e+00,3.3921e+05,1.7095e+04,-4.8463e-01,-9.1707e-01,1.6483e+00,2.8435e+00,2.6918e+01
6.0800e+02,1.0000e+00,3.5702e+01,-3.4217e+05,-3.4218e+05,-1.2148e+00,-3.4218e+05,1.2739e-01,8.1225e+00,3.3839e+05,1.7106e+04,-1.1488e-01,-1.9293e-01,1.3959e+00,3.8330e+00,2.7837e+01
6.0900e+02,4.0000e+00,3.5677e+01,-3.4168e+05,-3.4169e+05,-1.2168e+00,-3.4169e+05,1.2741e-01,8.1245e+00,3.3796e+05,1.7145e+04,-4.9965e-01,-4.5735e-01,1.7340e+00,1.5276e+00,2.6967e+01
6.1000e+02,8.0000e+00,3.5569e+01,-3.4160e+05,-3.4161e+05,-1.2188e+00,-3.4161e+05,1.2742e-01,8.1265e+00,3.3747e+05,1.7225e+04,-3.5194e-01,-5.1973e-01,2.1081e+00,1.8282e-01,2.9439e+01
6.1100e+02,4.0000e+00,3.5544e+01,-3.4132e+05,-3.4133e+05,-1.2208e+00,-3.4133e+05,1.2744e-01,8.1285e+00,3.3738e+05,1.7266e+04,-3.1087e-01,-5.5347e-01,1.6255e+00,1.8550e+00,2.6461e+01
6.1200e+02,1.2000e+01,3.5355e+01,-3.4101e+05,-3.4101e+05,-1.2228e+00,-3.4101e+05,1.2746e-01,8.1305e+00,3.3711e+05,1.7384e+04,1.1695e-01,-1.7764e-01,2.3570e+00,5.6947e+00,2.9806e+01
6.1300e+02,4.0000e+00,3.5331e+01,-3.4090e+05,-3.4091e+05,-1.2248e+00,-3.4091e+05,1.2747e-01,8.1325e+00,3.3679e+05,1.7423e+04,-3.2985e-01,-4.0495e-01,1.9876e+00,4.0883e+00,2.9505e+01
6.1400e+02,5.0000e+00,3.5287e+01,-3.4036e+05,-3.4037e+05,-1.2268e+00,-3.4037e+05,1.2749e-01,8.1345e+00,3.3669e+05,1.7472e+04,8.0773e-02,-3.8747e-01,1.6617e+00,1.7370e+00,2.6369e+01
6.1500e+02,1.0000e+00,3.5325e+01,-3.4020e+05,-3.4021e+05,-1.2288e+00,-3.4021e+05,1.2750e-01,8.1365e+00,3.3614e+05,1.7481e+04,-4.0688e-02,-4.4219e-01,1.4580e+00,7.9745e+00,2.8558e+01
6.1600e+02,1.0000e+00,3.5362e+01,-3.4014e+05,-3.4014e+05,-1.2308e+00,-3.4014e+05,1.2752e-01,8.1385e+00,3.3598e+05,1.7490e+04,-4.8600e-01,-6.9354e-01,1.0325e+00,1.9035e+00,2.7095e+01
6.1700e+02,4.0000e+00,3.5338e+01,-3.4011e+05,-3.4011e+05,-1.2328e+00,-3.4011e+05,1.2753e-01,8.1405e+00,3.3592e+05,1.7531e+04,-1.5829e-01,-7.3989e-01,2.0367e+00,2.5556e+00,2.8660e+01
6.1800e+02,2.0000e+00,3.5355e+01,-3.3970e+05,-3.3971e+05,-1.2348e+00,-3.3971e+05,1.2755e-01,8.1425e+00,3.3589e+05,1.7549e+04,-4.7014e-01,-4.9164e-01,1.9475e+00,2.7597e+00,2.9310e+01
6.1900e+02,2.0000e+00,3.5371e+01,-3.3957e+05,-3.3957e+05,-1.2368e+00,-3.3957e+05,1.2756e-01,8.1445e+00,3.3549e+05,1.7570e+04,8.2835e-02,-4.2787e-01,2.2162e+00,5.7271e+00,2.9800e+01
6.2000e+02,3.0000e+00,3.5368e+01,-3.3935e+05,-3.3936e+05,-1.2388e+00,-3.3936e+05,1.2758e-01,8.1465e+00,3.3535e+05,1.7601e+04,-4.4291e-01,-8.2596e-01,1.6786e+00,1.6956e+00,2.7230e+01
6.2100e+02,2.0000e+00,3.5385e+01,-3.3928e+05,-3.3929e+05,-1.2408e+00,-3.3929e+05,1.2760e-01,8.1485e+00,3.3513e+05,1.7620e+04,-3.6834e-02,-1.9545e-01,1.9367e+00,3.2610e+00,2.7467e+01
6.2200e+02,2.0000e+00,3.5401e+01,-3.3855e+05,-3.3856e+05,-1.2428e+00,-3.3856e+05,1.2761e-01,8.1505e+00,3.3506e+05,1.7641e+04,2.4435e-01,-1.7212e-01,1.9802e+00,5.2306e-01,2.6066e+01
6.2300e+02,3.0000e+00,3.5398e+01,-3.3854e+05,-3.3855e+05,-1.2448e+00,-3.3855e+05,1.2763e-01,8.1523e+00,3.3433e+05,1.7672e+04,-4.2020e-01,-3.4043e-01,1.3804e+00,6.8607e+00,2.8391e+01
6.2400e+02,2.0000e+00,3.5414e+01,-3.3824e+05,-3.3825e+05,-1.2468e+00,-3.3825e+05,1.2764e-01,8.1545e+00,3.3432e+05,1.7693e+04,-4.6006e-01,-6.8924e-01,2.4947e+00,7.8114e+00,2.7272e+01
6.2500e+02,1.3000e+01,3.5211e+01,-3.3822e+05,-3.3822e+05,-1.2488e+00,-3.3822e+05,1.2766e-01,8.1565e+00,3.3403e+05,1.7820e+04,4.9313e-02,-6.4536e-01,1.5156e+00,2.3539e+00,2.6089e+01
6.2600e+02,3.0000e+00,3.5208e+01,-3.3807e+05,-3.3808e+05,-1.2507e+00,-3.3808e+05,1.2767e-01,8.1585e+00,3.3400e+05,1.7848e+04,-4.0828e-01,-9.3151e-01,2.0902e+00,3.2723e+00,2.9204e+01
6.2700e+02,1.0000e+00,3.5245e+01,-3.3761e+05,-3.3762e+05,-1.2527e+00,-3.3762e+05,1.2769e-01,8.1605e+00,3.3385e+05,1.7857e+04,1.7804e-01,-5.6800e-01,2.1596e+00,5.9378e+00,2.8962e+01
6.2800e+02,1.0000e+00,3.5281e+01,-3.3758e+05,-3.3759e+05,-1.2547e+00,-3.3759e+05,1.2771e-01,8.1625e+00,3.3340e+05,1.7866e+04,-2.3761e-01,-4.6713e-01,1.9479e+00,6.7906e+00,2.7605e+01
6.2900e+02,5.0000e+00,3.5238e+01,-3.3750e+05,-3.3751e+05,-1.2567e+00,-3.3751e+05,1.2772e-01,8.1645e+00,3.3336e+05,1.7914e+04,-3.7011e-01,-5.9280e-01,2.0216e+00,4.3920e+00,2.8628e+01
6.3000e+02,2.0000e+00,3.5255e+01,-3.3726e+05,-3.3727e+05,-1.2587e+00,-3.3727e+05,1.2774e-01,8.1665e+00,3.3329e+05,1.7934e+04,-4.5514e-01,-8.1571e-01,1.1894e+00,5.4316e+00,2.7973e+01
6.3100e+02,7.0000e+00,3.5173e+01,-3.3699e+05,-3.3700e+05,-1.2607e+00,-3.3700e+05,1.2775e-01,8.1685e+00,3.3305e+05,1.8001e+04,-3.5087e-01,-2.8304e-01,2.0718e+00,5.8936e+00,2.8450e+01
6.3200e+02,1.0000e+00,3.5209e+01,-3.3679e+05,-3.3680e+05,-1.2627e+00,-3.3680e+05,1.2777e-01,8.1705e+00,3.3278e+05,1.8012e+04,-1.3253e-01,-2.2221e-02,2.2687e+00,6.8213e+00,2.8964e+01
6.3300e+02,4.0000e+00,3.5186e+01,-3.3664e+05,-3.3665e+05,-1.2647e+00,-3.3665e+05,1.2778e-01,8.1725e+00,3.3257e+05,1.8052e+04,-1.0424e-01,-4.7823e-01,2.1845e+00,6.8895e+00,2.7733e+01
6.3400e+02,4.0000e+00,3.5164e+01,-3.3633e+05,-3.3634e+05,-1.2667e+00,-3.3634e+05,1.2780e-01,8.1745e+00,3.3243e+05,1.8090e+04,1.8569e-01,-5.8759e-01,1.8015e+00,5.1842e+00,2.6999e+01
6.3500e+02,4.0000e+00,3.5141e+01,-3.3626e+05,-3.3627e+05,-1.2687e+00,-3.3627e+05,1.2781e-01,8.1765e+00,3.3212e+05,1.8132e+04,-2.7853e-01,-1.6380e-01,1.7555e+00,1.2397e+00,2.6474e+01
6.3600e+02,1.0000e+00,3.5177e+01,-3.3620e+05,-3.3621e+05,-1.2707e+00,-3.3621e+05,1.2783e-01,8.1785e+00,3.3205e+05,1.8142e+04,-2.1163e-02,-4.7619e-02,2.3080e+00,5.6004e+00,2.9222e+01
6.3700e+02,1.0000e+00,3.5213e+01,-3.3619e+05,-3.3620e+05,-1.2727e+00,-3.3620e+05,1.2784e-01,8.1803e+00,3.3198e+05,1.8151e+04,9.1296e-03,-9.7821e-01,1.8035e+00,3.2089e+00,2.8845e+01
6.3800e+02,4.0000e+00,3.5190e+01,-3.3603e+05,-3.3604e+05,-1.2747e+00,-3.3604e+05,1.2786e-01,8.1825e+00,3.3197e+05,1.8189e+04,-4.3292e-01,-9.6163e-01,2.1032e+00,3.0285e+00,2.9435e+01
6.3900e+02,5.0000e+00,3.5149e+01,-3.3592e+05,-3.3593e+05,-1.2767e+00,-3.3593e+05,1.2788e-01,8.1845e+00,3.3181e+05,1.8240e+04,-1.1322e-01,-9.2661e-01,1.9441e+00,7.2330e+00,2.9821e+01
6.4000e+02,1.0000e+00,3.5184e+01,-3.3574e+05,-3.3575e+05,-1.2787e+00,-3.3575e+05,1.2789e-01,8.1865e+00,3.3170e+05,1.8251e+04,1.1542e-01,-5.8784e-01,2.1016e+00,7.0430e+00,2.7432e+01
6.4100e+02,9.0000e+00,3.5066e+01,-3.3542e+05,-3.3542e+05,-1.2807e+00,-3.3542e+05,1.2791e-01,8.1885e+00,3.3153e+05,1.8341e+04,-2.7869e-01,-5.9397e-02,2.1059e+00,3.0805e+00,2.8376e+01
6.4200e+02,2.0000e+00,3.5082e+01,-3.3425e+05,-3.3426e+05,-1.2827e+00,-3.3426e+05,1.2792e-01,8.1905e+00,3.3120e+05,1.8362e+04,-1.3962e-01,-6.2457e-01,1.1829e+00,5.3885e+00,2.7699e+01
6.4300e+02,8.0000e+00,3.4984e+01,-3.3385e+05,-3.3386e+05,-1.2847e+00,-3.3386e+05,1.2794e-01,8.1925e+00,3.3003e+05,1.8449e+04,-2.9738e-01,-5.2998e-01,2.1252e+00,4.1033e+00,2.9634e+01
6.4400e+02,2.0000e+00,3.5000e+01,-3.3381e+05,-3.3382e+05,-1.2867e+00,-3.3382e+05,1.2796e-01,8.1945e+00,3.2964e+05,1.8470e+04,-4.2480e-01,-4.6074e-02,2.0617e+00,7.0837e+00,2.9790e+01
6.4500e+02,2.0000e+00,3.5016e+01,-3.3341e+05,-3.3341e+05,-1.2887e+00,-3.3341e+05,1.2797e-01,8.1965e+00,3.2959e+05,1.8494e+04,-2.8042e-02,-6.8495e-01,1.9357e+00,5.4953e+00,2.8172e+01
6.4600e+02,1.0000e+01,3.4881e+01,-3.3275e+05,-3.3276e+05,-1.2907e+00,-3.3276e+05,1.2799e-01,8.1985e+00,3.2919e+05,1.8603e+04,3.2362e-02,-8.8386e-01,1.7892e+00,6.2564e+00,2.7279e+01
6.4700e+02,4.0000e+00,3.4860e+01,-3.3235e+05,-3.3235e+05,-1.2927e+00,-3.3235e+05,1.2800e-01,8.2005e+00,3.2854e+05,1.8645e+04,-1.6998e-01,-1.0570e-01,2.6583e+00,8.5961e-01,2.7951e+01
6.4800e+02,2.0000e+00,3.4876e+01,-3.3225e+05,-3.3226e+05,-1.2947e+00,-3.3226e+05,1.2802e-01,8.2025e+00,3.2813e+05,1.8664e+04,-2.1848e-01,-7.2794e-01,1.8110e+00,6.1105e+00,2.7571e+01
6.4900e+02,1.0000e+00,3.4911e+01,-3.3136e+05,-3.3137e+05,-1.2967e+00,-3.3137e+05,1.2803e-01,8.2045e+00,3.2803e+05,1.8675e+04,1.5078e-01,-4.9270e-01,1.5132e+00,9.9363e-01,2.6114e+01
6.5000e+02,1.0000e+00,3.4946e+01,-3.3089e+05,-3.3090e+05,-1.2987e+00,-3.3090e+05,1.2805e-01,8.2065e+00,3.2714e+05,1.8685e+04,-4.5352e-01,-5.6235e-01,1.6929e+00,7.1458e-01,2.6332e+01
6.5100e+02,9.0000e+00,3.4831e+01,-3.3083e+05,-3.3084e+05,-1.3007e+00,-3.3084e+05,1.2806e-01,8.2085e+00,3.2668e+05,1.8774e+04,3.5495e-02,-3.9242e-01,1.4961e+00,1.2065e+00,2.5909e+01
6.5200e+02,2.0000e+00,3.4848e+01,-3.3028e+05,-3.3028e+05,-1.3027e+00,-3.3028e+05,1.2808e-01,8.2105e+00,3.2661e+05,1.8796e+04,-1.3072e-01,-6.4970e-01,1.8096e+00,1.3636e+00,2.7805e+01
6.5300e+02,2.0000e+00,3.4864e+01,-3.2981e+05,-3.2982e+05,-1.3047e+00,-3.2982e+05,1.2810e-01,8.2125e+00,3.2606e+05,1.8816e+04,-3.8319e-01,-6.8661e-01,1.5928e+00,3.9561e+00,2.6753e+01
6.5400e+02,5.0000e+00,3.4824e+01,-3.2974e+05,-3.2975e+05,-1.3067e+00,-3.2975e+05,1.2811e-01,8.2144e+00,3.2560e+05,1.8864e+04,1.3213e-01,-2.4462e-01,1.8416e+00,1.9605e+00,2.8167e+01
6.5500e+02,2.0000e+00,3.4840e+01,-3.2968e+05,-3.2969e+05,-1.3087e+00,-3.2969e+05,1.2813e-01,8.2164e+00,3.2552e+05,1.8885e+04,-1.6212e-01,-6.2005e-01,1.6968e+00,2.8086e+00,2.7338e+01
6.5600e+02,2.0000e+00,3.4857e+01,-3.2940e+05,-3.2941e+05,-1.3107e+00,-3.2941e+05,1.2814e-01,8.2185e+00,3.2547e+05,1.8907e+04,-1.9609e-01,-4.9591e-01,1.8775e+00,1.7333e+00,2.8025e+01
6.5700e+02,6.0000e+00,3.4799e+01,-3.2897e+05,-3.2898e+05,-1.3127e+00,-3.2898e+05,1.2816e-01,8.2204e+00,3.2518e+05,1.8964e+04,-3.1126e-01,-7.4781e-01,1.7299e+00,1.3018e+00,2.8568e+01
6.5800e+02,5.0000e+00,3.4760e+01,-3.2889e+05,-3.2890e+05,-1.3147e+00,-3.2890e+05,1.2817e-01,8.2224e+00,3.2475e+05,1.9013e+04,1.9221e-01,-2.7976e-01,1.5037e+00,5.7808e+00,2.8077e+01
6.5900e+02,3.0000e+00,3.4757e+01,-3.2790e+05,-3.2791e+05,-1.3167e+00,-3.2791e+05,1.2819e-01,8.2244e+00,3.2468e+05,1.9042e+04,-3.4279e-01,-2.8407e-01,1.8845e+00,6.3510e+00,2.9361e+01
6.6000e+02,1.8000e+01,3.4483e+01,-3.2780e+05,-3.2781e+05,-1.3187e+00,-3.2781e+05,1.2820e-01,8.2264e+00,3.2369e+05,1.9224e+04,-4.4625e-01,-3.2977e-01,2.0191e+00,7.3898e-01,2.8956e+01
6.6100e+02,8.0000e+00,3.4391e+01,-3.2769e+05,-3.2770e+05,-1.3207e+00,-3.2770e+05,1.2822e-01,8.2284e+00,3.2359e+05,1.9302e+04,1.9796e-01,-8.9177e-01,1.3946e+00,1.7363e+00,2.6077e+01
6.6200e+02,9.0000e+00,3.4283e+01,-3.2755e+05,-3.2756e+05,-1.3227e+00,-3.2756e+05,1.2824e-01,8.2304e+00,3.2347e+05,1.9388e+04,1.8363e-02,-3.1771e-01,1.8417e+00,8.7576e-01,2.8252e+01
6.6300e+02,6.0000e+00,3.4228e+01,-3.2719e+05,-3.2720e+05,-1.3247e+00,-3.2720e+05,1.2825e-01,8.2324e+00,3.2334e+05,1.9445e+04,-4.3028e-01,-6.1049e-01,2.0944e+00,5.3355e+00,2.9676e+01
6.6400e+02,6.0000e+00,3.4174e+01,-3.2712e+05,-3.2713e+05,-1.3267e+00,-3.2713e+05,1.2827e-01,8.2344e+00,3.2298e+05,1.9505e+04,9.1904e-02,-3.8566e-01,1.6331e+00,3.8635e+00,2.6418e+01
6.6500e+02,2.0000e+00,3.4190e+01,-3.2709e+05,-3.2710e+05,-1.3287e+00,-3.2710e+05,1.2828e-01,8.2364e+00,3.2290e+05,1.9525e+04,-2.9441e-01,-4.0524e-01,1.9149e+00,3.0134e+00,2.8212e+01
6.6600e+02,1.0000e+00,3.4224e+01,-3.2702e+05,-3.2703e+05,-1.3307e+00,-3.2703e+05,1.2830e-01,8.2384e+00,3.2288e+05,1.9536e+04,-6.4009e-02,-8.8716e-01,3.5763e+00,3.4236e+00,2.9510e+01
6.6700e+02,1.0000e+00,3.4258e+01,-3.2687e+05,-3.2688e+05,-1.3327e+00,-3.2688e+05,1.2831e-01,8.2404e+00,3.2280e+05,1.9545e+04,-2.5174e-01,-9.0714e-01,1.4131e+00,4.6295e-01,2.5682e+01
6.6800e+02,3.0000e+00,3.4256e+01,-3.2677e+05,-3.2678e+05,-1.3347e+00,-3.2678e+05,1.2833e-01,8.2424e+00,3.2265e+05,1.9576e+04,-4.3042e-01,-2.4742e-01,1.3123e+00,1.0730e+00,2.7425e+01
6.6900e+02,3.0000e+00,3.4255e+01,-3.2653e+05,-3.2654e+05,-1.3367e+00,-3.2654e+05,1.2834e-01,8.2444e+00,3.2256e+05,1.9608e+04,-2.9258e-01,-8.7449e-01,2.0150e+00,5.5120e+00,2.9689e+01
6.7000e+02,2.0000e+00,3.4271e+01,-3.2548e+05,-3.2549e+05,-1.3387e+00,-3.2549e+05,1.2836e-01,8.2464e+00,3.2232e+05,1.9627e+04,-1.6089e-01,-7.4211e-01,3.3834e+00,5.0932e-01,2.8813e+01
6.7100e+02,1.0000e+00,3.4305e+01,-3.2547e+05,-3.2548e+05,-1.3407e+00,-3.2548e+05,1.2835e-01,8.2453e+00,3.2126e+05,1.9636e+04,5.4132e-02,-7.0349e-01,2.4091e+00,4.4693e+00,2.6188e+01
6.7200e+02,2.0000e+00,3.4321e+01,-3.2526e+05,-3.2527e+05,-1.3427e+00,-3.2527e+05,1.2839e-01,8.2504e+00,3.2125e+05,1.9657e+04,-2.7881e-02,-3.1382e-01,1.9615e+00,6.3246e+00,2.9282e+01
6.7300e+02,3.0000e+00,3.4319e+01,-3.2519e+05,-3.2520e+05,-1.3447e+00,-3.2520e+05,1.2841e-01,8.2524e+00,3.2104e+05,1.9687e+04,-4.3735e-01,-2.3915e-01,3.0371e+00,5.3223e+00,2.8152e+01
6.7400e+02,5.0000e+00,3.4283e+01,-3.2512e+05,-3.2513e+05,-1.3467e+00,-3.2513e+05,1.2842e-01,8.2544e+00,3.2097e+05,1.9737e+04,-3.0373e-01,-4.1746e-01,3.2196e+00,1.6827e+00,2.8285e+01
6.7500e+02,1.0000e+00,3.4316e+01,-3.2498e+05,-3.2498e+05,-1.3487e+00,-3.2498e+05,1.2844e-01,8.2564e+00,3.2091e+05,1.9748e+04,-2.3426e-02,-3.2320e-01,1.9019e+00,4.4365e+00,2.8858e+01
6.7600e+02,2.0000e+00,3.4332e+01,-3.2442e+05,-3.2442e+05,-1.3506e+00,-3.2442e+05,1.2845e-01,8.2584e+00,3.2076e+05,1.9770e+04,-2.0081e-01,-3.4845e-01,2.1132e+00,5.1233e+00,2.9218e+01
6.7700e+02,3.0000e+00,3.4331e+01,-3.2415e+05,-3.2416e+05,-1.3526e+00,-3.2416e+05,1.2847e-01,8.2604e+00,3.2020e+05,1.9799e+04,-3.2946e-01,-8.2465e-01,1.6191e+00,4.4594e+00,2.8704e+01
6.7800e+02,5.0000e+00,3.4294e+01,-3.2401e+05,-3.2402e+05,-1.3546e+00,-3.2402e+05,1.2848e-01,8.2624e+00,3.1994e+05,1.9847e+04,-3.8056e-01,-9.3449e-01,1.9136e+00,6.3664e+00,2.9630e+01
6.7900e+02,3.0000e+00,3.4293e+01,-3.2401e+05,-3.2401e+05,-1.3566e+00,-3.2401e+05,1.2826e-01,8.2332e+00,3.1979e+05,1.9877e+04,-2.5438e-02,-6.6735e-01,1.6447e+00,5.1621e+00,2.6939e+01
