niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
3.7100e+02,4.0000e+00,3.5300e+01,-1.5041e+05,-1.5042e+05,-7.4126e-01,-1.5042e+05,1.2362e-01,7.6490e+00,1.4663e+05,4.1222e+03,1.0576e-01,-3.0364e-02,3.3341e+00,5.2203e+00,2.8057e+01
3.7200e+02,7.0000e+00,3.5161e+01,-1.5029e+05,-1.5029e+05,-7.4326e-01,-1.5029e+05,1.2364e-01,7.6510e+00,1.4650e+05,4.1535e+03,-2.6000e-01,-8.6566e-01,2.6891e+00,7.6882e+00,2.6892e+01
3.7300e+02,1.0000e+00,3.5222e+01,-1.5023e+05,-1.5024e+05,-7.4525e-01,-1.5024e+05,1.2366e-01,7.6530e+00,1.4637e+05,4.1573e+03,7.6530e-02,-8.1422e-01,2.7281e+00,3.3987e+00,2.6581e+01
3.7400e+02,2.0000e+00,3.5250e+01,-1.5022e+05,-1.5022e+05,-7.4725e-01,-1.5022e+05,1.2367e-01,7.6550e+00,1.4632e+05,4.1663e+03,-4.2723e-01,-6.7884e-02,1.1130e+00,3.7412e+00,2.8109e+01
3.7500e+02,1.0000e+00,3.5311e+01,-1.5016e+05,-1.5017e+05,-7.4925e-01,-1.5017e+05,1.2369e-01,7.6570e+00,1.4630e+05,4.1701e+03,7.1480e-02,-5.7479e-01,1.5556e+00,1.8079e+00,2.8824e+01
3.7600e+02,5.0000e+00,3.5239e+01,-1.5016e+05,-1.5017e+05,-7.5125e-01,-1.5017e+05,1.1535e-01,6.6597e+00,1.4625e+05,4.1895e+03,5.9702e-02,-7.8268e-01,1.4668e+00,5.6644e+00,2.9219e+01
3.7700e+02,2.0000e+00,3.5267e+01,-1.5016e+05,-1.5017e+05,-7.5325e-01,-1.5017e+05,1.2323e-01,7.6009e+00,1.4625e+05,4.1979e+03,1.3945e-01,-4.0204e-01,3.7754e+00,4.3437e+00,2.9446e+01
3.7800e+02,1.0000e+00,3.5327e+01,-1.5013e+05,-1.5014e+05,-7.5525e-01,-1.5014e+05,1.2374e-01,7.6630e+00,1.4624e+05,4.2025e+03,8.9785e-02,-8.6993e-01,2.6306e+00,7.3934e+00,2.5903e+01
3.7900e+02,3.0000e+00,3.5322e+01,-1.5011e+05,-1.5012e+05,-7.5724e-01,-1.5012e+05,1.2375e-01,7.6650e+00,1.4622e+05,4.2156e+03,-2.5033e-01,-9.4632e-02,1.2545e+00,5.7512e+00,2.8602e+01
3.8000e+02,1.0000e+00,3.5382e+01,-1.5009e+05,-1.5009e+05,-7.5924e-01,-1.5009e+05,1.2377e-01,7.6670e+00,1.4620e+05,4.2202e+03,-2.0996e-01,-2.1479e-01,1.4054e+00,3.2832e+00,2.8712e+01
3.8100e+02,5.0000e+00,3.5310e+01,-1.5006e+05,-1.5007e+05,-7.6124e-01,-1.5007e+05,1.2378e-01,7.6690e+00,1.4617e+05,4.2406e+03,8.7664e-02,-1.0445e-01,2.8433e+00,2.9700e-01,2.9419e+01
3.8200e+02,4.0000e+00,3.5272e+01,-1.4998e+05,-1.4999e+05,-7.6324e-01,-1.4999e+05,1.2380e-01,7.6710e+00,1.4615e+05,4.2579e+03,6.3516e-02,-6.0403e-01,2.6291e+00,2.7359e+00,2.8695e+01
3.8300e+02,2.0000e+00,3.5300e+01,-1.4995e+05,-1.4995e+05,-7.6524e-01,-1.4995e+05,1.2382e-01,7.6730e+00,1.4607e+05,4.2649e+03,1.5836e-01,-5.4844e-01,2.6211e+00,7.2081e+00,2.5703e+01
3.8400e+02,1.0000e+00,3.5359e+01,-1.4992e+05,-1.4993e+05,-7.6723e-01,-1.4993e+05,1.2383e-01,7.6750e+00,1.4603e+05,4.2694e+03,-4.3336e-01,-1.0261e-01,1.0164e+00,7.4593e+00,2.8256e+01
3.8500e+02,2.0000e+00,3.5386e+01,-1.4973e+05,-1.4974e+05,-7.6923e-01,-1.4974e+05,1.2385e-01,7.6770e+00,1.4601e+05,4.2773e+03,-4.9067e-01,-7.1817e-02,2.8409e+00,6.5004e-01,2.9550e+01
3.8600e+02,3.0000e+00,3.5380e+01,-1.4972e+05,-1.4973e+05,-7.7123e-01,-1.4973e+05,1.2357e-01,7.6420e+00,1.4582e+05,4.2899e+03,-5.6423e-02,-8.9012e-01,2.6035e+00,6.1299e+00,2.6279e+01
3.8700e+02,1.0000e+00,3.5440e+01,-1.4965e+05,-1.4966e+05,-7.7323e-01,-1.4966e+05,1.2388e-01,7.6810e+00,1.4581e+05,4.2946e+03,1.6091e-01,-4.2733e-01,2.7122e+00,2.1412e+00,2.9326e+01
3.8800e+02,4.0000e+00,3.5401e+01,-1.4963e+05,-1.4964e+05,-7.7523e-01,-1.4964e+05,1.2390e-01,7.6830e+00,1.4573e+05,4.3119e+03,6.1976e-02,-6.7264e-02,1.3536e+00,6.6913e+00,2.8657e+01
3.8900e+02,1.0000e+00,3.5460e+01,-1.4948e+05,-1.4949e+05,-7.7722e-01,-1.4949e+05,1.2391e-01,7.6850e+00,1.4572e+05,4.3157e+03,-1.4562e-02,-4.1316e-01,2.5813e+00,4.6489e+00,2.5923e+01
3.9000e+02,1.0000e+00,3.5519e+01,-1.4935e+05,-1.4935e+05,-7.7922e-01,-1.4935e+05,1.2393e-01,7.6870e+00,1.4557e+05,4.3204e+03,-3.7059e-01,-1.8390e-01,3.1558e+00,4.1551e+00,2.7936e+01
3.9100e+02,1.0000e+00,3.5578e+01,-1.4930e+05,-1.4931e+05,-7.8122e-01,-1.4931e+05,1.2395e-01,7.6890e+00,1.4543e+05,4.3242e+03,-3.4049e-02,-4.7903e-01,3.7237e+00,3.4793e+00,2.9416e+01
3.9200e+02,3.0000e+00,3.5572e+01,-1.4925e+05,-1.4926e+05,-7.8322e-01,-1.4926e+05,1.2396e-01,7.6910e+00,1.4538e+05,4.3359e+03,-1.3908e-01,-9.6506e-01,1.4436e+00,7.1734e+00,2.9461e+01
3.9300e+02,1.0000e+00,3.5630e+01,-1.4916e+05,-1.4917e+05,-7.8522e-01,-1.4917e+05,1.2398e-01,7.6930e+00,1.4533e+05,4.3395e+03,-2.6717e-01,-6.5013e-01,1.5544e+00,1.1852e+00,2.9057e+01
3.9400e+02,2.0000e+00,3.5656e+01,-1.4910e+05,-1.4910e+05,-7.8721e-01,-1.4910e+05,1.2399e-01,7.6950e+00,1.4525e+05,4.3473e+03,-4.0727e-01,-8.5787e-01,2.5841e+00,7.4685e-01,2.9208e+01
3.9500e+02,2.0000e+00,3.5682e+01,-1.4909e+05,-1.4909e+05,-7.8921e-01,-1.4909e+05,1.2399e-01,7.6950e+00,1.4518e+05,4.3551e+03,-2.8539e-01,-3.4135e-01,1.3612e+00,6.5959e+00,2.9037e+01
3.9600e+02,1.0000e+00,3.5740e+01,-1.4897e+05,-1.4897e+05,-7.9121e-01,-1.4897e+05,1.2403e-01,7.6990e+00,1.4517e+05,4.3591e+03,-2.9599e-01,-4.7203e-01,1.0452e+00,2.4393e+00,2.7803e+01
3.9700e+02,1.0000e+00,3.5798e+01,-1.4896e+05,-1.4897e+05,-7.9321e-01,-1.4897e+05,1.1897e-01,7.0842e+00,1.4505e+05,4.3631e+03,-1.0938e-01,-4.0899e-01,2.7782e+00,1.2298e+00,2.9806e+01
3.9800e+02,3.0000e+00,3.5791e+01,-1.4886e+05,-1.4887e+05,-7.9521e-01,-1.4887e+05,1.2406e-01,7.7030e+00,1.4505e+05,4.3765e+03,1.2628e-01,-3.5347e-01,1.9542e+00,1.0507e+00,2.9390e+01
3.9900e+02,1.0000e+00,3.5849e+01,-1.4881e+05,-1.4882e+05,-7.9720e-01,-1.4882e+05,1.2407e-01,7.7050e+00,1.4494e+05,4.3810e+03,1.9202e-01,-9.2617e-01,2.4317e+00,4.9957e+00,2.5477e+01
4.0000e+02,5.0000e+00,3.5778e+01,-1.4879e+05,-1.4879e+05,-7.9920e-01,-1.4879e+05,1.2409e-01,7.7070e+00,1.4490e+05,4.4025e+03,-4.4259e-01,-1.5024e-01,1.5240e+00,7.9148e+00,2.9433e+01
4.0100e+02,1.0000e+00,3.5836e+01,-1.4878e+05,-1.4878e+05,-8.0120e-01,-1.4878e+05,1.2410e-01,7.7085e+00,1.4487e+05,4.4068e+03,-2.3619e-01,-9.9017e-01,2.4686e+00,6.0062e+00,2.5968e+01
4.0200e+02,1.0000e+00,3.5893e+01,-1.4876e+05,-1.4877e+05,-8.0320e-01,-1.4877e+05,1.2412e-01,7.7109e+00,1.4486e+05,4.4103e+03,7.8345e-03,-2.7852e-01,1.0374e+00,7.6308e+00,2.8065e+01
4.0300e+02,2.0000e+00,3.5918e+01,-1.4863e+05,-1.4864e+05,-8.0520e-01,-1.4864e+05,1.2414e-01,7.7130e+00,1.4485e+05,4.4184e+03,-9.7780e-02,-9.2483e-01,2.4986e+00,7.9529e+00,2.5477e+01
4.0400e+02,4.0000e+00,3.5879e+01,-1.4859e+05,-1.4860e+05,-8.0719e-01,-1.4860e+05,1.2416e-01,7.7149e+00,1.4472e+05,4.4330e+03,7.3461e-02,-9.5725e-01,2.4192e+00,3.6264e-01,2.8270e+01
4.0500e+02,4.0000e+00,3.5841e+01,-1.4851e+05,-1.4852e+05,-8.0919e-01,-1.4852e+05,1.2417e-01,7.7169e+00,1.4468e+05,4.4467e+03,1.6181e-02,-5.9437e-01,3.6777e+00,1.9070e+00,2.9201e+01
4.0600e+02,2.0000e+00,3.5866e+01,-1.4850e+05,-1.4851e+05,-8.1119e-01,-1.4851e+05,1.2419e-01,7.7189e+00,1.4460e+05,4.4533e+03,-1.1038e-01,-4.2601e-01,2.4867e+00,1.5805e+00,2.5651e+01
4.0700e+02,6.0000e+00,3.5764e+01,-1.4825e+05,-1.4826e+05,-8.1319e-01,-1.4826e+05,1.2420e-01,7.7209e+00,1.4459e+05,4.4741e+03,-3.1818e-01,-8.8729e-01,2.6200e+00,4.3238e-01,2.9633e+01
4.0800e+02,8.0000e+00,3.5602e+01,-1.4817e+05,-1.4818e+05,-8.1519e-01,-1.4818e+05,1.2422e-01,7.7229e+00,1.4433e+05,4.5090e+03,-4.5655e-01,-7.7677e-01,2.3053e+00,5.9799e+00,2.5025e+01
4.0900e+02,1.0000e+00,3.5658e+01,-1.4790e+05,-1.4791e+05,-8.1718e-01,-1.4791e+05,1.2424e-01,7.7249e+00,1.4426e+05,4.5129e+03,1.6263e-01,-5.3721e-01,1.4003e+00,3.1873e+00,2.8385e+01
4.1000e+02,1.0000e+00,3.5714e+01,-1.4783e+05,-1.4784e+05,-8.1918e-01,-1.4784e+05,1.2425e-01,7.7269e+00,1.4399e+05,4.5169e+03,-1.0522e-01,-9.8257e-01,2.6695e+00,8.0328e-01,2.9936e+01
4.1100e+02,6.0000e+00,3.5615e+01,-1.4775e+05,-1.4776e+05,-8.2118e-01,-1.4776e+05,1.2427e-01,7.7289e+00,1.4391e+05,4.5426e+03,-1.0643e-01,-4.0415e-01,2.4656e+00,6.8909e+00,2.5163e+01
4.1200e+02,3.0000e+00,3.5609e+01,-1.4770e+05,-1.4771e+05,-8.2318e-01,-1.4771e+05,1.2428e-01,7.7309e+00,1.4384e+05,4.5537e+03,1.1403e-01,-4.5488e-01,2.8050e+00,7.1354e+00,2.9866e+01
4.1300e+02,1.0000e+00,3.5665e+01,-1.4757e+05,-1.4757e+05,-8.2518e-01,-1.4757e+05,1.2430e-01,7.7329e+00,1.4379e+05,4.5575e+03,-4.8044e-02,-6.1070e-01,2.6492e+00,4.3095e+00,2.9380e+01
4.1400e+02,3.0000e+00,3.5659e+01,-1.4748e+05,-1.4748e+05,-8.2717e-01,-1.4748e+05,1.2432e-01,7.7349e+00,1.4365e+05,4.5707e+03,-1.2733e-01,-6.6938e-01,2.4769e+00,7.0723e-01,2.8838e+01
4.1500e+02,3.0000e+00,3.5653e+01,-1.4745e+05,-1.4745e+05,-8.2917e-01,-1.4745e+05,1.2433e-01,7.7369e+00,1.4356e+05,4.5832e+03,9.1144e-02,-4.3557e-01,2.6623e+00,2.6907e+00,2.9603e+01
4.1600e+02,1.0000e+00,3.5708e+01,-1.4743e+05,-1.4743e+05,-8.3117e-01,-1.4743e+05,1.2435e-01,7.7389e+00,1.4353e+05,4.5877e+03,8.9268e-02,-1.3843e-01,2.7175e+00,5.5150e+00,2.6324e+01
4.1700e+02,1.0000e+00,3.5763e+01,-1.4733e+05,-1.4734e+05,-8.3317e-01,-1.4734e+05,1.2436e-01,7.7409e+00,1.4351e+05,4.5922e+03,1.5761e-01,-2.6176e-01,2.4933e+00,6.6466e+00,2.5451e+01
4.1800e+02,1.0000e+00,3.5818e+01,-1.4716e+05,-1.4717e+05,-8.3517e-01,-1.4717e+05,1.2438e-01,7.7429e+00,1.4341e+05,4.5963e+03,-3.8472e-02,-1.6427e-01,2.8391e+00,5.0961e+00,2.9221e+01
4.1900e+02,3.0000e+00,3.5812e+01,-1.4711e+05,-1.4712e+05,-8.3716e-01,-1.4712e+05,1.2440e-01,7.7449e+00,1.4325e+05,4.6080e+03,-2.3414e-01,-4.9581e-01,1.2876e+00,7.2167e+00,2.8826e+01
4.2000e+02,1.0000e+00,3.5867e+01,-1.4710e+05,-1.4711e+05,-8.3916e-01,-1.4711e+05,1.2441e-01,7.7462e+00,1.4320e+05,4.6122e+03,-8.3235e-02,-9.2708e-01,2.5141e+00,3.7426e+00,2.8893e+01
4.2100e+02,1.0000e+00,3.5922e+01,-1.4687e+05,-1.4687e+05,-8.4116e-01,-1.4687e+05,1.2443e-01,7.7489e+00,1.4319e+05,4.6167e+03,-4.2705e-01,-6.9908e-01,1.2411e+00,4.7071e+00,2.8622e+01
4.2200e+02,5.0000e+00,3.5854e+01,-1.4674e+05,-1.4675e+05,-8.4316e-01,-1.4675e+05,1.2444e-01,7.7509e+00,1.4295e+05,4.6361e+03,2.4322e-01,-9.9400e-01,2.3410e+00,6.3351e+00,2.5493e+01
4.2300e+02,4.0000e+00,3.5817e+01,-1.4660e+05,-1.4661e+05,-8.4516e-01,-1.4661e+05,1.2446e-01,7.7529e+00,1.4283e+05,4.6525e+03,-1.9645e-01,-1.6682e-01,1.4944e+00,4.3768e+00,2.8768e+01
4.2400e+02,6.0000e+00,3.5720e+01,-1.4659e+05,-1.4659e+05,-8.4715e-01,-1.4659e+05,1.2448e-01,7.7549e+00,1.4269e+05,4.6783e+03,3.9056e-03,-4.2866e-01,2.4284e+00,6.0776e-01,2.8539e+01
4.2500e+02,1.0000e+00,3.5774e+01,-1.4658e+05,-1.4658e+05,-8.4915e-01,-1.4658e+05,1.2448e-01,7.7556e+00,1.4267e+05,4.6831e+03,-2.2613e-01,-4.9386e-01,2.5271e+00,3.7006e+00,2.8893e+01
4.2600e+02,4.0000e+00,3.5738e+01,-1.4655e+05,-1.4655e+05,-8.5115e-01,-1.4655e+05,1.2451e-01,7.7589e+00,1.4266e+05,4.7004e+03,-3.7318e-01,-1.9655e-01,1.1114e+00,2.8905e+00,2.7786e+01
4.2700e+02,1.0000e+00,3.5792e+01,-1.4653e+05,-1.4654e+05,-8.5315e-01,-1.4654e+05,1.2452e-01,7.7606e+00,1.4263e+05,4.7049e+03,1.5562e-01,-5.6633e-01,2.2994e+00,2.2251e+00,2.7676e+01
4.2800e+02,2.0000e+00,3.5816e+01,-1.4651e+05,-1.4652e+05,-8.5515e-01,-1.4652e+05,1.2454e-01,7.7629e+00,1.4262e+05,4.7134e+03,1.7780e-01,-8.6150e-01,1.0062e+00,4.9414e+00,2.7709e+01
4.2900e+02,3.0000e+00,3.5810e+01,-1.4649e+05,-1.4650e+05,-8.5714e-01,-1.4650e+05,1.2456e-01,7.7649e+00,1.4259e+05,4.7264e+03,2.6996e-02,-4.4557e-01,1.4134e+00,4.5565e+00,2.8601e+01
4.3000e+02,4.0000e+00,3.5774e+01,-1.4647e+05,-1.4648e+05,-8.5914e-01,-1.4648e+05,1.2457e-01,7.7669e+00,1.4258e+05,4.7435e+03,-1.5852e-01,-9.5261e-01,2.5404e+00,4.5347e+00,2.9152e+01
4.3100e+02,1.0000e+00,3.5827e+01,-1.4643e+05,-1.4644e+05,-8.6114e-01,-1.4644e+05,1.2459e-01,7.7689e+00,1.4256e+05,4.7475e+03,-2.2180e-01,-5.5326e-01,2.6604e+00,3.8951e+00,2.9917e+01
4.3200e+02,1.0000e+00,3.5880e+01,-1.4643e+05,-1.4644e+05,-8.6314e-01,-1.4644e+05,1.2003e-01,7.2112e+00,1.4252e+05,4.7520e+03,-4.9409e-01,-3.7437e-01,3.3072e+00,1.9582e+00,2.8428e+01
4.3300e+02,1.0000e+00,3.5934e+01,-1.4639e+05,-1.4640e+05,-8.6514e-01,-1.4640e+05,1.2462e-01,7.7729e+00,1.4251e+05,4.7561e+03,1.0047e-01,-4.1055e-02,2.5435e+00,5.8868e+00,2.5643e+01
4.3400e+02,2.0000e+00,3.5957e+01,-1.4637e+05,-1.4638e+05,-8.6713e-01,-1.4638e+05,1.2464e-01,7.7749e+00,1.4248e+05,4.7638e+03,8.9289e-02,-8.5502e-01,1.3500e+00,2.1284e+00,2.8201e+01
4.3500e+02,1.0000e+00,3.6010e+01,-1.4636e+05,-1.4637e+05,-8.6913e-01,-1.4637e+05,1.2465e-01,7.7769e+00,1.4246e+05,4.7676e+03,1.9785e-01,-9.8931e-01,1.3723e+00,1.1593e+00,2.8137e+01
4.3600e+02,4.0000e+00,3.5974e+01,-1.4634e+05,-1.4634e+05,-8.7113e-01,-1.4634e+05,1.2467e-01,7.7789e+00,1.4245e+05,4.7843e+03,-2.5522e-01,-8.6580e-01,2.2846e+00,6.3029e+00,2.5549e+01
4.3700e+02,3.0000e+00,3.5967e+01,-1.4633e+05,-1.4634e+05,-8.7313e-01,-1.4634e+05,1.1822e-01,6.9951e+00,1.4242e+05,4.7954e+03,1.3657e-01,-1.6770e-01,2.3826e+00,1.9958e+00,2.7679e+01
4.3800e+02,3.0000e+00,3.5961e+01,-1.4618e+05,-1.4618e+05,-8.7513e-01,-1.4618e+05,1.2470e-01,7.7829e+00,1.4242e+05,4.8056e+03,-1.0107e-01,-2.4606e-02,3.6431e+00,7.2063e+00,2.9434e+01
4.3900e+02,2.0000e+00,3.5984e+01,-1.4603e+05,-1.4604e+05,-8.7712e-01,-1.4604e+05,1.2472e-01,7.7849e+00,1.4226e+05,4.8129e+03,8.1956e-02,-1.7945e-01,2.6313e+00,4.9523e+00,2.9029e+01
4.4000e+02,6.0000e+00,3.5889e+01,-1.4602e+05,-1.4603e+05,-8.7912e-01,-1.4603e+05,1.2469e-01,7.7821e+00,1.4212e+05,4.8379e+03,2.3828e-01,-3.8438e-01,1.6189e+00,6.6686e+00,2.9078e+01
4.4100e+02,2.0000e+00,3.5912e+01,-1.4600e+05,-1.4601e+05,-8.8112e-01,-1.4601e+05,1.2475e-01,7.7889e+00,1.4211e+05,4.8460e+03,1.9650e-01,-8.9458e-01,2.5575e+00,6.0617e+00,2.8949e+01
4.4200e+02,5.0000e+00,3.5848e+01,-1.4596e+05,-1.4597e+05,-8.8312e-01,-1.4597e+05,1.2476e-01,7.7909e+00,1.4209e+05,4.8672e+03,-2.1517e-01,-5.3358e-01,1.4188e+00,1.5563e+00,2.8415e+01
4.4300e+02,2.0000e+00,3.5870e+01,-1.4590e+05,-1.4591e+05,-8.8512e-01,-1.4591e+05,1.2478e-01,7.7929e+00,1.4205e+05,4.8758e+03,1.2534e-01,-1.8620e-01,2.3878e+00,6.0389e+00,2.5096e+01
4.4400e+02,3.0000e+00,3.5864e+01,-1.4578e+05,-1.4579e+05,-8.8711e-01,-1.4579e+05,1.2480e-01,7.7949e+00,1.4199e+05,4.8877e+03,-2.3015e-01,-4.2740e-01,2.3369e+00,7.5597e+00,2.5307e+01
4.4500e+02,2.0000e+00,3.5887e+01,-1.4567e+05,-1.4568e+05,-8.8911e-01,-1.4568e+05,1.2481e-01,7.7969e+00,1.4187e+05,4.8955e+03,7.4552e-02,-9.3478e-01,1.9433e+00,2.6987e+00,2.9527e+01
4.4600e+02,1.0000e+00,3.5939e+01,-1.4557e+05,-1.4558e+05,-8.9111e-01,-1.4558e+05,1.2483e-01,7.7989e+00,1.4175e+05,4.8993e+03,-1.8404e-01,-3.0680e-01,2.4688e+00,1.9363e+00,2.8925e+01
4.4700e+02,2.0000e+00,3.5961e+01,-1.4555e+05,-1.4556e+05,-8.9311e-01,-1.4556e+05,1.2484e-01,7.8009e+00,1.4166e+05,4.9072e+03,-1.8158e-02,-7.7407e-01,1.6811e+00,3.0606e+00,2.9052e+01
4.4800e+02,2.0000e+00,3.5984e+01,-1.4546e+05,-1.4547e+05,-8.9511e-01,-1.4547e+05,1.2486e-01,7.8029e+00,1.4164e+05,4.9161e+03,1.6538e-03,-1.3110e-01,2.5033e+00,2.3208e+00,2.5507e+01
4.4900e+02,3.0000e+00,3.5978e+01,-1.4541e+05,-1.4542e+05,-8.9710e-01,-1.4542e+05,1.2488e-01,7.8049e+00,1.4155e+05,4.9296e+03,-1.6049e-01,-3.1609e-01,1.2448e+00,5.9502e+00,2.8363e+01
4.5000e+02,1.0000e+00,3.6029e+01,-1.4538e+05,-1.4539e+05,-8.9910e-01,-1.4539e+05,1.2489e-01,7.8069e+00,1.4149e+05,4.9342e+03,-1.3706e-01,-2.1040e-01,2.3900e+00,2.0180e+00,2.8298e+01
4.5100e+02,5.0000e+00,3.5965e+01,-1.4536e+05,-1.4537e+05,-9.0110e-01,-1.4537e+05,1.2491e-01,7.8089e+00,1.4147e+05,4.9553e+03,2.0615e-01,-1.5063e-01,2.8908e+00,6.0339e-01,2.6524e+01
4.5200e+02,1.0000e+00,3.6016e+01,-1.4531e+05,-1.4532e+05,-9.0310e-01,-1.4532e+05,1.2492e-01,7.8109e+00,1.4145e+05,4.9598e+03,-2.8530e-02,-7.5797e-01,2.6985e+00,4.9076e+00,2.6915e+01
4.5300e+02,1.0000e+00,3.6067e+01,-1.4531e+05,-1.4532e+05,-9.0510e-01,-1.4532e+05,1.2478e-01,7.7934e+00,1.4140e+05,4.9643e+03,1.4215e-01,-4.0819e-01,2.4701e+00,4.3552e+00,2.8602e+01
4.5400e+02,1.0000e+00,3.6118e+01,-1.4527e+05,-1.4528e+05,-9.0709e-01,-1.4528e+05,1.2496e-01,7.8148e+00,1.4139e+05,4.9680e+03,2.9266e-02,-2.3597e-01,2.3784e+00,2.0896e+00,2.8336e+01
4.5500e+02,1.0000e+00,3.6169e+01,-1.4500e+05,-1.4501e+05,-9.0909e-01,-1.4501e+05,1.2497e-01,7.8168e+00,1.4136e+05,4.9716e+03,-2.5792e-01,-6.6137e-01,2.3292e+00,7.8327e+00,2.6016e+01
4.5600e+02,3.0000e+00,3.6162e+01,-1.4500e+05,-1.4501e+05,-9.1109e-01,-1.4501e+05,1.1998e-01,7.2054e+00,1.4109e+05,4.9829e+03,1.2837e-01,-2.8291e-01,1.9565e+00,4.7010e+00,2.9545e+01
4.5700e+02,2.0000e+00,3.6184e+01,-1.4472e+05,-1.4473e+05,-9.1309e-01,-1.4473e+05,1.2500e-01,7.8208e+00,1.4109e+05,4.9915e+03,-1.0337e-01,-4.8069e-01,1.9559e+00,5.8634e+00,2.9980e+01
4.5800e+02,1.0000e+00,3.6234e+01,-1.4471e+05,-1.4471e+05,-9.1509e-01,-1.4471e+05,1.2502e-01,7.8228e+00,1.4081e+05,4.9961e+03,-2.9519e-01,-8.3446e-02,2.6786e+00,7.7059e+00,2.9554e+01
4.5900e+02,3.0000e+00,3.6227e+01,-1.4451e+05,-1.4452e+05,-9.1708e-01,-1.4452e+05,1.2504e-01,7.8248e+00,1.4079e+05,5.0089e+03,-3.2778e-02,-5.8704e-01,2.4522e+00,3.8916e-01,2.9341e+01
4.6000e+02,1.0000e+00,3.6278e+01,-1.4447e+05,-1.4448e+05,-9.1908e-01,-1.4448e+05,1.2505e-01,7.8268e+00,1.4059e+05,5.0128e+03,1.2629e-01,-2.0750e-01,2.3169e+00,2.9219e+00,2.9801e+01
4.6100e+02,4.0000e+00,3.6242e+01,-1.4444e+05,-1.4445e+05,-9.2108e-01,-1.4445e+05,1.2507e-01,7.8288e+00,1.4056e+05,5.0286e+03,-1.8323e-01,-9.8938e-01,1.6600e+00,1.8791e-01,2.8966e+01
4.6200e+02,1.0000e+00,3.6292e+01,-1.4442e+05,-1.4443e+05,-9.2308e-01,-1.4443e+05,1.2508e-01,7.8308e+00,1.4053e+05,5.0333e+03,2.2790e-01,-2.0717e-01,2.4390e+00,4.1797e+00,2.8442e+01
4.6300e+02,1.0000e+00,3.6342e+01,-1.4439e+05,-1.4440e+05,-9.2508e-01,-1.4440e+05,1.2510e-01,7.8328e+00,1.4050e+05,5.0372e+03,1.5124e-01,-6.7049e-01,1.2142e+00,6.3729e+00,2.8217e+01
4.6400e+02,3.0000e+00,3.6335e+01,-1.4434e+05,-1.4435e+05,-9.2707e-01,-1.4435e+05,1.2512e-01,7.8348e+00,1.4048e+05,5.0483e+03,-4.2547e-01,-3.1598e-01,3.1339e+00,4.9530e+00,2.8227e+01
4.6500e+02,3.0000e+00,3.6328e+01,-1.4427e+05,-1.4428e+05,-9.2907e-01,-1.4428e+05,1.2513e-01,7.8368e+00,1.4043e+05,5.0602e+03,1.0984e-02,-2.5652e-01,1.6588e+00,3.4999e+00,2.8759e+01
4.6600e+02,3.0000e+00,3.6321e+01,-1.4427e+05,-1.4428e+05,-9.3107e-01,-1.4428e+05,1.1706e-01,6.8586e+00,1.4036e+05,5.0726e+03,7.3668e-02,-8.4834e-01,2.4055e+00,3.7504e+00,2.9189e+01
4.6700e+02,1.0000e+00,3.6371e+01,-1.4426e+05,-1.4427e+05,-9.3307e-01,-1.4427e+05,1.2515e-01,7.8387e+00,1.4036e+05,5.0765e+03,-8.7315e-02,-3.7482e-01,1.0609e+00,1.6852e+00,2.7245e+01
4.6800e+02,1.0000e+00,3.6420e+01,-1.4424e+05,-1.4425e+05,-9.3507e-01,-1.4425e+05,1.2518e-01,7.8428e+00,1.4035e+05,5.0805e+03,-3.2391e-01,-2.1473e-01,2.4398e+00,6.6344e-01,2.8926e+01
4.6900e+02,4.0000e+00,3.6385e+01,-1.4422e+05,-1.4423e+05,-9.3706e-01,-1.4423e+05,1.2520e-01,7.8448e+00,1.4033e+05,5.0978e+03,1.9809e-01,-6.6100e-01,1.4803e+00,4.1786e+00,2.8496e+01
4.7000e+02,1.0000e+01,3.6182e+01,-1.4414e+05,-1.4414e+05,-9.3906e-01,-1.4414e+05,1.2521e-01,7.8468e+00,1.4031e+05,5.1366e+03,-4.2007e-01,-8.8655e-02,2.4593e+00,3.7128e-01,2.8893e+01
4.7100e+02,5.0000e+00,3.6120e+01,-1.4413e+05,-1.4413e+05,-9.4106e-01,-1.4413e+05,1.2521e-01,7.8470e+00,1.4022e+05,5.1550e+03,5.6225e-02,-8.1652e-01,2.3946e+00,3.8958e+00,2.8220e+01
4.7200e+02,3.0000e+00,3.6113e+01,-1.4398e+05,-1.4399e+05,-9.4306e-01,-1.4399e+05,1.2524e-01,7.8508e+00,1.4021e+05,5.1666e+03,-4.6575e-01,-4.5947e-01,2.3055e+00,2.0901e+00,2.8188e+01
4.7300e+02,2.0000e+00,3.6134e+01,-1.4373e+05,-1.4374e+05,-9.4506e-01,-1.4374e+05,1.2526e-01,7.8528e+00,1.4006e+05,5.1747e+03,-1.0763e-01,-4.4230e-01,2.3182e+00,3.6652e-01,2.8647e+01
4.7400e+02,3.0000e+00,3.6128e+01,-1.4354e+05,-1.4355e+05,-9.4705e-01,-1.4355e+05,1.2528e-01,7.8548e+00,1.3982e+05,5.1878e+03,9.3637e-02,-6.1185e-02,1.9884e+00,2.6838e+00,2.9057e+01
