niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
5.2000e+02,2.0000e+00,3.6338e+01,-1.4484e+05,-1.4485e+05,-1.0390e+00,-1.4485e+05,1.2601e-01,7.9467e+00,1.3758e+05,1.7400e+03,1.0967e-01,-5.9300e-01,1.6169e+00,3.4976e+00,2.8409e+01
5.2100e+02,1.0000e+00,3.6383e+01,-1.4472e+05,-1.4473e+05,-1.0410e+00,-1.4473e+05,1.2602e-01,7.9487e+00,1.3746e+05,1.7412e+03,-1.2149e-01,-1.9132e-02,2.5697e+00,7.9046e+00,2.9090e+01
5.2200e+02,2.0000e+00,3.6402e+01,-1.4466e+05,-1.4466e+05,-1.0430e+00,-1.4466e+05,1.2604e-01,7.9507e+00,1.3735e+05,1.7436e+03,2.0102e-02,-9.2437e-01,2.4508e+00,1.6872e+00,2.8593e+01
5.2300e+02,1.0000e+00,3.6446e+01,-1.4464e+05,-1.4464e+05,-1.0450e+00,-1.4464e+05,1.2605e-01,7.9527e+00,1.3728e+05,1.7449e+03,-1.8737e-02,-8.3767e-01,2.0302e+00,2.8066e+00,2.5031e+01
5.2400e+02,4.0000e+00,3.6414e+01,-1.4462e+05,-1.4462e+05,-1.0470e+00,-1.4462e+05,1.2607e-01,7.9547e+00,1.3726e+05,1.7497e+03,-4.0284e-01,-1.7800e-02,2.8893e+00,6.8886e+00,2.8428e+01
5.2500e+02,3.0000e+00,3.6408e+01,-1.4459e+05,-1.4460e+05,-1.0490e+00,-1.4460e+05,1.2609e-01,7.9567e+00,1.3724e+05,1.7533e+03,9.5112e-03,-1.8323e-01,1.4891e+00,5.7791e+00,2.7497e+01
5.2600e+02,2.0000e+00,3.6427e+01,-1.4457e+05,-1.4457e+05,-1.0509e+00,-1.4457e+05,1.2610e-01,7.9587e+00,1.3721e+05,1.7557e+03,-3.5194e-01,-5.1973e-01,2.1081e+00,1.8282e-01,2.9439e+01
5.2700e+02,1.0000e+00,3.6471e+01,-1.4456e+05,-1.4457e+05,-1.0529e+00,-1.4457e+05,1.1927e-01,7.1197e+00,1.3719e+05,1.7570e+03,1.4009e-01,-2.7938e-02,2.4482e+00,2.5004e+00,2.7392e+01
5.2800e+02,2.0000e+00,3.6489e+01,-1.4455e+05,-1.4456e+05,-1.0549e+00,-1.4456e+05,1.2613e-01,7.9627e+00,1.3719e+05,1.7594e+03,-1.6151e-01,-3.6225e-01,1.6384e+00,3.6627e+00,2.8252e+01
5.2900e+02,2.0000e+00,3.6508e+01,-1.4444e+05,-1.4444e+05,-1.0569e+00,-1.4444e+05,1.2615e-01,7.9647e+00,1.3717e+05,1.7618e+03,9.3039e-02,-4.4772e-02,3.2750e+00,6.9464e+00,2.7337e+01
5.3000e+02,2.0000e+00,3.6527e+01,-1.4440e+05,-1.4440e+05,-1.0589e+00,-1.4440e+05,1.2616e-01,7.9667e+00,1.3706e+05,1.7643e+03,-1.4904e-01,-2.0710e-01,1.8034e+00,6.6484e+00,2.8532e+01
5.3100e+02,1.0000e+00,3.6570e+01,-1.4438e+05,-1.4439e+05,-1.0609e+00,-1.4439e+05,1.2618e-01,7.9687e+00,1.3702e+05,1.7655e+03,5.4132e-02,-7.0349e-01,2.4091e+00,4.4693e+00,2.6188e+01
5.3200e+02,2.0000e+00,3.6589e+01,-1.4434e+05,-1.4435e+05,-1.0629e+00,-1.4435e+05,1.2620e-01,7.9707e+00,1.3701e+05,1.7679e+03,-4.0929e-01,-3.0250e-01,2.3055e+00,2.5165e+00,2.9373e+01
5.3300e+02,8.0000e+00,3.6457e+01,-1.4428e+05,-1.4429e+05,-1.0649e+00,-1.4429e+05,1.2621e-01,7.9727e+00,1.3696e+05,1.7776e+03,-2.4670e-01,-4.1989e-03,2.8483e+00,6.5063e+00,2.8517e+01
5.3400e+02,4.0000e+00,3.6426e+01,-1.4427e+05,-1.4427e+05,-1.0669e+00,-1.4427e+05,1.2623e-01,7.9747e+00,1.3691e+05,1.7824e+03,5.6339e-02,-4.0257e-01,2.1684e+00,1.5724e+00,2.8833e+01
5.3500e+02,3.0000e+00,3.6419e+01,-1.4422e+05,-1.4423e+05,-1.0689e+00,-1.4423e+05,1.2624e-01,7.9767e+00,1.3689e+05,1.7860e+03,-3.8405e-01,-2.8144e-01,1.5416e+00,1.3592e-01,2.7688e+01
5.3600e+02,3.0000e+00,3.6413e+01,-1.4415e+05,-1.4415e+05,-1.0709e+00,-1.4415e+05,1.2626e-01,7.9787e+00,1.3684e+05,1.7896e+03,-2.2180e-01,-5.5326e-01,2.6604e+00,3.8951e+00,2.9917e+01
5.3700e+02,2.0000e+00,3.6431e+01,-1.4410e+05,-1.4411e+05,-1.0729e+00,-1.4411e+05,1.2628e-01,7.9807e+00,1.3677e+05,1.7922e+03,1.6473e-01,-6.6032e-01,2.9196e+00,5.2184e+00,2.7654e+01
5.3800e+02,5.0000e+00,3.6376e+01,-1.4410e+05,-1.4411e+05,-1.0749e+00,-1.4411e+05,1.1729e-01,6.8849e+00,1.3672e+05,1.7982e+03,3.9056e-03,-4.2866e-01,2.4284e+00,6.0776e-01,2.8539e+01
5.3900e+02,3.0000e+00,3.6370e+01,-1.4409e+05,-1.4410e+05,-1.0769e+00,-1.4410e+05,1.2628e-01,7.9818e+00,1.3672e+05,1.8018e+03,-1.1026e-01,-5.0428e-02,2.8645e+00,4.3801e+00,2.6963e+01
5.4000e+02,3.0000e+00,3.6364e+01,-1.4405e+05,-1.4406e+05,-1.0789e+00,-1.4406e+05,1.2632e-01,7.9867e+00,1.3671e+05,1.8054e+03,-2.9990e-01,-4.9874e-02,2.6715e+00,4.4048e+00,2.8054e+01
5.4100e+02,1.0000e+00,3.6406e+01,-1.4400e+05,-1.4401e+05,-1.0809e+00,-1.4401e+05,1.2634e-01,7.9887e+00,1.3667e+05,1.8067e+03,-3.5736e-01,-9.9139e-01,1.5101e+00,9.9163e-01,2.8652e+01
5.4200e+02,1.0000e+00,3.6449e+01,-1.4378e+05,-1.4379e+05,-1.0829e+00,-1.4379e+05,1.2635e-01,7.9907e+00,1.3662e+05,1.8079e+03,-2.8715e-02,-3.9548e-01,1.3334e+00,2.3313e+00,2.7256e+01
5.4300e+02,1.1000e+01,3.6248e+01,-1.4372e+05,-1.4373e+05,-1.0849e+00,-1.4373e+05,1.2637e-01,7.9927e+00,1.3640e+05,1.8209e+03,-1.7785e-02,-1.6950e-01,1.2437e+00,2.3309e+00,2.6303e+01
5.4400e+02,3.0000e+00,3.6243e+01,-1.4368e+05,-1.4369e+05,-1.0869e+00,-1.4369e+05,1.2639e-01,7.9947e+00,1.3634e+05,1.8245e+03,-1.5104e-01,-3.9617e-01,1.7272e+00,4.2003e+00,2.8551e+01
5.4500e+02,5.0000e+00,3.6189e+01,-1.4363e+05,-1.4364e+05,-1.0889e+00,-1.4364e+05,1.2640e-01,7.9967e+00,1.3630e+05,1.8305e+03,8.1956e-02,-1.7945e-01,2.6313e+00,4.9523e+00,2.9029e+01
5.4600e+02,7.0000e+00,3.6087e+01,-1.4362e+05,-1.4363e+05,-1.0909e+00,-1.4363e+05,1.2642e-01,7.9987e+00,1.3626e+05,1.8388e+03,-4.2125e-01,-6.0472e-01,2.1979e+00,1.8714e+00,2.9732e+01
5.4700e+02,2.0000e+00,3.6106e+01,-1.4361e+05,-1.4362e+05,-1.0929e+00,-1.4362e+05,1.2639e-01,7.9954e+00,1.3624e+05,1.8412e+03,1.4215e-01,-4.0819e-01,2.4701e+00,4.3552e+00,2.8602e+01
5.4800e+02,4.0000e+00,3.6076e+01,-1.4359e+05,-1.4360e+05,-1.0949e+00,-1.4360e+05,1.2645e-01,8.0027e+00,1.3623e+05,1.8460e+03,-4.1608e-01,-3.9281e-01,3.2638e+00,1.5344e-01,2.8087e+01
5.4900e+02,1.0000e+00,3.6118e+01,-1.4357e+05,-1.4357e+05,-1.0969e+00,-1.4357e+05,1.2646e-01,8.0047e+00,1.3621e+05,1.8472e+03,-3.2391e-01,-2.1473e-01,2.4398e+00,6.6344e-01,2.8926e+01
5.5000e+02,1.0000e+00,3.6160e+01,-1.4355e+05,-1.4356e+05,-1.0989e+00,-1.4356e+05,1.2648e-01,8.0067e+00,1.3619e+05,1.8484e+03,1.3657e-01,-1.6770e-01,2.3826e+00,1.9958e+00,2.7679e+01
5.5100e+02,5.0000e+00,3.6107e+01,-1.4343e+05,-1.4344e+05,-1.1009e+00,-1.4344e+05,1.2650e-01,8.0087e+00,1.3617e+05,1.8544e+03,-3.2778e-02,-5.8704e-01,2.4522e+00,3.8916e-01,2.9341e+01
5.5200e+02,2.0000e+00,3.6126e+01,-1.4342e+05,-1.4343e+05,-1.1029e+00,-1.4343e+05,1.2651e-01,8.0105e+00,1.3605e+05,1.8568e+03,1.5761e-01,-2.6176e-01,2.4933e+00,6.6466e+00,2.5451e+01
5.5300e+02,7.0000e+00,3.6026e+01,-1.4341e+05,-1.4342e+05,-1.1049e+00,-1.4342e+05,1.2651e-01,8.0105e+00,1.3604e+05,1.8651e+03,-2.2613e-01,-4.9386e-01,2.5271e+00,3.7006e+00,2.8893e+01
5.5400e+02,4.0000e+00,3.5997e+01,-1.4328e+05,-1.4328e+05,-1.1069e+00,-1.4328e+05,1.2654e-01,8.0147e+00,1.3603e+05,1.8699e+03,2.9266e-02,-2.3597e-01,2.3784e+00,2.0896e+00,2.8336e+01
5.5500e+02,3.0000e+00,3.5992e+01,-1.4322e+05,-1.4322e+05,-1.1089e+00,-1.4322e+05,1.2656e-01,8.0166e+00,1.3590e+05,1.8736e+03,-1.8404e-01,-3.0680e-01,2.4688e+00,1.9363e+00,2.8925e+01
5.5600e+02,4.0000e+00,3.5964e+01,-1.4315e+05,-1.4316e+05,-1.1109e+00,-1.4316e+05,1.2658e-01,8.0186e+00,1.3584e+05,1.8785e+03,7.3668e-02,-8.4834e-01,2.4055e+00,3.7504e+00,2.9189e+01
5.5700e+02,2.0000e+00,3.5982e+01,-1.4314e+05,-1.4315e+05,-1.1129e+00,-1.4315e+05,1.2656e-01,8.0165e+00,1.3577e+05,1.8809e+03,1.0340e-02,-9.0347e-01,2.0863e+00,6.9596e+00,2.5308e+01
5.5800e+02,3.0000e+00,3.5977e+01,-1.4310e+05,-1.4311e+05,-1.1149e+00,-1.4311e+05,1.2661e-01,8.0226e+00,1.3576e+05,1.8845e+03,-2.1664e-01,-3.4178e-01,2.4091e+00,1.5034e+00,2.8525e+01
5.5900e+02,3.0000e+00,3.5972e+01,-1.4299e+05,-1.4300e+05,-1.1169e+00,-1.4300e+05,1.2662e-01,8.0246e+00,1.3572e+05,1.8882e+03,-2.0320e-01,-3.3130e-01,2.1726e+00,6.5687e+00,2.9669e+01
5.6000e+02,6.0000e+00,3.5897e+01,-1.4293e+05,-1.4294e+05,-1.1189e+00,-1.4294e+05,1.2664e-01,8.0266e+00,1.3561e+05,1.8954e+03,1.7908e-01,-4.1106e-01,2.2612e+00,1.6194e+00,2.8556e+01
5.6100e+02,1.0000e+00,3.5939e+01,-1.4288e+05,-1.4289e+05,-1.1209e+00,-1.4289e+05,1.2665e-01,8.0286e+00,1.3555e+05,1.8966e+03,-2.5384e-01,-2.8971e-01,2.3435e+00,2.6268e+00,2.9084e+01
5.6200e+02,1.0000e+00,3.5980e+01,-1.4284e+05,-1.4285e+05,-1.1229e+00,-1.4285e+05,1.2667e-01,8.0306e+00,1.3550e+05,1.8978e+03,-2.9784e-01,-9.1609e-01,1.7830e+00,7.5854e+00,2.9849e+01
5.6300e+02,2.0000e+00,3.5997e+01,-1.4279e+05,-1.4280e+05,-1.1249e+00,-1.4280e+05,1.2669e-01,8.0326e+00,1.3547e+05,1.9002e+03,1.5083e-01,-3.9802e-02,2.2758e+00,6.6907e+00,2.8093e+01
5.6400e+02,6.0000e+00,3.5924e+01,-1.4277e+05,-1.4277e+05,-1.1269e+00,-1.4277e+05,1.2670e-01,8.0346e+00,1.3541e+05,1.9073e+03,1.6124e-02,-9.4239e-01,1.3384e+00,2.7332e+00,2.7953e+01
5.6500e+02,2.0000e+00,3.5941e+01,-1.4271e+05,-1.4272e+05,-1.1289e+00,-1.4272e+05,1.2672e-01,8.0366e+00,1.3539e+05,1.9097e+03,-4.5843e-01,-4.3427e-02,2.3604e+00,4.5570e+00,2.8451e+01
5.6600e+02,5.0000e+00,3.5891e+01,-1.4271e+05,-1.4272e+05,-1.1309e+00,-1.4272e+05,1.2656e-01,8.0162e+00,1.3534e+05,1.9156e+03,-4.0080e-01,-2.5519e-02,1.7225e+00,6.1068e+00,2.7411e+01
5.6700e+02,3.0000e+00,3.5886e+01,-1.4265e+05,-1.4266e+05,-1.1329e+00,-1.4266e+05,1.2675e-01,8.0406e+00,1.3533e+05,1.9192e+03,2.2790e-01,-2.0717e-01,2.4390e+00,4.1797e+00,2.8442e+01
5.6800e+02,5.0000e+00,3.5836e+01,-1.4260e+05,-1.4261e+05,-1.1349e+00,-1.4261e+05,1.2676e-01,8.0426e+00,1.3528e+05,1.9252e+03,-3.6674e-01,-4.0195e-02,2.0886e+00,2.3457e-01,2.7443e+01
5.6900e+02,7.0000e+00,3.5741e+01,-1.4256e+05,-1.4256e+05,-1.1369e+00,-1.4256e+05,1.2678e-01,8.0446e+00,1.3523e+05,1.9337e+03,-1.3706e-01,-2.1040e-01,2.3900e+00,2.0180e+00,2.8298e+01
5.7000e+02,2.0000e+00,3.5759e+01,-1.4254e+05,-1.4254e+05,-1.1389e+00,-1.4254e+05,1.2680e-01,8.0466e+00,1.3518e+05,1.9361e+03,-3.5443e-01,-7.1327e-02,1.7275e+00,6.8000e+00,2.7769e+01
5.7100e+02,1.0000e+00,3.5799e+01,-1.4251e+05,-1.4252e+05,-1.1409e+00,-1.4252e+05,1.2681e-01,8.0486e+00,1.3516e+05,1.9374e+03,-5.4942e-02,-6.3393e-01,2.2924e+00,6.9842e+00,2.6078e+01
5.7200e+02,1.0000e+00,3.5840e+01,-1.4243e+05,-1.4244e+05,-1.1429e+00,-1.4244e+05,1.2683e-01,8.0506e+00,1.3513e+05,1.9386e+03,2.2887e-01,-1.3836e-01,2.5609e+00,7.0919e+00,2.8373e+01
5.7300e+02,3.0000e+00,3.5835e+01,-1.4240e+05,-1.4240e+05,-1.1449e+00,-1.4240e+05,1.2684e-01,8.0526e+00,1.3506e+05,1.9422e+03,-2.9519e-01,-8.3446e-02,2.6786e+00,7.7059e+00,2.9554e+01
5.7400e+02,1.0000e+00,3.5875e+01,-1.4233e+05,-1.4233e+05,-1.1469e+00,-1.4233e+05,1.2686e-01,8.0546e+00,1.3502e+05,1.9434e+03,-4.6536e-01,-3.4389e-01,2.5809e+00,7.0568e+00,2.9139e+01
5.7500e+02,2.0000e+00,3.5893e+01,-1.4230e+05,-1.4231e+05,-1.1489e+00,-1.4231e+05,1.2687e-01,8.0566e+00,1.3495e+05,1.9458e+03,-4.0036e-01,-8.9707e-01,3.3010e+00,2.5986e+00,2.9228e+01
5.7600e+02,1.3000e+01,3.5666e+01,-1.4218e+05,-1.4219e+05,-1.1508e+00,-1.4219e+05,1.2689e-01,8.0586e+00,1.3493e+05,1.9615e+03,-1.6081e-01,-9.5072e-02,1.6128e+00,5.9180e+00,2.7374e+01
5.7700e+02,2.0000e+00,3.5683e+01,-1.4209e+05,-1.4210e+05,-1.1528e+00,-1.4210e+05,1.2691e-01,8.0606e+00,1.3480e+05,1.9639e+03,2.2504e-01,-2.0684e-01,2.1390e+00,1.3814e+00,2.7534e+01
5.7800e+02,3.0000e+00,3.5679e+01,-1.4209e+05,-1.4210e+05,-1.1548e+00,-1.4210e+05,1.2663e-01,8.0258e+00,1.3472e+05,1.9677e+03,4.0332e-02,-7.6880e-01,1.0982e+00,2.1332e+00,2.7051e+01
5.7900e+02,2.0000e+00,3.5697e+01,-1.4204e+05,-1.4205e+05,-1.1568e+00,-1.4205e+05,1.2694e-01,8.0646e+00,1.3471e+05,1.9701e+03,-1.0763e-01,-4.4230e-01,2.3182e+00,3.6652e-01,2.8647e+01
5.8000e+02,2.0000e+00,3.5714e+01,-1.4204e+05,-1.4205e+05,-1.1588e+00,-1.4205e+05,1.1811e-01,6.9814e+00,1.3466e+05,1.9726e+03,-2.9738e-01,-5.2998e-01,2.1252e+00,4.1033e+00,2.9634e+01
5.8100e+02,4.0000e+00,3.5688e+01,-1.4189e+05,-1.4190e+05,-1.1608e+00,-1.4190e+05,1.2697e-01,8.0686e+00,1.3466e+05,1.9776e+03,-2.9878e-02,-7.2479e-01,1.2127e+00,7.1500e-01,2.7323e+01
5.8200e+02,1.0000e+00,3.5727e+01,-1.4177e+05,-1.4178e+05,-1.1628e+00,-1.4178e+05,1.2698e-01,8.0706e+00,1.3451e+05,1.9788e+03,-4.9273e-01,-7.7496e-01,1.3368e+00,6.6251e+00,2.8574e+01
5.8300e+02,5.0000e+00,3.5679e+01,-1.4176e+05,-1.4177e+05,-1.1648e+00,-1.4177e+05,1.2700e-01,8.0726e+00,1.3440e+05,1.9849e+03,-3.3939e-01,-2.6153e-02,2.8062e+00,5.2943e+00,2.7159e+01
5.8400e+02,1.0000e+00,3.5719e+01,-1.4176e+05,-1.4176e+05,-1.1668e+00,-1.4176e+05,1.2337e-01,7.6182e+00,1.3438e+05,1.9861e+03,-3.7937e-01,-6.0930e-02,1.0794e+00,2.8236e+00,2.5579e+01
5.8500e+02,2.0000e+00,3.5736e+01,-1.4172e+05,-1.4173e+05,-1.1688e+00,-1.4173e+05,1.2703e-01,8.0766e+00,1.3438e+05,1.9886e+03,-4.6927e-02,-1.7044e-01,2.4505e+00,4.3163e+00,2.8197e+01
5.8600e+02,4.0000e+00,3.5710e+01,-1.4167e+05,-1.4167e+05,-1.1708e+00,-1.4167e+05,1.2705e-01,8.0786e+00,1.3434e+05,1.9934e+03,-5.8108e-03,-2.2516e-01,1.6480e+00,3.9237e+00,2.7519e+01
5.8700e+02,4.0000e+00,3.5684e+01,-1.4153e+05,-1.4153e+05,-1.1728e+00,-1.4153e+05,1.2706e-01,8.0806e+00,1.3429e+05,1.9983e+03,-4.3971e-01,-2.6106e-01,2.4768e+00,5.7821e+00,2.8872e+01
5.8800e+02,2.0000e+00,3.5701e+01,-1.4152e+05,-1.4153e+05,-1.1748e+00,-1.4153e+05,1.2268e-01,7.5331e+00,1.3415e+05,2.0007e+03,-1.9649e-01,-8.5393e-01,1.7263e+00,4.8405e+00,2.9220e+01
5.8900e+02,1.0000e+00,3.5740e+01,-1.4145e+05,-1.4146e+05,-1.1768e+00,-1.4146e+05,1.2709e-01,8.0846e+00,1.3415e+05,2.0020e+03,-4.3168e-01,-1.3014e-01,1.1095e+00,7.7521e+00,2.6637e+01
5.9000e+02,4.0000e+00,3.5714e+01,-1.4132e+05,-1.4133e+05,-1.1788e+00,-1.4133e+05,1.2711e-01,8.0866e+00,1.3408e+05,2.0069e+03,-2.5446e-01,-2.1701e-03,2.6045e+00,7.0784e+00,2.7846e+01
5.9100e+02,1.0000e+00,3.5753e+01,-1.4130e+05,-1.4131e+05,-1.1808e+00,-1.4131e+05,1.2713e-01,8.0886e+00,1.3394e+05,2.0081e+03,1.4649e-01,-5.1792e-01,1.7059e+00,4.7512e+00,2.8414e+01
5.9200e+02,1.0000e+00,3.5792e+01,-1.4128e+05,-1.4129e+05,-1.1828e+00,-1.4129e+05,1.2714e-01,8.0906e+00,1.3392e+05,2.0093e+03,-4.9644e-01,-8.2338e-01,2.2870e+00,1.1560e+00,2.8652e+01
5.9300e+02,2.0000e+00,3.5809e+01,-1.4125e+05,-1.4126e+05,-1.1848e+00,-1.4126e+05,1.2716e-01,8.0926e+00,1.3391e+05,2.0117e+03,-4.5207e-01,-2.0818e-02,2.4836e+00,6.6736e+00,2.7559e+01
5.9400e+02,1.0000e+00,3.5848e+01,-1.4123e+05,-1.4124e+05,-1.1868e+00,-1.4124e+05,1.2717e-01,8.0946e+00,1.3387e+05,2.0129e+03,-4.6575e-01,-4.5947e-01,2.3055e+00,2.0901e+00,2.8188e+01
5.9500e+02,1.0000e+00,3.5887e+01,-1.4122e+05,-1.4123e+05,-1.1888e+00,-1.4123e+05,1.2719e-01,8.0965e+00,1.3385e+05,2.0141e+03,-3.1338e-01,-1.1908e-01,2.4834e+00,4.9998e+00,2.8071e+01
5.9600e+02,6.0000e+00,3.5817e+01,-1.4115e+05,-1.4116e+05,-1.1908e+00,-1.4116e+05,1.2720e-01,8.0986e+00,1.3384e+05,2.0213e+03,-1.2902e-01,-1.3818e-01,3.3786e+00,7.5803e+00,2.9833e+01
5.9700e+02,5.0000e+00,3.5770e+01,-1.4108e+05,-1.4109e+05,-1.1928e+00,-1.4109e+05,1.2722e-01,8.1006e+00,1.3377e+05,2.0273e+03,1.8645e-01,-1.2657e-01,2.1658e+00,6.9718e-01,2.5022e+01
5.9800e+02,1.0000e+00,3.5808e+01,-1.4103e+05,-1.4104e+05,-1.1948e+00,-1.4104e+05,1.2724e-01,8.1026e+00,1.3370e+05,2.0285e+03,-2.3892e-01,-3.9455e-01,2.2605e+00,9.6978e-01,2.7716e+01
5.9900e+02,1.0000e+00,3.5847e+01,-1.4102e+05,-1.4103e+05,-1.1968e+00,-1.4103e+05,1.2719e-01,8.0965e+00,1.3365e+05,2.0297e+03,-1.6913e-01,-9.6189e-01,1.0758e+00,2.0452e+00,2.7292e+01
6.0000e+02,6.0000e+00,3.5778e+01,-1.4098e+05,-1.4099e+05,-1.1988e+00,-1.4099e+05,1.2727e-01,8.1066e+00,1.3365e+05,2.0370e+03,-3.3780e-02,-2.3881e-01,2.1466e+00,3.9898e+00,2.8410e+01
6.0100e+02,1.0000e+00,3.5816e+01,-1.4095e+05,-1.4096e+05,-1.2008e+00,-1.4096e+05,1.2728e-01,8.1086e+00,1.3361e+05,2.0382e+03,-1.1846e-02,-1.9069e-01,2.1319e+00,2.2597e+00,2.6929e+01
6.0200e+02,1.0000e+00,3.5855e+01,-1.4093e+05,-1.4093e+05,-1.2028e+00,-1.4093e+05,1.2730e-01,8.1106e+00,1.3357e+05,2.0394e+03,-2.0081e-01,-3.4845e-01,2.1132e+00,5.1233e+00,2.9218e+01
6.0300e+02,1.0000e+00,3.5893e+01,-1.4092e+05,-1.4093e+05,-1.2048e+00,-1.4093e+05,1.2729e-01,8.1089e+00,1.3355e+05,2.0407e+03,-1.7763e-01,-6.7412e-02,2.3084e+00,2.2593e+00,2.5079e+01
6.0400e+02,3.0000e+00,3.5888e+01,-1.4092e+05,-1.4092e+05,-1.2068e+00,-1.4092e+05,1.1839e-01,7.0152e+00,1.3354e+05,2.0444e+03,-1.3962e-01,-6.2457e-01,1.1829e+00,5.3885e+00,2.7699e+01
6.0500e+02,1.0000e+00,3.5926e+01,-1.4091e+05,-1.4092e+05,-1.2088e+00,-1.4092e+05,1.2209e-01,7.4609e+00,1.3354e+05,2.0456e+03,-4.6351e-01,-6.6791e-01,2.3383e+00,4.7695e+00,2.9417e+01
6.0600e+02,1.0000e+00,3.5964e+01,-1.4091e+05,-1.4092e+05,-1.2108e+00,-1.4092e+05,1.2034e-01,7.2482e+00,1.3354e+05,2.0468e+03,-4.4494e-01,-5.9255e-01,2.2714e+00,1.2282e+00,2.9365e+01
6.0700e+02,7.0000e+00,3.5875e+01,-1.4090e+05,-1.4091e+05,-1.2128e+00,-1.4091e+05,1.2727e-01,8.1072e+00,1.3354e+05,2.0553e+03,-1.3011e-01,-8.1935e-01,1.5109e+00,5.7069e+00,2.8735e+01
6.0800e+02,2.0000e+00,3.5891e+01,-1.4090e+05,-1.4091e+05,-1.2148e+00,-1.4091e+05,1.2706e-01,8.0800e+00,1.3353e+05,2.0578e+03,1.3674e-01,-2.5583e-01,2.3290e+00,4.5819e+00,2.8498e+01
6.0900e+02,6.0000e+00,3.5824e+01,-1.4089e+05,-1.4090e+05,-1.2168e+00,-1.4090e+05,1.2691e-01,8.0616e+00,1.3352e+05,2.0651e+03,-7.7711e-02,-8.9680e-01,2.2717e+00,4.3230e+00,2.8785e+01
6.1000e+02,2.0000e+00,3.5840e+01,-1.4089e+05,-1.4089e+05,-1.2188e+00,-1.4089e+05,1.2735e-01,8.1170e+00,1.3352e+05,2.0676e+03,1.5562e-01,-5.6633e-01,2.2994e+00,2.2251e+00,2.7676e+01
6.1100e+02,1.0000e+00,3.5878e+01,-1.4089e+05,-1.4089e+05,-1.2208e+00,-1.4089e+05,1.1857e-01,7.0360e+00,1.3351e+05,2.0689e+03,1.0591e-01,-2.1990e-01,3.8951e+00,4.2804e+00,2.9488e+01
6.1200e+02,4.0000e+00,3.5852e+01,-1.4075e+05,-1.4076e+05,-1.2228e+00,-1.4076e+05,1.2746e-01,8.1305e+00,1.3351e+05,2.0737e+03,-2.6484e-01,-3.2952e-01,2.5033e+00,3.3655e+00,2.8179e+01
6.1300e+02,2.0000e+00,3.5869e+01,-1.4068e+05,-1.4069e+05,-1.2248e+00,-1.4069e+05,1.2747e-01,8.1325e+00,1.3337e+05,2.0762e+03,-3.1480e-01,-2.0724e-01,3.2462e+00,7.5681e+00,2.9964e+01
6.1400e+02,3.0000e+00,3.5864e+01,-1.4064e+05,-1.4065e+05,-1.2268e+00,-1.4065e+05,1.2749e-01,8.1345e+00,1.3330e+05,2.0798e+03,-2.2064e-01,-6.1813e-02,2.9239e+00,7.4285e+00,2.8399e+01
6.1500e+02,3.0000e+00,3.5860e+01,-1.4047e+05,-1.4047e+05,-1.2288e+00,-1.4047e+05,1.2750e-01,8.1365e+00,1.3326e+05,2.0835e+03,-4.7105e-01,-8.7298e-01,2.3830e+00,3.3917e+00,2.6808e+01
6.1600e+02,4.0000e+00,3.5835e+01,-1.4045e+05,-1.4045e+05,-1.2308e+00,-1.4045e+05,1.2752e-01,8.1385e+00,1.3309e+05,2.0883e+03,2.4435e-01,-1.7212e-01,1.9802e+00,5.2306e-01,2.6066e+01
6.1700e+02,1.2000e+01,3.5644e+01,-1.4035e+05,-1.4035e+05,-1.2328e+00,-1.4035e+05,1.2753e-01,8.1405e+00,1.3307e+05,2.1030e+03,-2.9913e-01,-7.3394e-02,2.4241e+00,4.5917e+00,2.8089e+01
6.1800e+02,4.0000e+00,3.5620e+01,-1.4033e+05,-1.4034e+05,-1.2348e+00,-1.4034e+05,1.2755e-01,8.1424e+00,1.3297e+05,2.1078e+03,1.3945e-01,-4.0204e-01,3.7754e+00,4.3437e+00,2.9446e+01
6.1900e+02,4.0000e+00,3.5595e+01,-1.4027e+05,-1.4028e+05,-1.2368e+00,-1.4028e+05,1.2756e-01,8.1445e+00,1.3296e+05,2.1127e+03,-4.7864e-01,-5.6129e-01,2.2333e+00,1.2783e+00,2.8995e+01
6.2000e+02,3.0000e+00,3.5591e+01,-1.4026e+05,-1.4027e+05,-1.2388e+00,-1.4027e+05,1.2735e-01,8.1173e+00,1.3289e+05,2.1164e+03,2.3966e-01,-1.1640e-01,2.6822e+00,5.0784e+00,2.5500e+01
6.2100e+02,4.0000e+00,3.5567e+01,-1.4011e+05,-1.4012e+05,-1.2408e+00,-1.4012e+05,1.2760e-01,8.1485e+00,1.3289e+05,2.1212e+03,-4.8600e-01,-6.9354e-01,1.0325e+00,1.9035e+00,2.7095e+01
6.2200e+02,2.0000e+00,3.5584e+01,-1.4009e+05,-1.4010e+05,-1.2428e+00,-1.4010e+05,1.2761e-01,8.1505e+00,1.3273e+05,2.1236e+03,9.1296e-03,-9.7821e-01,1.8035e+00,3.2089e+00,2.8845e+01
6.2300e+02,2.0000e+00,3.5600e+01,-1.4008e+05,-1.4009e+05,-1.2448e+00,-1.4009e+05,1.2763e-01,8.1524e+00,1.3272e+05,2.1261e+03,-1.9916e-01,-1.0678e-01,2.5569e+00,5.9368e+00,2.7780e+01
