nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.0000e+03,5.3200e+02,3.0000e+00,3.6215e+01,-5.4951e+05,-5.4952e+05,-1.0629e+00,-5.4952e+05,1.2620e-01,7.9707e+00,5.3590e+05,3.4049e+03,-3.1054e-01,-6.5199e-01,1.7304e+00,7.2242e+00,2.8533e+01
2.0000e+03,5.3300e+02,3.0000e+00,3.6209e+01,-5.4935e+05,-5.4936e+05,-1.0649e+00,-5.4936e+05,1.2621e-01,7.9727e+00,5.3588e+05,3.4115e+03,-4.3971e-01,-2.6106e-01,2.4768e+00,5.7821e+00,2.8872e+01
2.0000e+03,5.3400e+02,5.0000e+00,3.6154e+01,-5.4930e+05,-5.4931e+05,-1.0669e+00,-5.4931e+05,1.2623e-01,7.9747e+00,5.3572e+05,3.4231e+03,-1.2733e-01,-6.6938e-01,2.4769e+00,7.0723e-01,2.8838e+01
2.0000e+03,5.3500e+02,2.0000e+00,3.6173e+01,-5.4925e+05,-5.4926e+05,-1.0689e+00,-5.4926e+05,1.2624e-01,7.9767e+00,5.3567e+05,3.4280e+03,-2.4670e-01,-4.1989e-03,2.8483e+00,6.5063e+00,2.8517e+01
2.0000e+03,5.3600e+02,2.0000e+00,3.6192e+01,-5.4907e+05,-5.4908e+05,-1.0709e+00,-5.4908e+05,1.2626e-01,7.9787e+00,5.3562e+05,3.4326e+03,1.2482e-01,-5.5541e-02,2.8462e+00,3.6743e-01,2.7305e+01
2.0000e+03,5.3700e+02,1.0000e+00,3.6235e+01,-5.4904e+05,-5.4905e+05,-1.0729e+00,-5.4905e+05,1.2628e-01,7.9807e+00,5.3544e+05,3.4349e+03,-2.0817e-01,-7.1747e-01,1.4062e+00,2.3055e+00,2.7250e+01
2.0000e+03,5.3800e+02,3.0000e+00,3.6229e+01,-5.4889e+05,-5.4890e+05,-1.0749e+00,-5.4890e+05,1.2629e-01,7.9827e+00,5.3541e+05,3.4425e+03,-1.2818e-01,-8.8322e-01,1.4039e+00,2.4612e+00,2.7291e+01
2.0000e+03,5.3900e+02,1.3000e+01,3.5981e+01,-5.4884e+05,-5.4885e+05,-1.0769e+00,-5.4885e+05,1.2631e-01,7.9847e+00,5.3526e+05,3.4722e+03,-4.8044e-02,-6.1070e-01,2.6492e+00,4.3095e+00,2.9380e+01
2.0000e+03,5.4000e+02,1.5000e+01,3.5691e+01,-5.4866e+05,-5.4867e+05,-1.0789e+00,-5.4867e+05,1.2632e-01,7.9867e+00,5.3521e+05,3.5077e+03,-4.6010e-01,-1.6400e-02,3.3187e+00,2.5256e+00,2.8944e+01
2.0000e+03,5.4100e+02,6.0000e+00,3.5616e+01,-5.4842e+05,-5.4843e+05,-1.0809e+00,-5.4843e+05,1.2634e-01,7.9887e+00,5.3503e+05,3.5224e+03,1.9534e-01,-5.2278e-01,1.2085e+00,2.7405e-01,2.6047e+01
2.0000e+03,5.4200e+02,1.0000e+00,3.5658e+01,-5.4842e+05,-5.4842e+05,-1.0829e+00,-5.4842e+05,1.2485e-01,7.8015e+00,5.3479e+05,3.5248e+03,-4.9134e-02,-1.0984e-02,4.2983e+00,1.0307e+00,2.9452e+01
2.0000e+03,5.4300e+02,1.0000e+00,3.5700e+01,-5.4841e+05,-5.4842e+05,-1.0849e+00,-5.4842e+05,1.2232e-01,7.4885e+00,5.3478e+05,3.5271e+03,-3.8334e-01,-8.3025e-01,1.2233e+00,7.7393e+00,2.7742e+01
2.0000e+03,5.4400e+02,5.0000e+00,3.5649e+01,-5.4828e+05,-5.4829e+05,-1.0869e+00,-5.4829e+05,1.2639e-01,7.9947e+00,5.3478e+05,3.5389e+03,2.4435e-01,-1.7212e-01,1.9802e+00,5.2306e-01,2.6066e+01
2.0000e+03,5.4500e+02,2.0000e+00,3.5668e+01,-5.4805e+05,-5.4806e+05,-1.0889e+00,-5.4806e+05,1.2640e-01,7.9967e+00,5.3465e+05,3.5436e+03,-2.6116e-01,-4.8927e-01,4.0104e+00,8.3543e-01,2.9669e+01
2.0000e+03,5.4600e+02,4.0000e+00,3.5640e+01,-5.4746e+05,-5.4747e+05,-1.0909e+00,-5.4747e+05,1.2642e-01,7.9987e+00,5.3442e+05,3.5527e+03,-3.1338e-01,-1.1908e-01,2.4834e+00,4.9998e+00,2.8071e+01
2.0000e+03,5.4700e+02,3.0000e+00,3.5635e+01,-5.4739e+05,-5.4740e+05,-1.0929e+00,-5.4740e+05,1.2643e-01,8.0007e+00,5.3383e+05,3.5598e+03,8.7120e-02,-6.2085e-01,2.6106e+00,9.1616e-01,2.5797e+01
2.0000e+03,5.4800e+02,4.0000e+00,3.5608e+01,-5.4712e+05,-5.4713e+05,-1.0949e+00,-5.4713e+05,1.2645e-01,8.0027e+00,5.3376e+05,3.5696e+03,-3.4494e-01,-4.7756e-01,1.1886e+00,8.6971e-01,2.6458e+01
2.0000e+03,5.4900e+02,1.0000e+00,3.5649e+01,-5.4712e+05,-5.4713e+05,-1.0969e+00,-5.4713e+05,1.1746e-01,6.9054e+00,5.3349e+05,3.5721e+03,-2.8042e-02,-6.8495e-01,1.9357e+00,5.4953e+00,2.8172e+01
2.0000e+03,5.5000e+02,1.0000e+00,3.5691e+01,-5.4710e+05,-5.4711e+05,-1.0989e+00,-5.4711e+05,1.2648e-01,8.0066e+00,5.3349e+05,3.5746e+03,1.3769e-01,-4.8511e-02,3.7319e+00,7.0168e-01,2.7050e+01
2.0000e+03,5.5100e+02,1.0000e+00,3.5733e+01,-5.4709e+05,-5.4710e+05,-1.1009e+00,-5.4710e+05,1.2643e-01,8.0002e+00,5.3347e+05,3.5770e+03,-3.1064e-01,-3.5650e-01,1.7754e+00,5.5085e+00,2.7637e+01
2.0000e+03,5.5200e+02,6.0000e+00,3.5659e+01,-5.4705e+05,-5.4706e+05,-1.1029e+00,-5.4706e+05,1.2651e-01,8.0107e+00,5.3346e+05,3.5922e+03,-4.0141e-01,-7.2860e-01,1.3589e+00,5.0619e-01,2.7159e+01
2.0000e+03,5.5300e+02,3.0000e+00,3.5654e+01,-5.4675e+05,-5.4676e+05,-1.1049e+00,-5.4676e+05,1.2653e-01,8.0127e+00,5.3342e+05,3.5999e+03,-5.4508e-02,-3.4672e-01,1.6367e+00,7.1254e+00,2.7149e+01
2.0000e+03,5.5400e+02,9.0000e+00,3.5513e+01,-5.4648e+05,-5.4649e+05,-1.1069e+00,-5.4649e+05,1.2654e-01,8.0146e+00,5.3312e+05,3.6246e+03,1.9883e-02,-4.6988e-01,3.7219e+00,3.4765e+00,2.8839e+01
2.0000e+03,5.5500e+02,1.0000e+00,3.5554e+01,-5.4624e+05,-5.4625e+05,-1.1089e+00,-5.4625e+05,1.2656e-01,8.0166e+00,5.3285e+05,3.6273e+03,1.2855e-01,-1.2093e-02,3.6191e+00,6.1279e+00,2.9947e+01
2.0000e+03,5.5600e+02,1.0000e+00,3.5595e+01,-5.4585e+05,-5.4586e+05,-1.1109e+00,-5.4586e+05,1.2658e-01,8.0186e+00,5.3261e+05,3.6298e+03,-3.3684e-01,-2.3535e-01,1.3971e+00,5.4178e+00,2.6431e+01
2.0000e+03,5.5700e+02,4.0000e+00,3.5568e+01,-5.4581e+05,-5.4582e+05,-1.1129e+00,-5.4582e+05,1.2659e-01,8.0207e+00,5.3222e+05,3.6396e+03,9.7323e-02,-9.0941e-01,1.1026e+00,2.8970e+00,2.6414e+01
2.0000e+03,5.5800e+02,1.0000e+00,3.5609e+01,-5.4580e+05,-5.4581e+05,-1.1149e+00,-5.4581e+05,1.2655e-01,8.0154e+00,5.3218e+05,3.6421e+03,-1.9425e-01,-9.3342e-01,2.5471e+00,3.1601e+00,2.9402e+01
2.0000e+03,5.5900e+02,3.0000e+00,3.5605e+01,-5.4573e+05,-5.4573e+05,-1.1169e+00,-5.4573e+05,1.2662e-01,8.0246e+00,5.3217e+05,3.6493e+03,-2.9103e-01,-6.5260e-01,3.5026e+00,3.9191e+00,2.9046e+01
2.0000e+03,5.6000e+02,2.0000e+00,3.5623e+01,-5.4572e+05,-5.4572e+05,-1.1189e+00,-5.4572e+05,1.2663e-01,8.0256e+00,5.3209e+05,3.6544e+03,-3.0011e-01,-6.9488e-01,3.2306e+00,5.4120e+00,2.8594e+01
2.0000e+03,5.6100e+02,1.0000e+00,3.5664e+01,-5.4566e+05,-5.4567e+05,-1.1209e+00,-5.4567e+05,1.2665e-01,8.0286e+00,5.3208e+05,3.6569e+03,-1.9438e-01,-8.2475e-01,1.0685e+00,7.8616e+00,2.7089e+01
2.0000e+03,5.6200e+02,4.0000e+00,3.5637e+01,-5.4551e+05,-5.4552e+05,-1.1229e+00,-5.4552e+05,1.2667e-01,8.0306e+00,5.3203e+05,3.6666e+03,-2.5446e-01,-2.1701e-03,2.6045e+00,7.0784e+00,2.7846e+01
2.0000e+03,5.6300e+02,3.0000e+00,3.5633e+01,-5.4542e+05,-5.4543e+05,-1.1249e+00,-5.4543e+05,1.2669e-01,8.0326e+00,5.3188e+05,3.6738e+03,5.5240e-02,-4.3782e-01,3.1671e+00,3.0416e+00,2.7152e+01
2.0000e+03,5.6400e+02,5.0000e+00,3.5584e+01,-5.4519e+05,-5.4519e+05,-1.1269e+00,-5.4519e+05,1.2670e-01,8.0347e+00,5.3179e+05,3.6864e+03,-3.3368e-01,-8.9386e-01,2.4769e+00,4.3303e+00,2.6614e+01
2.0000e+03,5.6500e+02,3.0000e+00,3.5579e+01,-5.4513e+05,-5.4514e+05,-1.1289e+00,-5.4514e+05,1.2672e-01,8.0366e+00,5.3156e+05,3.6940e+03,1.1184e-01,-8.0202e-01,1.4369e+00,5.7427e+00,2.7142e+01
2.0000e+03,5.6600e+02,2.0000e+00,3.5597e+01,-5.4512e+05,-5.4513e+05,-1.1309e+00,-5.4513e+05,1.2673e-01,8.0383e+00,5.3150e+05,3.6990e+03,6.9185e-02,-5.9362e-01,3.2001e+00,3.2612e+00,2.7660e+01
2.0000e+03,5.6700e+02,2.0000e+00,3.5616e+01,-5.4493e+05,-5.4494e+05,-1.1329e+00,-5.4494e+05,1.2675e-01,8.0406e+00,5.3149e+05,3.7041e+03,-2.3849e-01,-1.9370e-02,4.0169e+00,3.3018e+00,2.8086e+01
2.0000e+03,5.6800e+02,1.0000e+00,3.5656e+01,-5.4458e+05,-5.4458e+05,-1.1349e+00,-5.4458e+05,1.2676e-01,8.0426e+00,5.3130e+05,3.7066e+03,-3.9034e-01,-5.6888e-01,1.5264e+00,3.4078e+00,2.7303e+01
2.0000e+03,5.6900e+02,2.0000e+00,3.5674e+01,-5.4444e+05,-5.4445e+05,-1.1369e+00,-5.4445e+05,1.2678e-01,8.0446e+00,5.3094e+05,3.7118e+03,1.2835e-01,-5.7622e-01,1.4761e+00,3.8084e+00,2.6709e+01
2.0000e+03,5.7000e+02,4.0000e+00,3.5647e+01,-5.4414e+05,-5.4414e+05,-1.1389e+00,-5.4414e+05,1.2680e-01,8.0466e+00,5.3081e+05,3.7220e+03,-3.5687e-01,-1.8493e-01,2.8028e+00,3.8604e+00,2.5658e+01
2.0000e+03,5.7100e+02,1.0000e+00,3.5688e+01,-5.4403e+05,-5.4404e+05,-1.1409e+00,-5.4404e+05,1.2681e-01,8.0486e+00,5.3051e+05,3.7246e+03,5.3892e-02,-4.1270e-01,2.8865e+00,9.4630e-01,2.6146e+01
2.0000e+03,5.7200e+02,8.0000e+00,3.5572e+01,-5.4365e+05,-5.4366e+05,-1.1429e+00,-5.4366e+05,1.2683e-01,8.0506e+00,5.3040e+05,3.7444e+03,-4.5905e-01,-5.0988e-01,1.7228e+00,5.0843e+00,2.7756e+01
2.0000e+03,5.7300e+02,7.0000e+00,3.5480e+01,-5.4364e+05,-5.4365e+05,-1.1449e+00,-5.4365e+05,1.2683e-01,8.0508e+00,5.3002e+05,3.7619e+03,-2.8530e-02,-7.5797e-01,2.6985e+00,4.9076e+00,2.6915e+01
2.0000e+03,5.7400e+02,2.0000e+00,3.5498e+01,-5.4356e+05,-5.4356e+05,-1.1469e+00,-5.4356e+05,1.2686e-01,8.0546e+00,5.3001e+05,3.7671e+03,-1.6212e-01,-6.2005e-01,1.6968e+00,2.8086e+00,2.7338e+01
2.0000e+03,5.7500e+02,3.0000e+00,3.5494e+01,-5.4348e+05,-5.4349e+05,-1.1489e+00,-5.4349e+05,1.2687e-01,8.0566e+00,5.2993e+05,3.7748e+03,8.6222e-02,-3.1503e-01,2.0907e+00,5.6130e+00,2.7562e+01
2.0000e+03,5.7600e+02,2.0000e+00,3.5512e+01,-5.4345e+05,-5.4346e+05,-1.1508e+00,-5.4346e+05,1.2689e-01,8.0586e+00,5.2985e+05,3.7797e+03,-2.2862e-01,-9.0876e-01,1.1810e+00,2.8054e+00,2.6777e+01
2.0000e+03,5.7700e+02,2.0000e+00,3.5530e+01,-5.4307e+05,-5.4308e+05,-1.1528e+00,-5.4308e+05,1.2691e-01,8.0606e+00,5.2982e+05,3.7848e+03,7.2206e-02,-4.6615e-01,3.5653e+00,4.4011e+00,2.8561e+01
2.0000e+03,5.7800e+02,6.0000e+00,3.5460e+01,-5.4275e+05,-5.4275e+05,-1.1548e+00,-5.4275e+05,1.2692e-01,8.0626e+00,5.2944e+05,3.8004e+03,-7.4319e-02,-5.5396e-02,4.3958e+00,7.8032e+00,2.9545e+01
2.0000e+03,5.7900e+02,2.0000e+00,3.5478e+01,-5.4232e+05,-5.4233e+05,-1.1568e+00,-5.4233e+05,1.2694e-01,8.0646e+00,5.2912e+05,3.8057e+03,-7.7711e-02,-8.9680e-01,2.2717e+00,4.3230e+00,2.8785e+01
2.0000e+03,5.8000e+02,2.0000e+00,3.5496e+01,-5.4224e+05,-5.4225e+05,-1.1588e+00,-5.4225e+05,1.2695e-01,8.0666e+00,5.2869e+05,3.8109e+03,2.1497e-02,-8.1155e-01,2.4763e+00,7.8464e+00,2.6634e+01
2.0000e+03,5.8100e+02,1.0000e+00,3.5535e+01,-5.4223e+05,-5.4224e+05,-1.1608e+00,-5.4224e+05,1.2696e-01,8.0680e+00,5.2861e+05,3.8135e+03,-3.5181e-01,-2.0940e-01,1.3505e+00,6.7196e+00,2.6206e+01
2.0000e+03,5.8200e+02,2.0000e+00,3.5553e+01,-5.4204e+05,-5.4204e+05,-1.1628e+00,-5.4204e+05,1.2698e-01,8.0706e+00,5.2860e+05,3.8188e+03,1.2880e-01,-9.1826e-02,3.3785e+00,6.2107e+00,2.6720e+01
2.0000e+03,5.8300e+02,4.0000e+00,3.5527e+01,-5.4201e+05,-5.4202e+05,-1.1648e+00,-5.4202e+05,1.2700e-01,8.0726e+00,5.2840e+05,3.8296e+03,1.7307e-01,-4.8860e-01,3.6484e+00,5.4456e+00,2.8926e+01
2.0000e+03,5.8400e+02,1.0000e+00,3.5566e+01,-5.4201e+05,-5.4201e+05,-1.1668e+00,-5.4201e+05,1.1813e-01,6.9847e+00,5.2838e+05,3.8323e+03,-7.9746e-02,-8.0791e-01,2.2208e+00,6.2329e+00,2.8849e+01
2.0000e+03,5.8500e+02,3.0000e+00,3.5562e+01,-5.4189e+05,-5.4189e+05,-1.1688e+00,-5.4189e+05,1.2703e-01,8.0766e+00,5.2838e+05,3.8403e+03,8.0773e-02,-3.8747e-01,1.6617e+00,1.7370e+00,2.6369e+01
2.0000e+03,5.8600e+02,2.0000e+00,3.5580e+01,-5.4185e+05,-5.4186e+05,-1.1708e+00,-5.4186e+05,1.2705e-01,8.0786e+00,5.2825e+05,3.8458e+03,-3.3610e-01,-5.8866e-01,1.2740e+00,3.8031e+00,2.6772e+01
2.0000e+03,5.8700e+02,5.0000e+00,3.5533e+01,-5.4165e+05,-5.4166e+05,-1.1728e+00,-5.4166e+05,1.2706e-01,8.0806e+00,5.2822e+05,3.8594e+03,1.4892e-02,-3.8311e-01,1.2043e+00,5.9287e+00,2.6074e+01
2.0000e+03,5.8800e+02,1.0000e+00,3.5572e+01,-5.4157e+05,-5.4158e+05,-1.1748e+00,-5.4158e+05,1.2708e-01,8.0826e+00,5.2802e+05,3.8621e+03,-3.2534e-02,-4.0030e-01,1.2833e+00,7.0915e+00,2.6392e+01
2.0000e+03,5.8900e+02,3.0000e+00,3.5568e+01,-5.4136e+05,-5.4137e+05,-1.1768e+00,-5.4137e+05,1.2709e-01,8.0846e+00,5.2794e+05,3.8704e+03,2.6955e-04,-4.2522e-01,1.2079e+00,4.3884e+00,2.6040e+01
2.0000e+03,5.9000e+02,1.0000e+00,3.5607e+01,-5.4085e+05,-5.4086e+05,-1.1788e+00,-5.4086e+05,1.2711e-01,8.0866e+00,5.2773e+05,3.8733e+03,-4.5207e-01,-2.0818e-02,2.4836e+00,6.6736e+00,2.7559e+01
2.0000e+03,5.9100e+02,1.0000e+00,3.5645e+01,-5.4042e+05,-5.4043e+05,-1.1808e+00,-5.4043e+05,1.2713e-01,8.0885e+00,5.2722e+05,3.8761e+03,-4.7343e-01,-5.4903e-01,1.2592e+00,5.6111e+00,2.6858e+01
2.0000e+03,5.9200e+02,6.0000e+00,3.5577e+01,-5.4040e+05,-5.4041e+05,-1.1828e+00,-5.4041e+05,1.2714e-01,8.0906e+00,5.2679e+05,3.8923e+03,-1.7353e-01,-4.7724e-01,2.6547e+00,7.0954e-01,2.5964e+01
2.0000e+03,5.9300e+02,1.5000e+01,3.5319e+01,-5.4036e+05,-5.4037e+05,-1.1848e+00,-5.4037e+05,1.2716e-01,8.0926e+00,5.2677e+05,3.9316e+03,-3.9833e-01,-5.8349e-01,1.1997e+00,3.0890e+00,2.6493e+01
2.0000e+03,5.9400e+02,4.0000e+00,3.5294e+01,-5.4022e+05,-5.4023e+05,-1.1868e+00,-5.4023e+05,1.2717e-01,8.0946e+00,5.2673e+05,3.9424e+03,2.1493e-01,-1.1461e-01,4.1171e+00,3.5128e-01,2.9813e+01
2.0000e+03,5.9500e+02,1.0000e+00,3.5333e+01,-5.3993e+05,-5.3994e+05,-1.1888e+00,-5.3994e+05,1.2719e-01,8.0966e+00,5.2659e+05,3.9453e+03,1.2993e-01,-4.1768e-01,1.3154e+00,3.9086e+00,2.5982e+01
2.0000e+03,5.9600e+02,1.0000e+00,3.5371e+01,-5.3980e+05,-5.3981e+05,-1.1908e+00,-5.3981e+05,1.2720e-01,8.0986e+00,5.2630e+05,3.9481e+03,-4.7511e-01,-6.9702e-01,2.8981e+00,1.3950e+00,2.9867e+01
2.0000e+03,5.9700e+02,4.0000e+00,3.5346e+01,-5.3973e+05,-5.3974e+05,-1.1928e+00,-5.3974e+05,1.2722e-01,8.1005e+00,5.2617e+05,3.9591e+03,2.1605e-01,-8.9630e-01,2.9889e+00,7.9138e+00,2.8078e+01
2.0000e+03,5.9800e+02,1.0000e+00,3.5385e+01,-5.3958e+05,-5.3959e+05,-1.1948e+00,-5.3959e+05,1.2724e-01,8.1026e+00,5.2610e+05,3.9617e+03,-4.2915e-01,-7.3431e-02,1.9269e+00,5.9850e+00,2.6553e+01
2.0000e+03,5.9900e+02,4.0000e+00,3.5360e+01,-5.3935e+05,-5.3936e+05,-1.1968e+00,-5.3936e+05,1.2725e-01,8.1046e+00,5.2595e+05,3.9725e+03,-2.2118e-01,-3.7833e-01,1.1079e+00,7.3644e+00,2.6194e+01
2.0000e+03,6.0000e+02,8.0000e+00,3.5253e+01,-5.3889e+05,-5.3890e+05,-1.1988e+00,-5.3890e+05,1.2727e-01,8.1066e+00,5.2572e+05,3.9938e+03,-4.5519e-01,-8.3072e-01,1.2761e+00,7.2576e+00,2.7237e+01
2.0000e+03,6.0100e+02,2.0000e+00,3.5270e+01,-5.3872e+05,-5.3872e+05,-1.2008e+00,-5.3872e+05,1.2728e-01,8.1086e+00,5.2526e+05,3.9991e+03,-2.6416e-01,-3.1985e-01,1.2736e+00,5.5896e+00,2.6236e+01
2.0000e+03,6.0200e+02,3.0000e+00,3.5267e+01,-5.3863e+05,-5.3864e+05,-1.2028e+00,-5.3864e+05,1.2730e-01,8.1105e+00,5.2508e+05,4.0070e+03,-2.8559e-01,-1.3253e-02,2.7272e+00,4.6365e+00,2.7636e+01
2.0000e+03,6.0300e+02,2.0000e+00,3.5284e+01,-5.3863e+05,-5.3864e+05,-1.2048e+00,-5.3864e+05,1.1883e-01,7.0676e+00,5.2500e+05,4.0124e+03,-2.2115e-01,-5.8267e-01,1.4358e+00,2.8894e+00,2.6739e+01
2.0000e+03,6.0400e+02,2.0000e+00,3.5301e+01,-5.3858e+05,-5.3859e+05,-1.2068e+00,-5.3859e+05,1.2733e-01,8.1145e+00,5.2500e+05,4.0177e+03,-1.5733e-01,-3.4353e-01,2.4243e+00,5.1909e+00,2.5369e+01
2.0000e+03,6.0500e+02,1.0000e+00,3.5339e+01,-5.3841e+05,-5.3842e+05,-1.2088e+00,-5.3842e+05,1.2735e-01,8.1166e+00,5.2495e+05,4.0204e+03,-2.2613e-01,-4.9386e-01,2.5271e+00,3.7006e+00,2.8893e+01
2.0000e+03,6.0600e+02,1.2000e+01,3.5151e+01,-5.3762e+05,-5.3762e+05,-1.2108e+00,-5.3762e+05,1.2736e-01,8.1186e+00,5.2478e+05,4.0524e+03,-1.9538e-01,-9.0689e-01,3.2174e+00,5.7196e+00,2.8888e+01
2.0000e+03,6.0700e+02,7.0000e+00,3.5066e+01,-5.3754e+05,-5.3754e+05,-1.2128e+00,-5.3754e+05,1.2738e-01,8.1205e+00,5.2399e+05,4.0707e+03,-4.1094e-01,-7.9630e-01,2.3415e+00,2.4853e-01,2.5956e+01
2.0000e+03,6.0800e+02,3.0000e+00,3.5063e+01,-5.3752e+05,-5.3752e+05,-1.2148e+00,-5.3752e+05,1.2739e-01,8.1225e+00,5.2390e+05,4.0787e+03,6.2633e-02,-7.8701e-02,4.1922e+00,3.7286e-01,2.8737e+01
2.0000e+03,6.0900e+02,1.0000e+00,3.5101e+01,-5.3704e+05,-5.3705e+05,-1.2168e+00,-5.3705e+05,1.2741e-01,8.1245e+00,5.2389e+05,4.0816e+03,1.1296e-01,-2.8491e-01,3.0356e+00,5.7223e+00,2.6714e+01
2.0000e+03,6.1000e+02,2.0000e+00,3.5118e+01,-5.3672e+05,-5.3673e+05,-1.2188e+00,-5.3673e+05,1.2742e-01,8.1265e+00,5.2341e+05,4.0872e+03,-1.2352e-01,-5.3927e-01,1.0330e+00,2.1180e+00,2.5704e+01
2.0000e+03,6.1100e+02,2.0000e+00,3.5135e+01,-5.3662e+05,-5.3663e+05,-1.2208e+00,-5.3663e+05,1.2744e-01,8.1286e+00,5.2309e+05,4.0928e+03,-4.0284e-01,-1.7800e-02,2.8893e+00,6.8886e+00,2.8428e+01
2.0000e+03,6.1200e+02,6.0000e+00,3.5072e+01,-5.3642e+05,-5.3643e+05,-1.2228e+00,-5.3643e+05,1.2746e-01,8.1306e+00,5.2299e+05,4.1088e+03,-3.4373e-03,-6.5260e-01,1.5143e+00,5.4822e+00,2.6956e+01
2.0000e+03,6.1300e+02,1.0000e+00,3.5109e+01,-5.3594e+05,-5.3595e+05,-1.2248e+00,-5.3595e+05,1.2747e-01,8.1325e+00,5.2279e+05,4.1115e+03,-3.9085e-01,-9.4973e-01,2.8864e+00,7.4442e+00,2.8326e+01
2.0000e+03,6.1400e+02,4.0000e+00,3.5086e+01,-5.3556e+05,-5.3557e+05,-1.2268e+00,-5.3557e+05,1.2749e-01,8.1345e+00,5.2231e+05,4.1220e+03,-4.6536e-01,-3.4389e-01,2.5809e+00,7.0568e+00,2.9139e+01
2.0000e+03,6.1500e+02,2.0000e+00,3.5103e+01,-5.3540e+05,-5.3541e+05,-1.2288e+00,-5.3541e+05,1.2750e-01,8.1365e+00,5.2193e+05,4.1271e+03,9.1904e-02,-3.8566e-01,1.6331e+00,3.8635e+00,2.6418e+01
2.0000e+03,6.1600e+02,8.0000e+00,3.5000e+01,-5.3494e+05,-5.3495e+05,-1.2308e+00,-5.3495e+05,1.2752e-01,8.1385e+00,5.2177e+05,4.1484e+03,1.5078e-01,-4.9270e-01,1.5132e+00,9.9363e-01,2.6114e+01
2.0000e+03,6.1700e+02,2.0000e+00,3.5017e+01,-5.3468e+05,-5.3469e+05,-1.2328e+00,-5.3469e+05,1.2753e-01,8.1405e+00,5.2131e+05,4.1537e+03,-4.9414e-01,-9.7016e-01,2.6317e+00,4.3860e+00,2.7406e+01
2.0000e+03,6.1800e+02,1.0000e+00,3.5054e+01,-5.3453e+05,-5.3454e+05,-1.2348e+00,-5.3454e+05,1.2755e-01,8.1425e+00,5.2105e+05,4.1563e+03,-2.8956e-02,-7.5528e-01,2.1531e+00,1.0311e+00,2.5022e+01
2.0000e+03,6.1900e+02,9.0000e+00,3.4932e+01,-5.3448e+05,-5.3449e+05,-1.2368e+00,-5.3449e+05,1.2756e-01,8.1445e+00,5.2090e+05,4.1804e+03,-9.7706e-02,-4.6590e-01,1.0232e+00,1.4848e+00,2.5426e+01
2.0000e+03,6.2000e+02,3.0000e+00,3.4930e+01,-5.3435e+05,-5.3436e+05,-1.2388e+00,-5.3436e+05,1.2758e-01,8.1465e+00,5.2085e+05,4.1886e+03,-1.5052e-01,-6.8302e-01,2.1065e+00,7.5911e+00,2.8584e+01
2.0000e+03,6.2100e+02,3.0000e+00,3.4927e+01,-5.3434e+05,-5.3435e+05,-1.2408e+00,-5.3435e+05,1.2760e-01,8.1484e+00,5.2072e+05,4.1966e+03,-4.5528e-01,-5.2454e-01,3.3220e+00,4.5208e+00,2.8597e+01
2.0000e+03,6.2200e+02,1.0000e+00,3.4963e+01,-5.3428e+05,-5.3429e+05,-1.2428e+00,-5.3429e+05,1.2761e-01,8.1505e+00,5.2071e+05,4.1993e+03,-2.7626e-01,-6.3846e-01,1.0848e+00,6.1186e+00,2.6397e+01
2.0000e+03,6.2300e+02,1.0000e+00,3.5000e+01,-5.3423e+05,-5.3424e+05,-1.2448e+00,-5.3424e+05,1.2763e-01,8.1525e+00,5.2065e+05,4.2019e+03,-1.3194e-03,-6.1209e-03,2.9600e+00,3.5698e+00,2.7106e+01
2.0000e+03,6.2400e+02,5.0000e+00,3.4958e+01,-5.3350e+05,-5.3351e+05,-1.2468e+00,-5.3351e+05,1.2764e-01,8.1545e+00,5.2060e+05,4.2149e+03,-2.5025e-01,-2.7157e-01,1.5697e+00,4.4645e+00,2.6365e+01
2.0000e+03,6.2500e+02,1.0000e+00,3.4994e+01,-5.3305e+05,-5.3306e+05,-1.2488e+00,-5.3306e+05,1.2766e-01,8.1565e+00,5.1987e+05,4.2175e+03,8.7949e-02,-4.2253e-01,3.3049e+00,6.1016e+00,2.8055e+01
2.0000e+03,6.2600e+02,1.0000e+00,3.5031e+01,-5.3299e+05,-5.3300e+05,-1.2507e+00,-5.3300e+05,1.2767e-01,8.1585e+00,5.1942e+05,4.2201e+03,-4.6872e-01,-4.3659e-03,3.4760e+00,6.2578e+00,2.9657e+01
2.0000e+03,6.2700e+02,3.0000e+00,3.5028e+01,-5.3279e+05,-5.3280e+05,-1.2527e+00,-5.3280e+05,1.2769e-01,8.1605e+00,5.1936e+05,4.2280e+03,1.7676e-01,-7.9299e-02,2.8618e+00,4.5686e+00,2.5143e+01
2.0000e+03,6.2800e+02,2.0000e+00,3.5045e+01,-5.3246e+05,-5.3247e+05,-1.2547e+00,-5.3247e+05,1.2771e-01,8.1625e+00,5.1916e+05,4.2334e+03,1.3292e-01,-5.2917e-01,3.3396e+00,1.4092e+00,2.7736e+01
2.0000e+03,6.2900e+02,3.0000e+00,3.5042e+01,-5.3216e+05,-5.3217e+05,-1.2567e+00,-5.3217e+05,1.2772e-01,8.1645e+00,5.1883e+05,4.2417e+03,-1.7221e-01,-8.0772e-01,3.5051e+00,5.9050e+00,2.9605e+01
